read_id	p_chimera	is_chimera
NC_039553.1_4846_5386_8:0:0_10:0:0_7e5	5.697275e-05	0
NC_039553.1_14245_14754_8:0:0_6:0:0_303	0.17614557	0
chimera_1_A12223-12445_B11094-11170_MH3_292633_293123_0:0:0_0:0:0_24	0.010125603	0
NC_039553.1_757_1215_5:0:0_9:0:0_936	0.077333935	0
NC_039553.1_1038_1534_3:0:0_5:0:0_d	0.68376917	1
NC_039553.1_16042_16554_11:0:0_3:0:0_940	0.3668256	0
chimera_1_A12223-12445_B11094-11170_MH3_300767_301235_0:0:0_0:0:0_13b	0.9805567	1
NC_039553.1_1077_1632_12:0:0_9:0:0_131	3.272982e-11	0
NC_039553.1_1783_2286_11:0:0_5:0:0_854	9.4081e-08	0
NC_039553.1_4717_5324_6:0:0_6:0:0_2c3	0.046265617	0
NC_039553.1_3141_3642_8:0:0_8:0:0_245	0.008335266	0
chimera_1_A12223-12445_B11094-11170_MH3_104382_104909_0:0:0_0:0:0_8b	0.9196846	1
chimera_1_A12223-12445_B11094-11170_MH3_237816_238282_0:0:0_0:0:0_ac	0.7548524	1
NC_039553.1_14133_14568_11:0:0_7:0:0_aec	3.5433835e-25	0
NC_039553.1_6566_7123_10:0:0_5:0:0_6e	7.251983e-05	0
NC_039553.1_7009_7560_5:0:0_11:0:0_783	1.4179481e-11	0
NC_039553.1_6651_7169_5:0:0_12:0:0_299	0.95577025	1
chimera_1_A12223-12445_B11094-11170_MH3_122499_123034_0:0:0_0:0:0_11d	0.99383414	1
NC_039553.1_4722_5161_14:0:0_7:0:0_a44	4.0766454e-13	0
NC_039553.1_5849_6370_8:0:0_10:0:0_a08	0.78387165	1
NC_039553.1_295_801_11:0:0_9:0:0_305	4.3327316e-22	0
NC_039553.1_1223_1683_10:0:0_6:0:0_410	1.1432064e-11	0
NC_039553.1_14591_15102_6:0:0_2:0:0_376	0.91336596	1
chimera_1_A12223-12445_B11094-11170_MH3_213816_214330_0:0:0_0:0:0_b5	0.004898435	0
NC_039553.1_2217_2678_7:0:0_12:0:0_627	1.4919575e-08	0
NC_039553.1_15900_16302_6:0:0_11:0:0_90b	3.017069e-06	0
NC_039553.1_12717_13207_2:0:0_2:0:0_8c8	0.05801663	0
NC_039553.1_12214_12576_8:0:0_9:0:0_52f	6.947746e-19	0
NC_039553.1_866_1290_10:0:0_6:0:0_a5a	8.692188e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_185207_185728_0:0:0_0:0:0_7a	0.00096460734	0
NC_039553.1_3833_4296_5:0:0_6:0:0_86b	4.1772245e-12	0
NC_039553.1_3888_4464_6:0:0_6:0:0_441	0.0010184024	0
NC_039553.1_8389_8863_9:0:0_6:0:0_769	2.86318e-12	0
NC_039553.1_16106_16612_6:0:0_7:0:0_62c	0.90220135	1
NC_039553.1_4171_4741_11:0:0_9:0:0_2f6	0.06139653	0
NC_039553.1_7481_8035_6:0:0_5:0:0_6cc	5.5517346e-05	0
NC_039553.1_14084_14552_7:0:0_7:0:0_7c8	8.6324974e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_322626_323206_0:0:0_0:0:0_d9	0.68861765	1
NC_039553.1_3346_3736_10:0:0_5:0:0_ab1	0.005863651	0
NC_039553.1_13873_14316_8:0:0_6:0:0_806	0.013938974	0
NC_039553.1_8734_9123_8:0:0_13:0:0_314	2.0834437e-07	0
NC_039553.1_4171_4625_19:0:0_4:0:0_81a	1.2640837e-09	0
NC_039553.1_15407_15952_5:0:0_5:0:0_109	0.020308264	0
NC_039553.1_15112_15548_8:0:0_7:0:0_890	2.2912878e-13	0
NC_039553.1_10633_11173_6:0:0_9:0:0_308	4.94583e-08	0
NC_039553.1_11302_11752_3:0:0_6:0:0_3d1	0.0718046	0
NC_039553.1_8564_9059_7:0:0_11:0:0_863	0.0050099944	0
NC_039553.1_12243_12675_6:0:0_6:0:0_87f	2.6219586e-06	0
NC_039553.1_9036_9576_9:0:0_7:0:0_698	5.3003637e-06	0
NC_039553.1_3641_4155_8:0:0_5:0:0_b1b	9.7919616e-17	0
NC_039553.1_3158_3709_11:0:0_5:0:0_a8a	1.8711731e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_98590_99014_0:0:0_0:0:0_fd	0.9203643	1
chimera_1_A12223-12445_B11094-11170_MH3_171786_172244_0:0:0_0:0:0_6b	0.7973595	1
NC_039553.1_14855_15392_13:0:0_6:0:0_5da	0.0031828391	0
NC_039553.1_6336_6798_10:0:0_6:0:0_4f7	1.6536062e-07	0
NC_039553.1_12604_13011_7:0:0_11:0:0_8ff	3.7023995e-11	0
NC_039553.1_8102_8599_8:0:0_6:0:0_5ac	0.00018664886	0
NC_039553.1_3904_4416_6:0:0_6:0:0_103	9.259862e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_95187_95773_0:0:0_0:0:0_a5	0.9787264	1
NC_039553.1_8439_8944_13:0:0_6:0:0_468	2.8111544e-09	0
NC_039553.1_3606_4095_9:0:0_8:0:0_3fd	0.7784784	1
NC_039553.1_11860_12351_6:0:0_4:0:0_735	2.4849982e-05	0
NC_039553.1_4417_5017_6:0:0_9:0:0_6c5	4.4882063e-07	0
NC_039553.1_4082_4584_5:0:0_6:0:0_8f0	0.05593722	0
NC_039553.1_12642_13179_11:0:0_8:0:0_413	6.9728947e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_260645_261190_0:0:0_0:0:0_9d	0.9056767	1
chimera_1_A12223-12445_B11094-11170_MH3_303124_303619_0:0:0_0:0:0_48	0.99758446	1
NC_039553.1_9954_10483_5:0:0_6:0:0_3cd	0.45742843	0
chimera_1_A12223-12445_B11094-11170_MH3_47467_47991_0:0:0_0:0:0_5b	0.99875784	1
NC_039553.1_6274_6737_10:0:0_7:0:0_3c1	5.924636e-08	0
NC_039553.1_13422_13975_3:0:0_10:0:0_1d8	0.98740435	1
NC_039553.1_3281_3781_11:0:0_7:0:0_97e	3.1921165e-12	0
NC_039553.1_15461_16006_7:0:0_12:0:0_421	2.1148357e-16	0
NC_039553.1_14591_15020_6:0:0_4:0:0_65d	0.4865348	0
NC_039553.1_15307_15786_7:0:0_9:0:0_72e	0.08344905	0
NC_039553.1_8048_8550_8:0:0_11:0:0_3c8	2.1556681e-07	0
NC_039553.1_10721_11218_12:0:0_11:0:0_9b2	3.4684401e-06	0
NC_039553.1_13243_13862_5:0:0_10:0:0_6d7	1.3998638e-10	0
NC_039553.1_8166_8680_7:0:0_5:0:0_3c4	0.003565647	0
NC_039553.1_13393_13813_9:0:0_6:0:0_12b	0.00016699366	0
NC_039553.1_14032_14515_9:0:0_5:0:0_215	3.6417087e-09	0
NC_039553.1_2860_3444_8:0:0_6:0:0_aef	2.4109937e-08	0
NC_039553.1_7554_8097_6:0:0_9:0:0_65a	3.42453e-05	0
NC_039553.1_2200_2627_10:0:0_9:0:0_884	5.3518114e-11	0
NC_039553.1_8832_9361_9:0:0_10:0:0_2fe	5.22001e-09	0
NC_039553.1_9944_10443_4:0:0_6:0:0_763	0.9732718	1
NC_039553.1_15827_16337_6:0:0_11:0:0_49	3.3404457e-15	0
NC_039553.1_6770_7355_9:0:0_8:0:0_386	6.319731e-05	0
NC_039553.1_10792_11279_4:0:0_5:0:0_51e	1.0025915e-05	0
NC_039553.1_13405_13962_6:0:0_7:0:0_ad7	0.00033142362	0
NC_039553.1_9034_9489_5:0:0_13:0:0_74a	0.7973992	1
NC_039553.1_180_718_8:0:0_3:0:0_714	0.004346276	0
NC_039553.1_3324_3846_5:0:0_2:0:0_5d0	0.006410703	0
NC_039553.1_11665_12151_10:0:0_6:0:0_381	0.0011022766	0
NC_039553.1_1081_1619_9:0:0_12:0:0_5ec	4.6561001e-07	0
NC_039553.1_15449_15841_9:0:0_6:0:0_466	0.00397501	0
NC_039553.1_12382_12894_8:0:0_5:0:0_123	1.1990728e-16	0
NC_039553.1_13962_14435_5:0:0_11:0:0_51f	1.1011795e-08	0
NC_039553.1_12223_12724_11:0:0_4:0:0_5a3	2.7302971e-05	0
NC_039553.1_570_1045_6:0:0_7:0:0_a2e	0.90385836	1
NC_039553.1_11389_11945_5:0:0_11:0:0_a4e	0.016336964	0
NC_039553.1_9040_9503_10:0:0_8:0:0_232	0.00017372657	0
chimera_1_A12223-12445_B11094-11170_MH3_170402_170927_0:0:0_0:0:0_103	0.67944956	1
NC_039553.1_10846_11318_4:0:0_3:0:0_a02	8.2417406e-10	0
NC_039553.1_8443_8962_7:0:0_6:0:0_302	0.027305996	0
NC_039553.1_5432_5936_9:0:0_10:0:0_988	1.0166448e-06	0
NC_039553.1_15582_16090_7:0:0_5:0:0_881	0.0006095571	0
NC_039553.1_8074_8572_6:0:0_7:0:0_9c4	0.76239586	1
NC_039553.1_13876_14313_5:0:0_9:0:0_809	0.015931997	0
NC_039553.1_1189_1632_10:0:0_7:0:0_f	7.390719e-15	0
NC_039553.1_12281_12823_11:0:0_13:0:0_30f	2.3137092e-07	0
NC_039553.1_15448_15934_6:0:0_1:0:0_a3c	0.9993216	1
NC_039553.1_7521_7946_13:0:0_10:0:0_4b	1.5897466e-07	0
NC_039553.1_8845_9368_10:0:0_6:0:0_2f1	2.0084587e-17	0
NC_039553.1_12600_13085_11:0:0_5:0:0_4b5	0.02258344	0
NC_039553.1_8215_8832_11:0:0_13:0:0_1be	1.8511041e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_139397_139901_0:0:0_0:0:0_2f	0.9940585	1
NC_039553.1_7527_8021_5:0:0_5:0:0_6b0	2.4601188e-06	0
NC_039553.1_6084_6617_5:0:0_7:0:0_ad8	0.08605879	0
NC_039553.1_13834_14266_9:0:0_8:0:0_a55	2.6073726e-16	0
NC_039553.1_11762_12297_7:0:0_9:0:0_177	0.00013078515	0
NC_039553.1_2849_3332_9:0:0_7:0:0_996	2.383785e-07	0
NC_039553.1_1011_1512_11:0:0_7:0:0_a16	0.002431822	0
NC_039553.1_7684_8111_9:0:0_6:0:0_91b	7.079788e-05	0
NC_039553.1_9956_10511_8:0:0_2:0:0_1a	7.580826e-06	0
NC_039553.1_1503_2014_9:0:0_7:0:0_27c	2.7132515e-08	0
NC_039553.1_22_533_3:0:0_10:0:0_622	6.8462963e-19	0
NC_039553.1_12334_12884_12:0:0_10:0:0_14b	1.1349002e-08	0
NC_039553.1_5359_5859_8:0:0_7:0:0_10d	0.4101595	0
NC_039553.1_6689_7238_7:0:0_5:0:0_919	0.98896295	1
NC_039553.1_12168_12656_7:0:0_7:0:0_911	0.6657583	1
NC_039553.1_15962_16453_9:0:0_12:0:0_a2b	4.5736522e-07	0
NC_039553.1_8693_9168_8:0:0_8:0:0_53d	0.004799192	0
NC_039553.1_3620_4161_6:0:0_10:0:0_6df	2.5737012e-07	0
NC_039553.1_7569_8100_9:0:0_7:0:0_811	2.3128974e-05	0
NC_039553.1_13392_13783_5:0:0_8:0:0_9b4	0.71643054	1
NC_039553.1_14900_15356_11:0:0_10:0:0_78f	2.8920182e-11	0
NC_039553.1_5430_6005_6:0:0_9:0:0_2dd	5.207372e-06	0
NC_039553.1_12194_12791_8:0:0_6:0:0_742	1.1197623e-09	0
NC_039553.1_7416_7853_6:0:0_10:0:0_82b	1.3564564e-06	0
NC_039553.1_14615_15100_6:0:0_10:0:0_486	2.537838e-07	0
NC_039553.1_6851_7403_8:0:0_9:0:0_8e3	6.069625e-05	0
NC_039553.1_14617_15083_7:0:0_3:0:0_93b	1.5066655e-07	0
NC_039553.1_7808_8315_5:0:0_9:0:0_2b4	1.0373717e-05	0
NC_039553.1_12512_12996_8:0:0_5:0:0_60	7.810528e-09	0
NC_039553.1_8353_8907_9:0:0_4:0:0_a11	1.1269232e-05	0
NC_039553.1_13545_14144_10:0:0_6:0:0_289	6.7668434e-06	0
NC_039553.1_8246_8772_5:0:0_10:0:0_880	0.9820738	1
NC_039553.1_8028_8689_10:0:0_5:0:0_179	5.6901072e-12	0
NC_039553.1_9850_10319_3:0:0_13:0:0_37	1.1924367e-07	0
NC_039553.1_15882_16476_6:0:0_6:0:0_827	2.4370963e-09	0
NC_039553.1_13297_13741_9:0:0_4:0:0_4dc	9.8186605e-11	0
NC_039553.1_15219_15676_7:0:0_8:0:0_3e5	0.90526694	1
chimera_1_A12223-12445_B11094-11170_MH3_165702_166191_0:0:0_0:0:0_52	0.96059036	1
NC_039553.1_11884_12355_4:0:0_7:0:0_241	0.69573075	1
NC_039553.1_11968_12505_5:0:0_7:0:0_95f	0.005159797	0
NC_039553.1_15887_16347_9:0:0_10:0:0_164	5.775912e-06	0
NC_039553.1_16097_16576_6:0:0_7:0:0_7fa	2.8856128e-05	0
NC_039553.1_15884_16480_9:0:0_7:0:0_28e	0.9967859	1
NC_039553.1_15134_15619_6:0:0_12:0:0_e9	8.229791e-09	0
NC_039553.1_9658_10212_12:0:0_9:0:0_4a2	0.00014045171	0
NC_039553.1_6140_6604_8:0:0_6:0:0_154	0.6463354	1
NC_039553.1_4992_5522_7:0:0_8:0:0_8dc	3.443907e-15	0
NC_039553.1_3253_3752_9:0:0_9:0:0_6b	0.46004677	0
NC_039553.1_8504_8972_7:0:0_7:0:0_c2	0.9544282	1
NC_039553.1_2592_3046_6:0:0_6:0:0_318	1.5423471e-12	0
NC_039553.1_3479_4045_7:0:0_6:0:0_73d	1.0132399e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_325407_325904_0:0:0_0:0:0_1c	0.5244214	1
NC_039553.1_3572_4020_4:0:0_9:0:0_196	8.8953435e-05	0
NC_039553.1_3334_3874_5:0:0_7:0:0_5cb	1.995094e-26	0
NC_039553.1_11723_12125_7:0:0_11:0:0_390	1.1416998e-31	0
NC_039553.1_8375_8942_6:0:0_6:0:0_379	0.00013286798	0
NC_039553.1_10344_10884_2:0:0_12:0:0_26b	0.998173	1
NC_039553.1_8837_9338_3:0:0_8:0:0_4f8	0.9559104	1
NC_039553.1_3899_4475_11:0:0_9:0:0_461	9.23562e-05	0
NC_039553.1_99_574_7:0:0_6:0:0_352	1.9181412e-06	0
NC_039553.1_11178_11732_8:0:0_6:0:0_981	8.7066904e-10	0
NC_039553.1_4414_4938_8:0:0_7:0:0_22f	2.7801013e-08	0
NC_039553.1_13058_13406_7:0:0_9:0:0_728	9.15227e-05	0
NC_039553.1_14565_15107_9:0:0_10:0:0_cc	0.064396024	0
chimera_1_A12223-12445_B11094-11170_MH3_235726_236326_0:0:0_0:0:0_83	0.98480207	1
NC_039553.1_8783_9283_5:0:0_6:0:0_929	0.0006682831	0
NC_039553.1_13717_14179_6:0:0_8:0:0_334	0.10233843	0
NC_039553.1_15177_15707_11:0:0_7:0:0_4d5	0.00011324842	0
NC_039553.1_10666_11222_5:0:0_14:0:0_10e	0.0026286454	0
NC_039553.1_4653_5208_8:0:0_7:0:0_a29	0.63553613	1
NC_039553.1_7060_7550_6:0:0_11:0:0_395	0.058311474	0
NC_039553.1_11532_11982_8:0:0_8:0:0_bd	0.00013519128	0
NC_039553.1_4348_4884_8:0:0_9:0:0_1e8	0.0001707397	0
NC_039553.1_12295_12781_12:0:0_4:0:0_4c	3.34431e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_233424_233877_0:0:0_0:0:0_101	0.99455714	1
NC_039553.1_63_581_5:0:0_8:0:0_5de	0.01285566	0
NC_039553.1_9579_10051_7:0:0_8:0:0_17f	0.9982151	1
NC_039553.1_2339_2803_7:0:0_7:0:0_afd	8.100047e-14	0
NC_039553.1_1560_1998_9:0:0_6:0:0_5f6	0.36350515	0
NC_039553.1_2683_3176_11:0:0_9:0:0_90f	3.677828e-30	0
NC_039553.1_12221_12734_10:0:0_6:0:0_667	0.004458912	0
NC_039553.1_8335_8847_6:0:0_5:0:0_3e8	0.03186364	0
NC_039553.1_6316_6760_7:0:0_7:0:0_69f	9.344912e-07	0
NC_039553.1_8808_9300_10:0:0_6:0:0_46a	2.916073e-06	0
NC_039553.1_14776_15238_10:0:0_8:0:0_4fd	7.5162393e-06	0
NC_039553.1_1259_1723_5:0:0_8:0:0_50f	0.0004781831	0
NC_039553.1_5480_5950_5:0:0_10:0:0_27d	2.1814363e-07	0
NC_039553.1_3109_3553_9:0:0_4:0:0_265	9.080649e-06	0
NC_039553.1_7894_8338_5:0:0_6:0:0_5bd	0.0075922087	0
NC_039553.1_11628_12131_6:0:0_6:0:0_788	8.0155285e-19	0
NC_039553.1_14809_15247_9:0:0_12:0:0_610	0.00940062	0
NC_039553.1_5639_6044_8:0:0_10:0:0_73a	0.048650943	0
NC_039553.1_3268_3839_12:0:0_10:0:0_31	1.6895159e-20	0
NC_039553.1_10153_10610_7:0:0_9:0:0_561	5.44706e-06	0
NC_039553.1_10591_11069_6:0:0_3:0:0_60f	1.9291965e-05	0
NC_039553.1_1576_2073_4:0:0_12:0:0_3bb	1.910908e-05	0
NC_039553.1_6346_6813_7:0:0_7:0:0_b19	0.0063437833	0
NC_039553.1_12351_12788_6:0:0_8:0:0_8b8	5.229855e-07	0
NC_039553.1_7368_7910_11:0:0_10:0:0_4df	0.33512297	0
NC_039553.1_3287_3796_4:0:0_6:0:0_113	0.00013306744	0
NC_039553.1_6180_6620_8:0:0_6:0:0_373	4.348018e-09	0
NC_039553.1_2763_3359_5:0:0_5:0:0_567	0.22011271	0
NC_039553.1_13362_13826_5:0:0_6:0:0_53a	5.4798964e-11	0
NC_039553.1_14963_15485_6:0:0_5:0:0_8e4	2.0902291e-05	0
NC_039553.1_8054_8524_6:0:0_8:0:0_913	0.90196776	1
NC_039553.1_6279_6765_11:0:0_7:0:0_a1e	0.00063649897	0
NC_039553.1_12651_13099_9:0:0_7:0:0_b2c	0.016291248	0
NC_039553.1_3721_4192_12:0:0_4:0:0_935	0.001340508	0
NC_039553.1_13366_13941_10:0:0_11:0:0_37f	4.04826e-18	0
NC_039553.1_10832_11310_4:0:0_3:0:0_5	3.630335e-05	0
NC_039553.1_12975_13486_8:0:0_11:0:0_4fc	3.1609168e-06	0
NC_039553.1_7678_8100_10:0:0_5:0:0_764	0.00030877316	0
NC_039553.1_6554_7096_5:0:0_6:0:0_5c4	0.9945229	1
NC_039553.1_15119_15649_9:0:0_12:0:0_558	1.5749968e-13	0
NC_039553.1_15747_16261_8:0:0_8:0:0_6f8	7.504722e-06	0
NC_039553.1_10397_10835_10:0:0_6:0:0_211	1.3087489e-11	0
NC_039553.1_7135_7657_5:0:0_7:0:0_a7d	0.08560124	0
NC_039553.1_12253_12776_9:0:0_7:0:0_37d	3.7020602e-11	0
NC_039553.1_11616_12221_6:0:0_5:0:0_1aa	1.0616878e-08	0
NC_039553.1_2203_2751_2:0:0_6:0:0_4da	0.994919	1
chimera_1_A12223-12445_B11094-11170_MH3_248865_249393_0:0:0_0:0:0_62	0.99669254	1
NC_039553.1_8700_9250_5:0:0_4:0:0_8fe	0.93367743	1
NC_039553.1_7990_8498_9:0:0_8:0:0_210	1.1126331e-19	0
NC_039553.1_4249_4687_6:0:0_7:0:0_435	1.063155e-08	0
NC_039553.1_3948_4390_7:0:0_5:0:0_354	0.49159217	0
chimera_1_A12223-12445_B11094-11170_MH3_141084_141601_0:0:0_0:0:0_fa	0.987148	1
NC_039553.1_13405_13904_7:0:0_5:0:0_9c2	0.0013559464	0
NC_039553.1_636_1199_6:0:0_6:0:0_a94	1.3648256e-05	0
NC_039553.1_898_1366_9:0:0_2:0:0_7e4	2.463416e-10	0
NC_039553.1_10828_11361_9:0:0_4:0:0_53b	4.4669876e-10	0
NC_039553.1_14935_15465_5:0:0_3:0:0_904	6.3430594e-10	0
NC_039553.1_13478_14011_11:0:0_5:0:0_691	9.520875e-11	0
NC_039553.1_8776_9279_7:0:0_6:0:0_39b	1.5903446e-05	0
NC_039553.1_7472_7893_6:0:0_8:0:0_9ff	0.00020594102	0
NC_039553.1_14660_15088_14:0:0_6:0:0_77b	2.5664747e-08	0
NC_039553.1_2110_2583_7:0:0_9:0:0_425	2.714227e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_186870_187286_0:0:0_0:0:0_114	0.95367324	1
NC_039553.1_13815_14370_9:0:0_6:0:0_81b	0.15797667	0
NC_039553.1_9532_9953_8:0:0_9:0:0_a77	5.9160584e-06	0
NC_039553.1_15179_15710_9:0:0_3:0:0_108	0.14084582	0
NC_039553.1_15008_15537_14:0:0_7:0:0_4a9	2.739598e-10	0
NC_039553.1_8534_9113_7:0:0_12:0:0_26f	2.5426033e-07	0
NC_039553.1_10652_11133_5:0:0_4:0:0_876	0.002771125	0
NC_039553.1_2099_2597_9:0:0_10:0:0_826	4.798123e-05	0
NC_039553.1_5876_6314_9:0:0_4:0:0_9a0	0.0006905632	0
NC_039553.1_11647_12199_4:0:0_6:0:0_9fe	1.1227247e-12	0
NC_039553.1_13375_13896_11:0:0_10:0:0_4a7	0.0048559126	0
NC_039553.1_6401_6845_7:0:0_6:0:0_469	0.00010011335	0
NC_039553.1_11368_11843_9:0:0_10:0:0_3f5	1.3444297e-17	0
NC_039553.1_7757_8342_4:0:0_6:0:0_7ca	8.7237655e-13	0
NC_039553.1_13236_13725_10:0:0_6:0:0_2	0.04739217	0
NC_039553.1_644_1120_8:0:0_10:0:0_ad5	0.0037319493	0
NC_039553.1_10936_11497_9:0:0_8:0:0_933	2.6217525e-10	0
NC_039553.1_1607_2111_13:0:0_5:0:0_411	3.5541303e-11	0
NC_039553.1_15692_16182_8:0:0_6:0:0_75a	2.9256003e-07	0
NC_039553.1_15866_16364_8:0:0_2:0:0_44a	2.5298752e-05	0
NC_039553.1_2600_3066_8:0:0_4:0:0_a57	0.00010495021	0
NC_039553.1_14769_15237_10:0:0_3:0:0_3c	0.004403475	0
NC_039553.1_14930_15400_4:0:0_10:0:0_38	3.8576353e-10	0
NC_039553.1_6400_6957_8:0:0_4:0:0_18d	0.002405521	0
NC_039553.1_14233_14764_5:0:0_6:0:0_830	0.99738914	1
NC_039553.1_7509_7981_8:0:0_12:0:0_187	1.21107205e-05	0
NC_039553.1_5949_6471_8:0:0_6:0:0_2c	0.26479518	0
NC_039553.1_8271_8745_9:0:0_7:0:0_56c	1.3385288e-06	0
NC_039553.1_2775_3325_3:0:0_7:0:0_4cb	0.57375115	1
NC_039553.1_11631_12125_4:0:0_7:0:0_650	2.8532468e-05	0
NC_039553.1_10555_11064_5:0:0_9:0:0_3d5	2.7897534e-06	0
NC_039553.1_15139_15609_8:0:0_7:0:0_12d	1.7301369e-06	0
NC_039553.1_11510_12110_12:0:0_5:0:0_1d0	3.0839242e-20	0
NC_039553.1_7286_7711_8:0:0_7:0:0_777	0.00093946134	0
NC_039553.1_13049_13468_10:0:0_8:0:0_493	7.516304e-06	0
NC_039553.1_328_793_7:0:0_2:0:0_6aa	2.5314947e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_320353_320769_0:0:0_0:0:0_109	0.00049797597	0
NC_039553.1_13056_13606_1:0:0_6:0:0_378	0.011830461	0
chimera_1_A12223-12445_B11094-11170_MH3_181783_182294_0:0:0_0:0:0_125	0.98742455	1
NC_039553.1_9366_9942_5:0:0_7:0:0_476	3.9907183e-13	0
NC_039553.1_13416_13977_9:0:0_9:0:0_366	5.785919e-17	0
NC_039553.1_3180_3713_3:0:0_3:0:0_67e	1.3471612e-05	0
NC_039553.1_11223_11689_9:0:0_8:0:0_44	0.36227253	0
NC_039553.1_8719_9163_5:0:0_8:0:0_4d3	2.3772694e-13	0
NC_039553.1_5312_5724_6:0:0_11:0:0_171	9.873121e-11	0
NC_039553.1_3664_4174_7:0:0_8:0:0_184	0.051223107	0
NC_039553.1_9322_9806_6:0:0_4:0:0_5d1	0.17799301	0
NC_039553.1_10520_10989_4:0:0_8:0:0_6a1	0.9569103	1
NC_039553.1_8791_9339_4:0:0_10:0:0_35d	0.017035492	0
NC_039553.1_6929_7403_10:0:0_7:0:0_62d	0.002070614	0
NC_039553.1_5187_5693_10:0:0_7:0:0_e6	2.6277956e-05	0
NC_039553.1_5716_6123_15:0:0_8:0:0_724	0.0039330753	0
NC_039553.1_9721_10211_5:0:0_7:0:0_71f	0.0005017194	0
NC_039553.1_5348_5895_9:0:0_12:0:0_a18	7.4705225e-12	0
NC_039553.1_11030_11517_11:0:0_8:0:0_a52	0.009603373	0
NC_039553.1_13572_14099_7:0:0_11:0:0_ab3	2.8277793e-07	0
NC_039553.1_11627_12089_5:0:0_6:0:0_8c1	6.7095607e-07	0
NC_039553.1_509_1084_4:0:0_8:0:0_52c	0.0003458234	0
NC_039553.1_14731_15246_14:0:0_8:0:0_a3a	5.467582e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_331084_331580_0:0:0_0:0:0_8	0.9814015	1
NC_039553.1_16096_16616_3:0:0_5:0:0_3a0	0.99975616	1
NC_039553.1_3930_4375_11:0:0_7:0:0_8a6	2.8470435e-09	0
NC_039553.1_978_1433_8:0:0_10:0:0_51a	1.4537572e-05	0
NC_039553.1_14350_14835_5:0:0_5:0:0_a68	0.95351434	1
NC_039553.1_11064_11567_7:0:0_5:0:0_a0e	4.5576422e-07	0
NC_039553.1_2876_3463_4:0:0_7:0:0_730	0.99536586	1
NC_039553.1_12589_12970_5:0:0_10:0:0_765	0.15385981	0
NC_039553.1_11849_12307_11:0:0_9:0:0_816	2.64411e-10	0
NC_039553.1_4195_4703_7:0:0_9:0:0_ce	5.027436e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_42981_43542_0:0:0_0:0:0_ba	0.9991141	1
NC_039553.1_2152_2753_7:0:0_12:0:0_546	9.118223e-09	0
NC_039553.1_2541_3041_5:0:0_5:0:0_78e	1.885954e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_272873_273296_0:0:0_0:0:0_6	0.99136657	1
NC_039553.1_13478_13973_4:0:0_7:0:0_76b	8.406758e-06	0
NC_039553.1_5749_6256_10:0:0_10:0:0_aa6	0.75719464	1
NC_039553.1_9344_9832_6:0:0_3:0:0_a34	0.033332814	0
NC_039553.1_13628_14097_7:0:0_6:0:0_6ba	0.6032844	1
NC_039553.1_2756_3187_8:0:0_7:0:0_24a	0.00053032377	0
NC_039553.1_8268_8777_3:0:0_10:0:0_937	1.5726996e-14	0
NC_039553.1_13702_14260_8:0:0_4:0:0_385	5.900077e-11	0
NC_039553.1_15119_15643_9:0:0_6:0:0_20f	0.259329	0
NC_039553.1_1138_1754_5:0:0_9:0:0_2f2	6.402444e-34	0
chimera_1_A12223-12445_B11094-11170_MH3_308184_308674_0:0:0_0:0:0_a1	0.9971942	1
NC_039553.1_4511_4945_5:0:0_9:0:0_360	0.00011524527	0
NC_039553.1_4642_5202_5:0:0_4:0:0_98	6.357076e-09	0
NC_039553.1_12632_13210_6:0:0_8:0:0_39e	0.00010057829	0
NC_039553.1_6470_6973_12:0:0_7:0:0_726	1.2617489e-10	0
NC_039553.1_11659_12151_8:0:0_8:0:0_64f	1.3542307e-06	0
NC_039553.1_8782_9255_8:0:0_6:0:0_9aa	7.482998e-09	0
NC_039553.1_3030_3590_6:0:0_8:0:0_7dc	0.031553425	0
NC_039553.1_12336_12845_4:0:0_7:0:0_99b	0.00091992307	0
NC_039553.1_1388_1911_8:0:0_11:0:0_555	0.0002991257	0
NC_039553.1_3699_4220_3:0:0_7:0:0_5e	1.2339771e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_137700_138165_0:0:0_0:0:0_11	0.8656851	1
NC_039553.1_12303_12837_16:0:0_6:0:0_683	0.0014679828	0
NC_039553.1_15031_15447_9:0:0_12:0:0_938	1.1816099e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_119840_120343_0:0:0_0:0:0_d0	0.99638593	1
chimera_1_A12223-12445_B11094-11170_MH3_69623_70074_0:0:0_0:0:0_98	0.99866796	1
NC_039553.1_13260_13790_6:0:0_11:0:0_96b	2.47468e-05	0
