read_id	p_chimera	is_chimera
NC_039553.1_8431_8925_9:0:0_7:0:0_855	4.1799976e-06	0
chimera_1_A6859-7021_B47-183_MH3_298544_298993_0:0:0_0:0:0_124	0.94940025	1
chimera_1_A6859-7021_B47-183_MH3_113322_113786_0:0:0_0:0:0_1ba	0.9997068	1
NC_039553.1_4639_5232_9:0:0_8:0:0_36d	0.07447698	0
NC_039553.1_15488_16001_8:0:0_6:0:0_709	1.9078195e-09	0
NC_039553.1_5990_6585_4:0:0_9:0:0_67a	3.1392065e-06	0
NC_039553.1_8209_8726_9:0:0_6:0:0_794	0.000198441	0
chimera_1_A6859-7021_B47-183_MH3_306351_306837_0:0:0_0:0:0_74	0.9856514	1
NC_039553.1_6019_6474_4:0:0_10:0:0_92d	0.99191284	1
NC_039553.1_10537_11038_6:0:0_4:0:0_97f	0.47357523	0
NC_039553.1_10799_11330_6:0:0_7:0:0_5a	0.018103044	0
NC_039553.1_13531_13978_8:0:0_15:0:0_3ec	1.3257269e-06	0
chimera_1_A6859-7021_B47-183_MH3_44309_44879_0:0:0_0:0:0_117	0.84183633	1
NC_039553.1_5740_6251_12:0:0_12:0:0_205	3.8073508e-14	0
NC_039553.1_2415_2838_6:0:0_12:0:0_493	0.1852223	0
NC_039553.1_12540_13032_11:0:0_6:0:0_43c	0.0006646535	0
chimera_1_A6859-7021_B47-183_MH3_69274_69753_0:0:0_0:0:0_178	0.9754068	1
chimera_1_A6859-7021_B47-183_MH3_78642_79204_0:0:0_0:0:0_b	0.9832591	1
NC_039553.1_538_913_9:0:0_2:0:0_8e	0.69901377	0
NC_039553.1_3551_4035_9:0:0_10:0:0_5d9	0.00013866932	0
NC_039553.1_10604_11088_8:0:0_15:0:0_695	6.7687686e-15	0
NC_039553.1_13131_13651_7:0:0_6:0:0_15c	1.6367747e-18	0
chimera_1_A6859-7021_B47-183_MH3_10495_10983_0:0:0_0:0:0_c1	0.71802753	1
NC_039553.1_6905_7327_5:0:0_5:0:0_532	3.233556e-06	0
NC_039553.1_4761_5203_8:0:0_4:0:0_615	4.158138e-06	0
NC_039553.1_15731_16204_8:0:0_7:0:0_642	8.46741e-06	0
NC_039553.1_6410_6844_13:0:0_12:0:0_832	2.2817528e-06	0
NC_039553.1_11541_12043_5:0:0_11:0:0_8c2	3.8279602e-05	0
NC_039553.1_79_519_10:0:0_7:0:0_8e9	0.023696663	0
NC_039553.1_16079_16530_6:0:0_3:0:0_9bd	0.9682587	1
NC_039553.1_984_1431_10:0:0_8:0:0_88d	2.5543825e-12	0
chimera_1_A6859-7021_B47-183_MH3_300278_300782_0:0:0_0:0:0_71	0.96740127	1
NC_039553.1_7291_7781_7:0:0_8:0:0_59d	0.14059816	0
NC_039553.1_13637_14048_7:0:0_10:0:0_a46	3.419087e-12	0
chimera_1_A6859-7021_B47-183_MH3_43441_43926_0:0:0_0:0:0_10d	0.9999374	1
NC_039553.1_12620_13207_8:0:0_7:0:0_a3	1.1486787e-06	0
NC_039553.1_1573_2013_3:0:0_12:0:0_a72	2.3596634e-18	0
NC_039553.1_12269_12756_10:0:0_12:0:0_4d9	5.8631808e-37	0
NC_039553.1_15124_15673_8:0:0_6:0:0_a48	0.021100584	0
NC_039553.1_12312_12828_5:0:0_8:0:0_852	0.30463052	0
NC_039553.1_15604_16138_3:0:0_6:0:0_279	0.5010374	0
NC_039553.1_10406_10944_6:0:0_6:0:0_464	0.9587603	1
NC_039553.1_7699_8233_9:0:0_6:0:0_87	1.798806e-24	0
NC_039553.1_15423_15889_2:0:0_6:0:0_1ce	0.9393504	1
NC_039553.1_12937_13432_9:0:0_5:0:0_48f	2.8348907e-08	0
NC_039553.1_7573_8106_3:0:0_4:0:0_c	1.1772503e-07	0
NC_039553.1_15193_15721_11:0:0_14:0:0_469	2.6823272e-07	0
NC_039553.1_9745_10197_4:0:0_4:0:0_a9b	0.9912307	1
NC_039553.1_9714_10194_14:0:0_7:0:0_6cb	0.00060205744	0
NC_039553.1_4904_5325_12:0:0_8:0:0_1d5	0.2813794	0
chimera_1_A6859-7021_B47-183_MH3_95872_96355_0:0:0_0:0:0_cf	0.99715674	1
NC_039553.1_14238_14702_4:0:0_8:0:0_494	0.0007897204	0
NC_039553.1_5623_6083_9:0:0_7:0:0_a75	0.00700362	0
NC_039553.1_4481_4977_10:0:0_6:0:0_1c7	0.13388251	0
NC_039553.1_813_1290_7:0:0_8:0:0_4ca	0.83032405	1
NC_039553.1_12911_13385_10:0:0_3:0:0_a53	0.011035297	0
NC_039553.1_5207_5729_6:0:0_8:0:0_e0	1.7173815e-10	0
NC_039553.1_13558_14078_8:0:0_11:0:0_9da	4.617378e-06	0
chimera_1_A6859-7021_B47-183_MH3_83469_83944_0:0:0_0:0:0_38	0.9613461	1
chimera_1_A6859-7021_B47-183_MH3_40714_41235_0:0:0_0:0:0_19f	0.98065716	1
NC_039553.1_175_660_9:0:0_5:0:0_82b	0.028074106	0
chimera_1_A6859-7021_B47-183_MH3_134289_134729_0:0:0_0:0:0_96	0.9699406	1
NC_039553.1_4194_4653_8:0:0_7:0:0_95	5.357367e-11	0
NC_039553.1_3931_4469_6:0:0_11:0:0_3e5	0.00039277878	0
NC_039553.1_13518_14051_5:0:0_13:0:0_386	0.7545223	1
NC_039553.1_12577_13182_6:0:0_4:0:0_2d	0.00052259583	0
NC_039553.1_8052_8575_5:0:0_5:0:0_29c	1.4206112e-12	0
NC_039553.1_15386_15879_10:0:0_5:0:0_815	0.00013041825	0
NC_039553.1_12698_13244_5:0:0_11:0:0_32d	0.06815535	0
NC_039553.1_14535_14948_7:0:0_8:0:0_704	3.3760323e-12	0
chimera_1_A6859-7021_B47-183_MH3_313661_314187_0:0:0_0:0:0_a1	0.9687081	1
chimera_1_A6859-7021_B47-183_MH3_176973_177439_0:0:0_0:0:0_128	0.9940626	1
NC_039553.1_416_905_3:0:0_5:0:0_411	0.00096270494	0
NC_039553.1_8384_8918_6:0:0_13:0:0_306	0.00059902325	0
NC_039553.1_15459_15901_4:0:0_2:0:0_3e4	0.9219805	1
NC_039553.1_8442_8854_9:0:0_12:0:0_9d	3.5460104e-08	0
NC_039553.1_6476_6996_12:0:0_3:0:0_1bd	0.003188184	0
NC_039553.1_5456_5949_12:0:0_5:0:0_2b2	4.9468037e-11	0
NC_039553.1_12719_13189_7:0:0_10:0:0_965	8.6276465e-08	0
NC_039553.1_14858_15352_8:0:0_3:0:0_637	0.002217951	0
NC_039553.1_11254_11832_3:0:0_7:0:0_31e	1.5137262e-10	0
NC_039553.1_3844_4287_6:0:0_8:0:0_8bd	0.8136312	1
NC_039553.1_8639_9089_9:0:0_9:0:0_183	9.8959334e-11	0
NC_039553.1_4685_5178_11:0:0_5:0:0_5f9	2.8471066e-05	0
NC_039553.1_13543_14047_8:0:0_7:0:0_8bc	2.2833666e-08	0
NC_039553.1_9166_9662_9:0:0_8:0:0_4c	9.2492655e-08	0
NC_039553.1_6422_6865_5:0:0_6:0:0_7c4	0.00028517924	0
NC_039553.1_1459_1990_8:0:0_2:0:0_55	1.7190486e-06	0
NC_039553.1_1829_2360_8:0:0_6:0:0_4ac	9.2368335e-09	0
NC_039553.1_2595_3055_4:0:0_11:0:0_a9f	0.017529467	0
NC_039553.1_8925_9395_7:0:0_8:0:0_934	0.11295223	0
NC_039553.1_3459_3918_5:0:0_3:0:0_c3	5.3894916e-17	0
chimera_1_A6859-7021_B47-183_MH3_310970_311412_0:0:0_0:0:0_154	0.625215	0
NC_039553.1_11151_11659_6:0:0_10:0:0_2a3	0.044734698	0
chimera_1_A6859-7021_B47-183_MH3_45736_46220_0:0:0_0:0:0_1aa	0.99138814	1
chimera_1_A6859-7021_B47-183_MH3_152757_153229_0:0:0_0:0:0_ef	0.6429761	0
NC_039553.1_7452_7884_14:0:0_7:0:0_7a0	1.6967414e-07	0
chimera_1_A6859-7021_B47-183_MH3_173914_174406_0:0:0_0:0:0_11e	0.99265385	1
NC_039553.1_15462_16043_5:0:0_8:0:0_6f3	0.6340839	0
NC_039553.1_5095_5609_12:0:0_3:0:0_453	0.0009953851	0
NC_039553.1_6869_7387_7:0:0_8:0:0_71c	6.5340727e-28	0
NC_039553.1_8370_8883_7:0:0_5:0:0_cf	0.9980019	1
NC_039553.1_8871_9412_12:0:0_11:0:0_a4d	3.7216725e-18	0
NC_039553.1_3603_4201_9:0:0_7:0:0_304	0.012283493	0
NC_039553.1_4506_5034_7:0:0_9:0:0_1b7	8.2991865e-15	0
chimera_1_A6859-7021_B47-183_MH3_233811_234321_0:0:0_0:0:0_7e	0.9825515	1
NC_039553.1_6973_7518_8:0:0_7:0:0_3e1	0.00016952452	0
chimera_1_A6859-7021_B47-183_MH3_154417_154906_0:0:0_0:0:0_146	0.9857142	1
NC_039553.1_12891_13415_7:0:0_7:0:0_653	9.419008e-05	0
chimera_1_A6859-7021_B47-183_MH3_194116_194637_0:0:0_0:0:0_100	0.9975048	1
chimera_1_A6859-7021_B47-183_MH3_152732_153289_0:0:0_0:0:0_f3	0.7152306	1
NC_039553.1_9555_10138_12:0:0_8:0:0_23	8.667485e-07	0
NC_039553.1_8668_9107_7:0:0_6:0:0_9aa	0.0198302	0
chimera_1_A6859-7021_B47-183_MH3_116343_116884_0:0:0_0:0:0_62	0.8027179	1
NC_039553.1_6973_7536_7:0:0_8:0:0_5ad	1.674078e-15	0
NC_039553.1_12676_13211_7:0:0_8:0:0_8ae	0.2533584	0
NC_039553.1_4547_5037_12:0:0_7:0:0_97d	0.008349561	0
NC_039553.1_6074_6586_4:0:0_8:0:0_a0c	0.56228757	0
NC_039553.1_8659_9173_15:0:0_9:0:0_a08	0.00068950903	0
NC_039553.1_4201_4724_9:0:0_7:0:0_223	3.1247532e-10	0
NC_039553.1_8241_8807_8:0:0_6:0:0_a6f	0.00074756896	0
chimera_1_A6859-7021_B47-183_MH3_191779_192272_0:0:0_0:0:0_a0	0.97897685	1
NC_039553.1_11848_12279_4:0:0_12:0:0_788	2.7673222e-10	0
NC_039553.1_7908_8419_9:0:0_8:0:0_7e3	0.085064076	0
NC_039553.1_5520_6031_5:0:0_5:0:0_5f	1.9006358e-05	0
NC_039553.1_77_625_5:0:0_6:0:0_1ea	9.35322e-06	0
chimera_1_A6859-7021_B47-183_MH3_250386_250916_0:0:0_0:0:0_21	0.99977165	1
NC_039553.1_16074_16606_4:0:0_7:0:0_5c4	0.0010041016	0
NC_039553.1_7743_8201_8:0:0_8:0:0_272	6.0752173e-16	0
NC_039553.1_7587_8086_3:0:0_6:0:0_c7	0.026835507	0
NC_039553.1_1417_1904_4:0:0_5:0:0_52a	0.22030848	0
NC_039553.1_3819_4353_5:0:0_7:0:0_99f	1.531636e-11	0
NC_039553.1_4464_5018_7:0:0_5:0:0_d9	4.3422866e-11	0
NC_039553.1_14984_15440_9:0:0_6:0:0_a77	1.4618217e-05	0
NC_039553.1_12475_12932_2:0:0_11:0:0_7d5	0.005134679	0
NC_039553.1_525_1186_9:0:0_11:0:0_5f2	3.3037182e-09	0
chimera_1_A6859-7021_B47-183_MH3_282384_282934_0:0:0_0:0:0_97	0.60160404	0
NC_039553.1_12141_12658_9:0:0_8:0:0_362	0.00024189979	0
NC_039553.1_4058_4625_8:0:0_5:0:0_3ac	1.1546751e-05	0
chimera_1_A6859-7021_B47-183_MH3_169543_170055_0:0:0_0:0:0_65	0.9077682	1
NC_039553.1_876_1297_11:0:0_9:0:0_5c3	8.879547e-07	0
NC_039553.1_12529_13004_8:0:0_6:0:0_92a	0.0317337	0
NC_039553.1_14887_15362_7:0:0_4:0:0_a0b	1.6267613e-08	0
NC_039553.1_14505_15010_3:0:0_13:0:0_70e	0.8765967	1
chimera_1_A6859-7021_B47-183_MH3_232839_233293_0:0:0_0:0:0_7a	0.69694984	0
NC_039553.1_2760_3271_4:0:0_8:0:0_5ee	0.00048918516	0
NC_039553.1_7094_7673_4:0:0_7:0:0_88e	9.635728e-06	0
NC_039553.1_5387_5883_11:0:0_8:0:0_2a8	0.0034408509	0
NC_039553.1_12220_12760_5:0:0_8:0:0_402	2.7597041e-11	0
NC_039553.1_9711_10207_8:0:0_7:0:0_37a	3.968254e-08	0
chimera_1_A6859-7021_B47-183_MH3_323793_324297_0:0:0_0:0:0_46	0.005222295	0
chimera_1_A6859-7021_B47-183_MH3_321437_321998_0:0:0_0:0:0_fc	0.022607064	0
NC_039553.1_10633_11134_9:0:0_3:0:0_86c	3.1267787e-11	0
NC_039553.1_4892_5408_6:0:0_11:0:0_9dd	2.3002456e-06	0
NC_039553.1_1055_1527_5:0:0_7:0:0_20	0.0018927347	0
NC_039553.1_7120_7587_11:0:0_3:0:0_280	1.0026323e-14	0
chimera_1_A6859-7021_B47-183_MH3_199211_199680_0:0:0_0:0:0_159	0.9969252	1
NC_039553.1_2036_2591_8:0:0_7:0:0_9c0	4.2296783e-10	0
NC_039553.1_5360_5880_8:0:0_12:0:0_81	1.6038294e-07	0
NC_039553.1_12112_12613_5:0:0_6:0:0_a80	0.0015725252	0
NC_039553.1_11905_12365_6:0:0_10:0:0_410	6.7424226e-05	0
chimera_1_A6859-7021_B47-183_MH3_97884_98386_0:0:0_0:0:0_8b	0.97834915	1
NC_039553.1_1510_2094_9:0:0_8:0:0_6eb	0.0064464104	0
NC_039553.1_15044_15555_4:0:0_10:0:0_4f0	0.7626027	1
NC_039553.1_9800_10364_8:0:0_9:0:0_930	2.8179495e-10	0
NC_039553.1_12126_12614_8:0:0_9:0:0_91b	3.5445293e-08	0
NC_039553.1_9130_9636_7:0:0_11:0:0_24b	2.1248987e-05	0
NC_039553.1_11347_11882_4:0:0_12:0:0_1d8	3.4322982e-16	0
NC_039553.1_11497_11946_10:0:0_6:0:0_a26	2.4655512e-06	0
NC_039553.1_9509_9959_9:0:0_2:0:0_3c1	0.97208685	1
NC_039553.1_4397_4828_4:0:0_6:0:0_84c	9.4870605e-20	0
NC_039553.1_13844_14291_7:0:0_11:0:0_37d	0.9525616	1
NC_039553.1_6091_6498_5:0:0_3:0:0_845	0.21330892	0
NC_039553.1_5458_6028_4:0:0_8:0:0_a57	5.4189848e-05	0
NC_039553.1_3029_3585_12:0:0_9:0:0_a09	1.0293032e-13	0
NC_039553.1_14715_15292_5:0:0_12:0:0_47e	1.07612e-12	0
chimera_1_A6859-7021_B47-183_MH3_227166_227709_0:0:0_0:0:0_dc	0.9939978	1
NC_039553.1_5391_5882_4:0:0_11:0:0_94c	4.8300624e-08	0
NC_039553.1_12338_12775_9:0:0_5:0:0_ff	0.18221903	0
NC_039553.1_15860_16393_4:0:0_8:0:0_a55	0.99386674	1
chimera_1_A6859-7021_B47-183_MH3_83409_83871_0:0:0_0:0:0_189	0.97350025	1
NC_039553.1_15726_16284_8:0:0_5:0:0_620	0.0034616957	0
NC_039553.1_4057_4602_10:0:0_7:0:0_3c3	3.877424e-08	0
NC_039553.1_8554_9006_5:0:0_4:0:0_1c9	2.6042093e-10	0
NC_039553.1_6802_7350_15:0:0_6:0:0_3de	9.303668e-13	0
NC_039553.1_6984_7489_7:0:0_7:0:0_a82	1.2134388e-08	0
chimera_1_A6859-7021_B47-183_MH3_270296_270802_0:0:0_0:0:0_b6	0.98783803	1
chimera_1_A6859-7021_B47-183_MH3_155118_155655_0:0:0_0:0:0_16d	0.9415644	1
NC_039553.1_12739_13177_6:0:0_8:0:0_5ce	5.391667e-11	0
NC_039553.1_13593_14048_6:0:0_6:0:0_4cc	9.3441633e-07	0
NC_039553.1_12943_13390_6:0:0_9:0:0_a7c	0.00013552698	0
NC_039553.1_9751_10266_13:0:0_8:0:0_830	0.038726237	0
NC_039553.1_12417_12936_6:0:0_12:0:0_3b6	9.585665e-08	0
NC_039553.1_2712_3391_5:0:0_8:0:0_5b9	0.0069477716	0
NC_039553.1_3441_3959_7:0:0_7:0:0_2d1	1.8292258e-16	0
chimera_1_A6859-7021_B47-183_MH3_82321_82859_0:0:0_0:0:0_188	0.9799905	1
chimera_1_A6859-7021_B47-183_MH3_88733_89301_0:0:0_0:0:0_44	0.887602	1
NC_039553.1_951_1449_6:0:0_12:0:0_6df	1.2512418e-11	0
NC_039553.1_8335_8865_12:0:0_10:0:0_6b5	9.985374e-10	0
NC_039553.1_4757_5176_8:0:0_5:0:0_575	1.270202e-07	0
chimera_1_A6859-7021_B47-183_MH3_94781_95327_0:0:0_0:0:0_135	0.9974486	1
NC_039553.1_16028_16498_10:0:0_10:0:0_9f2	4.5258472e-13	0
NC_039553.1_7380_7824_8:0:0_4:0:0_114	0.04510982	0
NC_039553.1_7803_8254_11:0:0_10:0:0_337	5.5521618e-08	0
NC_039553.1_14333_14799_11:0:0_8:0:0_693	9.815162e-05	0
chimera_1_A6859-7021_B47-183_MH3_73995_74487_0:0:0_0:0:0_64	0.998643	1
NC_039553.1_12512_13111_9:0:0_8:0:0_172	0.00022598295	0
NC_039553.1_15042_15477_11:0:0_7:0:0_7bb	0.04417825	0
NC_039553.1_1768_2243_8:0:0_3:0:0_234	8.7261334e-08	0
NC_039553.1_11693_12230_3:0:0_9:0:0_e8	0.12008408	0
NC_039553.1_5829_6239_3:0:0_11:0:0_35c	1.2497285e-09	0
NC_039553.1_5576_6093_8:0:0_14:0:0_19b	1.8075234e-14	0
NC_039553.1_12283_12839_5:0:0_14:0:0_3ad	8.6115265e-10	0
NC_039553.1_8934_9439_6:0:0_5:0:0_a14	2.2479453e-07	0
NC_039553.1_2707_3238_6:0:0_11:0:0_682	9.758721e-07	0
NC_039553.1_46_661_5:0:0_13:0:0_9fb	1.7766366e-05	0
chimera_1_A6859-7021_B47-183_MH3_260088_260589_0:0:0_0:0:0_f1	0.6954516	0
NC_039553.1_12193_12614_9:0:0_8:0:0_317	9.981819e-06	0
NC_039553.1_14319_14810_4:0:0_6:0:0_67f	0.00014390294	0
chimera_1_A6859-7021_B47-183_MH3_129939_130400_0:0:0_0:0:0_1d4	0.9946926	1
NC_039553.1_13753_14245_5:0:0_8:0:0_4d1	1.7137685e-18	0
chimera_1_A6859-7021_B47-183_MH3_255424_255876_0:0:0_0:0:0_1db	0.9980888	1
NC_039553.1_10539_11052_5:0:0_8:0:0_5ae	0.016197057	0
NC_039553.1_5519_6007_5:0:0_4:0:0_401	0.22200313	0
chimera_1_A6859-7021_B47-183_MH3_241323_241827_0:0:0_0:0:0_14e	0.9987363	1
NC_039553.1_861_1369_7:0:0_10:0:0_371	1.09444386e-07	0
chimera_1_A6859-7021_B47-183_MH3_133951_134391_0:0:0_0:0:0_5f	0.8912996	1
NC_039553.1_3779_4251_8:0:0_4:0:0_ef	0.067424856	0
NC_039553.1_5484_5972_4:0:0_7:0:0_3db	0.5515541	0
NC_039553.1_6677_7210_5:0:0_7:0:0_92c	0.00044290526	0
NC_039553.1_4461_4945_6:0:0_12:0:0_777	0.026435286	0
NC_039553.1_13802_14252_14:0:0_7:0:0_22	9.141853e-13	0
chimera_1_A6859-7021_B47-183_MH3_191841_192349_0:0:0_0:0:0_99	0.9663384	1
NC_039553.1_3872_4368_5:0:0_9:0:0_327	2.1286361e-08	0
NC_039553.1_5201_5592_4:0:0_4:0:0_57b	0.003228149	0
NC_039553.1_9954_10476_9:0:0_10:0:0_34d	0.046348743	0
NC_039553.1_2901_3467_8:0:0_7:0:0_321	1.5087821e-07	0
NC_039553.1_28_499_7:0:0_13:0:0_940	1.062026e-12	0
NC_039553.1_5487_5984_5:0:0_8:0:0_7fc	2.7174255e-12	0
NC_039553.1_1920_2454_2:0:0_10:0:0_964	3.635768e-05	0
NC_039553.1_16044_16583_7:0:0_6:0:0_2b	0.93101096	1
NC_039553.1_12345_12827_6:0:0_10:0:0_4d6	0.5736483	0
NC_039553.1_4146_4661_6:0:0_12:0:0_7ca	1.4559245e-22	0
NC_039553.1_10185_10592_8:0:0_3:0:0_807	0.9961349	1
NC_039553.1_2186_2639_9:0:0_2:0:0_485	0.029172335	0
chimera_1_A6859-7021_B47-183_MH3_150423_150916_0:0:0_0:0:0_152	0.9834712	1
NC_039553.1_1009_1456_8:0:0_10:0:0_8b3	0.004898807	0
NC_039553.1_10539_11006_9:0:0_7:0:0_388	2.238226e-06	0
NC_039553.1_8825_9275_6:0:0_10:0:0_66f	0.5311099	0
NC_039553.1_4388_4852_7:0:0_3:0:0_400	2.5050158e-11	0
NC_039553.1_8056_8631_8:0:0_8:0:0_96b	0.000365498	0
NC_039553.1_10020_10445_5:0:0_9:0:0_5b0	0.7147237	1
NC_039553.1_6126_6628_6:0:0_7:0:0_992	7.8741914e-16	0
NC_039553.1_14945_15440_10:0:0_4:0:0_956	2.707335e-10	0
NC_039553.1_15138_15684_6:0:0_7:0:0_6b6	0.2045364	0
chimera_1_A6859-7021_B47-183_MH3_111417_111912_0:0:0_0:0:0_10b	0.89751005	1
NC_039553.1_5259_5799_6:0:0_7:0:0_406	0.09121093	0
NC_039553.1_8410_8963_7:0:0_7:0:0_2f2	0.0022436897	0
NC_039553.1_8666_9125_7:0:0_6:0:0_50	1.4580282e-07	0
NC_039553.1_12237_12690_7:0:0_12:0:0_6d1	1.3876043e-09	0
NC_039553.1_9829_10361_7:0:0_5:0:0_3a5	0.0022431798	0
NC_039553.1_10712_11126_5:0:0_13:0:0_9fd	9.040755e-05	0
NC_039553.1_10365_10838_8:0:0_7:0:0_2f1	9.344467e-07	0
NC_039553.1_14360_14873_8:0:0_5:0:0_685	0.22325407	0
NC_039553.1_4494_4979_6:0:0_10:0:0_4e4	0.9644964	1
NC_039553.1_9475_10054_8:0:0_8:0:0_7f	0.00415387	0
NC_039553.1_5114_5546_9:0:0_5:0:0_446	0.2653413	0
NC_039553.1_14120_14486_10:0:0_10:0:0_392	5.0266716e-14	0
NC_039553.1_15792_16255_12:0:0_4:0:0_26c	1.0952641e-06	0
NC_039553.1_826_1344_9:0:0_5:0:0_738	4.9340476e-10	0
NC_039553.1_9715_10180_4:0:0_6:0:0_673	0.6911851	0
NC_039553.1_3662_4132_12:0:0_8:0:0_139	7.647043e-11	0
NC_039553.1_12693_13170_8:0:0_7:0:0_722	0.81578976	1
chimera_1_A6859-7021_B47-183_MH3_74631_75128_0:0:0_0:0:0_2f	0.9844557	1
NC_039553.1_1057_1433_5:0:0_7:0:0_145	0.23851188	0
NC_039553.1_2164_2696_5:0:0_4:0:0_186	0.9338331	1
NC_039553.1_7706_8196_12:0:0_9:0:0_1af	2.0093426e-22	0
NC_039553.1_14196_14660_7:0:0_7:0:0_7e5	0.0002625876	0
NC_039553.1_3936_4483_6:0:0_7:0:0_6bb	0.01672271	0
NC_039553.1_7877_8336_7:0:0_4:0:0_749	6.823625e-05	0
NC_039553.1_12664_13161_9:0:0_10:0:0_632	1.0556229e-14	0
NC_039553.1_14799_15250_9:0:0_5:0:0_967	0.0008667037	0
NC_039553.1_11166_11750_10:0:0_7:0:0_71f	0.026142191	0
NC_039553.1_10327_10760_6:0:0_9:0:0_8ce	0.41301033	0
chimera_1_A6859-7021_B47-183_MH3_214998_215474_0:0:0_0:0:0_e2	0.9938181	1
NC_039553.1_6983_7666_11:0:0_10:0:0_4c8	0.00036770868	0
NC_039553.1_14298_14739_9:0:0_3:0:0_1da	0.0053886375	0
NC_039553.1_5860_6452_8:0:0_12:0:0_507	0.0010483455	0
NC_039553.1_1837_2287_13:0:0_8:0:0_2a0	4.4637702e-09	0
NC_039553.1_14895_15333_11:0:0_8:0:0_8f2	4.8991415e-11	0
NC_039553.1_7573_7996_8:0:0_9:0:0_2db	9.28702e-06	0
NC_039553.1_703_1273_6:0:0_6:0:0_839	0.00015120159	0
NC_039553.1_1918_2452_2:0:0_10:0:0_96e	0.8955538	1
NC_039553.1_4551_5083_12:0:0_7:0:0_384	8.975312e-10	0
chimera_1_A6859-7021_B47-183_MH3_258097_258570_0:0:0_0:0:0_b0	0.9566597	1
chimera_1_A6859-7021_B47-183_MH3_215291_215832_0:0:0_0:0:0_49	0.0010226868	0
chimera_1_A6859-7021_B47-183_MH3_820_1295_0:0:0_0:0:0_87	0.98919314	1
chimera_1_A6859-7021_B47-183_MH3_170518_171063_0:0:0_0:0:0_1b3	0.98985857	1
NC_039553.1_13173_13683_5:0:0_7:0:0_1e5	0.0007903309	0
NC_039553.1_3119_3608_3:0:0_5:0:0_30a	0.22741652	0
NC_039553.1_11939_12408_12:0:0_5:0:0_573	4.914995e-05	0
NC_039553.1_10087_10538_11:0:0_8:0:0_d8	1.1734471e-09	0
NC_039553.1_9399_9925_10:0:0_4:0:0_2a6	0.00013609797	0
NC_039553.1_15574_16131_3:0:0_16:0:0_435	6.815657e-14	0
NC_039553.1_11001_11466_9:0:0_12:0:0_a27	3.4002736e-07	0
NC_039553.1_11481_12064_7:0:0_6:0:0_3d8	0.00016142108	0
chimera_1_A6859-7021_B47-183_MH3_7356_7952_0:0:0_0:0:0_10c	0.84369093	1
NC_039553.1_3724_4260_8:0:0_8:0:0_924	0.00035869473	0
NC_039553.1_10558_11097_9:0:0_4:0:0_5	3.061692e-10	0
NC_039553.1_9216_9752_11:0:0_9:0:0_99b	6.2495154e-08	0
NC_039553.1_7673_8185_5:0:0_9:0:0_163	6.663063e-08	0
chimera_1_A6859-7021_B47-183_MH3_327460_327907_0:0:0_0:0:0_115	0.9941402	1
NC_039553.1_578_988_12:0:0_6:0:0_428	0.80189973	1
NC_039553.1_649_1087_6:0:0_5:0:0_9e8	0.003396938	0
chimera_1_A6859-7021_B47-183_MH3_85437_85884_0:0:0_0:0:0_1a8	0.9961628	1
NC_039553.1_8719_9291_6:0:0_10:0:0_811	0.11923402	0
NC_039553.1_2469_3039_9:0:0_9:0:0_8a2	5.5151218e-06	0
chimera_1_A6859-7021_B47-183_MH3_308007_308508_0:0:0_0:0:0_20	0.9691115	1
NC_039553.1_12362_12873_8:0:0_7:0:0_714	1.6542322e-06	0
NC_039553.1_4257_4765_6:0:0_9:0:0_7a5	0.2714368	0
NC_039553.1_5470_5931_5:0:0_6:0:0_3cf	0.72034353	1
NC_039553.1_1021_1532_6:0:0_8:0:0_12f	1.6255883e-05	0
NC_039553.1_11270_11732_2:0:0_7:0:0_4f9	0.97837216	1
NC_039553.1_270_736_6:0:0_7:0:0_973	0.0008383337	0
NC_039553.1_8807_9310_12:0:0_5:0:0_7f2	0.008518661	0
chimera_1_A6859-7021_B47-183_MH3_130546_131083_0:0:0_0:0:0_10e	0.95834035	1
NC_039553.1_9545_9985_7:0:0_7:0:0_119	0.0032624884	0
chimera_1_A6859-7021_B47-183_MH3_229084_229613_0:0:0_0:0:0_69	0.99474794	1
NC_039553.1_289_831_7:0:0_6:0:0_8e0	1.6161534e-23	0
NC_039553.1_1891_2402_4:0:0_9:0:0_50b	0.037825607	0
chimera_1_A6859-7021_B47-183_MH3_225139_225652_0:0:0_0:0:0_55	0.9746767	1
NC_039553.1_5642_6183_3:0:0_7:0:0_167	1.5058589e-10	0
NC_039553.1_3658_4127_7:0:0_8:0:0_282	1.0682896e-08	0
NC_039553.1_1581_1980_9:0:0_10:0:0_955	7.573156e-20	0
NC_039553.1_11323_11797_6:0:0_10:0:0_32a	1.7602326e-13	0
chimera_1_A6859-7021_B47-183_MH3_183044_183501_0:0:0_0:0:0_39	0.9911878	1
NC_039553.1_1207_1663_8:0:0_10:0:0_37	0.008992505	0
NC_039553.1_2977_3544_10:0:0_11:0:0_834	0.0012350355	0
chimera_1_A6859-7021_B47-183_MH3_181775_182234_0:0:0_0:0:0_1da	0.38702932	0
NC_039553.1_3325_3824_6:0:0_11:0:0_7c3	1.8257476e-08	0
NC_039553.1_5448_5900_7:0:0_11:0:0_1c0	1.0685344e-15	0
chimera_1_A6859-7021_B47-183_MH3_165855_166347_0:0:0_0:0:0_18c	0.9941909	1
chimera_1_A6859-7021_B47-183_MH3_29910_30393_0:0:0_0:0:0_109	0.9937505	1
