read_id	prob_chimeric	is_chimeric
NC_039553.1_1315_1804_12:0:0_6:0:0_e51/2	1.2090393e-07	0
NC_039553.1_4434_5036_11:0:0_6:0:0_f29/1	6.248979e-08	0
NC_039553.1_4434_5036_11:0:0_6:0:0_f29/2	2.5120536e-07	0
NC_039553.1_4479_4936_7:0:0_9:0:0_13e3/1	1.8797424e-06	0
NC_039553.1_4479_4936_7:0:0_9:0:0_13e3/2	0.00015680537	0
NC_039553.1_13392_13882_12:0:0_11:0:0_64a/1	8.296145e-08	0
NC_039553.1_13392_13882_12:0:0_11:0:0_64a/2	5.240656e-05	0
NC_039553.1_4363_4945_5:0:0_6:0:0_2325/1	1.6129145e-07	0
NC_039553.1_4363_4945_5:0:0_6:0:0_2325/2	1.2989151e-06	0
NC_039553.1_6384_6920_8:0:0_13:0:0_1ead/1	0.734953	1
NC_039553.1_6384_6920_8:0:0_13:0:0_1ead/2	4.8108694e-07	0
NC_039553.1_14583_14996_5:0:0_6:0:0_f52/1	9.757895e-06	0
NC_039553.1_14583_14996_5:0:0_6:0:0_f52/2	3.4890107e-08	0
NC_039553.1_10486_10960_5:0:0_12:0:0_1ef1/1	4.013196e-06	0
NC_039553.1_10486_10960_5:0:0_12:0:0_1ef1/2	2.8866165e-08	0
NC_039553.1_527_1061_8:0:0_9:0:0_229/1	1.3510702e-06	0
NC_039553.1_527_1061_8:0:0_9:0:0_229/2	7.359081e-08	0
chimera_1_A6859-7021_B47-183_MH3_35677_36135_0:0:0_0:0:0_1ac/1	0.008866731	0
chimera_1_A6859-7021_B47-183_MH3_35677_36135_0:0:0_0:0:0_1ac/2	0.999998	1
NC_039553.1_12149_12573_10:0:0_5:0:0_1951/1	7.711368e-06	0
NC_039553.1_12149_12573_10:0:0_5:0:0_1951/2	6.765945e-07	0
chimera_1_A6859-7021_B47-183_MH3_109349_109889_0:0:0_0:0:0_fa/1	0.99991894	1
chimera_1_A6859-7021_B47-183_MH3_109349_109889_0:0:0_0:0:0_fa/2	0.99251807	1
NC_039553.1_1004_1542_9:0:0_4:0:0_3a5/1	1.1307154e-07	0
NC_039553.1_1004_1542_9:0:0_4:0:0_3a5/2	3.8686558e-06	0
NC_039553.1_681_1161_10:0:0_12:0:0_1fc9/1	4.791284e-09	0
NC_039553.1_681_1161_10:0:0_12:0:0_1fc9/2	6.853902e-11	0
NC_039553.1_13282_13725_7:0:0_9:0:0_1746/1	0.0036120762	0
NC_039553.1_13282_13725_7:0:0_9:0:0_1746/2	2.535098e-09	0
NC_039553.1_3380_3968_8:0:0_6:0:0_22cc/1	0.06297593	0
NC_039553.1_3380_3968_8:0:0_6:0:0_22cc/2	2.4022728e-07	0
NC_039553.1_13480_13931_10:0:0_11:0:0_1693/1	1.0609935e-08	0
NC_039553.1_13480_13931_10:0:0_11:0:0_1693/2	0.00016033929	0
NC_039553.1_5508_6024_10:0:0_7:0:0_191a/1	5.548336e-06	0
NC_039553.1_5508_6024_10:0:0_7:0:0_191a/2	1.0287208e-06	0
NC_039553.1_5601_6167_8:0:0_4:0:0_188e/1	1.7174678e-05	0
NC_039553.1_5601_6167_8:0:0_4:0:0_188e/2	0.006490252	0
NC_039553.1_903_1430_11:0:0_4:0:0_1900/1	2.461158e-07	0
NC_039553.1_903_1430_11:0:0_4:0:0_1900/2	4.2348125e-10	0
NC_039553.1_13566_13986_10:0:0_9:0:0_83f/1	8.6583395e-07	0
NC_039553.1_13566_13986_10:0:0_9:0:0_83f/2	1.3054149e-06	0
NC_039553.1_9868_10300_5:0:0_9:0:0_1edd/1	4.899373e-06	0
NC_039553.1_9868_10300_5:0:0_9:0:0_1edd/2	2.5522995e-06	0
NC_039553.1_2884_3304_10:0:0_8:0:0_1e1a/1	2.9794292e-06	0
NC_039553.1_2884_3304_10:0:0_8:0:0_1e1a/2	5.0213567e-09	0
NC_039553.1_8563_9016_7:0:0_8:0:0_1bf7/1	8.68923e-06	0
NC_039553.1_8563_9016_7:0:0_8:0:0_1bf7/2	0.005280011	0
NC_039553.1_8564_9072_6:0:0_5:0:0_d6/1	6.6459725e-05	0
NC_039553.1_8564_9072_6:0:0_5:0:0_d6/2	0.9467446	1
NC_039553.1_16032_16599_8:0:0_7:0:0_191e/1	9.839958e-05	0
NC_039553.1_16032_16599_8:0:0_7:0:0_191e/2	1.362182e-07	0
NC_039553.1_3206_3654_6:0:0_9:0:0_402/1	2.5021984e-06	0
NC_039553.1_3206_3654_6:0:0_9:0:0_402/2	0.0070222346	0
NC_039553.1_8966_9492_7:0:0_4:0:0_1652/1	1.3968906e-06	0
NC_039553.1_8966_9492_7:0:0_4:0:0_1652/2	4.662014e-07	0
NC_039553.1_668_1192_8:0:0_5:0:0_a84/1	2.6497773e-08	0
NC_039553.1_668_1192_8:0:0_5:0:0_a84/2	9.2481074e-05	0
NC_039553.1_3884_4390_6:0:0_5:0:0_154/1	0.00043020633	0
NC_039553.1_3884_4390_6:0:0_5:0:0_154/2	1.0300942e-05	0
NC_039553.1_3323_3831_7:0:0_9:0:0_a7a/1	0.3418055	0
NC_039553.1_3323_3831_7:0:0_9:0:0_a7a/2	1.3611185e-05	0
NC_039553.1_9527_10065_8:0:0_8:0:0_ea3/1	1.9554916e-10	0
NC_039553.1_9527_10065_8:0:0_8:0:0_ea3/2	1.431851e-06	0
NC_039553.1_1054_1485_6:0:0_12:0:0_178/1	5.1719608e-06	0
NC_039553.1_1054_1485_6:0:0_12:0:0_178/2	0.00091183104	0
NC_039553.1_5096_5654_9:0:0_4:0:0_36e/1	3.0925955e-06	0
NC_039553.1_5096_5654_9:0:0_4:0:0_36e/2	3.8882493e-09	0
chimera_1_A6859-7021_B47-183_MH3_253713_254243_0:0:0_0:0:0_73/1	0.9482821	1
chimera_1_A6859-7021_B47-183_MH3_253713_254243_0:0:0_0:0:0_73/2	0.9999598	1
chimera_1_A6859-7021_B47-183_MH3_174603_175104_0:0:0_0:0:0_10e/1	0.9989262	1
chimera_1_A6859-7021_B47-183_MH3_174603_175104_0:0:0_0:0:0_10e/2	0.99992	1
NC_039553.1_10708_11236_5:0:0_8:0:0_1939/1	6.1773903e-07	0
NC_039553.1_10708_11236_5:0:0_8:0:0_1939/2	4.0860275e-05	0
NC_039553.1_3546_4034_11:0:0_5:0:0_1c29/1	6.466814e-07	0
NC_039553.1_3546_4034_11:0:0_5:0:0_1c29/2	5.740161e-09	0
NC_039553.1_10661_11219_2:0:0_11:0:0_17b7/1	0.9999716	1
NC_039553.1_10661_11219_2:0:0_11:0:0_17b7/2	8.058503e-10	0
NC_039553.1_15020_15422_6:0:0_3:0:0_17d7/1	0.0599104	0
NC_039553.1_15020_15422_6:0:0_3:0:0_17d7/2	0.0032495914	0
NC_039553.1_8541_9012_16:0:0_9:0:0_20e1/1	0.00010335373	0
NC_039553.1_8541_9012_16:0:0_9:0:0_20e1/2	1.8492429e-08	0
NC_039553.1_7055_7569_4:0:0_11:0:0_1cd4/1	5.380855e-06	0
NC_039553.1_7055_7569_4:0:0_11:0:0_1cd4/2	3.5872145e-07	0
NC_039553.1_6530_7017_8:0:0_9:0:0_24d6/1	2.367067e-09	0
NC_039553.1_6530_7017_8:0:0_9:0:0_24d6/2	3.0302476e-07	0
NC_039553.1_12465_12963_6:0:0_13:0:0_d8b/1	0.0031479148	0
NC_039553.1_12465_12963_6:0:0_13:0:0_d8b/2	8.681659e-08	0
NC_039553.1_6163_6723_8:0:0_9:0:0_2403/1	0.00095456257	0
NC_039553.1_6163_6723_8:0:0_9:0:0_2403/2	0.0005027403	0
NC_039553.1_5282_5770_6:0:0_8:0:0_1c34/1	4.5305526e-10	0
NC_039553.1_5282_5770_6:0:0_8:0:0_1c34/2	1.05508925e-05	0
NC_039553.1_12670_13123_6:0:0_11:0:0_229b/1	9.436258e-07	0
NC_039553.1_12670_13123_6:0:0_11:0:0_229b/2	4.0684031e-07	0
NC_039553.1_8126_8648_4:0:0_3:0:0_13d/1	0.99996305	1
NC_039553.1_8126_8648_4:0:0_3:0:0_13d/2	0.0005752685	0
NC_039553.1_13205_13697_5:0:0_8:0:0_35e/1	1.19317465e-05	0
NC_039553.1_13205_13697_5:0:0_8:0:0_35e/2	0.16044168	0
NC_039553.1_15903_16321_7:0:0_6:0:0_897/1	3.597071e-06	0
NC_039553.1_15903_16321_7:0:0_6:0:0_897/2	0.06332937	0
NC_039553.1_13212_13713_2:0:0_11:0:0_1a4/1	5.202877e-07	0
NC_039553.1_13212_13713_2:0:0_11:0:0_1a4/2	1.0	1
NC_039553.1_14274_14804_11:0:0_6:0:0_1c9a/1	1.1922805e-05	0
NC_039553.1_14274_14804_11:0:0_6:0:0_1c9a/2	4.1812985e-08	0
NC_039553.1_14994_15516_11:0:0_4:0:0_18ea/1	3.4205817e-07	0
NC_039553.1_14994_15516_11:0:0_4:0:0_18ea/2	0.99940884	1
NC_039553.1_9591_10072_1:0:0_10:0:0_1e57/1	0.99998343	1
NC_039553.1_9591_10072_1:0:0_10:0:0_1e57/2	1.7733171e-05	0
NC_039553.1_11177_11730_11:0:0_5:0:0_1953/1	1.9417386e-07	0
NC_039553.1_11177_11730_11:0:0_5:0:0_1953/2	0.058105245	0
NC_039553.1_11446_11989_7:0:0_9:0:0_31a/1	1.4909107e-08	0
NC_039553.1_11446_11989_7:0:0_9:0:0_31a/2	2.351893e-08	0
NC_039553.1_10800_11224_11:0:0_9:0:0_23b4/1	2.6891894e-05	0
NC_039553.1_10800_11224_11:0:0_9:0:0_23b4/2	5.4508026e-05	0
NC_039553.1_11403_11976_9:0:0_4:0:0_1a26/1	0.0007234552	0
NC_039553.1_11403_11976_9:0:0_4:0:0_1a26/2	1.2988658e-05	0
NC_039553.1_13024_13463_5:0:0_8:0:0_1916/1	0.001682144	0
NC_039553.1_13024_13463_5:0:0_8:0:0_1916/2	9.457564e-11	0
NC_039553.1_9314_9781_9:0:0_10:0:0_27d/1	7.570385e-08	0
NC_039553.1_9314_9781_9:0:0_10:0:0_27d/2	9.751253e-06	0
NC_039553.1_13391_13851_9:0:0_13:0:0_1812/1	5.87622e-07	0
NC_039553.1_13391_13851_9:0:0_13:0:0_1812/2	3.2556642e-09	0
NC_039553.1_4107_4636_7:0:0_7:0:0_201c/1	0.99993384	1
NC_039553.1_4107_4636_7:0:0_7:0:0_201c/2	0.0005062611	0
NC_039553.1_7437_7952_4:0:0_6:0:0_24d7/1	2.3229857e-08	0
NC_039553.1_7437_7952_4:0:0_6:0:0_24d7/2	4.775837e-09	0
NC_039553.1_11414_11912_6:0:0_8:0:0_1d3d/1	0.0037368666	0
NC_039553.1_11414_11912_6:0:0_8:0:0_1d3d/2	0.00063918444	0
NC_039553.1_10010_10510_8:0:0_8:0:0_b57/1	5.128519e-07	0
NC_039553.1_10010_10510_8:0:0_8:0:0_b57/2	7.507272e-09	0
NC_039553.1_8702_9145_9:0:0_11:0:0_13ea/1	3.1830207e-06	0
NC_039553.1_8702_9145_9:0:0_11:0:0_13ea/2	1.0576823e-07	0
NC_039553.1_9367_9894_8:0:0_13:0:0_1500/1	1.5653476e-06	0
NC_039553.1_9367_9894_8:0:0_13:0:0_1500/2	1.0016951e-06	0
chimera_1_A6859-7021_B47-183_MH3_133597_134088_0:0:0_0:0:0_16d/1	0.9999914	1
chimera_1_A6859-7021_B47-183_MH3_133597_134088_0:0:0_0:0:0_16d/2	0.99993813	1
NC_039553.1_1344_1910_8:0:0_7:0:0_12f2/1	2.8241832e-08	0
NC_039553.1_1344_1910_8:0:0_7:0:0_12f2/2	6.2730634e-09	0
NC_039553.1_10505_11001_7:0:0_9:0:0_16a2/1	2.1720192e-05	0
NC_039553.1_10505_11001_7:0:0_9:0:0_16a2/2	2.2152396e-07	0
NC_039553.1_2763_3282_13:0:0_5:0:0_24fb/1	6.170477e-05	0
NC_039553.1_2763_3282_13:0:0_5:0:0_24fb/2	0.0016833913	0
NC_039553.1_1486_1871_12:0:0_7:0:0_2440/1	8.726181e-07	0
NC_039553.1_1486_1871_12:0:0_7:0:0_2440/2	0.045316774	0
NC_039553.1_10848_11303_7:0:0_3:0:0_187f/1	4.7074548e-07	0
NC_039553.1_10848_11303_7:0:0_3:0:0_187f/2	6.448413e-07	0
NC_039553.1_15631_16154_11:0:0_4:0:0_c76/1	0.00088638236	0
NC_039553.1_15631_16154_11:0:0_4:0:0_c76/2	1.0332634e-06	0
NC_039553.1_4408_4846_11:0:0_8:0:0_1a79/1	5.4904374e-09	0
NC_039553.1_4408_4846_11:0:0_8:0:0_1a79/2	3.361356e-06	0
NC_039553.1_14661_15203_6:0:0_9:0:0_1fad/1	1.3029949e-08	0
NC_039553.1_14661_15203_6:0:0_9:0:0_1fad/2	1.1044935e-06	0
NC_039553.1_701_1186_5:0:0_10:0:0_1167/1	4.1923703e-10	0
NC_039553.1_701_1186_5:0:0_10:0:0_1167/2	7.3633606e-09	0
NC_039553.1_3873_4341_7:0:0_9:0:0_ea9/1	2.4203127e-05	0
NC_039553.1_3873_4341_7:0:0_9:0:0_ea9/2	0.00025583952	0
NC_039553.1_7883_8340_8:0:0_7:0:0_bfb/1	1.7022378e-05	0
NC_039553.1_7883_8340_8:0:0_7:0:0_bfb/2	7.943795e-08	0
NC_039553.1_8131_8641_2:0:0_6:0:0_ed8/1	0.058248278	0
NC_039553.1_8131_8641_2:0:0_6:0:0_ed8/2	0.9999999	1
NC_039553.1_8237_8699_7:0:0_3:0:0_66f/1	0.9961448	1
NC_039553.1_8237_8699_7:0:0_3:0:0_66f/2	6.0182276e-10	0
NC_039553.1_14607_15095_11:0:0_12:0:0_1825/1	7.6613176e-08	0
NC_039553.1_14607_15095_11:0:0_12:0:0_1825/2	8.4902915e-08	0
NC_039553.1_9898_10343_3:0:0_7:0:0_1a93/1	1.2063587e-05	0
NC_039553.1_9898_10343_3:0:0_7:0:0_1a93/2	1.0689442e-05	0
NC_039553.1_13335_13868_5:0:0_12:0:0_23d3/1	1.3266034e-06	0
NC_039553.1_13335_13868_5:0:0_12:0:0_23d3/2	9.284598e-08	0
NC_039553.1_3545_4083_5:0:0_9:0:0_777/1	2.115849e-08	0
NC_039553.1_3545_4083_5:0:0_9:0:0_777/2	0.00095846347	0
NC_039553.1_8604_9109_12:0:0_9:0:0_e24/1	1.578618e-07	0
NC_039553.1_8604_9109_12:0:0_9:0:0_e24/2	5.6808854e-06	0
NC_039553.1_885_1413_7:0:0_7:0:0_9da/1	5.1654047e-06	0
NC_039553.1_885_1413_7:0:0_7:0:0_9da/2	1.7175824e-05	0
NC_039553.1_7152_7683_7:0:0_4:0:0_1c45/1	5.727464e-09	0
NC_039553.1_7152_7683_7:0:0_4:0:0_1c45/2	0.6251167	1
NC_039553.1_7595_8080_7:0:0_5:0:0_24af/1	2.0763625e-07	0
NC_039553.1_7595_8080_7:0:0_5:0:0_24af/2	0.0031915074	0
NC_039553.1_6406_6899_8:0:0_10:0:0_2313/1	6.969564e-07	0
NC_039553.1_6406_6899_8:0:0_10:0:0_2313/2	4.2810228e-07	0
NC_039553.1_9223_9766_4:0:0_5:0:0_185e/1	0.87308985	1
NC_039553.1_9223_9766_4:0:0_5:0:0_185e/2	2.2269573e-05	0
NC_039553.1_5466_5952_12:0:0_6:0:0_7db/1	1.1404485e-06	0
NC_039553.1_5466_5952_12:0:0_6:0:0_7db/2	2.4829085e-09	0
NC_039553.1_8329_8833_11:0:0_9:0:0_877/1	1.1492989e-06	0
NC_039553.1_8329_8833_11:0:0_9:0:0_877/2	1.9446964e-07	0
NC_039553.1_9210_9716_5:0:0_3:0:0_251b/1	0.060113564	0
NC_039553.1_9210_9716_5:0:0_3:0:0_251b/2	0.9934418	1
NC_039553.1_3403_3923_7:0:0_9:0:0_1a08/1	0.9998202	1
NC_039553.1_3403_3923_7:0:0_9:0:0_1a08/2	3.2366952e-07	0
NC_039553.1_5506_5948_3:0:0_13:0:0_17a6/1	0.028417334	0
NC_039553.1_5506_5948_3:0:0_13:0:0_17a6/2	6.9739065e-10	0
chimera_1_A6859-7021_B47-183_MH3_26875_27395_0:0:0_0:0:0_17c/1	0.94101745	1
chimera_1_A6859-7021_B47-183_MH3_26875_27395_0:0:0_0:0:0_17c/2	0.9999845	1
NC_039553.1_7213_7711_10:0:0_8:0:0_1bf0/1	1.3832266e-05	0
NC_039553.1_7213_7711_10:0:0_8:0:0_1bf0/2	1.2190152e-06	0
NC_039553.1_6615_7117_7:0:0_6:0:0_11a0/1	0.3807695	0
NC_039553.1_6615_7117_7:0:0_6:0:0_11a0/2	0.99556834	1
NC_039553.1_669_1209_7:0:0_2:0:0_9c1/1	9.684495e-07	0
NC_039553.1_669_1209_7:0:0_2:0:0_9c1/2	0.040693853	0
NC_039553.1_1145_1534_6:0:0_6:0:0_181c/1	1.5396857e-10	0
NC_039553.1_1145_1534_6:0:0_6:0:0_181c/2	4.3357467e-08	0
NC_039553.1_3270_3801_15:0:0_8:0:0_1b46/1	8.698681e-08	0
NC_039553.1_3270_3801_15:0:0_8:0:0_1b46/2	6.2317893e-09	0
NC_039553.1_6969_7489_4:0:0_9:0:0_1684/1	5.978875e-06	0
NC_039553.1_6969_7489_4:0:0_9:0:0_1684/2	1.8679464e-06	0
NC_039553.1_11002_11539_6:0:0_8:0:0_3ba/1	6.7847935e-07	0
NC_039553.1_11002_11539_6:0:0_8:0:0_3ba/2	4.9805345e-07	0
NC_039553.1_12362_12845_7:0:0_3:0:0_e3/1	2.69584e-05	0
NC_039553.1_12362_12845_7:0:0_3:0:0_e3/2	0.94278723	1
NC_039553.1_11007_11403_9:0:0_9:0:0_164f/1	0.00016426484	0
NC_039553.1_11007_11403_9:0:0_9:0:0_164f/2	4.2079304e-05	0
NC_039553.1_9831_10323_10:0:0_6:0:0_14b9/1	4.1444733e-07	0
NC_039553.1_9831_10323_10:0:0_6:0:0_14b9/2	1.127018e-06	0
NC_039553.1_14325_14814_3:0:0_6:0:0_1ed5/1	1.0	1
NC_039553.1_14325_14814_3:0:0_6:0:0_1ed5/2	5.1153725e-06	0
NC_039553.1_7388_7898_10:0:0_8:0:0_12c8/1	6.0208166e-08	0
NC_039553.1_7388_7898_10:0:0_8:0:0_12c8/2	3.3089356e-07	0
NC_039553.1_10956_11405_9:0:0_5:0:0_1e62/1	2.2044799e-06	0
NC_039553.1_10956_11405_9:0:0_5:0:0_1e62/2	0.99669987	1
NC_039553.1_3926_4489_8:0:0_10:0:0_f03/1	5.0177182e-09	0
NC_039553.1_3926_4489_8:0:0_10:0:0_f03/2	3.2480482e-06	0
NC_039553.1_11707_12193_6:0:0_6:0:0_269/1	0.006761993	0
NC_039553.1_11707_12193_6:0:0_6:0:0_269/2	3.9285744e-05	0
NC_039553.1_13342_13827_8:0:0_8:0:0_1e95/1	5.1956374e-07	0
NC_039553.1_13342_13827_8:0:0_8:0:0_1e95/2	2.1358066e-07	0
NC_039553.1_158_749_5:0:0_11:0:0_8c0/1	2.9778441e-06	0
NC_039553.1_158_749_5:0:0_11:0:0_8c0/2	1.305894e-07	0
NC_039553.1_5194_5684_8:0:0_4:0:0_14db/1	4.558733e-07	0
NC_039553.1_5194_5684_8:0:0_4:0:0_14db/2	7.720772e-08	0
NC_039553.1_12559_13119_5:0:0_4:0:0_58b/1	0.0011957239	0
NC_039553.1_12559_13119_5:0:0_4:0:0_58b/2	0.99827886	1
NC_039553.1_8222_8736_7:0:0_8:0:0_7ae/1	6.6155526e-06	0
NC_039553.1_8222_8736_7:0:0_8:0:0_7ae/2	8.932808e-09	0
NC_039553.1_3594_4089_7:0:0_7:0:0_149/1	4.0111976e-05	0
NC_039553.1_3594_4089_7:0:0_7:0:0_149/2	0.00038446815	0
NC_039553.1_11463_11909_6:0:0_6:0:0_174b/1	2.9439618e-05	0
NC_039553.1_11463_11909_6:0:0_6:0:0_174b/2	0.51175004	1
NC_039553.1_8332_8852_5:0:0_7:0:0_1cb9/1	0.00052067335	0
NC_039553.1_8332_8852_5:0:0_7:0:0_1cb9/2	0.9987606	1
NC_039553.1_4445_4920_10:0:0_7:0:0_1f47/1	1.4569189e-07	0
NC_039553.1_4445_4920_10:0:0_7:0:0_1f47/2	3.8605212e-05	0
NC_039553.1_11411_11933_7:0:0_6:0:0_988/1	4.1847728e-10	0
NC_039553.1_11411_11933_7:0:0_6:0:0_988/2	1.903839e-09	0
NC_039553.1_11763_12347_11:0:0_6:0:0_2018/1	0.0033473328	0
NC_039553.1_11763_12347_11:0:0_6:0:0_2018/2	1.2450872e-08	0
NC_039553.1_13335_13856_8:0:0_6:0:0_2512/1	3.8555436e-07	0
NC_039553.1_13335_13856_8:0:0_6:0:0_2512/2	1.6169311e-07	0
NC_039553.1_2994_3478_2:0:0_11:0:0_154a/1	2.7654693e-05	0
NC_039553.1_2994_3478_2:0:0_11:0:0_154a/2	3.0032675e-07	0
NC_039553.1_3868_4309_9:0:0_6:0:0_1929/1	2.9631034e-05	0
NC_039553.1_3868_4309_9:0:0_6:0:0_1929/2	3.963454e-06	0
NC_039553.1_2058_2597_9:0:0_10:0:0_190d/1	1.7152071e-07	0
NC_039553.1_2058_2597_9:0:0_10:0:0_190d/2	5.0138533e-09	0
NC_039553.1_4917_5442_7:0:0_7:0:0_15e4/1	0.22579274	0
NC_039553.1_4917_5442_7:0:0_7:0:0_15e4/2	1.6535238e-05	0
NC_039553.1_10667_11171_8:0:0_9:0:0_24a1/1	2.7984135e-05	0
NC_039553.1_10667_11171_8:0:0_9:0:0_24a1/2	6.56785e-08	0
NC_039553.1_9962_10503_6:0:0_13:0:0_1f0a/1	1.8496929e-06	0
NC_039553.1_9962_10503_6:0:0_13:0:0_1f0a/2	1.3854436e-09	0
chimera_1_A6859-7021_B47-183_MH3_64650_65069_0:0:0_0:0:0_d8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_64650_65069_0:0:0_0:0:0_d8/2	0.00025023447	0
NC_039553.1_298_744_7:0:0_6:0:0_88b/1	4.289636e-05	0
NC_039553.1_298_744_7:0:0_6:0:0_88b/2	5.918808e-08	0
NC_039553.1_8586_9155_5:0:0_13:0:0_1981/1	0.999979	1
NC_039553.1_8586_9155_5:0:0_13:0:0_1981/2	3.4404772e-09	0
NC_039553.1_2714_3242_5:0:0_6:0:0_1ba3/1	1.260856e-06	0
NC_039553.1_2714_3242_5:0:0_6:0:0_1ba3/2	4.5632265e-07	0
NC_039553.1_12752_13222_5:0:0_5:0:0_e9d/1	2.741572e-06	0
NC_039553.1_12752_13222_5:0:0_5:0:0_e9d/2	1.0313909e-06	0
NC_039553.1_4701_5274_6:0:0_6:0:0_1567/1	3.016189e-08	0
NC_039553.1_4701_5274_6:0:0_6:0:0_1567/2	0.00057275844	0
NC_039553.1_2998_3617_7:0:0_7:0:0_14f3/1	0.05568359	0
NC_039553.1_2998_3617_7:0:0_7:0:0_14f3/2	2.0682833e-07	0
NC_039553.1_6237_6814_10:0:0_7:0:0_675/1	0.011784494	0
NC_039553.1_6237_6814_10:0:0_7:0:0_675/2	0.002980174	0
NC_039553.1_14138_14618_10:0:0_7:0:0_2401/1	1.2833983e-08	0
NC_039553.1_14138_14618_10:0:0_7:0:0_2401/2	3.51858e-07	0
NC_039553.1_1199_1726_9:0:0_7:0:0_183d/1	0.00013827148	0
NC_039553.1_1199_1726_9:0:0_7:0:0_183d/2	6.5014433e-07	0
NC_039553.1_13047_13487_6:0:0_10:0:0_758/1	0.0001666523	0
NC_039553.1_13047_13487_6:0:0_10:0:0_758/2	1.2142393e-09	0
NC_039553.1_2906_3366_13:0:0_10:0:0_5ec/1	8.98935e-06	0
NC_039553.1_2906_3366_13:0:0_10:0:0_5ec/2	1.0343297e-09	0
NC_039553.1_3594_4037_5:0:0_7:0:0_2348/1	0.018227601	0
NC_039553.1_3594_4037_5:0:0_7:0:0_2348/2	3.2419204e-05	0
NC_039553.1_946_1511_10:0:0_8:0:0_2168/1	2.1458142e-08	0
NC_039553.1_946_1511_10:0:0_8:0:0_2168/2	8.506302e-09	0
NC_039553.1_7138_7670_7:0:0_10:0:0_1b7/1	4.2650036e-08	0
NC_039553.1_7138_7670_7:0:0_10:0:0_1b7/2	3.4057842e-07	0
NC_039553.1_3355_3804_9:0:0_13:0:0_4de/1	1.204587e-06	0
NC_039553.1_3355_3804_9:0:0_13:0:0_4de/2	0.00033251423	0
NC_039553.1_3841_4309_8:0:0_4:0:0_1788/1	1.5515242e-06	0
NC_039553.1_3841_4309_8:0:0_4:0:0_1788/2	0.0010907998	0
NC_039553.1_10780_11270_10:0:0_9:0:0_1d41/1	1.473342e-07	0
NC_039553.1_10780_11270_10:0:0_9:0:0_1d41/2	7.709242e-07	0
NC_039553.1_14718_15237_8:0:0_10:0:0_187a/1	5.265964e-07	0
NC_039553.1_14718_15237_8:0:0_10:0:0_187a/2	3.3696624e-06	0
NC_039553.1_1311_1752_3:0:0_8:0:0_16d1/1	2.9984594e-05	0
NC_039553.1_1311_1752_3:0:0_8:0:0_16d1/2	1.5631077e-08	0
chimera_1_A6859-7021_B47-183_MH3_154067_154645_0:0:0_0:0:0_169/1	0.95546305	1
chimera_1_A6859-7021_B47-183_MH3_154067_154645_0:0:0_0:0:0_169/2	0.9982918	1
NC_039553.1_10762_11299_10:0:0_7:0:0_1baf/1	3.6206146e-08	0
NC_039553.1_10762_11299_10:0:0_7:0:0_1baf/2	6.107209e-10	0
NC_039553.1_9734_10238_10:0:0_11:0:0_71f/1	1.986809e-06	0
NC_039553.1_9734_10238_10:0:0_11:0:0_71f/2	3.3394167e-07	0
NC_039553.1_6218_6787_8:0:0_5:0:0_7ca/1	3.0600754e-07	0
NC_039553.1_6218_6787_8:0:0_5:0:0_7ca/2	3.4083251e-07	0
NC_039553.1_5556_6078_5:0:0_5:0:0_d8c/1	0.000890343	0
NC_039553.1_5556_6078_5:0:0_5:0:0_d8c/2	1.7036861e-07	0
NC_039553.1_13038_13487_6:0:0_7:0:0_712/1	0.19586456	0
NC_039553.1_13038_13487_6:0:0_7:0:0_712/2	2.9012637e-05	0
NC_039553.1_9996_10446_9:0:0_5:0:0_1e7a/1	5.386124e-07	0
NC_039553.1_9996_10446_9:0:0_5:0:0_1e7a/2	0.00066824554	0
NC_039553.1_11770_12277_10:0:0_4:0:0_1779/1	0.0013723786	0
NC_039553.1_11770_12277_10:0:0_4:0:0_1779/2	5.2280046e-07	0
NC_039553.1_2849_3284_5:0:0_7:0:0_4dd/1	1.7186572e-05	0
NC_039553.1_2849_3284_5:0:0_7:0:0_4dd/2	0.021461552	0
NC_039553.1_14320_14837_9:0:0_11:0:0_536/1	2.7875653e-09	0
NC_039553.1_14320_14837_9:0:0_11:0:0_536/2	1.2610116e-08	0
NC_039553.1_8736_9256_8:0:0_6:0:0_132e/1	5.96251e-08	0
NC_039553.1_8736_9256_8:0:0_6:0:0_132e/2	0.009292739	0
NC_039553.1_11497_12018_8:0:0_2:0:0_9ed/1	0.0015688416	0
NC_039553.1_11497_12018_8:0:0_2:0:0_9ed/2	0.33879742	0
NC_039553.1_586_1166_5:0:0_7:0:0_1677/1	2.0921605e-07	0
NC_039553.1_586_1166_5:0:0_7:0:0_1677/2	6.887171e-07	0
NC_039553.1_12586_13076_8:0:0_8:0:0_1b39/1	1.0034668e-05	0
NC_039553.1_12586_13076_8:0:0_8:0:0_1b39/2	7.226727e-09	0
NC_039553.1_13511_14027_5:0:0_5:0:0_1f8b/1	1.2354427e-08	0
NC_039553.1_13511_14027_5:0:0_5:0:0_1f8b/2	0.050099935	0
NC_039553.1_237_768_6:0:0_7:0:0_d30/1	0.0006200827	0
NC_039553.1_237_768_6:0:0_7:0:0_d30/2	1.1486536e-10	0
NC_039553.1_4339_4807_8:0:0_9:0:0_1b29/1	1.0302574e-06	0
NC_039553.1_4339_4807_8:0:0_9:0:0_1b29/2	3.5785625e-08	0
