read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_14826_15325_10:0:0_3:0:0_15ac	-1	150	13.000	NC_039553.1	14826	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_14569_14977_9:0:0_3:0:0_1191	-1	150	13.000	NC_039553.1	14828	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14829_15348_7:0:0_11:0:0_1741	-1	150	13.000	NC_039553.1	14829	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	0	0.000
NC_039553.1_14463_14978_8:0:0_9:0:0_d6b	-1	150	13.000	NC_039553.1	14829	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_14830_15295_6:0:0_5:0:0_508	-1	150	13.000	NC_039553.1	14830	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14471_14979_7:0:0_9:0:0_1143	-1	150	13.000	NC_039553.1	14830	1	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_14458_14979_10:0:0_7:0:0_10df	-1	150	13.000	NC_039553.1	14830	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986959	0.985714	0	0.000
NC_039553.1_14833_15360_6:0:0_3:0:0_67c	-1	150	13.000	NC_039553.1	14833	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931449	0.928571	1	0.000
NC_039553.1_14833_15327_13:0:0_6:0:0_1ba6	-1	150	13.000	NC_039553.1	14833	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	0.000
NC_039553.1_14584_14982_6:0:0_8:0:0_182d	-1	150	13.000	NC_039553.1	14833	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_14473_14982_10:0:0_11:0:0_10e	-1	150	13.000	NC_039553.1	14833	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	1	0.000
NC_039553.1_14836_15266_9:0:0_8:0:0_a90	-1	150	13.000	NC_039553.1	14836	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_14837_15347_4:0:0_8:0:0_40	-1	150	13.000	NC_039553.1	14837	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	0.000
NC_039553.1_14837_15316_10:0:0_5:0:0_7c7	-1	150	13.000	NC_039553.1	14837	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_14551_14986_10:0:0_4:0:0_192e	-1	150	13.000	NC_039553.1	14837	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	1	0.000
NC_039553.1_14425_14987_6:0:0_8:0:0_725	-1	150	13.000	NC_039553.1	14838	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_14418_14987_8:0:0_9:0:0_d5b	-1	150	13.000	NC_039553.1	14838	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_14841_15377_7:0:0_6:0:0_11c8	-1	150	13.000	NC_039553.1	14841	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14563_14990_5:0:0_9:0:0_2de	-1	150	13.000	NC_039553.1	14841	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14470_14991_8:0:0_8:0:0_14a5	-1	150	13.000	NC_039553.1	14842	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	1	0.000
NC_039553.1_14843_15336_8:0:0_10:0:0_214d	-1	150	13.000	NC_039553.1	14843	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_14491_14992_9:0:0_7:0:0_2156	-1	150	13.000	NC_039553.1	14843	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14844_15312_6:0:0_9:0:0_440	-1	150	13.000	NC_039553.1	14844	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14469_14993_5:0:0_8:0:0_159b	-1	150	13.000	NC_039553.1	14844	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_14845_15411_10:0:0_7:0:0_1133	-1	150	13.000	NC_039553.1	14845	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	1	1.000
NC_039553.1_14849_15409_8:0:0_9:0:0_138f	-1	150	13.000	NC_039553.1	14849	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14486_14999_10:0:0_2:0:0_1550	-1	150	13.000	NC_039553.1	14850	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_155544_155980_0:0:0_0:0:0_2f3	-1	150	40.000	NC_039553.1	14851	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14851_15310_13:0:0_10:0:0_1373	-1	150	13.000	NC_039553.1	14851	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14461_15000_6:0:0_2:0:0_da8	-1	150	13.000	NC_039553.1	14851	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14574_15000_6:0:0_5:0:0_10f5	-1	150	13.000	NC_039553.1	14851	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14481_15001_2:0:0_6:0:0_5f8	-1	150	13.000	NC_039553.1	14852	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_14451_15004_6:0:0_7:0:0_1036	-1	150	13.000	NC_039553.1	14855	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14450_15005_7:0:0_10:0:0_500	-1	150	13.000	NC_039553.1	14856	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_14858_15383_6:0:0_4:0:0_1823	-1	150	13.000	NC_039553.1	14858	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14532_15007_6:0:0_4:0:0_13de	-1	150	13.000	NC_039553.1	14858	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14859_15384_8:0:0_6:0:0_7e4	-1	150	13.000	NC_039553.1	14859	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14859_15385_9:0:0_8:0:0_1734	-1	150	13.000	NC_039553.1	14859	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_14497_15008_6:0:0_8:0:0_73e	-1	150	13.000	NC_039553.1	14859	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.885994	0.898110	0	0.000
NC_039553.1_14489_15009_8:0:0_7:0:0_d6c	-1	150	13.000	NC_039553.1	14860	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	1	0.000
NC_039553.1_14541_15009_4:0:0_9:0:0_155e	-1	150	13.000	NC_039553.1	14860	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
NC_039553.1_14861_15425_9:0:0_9:0:0_1e0b	-1	150	13.000	NC_039553.1	14861	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14861_15387_8:0:0_4:0:0_1bff	-1	150	13.000	NC_039553.1	14861	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14863_15375_9:0:0_9:0:0_102a	-1	150	13.000	NC_039553.1	14863	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14507_15013_5:0:0_7:0:0_cf6	-1	150	13.000	NC_039553.1	14864	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_13758_14274_0:0:0_0:0:0_3bb	-1	150	40.000	NC_039553.1	14864	1	60	49S101M	1	1	2	0	6939	6939	6939.000	1	0	33	33.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_109134_109537_0:0:0_0:0:0_374	-1	150	40.000	NC_039553.1	14865	0	60	58S83M9S	1	1	2	0	6095	6095	6095.000	1	0	44	44.000	0	0.000	58	9	67	58	0.984447	0.984575	0	0.000
NC_039553.1_14865_15472_9:0:0_12:0:0_1129	-1	150	13.000	NC_039553.1	14865	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14865_15338_10:0:0_9:0:0_59f	-1	150	13.000	NC_039553.1	14865	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14519_15014_5:0:0_9:0:0_c42	-1	150	13.000	NC_039553.1	14865	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.842857	0.842857	0	0.000
NC_039553.1_14574_15015_9:0:0_5:0:0_160b	-1	150	13.000	NC_039553.1	14866	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_14868_15415_6:0:0_13:0:0_1638	-1	150	13.000	NC_039553.1	14868	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14561_15017_10:0:0_10:0:0_3ff	-1	150	13.000	NC_039553.1	14868	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14869_15371_6:0:0_7:0:0_efe	-1	150	13.000	NC_039553.1	14869	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14866_15382_10:0:0_11:0:0_10aa	-1	150	13.000	NC_039553.1	14870	0	56	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_14563_15019_9:0:0_3:0:0_1226	-1	150	13.000	NC_039553.1	14870	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_14461_15020_7:0:0_12:0:0_755	-1	150	13.000	NC_039553.1	14871	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916634	0.914286	0	0.000
NC_039553.1_14519_15020_6:0:0_12:0:0_fe9	-1	150	13.000	NC_039553.1	14871	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973602	0.971429	0	0.000
NC_039553.1_14491_15020_3:0:0_11:0:0_851	-1	150	13.000	NC_039553.1	14871	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14872_15398_4:0:0_10:0:0_76	-1	150	13.000	NC_039553.1	14872	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
NC_039553.1_14873_15394_9:0:0_8:0:0_1bf0	-1	150	13.000	NC_039553.1	14873	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14491_15022_9:0:0_6:0:0_1aa4	-1	150	13.000	NC_039553.1	14873	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_14869_15334_7:0:0_4:0:0_8cc	-1	150	13.000	NC_039553.1	14874	0	57	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	2	1.000
NC_039553.1_14875_15366_7:0:0_9:0:0_1118	-1	150	13.000	NC_039553.1	14875	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.873227	0.880322	0	0.000
NC_039553.1_14878_15388_5:0:0_4:0:0_a7c	-1	150	13.000	NC_039553.1	14878	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14879_15362_12:0:0_7:0:0_2123	-1	150	13.000	NC_039553.1	14879	0	41	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14881_15367_8:0:0_5:0:0_4a2	-1	150	13.000	NC_039553.1	14881	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_14881_15457_7:0:0_5:0:0_1be	-1	150	13.000	NC_039553.1	14881	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_14881_15296_4:0:0_4:0:0_1f5c	-1	150	13.000	NC_039553.1	14881	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_14531_15030_12:0:0_8:0:0_127f	-1	150	13.000	NC_039553.1	14881	1	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.906459	0.917787	2	0.500
NC_039553.1_14883_15399_4:0:0_7:0:0_81c	-1	150	13.000	NC_039553.1	14883	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_174632_175093_0:0:0_0:0:0_15d	-1	150	40.000	NC_039553.1	14883	1	60	116M34S	1	1	2	0	3225	3225	3225.000	1	0	7	7.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
NC_039553.1_14885_15487_9:0:0_9:0:0_5b6	-1	150	13.000	NC_039553.1	14885	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_286971_287499_0:0:0_0:0:0_28	-1	150	40.000	NC_039553.1	14887	1	60	115M35S	1	1	2	0	975	975	975.000	1	0	17	17.000	0	0.000	0	35	35	115	1.000000	1.000000	1	1.000
NC_039553.1_14889_15369_7:0:0_5:0:0_15d	-1	150	13.000	NC_039553.1	14889	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_14890_15399_7:0:0_5:0:0_1bf7	-1	150	13.000	NC_039553.1	14890	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_14568_15039_6:0:0_10:0:0_1aa9	-1	150	13.000	NC_039553.1	14890	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_14503_15039_12:0:0_7:0:0_58c	-1	150	13.000	NC_039553.1	14890	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.881208	0.898110	0	0.000
NC_039553.1_14508_15039_9:0:0_12:0:0_15bc	-1	150	13.000	NC_039553.1	14890	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.891734	0.903502	0	0.000
NC_039553.1_14892_15426_7:0:0_12:0:0_1064	-1	150	13.000	NC_039553.1	14892	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_286981_287504_0:0:0_0:0:0_25e	-1	150	40.000	NC_039553.1	14892	1	60	110M40S	1	1	2	0	970	970	970.000	1	0	18	18.000	0	0.000	0	40	40	110	0.983956	0.984547	1	1.000
NC_039553.1_14893_15461_12:0:0_7:0:0_15e9	-1	150	13.000	NC_039553.1	14893	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14893_15391_10:0:0_11:0:0_cd4	-1	150	13.000	NC_039553.1	14893	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_14897_15426_7:0:0_6:0:0_1e86	-1	150	13.000	NC_039553.1	14897	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14898_15439_9:0:0_6:0:0_48b	-1	150	13.000	NC_039553.1	14898	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_14898_15449_8:0:0_6:0:0_2b2	-1	150	13.000	NC_039553.1	14898	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_14898_15409_13:0:0_7:0:0_213	-1	150	13.000	NC_039553.1	14898	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_14564_15048_6:0:0_6:0:0_1f47	-1	150	13.000	NC_039553.1	14899	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14499_15048_7:0:0_7:0:0_12ae	-1	150	13.000	NC_039553.1	14899	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_14538_15049_6:0:0_6:0:0_257	-1	150	13.000	NC_039553.1	14900	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_039553.1_14508_15050_4:0:0_5:0:0_2082	-1	150	13.000	NC_039553.1	14901	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14903_15399_8:0:0_10:0:0_1a8b	-1	150	13.000	NC_039553.1	14907	0	49	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_14909_15428_11:0:0_3:0:0_6bb	-1	150	13.000	NC_039553.1	14909	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14532_15059_7:0:0_3:0:0_2c6	-1	150	13.000	NC_039553.1	14910	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14604_15059_4:0:0_6:0:0_9	-1	150	13.000	NC_039553.1	14910	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	0	0.000
NC_039553.1_14912_15384_10:0:0_3:0:0_1ef9	-1	150	13.000	NC_039553.1	14912	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.937465	0	0.000
NC_039553.1_14584_15062_5:0:0_5:0:0_8d7	-1	150	13.000	NC_039553.1	14913	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14584_15064_2:0:0_10:0:0_22fe	-1	150	13.000	NC_039553.1	14915	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.961526	0.966037	1	1.000
NC_039553.1_14627_15048_8:0:0_9:0:0_1425	-1	150	13.000	NC_039553.1	14915	1	60	16S134M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	16	0	16	16	1.000000	1.000000	0	0.000
NC_039553.1_14636_15064_6:0:0_7:0:0_b3d	-1	150	13.000	NC_039553.1	14915	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	1	1.000
NC_039553.1_14916_15443_7:0:0_5:0:0_c33	-1	150	13.000	NC_039553.1	14916	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_14916_15476_6:0:0_5:0:0_2012	-1	150	13.000	NC_039553.1	14916	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_14918_15386_5:0:0_8:0:0_12b0	-1	150	13.000	NC_039553.1	14918	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_14540_15067_3:0:0_8:0:0_17fa	-1	150	13.000	NC_039553.1	14918	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987112	0.985714	3	0.333
NC_039553.1_14579_15067_4:0:0_9:0:0_300	-1	150	13.000	NC_039553.1	14918	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_14919_15433_3:0:0_9:0:0_520	-1	150	13.000	NC_039553.1	14919	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
chimera_1_A9521-9767_B15646-15698_MH3_174981_175468_0:0:0_0:0:0_1e4	-1	150	40.000	NC_039553.1	14920	0	60	79M71S	1	1	2	0	3262	3262	3262.000	1	0	60	60.000	0	0.000	0	71	71	79	0.972476	0.971403	0	0.000
NC_039553.1_14538_15069_8:0:0_7:0:0_12a0	-1	150	13.000	NC_039553.1	14920	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14584_15070_7:0:0_10:0:0_2051	-1	150	13.000	NC_039553.1	14921	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14925_15444_9:0:0_9:0:0_e9	-1	150	13.000	NC_039553.1	14925	0	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14925_15501_5:0:0_9:0:0_88b	-1	150	13.000	NC_039553.1	14925	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14926_15378_6:0:0_8:0:0_c9c	-1	150	13.000	NC_039553.1	14926	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14489_15076_7:0:0_4:0:0_37f	-1	150	13.000	NC_039553.1	14927	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14929_15512_10:0:0_2:0:0_1e65	-1	150	13.000	NC_039553.1	14929	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	1	1.000
NC_039553.1_14544_15078_4:0:0_6:0:0_11d2	-1	150	13.000	NC_039553.1	14929	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	1.000
NC_039553.1_14930_15341_7:0:0_4:0:0_2c4	-1	150	13.000	NC_039553.1	14930	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14521_15079_10:0:0_5:0:0_7af	-1	150	13.000	NC_039553.1	14930	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_14931_15390_8:0:0_9:0:0_1d59	-1	150	13.000	NC_039553.1	14931	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_14933_15478_8:0:0_7:0:0_f9e	-1	150	13.000	NC_039553.1	14933	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9521-9767_B15646-15698_MH3_110810_111262_0:0:0_0:0:0_22	-1	150	40.000	NC_039553.1	14934	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_14935_15359_7:0:0_12:0:0_2080	-1	150	13.000	NC_039553.1	14935	0	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	0.000
