read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9044-9282_B1958-2018_MH3_225535_226138_0:0:0_0:0:0_742	-1	150	40.000	NC_039553.1	14293	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	0.000
NC_039553.1_14285_14832_5:0:0_5:0:0_f4f	-1	150	13.000	NC_039553.1	14294	0	60	9S141M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	0	9	9	1.000000	1.000000	4	0.250
chimera_1_A9044-9282_B1958-2018_MH3_225990_226407_0:0:0_0:0:0_11f	-1	150	40.000	NC_039553.1	14294	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_14295_14690_8:0:0_5:0:0_15	-1	150	13.000	NC_039553.1	14295	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_2839_3324_0:0:0_0:0:0_969	-1	150	40.000	NC_039553.1	14295	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957437	0.965770	0	0.000
NC_039553.1_13957_14445_7:0:0_5:0:0_17c	-1	150	13.000	NC_039553.1	14296	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_14297_14942_4:0:0_9:0:0_2e3	-1	150	13.000	NC_039553.1	14297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_35958_36542_0:0:0_0:0:0_423	-1	150	40.000	NC_039553.1	14297	1	60	121M29S	1	1	2	0	2973	2973	2973.000	0	1	1	1.000	0	0.000	0	29	29	121	0.981209	0.983381	0	0.000
NC_039553.1_13919_14446_8:0:0_10:0:0_cac	-1	150	13.000	NC_039553.1	14297	1	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_147786_148356_0:0:0_0:0:0_12b9	-1	150	40.000	NC_039553.1	14297	1	60	92M58S	1	1	2	0	1547	1547	1547.000	0	1	28	28.000	0	0.000	0	58	58	92	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_84914_85322_0:0:0_0:0:0_7af	-1	150	40.000	NC_039553.1	14298	0	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_225994_226457_0:0:0_0:0:0_184	-1	150	40.000	NC_039553.1	14298	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_2466_2991_0:0:0_0:0:0_7c	-1	150	40.000	NC_039553.1	14298	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.956481	0.964939	1	0.000
NC_039553.1_14299_14791_8:0:0_11:0:0_21b	-1	150	13.000	NC_039553.1	14299	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	0	0.000
NC_039553.1_13868_14448_7:0:0_4:0:0_46c	-1	150	13.000	NC_039553.1	14299	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.951751	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_36079_36544_0:0:0_0:0:0_109	-1	150	40.000	NC_039553.1	14299	1	60	119M31S	1	1	2	0	2975	2975	2975.000	0	1	1	1.000	0	0.000	0	31	31	119	0.981791	0.983647	0	0.000
NC_039553.1_14300_14851_7:0:0_4:0:0_ee	-1	150	13.000	NC_039553.1	14300	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14300_14812_6:0:0_10:0:0_118d	-1	150	13.000	NC_039553.1	14300	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_74687_75261_0:0:0_0:0:0_a86	-1	150	40.000	NC_039553.1	14300	1	60	120M30S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	30	30	120	1.000000	1.000000	1	0.000
NC_039553.1_13993_14449_9:0:0_11:0:0_f29	-1	150	13.000	NC_039553.1	14300	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_75114_75592_0:0:0_0:0:0_2c9	-1	150	40.000	NC_039553.1	14302	0	60	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	1.000000	1.000000	1	0.000
NC_039553.1_13937_14451_5:0:0_8:0:0_1093	-1	150	13.000	NC_039553.1	14302	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13855_14444_7:0:0_10:0:0_12f3	-1	150	13.000	NC_039553.1	14302	1	59	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_039553.1_14308_14751_6:0:0_6:0:0_dc2	-1	150	13.000	NC_039553.1	14308	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_135601_136133_0:0:0_0:0:0_23e	-1	150	40.000	NC_039553.1	14309	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_14310_14803_9:0:0_8:0:0_4e6	-1	150	13.000	NC_039553.1	14310	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_225524_226155_0:0:0_0:0:0_3b1	-1	150	40.000	NC_039553.1	14310	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.956807	0.965222	1	1.000
NC_039553.1_14311_14841_12:0:0_9:0:0_10d3	-1	150	13.000	NC_039553.1	14311	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_258546_259029_0:0:0_0:0:0_648	-1	150	40.000	NC_039553.1	14312	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_13880_14461_9:0:0_6:0:0_647	-1	150	13.000	NC_039553.1	14312	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13905_14462_8:0:0_7:0:0_1fc	-1	150	13.000	NC_039553.1	14313	1	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_14317_14789_14:0:0_10:0:0_87a	-1	150	13.000	NC_039553.1	14317	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13971_14467_9:0:0_8:0:0_bcc	-1	150	13.000	NC_039553.1	14318	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_330307_330838_0:0:0_0:0:0_6e9	-1	150	40.000	NC_039553.1	14320	1	60	59S91M	1	1	2	0	6848	6848	6848.000	0	1	49	49.000	0	0.000	59	0	59	59	0.985494	0.985500	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_64234_64748_0:0:0_0:0:0_77	-1	150	40.000	NC_039553.1	14320	1	60	96M54S	1	1	2	0	6304	6304	6304.000	0	1	55	55.000	0	0.000	0	54	54	96	0.985186	0.985336	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_330318_330845_0:0:0_0:0:0_42f	-1	150	40.000	NC_039553.1	14320	1	60	52S98M	1	1	2	0	6841	6841	6841.000	0	1	48	48.000	0	0.000	52	0	52	52	0.969749	0.970142	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_115480_116049_0:0:0_0:0:0_8b1	-1	150	40.000	NC_039553.1	14323	0	60	114M36S	1	1	2	0	5425	5425	5425.000	0	1	1	1.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_34301_34866_0:0:0_0:0:0_26e	-1	150	40.000	NC_039553.1	14323	1	60	77M73S	1	1	2	0	6125	6125	6125.000	0	1	60	60.000	0	0.000	0	73	73	77	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_115102_115629_0:0:0_0:0:0_532	-1	150	40.000	NC_039553.1	14323	1	60	114M36S	1	1	2	0	5425	5425	5425.000	0	1	1	1.000	0	0.000	0	36	36	114	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_135673_136147_0:0:0_0:0:0_29d	-1	150	40.000	NC_039553.1	14323	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_278761_279257_0:0:0_0:0:0_aa8	-1	150	40.000	NC_039553.1	14325	0	60	92M58S	1	1	2	0	5848	5848	5848.000	0	1	44	44.000	0	0.000	0	58	58	92	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_135725_136149_0:0:0_0:0:0_1150	-1	150	40.000	NC_039553.1	14325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_135671_136149_0:0:0_0:0:0_1176	-1	150	40.000	NC_039553.1	14325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_258588_259044_0:0:0_0:0:0_4c8	-1	150	40.000	NC_039553.1	14327	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_135687_136152_0:0:0_0:0:0_775	-1	150	40.000	NC_039553.1	14328	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	1	0.000
NC_039553.1_14329_14853_4:0:0_9:0:0_9d5	-1	150	13.000	NC_039553.1	14329	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	2	0.000
NC_039553.1_14329_14784_7:0:0_9:0:0_109c	-1	150	13.000	NC_039553.1	14329	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.951751	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_250208_250738_0:0:0_0:0:0_486	-1	150	40.000	NC_039553.1	14330	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
NC_039553.1_14331_14799_8:0:0_5:0:0_cfb	-1	150	13.000	NC_039553.1	14331	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.923179	0	0.000
NC_039553.1_14332_14756_5:0:0_5:0:0_70a	-1	150	13.000	NC_039553.1	14332	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13987_14481_4:0:0_9:0:0_1129	-1	150	13.000	NC_039553.1	14332	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_115230_115638_0:0:0_0:0:0_594	-1	150	40.000	NC_039553.1	14332	1	60	105M45S	1	1	2	0	5434	5434	5434.000	0	1	13	13.000	0	0.000	0	45	45	105	1.000000	1.000000	0	0.000
NC_039553.1_14047_14481_7:0:0_7:0:0_49e	-1	150	13.000	NC_039553.1	14332	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_278451_278919_0:0:0_0:0:0_aad	-1	150	40.000	NC_039553.1	14334	1	60	83M67S	1	1	2	0	5857	5857	5857.000	0	1	60	60.000	0	0.000	0	67	67	83	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_115123_115641_0:0:0_0:0:0_43e	-1	150	40.000	NC_039553.1	14335	1	60	102M48S	1	1	2	0	5437	5437	5437.000	0	1	14	14.000	0	0.000	0	48	48	102	1.000000	1.000000	0	0.000
NC_039553.1_13885_14484_5:0:0_5:0:0_7d1	-1	150	13.000	NC_039553.1	14335	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959459	0.966037	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_136014_136462_0:0:0_0:0:0_af6	-1	150	40.000	NC_039553.1	14339	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_216907_217345_0:0:0_0:0:0_a6a	-1	150	40.000	NC_039553.1	14340	0	60	86M64S	1	1	2	0	758	758	758.000	0	1	60	60.000	0	0.000	0	64	64	86	0.971892	0.971229	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_136016_136562_0:0:0_0:0:0_5ff	-1	150	40.000	NC_039553.1	14341	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_150070_150573_0:0:0_0:0:0_eaa	-1	150	40.000	NC_039553.1	14341	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_143045_143480_0:0:0_0:0:0_701	-1	150	40.000	NC_039553.1	14341	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957394	0.964878	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_73433_73923_0:0:0_0:0:0_584	-1	150	40.000	NC_039553.1	14344	0	60	52S98M	1	1	2	0	5728	5728	5728.000	0	1	31	31.000	0	0.000	52	0	52	52	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_73112_73586_0:0:0_0:0:0_833	-1	150	40.000	NC_039553.1	14344	1	60	48S102M	1	1	2	0	5724	5724	5724.000	0	1	24	24.000	0	0.000	48	0	48	48	0.985118	0.985066	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_143335_143866_0:0:0_0:0:0_1290	-1	150	40.000	NC_039553.1	14345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958612	0.965813	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_258914_259401_0:0:0_0:0:0_c52	-1	150	40.000	NC_039553.1	14346	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
NC_039553.1_13900_14495_6:0:0_11:0:0_c6e	-1	150	13.000	NC_039553.1	14346	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_14349_14830_12:0:0_5:0:0_bea	-1	150	13.000	NC_039553.1	14349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_250240_250711_0:0:0_0:0:0_f25	-1	150	40.000	NC_039553.1	14349	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_14350_14885_6:0:0_5:0:0_116	-1	150	13.000	NC_039553.1	14350	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_216917_217384_0:0:0_0:0:0_24d	-1	150	40.000	NC_039553.1	14350	0	60	76M74S	1	1	2	0	768	768	768.000	0	1	60	60.000	0	0.000	0	74	74	76	0.971216	0.970792	1	1.000
NC_039553.1_13971_14499_6:0:0_4:0:0_8b2	-1	150	13.000	NC_039553.1	14350	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14351_14777_3:0:0_11:0:0_1266	-1	150	13.000	NC_039553.1	14351	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14011_14500_5:0:0_4:0:0_11c2	-1	150	13.000	NC_039553.1	14351	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_14354_14854_11:0:0_3:0:0_2da	-1	150	13.000	NC_039553.1	14354	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_250245_250722_0:0:0_0:0:0_cec	-1	150	40.000	NC_039553.1	14354	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13973_14493_3:0:0_10:0:0_45b	-1	150	13.000	NC_039553.1	14354	1	57	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	1.000
NC_039553.1_13935_14503_6:0:0_11:0:0_847	-1	150	13.000	NC_039553.1	14354	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_13993_14503_6:0:0_6:0:0_11c6	-1	150	13.000	NC_039553.1	14354	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14003_14500_5:0:0_11:0:0_602	-1	150	13.000	NC_039553.1	14354	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_51061_51564_0:0:0_0:0:0_e28	-1	150	40.000	NC_039553.1	14355	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_136031_136539_0:0:0_0:0:0_d0	-1	150	40.000	NC_039553.1	14356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_14356_14805_6:0:0_3:0:0_3e3	-1	150	13.000	NC_039553.1	14356	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	3	0.333
NC_039553.1_14356_14833_11:0:0_8:0:0_7dc	-1	150	13.000	NC_039553.1	14356	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_249885_250396_0:0:0_0:0:0_106e	-1	150	40.000	NC_039553.1	14356	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_13920_14505_8:0:0_4:0:0_1155	-1	150	13.000	NC_039553.1	14356	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_250248_250699_0:0:0_0:0:0_8c3	-1	150	40.000	NC_039553.1	14357	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_258568_259074_0:0:0_0:0:0_54d	-1	150	40.000	NC_039553.1	14357	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13948_14511_9:0:0_5:0:0_c5d	-1	150	13.000	NC_039553.1	14362	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_180818_181383_0:0:0_0:0:0_906	-1	150	40.000	NC_039553.1	14362	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_181197_181685_0:0:0_0:0:0_1e	-1	150	40.000	NC_039553.1	14363	0	60	38S112M	1	1	2	0	7453	7453	7453.000	0	1	14	14.000	0	0.000	38	0	38	38	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_180835_181373_0:0:0_0:0:0_1237	-1	150	40.000	NC_039553.1	14363	1	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_039553.1_13958_14513_3:0:0_7:0:0_71b	-1	150	13.000	NC_039553.1	14364	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14104_14514_4:0:0_7:0:0_ee4	-1	150	13.000	NC_039553.1	14365	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_258937_259382_0:0:0_0:0:0_db9	-1	150	40.000	NC_039553.1	14369	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_14372_14902_4:0:0_4:0:0_49c	-1	150	13.000	NC_039553.1	14372	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_258543_259089_0:0:0_0:0:0_497	-1	150	40.000	NC_039553.1	14372	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_14044_14522_9:0:0_7:0:0_aa	-1	150	13.000	NC_039553.1	14373	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_250265_250751_0:0:0_0:0:0_75	-1	150	40.000	NC_039553.1	14374	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_149742_150252_0:0:0_0:0:0_1332	-1	150	40.000	NC_039553.1	14374	1	60	109M41S	1	1	2	0	578	578	578.000	0	1	22	22.000	0	0.000	0	41	41	109	0.935850	0.938495	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_135687_136200_0:0:0_0:0:0_c64	-1	150	40.000	NC_039553.1	14376	1	60	135M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	15	15	135	1.000000	1.000000	0	0.000
NC_039553.1_14044_14525_10:0:0_5:0:0_d	-1	150	13.000	NC_039553.1	14376	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14083_14525_4:0:0_10:0:0_e2c	-1	150	13.000	NC_039553.1	14376	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_14033_14526_10:0:0_5:0:0_e64	-1	150	13.000	NC_039553.1	14377	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_14019_14526_6:0:0_7:0:0_877	-1	150	13.000	NC_039553.1	14377	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_14002_14528_9:0:0_4:0:0_1135	-1	150	13.000	NC_039553.1	14379	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_14380_14899_10:0:0_6:0:0_ac6	-1	150	13.000	NC_039553.1	14380	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	0.000
NC_039553.1_14381_14887_11:0:0_10:0:0_218	-1	150	13.000	NC_039553.1	14381	0	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_14382_14864_12:0:0_9:0:0_eac	-1	150	13.000	NC_039553.1	14382	0	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_14016_14532_9:0:0_11:0:0_f1f	-1	150	13.000	NC_039553.1	14383	1	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_143375_143868_0:0:0_0:0:0_8ce	-1	150	40.000	NC_039553.1	14385	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_14051_14535_6:0:0_7:0:0_fc2	-1	150	13.000	NC_039553.1	14386	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_14028_14535_5:0:0_6:0:0_11c3	-1	150	13.000	NC_039553.1	14386	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_13973_14536_7:0:0_4:0:0_bf9	-1	150	13.000	NC_039553.1	14387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
