read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_7161_7623_9:0:0_4:0:0_52a	-1	150	13.000	NC_039553.1	7161	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_6719_7313_3:0:0_10:0:0_48f	-1	150	13.000	NC_039553.1	7164	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_256279_256734_0:0:0_0:0:0_340	-1	150	40.000	NC_039553.1	7166	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7173_7777_3:0:0_8:0:0_542	-1	150	13.000	NC_039553.1	7173	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6763_7326_7:0:0_10:0:0_46a	-1	150	13.000	NC_039553.1	7177	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7181_7767_3:0:0_7:0:0_48d	-1	150	13.000	NC_039553.1	7181	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6812_7336_6:0:0_10:0:0_549	-1	150	13.000	NC_039553.1	7187	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_255935_256452_0:0:0_0:0:0_f1	-1	150	40.000	NC_039553.1	7190	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_120565_121055_0:0:0_0:0:0_c9	-1	150	40.000	NC_039553.1	7193	1	60	83S67M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	83	0	83	83	1.000000	1.000000	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_253887_254333_0:0:0_0:0:0_68	-1	150	40.000	NC_039553.1	7196	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7205_7645_9:0:0_8:0:0_420	-1	150	13.000	NC_039553.1	7205	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_177792_178297_0:0:0_0:0:0_621	-1	150	40.000	NC_039553.1	7205	0	60	120M30S	1	1	2	0	3958	3958	3958.000	0	1	2	2.000	0	0.000	0	30	30	120	0.963332	0.967036	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_255979_256468_0:0:0_0:0:0_21a	-1	150	40.000	NC_039553.1	7206	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7207_7678_6:0:0_5:0:0_20e	-1	150	13.000	NC_039553.1	7207	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6832_7362_7:0:0_5:0:0_2c7	-1	150	13.000	NC_039553.1	7213	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6903_7366_9:0:0_1:0:0_5bc	-1	150	13.000	NC_039553.1	7217	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7221_7758_4:0:0_7:0:0_c5	-1	150	13.000	NC_039553.1	7221	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_54228_54668_0:0:0_0:0:0_59e	-1	150	40.000	NC_039553.1	7223	0	60	59S91M	1	1	2	0	2969	2969	2969.000	0	1	27	27.000	0	0.000	59	0	59	59	1.000000	1.000000	0	0.000
NC_039553.1_7225_7765_13:0:0_5:0:0_b1	-1	150	13.000	NC_039553.1	7229	0	56	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_6931_7378_9:0:0_4:0:0_455	-1	150	13.000	NC_039553.1	7229	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6912_7379_7:0:0_11:0:0_5f9	-1	150	13.000	NC_039553.1	7230	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_56864_57304_0:0:0_0:0:0_1b1	-1	150	40.000	NC_039553.1	7237	0	60	49S101M	1	1	2	0	3023	3023	3023.000	0	1	22	22.000	0	0.000	49	0	49	49	0.985256	0.985117	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_254227_254654_0:0:0_0:0:0_4d9	-1	150	40.000	NC_039553.1	7239	0	60	111M39S	1	1	2	0	6074	6074	6074.000	0	1	7	7.000	0	0.000	0	39	39	111	0.934593	0.937866	0	0.000
NC_039553.1_6889_7390_5:0:0_4:0:0_527	-1	150	13.000	NC_039553.1	7241	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_299931_300408_0:0:0_0:0:0_604	-1	150	40.000	NC_039553.1	7242	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_6902_7392_6:0:0_6:0:0_ee	-1	150	13.000	NC_039553.1	7243	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6831_7393_5:0:0_4:0:0_207	-1	150	13.000	NC_039553.1	7244	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6914_7393_9:0:0_7:0:0_12a	-1	150	13.000	NC_039553.1	7244	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_299923_300411_0:0:0_0:0:0_0	-1	150	40.000	NC_039553.1	7245	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_31248_31815_0:0:0_0:0:0_1ae	-1	150	40.000	NC_039553.1	7247	0	60	27S123M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	0	27	27	0.961708	0.966163	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_31251_31704_0:0:0_0:0:0_21	-1	150	40.000	NC_039553.1	7247	0	60	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.959285	0.965112	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_31223_31717_0:0:0_0:0:0_29f	-1	150	40.000	NC_039553.1	7247	0	60	52S98M	1	1	2	0	5042	5042	5042.000	0	1	35	35.000	0	0.000	52	0	52	52	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_293177_293729_0:0:0_0:0:0_2cb	-1	150	40.000	NC_039553.1	7247	1	60	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_52087_52604_0:0:0_0:0:0_48b	-1	150	40.000	NC_039553.1	7247	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6821_7398_14:0:0_5:0:0_388	-1	150	13.000	NC_039553.1	7249	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_31278_31746_0:0:0_0:0:0_579	-1	150	40.000	NC_039553.1	7250	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_254244_254785_0:0:0_0:0:0_18a	-1	150	40.000	NC_039553.1	7256	0	60	94M56S	1	1	2	0	6091	6091	6091.000	0	1	47	47.000	0	0.000	0	56	56	94	0.941919	0.941632	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_212446_212977_0:0:0_0:0:0_53e	-1	150	40.000	NC_039553.1	7260	0	60	101M49S	1	1	2	0	7595	7595	7595.000	0	1	28	28.000	0	0.000	0	49	49	101	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_332566_333093_0:0:0_0:0:0_49e	-1	150	40.000	NC_039553.1	7261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_7261_7781_8:0:0_7:0:0_3a4	-1	150	13.000	NC_039553.1	7261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_64976_65494_0:0:0_0:0:0_2a7	-1	150	40.000	NC_039553.1	7263	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_6992_7417_8:0:0_5:0:0_29e	-1	150	13.000	NC_039553.1	7268	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_30910_31452_0:0:0_0:0:0_55c	-1	150	40.000	NC_039553.1	7275	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	0.000
NC_039553.1_6942_7421_9:0:0_9:0:0_4fa	-1	150	13.000	NC_039553.1	7276	1	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_212101_212615_0:0:0_0:0:0_8d	-1	150	40.000	NC_039553.1	7280	1	60	81M69S	1	1	2	0	7575	7575	7575.000	0	1	49	49.000	0	0.000	0	69	69	81	1.000000	1.000000	1	0.000
NC_039553.1_6895_7432_9:0:0_8:0:0_629	-1	150	13.000	NC_039553.1	7283	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_107696_108185_0:0:0_0:0:0_13d	-1	150	40.000	NC_039553.1	7285	1	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	0.962013	0.966163	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_332269_332740_0:0:0_0:0:0_420	-1	150	40.000	NC_039553.1	7286	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_108040_108504_0:0:0_0:0:0_51b	-1	150	40.000	NC_039553.1	7289	0	60	119M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	31	31	119	0.964194	0.967295	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_293304_293771_0:0:0_0:0:0_103	-1	150	40.000	NC_039553.1	7289	1	60	90M60S	1	1	2	0	3164	3164	3164.000	0	1	41	41.000	0	0.000	0	60	60	90	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_107675_108189_0:0:0_0:0:0_27f	-1	150	40.000	NC_039553.1	7289	1	60	119M31S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	31	31	119	0.964194	0.967295	0	0.000
NC_039553.1_7007_7444_5:0:0_13:0:0_bc	-1	150	13.000	NC_039553.1	7295	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_266044_266527_0:0:0_0:0:0_431	-1	150	40.000	NC_039553.1	7296	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_266037_266530_0:0:0_0:0:0_38b	-1	150	40.000	NC_039553.1	7296	0	60	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_332606_333099_0:0:0_0:0:0_1a3	-1	150	40.000	NC_039553.1	7301	0	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	0.969683	0.979053	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_242120_242587_0:0:0_0:0:0_ff	-1	150	40.000	NC_039553.1	7303	1	60	95M55S	1	1	2	0	6346	6346	6346.000	0	1	37	37.000	0	0.000	0	55	55	95	0.985812	0.985373	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_277124_277606_0:0:0_0:0:0_45e	-1	150	40.000	NC_039553.1	7307	0	60	63S87M	1	1	2	0	2302	2302	2302.000	0	1	48	48.000	0	0.000	63	0	63	63	1.000000	1.000000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_276831_277328_0:0:0_0:0:0_16f	-1	150	40.000	NC_039553.1	7307	1	60	8S135M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	7	15	8	1.000000	1.000000	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_332258_332765_0:0:0_0:0:0_247	-1	150	40.000	NC_039553.1	7311	1	60	127M23S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	23	23	127	0.979002	0.982356	0	0.000
NC_039553.1_7314_7731_8:0:0_9:0:0_40d	-1	150	13.000	NC_039553.1	7314	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_143697_144203_0:0:0_0:0:0_577	-1	150	40.000	NC_039553.1	7315	0	60	58S92M	1	1	2	0	1542	1542	1542.000	0	1	49	49.000	0	0.000	58	0	58	58	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_143450_143855_0:0:0_0:0:0_282	-1	150	40.000	NC_039553.1	7315	1	60	49S101M	1	1	2	0	1551	1551	1551.000	0	1	28	28.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
NC_039553.1_6956_7464_7:0:0_10:0:0_3fc	-1	150	13.000	NC_039553.1	7315	1	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6959_7465_7:0:0_9:0:0_3e8	-1	150	13.000	NC_039553.1	7316	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	2	0.500
NC_039553.1_6964_7475_7:0:0_6:0:0_523	-1	150	13.000	NC_039553.1	7326	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_7108_7480_6:0:0_8:0:0_33f	-1	150	13.000	NC_039553.1	7331	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_127342_127830_0:0:0_0:0:0_240	-1	150	40.000	NC_039553.1	7332	1	60	38S105M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	38	7	45	38	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_30953_31511_0:0:0_0:0:0_1f	-1	150	40.000	NC_039553.1	7334	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_85539_86014_0:0:0_0:0:0_18f	-1	150	40.000	NC_039553.1	7337	0	60	62S88M	1	1	2	0	1882	1882	1882.000	0	1	50	50.000	0	0.000	62	0	62	62	0.942534	0.950702	3	0.000
chimera_1_A9044-9282_B1958-2018_MH3_156977_157438_0:0:0_0:0:0_512	-1	150	40.000	NC_039553.1	7338	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_156878_157386_0:0:0_0:0:0_18b	-1	150	40.000	NC_039553.1	7338	1	60	62S88M	1	1	2	0	4555	4555	4555.000	0	1	60	60.000	0	0.000	62	0	62	62	1.000000	1.000000	0	0.000
NC_039553.1_7340_7831_9:0:0_8:0:0_5bb	-1	150	13.000	NC_039553.1	7340	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_7340_7750_5:0:0_8:0:0_167	-1	150	13.000	NC_039553.1	7340	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_7016_7487_4:0:0_12:0:0_30b	-1	150	13.000	NC_039553.1	7342	1	56	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_7030_7488_7:0:0_5:0:0_499	-1	150	13.000	NC_039553.1	7344	1	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	4	0.250
NC_039553.1_7346_7865_9:0:0_2:0:0_38c	-1	150	13.000	NC_039553.1	7346	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7347_7796_12:0:0_13:0:0_267	-1	150	13.000	NC_039553.1	7347	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_300369_300877_0:0:0_0:0:0_200	-1	150	40.000	NC_039553.1	7352	0	60	86M64S	1	1	2	0	3081	3081	3081.000	0	1	60	60.000	0	0.000	0	64	64	86	0.986385	0.985615	0	0.000
NC_039553.1_7353_7798_6:0:0_5:0:0_184	-1	150	13.000	NC_039553.1	7353	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_301285_301785_0:0:0_0:0:0_fd	-1	150	40.000	NC_039553.1	7356	1	60	100M50S	1	1	2	0	4666	4666	4666.000	0	1	34	34.000	0	0.000	0	50	50	100	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_157319_157804_0:0:0_0:0:0_198	-1	150	40.000	NC_039553.1	7358	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_48706_49212_0:0:0_0:0:0_5ce	-1	150	40.000	NC_039553.1	7359	0	60	124M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	26	26	124	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_131229_131761_0:0:0_0:0:0_42e	-1	150	40.000	NC_039553.1	7360	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_7361_7895_4:0:0_8:0:0_1db	-1	150	13.000	NC_039553.1	7363	0	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
NC_039553.1_7023_7512_6:0:0_9:0:0_376	-1	150	13.000	NC_039553.1	7363	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_157325_157771_0:0:0_0:0:0_557	-1	150	40.000	NC_039553.1	7364	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_143403_143953_0:0:0_0:0:0_5c3	-1	150	40.000	NC_039553.1	7364	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_156969_157474_0:0:0_0:0:0_50e	-1	150	40.000	NC_039553.1	7364	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_48712_49304_0:0:0_0:0:0_93	-1	150	40.000	NC_039553.1	7365	0	60	118M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	32	32	118	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_322175_322620_0:0:0_0:0:0_1a4	-1	150	40.000	NC_039553.1	7365	1	60	107M43S	1	1	2	0	4275	4275	4275.000	0	1	12	12.000	0	0.000	0	43	43	107	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_330588_331079_0:0:0_0:0:0_517	-1	150	40.000	NC_039553.1	7371	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_330590_331082_0:0:0_0:0:0_41b	-1	150	40.000	NC_039553.1	7373	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_301342_301802_0:0:0_0:0:0_3ea	-1	150	40.000	NC_039553.1	7373	1	60	83M67S	1	1	2	0	4649	4649	4649.000	0	1	52	52.000	0	0.000	0	67	67	83	1.000000	1.000000	1	0.000
NC_039553.1_7376_7909_10:0:0_8:0:0_51f	-1	150	13.000	NC_039553.1	7376	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_322187_322634_0:0:0_0:0:0_5c9	-1	150	40.000	NC_039553.1	7379	1	60	93M57S	1	1	2	0	4289	4289	4289.000	0	1	39	39.000	0	0.000	0	57	57	93	0.985494	0.985441	0	0.000
NC_039553.1_7380_7875_5:0:0_8:0:0_152	-1	150	13.000	NC_039553.1	7380	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_7383_7870_11:0:0_4:0:0_aa	-1	150	13.000	NC_039553.1	7383	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7386_7856_6:0:0_11:0:0_353	-1	150	13.000	NC_039553.1	7386	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7387_7951_9:0:0_10:0:0_479	-1	150	13.000	NC_039553.1	7387	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7401_7831_5:0:0_10:0:0_62	-1	150	13.000	NC_039553.1	7401	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_131271_131795_0:0:0_0:0:0_606	-1	150	40.000	NC_039553.1	7402	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_330311_330770_0:0:0_0:0:0_495	-1	150	40.000	NC_039553.1	7404	1	60	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_226253_226665_0:0:0_0:0:0_37e	-1	150	40.000	NC_039553.1	7406	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7076_7556_4:0:0_3:0:0_3a7	-1	150	13.000	NC_039553.1	7407	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7408_7874_7:0:0_6:0:0_3ed	-1	150	13.000	NC_039553.1	7408	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_131281_131756_0:0:0_0:0:0_140	-1	150	40.000	NC_039553.1	7412	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_183538_183969_0:0:0_0:0:0_50c	-1	150	40.000	NC_039553.1	7419	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_183585_183970_0:0:0_0:0:0_5fa	-1	150	40.000	NC_039553.1	7420	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7063_7572_10:0:0_12:0:0_1d1	-1	150	13.000	NC_039553.1	7423	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986656	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_191913_192391_0:0:0_0:0:0_59c	-1	150	40.000	NC_039553.1	7425	1	60	55S95M	1	1	2	0	616	616	616.000	0	1	41	41.000	0	0.000	55	0	55	55	0.985093	0.985373	1	1.000
NC_039553.1_7431_7964_7:0:0_7:0:0_71	-1	150	13.000	NC_039553.1	7431	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_7075_7582_3:0:0_5:0:0_ab	-1	150	13.000	NC_039553.1	7433	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
