read_id	p_chimera	is_chimera
NC_039553.1_11802_12227_6:0:0_10:0:0_1032	8.2536135e-06	0
NC_039553.1_653_1225_7:0:0_10:0:0_e29	1.2117545e-09	0
NC_039553.1_1618_2243_11:0:0_12:0:0_109c	0.007859528	0
NC_039553.1_14599_14994_10:0:0_12:0:0_890	0.8242382	1
NC_039553.1_9496_9918_8:0:0_5:0:0_145f	0.77140003	1
chimera_1_A6859-7021_B47-183_MH3_149095_149510_0:0:0_0:0:0_35	0.9750089	1
NC_039553.1_1430_1896_8:0:0_6:0:0_ee7	0.050833706	0
NC_039553.1_11263_11685_7:0:0_11:0:0_f6c	1.2298511e-07	0
NC_039553.1_14584_15058_4:0:0_11:0:0_1042	3.5485677e-08	0
NC_039553.1_13488_14020_7:0:0_7:0:0_1288	0.9902761	1
chimera_1_A6859-7021_B47-183_MH3_85141_85585_0:0:0_0:0:0_71	0.9954513	1
NC_039553.1_9258_9764_11:0:0_5:0:0_8a0	0.49341542	1
NC_039553.1_13842_14381_8:0:0_2:0:0_a63	6.287752e-07	0
chimera_1_A6859-7021_B47-183_MH3_173308_173823_0:0:0_0:0:0_23	0.93352616	1
NC_039553.1_662_1107_10:0:0_8:0:0_128	1.0637619e-07	0
NC_039553.1_2450_2912_8:0:0_5:0:0_e56	0.1546886	0
NC_039553.1_5770_6290_8:0:0_6:0:0_f3b	5.999094e-07	0
NC_039553.1_12584_12956_9:0:0_4:0:0_15a0	0.045418825	0
NC_039553.1_10226_10810_10:0:0_14:0:0_71c	1.7655758e-09	0
NC_039553.1_5507_6017_11:0:0_7:0:0_961	1.1723642e-05	0
NC_039553.1_8424_8993_2:0:0_10:0:0_15c5	4.306486e-05	0
NC_039553.1_6079_6619_10:0:0_4:0:0_247	8.798386e-11	0
NC_039553.1_2698_3255_9:0:0_10:0:0_1f89	3.3005523e-07	0
NC_039553.1_10884_11495_8:0:0_7:0:0_ea4	5.263897e-11	0
NC_039553.1_7318_7793_8:0:0_10:0:0_a46	0.004596525	0
NC_039553.1_466_969_8:0:0_5:0:0_d00	0.029376734	0
NC_039553.1_9360_9846_7:0:0_7:0:0_20b9	0.00027124432	0
NC_039553.1_13613_14081_6:0:0_3:0:0_1b9b	0.7947796	1
NC_039553.1_5977_6425_6:0:0_10:0:0_aa0	0.018067213	0
NC_039553.1_11550_12088_5:0:0_5:0:0_179c	0.0006560132	0
NC_039553.1_4083_4584_6:0:0_6:0:0_c86	3.912118e-05	0
chimera_1_A6859-7021_B47-183_MH3_17891_18305_0:0:0_0:0:0_ed	0.99977154	1
NC_039553.1_9232_9614_2:0:0_8:0:0_306	0.35722837	1
chimera_1_A6859-7021_B47-183_MH3_305318_305725_0:0:0_0:0:0_8d	0.97061557	1
NC_039553.1_4491_5030_9:0:0_15:0:0_85a	4.471652e-06	0
NC_039553.1_5317_5841_1:0:0_7:0:0_9ce	3.2686009e-12	0
chimera_1_A6859-7021_B47-183_MH3_210267_210819_0:0:0_0:0:0_d	0.9944851	1
NC_039553.1_3853_4443_7:0:0_7:0:0_1ac6	0.004915485	0
NC_039553.1_10928_11472_8:0:0_11:0:0_10a6	1.1456062e-13	0
NC_039553.1_7480_8016_7:0:0_7:0:0_174c	5.7241556e-05	0
NC_039553.1_10685_11227_7:0:0_6:0:0_116f	1.5927595e-10	0
NC_039553.1_12493_13046_8:0:0_10:0:0_22ab	1.1766137e-13	0
NC_039553.1_9258_9701_8:0:0_9:0:0_13a2	0.87631375	1
NC_039553.1_261_830_6:0:0_7:0:0_1c23	1.6005426e-11	0
NC_039553.1_7189_7681_6:0:0_12:0:0_1f35	5.993284e-07	0
NC_039553.1_2774_3282_10:0:0_5:0:0_14cd	0.76720464	1
NC_039553.1_8103_8697_11:0:0_12:0:0_bda	3.7119012e-08	0
chimera_1_A6859-7021_B47-183_MH3_83795_84216_0:0:0_0:0:0_20a	0.9578021	1
NC_039553.1_15382_15903_9:0:0_9:0:0_b42	0.00027007898	0
NC_039553.1_9436_9923_8:0:0_11:0:0_1618	0.08408937	0
NC_039553.1_3229_3739_8:0:0_7:0:0_1df9	0.0001853208	0
NC_039553.1_4170_4637_12:0:0_8:0:0_17e0	3.8308767e-06	0
NC_039553.1_3123_3624_9:0:0_10:0:0_1890	6.904579e-10	0
NC_039553.1_6148_6727_5:0:0_15:0:0_1289	1.7019426e-12	0
NC_039553.1_6985_7382_7:0:0_7:0:0_1e8f	1.894064e-05	0
NC_039553.1_6419_6933_13:0:0_7:0:0_135d	0.1881479	0
NC_039553.1_14525_15019_12:0:0_6:0:0_1451	1.12707585e-05	0
chimera_1_A6859-7021_B47-183_MH3_335905_336407_0:0:0_0:0:0_142	0.98071194	1
NC_039553.1_14306_14862_12:0:0_8:0:0_3e0	0.016047126	0
NC_039553.1_4660_5085_8:0:0_6:0:0_182	0.42955467	1
NC_039553.1_5809_6273_11:0:0_8:0:0_597	1.2884014e-16	0
chimera_1_A6859-7021_B47-183_MH3_465_970_0:0:0_0:0:0_3e5	0.9967719	1
chimera_1_A6859-7021_B47-183_MH3_25227_25751_0:0:0_0:0:0_37	4.288491e-06	0
chimera_1_A6859-7021_B47-183_MH3_166603_167096_0:0:0_0:0:0_25a	0.909331	1
NC_039553.1_9816_10281_9:0:0_10:0:0_1257	0.017564652	0
NC_039553.1_14617_15087_8:0:0_7:0:0_a01	3.1554054e-14	0
NC_039553.1_1373_1929_8:0:0_8:0:0_92f	1.5325081e-13	0
NC_039553.1_3353_3897_8:0:0_7:0:0_1bd3	1.3090449e-09	0
NC_039553.1_215_698_7:0:0_8:0:0_1cb0	6.89875e-05	0
NC_039553.1_7794_8270_6:0:0_10:0:0_1c51	2.0752593e-06	0
NC_039553.1_5791_6273_9:0:0_7:0:0_208	2.6390723e-17	0
chimera_1_A6859-7021_B47-183_MH3_53408_53873_0:0:0_0:0:0_2ab	0.9757317	1
NC_039553.1_1646_2147_4:0:0_8:0:0_1e65	0.0003984713	0
chimera_1_A6859-7021_B47-183_MH3_7047_7594_0:0:0_0:0:0_103	0.99922025	1
NC_039553.1_12837_13438_10:0:0_4:0:0_1861	0.2934421	0
NC_039553.1_10707_11264_5:0:0_8:0:0_907	0.00029402217	0
chimera_1_A6859-7021_B47-183_MH3_102956_103432_0:0:0_0:0:0_3a5	0.59400666	1
chimera_1_A6859-7021_B47-183_MH3_125457_126010_0:0:0_0:0:0_1cf	0.33796215	1
NC_039553.1_4759_5290_5:0:0_8:0:0_18a3	0.0005250123	0
NC_039553.1_2695_3150_9:0:0_9:0:0_983	0.00024577923	0
NC_039553.1_4823_5431_7:0:0_6:0:0_228d	1.9664934e-12	0
NC_039553.1_9527_10023_7:0:0_9:0:0_3dd	0.007923033	0
NC_039553.1_7248_7692_10:0:0_6:0:0_d82	5.281299e-17	0
NC_039553.1_11501_11985_5:0:0_5:0:0_12a8	0.0012872111	0
NC_039553.1_11861_12431_8:0:0_13:0:0_2167	0.94059676	1
NC_039553.1_13249_13612_10:0:0_4:0:0_166d	0.97949547	1
NC_039553.1_11996_12374_7:0:0_4:0:0_ea9	0.00076352805	0
chimera_1_A6859-7021_B47-183_MH3_224164_224639_0:0:0_0:0:0_35e	0.8487513	1
NC_039553.1_11867_12382_11:0:0_10:0:0_1c65	9.782131e-05	0
NC_039553.1_3835_4373_9:0:0_10:0:0_491	1.3796182e-17	0
NC_039553.1_13230_13635_7:0:0_11:0:0_1f50	6.0422144e-07	0
NC_039553.1_14872_15380_2:0:0_9:0:0_1ec7	1.01169325e-11	0
NC_039553.1_1302_1722_8:0:0_9:0:0_1bf9	0.00024399215	0
NC_039553.1_15637_16191_7:0:0_9:0:0_f61	0.0019369602	0
NC_039553.1_2481_2992_6:0:0_11:0:0_79	0.033278253	0
NC_039553.1_2531_3075_4:0:0_9:0:0_bed	3.6216372e-07	0
chimera_1_A6859-7021_B47-183_MH3_130287_130651_0:0:0_0:0:0_19d	0.967394	1
NC_039553.1_10567_11173_7:0:0_15:0:0_da4	0.35808924	1
NC_039553.1_1431_1948_7:0:0_9:0:0_46f	0.003929331	0
NC_039553.1_13773_14206_8:0:0_11:0:0_1df	2.2138818e-05	0
NC_039553.1_10190_10599_6:0:0_6:0:0_1fcb	4.486977e-14	0
NC_039553.1_13124_13566_3:0:0_7:0:0_1153	0.34201124	1
NC_039553.1_12307_12728_2:0:0_7:0:0_b20	0.9703344	1
NC_039553.1_14935_15424_3:0:0_8:0:0_6d8	0.7422904	1
NC_039553.1_3708_4257_8:0:0_12:0:0_19b	0.49200538	1
NC_039553.1_7480_7926_5:0:0_8:0:0_a1b	0.16938324	0
NC_039553.1_6696_7152_4:0:0_8:0:0_914	0.0007216512	0
chimera_1_A6859-7021_B47-183_MH3_181985_182440_0:0:0_0:0:0_a4	0.9904141	1
NC_039553.1_11279_11787_10:0:0_15:0:0_898	0.0021757653	0
chimera_1_A6859-7021_B47-183_MH3_20500_21067_0:0:0_0:0:0_31a	0.27682748	0
NC_039553.1_4018_4533_10:0:0_11:0:0_20d5	8.102447e-09	0
NC_039553.1_10658_11167_5:0:0_14:0:0_1166	8.987895e-12	0
NC_039553.1_6613_7086_11:0:0_6:0:0_14db	0.10053558	0
NC_039553.1_7256_7714_11:0:0_10:0:0_faf	3.1070738e-13	0
NC_039553.1_9864_10358_11:0:0_9:0:0_1f01	1.2160382e-12	0
chimera_1_A6859-7021_B47-183_MH3_48353_48882_0:0:0_0:0:0_207	0.9844039	1
NC_039553.1_15576_16087_8:0:0_8:0:0_95e	0.8711407	1
NC_039553.1_13803_14268_8:0:0_6:0:0_bd5	2.8605573e-10	0
NC_039553.1_11971_12408_8:0:0_4:0:0_da7	0.09859126	0
NC_039553.1_13605_14098_12:0:0_9:0:0_d69	1.7585678e-06	0
NC_039553.1_3712_4260_7:0:0_7:0:0_16e3	4.4019845e-07	0
NC_039553.1_5585_6122_7:0:0_6:0:0_199a	7.74682e-09	0
NC_039553.1_14784_15290_5:0:0_10:0:0_1ccf	0.002396993	0
NC_039553.1_1450_1980_10:0:0_5:0:0_22af	2.1800152e-10	0
NC_039553.1_9398_9928_5:0:0_9:0:0_1eb4	8.110545e-10	0
NC_039553.1_15693_16209_3:0:0_7:0:0_1201	0.928166	1
NC_039553.1_3533_4003_8:0:0_7:0:0_16a0	0.9473606	1
chimera_1_A6859-7021_B47-183_MH3_322796_323314_0:0:0_0:0:0_36a	0.9998404	1
NC_039553.1_2655_3158_3:0:0_9:0:0_4d6	8.9744734e-10	0
NC_039553.1_7509_8011_10:0:0_5:0:0_20e9	0.00013567595	0
NC_039553.1_15640_16118_14:0:0_10:0:0_532	2.061734e-18	0
NC_039553.1_4169_4655_10:0:0_10:0:0_1647	9.6377977e-32	0
NC_039553.1_12559_12958_7:0:0_8:0:0_19ee	0.91061014	1
NC_039553.1_15095_15547_6:0:0_7:0:0_fbf	2.8868227e-10	0
chimera_1_A6859-7021_B47-183_MH3_17231_17713_0:0:0_0:0:0_3b5	0.99924505	1
chimera_1_A6859-7021_B47-183_MH3_134277_134793_0:0:0_0:0:0_20	0.9425682	1
NC_039553.1_11871_12392_7:0:0_5:0:0_1a23	0.00010576408	0
NC_039553.1_4285_4784_6:0:0_4:0:0_99e	0.00040325258	0
chimera_1_A6859-7021_B47-183_MH3_25563_25979_0:0:0_0:0:0_329	8.200044e-06	0
NC_039553.1_4605_5176_7:0:0_2:0:0_1da9	0.84494704	1
NC_039553.1_1670_2128_10:0:0_7:0:0_1a7	3.2509696e-11	0
NC_039553.1_15309_15781_12:0:0_9:0:0_12cb	1.2382412e-05	0
NC_039553.1_3831_4412_3:0:0_14:0:0_16b9	0.9080766	1
NC_039553.1_9023_9617_10:0:0_15:0:0_ed	6.68929e-06	0
NC_039553.1_14999_15467_4:0:0_3:0:0_1e7a	0.9877578	1
NC_039553.1_8658_9243_12:0:0_10:0:0_64c	3.559794e-08	0
NC_039553.1_10162_10590_9:0:0_8:0:0_16c4	0.00028685053	0
NC_039553.1_11050_11616_5:0:0_8:0:0_13f5	0.008882044	0
NC_039553.1_12351_12798_11:0:0_7:0:0_18bb	3.3781762e-06	0
chimera_1_A6859-7021_B47-183_MH3_76726_77234_0:0:0_0:0:0_212	0.91271156	1
NC_039553.1_2716_3215_3:0:0_11:0:0_ff3	0.00011942103	0
NC_039553.1_11895_12334_10:0:0_9:0:0_1d81	0.0015305805	0
NC_039553.1_555_904_12:0:0_8:0:0_be9	0.001689289	0
NC_039553.1_9705_10240_9:0:0_7:0:0_1b01	1.2500651e-06	0
NC_039553.1_10808_11275_7:0:0_4:0:0_b02	0.010346597	0
NC_039553.1_11487_12008_8:0:0_3:0:0_ed0	0.9935348	1
NC_039553.1_9243_9732_9:0:0_9:0:0_9e3	7.4238404e-10	0
NC_039553.1_5258_5741_6:0:0_6:0:0_cd3	0.9471748	1
NC_039553.1_10135_10665_6:0:0_9:0:0_642	4.69245e-05	0
NC_039553.1_1406_1849_6:0:0_7:0:0_1dbc	0.00022450068	0
NC_039553.1_15798_16285_8:0:0_15:0:0_131b	1.188959e-12	0
chimera_1_A6859-7021_B47-183_MH3_187098_187568_0:0:0_0:0:0_2b	0.48999307	1
NC_039553.1_3220_3699_12:0:0_9:0:0_b8a	3.1916482e-08	0
NC_039553.1_1005_1586_4:0:0_7:0:0_de3	1.1852309e-14	0
NC_039553.1_2033_2534_3:0:0_6:0:0_60c	0.78888744	1
NC_039553.1_1460_1905_6:0:0_3:0:0_565	2.7117301e-12	0
NC_039553.1_11338_11787_4:0:0_4:0:0_e7f	1.5864406e-18	0
NC_039553.1_6858_7418_9:0:0_13:0:0_33	0.0002445229	0
chimera_1_A6859-7021_B47-183_MH3_318785_319232_0:0:0_0:0:0_1df	0.0015217171	0
NC_039553.1_10619_11102_5:0:0_8:0:0_22c8	0.5051356	1
NC_039553.1_11567_12102_4:0:0_6:0:0_1551	0.00477637	0
NC_039553.1_7916_8369_6:0:0_6:0:0_1e27	6.1265666e-05	0
NC_039553.1_6374_6942_6:0:0_8:0:0_1009	0.73012793	1
NC_039553.1_15607_16071_7:0:0_12:0:0_f1	2.6615246e-11	0
NC_039553.1_12566_13063_6:0:0_13:0:0_bf1	0.00012182663	0
NC_039553.1_8847_9415_4:0:0_6:0:0_1936	0.014146926	0
NC_039553.1_8594_9086_8:0:0_8:0:0_d47	0.9170389	1
NC_039553.1_12505_13063_7:0:0_7:0:0_5d8	0.25909567	0
NC_039553.1_7311_7848_8:0:0_6:0:0_1eec	0.004450019	0
NC_039553.1_5616_6143_8:0:0_5:0:0_698	1.0480506e-06	0
NC_039553.1_8069_8500_8:0:0_5:0:0_16c	0.0003990282	0
NC_039553.1_15399_15900_8:0:0_7:0:0_29b	2.5552172e-06	0
NC_039553.1_12260_12811_6:0:0_6:0:0_341	0.00029746967	0
NC_039553.1_8688_9184_5:0:0_10:0:0_98c	1.1024261e-07	0
NC_039553.1_7338_7758_5:0:0_4:0:0_11f5	0.042405088	0
NC_039553.1_11556_12066_4:0:0_11:0:0_1949	0.16189185	0
NC_039553.1_320_750_7:0:0_5:0:0_ed2	0.0034449154	0
NC_039553.1_11050_11597_7:0:0_6:0:0_2	2.8389673e-14	0
NC_039553.1_6861_7371_14:0:0_7:0:0_ba7	0.011103531	0
NC_039553.1_15530_16062_8:0:0_7:0:0_9cf	0.00040213278	0
NC_039553.1_15026_15534_8:0:0_5:0:0_66	5.642092e-06	0
NC_039553.1_7637_8048_5:0:0_7:0:0_1a0b	6.772284e-05	0
NC_039553.1_454_999_7:0:0_8:0:0_3af	3.1032616e-08	0
NC_039553.1_1555_1999_9:0:0_6:0:0_1a4b	0.026941312	0
NC_039553.1_14057_14514_9:0:0_9:0:0_d43	5.9708e-14	0
NC_039553.1_2049_2538_9:0:0_9:0:0_1ab5	3.464512e-17	0
NC_039553.1_8303_8799_10:0:0_7:0:0_1a53	3.359643e-21	0
NC_039553.1_5606_6065_6:0:0_7:0:0_1fbc	1.4776546e-17	0
NC_039553.1_3590_4197_8:0:0_9:0:0_eb8	0.01057192	0
NC_039553.1_675_1351_9:0:0_5:0:0_14a7	9.7444517e-17	0
NC_039553.1_3460_4052_7:0:0_13:0:0_20c4	0.0149351545	0
NC_039553.1_3990_4513_11:0:0_6:0:0_1c93	6.3586555e-07	0
NC_039553.1_15614_16107_5:0:0_2:0:0_1663	1.8655861e-07	0
NC_039553.1_12919_13383_8:0:0_4:0:0_1a44	7.852304e-21	0
NC_039553.1_8817_9412_3:0:0_5:0:0_46	0.57440025	1
NC_039553.1_3434_3915_3:0:0_8:0:0_1f21	0.3454033	1
NC_039553.1_1921_2448_8:0:0_10:0:0_7ec	0.0069036223	0
NC_039553.1_7437_7953_3:0:0_8:0:0_f0a	1.3978044e-17	0
chimera_1_A6859-7021_B47-183_MH3_126822_127290_0:0:0_0:0:0_13d	0.9792757	1
NC_039553.1_12356_12785_17:0:0_4:0:0_163a	0.0007134485	0
NC_039553.1_5187_5717_9:0:0_2:0:0_6fc	0.008012468	0
chimera_1_A6859-7021_B47-183_MH3_273608_274112_0:0:0_0:0:0_ea	0.9972337	1
NC_039553.1_7974_8474_6:0:0_6:0:0_939	3.8935136e-07	0
NC_039553.1_5008_5472_4:0:0_11:0:0_1987	0.90277314	1
NC_039553.1_13943_14449_7:0:0_7:0:0_20e	9.2951863e-10	0
NC_039553.1_12655_13203_8:0:0_10:0:0_1447	0.064212464	0
NC_039553.1_3994_4443_4:0:0_10:0:0_1bf3	2.1367564e-11	0
NC_039553.1_5763_6278_11:0:0_6:0:0_1a55	2.1415684e-07	0
NC_039553.1_9057_9485_8:0:0_9:0:0_17a0	1.8615819e-07	0
chimera_1_A6859-7021_B47-183_MH3_296564_297017_0:0:0_0:0:0_3c9	0.98716986	1
NC_039553.1_2381_2975_10:0:0_8:0:0_1218	0.0033573662	0
NC_039553.1_11459_11949_15:0:0_7:0:0_e6c	2.1076996e-09	0
NC_039553.1_4249_4729_5:0:0_5:0:0_1493	9.1309485e-05	0
NC_039553.1_15466_15959_10:0:0_9:0:0_1c00	4.795775e-12	0
NC_039553.1_9029_9511_6:0:0_9:0:0_105e	2.0557876e-05	0
NC_039553.1_810_1251_7:0:0_7:0:0_17b8	0.048350234	0
NC_039553.1_9995_10480_5:0:0_6:0:0_5d5	0.4340263	1
NC_039553.1_6189_6713_4:0:0_6:0:0_1c9a	6.5703703e-06	0
NC_039553.1_8139_8598_9:0:0_9:0:0_966	1.8554974e-11	0
NC_039553.1_4046_4563_11:0:0_10:0:0_7b9	6.0325295e-12	0
NC_039553.1_15509_16039_6:0:0_6:0:0_192b	0.13027297	0
NC_039553.1_1974_2539_5:0:0_10:0:0_14c0	4.114733e-06	0
NC_039553.1_13273_13787_8:0:0_7:0:0_295	8.814853e-05	0
NC_039553.1_1697_2292_8:0:0_13:0:0_9ec	5.8953152e-05	0
chimera_1_A6859-7021_B47-183_MH3_280702_281177_0:0:0_0:0:0_c0	0.9912674	1
NC_039553.1_5137_5513_13:0:0_4:0:0_1335	0.9934802	1
NC_039553.1_11294_11807_4:0:0_5:0:0_1d5e	0.931056	1
NC_039553.1_14151_14591_10:0:0_7:0:0_811	0.008547364	0
NC_039553.1_8072_8642_9:0:0_4:0:0_ed7	8.3810104e-05	0
NC_039553.1_5019_5480_6:0:0_6:0:0_d38	9.1046155e-07	0
NC_039553.1_12297_12831_7:0:0_13:0:0_1544	0.001785263	0
NC_039553.1_3265_3652_9:0:0_9:0:0_1612	6.754361e-06	0
NC_039553.1_15660_16181_6:0:0_4:0:0_2f5	0.0022698469	0
NC_039553.1_1528_2017_4:0:0_4:0:0_2039	0.7650451	1
chimera_1_A6859-7021_B47-183_MH3_246026_246520_0:0:0_0:0:0_3b0	0.9820457	1
NC_039553.1_6877_7419_5:0:0_12:0:0_17ed	1.2062892e-09	0
NC_039553.1_11689_12148_11:0:0_4:0:0_22aa	0.00029083886	0
NC_039553.1_5937_6428_3:0:0_9:0:0_3a0	0.96139556	1
chimera_1_A6859-7021_B47-183_MH3_261759_262286_0:0:0_0:0:0_8	0.12203523	0
NC_039553.1_8098_8659_6:0:0_10:0:0_43b	5.3854732e-05	0
NC_039553.1_12710_13226_8:0:0_11:0:0_67e	4.739602e-09	0
NC_039553.1_11021_11464_5:0:0_9:0:0_1b36	2.108231e-06	0
NC_039553.1_1132_1597_7:0:0_10:0:0_167b	5.9426715e-05	0
NC_039553.1_1316_1828_9:0:0_6:0:0_17e3	0.017696194	0
NC_039553.1_5610_6041_7:0:0_9:0:0_1ba7	0.69818306	1
NC_039553.1_13831_14240_7:0:0_9:0:0_149b	5.6064896e-11	0
NC_039553.1_14614_15107_8:0:0_8:0:0_1fe8	2.2341794e-07	0
NC_039553.1_234_791_7:0:0_14:0:0_1edf	9.5167485e-12	0
NC_039553.1_7667_8196_8:0:0_4:0:0_195f	0.000100079465	0
NC_039553.1_5721_6211_11:0:0_5:0:0_657	0.00014606981	0
NC_039553.1_6042_6528_8:0:0_6:0:0_1ca1	1.0666896e-15	0
NC_039553.1_3630_4087_10:0:0_9:0:0_22d8	0.5111225	1
NC_039553.1_9269_9805_11:0:0_5:0:0_17a9	3.1217863e-14	0
NC_039553.1_3109_3656_12:0:0_10:0:0_791	1.7464002e-14	0
NC_039553.1_338_805_7:0:0_6:0:0_11c0	0.38533163	1
NC_039553.1_10949_11389_7:0:0_6:0:0_6e0	1.1813389e-06	0
NC_039553.1_12290_12763_8:0:0_4:0:0_1761	0.0003113357	0
NC_039553.1_10072_10627_7:0:0_8:0:0_1659	0.0007578369	0
NC_039553.1_11859_12384_4:0:0_8:0:0_e5e	1.3819214e-15	0
NC_039553.1_2145_2664_8:0:0_11:0:0_191e	4.1563144e-16	0
NC_039553.1_9770_10252_7:0:0_6:0:0_17ac	6.250421e-08	0
NC_039553.1_4386_4863_9:0:0_10:0:0_26d	0.0015490619	0
NC_039553.1_14364_14867_4:0:0_9:0:0_1569	1.5617119e-05	0
NC_039553.1_1153_1728_9:0:0_10:0:0_db3	2.6802116e-10	0
NC_039553.1_10986_11469_5:0:0_7:0:0_a5	0.0001415985	0
NC_039553.1_9825_10334_6:0:0_10:0:0_5c7	0.0017290134	0
NC_039553.1_14075_14575_10:0:0_11:0:0_cfe	1.40364145e-05	0
NC_039553.1_12528_13035_5:0:0_10:0:0_940	0.006951813	0
NC_039553.1_13666_14298_12:0:0_8:0:0_1c8a	1.4529388e-23	0
NC_039553.1_3886_4438_9:0:0_7:0:0_1eb1	8.760851e-09	0
NC_039553.1_11054_11546_4:0:0_10:0:0_1a82	0.043623276	0
NC_039553.1_1929_2500_5:0:0_9:0:0_1fb	0.86965144	1
NC_039553.1_6897_7381_8:0:0_7:0:0_177b	0.009291875	0
NC_039553.1_4783_5275_5:0:0_5:0:0_d99	0.0041077323	0
NC_039553.1_13312_13788_6:0:0_8:0:0_e5b	2.0513268e-15	0
NC_039553.1_7226_7670_5:0:0_6:0:0_8a	0.94048434	1
NC_039553.1_3351_3909_9:0:0_10:0:0_418	5.1183855e-07	0
NC_039553.1_15867_16378_6:0:0_6:0:0_1db	0.30417588	1
NC_039553.1_7750_8197_11:0:0_3:0:0_1595	5.5776246e-07	0
NC_039553.1_12252_12826_4:0:0_9:0:0_bb0	8.428117e-10	0
NC_039553.1_2580_3083_5:0:0_12:0:0_20c3	2.3141233e-08	0
NC_039553.1_10188_10638_7:0:0_8:0:0_a0f	5.0209655e-06	0
NC_039553.1_11499_11952_12:0:0_11:0:0_184a	5.851302e-06	0
NC_039553.1_1655_2109_9:0:0_4:0:0_18c2	0.577886	1
NC_039553.1_3062_3714_3:0:0_8:0:0_1227	0.009176327	0
NC_039553.1_2204_2687_5:0:0_8:0:0_a8c	6.2698034e-11	0
chimera_1_A6859-7021_B47-183_MH3_326822_327270_0:0:0_0:0:0_370	0.050443683	0
NC_039553.1_1110_1549_5:0:0_10:0:0_c09	2.7600827e-06	0
chimera_1_A6859-7021_B47-183_MH3_291479_291916_0:0:0_0:0:0_1c4	0.9966485	1
NC_039553.1_6905_7470_14:0:0_7:0:0_121	0.00017724097	0
NC_039553.1_3891_4431_10:0:0_9:0:0_e4d	5.7506586e-05	0
NC_039553.1_807_1289_6:0:0_10:0:0_2275	1.0779543e-16	0
NC_039553.1_11153_11587_11:0:0_8:0:0_617	1.977239e-08	0
NC_039553.1_5991_6463_12:0:0_6:0:0_164b	0.00087973446	0
NC_039553.1_8816_9342_6:0:0_6:0:0_e75	0.06902031	0
chimera_1_A6859-7021_B47-183_MH3_266250_266747_0:0:0_0:0:0_26a	0.9457641	1
chimera_1_A6859-7021_B47-183_MH3_252706_253159_0:0:0_0:0:0_214	0.9985097	1
NC_039553.1_14324_14875_13:0:0_8:0:0_ad2	0.0017744006	0
NC_039553.1_14239_14723_7:0:0_5:0:0_96e	0.01525968	0
NC_039553.1_3955_4471_4:0:0_8:0:0_ac1	1.1943778e-08	0
NC_039553.1_10733_11261_8:0:0_6:0:0_60	1.2867073e-05	0
NC_039553.1_6599_7026_12:0:0_11:0:0_1b95	8.19162e-05	0
chimera_1_A6859-7021_B47-183_MH3_219753_220247_0:0:0_0:0:0_381	0.99340326	1
NC_039553.1_3659_4194_5:0:0_6:0:0_14c7	1.9677318e-05	0
NC_039553.1_1534_1967_5:0:0_13:0:0_17c	2.9751304e-06	0
NC_039553.1_13544_13961_11:0:0_8:0:0_3b6	4.871433e-06	0
NC_039553.1_9300_9771_9:0:0_6:0:0_1bbb	0.28587082	0
NC_039553.1_11427_11865_9:0:0_7:0:0_a20	0.57951087	1
NC_039553.1_11078_11543_6:0:0_9:0:0_aec	0.67205566	1
NC_039553.1_3943_4431_2:0:0_7:0:0_223f	0.00023090355	0
NC_039553.1_14634_15164_9:0:0_11:0:0_9f5	1.9300319e-07	0
chimera_1_A6859-7021_B47-183_MH3_239245_239786_0:0:0_0:0:0_64	0.00023915635	0
NC_039553.1_14914_15423_4:0:0_8:0:0_19fe	8.313122e-09	0
NC_039553.1_9358_9924_4:0:0_4:0:0_20be	2.8773159e-06	0
NC_039553.1_410_992_6:0:0_7:0:0_9f6	0.008283509	0
NC_039553.1_9792_10289_9:0:0_15:0:0_1a4f	2.7939072e-07	0
chimera_1_A6859-7021_B47-183_MH3_114708_115220_0:0:0_0:0:0_105	0.904429	1
NC_039553.1_4646_5091_7:0:0_5:0:0_14be	2.2385e-05	0
NC_039553.1_2313_2819_4:0:0_8:0:0_1710	4.612404e-08	0
NC_039553.1_953_1355_4:0:0_13:0:0_1283	2.2576007e-11	0
NC_039553.1_12519_12995_6:0:0_8:0:0_16	2.6101827e-07	0
NC_039553.1_3227_3702_5:0:0_4:0:0_25f	0.22830613	0
NC_039553.1_14516_15016_16:0:0_9:0:0_f92	0.0031613265	0
NC_039553.1_14081_14638_6:0:0_5:0:0_12e6	0.38607913	1
chimera_1_A6859-7021_B47-183_MH3_334635_335097_0:0:0_0:0:0_250	0.7746641	1
NC_039553.1_3418_3974_6:0:0_2:0:0_ebb	0.97069305	1
NC_039553.1_6354_6900_7:0:0_8:0:0_1c3b	0.0039978186	0
NC_039553.1_15547_16082_5:0:0_5:0:0_168b	0.39104137	1
NC_039553.1_7929_8417_9:0:0_5:0:0_2185	0.0017330956	0
NC_039553.1_1789_2387_5:0:0_6:0:0_227f	0.00059488864	0
chimera_1_A6859-7021_B47-183_MH3_311623_312160_0:0:0_0:0:0_9f	0.96399873	1
NC_039553.1_13987_14436_6:0:0_7:0:0_1d48	1.483715e-10	0
NC_039553.1_14963_15467_4:0:0_11:0:0_1f37	8.694503e-19	0
NC_039553.1_10870_11391_6:0:0_4:0:0_8e2	4.1874756e-08	0
chimera_1_A6859-7021_B47-183_MH3_206616_207149_0:0:0_0:0:0_2ef	0.96451503	1
NC_039553.1_9137_9576_2:0:0_5:0:0_18d8	5.330243e-08	0
