read_id	p_chimera	is_chimera
chimera_935_A14860-15430_B7740-7968_MH3_175_748_0:0:0_0:0:0_0	0.7486495	1
chimera_8097_A2139-2421_B5484-6000_MH3_40_656_0:0:0_0:0:0_0	0.9838473	1
chimera_6506_A5752-5840_B7630-8340_MH3_170_675_0:0:0_0:0:0_0	0.9662778	1
chimera_4537_A11958-12690_B3274-3340_MH3_36_540_0:0:0_0:0:0_0	0.9877627	1
chimera_1348_A13404-13746_B10123-10579_MH4_138_615_0:0:0_0:0:0_0	0.986296	1
NC_039553.1_6749_7137_13:0:0_8:0:0_f99	2.7526869e-05	0
NC_039553.1_14139_14685_6:0:0_9:0:0_6b9	3.3118104e-05	0
chimera_7006_A1644-1823_B5128-5747_MH3_104_705_0:0:0_0:0:0_0	0.9760517	1
chimera_5217_A9199-9855_B15884-16026_MH3_181_766_0:0:0_0:0:0_0	0.9931109	1
NC_039553.1_4740_5242_6:0:0_4:0:0_22d8	0.4162973	0
chimera_7667_A4222-4466_B11924-12478_MH3_219_663_0:0:0_0:0:0_0	0.95664066	1
chimera_5741_A12330-12676_B9891-10343_MH3_194_533_0:0:0_0:0:0_0	0.9917312	1
chimera_3566_A16027-16085_B4343-5083_MH3_24_511_0:0:0_0:0:0_0	0.9963085	1
chimera_9647_A1478-1691_B5199-5784_MH3_54_588_0:0:0_0:0:0_0	0.9867339	1
NC_039553.1_4758_5290_3:0:0_11:0:0_219	8.577303e-09	0
chimera_4839_A12088-12615_B2300-2571_MH4_169_691_0:0:0_0:0:0_0	0.93558055	1
NC_039553.1_13154_13693_6:0:0_9:0:0_110e	0.27369535	0
chimera_8243_A13558-13768_B6540-7128_MH3_3_502_0:0:0_0:0:0_0	0.9614942	1
chimera_1860_A1015-1600_B10590-10803_MH4_44_444_0:0:0_0:0:0_0	0.15035386	0
NC_039553.1_15751_16268_14:0:0_13:0:0_1b00	0.0006373388	0
chimera_3393_A5587-6121_B1650-1914_MH0_99_579_0:0:0_0:0:0_0	0.9716172	1
chimera_4079_A8469-8763_B11685-12189_MH0_271_695_0:0:0_0:0:0_0	0.8931085	1
chimera_861_A9195-9852_B11457-11598_MH3_58_499_0:0:0_0:0:0_0	0.98766243	1
NC_039553.1_9448_9985_9:0:0_10:0:0_52c	0.97952783	1
chimera_6190_A5231-5306_B1714-2437_MH3_137_677_0:0:0_0:0:0_0	0.9763815	1
NC_039553.1_10124_10647_7:0:0_9:0:0_e75	2.1800065e-06	0
chimera_1604_A10261-10604_B14977-15432_MH3_211_773_0:0:0_0:0:0_0	0.9075912	1
chimera_3904_A468-576_B11087-11777_MH3_22_564_0:0:0_0:0:0_0	0.030685458	0
NC_039553.1_13475_14012_8:0:0_4:0:0_5c4	4.1994255e-08	0
chimera_3980_A107-209_B3671-4367_MH4_281_766_0:0:0_0:0:0_0	0.86578774	1
NC_039553.1_14259_14664_14:0:0_5:0:0_1e77	0.5231246	1
NC_039553.1_8706_9302_8:0:0_11:0:0_8ef	8.884723e-06	0
NC_039553.1_8663_9152_10:0:0_7:0:0_1250	0.000477827	0
chimera_6226_A5414-6120_B9316-9408_MH3_84_473_0:0:0_0:0:0_0	0.76639915	1
NC_039553.1_5619_6170_3:0:0_10:0:0_1dec	1.1386086e-14	0
NC_039553.1_973_1524_8:0:0_7:0:0_14cf	1.0829812e-05	0
chimera_4378_A13048-13352_B10874-11368_MH4_142_661_0:0:0_0:0:0_0	0.9961541	1
chimera_2277_A715-1189_B8210-8534_MH3_29_569_0:0:0_0:0:0_0	0.42935777	0
NC_039553.1_8913_9413_6:0:0_3:0:0_492	4.616418e-06	0
chimera_2446_A6857-7177_B4971-5449_MH3_53_601_0:0:0_0:0:0_0	0.9886642	1
chimera_7396_A13986-14036_B9194-9942_MH3_270_750_0:0:0_0:0:0_0	0.99834335	1
NC_039553.1_10281_10726_9:0:0_9:0:0_41a	1.5282112e-17	0
chimera_5421_A7658-7761_B14074-14769_MH3_272_747_0:0:0_0:0:0_0	0.8680674	1
chimera_9348_A6948-7269_B10159-10636_MH4_214_691_0:0:0_0:0:0_0	0.9979966	1
NC_039553.1_15680_16178_8:0:0_5:0:0_1165	0.9492866	1
chimera_4896_A9432-9914_B2301-2617_MH4_193_769_0:0:0_0:0:0_0	0.9479268	1
chimera_1864_A14546-14885_B3512-3971_MH3_312_748_0:0:0_0:0:0_0	0.8385748	1
chimera_7796_A5841-5964_B4683-5358_MH5_8_474_0:0:0_0:0:0_0	0.995659	1
chimera_7691_A12532-12827_B3166-3669_MH4_293_752_0:0:0_0:0:0_0	0.99669397	1
NC_039553.1_13025_13560_9:0:0_6:0:0_88f	0.064092875	0
chimera_9749_A2458-3186_B8811-8881_MH3_87_604_0:0:0_0:0:0_0	0.9903134	1
chimera_4678_A14377-14654_B12961-13482_MH6_28_581_0:0:0_0:0:0_0	0.9924576	1
NC_039553.1_11291_11775_12:0:0_11:0:0_2423	5.05782e-11	0
chimera_2215_A496-1007_B1496-1783_MH3_168_671_0:0:0_0:0:0_0	0.89687085	1
NC_039553.1_13569_14007_5:0:0_7:0:0_259e	0.61394304	1
chimera_9407_A6009-6614_B3028-3221_MH3_323_757_0:0:0_0:0:0_0	0.9935051	1
NC_039553.1_11400_11850_9:0:0_3:0:0_d89	0.0030484304	0
NC_039553.1_10910_11474_10:0:0_9:0:0_2032	0.00031293996	0
chimera_6548_A8000-8094_B4207-4911_MH4_249_727_0:0:0_0:0:0_0	0.9951043	1
chimera_1080_A3300-3871_B753-980_MH3_77_569_0:0:0_0:0:0_0	0.99430096	1
chimera_6439_A7410-8029_B13490-13669_MH3_3_557_0:0:0_0:0:0_0	0.96840054	1
NC_039553.1_10564_11017_8:0:0_5:0:0_2681	0.00033651653	0
NC_039553.1_9598_10100_5:0:0_5:0:0_1dce	0.009935387	0
chimera_7398_A1896-2194_B9362-9862_MH3_27_551_0:0:0_0:0:0_0	0.76263577	1
NC_039553.1_9705_10162_4:0:0_6:0:0_1f05	3.5220256e-09	0
chimera_2635_A3255-3460_B11287-11880_MH4_56_502_0:0:0_0:0:0_0	0.98954725	1
NC_039553.1_6883_7300_7:0:0_6:0:0_21ee	2.8659076e-07	0
NC_039553.1_1203_1622_12:0:0_8:0:0_24af	0.114176296	0
chimera_1192_A7531-8230_B5821-5920_MH3_289_780_0:0:0_0:0:0_0	0.92808914	1
NC_039553.1_13409_13886_4:0:0_4:0:0_379	0.783347	1
NC_039553.1_7134_7650_5:0:0_9:0:0_834	0.8540117	1
NC_039553.1_9868_10407_4:0:0_5:0:0_15a4	0.13939016	0
NC_039553.1_6677_7180_6:0:0_8:0:0_1b9c	9.903772e-05	0
chimera_9212_A14201-14500_B4246-4745_MH3_37_608_0:0:0_0:0:0_0	0.9710764	1
NC_039553.1_2478_2970_9:0:0_11:0:0_19a8	0.36010277	0
NC_039553.1_3399_3881_1:0:0_9:0:0_160c	0.046013147	0
chimera_3291_A2692-2874_B11289-11905_MH3_97_654_0:0:0_0:0:0_0	0.93846494	1
NC_039553.1_15790_16241_5:0:0_8:0:0_4c8	0.0052954056	0
NC_039553.1_207_650_7:0:0_10:0:0_2084	3.77319e-07	0
chimera_82_A14017-14118_B2298-2995_MH3_211_729_0:0:0_0:0:0_0	0.95808053	1
chimera_3055_A9882-10339_B814-1155_MH4_205_597_0:0:0_0:0:0_0	0.65288925	1
chimera_2744_A10022-10691_B11676-11805_MH0_62_675_0:0:0_0:0:0_0	0.7848263	1
chimera_9617_A8104-8461_B10025-10466_MH3_203_690_0:0:0_0:0:0_0	0.9758302	1
chimera_1781_A10139-10522_B13431-13846_MH4_154_657_0:0:0_0:0:0_0	0.9990031	1
chimera_2306_A11205-11768_B4836-5071_MH3_224_796_0:0:0_0:0:0_0	0.9437979	1
chimera_5771_A1645-1910_B13205-13738_MH3_151_645_0:0:0_0:0:0_0	0.9812594	1
NC_039553.1_3609_4072_7:0:0_7:0:0_7f3	0.018895091	0
NC_039553.1_3511_4026_10:0:0_6:0:0_149a	0.56630147	1
NC_039553.1_12803_13250_9:0:0_5:0:0_26a1	0.8781592	1
NC_039553.1_1944_2521_5:0:0_8:0:0_7e5	0.00018419282	0
chimera_2796_A3491-3954_B2617-2952_MH3_262_791_0:0:0_0:0:0_0	0.99683315	1
chimera_7725_A8502-8779_B2866-3387_MH6_89_596_0:0:0_0:0:0_0	0.9861779	1
NC_039553.1_2173_2610_7:0:0_5:0:0_2298	3.4105337e-06	0
chimera_8725_A4447-4707_B13446-13984_MH3_50_522_0:0:0_0:0:0_0	0.9997938	1
NC_039553.1_4212_4699_8:0:0_7:0:0_23f2	3.0165313e-05	0
chimera_2310_A7278-7488_B14320-14908_MH3_44_572_0:0:0_0:0:0_0	0.9691177	1
chimera_8521_A856-925_B11076-11805_MH5_32_559_0:0:0_0:0:0_0	0.45980793	0
chimera_9687_A12161-12553_B8815-9221_MH3_128_635_0:0:0_0:0:0_0	0.98908585	1
chimera_8238_A13848-13957_B2702-3391_MH3_223_773_0:0:0_0:0:0_0	0.9700963	1
NC_039553.1_4870_5444_9:0:0_9:0:0_98a	0.19994538	0
chimera_9653_A1050-1110_B4328-5066_MH3_187_730_0:0:0_0:0:0_0	0.9690973	1
NC_039553.1_11506_11985_6:0:0_4:0:0_1e85	0.0051322095	0
NC_039553.1_9627_10131_7:0:0_6:0:0_62c	3.212159e-10	0
chimera_6065_A12464-12998_B2851-3115_MH4_57_546_0:0:0_0:0:0_0	0.9881976	1
chimera_6610_A6059-6516_B2264-2605_MH4_21_545_0:0:0_0:0:0_0	0.92495626	1
NC_039553.1_7643_8116_14:0:0_12:0:0_1354	2.3149445e-08	0
chimera_7489_A2422-2632_B911-1499_MH3_191_759_0:0:0_0:0:0_0	0.9937709	1
chimera_7576_A11722-12260_B15803-16063_MH3_88_630_0:0:0_0:0:0_0	0.9938823	1
chimera_6691_A8572-8848_B12390-12912_MH4_165_696_0:0:0_0:0:0_0	0.9576694	1
NC_039553.1_11280_11826_8:0:0_5:0:0_710	0.96374834	1
chimera_878_A6020-6752_B10307-10373_MH3_257_784_0:0:0_0:0:0_0	1.4467298e-13	0
NC_039553.1_4837_5235_5:0:0_4:0:0_180f	0.14394687	0
chimera_7158_A3368-3423_B11999-12742_MH3_189_687_0:0:0_0:0:0_0	0.5867637	1
NC_039553.1_1640_2111_9:0:0_7:0:0_bbf	0.00025405342	0
NC_039553.1_3366_3805_5:0:0_7:0:0_aec	0.041388445	0
chimera_2317_A11631-12099_B9209-9539_MH3_150_599_0:0:0_0:0:0_0	0.827697	1
chimera_9750_A9563-9744_B13426-14043_MH3_227_731_0:0:0_0:0:0_0	0.6392495	1
NC_039553.1_9757_10256_4:0:0_7:0:0_478	0.011637265	0
chimera_3288_A2820-3017_B5802-6403_MH5_239_749_0:0:0_0:0:0_0	0.8842728	1
chimera_2656_A4623-5071_B9157-9507_MH3_266_698_0:0:0_0:0:0_0	0.9969754	1
chimera_9228_A10416-11103_B14553-14664_MH3_100_571_0:0:0_0:0:0_0	0.652255	1
chimera_8897_A8064-8330_B7030-7562_MH4_41_524_0:0:0_0:0:0_0	0.9807946	1
NC_039553.1_13065_13553_6:0:0_7:0:0_22b3	7.301923e-07	0
NC_039553.1_6659_7156_7:0:0_9:0:0_1c02	6.72959e-13	0
chimera_941_A8280-8403_B12888-13563_MH3_140_674_0:0:0_0:0:0_0	0.98905164	1
NC_039553.1_7725_8158_4:0:0_9:0:0_1f23	0.004941475	0
chimera_2181_A5412-5470_B14074-14814_MH7_133_629_0:0:0_0:0:0_0	0.908613	1
chimera_1754_A7176-7482_B2665-3157_MH4_142_734_0:0:0_0:0:0_0	0.9687909	1
chimera_9774_A10925-11021_B9798-10500_MH3_44_571_0:0:0_0:0:0_0	0.9827304	1
NC_039553.1_7561_8082_9:0:0_10:0:0_248c	0.24517652	0
chimera_3851_A3188-3836_B11951-12101_MH3_72_593_0:0:0_0:0:0_0	0.99418205	1
chimera_3327_A5877-6236_B4177-4616_MH5_164_646_0:0:0_0:0:0_0	0.97315234	1
NC_039553.1_3398_3927_9:0:0_6:0:0_213a	0.5193246	1
chimera_9630_A13806-14057_B15234-15781_MH3_168_653_0:0:0_0:0:0_0	0.47614685	0
NC_039553.1_12319_12881_7:0:0_9:0:0_1ce3	1.6412234e-14	0
NC_039553.1_13860_14336_9:0:0_7:0:0_1b89	0.21673995	0
NC_039553.1_3333_3809_10:0:0_7:0:0_475	3.695097e-06	0
chimera_6228_A316-578_B1106-1642_MH4_107_555_0:0:0_0:0:0_0	0.96192163	1
NC_039553.1_4355_4869_9:0:0_10:0:0_622	0.36638352	0
chimera_3527_A8124-8790_B7452-7584_MH4_19_522_0:0:0_0:0:0_0	0.9978434	1
NC_039553.1_13782_14299_8:0:0_4:0:0_23f3	1.1398946e-07	0
chimera_7231_A10891-11252_B3467-3904_MH3_178_679_0:0:0_0:0:0_0	0.9962327	1
chimera_5819_A12186-12314_B10360-11030_MH4_222_736_0:0:0_0:0:0_0	0.9263947	1
NC_039553.1_12010_12582_7:0:0_5:0:0_1b57	1.3764212e-07	0
NC_039553.1_8488_8950_8:0:0_7:0:0_1d03	0.87022936	1
chimera_8975_A4442-4745_B13918-14413_MH4_168_714_0:0:0_0:0:0_0	0.8352259	1
NC_039553.1_3856_4321_9:0:0_8:0:0_2435	0.00056574115	0
chimera_5845_A3976-4281_B7871-8364_MH3_238_734_0:0:0_0:0:0_0	0.98371744	1
NC_039553.1_15742_16256_7:0:0_7:0:0_357	0.20396984	0
chimera_2672_A4115-4714_B11082-11281_MH3_163_606_0:0:0_0:0:0_0	0.9604561	1
chimera_210_A2674-2874_B9240-9838_MH3_185_688_0:0:0_0:0:0_0	0.4359807	0
chimera_4069_A7214-7340_B9399-10071_MH3_21_522_0:0:0_0:0:0_0	0.97151124	1
chimera_9001_A3298-3689_B6647-7054_MH6_62_626_0:0:0_0:0:0_0	0.80184346	1
NC_039553.1_2140_2623_7:0:0_7:0:0_172	0.009793646	0
NC_039553.1_11171_11609_5:0:0_10:0:0_2415	0.17997003	0
chimera_6816_A3371-3759_B13801-14211_MH3_31_512_0:0:0_0:0:0_0	0.9850395	1
chimera_865_A5814-5886_B7404-8130_MH3_213_778_0:0:0_0:0:0_0	0.99814475	1
chimera_2618_A5803-6349_B11690-11942_MH5_250_706_0:0:0_0:0:0_0	0.99649966	1
NC_039553.1_1523_2038_7:0:0_4:0:0_b3	2.1297148e-17	0
NC_039553.1_5981_6450_6:0:0_10:0:0_466	2.1698536e-06	0
chimera_4659_A3444-3766_B6729-7205_MH3_183_731_0:0:0_0:0:0_0	0.9874772	1
NC_039553.1_16069_16519_9:0:0_9:0:0_d55	0.044598747	0
chimera_1446_A13440-14056_B10261-10443_MH4_111_623_0:0:0_0:0:0_0	0.98311424	1
chimera_7773_A15879-16094_B6179-6762_MH3_179_702_0:0:0_0:0:0_0	0.9915564	1
NC_039553.1_862_1336_4:0:0_4:0:0_91b	4.9557857e-05	0
NC_039553.1_4968_5463_13:0:0_8:0:0_20b0	0.00061773765	0
chimera_527_A9633-10179_B13110-13362_MH3_241_793_0:0:0_0:0:0_0	0.9940811	1
NC_039553.1_7949_8461_5:0:0_10:0:0_cea	0.083045214	0
chimera_662_A7990-8651_B4149-4286_MH3_158_604_0:0:0_0:0:0_0	0.97444046	1
NC_039553.1_3664_4208_9:0:0_12:0:0_1465	1.3791235e-05	0
NC_039553.1_9811_10278_4:0:0_4:0:0_db5	0.028824683	0
chimera_6510_A4434-4960_B727-999_MH3_162_721_0:0:0_0:0:0_0	0.9680903	1
chimera_6435_A2005-2226_B3558-4135_MH4_286_785_0:0:0_0:0:0_0	0.9802045	1
NC_039553.1_211_686_8:0:0_5:0:0_da1	8.1841466e-07	0
NC_039553.1_7350_7889_3:0:0_12:0:0_b53	0.0033806537	0
NC_039553.1_15344_16011_4:0:0_6:0:0_dc9	0.99148375	1
NC_039553.1_970_1470_8:0:0_8:0:0_1f9b	0.12885067	0
chimera_1099_A7322-7659_B3767-4228_MH4_120_580_0:0:0_0:0:0_0	0.92735875	1
chimera_1464_A9436-9922_B8131-8443_MH3_18_556_0:0:0_0:0:0_0	0.9953668	1
chimera_1037_A10906-11544_B13984-14144_MH3_177_659_0:0:0_0:0:0_0	0.873814	1
NC_039553.1_1070_1515_7:0:0_8:0:0_66f	0.0015494588	0
chimera_559_A8174-8908_B14865-14929_MH5_175_696_0:0:0_0:0:0_0	0.9922597	1
NC_039553.1_14347_14824_5:0:0_9:0:0_1e61	0.0016798744	0
chimera_8493_A9553-10185_B392-558_MH3_101_530_0:0:0_0:0:0_0	0.9083989	1
chimera_8054_A7931-8318_B2262-2673_MH3_342_783_0:0:0_0:0:0_0	0.9676853	1
chimera_1692_A8625-8815_B12700-13308_MH3_146_678_0:0:0_0:0:0_0	0.9970401	1
NC_039553.1_9073_9579_15:0:0_8:0:0_12a9	1.6624626e-09	0
NC_039553.1_11488_11950_10:0:0_7:0:0_11d5	4.6820196e-07	0
NC_039553.1_9032_9582_11:0:0_9:0:0_2439	0.00030015412	0
NC_039553.1_1544_2007_6:0:0_3:0:0_1ede	0.9756252	1
chimera_2999_A5162-5859_B3428-3529_MH3_230_671_0:0:0_0:0:0_0	0.9828111	1
NC_039553.1_13929_14425_13:0:0_7:0:0_16ef	2.4471122e-08	0
chimera_1871_A10404-11102_B15915-16015_MH4_200_785_0:0:0_0:0:0_0	0.9962107	1
NC_039553.1_6859_7443_9:0:0_6:0:0_c03	1.8415121e-06	0
NC_039553.1_13835_14365_9:0:0_6:0:0_1f38	3.679974e-05	0
NC_039553.1_724_1270_8:0:0_7:0:0_a03	0.19028357	0
NC_039553.1_15558_16053_11:0:0_6:0:0_93c	1.4029959e-07	0
chimera_726_A2463-3111_B10281-10431_MH3_284_742_0:0:0_0:0:0_0	0.89708817	1
chimera_6389_A813-1334_B2635-2912_MH3_360_780_0:0:0_0:0:0_0	0.9639892	1
NC_039553.1_1342_1863_7:0:0_5:0:0_ec5	8.586356e-05	0
chimera_391_A16238-16532_B11606-12110_MH3_173_659_0:0:0_0:0:0_0	0.9974322	1
NC_039553.1_10513_10972_8:0:0_10:0:0_21d2	3.130848e-07	0
chimera_3532_A10320-10439_B13711-14390_MH5_130_623_0:0:0_0:0:0_0	0.8542903	1
chimera_126_A9756-10145_B722-1131_MH3_323_758_0:0:0_0:0:0_0	0.87997603	1
NC_039553.1_13989_14501_5:0:0_8:0:0_1e79	0.042612318	0
chimera_1536_A5079-5735_B7701-7843_MH3_91_616_0:0:0_0:0:0_0	0.99437875	1
chimera_1320_A8458-9038_B5430-5648_MH5_16_582_0:0:0_0:0:0_0	0.9754047	1
chimera_2155_A3383-3563_B1037-1655_MH3_86_638_0:0:0_0:0:0_0	0.81247216	1
NC_039553.1_13649_14090_6:0:0_7:0:0_2519	0.0014210591	0
chimera_8672_A1588-1706_B10924-11604_MH4_107_557_0:0:0_0:0:0_0	0.9745453	1
chimera_9478_A12988-13710_B3307-3383_MH3_193_691_0:0:0_0:0:0_0	0.98895735	1
NC_039553.1_4440_4997_9:0:0_11:0:0_2709	1.5823808e-12	0
chimera_7692_A11088-11723_B2625-2788_MH3_19_492_0:0:0_0:0:0_0	0.7445905	1
chimera_4811_A1861-2516_B6823-6966_MH3_122_605_0:0:0_0:0:0_0	0.97234637	1
chimera_7884_A7337-7458_B2261-2938_MH0_21_462_0:0:0_0:0:0_0	0.7191566	1
chimera_3723_A9623-10371_B3715-3765_MH3_26_519_0:0:0_0:0:0_0	0.9836768	1
NC_039553.1_14336_14772_9:0:0_3:0:0_214a	0.3282307	0
chimera_9281_A12604-13125_B13823-14100_MH4_64_594_0:0:0_0:0:0_0	0.99966	1
NC_039553.1_3965_4563_4:0:0_9:0:0_19db	0.0014451522	0
chimera_8700_A6706-7036_B7613-8081_MH0_192_604_0:0:0_0:0:0_0	0.9926488	1
NC_039553.1_7061_7511_2:0:0_7:0:0_159	0.0007400908	0
chimera_747_A12528-13163_B6799-6962_MH3_45_529_0:0:0_0:0:0_0	0.99446386	1
NC_039553.1_9186_9685_7:0:0_11:0:0_128a	7.985022e-05	0
chimera_1640_A7320-8002_B15029-15145_MH0_29_594_0:0:0_0:0:0_0	0.9602652	1
chimera_7467_A588-1161_B9216-9441_MH3_101_613_0:0:0_0:0:0_0	0.8858701	1
chimera_9842_A14810-15186_B10888-11310_MH3_178_709_0:0:0_0:0:0_0	0.96646935	1
NC_039553.1_14871_15385_6:0:0_7:0:0_22bd	0.8267357	1
NC_039553.1_9109_9642_9:0:0_10:0:0_1839	0.0081485985	0
NC_039553.1_2290_2762_8:0:0_9:0:0_1111	1.2034964e-05	0
chimera_968_A7966-8696_B4143-4211_MH3_179_792_0:0:0_0:0:0_0	0.95686316	1
NC_039553.1_7256_7799_9:0:0_5:0:0_237e	6.4306792e-15	0
NC_039553.1_12140_12662_3:0:0_4:0:0_ffa	0.0027224014	0
chimera_4225_A1315-1772_B13193-13534_MH3_214_770_0:0:0_0:0:0_0	0.9938619	1
NC_039553.1_3689_4259_8:0:0_6:0:0_ccb	0.46994102	0
NC_039553.1_8885_9347_4:0:0_10:0:0_115c	3.422635e-06	0
chimera_297_A12179-12298_B5993-6672_MH3_238_793_0:0:0_0:0:0_0	0.9946672	1
chimera_8397_A11996-12093_B9125-9826_MH4_282_787_0:0:0_0:0:0_0	0.9918401	1
chimera_8971_A9925-10611_B4617-4729_MH3_204_734_0:0:0_0:0:0_0	0.9353127	1
chimera_3741_A4539-5029_B13108-13416_MH3_30_529_0:0:0_0:0:0_0	0.9778195	1
NC_039553.1_14259_14802_9:0:0_7:0:0_23a	2.3085163e-15	0
chimera_5951_A10352-10544_B3581-4187_MH4_201_664_0:0:0_0:0:0_0	0.9969015	1
chimera_1082_A911-1361_B12699-13047_MH8_3_509_0:0:0_0:0:0_0	0.98604345	1
chimera_6394_A15737-16447_B8150-8238_MH5_181_752_0:0:0_0:0:0_0	0.9768138	1
chimera_1995_A501-1037_B8621-8883_MH3_100_646_0:0:0_0:0:0_0	0.16379593	0
chimera_6038_A9616-9976_B2546-2984_MH3_126_590_0:0:0_0:0:0_0	0.99226743	1
NC_039553.1_3976_4449_6:0:0_5:0:0_63e	5.979307e-20	0
NC_039553.1_4691_5192_8:0:0_4:0:0_1d53	0.004623951	0
chimera_1646_A3583-4320_B1878-1939_MH5_31_543_0:0:0_0:0:0_0	0.9901877	1
NC_039553.1_9082_9582_5:0:0_5:0:0_232b	0.39997634	0
NC_039553.1_8196_8639_6:0:0_9:0:0_2425	0.0021238353	0
NC_039553.1_13971_14420_10:0:0_11:0:0_8dc	0.13166347	0
chimera_7251_A3562-3854_B5868-6374_MH4_180_692_0:0:0_0:0:0_0	0.9627558	1
chimera_2865_A9169-9298_B3644-4313_MH3_53_575_0:0:0_0:0:0_0	0.93438804	1
chimera_5369_A4904-4961_B11676-12417_MH3_150_640_0:0:0_0:0:0_0	0.9761187	1
chimera_3159_A8519-9018_B12191-12490_MH5_34_478_0:0:0_0:0:0_0	0.792776	1
NC_039553.1_5905_6338_10:0:0_5:0:0_1c5f	0.09090505	0
NC_039553.1_358_870_6:0:0_9:0:0_1539	1.5436119e-05	0
NC_039553.1_12424_12943_13:0:0_10:0:0_3a3	3.7116295e-13	0
NC_039553.1_10469_10986_4:0:0_8:0:0_874	4.1962184e-10	0
NC_039553.1_510_1001_7:0:0_10:0:0_8ce	1.10820686e-07	0
NC_039553.1_12626_13126_5:0:0_12:0:0_87d	0.9712142	1
chimera_7193_A12787-13472_B6991-7104_MH4_187_705_0:0:0_0:0:0_0	0.9449075	1
chimera_3509_A3852-3965_B8809-9494_MH3_104_576_0:0:0_0:0:0_0	0.9951321	1
NC_039553.1_9111_9571_11:0:0_4:0:0_197c	0.0009673444	0
chimera_644_A9688-9906_B4920-5500_MH3_244_702_0:0:0_0:0:0_0	0.9804623	1
chimera_8490_A9478-9668_B12920-13528_MH3_80_613_0:0:0_0:0:0_0	0.9756663	1
chimera_58_A13200-13255_B6246-6989_MH3_159_663_0:0:0_0:0:0_0	0.97694457	1
chimera_4947_A658-937_B1734-2253_MH6_35_510_0:0:0_0:0:0_0	0.9964998	1
chimera_8867_A4331-4656_B9483-9956_MH3_72_611_0:0:0_0:0:0_0	0.97082233	1
NC_039553.1_7295_7784_11:0:0_8:0:0_2216	0.0012126088	0
chimera_9047_A5406-5934_B2888-3158_MH3_37_602_0:0:0_0:0:0_0	0.97611016	1
NC_039553.1_9925_10511_10:0:0_11:0:0_1d4d	1.1305422e-05	0
chimera_9555_A6369-7008_B15317-15476_MH4_142_702_0:0:0_0:0:0_0	0.96823543	1
NC_039553.1_11221_11635_7:0:0_9:0:0_1572	5.046066e-05	0
NC_039553.1_1256_1771_7:0:0_3:0:0_852	5.468051e-06	0
chimera_7472_A1439-1819_B3058-3476_MH3_211_705_0:0:0_0:0:0_0	0.9561917	1
chimera_2301_A12662-13308_B15868-16020_MH4_156_593_0:0:0_0:0:0_0	0.97322345	1
NC_039553.1_10768_11220_10:0:0_7:0:0_b5f	0.004100607	0
NC_039553.1_11811_12263_11:0:0_6:0:0_123e	3.698138e-05	0
chimera_2062_A7422-7893_B671-998_MH4_18_513_0:0:0_0:0:0_0	0.99294937	1
chimera_5678_A15018-15437_B9121-9500_MH3_252_734_0:0:0_0:0:0_0	0.9883782	1
NC_039553.1_12183_12705_7:0:0_7:0:0_618	0.9586592	1
chimera_7358_A15452-15969_B8134-8415_MH3_281_785_0:0:0_0:0:0_0	0.96807814	1
chimera_7402_A13072-13224_B15827-16473_MH3_129_608_0:0:0_0:0:0_0	0.97615016	1
NC_039553.1_12218_12815_4:0:0_4:0:0_6d2	0.0006378486	0
NC_039553.1_12405_13019_10:0:0_11:0:0_10fc	9.938602e-08	0
chimera_9920_A1447-2172_B6001-6074_MH3_200_724_0:0:0_0:0:0_0	0.9834864	1
NC_039553.1_6439_6982_5:0:0_8:0:0_c3c	7.472955e-06	0
chimera_5558_A6081-6137_B829-1571_MH6_46_559_0:0:0_0:0:0_0	0.7282149	1
chimera_5447_A578-698_B8041-8719_MH3_215_717_0:0:0_0:0:0_0	0.9976585	1
NC_039553.1_7534_8104_6:0:0_6:0:0_cf	2.367324e-13	0
NC_039553.1_5879_6369_9:0:0_11:0:0_1394	1.6003254e-08	0
chimera_3736_A11854-12248_B10564-10968_MH4_179_749_0:0:0_0:0:0_0	0.97955716	1
NC_039553.1_7612_8108_5:0:0_3:0:0_325	0.9720363	1
NC_039553.1_6071_6554_4:0:0_9:0:0_14b7	5.0602307e-07	0
chimera_6096_A13163-13348_B4632-5245_MH3_283_729_0:0:0_0:0:0_0	0.97262573	1
NC_039553.1_2245_2738_12:0:0_10:0:0_26c5	1.1980909e-06	0
NC_039553.1_12963_13426_12:0:0_6:0:0_122a	0.00022500643	0
chimera_970_A11494-12079_B4164-4377_MH4_306_795_0:0:0_0:0:0_0	0.98921376	1
chimera_1818_A8813-9557_B2503-2557_MH3_110_599_0:0:0_0:0:0_0	0.99527526	1
chimera_1104_A14993-15680_B8090-8201_MH3_31_546_0:0:0_0:0:0_0	0.9745968	1
chimera_2983_A6472-7142_B11396-11524_MH3_101_542_0:0:0_0:0:0_0	0.9894482	1
chimera_3462_A14552-14747_B5211-5814_MH3_193_720_0:0:0_0:0:0_0	0.76445806	1
chimera_5856_A11928-12023_B9890-10593_MH3_248_752_0:0:0_0:0:0_0	0.9930408	1
NC_039553.1_234_679_9:0:0_11:0:0_1767	2.8923069e-21	0
NC_039553.1_5265_5741_7:0:0_7:0:0_1b73	1.6268088e-05	0
chimera_5552_A3391-4019_B516-686_MH3_121_664_0:0:0_0:0:0_0	0.10936999	0
chimera_6549_A1249-1577_B3309-3779_MH3_43_617_0:0:0_0:0:0_0	0.99222165	1
