read_id	p_chimera	is_chimera
NC_039553.1_1892_2418_6:0:0_6:0:0_8bd	0.000672839	0
NC_039553.1_4941_5269_3:0:0_6:0:0_300	1.5246353e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_313175_313696_0:0:0_0:0:0_871	0.9913305	1
chimera_1_A12223-12445_B11094-11170_MH3_21533_22062_0:0:0_0:0:0_a00	0.97727793	1
NC_039553.1_13972_14512_6:0:0_8:0:0_562	3.6812955e-11	0
NC_039553.1_3799_4300_7:0:0_8:0:0_41e	0.38474536	0
NC_039553.1_7018_7535_9:0:0_8:0:0_430	4.837855e-11	0
NC_039553.1_14341_14798_5:0:0_11:0:0_6cc	0.00047957076	0
chimera_1_A12223-12445_B11094-11170_MH3_238073_238550_0:0:0_0:0:0_7cb	0.17679839	0
NC_039553.1_4818_5326_7:0:0_9:0:0_4e0	1.1511919e-05	0
NC_039553.1_7020_7576_10:0:0_4:0:0_5f5	0.00060953817	0
NC_039553.1_11163_11690_6:0:0_3:0:0_118	0.0009250622	0
chimera_1_A12223-12445_B11094-11170_MH3_164679_165186_0:0:0_0:0:0_791	0.95744824	1
chimera_1_A12223-12445_B11094-11170_MH3_120872_121428_0:0:0_0:0:0_9e4	0.5359402	1
NC_039553.1_217_712_9:0:0_6:0:0_53e	8.624047e-11	0
NC_039553.1_6493_7055_6:0:0_5:0:0_546	0.00023339852	0
NC_039553.1_6540_6958_8:0:0_10:0:0_156	0.048301	0
NC_039553.1_9071_9617_9:0:0_5:0:0_6d6	0.0002386111	0
NC_039553.1_2607_3160_10:0:0_9:0:0_6c6	2.885802e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_8393_8928_0:0:0_0:0:0_411	0.99758685	1
NC_039553.1_9082_9559_9:0:0_3:0:0_655	0.957378	1
NC_039553.1_762_1286_6:0:0_9:0:0_9c2	1.1149618e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_317550_318055_0:0:0_0:0:0_3e	0.39821896	0
NC_039553.1_10118_10580_3:0:0_5:0:0_81d	0.2147435	0
chimera_1_A12223-12445_B11094-11170_MH3_193002_193498_0:0:0_0:0:0_5b6	0.96316725	1
chimera_1_A12223-12445_B11094-11170_MH3_247254_247781_0:0:0_0:0:0_39e	0.9957841	1
chimera_1_A12223-12445_B11094-11170_MH3_308930_309437_0:0:0_0:0:0_a02	0.19202511	0
NC_039553.1_4719_5206_3:0:0_10:0:0_21e	0.7013159	1
NC_039553.1_223_743_11:0:0_5:0:0_5fe	9.83087e-07	0
NC_039553.1_15989_16504_9:0:0_5:0:0_39d	4.9890045e-06	0
NC_039553.1_13496_13993_3:0:0_6:0:0_a80	0.60836893	1
NC_039553.1_7702_8298_5:0:0_8:0:0_986	0.0475791	0
NC_039553.1_8986_9465_7:0:0_6:0:0_67f	1.0315136e-05	0
NC_039553.1_305_697_9:0:0_4:0:0_2aa	1.1456074e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_28649_29149_0:0:0_0:0:0_15	0.97575116	1
chimera_1_A12223-12445_B11094-11170_MH3_17536_18057_0:0:0_0:0:0_71f	0.78873557	1
NC_039553.1_4863_5377_9:0:0_12:0:0_3c0	3.491947e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_51154_51656_0:0:0_0:0:0_721	0.46020532	0
chimera_1_A12223-12445_B11094-11170_MH3_81391_81934_0:0:0_0:0:0_8ab	0.9496232	1
NC_039553.1_14252_14658_7:0:0_7:0:0_e7	0.011105521	0
chimera_1_A12223-12445_B11094-11170_MH3_67998_68523_0:0:0_0:0:0_a4	0.8599222	1
chimera_1_A12223-12445_B11094-11170_MH3_18572_19022_0:0:0_0:0:0_9e6	0.9838441	1
chimera_1_A12223-12445_B11094-11170_MH3_193250_193714_0:0:0_0:0:0_3f9	0.99780625	1
NC_039553.1_14524_15094_11:0:0_6:0:0_d6	2.3646303e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_150809_151332_0:0:0_0:0:0_1a	0.9834427	1
chimera_1_A12223-12445_B11094-11170_MH3_306852_307340_0:0:0_0:0:0_1cf	0.9817963	1
NC_039553.1_5927_6376_3:0:0_11:0:0_2f2	0.015584832	0
NC_039553.1_16065_16604_5:0:0_5:0:0_21c	3.13806e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_171393_171937_0:0:0_0:0:0_7b5	0.9872938	1
chimera_1_A12223-12445_B11094-11170_MH3_207818_208291_0:0:0_0:0:0_20	0.9867365	1
chimera_1_A12223-12445_B11094-11170_MH3_179450_179970_0:0:0_0:0:0_e4	0.9614536	1
chimera_1_A12223-12445_B11094-11170_MH3_85803_86316_0:0:0_0:0:0_8f9	0.955096	1
NC_039553.1_6865_7450_6:0:0_3:0:0_ed	0.9867561	1
NC_039553.1_8342_8826_7:0:0_5:0:0_434	1.4915165e-05	0
NC_039553.1_8067_8502_7:0:0_5:0:0_a7f	0.9818491	1
NC_039553.1_2200_2695_7:0:0_8:0:0_6a5	0.0019492945	0
NC_039553.1_16023_16557_8:0:0_10:0:0_97f	1.28784744e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_50089_50629_0:0:0_0:0:0_8be	0.8623649	1
NC_039553.1_3603_4153_11:0:0_6:0:0_6e	7.6000214e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_214832_215393_0:0:0_0:0:0_37b	0.9871607	1
chimera_1_A12223-12445_B11094-11170_MH3_191224_191753_0:0:0_0:0:0_30d	0.9892785	1
chimera_1_A12223-12445_B11094-11170_MH3_201439_201901_0:0:0_0:0:0_3b9	0.99204844	1
chimera_1_A12223-12445_B11094-11170_MH3_190582_191087_0:0:0_0:0:0_a7a	0.9844466	1
chimera_1_A12223-12445_B11094-11170_MH3_238470_239002_0:0:0_0:0:0_87d	0.003662372	0
chimera_1_A12223-12445_B11094-11170_MH3_205060_205656_0:0:0_0:0:0_a12	0.95774937	1
chimera_1_A12223-12445_B11094-11170_MH3_125250_125781_0:0:0_0:0:0_2e3	0.35554054	0
NC_039553.1_14375_14813_11:0:0_4:0:0_37c	0.8632073	1
chimera_1_A12223-12445_B11094-11170_MH3_94896_95341_0:0:0_0:0:0_743	0.7859687	1
NC_039553.1_7420_7999_8:0:0_11:0:0_96a	0.0025017608	0
NC_039553.1_6963_7517_5:0:0_7:0:0_2b0	4.3854565e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_137458_137915_0:0:0_0:0:0_37a	0.979924	1
NC_039553.1_6414_7017_8:0:0_5:0:0_1e8	0.0032308642	0
chimera_1_A12223-12445_B11094-11170_MH3_38615_39163_0:0:0_0:0:0_987	0.86552316	1
chimera_1_A12223-12445_B11094-11170_MH3_278505_279007_0:0:0_0:0:0_a42	0.989934	1
chimera_1_A12223-12445_B11094-11170_MH3_29329_29791_0:0:0_0:0:0_82c	0.98150235	1
NC_039553.1_15585_16102_8:0:0_6:0:0_10d	1.2173733e-07	0
NC_039553.1_4216_4710_7:0:0_6:0:0_a02	1.542033e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_175045_175490_0:0:0_0:0:0_62c	0.98419386	1
NC_039553.1_12638_13106_6:0:0_4:0:0_13e	0.9947811	1
NC_039553.1_7078_7544_10:0:0_4:0:0_17c	1.13118354e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_141690_142186_0:0:0_0:0:0_2e1	0.6285681	1
NC_039553.1_589_1050_5:0:0_12:0:0_296	3.0143759e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_308814_309345_0:0:0_0:0:0_217	0.9762958	1
chimera_1_A12223-12445_B11094-11170_MH3_270437_270881_0:0:0_0:0:0_7bf	0.94278735	1
NC_039553.1_1292_1789_8:0:0_7:0:0_949	4.9548768e-15	0
NC_039553.1_2249_2771_6:0:0_8:0:0_573	6.480713e-17	0
chimera_1_A12223-12445_B11094-11170_MH3_187863_188331_0:0:0_0:0:0_777	0.98836225	1
chimera_1_A12223-12445_B11094-11170_MH3_319612_320093_0:0:0_0:0:0_1c8	0.8994655	1
NC_039553.1_10040_10567_8:0:0_10:0:0_d0	6.267307e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_16800_17337_0:0:0_0:0:0_1f4	0.95990294	1
chimera_1_A12223-12445_B11094-11170_MH3_154543_155047_0:0:0_0:0:0_49c	0.9854902	1
NC_039553.1_8266_8775_7:0:0_10:0:0_218	0.9494182	1
NC_039553.1_13303_13834_8:0:0_9:0:0_88f	1.983261e-05	0
NC_039553.1_10734_11137_6:0:0_6:0:0_8ec	0.0026732855	0
NC_039553.1_3692_4223_5:0:0_8:0:0_5ad	0.005010265	0
NC_039553.1_13370_13822_5:0:0_7:0:0_8b0	1.7071267e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_100334_100842_0:0:0_0:0:0_8f3	0.9829548	1
NC_039553.1_14598_15072_6:0:0_7:0:0_270	0.009756648	0
chimera_1_A12223-12445_B11094-11170_MH3_172777_173262_0:0:0_0:0:0_40d	0.9894573	1
chimera_1_A12223-12445_B11094-11170_MH3_180854_181372_0:0:0_0:0:0_274	0.6271183	1
NC_039553.1_7087_7551_11:0:0_9:0:0_5bb	1.7080074e-05	0
NC_039553.1_51_506_2:0:0_7:0:0_39	0.11828343	0
NC_039553.1_12609_13172_8:0:0_8:0:0_765	0.97452897	1
NC_039553.1_7181_7689_5:0:0_11:0:0_942	0.99881786	1
NC_039553.1_5380_5887_7:0:0_6:0:0_3f7	0.015100935	0
chimera_1_A12223-12445_B11094-11170_MH3_270474_270984_0:0:0_0:0:0_82a	0.98371685	1
NC_039553.1_5085_5530_7:0:0_8:0:0_6e7	1.1241781e-07	0
NC_039553.1_4274_4764_8:0:0_8:0:0_248	6.411672e-05	0
NC_039553.1_15706_16191_14:0:0_9:0:0_569	0.013110586	0
chimera_1_A12223-12445_B11094-11170_MH3_72352_72901_0:0:0_0:0:0_220	0.98138773	1
chimera_1_A12223-12445_B11094-11170_MH3_197742_198184_0:0:0_0:0:0_78	0.9938135	1
NC_039553.1_12754_13200_6:0:0_5:0:0_201	0.32024607	0
chimera_1_A12223-12445_B11094-11170_MH3_272069_272596_0:0:0_0:0:0_a09	0.9890293	1
NC_039553.1_5580_6077_8:0:0_5:0:0_a56	0.386664	0
NC_039553.1_14951_15370_8:0:0_5:0:0_839	0.011877401	0
chimera_1_A12223-12445_B11094-11170_MH3_266024_266545_0:0:0_0:0:0_5f5	0.9773767	1
chimera_1_A12223-12445_B11094-11170_MH3_303469_303954_0:0:0_0:0:0_4b5	0.9814061	1
NC_039553.1_6773_7253_5:0:0_4:0:0_6d0	0.94772446	1
chimera_1_A12223-12445_B11094-11170_MH3_221315_221746_0:0:0_0:0:0_4ed	0.98857725	1
NC_039553.1_12434_12960_8:0:0_7:0:0_698	0.43588307	0
NC_039553.1_3037_3539_6:0:0_6:0:0_286	0.22931717	0
chimera_1_A12223-12445_B11094-11170_MH3_76095_76601_0:0:0_0:0:0_3b7	0.91789967	1
NC_039553.1_8644_9081_11:0:0_5:0:0_681	0.027102249	0
NC_039553.1_2187_2674_4:0:0_3:0:0_550	0.26783937	0
NC_039553.1_15367_15826_7:0:0_9:0:0_2ae	2.0638533e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_128979_129478_0:0:0_0:0:0_793	0.98396516	1
chimera_1_A12223-12445_B11094-11170_MH3_304455_304947_0:0:0_0:0:0_a40	0.99680895	1
NC_039553.1_1534_1969_7:0:0_6:0:0_a9f	0.00061671727	0
chimera_1_A12223-12445_B11094-11170_MH3_43726_44220_0:0:0_0:0:0_320	0.6984749	1
chimera_1_A12223-12445_B11094-11170_MH3_291753_292231_0:0:0_0:0:0_4d8	0.9971601	1
NC_039553.1_7257_7744_1:0:0_8:0:0_3dc	0.011979529	0
chimera_1_A12223-12445_B11094-11170_MH3_92588_93101_0:0:0_0:0:0_18c	0.05154792	0
chimera_1_A12223-12445_B11094-11170_MH3_110451_110972_0:0:0_0:0:0_489	0.94689757	1
chimera_1_A12223-12445_B11094-11170_MH3_222297_222858_0:0:0_0:0:0_55	0.75984454	1
NC_039553.1_15641_16119_7:0:0_10:0:0_67c	3.045281e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_170032_170528_0:0:0_0:0:0_a36	0.8190598	1
NC_039553.1_6712_7218_7:0:0_5:0:0_2c5	0.00054919126	0
NC_039553.1_6453_6851_9:0:0_9:0:0_6ca	0.002214308	0
NC_039553.1_14913_15485_5:0:0_0:0:0_140	0.9871273	1
chimera_1_A12223-12445_B11094-11170_MH3_91252_91687_0:0:0_0:0:0_734	0.9653018	1
chimera_1_A12223-12445_B11094-11170_MH3_50059_50548_0:0:0_0:0:0_52c	0.2704885	0
NC_039553.1_10624_11175_7:0:0_5:0:0_31e	0.68903285	1
chimera_1_A12223-12445_B11094-11170_MH3_260331_260802_0:0:0_0:0:0_29f	0.9832576	1
NC_039553.1_6003_6516_10:0:0_9:0:0_6be	0.0014122227	0
chimera_1_A12223-12445_B11094-11170_MH3_34645_35152_0:0:0_0:0:0_118	0.9777569	1
chimera_1_A12223-12445_B11094-11170_MH3_234698_235176_0:0:0_0:0:0_806	0.9953069	1
chimera_1_A12223-12445_B11094-11170_MH3_311531_312043_0:0:0_0:0:0_939	3.0879312e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_295765_296187_0:0:0_0:0:0_4d5	0.85936576	1
chimera_1_A12223-12445_B11094-11170_MH3_189532_190124_0:0:0_0:0:0_8fc	0.9899448	1
NC_039553.1_7856_8307_13:0:0_8:0:0_20	2.5910158e-21	0
chimera_1_A12223-12445_B11094-11170_MH3_293035_293550_0:0:0_0:0:0_592	0.9887884	1
chimera_1_A12223-12445_B11094-11170_MH3_297459_297966_0:0:0_0:0:0_31e	0.9464498	1
NC_039553.1_9072_9573_12:0:0_10:0:0_1a1	2.03427e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_204470_204926_0:0:0_0:0:0_538	0.615033	1
chimera_1_A12223-12445_B11094-11170_MH3_285967_286463_0:0:0_0:0:0_497	0.9899149	1
chimera_1_A12223-12445_B11094-11170_MH3_158935_159439_0:0:0_0:0:0_38a	0.92266387	1
chimera_1_A12223-12445_B11094-11170_MH3_124972_125465_0:0:0_0:0:0_8c	0.97037035	1
NC_039553.1_9717_10232_2:0:0_6:0:0_207	7.170408e-16	0
NC_039553.1_9351_9825_7:0:0_2:0:0_7a7	0.998398	1
chimera_1_A12223-12445_B11094-11170_MH3_303395_303988_0:0:0_0:0:0_82f	0.9871569	1
chimera_1_A12223-12445_B11094-11170_MH3_170724_171152_0:0:0_0:0:0_a0e	0.997846	1
NC_039553.1_14867_15339_7:0:0_7:0:0_6d4	0.26274806	0
NC_039553.1_2797_3335_10:0:0_11:0:0_5a5	3.6405027e-07	0
NC_039553.1_8560_9060_4:0:0_3:0:0_a46	0.9930575	1
chimera_1_A12223-12445_B11094-11170_MH3_243824_244331_0:0:0_0:0:0_4d2	0.9968263	1
NC_039553.1_3304_3764_5:0:0_5:0:0_522	0.00030035453	0
chimera_1_A12223-12445_B11094-11170_MH3_175482_175983_0:0:0_0:0:0_d4	0.98958683	1
NC_039553.1_3106_3543_8:0:0_4:0:0_349	0.807947	1
chimera_1_A12223-12445_B11094-11170_MH3_303846_304312_0:0:0_0:0:0_6f8	0.9489509	1
NC_039553.1_10370_10804_8:0:0_7:0:0_39b	3.057441e-08	0
NC_039553.1_11956_12376_3:0:0_10:0:0_7fa	1.1121468e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_24517_24973_0:0:0_0:0:0_9a6	0.9718835	1
chimera_1_A12223-12445_B11094-11170_MH3_311897_312409_0:0:0_0:0:0_5c6	0.9869219	1
NC_039553.1_10469_10881_5:0:0_5:0:0_4de	0.010316686	0
chimera_1_A12223-12445_B11094-11170_MH3_323693_324161_0:0:0_0:0:0_584	0.9999869	1
chimera_1_A12223-12445_B11094-11170_MH3_261760_262162_0:0:0_0:0:0_682	0.98238313	1
chimera_1_A12223-12445_B11094-11170_MH3_13208_13658_0:0:0_0:0:0_753	0.2492215	0
NC_039553.1_2658_3180_5:0:0_4:0:0_473	1.3646722e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_179412_179992_0:0:0_0:0:0_9ab	0.97234285	1
NC_039553.1_13143_13603_12:0:0_6:0:0_789	2.486973e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_272409_272947_0:0:0_0:0:0_6d0	0.9769619	1
chimera_1_A12223-12445_B11094-11170_MH3_8083_8584_0:0:0_0:0:0_642	0.97549623	1
chimera_1_A12223-12445_B11094-11170_MH3_100632_101179_0:0:0_0:0:0_99b	0.0070505133	0
NC_039553.1_12111_12507_4:0:0_7:0:0_3d0	0.56449366	1
chimera_1_A12223-12445_B11094-11170_MH3_208216_208666_0:0:0_0:0:0_a48	0.890287	1
chimera_1_A12223-12445_B11094-11170_MH3_9790_10299_0:0:0_0:0:0_569	0.010759853	0
NC_039553.1_14330_14867_7:0:0_7:0:0_33f	0.9531391	1
NC_039553.1_10501_10938_6:0:0_6:0:0_802	2.5817552e-18	0
NC_039553.1_8550_9058_11:0:0_4:0:0_183	0.024068186	0
NC_039553.1_12298_12676_8:0:0_8:0:0_73a	0.86708254	1
chimera_1_A12223-12445_B11094-11170_MH3_317896_318376_0:0:0_0:0:0_fb	0.90356636	1
NC_039553.1_14161_14655_9:0:0_7:0:0_e3	4.5740833e-12	0
NC_039553.1_10514_11027_7:0:0_4:0:0_a0c	4.3473625e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_60931_61363_0:0:0_0:0:0_232	0.97563666	1
NC_039553.1_8627_9023_11:0:0_14:0:0_37a	0.001560558	0
NC_039553.1_6558_7014_10:0:0_10:0:0_57e	2.9165665e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_22_615_0:0:0_0:0:0_1ea	0.99433774	1
chimera_1_A12223-12445_B11094-11170_MH3_9177_9638_0:0:0_0:0:0_650	0.7938249	1
NC_039553.1_20_559_8:0:0_11:0:0_582	3.6465108e-06	0
NC_039553.1_14870_15340_6:0:0_6:0:0_788	8.16746e-09	0
NC_039553.1_14083_14548_11:0:0_7:0:0_7cc	8.711149e-16	0
NC_039553.1_6397_6915_5:0:0_8:0:0_2d	0.73986775	1
NC_039553.1_964_1391_12:0:0_12:0:0_77e	3.2434778e-07	0
NC_039553.1_8688_9126_7:0:0_2:0:0_100	0.9892748	1
chimera_1_A12223-12445_B11094-11170_MH3_18498_18958_0:0:0_0:0:0_82e	0.9940123	1
NC_039553.1_6652_7088_6:0:0_10:0:0_392	0.7589366	1
NC_039553.1_2710_3246_7:0:0_5:0:0_226	0.095860854	0
chimera_1_A12223-12445_B11094-11170_MH3_232125_232619_0:0:0_0:0:0_293	0.98548526	1
chimera_1_A12223-12445_B11094-11170_MH3_73731_74197_0:0:0_0:0:0_162	0.0038229905	0
NC_039553.1_14080_14507_11:0:0_10:0:0_56e	0.00010048665	0
chimera_1_A12223-12445_B11094-11170_MH3_167987_168536_0:0:0_0:0:0_6fe	0.9830989	1
chimera_1_A12223-12445_B11094-11170_MH3_320365_320867_0:0:0_0:0:0_8ba	0.9867142	1
chimera_1_A12223-12445_B11094-11170_MH3_146217_146697_0:0:0_0:0:0_802	0.8589332	1
NC_039553.1_3487_4012_2:0:0_4:0:0_6b1	0.0024509414	0
NC_039553.1_8158_8626_6:0:0_9:0:0_c	0.97875696	1
NC_039553.1_3565_4085_8:0:0_9:0:0_4f4	4.7774023e-07	0
NC_039553.1_6525_7050_6:0:0_4:0:0_524	1.2678968e-06	0
NC_039553.1_10672_11215_7:0:0_9:0:0_7d0	3.598298e-05	0
NC_039553.1_4576_5050_4:0:0_9:0:0_96e	0.010477477	0
chimera_1_A12223-12445_B11094-11170_MH3_206395_206924_0:0:0_0:0:0_5ad	0.925351	1
NC_039553.1_8490_9036_4:0:0_12:0:0_15e	0.0035571167	0
chimera_1_A12223-12445_B11094-11170_MH3_137697_138264_0:0:0_0:0:0_36a	0.98854625	1
chimera_1_A12223-12445_B11094-11170_MH3_310893_311376_0:0:0_0:0:0_7b7	0.98885846	1
chimera_1_A12223-12445_B11094-11170_MH3_238068_238553_0:0:0_0:0:0_585	0.98395026	1
NC_039553.1_9136_9673_3:0:0_7:0:0_1c5	0.00068474567	0
chimera_1_A12223-12445_B11094-11170_MH3_109819_110312_0:0:0_0:0:0_207	0.5252496	1
chimera_1_A12223-12445_B11094-11170_MH3_126549_127063_0:0:0_0:0:0_aa6	0.6682767	1
NC_039553.1_72_575_11:0:0_9:0:0_c2	1.1654223e-08	0
NC_039553.1_595_1114_7:0:0_6:0:0_6d5	0.0046472293	0
chimera_1_A12223-12445_B11094-11170_MH3_264036_264529_0:0:0_0:0:0_849	0.9867225	1
chimera_1_A12223-12445_B11094-11170_MH3_108362_108896_0:0:0_0:0:0_886	0.9805989	1
NC_039553.1_12877_13461_6:0:0_7:0:0_28f	3.980828e-13	0
NC_039553.1_14649_15225_8:0:0_5:0:0_c1	0.46469408	0
chimera_1_A12223-12445_B11094-11170_MH3_183776_184307_0:0:0_0:0:0_8b5	0.92065454	1
chimera_1_A12223-12445_B11094-11170_MH3_329725_330238_0:0:0_0:0:0_2a2	0.9500219	1
chimera_1_A12223-12445_B11094-11170_MH3_179530_180015_0:0:0_0:0:0_2b1	0.70863	1
NC_039553.1_251_759_9:0:0_8:0:0_725	6.806502e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_5809_6231_0:0:0_0:0:0_56c	0.4158413	0
chimera_1_A12223-12445_B11094-11170_MH3_179394_179891_0:0:0_0:0:0_5a2	0.99270403	1
NC_039553.1_14787_15307_9:0:0_7:0:0_650	2.9066166e-06	0
NC_039553.1_5063_5517_4:0:0_8:0:0_8c8	9.874865e-07	0
NC_039553.1_10217_10638_5:0:0_6:0:0_ab0	1.1818619e-08	0
NC_039553.1_7217_7733_3:0:0_6:0:0_271	0.8921036	1
NC_039553.1_10003_10515_11:0:0_9:0:0_87a	8.713098e-11	0
NC_039553.1_8617_9088_7:0:0_9:0:0_3fe	2.9884786e-06	0
NC_039553.1_959_1430_8:0:0_13:0:0_9a3	1.0251892e-05	0
NC_039553.1_9556_10127_12:0:0_8:0:0_1ab	1.042896e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_260112_260510_0:0:0_0:0:0_35b	0.9869429	1
chimera_1_A12223-12445_B11094-11170_MH3_313183_313651_0:0:0_0:0:0_926	0.13040812	0
NC_039553.1_15067_15637_6:0:0_9:0:0_32c	0.09122103	0
chimera_1_A12223-12445_B11094-11170_MH3_29967_30417_0:0:0_0:0:0_21c	0.94557667	1
chimera_1_A12223-12445_B11094-11170_MH3_140733_141249_0:0:0_0:0:0_65a	0.99173063	1
chimera_1_A12223-12445_B11094-11170_MH3_83191_83613_0:0:0_0:0:0_9c7	0.9853446	1
NC_039553.1_2276_2771_11:0:0_5:0:0_4ca	0.81186616	1
chimera_1_A12223-12445_B11094-11170_MH3_371_824_0:0:0_0:0:0_9e	0.97587025	1
NC_039553.1_6525_7020_3:0:0_3:0:0_8d2	0.6266533	1
chimera_1_A12223-12445_B11094-11170_MH3_11457_11986_0:0:0_0:0:0_795	0.9900828	1
chimera_1_A12223-12445_B11094-11170_MH3_170074_170575_0:0:0_0:0:0_291	0.99050444	1
NC_039553.1_1804_2355_7:0:0_10:0:0_7bc	0.015636321	0
NC_039553.1_9189_9646_5:0:0_9:0:0_390	2.2932949e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_117873_118399_0:0:0_0:0:0_88a	0.99624974	1
NC_039553.1_10839_11292_7:0:0_5:0:0_2d2	0.034088634	0
NC_039553.1_6442_6915_5:0:0_7:0:0_4dc	3.857051e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_245164_245654_0:0:0_0:0:0_1c2	0.9920745	1
NC_039553.1_5577_6083_5:0:0_6:0:0_121	0.04056724	0
chimera_1_A12223-12445_B11094-11170_MH3_181795_182301_0:0:0_0:0:0_61b	0.87220836	1
chimera_1_A12223-12445_B11094-11170_MH3_314242_314699_0:0:0_0:0:0_40a	0.8065102	1
NC_039553.1_13690_14138_8:0:0_3:0:0_8dc	0.003413747	0
chimera_1_A12223-12445_B11094-11170_MH3_280301_280775_0:0:0_0:0:0_673	0.79601806	1
chimera_1_A12223-12445_B11094-11170_MH3_97268_97825_0:0:0_0:0:0_28a	0.9272807	1
NC_039553.1_10315_10784_10:0:0_6:0:0_a4d	3.984624e-14	0
NC_039553.1_13623_14107_7:0:0_8:0:0_1fd	2.9817662e-07	0
NC_039553.1_6132_6626_8:0:0_8:0:0_539	0.00076259585	0
NC_039553.1_7961_8453_5:0:0_11:0:0_37e	0.00035116464	0
NC_039553.1_15972_16402_6:0:0_13:0:0_6c5	0.98407537	1
chimera_1_A12223-12445_B11094-11170_MH3_260721_261193_0:0:0_0:0:0_70d	0.98881686	1
NC_039553.1_14651_15085_8:0:0_4:0:0_45e	0.0005598035	0
chimera_1_A12223-12445_B11094-11170_MH3_164636_165207_0:0:0_0:0:0_76b	0.50018907	1
NC_039553.1_9929_10366_3:0:0_5:0:0_3f4	0.8612899	1
NC_039553.1_7909_8413_8:0:0_8:0:0_321	0.22077207	0
NC_039553.1_11840_12336_9:0:0_7:0:0_4d6	0.058764923	0
chimera_1_A12223-12445_B11094-11170_MH3_121177_121626_0:0:0_0:0:0_5ff	0.9923745	1
chimera_1_A12223-12445_B11094-11170_MH3_200056_200475_0:0:0_0:0:0_7e7	0.9528995	1
chimera_1_A12223-12445_B11094-11170_MH3_9466_9944_0:0:0_0:0:0_55c	0.9946272	1
chimera_1_A12223-12445_B11094-11170_MH3_80702_81183_0:0:0_0:0:0_68	0.69992906	1
NC_039553.1_7841_8397_7:0:0_7:0:0_407	1.4067139e-06	0
NC_039553.1_15429_15937_4:0:0_4:0:0_5b3	1.7735055e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_25873_26316_0:0:0_0:0:0_11f	0.63894415	1
NC_039553.1_12690_13242_6:0:0_2:0:0_1ac	8.9990564e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_51870_52319_0:0:0_0:0:0_3c7	0.9062834	1
NC_039553.1_4717_5190_9:0:0_8:0:0_a78	0.21872102	0
NC_039553.1_5807_6322_11:0:0_11:0:0_69d	0.00018515407	0
NC_039553.1_437_958_12:0:0_4:0:0_215	7.745541e-05	0
NC_039553.1_2385_2764_7:0:0_11:0:0_18e	1.4904704e-11	0
NC_039553.1_1629_2093_6:0:0_11:0:0_d3	0.98132366	1
chimera_1_A12223-12445_B11094-11170_MH3_193561_194095_0:0:0_0:0:0_3b1	0.82569313	1
chimera_1_A12223-12445_B11094-11170_MH3_53112_53579_0:0:0_0:0:0_72f	0.32470256	0
NC_039553.1_13757_14249_7:0:0_6:0:0_f9	0.12571353	0
chimera_1_A12223-12445_B11094-11170_MH3_283198_283676_0:0:0_0:0:0_9c4	0.98147273	1
chimera_1_A12223-12445_B11094-11170_MH3_289990_290529_0:0:0_0:0:0_7ea	0.96592796	1
chimera_1_A12223-12445_B11094-11170_MH3_19556_20047_0:0:0_0:0:0_8eb	0.9969002	1
chimera_1_A12223-12445_B11094-11170_MH3_16461_16940_0:0:0_0:0:0_7d5	0.99287957	1
NC_039553.1_13088_13553_7:0:0_5:0:0_8b	0.0019437735	0
NC_039553.1_14141_14629_10:0:0_10:0:0_885	6.275567e-08	0
NC_039553.1_9784_10280_8:0:0_5:0:0_45b	0.95581216	1
NC_039553.1_6469_7061_4:0:0_7:0:0_533	2.273566e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_106383_106886_0:0:0_0:0:0_a3	0.98982227	1
chimera_1_A12223-12445_B11094-11170_MH3_212128_212626_0:0:0_0:0:0_d8	0.9973078	1
chimera_1_A12223-12445_B11094-11170_MH3_157266_157748_0:0:0_0:0:0_143	5.3938986e-15	0
