read_id	prob_chimeric	is_chimeric
NC_039553.1_9295_9871_8:0:0_7:0:0_210/1	4.9072664e-08	0
NC_039553.1_9295_9871_8:0:0_7:0:0_210/2	3.114579e-07	0
NC_039553.1_12820_13293_7:0:0_4:0:0_3bf/1	2.8573038e-05	0
NC_039553.1_12820_13293_7:0:0_4:0:0_3bf/2	0.0011995472	0
NC_039553.1_10050_10518_4:0:0_6:0:0_afa/1	0.9888764	1
NC_039553.1_10050_10518_4:0:0_6:0:0_afa/2	2.5260888e-06	0
NC_039553.1_10903_11393_9:0:0_9:0:0_80c/1	8.071783e-06	0
NC_039553.1_10903_11393_9:0:0_9:0:0_80c/2	1.4569362e-10	0
chimera_1_A6859-7021_B47-183_MH3_333894_334374_0:0:0_0:0:0_e4/1	0.9999889	1
chimera_1_A6859-7021_B47-183_MH3_333894_334374_0:0:0_0:0:0_e4/2	0.9999975	1
NC_039553.1_2548_3083_8:0:0_5:0:0_54d/1	4.7918256e-08	0
NC_039553.1_2548_3083_8:0:0_5:0:0_54d/2	9.327019e-05	0
NC_039553.1_15498_15986_8:0:0_10:0:0_262/1	5.611308e-06	0
NC_039553.1_15498_15986_8:0:0_10:0:0_262/2	2.3859259e-06	0
NC_039553.1_13554_14122_9:0:0_9:0:0_9ce/1	0.00032989663	0
NC_039553.1_13554_14122_9:0:0_9:0:0_9ce/2	1.9762398e-08	0
NC_039553.1_10684_11142_10:0:0_10:0:0_741/1	1.5810393e-07	0
NC_039553.1_10684_11142_10:0:0_10:0:0_741/2	2.0967757e-06	0
NC_039553.1_6355_6853_5:0:0_4:0:0_90f/1	3.827889e-08	0
NC_039553.1_6355_6853_5:0:0_4:0:0_90f/2	0.0005594482	0
NC_039553.1_8890_9314_5:0:0_6:0:0_78b/1	0.00023663256	0
NC_039553.1_8890_9314_5:0:0_6:0:0_78b/2	3.032398e-06	0
NC_039553.1_387_853_10:0:0_9:0:0_42b/1	1.7346338e-08	0
NC_039553.1_387_853_10:0:0_9:0:0_42b/2	6.813115e-07	0
NC_039553.1_5884_6391_10:0:0_7:0:0_6f8/1	0.00040359233	0
NC_039553.1_5884_6391_10:0:0_7:0:0_6f8/2	1.643262e-11	0
NC_039553.1_10175_10520_6:0:0_9:0:0_172/1	0.00069247663	0
NC_039553.1_10175_10520_6:0:0_9:0:0_172/2	0.0006486529	0
chimera_1_A6859-7021_B47-183_MH3_264543_264985_0:0:0_0:0:0_10f/1	0.9998591	1
chimera_1_A6859-7021_B47-183_MH3_264543_264985_0:0:0_0:0:0_10f/2	0.9956442	1
NC_039553.1_1046_1475_3:0:0_10:0:0_7e/1	6.391245e-06	0
NC_039553.1_1046_1475_3:0:0_10:0:0_7e/2	4.9022283e-06	0
NC_039553.1_2123_2567_9:0:0_8:0:0_3f1/1	6.042249e-07	0
NC_039553.1_2123_2567_9:0:0_8:0:0_3f1/2	1.1882032e-05	0
NC_039553.1_9151_9660_6:0:0_7:0:0_273/1	2.0312273e-05	0
NC_039553.1_9151_9660_6:0:0_7:0:0_273/2	3.94539e-06	0
NC_039553.1_12339_12775_7:0:0_8:0:0_26d/1	3.3768233e-06	0
NC_039553.1_12339_12775_7:0:0_8:0:0_26d/2	3.172797e-05	0
NC_039553.1_5861_6381_6:0:0_8:0:0_60e/1	0.00056803395	0
NC_039553.1_5861_6381_6:0:0_8:0:0_60e/2	1.5043524e-07	0
chimera_1_A6859-7021_B47-183_MH3_327856_328250_0:0:0_0:0:0_43/1	0.9998042	1
chimera_1_A6859-7021_B47-183_MH3_327856_328250_0:0:0_0:0:0_43/2	0.55879444	1
NC_039553.1_2371_2814_10:0:0_11:0:0_572/1	1.3024131e-06	0
NC_039553.1_2371_2814_10:0:0_11:0:0_572/2	0.00091185234	0
NC_039553.1_2990_3461_12:0:0_11:0:0_6c3/1	1.5346114e-06	0
NC_039553.1_2990_3461_12:0:0_11:0:0_6c3/2	6.9193774e-08	0
NC_039553.1_9604_10113_10:0:0_18:0:0_35c/1	2.0355886e-07	0
NC_039553.1_9604_10113_10:0:0_18:0:0_35c/2	3.2590156e-11	0
NC_039553.1_11502_12022_6:0:0_8:0:0_aed/1	3.4535212e-09	0
NC_039553.1_11502_12022_6:0:0_8:0:0_aed/2	3.0125898e-06	0
NC_039553.1_7523_8094_10:0:0_5:0:0_307/1	0.00012907652	0
NC_039553.1_7523_8094_10:0:0_5:0:0_307/2	2.5117416e-08	0
NC_039553.1_10156_10683_4:0:0_7:0:0_ab6/1	1.3808413e-07	0
NC_039553.1_10156_10683_4:0:0_7:0:0_ab6/2	3.239797e-05	0
NC_039553.1_13188_13688_8:0:0_8:0:0_7b2/1	4.1062876e-07	0
NC_039553.1_13188_13688_8:0:0_8:0:0_7b2/2	0.00065158424	0
NC_039553.1_10556_11094_6:0:0_5:0:0_6ea/1	7.240237e-08	0
NC_039553.1_10556_11094_6:0:0_5:0:0_6ea/2	0.0008179711	0
NC_039553.1_2545_3117_14:0:0_6:0:0_701/1	1.8017441e-05	0
NC_039553.1_2545_3117_14:0:0_6:0:0_701/2	3.975967e-07	0
NC_039553.1_1168_1719_5:0:0_5:0:0_d7/1	9.787296e-07	0
NC_039553.1_1168_1719_5:0:0_5:0:0_d7/2	0.00041851815	0
NC_039553.1_11639_12083_11:0:0_7:0:0_f3/1	1.1273811e-05	0
NC_039553.1_11639_12083_11:0:0_7:0:0_f3/2	1.2695081e-07	0
chimera_1_A6859-7021_B47-183_MH3_21830_22334_0:0:0_0:0:0_77/1	0.052041635	0
chimera_1_A6859-7021_B47-183_MH3_21830_22334_0:0:0_0:0:0_77/2	0.99578285	1
NC_039553.1_15989_16566_9:0:0_7:0:0_4f9/1	1.6378906e-06	0
NC_039553.1_15989_16566_9:0:0_7:0:0_4f9/2	3.7805446e-08	0
NC_039553.1_11976_12522_4:0:0_2:0:0_378/1	0.028892439	0
NC_039553.1_11976_12522_4:0:0_2:0:0_378/2	0.0002721489	0
NC_039553.1_1383_1870_10:0:0_9:0:0_34d/1	1.9811139e-06	0
NC_039553.1_1383_1870_10:0:0_9:0:0_34d/2	3.608171e-08	0
NC_039553.1_5688_6245_10:0:0_8:0:0_3e0/1	0.0007245433	0
NC_039553.1_5688_6245_10:0:0_8:0:0_3e0/2	1.72594e-09	0
NC_039553.1_14314_14924_13:0:0_8:0:0_2/1	1.4287477e-07	0
NC_039553.1_14314_14924_13:0:0_8:0:0_2/2	8.39451e-09	0
chimera_1_A6859-7021_B47-183_MH3_188043_188503_0:0:0_0:0:0_12c/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_188043_188503_0:0:0_0:0:0_12c/2	0.99986184	1
NC_039553.1_14395_14942_7:0:0_5:0:0_af0/1	0.00344941	0
NC_039553.1_14395_14942_7:0:0_5:0:0_af0/2	2.6158694e-05	0
NC_039553.1_968_1416_2:0:0_11:0:0_820/1	0.98895395	1
NC_039553.1_968_1416_2:0:0_11:0:0_820/2	7.5367446e-08	0
NC_039553.1_11816_12433_8:0:0_10:0:0_721/1	5.00121e-07	0
NC_039553.1_11816_12433_8:0:0_10:0:0_721/2	8.878854e-06	0
NC_039553.1_1202_1665_9:0:0_5:0:0_3c6/1	3.6186857e-06	0
NC_039553.1_1202_1665_9:0:0_5:0:0_3c6/2	0.00019322829	0
NC_039553.1_14811_15241_6:0:0_8:0:0_955/1	0.0008007437	0
NC_039553.1_14811_15241_6:0:0_8:0:0_955/2	0.8916917	1
NC_039553.1_9045_9484_8:0:0_7:0:0_a1/1	2.9831492e-05	0
NC_039553.1_9045_9484_8:0:0_7:0:0_a1/2	1.1115279e-05	0
NC_039553.1_7828_8261_11:0:0_7:0:0_2ab/1	0.08056009	0
NC_039553.1_7828_8261_11:0:0_7:0:0_2ab/2	1.7749651e-05	0
NC_039553.1_13483_13966_9:0:0_7:0:0_3c5/1	3.518744e-08	0
NC_039553.1_13483_13966_9:0:0_7:0:0_3c5/2	2.4739006e-07	0
NC_039553.1_14759_15202_12:0:0_3:0:0_641/1	0.999949	1
NC_039553.1_14759_15202_12:0:0_3:0:0_641/2	0.0001400815	0
NC_039553.1_6542_7030_8:0:0_10:0:0_5/1	4.964314e-09	0
NC_039553.1_6542_7030_8:0:0_10:0:0_5/2	1.0694296e-05	0
NC_039553.1_5607_6043_11:0:0_8:0:0_ad5/1	3.2618193e-08	0
NC_039553.1_5607_6043_11:0:0_8:0:0_ad5/2	6.47046e-07	0
chimera_1_A6859-7021_B47-183_MH3_234170_234625_0:0:0_0:0:0_0/1	0.96504664	1
chimera_1_A6859-7021_B47-183_MH3_234170_234625_0:0:0_0:0:0_0/2	0.9877478	1
NC_039553.1_9787_10217_6:0:0_5:0:0_1df/1	0.00059643626	0
NC_039553.1_9787_10217_6:0:0_5:0:0_1df/2	1.315865e-07	0
NC_039553.1_4821_5311_9:0:0_2:0:0_53f/1	6.570228e-09	0
NC_039553.1_4821_5311_9:0:0_2:0:0_53f/2	0.99967396	1
NC_039553.1_1322_1714_5:0:0_10:0:0_303/1	1.6415916e-08	0
NC_039553.1_1322_1714_5:0:0_10:0:0_303/2	1.0375389e-06	0
NC_039553.1_9765_10321_8:0:0_11:0:0_338/1	4.6117794e-08	0
NC_039553.1_9765_10321_8:0:0_11:0:0_338/2	2.3598767e-09	0
NC_039553.1_3290_3773_8:0:0_10:0:0_58c/1	2.133651e-09	0
NC_039553.1_3290_3773_8:0:0_10:0:0_58c/2	0.000101110076	0
NC_039553.1_9166_9617_10:0:0_10:0:0_500/1	2.057486e-05	0
NC_039553.1_9166_9617_10:0:0_10:0:0_500/2	1.0437162e-07	0
NC_039553.1_6894_7336_9:0:0_8:0:0_8db/1	0.9707898	1
NC_039553.1_6894_7336_9:0:0_8:0:0_8db/2	1.3368164e-07	0
NC_039553.1_11757_12279_4:0:0_9:0:0_9ae/1	1.6351425e-05	0
NC_039553.1_11757_12279_4:0:0_9:0:0_9ae/2	6.1861247e-06	0
NC_039553.1_9529_10101_14:0:0_7:0:0_195/1	0.9243849	1
NC_039553.1_9529_10101_14:0:0_7:0:0_195/2	2.1005775e-07	0
NC_039553.1_5451_5936_3:0:0_8:0:0_5ed/1	8.881791e-07	0
NC_039553.1_5451_5936_3:0:0_8:0:0_5ed/2	5.3918455e-05	0
NC_039553.1_14699_15145_10:0:0_6:0:0_7a/1	3.2776853e-07	0
NC_039553.1_14699_15145_10:0:0_6:0:0_7a/2	3.3036315e-08	0
NC_039553.1_11765_12292_2:0:0_11:0:0_6ca/1	2.8986535e-09	0
NC_039553.1_11765_12292_2:0:0_11:0:0_6ca/2	0.9946516	1
NC_039553.1_11302_11769_11:0:0_9:0:0_9bc/1	7.670599e-09	0
NC_039553.1_11302_11769_11:0:0_9:0:0_9bc/2	0.0011678438	0
NC_039553.1_2902_3383_12:0:0_8:0:0_a35/1	4.6439004e-07	0
NC_039553.1_2902_3383_12:0:0_8:0:0_a35/2	2.4741507e-07	0
NC_039553.1_12939_13374_5:0:0_11:0:0_4a9/1	0.0029679406	0
NC_039553.1_12939_13374_5:0:0_11:0:0_4a9/2	3.6353126e-07	0
NC_039553.1_11073_11526_9:0:0_12:0:0_652/1	0.0001487108	0
NC_039553.1_11073_11526_9:0:0_12:0:0_652/2	1.06873834e-07	0
NC_039553.1_13986_14448_12:0:0_6:0:0_ae/1	0.0015565288	0
NC_039553.1_13986_14448_12:0:0_6:0:0_ae/2	1.3147575e-09	0
NC_039553.1_15769_16176_7:0:0_8:0:0_807/1	3.2555654e-06	0
NC_039553.1_15769_16176_7:0:0_8:0:0_807/2	0.7106369	1
NC_039553.1_4009_4409_4:0:0_13:0:0_638/1	1.5316828e-06	0
NC_039553.1_4009_4409_4:0:0_13:0:0_638/2	3.7908956e-06	0
NC_039553.1_13239_13768_9:0:0_9:0:0_4f/1	2.9074924e-06	0
NC_039553.1_13239_13768_9:0:0_9:0:0_4f/2	2.238905e-06	0
NC_039553.1_10825_11368_6:0:0_10:0:0_e4/1	0.84534776	1
NC_039553.1_10825_11368_6:0:0_10:0:0_e4/2	3.5740004e-06	0
NC_039553.1_13748_14308_7:0:0_4:0:0_817/1	4.9409177e-06	0
NC_039553.1_13748_14308_7:0:0_4:0:0_817/2	6.3430896e-08	0
NC_039553.1_4016_4544_5:0:0_16:0:0_a89/1	6.7337347e-10	0
NC_039553.1_4016_4544_5:0:0_16:0:0_a89/2	4.104486e-08	0
NC_039553.1_6646_7158_6:0:0_8:0:0_75e/1	6.91414e-08	0
NC_039553.1_6646_7158_6:0:0_8:0:0_75e/2	0.003760959	0
NC_039553.1_11775_12261_8:0:0_11:0:0_5d6/1	3.4631344e-07	0
NC_039553.1_11775_12261_8:0:0_11:0:0_5d6/2	8.655053e-09	0
NC_039553.1_10790_11253_15:0:0_4:0:0_718/1	0.00014786016	0
NC_039553.1_10790_11253_15:0:0_4:0:0_718/2	2.1021044e-07	0
NC_039553.1_9988_10409_8:0:0_9:0:0_77b/1	2.757248e-05	0
NC_039553.1_9988_10409_8:0:0_9:0:0_77b/2	0.004006219	0
chimera_1_A6859-7021_B47-183_MH3_334525_335028_0:0:0_0:0:0_58/1	0.9980082	1
chimera_1_A6859-7021_B47-183_MH3_334525_335028_0:0:0_0:0:0_58/2	0.99610704	1
NC_039553.1_4672_5235_7:0:0_9:0:0_112/1	1.3077001e-06	0
NC_039553.1_4672_5235_7:0:0_9:0:0_112/2	2.4088249e-07	0
NC_039553.1_2920_3373_6:0:0_6:0:0_5f4/1	0.0001791685	0
NC_039553.1_2920_3373_6:0:0_6:0:0_5f4/2	8.6386135e-06	0
NC_039553.1_12611_13165_7:0:0_6:0:0_877/1	2.6366124e-06	0
NC_039553.1_12611_13165_7:0:0_6:0:0_877/2	0.0005651836	0
NC_039553.1_6890_7404_11:0:0_6:0:0_9b5/1	9.370846e-07	0
NC_039553.1_6890_7404_11:0:0_6:0:0_9b5/2	1.2343822e-09	0
NC_039553.1_12518_13050_6:0:0_9:0:0_2f8/1	8.456673e-07	0
NC_039553.1_12518_13050_6:0:0_9:0:0_2f8/2	5.1425617e-13	0
NC_039553.1_2056_2490_11:0:0_6:0:0_8c2/1	6.411418e-07	0
NC_039553.1_2056_2490_11:0:0_6:0:0_8c2/2	0.022558717	0
NC_039553.1_5788_6277_5:0:0_6:0:0_51a/1	0.961348	1
NC_039553.1_5788_6277_5:0:0_6:0:0_51a/2	1.35014e-05	0
NC_039553.1_3000_3452_5:0:0_11:0:0_630/1	5.6792054e-10	0
NC_039553.1_3000_3452_5:0:0_11:0:0_630/2	0.00030150442	0
NC_039553.1_9687_10217_7:0:0_10:0:0_3dd/1	3.0432788e-05	0
NC_039553.1_9687_10217_7:0:0_10:0:0_3dd/2	3.8763224e-07	0
NC_039553.1_13376_13969_5:0:0_5:0:0_3f/1	2.1790484e-05	0
NC_039553.1_13376_13969_5:0:0_5:0:0_3f/2	0.96188724	1
NC_039553.1_1083_1540_5:0:0_13:0:0_5ea/1	1.2748077e-06	0
NC_039553.1_1083_1540_5:0:0_13:0:0_5ea/2	9.12358e-13	0
chimera_1_A6859-7021_B47-183_MH3_101218_101669_0:0:0_0:0:0_122/1	0.99425876	1
chimera_1_A6859-7021_B47-183_MH3_101218_101669_0:0:0_0:0:0_122/2	0.99690175	1
NC_039553.1_15903_16414_8:0:0_7:0:0_881/1	3.1813713e-07	0
NC_039553.1_15903_16414_8:0:0_7:0:0_881/2	1.2575798e-07	0
NC_039553.1_7716_8251_14:0:0_6:0:0_392/1	1.6324078e-06	0
NC_039553.1_7716_8251_14:0:0_6:0:0_392/2	1.4207719e-06	0
NC_039553.1_16027_16561_10:0:0_4:0:0_92e/1	0.9999969	1
NC_039553.1_16027_16561_10:0:0_4:0:0_92e/2	2.437216e-10	0
NC_039553.1_13458_13960_4:0:0_7:0:0_1dc/1	6.079067e-08	0
NC_039553.1_13458_13960_4:0:0_7:0:0_1dc/2	9.049474e-06	0
NC_039553.1_9796_10348_8:0:0_8:0:0_758/1	0.00031806566	0
NC_039553.1_9796_10348_8:0:0_8:0:0_758/2	2.1148853e-07	0
NC_039553.1_13835_14376_7:0:0_12:0:0_6fc/1	4.514011e-09	0
NC_039553.1_13835_14376_7:0:0_12:0:0_6fc/2	3.5847382e-08	0
NC_039553.1_494_963_6:0:0_5:0:0_84/1	1.5694224e-09	0
NC_039553.1_494_963_6:0:0_5:0:0_84/2	0.00072625076	0
NC_039553.1_3017_3528_8:0:0_4:0:0_151/1	2.769444e-05	0
NC_039553.1_3017_3528_8:0:0_4:0:0_151/2	0.0015454376	0
NC_039553.1_11327_11888_13:0:0_6:0:0_241/1	2.3670502e-08	0
NC_039553.1_11327_11888_13:0:0_6:0:0_241/2	7.482646e-06	0
NC_039553.1_7981_8520_8:0:0_10:0:0_750/1	4.0760915e-05	0
NC_039553.1_7981_8520_8:0:0_10:0:0_750/2	3.933782e-05	0
NC_039553.1_9402_9845_7:0:0_6:0:0_5fc/1	2.3848909e-06	0
NC_039553.1_9402_9845_7:0:0_6:0:0_5fc/2	2.942317e-05	0
NC_039553.1_310_833_9:0:0_8:0:0_10f/1	0.0009999411	0
NC_039553.1_310_833_9:0:0_8:0:0_10f/2	6.5343104e-09	0
NC_039553.1_14970_15460_11:0:0_9:0:0_66c/1	1.44697e-09	0
NC_039553.1_14970_15460_11:0:0_9:0:0_66c/2	1.6968803e-06	0
NC_039553.1_9222_9692_9:0:0_9:0:0_a98/1	6.1291644e-08	0
NC_039553.1_9222_9692_9:0:0_9:0:0_a98/2	9.628293e-05	0
NC_039553.1_13608_14030_6:0:0_6:0:0_318/1	9.1163136e-05	0
NC_039553.1_13608_14030_6:0:0_6:0:0_318/2	1.15420835e-05	0
NC_039553.1_13586_14170_11:0:0_8:0:0_c9/1	0.0005768784	0
NC_039553.1_13586_14170_11:0:0_8:0:0_c9/2	9.149477e-09	0
NC_039553.1_12334_12841_6:0:0_8:0:0_379/1	0.004100192	0
NC_039553.1_12334_12841_6:0:0_8:0:0_379/2	1.4777213e-07	0
NC_039553.1_283_828_7:0:0_9:0:0_65e/1	2.8917455e-09	0
NC_039553.1_283_828_7:0:0_9:0:0_65e/2	1.1187002e-07	0
NC_039553.1_15061_15550_10:0:0_12:0:0_6bc/1	2.9258226e-05	0
NC_039553.1_15061_15550_10:0:0_12:0:0_6bc/2	1.4763824e-08	0
chimera_1_A6859-7021_B47-183_MH3_333178_333705_0:0:0_0:0:0_2/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_333178_333705_0:0:0_0:0:0_2/2	0.9999999	1
NC_039553.1_6833_7349_7:0:0_3:0:0_559/1	2.59407e-07	0
NC_039553.1_6833_7349_7:0:0_3:0:0_559/2	0.0006067319	0
NC_039553.1_4630_5066_9:0:0_11:0:0_ada/1	3.7061025e-05	0
NC_039553.1_4630_5066_9:0:0_11:0:0_ada/2	2.480834e-10	0
NC_039553.1_10851_11353_7:0:0_6:0:0_7ab/1	5.085688e-07	0
NC_039553.1_10851_11353_7:0:0_6:0:0_7ab/2	2.116234e-06	0
NC_039553.1_10465_10912_8:0:0_9:0:0_196/1	5.4638315e-07	0
NC_039553.1_10465_10912_8:0:0_9:0:0_196/2	7.6311844e-05	0
NC_039553.1_8267_8776_7:0:0_9:0:0_3cf/1	1.6051485e-09	0
NC_039553.1_8267_8776_7:0:0_9:0:0_3cf/2	8.139688e-08	0
chimera_1_A6859-7021_B47-183_MH3_257507_257974_0:0:0_0:0:0_72/1	0.99935323	1
chimera_1_A6859-7021_B47-183_MH3_257507_257974_0:0:0_0:0:0_72/2	0.932716	1
NC_039553.1_14918_15395_12:0:0_5:0:0_2bb/1	3.3056153e-09	0
NC_039553.1_14918_15395_12:0:0_5:0:0_2bb/2	3.6038302e-05	0
NC_039553.1_5239_5721_7:0:0_3:0:0_1f5/1	0.00020472327	0
NC_039553.1_5239_5721_7:0:0_3:0:0_1f5/2	6.7651956e-05	0
NC_039553.1_14070_14629_9:0:0_3:0:0_2b4/1	5.199362e-09	0
NC_039553.1_14070_14629_9:0:0_3:0:0_2b4/2	0.99991846	1
NC_039553.1_5490_6022_7:0:0_6:0:0_813/1	0.0040264474	0
NC_039553.1_5490_6022_7:0:0_6:0:0_813/2	0.00067340996	0
NC_039553.1_13352_13888_8:0:0_2:0:0_a6a/1	0.0021574877	0
NC_039553.1_13352_13888_8:0:0_2:0:0_a6a/2	0.99822074	1
NC_039553.1_5576_6065_7:0:0_8:0:0_2c0/1	0.55731213	1
NC_039553.1_5576_6065_7:0:0_8:0:0_2c0/2	2.8596876e-06	0
NC_039553.1_2943_3386_11:0:0_5:0:0_283/1	1.4623325e-09	0
NC_039553.1_2943_3386_11:0:0_5:0:0_283/2	0.98455966	1
NC_039553.1_5482_5983_4:0:0_8:0:0_20/1	1.3430537e-05	0
NC_039553.1_5482_5983_4:0:0_8:0:0_20/2	0.0031026201	0
chimera_1_A6859-7021_B47-183_MH3_128499_128974_0:0:0_0:0:0_131/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_128499_128974_0:0:0_0:0:0_131/2	0.99998176	1
NC_039553.1_1819_2368_3:0:0_7:0:0_5e9/1	0.00067411567	0
NC_039553.1_1819_2368_3:0:0_7:0:0_5e9/2	1.6282285e-06	0
NC_039553.1_13837_14251_10:0:0_3:0:0_179/1	8.257956e-08	0
NC_039553.1_13837_14251_10:0:0_3:0:0_179/2	0.0002160868	0
NC_039553.1_4884_5299_8:0:0_14:0:0_6e/1	0.0018269193	0
NC_039553.1_4884_5299_8:0:0_14:0:0_6e/2	1.8998816e-09	0
NC_039553.1_15958_16549_9:0:0_9:0:0_623/1	4.504241e-09	0
NC_039553.1_15958_16549_9:0:0_9:0:0_623/2	2.205272e-09	0
NC_039553.1_3126_3657_12:0:0_6:0:0_4ae/1	2.9625377e-07	0
NC_039553.1_3126_3657_12:0:0_6:0:0_4ae/2	2.5114648e-06	0
chimera_1_A6859-7021_B47-183_MH3_16804_17373_0:0:0_0:0:0_e3/1	0.046851322	0
chimera_1_A6859-7021_B47-183_MH3_16804_17373_0:0:0_0:0:0_e3/2	0.05030996	0
NC_039553.1_9040_9524_6:0:0_8:0:0_8ab/1	1.6218144e-07	0
NC_039553.1_9040_9524_6:0:0_8:0:0_8ab/2	3.9729878e-07	0
NC_039553.1_13154_13748_7:0:0_16:0:0_14e/1	1.7102236e-09	0
NC_039553.1_13154_13748_7:0:0_16:0:0_14e/2	0.01642904	0
NC_039553.1_7601_8091_6:0:0_4:0:0_9/1	0.026446989	0
NC_039553.1_7601_8091_6:0:0_4:0:0_9/2	8.2025865e-05	0
chimera_1_A6859-7021_B47-183_MH3_106584_107141_0:0:0_0:0:0_103/1	0.99999094	1
chimera_1_A6859-7021_B47-183_MH3_106584_107141_0:0:0_0:0:0_103/2	1.0	1
NC_039553.1_6766_7259_8:0:0_6:0:0_471/1	0.00015295768	0
NC_039553.1_6766_7259_8:0:0_6:0:0_471/2	0.9986094	1
chimera_1_A6859-7021_B47-183_MH3_239984_240457_0:0:0_0:0:0_c1/1	0.8491279	1
chimera_1_A6859-7021_B47-183_MH3_239984_240457_0:0:0_0:0:0_c1/2	0.99999964	1
NC_039553.1_13610_14116_9:0:0_7:0:0_12a/1	0.018315006	0
NC_039553.1_13610_14116_9:0:0_7:0:0_12a/2	1.0850798e-05	0
NC_039553.1_11301_11791_5:0:0_4:0:0_5f1/1	5.351924e-05	0
NC_039553.1_11301_11791_5:0:0_4:0:0_5f1/2	0.0063132667	0
NC_039553.1_7053_7567_12:0:0_3:0:0_3d3/1	6.3500744e-07	0
NC_039553.1_7053_7567_12:0:0_3:0:0_3d3/2	9.6391275e-08	0
chimera_1_A6859-7021_B47-183_MH3_47742_48270_0:0:0_0:0:0_12d/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_47742_48270_0:0:0_0:0:0_12d/2	0.99992967	1
chimera_1_A6859-7021_B47-183_MH3_14454_14969_0:0:0_0:0:0_8d/1	0.9937099	1
chimera_1_A6859-7021_B47-183_MH3_14454_14969_0:0:0_0:0:0_8d/2	0.9999999	1
NC_039553.1_358_870_5:0:0_8:0:0_7f2/1	3.411978e-06	0
NC_039553.1_358_870_5:0:0_8:0:0_7f2/2	6.633962e-06	0
NC_039553.1_7306_7730_10:0:0_12:0:0_82d/1	4.3062765e-11	0
NC_039553.1_7306_7730_10:0:0_12:0:0_82d/2	1.967349e-08	0
NC_039553.1_8118_8676_7:0:0_6:0:0_6d/1	0.00053680904	0
NC_039553.1_8118_8676_7:0:0_6:0:0_6d/2	0.00010654665	0
chimera_1_A6859-7021_B47-183_MH3_274583_275048_0:0:0_0:0:0_af/1	0.7994776	1
chimera_1_A6859-7021_B47-183_MH3_274583_275048_0:0:0_0:0:0_af/2	1.0	1
NC_039553.1_376_845_14:0:0_6:0:0_91b/1	0.044637233	0
NC_039553.1_376_845_14:0:0_6:0:0_91b/2	4.822624e-08	0
NC_039553.1_15052_15588_6:0:0_3:0:0_2c9/1	3.1467174e-05	0
NC_039553.1_15052_15588_6:0:0_3:0:0_2c9/2	0.99998605	1
NC_039553.1_2940_3371_4:0:0_10:0:0_6e4/1	2.8384618e-06	0
NC_039553.1_2940_3371_4:0:0_10:0:0_6e4/2	9.70777e-07	0
chimera_1_A6859-7021_B47-183_MH3_147405_147899_0:0:0_0:0:0_27/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_147405_147899_0:0:0_0:0:0_27/2	0.7274673	1
NC_039553.1_12847_13362_6:0:0_5:0:0_5c6/1	3.3589092e-08	0
NC_039553.1_12847_13362_6:0:0_5:0:0_5c6/2	0.09508479	0
NC_039553.1_4573_5048_7:0:0_3:0:0_563/1	9.915313e-08	0
NC_039553.1_4573_5048_7:0:0_3:0:0_563/2	4.219506e-07	0
NC_039553.1_134_677_7:0:0_4:0:0_8aa/1	4.0969545e-07	0
NC_039553.1_134_677_7:0:0_4:0:0_8aa/2	0.00023925056	0
NC_039553.1_9221_9750_5:0:0_6:0:0_545/1	0.61553544	1
NC_039553.1_9221_9750_5:0:0_6:0:0_545/2	7.644095e-06	0
NC_039553.1_2446_2963_10:0:0_5:0:0_98d/1	9.293794e-08	0
NC_039553.1_2446_2963_10:0:0_5:0:0_98d/2	6.222498e-10	0
NC_039553.1_717_1295_9:0:0_6:0:0_a6/1	2.1463643e-06	0
NC_039553.1_717_1295_9:0:0_6:0:0_a6/2	1.0606213e-08	0
NC_039553.1_3113_3663_5:0:0_6:0:0_29/1	1.2670007e-05	0
NC_039553.1_3113_3663_5:0:0_6:0:0_29/2	1.1660031e-07	0
NC_039553.1_6864_7427_8:0:0_8:0:0_800/1	5.50856e-05	0
NC_039553.1_6864_7427_8:0:0_8:0:0_800/2	0.00068934966	0
NC_039553.1_7905_8402_7:0:0_9:0:0_4e0/1	0.027409632	0
NC_039553.1_7905_8402_7:0:0_9:0:0_4e0/2	3.9072034e-05	0
NC_039553.1_15402_15922_6:0:0_5:0:0_810/1	0.0009578103	0
NC_039553.1_15402_15922_6:0:0_5:0:0_810/2	4.734125e-07	0
NC_039553.1_2615_3031_4:0:0_6:0:0_21b/1	0.44411603	0
NC_039553.1_2615_3031_4:0:0_6:0:0_21b/2	0.0028575473	0
NC_039553.1_13688_14189_5:0:0_10:0:0_370/1	5.487516e-09	0
NC_039553.1_13688_14189_5:0:0_10:0:0_370/2	3.4192553e-09	0
NC_039553.1_6079_6576_5:0:0_7:0:0_87a/1	3.5250562e-06	0
NC_039553.1_6079_6576_5:0:0_7:0:0_87a/2	8.94617e-05	0
NC_039553.1_5541_6023_7:0:0_5:0:0_15a/1	2.3799575e-07	0
NC_039553.1_5541_6023_7:0:0_5:0:0_15a/2	0.00504221	0
NC_039553.1_5494_6019_9:0:0_13:0:0_4d9/1	0.002097031	0
