read_id	p_chimera	is_chimera
NC_039553.1_5651_6190_7:0:0_12:0:0_1dc0	6.188638e-09	0
chimera_1142_A10434-10955_B9190-9467_MH3_32_449_0:0:0_0:0:0_0	0.96079993	1
chimera_47_A2712-2932_B7798-8376_MH3_151_610_0:0:0_0:0:0_0	0.8140954	1
NC_039553.1_4858_5294_4:0:0_6:0:0_36a0	0.74259365	1
NC_039553.1_12526_13018_5:0:0_7:0:0_494e	0.00014143279	0
NC_039553.1_1934_2372_9:0:0_7:0:0_27e2	1.0654306e-08	0
NC_039553.1_2759_3249_3:0:0_5:0:0_dd	0.0128751835	0
NC_039553.1_1218_1735_8:0:0_9:0:0_3ea3	0.9161522	1
NC_039553.1_11648_12162_6:0:0_6:0:0_3c7a	0.090070345	0
NC_039553.1_4801_5312_6:0:0_8:0:0_1c14	0.4581498	0
NC_039553.1_3756_4260_8:0:0_7:0:0_13ec	0.040136468	0
NC_039553.1_11946_12343_12:0:0_8:0:0_285e	0.0006093909	0
NC_039553.1_5912_6462_10:0:0_6:0:0_3bc3	2.0486408e-11	0
NC_039553.1_11646_12210_12:0:0_5:0:0_48d9	0.97553015	1
NC_039553.1_2410_2868_8:0:0_10:0:0_2b43	1.700716e-12	0
NC_039553.1_15553_16062_10:0:0_4:0:0_3842	5.9203998e-08	0
NC_039553.1_1817_2256_8:0:0_8:0:0_2f41	2.1625426e-06	0
NC_039553.1_7539_8135_4:0:0_12:0:0_2673	0.96127725	1
NC_039553.1_9748_10274_4:0:0_7:0:0_1a55	0.02584346	0
chimera_940_A132-639_B3172-3463_MH3_50_653_0:0:0_0:0:0_0	0.9962799	1
NC_039553.1_2963_3504_6:0:0_8:0:0_ab8	0.010762293	0
NC_039553.1_6856_7419_10:0:0_5:0:0_3f9d	4.924967e-09	0
NC_039553.1_4107_4655_8:0:0_4:0:0_98b	8.84095e-05	0
NC_039553.1_13823_14315_2:0:0_7:0:0_1bf9	0.25897086	0
chimera_762_A8879-9225_B12339-12791_MH3_250_764_0:0:0_0:0:0_0	0.99121606	1
NC_039553.1_14693_15126_7:0:0_8:0:0_2a1	1.5631382e-26	0
NC_039553.1_5502_5982_8:0:0_11:0:0_291f	2.1765045e-10	0
NC_039553.1_13868_14346_7:0:0_6:0:0_303d	5.2829514e-17	0
NC_039553.1_2180_2739_9:0:0_8:0:0_e4a	5.2147926e-14	0
NC_039553.1_1819_2366_10:0:0_7:0:0_1938	8.960575e-06	0
NC_039553.1_10841_11402_6:0:0_5:0:0_2005	0.02231535	0
NC_039553.1_2477_2975_2:0:0_7:0:0_132a	0.97000635	1
NC_039553.1_6780_7289_9:0:0_9:0:0_4660	0.0003573714	0
NC_039553.1_11511_12030_9:0:0_3:0:0_37eb	0.95773935	1
NC_039553.1_13544_13942_4:0:0_4:0:0_2b7c	0.5391505	1
NC_039553.1_2934_3347_8:0:0_9:0:0_3fa3	4.300076e-09	0
NC_039553.1_5939_6401_9:0:0_5:0:0_400a	0.010609659	0
NC_039553.1_11976_12420_10:0:0_6:0:0_4870	2.4570461e-08	0
NC_039553.1_6093_6572_6:0:0_11:0:0_89f	0.63326913	1
NC_039553.1_12344_12830_6:0:0_7:0:0_479b	1.6558416e-10	0
chimera_973_A12680-13133_B8957-9302_MH3_232_779_0:0:0_0:0:0_0	0.89398146	1
NC_039553.1_1418_2014_7:0:0_6:0:0_25cb	1.2906158e-11	0
NC_039553.1_982_1547_5:0:0_7:0:0_48d1	5.738193e-07	0
NC_039553.1_15157_15725_9:0:0_13:0:0_781	0.0021111006	0
NC_039553.1_5626_6095_7:0:0_11:0:0_3fb5	0.021585846	0
NC_039553.1_4486_4873_11:0:0_3:0:0_1179	0.7062277	1
NC_039553.1_1363_1857_12:0:0_9:0:0_4828	1.2780545e-14	0
NC_039553.1_2263_2849_5:0:0_7:0:0_741	0.03187536	0
NC_039553.1_10670_11206_10:0:0_9:0:0_3765	4.592827e-12	0
NC_039553.1_13296_13828_5:0:0_11:0:0_3e90	0.6432856	1
NC_039553.1_15003_15491_7:0:0_6:0:0_1b87	3.80926e-11	0
NC_039553.1_15628_16062_10:0:0_1:0:0_244	5.4519764e-06	0
NC_039553.1_4654_5165_6:0:0_11:0:0_224d	0.091418184	0
NC_039553.1_7556_8105_10:0:0_10:0:0_3e9	7.366046e-07	0
NC_039553.1_3068_3603_5:0:0_6:0:0_4392	5.2876134e-05	0
NC_039553.1_7556_8065_7:0:0_13:0:0_4637	2.9299423e-13	0
NC_039553.1_14540_15050_4:0:0_5:0:0_445d	0.45696053	0
NC_039553.1_15977_16499_6:0:0_5:0:0_439b	1.5134945e-11	0
NC_039553.1_10910_11464_11:0:0_6:0:0_3db	6.0858363e-10	0
NC_039553.1_9211_9647_6:0:0_10:0:0_360	0.002916091	0
NC_039553.1_5745_6232_6:0:0_11:0:0_447	0.002871336	0
NC_039553.1_11411_11986_3:0:0_8:0:0_3d34	0.06938418	0
NC_039553.1_6248_6749_13:0:0_5:0:0_2f58	0.0004870723	0
NC_039553.1_8900_9386_11:0:0_9:0:0_4560	0.07329238	0
NC_039553.1_5864_6355_10:0:0_4:0:0_1591	0.000115246585	0
NC_039553.1_1091_1522_9:0:0_2:0:0_359a	0.7919062	1
NC_039553.1_6707_7209_3:0:0_9:0:0_36b3	0.011949321	0
NC_039553.1_14522_15072_9:0:0_5:0:0_11eb	4.817136e-07	0
NC_039553.1_647_1117_7:0:0_8:0:0_e02	0.0044545797	0
NC_039553.1_1015_1461_8:0:0_11:0:0_189	1.8710132e-07	0
NC_039553.1_5947_6409_9:0:0_13:0:0_3abf	0.82496786	1
NC_039553.1_9863_10337_9:0:0_4:0:0_3fbe	0.0023233392	0
NC_039553.1_12055_12533_2:0:0_8:0:0_1ef4	0.009188171	0
NC_039553.1_6751_7179_6:0:0_5:0:0_2bec	0.020839082	0
NC_039553.1_10484_11070_4:0:0_15:0:0_1060	1.3711767e-07	0
chimera_1804_A412-785_B1288-1713_MH3_180_785_0:0:0_0:0:0_0	0.9741867	1
NC_039553.1_12667_13151_11:0:0_4:0:0_3886	0.00017583778	0
NC_039553.1_4620_5179_8:0:0_12:0:0_309e	7.114839e-12	0
NC_039553.1_3204_3632_7:0:0_9:0:0_12d9	0.0017070604	0
NC_039553.1_15327_15882_5:0:0_3:0:0_49b6	0.98304623	1
NC_039553.1_2519_3037_9:0:0_7:0:0_1eea	5.9379818e-05	0
NC_039553.1_9575_10091_6:0:0_4:0:0_13ad	4.6341803e-10	0
NC_039553.1_4092_4650_4:0:0_10:0:0_1c8d	1.10451145e-23	0
NC_039553.1_13189_13761_6:0:0_14:0:0_297c	0.71483237	1
NC_039553.1_4654_5100_6:0:0_6:0:0_4427	0.00031097143	0
NC_039553.1_3738_4234_12:0:0_9:0:0_bf	0.00083870476	0
NC_039553.1_12_525_12:0:0_8:0:0_2ca6	0.60573024	1
NC_039553.1_4145_4653_7:0:0_8:0:0_1494	3.9679168e-10	0
NC_039553.1_4267_4748_10:0:0_4:0:0_21a6	0.8897241	1
NC_039553.1_15572_16104_4:0:0_7:0:0_f7d	3.03486e-10	0
NC_039553.1_12692_13177_9:0:0_8:0:0_1a9f	0.0004985862	0
NC_039553.1_405_952_8:0:0_5:0:0_16dd	9.730759e-14	0
NC_039553.1_1564_2056_9:0:0_6:0:0_182e	0.9226712	1
NC_039553.1_6575_7030_6:0:0_12:0:0_398c	4.8726144e-13	0
NC_039553.1_3874_4369_4:0:0_4:0:0_1f46	0.7184143	1
chimera_1650_A6675-6849_B3644-4268_MH3_271_705_0:0:0_0:0:0_0	0.94850314	1
NC_039553.1_15202_15677_6:0:0_5:0:0_1e30	0.02493805	0
NC_039553.1_10549_11122_5:0:0_7:0:0_c3b	0.008912964	0
NC_039553.1_13537_14032_9:0:0_8:0:0_3f05	3.788557e-08	0
NC_039553.1_9219_9738_3:0:0_4:0:0_4297	8.883766e-06	0
NC_039553.1_13620_14175_12:0:0_7:0:0_1927	1.3993265e-07	0
NC_039553.1_6441_6946_4:0:0_5:0:0_4754	0.96601814	1
NC_039553.1_16081_16580_11:0:0_8:0:0_39ce	4.7798584e-23	0
NC_039553.1_8235_8772_5:0:0_9:0:0_1f4f	3.5346027e-06	0
NC_039553.1_12960_13560_5:0:0_5:0:0_19e	6.8672854e-08	0
NC_039553.1_4106_4600_6:0:0_8:0:0_3d63	8.944317e-07	0
NC_039553.1_11719_12271_5:0:0_7:0:0_444	0.59401023	1
NC_039553.1_2152_2609_7:0:0_9:0:0_3d52	0.0015431215	0
NC_039553.1_1428_1940_7:0:0_5:0:0_2be9	0.76116973	1
NC_039553.1_15233_15704_15:0:0_7:0:0_10e9	6.235123e-05	0
NC_039553.1_13185_13728_9:0:0_8:0:0_1433	5.336828e-05	0
NC_039553.1_12445_12932_7:0:0_8:0:0_da7	0.0006054432	0
NC_039553.1_7586_8010_9:0:0_9:0:0_4751	9.032513e-11	0
NC_039553.1_5264_5740_3:0:0_9:0:0_383b	0.13224924	0
NC_039553.1_5927_6404_7:0:0_8:0:0_2a03	0.002142674	0
NC_039553.1_10155_10689_4:0:0_6:0:0_26ee	0.03079151	0
NC_039553.1_13682_14191_6:0:0_12:0:0_3355	2.1370374e-11	0
NC_039553.1_13704_14114_9:0:0_9:0:0_20e0	0.20137173	0
NC_039553.1_2072_2545_10:0:0_11:0:0_1d8d	0.33992082	0
chimera_1599_A4778-4857_B3085-3804_MH3_302_782_0:0:0_0:0:0_0	0.98711395	1
NC_039553.1_7710_8249_5:0:0_8:0:0_55d	0.00036635305	0
NC_039553.1_4733_5128_13:0:0_11:0:0_e67	8.070601e-05	0
NC_039553.1_5721_6195_4:0:0_5:0:0_2f23	0.5851007	1
NC_039553.1_9262_9715_12:0:0_5:0:0_2f74	1.2088e-06	0
NC_039553.1_3866_4276_9:0:0_3:0:0_21ee	0.0022177305	0
NC_039553.1_759_1226_7:0:0_7:0:0_2969	4.532373e-05	0
NC_039553.1_1312_1768_11:0:0_10:0:0_3ac4	1.2807778e-14	0
NC_039553.1_726_1168_8:0:0_6:0:0_44dd	0.000524961	0
NC_039553.1_12254_12755_6:0:0_12:0:0_436e	0.019481817	0
NC_039553.1_6878_7418_7:0:0_6:0:0_492f	0.8866321	1
chimera_141_A8410-8503_B4956-5661_MH3_78_501_0:0:0_0:0:0_0	0.9956458	1
NC_039553.1_2419_2938_11:0:0_6:0:0_d6b	3.7143974e-10	0
NC_039553.1_9116_9649_6:0:0_9:0:0_3491	2.0357165e-05	0
NC_039553.1_4760_5238_8:0:0_10:0:0_18cf	0.009291682	0
NC_039553.1_9286_9781_10:0:0_7:0:0_1918	6.843305e-08	0
NC_039553.1_1782_2302_9:0:0_7:0:0_2888	2.5267729e-11	0
NC_039553.1_1076_1642_10:0:0_12:0:0_1a83	6.3242886e-05	0
NC_039553.1_12595_13120_10:0:0_11:0:0_984	2.6416234e-07	0
NC_039553.1_8930_9378_7:0:0_7:0:0_3441	3.5249925e-11	0
NC_039553.1_3813_4287_10:0:0_9:0:0_1de9	0.36808053	0
NC_039553.1_15781_16240_7:0:0_8:0:0_2b55	0.00017886331	0
NC_039553.1_7862_8357_11:0:0_8:0:0_1a46	0.000112563255	0
NC_039553.1_15764_16217_6:0:0_8:0:0_18ed	0.0051480127	0
NC_039553.1_10576_11113_5:0:0_6:0:0_29ad	3.582448e-12	0
NC_039553.1_9914_10522_7:0:0_9:0:0_3433	7.896534e-05	0
NC_039553.1_6684_7169_11:0:0_7:0:0_3b0e	5.5445817e-09	0
NC_039553.1_8077_8656_13:0:0_4:0:0_2caa	0.003134581	0
NC_039553.1_5133_5646_8:0:0_5:0:0_3955	0.013950776	0
NC_039553.1_15301_15771_5:0:0_8:0:0_41b0	0.65415055	1
NC_039553.1_787_1294_6:0:0_11:0:0_2dc	2.0024171e-07	0
NC_039553.1_15205_15723_10:0:0_8:0:0_cf6	0.0002609817	0
NC_039553.1_9106_9700_11:0:0_7:0:0_27df	0.56937534	1
NC_039553.1_3541_4078_11:0:0_9:0:0_1a5c	1.3261897e-06	0
NC_039553.1_6936_7394_7:0:0_1:0:0_736	0.0675145	0
NC_039553.1_4404_4998_9:0:0_10:0:0_bcb	5.321274e-07	0
NC_039553.1_2703_3151_9:0:0_9:0:0_2e92	0.3801163	0
NC_039553.1_871_1329_12:0:0_4:0:0_1003	3.2426628e-06	0
NC_039553.1_13937_14448_9:0:0_7:0:0_12cc	0.015569311	0
NC_039553.1_935_1335_7:0:0_17:0:0_4985	1.3645575e-05	0
NC_039553.1_15244_15800_10:0:0_10:0:0_2d30	0.024663877	0
NC_039553.1_2738_3165_11:0:0_5:0:0_1a01	0.0025399874	0
NC_039553.1_14163_14699_6:0:0_9:0:0_c58	0.059675448	0
NC_039553.1_6435_6910_5:0:0_6:0:0_1f5b	0.96653384	1
NC_039553.1_12009_12345_4:0:0_12:0:0_3952	5.4837697e-06	0
NC_039553.1_13682_14156_8:0:0_10:0:0_298c	7.095795e-24	0
NC_039553.1_7129_7612_6:0:0_6:0:0_3346	4.8017755e-06	0
NC_039553.1_5274_5796_9:0:0_5:0:0_9e4	8.0204634e-05	0
NC_039553.1_5297_5832_12:0:0_5:0:0_3aa8	1.763717e-10	0
NC_039553.1_14478_15010_9:0:0_2:0:0_1b2c	0.964201	1
NC_039553.1_6950_7456_5:0:0_5:0:0_1051	2.0388019e-05	0
NC_039553.1_2111_2662_8:0:0_6:0:0_3bef	0.10834514	0
NC_039553.1_6189_6779_4:0:0_11:0:0_3fb9	7.79318e-08	0
NC_039553.1_4747_5165_7:0:0_12:0:0_49a	0.88707775	1
NC_039553.1_14439_14922_9:0:0_9:0:0_3994	1.9798952e-16	0
NC_039553.1_6230_6795_5:0:0_5:0:0_2be1	0.35245845	0
NC_039553.1_14061_14556_8:0:0_7:0:0_2680	0.0011253019	0
NC_039553.1_271_756_10:0:0_4:0:0_2c97	0.7646836	1
NC_039553.1_9370_9900_7:0:0_2:0:0_162f	6.883038e-11	0
NC_039553.1_121_642_4:0:0_9:0:0_9e3	0.9442408	1
NC_039553.1_5475_5930_7:0:0_6:0:0_3a57	3.6782462e-09	0
NC_039553.1_5401_5831_7:0:0_6:0:0_114f	0.0800304	0
NC_039553.1_7827_8314_3:0:0_4:0:0_4708	0.009462006	0
chimera_1258_A4411-4685_B5218-5742_MH3_253_767_0:0:0_0:0:0_0	0.9662947	1
NC_039553.1_4834_5368_6:0:0_5:0:0_24e9	0.8494532	1
NC_039553.1_10460_10996_9:0:0_6:0:0_14e8	0.02066594	0
NC_039553.1_2816_3316_4:0:0_4:0:0_191e	0.071393445	0
chimera_1962_A7735-8275_B8698-8956_MH3_234_750_0:0:0_0:0:0_0	0.96769845	1
NC_039553.1_9930_10460_7:0:0_3:0:0_1c61	0.15333092	0
NC_039553.1_10909_11391_11:0:0_2:0:0_412	0.0011695971	0
NC_039553.1_16090_16567_8:0:0_3:0:0_1372	0.094547406	0
chimera_1080_A9997-10514_B5175-5456_MH0_342_770_0:0:0_0:0:0_0	0.99814403	1
NC_039553.1_6843_7356_12:0:0_10:0:0_1f9b	7.357014e-06	0
NC_039553.1_9432_9962_3:0:0_8:0:0_4789	1.6605927e-06	0
chimera_142_A11236-11857_B9291-9468_MH3_35_549_0:0:0_0:0:0_0	0.99721295	1
NC_039553.1_14278_14825_10:0:0_4:0:0_658	0.026621675	0
NC_039553.1_7204_7735_9:0:0_6:0:0_144e	1.209904e-05	0
NC_039553.1_14159_14591_13:0:0_10:0:0_421c	7.3149805e-17	0
NC_039553.1_1180_1566_5:0:0_5:0:0_19f0	0.06724097	0
NC_039553.1_3384_3833_6:0:0_7:0:0_384f	0.8953602	1
NC_039553.1_4605_5156_2:0:0_12:0:0_45b7	0.00020135175	0
NC_039553.1_2130_2653_11:0:0_7:0:0_120	4.9541186e-06	0
NC_039553.1_15120_15623_5:0:0_12:0:0_20a4	0.0119266035	0
NC_039553.1_14784_15345_5:0:0_3:0:0_362b	0.00029563278	0
NC_039553.1_14685_15224_6:0:0_7:0:0_12c6	1.063694e-09	0
NC_039553.1_13907_14328_9:0:0_8:0:0_423b	1.4470296e-18	0
NC_039553.1_2374_2810_10:0:0_9:0:0_4568	1.5817792e-21	0
NC_039553.1_14645_15125_7:0:0_7:0:0_39c8	0.00017886246	0
NC_039553.1_14450_14920_6:0:0_9:0:0_4351	6.087635e-14	0
NC_039553.1_11918_12401_6:0:0_8:0:0_595	0.059257895	0
NC_039553.1_249_762_2:0:0_4:0:0_1436	0.0015851061	0
NC_039553.1_5475_5907_12:0:0_7:0:0_155a	4.2102966e-10	0
NC_039553.1_9986_10494_11:0:0_10:0:0_430c	7.9765135e-12	0
NC_039553.1_4188_4672_10:0:0_10:0:0_2484	0.5339552	1
NC_039553.1_4250_4726_11:0:0_7:0:0_2911	6.894225e-05	0
NC_039553.1_13925_14478_7:0:0_9:0:0_2403	5.5562722e-08	0
NC_039553.1_15428_15896_11:0:0_11:0:0_af	0.005929664	0
NC_039553.1_5640_6223_13:0:0_9:0:0_1bd	0.015135419	0
NC_039553.1_1874_2399_6:0:0_9:0:0_29b4	8.365092e-06	0
NC_039553.1_15515_16020_14:0:0_5:0:0_17c	0.00012607349	0
NC_039553.1_3283_3778_9:0:0_8:0:0_356	0.98771906	1
NC_039553.1_15062_15473_7:0:0_7:0:0_2a8d	0.0004663086	0
NC_039553.1_459_975_5:0:0_11:0:0_b54	0.005021402	0
NC_039553.1_7638_8206_7:0:0_9:0:0_49a5	7.7042955e-07	0
NC_039553.1_6329_6808_7:0:0_11:0:0_1d	5.1924047e-09	0
NC_039553.1_8126_8656_11:0:0_9:0:0_3ae2	0.50905514	1
NC_039553.1_10911_11363_7:0:0_10:0:0_15d1	0.002799308	0
NC_039553.1_162_687_6:0:0_10:0:0_12b4	1.18747295e-07	0
NC_039553.1_11513_11979_5:0:0_10:0:0_255	6.3326595e-05	0
NC_039553.1_1056_1579_12:0:0_3:0:0_1fe6	3.4810048e-05	0
NC_039553.1_532_936_9:0:0_7:0:0_fc5	9.64527e-08	0
NC_039553.1_6621_7162_5:0:0_9:0:0_133a	7.4620943e-06	0
NC_039553.1_1505_1955_4:0:0_13:0:0_3186	2.784241e-06	0
NC_039553.1_14369_14868_6:0:0_6:0:0_1178	6.0471714e-12	0
NC_039553.1_10373_10797_5:0:0_10:0:0_1f4	0.8321694	1
NC_039553.1_2024_2494_11:0:0_9:0:0_490c	8.202305e-05	0
NC_039553.1_3473_4000_6:0:0_4:0:0_2b	0.3472247	0
NC_039553.1_2847_3399_9:0:0_5:0:0_4194	2.371629e-11	0
NC_039553.1_15029_15539_6:0:0_7:0:0_1fe5	0.002493208	0
NC_039553.1_11391_11896_2:0:0_9:0:0_480f	1.5257421e-05	0
NC_039553.1_8907_9448_7:0:0_8:0:0_32f9	2.1341361e-06	0
NC_039553.1_2105_2648_7:0:0_1:0:0_1e3b	0.9941712	1
NC_039553.1_12996_13535_7:0:0_8:0:0_46e9	0.028008234	0
NC_039553.1_11095_11578_8:0:0_5:0:0_463a	4.679494e-06	0
NC_039553.1_9645_10108_10:0:0_8:0:0_313c	1.851063e-09	0
NC_039553.1_14713_15244_12:0:0_6:0:0_4845	0.99324423	1
NC_039553.1_13115_13592_9:0:0_12:0:0_2255	1.4676747e-05	0
chimera_495_A12638-12768_B6036-6704_MH3_6_540_0:0:0_0:0:0_0	0.99868995	1
NC_039553.1_13532_14061_10:0:0_9:0:0_34c5	4.753399e-13	0
NC_039553.1_13412_13870_5:0:0_12:0:0_485b	0.67565525	1
NC_039553.1_8811_9301_10:0:0_5:0:0_2e4d	9.708036e-13	0
NC_039553.1_5972_6386_9:0:0_5:0:0_26e3	8.963959e-06	0
NC_039553.1_13528_13975_5:0:0_6:0:0_3452	0.9153304	1
NC_039553.1_6854_7405_13:0:0_5:0:0_32d8	0.05478857	0
NC_039553.1_2267_2824_10:0:0_6:0:0_38f6	8.550015e-19	0
NC_039553.1_11783_12276_6:0:0_9:0:0_164	0.00042699944	0
NC_039553.1_15714_16278_8:0:0_9:0:0_412a	0.119965255	0
NC_039553.1_2637_3218_8:0:0_9:0:0_12bb	0.0009977259	0
NC_039553.1_14708_15237_3:0:0_7:0:0_12fd	5.152267e-11	0
NC_039553.1_13266_13775_5:0:0_9:0:0_3592	0.0013250968	0
NC_039553.1_8007_8529_7:0:0_5:0:0_406e	1.01354174e-22	0
NC_039553.1_1163_1637_5:0:0_5:0:0_409f	0.00010153559	0
NC_039553.1_11528_12042_8:0:0_9:0:0_b41	1.9299841e-13	0
NC_039553.1_15182_15701_8:0:0_7:0:0_3a90	4.120489e-05	0
NC_039553.1_12097_12469_5:0:0_7:0:0_3c6b	0.0040500695	0
NC_039553.1_9371_9848_12:0:0_4:0:0_389c	5.1288023e-08	0
NC_039553.1_2900_3457_7:0:0_9:0:0_1bb9	9.50437e-06	0
NC_039553.1_12205_12675_4:0:0_12:0:0_1bbf	7.1779345e-07	0
NC_039553.1_12120_12597_5:0:0_8:0:0_df1	0.009302677	0
NC_039553.1_9902_10387_6:0:0_9:0:0_1ccf	0.9543367	1
NC_039553.1_15144_15663_6:0:0_10:0:0_4123	0.007476712	0
NC_039553.1_8693_9184_7:0:0_6:0:0_15c	8.416364e-07	0
NC_039553.1_5579_6064_9:0:0_11:0:0_3b83	0.12525898	0
NC_039553.1_12946_13450_6:0:0_10:0:0_224c	0.96457213	1
NC_039553.1_15104_15487_8:0:0_10:0:0_717	2.8560398e-20	0
NC_039553.1_1671_2215_8:0:0_12:0:0_1c82	0.49664196	0
NC_039553.1_2863_3456_11:0:0_7:0:0_3aba	1.7117018e-13	0
NC_039553.1_4124_4635_6:0:0_13:0:0_25f8	0.0002476266	0
NC_039553.1_9498_10113_7:0:0_5:0:0_23cf	0.014491058	0
NC_039553.1_3993_4448_11:0:0_10:0:0_1b67	0.00013777308	0
NC_039553.1_8432_8944_13:0:0_3:0:0_28b	0.9349023	1
NC_039553.1_10400_10848_6:0:0_8:0:0_4396	2.2109889e-07	0
NC_039553.1_10282_10823_8:0:0_10:0:0_3e25	3.9407605e-12	0
NC_039553.1_6134_6579_9:0:0_5:0:0_43e0	0.052338067	0
NC_039553.1_13552_14095_6:0:0_3:0:0_2b99	0.00030699407	0
NC_039553.1_4500_4931_7:0:0_7:0:0_2747	0.00017183529	0
NC_039553.1_5344_5813_8:0:0_4:0:0_273b	0.9149664	1
NC_039553.1_11740_12195_2:0:0_6:0:0_3a1f	7.215203e-05	0
NC_039553.1_5542_6011_7:0:0_13:0:0_34dc	1.8355871e-08	0
NC_039553.1_5719_6166_8:0:0_8:0:0_3455	1.3868105e-07	0
NC_039553.1_8174_8693_8:0:0_6:0:0_e22	0.9098846	1
NC_039553.1_11561_12065_12:0:0_11:0:0_49ca	1.8685582e-09	0
NC_039553.1_13371_13806_7:0:0_7:0:0_3ff8	5.127482e-07	0
chimera_669_A16342-16443_B12386-13083_MH3_148_676_0:0:0_0:0:0_0	0.9625994	1
NC_039553.1_6034_6484_7:0:0_5:0:0_261b	1.3492315e-06	0
NC_039553.1_15271_15740_12:0:0_11:0:0_2c43	2.1595831e-06	0
NC_039553.1_15610_16094_7:0:0_5:0:0_1ca2	0.35242012	0
NC_039553.1_15375_15929_5:0:0_10:0:0_30b1	3.593364e-19	0
NC_039553.1_266_730_9:0:0_7:0:0_aa9	0.07241276	0
NC_039553.1_14851_15365_9:0:0_3:0:0_1e02	1.8375383e-08	0
NC_039553.1_8812_9260_8:0:0_9:0:0_1057	0.00033164455	0
NC_039553.1_15262_15708_6:0:0_3:0:0_aeb	0.83882785	1
NC_039553.1_14827_15254_4:0:0_7:0:0_73b	0.5248743	1
NC_039553.1_578_996_8:0:0_6:0:0_4666	0.027370803	0
NC_039553.1_10752_11221_10:0:0_9:0:0_cdc	0.07032388	0
NC_039553.1_13107_13503_4:0:0_10:0:0_15f6	0.00015289702	0
chimera_89_A12523-12606_B14709-15424_MH3_204_666_0:0:0_0:0:0_0	0.9889008	1
NC_039553.1_3760_4227_6:0:0_10:0:0_24db	0.0047872164	0
NC_039553.1_2430_2885_8:0:0_9:0:0_1865	2.95699e-14	0
NC_039553.1_2340_2796_5:0:0_8:0:0_33d8	2.8565046e-07	0
NC_039553.1_9587_10089_10:0:0_6:0:0_390e	0.0012402856	0
NC_039553.1_10966_11475_11:0:0_12:0:0_295d	1.7015216e-07	0
NC_039553.1_8887_9421_8:0:0_3:0:0_2008	0.0006299939	0
chimera_1346_A11011-11618_B9814-10005_MH3_47_544_0:0:0_0:0:0_0	0.96293896	1
NC_039553.1_9964_10345_8:0:0_7:0:0_3560	1.4283505e-14	0
NC_039553.1_3170_3633_9:0:0_8:0:0_b3d	0.2276895	0
NC_039553.1_6841_7250_5:0:0_9:0:0_3858	2.1895465e-09	0
NC_039553.1_8963_9543_8:0:0_6:0:0_4148	0.0039183097	0
NC_039553.1_1877_2437_5:0:0_6:0:0_bfa	0.00010017562	0
NC_039553.1_11850_12361_9:0:0_6:0:0_fac	0.0039590383	0
NC_039553.1_6140_6482_3:0:0_4:0:0_2cd	0.0010348876	0
NC_039553.1_13306_13781_14:0:0_10:0:0_3e99	0.0025886514	0
NC_039553.1_544_988_6:0:0_6:0:0_eb5	0.008657902	0
NC_039553.1_10406_10846_6:0:0_11:0:0_df8	4.626702e-09	0
NC_039553.1_12486_13003_4:0:0_11:0:0_2ec5	2.1445194e-05	0
NC_039553.1_14063_14602_9:0:0_7:0:0_334e	1.8888118e-08	0
NC_039553.1_15619_16136_11:0:0_8:0:0_467c	9.333973e-06	0
NC_039553.1_8070_8552_8:0:0_7:0:0_276	2.7609913e-13	0
NC_039553.1_10757_11260_13:0:0_5:0:0_10ca	7.715835e-21	0
NC_039553.1_15392_15879_7:0:0_8:0:0_20c8	0.00014135189	0
NC_039553.1_277_834_10:0:0_10:0:0_783	0.000348831	0
NC_039553.1_2540_2992_9:0:0_4:0:0_345f	2.1019228e-05	0
NC_039553.1_6562_7012_6:0:0_7:0:0_381d	0.0036137584	0
NC_039553.1_4036_4557_5:0:0_9:0:0_407b	4.7682066e-14	0
NC_039553.1_15225_15664_7:0:0_6:0:0_2d19	0.9471349	1
NC_039553.1_12463_12978_8:0:0_6:0:0_34ad	0.009047523	0
NC_039553.1_4631_5081_8:0:0_9:0:0_47c7	5.343385e-07	0
chimera_632_A12030-12272_B5898-6454_MH3_155_592_0:0:0_0:0:0_0	0.6399308	1
NC_039553.1_2311_2791_5:0:0_9:0:0_3091	1.3453612e-09	0
NC_039553.1_12796_13340_13:0:0_9:0:0_19b1	0.00021709726	0
NC_039553.1_14520_14984_11:0:0_10:0:0_ce5	0.95916206	1
NC_039553.1_5898_6367_8:0:0_13:0:0_3d71	1.424292e-17	0
NC_039553.1_535_1067_10:0:0_8:0:0_31dc	3.5285684e-05	0
NC_039553.1_1990_2551_14:0:0_10:0:0_1caf	1.6443108e-09	0
NC_039553.1_8103_8636_3:0:0_6:0:0_33a5	8.121286e-18	0
NC_039553.1_477_966_3:0:0_4:0:0_ee3	0.0045106835	0
NC_039553.1_9263_9788_9:0:0_4:0:0_3d84	2.3672117e-06	0
NC_039553.1_7729_8248_7:0:0_5:0:0_2826	3.334565e-05	0
NC_039553.1_15838_16321_9:0:0_9:0:0_d1b	7.939342e-08	0
NC_039553.1_1910_2411_8:0:0_9:0:0_30a1	1.0366024e-10	0
NC_039553.1_11670_12234_14:0:0_5:0:0_1bfd	0.805122	1
NC_039553.1_10479_11074_6:0:0_13:0:0_2899	0.0008771126	0
NC_039553.1_10790_11206_9:0:0_8:0:0_4199	6.5783586e-15	0
NC_039553.1_6029_6440_5:0:0_3:0:0_4733	1.8192983e-05	0
NC_039553.1_4777_5250_2:0:0_6:0:0_45d	0.6734996	1
