read_id	prob_chimeric	is_chimeric
NC_039553.1_16057_16614_10:0:0_5:0:0_4a6/2	8.304406e-05	0
chimera_1_A6859-7021_B47-183_MH3_64497_64991_0:0:0_0:0:0_320/1	0.005082223	0
chimera_1_A6859-7021_B47-183_MH3_64497_64991_0:0:0_0:0:0_320/2	1.0	1
NC_039553.1_5941_6437_9:0:0_12:0:0_213/1	1.7949909e-06	0
NC_039553.1_5941_6437_9:0:0_12:0:0_213/2	2.9289675e-11	0
chimera_1_A6859-7021_B47-183_MH3_161446_161953_0:0:0_0:0:0_48c/1	0.99999964	1
chimera_1_A6859-7021_B47-183_MH3_161446_161953_0:0:0_0:0:0_48c/2	0.99998987	1
chimera_1_A6859-7021_B47-183_MH3_303512_304062_0:0:0_0:0:0_3c9/1	0.7301948	1
chimera_1_A6859-7021_B47-183_MH3_303512_304062_0:0:0_0:0:0_3c9/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_214999_215518_0:0:0_0:0:0_139/1	0.07626249	0
chimera_1_A6859-7021_B47-183_MH3_214999_215518_0:0:0_0:0:0_139/2	1.0	1
NC_039553.1_8997_9461_12:0:0_13:0:0_1b9/1	6.761992e-06	0
NC_039553.1_8997_9461_12:0:0_13:0:0_1b9/2	2.7186077e-08	0
chimera_1_A6859-7021_B47-183_MH3_179989_180472_0:0:0_0:0:0_10b/1	0.5662492	1
chimera_1_A6859-7021_B47-183_MH3_179989_180472_0:0:0_0:0:0_10b/2	0.99999154	1
chimera_1_A6859-7021_B47-183_MH3_166966_167445_0:0:0_0:0:0_51c/1	0.8487844	1
chimera_1_A6859-7021_B47-183_MH3_166966_167445_0:0:0_0:0:0_51c/2	0.9999609	1
NC_039553.1_14498_14973_6:0:0_11:0:0_598/1	1.6924827e-06	0
NC_039553.1_14498_14973_6:0:0_11:0:0_598/2	3.080056e-05	0
NC_039553.1_4659_5162_8:0:0_6:0:0_548/1	1.4804253e-09	0
NC_039553.1_4659_5162_8:0:0_6:0:0_548/2	3.9951992e-08	0
chimera_1_A6859-7021_B47-183_MH3_166880_167365_0:0:0_0:0:0_170/1	0.9399809	1
chimera_1_A6859-7021_B47-183_MH3_166880_167365_0:0:0_0:0:0_170/2	0.14586416	0
chimera_1_A6859-7021_B47-183_MH3_161493_161958_0:0:0_0:0:0_fa/1	0.99997246	1
chimera_1_A6859-7021_B47-183_MH3_161493_161958_0:0:0_0:0:0_fa/2	1.0	1
NC_039553.1_14842_15347_5:0:0_9:0:0_3de/1	2.1433543e-07	0
NC_039553.1_14842_15347_5:0:0_9:0:0_3de/2	2.2371836e-07	0
chimera_1_A6859-7021_B47-183_MH3_147305_147899_0:0:0_0:0:0_33/1	0.7274673	1
chimera_1_A6859-7021_B47-183_MH3_147305_147899_0:0:0_0:0:0_33/2	0.9999645	1
chimera_1_A6859-7021_B47-183_MH3_200207_200656_0:0:0_0:0:0_10e/1	0.9841854	1
chimera_1_A6859-7021_B47-183_MH3_200207_200656_0:0:0_0:0:0_10e/2	0.99995804	1
NC_039553.1_10919_11498_12:0:0_8:0:0_b7/1	0.00035540052	0
NC_039553.1_10919_11498_12:0:0_8:0:0_b7/2	9.440417e-07	0
chimera_1_A6859-7021_B47-183_MH3_331503_332032_0:0:0_0:0:0_5d3/1	0.99998474	1
chimera_1_A6859-7021_B47-183_MH3_331503_332032_0:0:0_0:0:0_5d3/2	3.4848614e-07	0
NC_039553.1_8815_9226_5:0:0_12:0:0_1a1/1	8.4831534e-08	0
NC_039553.1_8815_9226_5:0:0_12:0:0_1a1/2	4.949017e-09	0
chimera_1_A6859-7021_B47-183_MH3_293750_294247_0:0:0_0:0:0_75/1	0.999736	1
chimera_1_A6859-7021_B47-183_MH3_293750_294247_0:0:0_0:0:0_75/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_91435_91934_0:0:0_0:0:0_5a5/1	0.9884849	1
chimera_1_A6859-7021_B47-183_MH3_91435_91934_0:0:0_0:0:0_5a5/2	1.0	1
NC_039553.1_15519_16114_11:0:0_7:0:0_226/1	4.4919037e-09	0
NC_039553.1_15519_16114_11:0:0_7:0:0_226/2	9.598307e-08	0
chimera_1_A6859-7021_B47-183_MH3_77631_78165_0:0:0_0:0:0_617/1	0.005856923	0
chimera_1_A6859-7021_B47-183_MH3_77631_78165_0:0:0_0:0:0_617/2	0.990932	1
chimera_1_A6859-7021_B47-183_MH3_198143_198668_0:0:0_0:0:0_58f/1	0.00030279552	0
chimera_1_A6859-7021_B47-183_MH3_198143_198668_0:0:0_0:0:0_58f/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_197265_197740_0:0:0_0:0:0_2e4/1	0.9116191	1
chimera_1_A6859-7021_B47-183_MH3_197265_197740_0:0:0_0:0:0_2e4/2	0.9999782	1
NC_039553.1_10331_10850_6:0:0_8:0:0_488/1	0.008685784	0
NC_039553.1_10331_10850_6:0:0_8:0:0_488/2	0.0017051648	0
NC_039553.1_12618_13128_6:0:0_6:0:0_455/1	0.052229118	0
NC_039553.1_12618_13128_6:0:0_6:0:0_455/2	6.8160276e-08	0
chimera_1_A6859-7021_B47-183_MH3_210958_211471_0:0:0_0:0:0_13e/1	0.7860415	1
chimera_1_A6859-7021_B47-183_MH3_210958_211471_0:0:0_0:0:0_13e/2	1.0	1
NC_039553.1_5250_5723_4:0:0_6:0:0_1/1	1.1169577e-06	0
NC_039553.1_5250_5723_4:0:0_6:0:0_1/2	3.9581624e-05	0
chimera_1_A6859-7021_B47-183_MH3_259112_259633_0:0:0_0:0:0_2fc/1	0.99985385	1
chimera_1_A6859-7021_B47-183_MH3_259112_259633_0:0:0_0:0:0_2fc/2	0.9998374	1
chimera_1_A6859-7021_B47-183_MH3_296848_297337_0:0:0_0:0:0_3a4/1	0.94334483	1
chimera_1_A6859-7021_B47-183_MH3_296848_297337_0:0:0_0:0:0_3a4/2	0.9984933	1
chimera_1_A6859-7021_B47-183_MH3_306237_306829_0:0:0_0:0:0_130/1	0.86538976	1
chimera_1_A6859-7021_B47-183_MH3_306237_306829_0:0:0_0:0:0_130/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_89550_90003_0:0:0_0:0:0_374/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_89550_90003_0:0:0_0:0:0_374/2	0.9999993	1
NC_039553.1_14364_14926_8:0:0_5:0:0_428/1	7.1404926e-08	0
NC_039553.1_14364_14926_8:0:0_5:0:0_428/2	2.0706332e-06	0
chimera_1_A6859-7021_B47-183_MH3_268589_269025_0:0:0_0:0:0_428/1	0.99145144	1
chimera_1_A6859-7021_B47-183_MH3_268589_269025_0:0:0_0:0:0_428/2	0.9997844	1
NC_039553.1_12938_13444_7:0:0_3:0:0_60f/1	0.00021989005	0
NC_039553.1_12938_13444_7:0:0_3:0:0_60f/2	0.7280044	1
chimera_1_A6859-7021_B47-183_MH3_234192_234614_0:0:0_0:0:0_611/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_234192_234614_0:0:0_0:0:0_611/2	0.999356	1
chimera_1_A6859-7021_B47-183_MH3_269573_270016_0:0:0_0:0:0_bf/1	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_269573_270016_0:0:0_0:0:0_bf/2	0.99997187	1
NC_039553.1_6941_7433_6:0:0_6:0:0_1e6/1	0.00032195883	0
NC_039553.1_6941_7433_6:0:0_6:0:0_1e6/2	7.620175e-07	0
NC_039553.1_4969_5456_3:0:0_11:0:0_5af/1	0.0020657885	0
NC_039553.1_4969_5456_3:0:0_11:0:0_5af/2	7.3673503e-09	0
chimera_1_A6859-7021_B47-183_MH3_40713_41246_0:0:0_0:0:0_5ae/1	0.98599154	1
chimera_1_A6859-7021_B47-183_MH3_40713_41246_0:0:0_0:0:0_5ae/2	0.99998474	1
chimera_1_A6859-7021_B47-183_MH3_230782_231346_0:0:0_0:0:0_ef/1	0.9997869	1
chimera_1_A6859-7021_B47-183_MH3_230782_231346_0:0:0_0:0:0_ef/2	0.99999774	1
NC_039553.1_7221_7721_11:0:0_11:0:0_632/1	5.40335e-08	0
NC_039553.1_7221_7721_11:0:0_11:0:0_632/2	8.14465e-10	0
chimera_1_A6859-7021_B47-183_MH3_82665_83241_0:0:0_0:0:0_25/1	0.99720037	1
chimera_1_A6859-7021_B47-183_MH3_82665_83241_0:0:0_0:0:0_25/2	0.27938804	0
chimera_1_A6859-7021_B47-183_MH3_147718_148146_0:0:0_0:0:0_56c/1	0.2602918	0
chimera_1_A6859-7021_B47-183_MH3_147718_148146_0:0:0_0:0:0_56c/2	0.99854195	1
chimera_1_A6859-7021_B47-183_MH3_312690_313235_0:0:0_0:0:0_52e/1	0.9985623	1
chimera_1_A6859-7021_B47-183_MH3_312690_313235_0:0:0_0:0:0_52e/2	0.930863	1
NC_039553.1_12608_13156_8:0:0_9:0:0_261/1	1.0489366e-06	0
NC_039553.1_12608_13156_8:0:0_9:0:0_261/2	3.8938648e-05	0
chimera_1_A6859-7021_B47-183_MH3_258428_258962_0:0:0_0:0:0_61e/1	0.97094035	1
chimera_1_A6859-7021_B47-183_MH3_258428_258962_0:0:0_0:0:0_61e/2	0.9993839	1
chimera_1_A6859-7021_B47-183_MH3_267886_268455_0:0:0_0:0:0_49f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_267886_268455_0:0:0_0:0:0_49f/2	0.63809204	1
chimera_1_A6859-7021_B47-183_MH3_272531_273072_0:0:0_0:0:0_2d0/1	0.8971231	1
chimera_1_A6859-7021_B47-183_MH3_272531_273072_0:0:0_0:0:0_2d0/2	1.0	1
NC_039553.1_7672_8255_6:0:0_11:0:0_4f4/1	9.478507e-08	0
NC_039553.1_7672_8255_6:0:0_11:0:0_4f4/2	1.2754526e-08	0
chimera_1_A6859-7021_B47-183_MH3_333483_334060_0:0:0_0:0:0_264/1	0.99938583	1
chimera_1_A6859-7021_B47-183_MH3_333483_334060_0:0:0_0:0:0_264/2	0.9993783	1
chimera_1_A6859-7021_B47-183_MH3_218429_218907_0:0:0_0:0:0_379/1	0.9924494	1
chimera_1_A6859-7021_B47-183_MH3_218429_218907_0:0:0_0:0:0_379/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_10816_11322_0:0:0_0:0:0_174/1	0.13998145	0
chimera_1_A6859-7021_B47-183_MH3_10816_11322_0:0:0_0:0:0_174/2	0.97361803	1
NC_039553.1_11922_12318_3:0:0_5:0:0_441/1	0.9999949	1
NC_039553.1_11922_12318_3:0:0_5:0:0_441/2	5.0240462e-05	0
NC_039553.1_4154_4576_5:0:0_3:0:0_4a8/1	0.00016879852	0
NC_039553.1_4154_4576_5:0:0_3:0:0_4a8/2	0.015424603	0
NC_039553.1_3585_4129_11:0:0_4:0:0_244/1	3.224714e-09	0
NC_039553.1_3585_4129_11:0:0_4:0:0_244/2	1.0852207e-07	0
NC_039553.1_2525_3034_6:0:0_8:0:0_1c/1	9.371329e-07	0
NC_039553.1_2525_3034_6:0:0_8:0:0_1c/2	0.4353496	0
chimera_1_A6859-7021_B47-183_MH3_79744_80144_0:0:0_0:0:0_f6/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_79744_80144_0:0:0_0:0:0_f6/2	0.4489885	0
chimera_1_A6859-7021_B47-183_MH3_135892_136357_0:0:0_0:0:0_4ef/1	0.9999931	1
chimera_1_A6859-7021_B47-183_MH3_135892_136357_0:0:0_0:0:0_4ef/2	0.99999464	1
chimera_1_A6859-7021_B47-183_MH3_80417_80797_0:0:0_0:0:0_48/1	0.9914533	1
chimera_1_A6859-7021_B47-183_MH3_80417_80797_0:0:0_0:0:0_48/2	0.99999034	1
NC_039553.1_11463_11929_5:0:0_9:0:0_1e4/1	0.99993205	1
NC_039553.1_11463_11929_5:0:0_9:0:0_1e4/2	7.0943905e-08	0
chimera_1_A6859-7021_B47-183_MH3_284704_285227_0:0:0_0:0:0_3bc/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_284704_285227_0:0:0_0:0:0_3bc/2	0.9951717	1
chimera_1_A6859-7021_B47-183_MH3_184042_184552_0:0:0_0:0:0_505/1	0.9979873	1
chimera_1_A6859-7021_B47-183_MH3_184042_184552_0:0:0_0:0:0_505/2	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_147381_147854_0:0:0_0:0:0_23a/1	0.9989736	1
chimera_1_A6859-7021_B47-183_MH3_147381_147854_0:0:0_0:0:0_23a/2	0.9999999	1
NC_039553.1_11948_12330_6:0:0_6:0:0_29f/1	5.2976375e-05	0
NC_039553.1_11948_12330_6:0:0_6:0:0_29f/2	3.6944624e-07	0
NC_039553.1_9681_10268_7:0:0_8:0:0_202/1	0.0006151341	0
NC_039553.1_9681_10268_7:0:0_8:0:0_202/2	3.849815e-06	0
chimera_1_A6859-7021_B47-183_MH3_186047_186545_0:0:0_0:0:0_100/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_186047_186545_0:0:0_0:0:0_100/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_56500_56923_0:0:0_0:0:0_58c/1	0.99997294	1
chimera_1_A6859-7021_B47-183_MH3_56500_56923_0:0:0_0:0:0_58c/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_303232_303792_0:0:0_0:0:0_190/1	3.4971556e-05	0
chimera_1_A6859-7021_B47-183_MH3_303232_303792_0:0:0_0:0:0_190/2	0.9950771	1
NC_039553.1_4087_4634_13:0:0_4:0:0_205/1	0.0025087413	0
NC_039553.1_4087_4634_13:0:0_4:0:0_205/2	0.92337257	1
NC_039553.1_7918_8402_15:0:0_5:0:0_139/1	9.580175e-06	0
NC_039553.1_7918_8402_15:0:0_5:0:0_139/2	2.247947e-05	0
chimera_1_A6859-7021_B47-183_MH3_191046_191621_0:0:0_0:0:0_5d9/1	0.99997735	1
chimera_1_A6859-7021_B47-183_MH3_191046_191621_0:0:0_0:0:0_5d9/2	0.9999919	1
NC_039553.1_12823_13413_5:0:0_9:0:0_3d6/1	4.72959e-07	0
NC_039553.1_12823_13413_5:0:0_9:0:0_3d6/2	1.34530865e-05	0
NC_039553.1_2708_3297_6:0:0_9:0:0_2bc/1	9.4682306e-05	0
NC_039553.1_2708_3297_6:0:0_9:0:0_2bc/2	9.833711e-07	0
chimera_1_A6859-7021_B47-183_MH3_226155_226696_0:0:0_0:0:0_5cc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_226155_226696_0:0:0_0:0:0_5cc/2	0.9086041	1
chimera_1_A6859-7021_B47-183_MH3_21579_22005_0:0:0_0:0:0_a9/1	0.034743425	0
chimera_1_A6859-7021_B47-183_MH3_21579_22005_0:0:0_0:0:0_a9/2	0.9999989	1
NC_039553.1_2496_2945_7:0:0_6:0:0_18/1	3.7391093e-08	0
NC_039553.1_2496_2945_7:0:0_6:0:0_18/2	1.7992247e-09	0
NC_039553.1_6827_7333_11:0:0_9:0:0_4d5/1	1.2904805e-07	0
NC_039553.1_6827_7333_11:0:0_9:0:0_4d5/2	1.1686544e-08	0
NC_039553.1_9528_10061_8:0:0_3:0:0_4c1/1	0.01187275	0
NC_039553.1_9528_10061_8:0:0_3:0:0_4c1/2	1.1419892e-07	0
chimera_1_A6859-7021_B47-183_MH3_79044_79559_0:0:0_0:0:0_32b/1	0.9988839	1
chimera_1_A6859-7021_B47-183_MH3_79044_79559_0:0:0_0:0:0_32b/2	0.40488258	0
NC_039553.1_10470_10981_6:0:0_7:0:0_e8/1	0.002114224	0
NC_039553.1_10470_10981_6:0:0_7:0:0_e8/2	0.0078087817	0
NC_039553.1_14120_14645_8:0:0_6:0:0_7e/1	0.0009777527	0
NC_039553.1_14120_14645_8:0:0_6:0:0_7e/2	1.6353998e-09	0
NC_039553.1_5960_6437_6:0:0_7:0:0_4d0/1	1.2189398e-05	0
NC_039553.1_5960_6437_6:0:0_7:0:0_4d0/2	8.269585e-09	0
NC_039553.1_11267_11735_5:0:0_7:0:0_114/1	0.19681568	0
NC_039553.1_11267_11735_5:0:0_7:0:0_114/2	3.6974445e-06	0
NC_039553.1_2638_3213_9:0:0_9:0:0_585/1	6.459821e-06	0
NC_039553.1_2638_3213_9:0:0_9:0:0_585/2	0.008913801	0
chimera_1_A6859-7021_B47-183_MH3_197193_197634_0:0:0_0:0:0_201/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_197193_197634_0:0:0_0:0:0_201/2	0.9997956	1
chimera_1_A6859-7021_B47-183_MH3_108400_108891_0:0:0_0:0:0_247/1	8.4042505e-05	0
chimera_1_A6859-7021_B47-183_MH3_108400_108891_0:0:0_0:0:0_247/2	0.99991167	1
chimera_1_A6859-7021_B47-183_MH3_142649_143117_0:0:0_0:0:0_2bf/1	0.99997854	1
chimera_1_A6859-7021_B47-183_MH3_142649_143117_0:0:0_0:0:0_2bf/2	0.792286	1
NC_039553.1_7758_8280_7:0:0_11:0:0_28f/1	2.6974964e-09	0
NC_039553.1_7758_8280_7:0:0_11:0:0_28f/2	8.419985e-07	0
NC_039553.1_10950_11491_11:0:0_8:0:0_28/1	6.064191e-07	0
NC_039553.1_10950_11491_11:0:0_8:0:0_28/2	1.9994988e-10	0
NC_039553.1_13043_13499_8:0:0_1:0:0_36d/1	7.991224e-05	0
NC_039553.1_13043_13499_8:0:0_1:0:0_36d/2	0.8689575	1
chimera_1_A6859-7021_B47-183_MH3_149078_149597_0:0:0_0:0:0_467/1	0.9994466	1
chimera_1_A6859-7021_B47-183_MH3_149078_149597_0:0:0_0:0:0_467/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_87129_87640_0:0:0_0:0:0_4a0/1	0.64408755	1
chimera_1_A6859-7021_B47-183_MH3_87129_87640_0:0:0_0:0:0_4a0/2	0.0012174824	0
NC_039553.1_11965_12493_7:0:0_5:0:0_155/1	7.2083935e-08	0
NC_039553.1_11965_12493_7:0:0_5:0:0_155/2	2.3683378e-07	0
NC_039553.1_13403_13882_5:0:0_5:0:0_5aa/1	0.00019299446	0
NC_039553.1_13403_13882_5:0:0_5:0:0_5aa/2	0.5377605	1
chimera_1_A6859-7021_B47-183_MH3_44421_44941_0:0:0_0:0:0_399/1	0.00018718423	0
chimera_1_A6859-7021_B47-183_MH3_44421_44941_0:0:0_0:0:0_399/2	1.0	1
NC_039553.1_5260_5789_7:0:0_3:0:0_134/1	0.098965466	0
NC_039553.1_5260_5789_7:0:0_3:0:0_134/2	3.8930153e-08	0
chimera_1_A6859-7021_B47-183_MH3_18808_19414_0:0:0_0:0:0_42f/1	0.92793393	1
chimera_1_A6859-7021_B47-183_MH3_18808_19414_0:0:0_0:0:0_42f/2	0.9021168	1
chimera_1_A6859-7021_B47-183_MH3_69194_69723_0:0:0_0:0:0_1ef/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_69194_69723_0:0:0_0:0:0_1ef/2	0.9999932	1
NC_039553.1_8265_8811_9:0:0_7:0:0_3a8/1	8.477494e-06	0
NC_039553.1_8265_8811_9:0:0_7:0:0_3a8/2	1.4044832e-07	0
chimera_1_A6859-7021_B47-183_MH3_92876_93382_0:0:0_0:0:0_3b8/1	0.96287173	1
chimera_1_A6859-7021_B47-183_MH3_92876_93382_0:0:0_0:0:0_3b8/2	0.9998197	1
NC_039553.1_6146_6657_12:0:0_10:0:0_3c1/1	1.282087e-05	0
NC_039553.1_6146_6657_12:0:0_10:0:0_3c1/2	2.4152085e-09	0
NC_039553.1_13594_14077_5:0:0_11:0:0_4c4/1	1.6526996e-09	0
NC_039553.1_13594_14077_5:0:0_11:0:0_4c4/2	3.0397807e-05	0
chimera_1_A6859-7021_B47-183_MH3_302899_303324_0:0:0_0:0:0_1cc/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_302899_303324_0:0:0_0:0:0_1cc/2	0.0011166226	0
NC_039553.1_13045_13574_4:0:0_3:0:0_391/1	0.18452509	0
NC_039553.1_13045_13574_4:0:0_3:0:0_391/2	0.48537493	0
NC_039553.1_8572_9118_8:0:0_10:0:0_39a/1	3.3762177e-09	0
NC_039553.1_8572_9118_8:0:0_10:0:0_39a/2	0.00010783957	0
chimera_1_A6859-7021_B47-183_MH3_371_853_0:0:0_0:0:0_2c1/1	0.99999714	1
chimera_1_A6859-7021_B47-183_MH3_371_853_0:0:0_0:0:0_2c1/2	0.99999976	1
NC_039553.1_11406_11913_2:0:0_8:0:0_197/1	4.7168382e-06	0
NC_039553.1_11406_11913_2:0:0_8:0:0_197/2	0.95657665	1
NC_039553.1_1407_2040_8:0:0_4:0:0_44a/1	0.0025570274	0
NC_039553.1_1407_2040_8:0:0_4:0:0_44a/2	2.634985e-05	0
chimera_1_A6859-7021_B47-183_MH3_173360_173848_0:0:0_0:0:0_3d9/1	0.9685119	1
chimera_1_A6859-7021_B47-183_MH3_173360_173848_0:0:0_0:0:0_3d9/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_217048_217586_0:0:0_0:0:0_23b/1	0.99999475	1
chimera_1_A6859-7021_B47-183_MH3_217048_217586_0:0:0_0:0:0_23b/2	0.9908246	1
NC_039553.1_2741_3362_11:0:0_8:0:0_416/1	1.31794395e-05	0
NC_039553.1_2741_3362_11:0:0_8:0:0_416/2	6.599532e-08	0
NC_039553.1_10899_11297_6:0:0_8:0:0_199/1	3.3658728e-06	0
NC_039553.1_10899_11297_6:0:0_8:0:0_199/2	0.0014173681	0
NC_039553.1_808_1351_4:0:0_6:0:0_14c/1	0.99997413	1
NC_039553.1_808_1351_4:0:0_6:0:0_14c/2	0.00026421066	0
NC_039553.1_4347_4875_8:0:0_8:0:0_21f/1	2.0818651e-09	0
NC_039553.1_4347_4875_8:0:0_8:0:0_21f/2	3.6211793e-05	0
NC_039553.1_13665_14197_8:0:0_4:0:0_300/1	2.4705054e-07	0
NC_039553.1_13665_14197_8:0:0_4:0:0_300/2	0.00012394339	0
NC_039553.1_1960_2475_4:0:0_8:0:0_7d/1	1.9630479e-05	0
NC_039553.1_1960_2475_4:0:0_8:0:0_7d/2	9.25018e-05	0
NC_039553.1_3516_4043_6:0:0_13:0:0_aa/1	9.4700926e-07	0
NC_039553.1_3516_4043_6:0:0_13:0:0_aa/2	0.046016943	0
chimera_1_A6859-7021_B47-183_MH3_162826_163308_0:0:0_0:0:0_a6/1	0.9981667	1
chimera_1_A6859-7021_B47-183_MH3_162826_163308_0:0:0_0:0:0_a6/2	0.85578185	1
chimera_1_A6859-7021_B47-183_MH3_103917_104408_0:0:0_0:0:0_532/1	0.995934	1
chimera_1_A6859-7021_B47-183_MH3_103917_104408_0:0:0_0:0:0_532/2	0.9998783	1
NC_039553.1_542_1028_7:0:0_6:0:0_ad/1	1.05260064e-07	0
NC_039553.1_542_1028_7:0:0_6:0:0_ad/2	0.987104	1
NC_039553.1_7883_8464_12:0:0_7:0:0_1a/1	0.00065313734	0
NC_039553.1_7883_8464_12:0:0_7:0:0_1a/2	2.704045e-08	0
NC_039553.1_2341_2785_6:0:0_9:0:0_4b9/1	2.317585e-05	0
NC_039553.1_2341_2785_6:0:0_9:0:0_4b9/2	8.4232533e-07	0
NC_039553.1_15359_15867_12:0:0_7:0:0_18d/1	0.9998995	1
NC_039553.1_15359_15867_12:0:0_7:0:0_18d/2	3.4306368e-08	0
chimera_1_A6859-7021_B47-183_MH3_19235_19733_0:0:0_0:0:0_280/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_19235_19733_0:0:0_0:0:0_280/2	0.9999696	1
chimera_1_A6859-7021_B47-183_MH3_133598_134113_0:0:0_0:0:0_622/1	0.2629402	0
chimera_1_A6859-7021_B47-183_MH3_133598_134113_0:0:0_0:0:0_622/2	0.99999523	1
chimera_1_A6859-7021_B47-183_MH3_287824_288308_0:0:0_0:0:0_411/1	0.99822456	1
chimera_1_A6859-7021_B47-183_MH3_287824_288308_0:0:0_0:0:0_411/2	0.9996331	1
chimera_1_A6859-7021_B47-183_MH3_145398_145877_0:0:0_0:0:0_5ed/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_145398_145877_0:0:0_0:0:0_5ed/2	0.9999999	1
NC_039553.1_13379_14037_11:0:0_8:0:0_6c/1	2.4195128e-06	0
NC_039553.1_13379_14037_11:0:0_8:0:0_6c/2	0.0022968845	0
chimera_1_A6859-7021_B47-183_MH3_93565_94055_0:0:0_0:0:0_30b/1	0.9966509	1
chimera_1_A6859-7021_B47-183_MH3_93565_94055_0:0:0_0:0:0_30b/2	0.9707299	1
NC_039553.1_34_520_8:0:0_12:0:0_4c6/1	2.2010487e-05	0
NC_039553.1_34_520_8:0:0_12:0:0_4c6/2	3.091561e-10	0
NC_039553.1_9609_10109_9:0:0_6:0:0_5ad/1	3.421545e-06	0
NC_039553.1_9609_10109_9:0:0_6:0:0_5ad/2	4.2624048e-05	0
NC_039553.1_4594_5135_4:0:0_9:0:0_338/1	0.071151495	0
NC_039553.1_4594_5135_4:0:0_9:0:0_338/2	8.684686e-09	0
chimera_1_A6859-7021_B47-183_MH3_292216_292697_0:0:0_0:0:0_482/1	0.99970645	1
chimera_1_A6859-7021_B47-183_MH3_292216_292697_0:0:0_0:0:0_482/2	0.9999417	1
chimera_1_A6859-7021_B47-183_MH3_172609_173062_0:0:0_0:0:0_2a2/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_172609_173062_0:0:0_0:0:0_2a2/2	0.9999716	1
chimera_1_A6859-7021_B47-183_MH3_58_539_0:0:0_0:0:0_409/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_58_539_0:0:0_0:0:0_409/2	0.0029946803	0
chimera_1_A6859-7021_B47-183_MH3_66566_66990_0:0:0_0:0:0_1c1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_66566_66990_0:0:0_0:0:0_1c1/2	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_143992_144459_0:0:0_0:0:0_3c5/1	0.9991239	1
chimera_1_A6859-7021_B47-183_MH3_143992_144459_0:0:0_0:0:0_3c5/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_94257_94722_0:0:0_0:0:0_360/1	0.99866915	1
chimera_1_A6859-7021_B47-183_MH3_94257_94722_0:0:0_0:0:0_360/2	0.99842536	1
chimera_1_A6859-7021_B47-183_MH3_180368_180897_0:0:0_0:0:0_53e/1	0.9999194	1
chimera_1_A6859-7021_B47-183_MH3_180368_180897_0:0:0_0:0:0_53e/2	0.12192625	0
chimera_1_A6859-7021_B47-183_MH3_110363_110893_0:0:0_0:0:0_f8/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_110363_110893_0:0:0_0:0:0_f8/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_190714_191230_0:0:0_0:0:0_4c2/1	0.9993617	1
chimera_1_A6859-7021_B47-183_MH3_190714_191230_0:0:0_0:0:0_4c2/2	0.99579936	1
chimera_1_A6859-7021_B47-183_MH3_190129_190607_0:0:0_0:0:0_20d/1	0.0009556181	0
chimera_1_A6859-7021_B47-183_MH3_190129_190607_0:0:0_0:0:0_20d/2	0.17080346	0
NC_039553.1_15031_15616_7:0:0_7:0:0_409/1	0.00064581755	0
NC_039553.1_15031_15616_7:0:0_7:0:0_409/2	6.7103265e-09	0
chimera_1_A6859-7021_B47-183_MH3_333249_333765_0:0:0_0:0:0_bb/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_333249_333765_0:0:0_0:0:0_bb/2	0.9999695	1
chimera_1_A6859-7021_B47-183_MH3_18461_19001_0:0:0_0:0:0_2d9/1	0.22570564	0
chimera_1_A6859-7021_B47-183_MH3_18461_19001_0:0:0_0:0:0_2d9/2	0.9999038	1
NC_039553.1_8206_8711_5:0:0_7:0:0_4da/1	1.2625518e-08	0
NC_039553.1_8206_8711_5:0:0_7:0:0_4da/2	3.810863e-05	0
NC_039553.1_15256_15743_4:0:0_6:0:0_1a5/1	3.709959e-06	0
