read_id	p_chimera	is_chimera
NC_039553.1_12690_13088_5:0:0_7:0:0_e0e	0.10105587	0
chimera_1_A9831-10051_B14983-15061_MH0_151478_151993_0:0:0_0:0:0_2b50	0.9809152	1
NC_039553.1_14731_15156_7:0:0_8:0:0_180d	0.099572346	0
chimera_1_A9831-10051_B14983-15061_MH0_166038_166506_0:0:0_0:0:0_4de5	0.994588	1
NC_039553.1_10240_10744_3:0:0_10:0:0_34b9	1.2755549e-08	0
NC_039553.1_16058_16595_13:0:0_8:0:0_3b5a	0.00089791714	0
NC_039553.1_14846_15339_4:0:0_8:0:0_789	0.4275754	0
NC_039553.1_11647_12117_10:0:0_12:0:0_4d60	0.06733155	0
chimera_1_A9831-10051_B14983-15061_MH0_155628_156122_0:0:0_0:0:0_2f99	0.98933196	1
NC_039553.1_3887_4435_5:0:0_4:0:0_166	0.007851029	0
NC_039553.1_9175_9633_6:0:0_3:0:0_2465	0.28046715	0
NC_039553.1_5337_5856_9:0:0_9:0:0_39cb	0.00020650298	0
NC_039553.1_7647_8235_9:0:0_6:0:0_1b8	8.3026556e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_334063_334545_0:0:0_0:0:0_3c26	0.98780894	1
NC_039553.1_7290_7735_6:0:0_5:0:0_2d93	0.061367072	0
chimera_1_A9831-10051_B14983-15061_MH0_282182_282692_0:0:0_0:0:0_31d5	0.6616331	1
NC_039553.1_1802_2270_7:0:0_9:0:0_df4	3.9056363e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_242811_243352_0:0:0_0:0:0_ca1	0.966659	1
chimera_1_A9831-10051_B14983-15061_MH0_341_875_0:0:0_0:0:0_1586	0.9646673	1
chimera_1_A9831-10051_B14983-15061_MH0_154262_154762_0:0:0_0:0:0_27ac	0.7702583	1
chimera_1_A9831-10051_B14983-15061_MH0_119542_120098_0:0:0_0:0:0_4b44	0.4439701	0
NC_039553.1_9256_9736_6:0:0_7:0:0_3e08	0.0030442395	0
chimera_1_A9831-10051_B14983-15061_MH0_57592_58047_0:0:0_0:0:0_3218	0.7263206	1
chimera_1_A9831-10051_B14983-15061_MH0_253929_254481_0:0:0_0:0:0_f2e	0.99395156	1
NC_039553.1_10783_11189_8:0:0_10:0:0_470a	1.5378065e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_221307_221808_0:0:0_0:0:0_324f	0.9971511	1
NC_039553.1_2655_3138_3:0:0_4:0:0_3ec2	0.08315157	0
NC_039553.1_5158_5653_4:0:0_10:0:0_2800	7.129086e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_209794_210262_0:0:0_0:0:0_58a	0.986728	1
chimera_1_A9831-10051_B14983-15061_MH0_244553_245031_0:0:0_0:0:0_4a46	0.9961414	1
chimera_1_A9831-10051_B14983-15061_MH0_131022_131495_0:0:0_0:0:0_202	0.95749503	1
NC_039553.1_15106_15586_8:0:0_5:0:0_3ff5	0.9505713	1
chimera_1_A9831-10051_B14983-15061_MH0_306793_307266_0:0:0_0:0:0_4777	0.5113641	1
NC_039553.1_10374_10870_4:0:0_4:0:0_33a2	0.192823	0
chimera_1_A9831-10051_B14983-15061_MH0_41115_41484_0:0:0_0:0:0_370c	0.99529487	1
NC_039553.1_11486_11979_5:0:0_5:0:0_2c54	4.758538e-11	0
NC_039553.1_1752_2268_2:0:0_11:0:0_320e	0.90270495	1
chimera_1_A9831-10051_B14983-15061_MH0_122527_123003_0:0:0_0:0:0_1776	0.62624985	1
NC_039553.1_9020_9470_4:0:0_14:0:0_254b	0.9446602	1
NC_039553.1_5359_5872_5:0:0_10:0:0_52f	0.00016808909	0
NC_039553.1_3650_4126_8:0:0_7:0:0_308b	8.42325e-06	0
NC_039553.1_11788_12229_8:0:0_8:0:0_834	3.691667e-26	0
NC_039553.1_7067_7517_2:0:0_10:0:0_aff	7.5033665e-07	0
NC_039553.1_10156_10617_11:0:0_13:0:0_4ce7	1.0745413e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_22863_23426_0:0:0_0:0:0_4e8	0.98242235	1
chimera_1_A9831-10051_B14983-15061_MH0_7121_7652_0:0:0_0:0:0_45da	0.8195187	1
NC_039553.1_15441_15841_10:0:0_11:0:0_1542	2.1617613e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_67694_68184_0:0:0_0:0:0_3430	0.97964865	1
NC_039553.1_15256_15776_5:0:0_8:0:0_442b	0.9210631	1
chimera_1_A9831-10051_B14983-15061_MH0_109399_109893_0:0:0_0:0:0_1fe3	0.9825332	1
chimera_1_A9831-10051_B14983-15061_MH0_173425_173885_0:0:0_0:0:0_417a	0.9802232	1
NC_039553.1_5938_6501_4:0:0_7:0:0_23fe	2.8682823e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_181434_181970_0:0:0_0:0:0_45d1	0.9841524	1
chimera_1_A9831-10051_B14983-15061_MH0_303017_303523_0:0:0_0:0:0_3c8b	0.8599122	1
chimera_1_A9831-10051_B14983-15061_MH0_198341_198861_0:0:0_0:0:0_3a0d	0.9931384	1
chimera_1_A9831-10051_B14983-15061_MH0_282848_283379_0:0:0_0:0:0_9fd	0.97072595	1
chimera_1_A9831-10051_B14983-15061_MH0_289241_289824_0:0:0_0:0:0_41c0	0.9906006	1
NC_039553.1_12463_13058_10:0:0_9:0:0_1352	4.2438547e-24	0
NC_039553.1_9238_9797_5:0:0_7:0:0_3ec8	6.893492e-07	0
NC_039553.1_9008_9480_6:0:0_2:0:0_12f6	0.81141996	1
NC_039553.1_13833_14343_10:0:0_8:0:0_17c8	0.046614647	0
chimera_1_A9831-10051_B14983-15061_MH0_33375_33744_0:0:0_0:0:0_1735	0.97418517	1
chimera_1_A9831-10051_B14983-15061_MH0_269690_270197_0:0:0_0:0:0_4c7f	0.9788301	1
NC_039553.1_6517_7020_8:0:0_9:0:0_1218	0.019485177	0
chimera_1_A9831-10051_B14983-15061_MH0_324263_324722_0:0:0_0:0:0_2185	0.9990369	1
NC_039553.1_5636_6065_6:0:0_3:0:0_3ef1	0.98234814	1
NC_039553.1_11692_12161_6:0:0_7:0:0_74d	8.699395e-06	0
NC_039553.1_4232_4821_13:0:0_6:0:0_491d	0.006708542	0
NC_039553.1_9563_10087_6:0:0_10:0:0_2a1e	0.37721398	0
chimera_1_A9831-10051_B14983-15061_MH0_92937_93430_0:0:0_0:0:0_1794	0.99453425	1
NC_039553.1_3539_4037_5:0:0_7:0:0_1a5a	0.0048227957	0
NC_039553.1_10789_11281_7:0:0_5:0:0_22ef	0.00011388193	0
chimera_1_A9831-10051_B14983-15061_MH0_6095_6607_0:0:0_0:0:0_b80	0.9942015	1
NC_039553.1_9291_9686_6:0:0_8:0:0_3ea7	3.8449566e-10	0
NC_039553.1_10554_11056_6:0:0_6:0:0_4a2	0.0056535546	0
NC_039553.1_315_772_4:0:0_9:0:0_474a	1.0324526e-05	0
NC_039553.1_10628_11040_3:0:0_11:0:0_afc	7.022793e-06	0
NC_039553.1_4592_5071_6:0:0_6:0:0_426d	1.4121017e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_266043_266568_0:0:0_0:0:0_4a1e	0.9712375	1
chimera_1_A9831-10051_B14983-15061_MH0_3379_3918_0:0:0_0:0:0_6e	0.2013955	0
NC_039553.1_2040_2528_3:0:0_7:0:0_1530	0.07587044	0
chimera_1_A9831-10051_B14983-15061_MH0_155232_155721_0:0:0_0:0:0_3428	0.9950724	1
NC_039553.1_5785_6276_3:0:0_7:0:0_3a72	0.038669925	0
chimera_1_A9831-10051_B14983-15061_MH0_271479_271890_0:0:0_0:0:0_557	0.60420626	1
chimera_1_A9831-10051_B14983-15061_MH0_124290_124811_0:0:0_0:0:0_383a	0.9781732	1
NC_039553.1_6607_7114_9:0:0_6:0:0_3cb7	0.042730954	0
chimera_1_A9831-10051_B14983-15061_MH0_142696_143244_0:0:0_0:0:0_22c4	0.9805173	1
NC_039553.1_10837_11320_9:0:0_7:0:0_2fee	2.1993088e-07	0
NC_039553.1_14824_15280_12:0:0_7:0:0_3f80	2.1897633e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_25280_25714_0:0:0_0:0:0_2c31	0.9882664	1
chimera_1_A9831-10051_B14983-15061_MH0_233021_233465_0:0:0_0:0:0_174d	0.9906639	1
NC_039553.1_5515_5906_4:0:0_5:0:0_26af	1.8732624e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_210140_210580_0:0:0_0:0:0_2841	0.9855747	1
chimera_1_A9831-10051_B14983-15061_MH0_115141_115596_0:0:0_0:0:0_197c	0.99180675	1
chimera_1_A9831-10051_B14983-15061_MH0_148196_148719_0:0:0_0:0:0_4d44	0.77952886	1
chimera_1_A9831-10051_B14983-15061_MH0_103700_104220_0:0:0_0:0:0_35ee	0.9415585	1
NC_039553.1_14269_14722_7:0:0_9:0:0_39f2	0.1065279	0
chimera_1_A9831-10051_B14983-15061_MH0_315244_315756_0:0:0_0:0:0_21fb	0.9921028	1
NC_039553.1_4257_4755_4:0:0_12:0:0_4ac0	0.10491275	0
chimera_1_A9831-10051_B14983-15061_MH0_300130_300623_0:0:0_0:0:0_11d2	0.68181235	1
NC_039553.1_15244_15708_5:0:0_8:0:0_40fa	6.9670886e-13	0
chimera_1_A9831-10051_B14983-15061_MH0_206136_206573_0:0:0_0:0:0_44bf	0.9986278	1
NC_039553.1_5129_5586_7:0:0_11:0:0_122b	7.570021e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_255232_255714_0:0:0_0:0:0_31d8	0.99818915	1
NC_039553.1_8468_8940_4:0:0_5:0:0_1aec	0.88285685	1
chimera_1_A9831-10051_B14983-15061_MH0_309187_309666_0:0:0_0:0:0_47e3	0.9941766	1
chimera_1_A9831-10051_B14983-15061_MH0_16506_17013_0:0:0_0:0:0_11a1	0.424943	0
NC_039553.1_10868_11347_5:0:0_6:0:0_17f4	0.090226725	0
NC_039553.1_12399_12857_12:0:0_8:0:0_d65	3.0948724e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_258302_258778_0:0:0_0:0:0_1d6a	0.98158413	1
chimera_1_A9831-10051_B14983-15061_MH0_97576_98112_0:0:0_0:0:0_2418	0.99450845	1
NC_039553.1_11532_11872_4:0:0_6:0:0_38f2	0.9784379	1
NC_039553.1_5049_5531_8:0:0_8:0:0_459f	0.0014878927	0
chimera_1_A9831-10051_B14983-15061_MH0_206450_206880_0:0:0_0:0:0_196c	0.9508263	1
chimera_1_A9831-10051_B14983-15061_MH0_208746_209225_0:0:0_0:0:0_cb4	0.64719075	1
NC_039553.1_4009_4524_3:0:0_8:0:0_60a	0.43418834	0
chimera_1_A9831-10051_B14983-15061_MH0_296026_296462_0:0:0_0:0:0_c7e	0.9829131	1
chimera_1_A9831-10051_B14983-15061_MH0_149568_150067_0:0:0_0:0:0_2381	0.9966577	1
NC_039553.1_3572_4023_9:0:0_5:0:0_14f4	2.1537562e-06	0
NC_039553.1_12795_13259_6:0:0_8:0:0_dfc	0.003998022	0
NC_039553.1_13950_14425_7:0:0_5:0:0_a5d	0.00015334979	0
NC_039553.1_7703_8146_7:0:0_5:0:0_1cb7	0.9866981	1
chimera_1_A9831-10051_B14983-15061_MH0_257647_258184_0:0:0_0:0:0_4dd8	0.9854033	1
chimera_1_A9831-10051_B14983-15061_MH0_110825_111252_0:0:0_0:0:0_35b5	0.9866942	1
chimera_1_A9831-10051_B14983-15061_MH0_296643_297176_0:0:0_0:0:0_45e5	0.9489486	1
NC_039553.1_10758_11290_9:0:0_6:0:0_4898	4.9915204e-11	0
NC_039553.1_8911_9479_7:0:0_6:0:0_1816	0.7990575	1
chimera_1_A9831-10051_B14983-15061_MH0_50844_51351_0:0:0_0:0:0_aaa	0.9860595	1
NC_039553.1_7851_8252_4:0:0_7:0:0_1e93	0.2359823	0
NC_039553.1_1023_1535_7:0:0_9:0:0_3d67	2.9593514e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_80471_81000_0:0:0_0:0:0_1bf0	0.99588037	1
chimera_1_A9831-10051_B14983-15061_MH0_299027_299548_0:0:0_0:0:0_1fad	0.9906036	1
chimera_1_A9831-10051_B14983-15061_MH0_215169_215681_0:0:0_0:0:0_87e	0.9979506	1
chimera_1_A9831-10051_B14983-15061_MH0_213886_214308_0:0:0_0:0:0_1d21	0.99048513	1
chimera_1_A9831-10051_B14983-15061_MH0_199043_199574_0:0:0_0:0:0_4b58	0.9499352	1
chimera_1_A9831-10051_B14983-15061_MH0_142841_143308_0:0:0_0:0:0_b49	0.8481149	1
NC_039553.1_7394_7902_9:0:0_11:0:0_4914	1.0283218e-21	0
NC_039553.1_5393_5986_8:0:0_7:0:0_17b9	0.00108085	0
NC_039553.1_95_581_10:0:0_5:0:0_389b	3.1425313e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_164286_164827_0:0:0_0:0:0_4d81	0.988189	1
NC_039553.1_9567_10105_5:0:0_8:0:0_3cd4	9.708093e-24	0
NC_039553.1_14809_15382_4:0:0_6:0:0_3037	0.04778341	0
NC_039553.1_14109_14617_8:0:0_8:0:0_e89	2.7128374e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_65639_66129_0:0:0_0:0:0_28a1	0.97250473	1
NC_039553.1_3623_4109_7:0:0_10:0:0_41ce	2.0110294e-05	0
NC_039553.1_12983_13447_9:0:0_8:0:0_3df2	2.7572888e-15	0
NC_039553.1_2640_3252_8:0:0_10:0:0_4210	2.9669631e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_240218_240693_0:0:0_0:0:0_3f9f	0.97261715	1
NC_039553.1_5355_5850_13:0:0_6:0:0_2cec	1.8010008e-19	0
NC_039553.1_2723_3294_6:0:0_5:0:0_6c4	0.06761367	0
NC_039553.1_5409_5903_8:0:0_5:0:0_26c8	4.1876905e-05	0
NC_039553.1_7107_7570_9:0:0_9:0:0_2b66	1.0199592e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_126242_126737_0:0:0_0:0:0_9f2	0.9601388	1
NC_039553.1_13971_14456_8:0:0_10:0:0_1517	0.20791209	0
NC_039553.1_9817_10291_6:0:0_4:0:0_3ed4	0.004591396	0
chimera_1_A9831-10051_B14983-15061_MH0_56911_57421_0:0:0_0:0:0_2f40	0.998126	1
chimera_1_A9831-10051_B14983-15061_MH0_218237_218762_0:0:0_0:0:0_3b7e	0.9672279	1
chimera_1_A9831-10051_B14983-15061_MH0_84494_85025_0:0:0_0:0:0_4d71	0.7234972	1
NC_039553.1_8765_9241_9:0:0_11:0:0_4be8	1.08838606e-07	0
NC_039553.1_6188_6644_10:0:0_5:0:0_456d	0.9932908	1
chimera_1_A9831-10051_B14983-15061_MH0_247296_247740_0:0:0_0:0:0_2e8	0.98951346	1
chimera_1_A9831-10051_B14983-15061_MH0_127295_127688_0:0:0_0:0:0_4d2d	0.9728285	1
NC_039553.1_498_956_6:0:0_7:0:0_293a	4.6535306e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_226250_226747_0:0:0_0:0:0_386a	0.995407	1
chimera_1_A9831-10051_B14983-15061_MH0_66306_66821_0:0:0_0:0:0_4713	0.8671206	1
NC_039553.1_10145_10582_1:0:0_7:0:0_2602	0.92247045	1
NC_039553.1_2198_2603_6:0:0_9:0:0_d31	3.0061003e-14	0
NC_039553.1_13760_14346_9:0:0_6:0:0_1474	6.804519e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_131030_131427_0:0:0_0:0:0_1f3b	0.99289036	1
NC_039553.1_12572_13107_5:0:0_7:0:0_3b53	4.4237927e-07	0
NC_039553.1_11272_11818_8:0:0_9:0:0_4da2	8.643986e-06	0
NC_039553.1_1295_1740_5:0:0_6:0:0_3470	0.74371743	1
NC_039553.1_4909_5438_4:0:0_6:0:0_254f	0.8510411	1
NC_039553.1_14592_15092_4:0:0_10:0:0_2ddc	7.761657e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_67023_67438_0:0:0_0:0:0_238d	0.9774774	1
NC_039553.1_3704_4215_9:0:0_6:0:0_4688	6.902474e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_115570_116053_0:0:0_0:0:0_25fb	0.98449427	1
chimera_1_A9831-10051_B14983-15061_MH0_289900_290400_0:0:0_0:0:0_4500	0.9947743	1
NC_039553.1_6172_6617_8:0:0_7:0:0_25bb	0.0005968045	0
chimera_1_A9831-10051_B14983-15061_MH0_78828_79303_0:0:0_0:0:0_259a	0.98085326	1
NC_039553.1_7043_7646_6:0:0_5:0:0_2ac4	0.57047683	1
NC_039553.1_9258_9743_5:0:0_5:0:0_3de8	0.3115853	0
NC_039553.1_10307_10799_13:0:0_9:0:0_3a1c	0.006517906	0
chimera_1_A9831-10051_B14983-15061_MH0_309435_309932_0:0:0_0:0:0_1272	0.9881513	1
NC_039553.1_9244_9667_10:0:0_7:0:0_d8	3.133843e-05	0
NC_039553.1_9196_9716_11:0:0_8:0:0_2a20	0.5547354	1
chimera_1_A9831-10051_B14983-15061_MH0_209818_210299_0:0:0_0:0:0_3235	0.99076325	1
chimera_1_A9831-10051_B14983-15061_MH0_317627_318108_0:0:0_0:0:0_1df6	0.9864476	1
chimera_1_A9831-10051_B14983-15061_MH0_333425_333940_0:0:0_0:0:0_595	0.8666078	1
NC_039553.1_12340_12784_9:0:0_9:0:0_1a62	0.00044036604	0
chimera_1_A9831-10051_B14983-15061_MH0_109838_110290_0:0:0_0:0:0_9d1	0.9656951	1
NC_039553.1_12793_13262_8:0:0_9:0:0_128b	0.46725363	0
NC_039553.1_8043_8579_6:0:0_8:0:0_103e	0.4329836	0
chimera_1_A9831-10051_B14983-15061_MH0_60236_60707_0:0:0_0:0:0_1802	0.9596362	1
chimera_1_A9831-10051_B14983-15061_MH0_221259_221764_0:0:0_0:0:0_3ac	0.96341395	1
chimera_1_A9831-10051_B14983-15061_MH0_236704_237190_0:0:0_0:0:0_2538	0.9439751	1
chimera_1_A9831-10051_B14983-15061_MH0_123630_124054_0:0:0_0:0:0_240	0.98231745	1
NC_039553.1_7616_8108_8:0:0_6:0:0_2275	5.961862e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_34319_34848_0:0:0_0:0:0_4c98	0.99844736	1
chimera_1_A9831-10051_B14983-15061_MH0_50826_51262_0:0:0_0:0:0_216d	0.9741011	1
NC_039553.1_11337_11752_10:0:0_4:0:0_3baa	0.9723531	1
chimera_1_A9831-10051_B14983-15061_MH0_3041_3576_0:0:0_0:0:0_2a73	0.99550086	1
NC_039553.1_14319_14843_11:0:0_7:0:0_134e	9.475167e-05	0
NC_039553.1_9241_9665_11:0:0_10:0:0_40bf	9.9342245e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_192666_193189_0:0:0_0:0:0_57d	0.0015078412	0
chimera_1_A9831-10051_B14983-15061_MH0_275073_275616_0:0:0_0:0:0_1a19	0.9996184	1
NC_039553.1_10433_10965_9:0:0_8:0:0_230a	0.9628146	1
NC_039553.1_10214_10629_13:0:0_10:0:0_2046	0.05196217	0
chimera_1_A9831-10051_B14983-15061_MH0_34030_34531_0:0:0_0:0:0_99c	0.9976622	1
chimera_1_A9831-10051_B14983-15061_MH0_285188_285648_0:0:0_0:0:0_3fda	0.98046654	1
chimera_1_A9831-10051_B14983-15061_MH0_298349_298845_0:0:0_0:0:0_b5e	0.99592555	1
chimera_1_A9831-10051_B14983-15061_MH0_80078_80568_0:0:0_0:0:0_49c	0.57668525	1
chimera_1_A9831-10051_B14983-15061_MH0_215868_216407_0:0:0_0:0:0_2461	0.9969405	1
chimera_1_A9831-10051_B14983-15061_MH0_187867_188383_0:0:0_0:0:0_fb6	0.9702636	1
NC_039553.1_3056_3600_8:0:0_4:0:0_37f8	0.0009828017	0
NC_039553.1_15960_16428_4:0:0_7:0:0_40c3	0.0037829664	0
NC_039553.1_6671_7164_11:0:0_3:0:0_8ba	6.1547295e-11	0
chimera_1_A9831-10051_B14983-15061_MH0_137683_138238_0:0:0_0:0:0_21b7	0.9969502	1
NC_039553.1_14821_15314_9:0:0_4:0:0_4ab7	0.16613266	0
chimera_1_A9831-10051_B14983-15061_MH0_316629_317085_0:0:0_0:0:0_2e5d	0.9818044	1
NC_039553.1_1901_2374_4:0:0_8:0:0_2d49	4.2602312e-07	0
NC_039553.1_6285_6796_5:0:0_5:0:0_1279	0.5575269	1
chimera_1_A9831-10051_B14983-15061_MH0_139758_140271_0:0:0_0:0:0_2078	0.98640347	1
NC_039553.1_3022_3532_3:0:0_9:0:0_2224	1.0191151e-18	0
chimera_1_A9831-10051_B14983-15061_MH0_56832_57391_0:0:0_0:0:0_4569	0.99085367	1
NC_039553.1_304_763_4:0:0_4:0:0_c3a	0.29060218	0
NC_039553.1_9036_9596_7:0:0_14:0:0_49d9	4.2197595e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_771_1304_0:0:0_0:0:0_12c3	0.9548485	1
chimera_1_A9831-10051_B14983-15061_MH0_142703_143266_0:0:0_0:0:0_3187	0.9877152	1
chimera_1_A9831-10051_B14983-15061_MH0_77033_77562_0:0:0_0:0:0_2859	0.9983132	1
chimera_1_A9831-10051_B14983-15061_MH0_108065_108517_0:0:0_0:0:0_2120	0.99716777	1
chimera_1_A9831-10051_B14983-15061_MH0_283539_284040_0:0:0_0:0:0_16a	0.9464701	1
chimera_1_A9831-10051_B14983-15061_MH0_136086_136530_0:0:0_0:0:0_8bf	0.9927105	1
NC_039553.1_8702_9212_7:0:0_16:0:0_2da4	0.00017861447	0
NC_039553.1_4040_4512_4:0:0_7:0:0_4232	0.0011623027	0
chimera_1_A9831-10051_B14983-15061_MH0_35067_35480_0:0:0_0:0:0_2055	0.99412584	1
NC_039553.1_3152_3666_5:0:0_5:0:0_3500	0.3874694	0
chimera_1_A9831-10051_B14983-15061_MH0_107100_107503_0:0:0_0:0:0_15e1	0.98343384	1
NC_039553.1_14647_15115_6:0:0_7:0:0_1464	0.8939768	1
NC_039553.1_10202_10732_6:0:0_8:0:0_4dfa	0.9040553	1
NC_039553.1_6133_6646_10:0:0_8:0:0_41b	5.0625463e-06	0
NC_039553.1_1147_1653_7:0:0_4:0:0_1f53	0.00029007206	0
chimera_1_A9831-10051_B14983-15061_MH0_197664_198191_0:0:0_0:0:0_144d	0.99384093	1
NC_039553.1_1178_1780_6:0:0_4:0:0_17b7	0.01743651	0
chimera_1_A9831-10051_B14983-15061_MH0_77095_77522_0:0:0_0:0:0_2bca	0.9786174	1
chimera_1_A9831-10051_B14983-15061_MH0_9824_10302_0:0:0_0:0:0_3fe	0.9816788	1
chimera_1_A9831-10051_B14983-15061_MH0_32255_32793_0:0:0_0:0:0_3c1	0.9896203	1
chimera_1_A9831-10051_B14983-15061_MH0_137706_138187_0:0:0_0:0:0_4b8c	0.9826261	1
chimera_1_A9831-10051_B14983-15061_MH0_69303_69781_0:0:0_0:0:0_a5d	0.97915	1
chimera_1_A9831-10051_B14983-15061_MH0_112869_113302_0:0:0_0:0:0_cba	0.7892323	1
NC_039553.1_4671_5153_5:0:0_6:0:0_361b	0.092131846	0
chimera_1_A9831-10051_B14983-15061_MH0_50815_51322_0:0:0_0:0:0_1b40	0.99848795	1
NC_039553.1_10797_11285_11:0:0_4:0:0_426f	0.031097714	0
NC_039553.1_1869_2409_4:0:0_6:0:0_d7f	4.326538e-06	0
NC_039553.1_3944_4549_8:0:0_5:0:0_2c10	1.08778095e-05	0
NC_039553.1_1190_1598_4:0:0_10:0:0_16cf	0.006620402	0
NC_039553.1_12631_13100_7:0:0_6:0:0_3360	7.8319445e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_191694_192114_0:0:0_0:0:0_2249	0.6886187	1
NC_039553.1_11376_11943_8:0:0_9:0:0_b53	0.00012422891	0
NC_039553.1_7793_8340_6:0:0_4:0:0_16ef	0.24573925	0
NC_039553.1_1408_1978_18:0:0_11:0:0_248d	3.863089e-15	0
NC_039553.1_11950_12428_6:0:0_6:0:0_34f0	0.5393947	1
NC_039553.1_14845_15378_7:0:0_6:0:0_402a	3.5190135e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_204809_205321_0:0:0_0:0:0_e89	0.9981431	1
NC_039553.1_14631_15128_7:0:0_5:0:0_34ef	0.00027596048	0
NC_039553.1_9673_10186_7:0:0_6:0:0_d80	0.059709977	0
NC_039553.1_8365_8796_6:0:0_12:0:0_46b9	0.029018164	0
chimera_1_A9831-10051_B14983-15061_MH0_8455_8946_0:0:0_0:0:0_1ee3	0.9660026	1
NC_039553.1_14575_15086_10:0:0_8:0:0_60	1.0838829e-06	0
NC_039553.1_14666_15113_8:0:0_8:0:0_3cbc	0.00016912007	0
NC_039553.1_7147_7684_13:0:0_6:0:0_3d2f	6.35874e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_259707_260214_0:0:0_0:0:0_1e0c	0.96319544	1
chimera_1_A9831-10051_B14983-15061_MH0_234346_234817_0:0:0_0:0:0_ddb	0.952146	1
chimera_1_A9831-10051_B14983-15061_MH0_319535_320004_0:0:0_0:0:0_2485	0.989484	1
chimera_1_A9831-10051_B14983-15061_MH0_96627_97148_0:0:0_0:0:0_359a	0.9999565	1
NC_039553.1_1581_2080_8:0:0_13:0:0_45fd	5.3038265e-11	0
NC_039553.1_6575_7059_9:0:0_9:0:0_3c22	3.1239414e-11	0
NC_039553.1_7974_8555_9:0:0_8:0:0_18e2	5.2601005e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_43025_43538_0:0:0_0:0:0_3c87	0.99347126	1
chimera_1_A9831-10051_B14983-15061_MH0_223683_224121_0:0:0_0:0:0_1f7a	0.95627666	1
NC_039553.1_11985_12540_10:0:0_3:0:0_4102	9.287659e-09	0
NC_039553.1_9882_10387_10:0:0_5:0:0_3d36	0.094630174	0
chimera_1_A9831-10051_B14983-15061_MH0_91327_91793_0:0:0_0:0:0_172d	0.9557628	1
chimera_1_A9831-10051_B14983-15061_MH0_295244_295768_0:0:0_0:0:0_1a37	0.8451089	1
chimera_1_A9831-10051_B14983-15061_MH0_307082_307554_0:0:0_0:0:0_2878	0.9777379	1
chimera_1_A9831-10051_B14983-15061_MH0_41405_41918_0:0:0_0:0:0_1431	0.70555615	1
chimera_1_A9831-10051_B14983-15061_MH0_92959_93422_0:0:0_0:0:0_b4e	0.9969789	1
NC_039553.1_13943_14474_10:0:0_11:0:0_280a	2.8928748e-10	0
NC_039553.1_1121_1658_12:0:0_7:0:0_268d	8.028055e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_273058_273545_0:0:0_0:0:0_4457	0.98355144	1
chimera_1_A9831-10051_B14983-15061_MH0_115431_115943_0:0:0_0:0:0_1de4	0.9984352	1
NC_039553.1_8448_8983_6:0:0_8:0:0_2f28	0.93766403	1
NC_039553.1_1250_1748_13:0:0_8:0:0_68b	4.3770757e-05	0
NC_039553.1_5809_6320_5:0:0_5:0:0_d64	0.848502	1
chimera_1_A9831-10051_B14983-15061_MH0_88152_88669_0:0:0_0:0:0_2543	0.99935883	1
NC_039553.1_15621_16106_10:0:0_11:0:0_4a4d	0.011147146	0
chimera_1_A9831-10051_B14983-15061_MH0_93619_94130_0:0:0_0:0:0_b51	0.9843949	1
NC_039553.1_9051_9535_8:0:0_8:0:0_e10	7.496744e-08	0
chimera_1_A9831-10051_B14983-15061_MH0_141457_141988_0:0:0_0:0:0_2967	0.981155	1
chimera_1_A9831-10051_B14983-15061_MH0_87470_88060_0:0:0_0:0:0_18c7	0.9989849	1
NC_039553.1_5764_6305_5:0:0_10:0:0_14e6	0.6306775	1
NC_039553.1_11428_11890_12:0:0_5:0:0_3244	0.00014644244	0
NC_039553.1_2055_2591_9:0:0_6:0:0_f81	0.06984036	0
chimera_1_A9831-10051_B14983-15061_MH0_313886_314342_0:0:0_0:0:0_399d	0.9669503	1
