read_id	p_chimera	is_chimera
NC_039553.1_8885_9377_7:0:0_6:0:0_1710	2.9849232e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_81472_81927_0:0:0_0:0:0_237	0.25616416	0
NC_039553.1_1626_2132_5:0:0_7:0:0_1654	3.8933266e-12	0
NC_039553.1_9451_9921_12:0:0_9:0:0_1304	1.4023436e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_215871_216389_0:0:0_0:0:0_23aa	0.7885538	1
NC_039553.1_10935_11417_12:0:0_9:0:0_21c3	8.541665e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_238068_238665_0:0:0_0:0:0_20d1	0.99285924	1
NC_039553.1_13541_14011_7:0:0_11:0:0_19c9	1.01258765e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_292957_293456_0:0:0_0:0:0_1c52	0.98147285	1
NC_039553.1_2171_2652_8:0:0_9:0:0_123f	4.298996e-07	0
NC_039553.1_14118_14542_3:0:0_3:0:0_6c1	0.99067503	1
NC_039553.1_9201_9696_7:0:0_11:0:0_165b	0.11516481	0
chimera_1_A9831-10051_B14983-15061_MH0_333058_333590_0:0:0_0:0:0_cfb	0.73813206	1
NC_039553.1_15129_15592_10:0:0_8:0:0_976	0.029729681	0
NC_039553.1_2369_2892_4:0:0_11:0:0_10ba	1.377677e-18	0
NC_039553.1_10705_11313_7:0:0_6:0:0_219f	0.0005337529	0
chimera_1_A9831-10051_B14983-15061_MH0_2434_2915_0:0:0_0:0:0_1e67	0.94659483	1
NC_039553.1_9972_10484_8:0:0_6:0:0_934	6.253081e-05	0
NC_039553.1_3133_3681_8:0:0_5:0:0_12a8	0.2847069	0
chimera_1_A9831-10051_B14983-15061_MH0_320852_321353_0:0:0_0:0:0_6ac	0.9924505	1
NC_039553.1_6009_6514_11:0:0_5:0:0_1dce	0.0006981874	0
NC_039553.1_8879_9414_9:0:0_8:0:0_590	0.2453268	0
NC_039553.1_13454_13937_13:0:0_7:0:0_cc7	1.6661226e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_306150_306635_0:0:0_0:0:0_211f	0.9984048	1
chimera_1_A9831-10051_B14983-15061_MH0_8081_8636_0:0:0_0:0:0_1378	0.95683205	1
NC_039553.1_14854_15327_5:0:0_3:0:0_1620	1.4020414e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_295639_296179_0:0:0_0:0:0_24af	0.92173964	1
chimera_1_A9831-10051_B14983-15061_MH0_197359_197856_0:0:0_0:0:0_3bc	0.9857793	1
NC_039553.1_15557_16090_7:0:0_10:0:0_9ba	0.00045744216	0
NC_039553.1_11819_12328_5:0:0_10:0:0_1163	3.802434e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_197997_198542_0:0:0_0:0:0_11c0	0.9758982	1
NC_039553.1_12620_13168_11:0:0_5:0:0_9e6	0.00013086323	0
NC_039553.1_6148_6672_10:0:0_13:0:0_b11	0.0004862763	0
chimera_1_A9831-10051_B14983-15061_MH0_74123_74582_0:0:0_0:0:0_2704	0.9944348	1
NC_039553.1_11529_12037_7:0:0_9:0:0_1ba	0.0038380418	0
NC_039553.1_7975_8446_6:0:0_11:0:0_b42	0.9068518	1
chimera_1_A9831-10051_B14983-15061_MH0_269383_269902_0:0:0_0:0:0_41	0.9737545	1
NC_039553.1_6946_7527_7:0:0_5:0:0_5c5	0.0070635043	0
chimera_1_A9831-10051_B14983-15061_MH0_302438_302954_0:0:0_0:0:0_1b48	0.95625716	1
chimera_1_A9831-10051_B14983-15061_MH0_123491_124065_0:0:0_0:0:0_147b	0.97761726	1
NC_039553.1_3845_4378_9:0:0_8:0:0_1965	0.00011398774	0
chimera_1_A9831-10051_B14983-15061_MH0_147426_147913_0:0:0_0:0:0_2591	0.25268042	0
chimera_1_A9831-10051_B14983-15061_MH0_41075_41592_0:0:0_0:0:0_213f	0.9960466	1
NC_039553.1_13594_14026_6:0:0_10:0:0_2101	1.933447e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_218210_218774_0:0:0_0:0:0_b60	0.9726581	1
chimera_1_A9831-10051_B14983-15061_MH0_103324_103889_0:0:0_0:0:0_1172	0.99617696	1
chimera_1_A9831-10051_B14983-15061_MH0_259651_260180_0:0:0_0:0:0_6b4	0.96348953	1
NC_039553.1_6858_7395_3:0:0_9:0:0_17fe	1.1777166e-16	0
NC_039553.1_13290_13792_9:0:0_10:0:0_1b81	9.94117e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_212497_212984_0:0:0_0:0:0_24d5	0.8709369	1
NC_039553.1_13686_14296_5:0:0_6:0:0_12d0	0.00863143	0
chimera_1_A9831-10051_B14983-15061_MH0_21182_21728_0:0:0_0:0:0_26a1	0.97547793	1
chimera_1_A9831-10051_B14983-15061_MH0_184967_185389_0:0:0_0:0:0_b53	0.92669183	1
chimera_1_A9831-10051_B14983-15061_MH0_125208_125789_0:0:0_0:0:0_197e	0.98837507	1
chimera_1_A9831-10051_B14983-15061_MH0_332064_332583_0:0:0_0:0:0_191e	0.97283643	1
chimera_1_A9831-10051_B14983-15061_MH0_95005_95487_0:0:0_0:0:0_169c	0.94806427	1
chimera_1_A9831-10051_B14983-15061_MH0_179091_179632_0:0:0_0:0:0_1aef	0.60643744	1
chimera_1_A9831-10051_B14983-15061_MH0_308833_309312_0:0:0_0:0:0_264e	0.99495786	1
NC_039553.1_4894_5412_9:0:0_12:0:0_1fbc	2.193599e-11	0
NC_039553.1_14258_14779_9:0:0_9:0:0_742	1.4503007e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_153526_153983_0:0:0_0:0:0_23d4	0.94518524	1
NC_039553.1_14582_15087_6:0:0_12:0:0_25f2	0.00044261635	0
chimera_1_A9831-10051_B14983-15061_MH0_58560_59017_0:0:0_0:0:0_22e1	0.92087203	1
chimera_1_A9831-10051_B14983-15061_MH0_113799_114249_0:0:0_0:0:0_162b	0.97743225	1
NC_039553.1_1490_1984_10:0:0_3:0:0_1275	4.3427546e-09	0
NC_039553.1_15934_16393_7:0:0_9:0:0_fbe	2.7343574e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_245840_246342_0:0:0_0:0:0_239	0.84781516	1
chimera_1_A9831-10051_B14983-15061_MH0_87812_88387_0:0:0_0:0:0_131e	0.98801327	1
NC_039553.1_11506_11968_9:0:0_9:0:0_aa9	7.2368925e-06	0
NC_039553.1_13309_13840_9:0:0_12:0:0_18cf	0.19090042	0
NC_039553.1_7943_8424_7:0:0_5:0:0_11ee	0.21905257	0
NC_039553.1_9533_10079_10:0:0_8:0:0_2534	8.1000755e-05	0
NC_039553.1_4966_5424_7:0:0_5:0:0_e86	6.5525867e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_356_913_0:0:0_0:0:0_9fa	0.9890376	1
chimera_1_A9831-10051_B14983-15061_MH0_105366_105858_0:0:0_0:0:0_145e	0.9922827	1
chimera_1_A9831-10051_B14983-15061_MH0_106072_106526_0:0:0_0:0:0_e19	0.9946024	1
chimera_1_A9831-10051_B14983-15061_MH0_159945_160442_0:0:0_0:0:0_cec	0.93300855	1
NC_039553.1_10656_11178_7:0:0_10:0:0_14a6	0.35467604	0
chimera_1_A9831-10051_B14983-15061_MH0_300098_300559_0:0:0_0:0:0_1326	0.9786876	1
chimera_1_A9831-10051_B14983-15061_MH0_112483_112896_0:0:0_0:0:0_22f3	0.9961498	1
chimera_1_A9831-10051_B14983-15061_MH0_317274_317726_0:0:0_0:0:0_bbd	0.5321695	1
chimera_1_A9831-10051_B14983-15061_MH0_209824_210313_0:0:0_0:0:0_e72	0.99740356	1
NC_039553.1_15030_15505_9:0:0_11:0:0_13ca	7.764587e-20	0
chimera_1_A9831-10051_B14983-15061_MH0_122639_123053_0:0:0_0:0:0_f6	0.98720074	1
chimera_1_A9831-10051_B14983-15061_MH0_87165_87708_0:0:0_0:0:0_d18	0.9925256	1
NC_039553.1_3982_4554_9:0:0_7:0:0_10d2	2.6714156e-08	0
NC_039553.1_8876_9378_9:0:0_8:0:0_3fd	1.7626511e-05	0
NC_039553.1_13795_14335_7:0:0_13:0:0_cde	0.00010497773	0
chimera_1_A9831-10051_B14983-15061_MH0_112425_112925_0:0:0_0:0:0_ed0	0.9921091	1
chimera_1_A9831-10051_B14983-15061_MH0_125555_126094_0:0:0_0:0:0_d13	0.9891672	1
chimera_1_A9831-10051_B14983-15061_MH0_97340_97845_0:0:0_0:0:0_12ce	0.97629935	1
chimera_1_A9831-10051_B14983-15061_MH0_48460_48999_0:0:0_0:0:0_181b	0.9160592	1
NC_039553.1_8855_9343_8:0:0_6:0:0_1cfe	2.6720373e-08	0
NC_039553.1_7360_7876_7:0:0_3:0:0_eb2	0.04445624	0
chimera_1_A9831-10051_B14983-15061_MH0_97918_98427_0:0:0_0:0:0_233a	0.6536678	1
NC_039553.1_5991_6450_12:0:0_9:0:0_1034	0.19860783	0
chimera_1_A9831-10051_B14983-15061_MH0_225315_225796_0:0:0_0:0:0_228a	0.96879184	1
chimera_1_A9831-10051_B14983-15061_MH0_30948_31464_0:0:0_0:0:0_4a	0.9267941	1
chimera_1_A9831-10051_B14983-15061_MH0_200319_200843_0:0:0_0:0:0_1052	0.9991603	1
chimera_1_A9831-10051_B14983-15061_MH0_135335_135819_0:0:0_0:0:0_22c1	0.967399	1
chimera_1_A9831-10051_B14983-15061_MH0_184522_184956_0:0:0_0:0:0_31a	0.8611358	1
chimera_1_A9831-10051_B14983-15061_MH0_304476_304952_0:0:0_0:0:0_a2c	0.96756315	1
NC_039553.1_12352_12812_9:0:0_6:0:0_25b2	0.34021494	0
chimera_1_A9831-10051_B14983-15061_MH0_111858_112339_0:0:0_0:0:0_1e73	0.9950669	1
chimera_1_A9831-10051_B14983-15061_MH0_72035_72542_0:0:0_0:0:0_7dd	0.9837361	1
NC_039553.1_10831_11333_4:0:0_10:0:0_c0a	0.99397683	1
NC_039553.1_11870_12319_8:0:0_4:0:0_1b73	0.05534537	0
NC_039553.1_13731_14147_7:0:0_7:0:0_14a4	6.27393e-15	0
chimera_1_A9831-10051_B14983-15061_MH0_16469_16959_0:0:0_0:0:0_538	0.96729326	1
chimera_1_A9831-10051_B14983-15061_MH0_245265_245757_0:0:0_0:0:0_f1f	0.8318703	1
chimera_1_A9831-10051_B14983-15061_MH0_260726_261256_0:0:0_0:0:0_9cf	0.9888382	1
chimera_1_A9831-10051_B14983-15061_MH0_122493_123014_0:0:0_0:0:0_b81	0.9309993	1
NC_039553.1_9245_9757_8:0:0_14:0:0_2c3	0.004419142	0
chimera_1_A9831-10051_B14983-15061_MH0_126286_126717_0:0:0_0:0:0_224	0.987818	1
NC_039553.1_6250_6729_11:0:0_7:0:0_5e6	1.2883214e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_58507_58985_0:0:0_0:0:0_20d6	0.9586299	1
chimera_1_A9831-10051_B14983-15061_MH0_321248_321736_0:0:0_0:0:0_1dc1	0.99837875	1
NC_039553.1_14375_14876_9:0:0_6:0:0_1ba3	2.428733e-10	0
NC_039553.1_13429_13907_8:0:0_6:0:0_19f0	1.7267153e-11	0
NC_039553.1_7042_7535_8:0:0_3:0:0_2625	0.92486274	1
chimera_1_A9831-10051_B14983-15061_MH0_147423_147966_0:0:0_0:0:0_1219	0.99263144	1
chimera_1_A9831-10051_B14983-15061_MH0_296971_297461_0:0:0_0:0:0_1ff3	0.98983616	1
chimera_1_A9831-10051_B14983-15061_MH0_215592_216091_0:0:0_0:0:0_1dd	0.94165266	1
chimera_1_A9831-10051_B14983-15061_MH0_120865_121349_0:0:0_0:0:0_1799	0.9928294	1
chimera_1_A9831-10051_B14983-15061_MH0_170101_170615_0:0:0_0:0:0_bb5	0.9908771	1
NC_039553.1_15003_15565_5:0:0_5:0:0_2400	8.248869e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_201032_201572_0:0:0_0:0:0_25b2	0.97430545	1
NC_039553.1_6067_6546_3:0:0_9:0:0_177c	3.4858677e-10	0
chimera_1_A9831-10051_B14983-15061_MH0_25256_25777_0:0:0_0:0:0_f9e	0.9814215	1
NC_039553.1_5824_6343_7:0:0_7:0:0_51c	0.0033359681	0
NC_039553.1_15423_15961_10:0:0_7:0:0_1cf2	2.8073894e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_96898_97368_0:0:0_0:0:0_1e12	0.04554742	0
NC_039553.1_15780_16328_9:0:0_5:0:0_11cd	4.0566985e-05	0
NC_039553.1_2425_2891_8:0:0_5:0:0_6fb	1.7854545e-07	0
NC_039553.1_8231_8760_5:0:0_10:0:0_2024	0.9068468	1
NC_039553.1_4373_4888_6:0:0_9:0:0_2553	0.6472845	1
chimera_1_A9831-10051_B14983-15061_MH0_261375_261927_0:0:0_0:0:0_439	0.9044323	1
chimera_1_A9831-10051_B14983-15061_MH0_309541_309950_0:0:0_0:0:0_591	0.988679	1
NC_039553.1_4407_4932_7:0:0_8:0:0_836	0.00023841098	0
NC_039553.1_1206_1744_5:0:0_7:0:0_237	0.5547309	1
NC_039553.1_2430_2994_5:0:0_10:0:0_1580	0.00028159126	0
chimera_1_A9831-10051_B14983-15061_MH0_148427_149008_0:0:0_0:0:0_1a9d	0.9920507	1
chimera_1_A9831-10051_B14983-15061_MH0_331774_332278_0:0:0_0:0:0_48f	0.9978631	1
NC_039553.1_4052_4573_9:0:0_8:0:0_1e1	0.0014886232	0
NC_039553.1_5751_6215_8:0:0_2:0:0_21de	9.231814e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_72084_72600_0:0:0_0:0:0_1618	0.99444795	1
NC_039553.1_3349_3844_8:0:0_6:0:0_c8c	6.064088e-21	0
chimera_1_A9831-10051_B14983-15061_MH0_293641_294085_0:0:0_0:0:0_1596	0.98684675	1
NC_039553.1_3747_4191_14:0:0_9:0:0_1bc1	0.1584827	0
NC_039553.1_1933_2461_10:0:0_14:0:0_17f1	1.3615524e-06	0
NC_039553.1_4427_4882_10:0:0_8:0:0_1154	0.9332039	1
chimera_1_A9831-10051_B14983-15061_MH0_160622_161055_0:0:0_0:0:0_1819	0.981712	1
chimera_1_A9831-10051_B14983-15061_MH0_292299_292859_0:0:0_0:0:0_22be	0.9802696	1
chimera_1_A9831-10051_B14983-15061_MH0_222274_222778_0:0:0_0:0:0_14b8	0.9967494	1
NC_039553.1_14494_15035_8:0:0_4:0:0_558	0.0031058681	0
chimera_1_A9831-10051_B14983-15061_MH0_76721_77206_0:0:0_0:0:0_10a9	0.99830014	1
NC_039553.1_5173_5612_3:0:0_8:0:0_1a03	5.5450045e-09	0
chimera_1_A9831-10051_B14983-15061_MH0_330054_330542_0:0:0_0:0:0_d36	0.98553956	1
NC_039553.1_4822_5388_12:0:0_7:0:0_8d	2.5089821e-05	0
NC_039553.1_5775_6305_6:0:0_2:0:0_eb7	0.9816144	1
chimera_1_A9831-10051_B14983-15061_MH0_314189_314757_0:0:0_0:0:0_d23	0.9723698	1
NC_039553.1_5912_6393_6:0:0_11:0:0_245a	0.00088915945	0
NC_039553.1_9067_9530_4:0:0_5:0:0_270e	0.0029727716	0
NC_039553.1_7025_7547_10:0:0_8:0:0_1272	0.11826997	0
NC_039553.1_8071_8551_10:0:0_11:0:0_a9e	0.7882771	1
NC_039553.1_11070_11494_7:0:0_11:0:0_5de	0.5110523	1
chimera_1_A9831-10051_B14983-15061_MH0_95293_95790_0:0:0_0:0:0_13d	0.97934926	1
chimera_1_A9831-10051_B14983-15061_MH0_304411_304874_0:0:0_0:0:0_a61	0.993171	1
chimera_1_A9831-10051_B14983-15061_MH0_141362_141942_0:0:0_0:0:0_2d4	0.9159137	1
chimera_1_A9831-10051_B14983-15061_MH0_27553_28101_0:0:0_0:0:0_2421	0.9759443	1
NC_039553.1_9570_10107_7:0:0_9:0:0_167e	0.16969964	0
NC_039553.1_7749_8252_6:0:0_11:0:0_20d4	5.1017907e-10	0
NC_039553.1_1643_2084_10:0:0_11:0:0_2395	0.702721	1
NC_039553.1_4949_5425_3:0:0_9:0:0_b3b	1.6208573e-07	0
NC_039553.1_8598_9079_9:0:0_7:0:0_e6c	0.04294906	0
NC_039553.1_14146_14595_4:0:0_8:0:0_181e	9.2776025e-07	0
chimera_1_A9831-10051_B14983-15061_MH0_187563_188034_0:0:0_0:0:0_93c	0.8261549	1
chimera_1_A9831-10051_B14983-15061_MH0_23299_23785_0:0:0_0:0:0_239a	0.99656737	1
chimera_1_A9831-10051_B14983-15061_MH0_213823_214306_0:0:0_0:0:0_1d0e	0.98545945	1
NC_039553.1_12208_12633_7:0:0_6:0:0_116a	0.00019859943	0
chimera_1_A9831-10051_B14983-15061_MH0_257714_258180_0:0:0_0:0:0_1020	0.9795419	1
chimera_1_A9831-10051_B14983-15061_MH0_259630_260112_0:0:0_0:0:0_1f6e	0.97818404	1
NC_039553.1_1635_2099_10:0:0_10:0:0_efe	0.0011278093	0
chimera_1_A9831-10051_B14983-15061_MH0_124899_125445_0:0:0_0:0:0_1fe2	0.9839302	1
NC_039553.1_7076_7509_6:0:0_6:0:0_750	0.00043827362	0
chimera_1_A9831-10051_B14983-15061_MH0_131684_132188_0:0:0_0:0:0_589	0.97949857	1
chimera_1_A9831-10051_B14983-15061_MH0_110153_110614_0:0:0_0:0:0_1e89	0.9975458	1
NC_039553.1_11047_11571_12:0:0_7:0:0_62c	1.768973e-17	0
NC_039553.1_6919_7433_8:0:0_5:0:0_26c4	0.9700833	1
NC_039553.1_2052_2536_9:0:0_8:0:0_7d1	0.05203178	0
NC_039553.1_5701_6102_4:0:0_7:0:0_451	0.326887	0
NC_039553.1_7267_7683_7:0:0_6:0:0_1792	0.8622795	1
chimera_1_A9831-10051_B14983-15061_MH0_128676_129141_0:0:0_0:0:0_229f	0.97713554	1
chimera_1_A9831-10051_B14983-15061_MH0_317174_317724_0:0:0_0:0:0_dab	0.99019617	1
chimera_1_A9831-10051_B14983-15061_MH0_57261_57794_0:0:0_0:0:0_1664	0.33741465	0
chimera_1_A9831-10051_B14983-15061_MH0_52827_53337_0:0:0_0:0:0_eda	0.9892442	1
NC_039553.1_7300_7790_6:0:0_5:0:0_1161	0.0006090669	0
chimera_1_A9831-10051_B14983-15061_MH0_283239_283695_0:0:0_0:0:0_20e4	0.87158537	1
chimera_1_A9831-10051_B14983-15061_MH0_309104_309565_0:0:0_0:0:0_1ceb	0.90346396	1
chimera_1_A9831-10051_B14983-15061_MH0_82862_83361_0:0:0_0:0:0_7f4	0.9799352	1
NC_039553.1_2680_3186_5:0:0_7:0:0_25e1	0.13020247	0
chimera_1_A9831-10051_B14983-15061_MH0_227699_228137_0:0:0_0:0:0_1ba3	0.9896024	1
chimera_1_A9831-10051_B14983-15061_MH0_335453_335999_0:0:0_0:0:0_18a9	0.9834923	1
chimera_1_A9831-10051_B14983-15061_MH0_186574_187065_0:0:0_0:0:0_a4	0.97838116	1
chimera_1_A9831-10051_B14983-15061_MH0_203395_203899_0:0:0_0:0:0_2566	0.39076456	0
NC_039553.1_1098_1589_9:0:0_4:0:0_177d	0.010667999	0
chimera_1_A9831-10051_B14983-15061_MH0_24321_24785_0:0:0_0:0:0_134	0.9816974	1
NC_039553.1_9893_10389_4:0:0_12:0:0_2278	0.00019915256	0
chimera_1_A9831-10051_B14983-15061_MH0_20816_21382_0:0:0_0:0:0_1c8b	0.93833447	1
chimera_1_A9831-10051_B14983-15061_MH0_52193_52728_0:0:0_0:0:0_12a6	0.2818583	0
chimera_1_A9831-10051_B14983-15061_MH0_107385_107957_0:0:0_0:0:0_20f4	0.75185955	1
NC_039553.1_8978_9440_11:0:0_3:0:0_24d6	0.001782293	0
chimera_1_A9831-10051_B14983-15061_MH0_178804_179274_0:0:0_0:0:0_2109	0.98565	1
NC_039553.1_14118_14640_4:0:0_5:0:0_2139	0.0038490654	0
NC_039553.1_15855_16446_6:0:0_8:0:0_782	0.0570979	0
NC_039553.1_13728_14258_9:0:0_2:0:0_b7d	0.0016749126	0
NC_039553.1_14745_15255_4:0:0_5:0:0_14da	1.0259487e-07	0
NC_039553.1_9131_9535_4:0:0_7:0:0_e77	0.008958151	0
chimera_1_A9831-10051_B14983-15061_MH0_281819_282338_0:0:0_0:0:0_1879	0.9950917	1
chimera_1_A9831-10051_B14983-15061_MH0_273731_274237_0:0:0_0:0:0_357	0.9965701	1
NC_039553.1_3092_3605_11:0:0_5:0:0_939	8.128267e-06	0
NC_039553.1_7274_7751_10:0:0_8:0:0_64e	0.00022569225	0
NC_039553.1_8739_9194_4:0:0_11:0:0_22ce	7.8223673e-16	0
chimera_1_A9831-10051_B14983-15061_MH0_103633_104170_0:0:0_0:0:0_1552	0.9829873	1
chimera_1_A9831-10051_B14983-15061_MH0_320320_320772_0:0:0_0:0:0_1c82	0.22580062	0
NC_039553.1_3251_3749_7:0:0_8:0:0_2448	0.3611361	0
NC_039553.1_1382_1907_5:0:0_8:0:0_575	0.019492632	0
NC_039553.1_49_508_6:0:0_7:0:0_250	2.4569487e-11	0
NC_039553.1_7518_7932_4:0:0_15:0:0_20d6	3.5535214e-14	0
chimera_1_A9831-10051_B14983-15061_MH0_43799_44293_0:0:0_0:0:0_1ac3	0.9365842	1
NC_039553.1_913_1522_12:0:0_5:0:0_fcd	0.00087041676	0
NC_039553.1_13245_13821_6:0:0_10:0:0_2056	1.7793242e-05	0
NC_039553.1_14319_14772_8:0:0_4:0:0_add	1.5022422e-06	0
NC_039553.1_1260_1747_6:0:0_6:0:0_eb0	8.048851e-15	0
NC_039553.1_14797_15405_4:0:0_7:0:0_e19	7.775846e-06	0
NC_039553.1_12958_13478_8:0:0_5:0:0_b52	0.012129468	0
chimera_1_A9831-10051_B14983-15061_MH0_296013_296523_0:0:0_0:0:0_21ac	0.26859564	0
NC_039553.1_8053_8587_7:0:0_6:0:0_1028	0.9557296	1
chimera_1_A9831-10051_B14983-15061_MH0_31605_32108_0:0:0_0:0:0_1d09	0.97397184	1
NC_039553.1_7605_8154_6:0:0_8:0:0_2079	0.21120924	0
chimera_1_A9831-10051_B14983-15061_MH0_197375_197829_0:0:0_0:0:0_1965	0.9822702	1
chimera_1_A9831-10051_B14983-15061_MH0_309477_309988_0:0:0_0:0:0_1e29	0.99790573	1
chimera_1_A9831-10051_B14983-15061_MH0_49909_50372_0:0:0_0:0:0_2f4	0.97113055	1
NC_039553.1_700_1216_5:0:0_11:0:0_1f3e	0.0002948143	0
NC_039553.1_3405_3939_16:0:0_9:0:0_665	2.4249318e-11	0
NC_039553.1_2078_2634_9:0:0_7:0:0_16ef	0.59126025	1
NC_039553.1_2449_3027_7:0:0_10:0:0_3e7	0.0010330959	0
NC_039553.1_11244_11657_5:0:0_6:0:0_5d6	0.002698127	0
chimera_1_A9831-10051_B14983-15061_MH0_13884_14413_0:0:0_0:0:0_e	0.98779	1
chimera_1_A9831-10051_B14983-15061_MH0_16576_17015_0:0:0_0:0:0_19fc	0.9883708	1
chimera_1_A9831-10051_B14983-15061_MH0_119476_119973_0:0:0_0:0:0_13c2	0.9675749	1
chimera_1_A9831-10051_B14983-15061_MH0_281155_281754_0:0:0_0:0:0_f42	0.95847714	1
NC_039553.1_8952_9432_4:0:0_4:0:0_236b	0.0031081382	0
NC_039553.1_6136_6584_4:0:0_6:0:0_289	0.7786975	1
NC_039553.1_7891_8356_13:0:0_7:0:0_1182	3.8089424e-06	0
chimera_1_A9831-10051_B14983-15061_MH0_136355_136864_0:0:0_0:0:0_1ebb	0.72541666	1
NC_039553.1_11994_12574_10:0:0_4:0:0_999	0.003978052	0
chimera_1_A9831-10051_B14983-15061_MH0_189584_190101_0:0:0_0:0:0_67a	0.96678835	1
chimera_1_A9831-10051_B14983-15061_MH0_182801_183284_0:0:0_0:0:0_21f4	0.9958313	1
chimera_1_A9831-10051_B14983-15061_MH0_148481_148946_0:0:0_0:0:0_44	0.85024005	1
NC_039553.1_9751_10286_7:0:0_6:0:0_1be0	0.00034687872	0
chimera_1_A9831-10051_B14983-15061_MH0_231740_232244_0:0:0_0:0:0_1982	0.9852579	1
NC_039553.1_9461_9940_7:0:0_7:0:0_1695	0.022497473	0
chimera_1_A9831-10051_B14983-15061_MH0_301726_302202_0:0:0_0:0:0_1b1c	0.9706015	1
chimera_1_A9831-10051_B14983-15061_MH0_236427_236883_0:0:0_0:0:0_d9a	0.9827801	1
chimera_1_A9831-10051_B14983-15061_MH0_76069_76615_0:0:0_0:0:0_efc	0.99269015	1
chimera_1_A9831-10051_B14983-15061_MH0_39299_39795_0:0:0_0:0:0_1ff4	0.9968144	1
NC_039553.1_4407_4877_6:0:0_5:0:0_715	0.0040520015	0
NC_039553.1_9864_10312_8:0:0_7:0:0_2038	0.00011692258	0
chimera_1_A9831-10051_B14983-15061_MH0_69369_69912_0:0:0_0:0:0_488	0.99087477	1
NC_039553.1_868_1385_7:0:0_5:0:0_6	0.6615968	1
NC_039553.1_1830_2411_2:0:0_15:0:0_26f	0.13598895	0
NC_039553.1_3402_3902_10:0:0_9:0:0_174	0.002880855	0
NC_039553.1_14320_14681_7:0:0_7:0:0_269c	0.5668527	1
chimera_1_A9831-10051_B14983-15061_MH0_130936_131518_0:0:0_0:0:0_c7a	0.0038992092	0
chimera_1_A9831-10051_B14983-15061_MH0_312156_312589_0:0:0_0:0:0_111c	0.99212307	1
chimera_1_A9831-10051_B14983-15061_MH0_202385_202863_0:0:0_0:0:0_1a87	0.98134047	1
NC_039553.1_12290_12783_10:0:0_8:0:0_b6a	4.6742672e-11	0
NC_039553.1_354_916_15:0:0_6:0:0_5fb	0.0003557791	0
NC_039553.1_271_702_9:0:0_4:0:0_2457	0.0020979391	0
chimera_1_A9831-10051_B14983-15061_MH0_12894_13356_0:0:0_0:0:0_db2	0.99976116	1
NC_039553.1_11401_11953_10:0:0_5:0:0_dff	0.003290534	0
chimera_1_A9831-10051_B14983-15061_MH0_169015_169528_0:0:0_0:0:0_1755	0.990248	1
NC_039553.1_11028_11487_8:0:0_11:0:0_ff4	0.87777317	1
NC_039553.1_2980_3433_4:0:0_10:0:0_2459	3.1684973e-05	0
NC_039553.1_9018_9517_11:0:0_4:0:0_c8f	7.668198e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_242142_242704_0:0:0_0:0:0_78d	0.99648947	1
NC_039553.1_11915_12388_4:0:0_8:0:0_1f9e	0.85931903	1
NC_039553.1_3012_3515_8:0:0_2:0:0_be5	2.2757944e-10	0
NC_039553.1_15682_16203_5:0:0_9:0:0_bc4	0.00019366025	0
NC_039553.1_2714_3109_7:0:0_6:0:0_cbe	1.5972263e-07	0
NC_039553.1_14665_15097_11:0:0_7:0:0_2486	0.0006049371	0
chimera_1_A9831-10051_B14983-15061_MH0_109437_109905_0:0:0_0:0:0_1404	0.5446312	1
chimera_1_A9831-10051_B14983-15061_MH0_211752_212296_0:0:0_0:0:0_2028	0.99431676	1
NC_039553.1_14979_15557_5:0:0_8:0:0_dec	0.041816123	0
NC_039553.1_11628_12136_7:0:0_4:0:0_1f90	2.143827e-22	0
NC_039553.1_11066_11524_8:0:0_8:0:0_462	3.2694048e-16	0
NC_039553.1_6242_6669_3:0:0_6:0:0_162d	0.9973902	1
NC_039553.1_12992_13531_8:0:0_9:0:0_d2b	3.560362e-06	0
NC_039553.1_7494_8067_10:0:0_11:0:0_1351	0.0039223763	0
NC_039553.1_8001_8497_6:0:0_6:0:0_cdc	1.3590678e-05	0
chimera_1_A9831-10051_B14983-15061_MH0_53174_53620_0:0:0_0:0:0_ca5	0.9701057	1
chimera_1_A9831-10051_B14983-15061_MH0_221673_222162_0:0:0_0:0:0_8cd	0.9870351	1
NC_039553.1_13976_14406_10:0:0_12:0:0_1820	1.9284875e-12	0
chimera_1_A9831-10051_B14983-15061_MH0_46449_46951_0:0:0_0:0:0_ce1	0.9972696	1
