read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_13785_14246_8:0:0_10:0:0_1f3b	-1	150	13.000	NC_039553.1	13785	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13786_14345_3:0:0_3:0:0_1266	-1	150	13.000	NC_039553.1	13786	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13417_13935_9:0:0_5:0:0_de1	-1	150	13.000	NC_039553.1	13786	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_13787_14253_4:0:0_9:0:0_140c	-1	150	13.000	NC_039553.1	13787	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	1	0.000
NC_039553.1_13787_14174_7:0:0_7:0:0_4f9	-1	150	13.000	NC_039553.1	13787	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13787_14217_10:0:0_10:0:0_be1	-1	150	13.000	NC_039553.1	13787	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	1	0.000
NC_039553.1_13428_13936_9:0:0_9:0:0_1447	-1	150	13.000	NC_039553.1	13787	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_13438_13936_9:0:0_7:0:0_272	-1	150	13.000	NC_039553.1	13787	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13434_13937_8:0:0_5:0:0_186a	-1	150	13.000	NC_039553.1	13788	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_13349_13937_5:0:0_7:0:0_c9c	-1	150	13.000	NC_039553.1	13788	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_13789_14320_9:0:0_5:0:0_95a	-1	150	13.000	NC_039553.1	13789	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13789_14297_6:0:0_8:0:0_e73	-1	150	13.000	NC_039553.1	13789	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_13464_13938_7:0:0_12:0:0_187a	-1	150	13.000	NC_039553.1	13789	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_13431_13938_7:0:0_6:0:0_fa5	-1	150	13.000	NC_039553.1	13789	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
NC_039553.1_13479_13939_9:0:0_10:0:0_562	-1	150	13.000	NC_039553.1	13790	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13434_13941_6:0:0_7:0:0_1858	-1	150	13.000	NC_039553.1	13792	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13793_14337_6:0:0_13:0:0_7b9	-1	150	13.000	NC_039553.1	13793	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_120904_121421_0:0:0_0:0:0_4e4	-1	150	40.000	NC_039553.1	13795	0	60	89M61S	1	1	2	0	6602	6602	6602.000	0	1	55	55.000	0	0.000	0	61	61	89	0.985590	0.985551	0	0.000
NC_039553.1_13391_13944_7:0:0_9:0:0_1bca	-1	150	13.000	NC_039553.1	13795	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13798_14259_8:0:0_4:0:0_11d6	-1	150	13.000	NC_039553.1	13798	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13382_13947_14:0:0_8:0:0_210c	-1	150	13.000	NC_039553.1	13798	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13526_13947_6:0:0_10:0:0_196f	-1	150	13.000	NC_039553.1	13798	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13800_14270_7:0:0_15:0:0_da1	-1	150	13.000	NC_039553.1	13800	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	2	1.000
NC_039553.1_13450_13950_5:0:0_9:0:0_1e8e	-1	150	13.000	NC_039553.1	13801	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13802_14346_4:0:0_6:0:0_9cc	-1	150	13.000	NC_039553.1	13802	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_13803_14391_7:0:0_10:0:0_c7c	-1	150	13.000	NC_039553.1	13803	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13350_13954_7:0:0_10:0:0_1453	-1	150	13.000	NC_039553.1	13805	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_13808_14353_9:0:0_10:0:0_1852	-1	150	13.000	NC_039553.1	13808	0	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	0.924136	0.953896	0	0.000
NC_039553.1_13810_14279_11:0:0_7:0:0_104	-1	150	13.000	NC_039553.1	13810	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13449_13959_5:0:0_6:0:0_2132	-1	150	13.000	NC_039553.1	13810	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13812_14323_6:0:0_10:0:0_b7e	-1	150	13.000	NC_039553.1	13812	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_13578_13961_8:0:0_8:0:0_91d	-1	150	13.000	NC_039553.1	13812	1	54	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	1	0.000
NC_039553.1_13813_14344_6:0:0_5:0:0_31d	-1	150	13.000	NC_039553.1	13813	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13816_14233_2:0:0_5:0:0_1566	-1	150	13.000	NC_039553.1	13816	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13816_14277_11:0:0_8:0:0_fcb	-1	150	13.000	NC_039553.1	13816	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	0.000
NC_039553.1_13453_13965_5:0:0_9:0:0_1e4	-1	150	13.000	NC_039553.1	13816	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_13818_14381_8:0:0_12:0:0_2029	-1	150	13.000	NC_039553.1	13818	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	1.000
NC_039553.1_13534_13968_6:0:0_11:0:0_10b7	-1	150	13.000	NC_039553.1	13819	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_13820_14327_5:0:0_7:0:0_1ebf	-1	150	13.000	NC_039553.1	13820	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_13553_13971_3:0:0_11:0:0_fd0	-1	150	13.000	NC_039553.1	13822	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
chimera_1_A9044-9282_B1958-2018_MH3_181867_182304_0:0:0_0:0:0_171	-1	150	40.000	NC_039553.1	13822	1	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	0.931266	0.944981	0	0.000
NC_039553.1_13823_14351_7:0:0_6:0:0_3aa	-1	150	13.000	NC_039553.1	13823	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_13825_14352_8:0:0_6:0:0_bd9	-1	150	13.000	NC_039553.1	13825	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	0.000
NC_039553.1_13825_14360_9:0:0_6:0:0_1ba9	-1	150	13.000	NC_039553.1	13825	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	1	0.000
NC_039553.1_13480_13974_12:0:0_12:0:0_1d99	-1	150	13.000	NC_039553.1	13825	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_13826_14323_8:0:0_7:0:0_1caa	-1	150	13.000	NC_039553.1	13826	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13449_13975_9:0:0_10:0:0_d15	-1	150	13.000	NC_039553.1	13826	1	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.951751	0	0.000
NC_039553.1_13827_14229_6:0:0_13:0:0_54a	-1	150	13.000	NC_039553.1	13827	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_182160_182633_0:0:0_0:0:0_464	-1	150	40.000	NC_039553.1	13827	0	60	125M25S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	25	25	125	0.939267	0.948229	0	0.000
NC_039553.1_13828_14343_12:0:0_6:0:0_15db	-1	150	13.000	NC_039553.1	13828	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_13517_13977_6:0:0_8:0:0_81a	-1	150	13.000	NC_039553.1	13828	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_8866_9354_0:0:0_0:0:0_33d	-1	150	40.000	NC_039553.1	13829	0	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	0	0.000
NC_039553.1_13829_14330_5:0:0_7:0:0_d70	-1	150	13.000	NC_039553.1	13829	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_13830_14402_8:0:0_14:0:0_598	-1	150	13.000	NC_039553.1	13830	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_8534_9027_0:0:0_0:0:0_68	-1	150	40.000	NC_039553.1	13830	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13513_13979_10:0:0_5:0:0_4c1	-1	150	13.000	NC_039553.1	13830	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_13832_14247_7:0:0_10:0:0_391	-1	150	13.000	NC_039553.1	13832	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_13832_14364_8:0:0_7:0:0_d92	-1	150	13.000	NC_039553.1	13832	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_13582_13981_7:0:0_8:0:0_146c	-1	150	13.000	NC_039553.1	13832	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_127185_127669_0:0:0_0:0:0_7b	-1	150	40.000	NC_039553.1	13833	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985581	0.985180	2	0.000
chimera_1_A9044-9282_B1958-2018_MH3_63567_64105_0:0:0_0:0:0_50c	-1	150	40.000	NC_039553.1	13834	0	60	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_181845_182317_0:0:0_0:0:0_3c3	-1	150	40.000	NC_039553.1	13835	1	60	117M33S	1	1	2	0	1623	1623	1623.000	0	1	9	9.000	0	0.000	0	33	33	117	0.946901	0.951657	0	0.000
NC_039553.1_13471_13985_9:0:0_5:0:0_1f4	-1	150	13.000	NC_039553.1	13836	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13392_13990_10:0:0_7:0:0_1e0a	-1	150	13.000	NC_039553.1	13841	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_172795_173259_0:0:0_0:0:0_26f	-1	150	40.000	NC_039553.1	13845	0	60	50S100M	1	1	2	0	3139	3139	3139.000	0	1	31	31.000	0	0.000	50	0	50	50	0.984864	0.985166	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_172792_173296_0:0:0_0:0:0_5d2	-1	150	40.000	NC_039553.1	13845	0	60	53S97M	1	1	2	0	3142	3142	3142.000	0	1	45	45.000	0	0.000	53	0	53	53	0.985113	0.985297	0	0.000
NC_039553.1_13421_13995_10:0:0_9:0:0_1530	-1	150	13.000	NC_039553.1	13846	1	60	137M13S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	13	13	137	1.000000	1.000000	0	0.000
NC_039553.1_13847_14416_10:0:0_9:0:0_59c	-1	150	13.000	NC_039553.1	13847	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13847_14324_8:0:0_9:0:0_4db	-1	150	13.000	NC_039553.1	13847	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_13848_14319_2:0:0_5:0:0_118	-1	150	13.000	NC_039553.1	13848	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	1.000
NC_039553.1_13525_13997_10:0:0_9:0:0_dea	-1	150	13.000	NC_039553.1	13848	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13496_13997_6:0:0_8:0:0_233	-1	150	13.000	NC_039553.1	13848	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_13458_13997_7:0:0_2:0:0_7fd	-1	150	13.000	NC_039553.1	13848	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_13849_14330_11:0:0_9:0:0_54f	-1	150	13.000	NC_039553.1	13849	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13850_14361_9:0:0_7:0:0_127c	-1	150	13.000	NC_039553.1	13850	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_13850_14382_6:0:0_7:0:0_dca	-1	150	13.000	NC_039553.1	13850	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13404_14000_3:0:0_8:0:0_1249	-1	150	13.000	NC_039553.1	13851	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13427_14000_11:0:0_4:0:0_1b24	-1	150	13.000	NC_039553.1	13851	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13853_14286_5:0:0_12:0:0_eba	-1	150	13.000	NC_039553.1	13853	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13446_14003_16:0:0_6:0:0_50d	-1	150	13.000	NC_039553.1	13854	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_127207_127727_0:0:0_0:0:0_363	-1	150	40.000	NC_039553.1	13855	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13855_14338_5:0:0_5:0:0_1ab5	-1	150	13.000	NC_039553.1	13855	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13855_14372_6:0:0_9:0:0_16a2	-1	150	13.000	NC_039553.1	13855	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13855_14369_10:0:0_8:0:0_d45	-1	150	13.000	NC_039553.1	13855	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13547_14004_8:0:0_5:0:0_1d7	-1	150	13.000	NC_039553.1	13855	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.916667	0.923179	0	0.000
NC_039553.1_13444_14004_7:0:0_8:0:0_1113	-1	150	13.000	NC_039553.1	13855	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13571_14005_4:0:0_6:0:0_3c	-1	150	13.000	NC_039553.1	13856	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_317733_318259_0:0:0_0:0:0_2ca	-1	150	40.000	NC_039553.1	13856	1	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	0	0.000
NC_039553.1_13857_14357_11:0:0_4:0:0_1812	-1	150	13.000	NC_039553.1	13857	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_13450_14006_8:0:0_8:0:0_1dbc	-1	150	13.000	NC_039553.1	13857	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_13486_14006_9:0:0_11:0:0_1c74	-1	150	13.000	NC_039553.1	13857	1	35	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
NC_039553.1_13477_14006_11:0:0_6:0:0_153f	-1	150	13.000	NC_039553.1	13857	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_13485_14007_6:0:0_7:0:0_1821	-1	150	13.000	NC_039553.1	13858	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.923179	1	1.000
NC_039553.1_13483_14008_10:0:0_4:0:0_6ea	-1	150	13.000	NC_039553.1	13859	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_13496_14009_6:0:0_10:0:0_2119	-1	150	13.000	NC_039553.1	13860	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_13863_14316_9:0:0_7:0:0_195b	-1	150	13.000	NC_039553.1	13863	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_13516_14013_3:0:0_5:0:0_d75	-1	150	13.000	NC_039553.1	13864	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_13865_14275_4:0:0_5:0:0_1cde	-1	150	13.000	NC_039553.1	13865	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_13534_14014_10:0:0_13:0:0_167f	-1	150	13.000	NC_039553.1	13865	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_317135_317597_0:0:0_0:0:0_5d1	-1	150	40.000	NC_039553.1	13866	0	60	90M60S	1	1	2	0	1807	1807	1807.000	0	1	43	43.000	0	0.000	0	60	60	90	0.956631	0.956580	0	0.000
NC_039553.1_13520_14015_9:0:0_4:0:0_3ba	-1	150	13.000	NC_039553.1	13866	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_13867_14360_11:0:0_8:0:0_1d07	-1	150	13.000	NC_039553.1	13867	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_13478_14016_6:0:0_8:0:0_9d2	-1	150	13.000	NC_039553.1	13867	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_13427_14016_2:0:0_7:0:0_15fd	-1	150	13.000	NC_039553.1	13867	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_126903_127368_0:0:0_0:0:0_393	-1	150	40.000	NC_039553.1	13867	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_13868_14388_5:0:0_12:0:0_f11	-1	150	13.000	NC_039553.1	13868	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_318144_318673_0:0:0_0:0:0_1e6	-1	150	40.000	NC_039553.1	13869	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_13469_14019_10:0:0_8:0:0_1fa3	-1	150	13.000	NC_039553.1	13870	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_13871_14370_10:0:0_4:0:0_781	-1	150	13.000	NC_039553.1	13871	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
NC_039553.1_13871_14370_8:0:0_4:0:0_1c4b	-1	150	13.000	NC_039553.1	13871	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_13485_14018_8:0:0_10:0:0_ee6	-1	150	13.000	NC_039553.1	13872	1	22	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_318150_318686_0:0:0_0:0:0_56d	-1	150	40.000	NC_039553.1	13875	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_316763_317293_0:0:0_0:0:0_e6	-1	150	40.000	NC_039553.1	13875	1	60	81M69S	1	1	2	0	1798	1798	1798.000	0	1	60	60.000	0	0.000	0	69	69	81	0.956985	0.957055	0	0.000
NC_039553.1_13493_14024_8:0:0_7:0:0_1e4d	-1	150	13.000	NC_039553.1	13875	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_13607_14026_6:0:0_8:0:0_466	-1	150	13.000	NC_039553.1	13877	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_63623_64027_0:0:0_0:0:0_41f	-1	150	40.000	NC_039553.1	13878	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_13878_14466_5:0:0_11:0:0_ed	-1	150	13.000	NC_039553.1	13878	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	1	1.000
NC_039553.1_13576_14028_6:0:0_5:0:0_1087	-1	150	13.000	NC_039553.1	13879	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_13606_14028_4:0:0_5:0:0_d67	-1	150	13.000	NC_039553.1	13879	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
