read_id	prob_chimeric
chimera_1_A9831-10051_B14983-15061_MH0_317174_317724_0:0:0_0:0:0_dab	0.996243
chimera_1_A9831-10051_B14983-15061_MH0_57261_57794_0:0:0_0:0:0_1664	0.941091
chimera_1_A9831-10051_B14983-15061_MH0_52827_53337_0:0:0_0:0:0_eda	0.993198
NC_039553.1_7300_7790_6:0:0_5:0:0_1161	0.409403
chimera_1_A9831-10051_B14983-15061_MH0_283239_283695_0:0:0_0:0:0_20e4	0.619995
chimera_1_A9831-10051_B14983-15061_MH0_309104_309565_0:0:0_0:0:0_1ceb	0.987125
chimera_1_A9831-10051_B14983-15061_MH0_82862_83361_0:0:0_0:0:0_7f4	0.000440
NC_039553.1_2680_3186_5:0:0_7:0:0_25e1	0.000532
chimera_1_A9831-10051_B14983-15061_MH0_227699_228137_0:0:0_0:0:0_1ba3	0.989617
chimera_1_A9831-10051_B14983-15061_MH0_335453_335999_0:0:0_0:0:0_18a9	0.468061
chimera_1_A9831-10051_B14983-15061_MH0_186574_187065_0:0:0_0:0:0_a4	0.863323
chimera_1_A9831-10051_B14983-15061_MH0_203395_203899_0:0:0_0:0:0_2566	0.983082
NC_039553.1_1098_1589_9:0:0_4:0:0_177d	0.000458
chimera_1_A9831-10051_B14983-15061_MH0_24321_24785_0:0:0_0:0:0_134	0.926525
NC_039553.1_9893_10389_4:0:0_12:0:0_2278	0.002558
chimera_1_A9831-10051_B14983-15061_MH0_20816_21382_0:0:0_0:0:0_1c8b	0.991807
chimera_1_A9831-10051_B14983-15061_MH0_52193_52728_0:0:0_0:0:0_12a6	0.001854
chimera_1_A9831-10051_B14983-15061_MH0_107385_107957_0:0:0_0:0:0_20f4	0.998304
NC_039553.1_8978_9440_11:0:0_3:0:0_24d6	0.000346
chimera_1_A9831-10051_B14983-15061_MH0_178804_179274_0:0:0_0:0:0_2109	0.995284
NC_039553.1_14118_14640_4:0:0_5:0:0_2139	0.984082
NC_039553.1_15855_16446_6:0:0_8:0:0_782	0.000281
NC_039553.1_13728_14258_9:0:0_2:0:0_b7d	0.000720
NC_039553.1_14745_15255_4:0:0_5:0:0_14da	0.000288
NC_039553.1_9131_9535_4:0:0_7:0:0_e77	0.000460
chimera_1_A9831-10051_B14983-15061_MH0_281819_282338_0:0:0_0:0:0_1879	0.996918
chimera_1_A9831-10051_B14983-15061_MH0_273731_274237_0:0:0_0:0:0_357	0.964785
NC_039553.1_3092_3605_11:0:0_5:0:0_939	0.015387
NC_039553.1_7274_7751_10:0:0_8:0:0_64e	0.000296
NC_039553.1_8739_9194_4:0:0_11:0:0_22ce	0.000288
chimera_1_A9831-10051_B14983-15061_MH0_103633_104170_0:0:0_0:0:0_1552	0.991360
chimera_1_A9831-10051_B14983-15061_MH0_320320_320772_0:0:0_0:0:0_1c82	0.865735
NC_039553.1_3251_3749_7:0:0_8:0:0_2448	0.000676
NC_039553.1_1382_1907_5:0:0_8:0:0_575	0.000330
NC_039553.1_49_508_6:0:0_7:0:0_250	0.000415
NC_039553.1_7518_7932_4:0:0_15:0:0_20d6	0.000269
chimera_1_A9831-10051_B14983-15061_MH0_43799_44293_0:0:0_0:0:0_1ac3	0.926324
NC_039553.1_913_1522_12:0:0_5:0:0_fcd	0.000337
NC_039553.1_13245_13821_6:0:0_10:0:0_2056	0.994976
NC_039553.1_14319_14772_8:0:0_4:0:0_add	0.024250
NC_039553.1_1260_1747_6:0:0_6:0:0_eb0	0.005765
NC_039553.1_14797_15405_4:0:0_7:0:0_e19	0.022492
NC_039553.1_12958_13478_8:0:0_5:0:0_b52	0.214294
chimera_1_A9831-10051_B14983-15061_MH0_296013_296523_0:0:0_0:0:0_21ac	0.080508
NC_039553.1_8053_8587_7:0:0_6:0:0_1028	0.916719
chimera_1_A9831-10051_B14983-15061_MH0_31605_32108_0:0:0_0:0:0_1d09	0.995077
NC_039553.1_7605_8154_6:0:0_8:0:0_2079	0.071336
chimera_1_A9831-10051_B14983-15061_MH0_197375_197829_0:0:0_0:0:0_1965	0.978393
chimera_1_A9831-10051_B14983-15061_MH0_309477_309988_0:0:0_0:0:0_1e29	0.996436
chimera_1_A9831-10051_B14983-15061_MH0_49909_50372_0:0:0_0:0:0_2f4	0.988219
NC_039553.1_700_1216_5:0:0_11:0:0_1f3e	0.000309
NC_039553.1_3405_3939_16:0:0_9:0:0_665	0.000254
NC_039553.1_2078_2634_9:0:0_7:0:0_16ef	0.262908
NC_039553.1_2449_3027_7:0:0_10:0:0_3e7	0.000319
NC_039553.1_11244_11657_5:0:0_6:0:0_5d6	0.000571
chimera_1_A9831-10051_B14983-15061_MH0_13884_14413_0:0:0_0:0:0_e	0.987936
chimera_1_A9831-10051_B14983-15061_MH0_16576_17015_0:0:0_0:0:0_19fc	0.996253
chimera_1_A9831-10051_B14983-15061_MH0_119476_119973_0:0:0_0:0:0_13c2	0.872352
chimera_1_A9831-10051_B14983-15061_MH0_281155_281754_0:0:0_0:0:0_f42	0.985015
NC_039553.1_8952_9432_4:0:0_4:0:0_236b	0.001672
NC_039553.1_6136_6584_4:0:0_6:0:0_289	0.000353
NC_039553.1_7891_8356_13:0:0_7:0:0_1182	0.000291
chimera_1_A9831-10051_B14983-15061_MH0_136355_136864_0:0:0_0:0:0_1ebb	0.003456
NC_039553.1_11994_12574_10:0:0_4:0:0_999	0.000350
chimera_1_A9831-10051_B14983-15061_MH0_189584_190101_0:0:0_0:0:0_67a	0.436170
chimera_1_A9831-10051_B14983-15061_MH0_182801_183284_0:0:0_0:0:0_21f4	0.992155
chimera_1_A9831-10051_B14983-15061_MH0_148481_148946_0:0:0_0:0:0_44	0.976559
NC_039553.1_9751_10286_7:0:0_6:0:0_1be0	0.011496
chimera_1_A9831-10051_B14983-15061_MH0_231740_232244_0:0:0_0:0:0_1982	0.992122
NC_039553.1_9461_9940_7:0:0_7:0:0_1695	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_301726_302202_0:0:0_0:0:0_1b1c	0.982575
chimera_1_A9831-10051_B14983-15061_MH0_236427_236883_0:0:0_0:0:0_d9a	0.996827
chimera_1_A9831-10051_B14983-15061_MH0_76069_76615_0:0:0_0:0:0_efc	0.986990
chimera_1_A9831-10051_B14983-15061_MH0_39299_39795_0:0:0_0:0:0_1ff4	0.991493
NC_039553.1_4407_4877_6:0:0_5:0:0_715	0.000684
NC_039553.1_9864_10312_8:0:0_7:0:0_2038	0.000527
chimera_1_A9831-10051_B14983-15061_MH0_69369_69912_0:0:0_0:0:0_488	0.984545
NC_039553.1_868_1385_7:0:0_5:0:0_6	0.001261
NC_039553.1_1830_2411_2:0:0_15:0:0_26f	0.000887
NC_039553.1_3402_3902_10:0:0_9:0:0_174	0.821276
NC_039553.1_14320_14681_7:0:0_7:0:0_269c	0.000341
chimera_1_A9831-10051_B14983-15061_MH0_130936_131518_0:0:0_0:0:0_c7a	0.019428
chimera_1_A9831-10051_B14983-15061_MH0_312156_312589_0:0:0_0:0:0_111c	0.996281
chimera_1_A9831-10051_B14983-15061_MH0_202385_202863_0:0:0_0:0:0_1a87	0.990542
NC_039553.1_12290_12783_10:0:0_8:0:0_b6a	0.000833
NC_039553.1_354_916_15:0:0_6:0:0_5fb	0.000385
NC_039553.1_271_702_9:0:0_4:0:0_2457	0.002054
chimera_1_A9831-10051_B14983-15061_MH0_12894_13356_0:0:0_0:0:0_db2	0.997435
NC_039553.1_11401_11953_10:0:0_5:0:0_dff	0.003683
chimera_1_A9831-10051_B14983-15061_MH0_169015_169528_0:0:0_0:0:0_1755	0.984837
NC_039553.1_11028_11487_8:0:0_11:0:0_ff4	0.992384
NC_039553.1_2980_3433_4:0:0_10:0:0_2459	0.000284
NC_039553.1_9018_9517_11:0:0_4:0:0_c8f	0.000274
chimera_1_A9831-10051_B14983-15061_MH0_242142_242704_0:0:0_0:0:0_78d	0.974223
NC_039553.1_11915_12388_4:0:0_8:0:0_1f9e	0.969781
NC_039553.1_3012_3515_8:0:0_2:0:0_be5	0.000270
NC_039553.1_15682_16203_5:0:0_9:0:0_bc4	0.000283
NC_039553.1_2714_3109_7:0:0_6:0:0_cbe	0.000251
NC_039553.1_14665_15097_11:0:0_7:0:0_2486	0.000271
chimera_1_A9831-10051_B14983-15061_MH0_109437_109905_0:0:0_0:0:0_1404	0.984621
chimera_1_A9831-10051_B14983-15061_MH0_211752_212296_0:0:0_0:0:0_2028	0.101393
NC_039553.1_14979_15557_5:0:0_8:0:0_dec	0.000585
NC_039553.1_11628_12136_7:0:0_4:0:0_1f90	0.000325
NC_039553.1_11066_11524_8:0:0_8:0:0_462	0.001417
NC_039553.1_6242_6669_3:0:0_6:0:0_162d	0.989264
NC_039553.1_12992_13531_8:0:0_9:0:0_d2b	0.000250
NC_039553.1_7494_8067_10:0:0_11:0:0_1351	0.000277
NC_039553.1_8001_8497_6:0:0_6:0:0_cdc	0.000295
chimera_1_A9831-10051_B14983-15061_MH0_53174_53620_0:0:0_0:0:0_ca5	0.997947
chimera_1_A9831-10051_B14983-15061_MH0_221673_222162_0:0:0_0:0:0_8cd	0.984959
NC_039553.1_13976_14406_10:0:0_12:0:0_1820	0.000358
chimera_1_A9831-10051_B14983-15061_MH0_46449_46951_0:0:0_0:0:0_ce1	0.982945
NC_039553.1_14744_15363_10:0:0_4:0:0_18e0	0.000287
chimera_1_A9831-10051_B14983-15061_MH0_319533_320008_0:0:0_0:0:0_1e05	0.997873
chimera_1_A9831-10051_B14983-15061_MH0_305385_305856_0:0:0_0:0:0_1297	0.035621
chimera_1_A9831-10051_B14983-15061_MH0_308439_308947_0:0:0_0:0:0_6bf	0.017147
chimera_1_A9831-10051_B14983-15061_MH0_233745_234239_0:0:0_0:0:0_2116	0.877657
NC_039553.1_4753_5281_7:0:0_12:0:0_20c6	0.057099
chimera_1_A9831-10051_B14983-15061_MH0_336067_336570_0:0:0_0:0:0_1de8	0.985711
NC_039553.1_1790_2286_9:0:0_4:0:0_13eb	0.000327
chimera_1_A9831-10051_B14983-15061_MH0_37043_37489_0:0:0_0:0:0_2300	0.951496
NC_039553.1_8676_9150_5:0:0_9:0:0_18f6	0.001450
NC_039553.1_1465_1939_10:0:0_9:0:0_f55	0.031002
NC_039553.1_1373_1842_3:0:0_10:0:0_314	0.000537
chimera_1_A9831-10051_B14983-15061_MH0_160673_161178_0:0:0_0:0:0_2330	0.993653
NC_039553.1_4946_5447_6:0:0_10:0:0_125c	0.000763
chimera_1_A9831-10051_B14983-15061_MH0_288878_289350_0:0:0_0:0:0_d71	0.947088
chimera_1_A9831-10051_B14983-15061_MH0_223203_223712_0:0:0_0:0:0_8cc	0.997808
chimera_1_A9831-10051_B14983-15061_MH0_54123_54669_0:0:0_0:0:0_1582	0.200906
chimera_1_A9831-10051_B14983-15061_MH0_142095_142629_0:0:0_0:0:0_ebd	0.086122
chimera_1_A9831-10051_B14983-15061_MH0_21917_22391_0:0:0_0:0:0_2095	0.996894
chimera_1_A9831-10051_B14983-15061_MH0_45034_45548_0:0:0_0:0:0_2f1	0.163323
chimera_1_A9831-10051_B14983-15061_MH0_72369_72850_0:0:0_0:0:0_aaa	0.985601
chimera_1_A9831-10051_B14983-15061_MH0_316876_317298_0:0:0_0:0:0_24f0	0.994940
NC_039553.1_8834_9355_9:0:0_4:0:0_56a	0.000299
chimera_1_A9831-10051_B14983-15061_MH0_108822_109270_0:0:0_0:0:0_16a4	0.998685
NC_039553.1_7955_8429_6:0:0_7:0:0_11e8	0.245075
chimera_1_A9831-10051_B14983-15061_MH0_78421_78943_0:0:0_0:0:0_121b	0.993571
chimera_1_A9831-10051_B14983-15061_MH0_315196_315656_0:0:0_0:0:0_1812	0.997941
chimera_1_A9831-10051_B14983-15061_MH0_152870_153295_0:0:0_0:0:0_1d47	0.986922
chimera_1_A9831-10051_B14983-15061_MH0_114758_115259_0:0:0_0:0:0_1047	0.976772
chimera_1_A9831-10051_B14983-15061_MH0_263395_263820_0:0:0_0:0:0_266e	0.144845
NC_039553.1_8038_8548_8:0:0_7:0:0_a2	0.000271
NC_039553.1_15589_16116_7:0:0_5:0:0_24e8	0.000293
chimera_1_A9831-10051_B14983-15061_MH0_234740_235246_0:0:0_0:0:0_3b1	0.119769
chimera_1_A9831-10051_B14983-15061_MH0_248556_248996_0:0:0_0:0:0_7a8	0.990810
NC_039553.1_11585_12182_10:0:0_9:0:0_235c	0.002136
NC_039553.1_12476_13010_6:0:0_9:0:0_14b8	0.000316
chimera_1_A9831-10051_B14983-15061_MH0_187267_187758_0:0:0_0:0:0_b36	0.992573
NC_039553.1_6661_7135_8:0:0_7:0:0_6b7	0.016071
NC_039553.1_9413_9918_15:0:0_8:0:0_26ef	0.001140
chimera_1_A9831-10051_B14983-15061_MH0_108097_108628_0:0:0_0:0:0_eb0	0.992469
NC_039553.1_11679_12132_10:0:0_4:0:0_1dc0	0.006856
chimera_1_A9831-10051_B14983-15061_MH0_27570_28102_0:0:0_0:0:0_a92	0.687103
NC_039553.1_3561_4063_9:0:0_6:0:0_9ef	0.004216
NC_039553.1_10316_10797_5:0:0_11:0:0_1d08	0.000261
chimera_1_A9831-10051_B14983-15061_MH0_93538_94134_0:0:0_0:0:0_232c	0.998517
NC_039553.1_5210_5677_12:0:0_7:0:0_d22	0.084270
chimera_1_A9831-10051_B14983-15061_MH0_118561_119036_0:0:0_0:0:0_188	0.990573
chimera_1_A9831-10051_B14983-15061_MH0_212095_212611_0:0:0_0:0:0_d2b	0.970077
chimera_1_A9831-10051_B14983-15061_MH0_170334_170808_0:0:0_0:0:0_1be7	0.986156
NC_039553.1_12627_13157_10:0:0_9:0:0_b2b	0.000402
chimera_1_A9831-10051_B14983-15061_MH0_216624_217030_0:0:0_0:0:0_547	0.984206
NC_039553.1_13855_14443_9:0:0_12:0:0_1a71	0.000411
chimera_1_A9831-10051_B14983-15061_MH0_292316_292793_0:0:0_0:0:0_f1c	0.148840
NC_039553.1_15608_16090_6:0:0_6:0:0_7bb	0.000332
NC_039553.1_12729_13142_10:0:0_3:0:0_823	0.003948
NC_039553.1_10640_11160_5:0:0_5:0:0_1df8	0.001547
chimera_1_A9831-10051_B14983-15061_MH0_1429_1965_0:0:0_0:0:0_542	0.952828
NC_039553.1_15890_16410_4:0:0_5:0:0_56d	0.000332
NC_039553.1_11587_12088_6:0:0_14:0:0_25b9	0.000273
chimera_1_A9831-10051_B14983-15061_MH0_185256_185778_0:0:0_0:0:0_6e	0.997887
NC_039553.1_6125_6708_11:0:0_6:0:0_23e9	0.109010
NC_039553.1_6950_7449_6:0:0_7:0:0_633	0.188796
NC_039553.1_14248_14704_10:0:0_4:0:0_17de	0.000751
NC_039553.1_13283_13790_9:0:0_7:0:0_a2b	0.000259
chimera_1_A9831-10051_B14983-15061_MH0_223012_223502_0:0:0_0:0:0_e2a	0.574795
chimera_1_A9831-10051_B14983-15061_MH0_111472_111966_0:0:0_0:0:0_1ae3	0.994781
chimera_1_A9831-10051_B14983-15061_MH0_277458_278008_0:0:0_0:0:0_25db	0.991668
chimera_1_A9831-10051_B14983-15061_MH0_183844_184306_0:0:0_0:0:0_4c0	0.727042
chimera_1_A9831-10051_B14983-15061_MH0_130619_131104_0:0:0_0:0:0_88b	0.992993
chimera_1_A9831-10051_B14983-15061_MH0_18285_18742_0:0:0_0:0:0_2225	0.931925
chimera_1_A9831-10051_B14983-15061_MH0_259004_259543_0:0:0_0:0:0_18ed	0.023389
NC_039553.1_10064_10571_5:0:0_9:0:0_ea1	0.027395
chimera_1_A9831-10051_B14983-15061_MH0_199034_199550_0:0:0_0:0:0_8ed	0.920374
chimera_1_A9831-10051_B14983-15061_MH0_118160_118641_0:0:0_0:0:0_96a	0.650403
NC_039553.1_837_1375_11:0:0_5:0:0_23c3	0.945854
NC_039553.1_9636_10135_5:0:0_5:0:0_1919	0.054220
chimera_1_A9831-10051_B14983-15061_MH0_27941_28416_0:0:0_0:0:0_1b74	0.987058
chimera_1_A9831-10051_B14983-15061_MH0_89261_89737_0:0:0_0:0:0_11c	0.985510
chimera_1_A9831-10051_B14983-15061_MH0_212803_213288_0:0:0_0:0:0_1093	0.988620
NC_039553.1_5725_6138_6:0:0_5:0:0_f80	0.002404
chimera_1_A9831-10051_B14983-15061_MH0_9800_10335_0:0:0_0:0:0_24d2	0.998977
NC_039553.1_1281_1762_7:0:0_9:0:0_25ab	0.001142
chimera_1_A9831-10051_B14983-15061_MH0_27900_28370_0:0:0_0:0:0_20a0	0.983796
chimera_1_A9831-10051_B14983-15061_MH0_13769_14273_0:0:0_0:0:0_191f	0.983964
NC_039553.1_13360_13871_11:0:0_10:0:0_1921	0.000303
chimera_1_A9831-10051_B14983-15061_MH0_93617_94114_0:0:0_0:0:0_285	0.929408
NC_039553.1_4890_5382_3:0:0_11:0:0_2566	0.002138
chimera_1_A9831-10051_B14983-15061_MH0_241166_241674_0:0:0_0:0:0_c49	0.968888
NC_039553.1_9560_10037_11:0:0_1:0:0_16c1	0.021045
chimera_1_A9831-10051_B14983-15061_MH0_27989_28499_0:0:0_0:0:0_e44	0.992352
NC_039553.1_7853_8379_9:0:0_8:0:0_1eb3	0.000290
chimera_1_A9831-10051_B14983-15061_MH0_249823_250338_0:0:0_0:0:0_25e7	0.994206
NC_039553.1_6827_7391_10:0:0_9:0:0_76d	0.025646
chimera_1_A9831-10051_B14983-15061_MH0_5749_6226_0:0:0_0:0:0_4dc	0.998183
chimera_1_A9831-10051_B14983-15061_MH0_75052_75596_0:0:0_0:0:0_9f9	0.992456
NC_039553.1_11076_11496_4:0:0_6:0:0_3ae	0.000276
NC_039553.1_11627_12116_4:0:0_11:0:0_745	0.957276
chimera_1_A9831-10051_B14983-15061_MH0_124530_125009_0:0:0_0:0:0_4f5	0.985630
NC_039553.1_10870_11252_10:0:0_10:0:0_1196	0.977373
NC_039553.1_275_820_9:0:0_5:0:0_595	0.000297
NC_039553.1_13523_14055_7:0:0_11:0:0_2183	0.000276
NC_039553.1_3654_4160_8:0:0_5:0:0_18ee	0.000374
chimera_1_A9831-10051_B14983-15061_MH0_207771_208319_0:0:0_0:0:0_132f	0.987716
NC_039553.1_6653_7208_2:0:0_7:0:0_24b2	0.000559
chimera_1_A9831-10051_B14983-15061_MH0_285622_286074_0:0:0_0:0:0_517	0.563174
NC_039553.1_577_998_6:0:0_11:0:0_26df	0.000327
NC_039553.1_14792_15225_5:0:0_8:0:0_2045	0.013018
chimera_1_A9831-10051_B14983-15061_MH0_334354_334873_0:0:0_0:0:0_19eb	0.993811
NC_039553.1_13363_13841_9:0:0_6:0:0_240a	0.000337
NC_039553.1_4808_5399_4:0:0_8:0:0_57	0.972824
NC_039553.1_15585_16118_7:0:0_9:0:0_82d	0.000289
NC_039553.1_4562_5064_8:0:0_7:0:0_14dd	0.002999
chimera_1_A9831-10051_B14983-15061_MH0_94636_95123_0:0:0_0:0:0_231	0.890787
chimera_1_A9831-10051_B14983-15061_MH0_166715_167182_0:0:0_0:0:0_1b34	0.993525
NC_039553.1_3164_3570_7:0:0_8:0:0_1136	0.977909
chimera_1_A9831-10051_B14983-15061_MH0_94532_95034_0:0:0_0:0:0_23db	0.985002
NC_039553.1_13963_14433_8:0:0_8:0:0_234f	0.000505
chimera_1_A9831-10051_B14983-15061_MH0_160264_160733_0:0:0_0:0:0_19b1	0.993311
chimera_1_A9831-10051_B14983-15061_MH0_167047_167555_0:0:0_0:0:0_1b26	0.998511
chimera_1_A9831-10051_B14983-15061_MH0_238467_238967_0:0:0_0:0:0_e12	0.994781
chimera_1_A9831-10051_B14983-15061_MH0_51894_52317_0:0:0_0:0:0_1e1a	0.981070
NC_039553.1_469_916_10:0:0_7:0:0_646	0.000279
chimera_1_A9831-10051_B14983-15061_MH0_156981_157471_0:0:0_0:0:0_167d	0.994658
chimera_1_A9831-10051_B14983-15061_MH0_133957_134438_0:0:0_0:0:0_c3b	0.039628
NC_039553.1_15933_16485_3:0:0_11:0:0_e5e	0.000286
NC_039553.1_307_840_4:0:0_10:0:0_19e0	0.000298
NC_039553.1_4279_4797_5:0:0_10:0:0_1a3f	0.000238
NC_039553.1_6712_7174_11:0:0_6:0:0_fa4	0.001198
chimera_1_A9831-10051_B14983-15061_MH0_12894_13308_0:0:0_0:0:0_2159	0.998057
chimera_1_A9831-10051_B14983-15061_MH0_242239_242646_0:0:0_0:0:0_857	0.992755
NC_039553.1_12480_12972_4:0:0_3:0:0_1ddf	0.000738
NC_039553.1_14143_14637_7:0:0_9:0:0_1c07	0.000285
chimera_1_A9831-10051_B14983-15061_MH0_220295_220813_0:0:0_0:0:0_2355	0.997262
NC_039553.1_5889_6431_7:0:0_4:0:0_c3f	0.001124
chimera_1_A9831-10051_B14983-15061_MH0_683_1214_0:0:0_0:0:0_931	0.992721
chimera_1_A9831-10051_B14983-15061_MH0_69069_69557_0:0:0_0:0:0_1803	0.947649
chimera_1_A9831-10051_B14983-15061_MH0_176706_177258_0:0:0_0:0:0_886	0.714341
NC_039553.1_16141_16597_8:0:0_11:0:0_13a0	0.713895
NC_039553.1_6291_6741_9:0:0_6:0:0_1f83	0.038720
chimera_1_A9831-10051_B14983-15061_MH0_10130_10618_0:0:0_0:0:0_1127	0.984437
chimera_1_A9831-10051_B14983-15061_MH0_273482_273936_0:0:0_0:0:0_e8d	0.997098
chimera_1_A9831-10051_B14983-15061_MH0_183855_184369_0:0:0_0:0:0_1f04	0.982248
chimera_1_A9831-10051_B14983-15061_MH0_235086_235514_0:0:0_0:0:0_525	0.986101
NC_039553.1_2655_3159_8:0:0_9:0:0_2041	0.000869
chimera_1_A9831-10051_B14983-15061_MH0_20267_20744_0:0:0_0:0:0_20f0	0.964868
NC_039553.1_14907_15385_7:0:0_6:0:0_2587	0.000924
NC_039553.1_12675_13191_10:0:0_9:0:0_ac9	0.525338
chimera_1_A9831-10051_B14983-15061_MH0_263348_263813_0:0:0_0:0:0_1b38	0.115936
NC_039553.1_7404_7930_9:0:0_6:0:0_1567	0.028395
NC_039553.1_5472_5938_10:0:0_3:0:0_2013	0.000270
chimera_1_A9831-10051_B14983-15061_MH0_316139_316628_0:0:0_0:0:0_161	0.235080
chimera_1_A9831-10051_B14983-15061_MH0_14489_14953_0:0:0_0:0:0_7db	0.989336
NC_039553.1_1714_2178_9:0:0_8:0:0_26ce	0.000430
chimera_1_A9831-10051_B14983-15061_MH0_194252_194765_0:0:0_0:0:0_112f	0.987888
NC_039553.1_824_1244_6:0:0_14:0:0_ea9	0.000342
chimera_1_A9831-10051_B14983-15061_MH0_299397_299871_0:0:0_0:0:0_2365	0.933285
chimera_1_A9831-10051_B14983-15061_MH0_289965_290429_0:0:0_0:0:0_21e2	0.969123
NC_039553.1_8422_8912_4:0:0_10:0:0_19d8	0.001950
chimera_1_A9831-10051_B14983-15061_MH0_54555_55094_0:0:0_0:0:0_1002	0.997755
chimera_1_A9831-10051_B14983-15061_MH0_137728_138185_0:0:0_0:0:0_1056	0.988002
chimera_1_A9831-10051_B14983-15061_MH0_255942_256483_0:0:0_0:0:0_57e	0.994085
chimera_1_A9831-10051_B14983-15061_MH0_255260_255760_0:0:0_0:0:0_177c	0.983543
NC_039553.1_7280_7767_7:0:0_3:0:0_1141	0.853692
chimera_1_A9831-10051_B14983-15061_MH0_247875_248307_0:0:0_0:0:0_1d1c	0.986419
chimera_1_A9831-10051_B14983-15061_MH0_207476_208011_0:0:0_0:0:0_9e3	0.983589
NC_039553.1_13714_14133_12:0:0_9:0:0_e4b	0.000363
NC_039553.1_9525_10037_8:0:0_6:0:0_13b	0.000403
chimera_1_A9831-10051_B14983-15061_MH0_310466_311029_0:0:0_0:0:0_86d	0.333925
NC_039553.1_257_749_4:0:0_9:0:0_d05	0.001369
chimera_1_A9831-10051_B14983-15061_MH0_117841_118331_0:0:0_0:0:0_1aca	0.997354
chimera_1_A9831-10051_B14983-15061_MH0_224609_225186_0:0:0_0:0:0_13a0	0.985536
chimera_1_A9831-10051_B14983-15061_MH0_228416_228845_0:0:0_0:0:0_270d	0.958269
NC_039553.1_14732_15247_2:0:0_13:0:0_dac	0.925103
NC_039553.1_15951_16461_9:0:0_8:0:0_2b9	0.036637
chimera_1_A9831-10051_B14983-15061_MH0_131962_132460_0:0:0_0:0:0_10ac	0.998315
NC_039553.1_12901_13356_7:0:0_8:0:0_7c0	0.000374
NC_039553.1_4650_5213_8:0:0_7:0:0_1d4f	0.897143
chimera_1_A9831-10051_B14983-15061_MH0_108821_109253_0:0:0_0:0:0_1df6	0.997068
NC_039553.1_7944_8448_6:0:0_10:0:0_14a8	0.000326
NC_039553.1_3425_3871_5:0:0_8:0:0_1101	0.304060
NC_039553.1_3791_4192_13:0:0_7:0:0_15b0	0.000373
NC_039553.1_9177_9714_4:0:0_9:0:0_dd5	0.000270
chimera_1_A9831-10051_B14983-15061_MH0_296616_297110_0:0:0_0:0:0_cd0	0.265794
NC_039553.1_8970_9504_5:0:0_8:0:0_1124	0.002704
chimera_1_A9831-10051_B14983-15061_MH0_68074_68514_0:0:0_0:0:0_1fc6	0.116110
chimera_1_A9831-10051_B14983-15061_MH0_40734_41228_0:0:0_0:0:0_2360	0.998849
NC_039553.1_3673_4185_7:0:0_7:0:0_1d21	0.391761
NC_039553.1_787_1342_7:0:0_13:0:0_1aad	0.000411
chimera_1_A9831-10051_B14983-15061_MH0_213261_213731_0:0:0_0:0:0_624	0.023992
NC_039553.1_4879_5386_9:0:0_4:0:0_13d6	0.001797
chimera_1_A9831-10051_B14983-15061_MH0_284861_285386_0:0:0_0:0:0_a4e	0.997686
chimera_1_A9831-10051_B14983-15061_MH0_279105_279598_0:0:0_0:0:0_8f5	0.538912
NC_039553.1_2649_3101_8:0:0_4:0:0_18d8	0.002522
chimera_1_A9831-10051_B14983-15061_MH0_250172_250804_0:0:0_0:0:0_201f	0.924099
NC_039553.1_1200_1662_3:0:0_13:0:0_94	0.001114
chimera_1_A9831-10051_B14983-15061_MH0_259968_260454_0:0:0_0:0:0_14fc	0.968558
NC_039553.1_5023_5497_6:0:0_5:0:0_19a3	0.681025
NC_039553.1_13727_14302_12:0:0_7:0:0_191c	0.003752
chimera_1_A9831-10051_B14983-15061_MH0_45845_46231_0:0:0_0:0:0_25d8	0.998714
NC_039553.1_6822_7347_11:0:0_6:0:0_1cff	0.000526
NC_039553.1_15380_15973_9:0:0_8:0:0_1635	0.000445
NC_039553.1_3101_3506_5:0:0_7:0:0_2707	0.474082
chimera_1_A9831-10051_B14983-15061_MH0_107001_107477_0:0:0_0:0:0_92e	0.986511
NC_039553.1_5454_6006_6:0:0_9:0:0_259e	0.000345
NC_039553.1_2083_2560_7:0:0_8:0:0_1262	0.000302
chimera_1_A9831-10051_B14983-15061_MH0_10059_10617_0:0:0_0:0:0_223c	0.998349
chimera_1_A9831-10051_B14983-15061_MH0_275123_275610_0:0:0_0:0:0_22a1	0.987061
chimera_1_A9831-10051_B14983-15061_MH0_320882_321430_0:0:0_0:0:0_1b37	0.994156
chimera_1_A9831-10051_B14983-15061_MH0_153214_153773_0:0:0_0:0:0_848	0.997682
NC_039553.1_937_1495_7:0:0_8:0:0_1341	0.000331
chimera_1_A9831-10051_B14983-15061_MH0_187929_188369_0:0:0_0:0:0_1b13	0.981722
NC_039553.1_11856_12399_6:0:0_7:0:0_6af	0.992297
chimera_1_A9831-10051_B14983-15061_MH0_318564_319062_0:0:0_0:0:0_136a	0.984225
NC_039553.1_4835_5344_9:0:0_9:0:0_2631	0.000255
chimera_1_A9831-10051_B14983-15061_MH0_34362_34879_0:0:0_0:0:0_1ac0	0.997000
NC_039553.1_3685_4166_8:0:0_13:0:0_6cc	0.000381
NC_039553.1_4808_5276_6:0:0_6:0:0_147e	0.002925
NC_039553.1_4316_4798_8:0:0_10:0:0_f9c	0.000590
