read_id	prob_chimeric
NC_039553.1_15130_15586_9:0:0_8:0:0_1677	0.000262
NC_039553.1_9612_10077_7:0:0_3:0:0_1b39	0.000593
NC_039553.1_14647_15153_7:0:0_11:0:0_1f8b	0.000740
NC_039553.1_15412_15930_10:0:0_11:0:0_d30	0.000282
NC_039553.1_12036_12516_1:0:0_9:0:0_1b29	0.987407
NC_039553.1_11397_11903_7:0:0_5:0:0_21b	0.000272
NC_039553.1_5303_5846_6:0:0_11:0:0_21d9	0.000304
NC_039553.1_5280_5730_6:0:0_6:0:0_1586	0.987647
NC_039553.1_13421_13976_11:0:0_11:0:0_a3a	0.000661
NC_039553.1_6075_6557_8:0:0_9:0:0_10af	0.000268
NC_039553.1_3572_4114_11:0:0_6:0:0_f62	0.000258
NC_039553.1_1702_2155_7:0:0_7:0:0_24e	0.000615
NC_039553.1_2675_3166_7:0:0_5:0:0_b2d	0.000402
NC_039553.1_3375_3816_5:0:0_13:0:0_559	0.000741
NC_039553.1_5890_6351_8:0:0_14:0:0_a67	0.000446
NC_039553.1_3172_3656_6:0:0_9:0:0_1632	0.000256
NC_039553.1_6037_6526_4:0:0_7:0:0_2051	0.013544
NC_039553.1_533_1030_10:0:0_12:0:0_939	0.000424
NC_039553.1_2400_2951_14:0:0_7:0:0_148a	0.000313
NC_039553.1_8340_8838_7:0:0_7:0:0_307	0.003962
NC_039553.1_8057_8553_8:0:0_9:0:0_2001	0.001442
NC_039553.1_14570_14990_7:0:0_12:0:0_148c	0.058685
NC_039553.1_147_659_3:0:0_10:0:0_179	0.000312
NC_039553.1_140_705_8:0:0_7:0:0_19eb	0.001165
NC_039553.1_9371_9818_6:0:0_10:0:0_ff7	0.005723
NC_039553.1_15156_15670_6:0:0_12:0:0_1c20	0.000327
NC_039553.1_2742_3147_9:0:0_5:0:0_6ff	0.001230
NC_039553.1_4158_4681_9:0:0_4:0:0_66e	0.000295
NC_039553.1_16139_16613_9:0:0_5:0:0_e1	0.000371
NC_039553.1_12079_12653_6:0:0_10:0:0_19e6	0.000274
NC_039553.1_11404_11900_4:0:0_7:0:0_1a6f	0.000281
NC_039553.1_9779_10255_8:0:0_7:0:0_131b	0.000289
NC_039553.1_12005_12448_5:0:0_6:0:0_6c	0.966533
NC_039553.1_15267_15786_8:0:0_3:0:0_7b5	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_108715_109186_0:0:0_0:0:0_305	0.995363
NC_039553.1_10222_10659_6:0:0_11:0:0_1b9a	0.000261
NC_039553.1_2145_2695_6:0:0_5:0:0_4e9	0.000323
NC_039553.1_9565_9983_10:0:0_6:0:0_110d	0.018343
NC_039553.1_16115_16611_8:0:0_8:0:0_1b23	0.000279
NC_039553.1_9771_10265_8:0:0_7:0:0_60c	0.154389
NC_039553.1_7293_7785_12:0:0_8:0:0_11b8	0.001133
NC_039553.1_2555_3027_8:0:0_5:0:0_21b6	0.000264
NC_039553.1_15982_16414_14:0:0_7:0:0_8b5	0.000369
NC_039553.1_2379_2829_6:0:0_5:0:0_72b	0.074274
chimera_1_A12223-12445_B11094-11170_MH3_220873_221407_0:0:0_0:0:0_67	0.832974
NC_039553.1_11091_11529_9:0:0_7:0:0_79	0.000247
NC_039553.1_7301_7703_10:0:0_12:0:0_1abf	0.000300
NC_039553.1_5564_6047_12:0:0_8:0:0_275	0.000291
NC_039553.1_9420_9870_6:0:0_3:0:0_1476	0.061043
NC_039553.1_10823_11355_6:0:0_8:0:0_6a7	0.000571
NC_039553.1_9253_9738_5:0:0_6:0:0_154f	0.985951
NC_039553.1_10130_10649_8:0:0_4:0:0_18a2	0.006039
NC_039553.1_6257_6767_9:0:0_8:0:0_1312	0.022569
NC_039553.1_3744_4308_8:0:0_7:0:0_b9	0.009619
chimera_1_A12223-12445_B11094-11170_MH3_190201_190703_0:0:0_0:0:0_12	0.980717
NC_039553.1_13683_14202_4:0:0_10:0:0_9f7	0.899814
NC_039553.1_9352_9850_6:0:0_5:0:0_c41	0.000268
NC_039553.1_8902_9387_7:0:0_7:0:0_1c0	0.000462
NC_039553.1_4479_5040_4:0:0_8:0:0_1b38	0.000973
NC_039553.1_11436_11895_8:0:0_10:0:0_15d8	0.003650
NC_039553.1_5775_6242_7:0:0_5:0:0_13d9	0.005990
NC_039553.1_4292_4818_3:0:0_5:0:0_e99	0.003012
chimera_1_A12223-12445_B11094-11170_MH3_243173_243663_0:0:0_0:0:0_ae	0.961403
NC_039553.1_15274_15793_6:0:0_7:0:0_1fa2	0.966238
NC_039553.1_3230_3676_5:0:0_10:0:0_1013	0.000598
NC_039553.1_5549_6012_4:0:0_6:0:0_1ba1	0.000285
NC_039553.1_10495_10992_10:0:0_9:0:0_1844	0.001670
NC_039553.1_9459_10035_7:0:0_13:0:0_14c	0.000265
NC_039553.1_10080_10583_7:0:0_8:0:0_6d2	0.000267
NC_039553.1_9673_10191_9:0:0_8:0:0_e04	0.004118
NC_039553.1_9548_9989_12:0:0_9:0:0_18ab	0.000331
NC_039553.1_11578_12092_5:0:0_7:0:0_e0c	0.001629
NC_039553.1_12265_12843_5:0:0_3:0:0_cda	0.014586
NC_039553.1_12829_13380_5:0:0_4:0:0_9ec	0.136269
NC_039553.1_10338_10913_3:0:0_6:0:0_813	0.398323
NC_039553.1_36_506_13:0:0_6:0:0_1f6a	0.800831
NC_039553.1_6778_7260_8:0:0_5:0:0_2da	0.000435
NC_039553.1_4621_5177_10:0:0_10:0:0_1835	0.000273
NC_039553.1_10489_11024_2:0:0_5:0:0_1018	0.002915
NC_039553.1_3885_4464_9:0:0_7:0:0_1b12	0.000291
NC_039553.1_9704_10121_9:0:0_4:0:0_20cd	0.000307
NC_039553.1_3472_3956_15:0:0_14:0:0_175a	0.000324
NC_039553.1_14811_15276_8:0:0_8:0:0_16fb	0.000299
NC_039553.1_5596_6064_5:0:0_9:0:0_8fe	0.968407
chimera_1_A12223-12445_B11094-11170_MH3_99314_99842_0:0:0_0:0:0_96	0.951267
NC_039553.1_2291_2776_10:0:0_12:0:0_1cea	0.992523
NC_039553.1_2071_2510_8:0:0_6:0:0_557	0.000265
NC_039553.1_5238_5721_8:0:0_12:0:0_759	0.001704
NC_039553.1_3498_4067_7:0:0_6:0:0_1e8f	0.000257
NC_039553.1_3241_3825_4:0:0_6:0:0_1a48	0.000421
NC_039553.1_8709_9182_4:0:0_7:0:0_1e2c	0.396288
NC_039553.1_11331_11803_3:0:0_3:0:0_680	0.221918
NC_039553.1_8919_9421_6:0:0_7:0:0_bea	0.000269
NC_039553.1_8863_9305_3:0:0_8:0:0_aea	0.001699
NC_039553.1_6981_7482_4:0:0_13:0:0_1b5c	0.016668
NC_039553.1_5789_6256_7:0:0_10:0:0_117b	0.000540
NC_039553.1_10148_10589_7:0:0_14:0:0_1d9c	0.001106
NC_039553.1_7692_8125_4:0:0_6:0:0_19c3	0.998387
NC_039553.1_8850_9363_11:0:0_8:0:0_e65	0.000301
NC_039553.1_7514_8143_8:0:0_7:0:0_784	0.003078
NC_039553.1_2093_2582_6:0:0_6:0:0_1f61	0.011282
NC_039553.1_13112_13636_5:0:0_9:0:0_c30	0.000355
NC_039553.1_15326_15809_7:0:0_6:0:0_c82	0.001385
NC_039553.1_712_1226_9:0:0_5:0:0_3ea	0.414736
NC_039553.1_9852_10434_8:0:0_3:0:0_1295	0.006133
NC_039553.1_2290_2821_8:0:0_11:0:0_1357	0.952475
NC_039553.1_15968_16477_10:0:0_3:0:0_1fb	0.027165
NC_039553.1_8013_8535_5:0:0_3:0:0_ace	0.945340
NC_039553.1_5418_5879_8:0:0_7:0:0_4d3	0.006402
NC_039553.1_5772_6227_9:0:0_7:0:0_1f43	0.000262
NC_039553.1_1144_1656_7:0:0_5:0:0_239	0.317298
NC_039553.1_1276_1623_6:0:0_5:0:0_1f2d	0.005691
NC_039553.1_9916_10422_5:0:0_8:0:0_6eb	0.002063
NC_039553.1_2516_3046_7:0:0_11:0:0_621	0.003107
NC_039553.1_10237_10648_6:0:0_5:0:0_36a	0.000390
NC_039553.1_11278_11727_7:0:0_6:0:0_22f9	0.000343
NC_039553.1_10352_10859_7:0:0_9:0:0_184a	0.967265
NC_039553.1_1923_2417_8:0:0_6:0:0_38b	0.221918
NC_039553.1_10204_10682_8:0:0_11:0:0_ae	0.000745
NC_039553.1_624_1119_6:0:0_12:0:0_bcd	0.016616
NC_039553.1_6257_6690_3:0:0_4:0:0_2034	0.977153
NC_039553.1_10266_10725_7:0:0_6:0:0_142a	0.000267
NC_039553.1_15126_15720_8:0:0_2:0:0_6c8	0.993084
NC_039553.1_10533_11123_8:0:0_9:0:0_f5b	0.000327
chimera_1_A12223-12445_B11094-11170_MH3_150246_150673_0:0:0_0:0:0_de	0.000344
NC_039553.1_5401_5853_3:0:0_9:0:0_1f62	0.000573
NC_039553.1_5554_5997_9:0:0_7:0:0_15f3	0.002004
NC_039553.1_2264_2632_5:0:0_9:0:0_b1	0.792324
NC_039553.1_12937_13440_6:0:0_8:0:0_add	0.000282
NC_039553.1_12718_13228_4:0:0_4:0:0_f8f	0.011707
NC_039553.1_7152_7722_11:0:0_5:0:0_1e55	0.000280
NC_039553.1_2443_2914_6:0:0_5:0:0_9de	0.002446
NC_039553.1_11300_11809_4:0:0_5:0:0_2070	0.104762
NC_039553.1_2211_2704_7:0:0_6:0:0_5a7	0.000360
NC_039553.1_9738_10223_3:0:0_2:0:0_1617	0.094951
NC_039553.1_14369_14800_9:0:0_6:0:0_1227	0.000265
NC_039553.1_3975_4514_7:0:0_4:0:0_fce	0.000315
NC_039553.1_6926_7391_6:0:0_6:0:0_174e	0.961561
chimera_1_A12223-12445_B11094-11170_MH3_269828_270324_0:0:0_0:0:0_34d	0.011783
NC_039553.1_3738_4188_2:0:0_12:0:0_d5f	0.993914
NC_039553.1_10888_11508_3:0:0_2:0:0_cd0	0.986743
NC_039553.1_961_1440_5:0:0_2:0:0_103b	0.000283
NC_039553.1_2691_3167_11:0:0_6:0:0_18ad	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_104354_104863_0:0:0_0:0:0_2ed	0.993022
NC_039553.1_2073_2580_8:0:0_9:0:0_1ee8	0.000313
NC_039553.1_2936_3489_5:0:0_7:0:0_16b4	0.002973
NC_039553.1_11164_11667_7:0:0_6:0:0_21dd	0.994144
NC_039553.1_9340_9838_4:0:0_8:0:0_1985	0.000278
NC_039553.1_4780_5285_8:0:0_4:0:0_104	0.005532
NC_039553.1_160_712_13:0:0_7:0:0_187d	0.000256
NC_039553.1_5571_6096_7:0:0_10:0:0_1e29	0.001025
NC_039553.1_13302_13894_2:0:0_7:0:0_991	0.858642
NC_039553.1_9475_9933_7:0:0_4:0:0_184b	0.939818
NC_039553.1_4291_4693_9:0:0_4:0:0_285	0.000414
NC_039553.1_3116_3587_7:0:0_7:0:0_3d9	0.000282
NC_039553.1_2636_3060_5:0:0_5:0:0_399	0.004169
NC_039553.1_14573_15121_9:0:0_8:0:0_1aaf	0.000590
NC_039553.1_13693_14292_6:0:0_14:0:0_14e4	0.000243
NC_039553.1_13063_13620_1:0:0_5:0:0_1dee	0.001058
NC_039553.1_11915_12353_9:0:0_5:0:0_e55	0.029569
NC_039553.1_6019_6542_6:0:0_9:0:0_cc2	0.000941
NC_039553.1_3698_4199_9:0:0_9:0:0_4d4	0.997987
NC_039553.1_7917_8289_6:0:0_9:0:0_1a2a	0.002423
NC_039553.1_3094_3573_2:0:0_6:0:0_5e5	0.939426
NC_039553.1_9479_10016_6:0:0_3:0:0_6ef	0.055244
NC_039553.1_6438_6899_6:0:0_9:0:0_1f2b	0.000314
NC_039553.1_11270_11770_12:0:0_9:0:0_1377	0.000305
NC_039553.1_12427_12930_10:0:0_8:0:0_ca6	0.000280
NC_039553.1_4492_5094_5:0:0_9:0:0_7e4	0.076700
NC_039553.1_5506_6115_7:0:0_9:0:0_1e46	0.640055
chimera_1_A12223-12445_B11094-11170_MH3_72603_73093_0:0:0_0:0:0_1f4	0.994899
chimera_1_A12223-12445_B11094-11170_MH3_51505_52003_0:0:0_0:0:0_7d	0.997574
NC_039553.1_7972_8430_4:0:0_4:0:0_e47	0.527276
NC_039553.1_2996_3489_6:0:0_11:0:0_23	0.041915
NC_039553.1_11548_12066_8:0:0_14:0:0_17c3	0.000356
NC_039553.1_8272_8817_4:0:0_5:0:0_1e36	0.000358
NC_039553.1_1678_2160_8:0:0_12:0:0_21b9	0.000394
NC_039553.1_15339_15769_3:0:0_8:0:0_72a	0.024356
NC_039553.1_10923_11391_7:0:0_8:0:0_176	0.001764
NC_039553.1_7205_7710_9:0:0_8:0:0_fc7	0.001768
NC_039553.1_287_744_10:0:0_8:0:0_a9d	0.000786
chimera_1_A12223-12445_B11094-11170_MH3_131357_131845_0:0:0_0:0:0_161	0.994110
NC_039553.1_7897_8429_6:0:0_9:0:0_4d5	0.003928
chimera_1_A12223-12445_B11094-11170_MH3_27869_28404_0:0:0_0:0:0_153	0.988071
NC_039553.1_13437_13934_4:0:0_7:0:0_1a25	0.000260
NC_039553.1_12415_12920_7:0:0_7:0:0_3ca	0.320753
chimera_1_A12223-12445_B11094-11170_MH3_327027_327523_0:0:0_0:0:0_3d1	0.995604
NC_039553.1_8491_8967_8:0:0_7:0:0_1c91	0.229182
NC_039553.1_10414_10923_13:0:0_13:0:0_da2	0.000289
NC_039553.1_13187_13660_5:0:0_6:0:0_555	0.000359
chimera_1_A12223-12445_B11094-11170_MH3_178057_178553_0:0:0_0:0:0_27d	0.983396
NC_039553.1_6569_7112_5:0:0_12:0:0_194	0.004941
NC_039553.1_6096_6609_4:0:0_6:0:0_10f6	0.000314
chimera_1_A12223-12445_B11094-11170_MH3_16_485_0:0:0_0:0:0_2a9	0.978525
NC_039553.1_4503_4980_10:0:0_7:0:0_983	0.000273
chimera_1_A12223-12445_B11094-11170_MH3_51750_52261_0:0:0_0:0:0_3cf	0.876759
chimera_1_A12223-12445_B11094-11170_MH3_262090_262582_0:0:0_0:0:0_283	0.980483
NC_039553.1_4293_4806_10:0:0_3:0:0_1445	0.007244
chimera_1_A12223-12445_B11094-11170_MH3_219929_220443_0:0:0_0:0:0_e8	0.024308
NC_039553.1_7045_7534_6:0:0_5:0:0_cd4	0.000420
NC_039553.1_8916_9438_9:0:0_10:0:0_1f51	0.000262
NC_039553.1_319_842_9:0:0_5:0:0_1292	0.420007
NC_039553.1_10136_10714_13:0:0_9:0:0_f37	0.000276
NC_039553.1_464_928_10:0:0_4:0:0_12b	0.000302
NC_039553.1_6066_6595_5:0:0_7:0:0_2027	0.000291
NC_039553.1_579_1087_3:0:0_7:0:0_202a	0.740789
NC_039553.1_5629_6108_5:0:0_7:0:0_213a	0.000325
NC_039553.1_9326_9830_7:0:0_9:0:0_c5a	0.213090
NC_039553.1_1168_1725_7:0:0_8:0:0_22ce	0.299716
NC_039553.1_3808_4361_10:0:0_5:0:0_2050	0.000958
NC_039553.1_13027_13567_9:0:0_7:0:0_db3	0.002315
NC_039553.1_3534_4103_6:0:0_11:0:0_1565	0.000337
NC_039553.1_9722_10233_2:0:0_9:0:0_106c	0.000264
NC_039553.1_14055_14618_11:0:0_17:0:0_12d4	0.000283
NC_039553.1_9504_9984_6:0:0_3:0:0_8d2	0.002806
NC_039553.1_5705_6220_8:0:0_10:0:0_ef1	0.000620
NC_039553.1_9444_10027_9:0:0_9:0:0_189d	0.470779
NC_039553.1_2771_3263_8:0:0_5:0:0_44	0.002076
NC_039553.1_8321_8779_4:0:0_14:0:0_22	0.000279
NC_039553.1_11888_12317_5:0:0_7:0:0_eff	0.000263
NC_039553.1_15948_16430_8:0:0_8:0:0_1ef6	0.000533
NC_039553.1_16043_16579_9:0:0_6:0:0_1639	0.000720
NC_039553.1_15907_16447_9:0:0_3:0:0_a87	0.002450
NC_039553.1_4171_4641_13:0:0_10:0:0_135	0.000259
NC_039553.1_6744_7224_10:0:0_11:0:0_21ae	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_148214_148637_0:0:0_0:0:0_2e	0.977463
NC_039553.1_14218_14576_12:0:0_6:0:0_129	0.000805
NC_039553.1_5793_6300_6:0:0_9:0:0_223f	0.718807
NC_039553.1_3941_4332_5:0:0_9:0:0_1e5d	0.965180
NC_039553.1_14159_14633_2:0:0_6:0:0_1e96	0.000340
NC_039553.1_95_599_7:0:0_9:0:0_4ac	0.000319
NC_039553.1_5409_5980_7:0:0_5:0:0_135a	0.379673
chimera_1_A12223-12445_B11094-11170_MH3_61339_61819_0:0:0_0:0:0_201	0.867301
NC_039553.1_8098_8669_8:0:0_4:0:0_1e9d	0.982241
NC_039553.1_15085_15549_10:0:0_8:0:0_62f	0.984182
NC_039553.1_3714_4273_9:0:0_9:0:0_2b3	0.001823
NC_039553.1_15807_16337_7:0:0_7:0:0_231f	0.000311
NC_039553.1_5385_5944_11:0:0_5:0:0_167d	0.009673
NC_039553.1_5510_6073_15:0:0_9:0:0_19ac	0.000257
chimera_1_A12223-12445_B11094-11170_MH3_76383_76875_0:0:0_0:0:0_1cd	0.737418
NC_039553.1_7997_8458_2:0:0_4:0:0_1b49	0.000283
NC_039553.1_13655_14226_7:0:0_8:0:0_548	0.000728
NC_039553.1_7961_8495_7:0:0_6:0:0_1bd3	0.007557
NC_039553.1_14271_14733_3:0:0_4:0:0_1d7f	0.700170
NC_039553.1_502_989_11:0:0_7:0:0_1185	0.282630
NC_039553.1_15423_15884_10:0:0_6:0:0_1157	0.000501
NC_039553.1_3663_4197_4:0:0_8:0:0_1f7d	0.000305
NC_039553.1_8163_8633_9:0:0_10:0:0_ff3	0.000264
NC_039553.1_7648_8151_8:0:0_16:0:0_1547	0.000293
NC_039553.1_12430_12851_5:0:0_6:0:0_ae6	0.019907
NC_039553.1_10768_11244_11:0:0_8:0:0_11e7	0.002856
NC_039553.1_11556_11995_5:0:0_7:0:0_a4a	0.057623
chimera_1_A12223-12445_B11094-11170_MH3_13137_13656_0:0:0_0:0:0_38	0.985339
NC_039553.1_2131_2690_6:0:0_7:0:0_1c	0.000354
NC_039553.1_14463_14979_14:0:0_9:0:0_f8e	0.000251
NC_039553.1_9991_10442_8:0:0_6:0:0_179c	0.976762
chimera_1_A12223-12445_B11094-11170_MH3_255624_256126_0:0:0_0:0:0_195	0.656500
NC_039553.1_4732_5269_5:0:0_6:0:0_5d6	0.000470
NC_039553.1_13819_14270_9:0:0_7:0:0_1c18	0.583323
NC_039553.1_1425_1887_5:0:0_5:0:0_78e	0.000334
NC_039553.1_291_855_9:0:0_5:0:0_213d	0.000325
NC_039553.1_13882_14444_8:0:0_6:0:0_12d	0.000284
NC_039553.1_12429_12973_7:0:0_3:0:0_fb8	0.484682
chimera_1_A12223-12445_B11094-11170_MH3_212504_213032_0:0:0_0:0:0_131	0.001182
NC_039553.1_7754_8301_9:0:0_14:0:0_ae0	0.000266
chimera_1_A12223-12445_B11094-11170_MH3_52872_53396_0:0:0_0:0:0_373	0.983928
NC_039553.1_14162_14699_9:0:0_9:0:0_159f	0.000268
NC_039553.1_14758_15244_9:0:0_6:0:0_1ae2	0.002969
NC_039553.1_3030_3582_10:0:0_6:0:0_756	0.005839
NC_039553.1_4894_5356_8:0:0_7:0:0_36f	0.248202
NC_039553.1_14431_14945_8:0:0_7:0:0_8be	0.000428
NC_039553.1_14263_14746_7:0:0_3:0:0_20e2	0.001762
NC_039553.1_3713_4122_12:0:0_6:0:0_646	0.977002
NC_039553.1_7867_8305_5:0:0_6:0:0_42e	0.025448
NC_039553.1_12360_12800_12:0:0_7:0:0_1628	0.000358
NC_039553.1_10230_10742_6:0:0_8:0:0_cfd	0.001521
NC_039553.1_1905_2385_9:0:0_8:0:0_1dc4	0.000422
NC_039553.1_14312_14838_10:0:0_13:0:0_1351	0.803082
NC_039553.1_15434_15907_5:0:0_10:0:0_b8f	0.000825
NC_039553.1_8882_9358_8:0:0_9:0:0_1111	0.033335
chimera_1_A12223-12445_B11094-11170_MH3_159932_160448_0:0:0_0:0:0_1bd	0.986452
NC_039553.1_4559_5075_11:0:0_3:0:0_774	0.184014
chimera_1_A12223-12445_B11094-11170_MH3_334784_335336_0:0:0_0:0:0_14b	0.983150
NC_039553.1_5171_5663_9:0:0_11:0:0_1f16	0.000316
NC_039553.1_5653_6161_7:0:0_6:0:0_169e	0.167777
NC_039553.1_5241_5744_6:0:0_11:0:0_129c	0.000251
NC_039553.1_10682_11137_10:0:0_11:0:0_54a	0.000705
NC_039553.1_5900_6385_5:0:0_8:0:0_1262	0.001307
NC_039553.1_11339_11857_7:0:0_2:0:0_1925	0.000965
NC_039553.1_5605_6083_8:0:0_10:0:0_a25	0.000405
NC_039553.1_5130_5716_4:0:0_9:0:0_13f8	0.002728
NC_039553.1_14092_14540_8:0:0_11:0:0_1fd4	0.000264
NC_039553.1_9400_9979_5:0:0_11:0:0_199c	0.000462
NC_039553.1_1475_1979_10:0:0_7:0:0_81f	0.000374
NC_039553.1_7354_7858_5:0:0_7:0:0_589	0.044793
NC_039553.1_3047_3539_11:0:0_6:0:0_1d18	0.001634
NC_039553.1_5590_6094_8:0:0_2:0:0_1a8	0.759732
NC_039553.1_1500_1942_7:0:0_10:0:0_4ff	0.000258
NC_039553.1_15085_15529_10:0:0_6:0:0_982	0.045461
NC_039553.1_5989_6450_7:0:0_10:0:0_1723	0.000266
NC_039553.1_4812_5330_5:0:0_3:0:0_16b7	0.000326
NC_039553.1_13040_13441_4:0:0_4:0:0_4d9	0.256043
NC_039553.1_4163_4566_9:0:0_9:0:0_1c1	0.000270
NC_039553.1_3399_3856_4:0:0_5:0:0_860	0.993739
NC_039553.1_14694_15178_9:0:0_7:0:0_98c	0.306019
NC_039553.1_8347_8845_2:0:0_10:0:0_2e7	0.823053
NC_039553.1_2496_2990_12:0:0_11:0:0_1ea0	0.002321
chimera_1_A12223-12445_B11094-11170_MH3_127949_128399_0:0:0_0:0:0_229	0.990526
NC_039553.1_3318_3932_7:0:0_3:0:0_f1d	0.000603
NC_039553.1_11134_11671_7:0:0_9:0:0_1d20	0.000305
NC_039553.1_2639_3070_5:0:0_6:0:0_130b	0.000279
NC_039553.1_3235_3759_9:0:0_10:0:0_ae8	0.000323
NC_039553.1_7417_7883_11:0:0_8:0:0_d39	0.000874
NC_039553.1_3573_4115_4:0:0_8:0:0_a0a	0.758712
NC_039553.1_14819_15289_3:0:0_8:0:0_1a47	0.021686
NC_039553.1_8958_9455_8:0:0_5:0:0_a5c	0.000886
NC_039553.1_7140_7659_6:0:0_12:0:0_1b66	0.000271
NC_039553.1_787_1301_7:0:0_3:0:0_e5b	0.000706
NC_039553.1_15396_15868_4:0:0_6:0:0_1f99	0.166779
NC_039553.1_1584_2161_5:0:0_10:0:0_1d87	0.000358
chimera_1_A12223-12445_B11094-11170_MH3_88198_88609_0:0:0_0:0:0_317	0.003143
NC_039553.1_15124_15550_11:0:0_10:0:0_db8	0.000258
chimera_1_A12223-12445_B11094-11170_MH3_75434_75866_0:0:0_0:0:0_38d	0.993086
NC_039553.1_15347_15898_12:0:0_5:0:0_f13	0.000268
NC_039553.1_9069_9616_8:0:0_7:0:0_1bb7	0.000350
NC_039553.1_58_626_7:0:0_11:0:0_4b5	0.000318
NC_039553.1_8306_8810_2:0:0_6:0:0_88c	0.873752
NC_039553.1_11569_12104_11:0:0_6:0:0_f8c	0.006589
NC_039553.1_3249_3682_7:0:0_7:0:0_d86	0.000742
NC_039553.1_6310_6709_2:0:0_8:0:0_35c	0.002419
NC_039553.1_9513_9952_9:0:0_9:0:0_ec8	0.938605
NC_039553.1_8203_8663_5:0:0_8:0:0_d76	0.669099
NC_039553.1_11791_12235_9:0:0_7:0:0_145e	0.000721
NC_039553.1_4095_4604_7:0:0_7:0:0_12e	0.000342
NC_039553.1_5409_5845_9:0:0_5:0:0_2b6	0.082033
NC_039553.1_8663_9203_9:0:0_8:0:0_1a72	0.057991
NC_039553.1_2447_2929_10:0:0_5:0:0_fb7	0.000453
NC_039553.1_4224_4768_5:0:0_3:0:0_bce	0.067992
NC_039553.1_9245_9789_6:0:0_8:0:0_1f65	0.000922
NC_039553.1_12138_12691_7:0:0_6:0:0_85b	0.000390
NC_039553.1_10533_11020_12:0:0_4:0:0_1765	0.000244
NC_039553.1_2840_3382_6:0:0_5:0:0_1926	0.004357
NC_039553.1_1003_1478_10:0:0_11:0:0_16e2	0.000241
NC_039553.1_15207_15691_9:0:0_8:0:0_1904	0.000327
NC_039553.1_13702_14162_11:0:0_6:0:0_22a5	0.864694
NC_039553.1_2540_3023_10:0:0_6:0:0_63a	0.001788
NC_039553.1_463_968_3:0:0_12:0:0_208b	0.017535
NC_039553.1_13720_14197_8:0:0_10:0:0_9b7	0.000340
NC_039553.1_661_1104_10:0:0_8:0:0_1e6b	0.000258
NC_039553.1_9677_10312_9:0:0_15:0:0_1e8e	0.000257
NC_039553.1_3356_3892_11:0:0_11:0:0_1144	0.002031
NC_039553.1_10973_11497_7:0:0_4:0:0_111a	0.000436
NC_039553.1_2441_2887_7:0:0_9:0:0_1d80	0.000449
NC_039553.1_14824_15301_8:0:0_11:0:0_1799	0.000935
NC_039553.1_9537_10016_7:0:0_5:0:0_1efc	0.600334
NC_039553.1_1813_2391_10:0:0_13:0:0_ffd	0.003164
NC_039553.1_1089_1558_10:0:0_9:0:0_1eaf	0.000586
NC_039553.1_5195_5693_12:0:0_4:0:0_802	0.000772
NC_039553.1_354_855_3:0:0_11:0:0_908	0.000771
NC_039553.1_7050_7635_8:0:0_7:0:0_188d	0.056993
NC_039553.1_8116_8624_10:0:0_5:0:0_1674	0.990959
NC_039553.1_8541_9080_9:0:0_3:0:0_798	0.000656
NC_039553.1_3524_4091_8:0:0_6:0:0_2098	0.000328
NC_039553.1_8573_9081_9:0:0_9:0:0_1a60	0.000314
NC_039553.1_8583_9072_7:0:0_7:0:0_124b	0.974023
NC_039553.1_8458_8999_7:0:0_6:0:0_f66	0.164929
NC_039553.1_5149_5685_3:0:0_5:0:0_1076	0.011439
NC_039553.1_4271_4817_10:0:0_11:0:0_1dd3	0.000280
chimera_1_A12223-12445_B11094-11170_MH3_235137_235585_0:0:0_0:0:0_261	0.095174
NC_039553.1_963_1474_3:0:0_13:0:0_e1b	0.000306
NC_039553.1_14799_15263_11:0:0_17:0:0_1982	0.000363
NC_039553.1_15687_16191_5:0:0_8:0:0_541	0.538861
NC_039553.1_2334_2729_11:0:0_7:0:0_2200	0.000580
NC_039553.1_7234_7688_12:0:0_5:0:0_1362	0.104665
NC_039553.1_13127_13635_3:0:0_6:0:0_b62	0.000500
NC_039553.1_8565_9016_5:0:0_7:0:0_221c	0.000276
NC_039553.1_11460_11947_9:0:0_5:0:0_1b55	0.000303
NC_039553.1_4127_4606_7:0:0_12:0:0_1a6c	0.000967
NC_039553.1_14357_14773_8:0:0_10:0:0_505	0.000284
NC_039553.1_15586_16144_4:0:0_14:0:0_1cb5	0.000374
NC_039553.1_15337_15869_3:0:0_9:0:0_13fe	0.003908
NC_039553.1_8317_8836_8:0:0_7:0:0_969	0.000269
NC_039553.1_6676_7169_6:0:0_6:0:0_1cbb	0.021381
NC_039553.1_13989_14416_8:0:0_5:0:0_d45	0.001924
NC_039553.1_2617_3120_4:0:0_8:0:0_1e69	0.129232
NC_039553.1_144_629_8:0:0_5:0:0_1a74	0.000512
NC_039553.1_2818_3242_8:0:0_11:0:0_1115	0.133481
NC_039553.1_4807_5314_5:0:0_7:0:0_dcb	0.019553
NC_039553.1_5903_6380_9:0:0_7:0:0_814	0.085336
NC_039553.1_4075_4539_8:0:0_8:0:0_1497	0.000318
NC_039553.1_8202_8642_8:0:0_9:0:0_143b	0.000461
NC_039553.1_7703_8159_7:0:0_7:0:0_c32	0.002074
NC_039553.1_10158_10675_6:0:0_11:0:0_1b	0.000260
