read_id	p_chimera	is_chimera
NC_039553.1_3003_3449_8:0:0_6:0:0_3ab	0.17505597	0
NC_039553.1_7142_7613_7:0:0_6:0:0_df	0.9762708	1
NC_039553.1_9595_10131_11:0:0_6:0:0_1f3	1.0616028e-08	0
NC_039553.1_14066_14498_8:0:0_9:0:0_381	0.0020274017	0
NC_039553.1_4473_4921_7:0:0_8:0:0_b4	0.000369763	0
NC_039553.1_2446_2941_16:0:0_10:0:0_77c	1.13090195e-07	0
NC_039553.1_15080_15645_10:0:0_14:0:0_855	2.7543418e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_81152_81622_0:0:0_0:0:0_124	0.49519885	0
chimera_1_A9044-9282_B1958-2018_MH3_201353_201770_0:0:0_0:0:0_1ba	0.9981212	1
NC_039553.1_11545_12076_7:0:0_11:0:0_36d	6.087372e-09	0
NC_039553.1_13315_13884_12:0:0_10:0:0_709	4.4163038e-09	0
NC_039553.1_603_1071_11:0:0_7:0:0_67a	0.009754446	0
NC_039553.1_9838_10253_4:0:0_8:0:0_794	0.28387576	0
chimera_1_A9044-9282_B1958-2018_MH3_25263_25732_0:0:0_0:0:0_74	0.8380318	1
NC_039553.1_8078_8648_9:0:0_11:0:0_92d	0.00081010134	0
NC_039553.1_11103_11576_6:0:0_9:0:0_97f	0.06159487	0
NC_039553.1_11642_12117_13:0:0_6:0:0_5a	3.812543e-12	0
NC_039553.1_4600_5127_6:0:0_6:0:0_3ec	8.4419693e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_184226_184725_0:0:0_0:0:0_117	0.8410133	1
NC_039553.1_1640_2139_7:0:0_8:0:0_205	0.8235615	1
NC_039553.1_2892_3431_10:0:0_10:0:0_493	7.010554e-14	0
NC_039553.1_13618_14175_4:0:0_8:0:0_43c	1.6709866e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_73739_74216_0:0:0_0:0:0_178	0.83578414	1
chimera_1_A9044-9282_B1958-2018_MH3_207477_207909_0:0:0_0:0:0_b	0.8718345	1
NC_039553.1_6104_6558_4:0:0_5:0:0_8e	0.31132832	0
NC_039553.1_3598_4157_6:0:0_8:0:0_5d9	0.043518614	0
NC_039553.1_9295_9870_6:0:0_8:0:0_695	5.806016e-07	0
NC_039553.1_1924_2381_4:0:0_9:0:0_15c	0.21229166	0
chimera_1_A9044-9282_B1958-2018_MH3_313463_313937_0:0:0_0:0:0_c1	0.030646874	0
NC_039553.1_1720_2237_5:0:0_3:0:0_532	0.13673615	0
NC_039553.1_15469_15972_8:0:0_10:0:0_615	4.9863575e-13	0
NC_039553.1_2980_3390_8:0:0_8:0:0_642	1.9154171e-10	0
NC_039553.1_13916_14452_5:0:0_6:0:0_832	3.4865036e-07	0
NC_039553.1_7581_8110_6:0:0_6:0:0_8c2	0.0015917678	0
NC_039553.1_13818_14324_11:0:0_5:0:0_8e9	2.3823821e-08	0
NC_039553.1_3447_3973_1:0:0_11:0:0_9bd	2.338082e-07	0
NC_039553.1_13884_14411_7:0:0_6:0:0_88d	0.012507891	0
chimera_1_A9044-9282_B1958-2018_MH3_13778_14325_0:0:0_0:0:0_71	0.3419861	0
NC_039553.1_1534_2040_7:0:0_13:0:0_59d	0.00024815416	0
NC_039553.1_4542_5024_2:0:0_5:0:0_a46	7.96424e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_243500_244015_0:0:0_0:0:0_10d	0.98728675	1
NC_039553.1_5049_5500_8:0:0_16:0:0_a3	0.00022764967	0
NC_039553.1_8397_8795_5:0:0_9:0:0_a72	0.005272821	0
NC_039553.1_2823_3289_7:0:0_9:0:0_4d9	0.0003257326	0
NC_039553.1_4166_4670_9:0:0_5:0:0_a48	1.2798403e-10	0
NC_039553.1_13011_13386_7:0:0_2:0:0_852	0.9233437	1
NC_039553.1_9363_9812_7:0:0_4:0:0_279	1.0162125e-05	0
NC_039553.1_3056_3648_5:0:0_3:0:0_464	1.2700348e-11	0
NC_039553.1_780_1275_7:0:0_8:0:0_87	9.572456e-12	0
NC_039553.1_8404_8981_8:0:0_7:0:0_1ce	7.1411173e-06	0
NC_039553.1_2173_2728_7:0:0_5:0:0_48f	0.7482115	1
NC_039553.1_2331_2856_10:0:0_5:0:0_c	0.008906668	0
NC_039553.1_1357_1812_11:0:0_8:0:0_469	1.3895018e-07	0
NC_039553.1_209_755_8:0:0_8:0:0_a9b	0.00022865618	0
NC_039553.1_3648_4212_7:0:0_8:0:0_6cb	1.478577e-06	0
NC_039553.1_9759_10280_5:0:0_7:0:0_1d5	3.5865094e-23	0
chimera_1_A9044-9282_B1958-2018_MH3_205670_206129_0:0:0_0:0:0_cf	0.00033208495	0
NC_039553.1_13111_13609_6:0:0_6:0:0_494	4.6081834e-07	0
NC_039553.1_14886_15406_8:0:0_12:0:0_a75	0.010717129	0
NC_039553.1_11103_11579_8:0:0_6:0:0_1c7	7.9577685e-06	0
NC_039553.1_15580_16054_13:0:0_5:0:0_4ca	6.0030834e-07	0
NC_039553.1_15076_15584_7:0:0_8:0:0_a53	0.89812434	1
NC_039553.1_11016_11451_6:0:0_5:0:0_e0	4.7671645e-05	0
NC_039553.1_1547_2050_11:0:0_13:0:0_9da	9.818206e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_45801_46244_0:0:0_0:0:0_38	0.9976234	1
chimera_1_A9044-9282_B1958-2018_MH3_56552_56964_0:0:0_0:0:0_19f	0.99061865	1
NC_039553.1_3586_4096_10:0:0_8:0:0_82b	8.9105036e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_186513_187000_0:0:0_0:0:0_96	0.9944938	1
NC_039553.1_8420_8876_10:0:0_5:0:0_95	2.0224163e-06	0
NC_039553.1_13490_13929_12:0:0_8:0:0_3e5	5.9690583e-06	0
NC_039553.1_971_1552_7:0:0_7:0:0_386	1.3185025e-08	0
NC_039553.1_9510_9953_5:0:0_14:0:0_2d	0.0076796273	0
NC_039553.1_7427_7982_3:0:0_13:0:0_29c	0.92320883	1
NC_039553.1_7933_8426_14:0:0_8:0:0_815	4.614269e-12	0
NC_039553.1_15695_16238_9:0:0_6:0:0_32d	0.137691	0
NC_039553.1_14670_15103_5:0:0_11:0:0_704	1.9778103e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_74765_75206_0:0:0_0:0:0_a1	0.9819179	1
chimera_1_A9044-9282_B1958-2018_MH3_124515_125002_0:0:0_0:0:0_128	0.9991334	1
NC_039553.1_13588_14210_9:0:0_7:0:0_411	3.0341883e-29	0
NC_039553.1_15463_15932_8:0:0_9:0:0_306	8.446148e-08	0
NC_039553.1_9282_9711_10:0:0_4:0:0_3e4	0.027484715	0
NC_039553.1_14920_15394_3:0:0_6:0:0_9d	0.010542533	0
NC_039553.1_1325_1844_7:0:0_5:0:0_1bd	2.0064365e-10	0
NC_039553.1_6366_6902_8:0:0_10:0:0_2b2	0.0042332294	0
NC_039553.1_3023_3519_7:0:0_11:0:0_965	5.58666e-06	0
NC_039553.1_5238_5914_6:0:0_7:0:0_637	1.6403247e-07	0
NC_039553.1_15986_16464_7:0:0_13:0:0_31e	4.0904524e-05	0
NC_039553.1_10929_11457_11:0:0_9:0:0_8bd	1.3203175e-11	0
NC_039553.1_8477_8963_5:0:0_7:0:0_183	0.6358426	1
NC_039553.1_1768_2253_11:0:0_4:0:0_5f9	2.4734698e-05	0
NC_039553.1_11122_11643_9:0:0_6:0:0_8bc	3.2506202e-06	0
NC_039553.1_2643_3130_12:0:0_9:0:0_4c	3.0318263e-15	0
NC_039553.1_11447_11943_9:0:0_9:0:0_7c4	1.0974212e-05	0
NC_039553.1_1964_2404_4:0:0_7:0:0_55	4.6941715e-08	0
NC_039553.1_5774_6231_11:0:0_5:0:0_4ac	2.3500177e-06	0
NC_039553.1_9954_10433_8:0:0_7:0:0_a9f	6.568745e-05	0
NC_039553.1_14375_14991_6:0:0_8:0:0_934	0.014321729	0
NC_039553.1_3044_3505_9:0:0_6:0:0_c3	4.6125897e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_265713_266091_0:0:0_0:0:0_154	0.9959785	1
NC_039553.1_6555_7086_7:0:0_11:0:0_2a3	0.961822	1
chimera_1_A9044-9282_B1958-2018_MH3_22189_22717_0:0:0_0:0:0_1aa	0.9953027	1
chimera_1_A9044-9282_B1958-2018_MH3_278753_279315_0:0:0_0:0:0_ef	0.9976471	1
NC_039553.1_4422_4983_6:0:0_7:0:0_7a0	0.9452012	1
chimera_1_A9044-9282_B1958-2018_MH3_191275_191743_0:0:0_0:0:0_11e	0.9993389	1
NC_039553.1_7685_8198_7:0:0_9:0:0_6f3	0.00045423364	0
NC_039553.1_14835_15333_12:0:0_5:0:0_453	0.04727097	0
NC_039553.1_10995_11487_7:0:0_8:0:0_71c	1.3695467e-15	0
NC_039553.1_5570_6077_6:0:0_6:0:0_cf	6.4539134e-05	0
NC_039553.1_5999_6442_8:0:0_6:0:0_a4d	0.0009267803	0
NC_039553.1_865_1336_12:0:0_9:0:0_304	7.4382825e-07	0
NC_039553.1_6332_6690_10:0:0_5:0:0_1b7	1.433037e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_146742_147282_0:0:0_0:0:0_7e	0.9958865	1
NC_039553.1_16053_16563_8:0:0_8:0:0_3e1	2.1718216e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_85099_85697_0:0:0_0:0:0_146	0.97046745	1
NC_039553.1_12537_13120_8:0:0_7:0:0_653	5.825722e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_312697_313234_0:0:0_0:0:0_100	0.8378519	1
chimera_1_A9044-9282_B1958-2018_MH3_280738_281271_0:0:0_0:0:0_f3	0.92796266	1
NC_039553.1_6870_7371_10:0:0_6:0:0_23	0.00027671293	0
NC_039553.1_1830_2279_9:0:0_13:0:0_9aa	5.246655e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_313419_313963_0:0:0_0:0:0_62	0.99947625	1
NC_039553.1_599_1211_6:0:0_5:0:0_5ad	0.042161748	0
NC_039553.1_15720_16181_9:0:0_8:0:0_8ae	1.6280297e-13	0
NC_039553.1_4734_5192_8:0:0_10:0:0_97d	5.374129e-08	0
NC_039553.1_471_878_10:0:0_6:0:0_a0c	2.1316952e-12	0
NC_039553.1_10768_11283_8:0:0_6:0:0_a08	0.20516531	0
NC_039553.1_10158_10586_7:0:0_8:0:0_223	0.00018126247	0
NC_039553.1_15843_16299_6:0:0_5:0:0_a6f	8.761269e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_308746_309216_0:0:0_0:0:0_a0	0.97985315	1
NC_039553.1_274_886_6:0:0_8:0:0_788	1.1470649e-05	0
NC_039553.1_10162_10761_9:0:0_4:0:0_7e3	5.2075175e-05	0
NC_039553.1_846_1275_9:0:0_7:0:0_5f	8.4725997e-07	0
NC_039553.1_6337_6782_12:0:0_10:0:0_1ea	0.29058504	0
chimera_1_A9044-9282_B1958-2018_MH3_108048_108571_0:0:0_0:0:0_21	0.98067766	1
NC_039553.1_14806_15322_4:0:0_8:0:0_5c4	0.00013197515	0
NC_039553.1_6620_7001_5:0:0_6:0:0_272	7.800563e-05	0
NC_039553.1_1775_2225_11:0:0_9:0:0_c7	6.306384e-05	0
NC_039553.1_11_545_8:0:0_10:0:0_52a	5.4928675e-09	0
NC_039553.1_7096_7669_6:0:0_7:0:0_99f	0.34218106	0
NC_039553.1_12014_12516_6:0:0_9:0:0_d9	5.9740535e-07	0
NC_039553.1_7176_7686_8:0:0_8:0:0_a77	1.8735371e-12	0
NC_039553.1_12545_13015_11:0:0_13:0:0_7d5	2.0636073e-05	0
NC_039553.1_318_846_4:0:0_10:0:0_5f2	5.9821556e-21	0
chimera_1_A9044-9282_B1958-2018_MH3_266410_266864_0:0:0_0:0:0_97	0.9973641	1
NC_039553.1_12747_13223_10:0:0_11:0:0_362	2.3980464e-12	0
NC_039553.1_11754_12234_7:0:0_9:0:0_3ac	0.360733	0
chimera_1_A9044-9282_B1958-2018_MH3_126900_127455_0:0:0_0:0:0_65	0.9842577	1
NC_039553.1_10392_10963_3:0:0_13:0:0_5c3	0.0053669782	0
NC_039553.1_12075_12604_6:0:0_5:0:0_92a	0.00023532465	0
NC_039553.1_7347_7917_3:0:0_4:0:0_a0b	0.036987413	0
NC_039553.1_3086_3723_8:0:0_7:0:0_70e	1.1818914e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_195573_196013_0:0:0_0:0:0_7a	0.598491	1
NC_039553.1_9658_10197_7:0:0_6:0:0_5ee	1.0089607e-11	0
NC_039553.1_1886_2390_11:0:0_5:0:0_88e	1.1795784e-08	0
NC_039553.1_6712_7236_9:0:0_12:0:0_2a8	2.739228e-13	0
NC_039553.1_9231_9849_4:0:0_8:0:0_402	1.8580038e-12	0
NC_039553.1_9805_10266_13:0:0_8:0:0_37a	1.6473996e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_72002_72561_0:0:0_0:0:0_46	0.9761461	1
chimera_1_A9044-9282_B1958-2018_MH3_51187_51659_0:0:0_0:0:0_fc	0.7499503	1
NC_039553.1_5354_5906_4:0:0_5:0:0_86c	0.063297994	0
NC_039553.1_14743_15246_11:0:0_11:0:0_9dd	3.0050642e-13	0
NC_039553.1_1306_1785_8:0:0_5:0:0_20	2.2020058e-13	0
NC_039553.1_11487_11987_6:0:0_5:0:0_280	2.937275e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_306449_306940_0:0:0_0:0:0_159	0.9999584	1
NC_039553.1_2575_3039_9:0:0_8:0:0_9c0	0.0024594294	0
NC_039553.1_7736_8226_4:0:0_9:0:0_81	3.7555683e-20	0
NC_039553.1_3396_3843_8:0:0_8:0:0_a80	0.0004429211	0
NC_039553.1_4553_4998_4:0:0_11:0:0_410	1.654133e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_318827_319297_0:0:0_0:0:0_8b	0.0021078857	0
NC_039553.1_14213_14645_5:0:0_10:0:0_6eb	2.7268052e-05	0
NC_039553.1_8114_8701_6:0:0_5:0:0_4f0	0.005888902	0
NC_039553.1_14865_15360_9:0:0_8:0:0_930	0.01793426	0
NC_039553.1_11539_12011_4:0:0_6:0:0_91b	1.3836612e-06	0
NC_039553.1_7060_7547_12:0:0_7:0:0_24b	0.0069122	0
NC_039553.1_13720_14262_7:0:0_3:0:0_1d8	0.0012582662	0
NC_039553.1_10066_10536_10:0:0_7:0:0_a26	0.008198306	0
NC_039553.1_2449_2955_7:0:0_7:0:0_3c1	0.03409953	0
NC_039553.1_8454_8886_5:0:0_8:0:0_84c	0.9400358	1
NC_039553.1_4733_5248_4:0:0_9:0:0_37d	6.015776e-20	0
NC_039553.1_15757_16268_5:0:0_7:0:0_845	3.0011695e-09	0
NC_039553.1_7933_8360_10:0:0_6:0:0_a57	0.9829842	1
NC_039553.1_7683_8227_8:0:0_4:0:0_a09	2.1063272e-05	0
NC_039553.1_10891_11385_9:0:0_5:0:0_47e	0.98112375	1
chimera_1_A9044-9282_B1958-2018_MH3_155498_156042_0:0:0_0:0:0_dc	0.95403254	1
NC_039553.1_11806_12366_8:0:0_8:0:0_94c	7.609675e-12	0
NC_039553.1_7670_8206_6:0:0_4:0:0_ff	0.006576961	0
NC_039553.1_4136_4695_5:0:0_6:0:0_a55	6.7472274e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_274147_274625_0:0:0_0:0:0_189	0.71375495	1
NC_039553.1_8575_9033_5:0:0_15:0:0_620	0.0022796753	0
NC_039553.1_11688_12202_7:0:0_12:0:0_3c3	0.0001084239	0
NC_039553.1_14781_15284_3:0:0_8:0:0_1c9	0.020968227	0
NC_039553.1_15131_15741_10:0:0_6:0:0_3de	4.310596e-20	0
NC_039553.1_12156_12665_13:0:0_5:0:0_a82	0.0036801763	0
chimera_1_A9044-9282_B1958-2018_MH3_225876_226406_0:0:0_0:0:0_b6	0.26919353	0
chimera_1_A9044-9282_B1958-2018_MH3_33267_33796_0:0:0_0:0:0_16d	0.9733715	1
NC_039553.1_400_887_8:0:0_6:0:0_5ce	0.77510256	1
NC_039553.1_3069_3548_7:0:0_12:0:0_4cc	2.0473451e-10	0
NC_039553.1_8390_8880_7:0:0_8:0:0_a7c	8.144243e-06	0
NC_039553.1_13319_13844_5:0:0_8:0:0_830	0.053429995	0
NC_039553.1_7442_7981_4:0:0_12:0:0_3b6	0.018322285	0
NC_039553.1_2966_3554_8:0:0_9:0:0_5b9	0.0010944419	0
NC_039553.1_7727_8272_4:0:0_13:0:0_2d1	1.4056061e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_203714_204163_0:0:0_0:0:0_188	0.9999672	1
chimera_1_A9044-9282_B1958-2018_MH3_288568_289006_0:0:0_0:0:0_44	0.9228357	1
NC_039553.1_3974_4445_10:0:0_12:0:0_6df	3.1623666e-05	0
NC_039553.1_585_1149_7:0:0_12:0:0_6b5	3.7991217e-08	0
NC_039553.1_9240_9804_8:0:0_3:0:0_575	3.0682313e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_128200_128732_0:0:0_0:0:0_135	0.9489663	1
NC_039553.1_5261_5751_7:0:0_10:0:0_9f2	2.4829866e-11	0
NC_039553.1_1247_1759_13:0:0_6:0:0_114	5.022736e-09	0
NC_039553.1_5008_5532_8:0:0_11:0:0_337	1.1107553e-10	0
NC_039553.1_377_965_11:0:0_8:0:0_693	0.00025429914	0
chimera_1_A9044-9282_B1958-2018_MH3_214499_215007_0:0:0_0:0:0_64	0.9963391	1
NC_039553.1_2519_2922_9:0:0_9:0:0_172	0.0016465238	0
NC_039553.1_2881_3402_8:0:0_8:0:0_7bb	6.9505404e-05	0
NC_039553.1_5486_6003_3:0:0_9:0:0_234	0.9921111	1
NC_039553.1_7547_8029_10:0:0_6:0:0_e8	2.594941e-06	0
NC_039553.1_6962_7522_5:0:0_12:0:0_35c	2.8609867e-07	0
NC_039553.1_7377_7825_16:0:0_9:0:0_19b	6.7255706e-07	0
NC_039553.1_13882_14326_8:0:0_7:0:0_3ad	0.03499499	0
NC_039553.1_10614_11139_3:0:0_2:0:0_a14	0.8512977	1
NC_039553.1_6660_7180_5:0:0_9:0:0_682	0.9993249	1
NC_039553.1_2990_3485_9:0:0_9:0:0_9fb	1.7091677e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_112852_113263_0:0:0_0:0:0_f1	0.9857654	1
NC_039553.1_8141_8512_4:0:0_11:0:0_317	0.99669814	1
NC_039553.1_10361_10799_7:0:0_9:0:0_67f	7.9632436e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_260265_260806_0:0:0_0:0:0_1d4	0.9689651	1
NC_039553.1_8763_9264_6:0:0_6:0:0_4d1	0.024872629	0
chimera_1_A9044-9282_B1958-2018_MH3_25279_25744_0:0:0_0:0:0_1db	0.94211423	1
NC_039553.1_15024_15553_12:0:0_12:0:0_5ae	6.1716937e-06	0
NC_039553.1_15520_15995_4:0:0_6:0:0_401	0.0051432475	0
chimera_1_A9044-9282_B1958-2018_MH3_33676_34147_0:0:0_0:0:0_14e	0.9623102	1
NC_039553.1_2639_3192_11:0:0_6:0:0_371	0.067744	0
chimera_1_A9044-9282_B1958-2018_MH3_221565_222092_0:0:0_0:0:0_5f	0.99982387	1
NC_039553.1_4715_5202_6:0:0_7:0:0_ef	4.6884913e-11	0
NC_039553.1_15580_16011_9:0:0_7:0:0_3db	1.3901866e-05	0
NC_039553.1_15486_15963_10:0:0_11:0:0_92c	3.6028337e-05	0
NC_039553.1_5828_6363_5:0:0_10:0:0_777	3.5130226e-16	0
NC_039553.1_6205_6693_5:0:0_5:0:0_22	0.010665504	0
chimera_1_A9044-9282_B1958-2018_MH3_317858_318360_0:0:0_0:0:0_99	0.8553094	1
NC_039553.1_9277_9813_8:0:0_5:0:0_327	2.5483002e-19	0
NC_039553.1_12455_12979_10:0:0_7:0:0_57b	1.1544351e-05	0
NC_039553.1_10999_11475_4:0:0_8:0:0_34d	0.9888416	1
NC_039553.1_14030_14527_9:0:0_8:0:0_321	2.507865e-06	0
NC_039553.1_2208_2670_12:0:0_7:0:0_940	0.0001918174	0
NC_039553.1_12432_12940_8:0:0_10:0:0_7fc	0.9636727	1
NC_039553.1_1372_1865_8:0:0_9:0:0_964	1.2091523e-13	0
NC_039553.1_10656_11219_9:0:0_10:0:0_2b	3.2289452e-11	0
NC_039553.1_13594_14150_6:0:0_8:0:0_4d6	0.9980683	1
NC_039553.1_3256_3696_10:0:0_13:0:0_7ca	1.4656564e-05	0
NC_039553.1_1258_1701_7:0:0_2:0:0_807	0.65437937	1
NC_039553.1_7434_8030_4:0:0_9:0:0_485	1.1554885e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_301990_302515_0:0:0_0:0:0_152	0.99878675	1
NC_039553.1_5111_5583_7:0:0_12:0:0_8b3	8.5326965e-06	0
NC_039553.1_6697_7072_7:0:0_9:0:0_388	0.055244237	0
NC_039553.1_1916_2367_10:0:0_8:0:0_66f	1.0065292e-07	0
NC_039553.1_16037_16588_5:0:0_11:0:0_400	0.00042631105	0
NC_039553.1_12440_12928_7:0:0_11:0:0_96b	0.4204037	0
NC_039553.1_7597_8131_9:0:0_7:0:0_5b0	2.2458106e-23	0
NC_039553.1_4406_4953_13:0:0_2:0:0_992	0.9273534	1
NC_039553.1_4837_5372_5:0:0_4:0:0_956	0.38652617	0
NC_039553.1_12377_12884_11:0:0_7:0:0_6b6	3.22533e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_202058_202569_0:0:0_0:0:0_10b	0.97337365	1
NC_039553.1_3368_3868_12:0:0_5:0:0_406	0.003636061	0
NC_039553.1_14345_14920_9:0:0_5:0:0_2f2	6.2780875e-10	0
NC_039553.1_8355_8887_4:0:0_8:0:0_50	0.96987826	1
NC_039553.1_6686_7039_7:0:0_12:0:0_6d1	3.6342482e-07	0
NC_039553.1_15378_15937_7:0:0_6:0:0_3a5	4.515714e-10	0
NC_039553.1_12898_13210_9:0:0_6:0:0_9fd	0.0007682574	0
NC_039553.1_21_552_7:0:0_10:0:0_2f1	2.0205776e-17	0
NC_039553.1_4659_5134_8:0:0_8:0:0_685	5.2156043e-08	0
NC_039553.1_2624_3150_7:0:0_6:0:0_4e4	3.6038927e-08	0
NC_039553.1_6192_6758_9:0:0_7:0:0_7f	3.5579457e-09	0
NC_039553.1_6929_7393_10:0:0_9:0:0_446	0.0072206287	0
NC_039553.1_1796_2234_12:0:0_3:0:0_392	0.08713346	0
NC_039553.1_13487_14047_12:0:0_6:0:0_26c	1.8342922e-08	0
NC_039553.1_6125_6584_9:0:0_9:0:0_738	3.9414694e-11	0
NC_039553.1_15481_15974_4:0:0_5:0:0_673	0.10418431	0
NC_039553.1_15459_15964_7:0:0_11:0:0_139	0.023843285	0
NC_039553.1_9057_9554_8:0:0_9:0:0_722	7.488147e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_251840_252319_0:0:0_0:0:0_2f	0.97795963	1
NC_039553.1_13769_14297_2:0:0_9:0:0_145	0.95933163	1
NC_039553.1_6964_7421_8:0:0_5:0:0_186	0.0088725295	0
NC_039553.1_9895_10363_7:0:0_7:0:0_1af	6.3757354e-05	0
NC_039553.1_11383_11840_6:0:0_7:0:0_7e5	0.083151	0
NC_039553.1_2512_3017_8:0:0_3:0:0_6bb	0.45418146	0
NC_039553.1_11903_12370_9:0:0_3:0:0_749	6.9001883e-12	0
NC_039553.1_12159_12671_16:0:0_6:0:0_632	3.8488143e-11	0
NC_039553.1_6526_6891_4:0:0_7:0:0_967	0.040730685	0
NC_039553.1_3305_3789_5:0:0_3:0:0_71f	0.0003072939	0
NC_039553.1_14550_15082_13:0:0_7:0:0_8ce	2.3849067e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_76028_76508_0:0:0_0:0:0_e2	0.6798763	1
NC_039553.1_1345_1855_5:0:0_11:0:0_4c8	6.0678694e-06	0
NC_039553.1_3998_4475_10:0:0_10:0:0_1da	1.5600034e-06	0
NC_039553.1_11655_12197_11:0:0_6:0:0_507	0.0002867283	0
NC_039553.1_9373_9831_11:0:0_13:0:0_2a0	1.8144621e-11	0
NC_039553.1_8350_8857_2:0:0_8:0:0_8f2	4.3987233e-10	0
NC_039553.1_15196_15730_3:0:0_7:0:0_2db	2.4489389e-06	0
NC_039553.1_6302_6820_9:0:0_4:0:0_839	0.02261115	0
NC_039553.1_7322_7832_5:0:0_10:0:0_96e	0.2859213	0
NC_039553.1_204_654_13:0:0_5:0:0_384	5.9369985e-16	0
chimera_1_A9044-9282_B1958-2018_MH3_242125_242625_0:0:0_0:0:0_b0	0.77970773	1
chimera_1_A9044-9282_B1958-2018_MH3_263316_263821_0:0:0_0:0:0_49	0.8029202	1
chimera_1_A9044-9282_B1958-2018_MH3_149146_149582_0:0:0_0:0:0_87	0.00028395018	0
chimera_1_A9044-9282_B1958-2018_MH3_119543_120040_0:0:0_0:0:0_1b3	0.98261064	1
NC_039553.1_1663_2112_8:0:0_4:0:0_1e5	0.15888597	0
NC_039553.1_14807_15255_6:0:0_7:0:0_30a	5.955071e-06	0
NC_039553.1_4138_4663_4:0:0_10:0:0_573	7.9979903e-28	0
NC_039553.1_4069_4494_5:0:0_4:0:0_d8	0.01529272	0
NC_039553.1_486_987_7:0:0_9:0:0_2a6	7.195977e-05	0
NC_039553.1_12784_13177_8:0:0_9:0:0_435	2.8862075e-09	0
NC_039553.1_1466_1953_9:0:0_5:0:0_a27	4.5540983e-06	0
NC_039553.1_8978_9451_8:0:0_6:0:0_3d8	0.015814234	0
chimera_1_A9044-9282_B1958-2018_MH3_93574_94033_0:0:0_0:0:0_10c	0.9999827	1
NC_039553.1_3381_3848_12:0:0_13:0:0_924	3.0072883e-05	0
NC_039553.1_6150_6591_6:0:0_8:0:0_5	0.82230115	1
NC_039553.1_6838_7348_9:0:0_5:0:0_99b	1.2328848e-05	0
NC_039553.1_14140_14625_4:0:0_5:0:0_163	7.882254e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_221846_222299_0:0:0_0:0:0_115	0.9866873	1
NC_039553.1_1594_2183_6:0:0_6:0:0_428	0.02610736	0
NC_039553.1_9126_9534_9:0:0_6:0:0_9e8	0.67388564	1
chimera_1_A9044-9282_B1958-2018_MH3_67372_67839_0:0:0_0:0:0_1a8	0.9986363	1
NC_039553.1_3203_3695_3:0:0_7:0:0_811	3.8899714e-05	0
NC_039553.1_7194_7742_5:0:0_6:0:0_8a2	0.9048455	1
chimera_1_A9044-9282_B1958-2018_MH3_236287_236807_0:0:0_0:0:0_20	0.9996612	1
NC_039553.1_7410_7840_10:0:0_10:0:0_714	0.06380463	0
NC_039553.1_4447_4901_9:0:0_10:0:0_7a5	0.004750436	0
NC_039553.1_14939_15473_6:0:0_4:0:0_3cf	0.008026476	0
NC_039553.1_15119_15756_6:0:0_10:0:0_12f	1.6959622e-05	0
NC_039553.1_9416_9965_10:0:0_10:0:0_4f9	0.44764733	0
NC_039553.1_12681_13217_9:0:0_8:0:0_973	2.0344661e-08	0
NC_039553.1_5326_5809_10:0:0_11:0:0_7f2	8.433187e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_294957_295481_0:0:0_0:0:0_10e	0.96481496	1
NC_039553.1_2471_2966_7:0:0_11:0:0_119	7.9918765e-09	0
chimera_1_A9044-9282_B1958-2018_MH3_274793_275241_0:0:0_0:0:0_69	0.99793696	1
NC_039553.1_13720_14106_8:0:0_4:0:0_8e0	9.0314825e-05	0
NC_039553.1_11309_11781_6:0:0_10:0:0_50b	0.00016721577	0
chimera_1_A9044-9282_B1958-2018_MH3_115769_116334_0:0:0_0:0:0_55	1.8287238e-08	0
NC_039553.1_7883_8425_4:0:0_5:0:0_167	1.8130313e-17	0
NC_039553.1_9398_9867_4:0:0_6:0:0_282	0.0032943757	0
