read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6070_6672_9:0:0_5:0:0_d2	-1	150	13.000	NC_039553.1	6523	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_6160_6674_4:0:0_9:0:0_479	-1	150	13.000	NC_039553.1	6525	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6526_6891_4:0:0_7:0:0_967	-1	150	13.000	NC_039553.1	6526	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6526_7044_11:0:0_14:0:0_4c3	-1	150	13.000	NC_039553.1	6526	0	28	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_45465_45928_0:0:0_0:0:0_1b1	-1	150	40.000	NC_039553.1	6541	1	60	132M18S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	18	18	132	1.000000	1.000000	0	0.000
NC_039553.1_6332_6690_10:0:0_5:0:0_1b7	-1	150	13.000	NC_039553.1	6541	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6205_6693_5:0:0_5:0:0_22	-1	150	13.000	NC_039553.1	6544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6201_6693_8:0:0_8:0:0_a54	-1	150	13.000	NC_039553.1	6544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6546_7026_7:0:0_7:0:0_9a4	-1	150	13.000	NC_039553.1	6546	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.500
NC_039553.1_6548_6985_10:0:0_4:0:0_8c5	-1	150	13.000	NC_039553.1	6548	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6207_6698_6:0:0_10:0:0_735	-1	150	13.000	NC_039553.1	6549	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_267753_268247_0:0:0_0:0:0_17b	-1	150	40.000	NC_039553.1	6554	0	60	48M102S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	102	102	48	0.955353	0.955198	0	0.000
NC_039553.1_6555_7086_7:0:0_11:0:0_2a3	-1	150	13.000	NC_039553.1	6555	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6556_7044_11:0:0_6:0:0_6fb	-1	150	13.000	NC_039553.1	6556	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_6558_7042_6:0:0_13:0:0_616	-1	150	13.000	NC_039553.1	6558	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6559_6950_8:0:0_8:0:0_1b3	-1	150	13.000	NC_039553.1	6559	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6306_6708_6:0:0_5:0:0_523	-1	150	13.000	NC_039553.1	6559	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6245_6711_5:0:0_6:0:0_58a	-1	150	13.000	NC_039553.1	6562	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_45801_46244_0:0:0_0:0:0_38	-1	150	40.000	NC_039553.1	6563	0	60	110M40S	1	1	2	0	2897	2897	2897.000	0	1	18	18.000	0	0.000	0	40	40	110	1.000000	1.000000	0	0.000
NC_039553.1_6250_6712_5:0:0_4:0:0_857	-1	150	13.000	NC_039553.1	6563	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_6564_7065_5:0:0_6:0:0_79d	-1	150	13.000	NC_039553.1	6564	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6569_7149_6:0:0_17:0:0_204	-1	150	13.000	NC_039553.1	6569	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_6187_6720_5:0:0_12:0:0_9b2	-1	150	13.000	NC_039553.1	6571	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6573_7042_4:0:0_8:0:0_50d	-1	150	13.000	NC_039553.1	6573	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6576_7019_8:0:0_11:0:0_907	-1	150	13.000	NC_039553.1	6576	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_157894_158368_0:0:0_0:0:0_1c6	-1	150	40.000	NC_039553.1	6578	0	60	119M31S	1	1	2	0	1429	1429	1429.000	0	1	1	1.000	0	0.000	0	31	31	119	0.981632	0.983647	1	1.000
NC_039553.1_6581_7073_7:0:0_3:0:0_36e	-1	150	13.000	NC_039553.1	6581	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6207_6730_10:0:0_6:0:0_6d	-1	150	13.000	NC_039553.1	6581	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6583_7028_9:0:0_8:0:0_826	-1	150	13.000	NC_039553.1	6583	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6585_7066_5:0:0_10:0:0_16d	-1	150	13.000	NC_039553.1	6585	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6589_7101_8:0:0_10:0:0_3bb	-1	150	13.000	NC_039553.1	6589	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6589_7081_7:0:0_10:0:0_6fe	-1	150	13.000	NC_039553.1	6589	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6319_6739_7:0:0_6:0:0_63e	-1	150	13.000	NC_039553.1	6590	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_157909_158379_0:0:0_0:0:0_1d6	-1	150	40.000	NC_039553.1	6593	0	60	104M46S	1	1	2	0	1414	1414	1414.000	0	1	28	28.000	0	0.000	0	46	46	104	0.937216	0.939821	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_148472_148958_0:0:0_0:0:0_1be	-1	150	40.000	NC_039553.1	6601	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6605_7117_9:0:0_7:0:0_41b	-1	150	13.000	NC_039553.1	6605	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_119543_120040_0:0:0_0:0:0_1b3	-1	150	40.000	NC_039553.1	6607	1	60	30S120M	1	1	2	0	560	560	560.000	0	1	1	1.000	0	0.000	30	0	30	30	1.000000	1.000000	0	0.000
NC_039553.1_6192_6758_9:0:0_7:0:0_7f	-1	150	13.000	NC_039553.1	6609	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6242_6760_9:0:0_5:0:0_9a7	-1	150	13.000	NC_039553.1	6611	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_6253_6764_7:0:0_12:0:0_127	-1	150	13.000	NC_039553.1	6615	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_137961_138440_0:0:0_0:0:0_78	-1	150	40.000	NC_039553.1	6616	1	60	109M41S	1	1	2	0	7283	7283	7283.000	0	1	15	15.000	0	0.000	0	41	41	109	1.000000	1.000000	1	1.000
NC_039553.1_6617_7046_6:0:0_6:0:0_a35	-1	150	13.000	NC_039553.1	6617	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6620_7001_5:0:0_6:0:0_272	-1	150	13.000	NC_039553.1	6620	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
NC_039553.1_6621_7180_7:0:0_5:0:0_919	-1	150	13.000	NC_039553.1	6621	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_316751_317223_0:0:0_0:0:0_1a2	-1	150	40.000	NC_039553.1	6622	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_274793_275241_0:0:0_0:0:0_69	-1	150	40.000	NC_039553.1	6622	0	60	54S96M	1	1	2	0	2948	2948	2948.000	0	1	54	54.000	0	0.000	54	0	54	54	0.985025	0.985336	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_137955_138448_0:0:0_0:0:0_138	-1	150	40.000	NC_039553.1	6624	1	60	101M49S	1	1	2	0	7275	7275	7275.000	0	1	23	23.000	0	0.000	0	49	49	101	1.000000	1.000000	1	1.000
NC_039553.1_6297_6775_11:0:0_7:0:0_95e	-1	150	13.000	NC_039553.1	6626	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_148501_148947_0:0:0_0:0:0_51	-1	150	40.000	NC_039553.1	6630	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6632_7072_6:0:0_4:0:0_38b	-1	150	13.000	NC_039553.1	6632	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6287_6781_13:0:0_8:0:0_8fa	-1	150	13.000	NC_039553.1	6632	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6634_7184_8:0:0_8:0:0_2ff	-1	150	13.000	NC_039553.1	6634	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_6236_6788_12:0:0_6:0:0_85e	-1	150	13.000	NC_039553.1	6639	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6255_6791_11:0:0_8:0:0_7e9	-1	150	13.000	NC_039553.1	6642	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6327_6792_6:0:0_8:0:0_5b2	-1	150	13.000	NC_039553.1	6643	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.942857	0	0.000
NC_039553.1_6350_6798_4:0:0_12:0:0_90e	-1	150	13.000	NC_039553.1	6649	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_6651_7153_10:0:0_9:0:0_3d3	-1	150	13.000	NC_039553.1	6651	0	37	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_6206_6801_8:0:0_7:0:0_727	-1	150	13.000	NC_039553.1	6652	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_325585_326065_0:0:0_0:0:0_de	-1	150	40.000	NC_039553.1	6657	0	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_170047_170520_0:0:0_0:0:0_79	-1	150	40.000	NC_039553.1	6659	1	60	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	0.983801	0.984697	0	0.000
NC_039553.1_6660_7180_5:0:0_9:0:0_682	-1	150	13.000	NC_039553.1	6660	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_55203_55660_0:0:0_0:0:0_2e	-1	150	40.000	NC_039553.1	6660	0	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_039553.1_6284_6810_6:0:0_8:0:0_26b	-1	150	13.000	NC_039553.1	6661	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_6662_7234_9:0:0_10:0:0_434	-1	150	13.000	NC_039553.1	6662	0	47	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_309339_309845_0:0:0_0:0:0_17	-1	150	40.000	NC_039553.1	6662	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_6283_6783_10:0:0_14:0:0_746	-1	150	13.000	NC_039553.1	6663	1	60	29S121M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	29	0	29	29	0.981366	0.983381	1	0.000
NC_039553.1_6668_7146_4:0:0_7:0:0_a19	-1	150	13.000	NC_039553.1	6668	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6302_6820_9:0:0_4:0:0_839	-1	150	13.000	NC_039553.1	6671	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6678_7272_5:0:0_3:0:0_821	-1	150	13.000	NC_039553.1	6678	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	1.000
NC_039553.1_6679_7130_7:0:0_9:0:0_7cd	-1	150	13.000	NC_039553.1	6679	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.887313	0.885714	2	1.000
NC_039553.1_6318_6833_7:0:0_5:0:0_68d	-1	150	13.000	NC_039553.1	6684	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_6685_7170_9:0:0_7:0:0_750	-1	150	13.000	NC_039553.1	6685	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_039553.1_6225_6835_2:0:0_3:0:0_9ec	-1	150	13.000	NC_039553.1	6686	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	0	0.000
NC_039553.1_6688_7187_7:0:0_7:0:0_8f	-1	150	13.000	NC_039553.1	6688	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.901399	0.900000	1	0.000
NC_039553.1_6369_6837_8:0:0_4:0:0_1f	-1	150	13.000	NC_039553.1	6688	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_6686_7039_7:0:0_12:0:0_6d1	-1	150	13.000	NC_039553.1	6690	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_325184_325776_0:0:0_0:0:0_15d	-1	150	40.000	NC_039553.1	6691	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_216446_216918_0:0:0_0:0:0_167	-1	150	40.000	NC_039553.1	6694	0	60	76M74S	1	1	2	0	1528	1528	1528.000	0	1	60	60.000	0	0.000	0	74	74	76	0.985713	0.985713	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_261233_261740_0:0:0_0:0:0_11a	-1	150	40.000	NC_039553.1	6695	0	60	45S105M	1	1	2	0	5040	5040	5040.000	0	1	12	12.000	0	0.000	45	0	45	45	0.940239	0.939582	0	0.000
NC_039553.1_6345_6844_4:0:0_5:0:0_21d	-1	150	13.000	NC_039553.1	6695	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	3	0.333
chimera_1_A9044-9282_B1958-2018_MH3_261280_261754_0:0:0_0:0:0_f9	-1	150	40.000	NC_039553.1	6697	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_6697_7072_7:0:0_9:0:0_388	-1	150	13.000	NC_039553.1	6697	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6325_6848_11:0:0_2:0:0_20b	-1	150	13.000	NC_039553.1	6699	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	2	0.500
chimera_1_A9044-9282_B1958-2018_MH3_54880_55399_0:0:0_0:0:0_60	-1	150	40.000	NC_039553.1	6700	1	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	0.000000	0.500000	0	0.000
NC_039553.1_6367_6849_7:0:0_10:0:0_8d1	-1	150	13.000	NC_039553.1	6700	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6356_6851_11:0:0_6:0:0_5b4	-1	150	13.000	NC_039553.1	6702	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	0	0.000
NC_039553.1_6333_6852_5:0:0_9:0:0_7a9	-1	150	13.000	NC_039553.1	6703	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_260967_261442_0:0:0_0:0:0_43	-1	150	40.000	NC_039553.1	6710	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6712_7236_9:0:0_12:0:0_2a8	-1	150	13.000	NC_039553.1	6712	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6726_7241_5:0:0_14:0:0_335	-1	150	13.000	NC_039553.1	6726	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6373_6876_5:0:0_11:0:0_251	-1	150	13.000	NC_039553.1	6727	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_201353_201770_0:0:0_0:0:0_1ba	-1	150	40.000	NC_039553.1	6728	0	60	44S106M	1	1	2	0	888	888	888.000	0	1	27	27.000	0	0.000	44	0	44	44	0.984222	0.984832	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_23901_24464_0:0:0_0:0:0_13a	-1	150	40.000	NC_039553.1	6729	1	60	11S135M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	4	15	11	1.000000	1.000000	0	0.000
NC_039553.1_6384_6879_8:0:0_11:0:0_3f4	-1	150	13.000	NC_039553.1	6730	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6330_6880_5:0:0_12:0:0_2b8	-1	150	13.000	NC_039553.1	6731	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6733_7200_9:0:0_15:0:0_854	-1	150	13.000	NC_039553.1	6733	0	43	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_6733_7236_4:0:0_4:0:0_232	-1	150	13.000	NC_039553.1	6733	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6300_6884_10:0:0_8:0:0_12c	-1	150	13.000	NC_039553.1	6735	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6737_7229_5:0:0_5:0:0_2dc	-1	150	13.000	NC_039553.1	6737	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_30617_31098_0:0:0_0:0:0_1d9	-1	150	40.000	NC_039553.1	6737	1	60	93M57S	1	1	2	0	4389	4389	4389.000	0	1	39	39.000	0	0.000	0	57	57	93	0.985217	0.985441	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_44408_44893_0:0:0_0:0:0_af	-1	150	40.000	NC_039553.1	6737	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6458_6890_7:0:0_8:0:0_3c8	-1	150	13.000	NC_039553.1	6741	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6526_6891_4:0:0_7:0:0_967	-1	150	13.000	NC_039553.1	6742	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6745_7233_8:0:0_7:0:0_b6	-1	150	13.000	NC_039553.1	6745	0	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6748_7155_8:0:0_10:0:0_8d9	-1	150	13.000	NC_039553.1	6748	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_260916_261481_0:0:0_0:0:0_a7	-1	150	40.000	NC_039553.1	6749	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6753_7382_9:0:0_4:0:0_211	-1	150	13.000	NC_039553.1	6753	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6753_7380_14:0:0_10:0:0_78d	-1	150	13.000	NC_039553.1	6753	0	45	68M1D4M1I75M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	1	0.000
NC_039553.1_6366_6902_8:0:0_10:0:0_2b2	-1	150	13.000	NC_039553.1	6753	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_236342_236911_0:0:0_0:0:0_187	-1	150	40.000	NC_039553.1	6758	1	60	3S147M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	0	3	3	0.000000	0.500000	0	0.000
NC_039553.1_6760_7186_7:0:0_11:0:0_19	-1	150	13.000	NC_039553.1	6760	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	2	0.000
NC_039553.1_6395_6915_4:0:0_9:0:0_153	-1	150	13.000	NC_039553.1	6766	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6768_7251_9:0:0_10:0:0_495	-1	150	13.000	NC_039553.1	6768	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6467_6920_7:0:0_11:0:0_85a	-1	150	13.000	NC_039553.1	6771	1	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6486_6928_7:0:0_4:0:0_8a3	-1	150	13.000	NC_039553.1	6779	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6782_7336_9:0:0_11:0:0_a1a	-1	150	13.000	NC_039553.1	6782	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6453_6932_5:0:0_5:0:0_313	-1	150	13.000	NC_039553.1	6783	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6394_6932_9:0:0_7:0:0_332	-1	150	13.000	NC_039553.1	6783	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
