read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_12266_12755_5:0:0_9:0:0_251	-1	150	13.000	NC_039553.1	12266	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.966037	0	0.000
NC_039553.1_11977_12418_9:0:0_5:0:0_96b	-1	150	13.000	NC_039553.1	12269	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_11865_12419_6:0:0_8:0:0_138	-1	150	13.000	NC_039553.1	12270	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_263026_263514_0:0:0_0:0:0_2e	-1	150	40.000	NC_039553.1	12272	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_12277_12754_3:0:0_8:0:0_22d	-1	150	13.000	NC_039553.1	12277	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	0	0.000
NC_039553.1_12036_12430_8:0:0_4:0:0_307	-1	150	13.000	NC_039553.1	12281	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12282_12707_8:0:0_6:0:0_514	-1	150	13.000	NC_039553.1	12282	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_138779_139217_0:0:0_0:0:0_ef	-1	150	40.000	NC_039553.1	12284	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_130942_131507_0:0:0_0:0:0_1d8	-1	150	40.000	NC_039553.1	12286	0	60	104M46S	1	1	2	0	3222	3222	3222.000	1	0	24	24.000	0	0.000	0	46	46	104	0.985041	0.984955	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_215209_215705_0:0:0_0:0:0_da	-1	150	40.000	NC_039553.1	12287	0	60	54S96M	1	1	2	0	2640	2640	2640.000	1	0	30	30.000	0	0.000	54	0	54	54	0.971570	0.970673	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_263041_263517_0:0:0_0:0:0_201	-1	150	40.000	NC_039553.1	12287	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_11928_12440_7:0:0_8:0:0_72f	-1	150	13.000	NC_039553.1	12291	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12039_12441_6:0:0_12:0:0_829	-1	150	13.000	NC_039553.1	12292	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_130603_131101_0:0:0_0:0:0_96	-1	150	40.000	NC_039553.1	12296	1	60	94M56S	1	1	2	0	3212	3212	3212.000	1	0	46	46.000	0	0.000	0	56	56	94	1.000000	1.000000	0	0.000
NC_039553.1_12297_12725_10:0:0_9:0:0_48c	-1	150	13.000	NC_039553.1	12297	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_11941_12446_10:0:0_9:0:0_6c9	-1	150	13.000	NC_039553.1	12297	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_12298_12762_10:0:0_4:0:0_434	-1	150	13.000	NC_039553.1	12298	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_291743_292240_0:0:0_0:0:0_21d	-1	150	40.000	NC_039553.1	12298	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12299_12788_8:0:0_3:0:0_29c	-1	150	13.000	NC_039553.1	12299	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12301_12822_10:0:0_6:0:0_96f	-1	150	13.000	NC_039553.1	12301	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	1	0.000
NC_039553.1_12007_12450_8:0:0_9:0:0_97e	-1	150	13.000	NC_039553.1	12301	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_294363_294936_0:0:0_0:0:0_215	-1	150	40.000	NC_039553.1	12303	0	60	99M51S	1	1	2	0	4154	4154	4154.000	1	0	28	28.000	0	0.000	0	51	51	99	1.000000	1.000000	0	0.000
NC_039553.1_12316_12917_4:0:0_6:0:0_77b	-1	150	13.000	NC_039553.1	12316	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_11860_12465_4:0:0_7:0:0_5ec	-1	150	13.000	NC_039553.1	12316	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_12034_12465_9:0:0_6:0:0_716	-1	150	13.000	NC_039553.1	12316	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_11993_12467_4:0:0_9:0:0_6bb	-1	150	13.000	NC_039553.1	12318	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11936_12469_5:0:0_9:0:0_259	-1	150	13.000	NC_039553.1	12320	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_11945_12469_11:0:0_9:0:0_9b8	-1	150	13.000	NC_039553.1	12320	1	34	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12321_12770_6:0:0_6:0:0_4ac	-1	150	13.000	NC_039553.1	12321	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11911_12474_6:0:0_5:0:0_4a	-1	150	13.000	NC_039553.1	12325	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_105_578_0:0:0_0:0:0_265	-1	150	40.000	NC_039553.1	12327	0	60	119M31S	1	1	2	0	1234	1234	1234.000	1	0	2	2.000	0	0.000	0	31	31	119	0.944896	0.950942	1	0.000
NC_039553.1_12327_12769_9:0:0_6:0:0_70d	-1	150	13.000	NC_039553.1	12327	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12328_12723_8:0:0_6:0:0_143	-1	150	13.000	NC_039553.1	12328	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_150907_151373_0:0:0_0:0:0_244	-1	150	40.000	NC_039553.1	12335	1	60	67S83M	1	1	2	0	4921	4921	4921.000	1	0	60	60.000	0	0.000	67	0	67	67	0.971240	0.971324	0	0.000
NC_039553.1_12345_12920_10:0:0_9:0:0_8a8	-1	150	13.000	NC_039553.1	12345	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11990_12495_7:0:0_13:0:0_862	-1	150	13.000	NC_039553.1	12346	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_149204_149680_0:0:0_0:0:0_26f	-1	150	40.000	NC_039553.1	12350	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
NC_039553.1_12354_12959_3:0:0_7:0:0_bb	-1	150	13.000	NC_039553.1	12354	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_229037_229478_0:0:0_0:0:0_255	-1	150	40.000	NC_039553.1	12356	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12367_12916_10:0:0_8:0:0_534	-1	150	13.000	NC_039553.1	12367	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_11956_12521_6:0:0_9:0:0_918	-1	150	13.000	NC_039553.1	12372	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12373_12903_8:0:0_10:0:0_905	-1	150	13.000	NC_039553.1	12373	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.885714	0.885714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_221585_222063_0:0:0_0:0:0_f7	-1	150	40.000	NC_039553.1	12376	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
NC_039553.1_12018_12535_3:0:0_10:0:0_3f5	-1	150	13.000	NC_039553.1	12386	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12126_12536_10:0:0_5:0:0_658	-1	150	13.000	NC_039553.1	12387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_315240_315751_0:0:0_0:0:0_d3	-1	150	40.000	NC_039553.1	12391	0	60	42S108M	1	1	2	0	6541	6541	6541.000	1	0	4	4.000	0	0.000	42	0	42	42	0.983956	0.984697	0	0.000
NC_039553.1_12391_12875_7:0:0_5:0:0_6be	-1	150	13.000	NC_039553.1	12391	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_12397_12858_11:0:0_9:0:0_4bb	-1	150	13.000	NC_039553.1	12397	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_51171_51667_0:0:0_0:0:0_77	-1	150	40.000	NC_039553.1	12402	0	60	37S113M	1	1	2	0	3560	3560	3560.000	1	0	7	7.000	0	0.000	37	0	37	37	0.983296	0.984292	0	0.000
NC_039553.1_12402_12873_6:0:0_2:0:0_917	-1	150	13.000	NC_039553.1	12402	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_51183_51701_0:0:0_0:0:0_a0	-1	150	40.000	NC_039553.1	12402	0	60	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	0.979920	0.982743	0	0.000
NC_039553.1_12405_12946_9:0:0_9:0:0_8ef	-1	150	13.000	NC_039553.1	12405	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_58831_59315_0:0:0_0:0:0_60	-1	150	40.000	NC_039553.1	12405	1	60	60S90M	1	1	2	0	434	434	434.000	1	0	42	42.000	0	0.000	60	0	60	60	0.971758	0.971053	0	0.000
NC_039553.1_12412_12925_4:0:0_10:0:0_b2	-1	150	13.000	NC_039553.1	12412	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_58939_59387_0:0:0_0:0:0_b6	-1	150	40.000	NC_039553.1	12417	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_180477_180908_0:0:0_0:0:0_1	-1	150	40.000	NC_039553.1	12423	1	60	83M67S	1	1	2	0	2787	2787	2787.000	1	0	48	48.000	0	0.000	0	67	67	83	0.985801	0.985662	0	0.000
NC_039553.1_12426_12938_6:0:0_3:0:0_755	-1	150	13.000	NC_039553.1	12426	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_253289_253812_0:0:0_0:0:0_150	-1	150	40.000	NC_039553.1	12426	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_314965_315468_0:0:0_0:0:0_1fa	-1	150	40.000	NC_039553.1	12428	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12429_12992_7:0:0_7:0:0_3fe	-1	150	13.000	NC_039553.1	12429	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12435_12965_5:0:0_8:0:0_6f6	-1	150	13.000	NC_039553.1	12435	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_12438_12940_7:0:0_8:0:0_854	-1	150	13.000	NC_039553.1	12438	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12446_12893_12:0:0_6:0:0_7be	-1	150	13.000	NC_039553.1	12456	0	59	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_292065_292539_0:0:0_0:0:0_20b	-1	150	40.000	NC_039553.1	12461	1	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	1.000000	1.000000	1	1.000
NC_039553.1_12226_12610_4:0:0_12:0:0_970	-1	150	13.000	NC_039553.1	12461	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12037_12611_8:0:0_8:0:0_24f	-1	150	13.000	NC_039553.1	12462	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_229710_230243_0:0:0_0:0:0_bb	-1	150	40.000	NC_039553.1	12467	1	60	49S101M	1	1	2	0	1933	1933	1933.000	1	0	38	38.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
NC_039553.1_12066_12617_16:0:0_8:0:0_983	-1	150	13.000	NC_039553.1	12468	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12128_12616_6:0:0_12:0:0_6d0	-1	150	13.000	NC_039553.1	12473	1	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_297389_297926_0:0:0_0:0:0_102	-1	150	40.000	NC_039553.1	12477	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	0.965248	0.977777	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_237414_237902_0:0:0_0:0:0_206	-1	150	40.000	NC_039553.1	12482	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12488_13036_7:0:0_10:0:0_8a2	-1	150	13.000	NC_039553.1	12488	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_237421_237938_0:0:0_0:0:0_27	-1	150	40.000	NC_039553.1	12489	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12073_12638_6:0:0_3:0:0_1ee	-1	150	13.000	NC_039553.1	12489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12144_12638_5:0:0_5:0:0_8ba	-1	150	13.000	NC_039553.1	12489	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12492_12997_6:0:0_4:0:0_56d	-1	150	13.000	NC_039553.1	12492	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_297147_297553_0:0:0_0:0:0_92	-1	150	40.000	NC_039553.1	12492	1	60	124M26S	1	1	2	0	2330	2330	2330.000	1	0	11	11.000	0	0.000	0	26	26	124	1.000000	1.000000	1	0.000
NC_039553.1_12111_12645_12:0:0_9:0:0_d7	-1	150	13.000	NC_039553.1	12496	1	26	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.951751	0	0.000
NC_039553.1_12497_12971_9:0:0_11:0:0_226	-1	150	13.000	NC_039553.1	12497	0	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_12065_12646_3:0:0_8:0:0_3c5	-1	150	13.000	NC_039553.1	12497	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12104_12649_6:0:0_10:0:0_56c	-1	150	13.000	NC_039553.1	12500	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_289936_290401_0:0:0_0:0:0_10a	-1	150	40.000	NC_039553.1	12502	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_12140_12652_5:0:0_4:0:0_4e6	-1	150	13.000	NC_039553.1	12503	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12087_12654_7:0:0_6:0:0_8b	-1	150	13.000	NC_039553.1	12505	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	0.000
NC_039553.1_12507_12990_7:0:0_6:0:0_586	-1	150	13.000	NC_039553.1	12507	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_12509_12942_8:0:0_5:0:0_20e	-1	150	13.000	NC_039553.1	12509	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12510_12971_6:0:0_5:0:0_2c	-1	150	13.000	NC_039553.1	12510	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_330788_331280_0:0:0_0:0:0_117	-1	150	40.000	NC_039553.1	12510	0	60	101M49S	1	1	2	0	1274	1274	1274.000	1	0	24	24.000	0	0.000	0	49	49	101	0.984771	0.985117	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_68564_69110_0:0:0_0:0:0_228	-1	150	40.000	NC_039553.1	12511	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985175	0.985180	0	0.000
NC_039553.1_12512_13046_7:0:0_3:0:0_4ad	-1	150	13.000	NC_039553.1	12512	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12125_12665_7:0:0_9:0:0_137	-1	150	13.000	NC_039553.1	12516	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_102060_102490_0:0:0_0:0:0_14b	-1	150	40.000	NC_039553.1	12527	0	60	50S91M9S	1	1	2	0	4657	4657	4657.000	1	0	27	27.000	0	0.000	50	9	59	50	0.968901	0.968582	1	0.000
NC_039553.1_12227_12686_8:0:0_3:0:0_2a5	-1	150	13.000	NC_039553.1	12537	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	1.000
NC_039553.1_12544_13075_6:0:0_5:0:0_780	-1	150	13.000	NC_039553.1	12544	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_12544_13018_7:0:0_9:0:0_321	-1	150	13.000	NC_039553.1	12544	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12257_12693_8:0:0_10:0:0_662	-1	150	13.000	NC_039553.1	12544	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12547_13041_7:0:0_10:0:0_584	-1	150	13.000	NC_039553.1	12547	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_12282_12707_8:0:0_6:0:0_514	-1	150	13.000	NC_039553.1	12558	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_223313_223766_0:0:0_0:0:0_139	-1	150	40.000	NC_039553.1	12559	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12261_12710_7:0:0_2:0:0_590	-1	150	13.000	NC_039553.1	12561	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_12250_12712_13:0:0_6:0:0_aa	-1	150	13.000	NC_039553.1	12563	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12247_12712_7:0:0_4:0:0_7c3	-1	150	13.000	NC_039553.1	12563	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12565_13059_10:0:0_4:0:0_549	-1	150	13.000	NC_039553.1	12565	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12566_13066_9:0:0_9:0:0_81b	-1	150	13.000	NC_039553.1	12566	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.876701	0.880322	2	1.000
NC_039553.1_12569_13099_7:0:0_8:0:0_292	-1	150	13.000	NC_039553.1	12569	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
NC_039553.1_12562_13091_4:0:0_8:0:0_884	-1	150	13.000	NC_039553.1	12572	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_039553.1_12573_13151_7:0:0_5:0:0_3e4	-1	150	13.000	NC_039553.1	12573	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958869	0.957143	0	0.000
NC_039553.1_12574_13076_9:0:0_8:0:0_71d	-1	150	13.000	NC_039553.1	12574	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.973331	0.971429	1	1.000
NC_039553.1_12328_12723_8:0:0_6:0:0_143	-1	150	13.000	NC_039553.1	12574	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	1	1.000
NC_039553.1_12149_12724_10:0:0_10:0:0_566	-1	150	13.000	NC_039553.1	12575	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	0	0.000
NC_039553.1_12297_12725_10:0:0_9:0:0_48c	-1	150	13.000	NC_039553.1	12576	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986665	0.985714	1	1.000
NC_039553.1_12577_13136_7:0:0_7:0:0_8c6	-1	150	13.000	NC_039553.1	12577	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986801	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_223007_223482_0:0:0_0:0:0_5c	-1	150	40.000	NC_039553.1	12579	1	60	130M20S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	20	20	130	1.000000	1.000000	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_73100_73576_0:0:0_0:0:0_23c	-1	150	40.000	NC_039553.1	12579	1	60	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.935938	0.946425	0	0.000
NC_039553.1_12586_13146_7:0:0_3:0:0_8b9	-1	150	13.000	NC_039553.1	12586	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_12169_12736_12:0:0_5:0:0_12d	-1	150	13.000	NC_039553.1	12587	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_313490_314082_0:0:0_0:0:0_3b	-1	150	40.000	NC_039553.1	12588	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943823	0.940718	0	0.000
