read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_1488_1971_8:0:0_8:0:0_16e2	0	150	13.0	NC_039553.1	1822	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_4325_4782_7:0:0_5:0:0_1fea	0	150	13.0	NC_039553.1	4325	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
NC_039553.1_6055_6570_4:0:0_9:0:0_6e8	0	150	13.0	NC_039553.1	6421	-	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_98315_98768_0:0:0_0:0:0_eb3	1	150	40.0	NC_039553.1	7435	-	60	96M54S	1	1	2	0	4424	4424	4424.0	1	0	24	24.0	0	0.0	0	54	54	75	1.0	1.0	0	0.0
NC_039553.1_10969_11446_7:0:0_7:0:0_dca	0	150	13.0	NC_039553.1	10969	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_330718_331218_0:0:0_0:0:0_1eda	1	150	40.0	NC_039553.1	2517	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_8489_8988_0:0:0_0:0:0_1bc4	1	150	40.0	NC_039553.1	3835	+	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	1.0	1.0	0	0.0
NC_039553.1_11634_12069_7:0:0_7:0:0_18b8	0	150	13.0	NC_039553.1	11920	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_288622_289130_0:0:0_0:0:0_270	1	150	40.0	NC_039553.1	15739	-	60	43S107M	1	1	2	0	5177	5177	5177.0	1	0	16	16.0	0	0.0	43	0	43	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331747_332262_0:0:0_0:0:0_125c	1	150	40.0	NC_039553.1	2575	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_6040_6570_3:0:0_3:0:0_1851	0	150	13.0	NC_039553.1	6040	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986986	0.985714	0	0.0
NC_039553.1_7052_7534_4:0:0_7:0:0_133b	0	150	13.0	NC_039553.1	7052	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
NC_039553.1_13021_13574_2:0:0_8:0:0_5b0	0	150	13.0	NC_039553.1	13425	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.966037	0	0.0
NC_039553.1_10676_11229_8:0:0_6:0:0_1040	0	150	13.0	NC_039553.1	10676	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6548_6947_9:0:0_7:0:0_1fc5	0	150	13.0	NC_039553.1	6548	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10002_10566_5:0:0_12:0:0_1009	0	150	13.0	NC_039553.1	10002	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7167_7641_10:0:0_7:0:0_126c	0	150	13.0	NC_039553.1	7492	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_1705_2106_6:0:0_9:0:0_d9f	0	150	13.0	NC_039553.1	1957	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_322690_323182_0:0:0_0:0:0_1e2e	1	150	40.0	NC_039553.1	5662	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.970576	0.970581	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_208387_208984_0:0:0_0:0:0_134c	1	150	40.0	NC_039553.1	13615	-	60	31S119M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	31	0	31	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20182_20694_0:0:0_0:0:0_164d	1	150	40.0	NC_039553.1	9283	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_171065_171516_0:0:0_0:0:0_1fa9	1	150	40.0	NC_039553.1	8829	+	60	46S104M	1	1	2	0	3019	3019	3019.0	1	0	15	15.0	0	0.0	46	0	46	75	0.888846	0.894608	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_8410_8948_0:0:0_0:0:0_1194	1	150	40.0	NC_039553.1	11243	-	60	43S107M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	43	0	43	75	0.9726	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_14866_15325_0:0:0_0:0:0_e6f	1	150	40.0	NC_039553.1	5151	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_44769_45299_0:0:0_0:0:0_15cf	1	150	40.0	NC_039553.1	8453	-	60	114M36S	1	1	2	0	2077	2077	2077.0	1	0	16	16.0	0	0.0	0	36	36	75	0.972211	0.971429	1	1.0
NC_039553.1_2512_2955_2:0:0_6:0:0_df2	0	150	13.0	NC_039553.1	2512	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_295058_295542_0:0:0_0:0:0_d0c	1	150	40.0	NC_039553.1	1916	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_126581_127094_0:0:0_0:0:0_1802	1	150	40.0	NC_039553.1	15917	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_49482_50026_0:0:0_0:0:0_fe9	1	150	40.0	NC_039553.1	4969	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_164967_165419_0:0:0_0:0:0_1e54	1	150	40.0	NC_039553.1	6894	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_55_593_6:0:0_7:0:0_1a5	0	150	13.0	NC_039553.1	444	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_186897_187416_0:0:0_0:0:0_87d	1	150	40.0	NC_039553.1	9426	+	60	41S109M	1	1	2	0	2834	2834	2834.0	1	0	27	27.0	0	0.0	41	0	41	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_42747_43291_0:0:0_0:0:0_1a29	1	150	40.0	NC_039553.1	14756	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_10457_11000_8:0:0_13:0:0_194a	0	150	13.0	NC_039553.1	10457	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_331072_331577_0:0:0_0:0:0_1a1	1	150	40.0	NC_039553.1	975	+	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.986106	0.985714	0	0.0
NC_039553.1_12072_12518_7:0:0_7:0:0_2458	0	150	13.0	NC_039553.1	12369	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_133675_134179_0:0:0_0:0:0_19ee	1	150	40.0	NC_039553.1	7494	-	60	70S80M	1	1	2	0	1840	1840	1840.0	1	0	60	60.0	0	0.0	70	0	70	75	0.957143	0.957143	0	0.0
NC_039553.1_2440_2997_7:0:0_11:0:0_20b8	0	150	13.0	NC_039553.1	2440	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_74741_75207_0:0:0_0:0:0_1090	1	150	40.0	NC_039553.1	12674	-	60	143M7S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	7	7	75	0.870119	0.883824	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_55802_56360_0:0:0_0:0:0_17dc	1	150	40.0	NC_039553.1	11474	-	60	108M42S	1	1	2	0	5296	5296	5296.0	1	0	21	21.0	0	0.0	0	42	42	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333042_333534_0:0:0_0:0:0_459	1	150	40.0	NC_039553.1	10889	-	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_288622_289130_0:0:0_0:0:0_270	1	150	40.0	NC_039553.1	8048	+	60	114M36S	1	1	2	0	7943	7943	7943.0	1	0	13	13.0	0	0.0	0	36	36	75	1.0	1.0	0	0.0
NC_039553.1_8884_9486_11:0:0_5:0:0_ca4	0	150	13.0	NC_039553.1	8884	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_11379_11788_2:0:0_7:0:0_a0b	0	150	13.0	NC_039553.1	11639	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_8715_9208_10:0:0_10:0:0_25ea	0	150	13.0	NC_039553.1	8715	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.942857	4	0.25
NC_039553.1_12666_13146_3:0:0_3:0:0_233	0	150	13.0	NC_039553.1	12666	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.8947	0.912395	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_313570_314089_0:0:0_0:0:0_8e7	1	150	40.0	NC_039553.1	3916	+	60	49S101M	1	1	2	0	2892	2892	2892.0	1	0	26	26.0	0	0.0	49	0	49	75	0.985714	0.985714	0	0.0
NC_039553.1_8089_8702_6:0:0_4:0:0_3c	0	150	13.0	NC_039553.1	8553	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_12757_13166_13:0:0_5:0:0_e16	0	150	13.0	NC_039553.1	12757	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3223_3646_12:0:0_4:0:0_10a8	0	150	13.0	NC_039553.1	3497	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_168338_168892_0:0:0_0:0:0_1b5f	1	150	40.0	NC_039553.1	15248	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.885714	0.885714	0	0.0
NC_039553.1_5718_6242_3:0:0_7:0:0_d1e	0	150	13.0	NC_039553.1	6093	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972973	0.971429	1	1.0
NC_039553.1_5282_5791_11:0:0_7:0:0_17fe	0	150	13.0	NC_039553.1	5282	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_52445_53001_0:0:0_0:0:0_d39	1	150	40.0	NC_039553.1	341	+	60	44S106M	1	1	2	0	4302	4302	4302.0	1	0	18	18.0	0	0.0	44	0	44	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_295597_296086_0:0:0_0:0:0_234d	1	150	40.0	NC_039553.1	15176	+	60	121M29S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	29	29	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_31272_31778_0:0:0_0:0:0_1144	1	150	40.0	NC_039553.1	11233	-	60	108M42S	1	1	2	0	7308	7308	7308.0	1	0	14	14.0	0	0.0	0	42	42	75	0.985714	0.985714	1	1.0
NC_039553.1_6485_6945_7:0:0_5:0:0_611	0	150	13.0	NC_039553.1	6796	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_148137_148675_0:0:0_0:0:0_f8e	1	150	40.0	NC_039553.1	13551	+	60	92M58S	1	1	2	0	2186	2186	2186.0	1	0	38	38.0	0	0.0	0	58	58	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_272417_272903_0:0:0_0:0:0_1c93	1	150	40.0	NC_039553.1	3318	-	60	14S136M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	14	0	14	75	1.0	1.0	0	0.0
NC_039553.1_7096_7616_7:0:0_6:0:0_89b	0	150	13.0	NC_039553.1	7467	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_330409_330940_0:0:0_0:0:0_1332	1	150	40.0	NC_039553.1	2590	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_254923_255389_0:0:0_0:0:0_dab	1	150	40.0	NC_039553.1	11093	-	60	32S118M	1	1	2	0	5789	5789	5789.0	1	0	5	5.0	0	0.0	32	0	32	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_28308_28730_0:0:0_0:0:0_1a49	1	150	40.0	NC_039553.1	2468	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_2270_2746_8:0:0_10:0:0_1c54	0	150	13.0	NC_039553.1	2270	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_328955_329455_0:0:0_0:0:0_1669	1	150	40.0	NC_039553.1	4222	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.929076	0.928057	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_114157_114652_0:0:0_0:0:0_1704	1	150	40.0	NC_039553.1	11303	-	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	1.0	1.0	0	0.0
NC_039553.1_3886_4472_5:0:0_10:0:0_25e4	0	150	13.0	NC_039553.1	4323	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_15117_15550_11:0:0_6:0:0_1148	0	150	13.0	NC_039553.1	15117	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_811_1293_0:0:0_0:0:0_21f8	1	150	40.0	NC_039553.1	4972	-	60	56S94M	1	1	2	0	3078	3078	3078.0	1	0	37	37.0	0	0.0	56	0	56	75	0.985914	0.985714	0	0.0
NC_039553.1_8164_8655_9:0:0_6:0:0_1339	0	150	13.0	NC_039553.1	8164	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_75060_75565_0:0:0_0:0:0_1b1d	1	150	40.0	NC_039553.1	1637	-	60	99M51S	1	1	2	0	7511	7511	7511.0	1	0	30	30.0	0	0.0	0	51	51	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_219530_219994_0:0:0_0:0:0_13ed	1	150	40.0	NC_039553.1	6198	+	60	84M66S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	66	66	75	0.973971	0.971429	0	0.0
NC_039553.1_15611_16172_7:0:0_6:0:0_1273	0	150	13.0	NC_039553.1	15611	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_317982_318437_0:0:0_0:0:0_265	1	150	40.0	NC_039553.1	7249	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_12573_13065_8:0:0_17:0:0_a6a	0	150	13.0	NC_039553.1	12573	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959459	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_277875_278333_0:0:0_0:0:0_261e	1	150	40.0	NC_039553.1	6061	+	60	85M65S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	65	65	75	0.973274	0.971429	0	0.0
NC_039553.1_15979_16414_6:0:0_4:0:0_1fab	0	150	13.0	NC_039553.1	16265	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_238095_238595_0:0:0_0:0:0_23c9	1	150	40.0	NC_039553.1	6357	-	60	60S90M	1	1	2	0	3614	3614	3614.0	1	0	39	39.0	0	0.0	60	0	60	75	1.0	1.0	1	0.0
NC_039553.1_15141_15608_8:0:0_10:0:0_136f	0	150	13.0	NC_039553.1	15459	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_167971_168524_0:0:0_0:0:0_2357	1	150	40.0	NC_039553.1	10366	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.972963	0.971429	0	0.0
NC_039553.1_7585_8057_4:0:0_8:0:0_19b1	0	150	13.0	NC_039553.1	7585	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0
NC_039553.1_10002_10566_5:0:0_12:0:0_1009	0	150	13.0	NC_039553.1	10417	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_10081_10705_8:0:0_11:0:0_26c3	0	150	13.0	NC_039553.1	10556	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1488_1964_7:0:0_7:0:0_113b	0	150	13.0	NC_039553.1	1488	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_13696_14097_8:0:0_12:0:0_925	0	150	13.0	NC_039553.1	13704	+	60	8S142M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	8	0	8	75	0.986106	0.985714	0	0.0
NC_039553.1_1425_1899_7:0:0_7:0:0_25ac	0	150	13.0	NC_039553.1	1750	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	0.0
NC_039553.1_11475_11957_9:0:0_5:0:0_1801	0	150	13.0	NC_039553.1	11808	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_13157_13628_4:0:0_10:0:0_26a6	0	150	13.0	NC_039553.1	13157	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_18554_19029_0:0:0_0:0:0_1e17	1	150	40.0	NC_039553.1	4119	-	60	105M45S	1	1	2	0	4842	4842	4842.0	1	0	24	24.0	0	0.0	0	45	45	75	0.972222	0.971429	2	1.0
chimera_1_A9831-10051_B14983-15061_MH0_297341_297841_0:0:0_0:0:0_1b26	1	150	40.0	NC_039553.1	3632	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_328096_328582_0:0:0_0:0:0_1835	1	150	40.0	NC_039553.1	11205	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985506	0.985291	0	0.0
NC_039553.1_185_725_4:0:0_2:0:0_1b2a	0	150	13.0	NC_039553.1	185	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_163288_163723_0:0:0_0:0:0_1236	1	150	40.0	NC_039553.1	795	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959183	0.956834	0	0.0
NC_039553.1_10214_10673_6:0:0_8:0:0_33b	0	150	13.0	NC_039553.1	10214	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986801	0.985714	0	0.0
NC_039553.1_9582_10032_8:0:0_5:0:0_559	0	150	13.0	NC_039553.1	9883	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973675	0.971429	0	0.0
NC_039553.1_6432_6879_9:0:0_7:0:0_1752	0	150	13.0	NC_039553.1	6730	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_290925_291484_0:0:0_0:0:0_212f	1	150	40.0	NC_039553.1	11345	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_6980_7505_2:0:0_6:0:0_fc0	0	150	13.0	NC_039553.1	7356	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_11133_11563_5:0:0_9:0:0_2685	0	150	13.0	NC_039553.1	11414	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_6055_6529_8:0:0_7:0:0_111c	0	150	13.0	NC_039553.1	6380	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9887_10300_0:0:0_0:0:0_1951	1	150	40.0	NC_039553.1	8631	+	60	141M9S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	9	9	75	0.984697	0.984713	1	1.0
NC_039553.1_6069_6584_5:0:0_5:0:0_cd3	0	150	13.0	NC_039553.1	6435	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_9032_9564_2:0:0_4:0:0_29b	0	150	13.0	NC_039553.1	9032	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_108393_108848_0:0:0_0:0:0_896	1	150	40.0	NC_039553.1	2558	-	60	30S120M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	30	0	30	75	0.985714	0.985714	0	0.0
NC_039553.1_11595_12083_7:0:0_7:0:0_26f	0	150	13.0	NC_039553.1	11595	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
NC_039553.1_287_729_8:0:0_5:0:0_1bd7	0	150	13.0	NC_039553.1	580	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_31601_32107_0:0:0_0:0:0_24bf	1	150	40.0	NC_039553.1	9461	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_35070_35510_0:0:0_0:0:0_151a	1	150	40.0	NC_039553.1	14430	-	60	39S111M	1	1	2	0	6688	6688	6688.0	1	0	20	20.0	0	0.0	39	0	39	75	0.971828	0.971429	3	0.333
NC_039553.1_3400_3825_8:0:0_4:0:0_1c5b	0	150	13.0	NC_039553.1	3400	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_220215_220690_0:0:0_0:0:0_2579	1	150	40.0	NC_039553.1	10943	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
NC_039553.1_15587_16073_10:0:0_17:0:0_129	0	150	13.0	NC_039553.1	15924	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10443_10860_7:0:0_8:0:0_cce	0	150	13.0	NC_039553.1	10711	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	1	1.0
NC_039553.1_14782_15269_5:0:0_4:0:0_9f	0	150	13.0	NC_039553.1	15120	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20917_21402_0:0:0_0:0:0_1e31	1	150	40.0	NC_039553.1	1156	-	60	111M39S	1	1	2	0	4532	4532	4532.0	1	0	13	13.0	0	0.0	0	39	39	75	0.9863	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_50140_50633_0:0:0_0:0:0_82c	1	150	40.0	NC_039553.1	4342	+	60	17S133M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	17	0	17	75	0.942857	0.942857	1	0.0
