read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
chimera_1_A9831-10051_B14983-15061_MH0_261030_261559_0:0:0_0:0:0_1726	1	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	0	0.0
NC_039553.1_12633_13023_6:0:0_9:0:0_2396	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_9364_9939_8:0:0_9:0:0_1f03	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_268815_269318_0:0:0_0:0:0_cfc	1	150	NC_039553.1	-	60	61S89M	1	1	2	0	7818	7818	7818.0	1	0	60	60.0	0	0.0	61	0	61	75	0.957143	0.957143	1	0.0
NC_039553.1_1363_1871_13:0:0_11:0:0_580	0	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	1.0	1.0	0	0.0
NC_039553.1_6445_6905_7:0:0_6:0:0_37	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_152212_152721_0:0:0_0:0:0_187c	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_106739_107276_0:0:0_0:0:0_20e1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_325683_326140_0:0:0_0:0:0_1056	1	150	NC_039553.1	+	60	70S80M	1	1	2	0	1227	1227	1227.0	1	0	60	60.0	0	0.0	70	0	70	75	1.0	1.0	1	1.0
NC_039553.1_10737_11184_6:0:0_5:0:0_12fa	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_62223_62798_0:0:0_0:0:0_213e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_234085_234533_0:0:0_0:0:0_d14	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0
NC_039553.1_5837_6255_11:0:0_4:0:0_18bf	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_15430_15982_12:0:0_9:0:0_bd3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_200769_201248_0:0:0_0:0:0_3e7	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	5083	5083	5083.0	1	0	43	43.0	0	0.0	58	0	58	75	0.986486	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_69274_69833_0:0:0_0:0:0_4eb	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9589	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_92950_93453_0:0:0_0:0:0_183d	1	150	NC_039553.1	-	60	33S117M	1	1	2	0	6999	6999	6999.0	1	0	9	9.0	0	0.0	33	0	33	75	0.928571	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_281274_281738_0:0:0_0:0:0_16da	1	150	NC_039553.1	-	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	1.0	1.0	0	0.0
NC_039553.1_5323_5804_6:0:0_4:0:0_e3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_132991_133449_0:0:0_0:0:0_20b3	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_51879_52367_0:0:0_0:0:0_10dd	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930556	0.937465	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_88614_89052_0:0:0_0:0:0_cc6	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_11112_11663_3:0:0_6:0:0_1303	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
NC_039553.1_7589_8142_7:0:0_4:0:0_128e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.0
chimera_1_A9831-10051_B14983-15061_MH0_320642_321138_0:0:0_0:0:0_4be	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_169401_169885_0:0:0_0:0:0_1d34	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.942857	1	1.0
NC_039553.1_13857_14369_6:0:0_8:0:0_2704	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.917801	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_38676_39242_0:0:0_0:0:0_15b9	1	150	NC_039553.1	+	60	67S83M	1	1	2	0	7717	7717	7717.0	1	0	60	60.0	0	0.0	67	0	67	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_319871_320366_0:0:0_0:0:0_12ee	1	150	NC_039553.1	-	60	50S100M	1	1	2	0	4413	4413	4413.0	1	0	28	28.0	0	0.0	50	0	50	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_223342_223776_0:0:0_0:0:0_e6	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_195010_195554_0:0:0_0:0:0_bd3	1	150	NC_039553.1	+	60	61S89M	1	1	2	0	3332	3332	3332.0	1	0	56	56.0	0	0.0	61	0	61	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_220607_221139_0:0:0_0:0:0_1b81	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_4249_4834_3:0:0_7:0:0_5c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_3501_3930_6:0:0_12:0:0_1de1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_3497_3969_4:0:0_10:0:0_135b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_341_864_6:0:0_8:0:0_1c37	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974006	0.971429	0	0.0
NC_039553.1_5458_5994_7:0:0_7:0:0_231d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
NC_039553.1_3764_4178_12:0:0_7:0:0_4c6	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_254934_255415_0:0:0_0:0:0_223e	1	150	NC_039553.1	+	60	98M52S	1	1	2	0	1798	1798	1798.0	1	0	44	44.0	0	0.0	0	52	52	75	0.943656	0.942857	0	0.0
NC_039553.1_8847_9214_10:0:0_4:0:0_399	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	1	0.0
NC_039553.1_9017_9472_4:0:0_7:0:0_162d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_12214_12776_7:0:0_10:0:0_7d4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958869	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_164289_164802_0:0:0_0:0:0_e51	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_6436_6951_0:0:0_0:0:0_dbd	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_10470_10943_8:0:0_9:0:0_1623	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_315512_316082_0:0:0_0:0:0_10d2	1	150	NC_039553.1	-	60	33S117M	1	1	2	0	1016	1016	1016.0	1	0	10	10.0	0	0.0	33	0	33	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_249578_250040_0:0:0_0:0:0_38d	1	150	NC_039553.1	-	60	38S112M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	38	0	38	75	0.986637	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_68036_68497_0:0:0_0:0:0_c95	1	150	NC_039553.1	-	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.9	0.9	1	1.0
NC_039553.1_3886_4472_5:0:0_10:0:0_25e4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_257979_258535_0:0:0_0:0:0_be6	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	4	0.5
NC_039553.1_11986_12496_8:0:0_15:0:0_42b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	1	1.0
NC_039553.1_1768_2308_5:0:0_7:0:0_1f15	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_157548_158077_0:0:0_0:0:0_1627	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_334440_334886_0:0:0_0:0:0_184d	1	150	NC_039553.1	-	60	45S105M	1	1	2	0	6083	6083	6083.0	1	0	20	20.0	0	0.0	45	0	45	75	1.0	1.0	0	0.0
NC_039553.1_10667_11139_6:0:0_6:0:0_18df	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	3	0.333
NC_039553.1_3317_3808_5:0:0_8:0:0_c3d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0
NC_039553.1_8553_9061_8:0:0_6:0:0_2081	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_121924_122442_0:0:0_0:0:0_2626	1	150	NC_039553.1	-	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.986665	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_107351_107935_0:0:0_0:0:0_ef5	1	150	NC_039553.1	-	60	110M40S	1	1	2	0	1203	1203	1203.0	1	0	7	7.0	0	0.0	0	40	40	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_184928_185413_0:0:0_0:0:0_13d1	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_261110_261594_0:0:0_0:0:0_2603	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985469	0.985066	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_188593_189099_0:0:0_0:0:0_25e7	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	1	1.0
NC_039553.1_14468_14975_4:0:0_2:0:0_11f3	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_3270_3653_12:0:0_7:0:0_1dc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.667
chimera_1_A9831-10051_B14983-15061_MH0_160638_161134_0:0:0_0:0:0_2f8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_2864_3428_8:0:0_5:0:0_26d4	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_11396_11932_6:0:0_11:0:0_d60	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	2	0.5
NC_039553.1_10157_10653_7:0:0_9:0:0_8db	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.921754	0.923179	0	0.0
NC_039553.1_6684_7181_9:0:0_4:0:0_ed	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_1648_2149_8:0:0_11:0:0_9fd	0	150	NC_039553.1	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.986482	0.985714	0	0.0
NC_039553.1_6581_6967_7:0:0_8:0:0_1106	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_267018_267568_0:0:0_0:0:0_14cc	1	150	NC_039553.1	-	60	63S87M	1	1	2	0	1240	1240	1240.0	1	0	55	55.0	0	0.0	63	0	63	75	1.0	1.0	1	0.0
NC_039553.1_5408_5846_6:0:0_8:0:0_4f7	0	150	NC_039553.1	+	60	2S148M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	2	0	2	75	0.932408	0.937465	1	1.0
NC_039553.1_7563_8002_8:0:0_9:0:0_1341	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	0.0
NC_039553.1_4835_5387_8:0:0_11:0:0_a9	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15097_15528_10:0:0_9:0:0_11ea	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_228280_228770_0:0:0_0:0:0_14bf	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973918	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_256641_257103_0:0:0_0:0:0_161d	1	150	NC_039553.1	+	60	116M34S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	34	34	75	0.972211	0.971429	1	0.0
NC_039553.1_13801_14391_4:0:0_7:0:0_507	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_174491_174847_0:0:0_0:0:0_1524	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985815	0.985611	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_308820_309275_0:0:0_0:0:0_69e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15580_16083_7:0:0_8:0:0_1ddc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.9	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_165273_165770_0:0:0_0:0:0_16eb	1	150	NC_039553.1	-	60	69S81M	1	1	2	0	7713	7713	7713.0	1	0	60	60.0	0	0.0	69	0	69	75	1.0	1.0	0	0.0
NC_039553.1_13423_13896_7:0:0_11:0:0_1979	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	1.0
NC_039553.1_10982_11531_11:0:0_5:0:0_1d25	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15784_16260_7:0:0_10:0:0_e7a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4308_4757_13:0:0_7:0:0_1e60	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
NC_039553.1_1800_2294_9:0:0_15:0:0_17a7	0	150	NC_039553.1	-	60	9S141M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	9	0	9	75	1.0	1.0	1	1.0
NC_039553.1_12731_13232_8:0:0_6:0:0_133e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_363_869_5:0:0_7:0:0_198e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9875	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_140103_140592_0:0:0_0:0:0_6f2	1	150	NC_039553.1	+	60	65S85M	1	1	2	0	5413	5413	5413.0	1	0	60	60.0	0	0.0	65	0	65	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_35953_36474_0:0:0_0:0:0_11d3	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_3695_4168_8:0:0_12:0:0_9db	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.875	0.880322	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_26181_26703_0:0:0_0:0:0_20cb	1	150	NC_039553.1	+	60	122M28S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	28	28	75	0.970765	0.970359	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_20842_21327_0:0:0_0:0:0_fbe	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.918919	0.932073	0	0.0
NC_039553.1_13967_14435_14:0:0_4:0:0_187c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_218535_219008_0:0:0_0:0:0_1ed8	1	150	NC_039553.1	+	60	51S99M	1	1	2	0	757	757	757.0	1	0	28	28.0	0	0.0	51	0	51	75	0.957742	0.957143	0	0.0
NC_039553.1_12086_12565_6:0:0_5:0:0_41d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_85806_86281_0:0:0_0:0:0_f5f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
NC_039553.1_15472_16039_5:0:0_8:0:0_a95	0	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_306756_307264_0:0:0_0:0:0_405	1	150	NC_039553.1	-	60	33S117M	1	1	2	0	1014	1014	1014.0	1	0	4	4.0	0	0.0	33	0	33	75	1.0	1.0	0	0.0
NC_039553.1_726_1233_12:0:0_7:0:0_141d	0	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.973675	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_236721_237244_0:0:0_0:0:0_534	1	150	NC_039553.1	+	60	137M13S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	13	13	75	0.942857	0.942857	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331705_332220_0:0:0_0:0:0_1ec2	1	150	NC_039553.1	-	60	144M1I5M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986986	0.985714	2	0.5
NC_039553.1_9133_9597_9:0:0_6:0:0_4a0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_296677_297107_0:0:0_0:0:0_249a	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_215205_215653_0:0:0_0:0:0_1b4b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9344_9865_7:0:0_5:0:0_1eb8	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.930529	0.928571	0	0.0
NC_039553.1_11916_12335_5:0:0_11:0:0_cc5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	1.0
NC_039553.1_10079_10552_6:0:0_6:0:0_e11	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_189683_190134_0:0:0_0:0:0_92f	1	150	NC_039553.1	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.912294	0.911077	1	1.0
NC_039553.1_15151_15621_4:0:0_6:0:0_2418	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972222	0.971429	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_109002_109523_0:0:0_0:0:0_83	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985469	0.985066	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_296285_296743_0:0:0_0:0:0_2a7	1	150	NC_039553.1	-	60	95M55S	1	1	2	0	1011	1011	1011.0	1	0	37	37.0	0	0.0	0	55	55	75	0.970304	0.969902	0	0.0
NC_039553.1_5505_6038_6:0:0_8:0:0_20fd	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_303143_303607_0:0:0_0:0:0_10e9	1	150	NC_039553.1	+	60	87M63S	1	1	2	0	2552	2552	2552.0	1	0	57	57.0	0	0.0	0	63	63	75	0.9863	0.985714	0	0.0
NC_039553.1_9263_9663_3:0:0_3:0:0_1b7d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0
NC_039553.1_11547_12083_10:0:0_9:0:0_996	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9470_10032_0:0:0_0:0:0_26bd	1	150	NC_039553.1	+	60	118M32S	1	1	2	0	6137	6137	6137.0	1	0	4	4.0	0	0.0	0	32	32	75	0.928571	0.928571	0	0.0
NC_039553.1_9824_10317_2:0:0_5:0:0_436	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_221600_222116_0:0:0_0:0:0_1d0e	1	150	NC_039553.1	+	60	34S116M	1	1	2	0	5296	5296	5296.0	1	0	32	32.0	0	0.0	34	0	34	75	0.957742	0.957143	0	0.0
NC_039553.1_5386_5854_9:0:0_2:0:0_854	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.92957	0.937465	0	0.0
