read_id	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc	label
NC_039553.1_10182_10678_10:0:0_14:0:0_24fc	150	NC_039553.1	-	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_246813_247285_0:0:0_0:0:0_240e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985382	0.98518	0	0.0	1
NC_039553.1_6290_6787_6:0:0_12:0:0_678	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.942857	3	0.667	0
chimera_1_A9831-10051_B14983-15061_MH0_327379_327862_0:0:0_0:0:0_8b1	150	NC_039553.1	-	60	47S103M	1	1	2	0	2365	2365	2365.0	1	0	15	15.0	0	0.0	47	0	47	75	0.957742	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_233045_233498_0:0:0_0:0:0_1cc	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_41670_42242_0:0:0_0:0:0_2252	150	NC_039553.1	-	60	125M25S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	25	25	75	0.986111	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_28551_29056_0:0:0_0:0:0_1d2	150	NC_039553.1	-	60	23S127M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	23	0	23	75	0.985914	0.985714	0	0.0	1
NC_039553.1_5104_5628_11:0:0_9:0:0_16b8	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_20550_21048_0:0:0_0:0:0_190f	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
NC_039553.1_1275_1800_7:0:0_8:0:0_1ec8	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	3	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_1152_1606_0:0:0_0:0:0_1abe	150	NC_039553.1	+	60	48S102M	1	1	2	0	3070	3070	3070.0	1	0	60	60.0	0	0.0	48	0	48	75	0.985914	0.985714	0	0.0	1
NC_039553.1_3365_3923_6:0:0_5:0:0_1974	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_59317_59736_0:0:0_0:0:0_19e2	150	NC_039553.1	+	60	110M40S	1	1	2	0	7383	7383	7383.0	1	0	16	16.0	0	0.0	0	40	40	75	1.0	1.0	0	0.0	1
NC_039553.1_1013_1434_8:0:0_11:0:0_d2d	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_186558_186976_0:0:0_0:0:0_219d	150	NC_039553.1	-	60	115M35S	1	1	2	0	2764	2764	2764.0	1	0	10	10.0	0	0.0	0	35	35	75	0.945926	0.951092	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_118900_119412_0:0:0_0:0:0_1781	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_33599_34061_0:0:0_0:0:0_935	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_253207_253756_0:0:0_0:0:0_e55	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_9493_10030_0:0:0_0:0:0_1745	150	NC_039553.1	-	60	147M3S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	3	3	75	0.985398	0.9854	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_89222_89734_0:0:0_0:0:0_538	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_142454_142921_0:0:0_0:0:0_42b	150	NC_039553.1	-	60	136M14S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	14	14	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_171744_172182_0:0:0_0:0:0_abc	150	NC_039553.1	-	60	104M46S	1	1	2	0	581	581	581.0	1	0	20	20.0	0	0.0	0	46	46	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_137038_137613_0:0:0_0:0:0_15b7	150	NC_039553.1	-	60	84M66S	1	1	2	0	1294	1294	1294.0	1	0	60	60.0	0	0.0	0	66	66	75	1.0	1.0	0	0.0	1
NC_039553.1_12821_13260_3:0:0_5:0:0_13d9	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_48098_48671_0:0:0_0:0:0_159e	150	NC_039553.1	+	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.985714	0.985714	1	1.0	1
NC_039553.1_1325_1840_5:0:0_9:0:0_78c	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0	0
NC_039553.1_8921_9372_7:0:0_3:0:0_1011	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_161003_161494_0:0:0_0:0:0_911	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_177803_178318_0:0:0_0:0:0_1751	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_222291_222734_0:0:0_0:0:0_1cad	150	NC_039553.1	-	60	83M67S	1	1	2	0	5854	5854	5854.0	1	0	59	59.0	0	0.0	0	67	67	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_144169_144689_0:0:0_0:0:0_19d2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	1
NC_039553.1_1092_1557_11:0:0_6:0:0_f4e	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944423	0.951751	4	0.25	0
chimera_1_A9831-10051_B14983-15061_MH0_312544_313047_0:0:0_0:0:0_1c36	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_42068_42556_0:0:0_0:0:0_1a28	150	NC_039553.1	-	60	13S137M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	13	0	13	75	0.972933	0.971429	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_154616_155115_0:0:0_0:0:0_1e4b	150	NC_039553.1	-	60	51S99M	1	1	2	0	3236	3236	3236.0	1	0	35	35.0	0	0.0	51	0	51	75	0.957143	0.957143	2	1.0	1
NC_039553.1_5204_5598_12:0:0_5:0:0_1c76	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	0
NC_039553.1_4778_5323_10:0:0_9:0:0_1a38	150	NC_039553.1	-	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_11211_11768_9:0:0_10:0:0_6a7	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_3817_4391_11:0:0_8:0:0_116d	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	2	0.5	0
NC_039553.1_10974_11425_3:0:0_5:0:0_4fe	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_54497_55049_0:0:0_0:0:0_22a9	150	NC_039553.1	+	60	62S88M	1	1	2	0	3853	3853	3853.0	1	0	48	48.0	0	0.0	62	0	62	75	0.957742	0.957143	2	0.5	1
chimera_1_A9831-10051_B14983-15061_MH0_81454_81994_0:0:0_0:0:0_2103	150	NC_039553.1	-	60	93M57S	1	1	2	0	2026	2026	2026.0	1	0	46	46.0	0	0.0	0	57	57	75	0.945926	0.942857	0	0.0	1
NC_039553.1_265_812_8:0:0_10:0:0_1c12	150	NC_039553.1	-	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_164257_164733_0:0:0_0:0:0_b8c	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.970987	0.970581	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_9188_9639_0:0:0_0:0:0_c1f	150	NC_039553.1	+	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_194249_194862_0:0:0_0:0:0_2673	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986752	0.9854	0	0.0	1
NC_039553.1_2308_2672_8:0:0_7:0:0_c83	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
NC_039553.1_7512_7936_6:0:0_8:0:0_147c	150	NC_039553.1	+	60	5S145M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	5	0	5	75	0.98629	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_227664_228089_0:0:0_0:0:0_128	150	NC_039553.1	-	60	90M60S	1	1	2	0	6227	6227	6227.0	1	0	36	36.0	0	0.0	0	60	60	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_31225_31738_0:0:0_0:0:0_1e65	150	NC_039553.1	-	60	148M2S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	2	2	75	0.986482	0.985714	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_5794_6310_0:0:0_0:0:0_104	150	NC_039553.1	+	60	45S105M	1	1	2	0	994	994	994.0	1	0	25	25.0	0	0.0	45	0	45	75	0.958869	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_47129_47622_0:0:0_0:0:0_2575	150	NC_039553.1	-	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.957742	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_214477_215051_0:0:0_0:0:0_100c	150	NC_039553.1	+	60	56S94M	1	1	2	0	2552	2552	2552.0	1	0	47	47.0	0	0.0	56	0	56	75	0.957742	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_285492_286019_0:0:0_0:0:0_485	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.941417	0.939803	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_40754_41209_0:0:0_0:0:0_141e	150	NC_039553.1	+	60	64S86M	1	1	2	0	2205	2205	2205.0	1	0	50	50.0	0	0.0	64	0	64	75	0.972211	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_76777_77276_0:0:0_0:0:0_1db5	150	NC_039553.1	-	60	12S138M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	12	0	12	75	0.985914	0.985714	0	0.0	1
NC_039553.1_7463_7925_8:0:0_9:0:0_24e3	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_214146_214647_0:0:0_0:0:0_24ed	150	NC_039553.1	+	60	142M8S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	8	8	75	0.986467	0.985714	1	0.0	1
NC_039553.1_5396_5893_7:0:0_10:0:0_22d1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_11834_12307_0:0:0_0:0:0_1cd4	150	NC_039553.1	-	60	84M66S	1	1	2	0	1938	1938	1938.0	1	0	60	60.0	0	0.0	0	66	66	75	0.986482	0.985714	0	0.0	1
NC_039553.1_15106_15584_6:0:0_5:0:0_868	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	0	0.0	0
NC_039553.1_12623_13054_14:0:0_8:0:0_2672	150	NC_039553.1	+	52	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_133715_134184_0:0:0_0:0:0_2309	150	NC_039553.1	+	60	131M19S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	19	19	75	0.942857	0.942857	0	0.0	1
NC_039553.1_11834_12340_7:0:0_10:0:0_eeb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986801	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_154907_155448_0:0:0_0:0:0_23fb	150	NC_039553.1	-	60	48S102M	1	1	2	0	6245	6245	6245.0	1	0	34	34.0	0	0.0	48	0	48	75	0.986106	0.985714	2	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_312835_313334_0:0:0_0:0:0_e44	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_11202_11670_0:0:0_0:0:0_afd	150	NC_039553.1	+	60	30S120M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	30	0	30	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_328981_329542_0:0:0_0:0:0_bfc	150	NC_039553.1	-	60	38S112M	1	1	2	0	3875	3875	3875.0	1	0	10	10.0	0	0.0	38	0	38	75	1.0	1.0	1	1.0	1
NC_039553.1_10911_11454_16:0:0_9:0:0_13c	150	NC_039553.1	+	60	10S140M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	10	0	10	75	0.971828	0.971429	0	0.0	0
NC_039553.1_11608_12133_8:0:0_10:0:0_cb9	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_6824_7394_7:0:0_3:0:0_1ec0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
NC_039553.1_3666_4152_5:0:0_3:0:0_24fe	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.916634	0.914286	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_156306_156743_0:0:0_0:0:0_1a58	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_280891_281401_0:0:0_0:0:0_1572	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.959445	0.957143	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_209139_209598_0:0:0_0:0:0_1127	150	NC_039553.1	+	60	81M69S	1	1	2	0	7775	7775	7775.0	1	0	60	60.0	0	0.0	0	69	69	75	0.971828	0.971429	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_170055_170535_0:0:0_0:0:0_bfe	150	NC_039553.1	-	60	79M71S	1	1	2	0	4694	4694	4694.0	1	0	60	60.0	0	0.0	0	71	71	75	1.0	1.0	1	1.0	1
NC_039553.1_14650_15069_13:0:0_10:0:0_2315	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_147480_147950_0:0:0_0:0:0_582	150	NC_039553.1	+	60	106M44S	1	1	2	0	3648	3648	3648.0	1	0	21	21.0	0	0.0	0	44	44	75	0.985914	0.985714	0	0.0	1
NC_039553.1_2804_3312_7:0:0_7:0:0_198	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_142057_142552_0:0:0_0:0:0_1983	150	NC_039553.1	-	60	98M52S	1	1	2	0	5680	5680	5680.0	1	0	41	41.0	0	0.0	0	52	52	75	0.986801	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_253222_253739_0:0:0_0:0:0_b8b	150	NC_039553.1	+	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.942857	0.942857	1	0.0	1
NC_039553.1_11163_11720_11:0:0_4:0:0_fc	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
NC_039553.1_1436_1979_10:0:0_6:0:0_2271	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	1.0	0
NC_039553.1_14600_15098_12:0:0_9:0:0_154e	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986842	0.985714	0	0.0	0
NC_039553.1_105_616_7:0:0_9:0:0_1718	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	0	0.0	0
NC_039553.1_7935_8411_5:0:0_7:0:0_2235	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.942857	0.942857	3	0.333	0
NC_039553.1_3983_4505_7:0:0_7:0:0_1aa1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	0
NC_039553.1_760_1312_8:0:0_7:0:0_5bb	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.891892	0.903502	0	0.0	0
NC_039553.1_6244_6758_8:0:0_3:0:0_14d0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_262102_262574_0:0:0_0:0:0_2016	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972963	0.971429	0	0.0	1
NC_039553.1_4410_4917_6:0:0_19:0:0_24da	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
NC_039553.1_6889_7367_6:0:0_6:0:0_2169	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	0	0.0	0
NC_039553.1_5044_5556_6:0:0_12:0:0_2071	150	NC_039553.1	-	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	0	0.0	0
NC_039553.1_3047_3562_9:0:0_8:0:0_257c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.901399	0.908894	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_278897_279344_0:0:0_0:0:0_add	150	NC_039553.1	+	60	63S87M	1	1	2	0	5386	5386	5386.0	1	0	49	49.0	0	0.0	63	0	63	75	0.960472	0.957143	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_24289_24751_0:0:0_0:0:0_8f2	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9	0.9	0	0.0	1
NC_039553.1_14568_15109_4:0:0_12:0:0_1669	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0	0
NC_039553.1_15415_15841_6:0:0_6:0:0_f94	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.914286	0.914286	0	0.0	0
NC_039553.1_8574_9016_6:0:0_8:0:0_10ef	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_242227_242687_0:0:0_0:0:0_497	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_225359_225858_0:0:0_0:0:0_17c7	150	NC_039553.1	-	60	108M42S	1	1	2	0	1503	1503	1503.0	1	0	11	11.0	0	0.0	0	42	42	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_34930_35456_0:0:0_0:0:0_1752	150	NC_039553.1	-	60	94M56S	1	1	2	0	6742	6742	6742.0	1	0	45	45.0	0	0.0	0	56	56	75	0.986106	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_139122_139587_0:0:0_0:0:0_1528	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9863	0.985714	0	0.0	1
NC_039553.1_12393_12915_11:0:0_9:0:0_4e4	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_13746_14188_13:0:0_2:0:0_a56	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_62606_63117_0:0:0_0:0:0_190	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_68597_69156_0:0:0_0:0:0_257c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.970796	0.970799	0	0.0	1
NC_039553.1_13869_14271_3:0:0_10:0:0_262c	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_42401_42913_0:0:0_0:0:0_1363	150	NC_039553.1	-	60	95M55S	1	1	2	0	1291	1291	1291.0	1	0	38	38.0	0	0.0	0	55	55	75	0.943656	0.942857	2	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_299019_299491_0:0:0_0:0:0_a29	150	NC_039553.1	+	60	121M29S	1	1	2	0	5106	5106	5106.0	1	0	1	1.0	0	0.0	0	29	29	75	0.985714	0.985714	0	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_189330_189790_0:0:0_0:0:0_573	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0	1
NC_039553.1_5166_5653_9:0:0_4:0:0_1a8f	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	1	1.0	0
chimera_1_A9831-10051_B14983-15061_MH0_83539_84070_0:0:0_0:0:0_3b6	150	NC_039553.1	+	60	6S144M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	6	0	6	75	1.0	1.0	1	0.0	1
chimera_1_A9831-10051_B14983-15061_MH0_44123_44617_0:0:0_0:0:0_7af	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0	1
chimera_1_A9831-10051_B14983-15061_MH0_47140_47599_0:0:0_0:0:0_a49	150	NC_039553.1	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.887313	0.885714	0	0.0	1
NC_039553.1_7410_7931_7:0:0_8:0:0_120a	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0	0
chimera_1_A9831-10051_B14983-15061_MH0_210543_211048_0:0:0_0:0:0_1c08	150	NC_039553.1	-	60	144M6S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	6	6	75	0.985288	0.985066	0	0.0	1
NC_039553.1_11379_11788_2:0:0_7:0:0_a0b	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0	0
NC_039553.1_7259_7809_9:0:0_7:0:0_17c2	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0	0
NC_039553.1_15954_16458_9:0:0_11:0:0_1153	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0	0
