read_id	label	read_length	ref_name	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_5472_6029_7:0:0_12:0:0_1794	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1143_1642_4:0:0_6:0:0_95a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_7584_8040_8:0:0_6:0:0_1de2	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_165985_166435_0:0:0_0:0:0_99d	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.966037	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_213489_214017_0:0:0_0:0:0_113f	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.885714	0.885714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_220229_220699_0:0:0_0:0:0_11e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	1	1.0
NC_039553.1_6481_6969_6:0:0_5:0:0_2611	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_64319_64763_0:0:0_0:0:0_254	1	150	NC_039553.1	-	60	126M24S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	24	24	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_333807_334311_0:0:0_0:0:0_266b	1	150	NC_039553.1	-	60	96M54S	1	1	2	0	5992	5992	5992.0	1	0	40	40.0	0	0.0	0	54	54	75	0.958317	0.955872	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_217894_218443_0:0:0_0:0:0_10b9	1	150	NC_039553.1	+	60	81M69S	1	1	2	0	734	734	734.0	1	0	49	49.0	0	0.0	0	69	69	75	1.0	1.0	2	0.5
NC_039553.1_1069_1562_11:0:0_10:0:0_750	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.905267	0.926681	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_304736_305209_0:0:0_0:0:0_1883	1	150	NC_039553.1	-	60	112M38S	1	1	2	0	4438	4438	4438.0	1	0	18	18.0	0	0.0	0	38	38	75	0.985714	0.985714	1	1.0
NC_039553.1_9010_9419_10:0:0_4:0:0_1b4e	0	150	NC_039553.1	+	53	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.97258	0.971429	1	0.0
NC_039553.1_8359_8822_6:0:0_8:0:0_14eb	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	1	1.0
NC_039553.1_2847_3386_4:0:0_8:0:0_202b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_8183_8614_3:0:0_4:0:0_26bc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_8528_8971_8:0:0_7:0:0_1606	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972211	0.971429	0	0.0
NC_039553.1_2867_3295_7:0:0_6:0:0_56c	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	1	0.0
NC_039553.1_3199_3780_6:0:0_11:0:0_2395	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	1.0
NC_039553.1_8570_9156_8:0:0_11:0:0_10d2	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971828	0.971429	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_326971_327475_0:0:0_0:0:0_1fa2	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_14273_14730_5:0:0_10:0:0_20f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_925_1440_4:0:0_11:0:0_106	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986637	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_197104_197587_0:0:0_0:0:0_2177	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986482	0.985714	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_267698_268203_0:0:0_0:0:0_a2	1	150	NC_039553.1	-	60	101M49S	1	1	2	0	4501	4501	4501.0	1	0	15	15.0	0	0.0	0	49	49	75	1.0	1.0	0	0.0
NC_039553.1_5348_5775_6:0:0_7:0:0_254d	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_43418_43959_0:0:0_0:0:0_327	1	150	NC_039553.1	+	60	34S116M	1	1	2	0	1748	1748	1748.0	1	0	8	8.0	0	0.0	34	0	34	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_154507_155004_0:0:0_0:0:0_905	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_34727_35219_0:0:0_0:0:0_1a3a	1	150	NC_039553.1	+	60	88M62S	1	1	2	0	1495	1495	1495.0	1	0	51	51.0	0	0.0	0	62	62	75	0.9589	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_175402_175932_0:0:0_0:0:0_1dd6	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_194267_194805_0:0:0_0:0:0_1d8	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974351	0.980322	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_63211_63783_0:0:0_0:0:0_c9	1	150	NC_039553.1	+	60	57S93M	1	1	2	0	4267	4267	4267.0	1	0	49	49.0	1	1.0	57	0	57	75	0.928056	0.928057	0	0.0
NC_039553.1_2615_3149_7:0:0_3:0:0_1935	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958317	0.957143	0	0.0
NC_039553.1_10853_11358_11:0:0_9:0:0_225b	0	150	NC_039553.1	+	60	4S146M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	4	0	4	75	0.97258	0.971429	0	0.0
NC_039553.1_10088_10584_7:0:0_5:0:0_22fc	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	0	0.0
NC_039553.1_2582_2977_7:0:0_9:0:0_4f4	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9726	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_9104_9616_0:0:0_0:0:0_1216	1	150	NC_039553.1	+	60	108M42S	1	1	2	0	2065	2065	2065.0	1	0	26	26.0	0	0.0	0	42	42	75	0.972222	0.971429	1	0.0
NC_039553.1_6707_7196_6:0:0_10:0:0_442	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15843_16327_7:0:0_2:0:0_e0e	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_180827_181303_0:0:0_0:0:0_3f7	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	1	1.0
NC_039553.1_5422_5839_6:0:0_9:0:0_1a6c	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.920805	0.923179	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_6077_6582_0:0:0_0:0:0_cdc	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_1415_1917_10:0:0_3:0:0_2281	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13868_14348_15:0:0_9:0:0_1c39	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_4081_4633_0:0:0_0:0:0_447	1	150	NC_039553.1	+	60	78M72S	1	1	2	0	7177	7177	7177.0	1	0	60	60.0	0	0.0	0	72	72	75	1.0	1.0	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_152485_152993_0:0:0_0:0:0_1df0	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	1	1.0
NC_039553.1_13563_14080_7:0:0_6:0:0_e5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945159	0.951751	0	0.0
NC_039553.1_5800_6335_8:0:0_5:0:0_2333	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
NC_039553.1_6222_6776_8:0:0_11:0:0_943	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	0.0
NC_039553.1_5357_5881_8:0:0_7:0:0_1daf	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.931449	0.937465	1	1.0
NC_039553.1_1480_1991_10:0:0_4:0:0_f1	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.958333	0.957143	0	0.0
NC_039553.1_8613_9157_6:0:0_9:0:0_162f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
NC_039553.1_15687_16222_10:0:0_10:0:0_1507	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_273474_273936_0:0:0_0:0:0_1e90	1	150	NC_039553.1	+	60	3S147M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	3	0	3	75	0.973918	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_216596_217107_0:0:0_0:0:0_c0	1	150	NC_039553.1	+	60	96M54S	1	1	2	0	4418	4418	4418.0	1	0	30	30.0	0	0.0	0	54	54	75	0.928571	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_189319_189831_0:0:0_0:0:0_1cfb	1	150	NC_039553.1	-	60	146M4S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	4	4	75	0.912961	0.911743	1	1.0
NC_039553.1_314_752_7:0:0_7:0:0_8e0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.945926	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_100067_100513_0:0:0_0:0:0_3a0	1	150	NC_039553.1	-	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_288658_289090_0:0:0_0:0:0_2411	1	150	NC_039553.1	-	60	86M64S	1	1	2	0	5217	5217	5217.0	1	0	60	60.0	0	0.0	0	64	64	75	0.971828	0.971429	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_128306_128802_0:0:0_0:0:0_f9	1	150	NC_039553.1	-	60	122M28S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	28	28	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_13095_13611_0:0:0_0:0:0_8f1	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_13303_13809_7:0:0_10:0:0_cb0	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.971429	0.971429	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_171024_171515_0:0:0_0:0:0_228d	1	150	NC_039553.1	-	60	22S128M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	22	0	22	75	0.985914	0.985714	0	0.0
NC_039553.1_2118_2592_5:0:0_2:0:0_18ee	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_321903_322402_0:0:0_0:0:0_231	1	150	NC_039553.1	+	60	21S129M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	21	0	21	75	0.98629	0.985714	0	0.0
NC_039553.1_4322_4742_11:0:0_7:0:0_136e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.935813	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_120602_121096_0:0:0_0:0:0_1816	1	150	NC_039553.1	-	60	20S130M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	20	0	20	75	0.97258	0.971429	0	0.0
NC_039553.1_3164_3646_8:0:0_3:0:0_397	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	1.0
NC_039553.1_5519_6004_6:0:0_5:0:0_183e	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_14651_15169_12:0:0_7:0:0_90c	0	150	NC_039553.1	+	56	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	3	0.333
NC_039553.1_12306_12722_12:0:0_8:0:0_25f5	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986824	0.985714	0	0.0
NC_039553.1_9704_10138_10:0:0_6:0:0_1012	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
NC_039553.1_2349_2821_11:0:0_14:0:0_127d	0	150	NC_039553.1	+	55	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_15187_15739_4:0:0_4:0:0_22d0	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.943656	0.942857	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_294034_294500_0:0:0_0:0:0_780	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_73774_74253_0:0:0_0:0:0_118e	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_136755_137223_0:0:0_0:0:0_8ee	1	150	NC_039553.1	+	60	58S92M	1	1	2	0	1152	1152	1152.0	1	0	42	42.0	0	0.0	58	0	58	75	0.986106	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_283165_283672_0:0:0_0:0:0_ecc	1	150	NC_039553.1	+	60	24S126M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	24	0	24	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_47800_48293_0:0:0_0:0:0_1650	1	150	NC_039553.1	-	60	88M62S	1	1	2	0	4810	4810	4810.0	1	0	58	58.0	0	0.0	0	62	62	75	1.0	1.0	0	0.0
NC_039553.1_6976_7550_7:0:0_5:0:0_139a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_44097_44641_0:0:0_0:0:0_2531	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_4325_4782_7:0:0_5:0:0_1fea	0	150	NC_039553.1	-	60	7S143M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	7	0	7	75	0.972222	0.971429	0	0.0
NC_039553.1_184_644_9:0:0_9:0:0_22d3	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9293_9763_8:0:0_8:0:0_f5a	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957143	0.957143	1	1.0
NC_039553.1_11297_11786_9:0:0_4:0:0_1a0b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_15587_16073_10:0:0_17:0:0_129	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.928571	0.928571	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_44403_44947_0:0:0_0:0:0_692	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986111	0.985714	3	0.0
NC_039553.1_3625_4038_12:0:0_8:0:0_1d55	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_278539_279067_0:0:0_0:0:0_19d4	1	150	NC_039553.1	-	60	42S108M	1	1	2	0	5407	5407	5407.0	1	0	51	51.0	0	0.0	42	0	42	75	0.948012	0.942857	0	0.0
NC_039553.1_7890_8392_4:0:0_2:0:0_888	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_77111_77599_0:0:0_0:0:0_92a	1	150	NC_039553.1	+	60	28S122M	1	1	2	0	1254	1254	1254.0	1	0	24	24.0	0	0.0	28	0	28	75	0.957742	0.957143	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_273115_273628_0:0:0_0:0:0_1b0b	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.972933	0.971429	0	0.0
NC_039553.1_12895_13422_9:0:0_3:0:0_19f	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.944444	0.942857	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_218934_219476_0:0:0_0:0:0_60f	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_262714_263161_0:0:0_0:0:0_1373	1	150	NC_039553.1	-	60	78M72S	1	1	2	0	5516	5516	5516.0	1	0	60	60.0	0	0.0	0	72	72	75	0.98629	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_127576_128064_0:0:0_0:0:0_381	1	150	NC_039553.1	+	60	16S134M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	16	0	16	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_331073_331535_0:0:0_0:0:0_a0a	1	150	NC_039553.1	+	60	145M5S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	5	5	75	0.986106	0.985714	0	0.0
NC_039553.1_3768_4173_7:0:0_5:0:0_d3a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_296672_297212_0:0:0_0:0:0_1eb6	1	150	NC_039553.1	-	60	72S78M	1	1	2	0	7740	7740	7740.0	1	0	60	60.0	0	0.0	72	0	72	75	0.915485	0.914286	0	0.0
NC_039553.1_9609_10009_9:0:0_6:0:0_61f	0	150	NC_039553.1	+	59	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	0	0.0
NC_039553.1_533_995_4:0:0_5:0:0_1204	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.973312	0.971429	0	0.0
NC_039553.1_14028_14619_8:0:0_10:0:0_d3b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986467	0.985714	0	0.0
NC_039553.1_10135_10694_6:0:0_4:0:0_fc8	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985714	0.985714	2	0.0
chimera_1_A9831-10051_B14983-15061_MH0_270836_271296_0:0:0_0:0:0_1dc4	1	150	NC_039553.1	-	60	54S96M	1	1	2	0	6719	6719	6719.0	1	0	34	34.0	0	0.0	54	0	54	75	0.986482	0.985714	0	0.0
NC_039553.1_3565_4047_10:0:0_9:0:0_1d2d	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_5796_6411_6:0:0_12:0:0_1353	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_276806_277339_0:0:0_0:0:0_5b0	1	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.974024	0.971429	0	0.0
NC_039553.1_15933_16430_7:0:0_5:0:0_759	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.960403	0.957143	0	0.0
NC_039553.1_6858_7353_12:0:0_6:0:0_8be	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
NC_039553.1_9805_10329_6:0:0_5:0:0_b1	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.933327	0.928571	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_298700_299175_0:0:0_0:0:0_256a	1	150	NC_039553.1	-	60	114M36S	1	1	2	0	5113	5113	5113.0	1	0	16	16.0	0	0.0	0	36	36	75	0.971429	0.971429	1	1.0
NC_039553.1_421_952_8:0:0_6:0:0_af5	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.986106	0.985714	2	1.0
NC_039553.1_12554_12994_8:0:0_5:0:0_a59	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.985914	0.985714	1	0.0
NC_039553.1_13114_13585_11:0:0_9:0:0_208a	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.98629	0.985714	0	0.0
NC_039553.1_14912_15471_7:0:0_6:0:0_1d64	0	150	NC_039553.1	-	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	1.0	1.0	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_304741_305251_0:0:0_0:0:0_46d	1	150	NC_039553.1	+	60	31S119M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	31	0	31	75	1.0	1.0	0	0.0
NC_039553.1_4945_5467_4:0:0_9:0:0_234b	0	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.957742	0.957143	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_19564_20062_0:0:0_0:0:0_a80	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.9315	0.928571	1	1.0
chimera_1_A9831-10051_B14983-15061_MH0_251974_252485_0:0:0_0:0:0_1937	1	150	NC_039553.1	+	60	150M	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	0	0	75	0.915485	0.914286	2	0.5
chimera_1_A9831-10051_B14983-15061_MH0_291682_292100_0:0:0_0:0:0_131f	1	150	NC_039553.1	-	60	111M39S	1	1	2	0	875	875	875.0	1	0	21	21.0	0	0.0	0	39	39	75	0.986482	0.985714	0	0.0
chimera_1_A9831-10051_B14983-15061_MH0_126581_127094_0:0:0_0:0:0_1802	1	150	NC_039553.1	-	60	134M16S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	16	16	75	0.985914	0.985714	1	0.0
chimera_1_A9831-10051_B14983-15061_MH0_197308_197833_0:0:0_0:0:0_1e01	1	150	NC_039553.1	+	60	127M23S	0	0	1	0	0	0	0.0	0	0	0	0.0	0	0.0	0	23	23	75	0.904101	0.908894	0	0.0
