read_id	prob_chimeric	is_chimeric
NC_039553.1_8778_9284_8:0:0_8:0:0_2bc3/2	6.562021e-05	0
NC_039553.1_12803_13221_8:0:0_9:0:0_444d/1	1.2472417e-06	0
NC_039553.1_12803_13221_8:0:0_9:0:0_444d/2	0.0028678335	0
NC_039553.1_7607_8066_8:0:0_8:0:0_17c4/1	0.00023462813	0
NC_039553.1_7607_8066_8:0:0_8:0:0_17c4/2	2.932997e-06	0
NC_039553.1_14935_15375_10:0:0_5:0:0_3a47/1	5.2279524e-06	0
NC_039553.1_14935_15375_10:0:0_5:0:0_3a47/2	1.3676251e-08	0
NC_039553.1_11006_11488_12:0:0_7:0:0_285/1	0.00032470474	0
NC_039553.1_11006_11488_12:0:0_7:0:0_285/2	3.0144001e-06	0
NC_039553.1_12921_13447_8:0:0_11:0:0_2dd1/1	2.0979014e-05	0
NC_039553.1_12921_13447_8:0:0_11:0:0_2dd1/2	7.121899e-07	0
NC_039553.1_11658_12128_8:0:0_8:0:0_37c6/1	6.4748083e-06	0
NC_039553.1_11658_12128_8:0:0_8:0:0_37c6/2	0.00013199642	0
NC_039553.1_5690_6230_8:0:0_5:0:0_36b4/1	4.939436e-09	0
NC_039553.1_5690_6230_8:0:0_5:0:0_36b4/2	2.6714878e-07	0
NC_039553.1_5027_5546_8:0:0_3:0:0_40f/1	4.921204e-05	0
NC_039553.1_5027_5546_8:0:0_3:0:0_40f/2	5.0093782e-05	0
NC_039553.1_11937_12426_10:0:0_5:0:0_2f13/1	9.132655e-08	0
NC_039553.1_11937_12426_10:0:0_5:0:0_2f13/2	2.681714e-05	0
NC_039553.1_9447_9979_5:0:0_13:0:0_a7f/1	7.9212137e-10	0
NC_039553.1_9447_9979_5:0:0_13:0:0_a7f/2	0.00092796027	0
NC_039553.1_13971_14499_5:0:0_10:0:0_1697/1	1.0701903e-08	0
NC_039553.1_13971_14499_5:0:0_10:0:0_1697/2	0.00021933077	0
NC_039553.1_705_1194_10:0:0_8:0:0_1454/1	1.352073e-06	0
NC_039553.1_705_1194_10:0:0_8:0:0_1454/2	6.353721e-08	0
NC_039553.1_9435_9832_7:0:0_6:0:0_3bc3/1	5.603329e-06	0
NC_039553.1_9435_9832_7:0:0_6:0:0_3bc3/2	6.300177e-07	0
NC_039553.1_13423_13947_10:0:0_7:0:0_37e/1	1.3852351e-06	0
NC_039553.1_13423_13947_10:0:0_7:0:0_37e/2	6.383121e-05	0
NC_039553.1_12668_13268_7:0:0_4:0:0_c6b/1	9.619256e-06	0
NC_039553.1_12668_13268_7:0:0_4:0:0_c6b/2	1.079078e-05	0
NC_039553.1_1813_2286_6:0:0_8:0:0_2ba3/1	2.575372e-10	0
NC_039553.1_1813_2286_6:0:0_8:0:0_2ba3/2	1.3789637e-06	0
NC_039553.1_994_1544_12:0:0_7:0:0_2759/1	4.0119804e-07	0
NC_039553.1_994_1544_12:0:0_7:0:0_2759/2	0.41014412	0
NC_039553.1_13770_14186_5:0:0_9:0:0_320/1	3.2420832e-07	0
NC_039553.1_13770_14186_5:0:0_9:0:0_320/2	2.5804597e-06	0
NC_039553.1_7607_8139_6:0:0_8:0:0_2ca/1	6.3010693e-06	0
NC_039553.1_7607_8139_6:0:0_8:0:0_2ca/2	0.00016761837	0
NC_039553.1_15121_15610_8:0:0_5:0:0_2919/1	0.0013303928	0
NC_039553.1_15121_15610_8:0:0_5:0:0_2919/2	2.7531457e-09	0
NC_039553.1_2580_3039_2:0:0_11:0:0_18/1	4.4852944e-09	0
NC_039553.1_2580_3039_2:0:0_11:0:0_18/2	7.3977463e-07	0
NC_039553.1_8387_8892_10:0:0_5:0:0_3fbe/1	2.6049678e-05	0
NC_039553.1_8387_8892_10:0:0_5:0:0_3fbe/2	3.375123e-09	0
NC_039553.1_3451_3937_6:0:0_11:0:0_290d/1	2.968721e-05	0
NC_039553.1_3451_3937_6:0:0_11:0:0_290d/2	2.5041056e-05	0
NC_039553.1_916_1376_4:0:0_8:0:0_7ca/1	1.7691567e-08	0
NC_039553.1_916_1376_4:0:0_8:0:0_7ca/2	0.9987723	1
NC_039553.1_6218_6717_12:0:0_9:0:0_1d2e/1	3.8423473e-06	0
NC_039553.1_6218_6717_12:0:0_9:0:0_1d2e/2	1.8832666e-06	0
chimera_1_A6859-7021_B47-183_MH3_3675_4169_0:0:0_0:0:0_185/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_3675_4169_0:0:0_0:0:0_185/2	0.079759575	0
NC_039553.1_15907_16348_5:0:0_6:0:0_3964/1	2.7985198e-08	0
NC_039553.1_15907_16348_5:0:0_6:0:0_3964/2	0.010016913	0
chimera_1_A6859-7021_B47-183_MH3_47012_47565_0:0:0_0:0:0_324/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_47012_47565_0:0:0_0:0:0_324/2	0.9187547	1
NC_039553.1_5189_5736_9:0:0_7:0:0_243a/1	1.4946512e-06	0
NC_039553.1_5189_5736_9:0:0_7:0:0_243a/2	8.7133356e-10	0
chimera_1_A6859-7021_B47-183_MH3_318751_319193_0:0:0_0:0:0_25/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_318751_319193_0:0:0_0:0:0_25/2	0.9999193	1
NC_039553.1_927_1390_6:0:0_11:0:0_b21/1	3.6484963e-08	0
NC_039553.1_927_1390_6:0:0_11:0:0_b21/2	1.0495589e-06	0
NC_039553.1_3355_3877_8:0:0_8:0:0_6e6/1	1.7263876e-07	0
NC_039553.1_3355_3877_8:0:0_8:0:0_6e6/2	0.00024037274	0
NC_039553.1_4238_4704_6:0:0_11:0:0_3c10/1	1.9292383e-08	0
NC_039553.1_4238_4704_6:0:0_11:0:0_3c10/2	0.0010193295	0
NC_039553.1_3377_3890_9:0:0_5:0:0_21b6/1	0.0014995249	0
NC_039553.1_3377_3890_9:0:0_5:0:0_21b6/2	5.0153e-08	0
NC_039553.1_63_566_10:0:0_9:0:0_a7/1	7.107079e-06	0
NC_039553.1_63_566_10:0:0_9:0:0_a7/2	7.5753815e-07	0
chimera_1_A6859-7021_B47-183_MH3_168583_169129_0:0:0_0:0:0_3d4/1	0.9997938	1
chimera_1_A6859-7021_B47-183_MH3_168583_169129_0:0:0_0:0:0_3d4/2	0.99990785	1
NC_039553.1_6149_6603_7:0:0_8:0:0_7ff/1	1.4342564e-05	0
NC_039553.1_6149_6603_7:0:0_8:0:0_7ff/2	1.8055855e-08	0
NC_039553.1_1535_2016_7:0:0_9:0:0_101d/1	7.773399e-06	0
NC_039553.1_1535_2016_7:0:0_9:0:0_101d/2	0.0006812036	0
NC_039553.1_10543_11032_6:0:0_7:0:0_201e/1	4.478259e-09	0
NC_039553.1_10543_11032_6:0:0_7:0:0_201e/2	0.4412463	0
NC_039553.1_4249_4712_5:0:0_7:0:0_780/1	0.00010580926	0
NC_039553.1_4249_4712_5:0:0_7:0:0_780/2	7.669704e-06	0
NC_039553.1_12603_13085_9:0:0_10:0:0_1c9e/1	8.064666e-06	0
NC_039553.1_12603_13085_9:0:0_10:0:0_1c9e/2	1.5163942e-09	0
NC_039553.1_11360_11826_10:0:0_3:0:0_2ebd/1	4.391678e-07	0
NC_039553.1_11360_11826_10:0:0_3:0:0_2ebd/2	0.0003625809	0
NC_039553.1_5523_6001_13:0:0_11:0:0_49bb/1	1.4090104e-08	0
NC_039553.1_5523_6001_13:0:0_11:0:0_49bb/2	2.5427147e-07	0
NC_039553.1_2829_3299_5:0:0_13:0:0_30cc/1	7.0347846e-06	0
NC_039553.1_2829_3299_5:0:0_13:0:0_30cc/2	4.033444e-08	0
NC_039553.1_3766_4309_7:0:0_7:0:0_3cb5/1	0.9901003	1
NC_039553.1_3766_4309_7:0:0_7:0:0_3cb5/2	0.00021700724	0
NC_039553.1_8127_8633_8:0:0_12:0:0_410c/1	0.00030051777	0
NC_039553.1_8127_8633_8:0:0_12:0:0_410c/2	1.7038202e-08	0
NC_039553.1_2717_3191_10:0:0_8:0:0_13ea/1	3.4560908e-05	0
NC_039553.1_2717_3191_10:0:0_8:0:0_13ea/2	5.8582606e-05	0
NC_039553.1_927_1408_6:0:0_3:0:0_153d/1	8.841758e-07	0
NC_039553.1_927_1408_6:0:0_3:0:0_153d/2	1.49556445e-05	0
NC_039553.1_2545_3097_2:0:0_5:0:0_128/1	0.9866328	1
NC_039553.1_2545_3097_2:0:0_5:0:0_128/2	9.438793e-06	0
NC_039553.1_14288_14764_12:0:0_5:0:0_403c/1	1.3473889e-06	0
NC_039553.1_14288_14764_12:0:0_5:0:0_403c/2	4.2521515e-09	0
NC_039553.1_5532_6040_10:0:0_11:0:0_2260/1	7.494208e-06	0
NC_039553.1_5532_6040_10:0:0_11:0:0_2260/2	0.0002483847	0
NC_039553.1_2941_3354_9:0:0_8:0:0_3d18/1	8.88784e-09	0
NC_039553.1_2941_3354_9:0:0_8:0:0_3d18/2	6.7332084e-10	0
NC_039553.1_8890_9312_4:0:0_9:0:0_3682/1	3.4887429e-09	0
NC_039553.1_8890_9312_4:0:0_9:0:0_3682/2	0.99034226	1
NC_039553.1_13183_13619_7:0:0_13:0:0_3712/1	4.4096164e-06	0
NC_039553.1_13183_13619_7:0:0_13:0:0_3712/2	2.6907582e-10	0
NC_039553.1_11103_11572_4:0:0_8:0:0_588/1	2.0221374e-05	0
NC_039553.1_11103_11572_4:0:0_8:0:0_588/2	0.00016417872	0
NC_039553.1_2044_2508_8:0:0_14:0:0_207d/1	4.389548e-06	0
NC_039553.1_2044_2508_8:0:0_14:0:0_207d/2	4.626838e-06	0
NC_039553.1_5876_6383_9:0:0_5:0:0_4511/1	9.951922e-05	0
NC_039553.1_5876_6383_9:0:0_5:0:0_4511/2	5.212054e-05	0
NC_039553.1_4433_4925_3:0:0_7:0:0_8b1/1	0.00062848575	0
NC_039553.1_4433_4925_3:0:0_7:0:0_8b1/2	0.0018188539	0
NC_039553.1_2443_2885_12:0:0_11:0:0_3075/1	1.8382997e-11	0
NC_039553.1_2443_2885_12:0:0_11:0:0_3075/2	5.240293e-12	0
NC_039553.1_361_875_8:0:0_5:0:0_33c6/1	3.3822684e-10	0
NC_039553.1_361_875_8:0:0_5:0:0_33c6/2	1.6675723e-06	0
NC_039553.1_1965_2421_7:0:0_8:0:0_2ca6/1	1.28323e-07	0
NC_039553.1_1965_2421_7:0:0_8:0:0_2ca6/2	7.269971e-05	0
NC_039553.1_9667_10210_9:0:0_5:0:0_17ad/1	3.018681e-08	0
NC_039553.1_9667_10210_9:0:0_5:0:0_17ad/2	0.27019978	0
NC_039553.1_10386_11028_5:0:0_11:0:0_e8a/1	0.11751606	0
NC_039553.1_10386_11028_5:0:0_11:0:0_e8a/2	6.930591e-08	0
NC_039553.1_15311_15746_9:0:0_5:0:0_19a7/1	5.5233658e-09	0
NC_039553.1_15311_15746_9:0:0_5:0:0_19a7/2	0.9679167	1
NC_039553.1_12727_13218_9:0:0_7:0:0_1f3e/1	0.001531235	0
NC_039553.1_12727_13218_9:0:0_7:0:0_1f3e/2	1.1548275e-06	0
NC_039553.1_7832_8364_10:0:0_6:0:0_2148/1	1.5365423e-08	0
NC_039553.1_7832_8364_10:0:0_6:0:0_2148/2	0.017372977	0
NC_039553.1_9888_10409_12:0:0_8:0:0_1aa6/1	1.2631588e-08	0
NC_039553.1_9888_10409_12:0:0_8:0:0_1aa6/2	0.00024391283	0
NC_039553.1_3255_3721_7:0:0_9:0:0_1b46/1	0.013886482	0
NC_039553.1_3255_3721_7:0:0_9:0:0_1b46/2	6.9751886e-06	0
NC_039553.1_14477_14953_6:0:0_8:0:0_216f/1	3.9315155e-06	0
NC_039553.1_14477_14953_6:0:0_8:0:0_216f/2	3.9660822e-08	0
NC_039553.1_7451_7984_9:0:0_9:0:0_1ebc/1	3.0151477e-06	0
NC_039553.1_7451_7984_9:0:0_9:0:0_1ebc/2	5.830291e-07	0
NC_039553.1_12029_12608_10:0:0_9:0:0_a99/1	5.4482637e-08	0
NC_039553.1_12029_12608_10:0:0_9:0:0_a99/2	1.2833192e-07	0
NC_039553.1_7155_7600_9:0:0_15:0:0_335c/1	2.3047592e-07	0
NC_039553.1_7155_7600_9:0:0_15:0:0_335c/2	3.1839345e-06	0
NC_039553.1_12596_13144_8:0:0_8:0:0_3ddc/1	0.00484765	0
NC_039553.1_12596_13144_8:0:0_8:0:0_3ddc/2	1.2947772e-05	0
NC_039553.1_12926_13389_6:0:0_6:0:0_334c/1	0.0006525276	0
NC_039553.1_12926_13389_6:0:0_6:0:0_334c/2	3.1999443e-05	0
NC_039553.1_645_1189_5:0:0_8:0:0_260a/1	6.577497e-10	0
NC_039553.1_645_1189_5:0:0_8:0:0_260a/2	0.0052960184	0
NC_039553.1_8269_8668_9:0:0_4:0:0_32a2/1	3.3222928e-11	0
NC_039553.1_8269_8668_9:0:0_4:0:0_32a2/2	0.006021738	0
NC_039553.1_11462_11981_3:0:0_8:0:0_161/1	0.9979613	1
NC_039553.1_11462_11981_3:0:0_8:0:0_161/2	1.229012e-05	0
NC_039553.1_3465_3983_3:0:0_7:0:0_1c5d/1	1.2760399e-06	0
NC_039553.1_3465_3983_3:0:0_7:0:0_1c5d/2	0.9885727	1
NC_039553.1_10971_11529_12:0:0_9:0:0_42ea/1	4.0243278e-05	0
NC_039553.1_10971_11529_12:0:0_9:0:0_42ea/2	1.3179248e-07	0
NC_039553.1_1370_1873_16:0:0_4:0:0_290a/1	1.3283416e-05	0
NC_039553.1_1370_1873_16:0:0_4:0:0_290a/2	2.8651718e-06	0
NC_039553.1_737_1200_9:0:0_8:0:0_324/1	1.1651462e-09	0
NC_039553.1_737_1200_9:0:0_8:0:0_324/2	1.9875518e-10	0
NC_039553.1_7409_7924_6:0:0_10:0:0_1487/1	1.6390331e-05	0
NC_039553.1_7409_7924_6:0:0_10:0:0_1487/2	1.7510087e-06	0
NC_039553.1_6057_6624_5:0:0_12:0:0_1672/1	5.00877e-06	0
NC_039553.1_6057_6624_5:0:0_12:0:0_1672/2	3.8542783e-08	0
NC_039553.1_2775_3275_9:0:0_6:0:0_22f/1	7.2975067e-06	0
NC_039553.1_2775_3275_9:0:0_6:0:0_22f/2	0.0004678402	0
NC_039553.1_14342_14868_8:0:0_6:0:0_2433/1	6.4926103e-06	0
NC_039553.1_14342_14868_8:0:0_6:0:0_2433/2	4.656294e-05	0
NC_039553.1_16012_16562_8:0:0_8:0:0_100f/1	3.1333087e-08	0
NC_039553.1_16012_16562_8:0:0_8:0:0_100f/2	2.2286056e-08	0
NC_039553.1_12440_12915_3:0:0_8:0:0_33e/1	0.000105754596	0
NC_039553.1_12440_12915_3:0:0_8:0:0_33e/2	2.2558378e-07	0
NC_039553.1_9228_9685_7:0:0_6:0:0_27c3/1	0.0004353885	0
NC_039553.1_9228_9685_7:0:0_6:0:0_27c3/2	2.0166267e-06	0
NC_039553.1_6118_6577_8:0:0_9:0:0_a4c/1	4.8632582e-08	0
NC_039553.1_6118_6577_8:0:0_9:0:0_a4c/2	3.6227974e-08	0
NC_039553.1_15868_16365_3:0:0_8:0:0_2496/1	2.5975684e-09	0
NC_039553.1_15868_16365_3:0:0_8:0:0_2496/2	7.41653e-05	0
NC_039553.1_15762_16336_12:0:0_8:0:0_493f/1	7.353717e-06	0
NC_039553.1_15762_16336_12:0:0_8:0:0_493f/2	0.000105840445	0
NC_039553.1_10999_11410_4:0:0_2:0:0_2448/1	0.9985732	1
NC_039553.1_10999_11410_4:0:0_2:0:0_2448/2	0.65322983	1
NC_039553.1_15550_16060_7:0:0_7:0:0_3f2e/1	3.0356034e-05	0
NC_039553.1_15550_16060_7:0:0_7:0:0_3f2e/2	0.0021921853	0
NC_039553.1_8968_9531_4:0:0_5:0:0_39c3/1	1.0455e-06	0
NC_039553.1_8968_9531_4:0:0_5:0:0_39c3/2	5.5495962e-05	0
NC_039553.1_10718_11264_9:0:0_10:0:0_31d9/1	1.278922e-07	0
NC_039553.1_10718_11264_9:0:0_10:0:0_31d9/2	3.2360504e-07	0
chimera_1_A6859-7021_B47-183_MH3_166878_167396_0:0:0_0:0:0_270/1	0.014341518	0
chimera_1_A6859-7021_B47-183_MH3_166878_167396_0:0:0_0:0:0_270/2	0.59959286	1
NC_039553.1_9466_9892_12:0:0_7:0:0_253/1	4.2659125e-09	0
NC_039553.1_9466_9892_12:0:0_7:0:0_253/2	2.2415754e-06	0
NC_039553.1_3383_3812_13:0:0_5:0:0_2533/1	1.8927964e-05	0
NC_039553.1_3383_3812_13:0:0_5:0:0_2533/2	5.526665e-05	0
NC_039553.1_1412_1918_7:0:0_8:0:0_399b/1	1.090387e-07	0
NC_039553.1_1412_1918_7:0:0_8:0:0_399b/2	0.9999938	1
NC_039553.1_11182_11647_5:0:0_6:0:0_c18/1	0.93551326	1
NC_039553.1_11182_11647_5:0:0_6:0:0_c18/2	0.01702447	0
NC_039553.1_1525_1941_9:0:0_10:0:0_4531/1	0.001363902	0
NC_039553.1_1525_1941_9:0:0_10:0:0_4531/2	8.399543e-08	0
NC_039553.1_11351_11879_10:0:0_5:0:0_2c40/1	0.7366737	1
NC_039553.1_11351_11879_10:0:0_5:0:0_2c40/2	2.4054762e-06	0
NC_039553.1_6711_7165_4:0:0_5:0:0_4500/1	1.9470134e-10	0
NC_039553.1_6711_7165_4:0:0_5:0:0_4500/2	0.027920505	0
NC_039553.1_16097_16564_4:0:0_5:0:0_2368/1	0.0007216767	0
NC_039553.1_16097_16564_4:0:0_5:0:0_2368/2	1.4278297e-07	0
NC_039553.1_6267_6759_7:0:0_8:0:0_3fc6/1	3.9416336e-05	0
NC_039553.1_6267_6759_7:0:0_8:0:0_3fc6/2	6.5209744e-05	0
NC_039553.1_3114_3730_13:0:0_10:0:0_34a6/1	9.822259e-05	0
NC_039553.1_3114_3730_13:0:0_10:0:0_34a6/2	4.8531767e-08	0
NC_039553.1_3177_3702_4:0:0_7:0:0_443/1	0.00040957783	0
NC_039553.1_3177_3702_4:0:0_7:0:0_443/2	0.0053886063	0
NC_039553.1_10478_10956_6:0:0_5:0:0_1c57/1	6.1633145e-05	0
NC_039553.1_10478_10956_6:0:0_5:0:0_1c57/2	0.9396839	1
NC_039553.1_11258_11816_8:0:0_8:0:0_2db3/1	4.1906e-07	0
NC_039553.1_11258_11816_8:0:0_8:0:0_2db3/2	6.7621336e-08	0
NC_039553.1_9463_9963_3:0:0_6:0:0_42b9/1	0.00010341464	0
NC_039553.1_9463_9963_3:0:0_6:0:0_42b9/2	0.10285918	0
NC_039553.1_2796_3356_11:0:0_6:0:0_84c/1	0.0021264278	0
NC_039553.1_2796_3356_11:0:0_6:0:0_84c/2	4.6374403e-06	0
NC_039553.1_12740_13176_6:0:0_9:0:0_2008/1	2.0275094e-07	0
NC_039553.1_12740_13176_6:0:0_9:0:0_2008/2	0.0002310502	0
NC_039553.1_7448_7992_8:0:0_10:0:0_164d/1	9.6442214e-08	0
NC_039553.1_7448_7992_8:0:0_10:0:0_164d/2	3.195861e-07	0
chimera_1_A6859-7021_B47-183_MH3_242933_243433_0:0:0_0:0:0_b0/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_242933_243433_0:0:0_0:0:0_b0/2	0.15605336	0
NC_039553.1_15490_15982_12:0:0_9:0:0_49a9/1	3.4616015e-08	0
NC_039553.1_15490_15982_12:0:0_9:0:0_49a9/2	8.658903e-08	0
NC_039553.1_5525_6069_10:0:0_4:0:0_2e7f/1	5.2475554e-07	0
NC_039553.1_5525_6069_10:0:0_4:0:0_2e7f/2	2.2060266e-07	0
NC_039553.1_8228_8728_8:0:0_9:0:0_230c/1	9.132095e-07	0
NC_039553.1_8228_8728_8:0:0_9:0:0_230c/2	7.180715e-08	0
NC_039553.1_8181_8623_11:0:0_4:0:0_4348/1	0.005377195	0
NC_039553.1_8181_8623_11:0:0_4:0:0_4348/2	3.9894765e-10	0
NC_039553.1_2513_3054_8:0:0_5:0:0_178e/1	0.13431841	0
NC_039553.1_2513_3054_8:0:0_5:0:0_178e/2	2.0328105e-07	0
NC_039553.1_10368_10934_9:0:0_12:0:0_1d21/1	1.278994e-07	0
NC_039553.1_10368_10934_9:0:0_12:0:0_1d21/2	5.1686406e-05	0
NC_039553.1_4173_4635_8:0:0_6:0:0_149b/1	1.0575971e-08	0
NC_039553.1_4173_4635_8:0:0_6:0:0_149b/2	3.3847773e-06	0
NC_039553.1_9420_9946_7:0:0_11:0:0_3844/1	7.005068e-08	0
NC_039553.1_9420_9946_7:0:0_11:0:0_3844/2	0.0005914924	0
NC_039553.1_7971_8489_12:0:0_14:0:0_4e8/1	7.082855e-09	0
NC_039553.1_7971_8489_12:0:0_14:0:0_4e8/2	1.2650632e-06	0
NC_039553.1_1131_1610_12:0:0_5:0:0_3d40/1	3.4527508e-09	0
NC_039553.1_1131_1610_12:0:0_5:0:0_3d40/2	0.7565674	1
NC_039553.1_5993_6530_7:0:0_9:0:0_35c5/1	6.09908e-11	0
NC_039553.1_5993_6530_7:0:0_9:0:0_35c5/2	1.1878845e-06	0
NC_039553.1_13009_13469_4:0:0_6:0:0_183a/1	1.1901924e-05	0
NC_039553.1_13009_13469_4:0:0_6:0:0_183a/2	9.850366e-10	0
NC_039553.1_14017_14439_11:0:0_10:0:0_1a69/1	1.2671888e-08	0
NC_039553.1_14017_14439_11:0:0_10:0:0_1a69/2	1.7147542e-05	0
NC_039553.1_14208_14732_9:0:0_6:0:0_827/1	1.7617067e-05	0
NC_039553.1_14208_14732_9:0:0_6:0:0_827/2	7.600347e-07	0
NC_039553.1_15366_15916_9:0:0_12:0:0_ead/1	7.2412213e-06	0
NC_039553.1_15366_15916_9:0:0_12:0:0_ead/2	1.1623426e-05	0
NC_039553.1_901_1359_10:0:0_4:0:0_48cd/1	0.10166536	0
NC_039553.1_901_1359_10:0:0_4:0:0_48cd/2	9.867691e-07	0
NC_039553.1_3280_3820_7:0:0_9:0:0_b02/1	1.2706962e-05	0
NC_039553.1_3280_3820_7:0:0_9:0:0_b02/2	0.11974477	0
NC_039553.1_13295_13821_6:0:0_6:0:0_e76/1	0.0073703416	0
NC_039553.1_13295_13821_6:0:0_6:0:0_e76/2	7.006417e-07	0
NC_039553.1_949_1449_7:0:0_7:0:0_1b69/1	3.8687805e-05	0
NC_039553.1_949_1449_7:0:0_7:0:0_1b69/2	1.2694487e-05	0
NC_039553.1_3621_4009_9:0:0_6:0:0_196a/1	1.0	1
NC_039553.1_3621_4009_9:0:0_6:0:0_196a/2	7.152774e-07	0
NC_039553.1_13896_14410_5:0:0_7:0:0_4016/1	0.0032387096	0
NC_039553.1_13896_14410_5:0:0_7:0:0_4016/2	2.0585303e-05	0
NC_039553.1_1753_2208_4:0:0_7:0:0_2782/1	0.9998204	1
NC_039553.1_1753_2208_4:0:0_7:0:0_2782/2	1.0263851e-07	0
NC_039553.1_9_533_10:0:0_10:0:0_bd7/1	2.7914988e-08	0
NC_039553.1_9_533_10:0:0_10:0:0_bd7/2	4.634742e-08	0
NC_039553.1_15083_15572_4:0:0_9:0:0_46a8/1	0.00035090544	0
NC_039553.1_15083_15572_4:0:0_9:0:0_46a8/2	2.8421695e-05	0
NC_039553.1_2966_3441_6:0:0_9:0:0_253e/1	1.509516e-07	0
NC_039553.1_2966_3441_6:0:0_9:0:0_253e/2	6.0687073e-09	0
NC_039553.1_8324_8876_7:0:0_6:0:0_1565/1	0.00010227615	0
NC_039553.1_8324_8876_7:0:0_6:0:0_1565/2	2.7694375e-06	0
NC_039553.1_11375_11948_8:0:0_8:0:0_21db/1	0.10877589	0
NC_039553.1_11375_11948_8:0:0_8:0:0_21db/2	2.0991791e-08	0
NC_039553.1_14977_15430_8:0:0_5:0:0_49e6/1	6.5722334e-09	0
NC_039553.1_14977_15430_8:0:0_5:0:0_49e6/2	1.9320596e-05	0
NC_039553.1_12875_13365_6:0:0_4:0:0_1622/1	4.88709e-06	0
NC_039553.1_12875_13365_6:0:0_4:0:0_1622/2	0.06681711	0
NC_039553.1_15997_16483_7:0:0_4:0:0_1c4e/1	0.6928871	1
NC_039553.1_15997_16483_7:0:0_4:0:0_1c4e/2	0.9776955	1
NC_039553.1_14893_15420_8:0:0_8:0:0_302e/1	8.723057e-05	0
NC_039553.1_14893_15420_8:0:0_8:0:0_302e/2	0.000107693246	0
NC_039553.1_6145_6705_6:0:0_12:0:0_1/1	3.181274e-07	0
NC_039553.1_6145_6705_6:0:0_12:0:0_1/2	7.931823e-11	0
NC_039553.1_6505_7056_11:0:0_6:0:0_2786/1	8.790331e-08	0
NC_039553.1_6505_7056_11:0:0_6:0:0_2786/2	1.6621295e-06	0
NC_039553.1_10454_10892_9:0:0_8:0:0_463a/1	5.5313937e-11	0
NC_039553.1_10454_10892_9:0:0_8:0:0_463a/2	3.12526e-10	0
NC_039553.1_10092_10589_9:0:0_8:0:0_2a9/1	2.354641e-06	0
NC_039553.1_10092_10589_9:0:0_8:0:0_2a9/2	5.80262e-09	0
NC_039553.1_13752_14203_7:0:0_7:0:0_34ef/1	1.5574556e-06	0
NC_039553.1_13752_14203_7:0:0_7:0:0_34ef/2	6.828108e-07	0
NC_039553.1_5501_6035_11:0:0_11:0:0_2f77/1	1.3245816e-09	0
NC_039553.1_5501_6035_11:0:0_11:0:0_2f77/2	3.5212992e-07	0
NC_039553.1_1834_2241_6:0:0_8:0:0_31f3/1	0.0005714257	0
NC_039553.1_1834_2241_6:0:0_8:0:0_31f3/2	4.3030912e-05	0
NC_039553.1_1593_2078_6:0:0_10:0:0_3d7d/1	2.5070565e-07	0
NC_039553.1_1593_2078_6:0:0_10:0:0_3d7d/2	1.6482545e-06	0
NC_039553.1_6965_7391_9:0:0_7:0:0_3286/1	7.6798824e-07	0
NC_039553.1_6965_7391_9:0:0_7:0:0_3286/2	9.894711e-05	0
NC_039553.1_10966_11416_5:0:0_7:0:0_25a1/1	0.8915657	1
NC_039553.1_10966_11416_5:0:0_7:0:0_25a1/2	2.1299138e-05	0
NC_039553.1_134_632_9:0:0_9:0:0_a8d/1	8.774919e-06	0
NC_039553.1_134_632_9:0:0_9:0:0_a8d/2	1.4144191e-09	0
NC_039553.1_12209_12761_7:0:0_10:0:0_46e0/1	2.0305709e-11	0
NC_039553.1_12209_12761_7:0:0_10:0:0_46e0/2	6.2448844e-06	0
chimera_1_A6859-7021_B47-183_MH3_110356_110870_0:0:0_0:0:0_f0/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_110356_110870_0:0:0_0:0:0_f0/2	0.9999993	1
NC_039553.1_5931_6399_3:0:0_6:0:0_3a76/1	0.99999034	1
NC_039553.1_5931_6399_3:0:0_6:0:0_3a76/2	0.49915612	0
chimera_1_A6859-7021_B47-183_MH3_43065_43568_0:0:0_0:0:0_1e5/1	0.98837864	1
chimera_1_A6859-7021_B47-183_MH3_43065_43568_0:0:0_0:0:0_1e5/2	0.9999107	1
NC_039553.1_13767_14251_8:0:0_7:0:0_1928/1	3.8849037e-05	0
NC_039553.1_13767_14251_8:0:0_7:0:0_1928/2	1.2545492e-05	0
NC_039553.1_6807_7274_7:0:0_7:0:0_2de9/1	1.7473709e-09	0
NC_039553.1_6807_7274_7:0:0_7:0:0_2de9/2	0.19403698	0
NC_039553.1_6589_7024_5:0:0_7:0:0_1a5c/1	1.1740777e-06	0
NC_039553.1_6589_7024_5:0:0_7:0:0_1a5c/2	0.16247095	0
NC_039553.1_9403_9857_5:0:0_8:0:0_3de2/1	9.498869e-05	0
NC_039553.1_9403_9857_5:0:0_8:0:0_3de2/2	6.3428594e-08	0
NC_039553.1_12651_13223_9:0:0_8:0:0_585/1	3.9663014e-08	0
NC_039553.1_12651_13223_9:0:0_8:0:0_585/2	7.726111e-05	0
NC_039553.1_4218_4628_9:0:0_5:0:0_1b53/1	2.6762198e-08	0
