read_id	p_chimera	is_chimera
NC_039553.1_13187_13645_8:0:0_15:0:0_1801	4.417358e-16	0
NC_039553.1_1713_2281_4:0:0_5:0:0_12ea	0.97940665	1
NC_039553.1_10142_10677_5:0:0_8:0:0_15bd	0.016884347	0
NC_039553.1_10950_11433_5:0:0_6:0:0_111e	3.6363172e-12	0
NC_039553.1_428_918_5:0:0_9:0:0_1673	2.2143402e-11	0
NC_039553.1_1487_1907_15:0:0_8:0:0_130d	2.152365e-07	0
NC_039553.1_3718_4282_8:0:0_6:0:0_1959	8.1946943e-19	0
NC_039553.1_7777_8223_8:0:0_8:0:0_178b	6.912649e-07	0
chimera_1_A6859-7021_B47-183_MH3_143390_143836_0:0:0_0:0:0_b	0.9994623	1
NC_039553.1_10659_11178_6:0:0_2:0:0_1771	0.047462035	0
NC_039553.1_1448_1965_6:0:0_12:0:0_1dae	5.8676466e-07	0
NC_039553.1_4263_4809_4:0:0_7:0:0_cb	0.94048524	1
NC_039553.1_14661_15162_9:0:0_13:0:0_7ba	1.1262658e-05	0
NC_039553.1_11550_12048_13:0:0_11:0:0_131d	0.00011049416	0
NC_039553.1_13067_13553_8:0:0_8:0:0_b75	2.5412378e-08	0
NC_039553.1_7114_7510_5:0:0_8:0:0_24ea	0.99691343	1
NC_039553.1_11148_11617_9:0:0_7:0:0_28	1.0732364e-05	0
NC_039553.1_1116_1590_8:0:0_12:0:0_1f90	8.222055e-05	0
chimera_1_A6859-7021_B47-183_MH3_268255_268762_0:0:0_0:0:0_30	0.486331	0
chimera_1_A6859-7021_B47-183_MH3_189708_190233_0:0:0_0:0:0_26	0.94321704	1
NC_039553.1_6957_7460_7:0:0_12:0:0_7fa	0.04889271	0
NC_039553.1_15648_16114_6:0:0_9:0:0_126	0.9588245	1
NC_039553.1_7599_8098_9:0:0_9:0:0_1f00	1.6834832e-14	0
NC_039553.1_2677_3225_8:0:0_7:0:0_f25	2.6399503e-05	0
NC_039553.1_3183_3697_1:0:0_10:0:0_1892	0.025705399	0
chimera_1_A6859-7021_B47-183_MH3_294867_295389_0:0:0_0:0:0_106	0.95784277	1
NC_039553.1_12581_13158_5:0:0_8:0:0_924	1.7913945e-06	0
NC_039553.1_612_1171_8:0:0_11:0:0_d2e	3.708186e-08	0
NC_039553.1_9131_9642_7:0:0_4:0:0_20fd	2.2109486e-17	0
chimera_1_A6859-7021_B47-183_MH3_9817_10283_0:0:0_0:0:0_42	0.99944586	1
NC_039553.1_9297_9825_8:0:0_3:0:0_2285	1.0603233e-05	0
NC_039553.1_6547_6976_12:0:0_4:0:0_1530	9.348383e-10	0
NC_039553.1_11255_11626_5:0:0_9:0:0_1225	0.00042691437	0
NC_039553.1_14270_14679_10:0:0_6:0:0_2ba	0.0007882054	0
NC_039553.1_12684_13123_5:0:0_5:0:0_1e4	0.9332355	1
NC_039553.1_3303_3852_9:0:0_5:0:0_e44	1.5891183e-10	0
NC_039553.1_16121_16553_8:0:0_9:0:0_1029	8.411345e-06	0
NC_039553.1_1007_1421_6:0:0_12:0:0_1383	0.000116949224	0
NC_039553.1_8082_8552_12:0:0_4:0:0_d67	0.9983286	1
NC_039553.1_1097_1542_9:0:0_6:0:0_db1	0.0017832995	0
NC_039553.1_4498_5067_14:0:0_10:0:0_ad3	0.0069036293	0
NC_039553.1_10480_10995_9:0:0_4:0:0_2039	0.019843414	0
NC_039553.1_5069_5624_8:0:0_8:0:0_219d	1.0985886e-08	0
NC_039553.1_6607_7078_9:0:0_6:0:0_1ac5	0.57031435	1
NC_039553.1_13327_13807_3:0:0_9:0:0_3b8	0.0047805253	0
NC_039553.1_2558_2940_10:0:0_7:0:0_23bf	3.3684618e-12	0
NC_039553.1_12944_13497_5:0:0_8:0:0_1c77	0.11865042	0
NC_039553.1_6363_6912_5:0:0_9:0:0_8b4	0.061988313	0
NC_039553.1_680_1167_4:0:0_7:0:0_22bc	0.4699949	0
NC_039553.1_13383_13903_6:0:0_10:0:0_1d1e	1.9155266e-10	0
NC_039553.1_8415_8919_6:0:0_6:0:0_40	0.25597078	0
NC_039553.1_11502_11980_11:0:0_3:0:0_1d37	8.695205e-14	0
NC_039553.1_8490_8954_9:0:0_7:0:0_1eda	0.41329893	0
NC_039553.1_14723_15194_8:0:0_6:0:0_1d36	7.883096e-06	0
NC_039553.1_927_1424_9:0:0_6:0:0_abe	0.08404048	0
NC_039553.1_11669_12070_9:0:0_15:0:0_2028	1.2602165e-06	0
NC_039553.1_1511_2022_5:0:0_6:0:0_ed	0.4209408	0
NC_039553.1_7555_8090_5:0:0_8:0:0_406	1.29278385e-11	0
NC_039553.1_9177_9654_13:0:0_9:0:0_70a	0.0045843446	0
NC_039553.1_8481_9012_5:0:0_9:0:0_4ae	0.0023251427	0
NC_039553.1_4030_4499_9:0:0_6:0:0_1d34	3.0786005e-12	0
NC_039553.1_11805_12373_7:0:0_9:0:0_ac6	0.00012651196	0
NC_039553.1_9334_9843_4:0:0_9:0:0_1a27	2.9311068e-06	0
NC_039553.1_1966_2430_11:0:0_8:0:0_34a	0.0031467571	0
NC_039553.1_7597_8112_5:0:0_8:0:0_dad	0.71200454	1
NC_039553.1_8058_8513_8:0:0_8:0:0_221d	0.8359117	1
NC_039553.1_14064_14690_15:0:0_2:0:0_2e1	2.6177927e-08	0
NC_039553.1_999_1571_9:0:0_13:0:0_103f	0.06051918	0
NC_039553.1_1324_1866_11:0:0_6:0:0_297	5.9982186e-10	0
NC_039553.1_2136_2639_8:0:0_9:0:0_e49	3.2792724e-16	0
NC_039553.1_14328_14875_9:0:0_3:0:0_27f	5.4621307e-09	0
NC_039553.1_15924_16400_10:0:0_9:0:0_14a6	3.3412732e-08	0
NC_039553.1_12473_13005_10:0:0_5:0:0_1bad	0.8602818	1
NC_039553.1_2493_3035_13:0:0_14:0:0_1e04	0.017131576	0
NC_039553.1_8244_8767_13:0:0_10:0:0_1beb	0.006260257	0
NC_039553.1_9356_9796_8:0:0_8:0:0_1061	2.5019745e-22	0
NC_039553.1_2413_2878_7:0:0_8:0:0_7f9	2.1379035e-05	0
NC_039553.1_152_628_12:0:0_3:0:0_523	4.3837e-05	0
NC_039553.1_12294_12813_9:0:0_3:0:0_1dc1	0.32386333	0
NC_039553.1_3957_4471_8:0:0_8:0:0_29c	0.5499008	1
NC_039553.1_11412_11883_7:0:0_4:0:0_182b	0.40052548	0
NC_039553.1_10084_10562_10:0:0_5:0:0_194f	1.6980592e-07	0
NC_039553.1_8440_8859_9:0:0_7:0:0_9af	0.96316373	1
NC_039553.1_4571_5080_6:0:0_6:0:0_552	2.275074e-10	0
NC_039553.1_15564_16102_9:0:0_10:0:0_1b41	2.3987819e-05	0
NC_039553.1_11016_11581_4:0:0_7:0:0_1079	0.98997635	1
NC_039553.1_9714_10184_11:0:0_6:0:0_10b	2.5316227e-05	0
NC_039553.1_5219_5707_8:0:0_8:0:0_2447	0.0018190573	0
NC_039553.1_10082_10657_6:0:0_6:0:0_1c36	0.005876827	0
NC_039553.1_12741_13282_6:0:0_4:0:0_1cd5	1.9655936e-05	0
NC_039553.1_6014_6544_12:0:0_9:0:0_114d	0.0036929445	0
NC_039553.1_901_1367_6:0:0_7:0:0_223d	2.1704873e-08	0
NC_039553.1_6386_6868_2:0:0_11:0:0_90b	0.00079967093	0
NC_039553.1_1562_2014_7:0:0_9:0:0_1c4e	0.12501267	0
NC_039553.1_2470_2996_11:0:0_10:0:0_708	0.00041508483	0
NC_039553.1_11140_11569_6:0:0_7:0:0_2b7	3.4510276e-08	0
NC_039553.1_1780_2316_8:0:0_6:0:0_1860	0.015965661	0
NC_039553.1_442_870_6:0:0_8:0:0_6f4	1.3703488e-19	0
NC_039553.1_15297_15675_7:0:0_6:0:0_202b	8.448575e-17	0
NC_039553.1_4274_4618_2:0:0_8:0:0_246c	2.5957132e-07	0
NC_039553.1_5988_6534_8:0:0_12:0:0_b6	4.0542584e-17	0
NC_039553.1_10121_10564_7:0:0_2:0:0_15fc	0.004575085	0
NC_039553.1_2250_2724_6:0:0_7:0:0_da4	0.027165275	0
NC_039553.1_3272_3729_9:0:0_6:0:0_1a10	5.54658e-06	0
NC_039553.1_5622_6141_12:0:0_10:0:0_bda	3.1357565e-06	0
NC_039553.1_11551_12053_6:0:0_3:0:0_ce7	0.045933492	0
NC_039553.1_11215_11780_8:0:0_4:0:0_19b6	0.0018880797	0
NC_039553.1_9318_9789_6:0:0_6:0:0_1f1c	2.729688e-10	0
NC_039553.1_4569_5117_9:0:0_5:0:0_1c83	6.6571197e-06	0
NC_039553.1_12828_13367_6:0:0_13:0:0_2302	0.0011374019	0
NC_039553.1_3920_4407_7:0:0_4:0:0_2402	2.4524961e-06	0
NC_039553.1_4018_4547_4:0:0_4:0:0_1edb	0.1280281	0
NC_039553.1_9719_10274_6:0:0_6:0:0_d0f	0.942756	1
NC_039553.1_15897_16444_4:0:0_7:0:0_1fef	4.630623e-16	0
NC_039553.1_3207_3777_4:0:0_13:0:0_806	0.36371043	0
NC_039553.1_15870_16331_6:0:0_6:0:0_19c1	1.4916559e-08	0
NC_039553.1_12207_12752_10:0:0_8:0:0_109e	0.0022064731	0
NC_039553.1_5189_5760_6:0:0_6:0:0_4ec	0.006820589	0
chimera_1_A6859-7021_B47-183_MH3_17155_17664_0:0:0_0:0:0_19a	0.9477928	1
NC_039553.1_8280_8739_8:0:0_11:0:0_15a6	0.033191536	0
NC_039553.1_12717_13255_8:0:0_8:0:0_73a	0.10481643	0
NC_039553.1_3892_4391_4:0:0_6:0:0_14ac	0.0026623567	0
NC_039553.1_5699_6171_11:0:0_6:0:0_205c	0.0005198571	0
NC_039553.1_10312_10796_4:0:0_6:0:0_256	0.0004926217	0
NC_039553.1_5896_6387_4:0:0_3:0:0_d14	3.230525e-13	0
NC_039553.1_15294_15791_7:0:0_13:0:0_1527	0.010883068	0
NC_039553.1_10686_11239_10:0:0_4:0:0_fbe	0.14601907	0
NC_039553.1_9622_10013_8:0:0_9:0:0_df	4.740079e-10	0
NC_039553.1_7489_7998_12:0:0_12:0:0_159e	0.00019254576	0
NC_039553.1_4367_4801_10:0:0_4:0:0_159d	0.64096564	1
NC_039553.1_15064_15467_9:0:0_10:0:0_efd	0.0012807772	0
NC_039553.1_13711_14159_8:0:0_7:0:0_9c7	0.32276335	0
NC_039553.1_7074_7635_4:0:0_5:0:0_14ec	0.012430726	0
NC_039553.1_13941_14408_6:0:0_7:0:0_1e0e	1.9768899e-05	0
NC_039553.1_9155_9685_5:0:0_7:0:0_1534	0.00014418946	0
chimera_1_A6859-7021_B47-183_MH3_213717_214189_0:0:0_0:0:0_e8	0.99971753	1
NC_039553.1_8438_8914_3:0:0_8:0:0_2f3	8.406092e-06	0
NC_039553.1_14361_14892_6:0:0_10:0:0_1c28	5.976378e-08	0
NC_039553.1_8986_9503_6:0:0_10:0:0_be2	4.53545e-12	0
NC_039553.1_2561_3036_8:0:0_11:0:0_a55	1.3730554e-05	0
NC_039553.1_2275_2839_3:0:0_9:0:0_1740	1.348181e-10	0
NC_039553.1_5019_5557_7:0:0_4:0:0_1558	0.9229209	1
NC_039553.1_14275_14795_8:0:0_5:0:0_647	1.2132569e-05	0
NC_039553.1_14876_15427_10:0:0_5:0:0_4a5	3.5902463e-05	0
NC_039553.1_8637_9179_11:0:0_9:0:0_e8e	0.0008764029	0
NC_039553.1_14116_14630_11:0:0_6:0:0_81b	2.002134e-08	0
NC_039553.1_5272_5704_4:0:0_7:0:0_17a5	0.0006770819	0
NC_039553.1_4708_5165_13:0:0_9:0:0_1158	8.0060795e-13	0
NC_039553.1_8269_8614_7:0:0_14:0:0_6a8	0.010678475	0
NC_039553.1_1802_2268_6:0:0_10:0:0_d40	8.297866e-09	0
NC_039553.1_692_1182_5:0:0_7:0:0_a4d	0.00023681515	0
NC_039553.1_8326_8787_8:0:0_8:0:0_12a3	3.515388e-06	0
NC_039553.1_6778_7258_8:0:0_11:0:0_14fa	7.8288735e-09	0
NC_039553.1_10923_11391_4:0:0_11:0:0_619	0.0006161774	0
NC_039553.1_6470_7025_4:0:0_7:0:0_1e06	0.0034155678	0
NC_039553.1_15623_16111_6:0:0_7:0:0_d1d	0.0015826359	0
NC_039553.1_552_1055_7:0:0_5:0:0_f04	0.6678939	1
NC_039553.1_4950_5331_4:0:0_4:0:0_200f	0.00095942506	0
NC_039553.1_9562_10029_8:0:0_8:0:0_12ff	0.029085455	0
chimera_1_A6859-7021_B47-183_MH3_304008_304475_0:0:0_0:0:0_5d	0.9784653	1
NC_039553.1_211_823_10:0:0_4:0:0_4dc	2.3103357e-07	0
NC_039553.1_13769_14286_1:0:0_6:0:0_1a2f	0.6603909	1
NC_039553.1_3214_3630_7:0:0_6:0:0_1a7a	1.6501546e-07	0
NC_039553.1_33_543_9:0:0_9:0:0_1270	3.127128e-09	0
NC_039553.1_6522_7023_3:0:0_3:0:0_1cee	0.96713513	1
chimera_1_A6859-7021_B47-183_MH3_9474_10012_0:0:0_0:0:0_52	0.99822897	1
NC_039553.1_8263_8761_6:0:0_9:0:0_9c2	0.0005766326	0
NC_039553.1_8889_9331_7:0:0_9:0:0_1b9d	0.17313862	0
NC_039553.1_5794_6296_10:0:0_6:0:0_a9e	3.0945638e-10	0
NC_039553.1_5845_6427_7:0:0_6:0:0_baa	1.9853853e-13	0
NC_039553.1_15368_15903_7:0:0_7:0:0_2037	1.6858484e-10	0
NC_039553.1_14571_15104_1:0:0_6:0:0_1a42	0.13767594	0
NC_039553.1_841_1350_13:0:0_7:0:0_6bf	5.391065e-13	0
NC_039553.1_5961_6369_3:0:0_5:0:0_1821	0.05568299	0
NC_039553.1_3267_3702_10:0:0_8:0:0_1563	0.07308632	0
NC_039553.1_716_1182_3:0:0_5:0:0_1462	0.008419551	0
NC_039553.1_3359_3811_8:0:0_10:0:0_2184	0.99832636	1
NC_039553.1_12141_12657_14:0:0_12:0:0_18c6	4.4214956e-09	0
NC_039553.1_4998_5603_9:0:0_8:0:0_1a88	0.00024748547	0
NC_039553.1_11907_12374_10:0:0_8:0:0_a27	0.00014154692	0
NC_039553.1_697_1237_6:0:0_8:0:0_8bd	0.00016874475	0
NC_039553.1_3817_4268_5:0:0_9:0:0_1d01	3.2173244e-05	0
NC_039553.1_5423_6003_6:0:0_11:0:0_18ee	0.20327324	0
NC_039553.1_1689_2229_10:0:0_10:0:0_1463	1.4995717e-12	0
NC_039553.1_15025_15502_13:0:0_6:0:0_c9a	0.0005197168	0
NC_039553.1_14296_14879_9:0:0_7:0:0_ba1	0.0743301	0
NC_039553.1_13426_13868_10:0:0_6:0:0_1797	1.9115577e-08	0
NC_039553.1_9084_9535_8:0:0_5:0:0_178d	0.9982839	1
NC_039553.1_11659_12181_8:0:0_9:0:0_1f92	0.034956604	0
NC_039553.1_5104_5638_8:0:0_10:0:0_9fe	0.95035267	1
NC_039553.1_6297_6897_13:0:0_9:0:0_5dc	1.0455166e-09	0
NC_039553.1_10238_10765_7:0:0_8:0:0_1ad7	1.21475685e-11	0
NC_039553.1_9324_9860_8:0:0_7:0:0_9a1	6.7872264e-07	0
NC_039553.1_7509_8015_7:0:0_10:0:0_1a6	0.23133998	0
NC_039553.1_4132_4641_8:0:0_10:0:0_eb1	5.8609584e-10	0
NC_039553.1_16100_16592_3:0:0_9:0:0_2370	6.9312982e-06	0
NC_039553.1_11028_11521_7:0:0_9:0:0_121	0.004940289	0
NC_039553.1_14097_14717_9:0:0_9:0:0_11fd	7.9938545e-10	0
NC_039553.1_12826_13251_10:0:0_6:0:0_2309	0.0010279195	0
NC_039553.1_15172_15709_6:0:0_6:0:0_1c87	0.8504199	1
NC_039553.1_15730_16195_9:0:0_4:0:0_1f2a	0.0029191219	0
NC_039553.1_9489_9873_7:0:0_5:0:0_1ae0	0.0410264	0
NC_039553.1_11994_12459_10:0:0_11:0:0_1e19	4.09741e-06	0
NC_039553.1_9901_10362_6:0:0_6:0:0_1d3f	0.013519016	0
NC_039553.1_10935_11431_7:0:0_6:0:0_18b2	0.37516937	0
NC_039553.1_8374_8846_8:0:0_8:0:0_243c	0.004295368	0
NC_039553.1_2874_3369_11:0:0_9:0:0_d2	1.3611796e-07	0
NC_039553.1_5783_6283_6:0:0_5:0:0_21a0	5.833906e-07	0
NC_039553.1_9149_9679_6:0:0_9:0:0_22aa	1.0575468e-08	0
NC_039553.1_6840_7325_9:0:0_7:0:0_9bc	4.9619024e-07	0
NC_039553.1_10882_11411_8:0:0_9:0:0_d7a	0.00026681268	0
NC_039553.1_11768_12323_8:0:0_7:0:0_2271	3.710378e-16	0
NC_039553.1_6797_7247_4:0:0_9:0:0_1024	2.8749909e-11	0
NC_039553.1_257_692_8:0:0_6:0:0_3fd	1.5520702e-05	0
NC_039553.1_2533_2984_7:0:0_10:0:0_ae7	0.00084367674	0
NC_039553.1_2487_2998_12:0:0_13:0:0_2047	2.7461006e-14	0
NC_039553.1_12156_12639_10:0:0_4:0:0_1dd8	0.9314236	1
NC_039553.1_10132_10536_4:0:0_12:0:0_1bfb	7.276783e-13	0
NC_039553.1_9692_10232_5:0:0_4:0:0_7e5	0.61413443	1
NC_039553.1_13705_14235_11:0:0_11:0:0_23d9	3.0425796e-05	0
NC_039553.1_5037_5520_10:0:0_10:0:0_c54	8.816189e-08	0
NC_039553.1_7230_7691_8:0:0_4:0:0_5ef	0.6175808	1
NC_039553.1_1237_1716_10:0:0_9:0:0_f73	0.0007200574	0
NC_039553.1_7748_8217_5:0:0_9:0:0_a5f	0.0008921644	0
NC_039553.1_8000_8494_9:0:0_9:0:0_a42	0.02917393	0
NC_039553.1_11697_12183_8:0:0_7:0:0_736	0.017703198	0
NC_039553.1_8629_9128_8:0:0_10:0:0_32f	0.040272642	0
NC_039553.1_11002_11543_7:0:0_6:0:0_168d	0.5272944	1
chimera_1_A6859-7021_B47-183_MH3_228452_228920_0:0:0_0:0:0_1aa	0.99725974	1
NC_039553.1_15994_16445_5:0:0_8:0:0_a49	0.002642922	0
NC_039553.1_5664_6050_7:0:0_5:0:0_161a	0.0009909006	0
NC_039553.1_12054_12598_5:0:0_10:0:0_cb4	0.004553513	0
NC_039553.1_618_1149_4:0:0_10:0:0_25c	1.4140637e-12	0
NC_039553.1_8879_9321_8:0:0_4:0:0_210b	5.9647055e-06	0
NC_039553.1_15010_15450_12:0:0_1:0:0_fd4	0.99811006	1
NC_039553.1_3090_3649_9:0:0_4:0:0_1d1d	1.16308335e-07	0
NC_039553.1_2458_2995_6:0:0_6:0:0_1bd	7.012088e-05	0
NC_039553.1_7264_7861_8:0:0_9:0:0_7f0	0.002703313	0
NC_039553.1_13119_13558_9:0:0_6:0:0_b90	0.0275181	0
NC_039553.1_2340_2830_3:0:0_11:0:0_fd9	8.334706e-06	0
NC_039553.1_7677_8154_3:0:0_6:0:0_1d57	0.54332966	1
NC_039553.1_856_1339_9:0:0_4:0:0_18e8	0.9981932	1
NC_039553.1_6445_6896_3:0:0_8:0:0_db4	3.773599e-12	0
NC_039553.1_16041_16547_11:0:0_11:0:0_14	1.8876701e-06	0
NC_039553.1_4441_4877_7:0:0_7:0:0_117	0.5695993	1
NC_039553.1_8107_8585_8:0:0_6:0:0_1e12	0.027410116	0
NC_039553.1_2808_3294_4:0:0_9:0:0_112	0.99864537	1
NC_039553.1_4636_5133_4:0:0_6:0:0_c63	0.9964767	1
NC_039553.1_691_1201_8:0:0_9:0:0_cdd	1.5659604e-12	0
NC_039553.1_4020_4467_7:0:0_7:0:0_2de	0.004346323	0
NC_039553.1_13636_14118_11:0:0_9:0:0_1b87	6.130249e-05	0
NC_039553.1_15097_15651_11:0:0_9:0:0_172f	0.0032850963	0
NC_039553.1_12986_13508_5:0:0_12:0:0_2470	0.013870011	0
NC_039553.1_16053_16513_6:0:0_4:0:0_1ce8	4.7385736e-05	0
NC_039553.1_4667_5126_5:0:0_7:0:0_22a2	0.011748464	0
NC_039553.1_3204_3770_15:0:0_10:0:0_3d4	0.24938962	0
NC_039553.1_14048_14596_9:0:0_11:0:0_24ab	0.0041752793	0
NC_039553.1_2869_3332_6:0:0_6:0:0_192f	2.6256914e-05	0
NC_039553.1_9551_10135_6:0:0_14:0:0_ce9	7.964323e-05	0
NC_039553.1_15548_15956_4:0:0_8:0:0_100b	3.1747066e-17	0
NC_039553.1_8408_8943_9:0:0_7:0:0_17ae	0.018968277	0
NC_039553.1_13787_14306_7:0:0_7:0:0_23e0	1.3514231e-05	0
NC_039553.1_7097_7513_7:0:0_8:0:0_dde	4.99664e-13	0
NC_039553.1_14831_15270_13:0:0_6:0:0_21c1	5.937687e-05	0
NC_039553.1_10335_10907_5:0:0_3:0:0_36b	0.001826734	0
chimera_1_A6859-7021_B47-183_MH3_30305_30721_0:0:0_0:0:0_c1	0.99897385	1
NC_039553.1_9025_9472_6:0:0_9:0:0_1152	0.010397112	0
NC_039553.1_4111_4664_6:0:0_14:0:0_1179	9.534873e-10	0
NC_039553.1_10445_10974_5:0:0_7:0:0_c1c	0.0009880874	0
NC_039553.1_15054_15567_10:0:0_8:0:0_242b	4.7053317e-07	0
NC_039553.1_13702_14135_9:0:0_8:0:0_92f	1.339078e-10	0
NC_039553.1_6411_6976_5:0:0_5:0:0_737	0.0045792838	0
NC_039553.1_1179_1619_5:0:0_12:0:0_344	8.893284e-07	0
NC_039553.1_2947_3440_7:0:0_1:0:0_d99	0.7830395	1
NC_039553.1_3201_3713_10:0:0_6:0:0_1b58	7.5435463e-07	0
NC_039553.1_4430_4924_9:0:0_8:0:0_2013	0.18923579	0
NC_039553.1_14124_14595_8:0:0_9:0:0_2264	0.6230114	1
NC_039553.1_2104_2673_6:0:0_4:0:0_fd1	0.00011223046	0
NC_039553.1_5165_5626_9:0:0_4:0:0_1354	0.06796725	0
NC_039553.1_5525_6089_6:0:0_12:0:0_a29	9.256991e-06	0
NC_039553.1_6235_6729_5:0:0_5:0:0_18be	4.7167483e-05	0
NC_039553.1_12167_12625_6:0:0_5:0:0_1f5e	0.67969435	1
NC_039553.1_11866_12444_11:0:0_4:0:0_a79	6.5019706e-10	0
NC_039553.1_6498_6924_12:0:0_5:0:0_2369	0.01929128	0
NC_039553.1_10418_10939_6:0:0_10:0:0_681	0.0076905987	0
NC_039553.1_4845_5355_14:0:0_5:0:0_1b1c	0.00018235565	0
NC_039553.1_10721_11190_8:0:0_11:0:0_22b5	6.548618e-05	0
NC_039553.1_8058_8468_8:0:0_7:0:0_22e5	0.007961104	0
NC_039553.1_4499_4902_10:0:0_6:0:0_262	0.0001574666	0
NC_039553.1_12428_12908_3:0:0_5:0:0_1be2	0.001175631	0
NC_039553.1_3791_4277_7:0:0_8:0:0_948	8.323653e-10	0
NC_039553.1_3203_3706_10:0:0_7:0:0_1865	1.691359e-10	0
NC_039553.1_4284_4718_8:0:0_12:0:0_2297	0.0025411376	0
chimera_1_A6859-7021_B47-183_MH3_34311_34804_0:0:0_0:0:0_be	0.9989242	1
NC_039553.1_7725_8187_9:0:0_6:0:0_996	4.2322808e-12	0
NC_039553.1_384_874_8:0:0_8:0:0_13a3	0.004206378	0
NC_039553.1_10229_10745_8:0:0_6:0:0_949	0.006324407	0
NC_039553.1_6959_7489_8:0:0_6:0:0_1597	2.7223335e-08	0
NC_039553.1_4525_4915_7:0:0_6:0:0_de0	6.963271e-05	0
NC_039553.1_2972_3458_6:0:0_10:0:0_1992	2.3344369e-07	0
NC_039553.1_6932_7396_4:0:0_6:0:0_1436	0.7168775	1
NC_039553.1_4262_4732_6:0:0_8:0:0_1ca8	1.5745233e-08	0
NC_039553.1_4000_4539_10:0:0_6:0:0_937	0.009146915	0
NC_039553.1_1404_1901_12:0:0_8:0:0_18a6	5.4825984e-13	0
chimera_1_A6859-7021_B47-183_MH3_259183_259636_0:0:0_0:0:0_25	0.98829645	1
NC_039553.1_9018_9520_8:0:0_5:0:0_ef6	0.00074656383	0
NC_039553.1_4370_4774_9:0:0_7:0:0_ee8	2.1583396e-10	0
NC_039553.1_13987_14432_5:0:0_4:0:0_1332	3.9088567e-07	0
NC_039553.1_11445_11950_6:0:0_2:0:0_11fb	0.87182397	1
NC_039553.1_10501_10972_5:0:0_10:0:0_279	2.1551803e-05	0
NC_039553.1_7649_8123_6:0:0_9:0:0_1baa	0.01363379	0
NC_039553.1_4215_4685_7:0:0_6:0:0_2368	8.7742643e-07	0
chimera_1_A6859-7021_B47-183_MH3_128497_129036_0:0:0_0:0:0_d4	0.9936417	1
NC_039553.1_15508_15989_14:0:0_4:0:0_2488	0.06930789	0
NC_039553.1_15022_15515_9:0:0_7:0:0_1b3e	0.9970294	1
chimera_1_A6859-7021_B47-183_MH3_46137_46558_0:0:0_0:0:0_21	0.5123237	1
chimera_1_A6859-7021_B47-183_MH3_71943_72424_0:0:0_0:0:0_59	0.9945616	1
NC_039553.1_4303_4841_3:0:0_2:0:0_58e	0.2601894	0
NC_039553.1_8949_9522_9:0:0_7:0:0_e81	0.00067934353	0
NC_039553.1_819_1278_10:0:0_11:0:0_1052	6.7964483e-09	0
NC_039553.1_6773_7321_9:0:0_9:0:0_199e	0.0010562178	0
NC_039553.1_6413_6826_8:0:0_9:0:0_c6e	1.5278408e-10	0
NC_039553.1_12846_13358_6:0:0_12:0:0_7a5	1.1379259e-06	0
NC_039553.1_3446_3970_5:0:0_11:0:0_2148	1.7054172e-07	0
NC_039553.1_14549_15061_6:0:0_4:0:0_221a	8.958166e-08	0
NC_039553.1_4593_5030_5:0:0_9:0:0_21cd	5.0443784e-08	0
NC_039553.1_13109_13450_6:0:0_8:0:0_fe1	4.131632e-05	0
NC_039553.1_1087_1660_5:0:0_11:0:0_22e7	7.7371203e-07	0
NC_039553.1_11685_12235_6:0:0_10:0:0_225c	0.010184068	0
NC_039553.1_7734_8204_10:0:0_4:0:0_64c	5.386551e-10	0
NC_039553.1_8235_8689_9:0:0_9:0:0_1de5	8.5653215e-07	0
NC_039553.1_8709_9174_8:0:0_7:0:0_12f6	1.0938511e-07	0
NC_039553.1_15746_16215_5:0:0_14:0:0_e	0.15299547	0
NC_039553.1_11463_11901_7:0:0_9:0:0_1647	0.04836674	0
NC_039553.1_7397_7938_8:0:0_11:0:0_19b0	0.0051232283	0
NC_039553.1_2612_3158_8:0:0_10:0:0_a39	2.4096795e-07	0
NC_039553.1_13475_13907_10:0:0_8:0:0_12c3	0.98992574	1
NC_039553.1_11506_11966_7:0:0_10:0:0_f55	0.016138626	0
NC_039553.1_11334_11869_8:0:0_5:0:0_7da	0.0022258435	0
NC_039553.1_15111_15669_10:0:0_12:0:0_1588	2.5745484e-09	0
NC_039553.1_4000_4539_5:0:0_10:0:0_198e	0.015403493	0
NC_039553.1_157_654_6:0:0_10:0:0_d12	0.0013011376	0
NC_039553.1_7517_8048_6:0:0_4:0:0_788	1.0496836e-07	0
NC_039553.1_10852_11320_5:0:0_9:0:0_21fd	1.2013983e-09	0
NC_039553.1_10608_11032_15:0:0_6:0:0_13a4	0.008120214	0
NC_039553.1_9656_10126_13:0:0_7:0:0_1fce	0.00026791083	0
NC_039553.1_9955_10559_9:0:0_6:0:0_e84	8.213702e-05	0
NC_039553.1_8698_9192_4:0:0_4:0:0_2268	0.0005479191	0
NC_039553.1_319_820_6:0:0_4:0:0_136a	4.529267e-13	0
NC_039553.1_14805_15297_8:0:0_8:0:0_7d5	5.5561727e-06	0
chimera_1_A6859-7021_B47-183_MH3_58833_59378_0:0:0_0:0:0_1a	0.9789437	1
NC_039553.1_11939_12375_7:0:0_8:0:0_e2f	2.2108624e-07	0
NC_039553.1_8932_9388_10:0:0_6:0:0_bb3	4.0749355e-09	0
NC_039553.1_10549_11015_12:0:0_6:0:0_c3	4.097736e-07	0
NC_039553.1_5594_6097_9:0:0_11:0:0_eac	0.031222919	0
