read_id	p_chimera	is_chimera
NC_039553.1_3962_4554_12:0:0_10:0:0_44bc	0.00019347385	0
NC_039553.1_9967_10517_10:0:0_9:0:0_2d34	0.00019376165	0
NC_039553.1_6885_7409_5:0:0_8:0:0_3438	0.0015001792	0
NC_039553.1_13693_14175_8:0:0_8:0:0_2374	1.2704989e-07	0
NC_039553.1_7569_8146_9:0:0_7:0:0_3751	2.5949724e-21	0
NC_039553.1_15567_16072_3:0:0_7:0:0_2570	5.469782e-06	0
NC_039553.1_7756_8325_12:0:0_6:0:0_2b1a	4.980563e-07	0
NC_039553.1_8110_8666_8:0:0_6:0:0_35f7	0.005360895	0
NC_039553.1_15807_16299_6:0:0_2:0:0_616	0.94144297	1
NC_039553.1_14740_15247_8:0:0_9:0:0_322b	0.06190806	0
NC_039553.1_12626_13131_9:0:0_8:0:0_24c3	0.0330814	0
NC_039553.1_7765_8220_7:0:0_6:0:0_3fd7	3.0715077e-05	0
NC_039553.1_5569_6087_9:0:0_13:0:0_3787	2.2717608e-05	0
NC_039553.1_5081_5612_9:0:0_8:0:0_c85	1.5324644e-05	0
NC_039553.1_13743_14211_9:0:0_6:0:0_2265	0.036677416	0
NC_039553.1_3482_4021_11:0:0_8:0:0_ae1	5.5783564e-09	0
NC_039553.1_11916_12354_4:0:0_9:0:0_2e98	1.4887368e-08	0
NC_039553.1_8735_9264_10:0:0_8:0:0_42f9	3.5677954e-07	0
NC_039553.1_366_902_10:0:0_11:0:0_22fb	5.880952e-07	0
NC_039553.1_293_820_11:0:0_11:0:0_1b4e	0.021229826	0
NC_039553.1_941_1426_8:0:0_9:0:0_4239	0.046945933	0
NC_039553.1_5797_6451_9:0:0_7:0:0_21b6	4.78636e-13	0
NC_039553.1_2017_2521_9:0:0_5:0:0_2392	0.996128	1
NC_039553.1_7302_7797_4:0:0_9:0:0_2af5	9.8045824e-08	0
NC_039553.1_12765_13198_3:0:0_9:0:0_18af	2.5718364e-06	0
NC_039553.1_6599_7113_7:0:0_9:0:0_1cec	9.837551e-08	0
NC_039553.1_8641_9124_7:0:0_6:0:0_32e1	0.9516911	1
chimera_1_A6859-7021_B47-183_MH3_206979_207460_0:0:0_0:0:0_11c	0.8781718	1
NC_039553.1_15698_16218_6:0:0_9:0:0_1c33	4.5452864e-09	0
NC_039553.1_14469_14962_7:0:0_9:0:0_3db4	0.9885268	1
NC_039553.1_5840_6263_10:0:0_6:0:0_1b68	4.7363816e-18	0
NC_039553.1_8959_9427_4:0:0_6:0:0_3ac0	3.9868133e-14	0
NC_039553.1_6159_6617_7:0:0_7:0:0_24e5	0.008476506	0
NC_039553.1_3039_3517_10:0:0_4:0:0_8c8	6.1469413e-18	0
NC_039553.1_8116_8612_10:0:0_9:0:0_1ccd	4.6691455e-14	0
NC_039553.1_9299_9765_9:0:0_2:0:0_23cd	0.991967	1
NC_039553.1_1671_2057_10:0:0_8:0:0_24d	4.8732723e-10	0
NC_039553.1_187_711_9:0:0_7:0:0_2755	6.233101e-05	0
NC_039553.1_7410_7936_7:0:0_6:0:0_3180	0.019711675	0
NC_039553.1_889_1356_12:0:0_5:0:0_2c5c	0.23833118	0
NC_039553.1_12808_13319_5:0:0_11:0:0_1143	6.8735613e-07	0
chimera_1_A6859-7021_B47-183_MH3_284342_284892_0:0:0_0:0:0_793	0.98807985	1
NC_039553.1_5851_6383_11:0:0_7:0:0_318b	2.914128e-11	0
NC_039553.1_11185_11704_7:0:0_5:0:0_30e7	9.205181e-05	0
NC_039553.1_13586_14114_7:0:0_7:0:0_76a	5.6910196e-08	0
NC_039553.1_197_740_9:0:0_6:0:0_3c25	2.2604961e-11	0
NC_039553.1_15848_16323_12:0:0_12:0:0_1ae5	1.0574706e-05	0
NC_039553.1_14846_15346_6:0:0_10:0:0_e93	3.0989362e-09	0
chimera_1_A6859-7021_B47-183_MH3_197151_197662_0:0:0_0:0:0_58f	0.9989152	1
NC_039553.1_5687_6318_7:0:0_7:0:0_319a	5.1101128e-23	0
NC_039553.1_2978_3433_6:0:0_7:0:0_3703	0.7513436	1
NC_039553.1_2842_3332_7:0:0_9:0:0_3adb	0.00020029572	0
NC_039553.1_11891_12373_5:0:0_10:0:0_3fd8	0.017662533	0
chimera_1_A6859-7021_B47-183_MH3_319090_319623_0:0:0_0:0:0_f8	0.9743775	1
NC_039553.1_4088_4541_1:0:0_5:0:0_2d53	0.6013678	1
NC_039553.1_15538_16141_13:0:0_3:0:0_22b3	1.7657707e-06	0
NC_039553.1_1546_2076_5:0:0_8:0:0_1c71	7.347543e-05	0
NC_039553.1_2417_2854_12:0:0_2:0:0_2c20	6.2609006e-06	0
NC_039553.1_9148_9623_7:0:0_8:0:0_365e	1.984328e-05	0
NC_039553.1_7867_8384_6:0:0_5:0:0_3bd8	0.97066844	1
NC_039553.1_13493_14003_7:0:0_10:0:0_216a	1.561709e-05	0
NC_039553.1_10309_10830_6:0:0_2:0:0_4040	0.040766265	0
NC_039553.1_3571_4089_6:0:0_7:0:0_1ff8	5.298116e-14	0
NC_039553.1_12546_13061_5:0:0_8:0:0_1675	0.0029524686	0
NC_039553.1_1703_2223_10:0:0_5:0:0_1130	6.362507e-07	0
NC_039553.1_9459_9981_10:0:0_6:0:0_3078	0.1938986	0
NC_039553.1_3720_4257_4:0:0_9:0:0_3701	6.4157796e-08	0
NC_039553.1_8524_9040_11:0:0_8:0:0_2a04	0.0010107587	0
NC_039553.1_7236_7772_6:0:0_8:0:0_29ec	1.6450532e-14	0
NC_039553.1_5911_6345_7:0:0_4:0:0_627	0.64883405	1
NC_039553.1_10896_11420_10:0:0_10:0:0_107b	1.5950357e-11	0
chimera_1_A6859-7021_B47-183_MH3_94585_95089_0:0:0_0:0:0_57e	0.026049405	0
NC_039553.1_15832_16356_8:0:0_11:0:0_22e1	0.045559824	0
NC_039553.1_2984_3526_8:0:0_6:0:0_183a	0.51369286	1
NC_039553.1_1009_1475_8:0:0_8:0:0_4dc	2.53917e-11	0
NC_039553.1_4178_4792_3:0:0_7:0:0_3bd7	0.0034691405	0
NC_039553.1_715_1311_4:0:0_14:0:0_2c8b	0.000842058	0
NC_039553.1_1657_2091_7:0:0_7:0:0_1873	0.0016999972	0
NC_039553.1_14004_14591_10:0:0_9:0:0_902	1.9325398e-10	0
NC_039553.1_7694_8116_7:0:0_12:0:0_2321	0.00015095268	0
chimera_1_A6859-7021_B47-183_MH3_132238_132715_0:0:0_0:0:0_d0	0.9705123	1
NC_039553.1_10076_10561_5:0:0_3:0:0_2564	2.8103948e-05	0
NC_039553.1_6388_6831_8:0:0_9:0:0_21f6	0.006641679	0
NC_039553.1_11448_11882_10:0:0_8:0:0_11d3	3.102678e-06	0
NC_039553.1_13442_13963_6:0:0_7:0:0_1d9	5.911099e-09	0
NC_039553.1_8460_8894_7:0:0_6:0:0_e1c	1.6359286e-07	0
NC_039553.1_6968_7478_8:0:0_11:0:0_1edf	0.0002139061	0
NC_039553.1_7073_7540_10:0:0_11:0:0_1f84	0.002023007	0
NC_039553.1_3384_3840_7:0:0_5:0:0_2b02	0.004639146	0
NC_039553.1_8550_9080_9:0:0_6:0:0_1a43	0.009814909	0
NC_039553.1_15201_15676_8:0:0_8:0:0_1753	0.0017960517	0
NC_039553.1_5584_6146_9:0:0_9:0:0_185c	4.9465314e-05	0
NC_039553.1_14400_14903_11:0:0_8:0:0_15d6	1.4992527e-18	0
NC_039553.1_139_620_3:0:0_5:0:0_17f4	0.022970468	0
NC_039553.1_12823_13300_6:0:0_8:0:0_4160	0.5883146	1
NC_039553.1_3255_3698_7:0:0_13:0:0_43a3	5.315174e-09	0
NC_039553.1_13714_14150_8:0:0_4:0:0_3a19	7.736454e-05	0
NC_039553.1_6886_7469_9:0:0_11:0:0_3585	2.9607724e-13	0
NC_039553.1_13994_14508_15:0:0_4:0:0_3dc4	1.319476e-12	0
chimera_1_A6859-7021_B47-183_MH3_96245_96767_0:0:0_0:0:0_4f	0.95574313	1
NC_039553.1_458_984_11:0:0_3:0:0_3ed2	2.2451901e-07	0
chimera_1_A6859-7021_B47-183_MH3_34244_34786_0:0:0_0:0:0_29f	0.0011904405	0
NC_039553.1_12544_13077_8:0:0_5:0:0_20b1	0.0067612627	0
NC_039553.1_3225_3676_12:0:0_8:0:0_3844	0.05790357	0
NC_039553.1_9342_9889_10:0:0_7:0:0_bb1	1.6598977e-07	0
NC_039553.1_13459_13955_5:0:0_2:0:0_c97	1.4681335e-10	0
NC_039553.1_4325_4878_3:0:0_5:0:0_293	0.00082802784	0
NC_039553.1_883_1397_8:0:0_10:0:0_3dee	2.6412066e-05	0
NC_039553.1_11188_11692_7:0:0_4:0:0_39fa	0.69368774	1
NC_039553.1_7231_7800_9:0:0_11:0:0_175f	0.00023984507	0
NC_039553.1_15623_16081_11:0:0_8:0:0_1273	0.7140644	1
NC_039553.1_8176_8689_6:0:0_8:0:0_2890	0.947655	1
NC_039553.1_4317_4785_15:0:0_4:0:0_2ef9	0.0034011202	0
NC_039553.1_7114_7666_15:0:0_3:0:0_307a	0.99665606	1
NC_039553.1_14799_15319_10:0:0_8:0:0_2f75	6.532334e-06	0
NC_039553.1_7209_7669_5:0:0_8:0:0_be4	0.00041077216	0
NC_039553.1_28_563_9:0:0_7:0:0_3e23	1.387585e-10	0
NC_039553.1_4249_4723_7:0:0_11:0:0_1fa5	0.30580515	0
NC_039553.1_13788_14288_6:0:0_5:0:0_37ab	0.0021608062	0
NC_039553.1_13881_14385_7:0:0_8:0:0_24b6	0.60288584	1
NC_039553.1_7832_8306_6:0:0_7:0:0_15dc	2.0968173e-05	0
NC_039553.1_5504_5989_6:0:0_10:0:0_12ba	0.596204	1
NC_039553.1_3660_4182_12:0:0_8:0:0_2e79	2.1020855e-06	0
NC_039553.1_2724_3226_9:0:0_8:0:0_464b	9.171243e-21	0
NC_039553.1_9286_9773_7:0:0_8:0:0_12c4	0.023634512	0
NC_039553.1_2622_3161_5:0:0_8:0:0_42eb	2.3825099e-07	0
NC_039553.1_57_531_10:0:0_7:0:0_2316	7.3960415e-05	0
NC_039553.1_13789_14353_7:0:0_5:0:0_219	2.1488555e-05	0
chimera_1_A6859-7021_B47-183_MH3_129887_130334_0:0:0_0:0:0_315	0.99759406	1
NC_039553.1_13269_13713_11:0:0_4:0:0_a09	0.027161192	0
NC_039553.1_9840_10352_7:0:0_10:0:0_2488	0.6210226	1
NC_039553.1_14468_15026_7:0:0_8:0:0_413	3.6740513e-10	0
NC_039553.1_12396_12897_6:0:0_10:0:0_13ea	0.0488351	0
NC_039553.1_14567_15115_8:0:0_5:0:0_8b5	0.05338365	0
NC_039553.1_9828_10240_6:0:0_8:0:0_3921	3.8046727e-10	0
NC_039553.1_3065_3554_5:0:0_10:0:0_3cd0	0.9930012	1
NC_039553.1_11200_11738_8:0:0_13:0:0_11ff	3.8270828e-06	0
NC_039553.1_12426_12968_13:0:0_3:0:0_484	0.9473378	1
NC_039553.1_3494_4012_6:0:0_9:0:0_564	0.026871307	0
NC_039553.1_15384_15866_4:0:0_8:0:0_3891	0.019581642	0
NC_039553.1_5115_5505_5:0:0_4:0:0_2d57	0.9558688	1
NC_039553.1_1094_1555_6:0:0_7:0:0_1ae0	0.0018967853	0
chimera_1_A6859-7021_B47-183_MH3_257486_257974_0:0:0_0:0:0_70e	0.9979401	1
NC_039553.1_4540_5019_12:0:0_8:0:0_1a37	0.51690006	1
NC_039553.1_10009_10423_6:0:0_5:0:0_34c1	0.0016181514	0
NC_039553.1_14321_14770_6:0:0_8:0:0_1b73	0.91205037	1
NC_039553.1_2828_3272_6:0:0_7:0:0_3a9e	0.08097561	0
NC_039553.1_2847_3334_4:0:0_10:0:0_af4	6.2412064e-14	0
NC_039553.1_11084_11618_8:0:0_7:0:0_1395	0.000119401666	0
NC_039553.1_10859_11438_9:0:0_7:0:0_3a97	1.0953193e-14	0
chimera_1_A6859-7021_B47-183_MH3_186014_186620_0:0:0_0:0:0_71c	0.99980384	1
NC_039553.1_10728_11194_6:0:0_7:0:0_23c1	0.010046301	0
NC_039553.1_14175_14654_8:0:0_3:0:0_96	0.04829468	0
NC_039553.1_2953_3457_5:0:0_11:0:0_2a4b	0.07017719	0
NC_039553.1_12361_12820_10:0:0_7:0:0_1bf7	0.54588646	1
NC_039553.1_8983_9403_12:0:0_7:0:0_309b	3.9606884e-06	0
NC_039553.1_7595_8140_9:0:0_3:0:0_378f	0.92655027	1
NC_039553.1_5013_5456_7:0:0_7:0:0_179e	1.7702237e-06	0
NC_039553.1_6448_6906_8:0:0_6:0:0_26f1	0.08231821	0
NC_039553.1_1519_1980_6:0:0_11:0:0_3700	1.5873862e-09	0
NC_039553.1_11570_12047_5:0:0_8:0:0_397	0.48062208	0
chimera_1_A6859-7021_B47-183_MH3_118030_118599_0:0:0_0:0:0_745	0.97312003	1
NC_039553.1_12419_12949_12:0:0_11:0:0_45a0	6.4397934e-13	0
NC_039553.1_15869_16392_8:0:0_5:0:0_3638	0.049877018	0
NC_039553.1_5425_5952_5:0:0_8:0:0_424a	8.350424e-05	0
NC_039553.1_4504_4925_9:0:0_11:0:0_1ebe	1.1835258e-17	0
NC_039553.1_5446_5969_13:0:0_6:0:0_2ac3	0.0018944028	0
NC_039553.1_3680_4178_5:0:0_4:0:0_877	0.91500354	1
NC_039553.1_1715_2217_11:0:0_11:0:0_eea	1.3364327e-07	0
NC_039553.1_3314_3788_6:0:0_5:0:0_1bdd	4.0487244e-10	0
NC_039553.1_12785_13302_12:0:0_6:0:0_3bf2	0.015254632	0
NC_039553.1_12758_13158_8:0:0_7:0:0_2ff8	5.1203184e-08	0
NC_039553.1_13445_13864_8:0:0_5:0:0_3a2e	0.007302153	0
NC_039553.1_8030_8589_8:0:0_8:0:0_553	0.014470601	0
NC_039553.1_8995_9458_6:0:0_6:0:0_446e	1.4357588e-09	0
NC_039553.1_6912_7403_10:0:0_11:0:0_1159	0.0006390193	0
NC_039553.1_1271_1743_8:0:0_8:0:0_39c6	9.841805e-17	0
NC_039553.1_9646_10112_8:0:0_10:0:0_f4b	4.6329387e-05	0
NC_039553.1_28_578_10:0:0_7:0:0_3411	3.4920572e-07	0
NC_039553.1_14007_14455_4:0:0_8:0:0_8b6	0.14835547	0
NC_039553.1_5270_5706_5:0:0_6:0:0_41bf	0.013104179	0
NC_039553.1_12425_12914_11:0:0_13:0:0_43da	4.4807089e-10	0
chimera_1_A6859-7021_B47-183_MH3_254002_254568_0:0:0_0:0:0_287	0.99140537	1
chimera_1_A6859-7021_B47-183_MH3_267610_268079_0:0:0_0:0:0_4bf	0.9006392	1
chimera_1_A6859-7021_B47-183_MH3_77387_77888_0:0:0_0:0:0_78a	0.98466915	1
NC_039553.1_2501_2942_9:0:0_9:0:0_2305	0.05342669	0
NC_039553.1_10661_11116_7:0:0_9:0:0_27a2	8.7835683e-10	0
NC_039553.1_8843_9395_10:0:0_10:0:0_2e17	4.788838e-07	0
NC_039553.1_14289_14658_4:0:0_7:0:0_4f3	8.263651e-14	0
NC_039553.1_4439_4939_6:0:0_11:0:0_3135	0.36336252	0
NC_039553.1_11414_11859_8:0:0_12:0:0_2c8	4.7592944e-06	0
NC_039553.1_4061_4503_2:0:0_9:0:0_36cf	0.00029811048	0
chimera_1_A6859-7021_B47-183_MH3_70300_70780_0:0:0_0:0:0_15f	0.8679554	1
NC_039553.1_1532_1923_11:0:0_5:0:0_2812	0.0011651232	0
NC_039553.1_13567_14092_6:0:0_7:0:0_f2e	0.0030445547	0
NC_039553.1_1929_2501_9:0:0_6:0:0_349	1.7577744e-23	0
NC_039553.1_11391_11835_7:0:0_7:0:0_c8a	4.2052363e-08	0
chimera_1_A6859-7021_B47-183_MH3_131929_132441_0:0:0_0:0:0_5c7	0.98227364	1
NC_039553.1_5520_5991_5:0:0_9:0:0_3b7	0.0019014829	0
NC_039553.1_6687_7243_10:0:0_9:0:0_1bd0	0.081173	0
NC_039553.1_3202_3747_9:0:0_7:0:0_389f	0.7176596	1
NC_039553.1_824_1386_11:0:0_5:0:0_3200	0.00071514794	0
NC_039553.1_13251_13782_2:0:0_13:0:0_38d7	0.00017029178	0
NC_039553.1_3814_4312_7:0:0_10:0:0_1c79	0.3362158	0
NC_039553.1_3321_3816_11:0:0_8:0:0_b98	0.88559544	1
NC_039553.1_8746_9178_6:0:0_8:0:0_2c34	0.76408166	1
NC_039553.1_14425_14936_14:0:0_9:0:0_2ccf	2.4457112e-09	0
NC_039553.1_5370_5858_4:0:0_6:0:0_2b10	0.001066706	0
NC_039553.1_2047_2607_7:0:0_5:0:0_29ee	0.0051486064	0
NC_039553.1_2710_3191_6:0:0_8:0:0_2747	0.71478605	1
NC_039553.1_3110_3622_8:0:0_6:0:0_12aa	1.7128092e-05	0
NC_039553.1_11607_12027_7:0:0_7:0:0_1edd	6.9166386e-14	0
NC_039553.1_9194_9716_7:0:0_9:0:0_1226	0.001201014	0
chimera_1_A6859-7021_B47-183_MH3_72586_73124_0:0:0_0:0:0_56c	0.964303	1
NC_039553.1_14795_15318_7:0:0_5:0:0_174f	0.010145217	0
NC_039553.1_14471_14905_8:0:0_7:0:0_5e5	8.255167e-07	0
NC_039553.1_3749_4174_10:0:0_10:0:0_22e6	0.99098384	1
NC_039553.1_15676_16151_6:0:0_8:0:0_1af2	4.9707113e-12	0
NC_039553.1_4688_5227_10:0:0_6:0:0_b4e	3.4870774e-14	0
NC_039553.1_4164_4694_4:0:0_10:0:0_29d6	0.073053345	0
NC_039553.1_6000_6509_5:0:0_8:0:0_1336	0.08219768	0
NC_039553.1_10673_11151_4:0:0_6:0:0_33fb	0.40998083	0
NC_039553.1_1349_1750_7:0:0_5:0:0_2125	0.0028152058	0
chimera_1_A6859-7021_B47-183_MH3_192126_192580_0:0:0_0:0:0_27c	0.9917293	1
NC_039553.1_5864_6401_3:0:0_5:0:0_42ac	0.9894748	1
NC_039553.1_13306_13829_8:0:0_7:0:0_4644	0.00245258	0
chimera_1_A6859-7021_B47-183_MH3_64504_65063_0:0:0_0:0:0_59d	0.91798544	1
NC_039553.1_10347_10977_6:0:0_9:0:0_1e21	1.0476989e-06	0
NC_039553.1_13630_14134_8:0:0_5:0:0_3fad	0.0035323983	0
NC_039553.1_4477_5034_8:0:0_11:0:0_2c8a	8.978522e-08	0
NC_039553.1_1866_2372_5:0:0_9:0:0_1036	7.775423e-12	0
NC_039553.1_4782_5262_13:0:0_14:0:0_15a4	0.004956353	0
NC_039553.1_4310_4750_9:0:0_9:0:0_198e	6.992509e-05	0
NC_039553.1_7701_8172_10:0:0_10:0:0_269	2.3979333e-05	0
NC_039553.1_1423_1902_7:0:0_1:0:0_1b6f	0.5139102	1
NC_039553.1_15358_15838_4:0:0_10:0:0_2864	0.010685266	0
NC_039553.1_15839_16394_7:0:0_11:0:0_749	2.4125e-10	0
NC_039553.1_3428_4001_8:0:0_7:0:0_28d2	1.1492206e-07	0
NC_039553.1_8411_8879_7:0:0_8:0:0_2d77	1.2851362e-10	0
NC_039553.1_328_836_9:0:0_8:0:0_15f8	0.0005847207	0
NC_039553.1_5520_6108_11:0:0_7:0:0_1c22	7.661645e-18	0
NC_039553.1_1438_1961_5:0:0_11:0:0_8f6	7.9876626e-11	0
NC_039553.1_10138_10500_11:0:0_6:0:0_293d	1.8161259e-09	0
NC_039553.1_3692_4217_10:0:0_3:0:0_2291	0.0010268335	0
NC_039553.1_13252_13681_6:0:0_6:0:0_bf9	6.7409602e-09	0
NC_039553.1_650_1163_8:0:0_9:0:0_2876	3.2291257e-21	0
NC_039553.1_7261_7741_9:0:0_5:0:0_3eb7	2.2935701e-07	0
NC_039553.1_15918_16371_9:0:0_8:0:0_35dd	1.6908454e-11	0
NC_039553.1_7460_8011_13:0:0_4:0:0_30ac	0.00020869914	0
NC_039553.1_12573_13050_6:0:0_6:0:0_3986	0.03174501	0
NC_039553.1_13822_14259_9:0:0_9:0:0_35a8	7.775007e-08	0
NC_039553.1_11866_12311_5:0:0_6:0:0_d28	7.047457e-07	0
chimera_1_A6859-7021_B47-183_MH3_171545_172033_0:0:0_0:0:0_265	0.9532466	1
NC_039553.1_2818_3209_7:0:0_6:0:0_29b4	0.8618096	1
chimera_1_A6859-7021_B47-183_MH3_21185_21646_0:0:0_0:0:0_334	0.8111489	1
chimera_1_A6859-7021_B47-183_MH3_178939_179525_0:0:0_0:0:0_549	0.8682481	1
NC_039553.1_8509_9027_5:0:0_8:0:0_26ed	0.5456024	1
NC_039553.1_10452_11038_9:0:0_4:0:0_1d0d	0.058244564	0
NC_039553.1_3847_4413_10:0:0_7:0:0_2096	2.2181805e-09	0
chimera_1_A6859-7021_B47-183_MH3_246355_246821_0:0:0_0:0:0_5d5	0.9688176	1
NC_039553.1_5210_5627_8:0:0_11:0:0_43aa	4.11475e-14	0
NC_039553.1_6208_6677_8:0:0_7:0:0_36a3	0.009393757	0
NC_039553.1_5717_6176_3:0:0_7:0:0_1392	0.8999218	1
NC_039553.1_3008_3454_8:0:0_9:0:0_4c7	2.4486494e-06	0
NC_039553.1_4443_4967_5:0:0_11:0:0_2f3b	1.0693622e-05	0
NC_039553.1_11001_11503_13:0:0_8:0:0_12dc	5.5466156e-08	0
NC_039553.1_7715_8113_7:0:0_7:0:0_1f34	9.307289e-06	0
NC_039553.1_8918_9458_9:0:0_8:0:0_908	0.0074816113	0
NC_039553.1_13549_14016_9:0:0_2:0:0_18df	0.041354142	0
NC_039553.1_9264_9776_10:0:0_5:0:0_368	7.7682175e-16	0
NC_039553.1_14011_14574_12:0:0_7:0:0_12b6	1.4653283e-09	0
NC_039553.1_7557_8029_6:0:0_6:0:0_119d	0.00037535036	0
NC_039553.1_2311_2828_8:0:0_1:0:0_434f	1.769933e-05	0
NC_039553.1_7625_8088_9:0:0_6:0:0_4ef	0.98970544	1
NC_039553.1_12147_12545_6:0:0_10:0:0_3d49	0.11776655	0
NC_039553.1_6131_6586_6:0:0_5:0:0_1abd	0.00039449832	0
NC_039553.1_10783_11275_9:0:0_6:0:0_eab	0.004140809	0
NC_039553.1_9467_9923_9:0:0_5:0:0_6be	0.6263078	1
NC_039553.1_13961_14484_4:0:0_8:0:0_230e	0.0015916898	0
NC_039553.1_7878_8465_9:0:0_14:0:0_23cf	1.5340298e-08	0
NC_039553.1_10409_10868_10:0:0_2:0:0_3a52	0.00053933595	0
NC_039553.1_6330_6859_10:0:0_8:0:0_1388	7.89929e-05	0
NC_039553.1_9017_9498_6:0:0_3:0:0_2327	9.072004e-10	0
chimera_1_A6859-7021_B47-183_MH3_144721_145197_0:0:0_0:0:0_5e1	0.86946183	1
NC_039553.1_13767_14237_4:0:0_11:0:0_326a	4.0591033e-09	0
NC_039553.1_8769_9252_7:0:0_8:0:0_2d8c	0.00014718497	0
NC_039553.1_6711_7120_11:0:0_3:0:0_431a	4.0110951e-16	0
NC_039553.1_46_562_8:0:0_10:0:0_1de2	0.0049564233	0
NC_039553.1_3310_3791_9:0:0_5:0:0_134e	3.4400006e-07	0
NC_039553.1_15089_15714_7:0:0_5:0:0_2532	5.570459e-12	0
NC_039553.1_11139_11634_7:0:0_7:0:0_2c71	2.279206e-20	0
NC_039553.1_9054_9565_9:0:0_7:0:0_29be	2.1024124e-12	0
NC_039553.1_4577_5118_7:0:0_8:0:0_a10	0.022139816	0
NC_039553.1_6684_7231_14:0:0_9:0:0_18b2	3.4242796e-17	0
NC_039553.1_7488_8021_7:0:0_3:0:0_3fc	4.1344088e-06	0
NC_039553.1_1591_2140_5:0:0_9:0:0_21c3	1.7345309e-12	0
NC_039553.1_12823_13294_7:0:0_7:0:0_622	0.018276842	0
NC_039553.1_1806_2343_5:0:0_9:0:0_274e	0.008735043	0
chimera_1_A6859-7021_B47-183_MH3_49122_49591_0:0:0_0:0:0_190	0.9955872	1
NC_039553.1_12642_13121_6:0:0_8:0:0_3428	1.2927075e-07	0
NC_039553.1_13086_13591_7:0:0_6:0:0_14ab	4.2474645e-07	0
NC_039553.1_11413_11846_7:0:0_12:0:0_4146	2.891976e-06	0
NC_039553.1_6568_7070_10:0:0_13:0:0_3254	0.20148772	0
NC_039553.1_9379_9946_7:0:0_7:0:0_2222	9.073705e-07	0
NC_039553.1_6791_7378_8:0:0_6:0:0_3cbb	0.00012430154	0
NC_039553.1_4938_5358_9:0:0_6:0:0_13bc	0.0047127116	0
chimera_1_A6859-7021_B47-183_MH3_59577_60051_0:0:0_0:0:0_716	0.00042858208	0
NC_039553.1_13998_14498_8:0:0_4:0:0_1717	1.3943004e-07	0
chimera_1_A6859-7021_B47-183_MH3_263249_263667_0:0:0_0:0:0_6d9	0.9085358	1
NC_039553.1_12738_13224_8:0:0_9:0:0_426c	0.0015711945	0
chimera_1_A6859-7021_B47-183_MH3_5020_5522_0:0:0_0:0:0_473	0.9836864	1
NC_039553.1_14625_15148_9:0:0_6:0:0_3bfe	0.9701026	1
NC_039553.1_10072_10562_12:0:0_9:0:0_1068	0.036200985	0
NC_039553.1_6579_7065_5:0:0_6:0:0_b1e	2.0958215e-09	0
NC_039553.1_12607_13076_5:0:0_10:0:0_2382	0.0033769493	0
NC_039553.1_14147_14697_9:0:0_8:0:0_36ee	3.5596768e-09	0
NC_039553.1_5674_6104_7:0:0_5:0:0_4278	0.0028650735	0
chimera_1_A6859-7021_B47-183_MH3_78044_78524_0:0:0_0:0:0_fa	0.99988973	1
chimera_1_A6859-7021_B47-183_MH3_73287_73811_0:0:0_0:0:0_cd	0.993632	1
NC_039553.1_13673_14165_8:0:0_6:0:0_228f	7.913127e-06	0
NC_039553.1_14241_14705_10:0:0_10:0:0_2e0e	0.00011438527	0
NC_039553.1_7321_7836_15:0:0_7:0:0_11a4	0.32939866	0
NC_039553.1_14213_14854_7:0:0_5:0:0_45	2.8851524e-08	0
NC_039553.1_6512_7014_8:0:0_4:0:0_4442	5.2076666e-05	0
NC_039553.1_9696_10226_7:0:0_8:0:0_2ade	2.3771547e-05	0
NC_039553.1_11820_12267_9:0:0_12:0:0_2a31	1.1047452e-12	0
NC_039553.1_8877_9399_8:0:0_9:0:0_40b0	0.00033942668	0
NC_039553.1_5083_5558_12:0:0_9:0:0_43e6	7.0723173e-15	0
chimera_1_A6859-7021_B47-183_MH3_250059_250576_0:0:0_0:0:0_7a1	0.9899211	1
NC_039553.1_13929_14334_7:0:0_9:0:0_45f	8.616824e-16	0
NC_039553.1_695_1173_4:0:0_7:0:0_2264	0.02638386	0
NC_039553.1_1062_1455_7:0:0_8:0:0_12de	1.2943402e-08	0
NC_039553.1_6359_6949_3:0:0_12:0:0_36b2	0.98954016	1
NC_039553.1_11741_12293_7:0:0_13:0:0_43e8	6.237139e-05	0
NC_039553.1_3349_3836_7:0:0_9:0:0_2206	3.4597804e-07	0
NC_039553.1_639_1249_6:0:0_4:0:0_45b8	0.9236365	1
NC_039553.1_3350_3807_3:0:0_8:0:0_34b2	0.00016954505	0
NC_039553.1_7311_7771_5:0:0_6:0:0_1ca3	0.121839345	0
NC_039553.1_12085_12576_11:0:0_8:0:0_a60	1.2426636e-10	0
NC_039553.1_13927_14390_10:0:0_13:0:0_407	1.166475e-18	0
NC_039553.1_11886_12393_9:0:0_4:0:0_3167	0.9173751	1
NC_039553.1_6566_7128_12:0:0_9:0:0_35ff	3.7759325e-08	0
NC_039553.1_6553_6988_7:0:0_7:0:0_1ab3	1.7581218e-06	0
NC_039553.1_1688_2110_4:0:0_11:0:0_f3b	0.85226315	1
chimera_1_A6859-7021_B47-183_MH3_13787_14240_0:0:0_0:0:0_24d	0.99715495	1
NC_039553.1_13732_14169_4:0:0_9:0:0_3e78	8.137644e-06	0
NC_039553.1_11785_12263_9:0:0_7:0:0_4354	0.73768204	1
NC_039553.1_3683_4099_4:0:0_5:0:0_13fc	0.013958709	0
