read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6194_6758_6:0:0_7:0:0_a58	-1	150	13.000	NC_039553.1	6609	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6612_7101_5:0:0_6:0:0_de	-1	150	13.000	NC_039553.1	6612	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	1.000
NC_039553.1_6616_7145_5:0:0_5:0:0_611	-1	150	13.000	NC_039553.1	6616	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6248_6769_3:0:0_5:0:0_904	-1	150	13.000	NC_039553.1	6620	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_306970_307482_0:0:0_0:0:0_48	-1	150	40.000	NC_039553.1	6621	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6624_7124_6:0:0_6:0:0_724	-1	150	13.000	NC_039553.1	6624	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6265_6777_7:0:0_5:0:0_83c	-1	150	13.000	NC_039553.1	6628	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6629_7055_7:0:0_5:0:0_330	-1	150	13.000	NC_039553.1	6629	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	2	0.500
NC_039553.1_6630_7252_5:0:0_6:0:0_8eb	-1	150	13.000	NC_039553.1	6630	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6631_7145_5:0:0_11:0:0_3f5	-1	150	13.000	NC_039553.1	6631	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6255_6788_4:0:0_7:0:0_6e4	-1	150	13.000	NC_039553.1	6639	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6641_7210_6:0:0_4:0:0_60d	-1	150	13.000	NC_039553.1	6641	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6270_6791_9:0:0_4:0:0_526	-1	150	13.000	NC_039553.1	6642	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6244_6798_7:0:0_4:0:0_260	-1	150	13.000	NC_039553.1	6649	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_039553.1_6652_7221_5:0:0_8:0:0_83	-1	150	13.000	NC_039553.1	6652	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	0.000
NC_039553.1_6304_6803_10:0:0_6:0:0_655	-1	150	13.000	NC_039553.1	6654	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_6659_7190_8:0:0_7:0:0_266	-1	150	13.000	NC_039553.1	6659	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6661_7139_11:0:0_4:0:0_9f5	-1	150	13.000	NC_039553.1	6661	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6364_6810_6:0:0_9:0:0_412	-1	150	13.000	NC_039553.1	6661	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6662_7053_5:0:0_7:0:0_8ec	-1	150	13.000	NC_039553.1	6662	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_6347_6811_8:0:0_12:0:0_7ce	-1	150	13.000	NC_039553.1	6662	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6663_7199_12:0:0_1:0:0_30e	-1	150	13.000	NC_039553.1	6663	0	56	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_6664_7205_6:0:0_5:0:0_1d0	-1	150	13.000	NC_039553.1	6664	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_6665_7189_7:0:0_7:0:0_19	-1	150	13.000	NC_039553.1	6665	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.885714	0.885714	1	1.000
NC_039553.1_6673_7049_3:0:0_8:0:0_a16	-1	150	13.000	NC_039553.1	6673	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
chimera_1_A6859-7021_B47-183_MH3_45395_45888_0:0:0_0:0:0_78	-1	150	40.000	NC_039553.1	6674	0	60	128M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	22	22	128	1.000000	1.000000	0	0.000
NC_039553.1_6350_6824_11:0:0_6:0:0_71b	-1	150	13.000	NC_039553.1	6675	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_6334_6825_8:0:0_7:0:0_78f	-1	150	13.000	NC_039553.1	6676	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6291_6826_5:0:0_8:0:0_6ca	-1	150	13.000	NC_039553.1	6677	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	0	0.000
NC_039553.1_6680_7216_12:0:0_9:0:0_70	-1	150	13.000	NC_039553.1	6680	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.842857	0.842857	1	1.000
NC_039553.1_6369_6829_9:0:0_5:0:0_656	-1	150	13.000	NC_039553.1	6680	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
chimera_1_A6859-7021_B47-183_MH3_278632_279113_0:0:0_0:0:0_e5	-1	150	40.000	NC_039553.1	6681	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.914286	0.914286	0	0.000
NC_039553.1_6425_6830_7:0:0_9:0:0_249	-1	150	13.000	NC_039553.1	6681	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6677_7210_5:0:0_7:0:0_92c	-1	150	13.000	NC_039553.1	6682	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6686_7224_6:0:0_9:0:0_38c	-1	150	13.000	NC_039553.1	6686	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_181084_181536_0:0:0_0:0:0_10	-1	150	40.000	NC_039553.1	6691	1	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	1	1.000
NC_039553.1_6349_6843_5:0:0_9:0:0_3b5	-1	150	13.000	NC_039553.1	6694	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	3	0.333
NC_039553.1_6410_6844_13:0:0_12:0:0_832	-1	150	13.000	NC_039553.1	6695	1	27	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6342_6847_5:0:0_5:0:0_1ac	-1	150	13.000	NC_039553.1	6698	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_6291_6848_7:0:0_11:0:0_997	-1	150	13.000	NC_039553.1	6699	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	1	1.000
chimera_1_A6859-7021_B47-183_MH3_258466_258985_0:0:0_0:0:0_45	-1	150	40.000	NC_039553.1	6708	1	60	106M44S	1	1	2	0	3191	3191	3191.000	0	1	26	26.000	0	0.000	0	44	44	106	0.941234	0.939330	1	0.000
chimera_1_A6859-7021_B47-183_MH3_100204_100699_0:0:0_0:0:0_13e	-1	150	40.000	NC_039553.1	6709	1	60	93M57S	1	1	2	0	4533	4533	4533.000	0	1	36	36.000	0	0.000	0	57	57	93	0.972265	0.970881	0	0.000
NC_039553.1_6710_7227_9:0:0_3:0:0_69e	-1	150	13.000	NC_039553.1	6710	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6289_6865_5:0:0_3:0:0_4bb	-1	150	13.000	NC_039553.1	6716	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6422_6865_5:0:0_6:0:0_7c4	-1	150	13.000	NC_039553.1	6716	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6726_7162_5:0:0_11:0:0_4b	-1	150	13.000	NC_039553.1	6726	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6414_6876_3:0:0_6:0:0_540	-1	150	13.000	NC_039553.1	6727	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6732_7199_12:0:0_6:0:0_378	-1	150	13.000	NC_039553.1	6732	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_287374_287944_0:0:0_0:0:0_197	-1	150	40.000	NC_039553.1	6735	1	60	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_6495_6884_12:0:0_6:0:0_a96	-1	150	13.000	NC_039553.1	6735	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6736_7293_10:0:0_8:0:0_11b	-1	150	13.000	NC_039553.1	6736	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6736_7313_7:0:0_7:0:0_936	-1	150	13.000	NC_039553.1	6740	0	60	4S146M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	2	0.500
NC_039553.1_6381_6889_5:0:0_13:0:0_82c	-1	150	13.000	NC_039553.1	6740	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6416_6890_9:0:0_6:0:0_395	-1	150	13.000	NC_039553.1	6741	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6461_6891_8:0:0_3:0:0_666	-1	150	13.000	NC_039553.1	6742	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_167865_168353_0:0:0_0:0:0_a9	-1	150	40.000	NC_039553.1	6742	1	60	94M56S	1	1	2	0	1940	1940	1940.000	0	1	44	44.000	0	0.000	0	56	56	94	0.955471	0.956224	1	0.000
NC_039553.1_6749_7291_7:0:0_7:0:0_588	-1	150	13.000	NC_039553.1	6749	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_6750_7160_9:0:0_11:0:0_563	-1	150	13.000	NC_039553.1	6750	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6440_6905_7:0:0_5:0:0_245	-1	150	13.000	NC_039553.1	6756	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_263833_264269_0:0:0_0:0:0_40	-1	150	40.000	NC_039553.1	6757	0	60	57S93M	1	1	2	0	3757	3757	3757.000	0	1	24	24.000	0	0.000	57	0	57	57	0.970434	0.970881	0	0.000
NC_039553.1_6758_7285_7:0:0_8:0:0_690	-1	150	13.000	NC_039553.1	6758	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6426_6907_7:0:0_8:0:0_331	-1	150	13.000	NC_039553.1	6758	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_263509_264040_0:0:0_0:0:0_1d7	-1	150	40.000	NC_039553.1	6758	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6329_6907_9:0:0_10:0:0_489	-1	150	13.000	NC_039553.1	6758	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6768_7292_9:0:0_13:0:0_828	-1	150	13.000	NC_039553.1	6768	0	60	139M11S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	11	11	139	1.000000	1.000000	0	0.000
NC_039553.1_6377_6917_9:0:0_11:0:0_9c	-1	150	13.000	NC_039553.1	6768	1	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6769_7300_9:0:0_7:0:0_3d6	-1	150	13.000	NC_039553.1	6769	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6334_6918_8:0:0_7:0:0_e4	-1	150	13.000	NC_039553.1	6769	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6770_7231_15:0:0_10:0:0_a4f	-1	150	13.000	NC_039553.1	6770	0	24	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6773_7284_5:0:0_4:0:0_9a8	-1	150	13.000	NC_039553.1	6773	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	2	0.500
NC_039553.1_6777_7292_7:0:0_6:0:0_393	-1	150	13.000	NC_039553.1	6777	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6410_6926_9:0:0_2:0:0_a3d	-1	150	13.000	NC_039553.1	6777	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6409_6939_8:0:0_10:0:0_732	-1	150	13.000	NC_039553.1	6790	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6534_6951_4:0:0_9:0:0_a83	-1	150	13.000	NC_039553.1	6802	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_6487_6953_11:0:0_10:0:0_73d	-1	150	13.000	NC_039553.1	6804	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6422_6958_7:0:0_9:0:0_407	-1	150	13.000	NC_039553.1	6809	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_6367_6966_5:0:0_8:0:0_6f9	-1	150	13.000	NC_039553.1	6817	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
chimera_1_A6859-7021_B47-183_MH3_46688_47213_0:0:0_0:0:0_107	-1	150	40.000	NC_039553.1	6818	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6819_7340_9:0:0_7:0:0_a6b	-1	150	13.000	NC_039553.1	6819	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_6820_7303_5:0:0_9:0:0_2e2	-1	150	13.000	NC_039553.1	6820	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6521_6970_6:0:0_4:0:0_377	-1	150	13.000	NC_039553.1	6821	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6514_6973_10:0:0_8:0:0_506	-1	150	13.000	NC_039553.1	6824	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_46700_47165_0:0:0_0:0:0_66	-1	150	40.000	NC_039553.1	6830	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6463_6979_6:0:0_9:0:0_6a0	-1	150	13.000	NC_039553.1	6830	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6831_7295_6:0:0_8:0:0_dd	-1	150	13.000	NC_039553.1	6831	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6832_7274_6:0:0_6:0:0_840	-1	150	13.000	NC_039553.1	6832	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_6523_6984_5:0:0_6:0:0_2c8	-1	150	13.000	NC_039553.1	6835	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6838_7289_9:0:0_9:0:0_7ff	-1	150	13.000	NC_039553.1	6838	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_163128_163603_0:0:0_0:0:0_127	-1	150	40.000	NC_039553.1	6839	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_6802_7350_15:0:0_6:0:0_3de	-1	150	13.000	NC_039553.1	6841	0	59	39S111M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	0	39	39	1.000000	1.000000	0	0.000
NC_039553.1_6502_6992_8:0:0_12:0:0_1be	-1	150	13.000	NC_039553.1	6843	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6847_7341_5:0:0_7:0:0_88b	-1	150	13.000	NC_039553.1	6847	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6476_6996_12:0:0_3:0:0_1bd	-1	150	13.000	NC_039553.1	6847	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6508_6997_12:0:0_6:0:0_84e	-1	150	13.000	NC_039553.1	6848	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6491_7000_9:0:0_8:0:0_196	-1	150	13.000	NC_039553.1	6851	1	33	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6854_7348_6:0:0_13:0:0_25c	-1	150	13.000	NC_039553.1	6854	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6529_7003_7:0:0_7:0:0_fd	-1	150	13.000	NC_039553.1	6854	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_6856_7301_9:0:0_11:0:0_62a	-1	150	13.000	NC_039553.1	6856	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6515_7005_6:0:0_11:0:0_448	-1	150	13.000	NC_039553.1	6856	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_6533_7010_8:0:0_7:0:0_243	-1	150	13.000	NC_039553.1	6861	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6543_7012_7:0:0_4:0:0_191	-1	150	13.000	NC_039553.1	6863	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6582_7014_5:0:0_6:0:0_224	-1	150	13.000	NC_039553.1	6865	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6869_7387_7:0:0_8:0:0_71c	-1	150	13.000	NC_039553.1	6869	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6870_7426_11:0:0_5:0:0_801	-1	150	13.000	NC_039553.1	6875	0	56	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6876_7330_7:0:0_5:0:0_a06	-1	150	13.000	NC_039553.1	6876	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_321414_321975_0:0:0_0:0:0_c	-1	150	40.000	NC_039553.1	6876	1	60	82M68S	1	1	2	0	2103	2103	2103.000	0	1	60	60.000	0	0.000	0	68	68	82	0.957595	0.957023	0	0.000
chimera_1_A6859-7021_B47-183_MH3_77319_77903_0:0:0_0:0:0_82	-1	150	40.000	NC_039553.1	6877	0	60	47S103M	1	1	2	0	2169	2169	2169.000	0	1	23	23.000	0	0.000	47	0	47	47	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_46356_46897_0:0:0_0:0:0_11c	-1	150	40.000	NC_039553.1	6878	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6879_7480_7:0:0_7:0:0_66c	-1	150	13.000	NC_039553.1	6879	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_38346_38785_0:0:0_0:0:0_54	-1	150	40.000	NC_039553.1	6883	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6609_7033_3:0:0_6:0:0_1b0	-1	150	13.000	NC_039553.1	6884	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6880_7381_4:0:0_6:0:0_200	-1	150	13.000	NC_039553.1	6885	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_6886_7352_12:0:0_7:0:0_54	-1	150	13.000	NC_039553.1	6886	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6887_7368_11:0:0_6:0:0_7dd	-1	150	13.000	NC_039553.1	6887	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_6529_7036_10:0:0_5:0:0_1f8	-1	150	13.000	NC_039553.1	6887	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6898_7375_12:0:0_5:0:0_979	-1	150	13.000	NC_039553.1	6898	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6578_7047_5:0:0_9:0:0_48c	-1	150	13.000	NC_039553.1	6898	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6673_7049_3:0:0_8:0:0_a16	-1	150	13.000	NC_039553.1	6900	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6662_7053_5:0:0_7:0:0_8ec	-1	150	13.000	NC_039553.1	6904	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6905_7327_5:0:0_5:0:0_532	-1	150	13.000	NC_039553.1	6905	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
