read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_8913_9370_7:0:0_6:0:0_8fa	-1	150	13.000	NC_039553.1	8913	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_8659_9062_3:0:0_4:0:0_8ed	-1	150	13.000	NC_039553.1	8913	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8579_9064_4:0:0_8:0:0_cfd	-1	150	13.000	NC_039553.1	8915	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	3	0.667
NC_039553.1_8918_9386_9:0:0_3:0:0_1d28	-1	150	13.000	NC_039553.1	8918	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8534_9067_9:0:0_9:0:0_22e7	-1	150	13.000	NC_039553.1	8918	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_8919_9533_5:0:0_5:0:0_22c2	-1	150	13.000	NC_039553.1	8919	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8921_9505_7:0:0_2:0:0_21ef	-1	150	13.000	NC_039553.1	8921	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8921_9400_6:0:0_8:0:0_210e	-1	150	13.000	NC_039553.1	8921	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8563_9071_5:0:0_6:0:0_b6a	-1	150	13.000	NC_039553.1	8922	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_8587_9072_5:0:0_7:0:0_77e	-1	150	13.000	NC_039553.1	8923	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8602_9072_8:0:0_3:0:0_169b	-1	150	13.000	NC_039553.1	8923	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8925_9390_5:0:0_8:0:0_d59	-1	150	13.000	NC_039553.1	8925	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8612_9075_7:0:0_13:0:0_1e88	-1	150	13.000	NC_039553.1	8926	1	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
NC_039553.1_8927_9370_9:0:0_8:0:0_5ed	-1	150	13.000	NC_039553.1	8927	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8537_9076_3:0:0_6:0:0_143b	-1	150	13.000	NC_039553.1	8927	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8928_9422_6:0:0_8:0:0_c40	-1	150	13.000	NC_039553.1	8928	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_8608_9077_11:0:0_4:0:0_1aa	-1	150	13.000	NC_039553.1	8928	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8929_9380_7:0:0_10:0:0_16d6	-1	150	13.000	NC_039553.1	8929	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8527_9078_6:0:0_5:0:0_1dd4	-1	150	13.000	NC_039553.1	8929	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8930_9406_16:0:0_5:0:0_1e40	-1	150	13.000	NC_039553.1	8930	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8923_9434_10:0:0_6:0:0_238a	-1	150	13.000	NC_039553.1	8933	0	53	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	0.000
NC_039553.1_8539_9082_10:0:0_6:0:0_1165	-1	150	13.000	NC_039553.1	8933	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_8645_9082_10:0:0_10:0:0_766	-1	150	13.000	NC_039553.1	8933	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8566_9084_6:0:0_12:0:0_15e3	-1	150	13.000	NC_039553.1	8935	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	1.000000	1.000000	0	0.000
chimera_1_A9044-9282_B1958-2018_MH3_321830_322424_0:0:0_0:0:0_1ab	-1	150	40.000	NC_039553.1	8938	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8938_9422_4:0:0_11:0:0_1f96	-1	150	13.000	NC_039553.1	8938	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8938_9427_5:0:0_8:0:0_edb	-1	150	13.000	NC_039553.1	8938	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	1	1.000
NC_039553.1_8939_9468_7:0:0_9:0:0_1919	-1	150	13.000	NC_039553.1	8939	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	1	1.000
NC_039553.1_8576_9089_11:0:0_8:0:0_13ed	-1	150	13.000	NC_039553.1	8940	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8659_9090_11:0:0_7:0:0_1cb	-1	150	13.000	NC_039553.1	8941	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8943_9382_4:0:0_8:0:0_518	-1	150	13.000	NC_039553.1	8943	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	3	0.667
NC_039553.1_8582_9095_7:0:0_6:0:0_159	-1	150	13.000	NC_039553.1	8946	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	2	0.500
NC_039553.1_8643_9095_9:0:0_8:0:0_103d	-1	150	13.000	NC_039553.1	8946	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_8607_9095_6:0:0_3:0:0_865	-1	150	13.000	NC_039553.1	8946	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	0.500
NC_039553.1_8579_9097_3:0:0_8:0:0_1bd6	-1	150	13.000	NC_039553.1	8948	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.667
NC_039553.1_8545_9097_9:0:0_10:0:0_1e33	-1	150	13.000	NC_039553.1	8948	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_8949_9498_8:0:0_5:0:0_d7a	-1	150	13.000	NC_039553.1	8949	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_8949_9494_7:0:0_5:0:0_1899	-1	150	13.000	NC_039553.1	8949	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	1.000
NC_039553.1_8603_9098_6:0:0_10:0:0_13b6	-1	150	13.000	NC_039553.1	8949	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972933	0.971429	2	1.000
NC_039553.1_8502_9098_8:0:0_5:0:0_a55	-1	150	13.000	NC_039553.1	8949	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_8940_9470_12:0:0_8:0:0_1e8a	-1	150	13.000	NC_039553.1	8950	0	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	1	0.000
NC_039553.1_8954_9503_12:0:0_10:0:0_ee2	-1	150	13.000	NC_039553.1	8954	0	49	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8590_9103_5:0:0_7:0:0_1111	-1	150	13.000	NC_039553.1	8954	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_8955_9455_11:0:0_8:0:0_1aa5	-1	150	13.000	NC_039553.1	8955	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_8536_9104_6:0:0_10:0:0_30d	-1	150	13.000	NC_039553.1	8955	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8956_9435_6:0:0_8:0:0_197f	-1	150	13.000	NC_039553.1	8956	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8553_9100_8:0:0_10:0:0_2150	-1	150	13.000	NC_039553.1	8956	1	59	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_8669_9106_6:0:0_8:0:0_178b	-1	150	13.000	NC_039553.1	8957	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_8958_9458_10:0:0_6:0:0_1101	-1	150	13.000	NC_039553.1	8958	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_8605_9109_8:0:0_4:0:0_2381	-1	150	13.000	NC_039553.1	8960	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	1	0.000
NC_039553.1_8962_9468_9:0:0_11:0:0_1f7e	-1	150	13.000	NC_039553.1	8962	0	40	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8655_9111_4:0:0_6:0:0_1c15	-1	150	13.000	NC_039553.1	8962	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8612_9112_8:0:0_7:0:0_3b8	-1	150	13.000	NC_039553.1	8963	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8965_9484_9:0:0_8:0:0_1723	-1	150	13.000	NC_039553.1	8965	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_8965_9405_11:0:0_7:0:0_4c9	-1	150	13.000	NC_039553.1	8965	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	1.000
NC_039553.1_8968_9499_6:0:0_11:0:0_1055	-1	150	13.000	NC_039553.1	8968	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8968_9528_9:0:0_6:0:0_172a	-1	150	13.000	NC_039553.1	8968	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_8618_9117_6:0:0_11:0:0_e30	-1	150	13.000	NC_039553.1	8968	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8969_9446_10:0:0_7:0:0_7ca	-1	150	13.000	NC_039553.1	8969	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8970_9507_6:0:0_11:0:0_13d3	-1	150	13.000	NC_039553.1	8970	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8970_9477_11:0:0_5:0:0_26d	-1	150	13.000	NC_039553.1	8970	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8971_9473_8:0:0_10:0:0_14c	-1	150	13.000	NC_039553.1	8971	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_8639_9120_4:0:0_7:0:0_1f71	-1	150	13.000	NC_039553.1	8971	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986842	0.985714	0	0.000
NC_039553.1_8972_9386_6:0:0_5:0:0_d99	-1	150	13.000	NC_039553.1	8972	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_8638_9121_7:0:0_2:0:0_1b5a	-1	150	13.000	NC_039553.1	8972	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8973_9496_7:0:0_6:0:0_793	-1	150	13.000	NC_039553.1	8973	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8974_9526_6:0:0_5:0:0_1ae4	-1	150	13.000	NC_039553.1	8974	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8975_9528_6:0:0_10:0:0_1428	-1	150	13.000	NC_039553.1	8975	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8976_9447_7:0:0_10:0:0_a04	-1	150	13.000	NC_039553.1	8976	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	1.000
NC_039553.1_8672_9130_6:0:0_6:0:0_1bd0	-1	150	13.000	NC_039553.1	8981	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_8543_9130_5:0:0_6:0:0_d90	-1	150	13.000	NC_039553.1	8981	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972963	0.971429	0	0.000
NC_039553.1_8707_9130_10:0:0_5:0:0_1f15	-1	150	13.000	NC_039553.1	8981	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8983_9417_12:0:0_8:0:0_185c	-1	150	13.000	NC_039553.1	8983	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_8606_9132_8:0:0_10:0:0_24aa	-1	150	13.000	NC_039553.1	8983	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8984_9509_7:0:0_7:0:0_24d7	-1	150	13.000	NC_039553.1	8984	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_8681_9133_7:0:0_10:0:0_4e1	-1	150	13.000	NC_039553.1	8984	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.942857	0	0.000
NC_039553.1_8985_9471_12:0:0_8:0:0_1aba	-1	150	13.000	NC_039553.1	8985	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A9044-9282_B1958-2018_MH3_37618_38101_0:0:0_0:0:0_16d	-1	150	40.000	NC_039553.1	8986	0	60	123M27S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	27	27	123	1.000000	1.000000	0	0.000
NC_039553.1_8986_9497_6:0:0_7:0:0_6d3	-1	150	13.000	NC_039553.1	8986	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_8590_9135_3:0:0_5:0:0_bfd	-1	150	13.000	NC_039553.1	8986	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986482	0.985714	0	0.000
NC_039553.1_8987_9457_3:0:0_7:0:0_ae8	-1	150	13.000	NC_039553.1	8987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_8987_9479_7:0:0_11:0:0_242b	-1	150	13.000	NC_039553.1	8987	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
NC_039553.1_8616_9137_3:0:0_8:0:0_e64	-1	150	13.000	NC_039553.1	8988	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	0	0.000
NC_039553.1_8631_9138_11:0:0_7:0:0_a6e	-1	150	13.000	NC_039553.1	8989	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_8991_9545_8:0:0_13:0:0_1d60	-1	150	13.000	NC_039553.1	8991	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8592_9141_9:0:0_7:0:0_13a	-1	150	13.000	NC_039553.1	8992	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	0	0.000
NC_039553.1_8700_9143_5:0:0_6:0:0_13d2	-1	150	13.000	NC_039553.1	8994	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8720_9143_6:0:0_9:0:0_19a5	-1	150	13.000	NC_039553.1	8994	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8660_9144_7:0:0_9:0:0_11c	-1	150	13.000	NC_039553.1	8995	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
NC_039553.1_8685_9145_10:0:0_11:0:0_1949	-1	150	13.000	NC_039553.1	8996	1	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8615_9147_11:0:0_3:0:0_842	-1	150	13.000	NC_039553.1	8998	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986300	0.985714	0	0.000
NC_039553.1_8999_9453_7:0:0_6:0:0_136b	-1	150	13.000	NC_039553.1	8999	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	0	0.000
NC_039553.1_8999_9546_5:0:0_5:0:0_c90	-1	150	13.000	NC_039553.1	8999	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_8618_9150_10:0:0_3:0:0_1575	-1	150	13.000	NC_039553.1	9001	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	2	0.500
NC_039553.1_8694_9150_6:0:0_10:0:0_2307	-1	150	13.000	NC_039553.1	9001	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	2	0.500
NC_039553.1_8646_9151_6:0:0_12:0:0_157d	-1	150	13.000	NC_039553.1	9002	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8697_9151_6:0:0_6:0:0_ec0	-1	150	13.000	NC_039553.1	9002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.937465	0	0.000
NC_039553.1_8617_9151_14:0:0_7:0:0_1505	-1	150	13.000	NC_039553.1	9002	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_8634_9151_7:0:0_8:0:0_2252	-1	150	13.000	NC_039553.1	9002	1	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_9003_9531_8:0:0_4:0:0_1acf	-1	150	13.000	NC_039553.1	9003	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
NC_039553.1_8612_9153_4:0:0_9:0:0_1e69	-1	150	13.000	NC_039553.1	9004	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.942857	0	0.000
NC_039553.1_9005_9571_6:0:0_10:0:0_1502	-1	150	13.000	NC_039553.1	9005	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8670_9154_8:0:0_8:0:0_14	-1	150	13.000	NC_039553.1	9005	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_8552_9154_7:0:0_6:0:0_8d0	-1	150	13.000	NC_039553.1	9005	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_9007_9514_7:0:0_5:0:0_525	-1	150	13.000	NC_039553.1	9007	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
NC_039553.1_8643_9156_6:0:0_8:0:0_ecd	-1	150	13.000	NC_039553.1	9007	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.966037	1	0.000
NC_039553.1_8649_9157_4:0:0_6:0:0_2102	-1	150	13.000	NC_039553.1	9008	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_9010_9608_7:0:0_10:0:0_d29	-1	150	13.000	NC_039553.1	9010	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	3	0.333
NC_039553.1_8663_9159_5:0:0_7:0:0_199b	-1	150	13.000	NC_039553.1	9010	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	3	0.333
NC_039553.1_9011_9545_6:0:0_12:0:0_f5b	-1	150	13.000	NC_039553.1	9011	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	3	0.333
NC_039553.1_8601_9160_15:0:0_12:0:0_1d3c	-1	150	13.000	NC_039553.1	9011	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	3	0.333
NC_039553.1_9013_9536_8:0:0_8:0:0_1eb5	-1	150	13.000	NC_039553.1	9013	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	1	0.000
NC_039553.1_8649_9163_8:0:0_5:0:0_2069	-1	150	13.000	NC_039553.1	9014	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	0.000
chimera_1_A9044-9282_B1958-2018_MH3_281150_281662_0:0:0_0:0:0_18d	-1	150	40.000	NC_039553.1	9015	0	60	62S88M	1	1	2	0	2081	2081	2081.000	0	1	58	58.000	0	0.000	62	0	62	62	0.972225	0.971148	1	1.000
NC_039553.1_9015_9635_9:0:0_9:0:0_190a	-1	150	13.000	NC_039553.1	9015	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
NC_039553.1_8659_9164_5:0:0_8:0:0_24c1	-1	150	13.000	NC_039553.1	9015	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_9016_9576_5:0:0_5:0:0_85a	-1	150	13.000	NC_039553.1	9016	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_9018_9583_10:0:0_5:0:0_577	-1	150	13.000	NC_039553.1	9018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_9018_9587_4:0:0_8:0:0_1c05	-1	150	13.000	NC_039553.1	9018	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_8733_9167_4:0:0_12:0:0_2353	-1	150	13.000	NC_039553.1	9018	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_8642_9168_10:0:0_9:0:0_27b	-1	150	13.000	NC_039553.1	9019	1	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	1.000
