read_id	p_chimera	is_chimera
chimera_1_A14757-15004_B15892-15943_MH4_292964_293493_0:0:0_0:0:0_41a	9.84853e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_29927_30429_0:0:0_0:0:0_f46	5.8364103e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_30323_30727_0:0:0_0:0:0_dac	0.0002889426	0
chimera_1_A14757-15004_B15892-15943_MH4_114690_115281_0:0:0_0:0:0_853	1.581862e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_216393_216953_0:0:0_0:0:0_1335	0.00030380124	0
NC_037131.1_8782_9301_10:0:0_10:0:0_101a	4.722802e-07	0
NC_037131.1_15180_15710_5:0:0_4:0:0_136c	0.014202204	0
chimera_1_A14757-15004_B15892-15943_MH4_230668_231146_0:0:0_0:0:0_8ca	1.856458e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_286292_286787_0:0:0_0:0:0_10a9	9.570544e-11	0
NC_037131.1_7883_8420_9:0:0_6:0:0_c20	2.104359e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_70694_71168_0:0:0_0:0:0_6b8	1.5307158e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_207051_207561_0:0:0_0:0:0_fb9	5.6547195e-15	0
NC_037131.1_11379_11830_2:0:0_7:0:0_84b	0.00016563333	0
NC_037131.1_14905_15330_8:0:0_6:0:0_fb5	6.0805043e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_28301_28843_0:0:0_0:0:0_10c8	2.3406476e-07	0
NC_037131.1_6053_6522_5:0:0_8:0:0_11e2	6.5472223e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_190246_190750_0:0:0_0:0:0_50f	0.0018167848	0
chimera_1_A14757-15004_B15892-15943_MH4_304460_304929_0:0:0_0:0:0_c69	1.9571502e-08	0
NC_037131.1_5171_5631_5:0:0_9:0:0_26e	6.997492e-17	0
NC_037131.1_12377_12872_11:0:0_6:0:0_11a9	6.41502e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_241784_242289_0:0:0_0:0:0_ef2	4.9978826e-07	0
NC_037131.1_10968_11467_6:0:0_8:0:0_9a7	6.8746084e-09	0
NC_037131.1_10474_11048_8:0:0_7:0:0_280	0.006129311	0
chimera_1_A14757-15004_B15892-15943_MH4_127198_127691_0:0:0_0:0:0_95a	1.5604141e-09	0
NC_037131.1_3598_4122_5:0:0_13:0:0_cce	2.4262426e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_109388_109948_0:0:0_0:0:0_be	0.03216161	0
NC_037131.1_8887_9404_6:0:0_5:0:0_d85	4.198786e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_252118_252621_0:0:0_0:0:0_a9	1.7138103e-15	0
NC_037131.1_11619_12120_6:0:0_10:0:0_14e	7.900489e-08	0
NC_037131.1_3053_3559_6:0:0_11:0:0_49d	1.2128567e-05	0
NC_037131.1_3122_3660_12:0:0_1:0:0_596	1.5854542e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_35317_35881_0:0:0_0:0:0_31f	8.2499155e-06	0
NC_037131.1_7962_8479_9:0:0_6:0:0_4b4	1.4552209e-20	0
NC_037131.1_10222_10746_7:0:0_11:0:0_bfa	6.187551e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_128179_128771_0:0:0_0:0:0_3a0	2.1173658e-09	0
NC_037131.1_8520_9111_4:0:0_9:0:0_769	0.0055505433	0
chimera_1_A14757-15004_B15892-15943_MH4_199967_200459_0:0:0_0:0:0_d62	0.0060688877	0
NC_037131.1_6691_7169_7:0:0_10:0:0_10bb	4.482246e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_299664_300187_0:0:0_0:0:0_35	1.4074309e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_242430_242952_0:0:0_0:0:0_d4	5.248598e-11	0
NC_037131.1_8917_9423_10:0:0_8:0:0_12a8	2.0874524e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_324321_324853_0:0:0_0:0:0_4d8	8.825378e-15	0
NC_037131.1_8991_9526_6:0:0_11:0:0_1313	8.10615e-05	0
NC_037131.1_10157_10603_8:0:0_6:0:0_48c	5.0421082e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_65570_66134_0:0:0_0:0:0_20d	2.7953305e-07	0
NC_037131.1_14797_15320_7:0:0_6:0:0_5f0	2.812627e-22	0
NC_037131.1_2645_3097_14:0:0_8:0:0_795	1.2025946e-05	0
NC_037131.1_8397_8919_11:0:0_6:0:0_4b5	1.172951e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_155268_155734_0:0:0_0:0:0_10a2	0.001004313	0
chimera_1_A14757-15004_B15892-15943_MH4_169079_169549_0:0:0_0:0:0_bea	0.05769584	0
chimera_1_A14757-15004_B15892-15943_MH4_53515_53981_0:0:0_0:0:0_21f	2.4910838e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_42719_43238_0:0:0_0:0:0_5a5	1.958859e-05	0
NC_037131.1_4515_5053_8:0:0_8:0:0_e33	0.00077796663	0
chimera_1_A14757-15004_B15892-15943_MH4_152542_153058_0:0:0_0:0:0_3da	0.003351984	0
NC_037131.1_4800_5264_7:0:0_9:0:0_e8d	0.00016161235	0
NC_037131.1_8306_8790_9:0:0_7:0:0_3bb	8.944644e-05	0
NC_037131.1_10513_11044_5:0:0_5:0:0_f96	0.010748529	0
chimera_1_A14757-15004_B15892-15943_MH4_208091_208561_0:0:0_0:0:0_647	0.00040139534	0
NC_037131.1_11945_12569_5:0:0_3:0:0_9a9	8.601518e-09	0
NC_037131.1_7595_8139_6:0:0_8:0:0_a24	1.5143649e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_317185_317733_0:0:0_0:0:0_1277	2.5866045e-06	0
NC_037131.1_3566_4005_5:0:0_11:0:0_231	0.69427794	1
NC_037131.1_7493_8035_6:0:0_12:0:0_6e4	1.2436577e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_62558_63046_0:0:0_0:0:0_c5e	0.00017858965	0
NC_037131.1_15216_15679_7:0:0_5:0:0_a71	0.005104814	0
NC_037131.1_144_580_9:0:0_3:0:0_d5d	2.496528e-05	0
NC_037131.1_11274_11826_9:0:0_5:0:0_5c3	3.8946048e-08	0
NC_037131.1_11572_12055_7:0:0_7:0:0_f86	1.1836501e-13	0
NC_037131.1_6398_6975_3:0:0_11:0:0_c34	7.8239204e-08	0
NC_037131.1_2093_2528_9:0:0_5:0:0_bc6	1.3124762e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_323225_323742_0:0:0_0:0:0_2b6	2.4080236e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_291198_291697_0:0:0_0:0:0_733	0.036203567	0
NC_037131.1_12332_12857_5:0:0_4:0:0_bdb	1.6732021e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_206359_206798_0:0:0_0:0:0_126c	2.4437504e-06	0
NC_037131.1_13504_14070_4:0:0_9:0:0_477	1.1441902e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_162903_163425_0:0:0_0:0:0_118b	1.8435097e-08	0
NC_037131.1_10426_10941_11:0:0_13:0:0_12fa	1.9446275e-06	0
NC_037131.1_7352_7888_7:0:0_4:0:0_114f	5.221441e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_146387_146835_0:0:0_0:0:0_7c8	2.828815e-26	0
chimera_1_A14757-15004_B15892-15943_MH4_62976_63488_0:0:0_0:0:0_131a	0.017012617	0
NC_037131.1_8136_8676_9:0:0_8:0:0_125c	3.2489134e-10	0
NC_037131.1_8850_9418_5:0:0_5:0:0_2e	7.701175e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_70045_70515_0:0:0_0:0:0_9a5	2.1410521e-11	0
NC_037131.1_4325_4828_6:0:0_7:0:0_aa1	7.321234e-17	0
NC_037131.1_15783_16270_10:0:0_7:0:0_4ed	2.2879396e-08	0
NC_037131.1_15856_16359_4:0:0_9:0:0_ff	1.07923256e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_219137_219615_0:0:0_0:0:0_cde	1.0339977e-14	0
NC_037131.1_4991_5527_4:0:0_9:0:0_35a	4.2915927e-14	0
NC_037131.1_14885_15392_4:0:0_5:0:0_37a	0.000113820475	0
chimera_1_A14757-15004_B15892-15943_MH4_91266_91760_0:0:0_0:0:0_dd2	4.4160044e-11	0
NC_037131.1_10494_11089_5:0:0_9:0:0_84	5.9781087e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_28931_29436_0:0:0_0:0:0_a4d	0.19465855	0
chimera_1_A14757-15004_B15892-15943_MH4_153906_154352_0:0:0_0:0:0_1103	0.0009737738	0
chimera_1_A14757-15004_B15892-15943_MH4_76374_76896_0:0:0_0:0:0_56a	0.00303129	0
chimera_1_A14757-15004_B15892-15943_MH4_219884_220301_0:0:0_0:0:0_12a9	1.12720935e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_79112_79625_0:0:0_0:0:0_d5c	5.127805e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_230580_231037_0:0:0_0:0:0_12ff	0.067425214	0
chimera_1_A14757-15004_B15892-15943_MH4_267627_268232_0:0:0_0:0:0_401	0.054832883	0
chimera_1_A14757-15004_B15892-15943_MH4_95305_95770_0:0:0_0:0:0_7c3	0.00027740872	0
chimera_1_A14757-15004_B15892-15943_MH4_28690_29164_0:0:0_0:0:0_e29	1.1251198e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_181852_182254_0:0:0_0:0:0_12fd	2.0901512e-05	0
NC_037131.1_14261_14754_7:0:0_7:0:0_f06	3.2400281e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_52546_53062_0:0:0_0:0:0_598	1.6558634e-14	0
NC_037131.1_7388_7877_7:0:0_12:0:0_10e5	0.00011942957	0
NC_037131.1_776_1306_5:0:0_11:0:0_302	0.008094511	0
NC_037131.1_3439_3873_11:0:0_12:0:0_b5f	1.154717e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_78772_79212_0:0:0_0:0:0_bed	2.5264063e-07	0
NC_037131.1_13373_13815_9:0:0_6:0:0_1239	0.013939623	0
chimera_1_A14757-15004_B15892-15943_MH4_315464_316036_0:0:0_0:0:0_b4c	0.00058376906	0
chimera_1_A14757-15004_B15892-15943_MH4_245458_245967_0:0:0_0:0:0_57c	7.479536e-05	0
NC_037131.1_1251_1818_11:0:0_7:0:0_a3e	3.6999774e-30	0
NC_037131.1_652_1220_9:0:0_4:0:0_c1c	1.0824789e-12	0
NC_037131.1_2720_3227_5:0:0_13:0:0_9f6	5.002555e-12	0
NC_037131.1_3630_4155_7:0:0_8:0:0_1154	1.5079941e-18	0
NC_037131.1_8814_9318_6:0:0_10:0:0_282	2.9211935e-20	0
NC_037131.1_14519_15037_4:0:0_15:0:0_ac0	1.0773451e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_43091_43630_0:0:0_0:0:0_6bd	3.447164e-09	0
NC_037131.1_12032_12539_12:0:0_9:0:0_b33	0.0040806434	0
NC_037131.1_5682_6082_5:0:0_9:0:0_3b1	4.9554357e-05	0
NC_037131.1_1174_1569_6:0:0_6:0:0_fe	0.0013734822	0
chimera_1_A14757-15004_B15892-15943_MH4_279760_280330_0:0:0_0:0:0_b2a	1.1024888e-06	0
NC_037131.1_7792_8203_6:0:0_4:0:0_caf	1.2281192e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_33642_34172_0:0:0_0:0:0_575	2.331324e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_296966_297426_0:0:0_0:0:0_d46	6.819941e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_60600_61107_0:0:0_0:0:0_1cb	2.0596697e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_172432_172936_0:0:0_0:0:0_9cf	2.004364e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_18932_19435_0:0:0_0:0:0_81b	0.0010855917	0
chimera_1_A14757-15004_B15892-15943_MH4_55861_56309_0:0:0_0:0:0_989	7.5938566e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_215170_215663_0:0:0_0:0:0_ed	0.10807988	0
NC_037131.1_883_1367_8:0:0_5:0:0_c69	0.00015532857	0
chimera_1_A14757-15004_B15892-15943_MH4_159207_159664_0:0:0_0:0:0_14e	0.0926555	0
chimera_1_A14757-15004_B15892-15943_MH4_53591_54074_0:0:0_0:0:0_a8a	4.184972e-14	0
NC_037131.1_15100_15624_10:0:0_5:0:0_382	5.453805e-12	0
NC_037131.1_254_786_11:0:0_10:0:0_11ed	2.1369662e-24	0
NC_037131.1_5332_5849_2:0:0_12:0:0_10bf	5.2963963e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_248508_249004_0:0:0_0:0:0_7f1	1.5875558e-09	0
NC_037131.1_10272_10779_8:0:0_9:0:0_7df	0.00016534836	0
NC_037131.1_3108_3568_9:0:0_7:0:0_23d	2.119685e-13	0
NC_037131.1_15917_16418_9:0:0_5:0:0_98e	2.8549243e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_300090_300552_0:0:0_0:0:0_2f6	0.0037783703	0
chimera_1_A14757-15004_B15892-15943_MH4_178414_178899_0:0:0_0:0:0_2a7	2.212662e-09	0
NC_037131.1_7325_7770_4:0:0_8:0:0_55b	7.171719e-09	0
NC_037131.1_6940_7429_10:0:0_8:0:0_584	0.0062532662	0
chimera_1_A14757-15004_B15892-15943_MH4_89556_90027_0:0:0_0:0:0_8bf	2.676556e-16	0
NC_037131.1_11136_11693_12:0:0_4:0:0_f03	1.6425733e-10	0
NC_037131.1_9627_10168_10:0:0_10:0:0_d8d	0.00013702759	0
NC_037131.1_15424_15922_5:0:0_6:0:0_1312	0.00015085509	0
NC_037131.1_9778_10249_11:0:0_6:0:0_357	0.026759692	0
chimera_1_A14757-15004_B15892-15943_MH4_57222_57711_0:0:0_0:0:0_8ad	0.007843634	0
NC_037131.1_6835_7315_6:0:0_9:0:0_1284	2.413439e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_232952_233461_0:0:0_0:0:0_444	4.3762745e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_279468_280047_0:0:0_0:0:0_132e	9.144278e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_333785_334200_0:0:0_0:0:0_1ad	0.0023920177	0
chimera_1_A14757-15004_B15892-15943_MH4_312122_312639_0:0:0_0:0:0_390	4.4423487e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_57219_57708_0:0:0_0:0:0_aa5	0.0061880937	0
NC_037131.1_2728_3236_9:0:0_6:0:0_1123	1.5483919e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_148419_148926_0:0:0_0:0:0_f27	5.1244905e-07	0
NC_037131.1_14509_15080_2:0:0_7:0:0_fd8	3.593767e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_306053_306627_0:0:0_0:0:0_cd4	5.137762e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_126234_126711_0:0:0_0:0:0_e1e	1.6697231e-10	0
NC_037131.1_8952_9505_5:0:0_8:0:0_454	3.3905814e-21	0
NC_037131.1_1811_2323_5:0:0_4:0:0_c1b	5.6904988e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_85517_85942_0:0:0_0:0:0_7db	6.325704e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_113450_113954_0:0:0_0:0:0_afb	6.032392e-07	0
NC_037131.1_6122_6677_9:0:0_8:0:0_1138	9.951631e-07	0
NC_037131.1_3990_4446_7:0:0_9:0:0_118	9.21684e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_143081_143543_0:0:0_0:0:0_832	0.9699368	1
NC_037131.1_3168_3703_10:0:0_10:0:0_1298	7.550244e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_25190_25722_0:0:0_0:0:0_12f4	3.9051283e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_151144_151682_0:0:0_0:0:0_acf	0.00029090734	0
NC_037131.1_13921_14376_5:0:0_4:0:0_3c4	2.2845077e-12	0
NC_037131.1_15312_15867_7:0:0_9:0:0_1082	7.472627e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_97902_98479_0:0:0_0:0:0_d86	3.538203e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_180776_181293_0:0:0_0:0:0_8bc	6.911872e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_219538_220044_0:0:0_0:0:0_cdf	0.00091212004	0
chimera_1_A14757-15004_B15892-15943_MH4_155136_155633_0:0:0_0:0:0_9c5	1.9993222e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_188167_188700_0:0:0_0:0:0_b39	0.29864675	0
chimera_1_A14757-15004_B15892-15943_MH4_247499_248001_0:0:0_0:0:0_7eb	1.0040606e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_211479_211956_0:0:0_0:0:0_b07	1.9507554e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_134378_134826_0:0:0_0:0:0_558	4.2750342e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_158249_158751_0:0:0_0:0:0_a14	1.4095534e-08	0
NC_037131.1_11350_11774_6:0:0_7:0:0_4be	4.8030863e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_54910_55348_0:0:0_0:0:0_8a0	1.5736246e-13	0
NC_037131.1_2711_3089_10:0:0_7:0:0_11d0	3.061481e-33	0
chimera_1_A14757-15004_B15892-15943_MH4_298401_298817_0:0:0_0:0:0_73a	6.6324187e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_261935_262409_0:0:0_0:0:0_109b	1.8693191e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_98291_98768_0:0:0_0:0:0_723	0.0049275253	0
NC_037131.1_10191_10690_5:0:0_11:0:0_8f0	4.8779544e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_25580_26043_0:0:0_0:0:0_124a	4.183543e-06	0
NC_037131.1_3887_4533_12:0:0_6:0:0_c0	1.532725e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_284885_285323_0:0:0_0:0:0_523	1.5057947e-15	0
NC_037131.1_16009_16571_5:0:0_9:0:0_228	8.078645e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_14134_14617_0:0:0_0:0:0_c64	7.64639e-14	0
NC_037131.1_241_791_9:0:0_5:0:0_1169	6.54958e-05	0
NC_037131.1_1881_2381_11:0:0_5:0:0_27c	0.00037630356	0
NC_037131.1_9658_10170_4:0:0_11:0:0_d64	0.00019605998	0
chimera_1_A14757-15004_B15892-15943_MH4_110045_110535_0:0:0_0:0:0_1180	0.0010330337	0
chimera_1_A14757-15004_B15892-15943_MH4_289932_290452_0:0:0_0:0:0_84a	0.9340147	1
NC_037131.1_10631_11237_7:0:0_8:0:0_522	2.739975e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_46807_47355_0:0:0_0:0:0_5cd	1.2773406e-10	0
NC_037131.1_6002_6474_5:0:0_5:0:0_943	5.3945503e-05	0
NC_037131.1_8747_9275_7:0:0_6:0:0_4da	3.050954e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_185918_186370_0:0:0_0:0:0_d4d	3.2781718e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_117850_118294_0:0:0_0:0:0_7e4	1.1701268e-15	0
NC_037131.1_13207_13792_7:0:0_3:0:0_422	4.1478525e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_141413_141882_0:0:0_0:0:0_543	1.7854302e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_3801_4318_0:0:0_0:0:0_1295	2.152931e-08	0
NC_037131.1_13873_14366_8:0:0_12:0:0_be1	2.032502e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_56195_56728_0:0:0_0:0:0_1337	0.0058913003	0
NC_037131.1_10362_10861_7:0:0_9:0:0_ba0	9.8137554e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_283817_284385_0:0:0_0:0:0_d79	6.8781e-12	0
NC_037131.1_12968_13465_7:0:0_14:0:0_efb	1.0078441e-13	0
NC_037131.1_9530_10008_5:0:0_2:0:0_ec5	0.00019866742	0
chimera_1_A14757-15004_B15892-15943_MH4_118745_119235_0:0:0_0:0:0_40c	1.4567386e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_180475_181008_0:0:0_0:0:0_1133	1.8099017e-05	0
NC_037131.1_6182_6809_9:0:0_8:0:0_e64	4.0163745e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_277782_278322_0:0:0_0:0:0_aaa	1.9491303e-07	0
NC_037131.1_12605_13023_7:0:0_11:0:0_51	2.3743253e-12	0
NC_037131.1_44_641_10:0:0_7:0:0_11f4	1.7000803e-12	0
NC_037131.1_7908_8393_11:0:0_4:0:0_63a	8.704881e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_115465_115961_0:0:0_0:0:0_967	5.1260918e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_34930_35492_0:0:0_0:0:0_4e6	0.009424103	0
NC_037131.1_8788_9401_9:0:0_6:0:0_ad8	2.2355626e-15	0
NC_037131.1_4009_4546_11:0:0_15:0:0_6bf	5.5101497e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_276469_276989_0:0:0_0:0:0_110a	0.0002501214	0
NC_037131.1_178_686_10:0:0_5:0:0_6f8	4.516836e-09	0
NC_037131.1_11820_12327_12:0:0_5:0:0_d18	9.647705e-22	0
NC_037131.1_10493_10947_5:0:0_11:0:0_5bf	7.383027e-30	0
chimera_1_A14757-15004_B15892-15943_MH4_80802_81314_0:0:0_0:0:0_115c	1.916874e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_129987_130479_0:0:0_0:0:0_352	4.933069e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_11531_11962_0:0:0_0:0:0_c03	2.6364755e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_126577_127079_0:0:0_0:0:0_10bd	6.368589e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_139397_139900_0:0:0_0:0:0_2e0	0.0010118666	0
NC_037131.1_2200_2709_9:0:0_5:0:0_203	1.1649743e-14	0
NC_037131.1_9475_9973_7:0:0_8:0:0_3d8	3.72722e-05	0
NC_037131.1_714_1243_4:0:0_12:0:0_1f	2.2338418e-06	0
NC_037131.1_11103_11596_9:0:0_7:0:0_11ea	7.49768e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_179460_179988_0:0:0_0:0:0_bf6	1.5054409e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_99592_100094_0:0:0_0:0:0_10aa	2.6021652e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_243098_243616_0:0:0_0:0:0_10dd	2.1088e-06	0
NC_037131.1_2625_3054_13:0:0_9:0:0_8ae	4.9520973e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_84517_84971_0:0:0_0:0:0_834	1.3285869e-13	0
NC_037131.1_8097_8625_7:0:0_11:0:0_1217	8.7933637e-07	0
NC_037131.1_3079_3528_10:0:0_7:0:0_1ad	9.308497e-09	0
NC_037131.1_848_1387_4:0:0_9:0:0_937	2.6221025e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_13856_14324_0:0:0_0:0:0_906	1.36298895e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_244806_245360_0:0:0_0:0:0_f0e	1.0340926e-21	0
NC_037131.1_137_612_11:0:0_7:0:0_bb8	6.139522e-11	0
NC_037131.1_8657_9223_7:0:0_7:0:0_90b	7.76248e-21	0
NC_037131.1_5446_5894_6:0:0_5:0:0_656	5.57954e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_294945_295451_0:0:0_0:0:0_fcc	1.1717255e-12	0
NC_037131.1_10192_10632_7:0:0_8:0:0_ae4	9.934946e-23	0
chimera_1_A14757-15004_B15892-15943_MH4_301722_302265_0:0:0_0:0:0_683	0.0004638373	0
NC_037131.1_1281_1772_7:0:0_3:0:0_7a	0.006486822	0
chimera_1_A14757-15004_B15892-15943_MH4_105284_105781_0:0:0_0:0:0_1208	1.0785894e-13	0
NC_037131.1_11285_11745_9:0:0_10:0:0_338	5.0233854e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_88470_88917_0:0:0_0:0:0_218	1.6555864e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_308766_309270_0:0:0_0:0:0_648	8.930163e-10	0
NC_037131.1_7438_7891_4:0:0_7:0:0_c76	0.0009604897	0
NC_037131.1_5785_6182_7:0:0_5:0:0_12e6	3.3461927e-18	0
NC_037131.1_5192_5724_8:0:0_4:0:0_10b1	0.024902986	0
NC_037131.1_6667_7141_12:0:0_3:0:0_b07	4.480865e-09	0
NC_037131.1_2893_3413_5:0:0_5:0:0_dee	9.902288e-09	0
NC_037131.1_13717_14225_10:0:0_7:0:0_7d7	4.385286e-14	0
chimera_1_A14757-15004_B15892-15943_MH4_212818_213200_0:0:0_0:0:0_ee5	1.833142e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_2395_2964_0:0:0_0:0:0_5bd	0.0010859269	0
chimera_1_A14757-15004_B15892-15943_MH4_103676_104127_0:0:0_0:0:0_104c	5.631e-05	0
NC_037131.1_7833_8450_9:0:0_8:0:0_53	6.5590026e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_19810_20352_0:0:0_0:0:0_cd5	0.0009236509	0
chimera_1_A14757-15004_B15892-15943_MH4_4027_4580_0:0:0_0:0:0_6f	0.00034371822	0
chimera_1_A14757-15004_B15892-15943_MH4_170682_171200_0:0:0_0:0:0_1294	1.2789916e-07	0
NC_037131.1_11330_11787_10:0:0_4:0:0_620	1.2264941e-13	0
NC_037131.1_9267_9749_9:0:0_5:0:0_9a0	6.969784e-10	0
NC_037131.1_7313_7830_9:0:0_4:0:0_dbf	6.1432646e-13	0
NC_037131.1_7289_7736_13:0:0_5:0:0_979	2.1851086e-08	0
NC_037131.1_11686_12192_5:0:0_4:0:0_123d	3.0089464e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_305393_305827_0:0:0_0:0:0_aa	4.299592e-05	0
NC_037131.1_9845_10449_4:0:0_2:0:0_4c0	2.1074247e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_313120_313653_0:0:0_0:0:0_b60	1.31853485e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_224549_225045_0:0:0_0:0:0_bf5	1.9947384e-09	0
NC_037131.1_13474_13908_8:0:0_11:0:0_a3f	4.0573725e-15	0
NC_037131.1_14477_15023_11:0:0_7:0:0_8dd	3.572343e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_55949_56396_0:0:0_0:0:0_fd8	0.00014223697	0
chimera_1_A14757-15004_B15892-15943_MH4_49421_49955_0:0:0_0:0:0_88b	1.2221263e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_257299_257786_0:0:0_0:0:0_29a	0.0047792485	0
NC_037131.1_7067_7529_6:0:0_10:0:0_115d	5.175359e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_327366_327863_0:0:0_0:0:0_358	4.9985687e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_179144_179626_0:0:0_0:0:0_5fc	0.037614197	0
chimera_1_A14757-15004_B15892-15943_MH4_23237_23742_0:0:0_0:0:0_ce	1.9116676e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_179052_179545_0:0:0_0:0:0_cc3	7.398866e-09	0
chimera_1_A14757-15004_B15892-15943_MH4_318545_319015_0:0:0_0:0:0_12fc	1.4981424e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_162301_162811_0:0:0_0:0:0_10b8	2.8240618e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_261235_261708_0:0:0_0:0:0_113d	0.0007645295	0
chimera_1_A14757-15004_B15892-15943_MH4_304041_304508_0:0:0_0:0:0_c9b	3.6077693e-06	0
