read_id	p_chimera	is_chimera
NC_039553.1_5525_6013_11:0:0_8:0:0_455	0.0005906091	0
NC_039553.1_10878_11370_11:0:0_10:0:0_bd4	0.019649409	0
NC_039553.1_13793_14253_9:0:0_6:0:0_adf	3.7358477e-10	0
NC_039553.1_14923_15391_3:0:0_5:0:0_7cc	0.003434784	0
NC_039553.1_9791_10284_4:0:0_11:0:0_a67	0.00017818785	0
NC_039553.1_8426_8907_11:0:0_6:0:0_86d	0.0074455217	0
NC_039553.1_8638_9083_7:0:0_7:0:0_a54	0.92022586	1
NC_039553.1_3259_3793_15:0:0_6:0:0_479	1.884632e-06	0
NC_039553.1_4299_4803_5:0:0_6:0:0_59d	0.37885475	0
NC_039553.1_11954_12485_8:0:0_7:0:0_655	3.3897896e-07	0
NC_039553.1_14166_14672_6:0:0_7:0:0_3e6	2.1345584e-05	0
NC_039553.1_10188_10696_8:0:0_5:0:0_5f1	6.9365424e-06	0
NC_039553.1_12443_12982_6:0:0_6:0:0_1a5	0.9540358	1
NC_039553.1_2151_2537_3:0:0_7:0:0_61d	0.00010764714	0
NC_039553.1_8732_9247_9:0:0_7:0:0_1c9	2.037878e-06	0
NC_039553.1_8496_8971_6:0:0_10:0:0_b98	0.00048711992	0
NC_039553.1_13806_14305_5:0:0_9:0:0_679	1.6260374e-06	0
NC_039553.1_1185_1738_11:0:0_6:0:0_2a7	3.7582858e-08	0
NC_039553.1_13399_13988_10:0:0_8:0:0_17b	3.429085e-05	0
NC_039553.1_11476_11925_8:0:0_5:0:0_b59	0.305147	0
NC_039553.1_10167_10610_5:0:0_9:0:0_7ba	0.07146338	0
NC_039553.1_5561_6090_7:0:0_10:0:0_9b0	6.371837e-06	0
NC_039553.1_5477_6065_7:0:0_5:0:0_68f	2.6311934e-08	0
chimera_1_A6859-7021_B47-183_MH3_80980_81538_0:0:0_0:0:0_49	0.9976447	1
NC_039553.1_14174_14689_6:0:0_12:0:0_589	6.911946e-05	0
NC_039553.1_15425_15902_8:0:0_13:0:0_71e	0.053870417	0
NC_039553.1_6810_7321_9:0:0_7:0:0_ab4	0.13377026	0
NC_039553.1_5862_6347_8:0:0_5:0:0_6e7	4.966399e-06	0
NC_039553.1_11401_11934_7:0:0_11:0:0_b97	0.02034127	0
NC_039553.1_2877_3370_4:0:0_6:0:0_86c	0.0037098587	0
NC_039553.1_3540_4034_6:0:0_8:0:0_83c	6.5726186e-10	0
NC_039553.1_1293_1792_5:0:0_6:0:0_13a	0.00011924443	0
NC_039553.1_1716_2291_6:0:0_7:0:0_87a	6.2520047e-09	0
NC_039553.1_1134_1652_6:0:0_7:0:0_711	1.1562824e-08	0
NC_039553.1_1810_2334_8:0:0_6:0:0_3e4	8.893813e-08	0
NC_039553.1_13198_13754_12:0:0_3:0:0_af8	6.669599e-08	0
NC_039553.1_11064_11569_12:0:0_6:0:0_b10	0.9922805	1
NC_039553.1_5154_5645_7:0:0_7:0:0_440	5.528512e-08	0
NC_039553.1_15515_15933_7:0:0_3:0:0_9dd	7.34397e-05	0
chimera_1_A6859-7021_B47-183_MH3_191109_191613_0:0:0_0:0:0_35	0.9808575	1
NC_039553.1_10729_11198_3:0:0_9:0:0_bb6	0.9756104	1
NC_039553.1_3419_3929_11:0:0_7:0:0_72d	0.0001525574	0
NC_039553.1_12199_12713_4:0:0_8:0:0_54	0.0003086516	0
NC_039553.1_3628_4173_5:0:0_7:0:0_316	0.7981028	1
NC_039553.1_1231_1782_6:0:0_12:0:0_10	0.04187915	0
NC_039553.1_11610_12099_10:0:0_7:0:0_669	2.7066609e-12	0
NC_039553.1_16015_16469_10:0:0_2:0:0_60e	0.7169712	1
NC_039553.1_11386_11981_5:0:0_8:0:0_a49	6.6074536e-16	0
NC_039553.1_9423_9817_8:0:0_4:0:0_bda	0.00022679154	0
NC_039553.1_13995_14457_9:0:0_5:0:0_912	0.0073202387	0
NC_039553.1_2995_3550_7:0:0_6:0:0_ee	0.0025631422	0
NC_039553.1_15329_15781_5:0:0_9:0:0_986	3.1373514e-08	0
NC_039553.1_318_723_9:0:0_3:0:0_292	2.1332254e-07	0
NC_039553.1_15728_16156_12:0:0_8:0:0_344	2.7124067e-09	0
NC_039553.1_8044_8573_6:0:0_6:0:0_9b5	0.9842382	1
NC_039553.1_13045_13487_6:0:0_9:0:0_922	0.9993771	1
NC_039553.1_13321_13802_4:0:0_10:0:0_828	0.9911876	1
NC_039553.1_14241_14723_1:0:0_8:0:0_97a	1.3488427e-05	0
NC_039553.1_3830_4308_5:0:0_9:0:0_815	0.8473436	1
NC_039553.1_7491_8005_7:0:0_3:0:0_689	0.0007292246	0
NC_039553.1_9018_9476_9:0:0_5:0:0_5b6	2.148808e-08	0
NC_039553.1_13043_13535_12:0:0_14:0:0_221	0.0018037691	0
NC_039553.1_12722_13204_4:0:0_9:0:0_7ce	0.00042609553	0
NC_039553.1_5406_5796_4:0:0_4:0:0_97	0.00210922	0
NC_039553.1_4246_4696_14:0:0_8:0:0_4d8	2.0461806e-11	0
NC_039553.1_3554_4098_7:0:0_3:0:0_568	2.5192093e-10	0
NC_039553.1_14258_14739_6:0:0_7:0:0_b85	0.00033765627	0
NC_039553.1_3300_3768_7:0:0_8:0:0_296	1.2472278e-17	0
NC_039553.1_16158_16602_6:0:0_5:0:0_579	0.03508449	0
chimera_1_A6859-7021_B47-183_MH3_155054_155598_0:0:0_0:0:0_3	0.9688044	1
chimera_1_A6859-7021_B47-183_MH3_237596_238018_0:0:0_0:0:0_7a	0.99924207	1
NC_039553.1_3173_3733_3:0:0_6:0:0_2eb	0.0057149227	0
NC_039553.1_378_875_8:0:0_6:0:0_9cf	1.5849113e-13	0
NC_039553.1_7544_8036_5:0:0_12:0:0_64e	3.0563226e-11	0
NC_039553.1_3032_3498_7:0:0_5:0:0_56f	1.4577729e-10	0
NC_039553.1_8262_8793_7:0:0_6:0:0_aa	0.9993825	1
NC_039553.1_4355_4785_6:0:0_9:0:0_1c4	0.00018909526	0
NC_039553.1_12769_13310_4:0:0_8:0:0_676	0.005196192	0
NC_039553.1_6205_6808_7:0:0_6:0:0_492	0.0003585641	0
NC_039553.1_13857_14466_5:0:0_10:0:0_5e9	0.46478447	0
NC_039553.1_15370_15854_6:0:0_7:0:0_b6d	0.83649886	1
NC_039553.1_10867_11404_5:0:0_10:0:0_a87	0.0149713205	0
NC_039553.1_8750_9171_9:0:0_6:0:0_29f	0.99813217	1
NC_039553.1_15394_15897_7:0:0_10:0:0_98b	0.0015332586	0
NC_039553.1_2311_2833_8:0:0_6:0:0_829	3.1193974e-07	0
NC_039553.1_7744_8205_5:0:0_13:0:0_1df	7.1335076e-06	0
NC_039553.1_13784_14322_9:0:0_10:0:0_ae9	3.8333448e-05	0
NC_039553.1_65_562_6:0:0_11:0:0_52b	5.6739118e-05	0
NC_039553.1_12004_12479_9:0:0_12:0:0_682	0.48148832	0
NC_039553.1_3564_3975_8:0:0_6:0:0_6e8	0.014829468	0
NC_039553.1_10118_10629_14:0:0_8:0:0_6ad	0.84160763	1
chimera_1_A6859-7021_B47-183_MH3_295466_296068_0:0:0_0:0:0_14	0.99856913	1
NC_039553.1_6025_6528_9:0:0_3:0:0_4a1	2.3117705e-05	0
NC_039553.1_6272_6738_7:0:0_10:0:0_699	0.023066413	0
NC_039553.1_2238_2806_7:0:0_9:0:0_140	0.0013601701	0
NC_039553.1_1983_2481_6:0:0_6:0:0_124	1.783383e-06	0
NC_039553.1_15017_15541_5:0:0_7:0:0_205	9.193335e-08	0
NC_039553.1_1636_2162_5:0:0_5:0:0_1f3	0.0033491373	0
NC_039553.1_10694_11191_6:0:0_8:0:0_1f5	0.6471477	1
NC_039553.1_9102_9696_10:0:0_10:0:0_b0a	2.0676137e-14	0
NC_039553.1_5961_6543_8:0:0_5:0:0_5dc	5.9093247e-05	0
NC_039553.1_12840_13368_6:0:0_10:0:0_7b6	5.3483423e-06	0
NC_039553.1_2386_2960_7:0:0_9:0:0_807	6.322917e-08	0
NC_039553.1_11193_11649_5:0:0_10:0:0_5cf	6.16873e-07	0
NC_039553.1_6319_6842_5:0:0_12:0:0_144	3.6013417e-24	0
NC_039553.1_9942_10436_5:0:0_14:0:0_8f6	0.02264401	0
NC_039553.1_1259_1751_7:0:0_8:0:0_118	0.0010453559	0
NC_039553.1_3538_3999_5:0:0_8:0:0_752	2.985866e-10	0
NC_039553.1_11572_11978_5:0:0_6:0:0_2da	1.3172482e-08	0
NC_039553.1_2124_2679_7:0:0_8:0:0_76	5.7591193e-10	0
NC_039553.1_3198_3741_8:0:0_5:0:0_825	0.07651752	0
NC_039553.1_14516_14949_6:0:0_6:0:0_8e5	7.1237714e-09	0
chimera_1_A6859-7021_B47-183_MH3_276348_276869_0:0:0_0:0:0_2	0.9992711	1
NC_039553.1_9356_9779_11:0:0_8:0:0_813	1.3710861e-05	0
NC_039553.1_4189_4662_6:0:0_13:0:0_9f5	3.4859093e-09	0
NC_039553.1_7785_8350_8:0:0_7:0:0_99d	1.0850928e-14	0
NC_039553.1_13841_14411_5:0:0_13:0:0_593	2.5312445e-06	0
NC_039553.1_13019_13504_5:0:0_5:0:0_a7c	0.0022344028	0
NC_039553.1_3934_4451_13:0:0_6:0:0_d0	8.8692656e-12	0
NC_039553.1_5997_6438_3:0:0_5:0:0_a35	1.355843e-05	0
NC_039553.1_13269_13786_7:0:0_10:0:0_8f7	1.664401e-06	0
NC_039553.1_5224_5793_10:0:0_10:0:0_63	6.5790715e-08	0
chimera_1_A6859-7021_B47-183_MH3_10726_11201_0:0:0_0:0:0_73	0.9582878	1
NC_039553.1_8300_8796_9:0:0_11:0:0_321	0.00039703446	0
NC_039553.1_7645_8083_2:0:0_5:0:0_838	1.4791269e-09	0
NC_039553.1_11186_11734_5:0:0_9:0:0_44e	2.3554957e-21	0
NC_039553.1_10449_10985_3:0:0_9:0:0_4e2	0.9097637	1
NC_039553.1_11370_11807_12:0:0_8:0:0_56	1.9986173e-05	0
NC_039553.1_4671_5163_9:0:0_5:0:0_bbf	0.14981185	0
NC_039553.1_6388_6869_8:0:0_8:0:0_84b	2.5253987e-08	0
NC_039553.1_206_725_9:0:0_6:0:0_ba3	0.00012605208	0
NC_039553.1_15050_15527_7:0:0_11:0:0_5c2	0.07860943	0
NC_039553.1_8420_9006_8:0:0_3:0:0_9bf	0.21865703	0
NC_039553.1_7510_8063_3:0:0_7:0:0_4ba	0.27190256	0
NC_039553.1_14565_15073_6:0:0_8:0:0_417	5.4610894e-09	0
chimera_1_A6859-7021_B47-183_MH3_175564_176082_0:0:0_0:0:0_5f	0.9734621	1
NC_039553.1_8951_9503_7:0:0_10:0:0_73	9.707313e-17	0
NC_039553.1_8498_9056_8:0:0_9:0:0_448	0.3706393	0
NC_039553.1_3253_3662_8:0:0_6:0:0_2e0	0.00024673718	0
chimera_1_A6859-7021_B47-183_MH3_160832_161277_0:0:0_0:0:0_2a	0.7984967	1
NC_039553.1_9221_9717_7:0:0_8:0:0_45d	4.3655975e-11	0
NC_039553.1_15693_16158_9:0:0_15:0:0_1e6	8.074277e-09	0
NC_039553.1_6508_7086_7:0:0_3:0:0_2c4	0.0005456239	0
NC_039553.1_2224_2645_10:0:0_10:0:0_74f	6.235775e-08	0
NC_039553.1_1463_1920_6:0:0_10:0:0_569	0.1715996	0
NC_039553.1_5524_6041_7:0:0_11:0:0_38b	0.00011346828	0
NC_039553.1_15525_15996_7:0:0_6:0:0_680	1.0291232e-06	0
NC_039553.1_13539_14073_7:0:0_6:0:0_914	1.0551888e-09	0
NC_039553.1_2301_2837_7:0:0_4:0:0_b32	6.588357e-07	0
NC_039553.1_14737_15314_10:0:0_8:0:0_2e5	1.10237625e-10	0
NC_039553.1_3300_3759_5:0:0_8:0:0_7a3	0.99389523	1
NC_039553.1_9230_9751_8:0:0_9:0:0_638	2.085014e-15	0
NC_039553.1_11708_12275_10:0:0_12:0:0_96a	0.016845705	0
NC_039553.1_2805_3352_6:0:0_10:0:0_6a7	1.5877005e-05	0
NC_039553.1_1899_2357_6:0:0_4:0:0_343	3.81568e-07	0
NC_039553.1_13322_13815_4:0:0_8:0:0_5b5	5.078286e-29	0
NC_039553.1_1797_2393_10:0:0_6:0:0_97b	3.53399e-09	0
NC_039553.1_13379_13909_4:0:0_9:0:0_b72	0.002117377	0
NC_039553.1_13511_14046_5:0:0_3:0:0_7fe	1.65411e-12	0
NC_039553.1_15581_16030_9:0:0_11:0:0_7b7	0.7816505	1
NC_039553.1_3706_4153_9:0:0_6:0:0_1c1	0.9919051	1
NC_039553.1_1647_2122_8:0:0_6:0:0_6af	0.0012391731	0
NC_039553.1_7874_8377_8:0:0_7:0:0_3d2	0.011271237	0
NC_039553.1_11909_12451_8:0:0_8:0:0_a85	0.0007268033	0
NC_039553.1_5583_6104_5:0:0_4:0:0_905	0.9655164	1
NC_039553.1_10650_11073_8:0:0_6:0:0_a7b	0.98798186	1
NC_039553.1_3760_4292_10:0:0_5:0:0_67c	0.0029643588	0
NC_039553.1_11054_11589_9:0:0_10:0:0_857	1.7913948e-11	0
NC_039553.1_7515_8038_9:0:0_4:0:0_1cc	0.50604165	1
NC_039553.1_10178_10657_5:0:0_13:0:0_2ce	0.04265906	0
NC_039553.1_14116_14529_11:0:0_5:0:0_7d1	4.181456e-09	0
NC_039553.1_2484_3031_13:0:0_7:0:0_4af	8.892106e-06	0
NC_039553.1_3738_4303_4:0:0_8:0:0_88f	0.39829528	0
NC_039553.1_9286_9824_6:0:0_8:0:0_1f	0.8534384	1
NC_039553.1_9877_10369_5:0:0_6:0:0_68d	1.1678053e-27	0
NC_039553.1_15909_16389_5:0:0_4:0:0_1fb	0.00028794078	0
NC_039553.1_4469_5001_2:0:0_6:0:0_9f3	0.0002360712	0
NC_039553.1_4950_5493_8:0:0_3:0:0_7d5	0.002574552	0
NC_039553.1_10786_11231_6:0:0_5:0:0_a04	0.0010138245	0
NC_039553.1_13587_14019_8:0:0_3:0:0_8e2	0.12174858	0
NC_039553.1_6541_6999_7:0:0_10:0:0_150	1.9085363e-13	0
NC_039553.1_4882_5368_8:0:0_4:0:0_17c	2.0830475e-06	0
NC_039553.1_6490_6964_11:0:0_14:0:0_4d1	2.2512303e-09	0
NC_039553.1_4427_4942_5:0:0_10:0:0_5bc	0.28671253	0
NC_039553.1_2154_2680_6:0:0_5:0:0_9e6	0.6341086	1
NC_039553.1_3560_4048_11:0:0_13:0:0_551	5.5023963e-10	0
NC_039553.1_5799_6391_6:0:0_11:0:0_63b	0.0002243552	0
NC_039553.1_11838_12313_5:0:0_4:0:0_817	7.353074e-20	0
NC_039553.1_2507_2928_4:0:0_7:0:0_40e	0.9547091	1
NC_039553.1_13547_13969_0:0:0_7:0:0_b30	0.9907849	1
NC_039553.1_3455_3965_10:0:0_9:0:0_983	1.6206977e-15	0
NC_039553.1_2533_3046_4:0:0_4:0:0_24c	0.9921142	1
NC_039553.1_3182_3618_9:0:0_8:0:0_6f5	3.282794e-05	0
NC_039553.1_14620_15138_7:0:0_10:0:0_1a8	0.054690663	0
NC_039553.1_10888_11349_7:0:0_10:0:0_1e	2.4039373e-06	0
NC_039553.1_9738_10152_4:0:0_11:0:0_8c3	1.9745245e-09	0
NC_039553.1_4045_4569_7:0:0_7:0:0_625	4.7171494e-15	0
NC_039553.1_9460_9986_13:0:0_8:0:0_264	0.00022649723	0
NC_039553.1_10919_11490_5:0:0_8:0:0_169	0.010034391	0
NC_039553.1_8823_9330_7:0:0_6:0:0_329	0.11388542	0
NC_039553.1_7938_8480_12:0:0_5:0:0_12c	0.9831645	1
NC_039553.1_3864_4420_15:0:0_9:0:0_388	2.5210289e-08	0
NC_039553.1_13342_13861_7:0:0_13:0:0_356	3.262501e-07	0
NC_039553.1_2000_2512_13:0:0_6:0:0_9d6	4.5038964e-06	0
NC_039553.1_10865_11357_11:0:0_1:0:0_a00	2.5691413e-10	0
NC_039553.1_6681_7183_12:0:0_7:0:0_19c	5.645383e-09	0
NC_039553.1_10925_11507_7:0:0_8:0:0_7ef	0.000196559	0
NC_039553.1_4863_5304_4:0:0_4:0:0_4c7	0.0053071985	0
NC_039553.1_777_1287_12:0:0_9:0:0_506	5.8199223e-09	0
NC_039553.1_13880_14325_6:0:0_7:0:0_43d	0.9298414	1
NC_039553.1_15258_15785_4:0:0_8:0:0_22	1.9061585e-19	0
NC_039553.1_12350_12816_9:0:0_5:0:0_219	0.027505094	0
NC_039553.1_2832_3335_4:0:0_6:0:0_2e9	0.9408309	1
NC_039553.1_9946_10448_14:0:0_6:0:0_518	1.5702554e-27	0
NC_039553.1_12654_13189_7:0:0_7:0:0_a12	0.0019066682	0
NC_039553.1_3570_4059_6:0:0_6:0:0_554	0.9918479	1
NC_039553.1_907_1389_13:0:0_11:0:0_5b1	5.7247146e-08	0
NC_039553.1_12228_12746_11:0:0_7:0:0_ae4	0.5968769	1
NC_039553.1_287_851_10:0:0_8:0:0_505	6.8473324e-14	0
NC_039553.1_9243_9693_6:0:0_12:0:0_ae	0.11180645	0
NC_039553.1_3162_3700_10:0:0_3:0:0_b7c	0.00637518	0
NC_039553.1_15168_15693_3:0:0_5:0:0_23a	1.769266e-14	0
NC_039553.1_5132_5646_14:0:0_12:0:0_1d3	3.4728572e-08	0
NC_039553.1_12724_13230_6:0:0_4:0:0_54b	3.9185161e-07	0
NC_039553.1_9574_10097_8:0:0_14:0:0_539	8.300996e-14	0
NC_039553.1_3929_4386_9:0:0_9:0:0_8a8	0.0010657705	0
NC_039553.1_7052_7511_3:0:0_9:0:0_414	1.511099e-06	0
NC_039553.1_8540_9014_13:0:0_10:0:0_7ee	0.00019203828	0
NC_039553.1_6100_6629_1:0:0_10:0:0_19	0.99268335	1
NC_039553.1_4102_4599_8:0:0_5:0:0_138	6.25683e-11	0
NC_039553.1_3916_4361_7:0:0_6:0:0_394	0.00066828565	0
NC_039553.1_16146_16579_8:0:0_3:0:0_721	0.99591416	1
NC_039553.1_6237_6798_6:0:0_13:0:0_982	6.712482e-05	0
NC_039553.1_13702_14210_13:0:0_10:0:0_b0d	0.035902787	0
NC_039553.1_9914_10393_9:0:0_6:0:0_5e8	0.19186576	0
NC_039553.1_12068_12576_9:0:0_12:0:0_a2d	7.00046e-08	0
NC_039553.1_1826_2357_7:0:0_5:0:0_8c6	6.485724e-05	0
NC_039553.1_1375_1909_6:0:0_7:0:0_178	1.0005828e-06	0
NC_039553.1_12671_13145_8:0:0_6:0:0_b4f	7.8307716e-07	0
NC_039553.1_14959_15458_9:0:0_11:0:0_35b	3.00676e-10	0
NC_039553.1_2929_3531_3:0:0_7:0:0_24e	0.10856404	0
NC_039553.1_12966_13457_7:0:0_5:0:0_739	0.0015575443	0
NC_039553.1_4330_4785_6:0:0_5:0:0_4ad	0.00018703063	0
NC_039553.1_12200_12676_8:0:0_8:0:0_548	7.144095e-07	0
NC_039553.1_5454_5958_6:0:0_7:0:0_66	0.0015282779	0
NC_039553.1_9709_10224_6:0:0_6:0:0_214	0.4330156	0
NC_039553.1_3691_4208_6:0:0_3:0:0_acd	0.000113022405	0
NC_039553.1_10402_10911_5:0:0_17:0:0_a0b	0.008110979	0
NC_039553.1_2534_3023_7:0:0_6:0:0_8b	0.8998846	1
NC_039553.1_3204_3623_11:0:0_8:0:0_553	6.7588863e-15	0
NC_039553.1_4939_5436_5:0:0_9:0:0_a17	4.45509e-06	0
NC_039553.1_15672_16112_9:0:0_9:0:0_2c7	8.920589e-05	0
NC_039553.1_13193_13698_4:0:0_7:0:0_b7b	5.9326496e-05	0
NC_039553.1_4166_4651_9:0:0_7:0:0_363	0.000742245	0
NC_039553.1_11038_11604_6:0:0_5:0:0_1ae	0.0030455627	0
NC_039553.1_12970_13489_7:0:0_7:0:0_7b9	1.1845646e-05	0
NC_039553.1_1003_1466_7:0:0_6:0:0_174	6.623632e-05	0
NC_039553.1_718_1266_8:0:0_10:0:0_665	5.181143e-06	0
NC_039553.1_791_1274_5:0:0_4:0:0_bd9	1.2820111e-08	0
NC_039553.1_8996_9589_5:0:0_5:0:0_588	2.9982506e-05	0
NC_039553.1_14415_14895_10:0:0_7:0:0_10b	1.0300903e-05	0
NC_039553.1_5541_5961_8:0:0_10:0:0_b63	4.9918135e-08	0
NC_039553.1_13859_14312_12:0:0_10:0:0_62f	8.035034e-06	0
NC_039553.1_13253_13762_4:0:0_9:0:0_4f	0.04786571	0
NC_039553.1_4921_5515_11:0:0_6:0:0_9e9	0.0028698044	0
NC_039553.1_6925_7427_5:0:0_8:0:0_6b3	0.0063851373	0
NC_039553.1_8396_8863_11:0:0_5:0:0_7a7	0.99222106	1
NC_039553.1_11231_11685_8:0:0_11:0:0_72b	2.1260925e-07	0
NC_039553.1_15044_15487_7:0:0_7:0:0_392	0.025447192	0
chimera_1_A6859-7021_B47-183_MH3_297482_297972_0:0:0_0:0:0_9	0.9902306	1
NC_039553.1_4355_4877_3:0:0_5:0:0_2c0	0.9839028	1
NC_039553.1_4296_4728_8:0:0_10:0:0_5ba	0.005397574	0
NC_039553.1_10830_11466_7:0:0_5:0:0_2fa	0.116151355	0
NC_039553.1_2913_3388_12:0:0_4:0:0_4c1	0.003290279	0
NC_039553.1_15779_16253_8:0:0_7:0:0_347	1.9765223e-05	0
NC_039553.1_7980_8455_3:0:0_8:0:0_59b	0.99988556	1
NC_039553.1_14598_15174_10:0:0_1:0:0_8ee	7.680039e-06	0
NC_039553.1_12893_13355_6:0:0_11:0:0_2b0	1.0062807e-09	0
NC_039553.1_394_899_11:0:0_6:0:0_40b	8.834562e-10	0
NC_039553.1_5868_6372_5:0:0_13:0:0_44b	2.264249e-05	0
NC_039553.1_4750_5212_6:0:0_4:0:0_83	2.8603476e-06	0
NC_039553.1_5395_5957_7:0:0_8:0:0_b86	0.0015227391	0
NC_039553.1_13255_13763_4:0:0_5:0:0_633	8.220421e-10	0
NC_039553.1_9058_9563_7:0:0_7:0:0_a71	7.1579664e-14	0
NC_039553.1_5186_5648_7:0:0_8:0:0_b4	0.003700027	0
NC_039553.1_16018_16451_10:0:0_5:0:0_999	2.1748413e-13	0
NC_039553.1_10265_10717_4:0:0_7:0:0_107	0.98524404	1
NC_039553.1_906_1411_5:0:0_6:0:0_19d	4.9728732e-12	0
NC_039553.1_5741_6350_9:0:0_6:0:0_514	0.0017080397	0
NC_039553.1_14903_15433_5:0:0_4:0:0_41	5.8276896e-07	0
NC_039553.1_229_676_11:0:0_6:0:0_68	0.0052706734	0
NC_039553.1_10111_10618_4:0:0_10:0:0_85	0.94016033	1
NC_039553.1_10837_11373_6:0:0_11:0:0_5ff	1.3594347e-07	0
NC_039553.1_6819_7381_6:0:0_10:0:0_928	0.052022804	0
NC_039553.1_9813_10333_6:0:0_7:0:0_6ec	0.046326358	0
NC_039553.1_5382_5871_7:0:0_6:0:0_3fb	0.98339546	1
NC_039553.1_15245_15737_6:0:0_12:0:0_5f2	0.013485082	0
NC_039553.1_10302_10814_10:0:0_6:0:0_7d6	0.8420914	1
NC_039553.1_10082_10614_13:0:0_5:0:0_7db	0.0085374545	0
NC_039553.1_1615_2011_3:0:0_5:0:0_98e	0.00019097736	0
NC_039553.1_15377_15808_4:0:0_7:0:0_a20	0.0020976379	0
NC_039553.1_6540_7054_10:0:0_4:0:0_a4c	0.9760842	1
NC_039553.1_11365_11910_4:0:0_4:0:0_285	0.0011921478	0
NC_039553.1_8215_8692_11:0:0_4:0:0_3c6	0.0013572922	0
NC_039553.1_12325_12726_8:0:0_5:0:0_565	4.9085015e-06	0
NC_039553.1_14007_14634_6:0:0_7:0:0_6fd	0.0002864638	0
NC_039553.1_6594_7150_6:0:0_6:0:0_59c	0.000415807	0
NC_039553.1_7706_8275_4:0:0_5:0:0_d2	0.67693186	1
chimera_1_A6859-7021_B47-183_MH3_325167_325654_0:0:0_0:0:0_68	0.99655735	1
chimera_1_A6859-7021_B47-183_MH3_41355_41844_0:0:0_0:0:0_6b	0.028602522	0
NC_039553.1_1504_1976_5:0:0_13:0:0_8db	9.862328e-09	0
NC_039553.1_9217_9715_8:0:0_9:0:0_9dc	0.00015748611	0
chimera_1_A6859-7021_B47-183_MH3_223381_223994_0:0:0_0:0:0_88	0.9973597	1
NC_039553.1_6685_7132_5:0:0_7:0:0_102	0.06953268	0
NC_039553.1_11794_12324_5:0:0_9:0:0_5a7	4.7015013e-07	0
NC_039553.1_8098_8629_11:0:0_8:0:0_52a	2.051338e-06	0
NC_039553.1_11252_11853_5:0:0_7:0:0_3d4	0.021842794	0
NC_039553.1_14556_15130_4:0:0_6:0:0_1ca	0.4621522	0
NC_039553.1_14317_14781_8:0:0_12:0:0_6a	0.086547	0
NC_039553.1_15476_15959_6:0:0_5:0:0_ec	0.15675579	0
NC_039553.1_114_557_9:0:0_7:0:0_6c4	2.5312397e-06	0
NC_039553.1_2310_2886_6:0:0_5:0:0_8b9	0.92356235	1
NC_039553.1_9723_10343_9:0:0_2:0:0_1d	0.013503764	0
NC_039553.1_15942_16467_7:0:0_6:0:0_9ec	0.00010325226	0
NC_039553.1_771_1291_11:0:0_4:0:0_5d	0.02881753	0
NC_039553.1_10323_10803_9:0:0_13:0:0_9bb	4.0657418e-05	0
NC_039553.1_10471_10912_10:0:0_6:0:0_951	6.6024186e-11	0
NC_039553.1_41_489_7:0:0_6:0:0_b27	0.00014810528	0
NC_039553.1_9198_9622_5:0:0_7:0:0_5d2	2.5278545e-05	0
NC_039553.1_9792_10246_10:0:0_5:0:0_1ed	8.1715255e-13	0
NC_039553.1_10026_10634_12:0:0_10:0:0_d4	5.1873727e-14	0
NC_039553.1_3292_3722_9:0:0_8:0:0_a7a	3.8331851e-16	0
NC_039553.1_503_977_4:0:0_12:0:0_a2	6.0526645e-08	0
NC_039553.1_2667_3213_6:0:0_8:0:0_596	0.012629408	0
NC_039553.1_12086_12654_8:0:0_7:0:0_1c6	5.231586e-07	0
NC_039553.1_10936_11530_6:0:0_7:0:0_4d7	4.842885e-08	0
NC_039553.1_3030_3486_3:0:0_10:0:0_399	0.99067515	1
NC_039553.1_10318_10831_10:0:0_17:0:0_6e5	0.00056128955	0
NC_039553.1_13671_14253_6:0:0_7:0:0_a9d	1.7702165e-08	0
NC_039553.1_4856_5261_6:0:0_10:0:0_49d	9.561545e-06	0
chimera_1_A6859-7021_B47-183_MH3_177642_178158_0:0:0_0:0:0_4b	0.9654076	1
NC_039553.1_7053_7544_7:0:0_11:0:0_32b	2.0352325e-06	0
NC_039553.1_15324_15780_5:0:0_10:0:0_7a0	3.308351e-05	0
chimera_1_A6859-7021_B47-183_MH3_7721_8207_0:0:0_0:0:0_32	0.99927205	1
NC_039553.1_5241_5793_9:0:0_4:0:0_98f	3.9716688e-05	0
NC_039553.1_2827_3338_10:0:0_9:0:0_fa	0.0026700879	0
NC_039553.1_2413_2889_10:0:0_8:0:0_8d5	1.9769503e-05	0
NC_039553.1_10244_10784_12:0:0_6:0:0_a91	7.6277465e-06	0
NC_039553.1_7551_8059_9:0:0_5:0:0_248	0.00012452196	0
NC_039553.1_10257_10800_1:0:0_9:0:0_8fb	0.00060257665	0
NC_039553.1_2551_3015_6:0:0_7:0:0_36d	0.0011631077	0
NC_039553.1_5195_5687_15:0:0_11:0:0_5c0	2.34224e-13	0
NC_039553.1_4828_5281_3:0:0_9:0:0_894	0.0005825746	0
NC_039553.1_7677_8102_7:0:0_7:0:0_9eb	3.0763904e-06	0
NC_039553.1_1555_2032_5:0:0_7:0:0_74d	6.289518e-11	0
NC_039553.1_9062_9583_4:0:0_9:0:0_9b3	0.7778684	1
NC_039553.1_5545_6056_7:0:0_15:0:0_34c	2.368684e-09	0
chimera_1_A6859-7021_B47-183_MH3_189414_189928_0:0:0_0:0:0_89	0.8002838	1
