read_id	prob_chimeric	is_chimeric
NC_039553.1_15668_16182_5:0:0_4:0:0_17b5/2	0.008963562	0
NC_039553.1_1471_2032_12:0:0_5:0:0_e88/1	0.017610807	0
NC_039553.1_1471_2032_12:0:0_5:0:0_e88/2	3.3477086e-06	0
NC_039553.1_12546_13081_9:0:0_12:0:0_d7f/1	8.944013e-08	0
NC_039553.1_12546_13081_9:0:0_12:0:0_d7f/2	6.735177e-09	0
NC_039553.1_1510_2048_11:0:0_6:0:0_b2c/1	2.1914086e-06	0
NC_039553.1_1510_2048_11:0:0_6:0:0_b2c/2	1.1389725e-06	0
NC_039553.1_11808_12395_5:0:0_8:0:0_1ea9/1	0.00041608672	0
NC_039553.1_11808_12395_5:0:0_8:0:0_1ea9/2	9.536075e-06	0
NC_039553.1_5856_6314_7:0:0_6:0:0_22/1	0.0038681417	0
NC_039553.1_5856_6314_7:0:0_6:0:0_22/2	0.062215004	0
NC_039553.1_1613_2096_7:0:0_3:0:0_173c/1	6.2745976e-08	0
NC_039553.1_1613_2096_7:0:0_3:0:0_173c/2	0.00025674808	0
NC_039553.1_3892_4429_9:0:0_7:0:0_10b6/1	8.5571584e-05	0
NC_039553.1_3892_4429_9:0:0_7:0:0_10b6/2	1.9655058e-06	0
NC_039553.1_14744_15160_12:0:0_10:0:0_1a7b/1	0.038296834	0
NC_039553.1_14744_15160_12:0:0_10:0:0_1a7b/2	0.9986008	1
NC_039553.1_930_1433_7:0:0_11:0:0_4d2/1	3.0218152e-07	0
NC_039553.1_930_1433_7:0:0_11:0:0_4d2/2	1.7270802e-08	0
NC_039553.1_9767_10208_8:0:0_2:0:0_154d/1	2.328122e-08	0
NC_039553.1_9767_10208_8:0:0_2:0:0_154d/2	0.93557084	1
NC_039553.1_647_1134_8:0:0_10:0:0_18da/1	1.7016133e-10	0
NC_039553.1_647_1134_8:0:0_10:0:0_18da/2	6.333672e-08	0
NC_039553.1_7690_8088_9:0:0_6:0:0_19f0/1	0.9998522	1
NC_039553.1_7690_8088_9:0:0_6:0:0_19f0/2	2.1183958e-05	0
NC_039553.1_4216_4696_8:0:0_4:0:0_20a/1	0.001498814	0
NC_039553.1_4216_4696_8:0:0_4:0:0_20a/2	0.9891677	1
NC_039553.1_256_690_11:0:0_12:0:0_1245/1	2.4447056e-07	0
NC_039553.1_256_690_11:0:0_12:0:0_1245/2	1.5157508e-07	0
NC_039553.1_10692_11244_7:0:0_7:0:0_343/1	6.18313e-08	0
NC_039553.1_10692_11244_7:0:0_7:0:0_343/2	1.4611182e-07	0
NC_039553.1_10066_10632_3:0:0_9:0:0_1765/1	0.66851574	1
NC_039553.1_10066_10632_3:0:0_9:0:0_1765/2	4.4228273e-05	0
NC_039553.1_9917_10394_7:0:0_7:0:0_153/1	0.005228531	0
NC_039553.1_9917_10394_7:0:0_7:0:0_153/2	6.3599046e-08	0
NC_039553.1_6391_6950_12:0:0_10:0:0_1abf/1	1.8105709e-06	0
NC_039553.1_6391_6950_12:0:0_10:0:0_1abf/2	8.597572e-11	0
chimera_1_A6859-7021_B47-183_MH3_264871_265364_0:0:0_0:0:0_26e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_264871_265364_0:0:0_0:0:0_26e/2	0.85484314	1
chimera_1_A6859-7021_B47-183_MH3_331898_332395_0:0:0_0:0:0_144/1	0.00010233439	0
chimera_1_A6859-7021_B47-183_MH3_331898_332395_0:0:0_0:0:0_144/2	0.99516547	1
NC_039553.1_5887_6341_13:0:0_5:0:0_ae/1	3.930657e-08	0
NC_039553.1_5887_6341_13:0:0_5:0:0_ae/2	1.7915801e-05	0
NC_039553.1_996_1494_8:0:0_13:0:0_231a/1	0.0034772938	0
NC_039553.1_996_1494_8:0:0_13:0:0_231a/2	3.0308769e-05	0
NC_039553.1_11218_11743_8:0:0_6:0:0_176d/1	0.0090562655	0
NC_039553.1_11218_11743_8:0:0_6:0:0_176d/2	1.3767199e-08	0
NC_039553.1_2792_3252_7:0:0_3:0:0_1725/1	0.010560877	0
NC_039553.1_2792_3252_7:0:0_3:0:0_1725/2	4.977931e-06	0
NC_039553.1_6071_6647_9:0:0_9:0:0_205b/1	9.606036e-08	0
NC_039553.1_6071_6647_9:0:0_9:0:0_205b/2	7.225969e-09	0
NC_039553.1_6703_7118_6:0:0_7:0:0_1ae/1	2.3962693e-06	0
NC_039553.1_6703_7118_6:0:0_7:0:0_1ae/2	3.3103998e-08	0
NC_039553.1_5928_6426_5:0:0_10:0:0_2dc/1	7.8938746e-07	0
NC_039553.1_5928_6426_5:0:0_10:0:0_2dc/2	1.1366592e-08	0
NC_039553.1_2213_2772_4:0:0_6:0:0_1d67/1	5.046031e-09	0
NC_039553.1_2213_2772_4:0:0_6:0:0_1d67/2	0.73711735	1
NC_039553.1_10379_10879_5:0:0_6:0:0_41f/1	9.909829e-06	0
NC_039553.1_10379_10879_5:0:0_6:0:0_41f/2	0.998539	1
NC_039553.1_6126_6640_4:0:0_5:0:0_1079/1	6.773403e-06	0
NC_039553.1_6126_6640_4:0:0_5:0:0_1079/2	3.998667e-05	0
NC_039553.1_14473_14915_7:0:0_10:0:0_91d/1	0.00016096138	0
NC_039553.1_14473_14915_7:0:0_10:0:0_91d/2	6.6863356e-07	0
NC_039553.1_11497_12013_9:0:0_6:0:0_1634/1	6.736387e-08	0
NC_039553.1_11497_12013_9:0:0_6:0:0_1634/2	1.9434444e-06	0
NC_039553.1_10894_11473_8:0:0_7:0:0_2240/1	0.00024162828	0
NC_039553.1_10894_11473_8:0:0_7:0:0_2240/2	0.0019024552	0
NC_039553.1_4155_4659_10:0:0_7:0:0_45b/1	1.1064239e-05	0
NC_039553.1_4155_4659_10:0:0_7:0:0_45b/2	9.877741e-10	0
NC_039553.1_7082_7591_13:0:0_5:0:0_fca/1	8.321978e-08	0
NC_039553.1_7082_7591_13:0:0_5:0:0_fca/2	2.6046501e-07	0
NC_039553.1_14418_14895_4:0:0_4:0:0_106/1	5.005731e-09	0
NC_039553.1_14418_14895_4:0:0_4:0:0_106/2	0.85201526	1
NC_039553.1_7515_7999_10:0:0_7:0:0_845/1	1.7372203e-07	0
NC_039553.1_7515_7999_10:0:0_7:0:0_845/2	6.9534714e-08	0
chimera_1_A6859-7021_B47-183_MH3_120440_120865_0:0:0_0:0:0_2bf/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_120440_120865_0:0:0_0:0:0_2bf/2	0.99875486	1
NC_039553.1_14502_14949_9:0:0_11:0:0_10be/1	2.6855773e-08	0
NC_039553.1_14502_14949_9:0:0_11:0:0_10be/2	2.3628177e-09	0
NC_039553.1_6755_7310_12:0:0_6:0:0_1847/1	3.8447306e-05	0
NC_039553.1_6755_7310_12:0:0_6:0:0_1847/2	5.0018563e-09	0
NC_039553.1_2379_2874_6:0:0_4:0:0_9f8/1	0.5904395	1
NC_039553.1_2379_2874_6:0:0_4:0:0_9f8/2	0.0001345076	0
NC_039553.1_7049_7570_6:0:0_9:0:0_18ae/1	5.437484e-06	0
NC_039553.1_7049_7570_6:0:0_9:0:0_18ae/2	0.007873808	0
NC_039553.1_3797_4304_8:0:0_11:0:0_1217/1	3.8919913e-07	0
NC_039553.1_3797_4304_8:0:0_11:0:0_1217/2	9.546889e-07	0
NC_039553.1_11284_11767_7:0:0_9:0:0_112b/1	8.022516e-08	0
NC_039553.1_11284_11767_7:0:0_9:0:0_112b/2	0.00049019436	0
chimera_1_A6859-7021_B47-183_MH3_126504_127044_0:0:0_0:0:0_83/1	0.97866344	1
chimera_1_A6859-7021_B47-183_MH3_126504_127044_0:0:0_0:0:0_83/2	0.045294024	0
NC_039553.1_11785_12319_12:0:0_7:0:0_2f6/1	1.3125251e-09	0
NC_039553.1_11785_12319_12:0:0_7:0:0_2f6/2	2.5510756e-09	0
NC_039553.1_14645_15122_7:0:0_8:0:0_bc7/1	0.00037772034	0
NC_039553.1_14645_15122_7:0:0_8:0:0_bc7/2	0.00047218334	0
NC_039553.1_10843_11298_10:0:0_7:0:0_1d2/1	3.5969065e-06	0
NC_039553.1_10843_11298_10:0:0_7:0:0_1d2/2	4.8676506e-05	0
NC_039553.1_7156_7643_5:0:0_1:0:0_14c4/1	0.9999541	1
NC_039553.1_7156_7643_5:0:0_1:0:0_14c4/2	0.99957806	1
NC_039553.1_14896_15439_7:0:0_3:0:0_2257/1	0.002478586	0
NC_039553.1_14896_15439_7:0:0_3:0:0_2257/2	1.1855086e-07	0
NC_039553.1_5279_5819_11:0:0_6:0:0_1e36/1	0.0039591473	0
NC_039553.1_5279_5819_11:0:0_6:0:0_1e36/2	1.244582e-07	0
NC_039553.1_13749_14349_11:0:0_5:0:0_11cd/1	0.00013271403	0
NC_039553.1_13749_14349_11:0:0_5:0:0_11cd/2	1.1195674e-06	0
NC_039553.1_758_1230_9:0:0_10:0:0_16aa/1	4.1350537e-05	0
NC_039553.1_758_1230_9:0:0_10:0:0_16aa/2	1.3991998e-06	0
NC_039553.1_8016_8563_7:0:0_4:0:0_15c8/1	5.5619457e-06	0
NC_039553.1_8016_8563_7:0:0_4:0:0_15c8/2	0.001535301	0
NC_039553.1_3818_4239_4:0:0_9:0:0_11fe/1	3.59111e-07	0
NC_039553.1_3818_4239_4:0:0_9:0:0_11fe/2	1.4750938e-07	0
NC_039553.1_1871_2392_4:0:0_7:0:0_293/1	6.870744e-06	0
NC_039553.1_1871_2392_4:0:0_7:0:0_293/2	0.38422996	0
NC_039553.1_4577_5051_8:0:0_3:0:0_62/1	0.99902105	1
NC_039553.1_4577_5051_8:0:0_3:0:0_62/2	2.9519213e-06	0
NC_039553.1_6277_6758_9:0:0_8:0:0_1548/1	7.686237e-05	0
NC_039553.1_6277_6758_9:0:0_8:0:0_1548/2	1.8443665e-05	0
chimera_1_A6859-7021_B47-183_MH3_2380_2887_0:0:0_0:0:0_338/1	0.9795598	1
chimera_1_A6859-7021_B47-183_MH3_2380_2887_0:0:0_0:0:0_338/2	0.9988464	1
NC_039553.1_13094_13556_4:0:0_8:0:0_1bad/1	0.00012175464	0
NC_039553.1_13094_13556_4:0:0_8:0:0_1bad/2	0.69970316	1
NC_039553.1_574_1062_9:0:0_6:0:0_1e8a/1	1.5584867e-06	0
NC_039553.1_574_1062_9:0:0_6:0:0_1e8a/2	1.8941445e-07	0
chimera_1_A6859-7021_B47-183_MH3_271635_272068_0:0:0_0:0:0_16b/1	0.99994004	1
chimera_1_A6859-7021_B47-183_MH3_271635_272068_0:0:0_0:0:0_16b/2	0.9960181	1
NC_039553.1_13923_14516_9:0:0_7:0:0_10a4/1	2.3011775e-05	0
NC_039553.1_13923_14516_9:0:0_7:0:0_10a4/2	3.0613635e-05	0
NC_039553.1_6485_6969_8:0:0_9:0:0_8af/1	5.019147e-08	0
NC_039553.1_6485_6969_8:0:0_9:0:0_8af/2	1.5804904e-06	0
NC_039553.1_649_1194_8:0:0_8:0:0_2178/1	0.00010363686	0
NC_039553.1_649_1194_8:0:0_8:0:0_2178/2	4.203336e-08	0
NC_039553.1_10017_10560_5:0:0_4:0:0_371/1	0.00021874998	0
NC_039553.1_10017_10560_5:0:0_4:0:0_371/2	0.8631922	1
NC_039553.1_15238_15739_8:0:0_8:0:0_ec9/1	7.712014e-07	0
NC_039553.1_15238_15739_8:0:0_8:0:0_ec9/2	0.00023278137	0
NC_039553.1_11459_11963_11:0:0_6:0:0_9c6/1	0.15981534	0
NC_039553.1_11459_11963_11:0:0_6:0:0_9c6/2	9.2367625e-09	0
NC_039553.1_6663_7126_5:0:0_3:0:0_1b22/1	0.98156965	1
NC_039553.1_6663_7126_5:0:0_3:0:0_1b22/2	0.0005770691	0
NC_039553.1_7449_7849_2:0:0_11:0:0_3a4/1	4.380979e-06	0
NC_039553.1_7449_7849_2:0:0_11:0:0_3a4/2	0.0004009863	0
chimera_1_A6859-7021_B47-183_MH3_91454_91920_0:0:0_0:0:0_2d6/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_91454_91920_0:0:0_0:0:0_2d6/2	0.99979156	1
NC_039553.1_4801_5343_5:0:0_11:0:0_16f5/1	4.3856588e-08	0
NC_039553.1_4801_5343_5:0:0_11:0:0_16f5/2	2.9319846e-08	0
NC_039553.1_1892_2295_9:0:0_8:0:0_1b24/1	1.3030322e-08	0
NC_039553.1_1892_2295_9:0:0_8:0:0_1b24/2	3.080668e-06	0
NC_039553.1_1109_1675_8:0:0_6:0:0_1786/1	0.18501377	0
NC_039553.1_1109_1675_8:0:0_6:0:0_1786/2	2.6623064e-07	0
NC_039553.1_1686_2164_5:0:0_9:0:0_1ac3/1	1.3457937e-07	0
NC_039553.1_1686_2164_5:0:0_9:0:0_1ac3/2	1.0589414e-06	0
NC_039553.1_11491_11927_2:0:0_7:0:0_21ce/1	2.411636e-05	0
NC_039553.1_11491_11927_2:0:0_7:0:0_21ce/2	6.36434e-05	0
NC_039553.1_13794_14354_5:0:0_7:0:0_1a60/1	0.005051083	0
NC_039553.1_13794_14354_5:0:0_7:0:0_1a60/2	0.0067641814	0
chimera_1_A6859-7021_B47-183_MH3_117132_117574_0:0:0_0:0:0_248/1	0.99920624	1
chimera_1_A6859-7021_B47-183_MH3_117132_117574_0:0:0_0:0:0_248/2	0.9989114	1
NC_039553.1_10382_10872_7:0:0_7:0:0_1ba2/1	8.7024155e-08	0
NC_039553.1_10382_10872_7:0:0_7:0:0_1ba2/2	0.008886697	0
NC_039553.1_15456_15889_5:0:0_4:0:0_673/1	0.99999607	1
NC_039553.1_15456_15889_5:0:0_4:0:0_673/2	0.0057240664	0
NC_039553.1_175_621_5:0:0_7:0:0_d05/1	1.602312e-05	0
NC_039553.1_175_621_5:0:0_7:0:0_d05/2	2.0103266e-06	0
NC_039553.1_1624_2096_8:0:0_10:0:0_a9/1	5.618478e-06	0
NC_039553.1_1624_2096_8:0:0_10:0:0_a9/2	2.6803423e-08	0
NC_039553.1_3337_3855_6:0:0_8:0:0_fa4/1	3.747374e-06	0
NC_039553.1_3337_3855_6:0:0_8:0:0_fa4/2	7.3367694e-08	0
NC_039553.1_470_930_11:0:0_7:0:0_12d7/1	5.829599e-09	0
NC_039553.1_470_930_11:0:0_7:0:0_12d7/2	9.571302e-09	0
NC_039553.1_12993_13527_11:0:0_8:0:0_1a2c/1	2.9236555e-05	0
NC_039553.1_12993_13527_11:0:0_8:0:0_1a2c/2	0.0001691428	0
NC_039553.1_3299_3782_9:0:0_11:0:0_fde/1	2.8345292e-07	0
NC_039553.1_3299_3782_9:0:0_11:0:0_fde/2	3.3523134e-10	0
NC_039553.1_8284_8870_9:0:0_6:0:0_e2/1	5.9285018e-08	0
NC_039553.1_8284_8870_9:0:0_6:0:0_e2/2	2.1984596e-07	0
NC_039553.1_6026_6450_9:0:0_6:0:0_7b/1	0.00024005074	0
NC_039553.1_6026_6450_9:0:0_6:0:0_7b/2	1.349719e-07	0
NC_039553.1_10382_10793_9:0:0_5:0:0_1acc/1	0.012627601	0
NC_039553.1_10382_10793_9:0:0_5:0:0_1acc/2	5.9485437e-06	0
NC_039553.1_4022_4579_7:0:0_8:0:0_1828/1	3.0439878e-08	0
NC_039553.1_4022_4579_7:0:0_8:0:0_1828/2	1.06473835e-05	0
NC_039553.1_11672_12165_7:0:0_13:0:0_1f8f/1	5.681025e-07	0
NC_039553.1_11672_12165_7:0:0_13:0:0_1f8f/2	4.3536624e-12	0
NC_039553.1_14640_15199_9:0:0_7:0:0_d8/1	0.0002714138	0
NC_039553.1_14640_15199_9:0:0_7:0:0_d8/2	3.136885e-08	0
NC_039553.1_8549_9025_6:0:0_9:0:0_1421/1	1.8932884e-07	0
NC_039553.1_8549_9025_6:0:0_9:0:0_1421/2	1.5318464e-06	0
NC_039553.1_12573_13018_8:0:0_5:0:0_ba3/1	4.1877634e-08	0
NC_039553.1_12573_13018_8:0:0_5:0:0_ba3/2	0.010940489	0
NC_039553.1_1401_1877_9:0:0_7:0:0_1dba/1	7.419541e-09	0
NC_039553.1_1401_1877_9:0:0_7:0:0_1dba/2	0.09673122	0
NC_039553.1_3673_4249_5:0:0_7:0:0_d8e/1	0.6404775	1
NC_039553.1_3673_4249_5:0:0_7:0:0_d8e/2	0.03278059	0
NC_039553.1_5019_5531_8:0:0_7:0:0_10ae/1	7.019269e-09	0
NC_039553.1_5019_5531_8:0:0_7:0:0_10ae/2	2.3843927e-06	0
NC_039553.1_1559_2048_6:0:0_6:0:0_538/1	8.733202e-06	0
NC_039553.1_1559_2048_6:0:0_6:0:0_538/2	0.00017969304	0
NC_039553.1_7794_8317_4:0:0_7:0:0_1a7c/1	0.007375804	0
NC_039553.1_7794_8317_4:0:0_7:0:0_1a7c/2	6.940857e-05	0
NC_039553.1_1314_1831_9:0:0_6:0:0_b3e/1	0.0014194598	0
NC_039553.1_1314_1831_9:0:0_6:0:0_b3e/2	3.7144225e-08	0
chimera_1_A6859-7021_B47-183_MH3_319720_320222_0:0:0_0:0:0_1bf/1	0.99989486	1
chimera_1_A6859-7021_B47-183_MH3_319720_320222_0:0:0_0:0:0_1bf/2	0.9999938	1
NC_039553.1_4139_4640_4:0:0_3:0:0_2225/1	1.0	1
NC_039553.1_4139_4640_4:0:0_3:0:0_2225/2	0.0017342758	0
NC_039553.1_12705_13172_7:0:0_3:0:0_1a0a/1	0.99760664	1
NC_039553.1_12705_13172_7:0:0_3:0:0_1a0a/2	0.005296338	0
NC_039553.1_10830_11370_3:0:0_5:0:0_1aa8/1	0.0006354192	0
NC_039553.1_10830_11370_3:0:0_5:0:0_1aa8/2	6.517571e-08	0
NC_039553.1_14722_15234_6:0:0_9:0:0_b51/1	0.7506064	1
NC_039553.1_14722_15234_6:0:0_9:0:0_b51/2	5.761498e-07	0
NC_039553.1_14303_14821_11:0:0_8:0:0_d60/1	3.1812373e-08	0
NC_039553.1_14303_14821_11:0:0_8:0:0_d60/2	2.0302389e-06	0
NC_039553.1_14554_15196_8:0:0_9:0:0_f17/1	2.6672467e-07	0
NC_039553.1_14554_15196_8:0:0_9:0:0_f17/2	1.2672081e-08	0
NC_039553.1_1284_1855_6:0:0_9:0:0_1ead/1	0.081142426	0
NC_039553.1_1284_1855_6:0:0_9:0:0_1ead/2	1.31980835e-08	0
NC_039553.1_11439_11815_6:0:0_2:0:0_2239/1	0.92211384	1
NC_039553.1_11439_11815_6:0:0_2:0:0_2239/2	2.880075e-06	0
NC_039553.1_11347_11843_11:0:0_11:0:0_1127/1	1.3425175e-06	0
NC_039553.1_11347_11843_11:0:0_11:0:0_1127/2	1.001867e-06	0
NC_039553.1_3117_3603_6:0:0_7:0:0_125a/1	0.00017991851	0
NC_039553.1_3117_3603_6:0:0_7:0:0_125a/2	0.0053067706	0
NC_039553.1_1790_2290_8:0:0_5:0:0_478/1	2.0189385e-07	0
NC_039553.1_1790_2290_8:0:0_5:0:0_478/2	3.6581652e-05	0
NC_039553.1_11478_11900_7:0:0_8:0:0_2231/1	2.8598567e-06	0
NC_039553.1_11478_11900_7:0:0_8:0:0_2231/2	6.865306e-05	0
NC_039553.1_5438_6038_4:0:0_7:0:0_1c7b/1	0.0015296158	0
NC_039553.1_5438_6038_4:0:0_7:0:0_1c7b/2	0.00016138337	0
NC_039553.1_2405_2893_9:0:0_5:0:0_11f0/1	0.0027191394	0
NC_039553.1_2405_2893_9:0:0_5:0:0_11f0/2	2.7223107e-06	0
NC_039553.1_13274_13850_6:0:0_6:0:0_d13/1	6.4436085e-06	0
NC_039553.1_13274_13850_6:0:0_6:0:0_d13/2	0.00013009508	0
NC_039553.1_11420_11913_11:0:0_4:0:0_95c/1	6.0716725e-06	0
NC_039553.1_11420_11913_11:0:0_4:0:0_95c/2	3.560922e-07	0
NC_039553.1_5601_6126_8:0:0_9:0:0_e80/1	1.4412944e-07	0
NC_039553.1_5601_6126_8:0:0_9:0:0_e80/2	3.324415e-08	0
NC_039553.1_1992_2493_8:0:0_6:0:0_147a/1	0.00013577534	0
NC_039553.1_1992_2493_8:0:0_6:0:0_147a/2	1.7683258e-09	0
NC_039553.1_5154_5680_6:0:0_5:0:0_15a6/1	5.1737596e-05	0
NC_039553.1_5154_5680_6:0:0_5:0:0_15a6/2	3.0440754e-07	0
NC_039553.1_11419_11878_7:0:0_9:0:0_2081/1	2.1956666e-07	0
NC_039553.1_11419_11878_7:0:0_9:0:0_2081/2	0.00059242896	0
NC_039553.1_5330_5783_6:0:0_8:0:0_1e49/1	8.686806e-09	0
NC_039553.1_5330_5783_6:0:0_8:0:0_1e49/2	0.0016812017	0
chimera_1_A6859-7021_B47-183_MH3_181735_182223_0:0:0_0:0:0_237/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_181735_182223_0:0:0_0:0:0_237/2	1.0	1
NC_039553.1_6108_6584_3:0:0_8:0:0_881/1	9.240907e-08	0
NC_039553.1_6108_6584_3:0:0_8:0:0_881/2	0.11165301	0
NC_039553.1_439_812_4:0:0_8:0:0_17ae/1	6.1859064e-06	0
NC_039553.1_439_812_4:0:0_8:0:0_17ae/2	2.0491012e-08	0
NC_039553.1_11397_11894_5:0:0_8:0:0_16da/1	0.93911004	1
NC_039553.1_11397_11894_5:0:0_8:0:0_16da/2	1.6668189e-07	0
NC_039553.1_12131_12588_9:0:0_10:0:0_1e29/1	1.0922111e-05	0
NC_039553.1_12131_12588_9:0:0_10:0:0_1e29/2	1.5438828e-06	0
NC_039553.1_14247_14682_9:0:0_8:0:0_21a8/1	1.3119801e-08	0
NC_039553.1_14247_14682_9:0:0_8:0:0_21a8/2	1.0548811e-05	0
NC_039553.1_14393_14905_8:0:0_11:0:0_1c12/1	3.3267388e-05	0
NC_039553.1_14393_14905_8:0:0_11:0:0_1c12/2	4.211034e-06	0
NC_039553.1_11604_12092_5:0:0_7:0:0_143c/1	2.4772582e-06	0
NC_039553.1_11604_12092_5:0:0_7:0:0_143c/2	0.03451694	0
NC_039553.1_14455_14897_7:0:0_9:0:0_1067/1	0.009407113	0
NC_039553.1_14455_14897_7:0:0_9:0:0_1067/2	2.5947577e-07	0
NC_039553.1_9109_9692_7:0:0_5:0:0_10ee/1	3.7229394e-05	0
NC_039553.1_9109_9692_7:0:0_5:0:0_10ee/2	1.7375344e-08	0
chimera_1_A6859-7021_B47-183_MH3_84382_84890_0:0:0_0:0:0_102/1	0.98397994	1
chimera_1_A6859-7021_B47-183_MH3_84382_84890_0:0:0_0:0:0_102/2	0.9999982	1
NC_039553.1_13437_13859_9:0:0_10:0:0_eea/1	5.0495215e-05	0
NC_039553.1_13437_13859_9:0:0_10:0:0_eea/2	6.635416e-08	0
chimera_1_A6859-7021_B47-183_MH3_149427_149867_0:0:0_0:0:0_2e1/1	0.8727101	1
chimera_1_A6859-7021_B47-183_MH3_149427_149867_0:0:0_0:0:0_2e1/2	1.0	1
NC_039553.1_983_1523_4:0:0_4:0:0_acf/1	1.5191621e-05	0
NC_039553.1_983_1523_4:0:0_4:0:0_acf/2	0.9997619	1
NC_039553.1_550_1027_4:0:0_11:0:0_22d9/1	1.8143011e-07	0
NC_039553.1_550_1027_4:0:0_11:0:0_22d9/2	2.1816938e-08	0
NC_039553.1_15320_15808_7:0:0_9:0:0_146b/1	2.1162077e-06	0
NC_039553.1_15320_15808_7:0:0_9:0:0_146b/2	5.0880635e-06	0
NC_039553.1_10093_10666_11:0:0_9:0:0_95a/1	3.4533037e-05	0
NC_039553.1_10093_10666_11:0:0_9:0:0_95a/2	6.00767e-08	0
NC_039553.1_10430_10880_10:0:0_9:0:0_1da8/1	3.4869997e-06	0
NC_039553.1_10430_10880_10:0:0_9:0:0_1da8/2	4.2573432e-05	0
NC_039553.1_5726_6245_9:0:0_11:0:0_22fc/1	4.687944e-08	0
NC_039553.1_5726_6245_9:0:0_11:0:0_22fc/2	2.92411e-08	0
NC_039553.1_10965_11452_9:0:0_6:0:0_696/1	2.208413e-08	0
NC_039553.1_10965_11452_9:0:0_6:0:0_696/2	2.5545398e-06	0
NC_039553.1_7233_7684_10:0:0_5:0:0_6f7/1	1.166553e-06	0
NC_039553.1_7233_7684_10:0:0_5:0:0_6f7/2	0.020858558	0
NC_039553.1_16120_16593_4:0:0_8:0:0_be5/1	4.2332985e-08	0
NC_039553.1_16120_16593_4:0:0_8:0:0_be5/2	2.9439036e-08	0
NC_039553.1_13651_14160_8:0:0_6:0:0_cc7/1	3.7296152e-07	0
NC_039553.1_13651_14160_8:0:0_6:0:0_cc7/2	1.0081379e-10	0
NC_039553.1_7919_8449_8:0:0_4:0:0_1fc8/1	2.1878147e-06	0
NC_039553.1_7919_8449_8:0:0_4:0:0_1fc8/2	1.4653067e-08	0
chimera_1_A6859-7021_B47-183_MH3_162837_163339_0:0:0_0:0:0_34f/1	0.21395135	0
chimera_1_A6859-7021_B47-183_MH3_162837_163339_0:0:0_0:0:0_34f/2	0.03243917	0
NC_039553.1_10350_10895_11:0:0_10:0:0_3f7/1	0.22041795	0
NC_039553.1_10350_10895_11:0:0_10:0:0_3f7/2	3.0550332e-08	0
NC_039553.1_3834_4274_10:0:0_6:0:0_10c9/1	2.5382332e-09	0
NC_039553.1_3834_4274_10:0:0_6:0:0_10c9/2	0.0001283372	0
NC_039553.1_10866_11323_8:0:0_8:0:0_740/1	1.7711283e-05	0
NC_039553.1_10866_11323_8:0:0_8:0:0_740/2	2.286415e-10	0
NC_039553.1_14519_14948_7:0:0_9:0:0_8d2/1	9.1535094e-07	0
NC_039553.1_14519_14948_7:0:0_9:0:0_8d2/2	8.130533e-08	0
NC_039553.1_14134_14653_9:0:0_10:0:0_17eb/1	2.0430327e-06	0
NC_039553.1_14134_14653_9:0:0_10:0:0_17eb/2	1.9090137e-05	0
NC_039553.1_4442_4975_7:0:0_4:0:0_393/1	2.3158836e-07	0
NC_039553.1_4442_4975_7:0:0_4:0:0_393/2	9.846389e-09	0
chimera_1_A6859-7021_B47-183_MH3_160793_161317_0:0:0_0:0:0_fc/1	0.9992623	1
chimera_1_A6859-7021_B47-183_MH3_160793_161317_0:0:0_0:0:0_fc/2	0.9956611	1
NC_039553.1_5237_5694_7:0:0_7:0:0_6f5/1	0.731777	1
NC_039553.1_5237_5694_7:0:0_7:0:0_6f5/2	0.00010589911	0
NC_039553.1_7401_8014_11:0:0_7:0:0_12a2/1	1.8110384e-08	0
NC_039553.1_7401_8014_11:0:0_7:0:0_12a2/2	5.5702575e-08	0
NC_039553.1_11892_12443_9:0:0_13:0:0_1bd9/1	9.151676e-06	0
NC_039553.1_11892_12443_9:0:0_13:0:0_1bd9/2	1.05746e-08	0
NC_039553.1_15887_16357_8:0:0_7:0:0_b98/1	9.210763e-08	0
NC_039553.1_15887_16357_8:0:0_7:0:0_b98/2	8.704311e-05	0
NC_039553.1_13883_14454_4:0:0_7:0:0_14a0/1	4.8007507e-05	0
NC_039553.1_13883_14454_4:0:0_7:0:0_14a0/2	0.0030321071	0
NC_039553.1_14693_15221_7:0:0_12:0:0_cff/1	2.7150464e-09	0
NC_039553.1_14693_15221_7:0:0_12:0:0_cff/2	2.1702063e-07	0
NC_039553.1_9494_10037_9:0:0_10:0:0_5c0/1	7.927521e-09	0
NC_039553.1_9494_10037_9:0:0_10:0:0_5c0/2	3.603721e-08	0
NC_039553.1_7808_8294_5:0:0_5:0:0_1cb/1	1.7125281e-09	0
NC_039553.1_7808_8294_5:0:0_5:0:0_1cb/2	0.01289872	0
NC_039553.1_12870_13338_9:0:0_8:0:0_8bc/1	9.175131e-06	0
NC_039553.1_12870_13338_9:0:0_8:0:0_8bc/2	0.00068271655	0
NC_039553.1_15184_15659_9:0:0_11:0:0_205c/1	5.694741e-09	0
NC_039553.1_15184_15659_9:0:0_11:0:0_205c/2	4.1976398e-07	0
NC_039553.1_14629_15228_8:0:0_5:0:0_224b/1	0.00056679174	0
