read_id	p_chimera	is_chimera
NC_039553.1_7306_7786_11:0:0_9:0:0_f52	1.0840969e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_258698_259163_0:0:0_0:0:0_b69	0.4669014	0
NC_039553.1_3080_3680_3:0:0_5:0:0_229	0.9792615	1
chimera_1_A12223-12445_B11094-11170_MH3_293037_293545_0:0:0_0:0:0_1340	0.9852938	1
chimera_1_A12223-12445_B11094-11170_MH3_95650_96116_0:0:0_0:0:0_5c9	0.9984754	1
chimera_1_A12223-12445_B11094-11170_MH3_286326_286778_0:0:0_0:0:0_128e	0.99617946	1
NC_039553.1_2480_3059_7:0:0_12:0:0_3a5	0.008682641	0
chimera_1_A12223-12445_B11094-11170_MH3_94494_95064_0:0:0_0:0:0_c41	0.02421899	0
chimera_1_A12223-12445_B11094-11170_MH3_250534_251109_0:0:0_0:0:0_3be	0.060071677	0
chimera_1_A12223-12445_B11094-11170_MH3_269833_270314_0:0:0_0:0:0_f44	0.8461884	1
chimera_1_A12223-12445_B11094-11170_MH3_317569_318133_0:0:0_0:0:0_30b	0.9995338	1
chimera_1_A12223-12445_B11094-11170_MH3_24165_24735_0:0:0_0:0:0_592	0.9982894	1
chimera_1_A12223-12445_B11094-11170_MH3_135662_136114_0:0:0_0:0:0_506	0.6061182	1
chimera_1_A12223-12445_B11094-11170_MH3_321241_321744_0:0:0_0:0:0_578	0.77682596	1
NC_039553.1_3376_3944_3:0:0_9:0:0_83f	0.99674004	1
chimera_1_A12223-12445_B11094-11170_MH3_244470_244932_0:0:0_0:0:0_b55	0.0035200515	0
chimera_1_A12223-12445_B11094-11170_MH3_308203_308722_0:0:0_0:0:0_a92	0.98252374	1
chimera_1_A12223-12445_B11094-11170_MH3_111087_111565_0:0:0_0:0:0_86f	0.9790035	1
NC_039553.1_11918_12391_3:0:0_3:0:0_d6	6.8264357e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_259654_260166_0:0:0_0:0:0_596	0.7865963	1
NC_039553.1_14224_14700_9:0:0_9:0:0_402	3.9333194e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_184552_185014_0:0:0_0:0:0_2ca	0.6760067	1
NC_039553.1_4294_4828_6:0:0_5:0:0_a84	3.015666e-07	0
NC_039553.1_1274_1808_7:0:0_5:0:0_154	0.016646968	0
NC_039553.1_5269_5676_7:0:0_6:0:0_a7a	0.0010131563	0
NC_039553.1_10322_10779_10:0:0_11:0:0_ea3	2.5285796e-12	0
NC_039553.1_9845_10317_11:0:0_3:0:0_178	1.452708e-05	0
NC_039553.1_10326_10805_11:0:0_11:0:0_36e	1.9297894e-20	0
chimera_1_A12223-12445_B11094-11170_MH3_330386_330857_0:0:0_0:0:0_1207	0.2407812	0
chimera_1_A12223-12445_B11094-11170_MH3_260750_261216_0:0:0_0:0:0_12a2	0.9984971	1
chimera_1_A12223-12445_B11094-11170_MH3_226729_227192_0:0:0_0:0:0_5b1	0.99725807	1
chimera_1_A12223-12445_B11094-11170_MH3_285671_286139_0:0:0_0:0:0_8a1	0.995271	1
chimera_1_A12223-12445_B11094-11170_MH3_318684_319131_0:0:0_0:0:0_42f	0.9992798	1
chimera_1_A12223-12445_B11094-11170_MH3_171689_172183_0:0:0_0:0:0_44f	0.6697775	1
chimera_1_A12223-12445_B11094-11170_MH3_87798_88331_0:0:0_0:0:0_d59	0.5136694	1
chimera_1_A12223-12445_B11094-11170_MH3_214163_214643_0:0:0_0:0:0_94c	0.98836166	1
chimera_1_A12223-12445_B11094-11170_MH3_278804_279319_0:0:0_0:0:0_114e	0.99368346	1
NC_039553.1_13802_14257_3:0:0_11:0:0_d8b	2.6000876e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_212182_212721_0:0:0_0:0:0_107b	0.9884538	1
chimera_1_A12223-12445_B11094-11170_MH3_115133_115640_0:0:0_0:0:0_8ac	0.029612755	0
chimera_1_A12223-12445_B11094-11170_MH3_4387_4951_0:0:0_0:0:0_f13	0.97138566	1
NC_039553.1_2818_3395_10:0:0_9:0:0_13d	5.4002587e-08	0
NC_039553.1_3452_3963_4:0:0_7:0:0_35e	2.9509235e-09	0
NC_039553.1_1962_2618_7:0:0_12:0:0_897	0.16425774	0
NC_039553.1_957_1423_6:0:0_11:0:0_1a4	0.7468607	1
chimera_1_A12223-12445_B11094-11170_MH3_34692_35193_0:0:0_0:0:0_912	0.9233769	1
chimera_1_A12223-12445_B11094-11170_MH3_141358_141882_0:0:0_0:0:0_562	0.560227	1
chimera_1_A12223-12445_B11094-11170_MH3_224253_224770_0:0:0_0:0:0_acf	0.5959513	1
chimera_1_A12223-12445_B11094-11170_MH3_58202_58765_0:0:0_0:0:0_5cb	0.99464214	1
NC_039553.1_13127_13693_3:0:0_9:0:0_31a	8.9234037e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_218563_219061_0:0:0_0:0:0_102c	0.996539	1
chimera_1_A12223-12445_B11094-11170_MH3_28580_29054_0:0:0_0:0:0_69e	0.885882	1
chimera_1_A12223-12445_B11094-11170_MH3_62579_63054_0:0:0_0:0:0_58e	0.96567166	1
NC_039553.1_3831_4363_9:0:0_11:0:0_27d	0.0011292266	0
chimera_1_A12223-12445_B11094-11170_MH3_67555_68084_0:0:0_0:0:0_48a	0.27020445	0
chimera_1_A12223-12445_B11094-11170_MH3_267065_267505_0:0:0_0:0:0_c94	0.9946814	1
chimera_1_A12223-12445_B11094-11170_MH3_125279_125780_0:0:0_0:0:0_114f	0.9787512	1
chimera_1_A12223-12445_B11094-11170_MH3_159570_160027_0:0:0_0:0:0_9b5	0.43186572	0
NC_039553.1_5752_6294_5:0:0_8:0:0_b57	0.00048520925	0
chimera_1_A12223-12445_B11094-11170_MH3_60855_61329_0:0:0_0:0:0_62	0.99575555	1
chimera_1_A12223-12445_B11094-11170_MH3_18256_18713_0:0:0_0:0:0_178	0.6200601	1
chimera_1_A12223-12445_B11094-11170_MH3_153525_154058_0:0:0_0:0:0_1301	0.9636227	1
NC_039553.1_1798_2318_8:0:0_7:0:0_12f2	2.1597256e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_192618_193085_0:0:0_0:0:0_31a	0.9721729	1
chimera_1_A12223-12445_B11094-11170_MH3_176724_177247_0:0:0_0:0:0_1173	0.9926609	1
chimera_1_A12223-12445_B11094-11170_MH3_53481_54049_0:0:0_0:0:0_10b8	0.99096596	1
chimera_1_A12223-12445_B11094-11170_MH3_325654_326119_0:0:0_0:0:0_4f7	0.40297037	0
NC_039553.1_5641_6118_6:0:0_6:0:0_c76	6.98281e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_276194_276717_0:0:0_0:0:0_6f1	0.45163646	0
chimera_1_A12223-12445_B11094-11170_MH3_59649_60135_0:0:0_0:0:0_c25	0.9993973	1
NC_039553.1_13501_13930_12:0:0_7:0:0_1167	0.00016318251	0
NC_039553.1_12931_13493_13:0:0_5:0:0_ea9	0.0038430477	0
NC_039553.1_5907_6434_8:0:0_4:0:0_bfb	0.95397484	1
NC_039553.1_14632_15080_6:0:0_5:0:0_ed8	0.0002585117	0
NC_039553.1_1622_2121_7:0:0_3:0:0_66f	3.1505866e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_190613_191096_0:0:0_0:0:0_49d	0.9789267	1
chimera_1_A12223-12445_B11094-11170_MH3_324661_325193_0:0:0_0:0:0_70b	0.990738	1
chimera_1_A12223-12445_B11094-11170_MH3_279858_280327_0:0:0_0:0:0_104b	0.9967385	1
NC_039553.1_10893_11425_14:0:0_8:0:0_777	2.0377536e-06	0
NC_039553.1_4815_5266_9:0:0_6:0:0_e24	0.015729658	0
NC_039553.1_5291_5786_11:0:0_6:0:0_9da	3.466068e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_31281_31751_0:0:0_0:0:0_8bd	0.99766374	1
chimera_1_A12223-12445_B11094-11170_MH3_29286_29735_0:0:0_0:0:0_1127	0.9786713	1
chimera_1_A12223-12445_B11094-11170_MH3_28240_28698_0:0:0_0:0:0_f8b	0.99427336	1
chimera_1_A12223-12445_B11094-11170_MH3_209188_209665_0:0:0_0:0:0_4d6	0.95786905	1
NC_039553.1_10503_11055_7:0:0_3:0:0_7db	0.8516981	1
NC_039553.1_14158_14629_10:0:0_10:0:0_877	1.3000978e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_61907_62491_0:0:0_0:0:0_1193	0.9935568	1
chimera_1_A12223-12445_B11094-11170_MH3_35730_36188_0:0:0_0:0:0_680	0.9905777	1
chimera_1_A12223-12445_B11094-11170_MH3_189919_190403_0:0:0_0:0:0_41e	0.9978898	1
chimera_1_A12223-12445_B11094-11170_MH3_46386_46846_0:0:0_0:0:0_1310	0.9741444	1
chimera_1_A12223-12445_B11094-11170_MH3_300860_301342_0:0:0_0:0:0_868	0.24705836	0
NC_039553.1_7699_8223_7:0:0_9:0:0_11a0	4.6915766e-06	0
NC_039553.1_6141_6670_7:0:0_6:0:0_9c1	0.0033240388	0
chimera_1_A12223-12445_B11094-11170_MH3_225628_226178_0:0:0_0:0:0_494	0.8792909	1
chimera_1_A12223-12445_B11094-11170_MH3_134736_135179_0:0:0_0:0:0_7be	0.8872103	1
chimera_1_A12223-12445_B11094-11170_MH3_16216_16730_0:0:0_0:0:0_2fc	0.009002123	0
NC_039553.1_10972_11467_5:0:0_7:0:0_3ba	0.07106733	0
NC_039553.1_4014_4520_9:0:0_7:0:0_e3	5.4319628e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_201691_202142_0:0:0_0:0:0_2c7	0.9998548	1
chimera_1_A12223-12445_B11094-11170_MH3_233134_233621_0:0:0_0:0:0_131	0.02089332	0
chimera_1_A12223-12445_B11094-11170_MH3_246811_247325_0:0:0_0:0:0_b4d	0.7633555	1
NC_039553.1_92_592_7:0:0_12:0:0_12c8	1.2617838e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_293660_294105_0:0:0_0:0:0_ada	0.9944548	1
NC_039553.1_15776_16274_7:0:0_14:0:0_f03	4.448866e-06	0
NC_039553.1_7936_8342_9:0:0_6:0:0_269	6.234516e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_111127_111668_0:0:0_0:0:0_b0d	0.13166426	0
NC_039553.1_15706_16121_11:0:0_7:0:0_8c0	1.07170635e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_92206_92734_0:0:0_0:0:0_153	0.9998066	1
NC_039553.1_9186_9614_9:0:0_6:0:0_58b	1.476807e-06	0
NC_039553.1_3358_3870_9:0:0_10:0:0_7ae	6.9727714e-15	0
NC_039553.1_13802_14278_10:0:0_9:0:0_149	1.282192e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_70306_70735_0:0:0_0:0:0_3c3	0.9936691	1
chimera_1_A12223-12445_B11094-11170_MH3_294712_295127_0:0:0_0:0:0_931	0.99686265	1
chimera_1_A12223-12445_B11094-11170_MH3_60544_61050_0:0:0_0:0:0_bbf	0.9998679	1
NC_039553.1_12805_13357_9:0:0_12:0:0_988	0.017496528	0
chimera_1_A12223-12445_B11094-11170_MH3_179472_179982_0:0:0_0:0:0_c90	0.9980703	1
chimera_1_A12223-12445_B11094-11170_MH3_73346_73778_0:0:0_0:0:0_118a	0.87295663	1
chimera_1_A12223-12445_B11094-11170_MH3_267844_268295_0:0:0_0:0:0_1c2	0.98949194	1
chimera_1_A12223-12445_B11094-11170_MH3_56872_57357_0:0:0_0:0:0_5a1	0.99810946	1
chimera_1_A12223-12445_B11094-11170_MH3_309463_310024_0:0:0_0:0:0_585	0.9910096	1
chimera_1_A12223-12445_B11094-11170_MH3_269378_269926_0:0:0_0:0:0_25c	0.99529254	1
chimera_1_A12223-12445_B11094-11170_MH3_195712_196215_0:0:0_0:0:0_1119	0.9781319	1
chimera_1_A12223-12445_B11094-11170_MH3_306536_307005_0:0:0_0:0:0_b82	0.99379057	1
chimera_1_A12223-12445_B11094-11170_MH3_66598_67072_0:0:0_0:0:0_126c	0.4079321	0
NC_039553.1_13429_13946_8:0:0_5:0:0_88b	3.5644389e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_258357_258841_0:0:0_0:0:0_5f9	1.8156672e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_212856_213334_0:0:0_0:0:0_81b	0.98550445	1
NC_039553.1_7477_7957_12:0:0_9:0:0_e9d	0.7010796	1
chimera_1_A12223-12445_B11094-11170_MH3_77999_78529_0:0:0_0:0:0_1df	0.98102176	1
chimera_1_A12223-12445_B11094-11170_MH3_331781_332289_0:0:0_0:0:0_16b	0.9999484	1
NC_039553.1_8028_8515_5:0:0_8:0:0_675	0.96038646	1
chimera_1_A12223-12445_B11094-11170_MH3_203792_204232_0:0:0_0:0:0_1079	0.9897738	1
chimera_1_A12223-12445_B11094-11170_MH3_120866_121352_0:0:0_0:0:0_4b5	0.98881274	1
NC_039553.1_13932_14425_10:0:0_5:0:0_758	5.842478e-09	0
NC_039553.1_14721_15277_9:0:0_9:0:0_5ec	2.027123e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_54889_55370_0:0:0_0:0:0_fc0	0.979224	1
chimera_1_A12223-12445_B11094-11170_MH3_322934_323428_0:0:0_0:0:0_de0	0.99583364	1
NC_039553.1_3809_4300_12:0:0_3:0:0_1b7	0.01710523	0
NC_039553.1_201_710_10:0:0_5:0:0_4de	1.5917101e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_190622_191132_0:0:0_0:0:0_400	0.9898636	1
chimera_1_A12223-12445_B11094-11170_MH3_71319_71834_0:0:0_0:0:0_9b9	0.4046488	0
chimera_1_A12223-12445_B11094-11170_MH3_126953_127379_0:0:0_0:0:0_4f2	0.7590227	1
chimera_1_A12223-12445_B11094-11170_MH3_303871_304358_0:0:0_0:0:0_349	0.97211885	1
chimera_1_A12223-12445_B11094-11170_MH3_7063_7553_0:0:0_0:0:0_12fd	0.9999875	1
chimera_1_A12223-12445_B11094-11170_MH3_210441_210921_0:0:0_0:0:0_827	0.9891873	1
NC_039553.1_9511_9983_6:0:0_4:0:0_71f	0.754335	1
NC_039553.1_8055_8613_9:0:0_9:0:0_7ca	0.1551384	0
NC_039553.1_5605_6154_11:0:0_5:0:0_d8c	2.2494733e-06	0
NC_039553.1_12806_13346_6:0:0_7:0:0_712	0.0002486354	0
chimera_1_A12223-12445_B11094-11170_MH3_101358_101826_0:0:0_0:0:0_af2	0.99801683	1
chimera_1_A12223-12445_B11094-11170_MH3_301406_301938_0:0:0_0:0:0_3f1	0.9973091	1
NC_039553.1_13590_14084_13:0:0_7:0:0_4dd	0.00011332381	0
NC_039553.1_14736_15275_12:0:0_5:0:0_536	0.004593454	0
NC_039553.1_13419_13952_7:0:0_8:0:0_132e	5.3786717e-08	0
NC_039553.1_6320_6916_4:0:0_10:0:0_9ed	1.2208123e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_132947_133507_0:0:0_0:0:0_2ef	0.91337734	1
chimera_1_A12223-12445_B11094-11170_MH3_170738_171197_0:0:0_0:0:0_7b1	0.9987185	1
chimera_1_A12223-12445_B11094-11170_MH3_211196_211668_0:0:0_0:0:0_c03	0.9693805	1
NC_039553.1_8815_9172_8:0:0_8:0:0_d30	0.00060611323	0
chimera_1_A12223-12445_B11094-11170_MH3_149099_149576_0:0:0_0:0:0_7a1	0.9856792	1
NC_039553.1_117_703_9:0:0_7:0:0_21b	0.020543853	0
chimera_1_A12223-12445_B11094-11170_MH3_192637_193093_0:0:0_0:0:0_e51	0.9841778	1
chimera_1_A12223-12445_B11094-11170_MH3_260657_261214_0:0:0_0:0:0_1fe	0.9970318	1
NC_039553.1_760_1210_7:0:0_9:0:0_a3a	0.0013057784	0
NC_039553.1_1851_2393_8:0:0_8:0:0_10af	1.3387331e-06	0
NC_039553.1_9842_10284_7:0:0_5:0:0_f62	0.06114402	0
NC_039553.1_3492_4020_9:0:0_10:0:0_24e	0.009600829	0
NC_039553.1_9914_10360_9:0:0_9:0:0_b2d	0.44522783	0
NC_039553.1_15259_15776_8:0:0_11:0:0_559	0.00082164805	0
NC_039553.1_6279_6739_8:0:0_4:0:0_a67	0.0022735666	0
chimera_1_A12223-12445_B11094-11170_MH3_56231_56678_0:0:0_0:0:0_2aa	0.00102702	0
chimera_1_A12223-12445_B11094-11170_MH3_9791_10302_0:0:0_0:0:0_cc9	0.98865473	1
NC_039553.1_11632_12093_7:0:0_8:0:0_939	0.024365203	0
chimera_1_A12223-12445_B11094-11170_MH3_255390_255882_0:0:0_0:0:0_102	0.006577777	0
NC_039553.1_9497_10023_6:0:0_8:0:0_307	0.8472904	1
chimera_1_A12223-12445_B11094-11170_MH3_282947_283418_0:0:0_0:0:0_c79	0.54260164	1
chimera_1_A12223-12445_B11094-11170_MH3_230338_230921_0:0:0_0:0:0_104	0.9834199	1
NC_039553.1_6087_6565_7:0:0_11:0:0_179	0.15781549	0
chimera_1_A12223-12445_B11094-11170_MH3_306566_306974_0:0:0_0:0:0_663	0.8303574	1
NC_039553.1_15467_15977_6:0:0_3:0:0_ff7	0.25116873	0
chimera_1_A12223-12445_B11094-11170_MH3_172703_173247_0:0:0_0:0:0_898	0.8410917	1
NC_039553.1_8928_9426_9:0:0_7:0:0_6ff	0.014360592	0
NC_039553.1_3514_3980_10:0:0_7:0:0_66e	0.0003950269	0
NC_039553.1_6564_7048_10:0:0_10:0:0_e1	7.3677284e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_78026_78569_0:0:0_0:0:0_65e	0.9623014	1
chimera_1_A12223-12445_B11094-11170_MH3_11106_11546_0:0:0_0:0:0_6e7	0.9651883	1
NC_039553.1_5571_6077_9:0:0_4:0:0_131b	1.5019943e-07	0
NC_039553.1_2866_3408_6:0:0_6:0:0_6c	4.666976e-09	0
NC_039553.1_588_1162_5:0:0_7:0:0_7b5	0.00082103367	0
chimera_1_A12223-12445_B11094-11170_MH3_315966_316441_0:0:0_0:0:0_12a5	0.9985103	1
chimera_1_A12223-12445_B11094-11170_MH3_297473_297968_0:0:0_0:0:0_812	0.93727213	1
NC_039553.1_13774_14245_6:0:0_3:0:0_4e9	0.19514278	0
NC_039553.1_9749_10241_3:0:0_9:0:0_110d	0.9779172	1
chimera_1_A12223-12445_B11094-11170_MH3_53826_54401_0:0:0_0:0:0_79b	0.99299496	1
NC_039553.1_5250_5779_5:0:0_14:0:0_60c	0.00057723315	0
NC_039553.1_12259_12863_7:0:0_5:0:0_11b8	1.2446916e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_99301_99816_0:0:0_0:0:0_e2e	0.9888642	1
NC_039553.1_5343_5812_7:0:0_6:0:0_8b5	0.001209273	0
NC_039553.1_2047_2573_12:0:0_12:0:0_72b	2.9346581e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_87154_87655_0:0:0_0:0:0_1007	0.9941227	1
NC_039553.1_10280_10790_10:0:0_5:0:0_79	6.1486408e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_87432_87959_0:0:0_0:0:0_737	0.3405559	0
NC_039553.1_15684_16217_6:0:0_3:0:0_275	0.0003781682	0
chimera_1_A12223-12445_B11094-11170_MH3_28543_29087_0:0:0_0:0:0_ee	0.99002236	1
NC_039553.1_1310_1751_10:0:0_5:0:0_6a7	0.55320406	1
chimera_1_A12223-12445_B11094-11170_MH3_162256_162736_0:0:0_0:0:0_1c7	0.7048647	1
chimera_1_A12223-12445_B11094-11170_MH3_214559_214998_0:0:0_0:0:0_51a	0.9921523	1
NC_039553.1_3893_4515_13:0:0_14:0:0_1312	7.850717e-36	0
NC_039553.1_14073_14624_10:0:0_2:0:0_b9	8.9387353e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_43481_43898_0:0:0_0:0:0_fb2	0.0012357698	0
NC_039553.1_1457_2063_6:0:0_11:0:0_9f7	1.7683074e-07	0
NC_039553.1_9870_10299_12:0:0_10:0:0_c41	1.3536518e-05	0
NC_039553.1_445_916_9:0:0_12:0:0_1c0	0.00012889756	0
chimera_1_A12223-12445_B11094-11170_MH3_240783_241291_0:0:0_0:0:0_7b0	0.99696463	1
chimera_1_A12223-12445_B11094-11170_MH3_95963_96376_0:0:0_0:0:0_250	0.9988417	1
chimera_1_A12223-12445_B11094-11170_MH3_233369_233827_0:0:0_0:0:0_51	0.99597615	1
NC_039553.1_13594_14091_10:0:0_9:0:0_e99	2.620324e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_240764_241283_0:0:0_0:0:0_104e	0.9909231	1
chimera_1_A12223-12445_B11094-11170_MH3_102708_103177_0:0:0_0:0:0_c1a	0.8428527	1
NC_039553.1_14090_14614_9:0:0_8:0:0_1013	7.738882e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_218166_218655_0:0:0_0:0:0_819	0.9903593	1
chimera_1_A12223-12445_B11094-11170_MH3_1761_2162_0:0:0_0:0:0_4bc	0.019436186	0
NC_039553.1_12992_13397_5:0:0_8:0:0_14c	2.5257886e-12	0
NC_039553.1_3374_3841_5:0:0_11:0:0_6d2	0.8242804	1
NC_039553.1_5372_5904_5:0:0_8:0:0_e04	0.002574605	0
chimera_1_A12223-12445_B11094-11170_MH3_45701_46256_0:0:0_0:0:0_523	0.99045426	1
NC_039553.1_11531_12106_7:0:0_9:0:0_e0c	0.052494604	0
NC_039553.1_5598_6012_7:0:0_5:0:0_cda	6.203137e-13	0
NC_039553.1_13996_14466_10:0:0_4:0:0_9ec	0.0007996792	0
NC_039553.1_4796_5322_7:0:0_11:0:0_813	0.06354069	0
chimera_1_A12223-12445_B11094-11170_MH3_324425_324898_0:0:0_0:0:0_be2	0.996498	1
NC_039553.1_2994_3566_7:0:0_8:0:0_2da	5.614004e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_287266_287731_0:0:0_0:0:0_4ad	0.99807334	1
NC_039553.1_4492_5000_11:0:0_8:0:0_1018	7.443257e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_289285_289811_0:0:0_0:0:0_78a	0.5374239	1
chimera_1_A12223-12445_B11094-11170_MH3_184523_185074_0:0:0_0:0:0_d45	0.9866779	1
chimera_1_A12223-12445_B11094-11170_MH3_252706_253164_0:0:0_0:0:0_3d2	0.93186843	1
chimera_1_A12223-12445_B11094-11170_MH3_18500_18977_0:0:0_0:0:0_373	0.007833277	0
NC_039553.1_4136_4612_10:0:0_6:0:0_8fe	7.9959894e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_335778_336255_0:0:0_0:0:0_1036	0.9851592	1
chimera_1_A12223-12445_B11094-11170_MH3_45804_46301_0:0:0_0:0:0_962	0.97752017	1
NC_039553.1_8356_8888_12:0:0_11:0:0_557	0.040165044	0
NC_039553.1_13085_13594_11:0:0_5:0:0_759	2.1319584e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_257007_257528_0:0:0_0:0:0_b07	0.2179158	0
chimera_1_A12223-12445_B11094-11170_MH3_94898_95391_0:0:0_0:0:0_6c0	0.98508596	1
chimera_1_A12223-12445_B11094-11170_MH3_312218_312701_0:0:0_0:0:0_aa4	0.9835329	1
NC_039553.1_6543_6970_6:0:0_5:0:0_680	1.8701693e-17	0
NC_039553.1_4253_4789_6:0:0_9:0:0_bea	0.00014858294	0
NC_039553.1_3396_3788_11:0:0_7:0:0_aea	2.0807715e-22	0
chimera_1_A12223-12445_B11094-11170_MH3_35727_36215_0:0:0_0:0:0_7d4	0.9912408	1
NC_039553.1_1908_2479_13:0:0_11:0:0_117b	4.3867553e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_285583_286102_0:0:0_0:0:0_a14	0.996994	1
chimera_1_A12223-12445_B11094-11170_MH3_171809_172244_0:0:0_0:0:0_63b	0.99004155	1
NC_039553.1_14280_14717_10:0:0_7:0:0_e65	0.040661212	0
NC_039553.1_4898_5408_7:0:0_10:0:0_784	8.960231e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_191546_192053_0:0:0_0:0:0_bd9	0.9864066	1
NC_039553.1_12180_12686_3:0:0_6:0:0_c30	0.64231473	1
NC_039553.1_1836_2335_5:0:0_7:0:0_c82	7.1584135e-15	0
NC_039553.1_15684_16172_9:0:0_3:0:0_3ea	0.015670246	0
NC_039553.1_2725_3230_11:0:0_8:0:0_1295	0.9827407	1
NC_039553.1_9079_9520_10:0:0_9:0:0_1357	2.0670923e-07	0
NC_039553.1_11020_11496_7:0:0_10:0:0_1fb	6.1968065e-05	0
NC_039553.1_6663_7186_10:0:0_8:0:0_ace	4.595331e-13	0
NC_039553.1_15743_16231_6:0:0_12:0:0_4d3	8.0346166e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_278251_278708_0:0:0_0:0:0_bbb	0.9996493	1
NC_039553.1_491_1031_8:0:0_6:0:0_239	2.4570075e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_11472_11961_0:0:0_0:0:0_ba5	0.8061845	1
NC_039553.1_367_865_8:0:0_11:0:0_6eb	1.505963e-06	0
NC_039553.1_3026_3518_6:0:0_9:0:0_621	7.253188e-08	0
NC_039553.1_1234_1722_10:0:0_8:0:0_36a	6.059538e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_174059_174499_0:0:0_0:0:0_f71	0.018227348	0
chimera_1_A12223-12445_B11094-11170_MH3_117213_117698_0:0:0_0:0:0_4c2	0.5678832	1
NC_039553.1_6417_6847_6:0:0_8:0:0_38b	5.0000975e-18	0
NC_039553.1_10028_10495_8:0:0_6:0:0_ae	2.696842e-06	0
NC_039553.1_6886_7384_9:0:0_5:0:0_bcd	0.024466397	0
chimera_1_A12223-12445_B11094-11170_MH3_211861_212408_0:0:0_0:0:0_cac	0.9784654	1
chimera_1_A12223-12445_B11094-11170_MH3_255635_256143_0:0:0_0:0:0_a2	0.99960154	1
NC_039553.1_1680_2157_11:0:0_9:0:0_6c8	0.10300561	0
NC_039553.1_8258_8798_3:0:0_5:0:0_f5b	0.97933424	1
chimera_1_A12223-12445_B11094-11170_MH3_52132_52699_0:0:0_0:0:0_107e	0.9825111	1
chimera_1_A12223-12445_B11094-11170_MH3_164966_165429_0:0:0_0:0:0_bda	0.9903977	1
chimera_1_A12223-12445_B11094-11170_MH3_264472_264970_0:0:0_0:0:0_26b	0.99810874	1
NC_039553.1_3514_3920_8:0:0_10:0:0_b1	3.4551024e-06	0
NC_039553.1_6567_7012_6:0:0_7:0:0_add	0.024076505	0
NC_039553.1_2401_2933_15:0:0_9:0:0_f8f	5.5826637e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_49399_49993_0:0:0_0:0:0_acd	0.9997589	1
NC_039553.1_9835_10291_4:0:0_10:0:0_9de	3.0769731e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_20476_21018_0:0:0_0:0:0_ce8	0.0007753005	0
NC_039553.1_13686_14215_10:0:0_9:0:0_5a7	0.014780088	0
chimera_1_A12223-12445_B11094-11170_MH3_222237_222718_0:0:0_0:0:0_28f	0.92362094	1
NC_039553.1_12835_13349_6:0:0_6:0:0_1227	0.008443543	0
NC_039553.1_13555_14009_8:0:0_8:0:0_fce	9.200555e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_71039_71510_0:0:0_0:0:0_3c6	0.988926	1
chimera_1_A12223-12445_B11094-11170_MH3_200041_200449_0:0:0_0:0:0_12ed	0.77144814	1
NC_039553.1_2450_2927_6:0:0_7:0:0_d5f	0.90743434	1
NC_039553.1_12598_13103_13:0:0_8:0:0_cd0	4.268377e-07	0
NC_039553.1_1263_1755_6:0:0_4:0:0_103b	0.8593233	1
chimera_1_A12223-12445_B11094-11170_MH3_304495_305005_0:0:0_0:0:0_525	0.93329763	1
chimera_1_A12223-12445_B11094-11170_MH3_72032_72468_0:0:0_0:0:0_128d	0.99966717	1
chimera_1_A12223-12445_B11094-11170_MH3_50160_50623_0:0:0_0:0:0_b60	0.9950487	1
