read_id	prob_chimeric
NC_039553.1_6658_7245_8:0:0_8:0:0_1673	0.007596
NC_039553.1_8939_9436_8:0:0_4:0:0_130d	0.469287
NC_039553.1_6224_6698_7:0:0_6:0:0_1959	0.000344
NC_039553.1_13307_13745_5:0:0_13:0:0_178b	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_190879_191362_0:0:0_0:0:0_5e7	0.994176
NC_039553.1_4165_4684_11:0:0_11:0:0_1771	0.000324
NC_039553.1_1004_1550_8:0:0_8:0:0_1dae	0.000585
NC_039553.1_5852_6312_10:0:0_7:0:0_cb	0.000271
NC_039553.1_574_1084_11:0:0_7:0:0_7ba	0.895553
NC_039553.1_4579_4962_9:0:0_5:0:0_131d	0.539836
NC_039553.1_12876_13354_10:0:0_7:0:0_b75	0.000497
chimera_1_A12223-12445_B11094-11170_MH3_65544_66059_0:0:0_0:0:0_5aa	0.987921
NC_039553.1_1568_2036_10:0:0_6:0:0_28	0.764980
chimera_1_A12223-12445_B11094-11170_MH3_98566_99084_0:0:0_0:0:0_50	0.997092
chimera_1_A12223-12445_B11094-11170_MH3_169411_169936_0:0:0_0:0:0_60c	0.302364
chimera_1_A12223-12445_B11094-11170_MH3_176404_176956_0:0:0_0:0:0_602	0.018063
NC_039553.1_2250_2701_5:0:0_6:0:0_7fa	0.000303
NC_039553.1_10858_11394_6:0:0_9:0:0_126	0.068406
NC_039553.1_13030_13448_8:0:0_8:0:0_1f00	0.002944
NC_039553.1_3959_4346_6:0:0_9:0:0_f25	0.146415
NC_039553.1_2660_3151_3:0:0_10:0:0_1892	0.991990
chimera_1_A12223-12445_B11094-11170_MH3_112752_113209_0:0:0_0:0:0_6e2	0.997685
NC_039553.1_1255_1740_6:0:0_5:0:0_924	0.001171
NC_039553.1_14963_15398_5:0:0_10:0:0_d2e	0.121230
chimera_1_A12223-12445_B11094-11170_MH3_38682_39162_0:0:0_0:0:0_1bd	0.996977
chimera_1_A12223-12445_B11094-11170_MH3_159615_160137_0:0:0_0:0:0_61e	0.998521
chimera_1_A12223-12445_B11094-11170_MH3_10788_11255_0:0:0_0:0:0_345	0.985214
NC_039553.1_5665_6210_9:0:0_8:0:0_1530	0.000290
NC_039553.1_10951_11462_10:0:0_7:0:0_1225	0.000295
NC_039553.1_12039_12594_5:0:0_9:0:0_2ba	0.448758
NC_039553.1_1187_1637_11:0:0_5:0:0_1e4	0.142465
NC_039553.1_8056_8520_5:0:0_8:0:0_e44	0.000985
NC_039553.1_4443_4934_8:0:0_8:0:0_1029	0.000964
NC_039553.1_11377_11887_7:0:0_11:0:0_1383	0.000253
NC_039553.1_15842_16329_13:0:0_10:0:0_d67	0.000275
NC_039553.1_13973_14509_11:0:0_4:0:0_db1	0.003250
NC_039553.1_7070_7571_6:0:0_10:0:0_ad3	0.000987
chimera_1_A12223-12445_B11094-11170_MH3_78718_79248_0:0:0_0:0:0_f9	0.892843
chimera_1_A12223-12445_B11094-11170_MH3_87588_88051_0:0:0_0:0:0_25d	0.735765
NC_039553.1_2498_2974_7:0:0_8:0:0_1ac5	0.002642
NC_039553.1_1924_2447_6:0:0_11:0:0_3b8	0.451136
chimera_1_A12223-12445_B11094-11170_MH3_264706_265216_0:0:0_0:0:0_47f	0.991381
NC_039553.1_1238_1701_7:0:0_8:0:0_1c77	0.000313
NC_039553.1_11715_12225_9:0:0_10:0:0_8b4	0.021196
chimera_1_A12223-12445_B11094-11170_MH3_179377_179928_0:0:0_0:0:0_37c	0.017223
NC_039553.1_16125_16603_9:0:0_7:0:0_1d1e	0.050874
NC_039553.1_8517_9081_9:0:0_9:0:0_40	0.000287
NC_039553.1_6738_7183_14:0:0_6:0:0_1d37	0.519874
NC_039553.1_815_1247_11:0:0_8:0:0_1eda	0.000368
NC_039553.1_14963_15448_7:0:0_9:0:0_1d36	0.001539
NC_039553.1_1157_1611_7:0:0_3:0:0_abe	0.953402
chimera_1_A12223-12445_B11094-11170_MH3_182865_183323_0:0:0_0:0:0_e8	0.706336
NC_039553.1_1737_2244_2:0:0_14:0:0_ed	0.019300
NC_039553.1_7590_8077_5:0:0_13:0:0_406	0.000263
NC_039553.1_12828_13324_6:0:0_6:0:0_70a	0.993174
NC_039553.1_557_1043_9:0:0_4:0:0_4ae	0.002554
NC_039553.1_3451_3901_5:0:0_9:0:0_1d34	0.000273
NC_039553.1_1137_1594_10:0:0_5:0:0_ac6	0.000602
NC_039553.1_12617_13172_7:0:0_8:0:0_1a27	0.000267
NC_039553.1_2787_3244_4:0:0_11:0:0_34a	0.000317
NC_039553.1_14204_14827_12:0:0_10:0:0_dad	0.000336
chimera_1_A12223-12445_B11094-11170_MH3_247536_248031_0:0:0_0:0:0_2dd	0.989575
NC_039553.1_3253_3736_8:0:0_13:0:0_2e1	0.019077
NC_039553.1_4198_4605_8:0:0_5:0:0_103f	0.001583
NC_039553.1_3024_3549_6:0:0_3:0:0_297	0.000714
NC_039553.1_15199_15673_10:0:0_6:0:0_e49	0.000334
NC_039553.1_15133_15634_9:0:0_8:0:0_27f	0.000571
NC_039553.1_3866_4418_7:0:0_3:0:0_14a6	0.000259
NC_039553.1_7963_8474_7:0:0_2:0:0_1bad	0.002755
NC_039553.1_8578_9144_6:0:0_5:0:0_1e04	0.000648
NC_039553.1_15213_15670_4:0:0_9:0:0_1beb	0.000324
NC_039553.1_4166_4649_6:0:0_3:0:0_1061	0.702812
NC_039553.1_12065_12538_9:0:0_10:0:0_7f9	0.000267
NC_039553.1_13343_13843_4:0:0_9:0:0_523	0.000792
NC_039553.1_104_645_12:0:0_4:0:0_1dc1	0.085106
NC_039553.1_13728_14227_9:0:0_8:0:0_29c	0.000281
NC_039553.1_7972_8481_13:0:0_11:0:0_182b	0.000258
NC_039553.1_5919_6383_12:0:0_3:0:0_194f	0.041636
NC_039553.1_799_1407_4:0:0_5:0:0_9af	0.000345
NC_039553.1_8079_8523_4:0:0_2:0:0_552	0.015846
NC_039553.1_8094_8668_5:0:0_5:0:0_1b41	0.000281
NC_039553.1_8756_9268_8:0:0_11:0:0_1079	0.000252
NC_039553.1_8875_9304_6:0:0_8:0:0_10b	0.921241
chimera_1_A12223-12445_B11094-11170_MH3_329099_329548_0:0:0_0:0:0_507	0.688104
NC_039553.1_962_1331_6:0:0_6:0:0_1c36	0.000294
NC_039553.1_13538_13932_3:0:0_8:0:0_1cd5	0.987807
NC_039553.1_5830_6337_10:0:0_12:0:0_114d	0.000400
chimera_1_A12223-12445_B11094-11170_MH3_71370_71871_0:0:0_0:0:0_2fd	0.003189
NC_039553.1_13444_13921_5:0:0_11:0:0_90b	0.000356
NC_039553.1_3603_4139_9:0:0_7:0:0_1c4e	0.000263
NC_039553.1_2739_3225_9:0:0_11:0:0_708	0.000316
NC_039553.1_1653_2123_9:0:0_8:0:0_2b7	0.016945
NC_039553.1_7910_8521_11:0:0_7:0:0_1860	0.000323
NC_039553.1_3310_3731_10:0:0_6:0:0_6f4	0.000250
chimera_1_A12223-12445_B11094-11170_MH3_16505_17073_0:0:0_0:0:0_eb	0.000936
chimera_1_A12223-12445_B11094-11170_MH3_129683_130206_0:0:0_0:0:0_52c	0.993613
NC_039553.1_5971_6474_1:0:0_8:0:0_b6	0.808713
NC_039553.1_12790_13391_11:0:0_6:0:0_15fc	0.000350
NC_039553.1_4433_4956_0:0:0_6:0:0_da4	0.935362
NC_039553.1_487_964_7:0:0_9:0:0_1a10	0.000301
NC_039553.1_11729_12221_13:0:0_8:0:0_bda	0.000295
NC_039553.1_8963_9403_4:0:0_9:0:0_ce7	0.998596
NC_039553.1_9856_10419_7:0:0_8:0:0_19b6	0.000434
NC_039553.1_2062_2494_10:0:0_6:0:0_1f1c	0.000516
NC_039553.1_12832_13358_9:0:0_6:0:0_1c83	0.000247
chimera_1_A12223-12445_B11094-11170_MH3_319992_320487_0:0:0_0:0:0_3c2	0.990969
chimera_1_A12223-12445_B11094-11170_MH3_306525_307020_0:0:0_0:0:0_4c2	0.964904
NC_039553.1_13876_14381_8:0:0_11:0:0_1edb	0.005151
NC_039553.1_11558_12124_6:0:0_7:0:0_d0f	0.004608
chimera_1_A12223-12445_B11094-11170_MH3_207742_208299_0:0:0_0:0:0_af	0.968732
NC_039553.1_1698_2165_6:0:0_11:0:0_806	0.000343
NC_039553.1_6735_7236_8:0:0_13:0:0_19c1	0.000256
NC_039553.1_3467_3959_10:0:0_4:0:0_109e	0.000311
NC_039553.1_5215_5719_7:0:0_11:0:0_4ec	0.000607
chimera_1_A12223-12445_B11094-11170_MH3_164674_165206_0:0:0_0:0:0_776	0.982992
NC_039553.1_8100_8669_12:0:0_16:0:0_15a6	0.000251
NC_039553.1_2318_2833_12:0:0_11:0:0_73a	0.000312
NC_039553.1_15324_15820_7:0:0_7:0:0_14ac	0.002875
chimera_1_A12223-12445_B11094-11170_MH3_138397_138798_0:0:0_0:0:0_11c	0.454336
NC_039553.1_5787_6234_6:0:0_3:0:0_256	0.002378
NC_039553.1_12099_12640_11:0:0_7:0:0_d14	0.002727
NC_039553.1_15847_16325_7:0:0_2:0:0_1527	0.010552
NC_039553.1_504_1003_7:0:0_9:0:0_fbe	0.002072
NC_039553.1_9939_10398_8:0:0_4:0:0_df	0.977638
NC_039553.1_1944_2455_6:0:0_8:0:0_159e	0.000308
NC_039553.1_15064_15519_9:0:0_9:0:0_159d	0.000255
NC_039553.1_13106_13554_5:0:0_8:0:0_efd	0.000259
NC_039553.1_5622_6164_6:0:0_7:0:0_9c7	0.000486
NC_039553.1_9587_10033_10:0:0_6:0:0_14ec	0.003187
NC_039553.1_15774_16198_6:0:0_15:0:0_1e0e	0.000254
NC_039553.1_1182_1721_9:0:0_7:0:0_1534	0.000345
chimera_1_A12223-12445_B11094-11170_MH3_23886_24337_0:0:0_0:0:0_6c4	0.998476
NC_039553.1_14621_15112_9:0:0_9:0:0_2f3	0.996768
NC_039553.1_14441_14937_8:0:0_13:0:0_1c28	0.000318
NC_039553.1_11582_12055_5:0:0_1:0:0_be2	0.078150
NC_039553.1_1853_2236_10:0:0_6:0:0_a55	0.000280
NC_039553.1_16037_16531_7:0:0_8:0:0_1740	0.000280
NC_039553.1_7445_7816_7:0:0_10:0:0_1558	0.000263
NC_039553.1_9822_10306_6:0:0_11:0:0_647	0.002033
NC_039553.1_1120_1637_7:0:0_9:0:0_4a5	0.001076
NC_039553.1_13111_13686_4:0:0_9:0:0_e8e	0.875469
NC_039553.1_8362_8806_5:0:0_5:0:0_81b	0.010001
NC_039553.1_3481_4045_6:0:0_6:0:0_17a5	0.000497
NC_039553.1_14205_14699_6:0:0_4:0:0_1158	0.131750
NC_039553.1_7793_8298_6:0:0_9:0:0_6a8	0.000290
NC_039553.1_13770_14266_4:0:0_8:0:0_d40	0.000293
NC_039553.1_4130_4657_8:0:0_8:0:0_a4d	0.000304
NC_039553.1_8636_9113_6:0:0_12:0:0_12a3	0.000246
NC_039553.1_6759_7247_3:0:0_5:0:0_14fa	0.985418
NC_039553.1_14166_14617_8:0:0_8:0:0_619	0.900628
NC_039553.1_7900_8387_7:0:0_10:0:0_1e06	0.000257
NC_039553.1_3229_3773_10:0:0_12:0:0_d1d	0.000289
NC_039553.1_15021_15555_9:0:0_8:0:0_f04	0.000471
chimera_1_A12223-12445_B11094-11170_MH3_325385_325867_0:0:0_0:0:0_cf	0.149008
NC_039553.1_13513_14006_10:0:0_6:0:0_12ff	0.000276
chimera_1_A12223-12445_B11094-11170_MH3_140779_141267_0:0:0_0:0:0_639	0.995791
NC_039553.1_6215_6705_12:0:0_9:0:0_4dc	0.149250
NC_039553.1_9978_10535_7:0:0_10:0:0_1a2f	0.675434
NC_039553.1_10044_10561_9:0:0_4:0:0_1a7a	0.994975
NC_039553.1_13014_13618_4:0:0_12:0:0_1270	0.000308
NC_039553.1_157_630_6:0:0_8:0:0_1cee	0.000825
chimera_1_A12223-12445_B11094-11170_MH3_192599_193075_0:0:0_0:0:0_62e	0.885923
NC_039553.1_15852_16345_7:0:0_4:0:0_9c2	0.189240
NC_039553.1_14546_14996_6:0:0_6:0:0_1b9d	0.022165
NC_039553.1_14103_14637_7:0:0_8:0:0_a9e	0.005707
NC_039553.1_15937_16426_9:0:0_3:0:0_baa	0.000566
chimera_1_A12223-12445_B11094-11170_MH3_53518_54052_0:0:0_0:0:0_f7	0.050303
NC_039553.1_14488_14997_4:0:0_7:0:0_1a42	0.000403
NC_039553.1_12761_13287_8:0:0_8:0:0_6bf	0.004694
NC_039553.1_571_1077_7:0:0_10:0:0_1821	0.000347
NC_039553.1_3378_3899_4:0:0_5:0:0_1563	0.000771
NC_039553.1_7629_8189_10:0:0_9:0:0_1462	0.000588
chimera_1_A12223-12445_B11094-11170_MH3_104363_104848_0:0:0_0:0:0_244	0.981749
NC_039553.1_5097_5572_6:0:0_6:0:0_18c6	0.236504
NC_039553.1_6324_6894_7:0:0_7:0:0_1a88	0.000276
NC_039553.1_12389_12886_9:0:0_6:0:0_a27	0.000278
NC_039553.1_2150_2580_11:0:0_11:0:0_8bd	0.000249
NC_039553.1_6291_6764_7:0:0_6:0:0_1d01	0.000501
NC_039553.1_1839_2329_9:0:0_7:0:0_18ee	0.006513
NC_039553.1_14967_15470_8:0:0_6:0:0_1463	0.000346
NC_039553.1_12514_12963_9:0:0_5:0:0_c9a	0.000442
NC_039553.1_767_1277_4:0:0_7:0:0_ba1	0.001276
NC_039553.1_8178_8632_9:0:0_9:0:0_1797	0.005428
NC_039553.1_7470_7976_13:0:0_4:0:0_178d	0.000263
chimera_1_A12223-12445_B11094-11170_MH3_213187_213656_0:0:0_0:0:0_52	0.002224
NC_039553.1_1331_1811_3:0:0_9:0:0_9fe	0.000255
NC_039553.1_6022_6500_5:0:0_6:0:0_5dc	0.000842
NC_039553.1_12504_12943_9:0:0_9:0:0_1ad7	0.001355
NC_039553.1_150_547_7:0:0_9:0:0_9a1	0.001262
NC_039553.1_15458_15919_7:0:0_9:0:0_1a6	0.022805
NC_039553.1_9200_9774_2:0:0_5:0:0_eb1	0.900787
chimera_1_A12223-12445_B11094-11170_MH3_1364_1903_0:0:0_0:0:0_430	0.646026
NC_039553.1_10032_10511_4:0:0_6:0:0_121	0.000365
NC_039553.1_12568_13021_7:0:0_7:0:0_11fd	0.000251
chimera_1_A12223-12445_B11094-11170_MH3_186164_186729_0:0:0_0:0:0_3c9	0.992745
NC_039553.1_5327_5808_10:0:0_7:0:0_1c87	0.985041
NC_039553.1_15210_15722_7:0:0_6:0:0_1f2a	0.000272
NC_039553.1_12664_13131_5:0:0_11:0:0_1ae0	0.000312
NC_039553.1_2530_3033_11:0:0_5:0:0_1e19	0.000254
NC_039553.1_2067_2524_8:0:0_5:0:0_1d3f	0.000258
NC_039553.1_1916_2409_7:0:0_13:0:0_18b2	0.000378
chimera_1_A12223-12445_B11094-11170_MH3_92204_92621_0:0:0_0:0:0_4fc	0.985417
NC_039553.1_188_643_10:0:0_6:0:0_d2	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_113811_114351_0:0:0_0:0:0_260	0.996985
chimera_1_A12223-12445_B11094-11170_MH3_222621_223054_0:0:0_0:0:0_36a	0.000286
NC_039553.1_15933_16408_6:0:0_4:0:0_9bc	0.247262
NC_039553.1_6859_7359_10:0:0_8:0:0_d7a	0.000482
chimera_1_A12223-12445_B11094-11170_MH3_46026_46523_0:0:0_0:0:0_331	0.992925
NC_039553.1_57_595_6:0:0_11:0:0_1024	0.000249
NC_039553.1_7158_7599_12:0:0_9:0:0_3fd	0.000383
NC_039553.1_13712_14258_5:0:0_5:0:0_ae7	0.000516
chimera_1_A12223-12445_B11094-11170_MH3_203458_203968_0:0:0_0:0:0_107	0.941388
NC_039553.1_14097_14562_10:0:0_6:0:0_1dd8	0.000435
NC_039553.1_7597_8067_6:0:0_4:0:0_1bfb	0.002865
NC_039553.1_6237_6742_5:0:0_8:0:0_7e5	0.000268
chimera_1_A12223-12445_B11094-11170_MH3_179101_179628_0:0:0_0:0:0_499	0.974035
NC_039553.1_16068_16572_9:0:0_7:0:0_c54	0.311421
NC_039553.1_10688_11194_8:0:0_12:0:0_5ef	0.001449
NC_039553.1_11875_12253_6:0:0_5:0:0_f73	0.066867
NC_039553.1_11924_12438_7:0:0_12:0:0_a5f	0.000330
NC_039553.1_6445_7041_7:0:0_10:0:0_a42	0.000640
NC_039553.1_3014_3474_7:0:0_6:0:0_736	0.000377
NC_039553.1_3092_3661_8:0:0_7:0:0_32f	0.000254
NC_039553.1_16113_16571_3:0:0_9:0:0_168d	0.000326
chimera_1_A12223-12445_B11094-11170_MH3_72997_73566_0:0:0_0:0:0_786	0.026906
NC_039553.1_15510_15960_10:0:0_7:0:0_a49	0.988806
NC_039553.1_5493_5986_10:0:0_6:0:0_161a	0.005374
NC_039553.1_390_880_10:0:0_10:0:0_cb4	0.000288
NC_039553.1_15446_16009_7:0:0_9:0:0_25c	0.000292
chimera_1_A12223-12445_B11094-11170_MH3_18601_19017_0:0:0_0:0:0_1cb	0.990408
NC_039553.1_436_886_8:0:0_7:0:0_fd4	0.000718
NC_039553.1_2339_2691_7:0:0_10:0:0_1d1d	0.001570
NC_039553.1_3196_3753_10:0:0_5:0:0_1bd	0.997398
NC_039553.1_9022_9448_10:0:0_7:0:0_7f0	0.000284
NC_039553.1_1765_2295_8:0:0_4:0:0_b90	0.000495
NC_039553.1_13231_13805_2:0:0_11:0:0_fd9	0.987595
NC_039553.1_15505_15993_10:0:0_4:0:0_1d57	0.000251
NC_039553.1_15350_15840_11:0:0_7:0:0_18e8	0.000261
NC_039553.1_9198_9655_10:0:0_7:0:0_db4	0.000939
NC_039553.1_4333_4893_7:0:0_10:0:0_14	0.004225
NC_039553.1_14622_15194_7:0:0_8:0:0_117	0.909592
NC_039553.1_4864_5358_5:0:0_9:0:0_1e12	0.000555
NC_039553.1_1067_1570_6:0:0_9:0:0_112	0.000424
NC_039553.1_81_647_12:0:0_10:0:0_c63	0.000540
NC_039553.1_15268_15743_4:0:0_6:0:0_cdd	0.017365
NC_039553.1_1805_2377_8:0:0_7:0:0_2de	0.000380
NC_039553.1_8273_8789_8:0:0_7:0:0_1b87	0.014467
NC_039553.1_4912_5433_4:0:0_8:0:0_172f	0.000586
chimera_1_A12223-12445_B11094-11170_MH3_126872_127404_0:0:0_0:0:0_530	0.875531
NC_039553.1_668_1124_7:0:0_14:0:0_1ce8	0.000261
chimera_1_A12223-12445_B11094-11170_MH3_109377_109826_0:0:0_0:0:0_362	0.796537
NC_039553.1_406_908_8:0:0_7:0:0_3d4	0.000764
chimera_1_A12223-12445_B11094-11170_MH3_211487_211976_0:0:0_0:0:0_56b	0.994477
NC_039553.1_10384_10959_9:0:0_8:0:0_192f	0.000249
NC_039553.1_7407_7970_9:0:0_7:0:0_ce9	0.000343
NC_039553.1_9505_9990_7:0:0_7:0:0_100b	0.551938
NC_039553.1_7339_7878_11:0:0_7:0:0_17ae	0.000264
chimera_1_A12223-12445_B11094-11170_MH3_89843_90368_0:0:0_0:0:0_4a0	0.005512
NC_039553.1_399_962_12:0:0_2:0:0_dde	0.057216
chimera_1_A12223-12445_B11094-11170_MH3_119588_120082_0:0:0_0:0:0_281	0.963719
NC_039553.1_11328_11880_7:0:0_7:0:0_36b	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_62535_63138_0:0:0_0:0:0_69d	0.066885
NC_039553.1_11920_12405_10:0:0_14:0:0_1152	0.000483
NC_039553.1_6196_6647_9:0:0_5:0:0_1179	0.294538
NC_039553.1_2087_2528_4:0:0_8:0:0_c1c	0.001758
chimera_1_A12223-12445_B11094-11170_MH3_217624_218065_0:0:0_0:0:0_4eb	0.388294
NC_039553.1_173_663_12:0:0_6:0:0_92f	0.000286
NC_039553.1_14721_15265_11:0:0_11:0:0_737	0.000241
NC_039553.1_9293_9795_6:0:0_7:0:0_344	0.000317
NC_039553.1_1908_2373_8:0:0_11:0:0_d99	0.001737
NC_039553.1_11898_12366_4:0:0_8:0:0_1b58	0.586051
chimera_1_A12223-12445_B11094-11170_MH3_92907_93372_0:0:0_0:0:0_d3	0.976286
chimera_1_A12223-12445_B11094-11170_MH3_328034_328555_0:0:0_0:0:0_324	0.912404
NC_039553.1_5880_6380_2:0:0_8:0:0_fd1	0.000835
NC_039553.1_16054_16519_7:0:0_6:0:0_1354	0.884250
NC_039553.1_443_1009_7:0:0_6:0:0_a29	0.001901
NC_039553.1_12452_12902_11:0:0_12:0:0_18be	0.000277
chimera_1_A12223-12445_B11094-11170_MH3_44764_45222_0:0:0_0:0:0_1e	0.985704
NC_039553.1_11068_11557_12:0:0_6:0:0_a79	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_305124_305593_0:0:0_0:0:0_429	0.992741
NC_039553.1_13586_14005_5:0:0_12:0:0_681	0.001337
NC_039553.1_11342_11787_11:0:0_8:0:0_1b1c	0.000288
chimera_1_A12223-12445_B11094-11170_MH3_164311_164886_0:0:0_0:0:0_375	0.958027
chimera_1_A12223-12445_B11094-11170_MH3_242188_242682_0:0:0_0:0:0_3a5	0.857760
NC_039553.1_1750_2313_7:0:0_11:0:0_262	0.000295
NC_039553.1_13467_13971_3:0:0_13:0:0_1be2	0.139253
NC_039553.1_11642_12082_12:0:0_6:0:0_948	0.000637
NC_039553.1_14449_14935_10:0:0_8:0:0_1865	0.002152
chimera_1_A12223-12445_B11094-11170_MH3_2136_2634_0:0:0_0:0:0_357	0.953370
chimera_1_A12223-12445_B11094-11170_MH3_214823_215291_0:0:0_0:0:0_69a	0.000863
NC_039553.1_6378_6917_8:0:0_7:0:0_996	0.000251
NC_039553.1_2280_2835_4:0:0_10:0:0_13a3	0.000373
NC_039553.1_5638_6184_12:0:0_11:0:0_949	0.000292
NC_039553.1_10496_11000_8:0:0_3:0:0_1597	0.001920
NC_039553.1_10904_11390_11:0:0_9:0:0_de0	0.000261
NC_039553.1_4518_5017_5:0:0_7:0:0_1992	0.000591
NC_039553.1_2993_3484_5:0:0_5:0:0_1436	0.000351
NC_039553.1_5963_6513_5:0:0_9:0:0_1ca8	0.000324
NC_039553.1_11427_11930_8:0:0_7:0:0_937	0.000518
NC_039553.1_1219_1743_3:0:0_9:0:0_18a6	0.000248
chimera_1_A12223-12445_B11094-11170_MH3_89524_90020_0:0:0_0:0:0_601	0.968524
NC_039553.1_7566_8095_5:0:0_5:0:0_ef6	0.009432
NC_039553.1_13024_13591_7:0:0_5:0:0_ee8	0.000399
NC_039553.1_11751_12235_10:0:0_13:0:0_1332	0.000256
NC_039553.1_3572_4039_7:0:0_6:0:0_11fb	0.013372
NC_039553.1_1565_2140_8:0:0_6:0:0_279	0.012697
NC_039553.1_16096_16611_9:0:0_5:0:0_1baa	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_284520_285084_0:0:0_0:0:0_428	0.908270
chimera_1_A12223-12445_B11094-11170_MH3_320610_321095_0:0:0_0:0:0_6b0	0.976926
chimera_1_A12223-12445_B11094-11170_MH3_311191_311718_0:0:0_0:0:0_548	0.956889
NC_039553.1_2197_2735_0:0:0_10:0:0_1b3e	0.998074
chimera_1_A12223-12445_B11094-11170_MH3_298762_299182_0:0:0_0:0:0_5fd	0.991109
chimera_1_A12223-12445_B11094-11170_MH3_311546_312017_0:0:0_0:0:0_635	0.000359
NC_039553.1_8949_9459_7:0:0_3:0:0_58e	0.000659
NC_039553.1_14464_14974_7:0:0_7:0:0_e81	0.963674
NC_039553.1_4495_4938_4:0:0_8:0:0_1052	0.000746
NC_039553.1_6068_6664_8:0:0_7:0:0_199e	0.042558
NC_039553.1_6526_6961_6:0:0_5:0:0_c6e	0.025925
NC_039553.1_518_1002_5:0:0_9:0:0_7a5	0.000333
chimera_1_A12223-12445_B11094-11170_MH3_280205_280729_0:0:0_0:0:0_208	0.992086
chimera_1_A12223-12445_B11094-11170_MH3_103646_104129_0:0:0_0:0:0_2da	0.911336
chimera_1_A12223-12445_B11094-11170_MH3_126987_127393_0:0:0_0:0:0_28d	0.981093
NC_039553.1_5867_6362_10:0:0_6:0:0_fe1	0.000336
chimera_1_A12223-12445_B11094-11170_MH3_142099_142607_0:0:0_0:0:0_3a7	0.041647
chimera_1_A12223-12445_B11094-11170_MH3_153208_153681_0:0:0_0:0:0_31c	0.981544
NC_039553.1_13211_13683_5:0:0_9:0:0_64c	0.976558
NC_039553.1_16098_16595_9:0:0_4:0:0_1de5	0.000452
NC_039553.1_413_944_13:0:0_7:0:0_12f6	0.000268
NC_039553.1_8704_9214_7:0:0_8:0:0_e	0.002194
NC_039553.1_14288_14797_8:0:0_10:0:0_1647	0.002493
NC_039553.1_7559_8085_8:0:0_3:0:0_19b0	0.000312
NC_039553.1_10953_11452_9:0:0_5:0:0_a39	0.014830
NC_039553.1_172_693_4:0:0_5:0:0_12c3	0.010110
NC_039553.1_10988_11549_6:0:0_4:0:0_f55	0.000294
NC_039553.1_5019_5658_8:0:0_2:0:0_7da	0.591100
NC_039553.1_4185_4664_10:0:0_7:0:0_1588	0.018724
NC_039553.1_1202_1754_8:0:0_6:0:0_198e	0.000356
NC_039553.1_9078_9625_10:0:0_10:0:0_d12	0.000279
NC_039553.1_735_1209_6:0:0_8:0:0_788	0.000670
chimera_1_A12223-12445_B11094-11170_MH3_74715_75254_0:0:0_0:0:0_2bd	0.026888
NC_039553.1_11605_12120_6:0:0_7:0:0_13a4	0.000325
chimera_1_A12223-12445_B11094-11170_MH3_118183_118716_0:0:0_0:0:0_8e	0.494929
NC_039553.1_6271_6811_8:0:0_4:0:0_e84	0.886779
chimera_1_A12223-12445_B11094-11170_MH3_252333_252817_0:0:0_0:0:0_328	0.302842
NC_039553.1_5452_5965_2:0:0_5:0:0_136a	0.865352
NC_039553.1_1431_1880_8:0:0_5:0:0_7d5	0.000397
chimera_1_A12223-12445_B11094-11170_MH3_232393_232897_0:0:0_0:0:0_5f6	0.068920
NC_039553.1_7874_8417_10:0:0_9:0:0_e2f	0.000817
NC_039553.1_7850_8349_10:0:0_12:0:0_bb3	0.001460
NC_039553.1_3907_4382_13:0:0_6:0:0_c3	0.000303
NC_039553.1_14042_14533_7:0:0_10:0:0_eac	0.000271
NC_039553.1_7740_8268_3:0:0_13:0:0_57a	0.953269
chimera_1_A12223-12445_B11094-11170_MH3_147520_148012_0:0:0_0:0:0_1f0	0.989258
NC_039553.1_15275_15827_8:0:0_8:0:0_1a9a	0.000363
NC_039553.1_5351_5810_11:0:0_12:0:0_69c	0.001661
NC_039553.1_4857_5368_10:0:0_9:0:0_a57	0.013072
NC_039553.1_6954_7432_7:0:0_12:0:0_d91	0.000413
NC_039553.1_12368_12836_13:0:0_10:0:0_d9a	0.000274
NC_039553.1_6290_6798_9:0:0_8:0:0_1d66	0.987016
NC_039553.1_8702_9173_6:0:0_9:0:0_8eb	0.000269
NC_039553.1_11047_11517_5:0:0_8:0:0_10ae	0.135024
NC_039553.1_14401_14915_8:0:0_9:0:0_341	0.000262
NC_039553.1_10165_10695_3:0:0_8:0:0_1200	0.000286
NC_039553.1_13214_13747_6:0:0_8:0:0_1021	0.997292
NC_039553.1_8648_9158_9:0:0_9:0:0_547	0.001050
chimera_1_A12223-12445_B11094-11170_MH3_67363_67743_0:0:0_0:0:0_19b	0.997392
chimera_1_A12223-12445_B11094-11170_MH3_83525_84028_0:0:0_0:0:0_455	0.987412
NC_039553.1_10314_10840_9:0:0_5:0:0_f34	0.036598
chimera_1_A12223-12445_B11094-11170_MH3_280167_280658_0:0:0_0:0:0_33a	0.723097
NC_039553.1_4359_4881_8:0:0_6:0:0_18e1	0.026618
NC_039553.1_13914_14404_9:0:0_7:0:0_75b	0.020315
NC_039553.1_7171_7580_8:0:0_3:0:0_1557	0.000337
NC_039553.1_5984_6484_8:0:0_3:0:0_f36	0.886240
