read_id	p_chimera	is_chimera
NC_039553.1_9012_9519_4:0:0_9:0:0_3b0	0.9990044	1
NC_039553.1_12665_13061_4:0:0_8:0:0_f1a	1.7054585e-05	0
NC_039553.1_5233_5718_4:0:0_8:0:0_592	0.5396253	1
chimera_1_A6859-7021_B47-183_MH3_125909_126357_0:0:0_0:0:0_346	0.99526656	1
NC_039553.1_9552_10102_8:0:0_7:0:0_14a6	0.12283923	0
NC_039553.1_51_593_10:0:0_15:0:0_1ee5	5.616157e-10	0
chimera_1_A6859-7021_B47-183_MH3_33253_33725_0:0:0_0:0:0_49	0.9949928	1
NC_039553.1_12610_13109_7:0:0_6:0:0_423	7.715133e-05	0
NC_039553.1_991_1419_12:0:0_11:0:0_14fb	1.3400014e-06	0
NC_039553.1_4422_4920_6:0:0_5:0:0_1d23	0.9165647	1
NC_039553.1_9679_10239_7:0:0_16:0:0_2325	4.26624e-08	0
NC_039553.1_11544_12072_8:0:0_3:0:0_df1	0.00023561968	0
NC_039553.1_8870_9411_10:0:0_5:0:0_1eb3	0.00020187	0
NC_039553.1_12218_12654_5:0:0_9:0:0_20f8	0.01766081	0
NC_039553.1_3301_3819_8:0:0_5:0:0_1c2e	0.00079558935	0
chimera_1_A6859-7021_B47-183_MH3_704_1173_0:0:0_0:0:0_18	0.004761909	0
NC_039553.1_3701_4125_10:0:0_7:0:0_1c94	6.0195335e-11	0
NC_039553.1_2953_3430_8:0:0_7:0:0_256	1.4624915e-09	0
NC_039553.1_12135_12697_7:0:0_10:0:0_17e4	6.573e-07	0
NC_039553.1_3420_3840_7:0:0_6:0:0_439	0.049944676	0
NC_039553.1_1450_1919_14:0:0_5:0:0_20da	0.00017803705	0
NC_039553.1_6431_7000_9:0:0_10:0:0_1f1d	2.099731e-05	0
chimera_1_A6859-7021_B47-183_MH3_204609_205107_0:0:0_0:0:0_7d	0.99106604	1
NC_039553.1_16053_16519_6:0:0_7:0:0_1ff3	0.020294357	0
NC_039553.1_14284_14720_3:0:0_4:0:0_13b9	0.9993795	1
NC_039553.1_14535_15005_8:0:0_9:0:0_1627	0.0048263036	0
NC_039553.1_1049_1567_7:0:0_6:0:0_6e6	5.1869215e-06	0
NC_039553.1_11016_11522_10:0:0_10:0:0_75c	9.214715e-07	0
NC_039553.1_5793_6393_5:0:0_3:0:0_5e1	0.73196894	1
NC_039553.1_1983_2446_5:0:0_6:0:0_22bd	4.1496723e-06	0
NC_039553.1_5002_5569_5:0:0_6:0:0_387	0.99593216	1
NC_039553.1_13443_13911_7:0:0_8:0:0_1fd4	0.3839188	0
NC_039553.1_12450_12885_5:0:0_5:0:0_1624	0.0011672293	0
NC_039553.1_15074_15619_6:0:0_6:0:0_45c	6.120246e-25	0
NC_039553.1_9366_9847_8:0:0_10:0:0_aba	0.47995928	0
chimera_1_A6859-7021_B47-183_MH3_130906_131409_0:0:0_0:0:0_c9	0.052032813	0
NC_039553.1_12615_13127_5:0:0_4:0:0_12dd	0.9998498	1
NC_039553.1_6239_6782_6:0:0_7:0:0_1768	0.0001422767	0
NC_039553.1_3904_4422_3:0:0_6:0:0_56e	0.9224821	1
NC_039553.1_11607_12289_3:0:0_8:0:0_14a	3.8716266e-06	0
NC_039553.1_4150_4642_7:0:0_7:0:0_734	0.09560004	0
NC_039553.1_9681_10194_4:0:0_7:0:0_11a5	0.106364325	0
NC_039553.1_14462_15007_9:0:0_5:0:0_56d	9.790619e-09	0
NC_039553.1_2835_3271_8:0:0_4:0:0_1c68	0.00021349717	0
NC_039553.1_14132_14613_6:0:0_9:0:0_da6	0.0033025008	0
NC_039553.1_1295_1809_5:0:0_6:0:0_212a	3.0578998e-05	0
NC_039553.1_1868_2491_8:0:0_8:0:0_190c	0.00092156354	0
NC_039553.1_12334_12856_12:0:0_11:0:0_16e7	4.987601e-06	0
NC_039553.1_10224_10812_11:0:0_5:0:0_1083	6.681517e-08	0
NC_039553.1_12332_12781_7:0:0_9:0:0_1898	8.3360055e-12	0
NC_039553.1_5042_5594_12:0:0_16:0:0_1a8	9.283089e-13	0
NC_039553.1_5744_6337_5:0:0_9:0:0_1af3	0.03179465	0
NC_039553.1_4468_4973_8:0:0_12:0:0_7d3	7.348151e-06	0
NC_039553.1_5549_6118_4:0:0_9:0:0_a7f	0.0045507625	0
NC_039553.1_11778_12333_7:0:0_12:0:0_94e	0.6739729	1
NC_039553.1_15047_15577_13:0:0_6:0:0_14f1	0.99572986	1
NC_039553.1_764_1262_7:0:0_4:0:0_194a	0.50873226	1
NC_039553.1_2634_3129_8:0:0_9:0:0_1409	1.2200151e-09	0
NC_039553.1_3560_4131_8:0:0_4:0:0_5d0	0.001278125	0
NC_039553.1_1821_2333_9:0:0_6:0:0_1d00	0.007354037	0
NC_039553.1_1495_2030_6:0:0_6:0:0_aaa	9.337027e-06	0
NC_039553.1_258_814_6:0:0_5:0:0_1f64	0.0013009507	0
NC_039553.1_1835_2344_6:0:0_7:0:0_1fd8	2.404895e-07	0
NC_039553.1_3889_4344_8:0:0_8:0:0_4d8	0.0019664725	0
NC_039553.1_9399_9852_10:0:0_5:0:0_1b02	4.1422969e-13	0
NC_039553.1_1700_2226_11:0:0_8:0:0_bd2	0.002752484	0
NC_039553.1_4205_4693_9:0:0_9:0:0_129	0.002888823	0
NC_039553.1_686_1157_3:0:0_7:0:0_d79	0.10365982	0
NC_039553.1_414_906_12:0:0_4:0:0_566	0.0010508662	0
NC_039553.1_11318_11849_5:0:0_1:0:0_12f4	0.03447344	0
NC_039553.1_15644_16211_9:0:0_6:0:0_63d	1.3526763e-07	0
NC_039553.1_14931_15443_10:0:0_7:0:0_1346	2.0632254e-10	0
NC_039553.1_13349_13869_10:0:0_6:0:0_ec2	8.057931e-06	0
NC_039553.1_6442_6931_10:0:0_7:0:0_b99	5.1999544e-10	0
NC_039553.1_11015_11529_8:0:0_8:0:0_5db	0.7268767	1
NC_039553.1_2144_2667_6:0:0_9:0:0_142	3.4238258e-07	0
NC_039553.1_1496_1993_7:0:0_8:0:0_1cb3	0.017072648	0
NC_039553.1_12824_13292_12:0:0_7:0:0_185d	2.1454382e-07	0
NC_039553.1_7413_7891_9:0:0_9:0:0_21ee	1.8645297e-11	0
NC_039553.1_2821_3354_8:0:0_6:0:0_145b	7.286063e-07	0
NC_039553.1_15969_16488_9:0:0_6:0:0_fd8	0.7854043	1
NC_039553.1_4035_4493_10:0:0_11:0:0_1653	1.1434392e-08	0
NC_039553.1_1154_1668_9:0:0_8:0:0_813	3.2271277e-23	0
NC_039553.1_6488_6948_10:0:0_12:0:0_dc1	1.2559247e-05	0
chimera_1_A6859-7021_B47-183_MH3_239521_240078_0:0:0_0:0:0_197	0.99700123	1
NC_039553.1_10218_10719_6:0:0_10:0:0_a90	3.7921843e-09	0
NC_039553.1_170_634_11:0:0_13:0:0_4aa	4.013192e-06	0
NC_039553.1_3780_4327_7:0:0_6:0:0_47a	1.2764748e-08	0
NC_039553.1_7064_7534_9:0:0_6:0:0_1c3a	2.3318788e-18	0
NC_039553.1_2612_3102_11:0:0_9:0:0_18eb	5.687162e-10	0
NC_039553.1_2785_3290_8:0:0_7:0:0_9e	0.10529145	0
NC_039553.1_8537_9034_10:0:0_6:0:0_179e	0.009408198	0
NC_039553.1_2777_3288_7:0:0_5:0:0_12d5	0.59190476	1
NC_039553.1_4106_4616_5:0:0_10:0:0_1a62	0.055151556	0
NC_039553.1_11834_12347_5:0:0_9:0:0_49d	2.5108277e-06	0
NC_039553.1_8492_8913_4:0:0_7:0:0_e6	1.212629e-08	0
NC_039553.1_12403_12884_9:0:0_12:0:0_468	0.6304466	1
NC_039553.1_6658_7174_8:0:0_1:0:0_22d6	0.9999467	1
NC_039553.1_322_779_6:0:0_8:0:0_1f0b	0.15013018	0
NC_039553.1_13840_14285_5:0:0_6:0:0_10	0.9924737	1
NC_039553.1_9047_9571_9:0:0_6:0:0_1b56	0.9475212	1
NC_039553.1_13561_14101_7:0:0_6:0:0_f21	1.7921964e-09	0
NC_039553.1_579_1067_7:0:0_9:0:0_570	0.008558343	0
NC_039553.1_8314_8752_4:0:0_8:0:0_dc4	0.22427717	0
NC_039553.1_1020_1438_11:0:0_6:0:0_215e	1.8631943e-06	0
NC_039553.1_11802_12227_6:0:0_10:0:0_1032	0.50924534	1
NC_039553.1_653_1225_7:0:0_10:0:0_e29	0.00056332623	0
NC_039553.1_1618_2243_11:0:0_12:0:0_109c	4.728327e-07	0
NC_039553.1_14599_14994_10:0:0_12:0:0_890	1.7287161e-14	0
NC_039553.1_9496_9918_8:0:0_5:0:0_145f	0.00016234104	0
chimera_1_A6859-7021_B47-183_MH3_149095_149510_0:0:0_0:0:0_35	0.9240678	1
NC_039553.1_1430_1896_8:0:0_6:0:0_ee7	0.90183705	1
NC_039553.1_11263_11685_7:0:0_11:0:0_f6c	6.173208e-12	0
NC_039553.1_14584_15058_4:0:0_11:0:0_1042	1.6570231e-10	0
NC_039553.1_13488_14020_7:0:0_7:0:0_1288	0.37803453	0
chimera_1_A6859-7021_B47-183_MH3_85141_85585_0:0:0_0:0:0_71	0.9508431	1
NC_039553.1_9258_9764_11:0:0_5:0:0_8a0	0.98474425	1
NC_039553.1_13842_14381_8:0:0_2:0:0_a63	1.1728898e-05	0
chimera_1_A6859-7021_B47-183_MH3_173308_173823_0:0:0_0:0:0_23	0.9845947	1
NC_039553.1_662_1107_10:0:0_8:0:0_128	5.453847e-08	0
NC_039553.1_2450_2912_8:0:0_5:0:0_e56	0.9025173	1
NC_039553.1_5770_6290_8:0:0_6:0:0_f3b	3.9799947e-05	0
NC_039553.1_12584_12956_9:0:0_4:0:0_15a0	0.004735234	0
NC_039553.1_10226_10810_10:0:0_14:0:0_71c	3.457227e-08	0
NC_039553.1_5507_6017_11:0:0_7:0:0_961	5.3733192e-08	0
NC_039553.1_8424_8993_2:0:0_10:0:0_15c5	2.40978e-08	0
NC_039553.1_6079_6619_10:0:0_4:0:0_247	4.9920533e-11	0
NC_039553.1_2698_3255_9:0:0_10:0:0_1f89	2.4216244e-13	0
NC_039553.1_10884_11495_8:0:0_7:0:0_ea4	0.5998598	1
NC_039553.1_7318_7793_8:0:0_10:0:0_a46	0.014557377	0
NC_039553.1_466_969_8:0:0_5:0:0_d00	1.9231715e-05	0
NC_039553.1_9360_9846_7:0:0_7:0:0_20b9	5.954124e-08	0
NC_039553.1_13613_14081_6:0:0_3:0:0_1b9b	0.18746501	0
NC_039553.1_5977_6425_6:0:0_10:0:0_aa0	4.1633648e-05	0
NC_039553.1_11550_12088_5:0:0_5:0:0_179c	0.9886227	1
NC_039553.1_4083_4584_6:0:0_6:0:0_c86	7.9016945e-06	0
chimera_1_A6859-7021_B47-183_MH3_17891_18305_0:0:0_0:0:0_ed	0.99993336	1
NC_039553.1_9232_9614_2:0:0_8:0:0_306	0.9905123	1
chimera_1_A6859-7021_B47-183_MH3_305318_305725_0:0:0_0:0:0_8d	0.9874929	1
NC_039553.1_4491_5030_9:0:0_15:0:0_85a	5.6861154e-05	0
NC_039553.1_5317_5841_1:0:0_7:0:0_9ce	2.8957496e-11	0
chimera_1_A6859-7021_B47-183_MH3_210267_210819_0:0:0_0:0:0_d	0.9870062	1
NC_039553.1_3853_4443_7:0:0_7:0:0_1ac6	1.4831047e-06	0
NC_039553.1_10928_11472_8:0:0_11:0:0_10a6	1.661537e-09	0
NC_039553.1_7480_8016_7:0:0_7:0:0_174c	0.037816655	0
NC_039553.1_10685_11227_7:0:0_6:0:0_116f	0.00026895653	0
NC_039553.1_12493_13046_8:0:0_10:0:0_22ab	0.0010880693	0
NC_039553.1_9258_9701_8:0:0_9:0:0_13a2	0.0055123633	0
NC_039553.1_261_830_6:0:0_7:0:0_1c23	9.622702e-09	0
NC_039553.1_7189_7681_6:0:0_12:0:0_1f35	0.0012382836	0
NC_039553.1_2774_3282_10:0:0_5:0:0_14cd	0.68144697	1
NC_039553.1_8103_8697_11:0:0_12:0:0_bda	1.0304904e-08	0
chimera_1_A6859-7021_B47-183_MH3_83795_84216_0:0:0_0:0:0_20a	0.88829243	1
NC_039553.1_15382_15903_9:0:0_9:0:0_b42	7.032755e-19	0
NC_039553.1_9436_9923_8:0:0_11:0:0_1618	0.00026225383	0
NC_039553.1_3229_3739_8:0:0_7:0:0_1df9	0.99276954	1
NC_039553.1_4170_4637_12:0:0_8:0:0_17e0	0.0026223639	0
NC_039553.1_3123_3624_9:0:0_10:0:0_1890	0.000115931274	0
NC_039553.1_6148_6727_5:0:0_15:0:0_1289	5.521856e-14	0
NC_039553.1_6985_7382_7:0:0_7:0:0_1e8f	0.67490494	1
NC_039553.1_6419_6933_13:0:0_7:0:0_135d	0.013237987	0
NC_039553.1_14525_15019_12:0:0_6:0:0_1451	0.0004388838	0
chimera_1_A6859-7021_B47-183_MH3_335905_336407_0:0:0_0:0:0_142	0.98298705	1
NC_039553.1_14306_14862_12:0:0_8:0:0_3e0	0.012208564	0
NC_039553.1_4660_5085_8:0:0_6:0:0_182	0.22383042	0
NC_039553.1_5809_6273_11:0:0_8:0:0_597	9.607988e-10	0
chimera_1_A6859-7021_B47-183_MH3_465_970_0:0:0_0:0:0_3e5	0.9994324	1
chimera_1_A6859-7021_B47-183_MH3_25227_25751_0:0:0_0:0:0_37	1.2619028e-14	0
chimera_1_A6859-7021_B47-183_MH3_166603_167096_0:0:0_0:0:0_25a	0.9940201	1
NC_039553.1_9816_10281_9:0:0_10:0:0_1257	3.3479954e-09	0
NC_039553.1_14617_15087_8:0:0_7:0:0_a01	5.210744e-11	0
NC_039553.1_1373_1929_8:0:0_8:0:0_92f	1.3871676e-13	0
NC_039553.1_3353_3897_8:0:0_7:0:0_1bd3	0.010755391	0
NC_039553.1_215_698_7:0:0_8:0:0_1cb0	0.00013813535	0
NC_039553.1_7794_8270_6:0:0_10:0:0_1c51	0.049559724	0
NC_039553.1_5791_6273_9:0:0_7:0:0_208	1.6019179e-10	0
chimera_1_A6859-7021_B47-183_MH3_53408_53873_0:0:0_0:0:0_2ab	0.9780272	1
NC_039553.1_1646_2147_4:0:0_8:0:0_1e65	0.015797738	0
chimera_1_A6859-7021_B47-183_MH3_7047_7594_0:0:0_0:0:0_103	0.99904627	1
NC_039553.1_12837_13438_10:0:0_4:0:0_1861	0.0059389183	0
NC_039553.1_10707_11264_5:0:0_8:0:0_907	0.10999472	0
chimera_1_A6859-7021_B47-183_MH3_102956_103432_0:0:0_0:0:0_3a5	0.9780471	1
chimera_1_A6859-7021_B47-183_MH3_125457_126010_0:0:0_0:0:0_1cf	0.9728636	1
NC_039553.1_4759_5290_5:0:0_8:0:0_18a3	0.0009297729	0
NC_039553.1_2695_3150_9:0:0_9:0:0_983	0.0015250534	0
NC_039553.1_4823_5431_7:0:0_6:0:0_228d	1.0841165e-06	0
NC_039553.1_9527_10023_7:0:0_9:0:0_3dd	9.651538e-06	0
NC_039553.1_7248_7692_10:0:0_6:0:0_d82	1.0811002e-09	0
NC_039553.1_11501_11985_5:0:0_5:0:0_12a8	5.967425e-06	0
NC_039553.1_11861_12431_8:0:0_13:0:0_2167	3.888492e-05	0
NC_039553.1_13249_13612_10:0:0_4:0:0_166d	8.780926e-05	0
NC_039553.1_11996_12374_7:0:0_4:0:0_ea9	2.2719276e-05	0
chimera_1_A6859-7021_B47-183_MH3_224164_224639_0:0:0_0:0:0_35e	0.9794924	1
NC_039553.1_11867_12382_11:0:0_10:0:0_1c65	1.273619e-09	0
NC_039553.1_3835_4373_9:0:0_10:0:0_491	1.1752029e-17	0
NC_039553.1_13230_13635_7:0:0_11:0:0_1f50	8.9609835e-05	0
NC_039553.1_14872_15380_2:0:0_9:0:0_1ec7	5.196928e-06	0
NC_039553.1_1302_1722_8:0:0_9:0:0_1bf9	0.002617066	0
NC_039553.1_15637_16191_7:0:0_9:0:0_f61	3.0929416e-05	0
NC_039553.1_2481_2992_6:0:0_11:0:0_79	0.9481491	1
NC_039553.1_2531_3075_4:0:0_9:0:0_bed	5.4933204e-05	0
chimera_1_A6859-7021_B47-183_MH3_130287_130651_0:0:0_0:0:0_19d	0.9986033	1
NC_039553.1_10567_11173_7:0:0_15:0:0_da4	0.8444617	1
NC_039553.1_1431_1948_7:0:0_9:0:0_46f	0.21682028	0
NC_039553.1_13773_14206_8:0:0_11:0:0_1df	3.5814218e-09	0
NC_039553.1_10190_10599_6:0:0_6:0:0_1fcb	0.00013397279	0
NC_039553.1_13124_13566_3:0:0_7:0:0_1153	0.007917001	0
NC_039553.1_12307_12728_2:0:0_7:0:0_b20	0.99548197	1
NC_039553.1_14935_15424_3:0:0_8:0:0_6d8	0.9941468	1
NC_039553.1_3708_4257_8:0:0_12:0:0_19b	3.6524907e-05	0
NC_039553.1_7480_7926_5:0:0_8:0:0_a1b	0.00012820926	0
NC_039553.1_6696_7152_4:0:0_8:0:0_914	0.0056373356	0
chimera_1_A6859-7021_B47-183_MH3_181985_182440_0:0:0_0:0:0_a4	0.99879813	1
NC_039553.1_11279_11787_10:0:0_15:0:0_898	0.0028977974	0
chimera_1_A6859-7021_B47-183_MH3_20500_21067_0:0:0_0:0:0_31a	0.99141324	1
NC_039553.1_4018_4533_10:0:0_11:0:0_20d5	1.4604623e-06	0
NC_039553.1_10658_11167_5:0:0_14:0:0_1166	4.415203e-07	0
NC_039553.1_6613_7086_11:0:0_6:0:0_14db	0.949228	1
NC_039553.1_7256_7714_11:0:0_10:0:0_faf	3.413473e-14	0
NC_039553.1_9864_10358_11:0:0_9:0:0_1f01	1.0429894e-12	0
chimera_1_A6859-7021_B47-183_MH3_48353_48882_0:0:0_0:0:0_207	0.9941239	1
NC_039553.1_15576_16087_8:0:0_8:0:0_95e	4.6275127e-05	0
NC_039553.1_13803_14268_8:0:0_6:0:0_bd5	0.047624376	0
NC_039553.1_11971_12408_8:0:0_4:0:0_da7	0.0031100032	0
NC_039553.1_13605_14098_12:0:0_9:0:0_d69	3.1618304e-06	0
NC_039553.1_3712_4260_7:0:0_7:0:0_16e3	5.6242446e-12	0
NC_039553.1_5585_6122_7:0:0_6:0:0_199a	0.009217868	0
NC_039553.1_14784_15290_5:0:0_10:0:0_1ccf	2.4557854e-05	0
NC_039553.1_1450_1980_10:0:0_5:0:0_22af	7.276481e-08	0
NC_039553.1_9398_9928_5:0:0_9:0:0_1eb4	0.00027343424	0
NC_039553.1_15693_16209_3:0:0_7:0:0_1201	0.9958782	1
NC_039553.1_3533_4003_8:0:0_7:0:0_16a0	0.0013897747	0
chimera_1_A6859-7021_B47-183_MH3_322796_323314_0:0:0_0:0:0_36a	0.9998876	1
NC_039553.1_2655_3158_3:0:0_9:0:0_4d6	0.0029082843	0
NC_039553.1_7509_8011_10:0:0_5:0:0_20e9	1.030166e-06	0
NC_039553.1_15640_16118_14:0:0_10:0:0_532	6.6998585e-26	0
NC_039553.1_4169_4655_10:0:0_10:0:0_1647	1.3620636e-17	0
NC_039553.1_12559_12958_7:0:0_8:0:0_19ee	0.9997136	1
NC_039553.1_15095_15547_6:0:0_7:0:0_fbf	0.3260369	0
chimera_1_A6859-7021_B47-183_MH3_17231_17713_0:0:0_0:0:0_3b5	0.95477337	1
chimera_1_A6859-7021_B47-183_MH3_134277_134793_0:0:0_0:0:0_20	0.8998489	1
NC_039553.1_11871_12392_7:0:0_5:0:0_1a23	0.017080586	0
NC_039553.1_4285_4784_6:0:0_4:0:0_99e	0.0008303828	0
chimera_1_A6859-7021_B47-183_MH3_25563_25979_0:0:0_0:0:0_329	0.99890697	1
NC_039553.1_4605_5176_7:0:0_2:0:0_1da9	0.9809234	1
NC_039553.1_1670_2128_10:0:0_7:0:0_1a7	0.0025765672	0
NC_039553.1_15309_15781_12:0:0_9:0:0_12cb	2.956656e-07	0
NC_039553.1_3831_4412_3:0:0_14:0:0_16b9	0.9986603	1
NC_039553.1_9023_9617_10:0:0_15:0:0_ed	2.9605097e-15	0
NC_039553.1_14999_15467_4:0:0_3:0:0_1e7a	0.9638702	1
NC_039553.1_8658_9243_12:0:0_10:0:0_64c	2.289322e-07	0
NC_039553.1_10162_10590_9:0:0_8:0:0_16c4	0.007320793	0
NC_039553.1_11050_11616_5:0:0_8:0:0_13f5	0.0009269371	0
NC_039553.1_12351_12798_11:0:0_7:0:0_18bb	0.00027612815	0
chimera_1_A6859-7021_B47-183_MH3_76726_77234_0:0:0_0:0:0_212	0.98863983	1
NC_039553.1_2716_3215_3:0:0_11:0:0_ff3	0.99863094	1
NC_039553.1_11895_12334_10:0:0_9:0:0_1d81	0.016281614	0
NC_039553.1_555_904_12:0:0_8:0:0_be9	0.0006479232	0
NC_039553.1_9705_10240_9:0:0_7:0:0_1b01	0.074133754	0
NC_039553.1_10808_11275_7:0:0_4:0:0_b02	6.243153e-07	0
NC_039553.1_11487_12008_8:0:0_3:0:0_ed0	0.00046124696	0
NC_039553.1_9243_9732_9:0:0_9:0:0_9e3	7.1452206e-08	0
NC_039553.1_5258_5741_6:0:0_6:0:0_cd3	0.9982889	1
NC_039553.1_10135_10665_6:0:0_9:0:0_642	0.11939718	0
NC_039553.1_1406_1849_6:0:0_7:0:0_1dbc	0.020508353	0
NC_039553.1_15798_16285_8:0:0_15:0:0_131b	8.1727805e-11	0
chimera_1_A6859-7021_B47-183_MH3_187098_187568_0:0:0_0:0:0_2b	0.9739576	1
NC_039553.1_3220_3699_12:0:0_9:0:0_b8a	0.008626764	0
NC_039553.1_1005_1586_4:0:0_7:0:0_de3	0.58380926	1
NC_039553.1_2033_2534_3:0:0_6:0:0_60c	0.82538044	1
NC_039553.1_1460_1905_6:0:0_3:0:0_565	1.1144239e-22	0
NC_039553.1_11338_11787_4:0:0_4:0:0_e7f	1.7772466e-08	0
NC_039553.1_6858_7418_9:0:0_13:0:0_33	0.98277587	1
chimera_1_A6859-7021_B47-183_MH3_318785_319232_0:0:0_0:0:0_1df	0.14501655	0
NC_039553.1_10619_11102_5:0:0_8:0:0_22c8	0.07548979	0
NC_039553.1_11567_12102_4:0:0_6:0:0_1551	0.016043112	0
NC_039553.1_7916_8369_6:0:0_6:0:0_1e27	0.017578712	0
NC_039553.1_6374_6942_6:0:0_8:0:0_1009	2.1866686e-07	0
NC_039553.1_15607_16071_7:0:0_12:0:0_f1	1.8291797e-13	0
NC_039553.1_12566_13063_6:0:0_13:0:0_bf1	6.0724844e-08	0
NC_039553.1_8847_9415_4:0:0_6:0:0_1936	0.99954104	1
NC_039553.1_8594_9086_8:0:0_8:0:0_d47	5.5697324e-06	0
NC_039553.1_12505_13063_7:0:0_7:0:0_5d8	0.0043356824	0
NC_039553.1_7311_7848_8:0:0_6:0:0_1eec	0.23132522	0
NC_039553.1_5616_6143_8:0:0_5:0:0_698	1.9728895e-05	0
NC_039553.1_8069_8500_8:0:0_5:0:0_16c	1.5546196e-07	0
NC_039553.1_15399_15900_8:0:0_7:0:0_29b	3.4224988e-05	0
NC_039553.1_12260_12811_6:0:0_6:0:0_341	1.7024748e-05	0
NC_039553.1_8688_9184_5:0:0_10:0:0_98c	4.1930337e-14	0
NC_039553.1_7338_7758_5:0:0_4:0:0_11f5	0.9919785	1
NC_039553.1_11556_12066_4:0:0_11:0:0_1949	1.8345166e-07	0
NC_039553.1_320_750_7:0:0_5:0:0_ed2	1.0273541e-05	0
NC_039553.1_11050_11597_7:0:0_6:0:0_2	1.4431638e-06	0
NC_039553.1_6861_7371_14:0:0_7:0:0_ba7	0.009506426	0
NC_039553.1_15530_16062_8:0:0_7:0:0_9cf	0.00711385	0
NC_039553.1_15026_15534_8:0:0_5:0:0_66	0.0009130425	0
NC_039553.1_7637_8048_5:0:0_7:0:0_1a0b	3.5753128e-13	0
NC_039553.1_454_999_7:0:0_8:0:0_3af	1.8859717e-19	0
NC_039553.1_1555_1999_9:0:0_6:0:0_1a4b	7.587501e-05	0
NC_039553.1_14057_14514_9:0:0_9:0:0_d43	2.320858e-17	0
NC_039553.1_2049_2538_9:0:0_9:0:0_1ab5	2.2005274e-21	0
NC_039553.1_8303_8799_10:0:0_7:0:0_1a53	6.149529e-23	0
NC_039553.1_5606_6065_6:0:0_7:0:0_1fbc	2.898815e-12	0
NC_039553.1_3590_4197_8:0:0_9:0:0_eb8	1.5971143e-12	0
NC_039553.1_675_1351_9:0:0_5:0:0_14a7	8.888953e-14	0
NC_039553.1_3460_4052_7:0:0_13:0:0_20c4	1.25426e-06	0
NC_039553.1_3990_4513_11:0:0_6:0:0_1c93	1.0788138e-09	0
NC_039553.1_15614_16107_5:0:0_2:0:0_1663	0.0016642323	0
NC_039553.1_12919_13383_8:0:0_4:0:0_1a44	3.715445e-18	0
NC_039553.1_8817_9412_3:0:0_5:0:0_46	0.9043863	1
NC_039553.1_3434_3915_3:0:0_8:0:0_1f21	0.021175282	0
NC_039553.1_1921_2448_8:0:0_10:0:0_7ec	1.2020575e-18	0
NC_039553.1_7437_7953_3:0:0_8:0:0_f0a	2.0947447e-18	0
chimera_1_A6859-7021_B47-183_MH3_126822_127290_0:0:0_0:0:0_13d	0.9864696	1
NC_039553.1_12356_12785_17:0:0_4:0:0_163a	0.009453157	0
NC_039553.1_5187_5717_9:0:0_2:0:0_6fc	1.9764667e-11	0
chimera_1_A6859-7021_B47-183_MH3_273608_274112_0:0:0_0:0:0_ea	0.9999666	1
NC_039553.1_7974_8474_6:0:0_6:0:0_939	0.008767341	0
NC_039553.1_5008_5472_4:0:0_11:0:0_1987	0.22491859	0
NC_039553.1_13943_14449_7:0:0_7:0:0_20e	4.190663e-06	0
NC_039553.1_12655_13203_8:0:0_10:0:0_1447	0.0032994885	0
NC_039553.1_3994_4443_4:0:0_10:0:0_1bf3	2.499128e-10	0
NC_039553.1_5763_6278_11:0:0_6:0:0_1a55	5.935074e-06	0
NC_039553.1_9057_9485_8:0:0_9:0:0_17a0	1.2302786e-06	0
chimera_1_A6859-7021_B47-183_MH3_296564_297017_0:0:0_0:0:0_3c9	0.9991806	1
NC_039553.1_2381_2975_10:0:0_8:0:0_1218	0.9373471	1
NC_039553.1_11459_11949_15:0:0_7:0:0_e6c	7.2634704e-13	0
NC_039553.1_4249_4729_5:0:0_5:0:0_1493	0.008071947	0
NC_039553.1_15466_15959_10:0:0_9:0:0_1c00	0.003961568	0
NC_039553.1_9029_9511_6:0:0_9:0:0_105e	3.2965156e-05	0
NC_039553.1_810_1251_7:0:0_7:0:0_17b8	0.0010459013	0
NC_039553.1_9995_10480_5:0:0_6:0:0_5d5	0.15869808	0
NC_039553.1_6189_6713_4:0:0_6:0:0_1c9a	0.18832862	0
NC_039553.1_8139_8598_9:0:0_9:0:0_966	4.516149e-08	0
NC_039553.1_4046_4563_11:0:0_10:0:0_7b9	3.4157623e-05	0
NC_039553.1_15509_16039_6:0:0_6:0:0_192b	0.0072807153	0
NC_039553.1_1974_2539_5:0:0_10:0:0_14c0	0.005778852	0
NC_039553.1_13273_13787_8:0:0_7:0:0_295	0.25155753	0
NC_039553.1_1697_2292_8:0:0_13:0:0_9ec	5.2153755e-08	0
chimera_1_A6859-7021_B47-183_MH3_280702_281177_0:0:0_0:0:0_c0	0.9504496	1
NC_039553.1_5137_5513_13:0:0_4:0:0_1335	0.94348305	1
NC_039553.1_11294_11807_4:0:0_5:0:0_1d5e	0.014328771	0
NC_039553.1_14151_14591_10:0:0_7:0:0_811	5.6651803e-05	0
NC_039553.1_8072_8642_9:0:0_4:0:0_ed7	0.89656365	1
NC_039553.1_5019_5480_6:0:0_6:0:0_d38	1.3632628e-08	0
NC_039553.1_12297_12831_7:0:0_13:0:0_1544	0.005847504	0
NC_039553.1_3265_3652_9:0:0_9:0:0_1612	3.519184e-07	0
NC_039553.1_15660_16181_6:0:0_4:0:0_2f5	2.06373e-07	0
NC_039553.1_1528_2017_4:0:0_4:0:0_2039	0.90682274	1
