read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_316102_316542_0:0:0_0:0:0_1410	0.9995709	1
chimera_1_A6859-7021_B47-183_MH3_813_1163_0:0:0_0:0:0_3ff	0.9619864	1
chimera_1_A6859-7021_B47-183_MH3_314687_315123_0:0:0_0:0:0_7fb	0.95896274	1
NC_039553.1_6342_6838_7:0:0_4:0:0_2048	0.23229787	0
NC_039553.1_11961_12437_6:0:0_9:0:0_146	0.00012761599	0
NC_039553.1_4361_4834_5:0:0_6:0:0_750	1.0186891e-07	0
chimera_1_A6859-7021_B47-183_MH3_69638_70148_0:0:0_0:0:0_1221	0.99986815	1
chimera_1_A6859-7021_B47-183_MH3_61521_62005_0:0:0_0:0:0_ef	0.9931512	1
chimera_1_A6859-7021_B47-183_MH3_289419_289935_0:0:0_0:0:0_1536	0.9974809	1
chimera_1_A6859-7021_B47-183_MH3_203951_204479_0:0:0_0:0:0_cfc	0.9989895	1
NC_039553.1_9626_10146_8:0:0_9:0:0_1590	6.126236e-06	0
NC_039553.1_3_501_7:0:0_7:0:0_547	1.5522893e-09	0
chimera_1_A6859-7021_B47-183_MH3_241350_241789_0:0:0_0:0:0_1000	0.95787996	1
chimera_1_A6859-7021_B47-183_MH3_28856_29413_0:0:0_0:0:0_10e9	0.99998856	1
NC_039553.1_502_918_6:0:0_10:0:0_31c	0.045358673	0
chimera_1_A6859-7021_B47-183_MH3_38732_39206_0:0:0_0:0:0_e7b	0.9985531	1
chimera_1_A6859-7021_B47-183_MH3_60126_60621_0:0:0_0:0:0_38f	0.9997203	1
NC_039553.1_767_1251_6:0:0_6:0:0_c29	0.109618574	0
NC_039553.1_10571_11104_10:0:0_11:0:0_6b5	1.8644905e-11	0
chimera_1_A6859-7021_B47-183_MH3_53494_54002_0:0:0_0:0:0_1dfa	0.36195156	0
NC_039553.1_9571_10081_12:0:0_7:0:0_be4	0.0022273266	0
chimera_1_A6859-7021_B47-183_MH3_13483_13961_0:0:0_0:0:0_d1d	0.985466	1
chimera_1_A6859-7021_B47-183_MH3_262088_262609_0:0:0_0:0:0_19eb	0.9984615	1
chimera_1_A6859-7021_B47-183_MH3_194182_194593_0:0:0_0:0:0_1f48	0.9941157	1
NC_039553.1_6808_7304_6:0:0_9:0:0_7e8	1.4779977e-06	0
NC_039553.1_8746_9247_13:0:0_10:0:0_1fc1	2.2619516e-13	0
chimera_1_A6859-7021_B47-183_MH3_178020_178491_0:0:0_0:0:0_68f	0.9950566	1
chimera_1_A6859-7021_B47-183_MH3_101518_102022_0:0:0_0:0:0_687	0.9376846	1
NC_039553.1_11273_11806_6:0:0_10:0:0_7b1	0.0010959056	0
NC_039553.1_2733_3217_3:0:0_5:0:0_504	0.91917145	1
NC_039553.1_1599_2115_7:0:0_9:0:0_e0e	0.0026519343	0
NC_039553.1_13044_13486_5:0:0_10:0:0_f35	1.890025e-13	0
NC_039553.1_10805_11351_5:0:0_8:0:0_2683	0.00022340147	0
NC_039553.1_15375_15933_11:0:0_9:0:0_13a1	5.717345e-13	0
NC_039553.1_5727_6257_6:0:0_12:0:0_257a	0.64738315	1
NC_039553.1_1483_1930_8:0:0_3:0:0_7fa	3.674484e-11	0
NC_039553.1_9028_9503_9:0:0_7:0:0_390	0.46535096	0
chimera_1_A6859-7021_B47-183_MH3_158491_158943_0:0:0_0:0:0_a35	0.9987739	1
NC_039553.1_14509_15044_11:0:0_15:0:0_235d	1.4514181e-12	0
NC_039553.1_11483_12006_12:0:0_5:0:0_240a	0.92330277	1
chimera_1_A6859-7021_B47-183_MH3_29228_29730_0:0:0_0:0:0_1742	0.99921095	1
chimera_1_A6859-7021_B47-183_MH3_79741_80240_0:0:0_0:0:0_1911	0.28162792	0
NC_039553.1_7505_7995_10:0:0_5:0:0_7d	0.38697454	0
chimera_1_A6859-7021_B47-183_MH3_160884_161366_0:0:0_0:0:0_e3c	0.990919	1
chimera_1_A6859-7021_B47-183_MH3_69987_70491_0:0:0_0:0:0_1541	0.9807382	1
NC_039553.1_3845_4278_7:0:0_4:0:0_b47	0.9863582	1
chimera_1_A6859-7021_B47-183_MH3_55405_55917_0:0:0_0:0:0_763	0.96909046	1
chimera_1_A6859-7021_B47-183_MH3_285395_285868_0:0:0_0:0:0_76e	0.04036674	0
NC_039553.1_5287_5702_5:0:0_7:0:0_2d7	5.2501866e-16	0
NC_039553.1_6652_7157_8:0:0_7:0:0_1c68	0.00084718136	0
chimera_1_A6859-7021_B47-183_MH3_267241_267767_0:0:0_0:0:0_c76	0.04697605	0
chimera_1_A6859-7021_B47-183_MH3_8139_8556_0:0:0_0:0:0_618	0.096456826	0
chimera_1_A6859-7021_B47-183_MH3_268909_269330_0:0:0_0:0:0_25e9	0.00040625312	0
chimera_1_A6859-7021_B47-183_MH3_194760_195278_0:0:0_0:0:0_5e5	0.99866784	1
chimera_1_A6859-7021_B47-183_MH3_297841_298364_0:0:0_0:0:0_b73	0.0032650633	0
NC_039553.1_4705_5269_8:0:0_12:0:0_957	6.420789e-06	0
NC_039553.1_14029_14482_5:0:0_5:0:0_d3e	4.122028e-12	0
chimera_1_A6859-7021_B47-183_MH3_283095_283574_0:0:0_0:0:0_1396	0.99037373	1
chimera_1_A6859-7021_B47-183_MH3_40061_40503_0:0:0_0:0:0_10e1	0.99120516	1
NC_039553.1_5025_5558_7:0:0_9:0:0_6f7	3.4890905e-05	0
NC_039553.1_1637_2149_7:0:0_10:0:0_c	2.5147912e-07	0
NC_039553.1_14970_15542_5:0:0_4:0:0_211	9.786059e-10	0
NC_039553.1_1431_1885_9:0:0_6:0:0_1b1	0.0065486827	0
NC_039553.1_3194_3681_8:0:0_4:0:0_12a1	0.004029806	0
NC_039553.1_5345_5821_11:0:0_3:0:0_26ff	0.0020153825	0
NC_039553.1_3011_3527_2:0:0_8:0:0_256d	6.52907e-06	0
NC_039553.1_10634_11156_4:0:0_10:0:0_a7c	0.037829116	0
NC_039553.1_13570_14007_8:0:0_10:0:0_1f21	0.050696306	0
NC_039553.1_3011_3464_8:0:0_16:0:0_703	1.1570142e-07	0
NC_039553.1_8038_8587_10:0:0_6:0:0_4ab	0.5545411	1
chimera_1_A6859-7021_B47-183_MH3_65846_66427_0:0:0_0:0:0_1712	0.8943326	1
chimera_1_A6859-7021_B47-183_MH3_249066_249501_0:0:0_0:0:0_932	0.9903199	1
NC_039553.1_10168_10638_5:0:0_6:0:0_3bf	0.0018977636	0
chimera_1_A6859-7021_B47-183_MH3_227831_228314_0:0:0_0:0:0_737	0.9969932	1
chimera_1_A6859-7021_B47-183_MH3_806_1237_0:0:0_0:0:0_22d4	0.9952678	1
chimera_1_A6859-7021_B47-183_MH3_159802_160258_0:0:0_0:0:0_e6a	0.98298484	1
chimera_1_A6859-7021_B47-183_MH3_333830_334366_0:0:0_0:0:0_9f9	0.97927994	1
chimera_1_A6859-7021_B47-183_MH3_8110_8602_0:0:0_0:0:0_1dc2	0.9971661	1
NC_039553.1_11598_11997_8:0:0_5:0:0_da7	0.76514477	1
NC_039553.1_5439_5966_9:0:0_10:0:0_879	0.00026653812	0
chimera_1_A6859-7021_B47-183_MH3_113773_114226_0:0:0_0:0:0_730	0.9638373	1
NC_039553.1_11774_12236_14:0:0_8:0:0_2617	0.0064687314	0
chimera_1_A6859-7021_B47-183_MH3_121727_122205_0:0:0_0:0:0_3ac	0.99664295	1
chimera_1_A6859-7021_B47-183_MH3_153144_153648_0:0:0_0:0:0_5dd	0.9981748	1
NC_039553.1_15903_16441_7:0:0_6:0:0_175f	0.0045609265	0
NC_039553.1_4735_5221_7:0:0_6:0:0_16e9	0.00061119406	0
chimera_1_A6859-7021_B47-183_MH3_3003_3588_0:0:0_0:0:0_14c0	0.9801357	1
NC_039553.1_13219_13800_9:0:0_6:0:0_14da	3.3785648e-07	0
NC_039553.1_9477_10005_10:0:0_10:0:0_fa7	5.994764e-06	0
chimera_1_A6859-7021_B47-183_MH3_97489_97987_0:0:0_0:0:0_1fbf	0.9944115	1
chimera_1_A6859-7021_B47-183_MH3_271259_271762_0:0:0_0:0:0_1e09	0.9526461	1
chimera_1_A6859-7021_B47-183_MH3_288783_289314_0:0:0_0:0:0_af	0.99340534	1
chimera_1_A6859-7021_B47-183_MH3_57144_57646_0:0:0_0:0:0_2390	0.9929711	1
chimera_1_A6859-7021_B47-183_MH3_221029_221511_0:0:0_0:0:0_20d4	0.99686426	1
NC_039553.1_3876_4373_2:0:0_8:0:0_133b	0.97377723	1
chimera_1_A6859-7021_B47-183_MH3_85093_85668_0:0:0_0:0:0_15de	0.9940467	1
chimera_1_A6859-7021_B47-183_MH3_14772_15279_0:0:0_0:0:0_18b4	0.9832902	1
chimera_1_A6859-7021_B47-183_MH3_88121_88607_0:0:0_0:0:0_225	0.8740377	1
chimera_1_A6859-7021_B47-183_MH3_137213_137703_0:0:0_0:0:0_1e6c	0.99827147	1
NC_039553.1_16073_16563_8:0:0_8:0:0_2034	0.028237704	0
NC_039553.1_13492_13995_6:0:0_6:0:0_1904	0.74503905	1
NC_039553.1_13047_13566_7:0:0_13:0:0_1ccd	0.9607293	1
NC_039553.1_14626_15162_9:0:0_8:0:0_208a	0.074460685	0
chimera_1_A6859-7021_B47-183_MH3_104594_105096_0:0:0_0:0:0_23f8	0.99721366	1
NC_039553.1_6997_7465_2:0:0_5:0:0_22a4	0.9454258	1
NC_039553.1_7370_7907_8:0:0_6:0:0_2366	2.6308118e-05	0
NC_039553.1_5366_5838_7:0:0_4:0:0_5dd	9.796721e-06	0
chimera_1_A6859-7021_B47-183_MH3_139016_139455_0:0:0_0:0:0_45a	0.9966228	1
NC_039553.1_14126_14575_6:0:0_6:0:0_1eb3	6.353518e-11	0
NC_039553.1_2282_2779_7:0:0_8:0:0_1014	0.013187065	0
NC_039553.1_13329_13797_7:0:0_10:0:0_12a	1.9133435e-17	0
chimera_1_A6859-7021_B47-183_MH3_189818_190290_0:0:0_0:0:0_18d5	0.9808646	1
NC_039553.1_13427_13961_5:0:0_7:0:0_ae6	1.8835162e-06	0
NC_039553.1_11132_11637_8:0:0_4:0:0_2126	4.7745284e-06	0
chimera_1_A6859-7021_B47-183_MH3_249712_250270_0:0:0_0:0:0_514	0.99765885	1
NC_039553.1_15573_16019_7:0:0_5:0:0_1b17	9.436294e-24	0
NC_039553.1_14325_14835_6:0:0_12:0:0_181e	0.99802965	1
chimera_1_A6859-7021_B47-183_MH3_85798_86330_0:0:0_0:0:0_23fc	0.97666955	1
chimera_1_A6859-7021_B47-183_MH3_334892_335354_0:0:0_0:0:0_2399	0.9971507	1
chimera_1_A6859-7021_B47-183_MH3_262510_263042_0:0:0_0:0:0_12b1	0.9975368	1
NC_039553.1_4237_4687_4:0:0_4:0:0_1a1e	0.96646166	1
chimera_1_A6859-7021_B47-183_MH3_18532_19056_0:0:0_0:0:0_1176	0.990078	1
NC_039553.1_15117_15588_6:0:0_7:0:0_1a9d	0.8595935	1
chimera_1_A6859-7021_B47-183_MH3_214721_215209_0:0:0_0:0:0_232e	0.99846435	1
NC_039553.1_12616_13131_4:0:0_9:0:0_2125	0.9505776	1
NC_039553.1_1419_1868_8:0:0_5:0:0_1155	0.5971449	1
chimera_1_A6859-7021_B47-183_MH3_67530_68010_0:0:0_0:0:0_182b	0.9711028	1
chimera_1_A6859-7021_B47-183_MH3_151121_151551_0:0:0_0:0:0_16df	0.98334193	1
NC_039553.1_10724_11236_8:0:0_8:0:0_10aa	1.3704602e-09	0
NC_039553.1_3342_3800_8:0:0_7:0:0_d39	0.012056586	0
chimera_1_A6859-7021_B47-183_MH3_287442_287911_0:0:0_0:0:0_1081	0.99977773	1
NC_039553.1_12026_12439_3:0:0_12:0:0_1fce	0.00041318982	0
NC_039553.1_2878_3415_8:0:0_5:0:0_9f0	2.4853655e-06	0
NC_039553.1_8109_8613_9:0:0_6:0:0_48e	0.88845986	1
NC_039553.1_10010_10520_6:0:0_10:0:0_1f1e	1.5326998e-07	0
chimera_1_A6859-7021_B47-183_MH3_310036_310538_0:0:0_0:0:0_1140	0.0061238026	0
chimera_1_A6859-7021_B47-183_MH3_327417_327944_0:0:0_0:0:0_886	0.9992567	1
NC_039553.1_15053_15528_7:0:0_7:0:0_16f8	2.8029592e-06	0
NC_039553.1_16037_16591_6:0:0_6:0:0_1b80	0.9818657	1
NC_039553.1_7318_7797_7:0:0_12:0:0_cd7	6.0034818e-05	0
NC_039553.1_15814_16297_8:0:0_7:0:0_bdd	0.16551195	0
chimera_1_A6859-7021_B47-183_MH3_73918_74392_0:0:0_0:0:0_95e	0.031128153	0
chimera_1_A6859-7021_B47-183_MH3_113307_113840_0:0:0_0:0:0_13	0.9944173	1
NC_039553.1_5723_6310_9:0:0_8:0:0_235a	6.594152e-18	0
NC_039553.1_16000_16554_5:0:0_4:0:0_1b9a	0.00010196095	0
NC_039553.1_13266_13712_8:0:0_5:0:0_1969	1.7277655e-08	0
NC_039553.1_15069_15599_8:0:0_8:0:0_1005	3.1227604e-08	0
chimera_1_A6859-7021_B47-183_MH3_160752_161312_0:0:0_0:0:0_f78	0.9894413	1
NC_039553.1_4323_4801_10:0:0_5:0:0_210e	0.93419844	1
chimera_1_A6859-7021_B47-183_MH3_266813_267364_0:0:0_0:0:0_1e03	0.9824157	1
NC_039553.1_15516_16000_10:0:0_3:0:0_24c1	0.27518958	0
chimera_1_A6859-7021_B47-183_MH3_329804_330335_0:0:0_0:0:0_1757	0.45613927	0
chimera_1_A6859-7021_B47-183_MH3_77028_77545_0:0:0_0:0:0_1592	0.99548894	1
chimera_1_A6859-7021_B47-183_MH3_239962_240446_0:0:0_0:0:0_310	0.9466322	1
NC_039553.1_9248_9793_8:0:0_12:0:0_25c2	0.018033402	0
NC_039553.1_7985_8464_9:0:0_9:0:0_1825	0.6139185	1
chimera_1_A6859-7021_B47-183_MH3_254752_255230_0:0:0_0:0:0_9d2	0.04220491	0
chimera_1_A6859-7021_B47-183_MH3_316703_317161_0:0:0_0:0:0_18aa	0.9691722	1
chimera_1_A6859-7021_B47-183_MH3_286044_286630_0:0:0_0:0:0_b87	0.98643327	1
chimera_1_A6859-7021_B47-183_MH3_215014_215499_0:0:0_0:0:0_142e	0.9675744	1
NC_039553.1_14210_14674_5:0:0_4:0:0_25f4	0.02285135	0
NC_039553.1_11905_12432_5:0:0_4:0:0_bfb	0.98065555	1
chimera_1_A6859-7021_B47-183_MH3_189458_189951_0:0:0_0:0:0_1e66	0.99989533	1
chimera_1_A6859-7021_B47-183_MH3_117759_118295_0:0:0_0:0:0_21ec	2.6228415e-07	0
NC_039553.1_3676_4138_13:0:0_10:0:0_18aa	1.3343875e-09	0
NC_039553.1_7135_7563_11:0:0_6:0:0_3ca	0.00012447519	0
NC_039553.1_10898_11404_4:0:0_10:0:0_614	7.0867856e-05	0
chimera_1_A6859-7021_B47-183_MH3_10514_10968_0:0:0_0:0:0_10d2	0.98587984	1
chimera_1_A6859-7021_B47-183_MH3_173994_174514_0:0:0_0:0:0_808	0.16957809	0
chimera_1_A6859-7021_B47-183_MH3_264834_265335_0:0:0_0:0:0_715	0.12779762	0
chimera_1_A6859-7021_B47-183_MH3_288110_288636_0:0:0_0:0:0_25b2	0.9835037	1
chimera_1_A6859-7021_B47-183_MH3_80426_80923_0:0:0_0:0:0_c4d	0.9873788	1
chimera_1_A6859-7021_B47-183_MH3_88207_88616_0:0:0_0:0:0_269e	0.5653605	1
chimera_1_A6859-7021_B47-183_MH3_220667_221142_0:0:0_0:0:0_147f	0.9901841	1
NC_039553.1_10847_11292_9:0:0_7:0:0_47c	1.8468795e-10	0
chimera_1_A6859-7021_B47-183_MH3_317341_317857_0:0:0_0:0:0_2221	0.91180253	1
chimera_1_A6859-7021_B47-183_MH3_238543_238994_0:0:0_0:0:0_1752	0.9995616	1
chimera_1_A6859-7021_B47-183_MH3_309689_310139_0:0:0_0:0:0_19d5	0.9939908	1
NC_039553.1_10408_10892_4:0:0_11:0:0_929	3.171409e-09	0
NC_039553.1_9985_10469_8:0:0_8:0:0_e99	0.00041851075	0
NC_039553.1_14906_15404_8:0:0_7:0:0_4b	0.00416294	0
NC_039553.1_138_690_4:0:0_11:0:0_2147	2.3562268e-11	0
NC_039553.1_10073_10505_15:0:0_7:0:0_a54	0.0001259286	0
NC_039553.1_12205_12644_5:0:0_7:0:0_84a	0.0003188702	0
NC_039553.1_4418_4946_9:0:0_9:0:0_a88	0.66669565	1
NC_039553.1_9994_10497_11:0:0_9:0:0_314	6.067839e-09	0
NC_039553.1_15456_15910_6:0:0_5:0:0_19f5	0.00027008515	0
NC_039553.1_14756_15226_5:0:0_7:0:0_76e	0.40249497	0
NC_039553.1_14270_14842_8:0:0_5:0:0_24a2	4.278358e-19	0
chimera_1_A6859-7021_B47-183_MH3_15515_15984_0:0:0_0:0:0_1dc	0.9895599	1
chimera_1_A6859-7021_B47-183_MH3_25514_26063_0:0:0_0:0:0_15e1	0.95395696	1
chimera_1_A6859-7021_B47-183_MH3_123817_124311_0:0:0_0:0:0_115d	0.9990441	1
NC_039553.1_13846_14365_8:0:0_6:0:0_25d3	3.2642805e-10	0
chimera_1_A6859-7021_B47-183_MH3_14411_14990_0:0:0_0:0:0_1f73	0.9994937	1
chimera_1_A6859-7021_B47-183_MH3_198127_198613_0:0:0_0:0:0_25bb	2.2442519e-08	0
chimera_1_A6859-7021_B47-183_MH3_98184_98665_0:0:0_0:0:0_e01	0.9976519	1
chimera_1_A6859-7021_B47-183_MH3_88130_88560_0:0:0_0:0:0_26	0.9810131	1
NC_039553.1_3404_3985_7:0:0_11:0:0_3d0	1.3517949e-08	0
chimera_1_A6859-7021_B47-183_MH3_264893_265344_0:0:0_0:0:0_1d2a	0.55285704	1
NC_039553.1_1581_2102_5:0:0_4:0:0_1a9	0.009922402	0
chimera_1_A6859-7021_B47-183_MH3_225763_226306_0:0:0_0:0:0_120	0.024347048	0
chimera_1_A6859-7021_B47-183_MH3_303997_304394_0:0:0_0:0:0_f99	0.9997464	1
chimera_1_A6859-7021_B47-183_MH3_211242_211783_0:0:0_0:0:0_257b	0.99626595	1
NC_039553.1_1319_1888_9:0:0_8:0:0_453	0.12387448	0
NC_039553.1_5711_6260_10:0:0_3:0:0_14c2	0.001726477	0
chimera_1_A6859-7021_B47-183_MH3_10754_11210_0:0:0_0:0:0_2d6	0.99948657	1
chimera_1_A6859-7021_B47-183_MH3_267212_267750_0:0:0_0:0:0_cde	0.9662592	1
chimera_1_A6859-7021_B47-183_MH3_48055_48627_0:0:0_0:0:0_1e8f	0.99762136	1
NC_039553.1_13364_13908_3:0:0_2:0:0_22ed	0.00039954224	0
chimera_1_A6859-7021_B47-183_MH3_102905_103370_0:0:0_0:0:0_22af	0.99842936	1
chimera_1_A6859-7021_B47-183_MH3_128616_129096_0:0:0_0:0:0_647	0.89142483	1
chimera_1_A6859-7021_B47-183_MH3_141042_141513_0:0:0_0:0:0_dd	0.99484456	1
NC_039553.1_10598_11062_6:0:0_7:0:0_59d	0.0001643532	0
chimera_1_A6859-7021_B47-183_MH3_208929_209398_0:0:0_0:0:0_bd9	0.9977617	1
chimera_1_A6859-7021_B47-183_MH3_170651_171120_0:0:0_0:0:0_609	0.93005365	1
NC_039553.1_14711_15270_3:0:0_9:0:0_c6f	0.9997348	1
chimera_1_A6859-7021_B47-183_MH3_203184_203698_0:0:0_0:0:0_17db	0.9672135	1
chimera_1_A6859-7021_B47-183_MH3_158078_158641_0:0:0_0:0:0_1378	0.95613724	1
NC_039553.1_14317_14763_7:0:0_8:0:0_ac4	7.724195e-05	0
NC_039553.1_3636_4083_9:0:0_6:0:0_2052	0.0009399282	0
NC_039553.1_12788_13372_4:0:0_11:0:0_1803	0.25372806	0
NC_039553.1_12011_12461_7:0:0_10:0:0_18e8	0.14172392	0
chimera_1_A6859-7021_B47-183_MH3_110285_110790_0:0:0_0:0:0_1f58	0.99703526	1
chimera_1_A6859-7021_B47-183_MH3_90827_91360_0:0:0_0:0:0_9b6	0.9948979	1
chimera_1_A6859-7021_B47-183_MH3_109692_110115_0:0:0_0:0:0_2593	0.078199245	0
NC_039553.1_15056_15524_9:0:0_6:0:0_24fd	2.2426388e-08	0
chimera_1_A6859-7021_B47-183_MH3_40276_40849_0:0:0_0:0:0_10b3	0.9941156	1
NC_039553.1_3167_3652_7:0:0_12:0:0_1848	3.8975106e-19	0
chimera_1_A6859-7021_B47-183_MH3_150044_150566_0:0:0_0:0:0_2132	0.79080874	1
chimera_1_A6859-7021_B47-183_MH3_233894_234342_0:0:0_0:0:0_138a	0.8470562	1
NC_039553.1_4064_4539_8:0:0_9:0:0_24b2	3.900031e-23	0
chimera_1_A6859-7021_B47-183_MH3_334939_335370_0:0:0_0:0:0_3cc	0.9996519	1
chimera_1_A6859-7021_B47-183_MH3_38601_39099_0:0:0_0:0:0_9e0	0.9956814	1
NC_039553.1_7519_8015_7:0:0_8:0:0_137f	2.6672354e-12	0
NC_039553.1_11435_11927_6:0:0_10:0:0_17aa	0.08197319	0
NC_039553.1_10267_10749_6:0:0_3:0:0_225e	0.36094308	0
NC_039553.1_9896_10443_5:0:0_6:0:0_e1f	0.00075990777	0
NC_039553.1_10463_10943_7:0:0_9:0:0_1d66	0.9496198	1
NC_039553.1_9580_10135_6:0:0_4:0:0_19cd	0.00059582747	0
chimera_1_A6859-7021_B47-183_MH3_163913_164394_0:0:0_0:0:0_1d23	0.99936277	1
chimera_1_A6859-7021_B47-183_MH3_93497_93920_0:0:0_0:0:0_b0c	0.9931791	1
chimera_1_A6859-7021_B47-183_MH3_44712_45166_0:0:0_0:0:0_aaa	0.992262	1
chimera_1_A6859-7021_B47-183_MH3_4695_5197_0:0:0_0:0:0_a9d	0.99667287	1
chimera_1_A6859-7021_B47-183_MH3_132288_132782_0:0:0_0:0:0_a80	0.8964659	1
chimera_1_A6859-7021_B47-183_MH3_213272_213827_0:0:0_0:0:0_2ea	0.9837811	1
NC_039553.1_14646_15184_10:0:0_12:0:0_108b	5.1403917e-05	0
chimera_1_A6859-7021_B47-183_MH3_719_1243_0:0:0_0:0:0_232b	0.98422205	1
NC_039553.1_79_564_5:0:0_15:0:0_6f8	1.4610584e-09	0
NC_039553.1_9815_10393_7:0:0_10:0:0_b32	1.1962417e-05	0
chimera_1_A6859-7021_B47-183_MH3_175265_175732_0:0:0_0:0:0_1672	0.97667027	1
chimera_1_A6859-7021_B47-183_MH3_187744_188292_0:0:0_0:0:0_13a8	0.99950624	1
chimera_1_A6859-7021_B47-183_MH3_231526_232060_0:0:0_0:0:0_23ed	0.9997391	1
chimera_1_A6859-7021_B47-183_MH3_73936_74387_0:0:0_0:0:0_96d	7.028603e-07	0
NC_039553.1_4610_5149_10:0:0_6:0:0_1927	0.00041719404	0
chimera_1_A6859-7021_B47-183_MH3_279031_279466_0:0:0_0:0:0_1ea	0.97077304	1
chimera_1_A6859-7021_B47-183_MH3_142335_142808_0:0:0_0:0:0_10c6	0.99955386	1
chimera_1_A6859-7021_B47-183_MH3_185368_185903_0:0:0_0:0:0_f41	0.9970126	1
chimera_1_A6859-7021_B47-183_MH3_132173_132717_0:0:0_0:0:0_1197	0.73986375	1
chimera_1_A6859-7021_B47-183_MH3_42344_42843_0:0:0_0:0:0_21bb	0.9906123	1
NC_039553.1_3811_4409_4:0:0_5:0:0_1a82	0.97084504	1
NC_039553.1_15946_16369_6:0:0_11:0:0_141a	4.982463e-07	0
NC_039553.1_6578_7082_4:0:0_11:0:0_a2e	0.18839206	0
NC_039553.1_10230_10717_5:0:0_6:0:0_2709	0.86285985	1
chimera_1_A6859-7021_B47-183_MH3_284815_285293_0:0:0_0:0:0_d8a	0.9438217	1
NC_039553.1_7197_7715_7:0:0_7:0:0_1c1b	0.012633381	0
NC_039553.1_7951_8418_7:0:0_9:0:0_b82	3.6128927e-06	0
chimera_1_A6859-7021_B47-183_MH3_79004_79509_0:0:0_0:0:0_d0a	0.10019949	0
NC_039553.1_4482_5046_10:0:0_10:0:0_1f02	0.0031882902	0
chimera_1_A6859-7021_B47-183_MH3_186725_187208_0:0:0_0:0:0_10b6	0.9982699	1
NC_039553.1_14060_14633_11:0:0_7:0:0_2122	1.1724737e-05	0
chimera_1_A6859-7021_B47-183_MH3_179608_180137_0:0:0_0:0:0_18d3	0.9790956	1
chimera_1_A6859-7021_B47-183_MH3_216724_217212_0:0:0_0:0:0_1937	0.99662185	1
NC_039553.1_11013_11579_9:0:0_2:0:0_1ee1	0.997235	1
NC_039553.1_14388_14951_9:0:0_1:0:0_4df	6.504718e-07	0
NC_039553.1_13058_13529_3:0:0_12:0:0_fcb	0.5471627	1
NC_039553.1_4702_5185_6:0:0_12:0:0_1188	4.3712384e-06	0
NC_039553.1_15605_16069_5:0:0_8:0:0_77b	7.916871e-06	0
chimera_1_A6859-7021_B47-183_MH3_211349_211795_0:0:0_0:0:0_2c0	0.98230803	1
chimera_1_A6859-7021_B47-183_MH3_180642_181224_0:0:0_0:0:0_1a01	0.0076077734	0
chimera_1_A6859-7021_B47-183_MH3_226805_227249_0:0:0_0:0:0_1abb	0.48726028	0
chimera_1_A6859-7021_B47-183_MH3_235923_236444_0:0:0_0:0:0_213b	0.99333984	1
NC_039553.1_10330_10740_4:0:0_7:0:0_22e3	0.028669275	0
NC_039553.1_8375_8840_12:0:0_9:0:0_23de	0.000544807	0
NC_039553.1_15128_15599_4:0:0_9:0:0_f26	3.0604392e-06	0
chimera_1_A6859-7021_B47-183_MH3_243930_244491_0:0:0_0:0:0_1138	0.9660729	1
chimera_1_A6859-7021_B47-183_MH3_35696_36124_0:0:0_0:0:0_1dc8	0.99907887	1
chimera_1_A6859-7021_B47-183_MH3_78306_78826_0:0:0_0:0:0_a7a	0.99454594	1
chimera_1_A6859-7021_B47-183_MH3_82713_83272_0:0:0_0:0:0_1470	0.28072914	0
chimera_1_A6859-7021_B47-183_MH3_84809_85305_0:0:0_0:0:0_1cbd	0.8639136	1
NC_039553.1_10441_10937_14:0:0_12:0:0_1c4c	0.002163942	0
NC_039553.1_13614_14214_3:0:0_8:0:0_12d8	0.6955171	1
NC_039553.1_12034_12500_2:0:0_10:0:0_1e03	0.053075276	0
chimera_1_A6859-7021_B47-183_MH3_95810_96304_0:0:0_0:0:0_1411	0.8515819	1
NC_039553.1_5966_6352_6:0:0_7:0:0_1dcf	0.0004114427	0
chimera_1_A6859-7021_B47-183_MH3_190082_190604_0:0:0_0:0:0_22e9	0.9992091	1
chimera_1_A6859-7021_B47-183_MH3_122519_122994_0:0:0_0:0:0_9e8	0.9812521	1
chimera_1_A6859-7021_B47-183_MH3_286074_286537_0:0:0_0:0:0_bc1	0.9836991	1
chimera_1_A6859-7021_B47-183_MH3_283452_283960_0:0:0_0:0:0_3d8	0.99857867	1
chimera_1_A6859-7021_B47-183_MH3_112445_112884_0:0:0_0:0:0_26be	0.97661406	1
NC_039553.1_2204_2730_6:0:0_6:0:0_210c	0.025354657	0
NC_039553.1_13055_13501_9:0:0_7:0:0_17c9	4.225624e-05	0
NC_039553.1_13893_14404_9:0:0_4:0:0_81a	0.35384786	0
chimera_1_A6859-7021_B47-183_MH3_207573_208054_0:0:0_0:0:0_1f8a	0.98745537	1
NC_039553.1_13771_14337_4:0:0_8:0:0_2189	4.8672606e-05	0
NC_039553.1_8288_8861_8:0:0_10:0:0_ec4	2.7044664e-09	0
NC_039553.1_4398_4864_4:0:0_3:0:0_1e9c	0.20575443	0
NC_039553.1_13628_14168_10:0:0_7:0:0_1eec	2.480724e-06	0
chimera_1_A6859-7021_B47-183_MH3_129894_130374_0:0:0_0:0:0_cc3	0.9984504	1
chimera_1_A6859-7021_B47-183_MH3_240292_240684_0:0:0_0:0:0_1a9	0.9065022	1
