read_id	p_chimera	is_chimera
chimera_1_A12223-12445_B11094-11170_MH3_97273_97791_0:0:0_0:0:0_1da	0.95937544	1
NC_039553.1_3156_3577_5:0:0_10:0:0_109	0.0042316075	0
chimera_1_A12223-12445_B11094-11170_MH3_136707_137182_0:0:0_0:0:0_250	0.34403452	0
NC_039553.1_5854_6321_9:0:0_7:0:0_308	4.3421145e-14	0
NC_039553.1_10127_10671_7:0:0_4:0:0_3d1	4.898935e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_126261_126823_0:0:0_0:0:0_223	0.94708294	1
chimera_1_A12223-12445_B11094-11170_MH3_64629_65104_0:0:0_0:0:0_23f	0.27846193	0
chimera_1_A12223-12445_B11094-11170_MH3_160294_160846_0:0:0_0:0:0_58	0.9933264	1
chimera_1_A12223-12445_B11094-11170_MH3_11166_11592_0:0:0_0:0:0_4db	0.8921218	1
chimera_1_A12223-12445_B11094-11170_MH3_75692_76177_0:0:0_0:0:0_44a	0.9944752	1
chimera_1_A12223-12445_B11094-11170_MH3_210192_210725_0:0:0_0:0:0_5fd	0.9983748	1
chimera_1_A12223-12445_B11094-11170_MH3_4178_4556_0:0:0_0:0:0_56b	0.9852964	1
NC_039553.1_13014_13522_10:0:0_7:0:0_5da	1.6081562e-07	0
NC_039553.1_988_1467_12:0:0_9:0:0_4f7	1.4997071e-22	0
chimera_1_A12223-12445_B11094-11170_MH3_232014_232514_0:0:0_0:0:0_2bf	0.023023564	0
NC_039553.1_3678_4155_8:0:0_1:0:0_5ac	0.64765084	1
NC_039553.1_11101_11645_3:0:0_10:0:0_103	0.0021939925	0
chimera_1_A12223-12445_B11094-11170_MH3_231695_232170_0:0:0_0:0:0_5a5	0.95899135	1
NC_039553.1_15345_15858_8:0:0_7:0:0_468	0.007058292	0
NC_039553.1_589_1119_8:0:0_10:0:0_3fd	1.7860233e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_121932_122426_0:0:0_0:0:0_f5	0.9089736	1
chimera_1_A12223-12445_B11094-11170_MH3_215892_216359_0:0:0_0:0:0_85	0.9326224	1
chimera_1_A12223-12445_B11094-11170_MH3_178741_179293_0:0:0_0:0:0_2b0	0.8822362	1
NC_039553.1_8063_8600_5:0:0_6:0:0_413	0.0032339306	0
chimera_1_A12223-12445_B11094-11170_MH3_234014_234537_0:0:0_0:0:0_59d	0.9874314	1
chimera_1_A12223-12445_B11094-11170_MH3_206126_206659_0:0:0_0:0:0_548	0.9956957	1
NC_039553.1_2368_2837_5:0:0_3:0:0_3cd	5.5107006e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_3024_3555_0:0:0_0:0:0_55b	2.3837048e-08	0
NC_039553.1_15377_15854_5:0:0_5:0:0_3c1	0.00022901487	0
NC_039553.1_11777_12284_14:0:0_9:0:0_1d8	0.008698333	0
chimera_1_A12223-12445_B11094-11170_MH3_213892_214359_0:0:0_0:0:0_33e	0.99968743	1
NC_039553.1_12886_13383_5:0:0_5:0:0_421	5.3154854e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_108400_108929_0:0:0_0:0:0_1d	0.99453896	1
chimera_1_A12223-12445_B11094-11170_MH3_228614_229115_0:0:0_0:0:0_ee	0.982524	1
NC_039553.1_13188_13647_7:0:0_10:0:0_3c8	1.18353255e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_4411_4900_0:0:0_0:0:0_372	0.98948914	1
chimera_1_A12223-12445_B11094-11170_MH3_263691_264223_0:0:0_0:0:0_97	0.4255387	0
NC_039553.1_12976_13450_7:0:0_13:0:0_3c4	0.50041085	1
NC_039553.1_7470_7935_7:0:0_5:0:0_12b	8.3770945e-05	0
NC_039553.1_6999_7483_10:0:0_4:0:0_215	3.1011874e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_45740_46205_0:0:0_0:0:0_4af	0.9980433	1
chimera_1_A12223-12445_B11094-11170_MH3_207539_208025_0:0:0_0:0:0_1a	0.97233117	1
chimera_1_A12223-12445_B11094-11170_MH3_180829_181354_0:0:0_0:0:0_244	0.9590952	1
NC_039553.1_15880_16475_7:0:0_7:0:0_2fe	2.4202607e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_88567_89045_0:0:0_0:0:0_123	0.9948773	1
NC_039553.1_6597_7074_10:0:0_6:0:0_49	0.00038138372	0
NC_039553.1_13043_13575_6:0:0_7:0:0_386	0.015965091	0
NC_039553.1_9158_9597_8:0:0_10:0:0_51e	1.3026985e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_64558_65041_0:0:0_0:0:0_497	0.009728265	0
chimera_1_A12223-12445_B11094-11170_MH3_57485_57949_0:0:0_0:0:0_10a	0.20564069	0
chimera_1_A12223-12445_B11094-11170_MH3_28956_29439_0:0:0_0:0:0_d4	0.96250427	1
NC_039553.1_12500_13009_3:0:0_4:0:0_5d0	0.0019997822	0
NC_039553.1_3086_3524_10:0:0_9:0:0_381	0.078470565	0
NC_039553.1_9092_9563_4:0:0_11:0:0_5ec	2.8114855e-10	0
NC_039553.1_2339_2796_11:0:0_12:0:0_466	1.251907e-06	0
NC_039553.1_11114_11586_6:0:0_9:0:0_123	8.664312e-05	0
NC_039553.1_5817_6201_2:0:0_8:0:0_51f	1.4785154e-12	0
NC_039553.1_3668_4126_8:0:0_6:0:0_5a3	0.17165361	0
chimera_1_A12223-12445_B11094-11170_MH3_255953_256486_0:0:0_0:0:0_3ee	0.9388837	1
chimera_1_A12223-12445_B11094-11170_MH3_75691_76141_0:0:0_0:0:0_40e	0.99296427	1
NC_039553.1_13995_14560_9:0:0_9:0:0_232	0.006234239	0
chimera_1_A12223-12445_B11094-11170_MH3_110097_110603_0:0:0_0:0:0_603	0.9643487	1
chimera_1_A12223-12445_B11094-11170_MH3_66015_66478_0:0:0_0:0:0_3c2	0.99591273	1
NC_039553.1_11507_11953_8:0:0_13:0:0_302	2.9905544e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_179729_180291_0:0:0_0:0:0_348	0.9494569	1
chimera_1_A12223-12445_B11094-11170_MH3_121905_122423_0:0:0_0:0:0_241	0.70163846	1
chimera_1_A12223-12445_B11094-11170_MH3_186564_187050_0:0:0_0:0:0_384	0.98414284	1
chimera_1_A12223-12445_B11094-11170_MH3_177494_178006_0:0:0_0:0:0_1c9	0.9664138	1
NC_039553.1_12018_12603_12:0:0_9:0:0_f	1.4816159e-07	0
NC_039553.1_729_1237_8:0:0_8:0:0_30f	0.002148933	0
chimera_1_A12223-12445_B11094-11170_MH3_266808_267277_0:0:0_0:0:0_3fc	0.9935196	1
NC_039553.1_10600_11083_4:0:0_9:0:0_4b	0.00019832693	0
NC_039553.1_11116_11633_6:0:0_7:0:0_2f1	6.925023e-05	0
NC_039553.1_16035_16523_9:0:0_9:0:0_4b5	9.459573e-06	0
NC_039553.1_13154_13661_8:0:0_9:0:0_1be	0.0007491758	0
chimera_1_A12223-12445_B11094-11170_MH3_10798_11329_0:0:0_0:0:0_52f	0.99848384	1
chimera_1_A12223-12445_B11094-11170_MH3_327650_328154_0:0:0_0:0:0_70	0.9750718	1
chimera_1_A12223-12445_B11094-11170_MH3_13470_13950_0:0:0_0:0:0_498	0.9996853	1
chimera_1_A12223-12445_B11094-11170_MH3_319579_320063_0:0:0_0:0:0_415	0.9995639	1
NC_039553.1_2285_2858_8:0:0_7:0:0_177	9.512984e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_313848_314375_0:0:0_0:0:0_356	0.99766564	1
chimera_1_A12223-12445_B11094-11170_MH3_239136_239688_0:0:0_0:0:0_3d6	0.87216574	1
chimera_1_A12223-12445_B11094-11170_MH3_27258_27798_0:0:0_0:0:0_2db	0.83808744	1
NC_039553.1_1072_1562_8:0:0_8:0:0_1a	0.09734413	0
NC_039553.1_4719_5234_15:0:0_2:0:0_27c	0.8603224	1
NC_039553.1_12763_13260_9:0:0_8:0:0_622	3.0553792e-18	0
NC_039553.1_13100_13628_7:0:0_6:0:0_14b	3.94395e-07	0
NC_039553.1_10155_10637_7:0:0_10:0:0_10d	0.0041118464	0
chimera_1_A12223-12445_B11094-11170_MH3_253241_253765_0:0:0_0:0:0_2d9	0.98616207	1
chimera_1_A12223-12445_B11094-11170_MH3_246836_247355_0:0:0_0:0:0_2d1	1.8194336e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_63938_64367_0:0:0_0:0:0_3eb	0.99940467	1
NC_039553.1_11169_11669_7:0:0_7:0:0_53d	2.2071909e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_43699_44200_0:0:0_0:0:0_9f	0.90890265	1
chimera_1_A12223-12445_B11094-11170_MH3_316552_317107_0:0:0_0:0:0_1d1	0.99964535	1
chimera_1_A12223-12445_B11094-11170_MH3_171776_172263_0:0:0_0:0:0_374	0.9132751	1
chimera_1_A12223-12445_B11094-11170_MH3_281206_281715_0:0:0_0:0:0_14f	0.99969137	1
NC_039553.1_6892_7451_7:0:0_5:0:0_2dd	2.3963057e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_277905_278388_0:0:0_0:0:0_102	0.9714177	1
chimera_1_A12223-12445_B11094-11170_MH3_162617_163070_0:0:0_0:0:0_1eb	0.9836543	1
NC_039553.1_8054_8476_10:0:0_12:0:0_486	0.019025475	0
chimera_1_A12223-12445_B11094-11170_MH3_228691_229150_0:0:0_0:0:0_2a3	0.94394714	1
chimera_1_A12223-12445_B11094-11170_MH3_91924_92438_0:0:0_0:0:0_2fb	0.99752	1
NC_039553.1_13994_14468_4:0:0_6:0:0_2b4	0.59442	1
NC_039553.1_9997_10541_9:0:0_8:0:0_60	0.20769331	0
chimera_1_A12223-12445_B11094-11170_MH3_76096_76533_0:0:0_0:0:0_3d1	0.9729433	1
NC_039553.1_15858_16278_5:0:0_7:0:0_289	1.0592004e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_58863_59361_0:0:0_0:0:0_240	0.97285694	1
NC_039553.1_4967_5454_10:0:0_10:0:0_179	0.47744238	0
NC_039553.1_13094_13662_4:0:0_9:0:0_37	0.7038611	1
chimera_1_A12223-12445_B11094-11170_MH3_189914_190385_0:0:0_0:0:0_1e7	0.09897434	0
NC_039553.1_2893_3419_9:0:0_7:0:0_4dc	4.4470335e-06	0
NC_039553.1_4328_4805_12:0:0_5:0:0_3e5	0.8192397	1
chimera_1_A12223-12445_B11094-11170_MH3_230787_231236_0:0:0_0:0:0_552	0.99109757	1
NC_039553.1_7075_7613_8:0:0_3:0:0_241	0.00015299181	0
chimera_1_A12223-12445_B11094-11170_MH3_182092_182695_0:0:0_0:0:0_31f	0.98998696	1
NC_039553.1_7302_7798_11:0:0_8:0:0_164	0.054197554	0
chimera_1_A12223-12445_B11094-11170_MH3_69248_69728_0:0:0_0:0:0_1ba	0.44416454	0
NC_039553.1_15191_15723_2:0:0_12:0:0_28e	0.00035508873	0
NC_039553.1_2003_2486_8:0:0_14:0:0_e9	4.2576247e-15	0
NC_039553.1_10133_10689_11:0:0_7:0:0_4a2	4.7048225e-22	0
NC_039553.1_15131_15589_4:0:0_8:0:0_154	8.848935e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_24856_25321_0:0:0_0:0:0_29c	0.99875426	1
NC_039553.1_12205_12644_11:0:0_10:0:0_6b	3.1731712e-08	0
NC_039553.1_5724_6225_7:0:0_12:0:0_c2	0.0010190139	0
NC_039553.1_14608_15082_8:0:0_11:0:0_318	5.941755e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_37283_37835_0:0:0_0:0:0_fd	0.6621706	1
chimera_1_A12223-12445_B11094-11170_MH3_237723_238229_0:0:0_0:0:0_51c	0.9772116	1
NC_039553.1_15491_15980_8:0:0_7:0:0_196	0.0031022707	0
NC_039553.1_1799_2196_1:0:0_8:0:0_5cb	2.1470576e-09	0
NC_039553.1_14823_15273_8:0:0_5:0:0_390	6.0878826e-09	0
NC_039553.1_784_1248_8:0:0_1:0:0_379	5.98555e-08	0
NC_039553.1_5685_6155_7:0:0_7:0:0_26b	3.89406e-13	0
NC_039553.1_12618_13095_7:0:0_6:0:0_4f8	3.3110746e-16	0
NC_039553.1_5884_6384_7:0:0_6:0:0_461	0.30774975	0
NC_039553.1_3991_4498_8:0:0_7:0:0_352	1.0247553e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_179773_180290_0:0:0_0:0:0_341	0.96154577	1
NC_039553.1_8132_8661_8:0:0_10:0:0_22f	2.488133e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_57811_58303_0:0:0_0:0:0_e8	0.99336994	1
NC_039553.1_15974_16406_7:0:0_7:0:0_cc	4.202966e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_225040_225495_0:0:0_0:0:0_583	0.33889326	0
chimera_1_A12223-12445_B11094-11170_MH3_269489_269929_0:0:0_0:0:0_2e9	0.9886502	1
NC_039553.1_12897_13389_3:0:0_6:0:0_334	7.159031e-18	0
NC_039553.1_14115_14648_6:0:0_6:0:0_4d5	0.003612009	0
NC_039553.1_902_1412_12:0:0_7:0:0_10e	2.4554295e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_138406_138882_0:0:0_0:0:0_3e9	0.9828598	1
NC_039553.1_15408_15812_3:0:0_9:0:0_395	0.0034227008	0
NC_039553.1_15368_15941_5:0:0_9:0:0_bd	0.36023155	0
NC_039553.1_10224_10704_6:0:0_15:0:0_1e8	3.8626797e-07	0
NC_039553.1_12416_12894_6:0:0_6:0:0_4c	0.9796836	1
chimera_1_A12223-12445_B11094-11170_MH3_290714_291221_0:0:0_0:0:0_601	0.9915105	1
NC_039553.1_933_1395_4:0:0_7:0:0_5de	0.015284924	0
NC_039553.1_14114_14689_7:0:0_7:0:0_17f	1.9022751e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_225371_225886_0:0:0_0:0:0_4bd	0.9950925	1
NC_039553.1_4940_5477_9:0:0_4:0:0_5f6	0.0041769724	0
chimera_1_A12223-12445_B11094-11170_MH3_56553_57009_0:0:0_0:0:0_2cf	0.1299829	0
chimera_1_A12223-12445_B11094-11170_MH3_281293_281805_0:0:0_0:0:0_27	0.80685955	1
NC_039553.1_12066_12562_6:0:0_13:0:0_3e8	0.00040904872	0
chimera_1_A12223-12445_B11094-11170_MH3_63289_63837_0:0:0_0:0:0_5f	0.9832253	1
NC_039553.1_2091_2552_6:0:0_7:0:0_46a	0.9886495	1
NC_039553.1_8512_9009_4:0:0_10:0:0_4fd	0.023642486	0
NC_039553.1_14064_14561_6:0:0_5:0:0_50f	0.0067050313	0
NC_039553.1_9424_9994_9:0:0_10:0:0_27d	3.14227e-05	0
NC_039553.1_5577_6082_11:0:0_7:0:0_265	0.00010206328	0
NC_039553.1_13758_14224_1:0:0_4:0:0_5bd	0.9429045	1
chimera_1_A12223-12445_B11094-11170_MH3_238790_239234_0:0:0_0:0:0_148	0.69080114	1
NC_039553.1_11836_12307_13:0:0_10:0:0_610	2.9622147e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_258623_259106_0:0:0_0:0:0_fa	0.9966421	1
NC_039553.1_8447_8965_5:0:0_4:0:0_31	0.17919698	0
NC_039553.1_12489_13013_9:0:0_6:0:0_561	5.1943866e-06	0
NC_039553.1_2576_3122_10:0:0_9:0:0_60f	3.8722355e-08	0
NC_039553.1_13097_13559_4:0:0_8:0:0_3bb	0.0018891789	0
chimera_1_A12223-12445_B11094-11170_MH3_108717_109250_0:0:0_0:0:0_4d9	0.9962043	1
chimera_1_A12223-12445_B11094-11170_MH3_45111_45516_0:0:0_0:0:0_278	0.9993273	1
NC_039553.1_14313_14860_6:0:0_6:0:0_4df	0.934488	1
NC_039553.1_13655_14123_7:0:0_4:0:0_113	0.1158086	0
NC_039553.1_3049_3591_8:0:0_13:0:0_373	0.7661882	1
NC_039553.1_15693_16171_9:0:0_3:0:0_567	0.006337426	0
NC_039553.1_2728_3212_4:0:0_10:0:0_53a	0.11528226	0
chimera_1_A12223-12445_B11094-11170_MH3_322934_323465_0:0:0_0:0:0_2a4	0.99583364	1
chimera_1_A12223-12445_B11094-11170_MH3_204772_205260_0:0:0_0:0:0_2d3	0.7052598	1
chimera_1_A12223-12445_B11094-11170_MH3_122963_123430_0:0:0_0:0:0_3de	0.09950398	0
chimera_1_A12223-12445_B11094-11170_MH3_318249_318767_0:0:0_0:0:0_4ec	0.9973067	1
chimera_1_A12223-12445_B11094-11170_MH3_169685_170206_0:0:0_0:0:0_2f5	0.40588903	0
NC_039553.1_2026_2511_10:0:0_5:0:0_37f	4.8757156e-05	0
NC_039553.1_5085_5609_13:0:0_6:0:0_5	4.0846695e-07	0
NC_039553.1_1440_2005_7:0:0_7:0:0_4fc	8.2078714e-25	0
chimera_1_A12223-12445_B11094-11170_MH3_109775_110261_0:0:0_0:0:0_124	0.7389032	1
NC_039553.1_2774_3212_11:0:0_7:0:0_5c4	1.9550968e-07	0
NC_039553.1_8263_8728_8:0:0_8:0:0_558	0.15059729	0
chimera_1_A12223-12445_B11094-11170_MH3_201004_201542_0:0:0_0:0:0_b8	0.9925466	1
NC_039553.1_14155_14729_7:0:0_6:0:0_211	2.0186953e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_204716_205248_0:0:0_0:0:0_43d	0.9887432	1
NC_039553.1_7671_8166_8:0:0_10:0:0_37d	9.520082e-06	0
NC_039553.1_8859_9335_13:0:0_7:0:0_1aa	0.00072184234	0
NC_039553.1_4573_5129_9:0:0_8:0:0_4da	1.0742215e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_108399_108937_0:0:0_0:0:0_562	0.99664223	1
chimera_1_A12223-12445_B11094-11170_MH3_238849_239367_0:0:0_0:0:0_2be	0.9978042	1
NC_039553.1_1417_1866_7:0:0_6:0:0_210	0.061754625	0
NC_039553.1_8857_9381_5:0:0_10:0:0_435	0.64906853	1
NC_039553.1_9740_10231_5:0:0_5:0:0_354	0.6245682	1
chimera_1_A12223-12445_B11094-11170_MH3_54228_54750_0:0:0_0:0:0_5fa	0.97540057	1
chimera_1_A12223-12445_B11094-11170_MH3_214792_215347_0:0:0_0:0:0_382	0.9387506	1
chimera_1_A12223-12445_B11094-11170_MH3_336131_336638_0:0:0_0:0:0_454	0.9916374	1
chimera_1_A12223-12445_B11094-11170_MH3_182774_183252_0:0:0_0:0:0_1a4	0.9972971	1
NC_039553.1_12780_13224_6:0:0_7:0:0_53b	0.016831778	0
chimera_1_A12223-12445_B11094-11170_MH3_66983_67515_0:0:0_0:0:0_2c4	0.99575895	1
chimera_1_A12223-12445_B11094-11170_MH3_187277_187732_0:0:0_0:0:0_51	0.7481233	1
NC_039553.1_10825_11389_4:0:0_4:0:0_39b	4.4203066e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_122634_123093_0:0:0_0:0:0_3bf	0.9846867	1
chimera_1_A12223-12445_B11094-11170_MH3_41417_41906_0:0:0_0:0:0_13b	0.99979216	1
NC_039553.1_1017_1434_8:0:0_11:0:0_425	0.09699116	0
chimera_1_A12223-12445_B11094-11170_MH3_156918_157341_0:0:0_0:0:0_614	0.9803493	1
chimera_1_A12223-12445_B11094-11170_MH3_146195_146689_0:0:0_0:0:0_1db	0.98820215	1
chimera_1_A12223-12445_B11094-11170_MH3_69293_69803_0:0:0_0:0:0_437	0.9941624	1
NC_039553.1_9260_9728_14:0:0_7:0:0_108	6.405845e-10	0
NC_039553.1_13065_13593_5:0:0_9:0:0_4a9	6.6719724e-10	0
NC_039553.1_6750_7189_13:0:0_3:0:0_26f	1.5768599e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_141436_141929_0:0:0_0:0:0_236	0.97224414	1
chimera_1_A12223-12445_B11094-11170_MH3_99608_100169_0:0:0_0:0:0_1e6	0.9321009	1
chimera_1_A12223-12445_B11094-11170_MH3_68660_69153_0:0:0_0:0:0_360	0.99960476	1
chimera_1_A12223-12445_B11094-11170_MH3_272079_272624_0:0:0_0:0:0_3be	0.97870916	1
NC_039553.1_4539_5117_13:0:0_7:0:0_4a7	3.873635e-05	0
NC_039553.1_12779_13226_8:0:0_6:0:0_469	2.2395107e-11	0
NC_039553.1_12152_12622_9:0:0_15:0:0_3f5	2.3230596e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_72008_72468_0:0:0_0:0:0_18a	0.99966717	1
NC_039553.1_13232_13823_8:0:0_5:0:0_2	5.057205e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_88184_88669_0:0:0_0:0:0_495	0.9790723	1
chimera_1_A12223-12445_B11094-11170_MH3_29996_30436_0:0:0_0:0:0_2f3	0.24557678	0
NC_039553.1_1482_1956_10:0:0_5:0:0_411	0.03229798	0
chimera_1_A12223-12445_B11094-11170_MH3_239890_240374_0:0:0_0:0:0_11a	0.9964425	1
NC_039553.1_8728_9240_10:0:0_15:0:0_44a	2.806675e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_43426_43912_0:0:0_0:0:0_417	0.37716445	0
NC_039553.1_4971_5483_9:0:0_11:0:0_3c	0.0025024202	0
NC_039553.1_6831_7252_8:0:0_7:0:0_38	4.387292e-11	0
NC_039553.1_11820_12349_9:0:0_4:0:0_18d	0.00017513584	0
chimera_1_A12223-12445_B11094-11170_MH3_148522_149002_0:0:0_0:0:0_1f0	0.9757386	1
NC_039553.1_15318_15856_6:0:0_8:0:0_187	0.15039147	0
NC_039553.1_14908_15409_8:0:0_4:0:0_2c	0.035988897	0
NC_039553.1_12753_13174_7:0:0_7:0:0_56c	2.8869761e-18	0
NC_039553.1_2047_2527_3:0:0_10:0:0_4cb	4.2666503e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_31343_31763_0:0:0_0:0:0_10	0.98398834	1
NC_039553.1_15128_15580_9:0:0_11:0:0_3d5	5.6920726e-08	0
NC_039553.1_739_1292_10:0:0_6:0:0_12d	4.673286e-15	0
NC_039553.1_8626_9156_8:0:0_8:0:0_1d0	0.048435066	0
chimera_1_A12223-12445_B11094-11170_MH3_9181_9648_0:0:0_0:0:0_137	0.99988973	1
NC_039553.1_42_580_9:0:0_9:0:0_493	3.4676333e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_170993_171508_0:0:0_0:0:0_6a	0.99984074	1
chimera_1_A12223-12445_B11094-11170_MH3_282245_282763_0:0:0_0:0:0_609	0.29894614	0
NC_039553.1_120_576_7:0:0_6:0:0_378	0.40754822	0
chimera_1_A12223-12445_B11094-11170_MH3_322010_322438_0:0:0_0:0:0_625	0.9900242	1
NC_039553.1_4193_4715_7:0:0_5:0:0_476	1.6864118e-06	0
NC_039553.1_8161_8792_7:0:0_6:0:0_366	0.007577995	0
chimera_1_A12223-12445_B11094-11170_MH3_79710_80223_0:0:0_0:0:0_3e	0.9543144	1
NC_039553.1_2919_3423_5:0:0_6:0:0_44	6.0061524e-07	0
NC_039553.1_13545_14041_7:0:0_8:0:0_4d3	3.6380884e-22	0
NC_039553.1_9232_9665_10:0:0_7:0:0_171	0.003580299	0
NC_039553.1_8782_9216_10:0:0_11:0:0_184	0.009214714	0
NC_039553.1_7828_8324_6:0:0_4:0:0_5d1	8.796279e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_280286_280756_0:0:0_0:0:0_61	0.9864921	1
NC_039553.1_11708_12289_6:0:0_5:0:0_35d	0.17026989	0
NC_039553.1_2887_3377_5:0:0_7:0:0_62d	0.00012741573	0
NC_039553.1_1120_1648_10:0:0_4:0:0_e6	0.97050214	1
chimera_1_A12223-12445_B11094-11170_MH3_87876_88385_0:0:0_0:0:0_e4	0.98001784	1
chimera_1_A12223-12445_B11094-11170_MH3_300772_301231_0:0:0_0:0:0_df	0.9903142	1
chimera_1_A12223-12445_B11094-11170_MH3_139008_139542_0:0:0_0:0:0_3d8	0.999874	1
chimera_1_A12223-12445_B11094-11170_MH3_266098_266627_0:0:0_0:0:0_412	0.9587125	1
chimera_1_A12223-12445_B11094-11170_MH3_319967_320415_0:0:0_0:0:0_473	1.29471055e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_193990_194363_0:0:0_0:0:0_281	0.8202135	1
NC_039553.1_3618_4047_8:0:0_6:0:0_52c	0.9800197	1
chimera_1_A12223-12445_B11094-11170_MH3_246511_247008_0:0:0_0:0:0_3fa	0.038440786	0
chimera_1_A12223-12445_B11094-11170_MH3_86138_86580_0:0:0_0:0:0_508	0.9954094	1
NC_039553.1_4914_5465_8:0:0_12:0:0_3a0	0.8575413	1
chimera_1_A12223-12445_B11094-11170_MH3_9802_10239_0:0:0_0:0:0_266	0.40839836	0
NC_039553.1_13492_14035_4:0:0_10:0:0_51a	1.02346256e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_210464_210916_0:0:0_0:0:0_428	0.79598075	1
chimera_1_A12223-12445_B11094-11170_MH3_62307_62792_0:0:0_0:0:0_3ce	0.94921553	1
chimera_1_A12223-12445_B11094-11170_MH3_145811_146277_0:0:0_0:0:0_f0	0.8168206	1
chimera_1_A12223-12445_B11094-11170_MH3_13131_13547_0:0:0_0:0:0_125	0.99912673	1
chimera_1_A12223-12445_B11094-11170_MH3_249268_249823_0:0:0_0:0:0_1d6	0.98879784	1
NC_039553.1_246_798_7:0:0_6:0:0_ce	0.19033596	0
chimera_1_A12223-12445_B11094-11170_MH3_253958_254458_0:0:0_0:0:0_5ba	0.82832813	1
NC_039553.1_2955_3455_4:0:0_7:0:0_546	7.250074e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_317952_318425_0:0:0_0:0:0_14e	0.98474365	1
chimera_1_A12223-12445_B11094-11170_MH3_82514_82912_0:0:0_0:0:0_506	0.981951	1
chimera_1_A12223-12445_B11094-11170_MH3_209230_209691_0:0:0_0:0:0_12b	0.9952194	1
chimera_1_A12223-12445_B11094-11170_MH3_2155_2560_0:0:0_0:0:0_466	0.99469453	1
chimera_1_A12223-12445_B11094-11170_MH3_252701_253133_0:0:0_0:0:0_3f4	0.980006	1
chimera_1_A12223-12445_B11094-11170_MH3_91256_91746_0:0:0_0:0:0_7a	8.817443e-05	0
NC_039553.1_11950_12376_6:0:0_6:0:0_24a	0.0003035262	0
chimera_1_A12223-12445_B11094-11170_MH3_140765_141208_0:0:0_0:0:0_2f7	0.9884149	1
NC_039553.1_2388_2976_5:0:0_6:0:0_385	0.092216335	0
NC_039553.1_10661_11083_3:0:0_6:0:0_20f	0.014161765	0
NC_039553.1_10211_10691_7:0:0_4:0:0_2f2	1.0799634e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_128646_129085_0:0:0_0:0:0_5a1	0.9961538	1
NC_039553.1_573_1092_8:0:0_7:0:0_360	0.015454284	0
NC_039553.1_1926_2391_11:0:0_7:0:0_98	5.2549087e-11	0
NC_039553.1_10493_10963_8:0:0_7:0:0_39e	2.5043611e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_331830_332304_0:0:0_0:0:0_e6	0.9999436	1
chimera_1_A12223-12445_B11094-11170_MH3_160938_161416_0:0:0_0:0:0_f	0.9991794	1
chimera_1_A12223-12445_B11094-11170_MH3_89184_89660_0:0:0_0:0:0_36a	0.98766184	1
chimera_1_A12223-12445_B11094-11170_MH3_92853_93305_0:0:0_0:0:0_19c	0.98888236	1
chimera_1_A12223-12445_B11094-11170_MH3_172729_173211_0:0:0_0:0:0_35b	0.93174374	1
NC_039553.1_7977_8460_3:0:0_7:0:0_555	0.046243656	0
NC_039553.1_7531_7947_10:0:0_8:0:0_5e	0.00016249745	0
chimera_1_A12223-12445_B11094-11170_MH3_24614_24989_0:0:0_0:0:0_511	0.05197959	0
chimera_1_A12223-12445_B11094-11170_MH3_299726_300205_0:0:0_0:0:0_43	0.9988462	1
chimera_1_A12223-12445_B11094-11170_MH3_153808_154327_0:0:0_0:0:0_2f8	0.5700727	1
chimera_1_A12223-12445_B11094-11170_MH3_68615_69116_0:0:0_0:0:0_5d0	0.77312505	1
