read_id	p_chimera	is_chimera
NC_039553.1_4893_5354_5:0:0_7:0:0_4d8	0.7843061	1
chimera_1_A12223-12445_B11094-11170_MH3_39279_39863_0:0:0_0:0:0_1050	0.98897237	1
NC_039553.1_14130_14699_7:0:0_6:0:0_a54	0.080040194	0
chimera_1_A12223-12445_B11094-11170_MH3_117769_118279_0:0:0_0:0:0_3c	0.85251606	1
chimera_1_A12223-12445_B11094-11170_MH3_93976_94389_0:0:0_0:0:0_18d	0.8863253	1
NC_039553.1_11557_12017_4:0:0_8:0:0_e53	3.214141e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_25268_25760_0:0:0_0:0:0_da5	0.98666626	1
NC_039553.1_14164_14579_4:0:0_11:0:0_1043	0.00025251418	0
NC_039553.1_11528_12018_11:0:0_4:0:0_ff8	7.398153e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_103341_103848_0:0:0_0:0:0_c72	0.9865514	1
NC_039553.1_5662_6120_7:0:0_9:0:0_e17	0.2518559	0
chimera_1_A12223-12445_B11094-11170_MH3_63989_64468_0:0:0_0:0:0_91c	0.9848297	1
NC_039553.1_14660_15130_7:0:0_15:0:0_8af	3.4832122e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_37303_37810_0:0:0_0:0:0_3ff	0.95039594	1
NC_039553.1_1985_2502_5:0:0_5:0:0_93d	0.814784	1
NC_039553.1_787_1314_8:0:0_5:0:0_130f	0.75703824	1
NC_039553.1_4118_4591_8:0:0_10:0:0_2cd	2.89386e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_4083_4581_0:0:0_0:0:0_12d7	0.9844105	1
chimera_1_A12223-12445_B11094-11170_MH3_34710_35163_0:0:0_0:0:0_85b	0.9882979	1
chimera_1_A12223-12445_B11094-11170_MH3_15103_15686_0:0:0_0:0:0_8b6	0.9895046	1
NC_039553.1_5201_5700_7:0:0_6:0:0_efa	0.080610745	0
chimera_1_A12223-12445_B11094-11170_MH3_69658_70146_0:0:0_0:0:0_d0	0.9821743	1
NC_039553.1_7089_7544_13:0:0_7:0:0_8fd	0.0037678152	0
NC_039553.1_2504_3020_9:0:0_5:0:0_a05	0.00058530335	0
chimera_1_A12223-12445_B11094-11170_MH3_330077_330543_0:0:0_0:0:0_81d	0.9309654	1
NC_039553.1_9900_10399_4:0:0_9:0:0_c16	0.9872481	1
chimera_1_A12223-12445_B11094-11170_MH3_90223_90641_0:0:0_0:0:0_387	0.8615132	1
chimera_1_A12223-12445_B11094-11170_MH3_189563_190127_0:0:0_0:0:0_bea	0.9907656	1
NC_039553.1_12372_12769_6:0:0_14:0:0_f11	0.020517245	0
chimera_1_A12223-12445_B11094-11170_MH3_59498_60076_0:0:0_0:0:0_6c8	0.9244026	1
chimera_1_A12223-12445_B11094-11170_MH3_106027_106514_0:0:0_0:0:0_77	0.99016017	1
chimera_1_A12223-12445_B11094-11170_MH3_71044_71464_0:0:0_0:0:0_d19	0.99808633	1
chimera_1_A12223-12445_B11094-11170_MH3_327420_327861_0:0:0_0:0:0_d4c	0.9473389	1
NC_039553.1_7651_8046_7:0:0_12:0:0_ebe	7.992417e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_65705_66172_0:0:0_0:0:0_be5	0.9716116	1
NC_039553.1_308_819_11:0:0_8:0:0_f99	1.4389218e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_323954_324434_0:0:0_0:0:0_111c	0.9912717	1
NC_039553.1_1893_2443_7:0:0_8:0:0_a1f	0.09599418	0
NC_039553.1_1101_1548_7:0:0_4:0:0_6bb	0.98301893	1
NC_039553.1_8107_8572_9:0:0_7:0:0_ca9	3.682061e-11	0
NC_039553.1_3446_3896_4:0:0_6:0:0_367	9.0330565e-07	0
NC_039553.1_311_786_6:0:0_5:0:0_b27	0.0029200613	0
chimera_1_A12223-12445_B11094-11170_MH3_104020_104514_0:0:0_0:0:0_dec	0.9182217	1
chimera_1_A12223-12445_B11094-11170_MH3_89549_89956_0:0:0_0:0:0_1200	0.9857641	1
NC_039553.1_13877_14391_8:0:0_5:0:0_b	7.877715e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_307568_307983_0:0:0_0:0:0_123f	0.99353	1
chimera_1_A12223-12445_B11094-11170_MH3_239178_239651_0:0:0_0:0:0_d94	0.997088	1
NC_039553.1_10138_10719_8:0:0_10:0:0_632	0.00041367597	0
chimera_1_A12223-12445_B11094-11170_MH3_275798_276331_0:0:0_0:0:0_31d	0.92894876	1
chimera_1_A12223-12445_B11094-11170_MH3_18851_19339_0:0:0_0:0:0_13c	0.9937907	1
chimera_1_A12223-12445_B11094-11170_MH3_196989_197474_0:0:0_0:0:0_101f	0.983584	1
NC_039553.1_15890_16353_3:0:0_12:0:0_8a	6.321777e-14	0
NC_039553.1_13003_13449_5:0:0_7:0:0_577	7.4353535e-12	0
NC_039553.1_4237_4740_6:0:0_6:0:0_12e7	0.0147603955	0
NC_039553.1_293_750_6:0:0_7:0:0_1105	2.6167328e-07	0
NC_039553.1_8571_9077_7:0:0_11:0:0_62c	0.0033872551	0
chimera_1_A12223-12445_B11094-11170_MH3_274154_274677_0:0:0_0:0:0_1163	0.991839	1
chimera_1_A12223-12445_B11094-11170_MH3_330742_331247_0:0:0_0:0:0_949	0.5529383	1
NC_039553.1_14295_14757_13:0:0_8:0:0_b9c	0.0016729811	0
chimera_1_A12223-12445_B11094-11170_MH3_63300_63761_0:0:0_0:0:0_821	0.9387209	1
NC_039553.1_14557_15033_7:0:0_4:0:0_b69	3.983225e-22	0
NC_039553.1_10598_11106_8:0:0_5:0:0_8ca	8.163912e-08	0
NC_039553.1_8452_9023_13:0:0_10:0:0_6f6	0.00018637087	0
NC_039553.1_712_1266_8:0:0_15:0:0_42c	0.026121303	0
NC_039553.1_15680_16260_4:0:0_12:0:0_f4f	0.6583366	1
NC_039553.1_4493_4985_6:0:0_8:0:0_91b	0.0004929528	0
chimera_1_A12223-12445_B11094-11170_MH3_121596_122086_0:0:0_0:0:0_16a	0.99435353	1
NC_039553.1_5605_6080_9:0:0_5:0:0_133d	5.185387e-05	0
NC_039553.1_7807_8314_8:0:0_10:0:0_12d9	5.045665e-09	0
NC_039553.1_14517_15057_8:0:0_5:0:0_bbb	0.7841304	1
NC_039553.1_1738_2243_6:0:0_8:0:0_b0e	1.04989e-05	0
NC_039553.1_6173_6711_13:0:0_7:0:0_11c1	0.51709545	1
chimera_1_A12223-12445_B11094-11170_MH3_264076_264582_0:0:0_0:0:0_ba8	0.9925046	1
NC_039553.1_12357_12875_10:0:0_9:0:0_5f8	2.2867126e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_85144_85648_0:0:0_0:0:0_70f	0.99483323	1
NC_039553.1_15654_16164_12:0:0_10:0:0_f4a	5.996394e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_166303_166846_0:0:0_0:0:0_c0f	0.9426388	1
chimera_1_A12223-12445_B11094-11170_MH3_26543_27041_0:0:0_0:0:0_3e0	0.9900595	1
chimera_1_A12223-12445_B11094-11170_MH3_58216_58650_0:0:0_0:0:0_fd4	0.96120906	1
NC_039553.1_3573_4052_6:0:0_7:0:0_40e	0.005534322	0
NC_039553.1_1232_1738_8:0:0_5:0:0_ceb	1.9754556e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_131629_132107_0:0:0_0:0:0_5fb	0.9855788	1
NC_039553.1_11292_11764_11:0:0_11:0:0_636	0.00022020265	0
chimera_1_A12223-12445_B11094-11170_MH3_14073_14586_0:0:0_0:0:0_46c	0.9909339	1
chimera_1_A12223-12445_B11094-11170_MH3_191962_192483_0:0:0_0:0:0_102b	0.9882265	1
chimera_1_A12223-12445_B11094-11170_MH3_283334_283819_0:0:0_0:0:0_603	0.979735	1
NC_039553.1_2654_3195_5:0:0_8:0:0_198	9.255754e-17	0
NC_039553.1_16132_16585_10:0:0_11:0:0_1a7	4.820169e-06	0
NC_039553.1_4311_4848_14:0:0_8:0:0_30	2.9485578e-26	0
NC_039553.1_14516_15089_3:0:0_11:0:0_ea5	7.547655e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_54571_55068_0:0:0_0:0:0_4ef	0.9939521	1
chimera_1_A12223-12445_B11094-11170_MH3_274822_275272_0:0:0_0:0:0_29e	0.9978637	1
chimera_1_A12223-12445_B11094-11170_MH3_281596_282121_0:0:0_0:0:0_6da	0.9233162	1
NC_039553.1_383_894_9:0:0_5:0:0_c81	5.9809563e-06	0
NC_039553.1_7602_8129_7:0:0_5:0:0_242	3.8036005e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_269465_269991_0:0:0_0:0:0_c5b	0.5453025	1
NC_039553.1_5090_5631_9:0:0_11:0:0_cbd	1.636726e-05	0
NC_039553.1_6271_6776_11:0:0_11:0:0_25f	2.3326432e-07	0
NC_039553.1_12450_12889_10:0:0_7:0:0_f9e	0.0011191675	0
NC_039553.1_7710_8230_8:0:0_7:0:0_22d	0.027884385	0
chimera_1_A12223-12445_B11094-11170_MH3_264026_264586_0:0:0_0:0:0_860	0.98058724	1
chimera_1_A12223-12445_B11094-11170_MH3_120152_120644_0:0:0_0:0:0_12bc	0.9966619	1
NC_039553.1_5156_5656_4:0:0_11:0:0_cf	9.5198595e-07	0
NC_039553.1_7459_7986_12:0:0_4:0:0_3b9	8.2375685e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_21191_21668_0:0:0_0:0:0_1368	0.6529221	1
chimera_1_A12223-12445_B11094-11170_MH3_225589_226132_0:0:0_0:0:0_80c	0.9834118	1
chimera_1_A12223-12445_B11094-11170_MH3_254628_255063_0:0:0_0:0:0_aa6	0.9583249	1
NC_039553.1_9442_9977_6:0:0_9:0:0_228	2.7548323e-20	0
NC_039553.1_885_1422_6:0:0_4:0:0_45b	0.98954344	1
chimera_1_A12223-12445_B11094-11170_MH3_104957_105476_0:0:0_0:0:0_c5c	0.93947196	1
NC_039553.1_2636_3061_7:0:0_15:0:0_a6f	9.138483e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_261330_261822_0:0:0_0:0:0_16c	0.99355644	1
chimera_1_A12223-12445_B11094-11170_MH3_164970_165512_0:0:0_0:0:0_a04	0.3602436	0
chimera_1_A12223-12445_B11094-11170_MH3_334443_334864_0:0:0_0:0:0_9d2	0.99606615	1
NC_039553.1_2011_2558_5:0:0_11:0:0_338	0.00015067398	0
chimera_1_A12223-12445_B11094-11170_MH3_225051_225528_0:0:0_0:0:0_baf	0.77028453	1
NC_039553.1_12332_12763_6:0:0_8:0:0_bdc	0.11764911	0
chimera_1_A12223-12445_B11094-11170_MH3_241748_242284_0:0:0_0:0:0_6dc	0.8542903	1
NC_039553.1_11964_12455_9:0:0_7:0:0_8fb	1.2230718e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_245562_245982_0:0:0_0:0:0_8b	0.95851445	1
NC_039553.1_5658_6126_5:0:0_8:0:0_123e	0.024729697	0
chimera_1_A12223-12445_B11094-11170_MH3_259676_260170_0:0:0_0:0:0_4ae	8.222337e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_302070_302602_0:0:0_0:0:0_9bd	0.9804678	1
chimera_1_A12223-12445_B11094-11170_MH3_8845_9279_0:0:0_0:0:0_135e	0.995659	1
NC_039553.1_9533_9994_3:0:0_6:0:0_cfe	0.9844737	1
NC_039553.1_7257_7766_7:0:0_3:0:0_4be	3.721092e-07	0
NC_039553.1_14472_14858_7:0:0_11:0:0_843	0.6710839	1
chimera_1_A12223-12445_B11094-11170_MH3_237099_237571_0:0:0_0:0:0_2ff	0.9877873	1
chimera_1_A12223-12445_B11094-11170_MH3_325338_325806_0:0:0_0:0:0_58d	0.8808382	1
chimera_1_A12223-12445_B11094-11170_MH3_138725_139208_0:0:0_0:0:0_dfb	0.9821103	1
chimera_1_A12223-12445_B11094-11170_MH3_70945_71455_0:0:0_0:0:0_674	0.98099077	1
NC_039553.1_9118_9600_7:0:0_7:0:0_a2	8.767661e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_135999_136577_0:0:0_0:0:0_b3d	0.7980492	1
NC_039553.1_2146_2638_7:0:0_4:0:0_c22	4.6307633e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_189306_189766_0:0:0_0:0:0_63	0.9943403	1
NC_039553.1_6674_7100_10:0:0_6:0:0_596	0.00032269914	0
chimera_1_A12223-12445_B11094-11170_MH3_77081_77526_0:0:0_0:0:0_461	0.96608335	1
NC_039553.1_463_990_7:0:0_11:0:0_815	0.00012602026	0
NC_039553.1_1790_2336_6:0:0_12:0:0_1128	0.00010461877	0
NC_039553.1_15722_16220_5:0:0_9:0:0_dc3	9.5695164e-08	0
NC_039553.1_12314_12754_8:0:0_4:0:0_62b	0.00015765333	0
chimera_1_A12223-12445_B11094-11170_MH3_276875_277373_0:0:0_0:0:0_bbe	0.9969597	1
NC_039553.1_9329_9886_9:0:0_9:0:0_5da	2.0574685e-06	0
NC_039553.1_5960_6391_12:0:0_10:0:0_1190	8.452936e-06	0
NC_039553.1_11057_11611_8:0:0_8:0:0_ff1	2.2766038e-16	0
chimera_1_A12223-12445_B11094-11170_MH3_205477_205980_0:0:0_0:0:0_75	0.9576883	1
chimera_1_A12223-12445_B11094-11170_MH3_283610_284093_0:0:0_0:0:0_136a	0.99047965	1
chimera_1_A12223-12445_B11094-11170_MH3_91259_91715_0:0:0_0:0:0_1343	0.99517727	1
NC_039553.1_7873_8327_4:0:0_5:0:0_104e	3.0523479e-12	0
NC_039553.1_8681_9125_6:0:0_7:0:0_5c4	3.99449e-12	0
NC_039553.1_11692_12208_8:0:0_7:0:0_be8	5.0693104e-12	0
NC_039553.1_11_555_8:0:0_4:0:0_a85	0.04877603	0
chimera_1_A12223-12445_B11094-11170_MH3_29235_29733_0:0:0_0:0:0_6d4	0.9991875	1
chimera_1_A12223-12445_B11094-11170_MH3_218876_219336_0:0:0_0:0:0_184	0.9954861	1
NC_039553.1_13365_13898_6:0:0_8:0:0_678	0.8790585	1
chimera_1_A12223-12445_B11094-11170_MH3_265830_266308_0:0:0_0:0:0_fd5	0.98669344	1
chimera_1_A12223-12445_B11094-11170_MH3_22520_22976_0:0:0_0:0:0_113	0.16937684	0
NC_039553.1_8664_9118_6:0:0_6:0:0_5c1	6.7025195e-07	0
NC_039553.1_15838_16295_4:0:0_4:0:0_2fe	0.00043791698	0
NC_039553.1_7960_8426_11:0:0_9:0:0_97d	0.77302796	1
chimera_1_A12223-12445_B11094-11170_MH3_277895_278373_0:0:0_0:0:0_78b	0.96461403	1
NC_039553.1_952_1418_7:0:0_8:0:0_9ab	0.9768391	1
NC_039553.1_15906_16419_11:0:0_8:0:0_420	3.0920342e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_199298_199860_0:0:0_0:0:0_8f9	0.8939109	1
NC_039553.1_12182_12700_6:0:0_12:0:0_d21	0.0047396948	0
NC_039553.1_7529_7952_2:0:0_5:0:0_3f4	0.64242387	1
NC_039553.1_7973_8516_11:0:0_5:0:0_a8e	0.17627524	0
NC_039553.1_4083_4544_8:0:0_11:0:0_df1	1.4237925e-09	0
NC_039553.1_576_1171_8:0:0_8:0:0_ccd	0.05770291	0
NC_039553.1_8679_9196_5:0:0_8:0:0_434	2.7002445e-06	0
NC_039553.1_13292_13752_9:0:0_4:0:0_37d	3.987929e-07	0
NC_039553.1_2927_3434_4:0:0_5:0:0_e0a	9.047023e-07	0
NC_039553.1_7147_7627_9:0:0_8:0:0_ffe	1.1914232e-14	0
NC_039553.1_8682_9137_9:0:0_15:0:0_101b	1.6431696e-09	0
NC_039553.1_13203_13745_6:0:0_9:0:0_f78	0.00021165598	0
NC_039553.1_3967_4514_7:0:0_6:0:0_5e9	0.1042776	0
chimera_1_A12223-12445_B11094-11170_MH3_187912_188392_0:0:0_0:0:0_804	0.976409	1
chimera_1_A12223-12445_B11094-11170_MH3_145106_145591_0:0:0_0:0:0_441	0.7583024	1
chimera_1_A12223-12445_B11094-11170_MH3_103625_104166_0:0:0_0:0:0_22c	0.99630105	1
chimera_1_A12223-12445_B11094-11170_MH3_121599_122028_0:0:0_0:0:0_127f	0.97397715	1
chimera_1_A12223-12445_B11094-11170_MH3_53131_53680_0:0:0_0:0:0_746	0.98809123	1
chimera_1_A12223-12445_B11094-11170_MH3_81074_81613_0:0:0_0:0:0_c01	0.8230938	1
NC_039553.1_13950_14391_7:0:0_3:0:0_8bf	0.00018239705	0
chimera_1_A12223-12445_B11094-11170_MH3_197368_197898_0:0:0_0:0:0_a99	0.98943543	1
chimera_1_A12223-12445_B11094-11170_MH3_115156_115686_0:0:0_0:0:0_17	0.41181666	0
NC_039553.1_2577_3105_7:0:0_5:0:0_10a3	2.252158e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_105667_106225_0:0:0_0:0:0_e20	0.95992476	1
chimera_1_A12223-12445_B11094-11170_MH3_327422_327937_0:0:0_0:0:0_12c0	0.8821608	1
NC_039553.1_14146_14646_7:0:0_7:0:0_852	0.0002774529	0
NC_039553.1_175_669_8:0:0_4:0:0_1e7	0.8376683	1
NC_039553.1_4722_5277_5:0:0_13:0:0_563	0.01358792	0
NC_039553.1_3710_4150_9:0:0_10:0:0_a76	2.9295875e-11	0
NC_039553.1_11524_12012_10:0:0_10:0:0_5a4	2.392542e-15	0
NC_039553.1_9971_10469_4:0:0_11:0:0_12a2	5.7257443e-05	0
NC_039553.1_9392_9954_4:0:0_8:0:0_685	0.06869568	0
NC_039553.1_13023_13547_8:0:0_8:0:0_9a2	0.32074246	0
NC_039553.1_847_1401_9:0:0_6:0:0_44c	0.5544239	1
NC_039553.1_2296_2767_5:0:0_7:0:0_6c6	0.00046809955	0
NC_039553.1_12809_13261_9:0:0_9:0:0_fa8	1.08903606e-07	0
NC_039553.1_4992_5519_8:0:0_7:0:0_b64	0.012636473	0
NC_039553.1_1559_1959_8:0:0_7:0:0_896	4.289105e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_216953_217403_0:0:0_0:0:0_ee3	0.99463105	1
chimera_1_A12223-12445_B11094-11170_MH3_166019_166503_0:0:0_0:0:0_f3c	0.95048887	1
NC_039553.1_2933_3515_6:0:0_6:0:0_e3c	1.8311956e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_86832_87345_0:0:0_0:0:0_1213	0.8203427	1
chimera_1_A12223-12445_B11094-11170_MH3_312194_312747_0:0:0_0:0:0_1250	0.9760566	1
NC_039553.1_13289_13823_7:0:0_9:0:0_9e9	0.95144093	1
chimera_1_A12223-12445_B11094-11170_MH3_198051_198565_0:0:0_0:0:0_a80	0.94816935	1
NC_039553.1_14035_14616_12:0:0_9:0:0_caa	0.50796336	1
chimera_1_A12223-12445_B11094-11170_MH3_286695_287176_0:0:0_0:0:0_5be	0.920885	1
NC_039553.1_5936_6424_8:0:0_10:0:0_1009	0.03618445	0
chimera_1_A12223-12445_B11094-11170_MH3_171749_172254_0:0:0_0:0:0_36e	0.994086	1
NC_039553.1_3493_3935_8:0:0_10:0:0_346	1.5692381e-11	0
NC_039553.1_2575_3136_10:0:0_11:0:0_127a	8.150894e-06	0
NC_039553.1_1511_2046_3:0:0_10:0:0_7fe	1.2971683e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_219887_220431_0:0:0_0:0:0_cb	0.96309817	1
chimera_1_A12223-12445_B11094-11170_MH3_317875_318428_0:0:0_0:0:0_27a	0.98444366	1
NC_039553.1_349_865_9:0:0_7:0:0_ad5	1.5843931e-06	0
NC_039553.1_6071_6627_10:0:0_5:0:0_c21	1.8732624e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_36064_36532_0:0:0_0:0:0_17f	0.9936113	1
NC_039553.1_5802_6348_12:0:0_6:0:0_96b	2.6021822e-05	0
NC_039553.1_4820_5314_7:0:0_12:0:0_3d6	1.2462091e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_135309_135836_0:0:0_0:0:0_2b8	0.99145997	1
NC_039553.1_7739_8174_10:0:0_8:0:0_12fb	3.7400183e-10	0
NC_039553.1_13240_13784_15:0:0_8:0:0_961	9.102558e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_218871_219360_0:0:0_0:0:0_a5e	0.99747014	1
NC_039553.1_4753_5173_5:0:0_6:0:0_77	0.9334848	1
NC_039553.1_13897_14359_13:0:0_8:0:0_33a	0.0006120731	0
NC_039553.1_12899_13465_6:0:0_9:0:0_d56	0.36094445	0
chimera_1_A12223-12445_B11094-11170_MH3_153497_154021_0:0:0_0:0:0_d89	0.99936706	1
NC_039553.1_2414_2850_10:0:0_5:0:0_1062	0.0021820145	0
chimera_1_A12223-12445_B11094-11170_MH3_192890_193381_0:0:0_0:0:0_66a	0.9767869	1
chimera_1_A12223-12445_B11094-11170_MH3_231040_231494_0:0:0_0:0:0_2e1	0.9996556	1
NC_039553.1_1593_2068_4:0:0_7:0:0_fcc	0.99160635	1
NC_039553.1_12802_13301_6:0:0_5:0:0_294	2.5424872e-06	0
NC_039553.1_2353_2894_7:0:0_7:0:0_1cf	2.1165339e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_105084_105481_0:0:0_0:0:0_e69	0.9387813	1
NC_039553.1_10448_10946_9:0:0_11:0:0_1298	2.9423935e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_319258_319843_0:0:0_0:0:0_93b	0.81700015	1
chimera_1_A12223-12445_B11094-11170_MH3_219535_220032_0:0:0_0:0:0_f15	0.9968183	1
chimera_1_A12223-12445_B11094-11170_MH3_97887_98413_0:0:0_0:0:0_7e1	0.32526848	0
chimera_1_A12223-12445_B11094-11170_MH3_234767_235254_0:0:0_0:0:0_ff4	0.99845064	1
NC_039553.1_14604_15050_4:0:0_6:0:0_684	0.38455945	0
NC_039553.1_3870_4352_5:0:0_6:0:0_a7d	6.127403e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_177744_178269_0:0:0_0:0:0_1f6	0.88865834	1
NC_039553.1_14657_15158_6:0:0_8:0:0_717	0.010125612	0
NC_039553.1_12907_13436_8:0:0_3:0:0_854	1.1883996e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_246146_246681_0:0:0_0:0:0_fa8	0.36136648	0
NC_039553.1_15523_16034_6:0:0_6:0:0_1233	1.2724141e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_22250_22682_0:0:0_0:0:0_9a4	0.82411224	1
chimera_1_A12223-12445_B11094-11170_MH3_322350_322854_0:0:0_0:0:0_1232	0.9954045	1
NC_039553.1_10253_10813_6:0:0_3:0:0_3b7	0.115123756	0
chimera_1_A12223-12445_B11094-11170_MH3_128907_129448_0:0:0_0:0:0_fe2	0.33468857	0
NC_039553.1_3915_4409_5:0:0_9:0:0_8aa	0.1513578	0
NC_039553.1_12678_13139_5:0:0_7:0:0_4ee	3.8119802e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_36033_36551_0:0:0_0:0:0_620	0.95075893	1
NC_039553.1_13907_14442_9:0:0_10:0:0_83d	0.017194267	0
NC_039553.1_13003_13508_10:0:0_8:0:0_1337	2.2786858e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_203426_203911_0:0:0_0:0:0_11c6	0.9561499	1
chimera_1_A12223-12445_B11094-11170_MH3_162369_162795_0:0:0_0:0:0_4c5	0.9909967	1
NC_039553.1_65_552_5:0:0_5:0:0_8f9	0.0007658041	0
chimera_1_A12223-12445_B11094-11170_MH3_251567_252156_0:0:0_0:0:0_e35	0.98219246	1
chimera_1_A12223-12445_B11094-11170_MH3_209109_209681_0:0:0_0:0:0_cbe	0.98177594	1
chimera_1_A12223-12445_B11094-11170_MH3_279826_280396_0:0:0_0:0:0_10af	0.9830231	1
chimera_1_A12223-12445_B11094-11170_MH3_159341_159843_0:0:0_0:0:0_1044	0.87346715	1
chimera_1_A12223-12445_B11094-11170_MH3_282924_283392_0:0:0_0:0:0_952	0.99257374	1
chimera_1_A12223-12445_B11094-11170_MH3_180748_181291_0:0:0_0:0:0_5cf	0.685596	1
chimera_1_A12223-12445_B11094-11170_MH3_83747_84261_0:0:0_0:0:0_a42	0.96502256	1
NC_039553.1_10111_10531_9:0:0_6:0:0_584	0.05395584	0
chimera_1_A12223-12445_B11094-11170_MH3_38039_38562_0:0:0_0:0:0_1d8	0.93248606	1
NC_039553.1_8998_9590_5:0:0_6:0:0_a04	5.438908e-07	0
NC_039553.1_7141_7584_8:0:0_7:0:0_281	1.0069733e-10	0
NC_039553.1_7521_7961_12:0:0_8:0:0_25	0.006709578	0
NC_039553.1_1589_2075_13:0:0_4:0:0_c34	0.9777966	1
chimera_1_A12223-12445_B11094-11170_MH3_55154_55655_0:0:0_0:0:0_11f7	0.99841464	1
NC_039553.1_4003_4552_8:0:0_8:0:0_8c8	0.0034270561	0
chimera_1_A12223-12445_B11094-11170_MH3_129315_129859_0:0:0_0:0:0_d67	0.6694107	1
NC_039553.1_7154_7663_9:0:0_7:0:0_804	0.0027393664	0
chimera_1_A12223-12445_B11094-11170_MH3_196657_197166_0:0:0_0:0:0_af6	0.9859285	1
NC_039553.1_8201_8678_4:0:0_6:0:0_dbe	2.6415023e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_181470_181920_0:0:0_0:0:0_f1c	0.93351835	1
NC_039553.1_2557_3077_10:0:0_11:0:0_1127	0.15503128	0
chimera_1_A12223-12445_B11094-11170_MH3_295650_296162_0:0:0_0:0:0_1084	0.9521117	1
chimera_1_A12223-12445_B11094-11170_MH3_111496_111997_0:0:0_0:0:0_497	0.58412045	1
chimera_1_A12223-12445_B11094-11170_MH3_12481_12952_0:0:0_0:0:0_4f8	0.9638365	1
chimera_1_A12223-12445_B11094-11170_MH3_321272_321803_0:0:0_0:0:0_691	0.8867958	1
chimera_1_A12223-12445_B11094-11170_MH3_136686_137210_0:0:0_0:0:0_cd5	0.99388325	1
NC_039553.1_13133_13557_10:0:0_8:0:0_1096	1.7492946e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_79493_79948_0:0:0_0:0:0_1264	0.54985535	1
NC_039553.1_2027_2542_16:0:0_8:0:0_887	0.00036152938	0
chimera_1_A12223-12445_B11094-11170_MH3_253282_253815_0:0:0_0:0:0_130a	0.9903156	1
chimera_1_A12223-12445_B11094-11170_MH3_322661_323171_0:0:0_0:0:0_9a9	0.7928765	1
chimera_1_A12223-12445_B11094-11170_MH3_4049_4564_0:0:0_0:0:0_8c2	0.9859833	1
chimera_1_A12223-12445_B11094-11170_MH3_222962_223398_0:0:0_0:0:0_491	0.9897786	1
NC_039553.1_1998_2502_5:0:0_2:0:0_da1	0.10802233	0
chimera_1_A12223-12445_B11094-11170_MH3_324689_325203_0:0:0_0:0:0_cd0	0.9846672	1
chimera_1_A12223-12445_B11094-11170_MH3_332376_332855_0:0:0_0:0:0_1005	0.99372417	1
chimera_1_A12223-12445_B11094-11170_MH3_234460_234929_0:0:0_0:0:0_1e0	0.98277295	1
chimera_1_A12223-12445_B11094-11170_MH3_182888_183361_0:0:0_0:0:0_43c	0.99645597	1
NC_039553.1_11255_11732_6:0:0_7:0:0_dfb	0.0495939	0
chimera_1_A12223-12445_B11094-11170_MH3_214166_214694_0:0:0_0:0:0_90b	0.9921633	1
NC_039553.1_15161_15629_8:0:0_4:0:0_928	4.6484856e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_288670_289198_0:0:0_0:0:0_1096	0.98518723	1
chimera_1_A12223-12445_B11094-11170_MH3_245238_245661_0:0:0_0:0:0_11d9	0.2921733	0
NC_039553.1_987_1503_13:0:0_9:0:0_1219	0.00013508368	0
chimera_1_A12223-12445_B11094-11170_MH3_222895_223425_0:0:0_0:0:0_ac6	0.8979685	1
NC_039553.1_14360_14805_12:0:0_8:0:0_12f3	7.3949004e-06	0
