read_id	prob_chimeric	is_chimeric
chimera_1_A6859-7021_B47-183_MH3_248990_249477_0:0:0_0:0:0_20cc/1	0.9999448	1
chimera_1_A6859-7021_B47-183_MH3_248990_249477_0:0:0_0:0:0_20cc/2	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_135546_136055_0:0:0_0:0:0_61e/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135546_136055_0:0:0_0:0:0_61e/2	2.3953415e-05	0
NC_039553.1_12537_12999_12:0:0_10:0:0_139d/1	8.543361e-12	0
NC_039553.1_12537_12999_12:0:0_10:0:0_139d/2	6.1334144e-06	0
chimera_1_A6859-7021_B47-183_MH3_175942_176468_0:0:0_0:0:0_2371/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_175942_176468_0:0:0_0:0:0_2371/2	1.0	1
NC_039553.1_6583_7107_6:0:0_5:0:0_1a91/1	0.99991596	1
NC_039553.1_6583_7107_6:0:0_5:0:0_1a91/2	1.852179e-09	0
NC_039553.1_14910_15467_10:0:0_5:0:0_dd0/1	3.808932e-07	0
NC_039553.1_14910_15467_10:0:0_5:0:0_dd0/2	0.64888084	1
NC_039553.1_3176_3620_10:0:0_11:0:0_16d6/1	1.8828104e-06	0
NC_039553.1_3176_3620_10:0:0_11:0:0_16d6/2	1.7896129e-05	0
NC_039553.1_8747_9298_10:0:0_6:0:0_25e8/1	2.8029833e-06	0
NC_039553.1_8747_9298_10:0:0_6:0:0_25e8/2	0.010163093	0
NC_039553.1_1956_2436_7:0:0_6:0:0_361/1	0.99999785	1
NC_039553.1_1956_2436_7:0:0_6:0:0_361/2	3.935899e-09	0
NC_039553.1_7320_7796_9:0:0_11:0:0_18a4/1	2.3590859e-08	0
NC_039553.1_7320_7796_9:0:0_11:0:0_18a4/2	1.6263121e-11	0
NC_039553.1_12714_13334_9:0:0_10:0:0_d29/1	1.0115597e-08	0
NC_039553.1_12714_13334_9:0:0_10:0:0_d29/2	2.14651e-08	0
NC_039553.1_6883_7341_5:0:0_7:0:0_eb1/1	0.00034674446	0
NC_039553.1_6883_7341_5:0:0_7:0:0_eb1/2	9.183079e-06	0
chimera_1_A6859-7021_B47-183_MH3_164806_165268_0:0:0_0:0:0_13af/1	0.999931	1
chimera_1_A6859-7021_B47-183_MH3_164806_165268_0:0:0_0:0:0_13af/2	0.9999337	1
NC_039553.1_1528_1982_8:0:0_8:0:0_1f7/1	5.1352433e-08	0
NC_039553.1_1528_1982_8:0:0_8:0:0_1f7/2	1.856672e-06	0
NC_039553.1_3488_3967_12:0:0_11:0:0_249/1	3.417164e-08	0
NC_039553.1_3488_3967_12:0:0_11:0:0_249/2	7.1233806e-08	0
chimera_1_A6859-7021_B47-183_MH3_85781_86308_0:0:0_0:0:0_127b/1	0.99999917	1
chimera_1_A6859-7021_B47-183_MH3_85781_86308_0:0:0_0:0:0_127b/2	0.99998426	1
chimera_1_A6859-7021_B47-183_MH3_183310_183811_0:0:0_0:0:0_1393/1	0.99877924	1
chimera_1_A6859-7021_B47-183_MH3_183310_183811_0:0:0_0:0:0_1393/2	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_198265_198701_0:0:0_0:0:0_1bca/1	0.00040856822	0
chimera_1_A6859-7021_B47-183_MH3_198265_198701_0:0:0_0:0:0_1bca/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_192462_192991_0:0:0_0:0:0_2186/1	0.98463386	1
chimera_1_A6859-7021_B47-183_MH3_192462_192991_0:0:0_0:0:0_2186/2	0.9995485	1
NC_039553.1_11814_12306_9:0:0_2:0:0_968/1	8.938825e-09	0
NC_039553.1_11814_12306_9:0:0_2:0:0_968/2	9.417076e-05	0
chimera_1_A6859-7021_B47-183_MH3_204202_204714_0:0:0_0:0:0_204c/1	0.99925643	1
chimera_1_A6859-7021_B47-183_MH3_204202_204714_0:0:0_0:0:0_204c/2	0.99909616	1
NC_039553.1_7802_8308_5:0:0_6:0:0_bbf/1	0.99544734	1
NC_039553.1_7802_8308_5:0:0_6:0:0_bbf/2	1.3841913e-05	0
chimera_1_A6859-7021_B47-183_MH3_239971_240476_0:0:0_0:0:0_2c4/1	0.7591844	1
chimera_1_A6859-7021_B47-183_MH3_239971_240476_0:0:0_0:0:0_2c4/2	0.71595335	1
chimera_1_A6859-7021_B47-183_MH3_177661_178151_0:0:0_0:0:0_250e/1	0.97271764	1
chimera_1_A6859-7021_B47-183_MH3_177661_178151_0:0:0_0:0:0_250e/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_181702_182214_0:0:0_0:0:0_d/1	0.999954	1
chimera_1_A6859-7021_B47-183_MH3_181702_182214_0:0:0_0:0:0_d/2	1.0	1
NC_039553.1_12213_12679_9:0:0_8:0:0_13ff/1	6.455532e-07	0
NC_039553.1_12213_12679_9:0:0_8:0:0_13ff/2	0.00010321169	0
NC_039553.1_13101_13556_9:0:0_8:0:0_1947/1	5.843673e-07	0
NC_039553.1_13101_13556_9:0:0_8:0:0_1947/2	6.809562e-07	0
chimera_1_A6859-7021_B47-183_MH3_254020_254578_0:0:0_0:0:0_1ecf/1	0.99996626	1
chimera_1_A6859-7021_B47-183_MH3_254020_254578_0:0:0_0:0:0_1ecf/2	1.0	1
NC_039553.1_15065_15544_9:0:0_9:0:0_1c1e/1	2.8435716e-08	0
NC_039553.1_15065_15544_9:0:0_9:0:0_1c1e/2	9.318618e-10	0
NC_039553.1_12686_13143_8:0:0_9:0:0_21ea/1	1.6908833e-05	0
NC_039553.1_12686_13143_8:0:0_9:0:0_21ea/2	3.9778456e-09	0
chimera_1_A6859-7021_B47-183_MH3_288447_288988_0:0:0_0:0:0_238/1	0.23475112	0
chimera_1_A6859-7021_B47-183_MH3_288447_288988_0:0:0_0:0:0_238/2	0.9999999	1
NC_039553.1_2582_3178_6:0:0_10:0:0_1671/1	9.636146e-07	0
NC_039553.1_2582_3178_6:0:0_10:0:0_1671/2	0.00037241218	0
NC_039553.1_13944_14500_10:0:0_9:0:0_1a28/1	4.6976197e-07	0
NC_039553.1_13944_14500_10:0:0_9:0:0_1a28/2	0.00073154276	0
chimera_1_A6859-7021_B47-183_MH3_84807_85280_0:0:0_0:0:0_1582/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_84807_85280_0:0:0_0:0:0_1582/2	0.9999194	1
NC_039553.1_1180_1676_8:0:0_7:0:0_3a6/1	9.77797e-08	0
NC_039553.1_1180_1676_8:0:0_7:0:0_3a6/2	0.0036442135	0
chimera_1_A6859-7021_B47-183_MH3_61201_61749_0:0:0_0:0:0_1fe4/1	0.99992895	1
chimera_1_A6859-7021_B47-183_MH3_61201_61749_0:0:0_0:0:0_1fe4/2	0.09544155	0
NC_039553.1_13031_13476_1:0:0_7:0:0_714/1	0.99980134	1
NC_039553.1_13031_13476_1:0:0_7:0:0_714/2	9.798497e-06	0
chimera_1_A6859-7021_B47-183_MH3_184373_184880_0:0:0_0:0:0_1526/1	0.99537295	1
chimera_1_A6859-7021_B47-183_MH3_184373_184880_0:0:0_0:0:0_1526/2	0.9999974	1
chimera_1_A6859-7021_B47-183_MH3_172672_173154_0:0:0_0:0:0_686/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_172672_173154_0:0:0_0:0:0_686/2	0.9996878	1
chimera_1_A6859-7021_B47-183_MH3_244248_244763_0:0:0_0:0:0_190f/1	0.033587817	0
chimera_1_A6859-7021_B47-183_MH3_244248_244763_0:0:0_0:0:0_190f/2	0.9999571	1
NC_039553.1_5102_5671_4:0:0_6:0:0_10b4/1	5.331555e-07	0
NC_039553.1_5102_5671_4:0:0_6:0:0_10b4/2	0.0003138725	0
NC_039553.1_8779_9288_9:0:0_7:0:0_1818/1	2.6124064e-05	0
NC_039553.1_8779_9288_9:0:0_7:0:0_1818/2	1.2619493e-07	0
chimera_1_A6859-7021_B47-183_MH3_72921_73446_0:0:0_0:0:0_1384/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_72921_73446_0:0:0_0:0:0_1384/2	0.33044657	0
NC_039553.1_10031_10557_13:0:0_12:0:0_c52/1	1.1671963e-06	0
NC_039553.1_10031_10557_13:0:0_12:0:0_c52/2	8.565402e-09	0
NC_039553.1_13478_13970_10:0:0_10:0:0_11f3/1	0.0024903186	0
NC_039553.1_13478_13970_10:0:0_10:0:0_11f3/2	0.000106954954	0
chimera_1_A6859-7021_B47-183_MH3_141076_141528_0:0:0_0:0:0_eed/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_141076_141528_0:0:0_0:0:0_eed/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_275635_276128_0:0:0_0:0:0_12f7/1	8.2734136e-05	0
chimera_1_A6859-7021_B47-183_MH3_275635_276128_0:0:0_0:0:0_12f7/2	0.9999988	1
NC_039553.1_14114_14584_10:0:0_10:0:0_781/1	1.0351895e-05	0
NC_039553.1_14114_14584_10:0:0_10:0:0_781/2	8.850909e-09	0
chimera_1_A6859-7021_B47-183_MH3_173626_174030_0:0:0_0:0:0_76d/1	0.9999789	1
chimera_1_A6859-7021_B47-183_MH3_173626_174030_0:0:0_0:0:0_76d/2	0.99996257	1
NC_039553.1_12513_13058_12:0:0_1:0:0_11f1/1	3.3456975e-09	0
NC_039553.1_12513_13058_12:0:0_1:0:0_11f1/2	3.095313e-06	0
chimera_1_A6859-7021_B47-183_MH3_70277_70797_0:0:0_0:0:0_4af/1	0.9999658	1
chimera_1_A6859-7021_B47-183_MH3_70277_70797_0:0:0_0:0:0_4af/2	0.9999163	1
NC_039553.1_3992_4536_9:0:0_8:0:0_237b/1	9.033169e-06	0
NC_039553.1_3992_4536_9:0:0_8:0:0_237b/2	1.1972065e-07	0
NC_039553.1_6128_6626_11:0:0_7:0:0_a45/1	1.1960075e-06	0
NC_039553.1_6128_6626_11:0:0_7:0:0_a45/2	0.10340442	0
NC_039553.1_11920_12433_6:0:0_10:0:0_14b4/1	3.0060864e-08	0
NC_039553.1_11920_12433_6:0:0_10:0:0_14b4/2	8.549411e-06	0
NC_039553.1_4929_5381_7:0:0_9:0:0_1621/1	2.6763562e-05	0
NC_039553.1_4929_5381_7:0:0_9:0:0_1621/2	1.4708176e-05	0
NC_039553.1_3109_3567_2:0:0_9:0:0_2376/1	0.9876446	1
NC_039553.1_3109_3567_2:0:0_9:0:0_2376/2	1.508772e-09	0
NC_039553.1_5666_6176_8:0:0_8:0:0_577/1	0.00043578006	0
NC_039553.1_5666_6176_8:0:0_8:0:0_577/2	0.986527	1
chimera_1_A6859-7021_B47-183_MH3_245731_246220_0:0:0_0:0:0_160a/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_245731_246220_0:0:0_0:0:0_160a/2	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_217719_218257_0:0:0_0:0:0_b90/1	0.999778	1
chimera_1_A6859-7021_B47-183_MH3_217719_218257_0:0:0_0:0:0_b90/2	0.983188	1
NC_039553.1_917_1463_7:0:0_7:0:0_202f/1	4.2147303e-06	0
NC_039553.1_917_1463_7:0:0_7:0:0_202f/2	8.37112e-07	0
NC_039553.1_936_1423_6:0:0_7:0:0_89e/1	1.3419991e-06	0
NC_039553.1_936_1423_6:0:0_7:0:0_89e/2	0.016350212	0
NC_039553.1_38_651_9:0:0_8:0:0_17f9/1	3.594246e-09	0
NC_039553.1_38_651_9:0:0_8:0:0_17f9/2	1.1558166e-09	0
chimera_1_A6859-7021_B47-183_MH3_73907_74442_0:0:0_0:0:0_20db/1	0.99952734	1
chimera_1_A6859-7021_B47-183_MH3_73907_74442_0:0:0_0:0:0_20db/2	1.0	1
NC_039553.1_13864_14320_6:0:0_10:0:0_a00/1	4.833998e-07	0
NC_039553.1_13864_14320_6:0:0_10:0:0_a00/2	0.00014958502	0
NC_039553.1_12753_13304_7:0:0_12:0:0_cfb/1	1.5891447e-07	0
NC_039553.1_12753_13304_7:0:0_12:0:0_cfb/2	5.689049e-10	0
chimera_1_A6859-7021_B47-183_MH3_332478_332973_0:0:0_0:0:0_9cb/1	0.81800956	1
chimera_1_A6859-7021_B47-183_MH3_332478_332973_0:0:0_0:0:0_9cb/2	0.9919132	1
NC_039553.1_4443_4985_10:0:0_9:0:0_11b9/1	1.4593273e-07	0
NC_039553.1_4443_4985_10:0:0_9:0:0_11b9/2	1.7451569e-08	0
chimera_1_A6859-7021_B47-183_MH3_169246_169778_0:0:0_0:0:0_1cef/1	0.9998822	1
chimera_1_A6859-7021_B47-183_MH3_169246_169778_0:0:0_0:0:0_1cef/2	0.9957074	1
chimera_1_A6859-7021_B47-183_MH3_271591_272129_0:0:0_0:0:0_492/1	0.99999774	1
chimera_1_A6859-7021_B47-183_MH3_271591_272129_0:0:0_0:0:0_492/2	0.99999905	1
NC_039553.1_1753_2270_7:0:0_7:0:0_dbc/1	4.710005e-10	0
NC_039553.1_1753_2270_7:0:0_7:0:0_dbc/2	2.8426113e-05	0
NC_039553.1_13450_13915_11:0:0_9:0:0_24fb/1	4.011316e-05	0
NC_039553.1_13450_13915_11:0:0_9:0:0_24fb/2	0.0001746344	0
NC_039553.1_4703_5141_8:0:0_11:0:0_139e/1	6.186221e-08	0
NC_039553.1_4703_5141_8:0:0_11:0:0_139e/2	0.9991654	1
NC_039553.1_14158_14683_3:0:0_7:0:0_108c/1	6.168898e-09	0
NC_039553.1_14158_14683_3:0:0_7:0:0_108c/2	4.2369018e-05	0
NC_039553.1_8549_8999_3:0:0_8:0:0_854/1	3.154791e-05	0
NC_039553.1_8549_8999_3:0:0_8:0:0_854/2	0.024369612	0
chimera_1_A6859-7021_B47-183_MH3_43659_44185_0:0:0_0:0:0_1080/1	0.9999068	1
chimera_1_A6859-7021_B47-183_MH3_43659_44185_0:0:0_0:0:0_1080/2	0.9999889	1
chimera_1_A6859-7021_B47-183_MH3_2729_3283_0:0:0_0:0:0_1ff6/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_2729_3283_0:0:0_0:0:0_1ff6/2	0.99998665	1
NC_039553.1_12819_13425_10:0:0_10:0:0_975/1	6.4771283e-10	0
NC_039553.1_12819_13425_10:0:0_10:0:0_975/2	1.6311638e-08	0
NC_039553.1_12179_12676_10:0:0_4:0:0_24c0/1	0.018836398	0
NC_039553.1_12179_12676_10:0:0_4:0:0_24c0/2	6.7542936e-09	0
chimera_1_A6859-7021_B47-183_MH3_5117_5638_0:0:0_0:0:0_1e08/1	1.7690083e-05	0
chimera_1_A6859-7021_B47-183_MH3_5117_5638_0:0:0_0:0:0_1e08/2	0.9992741	1
NC_039553.1_6279_6739_10:0:0_6:0:0_1f3b/1	1.6940429e-09	0
NC_039553.1_6279_6739_10:0:0_6:0:0_1f3b/2	6.2539806e-07	0
chimera_1_A6859-7021_B47-183_MH3_215309_215787_0:0:0_0:0:0_1d2f/1	0.5859185	1
chimera_1_A6859-7021_B47-183_MH3_215309_215787_0:0:0_0:0:0_1d2f/2	0.9831375	1
NC_039553.1_99_600_7:0:0_8:0:0_2388/1	3.325527e-05	0
NC_039553.1_99_600_7:0:0_8:0:0_2388/2	4.5633396e-07	0
NC_039553.1_4957_5501_5:0:0_6:0:0_1634/1	0.00011914974	0
NC_039553.1_4957_5501_5:0:0_6:0:0_1634/2	8.379951e-06	0
chimera_1_A6859-7021_B47-183_MH3_169182_169726_0:0:0_0:0:0_132f/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_169182_169726_0:0:0_0:0:0_132f/2	0.9999616	1
chimera_1_A6859-7021_B47-183_MH3_306576_307063_0:0:0_0:0:0_e74/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_306576_307063_0:0:0_0:0:0_e74/2	0.9999993	1
NC_039553.1_8836_9336_12:0:0_5:0:0_1172/1	3.3584286e-08	0
NC_039553.1_8836_9336_12:0:0_5:0:0_1172/2	0.08394827	0
NC_039553.1_9264_9761_10:0:0_7:0:0_648/1	0.00053581526	0
NC_039553.1_9264_9761_10:0:0_7:0:0_648/2	2.6579175e-06	0
NC_039553.1_5926_6354_8:0:0_11:0:0_23b6/1	1.7000145e-06	0
NC_039553.1_5926_6354_8:0:0_11:0:0_23b6/2	1.5216441e-06	0
chimera_1_A6859-7021_B47-183_MH3_278602_279143_0:0:0_0:0:0_69f/1	0.9996189	1
chimera_1_A6859-7021_B47-183_MH3_278602_279143_0:0:0_0:0:0_69f/2	0.00067469734	0
NC_039553.1_11701_12232_11:0:0_9:0:0_22e5/1	1.4914161e-09	0
NC_039553.1_11701_12232_11:0:0_9:0:0_22e5/2	5.679438e-07	0
chimera_1_A6859-7021_B47-183_MH3_174627_175111_0:0:0_0:0:0_19ab/1	0.9999925	1
chimera_1_A6859-7021_B47-183_MH3_174627_175111_0:0:0_0:0:0_19ab/2	0.99984837	1
NC_039553.1_685_1217_11:0:0_5:0:0_21ce/1	3.93562e-07	0
NC_039553.1_685_1217_11:0:0_5:0:0_21ce/2	1.0164979e-07	0
chimera_1_A6859-7021_B47-183_MH3_231557_232077_0:0:0_0:0:0_187a/1	0.9871815	1
chimera_1_A6859-7021_B47-183_MH3_231557_232077_0:0:0_0:0:0_187a/2	1.0	1
NC_039553.1_13524_14106_6:0:0_10:0:0_8e3/1	1.4137304e-05	0
NC_039553.1_13524_14106_6:0:0_10:0:0_8e3/2	5.303771e-09	0
NC_039553.1_6926_7462_7:0:0_7:0:0_148a/1	5.73318e-05	0
NC_039553.1_6926_7462_7:0:0_7:0:0_148a/2	1.0770569e-07	0
NC_039553.1_11548_11999_7:0:0_2:0:0_1017/1	4.846766e-08	0
NC_039553.1_11548_11999_7:0:0_2:0:0_1017/2	0.9982486	1
NC_039553.1_15260_15810_6:0:0_8:0:0_569/1	3.233052e-07	0
NC_039553.1_15260_15810_6:0:0_8:0:0_569/2	0.0001876009	0
chimera_1_A6859-7021_B47-183_MH3_246261_246767_0:0:0_0:0:0_1906/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_246261_246767_0:0:0_0:0:0_1906/2	0.999969	1
chimera_1_A6859-7021_B47-183_MH3_295117_295603_0:0:0_0:0:0_14e5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_295117_295603_0:0:0_0:0:0_14e5/2	0.99999857	1
chimera_1_A6859-7021_B47-183_MH3_52510_52976_0:0:0_0:0:0_fac/1	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_52510_52976_0:0:0_0:0:0_fac/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_253412_253937_0:0:0_0:0:0_205/1	0.9940469	1
chimera_1_A6859-7021_B47-183_MH3_253412_253937_0:0:0_0:0:0_205/2	0.99999905	1
NC_039553.1_8852_9287_7:0:0_8:0:0_1052/1	3.784571e-07	0
NC_039553.1_8852_9287_7:0:0_8:0:0_1052/2	4.8448345e-07	0
NC_039553.1_13082_13552_8:0:0_6:0:0_23f7/1	0.00030334917	0
NC_039553.1_13082_13552_8:0:0_6:0:0_23f7/2	0.93452847	1
chimera_1_A6859-7021_B47-183_MH3_270254_270791_0:0:0_0:0:0_801/1	0.9395797	1
chimera_1_A6859-7021_B47-183_MH3_270254_270791_0:0:0_0:0:0_801/2	0.48541668	0
NC_039553.1_13316_13771_9:0:0_7:0:0_29c/1	1.8645061e-06	0
NC_039553.1_13316_13771_9:0:0_7:0:0_29c/2	2.6087343e-07	0
NC_039553.1_14150_14641_5:0:0_8:0:0_1dae/1	1.7601199e-06	0
NC_039553.1_14150_14641_5:0:0_8:0:0_1dae/2	0.19254999	0
chimera_1_A6859-7021_B47-183_MH3_135946_136512_0:0:0_0:0:0_fc1/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_135946_136512_0:0:0_0:0:0_fc1/2	0.9999994	1
NC_039553.1_12652_13108_11:0:0_6:0:0_ef3/1	1.1979583e-06	0
NC_039553.1_12652_13108_11:0:0_6:0:0_ef3/2	1.1493271e-05	0
NC_039553.1_10091_10681_8:0:0_9:0:0_1032/1	2.3426446e-06	0
NC_039553.1_10091_10681_8:0:0_9:0:0_1032/2	7.015468e-09	0
chimera_1_A6859-7021_B47-183_MH3_142680_143147_0:0:0_0:0:0_26f0/1	0.9999989	1
chimera_1_A6859-7021_B47-183_MH3_142680_143147_0:0:0_0:0:0_26f0/2	0.9999875	1
NC_039553.1_4814_5292_6:0:0_12:0:0_1c02/1	2.1386257e-09	0
NC_039553.1_4814_5292_6:0:0_12:0:0_1c02/2	0.9811462	1
chimera_1_A6859-7021_B47-183_MH3_284127_284560_0:0:0_0:0:0_1b48/1	0.9998759	1
chimera_1_A6859-7021_B47-183_MH3_284127_284560_0:0:0_0:0:0_1b48/2	0.9999925	1
chimera_1_A6859-7021_B47-183_MH3_292084_292613_0:0:0_0:0:0_1364/1	0.9878449	1
chimera_1_A6859-7021_B47-183_MH3_292084_292613_0:0:0_0:0:0_1364/2	0.9986822	1
chimera_1_A6859-7021_B47-183_MH3_116335_116885_0:0:0_0:0:0_14ea/1	0.999997	1
chimera_1_A6859-7021_B47-183_MH3_116335_116885_0:0:0_0:0:0_14ea/2	0.9999958	1
NC_039553.1_1002_1511_11:0:0_11:0:0_1034/1	1.5115963e-07	0
NC_039553.1_1002_1511_11:0:0_11:0:0_1034/2	1.5237651e-08	0
NC_039553.1_10635_11160_4:0:0_14:0:0_1417/1	0.9999565	1
NC_039553.1_10635_11160_4:0:0_14:0:0_1417/2	1.05821094e-07	0
chimera_1_A6859-7021_B47-183_MH3_327567_328027_0:0:0_0:0:0_1f5f/1	0.9995221	1
chimera_1_A6859-7021_B47-183_MH3_327567_328027_0:0:0_0:0:0_1f5f/2	0.9884952	1
chimera_1_A6859-7021_B47-183_MH3_209952_210480_0:0:0_0:0:0_14e2/1	0.9723369	1
chimera_1_A6859-7021_B47-183_MH3_209952_210480_0:0:0_0:0:0_14e2/2	0.9999579	1
chimera_1_A6859-7021_B47-183_MH3_283102_283622_0:0:0_0:0:0_1215/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_283102_283622_0:0:0_0:0:0_1215/2	0.99992645	1
NC_039553.1_11919_12447_6:0:0_10:0:0_26b2/1	1.0015359e-09	0
NC_039553.1_11919_12447_6:0:0_10:0:0_26b2/2	0.011142701	0
NC_039553.1_11642_12139_11:0:0_10:0:0_543/1	1.6264488e-05	0
NC_039553.1_11642_12139_11:0:0_10:0:0_543/2	1.47812935e-08	0
NC_039553.1_7192_7705_11:0:0_11:0:0_12d1/1	1.1562685e-09	0
NC_039553.1_7192_7705_11:0:0_11:0:0_12d1/2	4.009118e-06	0
NC_039553.1_4620_5113_10:0:0_8:0:0_1ab6/1	3.9113587e-07	0
NC_039553.1_4620_5113_10:0:0_8:0:0_1ab6/2	1.6256004e-07	0
chimera_1_A6859-7021_B47-183_MH3_45780_46295_0:0:0_0:0:0_23a7/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_45780_46295_0:0:0_0:0:0_23a7/2	0.76301736	1
NC_039553.1_51_516_4:0:0_10:0:0_9b1/1	0.0012245651	0
NC_039553.1_51_516_4:0:0_10:0:0_9b1/2	1.359222e-05	0
chimera_1_A6859-7021_B47-183_MH3_195796_196269_0:0:0_0:0:0_25ff/1	0.9999987	1
chimera_1_A6859-7021_B47-183_MH3_195796_196269_0:0:0_0:0:0_25ff/2	0.99712855	1
NC_039553.1_12721_13191_8:0:0_6:0:0_1eed/1	5.360091e-09	0
NC_039553.1_12721_13191_8:0:0_6:0:0_1eed/2	1.8470544e-07	0
chimera_1_A6859-7021_B47-183_MH3_109975_110477_0:0:0_0:0:0_1ebe/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_109975_110477_0:0:0_0:0:0_1ebe/2	0.0006777246	0
chimera_1_A6859-7021_B47-183_MH3_27307_27797_0:0:0_0:0:0_177f/1	0.99990594	1
chimera_1_A6859-7021_B47-183_MH3_27307_27797_0:0:0_0:0:0_177f/2	0.0017094486	0
chimera_1_A6859-7021_B47-183_MH3_14096_14670_0:0:0_0:0:0_633/1	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_14096_14670_0:0:0_0:0:0_633/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_132576_133123_0:0:0_0:0:0_e17/1	0.9999981	1
chimera_1_A6859-7021_B47-183_MH3_132576_133123_0:0:0_0:0:0_e17/2	0.99999666	1
chimera_1_A6859-7021_B47-183_MH3_100575_101138_0:0:0_0:0:0_24a7/1	0.88647485	1
chimera_1_A6859-7021_B47-183_MH3_100575_101138_0:0:0_0:0:0_24a7/2	0.99999046	1
NC_039553.1_12068_12516_8:0:0_6:0:0_cb/1	1.1403465e-08	0
NC_039553.1_12068_12516_8:0:0_6:0:0_cb/2	0.07133808	0
chimera_1_A6859-7021_B47-183_MH3_295843_296259_0:0:0_0:0:0_874/1	0.99991	1
chimera_1_A6859-7021_B47-183_MH3_295843_296259_0:0:0_0:0:0_874/2	1.0	1
NC_039553.1_10377_10952_10:0:0_9:0:0_1dea/1	1.433626e-06	0
NC_039553.1_10377_10952_10:0:0_9:0:0_1dea/2	6.3982674e-07	0
NC_039553.1_6006_6535_3:0:0_9:0:0_1006/1	0.00096456875	0
NC_039553.1_6006_6535_3:0:0_9:0:0_1006/2	8.439658e-08	0
chimera_1_A6859-7021_B47-183_MH3_252392_252879_0:0:0_0:0:0_2515/1	0.9979752	1
chimera_1_A6859-7021_B47-183_MH3_252392_252879_0:0:0_0:0:0_2515/2	0.16042447	0
chimera_1_A6859-7021_B47-183_MH3_184095_184556_0:0:0_0:0:0_16e9/1	0.99737656	1
chimera_1_A6859-7021_B47-183_MH3_184095_184556_0:0:0_0:0:0_16e9/2	0.86274743	1
NC_039553.1_10545_11033_5:0:0_11:0:0_701/1	3.6067195e-07	0
NC_039553.1_10545_11033_5:0:0_11:0:0_701/2	6.7127316e-05	0
NC_039553.1_2756_3208_6:0:0_9:0:0_2f3/1	0.0154234655	0
NC_039553.1_2756_3208_6:0:0_9:0:0_2f3/2	0.004930353	0
NC_039553.1_14187_14655_7:0:0_6:0:0_e41/1	0.00868732	0
NC_039553.1_14187_14655_7:0:0_6:0:0_e41/2	0.004319541	0
chimera_1_A6859-7021_B47-183_MH3_216607_217093_0:0:0_0:0:0_19c9/1	0.9995908	1
chimera_1_A6859-7021_B47-183_MH3_216607_217093_0:0:0_0:0:0_19c9/2	1.0	1
NC_039553.1_6329_6788_5:0:0_7:0:0_173/1	0.0018375752	0
NC_039553.1_6329_6788_5:0:0_7:0:0_173/2	4.178826e-05	0
NC_039553.1_12763_13266_7:0:0_9:0:0_aa0/1	2.5870479e-08	0
NC_039553.1_12763_13266_7:0:0_9:0:0_aa0/2	9.754238e-08	0
NC_039553.1_8085_8601_9:0:0_8:0:0_1309/1	0.00023679325	0
NC_039553.1_8085_8601_9:0:0_8:0:0_1309/2	0.48273423	0
chimera_1_A6859-7021_B47-183_MH3_230777_231246_0:0:0_0:0:0_1d94/1	0.99804664	1
chimera_1_A6859-7021_B47-183_MH3_230777_231246_0:0:0_0:0:0_1d94/2	0.9999999	1
NC_039553.1_8351_8824_5:0:0_3:0:0_903/1	2.5677029e-05	0
NC_039553.1_8351_8824_5:0:0_3:0:0_903/2	2.0770508e-06	0
NC_039553.1_12842_13398_9:0:0_6:0:0_e26/1	2.3020582e-06	0
NC_039553.1_12842_13398_9:0:0_6:0:0_e26/2	7.011738e-07	0
NC_039553.1_13589_14079_9:0:0_10:0:0_1ed/1	2.7191678e-08	0
NC_039553.1_13589_14079_9:0:0_10:0:0_1ed/2	4.5085322e-08	0
chimera_1_A6859-7021_B47-183_MH3_158411_159021_0:0:0_0:0:0_4ca/1	0.9819465	1
chimera_1_A6859-7021_B47-183_MH3_158411_159021_0:0:0_0:0:0_4ca/2	1.0	1
NC_039553.1_14187_14663_9:0:0_5:0:0_2677/1	4.6559185e-06	0
