read_id	p_chimera	is_chimera
NC_039553.1_10488_10988_12:0:0_5:0:0_4bf	0.04606835	0
NC_039553.1_12216_12656_7:0:0_8:0:0_b	0.75316167	1
NC_039553.1_10316_10900_6:0:0_3:0:0_455	0.7097563	1
NC_039553.1_15344_15953_5:0:0_12:0:0_bd4	3.9364104e-16	0
NC_039553.1_7970_8341_8:0:0_5:0:0_adf	0.0010987316	0
NC_039553.1_9933_10422_6:0:0_8:0:0_7cc	0.0046750675	0
NC_039553.1_1243_1713_10:0:0_4:0:0_a67	4.1176995e-15	0
NC_039553.1_3944_4459_9:0:0_8:0:0_86d	1.2720092e-05	0
NC_039553.1_16166_16612_5:0:0_9:0:0_a54	0.95735186	1
NC_039553.1_11021_11626_6:0:0_4:0:0_479	1.312826e-05	0
NC_039553.1_10847_11320_5:0:0_9:0:0_59d	4.0400097e-09	0
NC_039553.1_10369_10917_11:0:0_8:0:0_655	0.76732016	1
NC_039553.1_14759_15284_10:0:0_7:0:0_3e6	0.0036224632	0
NC_039553.1_15177_15680_7:0:0_7:0:0_5f1	0.0009564169	0
NC_039553.1_8041_8530_5:0:0_3:0:0_1a5	0.9523586	1
NC_039553.1_15222_15701_6:0:0_9:0:0_61d	0.003039021	0
NC_039553.1_15915_16432_6:0:0_8:0:0_1c9	1.1359963e-15	0
NC_039553.1_5121_5586_11:0:0_8:0:0_b98	3.5114425e-08	0
NC_039553.1_16006_16506_14:0:0_6:0:0_679	0.028743744	0
NC_039553.1_15861_16260_5:0:0_8:0:0_2a7	3.0205049e-13	0
NC_039553.1_7764_8217_8:0:0_8:0:0_17b	1.6381814e-24	0
NC_039553.1_3159_3693_8:0:0_9:0:0_b59	0.00018696714	0
NC_039553.1_2658_3204_5:0:0_8:0:0_7ba	3.1724738e-09	0
NC_039553.1_4046_4612_12:0:0_4:0:0_9b0	0.000123766	0
NC_039553.1_5572_6056_4:0:0_9:0:0_68f	0.57088715	1
chimera_1_A9044-9282_B1958-2018_MH3_200701_201188_0:0:0_0:0:0_49	0.08713406	0
NC_039553.1_15932_16440_7:0:0_7:0:0_589	0.24034333	0
NC_039553.1_15553_16050_6:0:0_7:0:0_71e	4.270525e-06	0
NC_039553.1_7075_7544_5:0:0_8:0:0_ab4	8.468865e-11	0
NC_039553.1_3655_4175_6:0:0_7:0:0_6e7	0.0012324685	0
NC_039553.1_9006_9523_9:0:0_7:0:0_b97	0.16810256	0
NC_039553.1_1683_2294_6:0:0_6:0:0_86c	0.8375604	1
NC_039553.1_204_661_5:0:0_9:0:0_83c	5.6348297e-05	0
NC_039553.1_5259_5749_7:0:0_6:0:0_13a	0.6040433	1
NC_039553.1_15577_16103_9:0:0_8:0:0_87a	7.146296e-07	0
NC_039553.1_6441_6933_7:0:0_8:0:0_711	5.773464e-09	0
NC_039553.1_8140_8649_8:0:0_13:0:0_3e4	1.3952464e-06	0
NC_039553.1_8383_8841_9:0:0_9:0:0_af8	2.5990448e-06	0
NC_039553.1_6722_7226_2:0:0_5:0:0_b10	0.9979527	1
NC_039553.1_11978_12401_10:0:0_10:0:0_440	0.014851184	0
NC_039553.1_12864_13374_5:0:0_13:0:0_9dd	2.729524e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_73090_73600_0:0:0_0:0:0_35	0.9998271	1
NC_039553.1_4830_5404_10:0:0_7:0:0_bb6	9.250704e-10	0
NC_039553.1_11894_12358_4:0:0_7:0:0_72d	0.9651208	1
NC_039553.1_6512_7044_9:0:0_8:0:0_54	0.007360082	0
NC_039553.1_15641_16098_10:0:0_6:0:0_316	1.3276161e-10	0
NC_039553.1_761_1239_6:0:0_9:0:0_10	7.4806126e-06	0
NC_039553.1_5532_6009_6:0:0_8:0:0_669	2.6360784e-05	0
NC_039553.1_12405_12939_8:0:0_8:0:0_60e	4.437792e-05	0
NC_039553.1_204_721_12:0:0_4:0:0_a49	0.013880974	0
NC_039553.1_6479_7032_9:0:0_11:0:0_bda	0.0041132346	0
NC_039553.1_13833_14302_9:0:0_7:0:0_912	9.537679e-09	0
NC_039553.1_2235_2744_6:0:0_4:0:0_ee	2.6301154e-07	0
NC_039553.1_11732_12311_6:0:0_12:0:0_986	7.384638e-05	0
NC_039553.1_8690_9214_5:0:0_9:0:0_292	0.96956515	1
NC_039553.1_3402_3898_7:0:0_4:0:0_344	4.2124513e-09	0
NC_039553.1_5680_6251_4:0:0_13:0:0_9b5	0.01366222	0
NC_039553.1_11342_11815_6:0:0_4:0:0_922	0.70176464	1
NC_039553.1_5393_5946_7:0:0_8:0:0_828	4.4576674e-14	0
NC_039553.1_9315_9790_3:0:0_6:0:0_97a	8.139991e-10	0
NC_039553.1_3602_4145_10:0:0_12:0:0_815	5.2734237e-11	0
NC_039553.1_7135_7635_5:0:0_8:0:0_689	8.635974e-09	0
NC_039553.1_10683_11242_8:0:0_6:0:0_5b6	1.4944337e-10	0
NC_039553.1_12068_12611_7:0:0_6:0:0_221	1.5694503e-05	0
NC_039553.1_5418_5842_5:0:0_6:0:0_7ce	0.009897266	0
NC_039553.1_6465_7034_6:0:0_10:0:0_97	8.6468226e-08	0
NC_039553.1_7581_8053_5:0:0_3:0:0_4d8	0.006679208	0
NC_039553.1_11340_11848_5:0:0_8:0:0_568	0.07425992	0
NC_039553.1_10391_10767_4:0:0_7:0:0_b85	0.9995604	1
NC_039553.1_15075_15468_10:0:0_8:0:0_296	0.05756601	0
NC_039553.1_10893_11398_7:0:0_11:0:0_579	0.00063159486	0
chimera_1_A9044-9282_B1958-2018_MH3_271012_271544_0:0:0_0:0:0_3	0.9840019	1
chimera_1_A9044-9282_B1958-2018_MH3_248595_249058_0:0:0_0:0:0_7a	0.029722255	0
NC_039553.1_3419_3957_8:0:0_10:0:0_2eb	3.0172542e-15	0
NC_039553.1_2844_3306_11:0:0_4:0:0_9cf	0.21340083	0
NC_039553.1_14756_15302_3:0:0_13:0:0_64e	0.9376987	1
NC_039553.1_10307_10745_5:0:0_9:0:0_56f	1.6860452e-13	0
NC_039553.1_486_959_7:0:0_8:0:0_aa	0.012765844	0
NC_039553.1_13418_13818_7:0:0_6:0:0_1c4	4.0670713e-12	0
NC_039553.1_4008_4515_9:0:0_7:0:0_676	1.5597498e-10	0
NC_039553.1_7399_7983_9:0:0_11:0:0_492	4.7458477e-15	0
NC_039553.1_14999_15513_13:0:0_10:0:0_5e9	8.745899e-11	0
NC_039553.1_9273_9837_11:0:0_8:0:0_b6d	7.08233e-07	0
NC_039553.1_12087_12602_5:0:0_11:0:0_a87	0.027062101	0
NC_039553.1_10351_10852_4:0:0_7:0:0_29f	1.6540397e-13	0
NC_039553.1_6253_6711_1:0:0_7:0:0_98b	8.6654036e-05	0
NC_039553.1_4591_5161_4:0:0_9:0:0_829	1.2235354e-05	0
NC_039553.1_14107_14569_7:0:0_6:0:0_1df	0.0014932766	0
NC_039553.1_1005_1478_8:0:0_8:0:0_ae9	0.000288448	0
NC_039553.1_9232_9750_11:0:0_9:0:0_52b	2.0446893e-12	0
NC_039553.1_5105_5556_9:0:0_11:0:0_682	0.05871981	0
NC_039553.1_2169_2673_9:0:0_14:0:0_6e8	5.5451106e-09	0
NC_039553.1_8896_9349_6:0:0_4:0:0_6ad	1.6333126e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_44344_44838_0:0:0_0:0:0_14	0.9902969	1
NC_039553.1_4846_5282_8:0:0_8:0:0_4a1	3.5878477e-07	0
NC_039553.1_1802_2411_5:0:0_4:0:0_699	1.136994e-06	0
NC_039553.1_9590_10119_8:0:0_6:0:0_140	1.2275021e-05	0
NC_039553.1_12329_12819_5:0:0_9:0:0_124	0.9848636	1
NC_039553.1_3590_3982_10:0:0_9:0:0_205	1.7758751e-07	0
NC_039553.1_7633_8208_9:0:0_11:0:0_1f3	7.583938e-09	0
NC_039553.1_10210_10759_7:0:0_7:0:0_1f5	2.9852266e-05	0
NC_039553.1_12637_13056_6:0:0_7:0:0_b0a	1.3411695e-13	0
NC_039553.1_14496_15029_5:0:0_4:0:0_5dc	4.9503413e-08	0
NC_039553.1_16168_16558_12:0:0_5:0:0_7b6	0.003714366	0
NC_039553.1_8797_9386_5:0:0_5:0:0_807	0.015557591	0
NC_039553.1_4811_5207_8:0:0_8:0:0_5cf	1.4878136e-06	0
NC_039553.1_13531_14079_11:0:0_7:0:0_144	0.0011453087	0
NC_039553.1_10605_11082_11:0:0_8:0:0_8f6	2.4328122e-06	0
NC_039553.1_9313_9850_8:0:0_8:0:0_118	0.0052108727	0
NC_039553.1_10039_10555_10:0:0_5:0:0_752	0.00010429773	0
NC_039553.1_9866_10350_5:0:0_2:0:0_2da	0.004026924	0
NC_039553.1_12359_12860_5:0:0_10:0:0_76	0.03114934	0
NC_039553.1_12817_13246_11:0:0_3:0:0_825	4.6592138e-08	0
NC_039553.1_4876_5412_2:0:0_10:0:0_8e5	3.3618317e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_216531_217028_0:0:0_0:0:0_2	0.8425947	1
NC_039553.1_14592_15051_12:0:0_5:0:0_813	1.2844402e-10	0
NC_039553.1_6596_7065_7:0:0_5:0:0_9f5	0.0035763243	0
NC_039553.1_9426_9984_8:0:0_10:0:0_99d	1.8328852e-05	0
NC_039553.1_3290_3774_12:0:0_8:0:0_593	0.048861403	0
NC_039553.1_8145_8635_6:0:0_3:0:0_a7c	0.00019050867	0
NC_039553.1_12327_12883_7:0:0_5:0:0_d0	0.56222606	1
NC_039553.1_323_817_8:0:0_7:0:0_a35	0.00014668703	0
NC_039553.1_8090_8597_9:0:0_6:0:0_8f7	0.0037115107	0
NC_039553.1_476_888_7:0:0_8:0:0_63	2.8023072e-19	0
chimera_1_A9044-9282_B1958-2018_MH3_288534_289029_0:0:0_0:0:0_73	0.67804	1
NC_039553.1_8518_9063_11:0:0_9:0:0_321	0.00037852817	0
NC_039553.1_9016_9516_7:0:0_10:0:0_838	8.5600805e-05	0
NC_039553.1_1180_1687_7:0:0_4:0:0_44e	0.9265125	1
NC_039553.1_15175_15662_6:0:0_5:0:0_4e2	0.915208	1
NC_039553.1_942_1355_6:0:0_10:0:0_56	7.112773e-13	0
NC_039553.1_8701_9116_6:0:0_6:0:0_bbf	0.9407343	1
NC_039553.1_8750_9239_8:0:0_11:0:0_84b	1.0419078e-06	0
NC_039553.1_11186_11636_11:0:0_5:0:0_ba3	5.0656276e-06	0
NC_039553.1_12731_13234_7:0:0_7:0:0_5c2	0.16458651	0
NC_039553.1_10032_10475_10:0:0_7:0:0_9bf	0.03829981	0
NC_039553.1_3798_4283_8:0:0_9:0:0_4ba	1.3283542e-06	0
NC_039553.1_14440_14944_10:0:0_4:0:0_417	5.102516e-08	0
chimera_1_A9044-9282_B1958-2018_MH3_190917_191435_0:0:0_0:0:0_5f	0.9660165	1
NC_039553.1_1878_2400_10:0:0_7:0:0_73	4.0519557e-09	0
NC_039553.1_8292_8672_10:0:0_4:0:0_448	0.5576955	1
NC_039553.1_8584_9163_9:0:0_11:0:0_2e0	0.40862674	0
chimera_1_A9044-9282_B1958-2018_MH3_208025_208552_0:0:0_0:0:0_2a	0.99999905	1
NC_039553.1_13621_14173_4:0:0_10:0:0_45d	7.8329765e-10	0
NC_039553.1_984_1503_7:0:0_7:0:0_1e6	0.0059715635	0
NC_039553.1_187_704_6:0:0_10:0:0_2c4	1.1151504e-06	0
NC_039553.1_1696_2303_10:0:0_8:0:0_74f	4.340381e-05	0
NC_039553.1_10602_10991_10:0:0_2:0:0_569	0.00013644816	0
NC_039553.1_2370_2819_14:0:0_10:0:0_38b	5.9600658e-12	0
NC_039553.1_9126_9648_4:0:0_8:0:0_680	0.3911694	0
NC_039553.1_8917_9462_10:0:0_8:0:0_914	0.0123003805	0
NC_039553.1_11761_12324_6:0:0_5:0:0_b32	0.013166781	0
NC_039553.1_11512_12127_7:0:0_7:0:0_2e5	1.7640368e-05	0
NC_039553.1_9581_10080_5:0:0_6:0:0_7a3	1.3538446e-06	0
NC_039553.1_14718_15237_11:0:0_10:0:0_638	0.00014538532	0
NC_039553.1_10001_10415_11:0:0_8:0:0_96a	0.0003233193	0
NC_039553.1_12381_12908_6:0:0_9:0:0_6a7	0.68397653	1
NC_039553.1_15876_16386_8:0:0_9:0:0_343	5.0323006e-11	0
NC_039553.1_2901_3405_6:0:0_13:0:0_5b5	0.25585073	0
NC_039553.1_2433_2981_4:0:0_5:0:0_97b	0.0013872238	0
NC_039553.1_4541_5023_8:0:0_7:0:0_b72	2.9723526e-05	0
NC_039553.1_10681_11216_9:0:0_7:0:0_7fe	4.7157813e-05	0
NC_039553.1_108_598_9:0:0_15:0:0_7b7	2.1549862e-22	0
NC_039553.1_12434_12986_8:0:0_10:0:0_1c1	0.00011056793	0
NC_039553.1_2704_3194_7:0:0_8:0:0_6af	0.04201613	0
NC_039553.1_7935_8475_7:0:0_9:0:0_3d2	8.7985114e-05	0
NC_039553.1_12812_13341_5:0:0_7:0:0_a85	0.96289253	1
NC_039553.1_10736_11204_9:0:0_6:0:0_905	1.2125134e-08	0
NC_039553.1_3380_3915_7:0:0_10:0:0_a7b	0.67619777	1
NC_039553.1_3162_3678_5:0:0_9:0:0_67c	9.749104e-16	0
NC_039553.1_9624_10136_5:0:0_7:0:0_857	3.7900525e-05	0
NC_039553.1_5972_6405_12:0:0_9:0:0_1cc	6.371994e-17	0
NC_039553.1_5706_6138_6:0:0_8:0:0_2ce	0.0023039128	0
NC_039553.1_10860_11364_5:0:0_4:0:0_7d1	0.8812597	1
NC_039553.1_4965_5493_12:0:0_9:0:0_4af	0.42624637	0
NC_039553.1_1478_2007_4:0:0_4:0:0_88f	5.6533604e-06	0
NC_039553.1_11833_12272_7:0:0_9:0:0_1f	0.16310324	0
NC_039553.1_9538_10041_8:0:0_11:0:0_68d	0.9889359	1
NC_039553.1_10760_11252_7:0:0_10:0:0_1fb	0.000535316	0
NC_039553.1_15963_16340_7:0:0_5:0:0_9f3	7.1403703e-12	0
NC_039553.1_8896_9420_4:0:0_4:0:0_7d5	0.00020954316	0
NC_039553.1_9292_9780_5:0:0_9:0:0_a04	0.0013113318	0
NC_039553.1_12397_12921_8:0:0_9:0:0_8e2	3.7825933e-07	0
NC_039553.1_8221_8630_9:0:0_7:0:0_150	1.7301473e-07	0
NC_039553.1_5870_6416_12:0:0_8:0:0_17c	0.00433705	0
NC_039553.1_6239_6744_11:0:0_10:0:0_4d1	0.0004360032	0
NC_039553.1_9081_9565_10:0:0_5:0:0_5bc	0.66673595	1
NC_039553.1_2833_3344_8:0:0_7:0:0_9e6	0.029065192	0
NC_039553.1_9232_9672_11:0:0_5:0:0_551	5.2857627e-07	0
NC_039553.1_14858_15376_4:0:0_8:0:0_63b	0.93153936	1
NC_039553.1_2972_3478_8:0:0_10:0:0_817	0.024666678	0
NC_039553.1_10941_11428_11:0:0_5:0:0_40e	3.9219314e-16	0
NC_039553.1_13783_14242_12:0:0_9:0:0_b30	2.5506264e-05	0
NC_039553.1_136_633_6:0:0_8:0:0_983	9.7630426e-08	0
NC_039553.1_9532_9985_9:0:0_7:0:0_24c	0.84604245	1
NC_039553.1_5997_6488_10:0:0_9:0:0_6f5	5.2009663e-10	0
NC_039553.1_10772_11280_6:0:0_6:0:0_1a8	0.99347055	1
NC_039553.1_3683_4209_8:0:0_5:0:0_1e	0.66486794	1
NC_039553.1_5566_6051_6:0:0_9:0:0_8c3	1.0155735e-07	0
NC_039553.1_5450_5954_8:0:0_11:0:0_625	5.359857e-20	0
NC_039553.1_15795_16212_12:0:0_8:0:0_264	1.2237903e-17	0
NC_039553.1_9872_10348_10:0:0_8:0:0_169	2.3121277e-07	0
NC_039553.1_10840_11339_2:0:0_12:0:0_329	0.9498341	1
NC_039553.1_7338_7835_9:0:0_6:0:0_12c	3.3114884e-05	0
NC_039553.1_5307_5792_7:0:0_2:0:0_388	0.00033186973	0
NC_039553.1_7414_7865_7:0:0_7:0:0_356	0.024252355	0
NC_039553.1_3942_4475_7:0:0_6:0:0_9d6	0.0003507394	0
NC_039553.1_930_1442_11:0:0_9:0:0_a00	0.00014463134	0
NC_039553.1_3360_3767_12:0:0_10:0:0_19c	0.0011578106	0
NC_039553.1_5773_6275_6:0:0_5:0:0_7ef	2.4452609e-06	0
NC_039553.1_4798_5268_8:0:0_6:0:0_4c7	0.86434126	1
NC_039553.1_3187_3671_6:0:0_10:0:0_506	0.5857271	1
NC_039553.1_1958_2437_16:0:0_8:0:0_43d	1.0676043e-17	0
NC_039553.1_9095_9555_7:0:0_7:0:0_22	7.0215326e-24	0
NC_039553.1_416_962_6:0:0_7:0:0_219	9.8011325e-05	0
NC_039553.1_8145_8630_8:0:0_9:0:0_2e9	0.04156213	0
NC_039553.1_13516_14003_8:0:0_4:0:0_518	0.006647164	0
NC_039553.1_16026_16549_8:0:0_5:0:0_a12	0.0026398066	0
NC_039553.1_6582_7068_6:0:0_3:0:0_554	0.008747208	0
NC_039553.1_6037_6623_10:0:0_7:0:0_5b1	1.6045615e-08	0
NC_039553.1_16057_16476_11:0:0_8:0:0_ae4	0.03659994	0
NC_039553.1_2458_2991_17:0:0_5:0:0_505	9.135006e-05	0
NC_039553.1_1061_1566_7:0:0_8:0:0_ae	0.7257134	1
NC_039553.1_11097_11572_9:0:0_9:0:0_b7c	0.0041916557	0
NC_039553.1_13635_14114_8:0:0_9:0:0_23a	3.7338727e-05	0
NC_039553.1_5347_5812_7:0:0_12:0:0_1d3	3.547848e-06	0
NC_039553.1_1530_2007_4:0:0_9:0:0_54b	4.3670523e-05	0
NC_039553.1_8285_8850_11:0:0_6:0:0_539	0.0005804872	0
NC_039553.1_8545_9012_9:0:0_6:0:0_8a8	2.5874583e-06	0
NC_039553.1_10251_10706_6:0:0_8:0:0_414	1.1739686e-05	0
NC_039553.1_7193_7715_8:0:0_6:0:0_7ee	5.471171e-09	0
NC_039553.1_492_908_8:0:0_4:0:0_19	8.291447e-08	0
NC_039553.1_14061_14545_7:0:0_8:0:0_138	1.736203e-15	0
NC_039553.1_921_1449_6:0:0_6:0:0_394	0.0017585828	0
NC_039553.1_4410_4926_10:0:0_7:0:0_721	0.007677651	0
NC_039553.1_1564_1988_10:0:0_5:0:0_982	0.011413496	0
NC_039553.1_4380_4947_10:0:0_13:0:0_b0d	0.00069749076	0
NC_039553.1_15524_15916_8:0:0_10:0:0_5e8	0.98856133	1
NC_039553.1_12445_12907_12:0:0_3:0:0_a2d	0.016997742	0
NC_039553.1_5095_5643_12:0:0_13:0:0_8c6	0.0038105426	0
NC_039553.1_15039_15518_10:0:0_6:0:0_178	0.0047675506	0
NC_039553.1_8757_9334_6:0:0_13:0:0_b4f	0.0002894524	0
NC_039553.1_3366_3759_8:0:0_9:0:0_35b	0.17398193	0
NC_039553.1_1200_1771_8:0:0_12:0:0_24e	5.575022e-22	0
NC_039553.1_12405_12846_6:0:0_8:0:0_739	0.066832334	0
NC_039553.1_12979_13400_5:0:0_6:0:0_4ad	8.223377e-12	0
NC_039553.1_3457_3952_7:0:0_11:0:0_548	4.722982e-08	0
NC_039553.1_12055_12551_7:0:0_5:0:0_66	0.87037253	1
NC_039553.1_10688_11178_9:0:0_11:0:0_214	1.1300428e-11	0
NC_039553.1_541_1071_8:0:0_11:0:0_acd	0.00087699183	0
NC_039553.1_1130_1553_11:0:0_10:0:0_a0b	0.842969	1
NC_039553.1_7624_8151_4:0:0_8:0:0_8b	1.1711216e-13	0
NC_039553.1_12311_12794_13:0:0_10:0:0_553	0.0396819	0
NC_039553.1_14525_15007_2:0:0_12:0:0_a17	2.2048943e-12	0
NC_039553.1_13405_13959_5:0:0_5:0:0_2c7	1.3300477e-05	0
NC_039553.1_8349_8833_8:0:0_11:0:0_b7b	8.575275e-09	0
NC_039553.1_4684_5197_8:0:0_6:0:0_363	0.9868058	1
NC_039553.1_10900_11416_7:0:0_13:0:0_1ae	9.343897e-20	0
NC_039553.1_6894_7433_4:0:0_10:0:0_7b9	0.963015	1
NC_039553.1_12938_13465_6:0:0_4:0:0_174	0.0018743139	0
NC_039553.1_9923_10463_7:0:0_6:0:0_665	0.00019398292	0
NC_039553.1_1756_2354_3:0:0_11:0:0_bd9	7.649799e-15	0
NC_039553.1_15172_15685_11:0:0_4:0:0_588	0.59481055	1
NC_039553.1_9152_9654_8:0:0_6:0:0_10b	0.004970148	0
NC_039553.1_3204_3716_10:0:0_13:0:0_b63	1.776905e-11	0
NC_039553.1_14853_15370_9:0:0_14:0:0_62f	4.75221e-07	0
NC_039553.1_3219_3771_8:0:0_5:0:0_4f	0.057705883	0
NC_039553.1_14698_15232_6:0:0_7:0:0_9e9	0.9732752	1
NC_039553.1_12895_13381_8:0:0_7:0:0_6b3	2.1223583e-25	0
NC_039553.1_14807_15288_9:0:0_5:0:0_7a7	8.472407e-14	0
NC_039553.1_12307_12728_7:0:0_9:0:0_72b	0.00042765282	0
NC_039553.1_13649_14104_7:0:0_10:0:0_392	1.9628575e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_41033_41561_0:0:0_0:0:0_9	0.008252628	0
NC_039553.1_6288_6745_6:0:0_7:0:0_2c0	0.025253491	0
NC_039553.1_14171_14699_7:0:0_4:0:0_5ba	0.002730937	0
NC_039553.1_12657_13221_6:0:0_4:0:0_2fa	0.99500304	1
NC_039553.1_5679_6144_2:0:0_7:0:0_4c1	0.9741357	1
NC_039553.1_2383_2908_12:0:0_4:0:0_347	3.5481058e-09	0
NC_039553.1_14356_14800_6:0:0_7:0:0_59b	0.5554015	1
NC_039553.1_110_548_7:0:0_5:0:0_8ee	1.206175e-15	0
NC_039553.1_14615_15192_6:0:0_9:0:0_2b0	2.1710047e-08	0
NC_039553.1_1992_2436_5:0:0_7:0:0_40b	0.9907736	1
NC_039553.1_8836_9330_3:0:0_4:0:0_44b	0.009196831	0
NC_039553.1_15044_15467_7:0:0_6:0:0_83	0.23347872	0
NC_039553.1_10277_10718_11:0:0_9:0:0_b86	0.0013003239	0
NC_039553.1_10312_10735_7:0:0_12:0:0_633	2.0693797e-08	0
NC_039553.1_9831_10267_9:0:0_12:0:0_a71	3.2944001e-12	0
NC_039553.1_10856_11326_12:0:0_6:0:0_b4	1.36135714e-17	0
NC_039553.1_1263_1718_7:0:0_7:0:0_999	1.960119e-13	0
NC_039553.1_12313_12772_7:0:0_10:0:0_107	0.00012799782	0
NC_039553.1_12739_13207_6:0:0_5:0:0_19d	0.0007139038	0
NC_039553.1_6213_6758_1:0:0_7:0:0_514	0.06935752	0
NC_039553.1_186_745_7:0:0_9:0:0_41	0.2653913	0
NC_039553.1_14366_14875_10:0:0_5:0:0_68	0.000114683986	0
NC_039553.1_9614_10079_10:0:0_11:0:0_85	2.8733507e-06	0
NC_039553.1_4617_5146_9:0:0_9:0:0_5ff	0.00045589937	0
NC_039553.1_6301_6827_9:0:0_13:0:0_928	0.00014641705	0
NC_039553.1_13055_13516_11:0:0_13:0:0_6ec	1.4456528e-07	0
NC_039553.1_10019_10534_6:0:0_9:0:0_3fb	0.00049603806	0
NC_039553.1_11630_12111_7:0:0_9:0:0_5f2	5.2001698e-11	0
NC_039553.1_13057_13484_8:0:0_5:0:0_7d6	0.018899724	0
NC_039553.1_8197_8751_12:0:0_8:0:0_7db	0.00048562148	0
NC_039553.1_4936_5460_2:0:0_4:0:0_98e	0.05018803	0
NC_039553.1_7120_7650_6:0:0_7:0:0_a20	0.0013269812	0
NC_039553.1_15459_16016_10:0:0_10:0:0_a4c	1.9509393e-06	0
NC_039553.1_4025_4530_6:0:0_7:0:0_285	1.553834e-11	0
NC_039553.1_10390_10951_7:0:0_10:0:0_3c6	0.046768095	0
NC_039553.1_8962_9543_4:0:0_6:0:0_565	3.6791082e-06	0
NC_039553.1_15300_15663_10:0:0_7:0:0_6fd	3.6748546e-07	0
NC_039553.1_4489_4905_10:0:0_7:0:0_59c	2.623479e-05	0
NC_039553.1_3068_3622_11:0:0_14:0:0_d2	5.4569653e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_36320_36763_0:0:0_0:0:0_68	0.9976699	1
chimera_1_A9044-9282_B1958-2018_MH3_45712_46188_0:0:0_0:0:0_6b	0.15518545	0
NC_039553.1_2723_3235_4:0:0_9:0:0_8db	3.6600188e-11	0
NC_039553.1_15929_16423_7:0:0_11:0:0_9dc	0.0018494362	0
chimera_1_A9044-9282_B1958-2018_MH3_36293_36838_0:0:0_0:0:0_88	0.9897245	1
NC_039553.1_9934_10451_7:0:0_9:0:0_102	0.009046647	0
NC_039553.1_9984_10373_6:0:0_4:0:0_5a7	1.331459e-06	0
NC_039553.1_16016_16513_9:0:0_9:0:0_52a	1.4333496e-11	0
NC_039553.1_10139_10596_5:0:0_5:0:0_3d4	5.9220138e-06	0
NC_039553.1_3688_4146_9:0:0_11:0:0_1ca	0.048724104	0
NC_039553.1_4381_4908_13:0:0_6:0:0_6a	0.00042207434	0
NC_039553.1_3392_3853_8:0:0_8:0:0_ec	0.98541355	1
NC_039553.1_4957_5500_6:0:0_8:0:0_6c4	0.031871572	0
NC_039553.1_3924_4397_7:0:0_5:0:0_8b9	0.2429582	0
NC_039553.1_11586_12159_7:0:0_4:0:0_1d	0.54878503	1
NC_039553.1_1464_1940_6:0:0_6:0:0_9ec	0.006373444	0
NC_039553.1_4130_4638_7:0:0_10:0:0_5d	3.7207587e-06	0
NC_039553.1_3351_3799_8:0:0_8:0:0_9bb	0.0008272439	0
NC_039553.1_566_1085_4:0:0_9:0:0_951	0.82318264	1
NC_039553.1_13112_13575_4:0:0_7:0:0_b27	2.7714124e-05	0
NC_039553.1_2320_2824_8:0:0_5:0:0_5d2	0.00011072863	0
NC_039553.1_8167_8558_8:0:0_7:0:0_1ed	0.99983644	1
NC_039553.1_8599_9057_11:0:0_11:0:0_d4	9.5275276e-14	0
NC_039553.1_1328_1839_8:0:0_11:0:0_a7a	5.3431784e-05	0
NC_039553.1_11465_11992_5:0:0_8:0:0_a2	0.82542634	1
NC_039553.1_4936_5351_8:0:0_8:0:0_596	0.00016213344	0
NC_039553.1_6484_6995_5:0:0_11:0:0_1c6	1.754092e-10	0
NC_039553.1_7016_7547_10:0:0_6:0:0_4d7	5.223503e-05	0
NC_039553.1_13574_14136_5:0:0_6:0:0_399	0.94522786	1
NC_039553.1_1615_2089_8:0:0_8:0:0_6e5	0.000101418686	0
NC_039553.1_5574_6058_4:0:0_7:0:0_a9d	0.16834445	0
NC_039553.1_3635_4182_10:0:0_7:0:0_49d	7.5185194e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_85447_85921_0:0:0_0:0:0_4b	0.96850497	1
NC_039553.1_5785_6286_11:0:0_9:0:0_32b	4.8959537e-06	0
NC_039553.1_2709_3139_8:0:0_7:0:0_7a0	0.109234	0
chimera_1_A9044-9282_B1958-2018_MH3_35318_35812_0:0:0_0:0:0_32	0.94784164	1
NC_039553.1_7875_8378_9:0:0_8:0:0_98f	0.4758752	0
NC_039553.1_8909_9442_7:0:0_7:0:0_fa	0.0011942988	0
NC_039553.1_11086_11579_10:0:0_5:0:0_8d5	0.0011634618	0
NC_039553.1_13223_13749_10:0:0_8:0:0_a91	0.00020473069	0
NC_039553.1_13051_13511_6:0:0_8:0:0_248	9.4367834e-08	0
NC_039553.1_9048_9508_7:0:0_8:0:0_8fb	1.5941675e-06	0
NC_039553.1_5438_5944_6:0:0_13:0:0_36d	8.8122195e-16	0
NC_039553.1_874_1364_11:0:0_9:0:0_5c0	3.889703e-24	0
NC_039553.1_10190_10690_3:0:0_6:0:0_894	0.00019699786	0
NC_039553.1_14858_15376_11:0:0_6:0:0_9eb	0.00051254826	0
NC_039553.1_1581_2083_6:0:0_7:0:0_74d	0.013233571	0
NC_039553.1_9943_10451_10:0:0_7:0:0_9b3	3.7208466e-08	0
