read_id	p_chimera	is_chimera
NC_039553.1_13379_14037_11:0:0_8:0:0_6c	0.973355	1
chimera_1_A6859-7021_B47-183_MH3_93565_94055_0:0:0_0:0:0_30b	0.99875426	1
NC_039553.1_34_520_8:0:0_12:0:0_4c6	4.521801e-09	0
NC_039553.1_9609_10109_9:0:0_6:0:0_5ad	0.002816972	0
NC_039553.1_4594_5135_4:0:0_9:0:0_338	0.9595925	1
chimera_1_A6859-7021_B47-183_MH3_292216_292697_0:0:0_0:0:0_482	0.99700075	1
chimera_1_A6859-7021_B47-183_MH3_172609_173062_0:0:0_0:0:0_2a2	0.9770009	1
chimera_1_A6859-7021_B47-183_MH3_58_539_0:0:0_0:0:0_409	0.98041785	1
chimera_1_A6859-7021_B47-183_MH3_66566_66990_0:0:0_0:0:0_1c1	0.9965125	1
chimera_1_A6859-7021_B47-183_MH3_143992_144459_0:0:0_0:0:0_3c5	0.68025374	1
chimera_1_A6859-7021_B47-183_MH3_94257_94722_0:0:0_0:0:0_360	0.7847489	1
chimera_1_A6859-7021_B47-183_MH3_180368_180897_0:0:0_0:0:0_53e	0.99950624	1
chimera_1_A6859-7021_B47-183_MH3_110363_110893_0:0:0_0:0:0_f8	0.99541974	1
chimera_1_A6859-7021_B47-183_MH3_190714_191230_0:0:0_0:0:0_4c2	0.96957886	1
chimera_1_A6859-7021_B47-183_MH3_190129_190607_0:0:0_0:0:0_20d	0.99941206	1
NC_039553.1_15031_15616_7:0:0_7:0:0_409	3.756939e-05	0
chimera_1_A6859-7021_B47-183_MH3_333249_333765_0:0:0_0:0:0_bb	0.99617946	1
chimera_1_A6859-7021_B47-183_MH3_18461_19001_0:0:0_0:0:0_2d9	0.22772719	0
NC_039553.1_8206_8711_5:0:0_7:0:0_4da	0.22015792	0
NC_039553.1_15256_15743_4:0:0_6:0:0_1a5	2.3745275e-17	0
NC_039553.1_2716_3276_9:0:0_7:0:0_12d	0.07406347	0
chimera_1_A6859-7021_B47-183_MH3_279265_279759_0:0:0_0:0:0_32	0.9907459	1
NC_039553.1_8486_8989_10:0:0_9:0:0_184	5.4111666e-07	0
NC_039553.1_2405_2874_6:0:0_6:0:0_85	0.0021438154	0
NC_039553.1_8280_8759_5:0:0_7:0:0_65	0.049442712	0
chimera_1_A6859-7021_B47-183_MH3_223794_224290_0:0:0_0:0:0_272	0.9873043	1
NC_039553.1_4320_4815_2:0:0_10:0:0_378	0.012602561	0
NC_039553.1_4049_4497_8:0:0_5:0:0_28a	0.01682926	0
NC_039553.1_7690_8246_7:0:0_6:0:0_162	0.0008911318	0
chimera_1_A6859-7021_B47-183_MH3_13852_14342_0:0:0_0:0:0_1cf	0.97223604	1
chimera_1_A6859-7021_B47-183_MH3_37683_38187_0:0:0_0:0:0_5b1	0.97507066	1
chimera_1_A6859-7021_B47-183_MH3_194459_195047_0:0:0_0:0:0_34b	0.9938554	1
NC_039553.1_5695_6248_6:0:0_3:0:0_9b	0.37126276	1
NC_039553.1_11568_11989_12:0:0_8:0:0_3e0	0.00069192884	0
NC_039553.1_15258_15771_9:0:0_10:0:0_582	1.2057561e-08	0
chimera_1_A6859-7021_B47-183_MH3_206574_207043_0:0:0_0:0:0_5fe	0.95647794	1
chimera_1_A6859-7021_B47-183_MH3_322866_323338_0:0:0_0:0:0_18c	0.99981123	1
NC_039553.1_16005_16533_4:0:0_6:0:0_4c5	2.621466e-15	0
chimera_1_A6859-7021_B47-183_MH3_302277_302750_0:0:0_0:0:0_348	0.9854129	1
chimera_1_A6859-7021_B47-183_MH3_253038_253538_0:0:0_0:0:0_ed	0.9274335	1
chimera_1_A6859-7021_B47-183_MH3_58812_59395_0:0:0_0:0:0_371	0.7884713	1
NC_039553.1_5900_6455_8:0:0_5:0:0_1a3	0.019397268	0
NC_039553.1_15933_16436_12:0:0_4:0:0_ae	0.0013034621	0
chimera_1_A6859-7021_B47-183_MH3_42073_42503_0:0:0_0:0:0_21b	0.91057557	1
chimera_1_A6859-7021_B47-183_MH3_295163_295682_0:0:0_0:0:0_39a	0.9990164	1
NC_039553.1_1231_1768_1:0:0_9:0:0_295	2.5042409e-08	0
chimera_1_A6859-7021_B47-183_MH3_50078_50544_0:0:0_0:0:0_612	0.9999223	1
chimera_1_A6859-7021_B47-183_MH3_5713_6306_0:0:0_0:0:0_17e	0.9041195	1
NC_039553.1_3818_4236_2:0:0_6:0:0_16c	1.8192936e-14	0
NC_039553.1_15591_16155_7:0:0_7:0:0_399	6.719808e-05	0
chimera_1_A6859-7021_B47-183_MH3_207549_208151_0:0:0_0:0:0_98	0.9718826	1
chimera_1_A6859-7021_B47-183_MH3_266197_266633_0:0:0_0:0:0_1b4	0.99518013	1
chimera_1_A6859-7021_B47-183_MH3_288520_288990_0:0:0_0:0:0_5c0	0.7880282	1
chimera_1_A6859-7021_B47-183_MH3_108928_109468_0:0:0_0:0:0_5	0.9842404	1
NC_039553.1_7628_8205_7:0:0_5:0:0_2b6	0.9889319	1
chimera_1_A6859-7021_B47-183_MH3_214026_214469_0:0:0_0:0:0_529	0.026585123	0
NC_039553.1_10571_10939_11:0:0_12:0:0_1ab	9.033815e-20	0
NC_039553.1_2799_3352_6:0:0_2:0:0_248	0.20684202	0
chimera_1_A6859-7021_B47-183_MH3_66892_67406_0:0:0_0:0:0_56b	0.99999905	1
chimera_1_A6859-7021_B47-183_MH3_157522_157996_0:0:0_0:0:0_48f	0.9873285	1
chimera_1_A6859-7021_B47-183_MH3_153730_154288_0:0:0_0:0:0_5f5	0.124883726	0
chimera_1_A6859-7021_B47-183_MH3_33961_34462_0:0:0_0:0:0_2a9	0.9908722	1
chimera_1_A6859-7021_B47-183_MH3_322383_322894_0:0:0_0:0:0_62b	0.24908735	0
chimera_1_A6859-7021_B47-183_MH3_232171_232738_0:0:0_0:0:0_5b5	0.99811554	1
chimera_1_A6859-7021_B47-183_MH3_214023_214521_0:0:0_0:0:0_8b	0.92610437	1
chimera_1_A6859-7021_B47-183_MH3_83811_84280_0:0:0_0:0:0_339	0.9945879	1
NC_039553.1_477_896_13:0:0_6:0:0_4f0	5.1575735e-06	0
chimera_1_A6859-7021_B47-183_MH3_334842_335466_0:0:0_0:0:0_341	0.97765815	1
chimera_1_A6859-7021_B47-183_MH3_3368_3922_0:0:0_0:0:0_407	0.99901617	1
chimera_1_A6859-7021_B47-183_MH3_235487_235975_0:0:0_0:0:0_252	0.9979298	1
NC_039553.1_1451_1966_9:0:0_6:0:0_2dc	0.73439515	1
NC_039553.1_11304_11765_4:0:0_8:0:0_17b	0.9932549	1
chimera_1_A6859-7021_B47-183_MH3_243624_244061_0:0:0_0:0:0_1f0	0.98439515	1
NC_039553.1_1629_2203_9:0:0_4:0:0_0	5.8705073e-06	0
NC_039553.1_14223_14681_10:0:0_6:0:0_432	0.0026837767	0
NC_039553.1_11671_12188_8:0:0_8:0:0_1a2	0.030245468	0
NC_039553.1_14936_15452_5:0:0_6:0:0_27f	0.0018554034	0
chimera_1_A6859-7021_B47-183_MH3_128533_128992_0:0:0_0:0:0_3fb	0.7685353	1
chimera_1_A6859-7021_B47-183_MH3_111652_112171_0:0:0_0:0:0_44c	0.83695054	1
chimera_1_A6859-7021_B47-183_MH3_141697_142166_0:0:0_0:0:0_443	0.99578804	1
NC_039553.1_8280_8769_6:0:0_13:0:0_16e	1.194487e-27	0
chimera_1_A6859-7021_B47-183_MH3_61500_62008_0:0:0_0:0:0_45c	0.008066209	0
NC_039553.1_12438_12978_14:0:0_7:0:0_3b	0.00080786535	0
chimera_1_A6859-7021_B47-183_MH3_257840_258320_0:0:0_0:0:0_47	0.9987651	1
NC_039553.1_14844_15368_7:0:0_6:0:0_14d	0.043803826	0
chimera_1_A6859-7021_B47-183_MH3_293820_294298_0:0:0_0:0:0_101	0.959225	1
chimera_1_A6859-7021_B47-183_MH3_235476_236008_0:0:0_0:0:0_178	0.9354667	1
NC_039553.1_2951_3452_6:0:0_7:0:0_2e9	6.320855e-08	0
NC_039553.1_1937_2403_7:0:0_8:0:0_371	0.54115283	1
chimera_1_A6859-7021_B47-183_MH3_125761_126290_0:0:0_0:0:0_5b8	0.996635	1
NC_039553.1_15685_16216_7:0:0_9:0:0_3df	0.00054855144	0
NC_039553.1_912_1404_6:0:0_5:0:0_420	0.57866466	1
chimera_1_A6859-7021_B47-183_MH3_246057_246559_0:0:0_0:0:0_1d3	0.92456555	1
chimera_1_A6859-7021_B47-183_MH3_238595_239034_0:0:0_0:0:0_637	0.93322486	1
chimera_1_A6859-7021_B47-183_MH3_162155_162676_0:0:0_0:0:0_547	0.818319	1
NC_039553.1_6962_7480_7:0:0_6:0:0_384	0.8505892	1
chimera_1_A6859-7021_B47-183_MH3_257774_258248_0:0:0_0:0:0_22	0.99043745	1
NC_039553.1_13815_14364_7:0:0_10:0:0_3d0	0.6596171	1
NC_039553.1_5676_6160_8:0:0_4:0:0_2bb	1.077585e-05	0
chimera_1_A6859-7021_B47-183_MH3_180363_180784_0:0:0_0:0:0_445	0.95461047	1
chimera_1_A6859-7021_B47-183_MH3_36245_36751_0:0:0_0:0:0_502	0.6058865	1
chimera_1_A6859-7021_B47-183_MH3_320706_321195_0:0:0_0:0:0_32a	0.99980515	1
NC_039553.1_7703_8120_7:0:0_9:0:0_29d	0.6878632	1
chimera_1_A6859-7021_B47-183_MH3_233247_233691_0:0:0_0:0:0_408	0.9967891	1
chimera_1_A6859-7021_B47-183_MH3_26918_27399_0:0:0_0:0:0_295	0.33432043	1
NC_039553.1_12386_12805_5:0:0_5:0:0_41e	4.097672e-06	0
NC_039553.1_15629_16087_6:0:0_5:0:0_20e	2.3544153e-08	0
chimera_1_A6859-7021_B47-183_MH3_285749_286234_0:0:0_0:0:0_3e5	0.9820758	1
NC_039553.1_10884_11334_6:0:0_8:0:0_35	8.571747e-08	0
chimera_1_A6859-7021_B47-183_MH3_224408_224901_0:0:0_0:0:0_4d2	0.9823545	1
chimera_1_A6859-7021_B47-183_MH3_223777_224328_0:0:0_0:0:0_47e	0.9981882	1
NC_039553.1_201_734_9:0:0_9:0:0_a7	3.3785966e-08	0
NC_039553.1_7727_8236_2:0:0_9:0:0_61d	9.187159e-05	0
chimera_1_A6859-7021_B47-183_MH3_12452_12951_0:0:0_0:0:0_43c	0.76140594	1
NC_039553.1_10474_10886_9:0:0_8:0:0_2f2	3.4205516e-10	0
NC_039553.1_3153_3725_8:0:0_5:0:0_1dc	0.17554522	0
NC_039553.1_5884_6392_4:0:0_11:0:0_1df	0.23908801	0
NC_039553.1_9935_10320_8:0:0_8:0:0_124	2.018319e-05	0
NC_039553.1_12192_12614_8:0:0_10:0:0_a4	0.0089689605	0
NC_039553.1_12003_12419_4:0:0_9:0:0_f7	2.7498572e-07	0
NC_039553.1_13367_13880_7:0:0_5:0:0_189	3.2179625e-05	0
chimera_1_A6859-7021_B47-183_MH3_261759_262305_0:0:0_0:0:0_3b4	0.93841606	1
NC_039553.1_2447_3009_7:0:0_6:0:0_73	0.00022906816	0
chimera_1_A6859-7021_B47-183_MH3_7445_7959_0:0:0_0:0:0_4c5	0.9984359	1
NC_039553.1_7349_7912_7:0:0_2:0:0_f1	0.9398017	1
NC_039553.1_4510_4912_10:0:0_6:0:0_2da	0.99489695	1
NC_039553.1_840_1415_8:0:0_7:0:0_4f1	0.16169246	0
NC_039553.1_11694_12268_6:0:0_10:0:0_113	0.0025084242	0
chimera_1_A6859-7021_B47-183_MH3_227400_227983_0:0:0_0:0:0_41e	0.99706846	1
NC_039553.1_10008_10525_8:0:0_10:0:0_14b	3.903116e-21	0
chimera_1_A6859-7021_B47-183_MH3_259771_260298_0:0:0_0:0:0_125	0.99771607	1
chimera_1_A6859-7021_B47-183_MH3_57777_58288_0:0:0_0:0:0_29	0.9817105	1
NC_039553.1_2521_2979_5:0:0_13:0:0_20c	5.415232e-13	0
NC_039553.1_14071_14598_7:0:0_11:0:0_2e0	9.4320985e-06	0
NC_039553.1_1702_2232_8:0:0_11:0:0_3b4	8.309603e-09	0
chimera_1_A6859-7021_B47-183_MH3_194087_194597_0:0:0_0:0:0_5bf	0.973097	1
chimera_1_A6859-7021_B47-183_MH3_315091_315593_0:0:0_0:0:0_59c	0.9904881	1
chimera_1_A6859-7021_B47-183_MH3_266531_267058_0:0:0_0:0:0_14	0.9999956	1
NC_039553.1_6145_6694_2:0:0_9:0:0_457	0.7574977	1
chimera_1_A6859-7021_B47-183_MH3_151690_152233_0:0:0_0:0:0_42a	0.97144026	1
chimera_1_A6859-7021_B47-183_MH3_64307_64793_0:0:0_0:0:0_5b7	0.63297534	1
chimera_1_A6859-7021_B47-183_MH3_24263_24737_0:0:0_0:0:0_7a	0.063534245	0
chimera_1_A6859-7021_B47-183_MH3_278653_279091_0:0:0_0:0:0_489	0.9930456	1
NC_039553.1_5996_6445_8:0:0_9:0:0_506	2.7193968e-07	0
chimera_1_A6859-7021_B47-183_MH3_292132_292677_0:0:0_0:0:0_51b	0.93406904	1
NC_039553.1_10235_10711_6:0:0_6:0:0_2b1	6.2459487e-28	0
chimera_1_A6859-7021_B47-183_MH3_291793_292288_0:0:0_0:0:0_366	0.39044058	1
chimera_1_A6859-7021_B47-183_MH3_80378_80886_0:0:0_0:0:0_9	0.9285087	1
NC_039553.1_8239_8740_7:0:0_8:0:0_41d	0.00013790872	0
NC_039553.1_4921_5492_7:0:0_5:0:0_63a	1.538491e-10	0
chimera_1_A6859-7021_B47-183_MH3_112716_113207_0:0:0_0:0:0_386	0.99719393	1
chimera_1_A6859-7021_B47-183_MH3_258422_258873_0:0:0_0:0:0_11a	0.99641186	1
NC_039553.1_8784_9347_13:0:0_6:0:0_51	1.7234823e-06	0
NC_039553.1_10218_10715_7:0:0_6:0:0_24	0.14402741	0
chimera_1_A6859-7021_B47-183_MH3_192082_192572_0:0:0_0:0:0_1c4	0.99684626	1
NC_039553.1_1638_2153_7:0:0_11:0:0_312	2.191861e-13	0
chimera_1_A6859-7021_B47-183_MH3_68323_68772_0:0:0_0:0:0_40c	0.9927268	1
NC_039553.1_2018_2525_9:0:0_9:0:0_1e9	0.0013806978	0
NC_039553.1_6736_7214_8:0:0_10:0:0_239	0.0009960629	0
NC_039553.1_2021_2562_11:0:0_13:0:0_49	0.11316611	0
NC_039553.1_594_1175_8:0:0_4:0:0_35a	0.015816966	0
chimera_1_A6859-7021_B47-183_MH3_212959_213415_0:0:0_0:0:0_3a1	0.75805986	1
NC_039553.1_11022_11506_9:0:0_4:0:0_40f	5.062007e-07	0
chimera_1_A6859-7021_B47-183_MH3_185336_185850_0:0:0_0:0:0_55	0.08107543	0
chimera_1_A6859-7021_B47-183_MH3_98267_98719_0:0:0_0:0:0_304	0.99966276	1
NC_039553.1_6564_6991_7:0:0_15:0:0_2e3	1.5315177e-06	0
NC_039553.1_3143_3637_6:0:0_6:0:0_36	0.032537468	0
NC_039553.1_3208_3674_9:0:0_6:0:0_401	0.004109264	0
chimera_1_A6859-7021_B47-183_MH3_259461_259996_0:0:0_0:0:0_a3	0.95859367	1
NC_039553.1_944_1431_9:0:0_8:0:0_339	0.99326867	1
chimera_1_A6859-7021_B47-183_MH3_303271_303713_0:0:0_0:0:0_1c9	0.98432225	1
NC_039553.1_8274_8666_12:0:0_8:0:0_142	4.906833e-09	0
chimera_1_A6859-7021_B47-183_MH3_62537_62981_0:0:0_0:0:0_602	0.6412085	1
chimera_1_A6859-7021_B47-183_MH3_271670_272156_0:0:0_0:0:0_55d	0.9814798	1
NC_039553.1_8160_8678_11:0:0_6:0:0_303	5.8787766e-05	0
chimera_1_A6859-7021_B47-183_MH3_237605_238084_0:0:0_0:0:0_e8	0.9720567	1
NC_039553.1_2970_3512_10:0:0_7:0:0_525	1.5637235e-10	0
chimera_1_A6859-7021_B47-183_MH3_22545_23081_0:0:0_0:0:0_4d1	0.9995844	1
chimera_1_A6859-7021_B47-183_MH3_260408_260912_0:0:0_0:0:0_46d	0.9970547	1
chimera_1_A6859-7021_B47-183_MH3_284430_284949_0:0:0_0:0:0_1ec	0.021345785	0
chimera_1_A6859-7021_B47-183_MH3_200883_201399_0:0:0_0:0:0_220	0.9787825	1
chimera_1_A6859-7021_B47-183_MH3_225432_225931_0:0:0_0:0:0_1ee	0.55043256	1
NC_039553.1_12145_12508_6:0:0_7:0:0_8e	0.44076055	1
chimera_1_A6859-7021_B47-183_MH3_113698_114142_0:0:0_0:0:0_46a	0.99803466	1
chimera_1_A6859-7021_B47-183_MH3_290737_291241_0:0:0_0:0:0_20a	0.99598074	1
chimera_1_A6859-7021_B47-183_MH3_113073_113609_0:0:0_0:0:0_54d	0.98774207	1
chimera_1_A6859-7021_B47-183_MH3_63244_63762_0:0:0_0:0:0_9e	0.9992803	1
NC_039553.1_11193_11671_6:0:0_7:0:0_63	0.19387962	0
chimera_1_A6859-7021_B47-183_MH3_184724_185226_0:0:0_0:0:0_31c	0.99737644	1
NC_039553.1_15529_16070_2:0:0_10:0:0_5e3	0.6780123	1
chimera_1_A6859-7021_B47-183_MH3_220729_221290_0:0:0_0:0:0_7b	0.9929327	1
chimera_1_A6859-7021_B47-183_MH3_193501_193990_0:0:0_0:0:0_465	0.965327	1
chimera_1_A6859-7021_B47-183_MH3_88475_88979_0:0:0_0:0:0_5a3	0.9942994	1
NC_039553.1_14884_15406_7:0:0_8:0:0_3e1	0.0007101159	0
NC_039553.1_1662_2136_6:0:0_6:0:0_282	0.0009429286	0
chimera_1_A6859-7021_B47-183_MH3_56083_56588_0:0:0_0:0:0_3c7	0.99873227	1
NC_039553.1_7995_8530_6:0:0_4:0:0_604	7.164514e-05	0
chimera_1_A6859-7021_B47-183_MH3_264525_265082_0:0:0_0:0:0_29e	0.9988324	1
NC_039553.1_9365_9851_7:0:0_10:0:0_63f	4.5342758e-15	0
NC_039553.1_14917_15366_6:0:0_6:0:0_47	0.009815535	0
chimera_1_A6859-7021_B47-183_MH3_62143_62625_0:0:0_0:0:0_2f6	0.00483842	0
NC_039553.1_7519_8137_5:0:0_9:0:0_5fe	6.9627065e-05	0
chimera_1_A6859-7021_B47-183_MH3_176036_176408_0:0:0_0:0:0_b0	0.0014185726	0
chimera_1_A6859-7021_B47-183_MH3_82333_82915_0:0:0_0:0:0_325	0.9993674	1
NC_039553.1_11958_12529_7:0:0_7:0:0_53e	0.029831588	0
NC_039553.1_7755_8232_9:0:0_6:0:0_227	3.115889e-07	0
chimera_1_A6859-7021_B47-183_MH3_299838_300361_0:0:0_0:0:0_4ff	0.9957753	1
chimera_1_A6859-7021_B47-183_MH3_5375_5841_0:0:0_0:0:0_42b	0.9992642	1
NC_039553.1_6387_6937_7:0:0_5:0:0_10e	1.8494829e-08	0
chimera_1_A6859-7021_B47-183_MH3_117147_117605_0:0:0_0:0:0_2b1	0.9993723	1
NC_039553.1_4062_4585_11:0:0_6:0:0_495	0.002091343	0
NC_039553.1_4990_5561_5:0:0_5:0:0_55c	5.6421664e-12	0
chimera_1_A6859-7021_B47-183_MH3_330544_331057_0:0:0_0:0:0_1e8	0.983288	1
chimera_1_A6859-7021_B47-183_MH3_307982_308484_0:0:0_0:0:0_368	0.8528893	1
chimera_1_A6859-7021_B47-183_MH3_288147_288570_0:0:0_0:0:0_422	0.9707918	1
chimera_1_A6859-7021_B47-183_MH3_112388_112880_0:0:0_0:0:0_1fe	0.930673	1
NC_039553.1_5520_6015_6:0:0_7:0:0_58f	0.0032866392	0
chimera_1_A6859-7021_B47-183_MH3_252398_252915_0:0:0_0:0:0_2a5	0.9348652	1
chimera_1_A6859-7021_B47-183_MH3_123744_124247_0:0:0_0:0:0_291	0.99160814	1
NC_039553.1_6362_6875_8:0:0_6:0:0_3c6	1.609673e-10	0
NC_039553.1_1363_1893_9:0:0_8:0:0_53	1.3096248e-05	0
NC_039553.1_7252_7745_10:0:0_10:0:0_490	0.0032772585	0
NC_039553.1_4743_5180_2:0:0_11:0:0_501	0.67171854	1
chimera_1_A6859-7021_B47-183_MH3_283676_284218_0:0:0_0:0:0_55a	0.9822165	1
NC_039553.1_10515_11107_6:0:0_9:0:0_337	0.02743954	0
NC_039553.1_759_1181_9:0:0_12:0:0_4bb	8.6652784e-07	0
chimera_1_A6859-7021_B47-183_MH3_91101_91597_0:0:0_0:0:0_4a6	0.9960083	1
NC_039553.1_11781_12265_7:0:0_8:0:0_52c	0.9940409	1
chimera_1_A6859-7021_B47-183_MH3_289094_289538_0:0:0_0:0:0_475	0.75886273	1
NC_039553.1_10109_10636_5:0:0_9:0:0_4e5	4.0038674e-05	0
chimera_1_A6859-7021_B47-183_MH3_190475_190995_0:0:0_0:0:0_621	0.9302612	1
NC_039553.1_8034_8581_3:0:0_3:0:0_111	0.40776703	1
NC_039553.1_9644_10220_6:0:0_12:0:0_2fe	0.15348256	0
NC_039553.1_10672_11278_4:0:0_9:0:0_51f	1.2902422e-14	0
chimera_1_A6859-7021_B47-183_MH3_250446_250927_0:0:0_0:0:0_44f	0.10456555	0
NC_039553.1_14063_14584_6:0:0_8:0:0_612	0.0003301389	0
NC_039553.1_257_712_5:0:0_5:0:0_3e3	2.2693657e-06	0
chimera_1_A6859-7021_B47-183_MH3_265480_265970_0:0:0_0:0:0_544	0.9978818	1
NC_039553.1_2225_2761_6:0:0_4:0:0_1b1	0.07954405	0
chimera_1_A6859-7021_B47-183_MH3_27936_28488_0:0:0_0:0:0_1a3	0.9919624	1
NC_039553.1_10072_10495_8:0:0_3:0:0_42b	0.12177473	0
NC_039553.1_5559_6102_10:0:0_5:0:0_3b2	4.5559298e-07	0
chimera_1_A6859-7021_B47-183_MH3_136894_137366_0:0:0_0:0:0_1c8	0.9946331	1
chimera_1_A6859-7021_B47-183_MH3_218735_219233_0:0:0_0:0:0_1f7	6.756086e-05	0
NC_039553.1_3952_4449_4:0:0_7:0:0_325	0.00024379448	0
NC_039553.1_3824_4333_5:0:0_2:0:0_4b3	5.3671734e-08	0
chimera_1_A6859-7021_B47-183_MH3_117449_117973_0:0:0_0:0:0_568	0.90029484	1
NC_039553.1_7505_8013_10:0:0_2:0:0_40d	0.6625717	1
NC_039553.1_2062_2537_9:0:0_8:0:0_11d	4.7539033e-05	0
NC_039553.1_6999_7532_12:0:0_6:0:0_53c	0.0003596929	0
chimera_1_A6859-7021_B47-183_MH3_133641_134112_0:0:0_0:0:0_4a1	0.9757593	1
NC_039553.1_4230_4742_6:0:0_3:0:0_5fb	5.5158922e-05	0
NC_039553.1_7493_8006_5:0:0_8:0:0_268	0.0024381515	0
NC_039553.1_9390_9924_10:0:0_6:0:0_c0	0.79609543	1
NC_039553.1_2337_2800_6:0:0_11:0:0_5	0.00087404036	0
NC_039553.1_4209_4763_7:0:0_4:0:0_2c6	0.2120108	0
chimera_1_A6859-7021_B47-183_MH3_163867_164359_0:0:0_0:0:0_189	0.99805933	1
chimera_1_A6859-7021_B47-183_MH3_145381_145855_0:0:0_0:0:0_70	0.9660049	1
NC_039553.1_5122_5716_10:0:0_10:0:0_188	0.55043644	1
chimera_1_A6859-7021_B47-183_MH3_251073_251576_0:0:0_0:0:0_fb	0.9679194	1
NC_039553.1_3170_3728_7:0:0_6:0:0_2b2	3.890497e-09	0
NC_039553.1_7871_8328_10:0:0_3:0:0_79	3.4438097e-18	0
chimera_1_A6859-7021_B47-183_MH3_307605_308047_0:0:0_0:0:0_5b4	0.9952245	1
NC_039553.1_3980_4549_12:0:0_10:0:0_224	1.1183104e-10	0
chimera_1_A6859-7021_B47-183_MH3_314300_314852_0:0:0_0:0:0_39c	0.9151784	1
chimera_1_A6859-7021_B47-183_MH3_226455_226993_0:0:0_0:0:0_5f0	0.9656885	1
NC_039553.1_452_992_9:0:0_6:0:0_39e	3.8391866e-07	0
chimera_1_A6859-7021_B47-183_MH3_175974_176463_0:0:0_0:0:0_286	0.73493654	1
chimera_1_A6859-7021_B47-183_MH3_220747_221300_0:0:0_0:0:0_166	0.99030215	1
NC_039553.1_12389_12897_5:0:0_10:0:0_15e	6.67689e-05	0
chimera_1_A6859-7021_B47-183_MH3_284015_284480_0:0:0_0:0:0_cf	0.9863181	1
chimera_1_A6859-7021_B47-183_MH3_86846_87346_0:0:0_0:0:0_424	0.69384867	1
NC_039553.1_8904_9458_7:0:0_4:0:0_115	0.9971154	1
chimera_1_A6859-7021_B47-183_MH3_192077_192601_0:0:0_0:0:0_5b2	0.8354122	1
chimera_1_A6859-7021_B47-183_MH3_263535_263944_0:0:0_0:0:0_437	0.055100232	0
chimera_1_A6859-7021_B47-183_MH3_107946_108468_0:0:0_0:0:0_52b	0.9945287	1
chimera_1_A6859-7021_B47-183_MH3_220129_220591_0:0:0_0:0:0_30c	0.99620974	1
NC_039553.1_9163_9643_6:0:0_10:0:0_342	0.20070916	0
chimera_1_A6859-7021_B47-183_MH3_202975_203418_0:0:0_0:0:0_5ab	0.999421	1
chimera_1_A6859-7021_B47-183_MH3_182693_183147_0:0:0_0:0:0_257	0.978113	1
chimera_1_A6859-7021_B47-183_MH3_234237_234700_0:0:0_0:0:0_b8	0.99983335	1
chimera_1_A6859-7021_B47-183_MH3_263777_264283_0:0:0_0:0:0_38e	0.914651	1
chimera_1_A6859-7021_B47-183_MH3_234132_234610_0:0:0_0:0:0_353	0.9987754	1
NC_039553.1_1684_2217_10:0:0_8:0:0_1e8	4.946391e-10	0
NC_039553.1_5858_6460_6:0:0_8:0:0_518	6.832969e-06	0
NC_039553.1_770_1227_9:0:0_8:0:0_45e	1.8322522e-06	0
NC_039553.1_11335_11849_4:0:0_6:0:0_3cd	5.0532943e-16	0
chimera_1_A6859-7021_B47-183_MH3_204290_204736_0:0:0_0:0:0_528	0.8571985	1
NC_039553.1_3848_4342_12:0:0_12:0:0_542	1.4661471e-05	0
NC_039553.1_3351_3815_7:0:0_6:0:0_5e6	4.0927057e-07	0
NC_039553.1_10929_11460_3:0:0_10:0:0_412	0.000857982	0
NC_039553.1_8902_9393_7:0:0_6:0:0_567	2.8153083e-16	0
NC_039553.1_1817_2330_5:0:0_9:0:0_433	0.21312042	0
NC_039553.1_12368_12907_11:0:0_8:0:0_4f3	0.09166994	0
NC_039553.1_13379_13917_3:0:0_7:0:0_2f7	0.01806694	0
chimera_1_A6859-7021_B47-183_MH3_32937_33522_0:0:0_0:0:0_274	0.99984837	1
chimera_1_A6859-7021_B47-183_MH3_278659_279172_0:0:0_0:0:0_429	0.9884448	1
chimera_1_A6859-7021_B47-183_MH3_232862_233388_0:0:0_0:0:0_4c4	0.0042771264	0
chimera_1_A6859-7021_B47-183_MH3_77693_78192_0:0:0_0:0:0_140	0.0013341778	0
NC_039553.1_2491_3068_10:0:0_5:0:0_570	0.0010647881	0
chimera_1_A6859-7021_B47-183_MH3_262893_263347_0:0:0_0:0:0_3cc	0.53118354	1
chimera_1_A6859-7021_B47-183_MH3_236970_237433_0:0:0_0:0:0_3a	0.97896695	1
NC_039553.1_7905_8421_5:0:0_4:0:0_538	0.0020072307	0
NC_039553.1_7548_8067_11:0:0_6:0:0_37c	2.43696e-14	0
chimera_1_A6859-7021_B47-183_MH3_36261_36778_0:0:0_0:0:0_203	0.90156037	1
chimera_1_A6859-7021_B47-183_MH3_5444_5924_0:0:0_0:0:0_188	0.9979837	1
NC_039553.1_12897_13406_6:0:0_8:0:0_21d	0.0010142159	0
chimera_1_A6859-7021_B47-183_MH3_14146_14635_0:0:0_0:0:0_298	0.87301135	1
NC_039553.1_13129_13544_8:0:0_10:0:0_f0	3.2189888e-07	0
chimera_1_A6859-7021_B47-183_MH3_44048_44463_0:0:0_0:0:0_40e	0.99142915	1
NC_039553.1_7840_8234_9:0:0_4:0:0_164	2.0027965e-06	0
chimera_1_A6859-7021_B47-183_MH3_60158_60650_0:0:0_0:0:0_238	0.76495546	1
NC_039553.1_11677_12085_4:0:0_3:0:0_48d	2.032349e-07	0
