read_id	p_chimera	is_chimera
NC_037131.1_14761_15370_6:0:0_12:0:0_15b	7.152594e-24	0
NC_037131.1_915_1387_7:0:0_7:0:0_517	0.0037616845	0
NC_037131.1_5029_5519_15:0:0_10:0:0_70c	0.0008011643	0
NC_037131.1_520_983_8:0:0_6:0:0_931	0.0003426333	0
NC_037131.1_2356_2847_7:0:0_6:0:0_a5d	9.036067e-10	0
NC_037131.1_1680_2162_11:0:0_7:0:0_10f	0.009417971	0
NC_037131.1_16007_16457_2:0:0_9:0:0_4bf	2.88008e-10	0
NC_037131.1_4933_5401_7:0:0_12:0:0_b	1.2025054e-13	0
NC_037131.1_7508_7966_6:0:0_7:0:0_455	0.00010097056	0
NC_037131.1_13260_13777_4:0:0_8:0:0_bd4	0.00017374381	0
NC_037131.1_13663_14178_9:0:0_9:0:0_adf	4.8067886e-05	0
NC_037131.1_12972_13492_3:0:0_8:0:0_7cc	1.3483463e-09	0
NC_037131.1_5178_5728_3:0:0_12:0:0_a67	5.718033e-09	0
NC_037131.1_13087_13701_9:0:0_7:0:0_86d	2.6282438e-12	0
NC_037131.1_14824_15294_7:0:0_9:0:0_a54	3.7918952e-09	0
NC_037131.1_14977_15467_8:0:0_4:0:0_479	1.3795646e-07	0
NC_037131.1_1859_2399_4:0:0_7:0:0_59d	0.0019774323	0
NC_037131.1_11849_12370_13:0:0_9:0:0_655	3.6304367e-14	0
NC_037131.1_10328_10780_5:0:0_12:0:0_3e6	7.214724e-11	0
NC_037131.1_9414_9843_8:0:0_4:0:0_5f1	3.957162e-21	0
NC_037131.1_13423_13928_13:0:0_11:0:0_1a5	2.2080135e-07	0
NC_037131.1_12852_13334_8:0:0_7:0:0_61d	8.725476e-10	0
NC_037131.1_2425_2905_5:0:0_8:0:0_1c9	2.6536674e-07	0
NC_037131.1_15925_16419_6:0:0_11:0:0_b98	3.0068495e-05	0
NC_037131.1_8335_8756_5:0:0_4:0:0_679	2.5953259e-12	0
NC_037131.1_15728_16295_10:0:0_9:0:0_2a7	8.535639e-07	0
NC_037131.1_1317_1834_9:0:0_7:0:0_17b	6.6942705e-09	0
NC_037131.1_2125_2564_8:0:0_9:0:0_b59	0.0005768094	0
NC_037131.1_1761_2157_14:0:0_9:0:0_7ba	4.460879e-07	0
NC_037131.1_13554_14118_6:0:0_6:0:0_9b0	4.7884103e-11	0
NC_037131.1_488_918_11:0:0_9:0:0_68f	1.9487454e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_269117_269595_0:0:0_0:0:0_49	0.00031766167	0
NC_037131.1_9197_9753_3:0:0_10:0:0_589	0.0020199586	0
NC_037131.1_12558_12978_6:0:0_10:0:0_71e	2.1372423e-06	0
NC_037131.1_8223_8783_6:0:0_6:0:0_ab4	2.15657e-06	0
NC_037131.1_11566_12011_6:0:0_9:0:0_6e7	3.4927342e-11	0
NC_037131.1_11829_12365_8:0:0_5:0:0_b97	1.4894463e-20	0
NC_037131.1_3196_3640_7:0:0_11:0:0_86c	7.6320383e-10	0
NC_037131.1_5713_6177_2:0:0_5:0:0_83c	1.7835815e-05	0
NC_037131.1_5461_5970_8:0:0_5:0:0_13a	1.8667433e-22	0
NC_037131.1_14658_15087_6:0:0_11:0:0_87a	8.15188e-13	0
NC_037131.1_13729_14287_6:0:0_7:0:0_711	9.0053085e-09	0
NC_037131.1_9490_9937_7:0:0_7:0:0_3e4	6.2984915e-13	0
NC_037131.1_11107_11706_6:0:0_8:0:0_af8	2.1662009e-17	0
NC_037131.1_5425_5951_6:0:0_3:0:0_b10	0.0015568273	0
NC_037131.1_11440_11911_10:0:0_6:0:0_440	0.00071859866	0
NC_037131.1_11742_12331_12:0:0_9:0:0_9dd	0.00035719192	0
chimera_1_A14757-15004_B15892-15943_MH4_33572_34138_0:0:0_0:0:0_35	1.3081532e-10	0
NC_037131.1_14225_14739_5:0:0_4:0:0_bb6	7.261119e-07	0
NC_037131.1_6587_7082_9:0:0_5:0:0_72d	3.750014e-20	0
NC_037131.1_8298_8874_4:0:0_9:0:0_54	2.6995264e-07	0
NC_037131.1_13348_13849_5:0:0_6:0:0_316	1.4101353e-14	0
NC_037131.1_14434_14978_6:0:0_8:0:0_10	3.0489064e-10	0
NC_037131.1_11227_11764_13:0:0_6:0:0_669	8.693607e-19	0
NC_037131.1_6572_7098_7:0:0_7:0:0_60e	4.7617682e-08	0
NC_037131.1_6624_7184_8:0:0_4:0:0_a49	0.3396112	0
NC_037131.1_10581_11045_8:0:0_12:0:0_bda	8.330279e-13	0
NC_037131.1_14541_15035_2:0:0_9:0:0_912	6.7715957e-19	0
NC_037131.1_4330_4903_8:0:0_4:0:0_ee	1.508571e-16	0
NC_037131.1_14517_15033_10:0:0_5:0:0_986	3.6104073e-16	0
NC_037131.1_8739_9200_6:0:0_6:0:0_292	2.1031242e-14	0
NC_037131.1_2713_3153_8:0:0_7:0:0_344	2.2248676e-16	0
NC_037131.1_7713_8200_4:0:0_5:0:0_9b5	2.0796802e-11	0
NC_037131.1_7128_7673_3:0:0_6:0:0_922	2.901311e-07	0
NC_037131.1_499_961_5:0:0_11:0:0_828	0.010998654	0
NC_037131.1_8951_9397_4:0:0_4:0:0_97a	0.0016334732	0
NC_037131.1_2061_2517_10:0:0_5:0:0_815	0.9742543	1
NC_037131.1_15815_16341_8:0:0_7:0:0_689	6.922117e-10	0
NC_037131.1_605_1062_9:0:0_8:0:0_5b6	2.1186718e-08	0
NC_037131.1_2814_3392_11:0:0_7:0:0_221	3.080469e-07	0
NC_037131.1_13260_13702_4:0:0_6:0:0_7ce	9.657544e-05	0
NC_037131.1_10428_11010_11:0:0_6:0:0_97	4.911709e-14	0
NC_037131.1_12975_13497_7:0:0_6:0:0_4d8	6.5417204e-08	0
NC_037131.1_7800_8309_6:0:0_6:0:0_568	1.984703e-06	0
NC_037131.1_10693_11133_6:0:0_8:0:0_b85	1.1662067e-09	0
NC_037131.1_9499_9987_4:0:0_11:0:0_296	9.274269e-18	0
NC_037131.1_14131_14514_7:0:0_4:0:0_579	1.4597889e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_196253_196761_0:0:0_0:0:0_3	2.3971074e-17	0
chimera_1_A14757-15004_B15892-15943_MH4_272465_272926_0:0:0_0:0:0_7a	0.00043647687	0
NC_037131.1_11633_12174_5:0:0_4:0:0_2eb	3.4193556e-07	0
NC_037131.1_13361_13834_5:0:0_5:0:0_9cf	0.0003158278	0
NC_037131.1_10596_11089_9:0:0_6:0:0_64e	4.424511e-15	0
NC_037131.1_133_642_6:0:0_9:0:0_56f	3.8546355e-06	0
NC_037131.1_10687_11176_5:0:0_3:0:0_aa	5.542993e-07	0
NC_037131.1_11956_12487_10:0:0_3:0:0_1c4	5.8473894e-22	0
NC_037131.1_9525_9956_11:0:0_5:0:0_676	0.0003728498	0
NC_037131.1_15443_15883_8:0:0_5:0:0_492	0.00071107753	0
NC_037131.1_13787_14284_7:0:0_5:0:0_5e9	1.8961778e-13	0
NC_037131.1_7663_8181_8:0:0_4:0:0_b6d	6.593718e-20	0
NC_037131.1_10352_10794_10:0:0_8:0:0_a87	2.3325876e-07	0
NC_037131.1_2602_3077_11:0:0_8:0:0_29f	4.1207526e-09	0
NC_037131.1_4525_5016_9:0:0_4:0:0_98b	4.5676387e-09	0
NC_037131.1_976_1504_4:0:0_9:0:0_829	0.0022875105	0
NC_037131.1_1822_2377_10:0:0_6:0:0_1df	4.4529223e-08	0
NC_037131.1_8901_9332_8:0:0_9:0:0_ae9	6.378351e-14	0
NC_037131.1_2766_3222_5:0:0_10:0:0_52b	3.1326874e-08	0
NC_037131.1_7083_7511_8:0:0_9:0:0_682	0.012376829	0
NC_037131.1_870_1405_12:0:0_12:0:0_6e8	0.39729938	0
NC_037131.1_15138_15586_4:0:0_11:0:0_6ad	8.9245535e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_213828_214275_0:0:0_0:0:0_14	1.5604141e-09	0
NC_037131.1_961_1401_5:0:0_9:0:0_4a1	1.2246072e-10	0
NC_037131.1_11501_11947_9:0:0_5:0:0_699	1.1901688e-30	0
NC_037131.1_10275_10768_7:0:0_5:0:0_140	1.3701696e-21	0
NC_037131.1_16012_16510_5:0:0_8:0:0_124	2.2189688e-08	0
NC_037131.1_4235_4809_7:0:0_7:0:0_205	1.807293e-17	0
NC_037131.1_14613_15103_6:0:0_10:0:0_1f3	2.2893864e-14	0
NC_037131.1_3429_3988_9:0:0_9:0:0_1f5	7.309577e-11	0
NC_037131.1_10786_11349_6:0:0_8:0:0_b0a	5.7864065e-09	0
NC_037131.1_4850_5358_4:0:0_11:0:0_5dc	1.9772707e-14	0
NC_037131.1_15643_16224_6:0:0_7:0:0_7b6	1.974804e-12	0
NC_037131.1_16136_16560_5:0:0_8:0:0_807	5.0699393e-12	0
NC_037131.1_9162_9659_5:0:0_8:0:0_5cf	7.1117565e-09	0
NC_037131.1_14725_15182_16:0:0_4:0:0_144	1.8595692e-10	0
NC_037131.1_4647_5170_7:0:0_8:0:0_8f6	1.3422501e-12	0
NC_037131.1_1736_2264_8:0:0_4:0:0_118	0.0008500511	0
NC_037131.1_14954_15431_9:0:0_10:0:0_752	1.0312483e-10	0
NC_037131.1_14016_14406_7:0:0_4:0:0_2da	0.0033498583	0
NC_037131.1_8081_8637_9:0:0_7:0:0_76	2.3469254e-10	0
NC_037131.1_13479_13983_6:0:0_6:0:0_825	1.0681062e-08	0
NC_037131.1_15905_16342_5:0:0_3:0:0_8e5	5.1409747e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_179388_179915_0:0:0_0:0:0_2	2.5096472e-13	0
NC_037131.1_7855_8349_6:0:0_7:0:0_813	6.6092716e-06	0
NC_037131.1_9985_10471_8:0:0_6:0:0_9f5	1.0894096e-08	0
NC_037131.1_14554_14988_4:0:0_14:0:0_99d	0.0002252247	0
NC_037131.1_4605_5087_6:0:0_4:0:0_593	1.1717387e-16	0
NC_037131.1_2699_3201_6:0:0_7:0:0_a7c	0.00013601818	0
NC_037131.1_15675_16116_11:0:0_8:0:0_d0	7.3709515e-08	0
NC_037131.1_3483_4042_7:0:0_9:0:0_a35	0.00014996732	0
NC_037131.1_9080_9576_10:0:0_12:0:0_8f7	1.5461935e-20	0
NC_037131.1_12502_12922_9:0:0_7:0:0_63	4.5241642e-13	0
chimera_1_A14757-15004_B15892-15943_MH4_266343_266900_0:0:0_0:0:0_73	2.3938528e-06	0
NC_037131.1_4294_4835_5:0:0_5:0:0_321	1.3815918e-19	0
NC_037131.1_12411_12944_9:0:0_10:0:0_838	3.1539477e-15	0
NC_037131.1_12117_12516_6:0:0_6:0:0_44e	2.6541767e-09	0
NC_037131.1_12860_13474_7:0:0_6:0:0_4e2	2.9025617e-15	0
NC_037131.1_5881_6318_11:0:0_9:0:0_56	0.00014239518	0
NC_037131.1_10402_10867_10:0:0_8:0:0_bbf	7.76468e-19	0
NC_037131.1_14398_14920_8:0:0_8:0:0_84b	2.811863e-16	0
NC_037131.1_2818_3320_5:0:0_9:0:0_ba3	5.275476e-11	0
NC_037131.1_10911_11463_3:0:0_8:0:0_5c2	4.2966095e-12	0
NC_037131.1_11925_12398_9:0:0_10:0:0_9bf	0.0013654394	0
NC_037131.1_2849_3368_8:0:0_4:0:0_4ba	1.9748474e-10	0
NC_037131.1_4235_4675_5:0:0_11:0:0_417	3.9462595e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_300386_300909_0:0:0_0:0:0_5f	3.471871e-07	0
NC_037131.1_14907_15432_6:0:0_6:0:0_73	1.3157437e-06	0
NC_037131.1_11910_12435_8:0:0_8:0:0_448	7.530641e-11	0
NC_037131.1_10976_11380_4:0:0_6:0:0_2e0	1.2668585e-18	0
chimera_1_A14757-15004_B15892-15943_MH4_300680_301241_0:0:0_0:0:0_2a	1.0153143e-14	0
NC_037131.1_9470_10012_7:0:0_6:0:0_45d	3.0952023e-13	0
NC_037131.1_4278_4779_6:0:0_7:0:0_1e6	1.9795654e-21	0
NC_037131.1_13425_14001_11:0:0_4:0:0_2c4	1.0181491e-15	0
NC_037131.1_11716_12214_7:0:0_5:0:0_74f	1.072645e-05	0
NC_037131.1_5322_5880_9:0:0_10:0:0_569	6.6487646e-17	0
NC_037131.1_7816_8256_9:0:0_11:0:0_38b	5.898569e-11	0
NC_037131.1_3576_4176_7:0:0_11:0:0_680	3.7881634e-06	0
NC_037131.1_3626_4135_5:0:0_9:0:0_914	1.562743e-05	0
NC_037131.1_2727_3265_7:0:0_8:0:0_b32	0.28082925	0
NC_037131.1_16028_16563_7:0:0_4:0:0_2e5	7.25048e-15	0
NC_037131.1_3399_3852_10:0:0_15:0:0_7a3	0.017501708	0
NC_037131.1_2724_3200_5:0:0_6:0:0_638	7.3055007e-06	0
NC_037131.1_2868_3374_8:0:0_5:0:0_96a	7.932747e-05	0
NC_037131.1_12116_12601_9:0:0_7:0:0_6a7	0.00097216276	0
NC_037131.1_8382_8843_2:0:0_7:0:0_343	1.0239536e-13	0
NC_037131.1_5318_5791_14:0:0_9:0:0_5b5	8.088199e-08	0
NC_037131.1_13378_13868_8:0:0_11:0:0_97b	4.72144e-20	0
NC_037131.1_15609_16086_3:0:0_3:0:0_b72	0.058447078	0
NC_037131.1_13113_13582_3:0:0_7:0:0_7fe	1.1034137e-13	0
NC_037131.1_9251_9731_9:0:0_9:0:0_7b7	0.003510639	0
NC_037131.1_706_1205_3:0:0_4:0:0_1c1	1.0806143e-08	0
NC_037131.1_16014_16509_7:0:0_5:0:0_6af	1.4684624e-16	0
NC_037131.1_4508_4933_12:0:0_11:0:0_3d2	5.310736e-09	0
NC_037131.1_3385_3853_10:0:0_8:0:0_a85	4.2026495e-14	0
NC_037131.1_8656_9251_2:0:0_10:0:0_905	2.7461823e-08	0
NC_037131.1_8811_9369_6:0:0_2:0:0_a7b	8.00721e-13	0
NC_037131.1_3922_4427_9:0:0_9:0:0_67c	8.8127015e-21	0
NC_037131.1_10765_11247_5:0:0_7:0:0_857	4.377667e-06	0
NC_037131.1_1599_2098_11:0:0_8:0:0_1cc	0.011361885	0
NC_037131.1_1446_1910_7:0:0_9:0:0_2ce	4.858094e-12	0
NC_037131.1_7718_8182_9:0:0_6:0:0_7d1	5.7493805e-15	0
NC_037131.1_8797_9275_8:0:0_12:0:0_4af	1.118514e-12	0
NC_037131.1_14176_14737_10:0:0_2:0:0_88f	4.076571e-07	0
NC_037131.1_11154_11723_5:0:0_8:0:0_1f	9.1011565e-21	0
NC_037131.1_10192_10783_4:0:0_9:0:0_68d	1.8811743e-09	0
NC_037131.1_14104_14557_7:0:0_11:0:0_1fb	6.233741e-12	0
NC_037131.1_3765_4284_9:0:0_4:0:0_9f3	0.0026847825	0
NC_037131.1_8384_8849_10:0:0_6:0:0_7d5	4.5884338e-11	0
NC_037131.1_7158_7745_9:0:0_4:0:0_a04	9.347405e-17	0
NC_037131.1_14480_14951_2:0:0_7:0:0_8e2	1.5807995e-09	0
NC_037131.1_7718_8178_7:0:0_5:0:0_150	2.030632e-08	0
NC_037131.1_9677_10200_6:0:0_9:0:0_17c	9.699316e-10	0
NC_037131.1_14530_14996_8:0:0_4:0:0_4d1	3.929775e-18	0
NC_037131.1_8590_9113_7:0:0_5:0:0_5bc	2.8826001e-08	0
NC_037131.1_3399_4035_7:0:0_11:0:0_9e6	1.5401632e-08	0
NC_037131.1_12792_13238_8:0:0_7:0:0_551	8.9372753e-07	0
NC_037131.1_15872_16404_11:0:0_6:0:0_63b	7.614561e-10	0
NC_037131.1_8463_8947_6:0:0_14:0:0_817	8.9329246e-21	0
NC_037131.1_8105_8530_5:0:0_6:0:0_40e	6.554666e-10	0
NC_037131.1_11068_11540_8:0:0_7:0:0_b30	8.101266e-05	0
NC_037131.1_14694_15158_4:0:0_12:0:0_983	0.003063746	0
NC_037131.1_12403_12930_8:0:0_6:0:0_24c	2.9420793e-08	0
NC_037131.1_1031_1564_5:0:0_7:0:0_6f5	7.993115e-12	0
NC_037131.1_3541_4108_11:0:0_10:0:0_1a8	1.1741346e-20	0
NC_037131.1_7487_8024_5:0:0_12:0:0_1e	2.2047427e-06	0
NC_037131.1_2255_2838_4:0:0_6:0:0_8c3	1.03719515e-07	0
NC_037131.1_11983_12554_8:0:0_10:0:0_625	1.2254216e-08	0
NC_037131.1_6428_6934_7:0:0_6:0:0_264	4.4229573e-08	0
NC_037131.1_1853_2379_11:0:0_5:0:0_169	8.188868e-11	0
NC_037131.1_932_1448_9:0:0_10:0:0_329	3.4800593e-07	0
NC_037131.1_6277_6744_9:0:0_10:0:0_12c	1.7578703e-06	0
NC_037131.1_6295_6824_10:0:0_6:0:0_388	1.0807748e-16	0
NC_037131.1_9613_10068_9:0:0_8:0:0_356	7.722142e-06	0
NC_037131.1_9882_10318_10:0:0_7:0:0_9d6	7.0157222e-09	0
NC_037131.1_4183_4714_5:0:0_5:0:0_a00	9.947355e-10	0
NC_037131.1_9911_10460_6:0:0_10:0:0_19c	5.8415394e-06	0
NC_037131.1_1846_2401_6:0:0_4:0:0_7ef	4.977494e-16	0
NC_037131.1_1283_1743_8:0:0_5:0:0_4c7	2.8003547e-07	0
NC_037131.1_11652_12176_13:0:0_5:0:0_506	1.3795605e-13	0
NC_037131.1_5939_6376_5:0:0_8:0:0_43d	1.0264605e-13	0
NC_037131.1_9207_9643_8:0:0_10:0:0_22	0.015392274	0
NC_037131.1_7957_8553_2:0:0_4:0:0_219	9.79859e-05	0
NC_037131.1_2921_3390_5:0:0_4:0:0_2e9	1.1751426e-09	0
NC_037131.1_8691_9158_4:0:0_8:0:0_518	1.5920371e-17	0
NC_037131.1_9743_10234_13:0:0_8:0:0_a12	1.291995e-07	0
NC_037131.1_1845_2392_8:0:0_11:0:0_554	0.00021883404	0
NC_037131.1_2102_2616_5:0:0_8:0:0_5b1	0.82556176	1
NC_037131.1_6342_6830_4:0:0_10:0:0_ae4	1.3897448e-16	0
NC_037131.1_16065_16582_8:0:0_7:0:0_505	2.0717996e-09	0
NC_037131.1_2271_2688_6:0:0_14:0:0_ae	1.1419412e-07	0
NC_037131.1_4673_5157_3:0:0_11:0:0_b7c	0.0026450395	0
NC_037131.1_8697_9184_6:0:0_8:0:0_23a	0.00050803274	0
NC_037131.1_4513_4999_9:0:0_8:0:0_1d3	0.0034704318	0
NC_037131.1_12306_12791_8:0:0_10:0:0_54b	1.5503778e-09	0
NC_037131.1_2328_2785_7:0:0_6:0:0_539	8.548106e-05	0
NC_037131.1_16064_16634_9:0:0_10:0:0_8a8	2.7141963e-05	0
NC_037131.1_3954_4473_5:0:0_8:0:0_414	1.8371569e-15	0
NC_037131.1_984_1517_9:0:0_4:0:0_7ee	5.117097e-07	0
NC_037131.1_11601_12176_7:0:0_4:0:0_19	5.378189e-12	0
NC_037131.1_8918_9388_7:0:0_4:0:0_138	1.3050012e-13	0
NC_037131.1_9002_9466_8:0:0_8:0:0_394	1.339119e-10	0
NC_037131.1_14265_14773_10:0:0_12:0:0_721	7.143525e-21	0
NC_037131.1_5637_6108_7:0:0_10:0:0_982	2.320688e-11	0
NC_037131.1_15689_16137_6:0:0_7:0:0_b0d	4.4770543e-13	0
NC_037131.1_4011_4543_4:0:0_9:0:0_5e8	1.0827699e-20	0
NC_037131.1_4145_4589_2:0:0_8:0:0_a2d	3.571325e-17	0
NC_037131.1_11347_11785_10:0:0_11:0:0_8c6	4.9158665e-08	0
NC_037131.1_1937_2531_9:0:0_10:0:0_178	0.00058029464	0
NC_037131.1_2992_3403_9:0:0_6:0:0_b4f	3.1622662e-07	0
NC_037131.1_4746_5291_12:0:0_13:0:0_35b	0.00024341591	0
NC_037131.1_4037_4532_3:0:0_9:0:0_24e	1.7629223e-11	0
NC_037131.1_9406_9938_9:0:0_4:0:0_739	1.1472544e-06	0
NC_037131.1_8188_8699_7:0:0_10:0:0_4ad	1.6116705e-07	0
NC_037131.1_1255_1772_10:0:0_3:0:0_548	2.2480766e-09	0
NC_037131.1_5161_5641_6:0:0_7:0:0_66	1.322736e-07	0
NC_037131.1_11668_12156_8:0:0_11:0:0_214	7.248569e-07	0
NC_037131.1_1485_2067_8:0:0_8:0:0_acd	2.0414907e-07	0
NC_037131.1_4306_4813_7:0:0_8:0:0_a0b	3.2066123e-14	0
NC_037131.1_14295_14750_3:0:0_6:0:0_8b	1.2096667e-13	0
NC_037131.1_14318_14838_10:0:0_8:0:0_553	2.013017e-15	0
NC_037131.1_11437_11927_6:0:0_13:0:0_a17	1.6666112e-29	0
NC_037131.1_14516_15019_4:0:0_7:0:0_2c7	3.1239076e-21	0
NC_037131.1_1395_1881_8:0:0_6:0:0_b7b	4.3944084e-12	0
NC_037131.1_15682_16169_7:0:0_3:0:0_363	1.668175e-15	0
NC_037131.1_3545_4096_8:0:0_8:0:0_1ae	0.0003649399	0
NC_037131.1_15888_16429_6:0:0_10:0:0_7b9	3.789832e-05	0
NC_037131.1_5158_5609_10:0:0_4:0:0_174	0.00011732878	0
NC_037131.1_13646_14116_4:0:0_3:0:0_665	1.272871e-09	0
NC_037131.1_1289_1816_14:0:0_4:0:0_bd9	3.1865347e-06	0
NC_037131.1_15474_15951_6:0:0_7:0:0_588	1.1754184e-09	0
NC_037131.1_5530_6062_12:0:0_7:0:0_10b	0.0063744187	0
NC_037131.1_15396_15924_10:0:0_9:0:0_b63	1.361825e-24	0
NC_037131.1_5624_6109_8:0:0_6:0:0_62f	3.7643196e-07	0
NC_037131.1_12361_12926_7:0:0_8:0:0_4f	8.507198e-08	0
NC_037131.1_1578_1979_10:0:0_8:0:0_9e9	1.613658e-05	0
NC_037131.1_15115_15612_7:0:0_7:0:0_6b3	8.710401e-07	0
NC_037131.1_14361_14839_8:0:0_7:0:0_7a7	1.5767598e-07	0
NC_037131.1_9515_9938_12:0:0_10:0:0_72b	1.0905072e-06	0
NC_037131.1_8208_8629_18:0:0_9:0:0_392	2.0962384e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_245140_245682_0:0:0_0:0:0_9	2.2541552e-10	0
NC_037131.1_12499_13032_9:0:0_5:0:0_2c0	7.0720385e-10	0
NC_037131.1_6399_6889_6:0:0_7:0:0_5ba	0.005727658	0
NC_037131.1_6676_7144_11:0:0_9:0:0_2fa	3.9255756e-20	0
NC_037131.1_3491_3942_5:0:0_8:0:0_4c1	2.9024843e-05	0
NC_037131.1_11056_11590_10:0:0_12:0:0_347	1.8342509e-05	0
NC_037131.1_4080_4595_5:0:0_14:0:0_59b	2.0251262e-21	0
NC_037131.1_8671_9206_6:0:0_6:0:0_8ee	6.808598e-15	0
NC_037131.1_7393_7974_10:0:0_6:0:0_2b0	0.0010807965	0
NC_037131.1_1317_1806_9:0:0_13:0:0_40b	5.812302e-20	0
NC_037131.1_14575_15061_8:0:0_12:0:0_44b	2.5837547e-11	0
NC_037131.1_14707_15252_7:0:0_12:0:0_83	1.6402637e-09	0
NC_037131.1_835_1370_10:0:0_8:0:0_b86	4.5069178e-11	0
NC_037131.1_8708_9275_9:0:0_4:0:0_633	5.0373584e-16	0
NC_037131.1_12918_13430_9:0:0_13:0:0_a71	1.4898162e-05	0
NC_037131.1_3492_4004_11:0:0_12:0:0_b4	0.01256825	0
NC_037131.1_8419_8881_8:0:0_5:0:0_999	8.546069e-19	0
NC_037131.1_15696_16161_6:0:0_6:0:0_107	2.3337852e-09	0
NC_037131.1_6375_6974_5:0:0_12:0:0_19d	1.1767131e-06	0
NC_037131.1_6514_7024_9:0:0_10:0:0_514	3.2728195e-11	0
NC_037131.1_14929_15469_7:0:0_4:0:0_41	6.34626e-12	0
NC_037131.1_3303_3780_8:0:0_7:0:0_68	1.897444e-13	0
NC_037131.1_2901_3419_6:0:0_10:0:0_85	1.2035307e-10	0
NC_037131.1_5312_5803_7:0:0_11:0:0_5ff	0.0003840685	0
NC_037131.1_9100_9599_14:0:0_6:0:0_928	1.0982953e-06	0
NC_037131.1_11363_11863_5:0:0_6:0:0_6ec	1.2215763e-07	0
NC_037131.1_16092_16553_7:0:0_9:0:0_3fb	2.8606222e-18	0
NC_037131.1_978_1504_7:0:0_9:0:0_5f2	1.0809295e-12	0
NC_037131.1_452_936_8:0:0_12:0:0_7d6	6.698641e-12	0
NC_037131.1_5434_5983_13:0:0_8:0:0_7db	2.9737855e-12	0
NC_037131.1_10975_11485_9:0:0_9:0:0_98e	2.1685388e-07	0
NC_037131.1_12973_13481_5:0:0_5:0:0_a20	9.844834e-12	0
NC_037131.1_11924_12443_12:0:0_4:0:0_a4c	5.0642468e-12	0
NC_037131.1_14728_15207_6:0:0_10:0:0_285	1.8284723e-16	0
NC_037131.1_2218_2832_6:0:0_11:0:0_3c6	7.573389e-12	0
NC_037131.1_7317_7846_4:0:0_6:0:0_565	3.683538e-10	0
NC_037131.1_11692_12132_7:0:0_8:0:0_6fd	1.2584211e-16	0
NC_037131.1_6672_7142_8:0:0_3:0:0_59c	3.0722543e-07	0
NC_037131.1_6369_6862_8:0:0_8:0:0_d2	0.00029329926	0
chimera_1_A14757-15004_B15892-15943_MH4_22520_23001_0:0:0_0:0:0_68	2.1217339e-11	0
chimera_1_A14757-15004_B15892-15943_MH4_47799_48334_0:0:0_0:0:0_6b	0.0028813167	0
NC_037131.1_8912_9401_3:0:0_7:0:0_8db	3.6219238e-17	0
NC_037131.1_11600_12035_7:0:0_5:0:0_9dc	1.4066757e-21	0
chimera_1_A14757-15004_B15892-15943_MH4_24314_24807_0:0:0_0:0:0_88	4.9451245e-11	0
NC_037131.1_242_810_11:0:0_6:0:0_102	0.00011769274	0
NC_037131.1_13812_14255_9:0:0_5:0:0_5a7	1.8768873e-06	0
NC_037131.1_1601_2083_6:0:0_7:0:0_52a	2.8718833e-11	0
NC_037131.1_8962_9518_10:0:0_9:0:0_3d4	1.4524464e-06	0
NC_037131.1_11660_12145_7:0:0_6:0:0_1ca	8.177093e-09	0
NC_037131.1_5680_6219_8:0:0_11:0:0_6a	8.9124497e-10	0
NC_037131.1_13184_13651_7:0:0_8:0:0_ec	4.2427367e-17	0
NC_037131.1_10789_11305_6:0:0_7:0:0_6c4	2.5405554e-11	0
NC_037131.1_654_1039_8:0:0_4:0:0_8b9	0.00015787009	0
NC_037131.1_10738_11206_8:0:0_7:0:0_1d	1.3686157e-17	0
NC_037131.1_7980_8471_10:0:0_11:0:0_9ec	5.6268656e-11	0
NC_037131.1_9085_9554_6:0:0_8:0:0_5d	8.058016e-07	0
NC_037131.1_8335_8837_8:0:0_7:0:0_9bb	7.3903773e-16	0
NC_037131.1_2756_3188_8:0:0_8:0:0_951	4.9793044e-07	0
NC_037131.1_4359_4848_5:0:0_5:0:0_b27	1.0791802e-09	0
NC_037131.1_14287_14771_5:0:0_6:0:0_5d2	4.4416857e-18	0
NC_037131.1_10286_10772_11:0:0_3:0:0_1ed	3.741449e-08	0
NC_037131.1_178_728_8:0:0_8:0:0_d4	2.7602574e-22	0
NC_037131.1_1316_1735_9:0:0_9:0:0_a7a	4.4841846e-07	0
NC_037131.1_8440_8937_12:0:0_3:0:0_a2	8.6463063e-13	0
NC_037131.1_5316_5745_5:0:0_8:0:0_596	9.218612e-10	0
NC_037131.1_13550_14010_4:0:0_4:0:0_1c6	8.3611935e-09	0
NC_037131.1_8645_9074_9:0:0_5:0:0_4d7	2.7775792e-15	0
NC_037131.1_536_1054_8:0:0_5:0:0_399	0.0011122826	0
NC_037131.1_12895_13451_9:0:0_5:0:0_6e5	0.0002896454	0
NC_037131.1_10933_11424_11:0:0_9:0:0_a9d	7.9041477e-13	0
NC_037131.1_7696_8187_11:0:0_6:0:0_49d	3.6836737e-20	0
chimera_1_A14757-15004_B15892-15943_MH4_313563_314071_0:0:0_0:0:0_4b	6.036679e-25	0
NC_037131.1_10586_11031_11:0:0_7:0:0_32b	4.8903444e-06	0
