read_id	prob_chimeric	is_chimeric
NC_039553.1_2017_2521_9:0:0_5:0:0_2392/1	0.81123894	1
NC_039553.1_2017_2521_9:0:0_5:0:0_2392/2	8.0213897e-07	0
NC_039553.1_7302_7797_4:0:0_9:0:0_2af5/1	0.02024216	0
NC_039553.1_7302_7797_4:0:0_9:0:0_2af5/2	9.423416e-09	0
NC_039553.1_12765_13198_3:0:0_9:0:0_18af/1	0.0024010295	0
NC_039553.1_12765_13198_3:0:0_9:0:0_18af/2	0.9914459	1
NC_039553.1_6599_7113_7:0:0_9:0:0_1cec/1	1.0691242e-06	0
NC_039553.1_6599_7113_7:0:0_9:0:0_1cec/2	3.74386e-09	0
NC_039553.1_8641_9124_7:0:0_6:0:0_32e1/1	4.8352096e-05	0
NC_039553.1_8641_9124_7:0:0_6:0:0_32e1/2	1.035399e-06	0
chimera_1_A6859-7021_B47-183_MH3_206979_207460_0:0:0_0:0:0_11c/1	0.9993512	1
chimera_1_A6859-7021_B47-183_MH3_206979_207460_0:0:0_0:0:0_11c/2	0.5106677	1
NC_039553.1_15698_16218_6:0:0_9:0:0_1c33/1	3.3081131e-09	0
NC_039553.1_15698_16218_6:0:0_9:0:0_1c33/2	0.0036350628	0
NC_039553.1_14469_14962_7:0:0_9:0:0_3db4/1	3.1554015e-09	0
NC_039553.1_14469_14962_7:0:0_9:0:0_3db4/2	3.8955017e-09	0
NC_039553.1_5840_6263_10:0:0_6:0:0_1b68/1	4.946566e-07	0
NC_039553.1_5840_6263_10:0:0_6:0:0_1b68/2	4.9997216e-06	0
NC_039553.1_8959_9427_4:0:0_6:0:0_3ac0/1	0.00045685234	0
NC_039553.1_8959_9427_4:0:0_6:0:0_3ac0/2	0.024390578	0
NC_039553.1_6159_6617_7:0:0_7:0:0_24e5/1	0.0014716639	0
NC_039553.1_6159_6617_7:0:0_7:0:0_24e5/2	3.5553545e-09	0
NC_039553.1_3039_3517_10:0:0_4:0:0_8c8/1	2.6749958e-06	0
NC_039553.1_3039_3517_10:0:0_4:0:0_8c8/2	0.034063235	0
NC_039553.1_8116_8612_10:0:0_9:0:0_1ccd/1	1.6379268e-05	0
NC_039553.1_8116_8612_10:0:0_9:0:0_1ccd/2	3.4588346e-09	0
NC_039553.1_9299_9765_9:0:0_2:0:0_23cd/1	0.014885785	0
NC_039553.1_9299_9765_9:0:0_2:0:0_23cd/2	2.3433471e-05	0
NC_039553.1_1671_2057_10:0:0_8:0:0_24d/1	1.3733362e-06	0
NC_039553.1_1671_2057_10:0:0_8:0:0_24d/2	0.00022860889	0
NC_039553.1_187_711_9:0:0_7:0:0_2755/1	7.8555466e-08	0
NC_039553.1_187_711_9:0:0_7:0:0_2755/2	3.995626e-08	0
NC_039553.1_7410_7936_7:0:0_6:0:0_3180/1	2.7170163e-08	0
NC_039553.1_7410_7936_7:0:0_6:0:0_3180/2	4.4680831e-07	0
NC_039553.1_889_1356_12:0:0_5:0:0_2c5c/1	3.2507721e-06	0
NC_039553.1_889_1356_12:0:0_5:0:0_2c5c/2	2.4054863e-08	0
NC_039553.1_12808_13319_5:0:0_11:0:0_1143/1	3.35478e-07	0
NC_039553.1_12808_13319_5:0:0_11:0:0_1143/2	0.9999753	1
chimera_1_A6859-7021_B47-183_MH3_284342_284892_0:0:0_0:0:0_793/1	0.99997735	1
chimera_1_A6859-7021_B47-183_MH3_284342_284892_0:0:0_0:0:0_793/2	0.99726945	1
NC_039553.1_5851_6383_11:0:0_7:0:0_318b/1	7.3282e-06	0
NC_039553.1_5851_6383_11:0:0_7:0:0_318b/2	0.0010322769	0
NC_039553.1_11185_11704_7:0:0_5:0:0_30e7/1	0.00040001157	0
NC_039553.1_11185_11704_7:0:0_5:0:0_30e7/2	0.00065103854	0
NC_039553.1_13586_14114_7:0:0_7:0:0_76a/1	1.9605352e-08	0
NC_039553.1_13586_14114_7:0:0_7:0:0_76a/2	2.9454603e-07	0
NC_039553.1_197_740_9:0:0_6:0:0_3c25/1	1.3086012e-08	0
NC_039553.1_197_740_9:0:0_6:0:0_3c25/2	7.875452e-07	0
NC_039553.1_15848_16323_12:0:0_12:0:0_1ae5/1	6.7378004e-08	0
NC_039553.1_15848_16323_12:0:0_12:0:0_1ae5/2	8.9264766e-08	0
NC_039553.1_14846_15346_6:0:0_10:0:0_e93/1	0.049286686	0
NC_039553.1_14846_15346_6:0:0_10:0:0_e93/2	2.4272404e-07	0
chimera_1_A6859-7021_B47-183_MH3_197151_197662_0:0:0_0:0:0_58f/1	0.99994624	1
chimera_1_A6859-7021_B47-183_MH3_197151_197662_0:0:0_0:0:0_58f/2	0.9998117	1
NC_039553.1_5687_6318_7:0:0_7:0:0_319a/1	8.9365614e-08	0
NC_039553.1_5687_6318_7:0:0_7:0:0_319a/2	2.8760482e-08	0
NC_039553.1_2978_3433_6:0:0_7:0:0_3703/1	0.011220633	0
NC_039553.1_2978_3433_6:0:0_7:0:0_3703/2	1.563233e-08	0
NC_039553.1_2842_3332_7:0:0_9:0:0_3adb/1	1.759274e-06	0
NC_039553.1_2842_3332_7:0:0_9:0:0_3adb/2	0.0013325531	0
NC_039553.1_11891_12373_5:0:0_10:0:0_3fd8/1	4.763558e-06	0
NC_039553.1_11891_12373_5:0:0_10:0:0_3fd8/2	0.108340085	0
chimera_1_A6859-7021_B47-183_MH3_319090_319623_0:0:0_0:0:0_f8/1	0.117707975	0
chimera_1_A6859-7021_B47-183_MH3_319090_319623_0:0:0_0:0:0_f8/2	0.8042466	1
NC_039553.1_4088_4541_1:0:0_5:0:0_2d53/1	8.29444e-06	0
NC_039553.1_4088_4541_1:0:0_5:0:0_2d53/2	0.97096235	1
NC_039553.1_15538_16141_13:0:0_3:0:0_22b3/1	0.01951902	0
NC_039553.1_15538_16141_13:0:0_3:0:0_22b3/2	3.007014e-09	0
NC_039553.1_1546_2076_5:0:0_8:0:0_1c71/1	6.7868136e-06	0
NC_039553.1_1546_2076_5:0:0_8:0:0_1c71/2	4.866655e-07	0
NC_039553.1_2417_2854_12:0:0_2:0:0_2c20/1	5.7644414e-09	0
NC_039553.1_2417_2854_12:0:0_2:0:0_2c20/2	0.0074575297	0
NC_039553.1_9148_9623_7:0:0_8:0:0_365e/1	4.765746e-05	0
NC_039553.1_9148_9623_7:0:0_8:0:0_365e/2	2.011882e-10	0
NC_039553.1_7867_8384_6:0:0_5:0:0_3bd8/1	0.2867053	0
NC_039553.1_7867_8384_6:0:0_5:0:0_3bd8/2	6.879149e-07	0
NC_039553.1_13493_14003_7:0:0_10:0:0_216a/1	2.3853406e-07	0
NC_039553.1_13493_14003_7:0:0_10:0:0_216a/2	2.3044129e-06	0
NC_039553.1_10309_10830_6:0:0_2:0:0_4040/1	0.2120785	0
NC_039553.1_10309_10830_6:0:0_2:0:0_4040/2	0.12859116	0
NC_039553.1_3571_4089_6:0:0_7:0:0_1ff8/1	2.80246e-07	0
NC_039553.1_3571_4089_6:0:0_7:0:0_1ff8/2	2.7942851e-06	0
NC_039553.1_12546_13061_5:0:0_8:0:0_1675/1	0.99999523	1
NC_039553.1_12546_13061_5:0:0_8:0:0_1675/2	2.9742909e-08	0
NC_039553.1_1703_2223_10:0:0_5:0:0_1130/1	2.7796405e-06	0
NC_039553.1_1703_2223_10:0:0_5:0:0_1130/2	7.510194e-09	0
NC_039553.1_9459_9981_10:0:0_6:0:0_3078/1	2.7615144e-08	0
NC_039553.1_9459_9981_10:0:0_6:0:0_3078/2	4.0224586e-07	0
NC_039553.1_3720_4257_4:0:0_9:0:0_3701/1	4.4608107e-08	0
NC_039553.1_3720_4257_4:0:0_9:0:0_3701/2	5.037878e-06	0
NC_039553.1_8524_9040_11:0:0_8:0:0_2a04/1	2.73277e-07	0
NC_039553.1_8524_9040_11:0:0_8:0:0_2a04/2	2.1950463e-08	0
NC_039553.1_7236_7772_6:0:0_8:0:0_29ec/1	2.780338e-07	0
NC_039553.1_7236_7772_6:0:0_8:0:0_29ec/2	4.095025e-07	0
NC_039553.1_5911_6345_7:0:0_4:0:0_627/1	1.4907784e-05	0
NC_039553.1_5911_6345_7:0:0_4:0:0_627/2	6.351698e-07	0
NC_039553.1_10896_11420_10:0:0_10:0:0_107b/1	1.8200127e-06	0
NC_039553.1_10896_11420_10:0:0_10:0:0_107b/2	1.728902e-07	0
chimera_1_A6859-7021_B47-183_MH3_94585_95089_0:0:0_0:0:0_57e/1	0.9749074	1
chimera_1_A6859-7021_B47-183_MH3_94585_95089_0:0:0_0:0:0_57e/2	0.014678434	0
NC_039553.1_15832_16356_8:0:0_11:0:0_22e1/1	1.2976928e-07	0
NC_039553.1_15832_16356_8:0:0_11:0:0_22e1/2	2.2105107e-09	0
NC_039553.1_2984_3526_8:0:0_6:0:0_183a/1	0.00021225437	0
NC_039553.1_2984_3526_8:0:0_6:0:0_183a/2	2.865009e-09	0
NC_039553.1_1009_1475_8:0:0_8:0:0_4dc/1	0.004243845	0
NC_039553.1_1009_1475_8:0:0_8:0:0_4dc/2	4.204194e-08	0
NC_039553.1_4178_4792_3:0:0_7:0:0_3bd7/1	0.9992453	1
NC_039553.1_4178_4792_3:0:0_7:0:0_3bd7/2	0.00040484144	0
NC_039553.1_715_1311_4:0:0_14:0:0_2c8b/1	7.526247e-11	0
NC_039553.1_715_1311_4:0:0_14:0:0_2c8b/2	0.00016615249	0
NC_039553.1_1657_2091_7:0:0_7:0:0_1873/1	0.00010275085	0
NC_039553.1_1657_2091_7:0:0_7:0:0_1873/2	3.1792474e-08	0
NC_039553.1_14004_14591_10:0:0_9:0:0_902/1	3.664513e-06	0
NC_039553.1_14004_14591_10:0:0_9:0:0_902/2	5.3325874e-07	0
NC_039553.1_7694_8116_7:0:0_12:0:0_2321/1	1.01564126e-07	0
NC_039553.1_7694_8116_7:0:0_12:0:0_2321/2	0.8304437	1
chimera_1_A6859-7021_B47-183_MH3_132238_132715_0:0:0_0:0:0_d0/1	0.9999988	1
chimera_1_A6859-7021_B47-183_MH3_132238_132715_0:0:0_0:0:0_d0/2	0.0019502847	0
NC_039553.1_10076_10561_5:0:0_3:0:0_2564/1	0.99456173	1
NC_039553.1_10076_10561_5:0:0_3:0:0_2564/2	2.050767e-05	0
NC_039553.1_6388_6831_8:0:0_9:0:0_21f6/1	1.3324549e-06	0
NC_039553.1_6388_6831_8:0:0_9:0:0_21f6/2	2.1293606e-06	0
NC_039553.1_11448_11882_10:0:0_8:0:0_11d3/1	1.00771596e-08	0
NC_039553.1_11448_11882_10:0:0_8:0:0_11d3/2	3.1808973e-08	0
NC_039553.1_13442_13963_6:0:0_7:0:0_1d9/1	5.5042072e-08	0
NC_039553.1_13442_13963_6:0:0_7:0:0_1d9/2	4.4113494e-06	0
NC_039553.1_8460_8894_7:0:0_6:0:0_e1c/1	7.831078e-07	0
NC_039553.1_8460_8894_7:0:0_6:0:0_e1c/2	3.680527e-09	0
NC_039553.1_6968_7478_8:0:0_11:0:0_1edf/1	9.683741e-08	0
NC_039553.1_6968_7478_8:0:0_11:0:0_1edf/2	1.4290278e-08	0
NC_039553.1_7073_7540_10:0:0_11:0:0_1f84/1	9.289998e-09	0
NC_039553.1_7073_7540_10:0:0_11:0:0_1f84/2	2.7051703e-07	0
NC_039553.1_3384_3840_7:0:0_5:0:0_2b02/1	0.00059856323	0
NC_039553.1_3384_3840_7:0:0_5:0:0_2b02/2	1.970188e-08	0
NC_039553.1_8550_9080_9:0:0_6:0:0_1a43/1	0.00037429857	0
NC_039553.1_8550_9080_9:0:0_6:0:0_1a43/2	1.686133e-08	0
NC_039553.1_15201_15676_8:0:0_8:0:0_1753/1	2.0543087e-09	0
NC_039553.1_15201_15676_8:0:0_8:0:0_1753/2	1.0293872e-05	0
NC_039553.1_5584_6146_9:0:0_9:0:0_185c/1	6.269176e-09	0
NC_039553.1_5584_6146_9:0:0_9:0:0_185c/2	0.00013695484	0
NC_039553.1_14400_14903_11:0:0_8:0:0_15d6/1	1.6578837e-06	0
NC_039553.1_14400_14903_11:0:0_8:0:0_15d6/2	0.0011437204	0
NC_039553.1_139_620_3:0:0_5:0:0_17f4/1	5.8437538e-05	0
NC_039553.1_139_620_3:0:0_5:0:0_17f4/2	0.9999863	1
NC_039553.1_12823_13300_6:0:0_8:0:0_4160/1	1.652543e-08	0
NC_039553.1_12823_13300_6:0:0_8:0:0_4160/2	4.6625214e-06	0
NC_039553.1_3255_3698_7:0:0_13:0:0_43a3/1	9.58798e-06	0
NC_039553.1_3255_3698_7:0:0_13:0:0_43a3/2	1.5797642e-07	0
NC_039553.1_13714_14150_8:0:0_4:0:0_3a19/1	0.00045870867	0
NC_039553.1_13714_14150_8:0:0_4:0:0_3a19/2	0.00016548448	0
NC_039553.1_6886_7469_9:0:0_11:0:0_3585/1	0.0048244097	0
NC_039553.1_6886_7469_9:0:0_11:0:0_3585/2	1.4745553e-06	0
NC_039553.1_13994_14508_15:0:0_4:0:0_3dc4/1	4.3644444e-09	0
NC_039553.1_13994_14508_15:0:0_4:0:0_3dc4/2	9.924384e-06	0
chimera_1_A6859-7021_B47-183_MH3_96245_96767_0:0:0_0:0:0_4f/1	0.6609447	1
chimera_1_A6859-7021_B47-183_MH3_96245_96767_0:0:0_0:0:0_4f/2	0.9694474	1
NC_039553.1_458_984_11:0:0_3:0:0_3ed2/1	1.9419387e-07	0
NC_039553.1_458_984_11:0:0_3:0:0_3ed2/2	0.20789479	0
chimera_1_A6859-7021_B47-183_MH3_34244_34786_0:0:0_0:0:0_29f/1	0.99848527	1
chimera_1_A6859-7021_B47-183_MH3_34244_34786_0:0:0_0:0:0_29f/2	0.9999999	1
NC_039553.1_12544_13077_8:0:0_5:0:0_20b1/1	3.026832e-09	0
NC_039553.1_12544_13077_8:0:0_5:0:0_20b1/2	2.4511914e-06	0
NC_039553.1_3225_3676_12:0:0_8:0:0_3844/1	5.5851275e-09	0
NC_039553.1_3225_3676_12:0:0_8:0:0_3844/2	9.750263e-11	0
NC_039553.1_9342_9889_10:0:0_7:0:0_bb1/1	3.084626e-07	0
NC_039553.1_9342_9889_10:0:0_7:0:0_bb1/2	0.33060512	0
NC_039553.1_13459_13955_5:0:0_2:0:0_c97/1	9.2491774e-08	0
NC_039553.1_13459_13955_5:0:0_2:0:0_c97/2	0.2691734	0
NC_039553.1_4325_4878_3:0:0_5:0:0_293/1	0.99976236	1
NC_039553.1_4325_4878_3:0:0_5:0:0_293/2	0.115513906	0
NC_039553.1_883_1397_8:0:0_10:0:0_3dee/1	0.0009631912	0
NC_039553.1_883_1397_8:0:0_10:0:0_3dee/2	2.7236587e-07	0
NC_039553.1_11188_11692_7:0:0_4:0:0_39fa/1	3.6281048e-07	0
NC_039553.1_11188_11692_7:0:0_4:0:0_39fa/2	4.0802943e-09	0
NC_039553.1_7231_7800_9:0:0_11:0:0_175f/1	9.920099e-08	0
NC_039553.1_7231_7800_9:0:0_11:0:0_175f/2	2.2030196e-08	0
NC_039553.1_15623_16081_11:0:0_8:0:0_1273/1	3.2926355e-08	0
NC_039553.1_15623_16081_11:0:0_8:0:0_1273/2	2.593713e-08	0
NC_039553.1_8176_8689_6:0:0_8:0:0_2890/1	0.105436504	0
NC_039553.1_8176_8689_6:0:0_8:0:0_2890/2	2.1157093e-06	0
NC_039553.1_4317_4785_15:0:0_4:0:0_2ef9/1	5.063834e-05	0
NC_039553.1_4317_4785_15:0:0_4:0:0_2ef9/2	8.963918e-10	0
NC_039553.1_7114_7666_15:0:0_3:0:0_307a/1	5.176813e-07	0
NC_039553.1_7114_7666_15:0:0_3:0:0_307a/2	5.4631124e-07	0
NC_039553.1_14799_15319_10:0:0_8:0:0_2f75/1	3.1607028e-06	0
NC_039553.1_14799_15319_10:0:0_8:0:0_2f75/2	1.3950587e-06	0
NC_039553.1_7209_7669_5:0:0_8:0:0_be4/1	3.6496145e-05	0
NC_039553.1_7209_7669_5:0:0_8:0:0_be4/2	0.0019712546	0
NC_039553.1_28_563_9:0:0_7:0:0_3e23/1	1.3320177e-05	0
NC_039553.1_28_563_9:0:0_7:0:0_3e23/2	1.4669669e-07	0
NC_039553.1_4249_4723_7:0:0_11:0:0_1fa5/1	3.6185642e-07	0
NC_039553.1_4249_4723_7:0:0_11:0:0_1fa5/2	0.30655318	0
NC_039553.1_13788_14288_6:0:0_5:0:0_37ab/1	0.00038083782	0
NC_039553.1_13788_14288_6:0:0_5:0:0_37ab/2	8.760335e-05	0
NC_039553.1_13881_14385_7:0:0_8:0:0_24b6/1	2.61027e-07	0
NC_039553.1_13881_14385_7:0:0_8:0:0_24b6/2	2.8588245e-05	0
NC_039553.1_7832_8306_6:0:0_7:0:0_15dc/1	0.00017566314	0
NC_039553.1_7832_8306_6:0:0_7:0:0_15dc/2	6.646778e-05	0
NC_039553.1_5504_5989_6:0:0_10:0:0_12ba/1	9.761159e-09	0
NC_039553.1_5504_5989_6:0:0_10:0:0_12ba/2	3.2874632e-06	0
NC_039553.1_3660_4182_12:0:0_8:0:0_2e79/1	9.095385e-08	0
NC_039553.1_3660_4182_12:0:0_8:0:0_2e79/2	1.0292257e-07	0
NC_039553.1_2724_3226_9:0:0_8:0:0_464b/1	6.4280175e-05	0
NC_039553.1_2724_3226_9:0:0_8:0:0_464b/2	9.981052e-10	0
NC_039553.1_9286_9773_7:0:0_8:0:0_12c4/1	5.064961e-06	0
NC_039553.1_9286_9773_7:0:0_8:0:0_12c4/2	2.269065e-05	0
NC_039553.1_2622_3161_5:0:0_8:0:0_42eb/1	0.89075625	1
NC_039553.1_2622_3161_5:0:0_8:0:0_42eb/2	7.254225e-07	0
NC_039553.1_57_531_10:0:0_7:0:0_2316/1	2.415215e-07	0
NC_039553.1_57_531_10:0:0_7:0:0_2316/2	1.0799652e-08	0
NC_039553.1_13789_14353_7:0:0_5:0:0_219/1	3.7724554e-08	0
NC_039553.1_13789_14353_7:0:0_5:0:0_219/2	0.00026791875	0
chimera_1_A6859-7021_B47-183_MH3_129887_130334_0:0:0_0:0:0_315/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_129887_130334_0:0:0_0:0:0_315/2	0.9999964	1
NC_039553.1_13269_13713_11:0:0_4:0:0_a09/1	0.9096077	1
NC_039553.1_13269_13713_11:0:0_4:0:0_a09/2	1.8718373e-08	0
NC_039553.1_9840_10352_7:0:0_10:0:0_2488/1	0.010195399	0
NC_039553.1_9840_10352_7:0:0_10:0:0_2488/2	0.00032193464	0
NC_039553.1_14468_15026_7:0:0_8:0:0_413/1	5.3466977e-08	0
NC_039553.1_14468_15026_7:0:0_8:0:0_413/2	1.1990683e-06	0
NC_039553.1_12396_12897_6:0:0_10:0:0_13ea/1	1.0315301e-09	0
NC_039553.1_12396_12897_6:0:0_10:0:0_13ea/2	4.5289817e-06	0
NC_039553.1_14567_15115_8:0:0_5:0:0_8b5/1	2.5226813e-05	0
NC_039553.1_14567_15115_8:0:0_5:0:0_8b5/2	2.4614315e-05	0
NC_039553.1_9828_10240_6:0:0_8:0:0_3921/1	0.010296443	0
NC_039553.1_9828_10240_6:0:0_8:0:0_3921/2	0.34280822	0
NC_039553.1_3065_3554_5:0:0_10:0:0_3cd0/1	0.9999311	1
NC_039553.1_3065_3554_5:0:0_10:0:0_3cd0/2	1.2399753e-08	0
NC_039553.1_11200_11738_8:0:0_13:0:0_11ff/1	4.1664558e-07	0
NC_039553.1_11200_11738_8:0:0_13:0:0_11ff/2	1.4687253e-09	0
NC_039553.1_12426_12968_13:0:0_3:0:0_484/1	9.791254e-09	0
NC_039553.1_12426_12968_13:0:0_3:0:0_484/2	1.2269019e-06	0
NC_039553.1_3494_4012_6:0:0_9:0:0_564/1	7.1841554e-05	0
NC_039553.1_3494_4012_6:0:0_9:0:0_564/2	5.9801696e-06	0
NC_039553.1_15384_15866_4:0:0_8:0:0_3891/1	0.00022685254	0
NC_039553.1_15384_15866_4:0:0_8:0:0_3891/2	2.2594462e-07	0
NC_039553.1_5115_5505_5:0:0_4:0:0_2d57/1	0.00232922	0
NC_039553.1_5115_5505_5:0:0_4:0:0_2d57/2	0.03667268	0
NC_039553.1_1094_1555_6:0:0_7:0:0_1ae0/1	8.4399e-12	0
NC_039553.1_1094_1555_6:0:0_7:0:0_1ae0/2	1.1266147e-05	0
chimera_1_A6859-7021_B47-183_MH3_257486_257974_0:0:0_0:0:0_70e/1	0.99935323	1
chimera_1_A6859-7021_B47-183_MH3_257486_257974_0:0:0_0:0:0_70e/2	0.9530564	1
NC_039553.1_4540_5019_12:0:0_8:0:0_1a37/1	6.3021995e-05	0
NC_039553.1_4540_5019_12:0:0_8:0:0_1a37/2	1.4669504e-06	0
NC_039553.1_10009_10423_6:0:0_5:0:0_34c1/1	1.4580836e-05	0
NC_039553.1_10009_10423_6:0:0_5:0:0_34c1/2	1.8989665e-07	0
NC_039553.1_14321_14770_6:0:0_8:0:0_1b73/1	6.3247626e-08	0
NC_039553.1_14321_14770_6:0:0_8:0:0_1b73/2	9.29216e-07	0
NC_039553.1_2828_3272_6:0:0_7:0:0_3a9e/1	1.1699316e-05	0
NC_039553.1_2828_3272_6:0:0_7:0:0_3a9e/2	0.99100035	1
NC_039553.1_2847_3334_4:0:0_10:0:0_af4/1	0.0002122313	0
NC_039553.1_2847_3334_4:0:0_10:0:0_af4/2	0.00084398786	0
NC_039553.1_11084_11618_8:0:0_7:0:0_1395/1	0.00021916561	0
NC_039553.1_11084_11618_8:0:0_7:0:0_1395/2	0.012294955	0
NC_039553.1_10859_11438_9:0:0_7:0:0_3a97/1	5.451615e-07	0
NC_039553.1_10859_11438_9:0:0_7:0:0_3a97/2	6.565245e-08	0
chimera_1_A6859-7021_B47-183_MH3_186014_186620_0:0:0_0:0:0_71c/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_186014_186620_0:0:0_0:0:0_71c/2	0.9999802	1
NC_039553.1_10728_11194_6:0:0_7:0:0_23c1/1	4.234187e-07	0
NC_039553.1_10728_11194_6:0:0_7:0:0_23c1/2	3.2656786e-08	0
NC_039553.1_14175_14654_8:0:0_3:0:0_96/1	2.6845767e-06	0
NC_039553.1_14175_14654_8:0:0_3:0:0_96/2	3.465259e-05	0
NC_039553.1_2953_3457_5:0:0_11:0:0_2a4b/1	4.537728e-06	0
NC_039553.1_2953_3457_5:0:0_11:0:0_2a4b/2	5.7987944e-07	0
NC_039553.1_12361_12820_10:0:0_7:0:0_1bf7/1	0.00038706747	0
NC_039553.1_12361_12820_10:0:0_7:0:0_1bf7/2	0.0008134527	0
NC_039553.1_8983_9403_12:0:0_7:0:0_309b/1	6.897396e-09	0
NC_039553.1_8983_9403_12:0:0_7:0:0_309b/2	2.2174753e-08	0
NC_039553.1_7595_8140_9:0:0_3:0:0_378f/1	0.9999969	1
NC_039553.1_7595_8140_9:0:0_3:0:0_378f/2	1.0583156e-08	0
NC_039553.1_5013_5456_7:0:0_7:0:0_179e/1	0.00082469307	0
NC_039553.1_5013_5456_7:0:0_7:0:0_179e/2	9.549617e-06	0
NC_039553.1_6448_6906_8:0:0_6:0:0_26f1/1	3.2904758e-05	0
NC_039553.1_6448_6906_8:0:0_6:0:0_26f1/2	4.820551e-05	0
NC_039553.1_1519_1980_6:0:0_11:0:0_3700/1	0.0001014838	0
NC_039553.1_1519_1980_6:0:0_11:0:0_3700/2	1.7967587e-07	0
NC_039553.1_11570_12047_5:0:0_8:0:0_397/1	7.831293e-09	0
NC_039553.1_11570_12047_5:0:0_8:0:0_397/2	3.8942034e-08	0
chimera_1_A6859-7021_B47-183_MH3_118030_118599_0:0:0_0:0:0_745/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_118030_118599_0:0:0_0:0:0_745/2	0.957936	1
NC_039553.1_12419_12949_12:0:0_11:0:0_45a0/1	6.376934e-07	0
NC_039553.1_12419_12949_12:0:0_11:0:0_45a0/2	1.8373736e-08	0
NC_039553.1_15869_16392_8:0:0_5:0:0_3638/1	0.06974139	0
NC_039553.1_15869_16392_8:0:0_5:0:0_3638/2	2.9455266e-06	0
NC_039553.1_5425_5952_5:0:0_8:0:0_424a/1	0.9417452	1
NC_039553.1_5425_5952_5:0:0_8:0:0_424a/2	1.1835262e-09	0
NC_039553.1_4504_4925_9:0:0_11:0:0_1ebe/1	1.7977064e-07	0
NC_039553.1_4504_4925_9:0:0_11:0:0_1ebe/2	2.512171e-07	0
NC_039553.1_5446_5969_13:0:0_6:0:0_2ac3/1	7.812185e-08	0
NC_039553.1_5446_5969_13:0:0_6:0:0_2ac3/2	0.00056246703	0
NC_039553.1_3680_4178_5:0:0_4:0:0_877/1	1.3985742e-06	0
NC_039553.1_3680_4178_5:0:0_4:0:0_877/2	0.8158788	1
NC_039553.1_1715_2217_11:0:0_11:0:0_eea/1	2.9215038e-05	0
NC_039553.1_1715_2217_11:0:0_11:0:0_eea/2	4.396394e-09	0
NC_039553.1_3314_3788_6:0:0_5:0:0_1bdd/1	7.159217e-08	0
NC_039553.1_3314_3788_6:0:0_5:0:0_1bdd/2	3.903688e-05	0
NC_039553.1_12785_13302_12:0:0_6:0:0_3bf2/1	6.126927e-07	0
NC_039553.1_12785_13302_12:0:0_6:0:0_3bf2/2	9.407682e-06	0
NC_039553.1_12758_13158_8:0:0_7:0:0_2ff8/1	0.0012203116	0
NC_039553.1_12758_13158_8:0:0_7:0:0_2ff8/2	7.5032855e-11	0
NC_039553.1_13445_13864_8:0:0_5:0:0_3a2e/1	1.5198601e-07	0
NC_039553.1_13445_13864_8:0:0_5:0:0_3a2e/2	1.2000162e-07	0
NC_039553.1_8030_8589_8:0:0_8:0:0_553/1	8.215111e-09	0
NC_039553.1_8030_8589_8:0:0_8:0:0_553/2	4.2667855e-07	0
NC_039553.1_8995_9458_6:0:0_6:0:0_446e/1	2.8553915e-05	0
NC_039553.1_8995_9458_6:0:0_6:0:0_446e/2	0.99747926	1
NC_039553.1_6912_7403_10:0:0_11:0:0_1159/1	0.0013911176	0
NC_039553.1_6912_7403_10:0:0_11:0:0_1159/2	3.1955953e-08	0
NC_039553.1_1271_1743_8:0:0_8:0:0_39c6/1	5.2657634e-07	0
NC_039553.1_1271_1743_8:0:0_8:0:0_39c6/2	0.022220956	0
NC_039553.1_9646_10112_8:0:0_10:0:0_f4b/1	9.942789e-09	0
NC_039553.1_9646_10112_8:0:0_10:0:0_f4b/2	2.2351036e-10	0
NC_039553.1_28_578_10:0:0_7:0:0_3411/1	1.512851e-07	0
NC_039553.1_28_578_10:0:0_7:0:0_3411/2	3.0732248e-05	0
NC_039553.1_14007_14455_4:0:0_8:0:0_8b6/1	1.7205366e-05	0
NC_039553.1_14007_14455_4:0:0_8:0:0_8b6/2	0.14341135	0
NC_039553.1_5270_5706_5:0:0_6:0:0_41bf/1	0.001457782	0
NC_039553.1_5270_5706_5:0:0_6:0:0_41bf/2	5.972914e-08	0
NC_039553.1_12425_12914_11:0:0_13:0:0_43da/1	2.352298e-06	0
NC_039553.1_12425_12914_11:0:0_13:0:0_43da/2	2.108819e-07	0
chimera_1_A6859-7021_B47-183_MH3_254002_254568_0:0:0_0:0:0_287/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_254002_254568_0:0:0_0:0:0_287/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_267610_268079_0:0:0_0:0:0_4bf/1	0.99328375	1
chimera_1_A6859-7021_B47-183_MH3_267610_268079_0:0:0_0:0:0_4bf/2	0.999987	1
chimera_1_A6859-7021_B47-183_MH3_77387_77888_0:0:0_0:0:0_78a/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_77387_77888_0:0:0_0:0:0_78a/2	0.9999924	1
NC_039553.1_2501_2942_9:0:0_9:0:0_2305/1	1.9180686e-09	0
NC_039553.1_2501_2942_9:0:0_9:0:0_2305/2	4.5807806e-08	0
