read_id	p_chimera	is_chimera
NC_039553.1_14004_14549_9:0:0_5:0:0_1320	0.00016735423	0
NC_039553.1_1275_1829_6:0:0_6:0:0_1e72	1.5771924e-08	0
NC_039553.1_1949_2415_7:0:0_12:0:0_f28	0.00018530771	0
chimera_1_A12223-12445_B11094-11170_MH3_207072_207643_0:0:0_0:0:0_19c	0.7206749	1
NC_039553.1_12653_13117_7:0:0_9:0:0_1775	0.9994572	1
NC_039553.1_6239_6694_5:0:0_9:0:0_21a2	2.3202713e-08	0
NC_039553.1_10104_10596_7:0:0_12:0:0_1b32	0.0015291622	0
NC_039553.1_13849_14438_4:0:0_4:0:0_1f06	0.070287354	0
NC_039553.1_15719_16233_9:0:0_5:0:0_356	3.4512772e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_229748_230231_0:0:0_0:0:0_172	0.0032522578	0
NC_039553.1_7343_7875_5:0:0_8:0:0_20fe	0.10649647	0
NC_039553.1_12125_12647_8:0:0_8:0:0_2295	0.05955995	0
NC_039553.1_6334_6850_5:0:0_8:0:0_f95	0.001623913	0
NC_039553.1_9513_10026_12:0:0_6:0:0_15a2	0.00015712088	0
NC_039553.1_12545_13064_7:0:0_9:0:0_d83	0.58727264	1
NC_039553.1_13844_14341_7:0:0_5:0:0_11d0	2.7002474e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_246596_247096_0:0:0_0:0:0_286	0.60405487	1
NC_039553.1_7779_8248_8:0:0_6:0:0_10b3	2.762366e-13	0
NC_039553.1_13367_13943_7:0:0_12:0:0_d63	0.00017328403	0
NC_039553.1_6549_7083_9:0:0_6:0:0_19b5	0.041232612	0
NC_039553.1_309_768_1:0:0_8:0:0_200b	0.00017111163	0
NC_039553.1_3345_3852_6:0:0_6:0:0_b3c	5.0267803e-09	0
NC_039553.1_15811_16386_7:0:0_8:0:0_22ca	1.0431721e-05	0
NC_039553.1_4056_4504_4:0:0_10:0:0_1a31	0.22940491	0
NC_039553.1_5046_5491_7:0:0_6:0:0_7e8	3.790776e-08	0
NC_039553.1_1610_2095_8:0:0_7:0:0_14f0	4.3330997e-06	0
NC_039553.1_3924_4295_9:0:0_8:0:0_124c	0.8371168	1
chimera_1_A12223-12445_B11094-11170_MH3_269508_269916_0:0:0_0:0:0_1b4	0.9731602	1
NC_039553.1_11660_12159_7:0:0_11:0:0_9e3	5.1226903e-06	0
NC_039553.1_11188_11689_7:0:0_7:0:0_1ae7	0.00070153427	0
chimera_1_A12223-12445_B11094-11170_MH3_216516_216984_0:0:0_0:0:0_81	0.91278684	1
NC_039553.1_11208_11697_9:0:0_8:0:0_5ea	0.75418746	1
NC_039553.1_3680_4105_9:0:0_9:0:0_18d9	0.00027505113	0
NC_039553.1_7749_8236_9:0:0_6:0:0_1401	0.00034158377	0
NC_039553.1_10557_11062_9:0:0_6:0:0_107d	0.0001401884	0
chimera_1_A12223-12445_B11094-11170_MH3_291406_291887_0:0:0_0:0:0_6a	0.99534976	1
NC_039553.1_1784_2174_6:0:0_6:0:0_92e	0.5205083	1
NC_039553.1_15129_15580_5:0:0_3:0:0_1f3a	1.4375524e-05	0
NC_039553.1_8036_8498_9:0:0_8:0:0_9c	4.5045903e-14	0
NC_039553.1_13688_14135_8:0:0_13:0:0_18dd	6.1646074e-07	0
NC_039553.1_15060_15624_8:0:0_8:0:0_1e9f	0.023791952	0
NC_039553.1_13690_14232_2:0:0_8:0:0_20cf	0.056808576	0
NC_039553.1_1150_1695_6:0:0_11:0:0_14a4	0.002012244	0
chimera_1_A12223-12445_B11094-11170_MH3_307209_307696_0:0:0_0:0:0_175	0.9190594	1
NC_039553.1_11359_11913_7:0:0_13:0:0_1380	0.9533117	1
NC_039553.1_12829_13289_9:0:0_6:0:0_673	4.3918217e-06	0
NC_039553.1_538_972_7:0:0_10:0:0_1837	0.0225318	0
NC_039553.1_3561_4148_10:0:0_6:0:0_73f	0.024796555	0
NC_039553.1_982_1480_8:0:0_12:0:0_1713	0.00046944345	0
chimera_1_A12223-12445_B11094-11170_MH3_36664_37186_0:0:0_0:0:0_2f8	0.8410256	1
NC_039553.1_5331_5806_11:0:0_5:0:0_159c	8.377855e-10	0
NC_039553.1_14277_14738_8:0:0_6:0:0_15db	4.899611e-10	0
chimera_1_A12223-12445_B11094-11170_MH3_196402_196847_0:0:0_0:0:0_17a	0.80277026	1
NC_039553.1_9357_9896_6:0:0_11:0:0_bbc	0.022171738	0
NC_039553.1_9877_10368_4:0:0_6:0:0_1c15	1.4233534e-08	0
NC_039553.1_5664_6175_12:0:0_6:0:0_51b	0.00042469345	0
NC_039553.1_457_978_8:0:0_3:0:0_1a83	7.8993116e-07	0
NC_039553.1_9181_9598_12:0:0_7:0:0_1204	0.0010778959	0
NC_039553.1_3834_4411_7:0:0_7:0:0_ca0	0.0010875376	0
NC_039553.1_12315_12751_5:0:0_10:0:0_1402	9.259597e-05	0
NC_039553.1_7186_7707_9:0:0_6:0:0_fa3	0.9392035	1
NC_039553.1_15281_15833_8:0:0_8:0:0_fa9	0.4309808	0
NC_039553.1_253_747_3:0:0_6:0:0_21f0	0.9653854	1
NC_039553.1_6762_7230_10:0:0_7:0:0_683	0.27076975	0
chimera_1_A12223-12445_B11094-11170_MH3_96295_96744_0:0:0_0:0:0_90	3.5179953e-10	0
NC_039553.1_6110_6655_6:0:0_7:0:0_1c10	0.103495285	0
NC_039553.1_9733_10217_5:0:0_12:0:0_762	0.0110711735	0
NC_039553.1_1158_1656_7:0:0_8:0:0_18c	0.00035107895	0
NC_039553.1_12120_12596_9:0:0_6:0:0_4d8	9.4124616e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_123879_124402_0:0:0_0:0:0_b0	0.00011929264	0
NC_039553.1_9237_9804_11:0:0_10:0:0_a54	6.3265516e-06	0
NC_039553.1_7927_8445_2:0:0_7:0:0_13c4	8.265223e-15	0
NC_039553.1_3252_3691_3:0:0_9:0:0_1515	3.5149253e-06	0
NC_039553.1_10319_10802_3:0:0_6:0:0_e53	0.0036426918	0
NC_039553.1_15077_15536_5:0:0_9:0:0_212d	2.551455e-09	0
NC_039553.1_3617_4162_5:0:0_8:0:0_1043	0.0011313468	0
NC_039553.1_1104_1670_7:0:0_8:0:0_ff8	0.005438656	0
NC_039553.1_2675_3088_8:0:0_4:0:0_1ffa	0.883086	1
NC_039553.1_10167_10730_5:0:0_9:0:0_e17	0.0032741725	0
NC_039553.1_11343_11841_8:0:0_12:0:0_1ca4	0.7952085	1
NC_039553.1_4373_4921_10:0:0_9:0:0_8af	8.344661e-19	0
NC_039553.1_4697_5307_11:0:0_13:0:0_1787	1.1528688e-06	0
NC_039553.1_13108_13628_3:0:0_7:0:0_93d	0.020008262	0
NC_039553.1_4695_5221_10:0:0_6:0:0_130f	0.25453463	0
NC_039553.1_1961_2481_6:0:0_9:0:0_2cd	7.2131217e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_314568_315057_0:0:0_0:0:0_337	0.95589644	1
NC_039553.1_13442_13917_9:0:0_8:0:0_1be3	0.0007438726	0
NC_039553.1_4574_5030_6:0:0_9:0:0_1c3e	3.8931045e-08	0
NC_039553.1_12041_12651_6:0:0_8:0:0_efa	0.00384123	0
NC_039553.1_1167_1570_2:0:0_4:0:0_1458	0.5877843	1
NC_039553.1_6991_7514_6:0:0_6:0:0_8fd	2.9773384e-12	0
NC_039553.1_10635_11153_5:0:0_3:0:0_a05	0.95987874	1
NC_039553.1_9038_9523_2:0:0_8:0:0_1ba5	4.1337088e-07	0
NC_039553.1_15848_16412_9:0:0_6:0:0_c16	0.06617808	0
NC_039553.1_3526_4044_10:0:0_9:0:0_170f	1.7796922e-12	0
NC_039553.1_13482_14013_9:0:0_6:0:0_1f72	2.103381e-14	0
NC_039553.1_12188_12738_7:0:0_12:0:0_f11	0.9832265	1
NC_039553.1_13224_13692_5:0:0_7:0:0_1a50	2.7064423e-05	0
NC_039553.1_13410_13987_5:0:0_13:0:0_13ff	3.531264e-11	0
NC_039553.1_4296_4866_7:0:0_9:0:0_20a1	0.18022637	0
NC_039553.1_12217_12760_7:0:0_3:0:0_20d4	0.30824706	0
NC_039553.1_1405_1950_6:0:0_5:0:0_ebe	5.740082e-10	0
NC_039553.1_13785_14228_7:0:0_9:0:0_1f6d	0.00025175	0
NC_039553.1_402_957_6:0:0_8:0:0_f99	8.66161e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_60639_61144_0:0:0_0:0:0_17c	0.97920734	1
NC_039553.1_9536_10103_10:0:0_7:0:0_a1f	0.0019565185	0
NC_039553.1_13822_14370_10:0:0_10:0:0_6bb	1.1933787e-07	0
NC_039553.1_15420_15921_6:0:0_6:0:0_ca9	0.38112444	0
NC_039553.1_7429_7942_10:0:0_9:0:0_367	0.0002251747	0
NC_039553.1_13764_14268_3:0:0_8:0:0_b27	0.9616581	1
NC_039553.1_9481_9955_12:0:0_4:0:0_2174	0.00010435554	0
chimera_1_A12223-12445_B11094-11170_MH3_235721_236275_0:0:0_0:0:0_260	0.9860109	1
NC_039553.1_13582_14116_5:0:0_8:0:0_b	0.23000179	0
chimera_1_A12223-12445_B11094-11170_MH3_71603_72111_0:0:0_0:0:0_29f	0.03512359	0
NC_039553.1_7504_7987_11:0:0_3:0:0_211c	1.0423222e-06	0
NC_039553.1_7237_7746_10:0:0_8:0:0_632	0.5889835	1
NC_039553.1_12559_13112_7:0:0_10:0:0_16a5	0.00034214012	0
NC_039553.1_1226_1684_10:0:0_4:0:0_14c4	0.9372786	1
chimera_1_A12223-12445_B11094-11170_MH3_44770_45292_0:0:0_0:0:0_7f	0.93657464	1
NC_039553.1_2931_3363_8:0:0_9:0:0_8a	1.5420133e-10	0
NC_039553.1_13349_13936_6:0:0_7:0:0_577	0.00025310664	0
NC_039553.1_11231_11733_3:0:0_13:0:0_12e7	0.0106532145	0
NC_039553.1_540_1016_12:0:0_5:0:0_1105	3.2421333e-11	0
NC_039553.1_6661_7211_10:0:0_6:0:0_62c	8.823421e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_271428_271939_0:0:0_0:0:0_1c3	0.9977036	1
NC_039553.1_10170_10670_9:0:0_4:0:0_1cd1	3.2200027e-11	0
NC_039553.1_8108_8713_10:0:0_5:0:0_b9c	0.73906016	1
NC_039553.1_6421_6920_15:0:0_6:0:0_1ba9	8.1310117e-07	0
NC_039553.1_4453_4976_17:0:0_8:0:0_b69	3.8880378e-11	0
NC_039553.1_5878_6398_7:0:0_12:0:0_8ca	0.010769053	0
NC_039553.1_15435_15948_8:0:0_6:0:0_6f6	0.20378055	0
NC_039553.1_4540_5039_6:0:0_4:0:0_42c	0.0123810675	0
NC_039553.1_7997_8520_4:0:0_12:0:0_f4f	0.8944458	1
NC_039553.1_1894_2349_5:0:0_9:0:0_91b	4.233308e-11	0
NC_039553.1_13494_14022_7:0:0_8:0:0_14f2	0.24560224	0
NC_039553.1_1790_2284_7:0:0_8:0:0_133d	2.9860028e-10	0
NC_039553.1_11264_11669_14:0:0_9:0:0_12d9	1.07844296e-10	0
NC_039553.1_4068_4615_9:0:0_11:0:0_bbb	3.1974732e-23	0
NC_039553.1_6797_7293_3:0:0_10:0:0_b0e	0.032662813	0
NC_039553.1_8092_8670_8:0:0_9:0:0_11c1	6.6907233e-16	0
NC_039553.1_5794_6264_6:0:0_7:0:0_1f30	4.1115436e-09	0
NC_039553.1_12103_12669_7:0:0_13:0:0_5f8	0.96439224	1
NC_039553.1_5287_5799_7:0:0_9:0:0_1a97	0.082674704	0
NC_039553.1_4434_4945_9:0:0_10:0:0_f4a	1.0725729e-12	0
NC_039553.1_3840_4364_6:0:0_12:0:0_1f97	2.5610729e-05	0
NC_039553.1_12604_13033_6:0:0_8:0:0_1768	1.4561522e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_196721_197205_0:0:0_0:0:0_34	0.98297936	1
NC_039553.1_14192_14734_5:0:0_6:0:0_40e	0.4877026	0
NC_039553.1_4566_5051_2:0:0_9:0:0_ceb	0.96056354	1
NC_039553.1_11310_11778_7:0:0_11:0:0_1983	0.23079902	0
NC_039553.1_6749_7281_5:0:0_8:0:0_636	5.6646663e-06	0
NC_039553.1_1534_2008_8:0:0_7:0:0_17f4	0.005276078	0
chimera_1_A12223-12445_B11094-11170_MH3_245217_245729_0:0:0_0:0:0_8b	0.62741286	1
NC_039553.1_14116_14645_4:0:0_4:0:0_198b	2.9572922e-08	0
NC_039553.1_8706_9135_6:0:0_6:0:0_198	5.185173e-08	0
NC_039553.1_2196_2723_11:0:0_6:0:0_1a7	3.70946e-06	0
NC_039553.1_12266_12861_11:0:0_9:0:0_30	3.8070844e-09	0
NC_039553.1_2797_3268_9:0:0_8:0:0_ea5	0.0016889176	0
NC_039553.1_13916_14368_6:0:0_12:0:0_1877	0.17871803	0
NC_039553.1_1578_2034_3:0:0_4:0:0_1626	0.011570719	0
NC_039553.1_12632_13104_6:0:0_7:0:0_1a62	1.9919826e-06	0
NC_039553.1_1007_1470_8:0:0_5:0:0_c81	0.9520927	1
NC_039553.1_13171_13612_6:0:0_9:0:0_242	0.10344651	0
NC_039553.1_1245_1695_11:0:0_5:0:0_1fe3	0.07005189	0
NC_039553.1_5132_5603_6:0:0_4:0:0_cbd	0.055334616	0
NC_039553.1_7975_8567_8:0:0_3:0:0_25f	0.23008697	0
NC_039553.1_12624_13068_7:0:0_7:0:0_f9e	0.9897289	1
NC_039553.1_3588_4047_8:0:0_8:0:0_22d	0.5670193	1
NC_039553.1_4629_4996_4:0:0_6:0:0_1be8	0.9415502	1
chimera_1_A12223-12445_B11094-11170_MH3_2697_3171_0:0:0_0:0:0_31c	0.0887507	0
NC_039553.1_7145_7514_12:0:0_8:0:0_cf	9.830198e-06	0
NC_039553.1_10525_11011_11:0:0_3:0:0_3b9	0.4739747	0
chimera_1_A12223-12445_B11094-11170_MH3_155841_156358_0:0:0_0:0:0_3c8	0.9927146	1
NC_039553.1_7372_7796_12:0:0_8:0:0_1b94	2.105812e-08	0
NC_039553.1_4211_4674_6:0:0_8:0:0_1e2e	2.6246846e-10	0
NC_039553.1_6472_7080_5:0:0_11:0:0_228	0.00010839032	0
NC_039553.1_11894_12526_10:0:0_10:0:0_45b	3.5608714e-06	0
NC_039553.1_13502_13945_6:0:0_9:0:0_1fe4	0.94803727	1
NC_039553.1_3545_4082_9:0:0_6:0:0_a6f	0.00013992624	0
NC_039553.1_3295_3709_9:0:0_7:0:0_14f4	5.5785144e-06	0
NC_039553.1_5360_5837_6:0:0_4:0:0_1d8c	0.8767732	1
NC_039553.1_8463_8959_4:0:0_5:0:0_1d5a	0.9967803	1
NC_039553.1_13627_14109_13:0:0_10:0:0_338	0.0019426063	0
NC_039553.1_8074_8534_6:0:0_9:0:0_1f37	3.1046944e-05	0
NC_039553.1_2459_2823_8:0:0_8:0:0_bdc	0.2929255	0
NC_039553.1_758_1219_10:0:0_4:0:0_1a64	0.0018819547	0
NC_039553.1_3724_4263_9:0:0_11:0:0_8fb	0.26571003	0
NC_039553.1_10942_11392_5:0:0_7:0:0_1413	0.5415517	1
NC_039553.1_10385_10912_11:0:0_4:0:0_123e	0.00013112278	0
NC_039553.1_14351_14826_8:0:0_9:0:0_1836	0.00081950484	0
NC_039553.1_10326_10801_4:0:0_7:0:0_1d45	1.4228425e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_330095_330627_0:0:0_0:0:0_3be	0.7464993	1
NC_039553.1_4160_4587_6:0:0_13:0:0_cfe	0.6463084	1
NC_039553.1_6583_7073_4:0:0_5:0:0_4be	0.0022135621	0
NC_039553.1_2795_3322_4:0:0_7:0:0_843	0.8975112	1
NC_039553.1_9821_10214_9:0:0_4:0:0_1687	4.5082284e-05	0
NC_039553.1_2827_3299_4:0:0_4:0:0_1915	3.1868228e-09	0
NC_039553.1_14132_14622_6:0:0_4:0:0_2183	1.0830986e-06	0
NC_039553.1_10430_10854_8:0:0_9:0:0_19fc	0.0008514593	0
NC_039553.1_6770_7244_10:0:0_6:0:0_a2	3.0675116e-07	0
NC_039553.1_3774_4302_12:0:0_4:0:0_1ec5	0.7008475	1
NC_039553.1_7213_7692_8:0:0_3:0:0_c22	0.13594954	0
NC_039553.1_7159_7539_3:0:0_10:0:0_13eb	4.7863356e-08	0
NC_039553.1_3114_3659_8:0:0_14:0:0_596	1.1221488e-05	0
NC_039553.1_16019_16528_4:0:0_8:0:0_17e9	0.6442421	1
NC_039553.1_7278_7812_3:0:0_6:0:0_815	0.9211332	1
NC_039553.1_6012_6461_6:0:0_10:0:0_1128	1.7929288e-12	0
NC_039553.1_1310_1767_7:0:0_13:0:0_dc3	1.5574169e-06	0
NC_039553.1_5036_5527_4:0:0_7:0:0_62b	6.916109e-11	0
NC_039553.1_7845_8342_9:0:0_8:0:0_1f46	3.626715e-06	0
NC_039553.1_7457_7856_7:0:0_8:0:0_5da	0.00026914128	0
NC_039553.1_15145_15563_12:0:0_5:0:0_1190	5.9441005e-13	0
NC_039553.1_13045_13494_7:0:0_10:0:0_ff1	1.1977934e-07	0
NC_039553.1_3842_4312_14:0:0_5:0:0_13fd	2.6916387e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_231774_232225_0:0:0_0:0:0_3ca	0.9649315	1
chimera_1_A12223-12445_B11094-11170_MH3_284545_285058_0:0:0_0:0:0_3a3	0.55051637	1
NC_039553.1_12922_13344_4:0:0_4:0:0_104e	0.95594126	1
NC_039553.1_9673_10124_4:0:0_7:0:0_5c4	0.8286466	1
NC_039553.1_2614_3047_8:0:0_8:0:0_be8	0.93483686	1
NC_039553.1_1613_2084_7:0:0_11:0:0_a85	0.0016640242	0
NC_039553.1_9216_9664_7:0:0_11:0:0_1a5c	2.1172757e-06	0
NC_039553.1_1638_2110_9:0:0_13:0:0_150c	0.069133945	0
NC_039553.1_6386_6997_8:0:0_6:0:0_678	1.3830807e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_222950_223397_0:0:0_0:0:0_35	0.983595	1
NC_039553.1_1217_1643_3:0:0_5:0:0_149b	0.60903734	1
NC_039553.1_11919_12381_6:0:0_14:0:0_5c1	0.8501168	1
NC_039553.1_813_1302_9:0:0_5:0:0_2fe	0.0013469028	0
NC_039553.1_6612_7173_5:0:0_6:0:0_97d	2.9786664e-09	0
NC_039553.1_14674_15151_8:0:0_7:0:0_1b13	0.13270953	0
NC_039553.1_4038_4492_10:0:0_8:0:0_9ab	0.6550714	1
NC_039553.1_9325_9889_10:0:0_5:0:0_420	2.1116043e-07	0
NC_039553.1_4214_4665_3:0:0_7:0:0_1c81	1.2420304e-07	0
NC_039553.1_3272_3762_7:0:0_6:0:0_d21	0.89869106	1
NC_039553.1_1243_1810_6:0:0_7:0:0_3f4	2.4382085e-12	0
NC_039553.1_8681_9189_9:0:0_6:0:0_a8e	8.112469e-06	0
NC_039553.1_9250_9784_7:0:0_9:0:0_df1	3.8601747e-10	0
NC_039553.1_5331_5861_6:0:0_3:0:0_ccd	6.293923e-06	0
NC_039553.1_6462_6990_8:0:0_8:0:0_434	0.0011249942	0
NC_039553.1_8776_9186_5:0:0_9:0:0_37d	0.60960126	1
NC_039553.1_4605_5091_7:0:0_7:0:0_e0a	1.3827008e-09	0
NC_039553.1_2829_3325_7:0:0_3:0:0_ffe	0.85260975	1
NC_039553.1_15911_16487_8:0:0_11:0:0_101b	0.048226822	0
NC_039553.1_10843_11338_6:0:0_7:0:0_f78	2.6332275e-06	0
NC_039553.1_14099_14547_13:0:0_10:0:0_5e9	6.48334e-23	0
NC_039553.1_6169_6623_6:0:0_5:0:0_1b8c	0.9887052	1
NC_039553.1_9544_10040_5:0:0_8:0:0_17c9	7.1696257e-13	0
NC_039553.1_10819_11327_6:0:0_6:0:0_15b4	0.2652388	0
chimera_1_A12223-12445_B11094-11170_MH3_192910_193345_0:0:0_0:0:0_2df	0.97630364	1
NC_039553.1_14868_15347_10:0:0_4:0:0_1ace	0.003077894	0
NC_039553.1_11910_12383_10:0:0_11:0:0_1f89	0.042352565	0
NC_039553.1_2148_2622_3:0:0_12:0:0_8bf	6.458602e-09	0
NC_039553.1_13372_13979_4:0:0_9:0:0_1e21	0.9020693	1
NC_039553.1_15624_16147_6:0:0_6:0:0_139f	0.008678172	0
NC_039553.1_4205_4753_5:0:0_6:0:0_10a3	0.25833136	0
NC_039553.1_7585_8026_10:0:0_9:0:0_21a8	0.536288	1
chimera_1_A12223-12445_B11094-11170_MH3_195933_196475_0:0:0_0:0:0_320	0.9948591	1
NC_039553.1_14174_14647_13:0:0_7:0:0_852	4.5087276e-09	0
NC_039553.1_3153_3534_14:0:0_5:0:0_1e7	4.987144e-18	0
NC_039553.1_15273_15896_11:0:0_8:0:0_563	6.0331426e-05	0
NC_039553.1_11340_11877_10:0:0_4:0:0_a76	0.8453962	1
NC_039553.1_7373_7901_11:0:0_17:0:0_5a4	1.0312227e-06	0
NC_039553.1_10879_11394_15:0:0_10:0:0_12a2	0.0024772824	0
NC_039553.1_13824_14286_7:0:0_7:0:0_685	8.596375e-11	0
NC_039553.1_988_1578_12:0:0_7:0:0_9a2	0.7127084	1
NC_039553.1_570_1120_9:0:0_8:0:0_44c	0.0011223338	0
NC_039553.1_3950_4453_6:0:0_7:0:0_6c6	1.6107225e-11	0
NC_039553.1_5844_6378_9:0:0_5:0:0_fa8	0.5472449	1
NC_039553.1_4018_4504_4:0:0_6:0:0_b64	0.50103086	1
NC_039553.1_7246_7739_10:0:0_7:0:0_896	0.002804049	0
NC_039553.1_12478_12880_7:0:0_4:0:0_226b	0.91701716	1
NC_039553.1_10359_10817_6:0:0_5:0:0_22c4	0.0005676759	0
NC_039553.1_6406_6923_8:0:0_6:0:0_e3c	0.0402613	0
chimera_1_A12223-12445_B11094-11170_MH3_255285_255797_0:0:0_0:0:0_273	0.001169244	0
chimera_1_A12223-12445_B11094-11170_MH3_2358_2899_0:0:0_0:0:0_2b0	0.9551682	1
NC_039553.1_2040_2650_6:0:0_8:0:0_9e9	0.23878786	0
NC_039553.1_2726_3251_10:0:0_5:0:0_1e08	3.123186e-06	0
NC_039553.1_11790_12308_6:0:0_9:0:0_caa	0.00045685738	0
NC_039553.1_6143_6614_7:0:0_7:0:0_1946	0.45044646	0
NC_039553.1_2489_3016_6:0:0_5:0:0_1009	0.33233932	0
NC_039553.1_177_715_7:0:0_12:0:0_16f6	0.0007646118	0
NC_039553.1_15580_16047_6:0:0_10:0:0_346	0.19296248	0
NC_039553.1_11653_12199_9:0:0_8:0:0_127a	6.317568e-06	0
NC_039553.1_15710_16232_5:0:0_10:0:0_7fe	0.9330129	1
NC_039553.1_4137_4581_8:0:0_6:0:0_1453	0.012662242	0
NC_039553.1_12296_12792_9:0:0_8:0:0_1602	6.65213e-07	0
NC_039553.1_9105_9592_8:0:0_4:0:0_ad5	0.018042255	0
NC_039553.1_3056_3541_8:0:0_9:0:0_c21	1.1612429e-14	0
NC_039553.1_13352_13914_6:0:0_6:0:0_1507	7.205431e-10	0
NC_039553.1_11398_11756_5:0:0_5:0:0_96b	0.014582907	0
NC_039553.1_1280_1813_9:0:0_5:0:0_3d6	1.5819682e-11	0
NC_039553.1_19_632_4:0:0_10:0:0_1640	4.7795666e-08	0
NC_039553.1_6394_6817_14:0:0_8:0:0_12fb	2.2885644e-07	0
NC_039553.1_6642_7074_7:0:0_7:0:0_961	0.0031692646	0
NC_039553.1_7958_8518_11:0:0_5:0:0_1de6	0.00016314455	0
NC_039553.1_5563_5992_8:0:0_4:0:0_77	0.36150172	0
NC_039553.1_7494_7990_10:0:0_7:0:0_33a	1.3255053e-07	0
NC_039553.1_11821_12437_7:0:0_9:0:0_d56	3.9506407e-09	0
NC_039553.1_12338_12775_15:0:0_12:0:0_2111	1.8145212e-05	0
NC_039553.1_7951_8419_5:0:0_3:0:0_1062	6.215378e-05	0
NC_039553.1_2790_3300_9:0:0_5:0:0_19f2	1.587272e-08	0
NC_039553.1_11027_11543_8:0:0_4:0:0_1669	0.000636881	0
NC_039553.1_543_1140_7:0:0_6:0:0_fcc	4.6380495e-07	0
NC_039553.1_4842_5371_6:0:0_10:0:0_294	0.97779316	1
NC_039553.1_15524_16075_10:0:0_6:0:0_1cf	2.6825453e-09	0
NC_039553.1_8200_8653_12:0:0_10:0:0_21f1	4.336365e-09	0
NC_039553.1_6858_7321_11:0:0_10:0:0_1298	0.072688274	0
NC_039553.1_4564_5087_8:0:0_11:0:0_1cc3	0.014552917	0
NC_039553.1_492_951_6:0:0_13:0:0_229d	1.3728412e-06	0
NC_039553.1_13184_13726_6:0:0_3:0:0_1b69	0.9754277	1
chimera_1_A12223-12445_B11094-11170_MH3_63882_64456_0:0:0_0:0:0_54	0.988118	1
NC_039553.1_7405_7870_6:0:0_8:0:0_684	5.846904e-09	0
NC_039553.1_1413_1857_10:0:0_8:0:0_a7d	1.7241879e-05	0
NC_039553.1_13562_14180_7:0:0_9:0:0_157e	0.039770998	0
NC_039553.1_8861_9390_3:0:0_6:0:0_717	0.0004426556	0
NC_039553.1_1183_1792_9:0:0_6:0:0_854	0.0023213332	0
chimera_1_A12223-12445_B11094-11170_MH3_249261_249758_0:0:0_0:0:0_8	0.8954525	1
NC_039553.1_4937_5358_8:0:0_10:0:0_1233	0.008555021	0
NC_039553.1_13040_13606_5:0:0_8:0:0_1d2c	3.961637e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_132384_132892_0:0:0_0:0:0_292	0.8577164	1
NC_039553.1_9843_10302_6:0:0_12:0:0_3b7	6.549398e-12	0
chimera_1_A12223-12445_B11094-11170_MH3_272897_273384_0:0:0_0:0:0_42	0.98168945	1
NC_039553.1_2154_2685_9:0:0_4:0:0_8aa	0.00084464723	0
NC_039553.1_11994_12562_6:0:0_5:0:0_4ee	0.9013605	1
NC_039553.1_11897_12417_7:0:0_8:0:0_19a8	0.5689847	1
NC_039553.1_5431_5928_4:0:0_4:0:0_83d	1.5605656e-05	0
NC_039553.1_4415_4894_7:0:0_5:0:0_1337	0.5518134	1
chimera_1_A12223-12445_B11094-11170_MH3_21542_22079_0:0:0_0:0:0_226	0.88736206	1
NC_039553.1_4172_4746_5:0:0_6:0:0_184d	0.00086106063	0
NC_039553.1_10403_10956_8:0:0_5:0:0_8f9	0.269223	0
NC_039553.1_8817_9227_7:0:0_5:0:0_21bd	2.5380273e-06	0
NC_039553.1_7621_8161_7:0:0_4:0:0_2046	9.856242e-15	0
chimera_1_A12223-12445_B11094-11170_MH3_192258_192715_0:0:0_0:0:0_10f	0.9860989	1
chimera_1_A12223-12445_B11094-11170_MH3_151787_152316_0:0:0_0:0:0_a4	0.7469844	1
NC_039553.1_14916_15386_9:0:0_5:0:0_1cda	0.026250243	0
NC_039553.1_3271_3848_8:0:0_8:0:0_1957	0.002287839	0
NC_039553.1_1127_1518_12:0:0_8:0:0_1dca	3.294539e-08	0
NC_039553.1_13130_13628_8:0:0_3:0:0_584	0.07155124	0
NC_039553.1_9635_10113_11:0:0_14:0:0_1560	0.0018631854	0
NC_039553.1_12189_12797_8:0:0_12:0:0_a04	0.059848506	0
NC_039553.1_14005_14407_7:0:0_5:0:0_281	4.598937e-08	0
NC_039553.1_1320_1785_7:0:0_7:0:0_25	1.0790399e-17	0
NC_039553.1_12482_12916_10:0:0_6:0:0_c34	0.00038329267	0
chimera_1_A12223-12445_B11094-11170_MH3_126253_126718_0:0:0_0:0:0_257	0.90159667	1
NC_039553.1_177_663_7:0:0_6:0:0_8c8	0.0019031161	0
NC_039553.1_5037_5546_7:0:0_8:0:0_20ef	0.9531692	1
NC_039553.1_14185_14688_7:0:0_5:0:0_804	0.8553232	1
NC_039553.1_6541_7076_10:0:0_8:0:0_1e7e	0.0006933685	0
NC_039553.1_245_781_8:0:0_4:0:0_dbe	2.3682018e-19	0
