read_id	p_chimera	is_chimera
NC_039553.1_15056_15520_8:0:0_10:0:0_1088	0.0006712187	0
NC_039553.1_8515_8972_5:0:0_9:0:0_1379	7.701968e-05	0
NC_039553.1_11892_12479_9:0:0_9:0:0_1636	0.86380255	1
NC_039553.1_4444_4994_3:0:0_2:0:0_c2	0.50930184	0
chimera_1_A9521-9767_B15646-15698_MH3_193240_193661_0:0:0_0:0:0_31	0.9040501	1
NC_039553.1_15290_15792_9:0:0_5:0:0_edd	0.015529491	0
NC_039553.1_1449_1925_5:0:0_8:0:0_11a4	1.1695729e-16	0
NC_039553.1_1673_2219_10:0:0_3:0:0_a23	2.0082493e-12	0
NC_039553.1_8874_9346_9:0:0_11:0:0_f57	0.0030157894	0
chimera_1_A9521-9767_B15646-15698_MH3_127927_128403_0:0:0_0:0:0_1ec	0.99683374	1
NC_039553.1_15836_16338_7:0:0_9:0:0_101	0.00032102893	0
NC_039553.1_12625_13077_8:0:0_11:0:0_8b8	9.306929e-14	0
NC_039553.1_3717_4243_10:0:0_9:0:0_1c31	2.9619548e-06	0
NC_039553.1_3482_3958_7:0:0_5:0:0_18f	0.00039709712	0
NC_039553.1_2907_3447_9:0:0_9:0:0_16d	3.6935704e-10	0
NC_039553.1_15855_16314_11:0:0_6:0:0_1a84	1.0731238e-05	0
NC_039553.1_198_834_7:0:0_10:0:0_ada	7.2964934e-07	0
NC_039553.1_5089_5615_10:0:0_12:0:0_1afb	9.9517034e-05	0
NC_039553.1_748_1268_8:0:0_6:0:0_1ba6	0.002473576	0
NC_039553.1_3527_4004_9:0:0_11:0:0_5c3	5.081509e-19	0
chimera_1_A9521-9767_B15646-15698_MH3_331856_332288_0:0:0_0:0:0_14d	0.00053501275	0
NC_039553.1_4612_5116_8:0:0_8:0:0_1439	0.0011854911	0
NC_039553.1_6768_7264_7:0:0_9:0:0_2be	1.0200363e-19	0
NC_039553.1_6555_7069_8:0:0_4:0:0_91c	0.9631458	1
chimera_1_A9521-9767_B15646-15698_MH3_159458_159928_0:0:0_0:0:0_3f	0.99314994	1
NC_039553.1_3649_4074_7:0:0_8:0:0_e6f	0.0007660278	0
NC_039553.1_3348_3829_5:0:0_10:0:0_1ddd	2.7447688e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_88182_88666_0:0:0_0:0:0_6b	0.99889874	1
NC_039553.1_7452_7983_4:0:0_9:0:0_486	0.0079030655	0
NC_039553.1_4776_5211_9:0:0_11:0:0_9f7	8.923189e-07	0
NC_039553.1_9485_9970_7:0:0_5:0:0_13cd	0.40537855	0
NC_039553.1_2749_3281_9:0:0_5:0:0_1189	0.0010905878	0
NC_039553.1_5763_6388_5:0:0_11:0:0_b1d	0.0011636474	0
NC_039553.1_6836_7404_7:0:0_15:0:0_5c4	2.0515325e-09	0
NC_039553.1_7372_7825_5:0:0_15:0:0_22a8	3.1581604e-12	0
NC_039553.1_6813_7291_7:0:0_6:0:0_c8b	1.8768138e-06	0
NC_039553.1_2476_2988_3:0:0_10:0:0_134c	3.769647e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_74704_75207_0:0:0_0:0:0_be	0.98938715	1
NC_039553.1_9511_9967_4:0:0_7:0:0_642	0.00083982554	0
NC_039553.1_8394_8882_8:0:0_11:0:0_202c	5.6034343e-05	0
NC_039553.1_1356_1868_10:0:0_13:0:0_1d5b	1.1248768e-05	0
NC_039553.1_1527_1970_11:0:0_8:0:0_a73	0.011628865	0
NC_039553.1_10784_11255_8:0:0_7:0:0_1cb6	3.3954783e-11	0
NC_039553.1_14270_14767_4:0:0_6:0:0_1507	0.16044196	0
NC_039553.1_6597_7101_10:0:0_5:0:0_14fe	3.5744538e-06	0
NC_039553.1_6852_7302_11:0:0_9:0:0_f39	2.4389996e-05	0
NC_039553.1_8563_9114_7:0:0_6:0:0_1ae6	3.1065526e-09	0
NC_039553.1_5728_6110_8:0:0_9:0:0_1782	0.0006913462	0
NC_039553.1_2573_3082_8:0:0_8:0:0_2266	0.0032589608	0
NC_039553.1_5195_5662_13:0:0_6:0:0_21ea	0.1649341	0
NC_039553.1_12639_13057_8:0:0_8:0:0_daa	3.2592133e-08	0
NC_039553.1_14923_15382_8:0:0_9:0:0_e2b	4.601912e-07	0
NC_039553.1_6186_6667_11:0:0_10:0:0_1c72	0.00017915946	0
NC_039553.1_11491_11977_2:0:0_12:0:0_1f7d	2.0762052e-06	0
NC_039553.1_8798_9245_11:0:0_7:0:0_208	4.1808597e-08	0
NC_039553.1_8437_8986_9:0:0_9:0:0_20e8	5.2728453e-09	0
NC_039553.1_11537_12155_7:0:0_5:0:0_18a4	0.00038101577	0
NC_039553.1_8693_9114_12:0:0_10:0:0_114e	1.4271951e-07	0
NC_039553.1_7344_7893_5:0:0_5:0:0_f22	0.98829544	1
NC_039553.1_14546_14992_5:0:0_4:0:0_1ecf	1.130626e-09	0
NC_039553.1_7758_8298_11:0:0_11:0:0_8f4	7.1441647e-10	0
NC_039553.1_14948_15502_5:0:0_9:0:0_d8a	0.7866964	1
NC_039553.1_1758_2190_8:0:0_4:0:0_232a	0.025266953	0
NC_039553.1_6318_6817_9:0:0_10:0:0_2435	0.00017962695	0
NC_039553.1_5258_5775_13:0:0_8:0:0_61b	2.058686e-09	0
NC_039553.1_7690_8115_8:0:0_11:0:0_123a	1.18615205e-07	0
NC_039553.1_2382_2973_7:0:0_8:0:0_2046	1.9963379e-08	0
NC_039553.1_5800_6286_4:0:0_10:0:0_23a0	1.7822834e-09	0
NC_039553.1_6734_7213_7:0:0_8:0:0_1d63	0.92128575	1
NC_039553.1_9258_9793_7:0:0_3:0:0_2474	0.012274357	0
NC_039553.1_11036_11553_9:0:0_10:0:0_2162	0.1576346	0
NC_039553.1_9944_10381_8:0:0_4:0:0_19e5	0.80193627	1
NC_039553.1_9375_9848_2:0:0_8:0:0_2095	0.9880894	1
NC_039553.1_750_1195_6:0:0_12:0:0_1725	1.9117026e-09	0
NC_039553.1_11425_11838_9:0:0_7:0:0_ad7	2.1958257e-07	0
NC_039553.1_9302_9780_6:0:0_7:0:0_11d7	0.7091348	1
NC_039553.1_13021_13503_4:0:0_2:0:0_148c	0.89098406	1
NC_039553.1_1166_1684_4:0:0_10:0:0_19a8	1.8743094e-05	0
NC_039553.1_4814_5344_6:0:0_11:0:0_113a	0.6646198	0
NC_039553.1_12046_12561_7:0:0_6:0:0_70	0.0006367499	0
NC_039553.1_3000_3597_6:0:0_8:0:0_6b4	3.3241156e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_56810_57388_0:0:0_0:0:0_9f	0.90847	1
NC_039553.1_2961_3521_11:0:0_11:0:0_1a3e	0.0009597299	0
chimera_1_A9521-9767_B15646-15698_MH3_58845_59340_0:0:0_0:0:0_8a	0.99569905	1
NC_039553.1_3316_3822_10:0:0_8:0:0_488	1.0494283e-09	0
NC_039553.1_3712_4261_10:0:0_5:0:0_f0d	1.7511272e-06	0
NC_039553.1_15094_15617_10:0:0_8:0:0_24b	0.00056735764	0
NC_039553.1_14098_14516_2:0:0_5:0:0_1069	0.3056571	0
NC_039553.1_13233_13682_7:0:0_8:0:0_1c58	0.00015788124	0
NC_039553.1_13381_13930_9:0:0_6:0:0_1235	0.005848386	0
NC_039553.1_3748_4263_3:0:0_10:0:0_174d	0.9828751	1
NC_039553.1_166_753_8:0:0_12:0:0_2516	3.4854165e-17	0
NC_039553.1_14343_14834_8:0:0_9:0:0_bef	3.4006473e-06	0
NC_039553.1_3815_4311_12:0:0_9:0:0_1e87	9.841772e-06	0
NC_039553.1_2767_3240_5:0:0_5:0:0_c03	0.50657284	0
chimera_1_A9521-9767_B15646-15698_MH3_147026_147505_0:0:0_0:0:0_e4	0.9869664	1
NC_039553.1_12539_13008_4:0:0_2:0:0_1dc4	0.08799985	0
NC_039553.1_14052_14552_9:0:0_14:0:0_2346	3.260604e-13	0
NC_039553.1_14285_14830_10:0:0_8:0:0_c90	3.6187124e-21	0
NC_039553.1_6055_6485_4:0:0_5:0:0_182c	0.017028876	0
NC_039553.1_1968_2458_7:0:0_13:0:0_203	0.0134960925	0
NC_039553.1_15845_16332_11:0:0_3:0:0_a97	0.9334644	1
NC_039553.1_12183_12713_8:0:0_6:0:0_106b	0.7471901	1
NC_039553.1_14754_15172_8:0:0_6:0:0_572	0.0005846883	0
NC_039553.1_4366_4832_5:0:0_6:0:0_189b	8.615696e-11	0
NC_039553.1_1638_2086_6:0:0_7:0:0_50f	0.0458275	0
NC_039553.1_9266_9787_4:0:0_7:0:0_6ae	4.8852403e-06	0
NC_039553.1_10689_11363_5:0:0_8:0:0_f4f	0.0020453169	0
NC_039553.1_10229_10688_6:0:0_7:0:0_d4a	1.0704271e-08	0
NC_039553.1_819_1341_6:0:0_9:0:0_a8e	0.0043893745	0
NC_039553.1_8429_8934_6:0:0_12:0:0_655	2.4423568e-07	0
NC_039553.1_11127_11585_5:0:0_7:0:0_4bb	1.2975413e-05	0
NC_039553.1_1415_1967_8:0:0_9:0:0_11f8	6.235341e-10	0
NC_039553.1_4752_5246_4:0:0_6:0:0_238b	0.014161698	0
NC_039553.1_11786_12197_13:0:0_6:0:0_dcc	0.0041513327	0
NC_039553.1_12994_13412_7:0:0_9:0:0_7c5	0.00034284653	0
NC_039553.1_14270_14785_8:0:0_8:0:0_182e	0.9147508	1
NC_039553.1_7831_8407_6:0:0_10:0:0_1c60	0.0015577355	0
NC_039553.1_3973_4534_9:0:0_12:0:0_1c81	4.741621e-06	0
NC_039553.1_8783_9255_4:0:0_9:0:0_5e1	1.5703798e-10	0
NC_039553.1_15077_15637_13:0:0_6:0:0_553	0.0027738037	0
chimera_1_A9521-9767_B15646-15698_MH3_126201_126764_0:0:0_0:0:0_35	0.9977083	1
NC_039553.1_14047_14580_6:0:0_5:0:0_bcb	0.9995436	1
chimera_1_A9521-9767_B15646-15698_MH3_186042_186643_0:0:0_0:0:0_22	0.99260795	1
NC_039553.1_1548_2072_12:0:0_5:0:0_1484	1.5473134e-14	0
NC_039553.1_2456_3028_12:0:0_10:0:0_43d	3.7433196e-07	0
NC_039553.1_549_1021_5:0:0_6:0:0_20f4	1.9704714e-06	0
NC_039553.1_8435_8825_9:0:0_0:0:0_786	2.4292452e-08	0
NC_039553.1_5900_6451_8:0:0_7:0:0_b86	0.0018997028	0
NC_039553.1_12805_13352_7:0:0_9:0:0_1dbd	1.13113905e-17	0
NC_039553.1_1035_1583_5:0:0_6:0:0_12f4	3.850647e-20	0
NC_039553.1_5095_5597_9:0:0_7:0:0_141b	0.008284003	0
NC_039553.1_1604_2101_15:0:0_8:0:0_c8a	2.684943e-07	0
NC_039553.1_10948_11443_11:0:0_4:0:0_1ae2	0.0585867	0
NC_039553.1_2226_2677_6:0:0_5:0:0_1f64	0.7308516	1
NC_039553.1_5934_6373_6:0:0_5:0:0_573	1.7253804e-05	0
NC_039553.1_16134_16591_6:0:0_7:0:0_2415	9.067529e-07	0
NC_039553.1_14878_15342_5:0:0_6:0:0_575	0.6668474	0
NC_039553.1_4328_4817_9:0:0_12:0:0_540	0.00839843	0
NC_039553.1_876_1326_9:0:0_11:0:0_92c	1.5456611e-07	0
NC_039553.1_14023_14562_9:0:0_7:0:0_1ad6	3.724717e-06	0
NC_039553.1_279_822_7:0:0_2:0:0_208e	0.8466154	1
NC_039553.1_8316_8770_9:0:0_9:0:0_2de	3.0325482e-06	0
NC_039553.1_11138_11608_9:0:0_14:0:0_1bfc	5.2819555e-06	0
NC_039553.1_14926_15441_8:0:0_3:0:0_20b4	5.606344e-06	0
NC_039553.1_5966_6513_4:0:0_10:0:0_593	2.1089875e-08	0
NC_039553.1_3034_3508_4:0:0_6:0:0_1c50	4.5781775e-08	0
NC_039553.1_15651_16051_6:0:0_4:0:0_159e	0.027473817	0
NC_039553.1_3458_3864_3:0:0_6:0:0_1c21	0.9575525	1
NC_039553.1_15986_16517_11:0:0_5:0:0_aac	4.416062e-07	0
NC_039553.1_7658_8124_9:0:0_5:0:0_1001	0.99839276	1
chimera_1_A9521-9767_B15646-15698_MH3_309184_309751_0:0:0_0:0:0_104	0.003994562	0
NC_039553.1_16068_16580_7:0:0_6:0:0_4b4	0.3552982	0
NC_039553.1_6588_6976_7:0:0_8:0:0_727	0.05438031	0
NC_039553.1_15435_15982_9:0:0_5:0:0_1438	0.0053800573	0
NC_039553.1_8285_8765_3:0:0_12:0:0_182d	0.88697267	1
NC_039553.1_12787_13229_10:0:0_10:0:0_1d8d	0.19102602	0
NC_039553.1_8282_8774_7:0:0_10:0:0_1c42	0.018788781	0
NC_039553.1_15544_16048_9:0:0_6:0:0_17b9	7.07964e-05	0
NC_039553.1_4372_4949_8:0:0_2:0:0_1345	0.009921043	0
NC_039553.1_5123_5583_3:0:0_5:0:0_1c74	4.720446e-14	0
NC_039553.1_15398_15896_5:0:0_7:0:0_204b	0.005858469	0
NC_039553.1_8628_9123_7:0:0_10:0:0_a1f	8.357341e-06	0
NC_039553.1_4991_5401_3:0:0_8:0:0_2503	0.9272013	1
NC_039553.1_10072_10604_9:0:0_11:0:0_1898	3.668863e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_262461_262900_0:0:0_0:0:0_b3	7.7501835e-18	0
NC_039553.1_5758_6161_6:0:0_9:0:0_886	0.08741263	0
NC_039553.1_3538_4063_3:0:0_8:0:0_244b	2.1928632e-05	0
NC_039553.1_15678_16151_6:0:0_6:0:0_d0e	0.9354026	1
NC_039553.1_3885_4351_5:0:0_10:0:0_1dc9	1.164475e-05	0
NC_039553.1_11610_12110_11:0:0_4:0:0_2013	1.4791926e-08	0
NC_039553.1_7627_8093_10:0:0_5:0:0_103	5.488665e-10	0
NC_039553.1_1574_2093_4:0:0_8:0:0_1caf	9.859148e-13	0
NC_039553.1_11011_11549_9:0:0_4:0:0_1b0e	2.6408414e-05	0
NC_039553.1_2262_2825_6:0:0_10:0:0_8e2	1.7573726e-05	0
NC_039553.1_11441_11891_9:0:0_7:0:0_108c	1.1936943e-06	0
NC_039553.1_10866_11414_3:0:0_9:0:0_1b9c	0.018611304	0
NC_039553.1_8068_8557_5:0:0_8:0:0_c94	8.426295e-05	0
NC_039553.1_14897_15402_10:0:0_6:0:0_24e1	2.2059098e-06	0
NC_039553.1_1340_1867_7:0:0_7:0:0_93e	7.2722076e-12	0
NC_039553.1_1767_2276_12:0:0_12:0:0_847	1.8062536e-08	0
NC_039553.1_7598_8081_12:0:0_3:0:0_1a06	0.4051216	0
NC_039553.1_8537_9008_9:0:0_6:0:0_be0	4.112324e-05	0
NC_039553.1_12893_13322_14:0:0_4:0:0_9f3	0.96364427	1
NC_039553.1_15293_15776_4:0:0_4:0:0_1b2	0.001135966	0
NC_039553.1_4220_4785_3:0:0_11:0:0_11c	0.33570582	0
NC_039553.1_11570_12136_8:0:0_9:0:0_9fc	1.8639226e-10	0
NC_039553.1_16056_16521_8:0:0_5:0:0_1aaa	0.0035421816	0
NC_039553.1_11852_12330_9:0:0_16:0:0_ec7	0.019592842	0
NC_039553.1_4557_5145_4:0:0_4:0:0_187	0.0003350772	0
NC_039553.1_12575_13125_8:0:0_11:0:0_710	2.1638732e-06	0
NC_039553.1_6249_6773_9:0:0_5:0:0_1167	0.0061816988	0
NC_039553.1_896_1326_7:0:0_6:0:0_1067	0.00029568298	0
NC_039553.1_8825_9307_4:0:0_10:0:0_100b	1.8669702e-08	0
NC_039553.1_12274_12691_8:0:0_7:0:0_11fb	2.7017359e-06	0
NC_039553.1_14286_14845_5:0:0_12:0:0_14d3	1.299794e-10	0
NC_039553.1_2076_2511_7:0:0_10:0:0_5bb	0.7048576	1
NC_039553.1_10148_10611_8:0:0_7:0:0_33f	9.04687e-08	0
NC_039553.1_13619_14199_4:0:0_4:0:0_163a	0.017310314	0
NC_039553.1_1439_1901_11:0:0_7:0:0_1a32	0.18271014	0
NC_039553.1_5124_5645_9:0:0_6:0:0_aa3	0.14729133	0
chimera_1_A9521-9767_B15646-15698_MH3_132961_133431_0:0:0_0:0:0_10c	0.97339916	1
NC_039553.1_2883_3475_10:0:0_7:0:0_2235	0.0070577245	0
NC_039553.1_6089_6599_9:0:0_9:0:0_1f8f	0.00033083674	0
NC_039553.1_10870_11378_9:0:0_6:0:0_1896	0.37371176	0
NC_039553.1_16041_16586_9:0:0_5:0:0_21a	2.1272589e-13	0
NC_039553.1_10022_10508_7:0:0_6:0:0_2050	0.0047659357	0
NC_039553.1_14546_15010_6:0:0_10:0:0_207f	1.4148811e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_313637_314124_0:0:0_0:0:0_d1	0.9999727	1
NC_039553.1_2205_2764_7:0:0_3:0:0_d27	1.4969107e-09	0
NC_039553.1_2276_2785_13:0:0_6:0:0_1372	0.8426443	1
NC_039553.1_1268_1796_7:0:0_11:0:0_12c7	0.042681187	0
NC_039553.1_5324_5865_4:0:0_7:0:0_c1c	0.07998495	0
NC_039553.1_6462_6984_13:0:0_4:0:0_13ab	0.25726312	0
NC_039553.1_3120_3549_8:0:0_10:0:0_24a1	1.040101e-08	0
NC_039553.1_15650_16166_8:0:0_2:0:0_955	0.9964043	1
NC_039553.1_7032_7494_10:0:0_9:0:0_2c3	3.215168e-05	0
NC_039553.1_7845_8342_9:0:0_3:0:0_d8f	0.0010019296	0
NC_039553.1_7975_8449_10:0:0_9:0:0_1393	0.06250692	0
NC_039553.1_10134_10551_7:0:0_6:0:0_1934	0.00031756994	0
NC_039553.1_1888_2409_10:0:0_5:0:0_1c33	9.158644e-07	0
NC_039553.1_10061_10626_7:0:0_3:0:0_e50	0.0026968918	0
NC_039553.1_14223_14752_6:0:0_7:0:0_14bb	0.029023545	0
NC_039553.1_10697_11150_3:0:0_10:0:0_1d1d	1.5305278e-09	0
NC_039553.1_12426_12898_10:0:0_9:0:0_1022	0.69815445	0
NC_039553.1_7504_7947_5:0:0_9:0:0_23d6	0.00020430716	0
NC_039553.1_1007_1509_7:0:0_6:0:0_235d	0.0026541033	0
NC_039553.1_11914_12507_10:0:0_7:0:0_2045	0.02645945	0
NC_039553.1_796_1390_11:0:0_8:0:0_1e84	0.00011780097	0
NC_039553.1_6726_7237_4:0:0_11:0:0_d54	0.9971603	1
NC_039553.1_7909_8427_5:0:0_5:0:0_1ff4	2.0393554e-06	0
NC_039553.1_9792_10269_4:0:0_7:0:0_919	0.00013161208	0
NC_039553.1_6675_7182_7:0:0_10:0:0_1c47	5.137486e-12	0
NC_039553.1_2257_2749_9:0:0_7:0:0_1b15	0.006325079	0
NC_039553.1_11193_11700_2:0:0_8:0:0_9ef	0.7732036	1
NC_039553.1_10006_10553_8:0:0_4:0:0_853	0.10033549	0
NC_039553.1_950_1422_12:0:0_9:0:0_1659	8.2838975e-05	0
NC_039553.1_617_1103_8:0:0_8:0:0_1d08	1.3283847e-05	0
NC_039553.1_12760_13260_10:0:0_8:0:0_2243	1.9193263e-14	0
NC_039553.1_476_941_9:0:0_3:0:0_14ec	0.96998674	1
NC_039553.1_11864_12401_6:0:0_7:0:0_8fc	0.39716914	0
chimera_1_A9521-9767_B15646-15698_MH3_252370_252858_0:0:0_0:0:0_7a	0.9969984	1
NC_039553.1_10320_10753_7:0:0_7:0:0_1452	0.001249726	0
NC_039553.1_4096_4634_7:0:0_5:0:0_1a31	0.0003108697	0
NC_039553.1_2881_3375_9:0:0_10:0:0_1e3a	0.0444084	0
NC_039553.1_3961_4479_2:0:0_9:0:0_1b99	0.9069824	1
NC_039553.1_8521_9007_8:0:0_7:0:0_f4	1.5869904e-05	0
NC_039553.1_13605_14160_6:0:0_9:0:0_222	1.8064198e-11	0
NC_039553.1_2962_3463_11:0:0_10:0:0_2128	6.2365143e-15	0
NC_039553.1_14521_14964_8:0:0_9:0:0_2194	1.3381214e-09	0
NC_039553.1_147_631_9:0:0_8:0:0_136e	4.2516265e-07	0
NC_039553.1_208_772_11:0:0_3:0:0_1a43	8.106597e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_66694_67169_0:0:0_0:0:0_183	0.97992355	1
NC_039553.1_7122_7645_11:0:0_12:0:0_480	0.72814906	1
NC_039553.1_3900_4389_6:0:0_6:0:0_d0f	9.456071e-10	0
NC_039553.1_6281_6723_9:0:0_13:0:0_d22	0.0029853983	0
NC_039553.1_2934_3373_10:0:0_9:0:0_11ec	0.00017146947	0
NC_039553.1_2844_3389_12:0:0_10:0:0_742	7.424098e-06	0
NC_039553.1_11045_11548_7:0:0_12:0:0_2029	4.1309924e-12	0
NC_039553.1_7866_8410_10:0:0_4:0:0_1e22	0.009296551	0
chimera_1_A9521-9767_B15646-15698_MH3_257468_257974_0:0:0_0:0:0_1bb	0.9439181	1
NC_039553.1_15153_15725_7:0:0_8:0:0_f0b	0.07870951	0
NC_039553.1_14549_15077_9:0:0_6:0:0_b8e	0.01309776	0
NC_039553.1_9797_10302_10:0:0_5:0:0_1843	0.14322917	0
NC_039553.1_10799_11221_9:0:0_12:0:0_17a3	0.0003066296	0
NC_039553.1_13945_14512_8:0:0_3:0:0_d1c	1.1094585e-06	0
NC_039553.1_9867_10389_10:0:0_6:0:0_9f8	0.2560996	0
NC_039553.1_4026_4492_9:0:0_7:0:0_5d7	0.0012456254	0
NC_039553.1_10793_11292_5:0:0_9:0:0_102a	3.561785e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_288736_289244_0:0:0_0:0:0_47	0.98646426	1
NC_039553.1_13330_13908_8:0:0_6:0:0_64c	0.008991198	0
NC_039553.1_4597_5096_6:0:0_5:0:0_e8c	4.9572377e-06	0
NC_039553.1_9466_9986_6:0:0_6:0:0_43b	0.008163744	0
NC_039553.1_15795_16264_8:0:0_8:0:0_3a1	3.6687896e-05	0
NC_039553.1_3676_4158_7:0:0_6:0:0_50e	0.008204008	0
NC_039553.1_6874_7334_11:0:0_10:0:0_e9f	2.833463e-05	0
NC_039553.1_5428_5972_8:0:0_7:0:0_b04	1.014679e-07	0
NC_039553.1_5540_5969_6:0:0_8:0:0_31b	0.046981964	0
NC_039553.1_5508_6032_12:0:0_4:0:0_22bf	0.8993632	1
NC_039553.1_12598_13117_13:0:0_9:0:0_d47	1.3420122e-08	0
NC_039553.1_7389_7873_13:0:0_8:0:0_1946	4.1479323e-10	0
NC_039553.1_13680_14205_5:0:0_15:0:0_245c	1.8612302e-05	0
NC_039553.1_237_790_9:0:0_9:0:0_cd7	5.709455e-13	0
NC_039553.1_11669_12191_5:0:0_5:0:0_1416	0.0003491234	0
NC_039553.1_9174_9676_7:0:0_7:0:0_2384	0.6170287	0
NC_039553.1_9277_9779_1:0:0_8:0:0_1777	2.2033032e-10	0
NC_039553.1_4350_4764_10:0:0_13:0:0_a41	7.5972466e-08	0
NC_039553.1_1870_2368_7:0:0_5:0:0_24d3	9.068448e-08	0
NC_039553.1_15422_15835_7:0:0_9:0:0_17dc	2.033531e-06	0
NC_039553.1_268_790_8:0:0_3:0:0_3a9	1.9471308e-19	0
NC_039553.1_319_852_3:0:0_10:0:0_fa0	0.0020826736	0
NC_039553.1_14683_15228_14:0:0_4:0:0_1914	0.99908125	1
NC_039553.1_3940_4461_8:0:0_6:0:0_6c0	0.00906326	0
NC_039553.1_1004_1475_4:0:0_7:0:0_1873	0.0035223942	0
NC_039553.1_11009_11520_12:0:0_8:0:0_f8b	9.094676e-05	0
NC_039553.1_4257_4826_6:0:0_7:0:0_2414	0.2820975	0
NC_039553.1_14211_14746_9:0:0_10:0:0_ca6	0.0068555623	0
NC_039553.1_751_1241_5:0:0_6:0:0_24bb	0.000701417	0
NC_039553.1_1057_1617_8:0:0_8:0:0_a9	3.253597e-05	0
NC_039553.1_8560_9133_12:0:0_5:0:0_c86	0.0012904684	0
NC_039553.1_5216_5679_6:0:0_9:0:0_1ec9	2.121683e-05	0
NC_039553.1_13765_14295_5:0:0_6:0:0_1a60	0.3149524	0
NC_039553.1_7147_7710_9:0:0_6:0:0_925	0.14054556	0
NC_039553.1_667_1152_11:0:0_9:0:0_1676	8.643636e-09	0
NC_039553.1_10203_10654_8:0:0_6:0:0_ddb	0.12496524	0
NC_039553.1_2623_3156_6:0:0_8:0:0_1c95	2.2772013e-10	0
NC_039553.1_11540_12043_8:0:0_9:0:0_827	0.00028885584	0
NC_039553.1_14719_15136_8:0:0_7:0:0_21f0	8.537116e-06	0
NC_039553.1_11970_12415_10:0:0_5:0:0_f74	2.6480402e-07	0
NC_039553.1_15377_15877_11:0:0_9:0:0_16d9	1.7121288e-10	0
NC_039553.1_11939_12471_4:0:0_10:0:0_a42	3.5081955e-12	0
NC_039553.1_8822_9395_8:0:0_5:0:0_ef0	0.0010797416	0
NC_039553.1_11209_11680_13:0:0_6:0:0_1a2d	1.0261601e-11	0
NC_039553.1_3229_3782_10:0:0_2:0:0_21c9	9.823746e-13	0
NC_039553.1_3847_4339_6:0:0_7:0:0_71c	1.7748745e-09	0
NC_039553.1_7889_8436_6:0:0_7:0:0_138	2.862447e-07	0
NC_039553.1_252_697_6:0:0_10:0:0_1c46	0.004014586	0
NC_039553.1_5793_6331_11:0:0_8:0:0_ab9	0.92017883	1
NC_039553.1_7449_7983_8:0:0_11:0:0_1464	8.982359e-08	0
NC_039553.1_14802_15263_5:0:0_4:0:0_12b8	4.6274166e-13	0
NC_039553.1_13216_13762_9:0:0_8:0:0_19fe	0.015512786	0
NC_039553.1_7589_8057_11:0:0_9:0:0_1e9	0.084147304	0
NC_039553.1_6534_7082_11:0:0_5:0:0_1d79	2.9027965e-06	0
NC_039553.1_13633_14126_7:0:0_4:0:0_12ec	0.01113896	0
NC_039553.1_2004_2529_4:0:0_7:0:0_19f2	0.75854117	1
NC_039553.1_1736_2157_10:0:0_7:0:0_14e3	1.1819152e-05	0
NC_039553.1_3257_3733_12:0:0_6:0:0_1b92	0.0034765485	0
NC_039553.1_13612_14125_5:0:0_10:0:0_18	1.0289196e-11	0
NC_039553.1_4057_4534_10:0:0_7:0:0_10d1	1.12800225e-13	0
NC_039553.1_716_1287_7:0:0_6:0:0_45f	8.6235275e-05	0
NC_039553.1_1046_1488_3:0:0_6:0:0_e53	0.969933	1
NC_039553.1_7904_8473_10:0:0_7:0:0_470	2.357416e-09	0
NC_039553.1_11085_11520_6:0:0_6:0:0_24a5	0.08909614	0
NC_039553.1_11680_12134_4:0:0_5:0:0_23f0	5.3414885e-12	0
NC_039553.1_5325_5786_9:0:0_8:0:0_a0e	1.1421442e-06	0
NC_039553.1_1029_1475_7:0:0_5:0:0_1801	0.0111968	0
NC_039553.1_925_1519_11:0:0_10:0:0_1265	5.404432e-05	0
NC_039553.1_3417_3862_11:0:0_8:0:0_17b2	0.0008868203	0
NC_039553.1_2824_3327_6:0:0_7:0:0_1743	0.15632409	0
chimera_1_A9521-9767_B15646-15698_MH3_248242_248750_0:0:0_0:0:0_da	0.0009056372	0
NC_039553.1_9825_10343_11:0:0_8:0:0_fa8	0.7624631	1
NC_039553.1_9972_10428_11:0:0_4:0:0_74a	8.3082026e-14	0
NC_039553.1_9486_9967_6:0:0_8:0:0_d9a	1.2637745e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_61619_62110_0:0:0_0:0:0_103	2.821736e-10	0
NC_039553.1_6383_6842_6:0:0_13:0:0_155f	4.1637745e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_199168_199645_0:0:0_0:0:0_11a	0.9995665	1
NC_039553.1_2743_3206_13:0:0_11:0:0_c37	1.5361372e-09	0
NC_039553.1_12950_13522_10:0:0_10:0:0_c67	2.368023e-10	0
NC_039553.1_12847_13373_7:0:0_8:0:0_1383	0.0001735296	0
NC_039553.1_7539_7923_9:0:0_10:0:0_196c	0.005001449	0
NC_039553.1_8574_9162_3:0:0_12:0:0_6dd	0.6690137	0
NC_039553.1_10490_10938_7:0:0_10:0:0_d05	2.7179012e-09	0
