read_id	prob_chimeric	is_chimeric
NC_039553.1_5065_5577_5:0:0_6:0:0_8ff/2	0.05568831	0
NC_039553.1_4060_4551_8:0:0_8:0:0_5ac/1	9.798962e-07	0
NC_039553.1_4060_4551_8:0:0_8:0:0_5ac/2	2.2252404e-09	0
NC_039553.1_8110_8722_5:0:0_11:0:0_103/1	3.1697405e-06	0
NC_039553.1_8110_8722_5:0:0_11:0:0_103/2	0.0043812026	0
chimera_1_A6859-7021_B47-183_MH3_174927_175446_0:0:0_0:0:0_5/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_174927_175446_0:0:0_0:0:0_5/2	0.17206377	0
NC_039553.1_14751_15267_7:0:0_9:0:0_468/1	4.2674043e-07	0
NC_039553.1_14751_15267_7:0:0_9:0:0_468/2	0.00042706906	0
NC_039553.1_6423_6850_10:0:0_8:0:0_3fd/1	5.834613e-07	0
NC_039553.1_6423_6850_10:0:0_8:0:0_3fd/2	2.4495063e-07	0
NC_039553.1_13104_13596_5:0:0_6:0:0_735/1	2.4860149e-06	0
NC_039553.1_13104_13596_5:0:0_6:0:0_735/2	0.009931606	0
NC_039553.1_13556_14164_7:0:0_7:0:0_6c5/1	1.6496205e-08	0
NC_039553.1_13556_14164_7:0:0_7:0:0_6c5/2	4.92427e-10	0
NC_039553.1_6351_6798_9:0:0_4:0:0_8f0/1	2.9829323e-07	0
NC_039553.1_6351_6798_9:0:0_4:0:0_8f0/2	0.00052393624	0
NC_039553.1_5646_6183_8:0:0_7:0:0_413/1	5.5872615e-08	0
NC_039553.1_5646_6183_8:0:0_7:0:0_413/2	1.7031807e-07	0
NC_039553.1_13333_13784_6:0:0_6:0:0_bdd/1	2.8366927e-07	0
NC_039553.1_13333_13784_6:0:0_6:0:0_bdd/2	0.99999344	1
NC_039553.1_3029_3523_10:0:0_4:0:0_b88/1	0.0013549428	0
NC_039553.1_3029_3523_10:0:0_4:0:0_b88/2	0.7510184	1
NC_039553.1_7480_7994_7:0:0_5:0:0_3cd/1	9.168921e-09	0
NC_039553.1_7480_7994_7:0:0_5:0:0_3cd/2	3.3334392e-05	0
NC_039553.1_6530_7027_6:0:0_6:0:0_b9b/1	3.4366247e-05	0
NC_039553.1_6530_7027_6:0:0_6:0:0_b9b/2	0.00013017324	0
NC_039553.1_350_861_3:0:0_10:0:0_3c1/1	0.9999993	1
NC_039553.1_350_861_3:0:0_10:0:0_3c1/2	3.1816246e-06	0
NC_039553.1_2548_3096_8:0:0_10:0:0_1d8/1	6.0730567e-06	0
NC_039553.1_2548_3096_8:0:0_10:0:0_1d8/2	1.6075796e-07	0
NC_039553.1_13044_13646_5:0:0_8:0:0_97e/1	0.00039719668	0
NC_039553.1_13044_13646_5:0:0_8:0:0_97e/2	0.000114534145	0
NC_039553.1_7522_8050_4:0:0_10:0:0_421/1	0.0007482229	0
NC_039553.1_7522_8050_4:0:0_10:0:0_421/2	4.163165e-06	0
NC_039553.1_6658_7145_11:0:0_9:0:0_65d/1	7.123767e-07	0
NC_039553.1_6658_7145_11:0:0_9:0:0_65d/2	7.519774e-06	0
NC_039553.1_14969_15385_10:0:0_7:0:0_72e/1	0.2201728	0
NC_039553.1_14969_15385_10:0:0_7:0:0_72e/2	3.9061877e-08	0
NC_039553.1_4899_5385_8:0:0_10:0:0_3c8/1	0.000119199634	0
NC_039553.1_4899_5385_8:0:0_10:0:0_3c8/2	0.0028644372	0
NC_039553.1_4192_4581_8:0:0_8:0:0_9b2/1	1.8193226e-09	0
NC_039553.1_4192_4581_8:0:0_8:0:0_9b2/2	8.805562e-05	0
NC_039553.1_7061_7698_6:0:0_5:0:0_6d7/1	6.072739e-08	0
NC_039553.1_7061_7698_6:0:0_5:0:0_6d7/2	0.118087985	0
NC_039553.1_4450_4993_11:0:0_5:0:0_3c4/1	2.1838852e-05	0
NC_039553.1_4450_4993_11:0:0_5:0:0_3c4/2	0.0012003251	0
NC_039553.1_15993_16556_10:0:0_6:0:0_12b/1	2.0245912e-08	0
NC_039553.1_15993_16556_10:0:0_6:0:0_12b/2	0.0047922344	0
NC_039553.1_722_1191_6:0:0_5:0:0_215/1	2.3418852e-06	0
NC_039553.1_722_1191_6:0:0_5:0:0_215/2	1.6163978e-05	0
NC_039553.1_2333_2732_7:0:0_9:0:0_aef/1	0.009494336	0
NC_039553.1_2333_2732_7:0:0_9:0:0_aef/2	1.1116105e-08	0
NC_039553.1_7062_7523_5:0:0_7:0:0_65a/1	3.4021024e-08	0
NC_039553.1_7062_7523_5:0:0_7:0:0_65a/2	0.00039515874	0
NC_039553.1_10530_11139_5:0:0_5:0:0_884/1	0.003752983	0
NC_039553.1_10530_11139_5:0:0_5:0:0_884/2	6.6216367e-06	0
NC_039553.1_1939_2490_9:0:0_11:0:0_2fe/1	3.1603766e-09	0
NC_039553.1_1939_2490_9:0:0_11:0:0_2fe/2	5.8873355e-09	0
NC_039553.1_2243_2706_10:0:0_3:0:0_763/1	2.4339906e-07	0
NC_039553.1_2243_2706_10:0:0_3:0:0_763/2	0.147221	0
NC_039553.1_12327_12832_4:0:0_7:0:0_49/1	0.93578607	1
NC_039553.1_12327_12832_4:0:0_7:0:0_49/2	6.366401e-06	0
NC_039553.1_681_1080_4:0:0_9:0:0_386/1	2.1440881e-07	0
NC_039553.1_681_1080_4:0:0_9:0:0_386/2	2.0874293e-07	0
NC_039553.1_3869_4378_5:0:0_8:0:0_51e/1	0.99992347	1
NC_039553.1_3869_4378_5:0:0_8:0:0_51e/2	0.0021313808	0
NC_039553.1_8390_8835_9:0:0_9:0:0_ad7/1	2.5902185e-07	0
NC_039553.1_8390_8835_9:0:0_9:0:0_ad7/2	1.152583e-06	0
NC_039553.1_15765_16237_5:0:0_5:0:0_74a/1	3.78181e-10	0
NC_039553.1_15765_16237_5:0:0_5:0:0_74a/2	0.0008718835	0
NC_039553.1_459_1058_3:0:0_4:0:0_714/1	8.736192e-08	0
NC_039553.1_459_1058_3:0:0_4:0:0_714/2	0.012344499	0
NC_039553.1_10268_10740_10:0:0_5:0:0_5d0/1	2.4416387e-08	0
NC_039553.1_10268_10740_10:0:0_5:0:0_5d0/2	0.00041062458	0
NC_039553.1_11050_11562_8:0:0_3:0:0_381/1	6.2970294e-08	0
NC_039553.1_11050_11562_8:0:0_3:0:0_381/2	0.00049766037	0
NC_039553.1_11679_12166_3:0:0_9:0:0_5ec/1	1.9656599e-07	0
NC_039553.1_11679_12166_3:0:0_9:0:0_5ec/2	2.103365e-06	0
NC_039553.1_657_1126_9:0:0_3:0:0_466/1	3.5614917e-08	0
NC_039553.1_657_1126_9:0:0_3:0:0_466/2	4.702538e-06	0
NC_039553.1_4349_4875_7:0:0_5:0:0_123/1	5.0193e-08	0
NC_039553.1_4349_4875_7:0:0_5:0:0_123/2	0.00055304024	0
NC_039553.1_12563_13092_9:0:0_7:0:0_51f/1	2.2888753e-06	0
NC_039553.1_12563_13092_9:0:0_7:0:0_51f/2	1.5240755e-05	0
NC_039553.1_7763_8255_12:0:0_6:0:0_5a3/1	1.5772606e-06	0
NC_039553.1_7763_8255_12:0:0_6:0:0_5a3/2	3.7988322e-08	0
NC_039553.1_14309_14799_9:0:0_5:0:0_a2e/1	5.8152176e-09	0
NC_039553.1_14309_14799_9:0:0_5:0:0_a2e/2	1.3350882e-08	0
NC_039553.1_11900_12365_9:0:0_6:0:0_a4e/1	1.3176826e-06	0
NC_039553.1_11900_12365_9:0:0_6:0:0_a4e/2	1.9014202e-07	0
NC_039553.1_12593_13115_7:0:0_6:0:0_232/1	3.4549996e-07	0
NC_039553.1_12593_13115_7:0:0_6:0:0_232/2	0.00072069856	0
chimera_1_A6859-7021_B47-183_MH3_333575_334044_0:0:0_0:0:0_63/1	0.9999951	1
chimera_1_A6859-7021_B47-183_MH3_333575_334044_0:0:0_0:0:0_63/2	0.99984705	1
NC_039553.1_13050_13523_3:0:0_13:0:0_a02/1	3.2153991e-07	0
NC_039553.1_13050_13523_3:0:0_13:0:0_a02/2	0.0006970137	0
NC_039553.1_691_1093_7:0:0_8:0:0_302/1	1.9186885e-07	0
NC_039553.1_691_1093_7:0:0_8:0:0_302/2	3.1533047e-05	0
NC_039553.1_12676_13124_5:0:0_8:0:0_988/1	0.00039976303	0
NC_039553.1_12676_13124_5:0:0_8:0:0_988/2	1.2959514e-07	0
NC_039553.1_1763_2251_9:0:0_5:0:0_881/1	0.00142913	0
NC_039553.1_1763_2251_9:0:0_5:0:0_881/2	3.1828993e-06	0
NC_039553.1_5626_6098_4:0:0_7:0:0_9c4/1	0.002476028	0
NC_039553.1_5626_6098_4:0:0_7:0:0_9c4/2	2.8650804e-05	0
NC_039553.1_15087_15537_9:0:0_8:0:0_809/1	5.169597e-09	0
NC_039553.1_15087_15537_9:0:0_8:0:0_809/2	1.9194205e-07	0
NC_039553.1_12509_12939_5:0:0_9:0:0_f/1	2.1024247e-08	0
NC_039553.1_12509_12939_5:0:0_9:0:0_f/2	1.4283419e-05	0
NC_039553.1_3703_4127_9:0:0_5:0:0_30f/1	2.0221742e-09	0
NC_039553.1_3703_4127_9:0:0_5:0:0_30f/2	0.0009630096	0
NC_039553.1_11068_11587_10:0:0_11:0:0_a3c/1	3.3688156e-08	0
NC_039553.1_11068_11587_10:0:0_11:0:0_a3c/2	2.544536e-08	0
NC_039553.1_6092_6594_5:0:0_5:0:0_4b/1	1.153839e-06	0
NC_039553.1_6092_6594_5:0:0_5:0:0_4b/2	7.213399e-08	0
NC_039553.1_15315_15755_8:0:0_5:0:0_2f1/1	9.9851255e-05	0
NC_039553.1_15315_15755_8:0:0_5:0:0_2f1/2	1.6676059e-07	0
NC_039553.1_11820_12367_10:0:0_2:0:0_4b5/1	0.21739815	0
NC_039553.1_11820_12367_10:0:0_2:0:0_4b5/2	4.099763e-06	0
NC_039553.1_3545_4006_8:0:0_3:0:0_1be/1	7.647346e-08	0
NC_039553.1_3545_4006_8:0:0_3:0:0_1be/2	0.07497839	0
NC_039553.1_7520_8005_3:0:0_5:0:0_b6f/1	5.5091954e-05	0
NC_039553.1_7520_8005_3:0:0_5:0:0_b6f/2	1.7514283e-09	0
NC_039553.1_14012_14492_5:0:0_12:0:0_6b0/1	1.937894e-06	0
NC_039553.1_14012_14492_5:0:0_12:0:0_6b0/2	3.7455624e-07	0
NC_039553.1_10162_10597_7:0:0_9:0:0_ad8/1	1.2275641e-05	0
NC_039553.1_10162_10597_7:0:0_9:0:0_ad8/2	1.4974048e-09	0
NC_039553.1_13955_14382_10:0:0_10:0:0_a55/1	0.0010873527	0
NC_039553.1_13955_14382_10:0:0_10:0:0_a55/2	2.9892026e-06	0
NC_039553.1_14563_14990_4:0:0_11:0:0_177/1	0.00078393955	0
NC_039553.1_14563_14990_4:0:0_11:0:0_177/2	0.00025119563	0
NC_039553.1_2054_2563_5:0:0_13:0:0_996/1	1.022393e-08	0
NC_039553.1_2054_2563_5:0:0_13:0:0_996/2	7.116817e-13	0
NC_039553.1_13825_14300_6:0:0_5:0:0_a16/1	0.0017047621	0
NC_039553.1_13825_14300_6:0:0_5:0:0_a16/2	3.8409267e-05	0
NC_039553.1_7132_7711_6:0:0_2:0:0_91b/1	0.0003015685	0
NC_039553.1_7132_7711_6:0:0_2:0:0_91b/2	7.487626e-07	0
NC_039553.1_904_1451_11:0:0_4:0:0_1a/1	1.0306445e-05	0
NC_039553.1_904_1451_11:0:0_4:0:0_1a/2	3.4900606e-06	0
NC_039553.1_6283_6780_9:0:0_4:0:0_27c/1	0.12003422	0
NC_039553.1_6283_6780_9:0:0_4:0:0_27c/2	1.7931734e-05	0
NC_039553.1_3137_3670_7:0:0_9:0:0_622/1	1.5675145e-08	0
NC_039553.1_3137_3670_7:0:0_9:0:0_622/2	1.4923951e-06	0
NC_039553.1_3846_4272_4:0:0_7:0:0_14b/1	0.0013455546	0
NC_039553.1_3846_4272_4:0:0_7:0:0_14b/2	3.6040485e-06	0
NC_039553.1_13595_14085_8:0:0_6:0:0_10d/1	1.7059946e-06	0
NC_039553.1_13595_14085_8:0:0_6:0:0_10d/2	2.604203e-06	0
NC_039553.1_7827_8195_7:0:0_5:0:0_919/1	3.0115385e-05	0
NC_039553.1_7827_8195_7:0:0_5:0:0_919/2	1.4819932e-09	0
NC_039553.1_13907_14505_9:0:0_6:0:0_911/1	0.0002071105	0
NC_039553.1_13907_14505_9:0:0_6:0:0_911/2	1.2406919e-06	0
NC_039553.1_3887_4457_9:0:0_7:0:0_a2b/1	2.3958257e-11	0
NC_039553.1_3887_4457_9:0:0_7:0:0_a2b/2	2.099067e-08	0
NC_039553.1_8059_8521_11:0:0_5:0:0_53d/1	4.030683e-08	0
NC_039553.1_8059_8521_11:0:0_5:0:0_53d/2	0.090948366	0
NC_039553.1_16128_16580_6:0:0_9:0:0_6df/1	3.903365e-06	0
NC_039553.1_16128_16580_6:0:0_9:0:0_6df/2	2.1538757e-08	0
NC_039553.1_6904_7327_5:0:0_7:0:0_811/1	1.1412991e-05	0
NC_039553.1_6904_7327_5:0:0_7:0:0_811/2	7.817014e-08	0
NC_039553.1_7559_8092_5:0:0_9:0:0_9b4/1	0.00036921757	0
NC_039553.1_7559_8092_5:0:0_9:0:0_9b4/2	3.299944e-05	0
NC_039553.1_2013_2585_7:0:0_3:0:0_78f/1	2.2831503e-06	0
NC_039553.1_2013_2585_7:0:0_3:0:0_78f/2	1.566992e-07	0
NC_039553.1_8091_8612_13:0:0_7:0:0_2dd/1	0.0019986595	0
NC_039553.1_8091_8612_13:0:0_7:0:0_2dd/2	2.059571e-08	0
NC_039553.1_6624_7137_4:0:0_7:0:0_742/1	0.9907195	1
NC_039553.1_6624_7137_4:0:0_7:0:0_742/2	4.377301e-05	0
NC_039553.1_2033_2489_2:0:0_6:0:0_82b/1	9.688148e-06	0
NC_039553.1_2033_2489_2:0:0_6:0:0_82b/2	0.04310565	0
NC_039553.1_11893_12403_9:0:0_13:0:0_486/1	5.295001e-07	0
NC_039553.1_11893_12403_9:0:0_13:0:0_486/2	3.2490366e-06	0
NC_039553.1_6110_6507_12:0:0_4:0:0_8e3/1	0.08865181	0
NC_039553.1_6110_6507_12:0:0_4:0:0_8e3/2	8.6285116e-05	0
NC_039553.1_6182_6786_10:0:0_7:0:0_93b/1	2.1232867e-09	0
NC_039553.1_6182_6786_10:0:0_7:0:0_93b/2	0.00039342066	0
NC_039553.1_5300_5816_10:0:0_7:0:0_2b4/1	2.0139925e-07	0
NC_039553.1_5300_5816_10:0:0_7:0:0_2b4/2	6.8521985e-07	0
NC_039553.1_6629_7205_6:0:0_11:0:0_60/1	1.539942e-06	0
NC_039553.1_6629_7205_6:0:0_11:0:0_60/2	5.85717e-06	0
NC_039553.1_5722_6203_11:0:0_5:0:0_a11/1	2.3277645e-10	0
NC_039553.1_5722_6203_11:0:0_5:0:0_a11/2	0.0015144215	0
NC_039553.1_2825_3324_6:0:0_6:0:0_289/1	0.0004017772	0
NC_039553.1_2825_3324_6:0:0_6:0:0_289/2	0.002078359	0
NC_039553.1_9875_10430_11:0:0_4:0:0_880/1	3.9279712e-05	0
NC_039553.1_9875_10430_11:0:0_4:0:0_880/2	0.005068919	0
NC_039553.1_14920_15360_7:0:0_10:0:0_179/1	0.15252152	0
NC_039553.1_14920_15360_7:0:0_10:0:0_179/2	1.692023e-07	0
NC_039553.1_6683_7227_8:0:0_10:0:0_37/1	7.605917e-08	0
NC_039553.1_6683_7227_8:0:0_10:0:0_37/2	0.02092549	0
NC_039553.1_13673_14092_5:0:0_8:0:0_827/1	1.8578683e-09	0
NC_039553.1_13673_14092_5:0:0_8:0:0_827/2	0.84707594	1
NC_039553.1_12158_12701_11:0:0_3:0:0_4dc/1	0.008033282	0
NC_039553.1_12158_12701_11:0:0_3:0:0_4dc/2	3.372963e-07	0
NC_039553.1_9740_10233_7:0:0_6:0:0_3e5/1	7.027417e-08	0
NC_039553.1_9740_10233_7:0:0_6:0:0_3e5/2	0.8608834	1
NC_039553.1_877_1387_11:0:0_13:0:0_b92/1	1.4484116e-06	0
NC_039553.1_877_1387_11:0:0_13:0:0_b92/2	1.9044109e-07	0
NC_039553.1_7513_8024_6:0:0_6:0:0_241/1	2.7156355e-10	0
NC_039553.1_7513_8024_6:0:0_6:0:0_241/2	3.2441366e-07	0
NC_039553.1_9979_10512_11:0:0_8:0:0_95f/1	2.9973481e-09	0
NC_039553.1_9979_10512_11:0:0_8:0:0_95f/2	4.178572e-07	0
NC_039553.1_5560_6053_10:0:0_9:0:0_164/1	5.6673184e-07	0
NC_039553.1_5560_6053_10:0:0_9:0:0_164/2	0.0006345145	0
NC_039553.1_11868_12302_6:0:0_10:0:0_7fa/1	8.641102e-06	0
NC_039553.1_11868_12302_6:0:0_10:0:0_7fa/2	0.0018879996	0
NC_039553.1_6015_6491_11:0:0_9:0:0_28e/1	9.59027e-09	0
NC_039553.1_6015_6491_11:0:0_9:0:0_28e/2	1.8041073e-06	0
NC_039553.1_742_1190_5:0:0_8:0:0_e9/1	4.383886e-07	0
NC_039553.1_742_1190_5:0:0_8:0:0_e9/2	4.01177e-07	0
NC_039553.1_13374_13901_5:0:0_4:0:0_4a2/1	5.3078998e-06	0
NC_039553.1_13374_13901_5:0:0_4:0:0_4a2/2	2.8163082e-05	0
NC_039553.1_6787_7352_8:0:0_4:0:0_154/1	5.655152e-05	0
NC_039553.1_6787_7352_8:0:0_4:0:0_154/2	0.15707046	0
NC_039553.1_6309_6761_9:0:0_5:0:0_8dc/1	8.0814054e-05	0
NC_039553.1_6309_6761_9:0:0_5:0:0_8dc/2	5.224316e-07	0
NC_039553.1_2373_2872_3:0:0_8:0:0_6b/1	3.331072e-05	0
NC_039553.1_2373_2872_3:0:0_8:0:0_6b/2	4.4856584e-05	0
NC_039553.1_2464_3027_8:0:0_7:0:0_c2/1	1.087346e-06	0
NC_039553.1_2464_3027_8:0:0_7:0:0_c2/2	1.3539165e-05	0
NC_039553.1_7763_8376_10:0:0_8:0:0_318/1	4.5336668e-09	0
NC_039553.1_7763_8376_10:0:0_8:0:0_318/2	6.847033e-10	0
NC_039553.1_15052_15624_8:0:0_3:0:0_73d/1	1.2528251e-07	0
NC_039553.1_15052_15624_8:0:0_3:0:0_73d/2	2.927141e-07	0
NC_039553.1_6251_6828_11:0:0_12:0:0_b5c/1	8.950119e-09	0
NC_039553.1_6251_6828_11:0:0_12:0:0_b5c/2	0.002379889	0
NC_039553.1_11153_11643_7:0:0_8:0:0_196/1	1.0321899e-06	0
NC_039553.1_11153_11643_7:0:0_8:0:0_196/2	4.864885e-05	0
NC_039553.1_3692_4221_9:0:0_13:0:0_5cb/1	4.547764e-10	0
NC_039553.1_3692_4221_9:0:0_13:0:0_5cb/2	1.0922674e-05	0
NC_039553.1_6291_6785_12:0:0_7:0:0_390/1	0.0011088802	0
NC_039553.1_6291_6785_12:0:0_7:0:0_390/2	0.00020878372	0
NC_039553.1_10714_11193_10:0:0_1:0:0_379/1	2.8072185e-07	0
NC_039553.1_10714_11193_10:0:0_1:0:0_379/2	0.99435943	1
NC_039553.1_3110_3604_8:0:0_9:0:0_26b/1	3.49489e-06	0
NC_039553.1_3110_3604_8:0:0_9:0:0_26b/2	1.0006486e-06	0
NC_039553.1_1409_2019_3:0:0_8:0:0_4f8/1	2.258405e-05	0
NC_039553.1_1409_2019_3:0:0_8:0:0_4f8/2	1.5106254e-05	0
NC_039553.1_9749_10300_7:0:0_7:0:0_461/1	6.295216e-07	0
NC_039553.1_9749_10300_7:0:0_7:0:0_461/2	0.0007807205	0
NC_039553.1_11003_11508_7:0:0_4:0:0_352/1	8.915636e-06	0
NC_039553.1_11003_11508_7:0:0_4:0:0_352/2	6.122102e-10	0
NC_039553.1_6634_7150_6:0:0_12:0:0_981/1	3.85335e-09	0
NC_039553.1_6634_7150_6:0:0_12:0:0_981/2	0.000727079	0
NC_039553.1_15748_16218_8:0:0_7:0:0_22f/1	1.6732193e-06	0
NC_039553.1_15748_16218_8:0:0_7:0:0_22f/2	4.0574e-09	0
NC_039553.1_8188_8706_7:0:0_8:0:0_728/1	0.9033271	1
NC_039553.1_8188_8706_7:0:0_8:0:0_728/2	2.7251292e-07	0
NC_039553.1_1129_1644_8:0:0_10:0:0_cc/1	2.4453719e-08	0
NC_039553.1_1129_1644_8:0:0_10:0:0_cc/2	6.9439017e-07	0
NC_039553.1_16010_16465_5:0:0_5:0:0_bc3/1	5.3621416e-06	0
NC_039553.1_16010_16465_5:0:0_5:0:0_bc3/2	9.575097e-06	0
NC_039553.1_730_1201_7:0:0_6:0:0_929/1	0.00069270865	0
NC_039553.1_730_1201_7:0:0_6:0:0_929/2	2.5193561e-08	0
NC_039553.1_8947_9440_4:0:0_12:0:0_334/1	0.0034093764	0
NC_039553.1_8947_9440_4:0:0_12:0:0_334/2	2.174546e-10	0
NC_039553.1_12884_13388_6:0:0_8:0:0_4d5/1	1.7436284e-06	0
NC_039553.1_12884_13388_6:0:0_8:0:0_4d5/2	0.002744992	0
NC_039553.1_13895_14505_8:0:0_15:0:0_10e/1	5.7375477e-08	0
NC_039553.1_13895_14505_8:0:0_15:0:0_10e/2	5.4840366e-06	0
NC_039553.1_5655_6174_7:0:0_5:0:0_a29/1	0.1612336	0
NC_039553.1_5655_6174_7:0:0_5:0:0_a29/2	2.0942272e-05	0
NC_039553.1_15514_15971_7:0:0_7:0:0_395/1	3.9355855e-06	0
NC_039553.1_15514_15971_7:0:0_7:0:0_395/2	2.2128093e-07	0
NC_039553.1_7945_8422_8:0:0_8:0:0_bd/1	1.0768022e-05	0
NC_039553.1_7945_8422_8:0:0_8:0:0_bd/2	2.0497933e-05	0
NC_039553.1_1967_2478_13:0:0_10:0:0_1e8/1	2.5158013e-06	0
NC_039553.1_1967_2478_13:0:0_10:0:0_1e8/2	2.7024523e-06	0
NC_039553.1_1581_2099_7:0:0_9:0:0_4c/1	1.538188e-06	0
NC_039553.1_1581_2099_7:0:0_9:0:0_4c/2	0.0007692758	0
chimera_1_A6859-7021_B47-183_MH3_176654_177206_0:0:0_0:0:0_61/1	0.9999783	1
chimera_1_A6859-7021_B47-183_MH3_176654_177206_0:0:0_0:0:0_61/2	0.9999951	1
NC_039553.1_6032_6489_11:0:0_5:0:0_5de/1	4.959291e-07	0
NC_039553.1_6032_6489_11:0:0_5:0:0_5de/2	1.2892748e-07	0
NC_039553.1_1799_2283_8:0:0_5:0:0_17f/1	2.106404e-06	0
NC_039553.1_1799_2283_8:0:0_5:0:0_17f/2	3.837261e-07	0
NC_039553.1_3447_3918_6:0:0_5:0:0_afd/1	5.368726e-05	0
NC_039553.1_3447_3918_6:0:0_5:0:0_afd/2	0.3402847	0
NC_039553.1_4004_4530_7:0:0_10:0:0_5f6/1	6.0822265e-05	0
NC_039553.1_4004_4530_7:0:0_10:0:0_5f6/2	7.186166e-06	0
NC_039553.1_1925_2429_12:0:0_11:0:0_90f/1	2.0080752e-06	0
NC_039553.1_1925_2429_12:0:0_11:0:0_90f/2	7.363901e-11	0
NC_039553.1_3575_4124_7:0:0_3:0:0_667/1	0.2801608	0
NC_039553.1_3575_4124_7:0:0_3:0:0_667/2	5.3125217e-07	0
NC_039553.1_8805_9415_7:0:0_6:0:0_3e8/1	0.0003101066	0
NC_039553.1_8805_9415_7:0:0_6:0:0_3e8/2	2.6545367e-05	0
NC_039553.1_9312_9775_5:0:0_9:0:0_69f/1	9.719742e-06	0
NC_039553.1_9312_9775_5:0:0_9:0:0_69f/2	1.0131241e-07	0
NC_039553.1_626_1187_10:0:0_5:0:0_46a/1	6.598636e-09	0
NC_039553.1_626_1187_10:0:0_5:0:0_46a/2	4.0381472e-08	0
NC_039553.1_7115_7645_10:0:0_8:0:0_4fd/1	4.947151e-08	0
NC_039553.1_7115_7645_10:0:0_8:0:0_4fd/2	3.3163684e-05	0
NC_039553.1_11791_12318_7:0:0_7:0:0_50f/1	1.263887e-05	0
NC_039553.1_11791_12318_7:0:0_7:0:0_50f/2	6.771956e-08	0
NC_039553.1_6358_6960_10:0:0_6:0:0_27d/1	8.9507336e-07	0
NC_039553.1_6358_6960_10:0:0_6:0:0_27d/2	0.00064139895	0
NC_039553.1_9896_10428_7:0:0_10:0:0_265/1	0.00010242929	0
NC_039553.1_9896_10428_7:0:0_10:0:0_265/2	1.3609369e-07	0
NC_039553.1_14208_14695_6:0:0_7:0:0_5bd/1	0.015293983	0
NC_039553.1_14208_14695_6:0:0_7:0:0_5bd/2	5.8440747e-08	0
NC_039553.1_5596_6132_11:0:0_7:0:0_788/1	4.350733e-07	0
NC_039553.1_5596_6132_11:0:0_7:0:0_788/2	1.8562401e-05	0
NC_039553.1_12193_12745_9:0:0_10:0:0_610/1	2.8238169e-06	0
NC_039553.1_12193_12745_9:0:0_10:0:0_610/2	6.675019e-05	0
NC_039553.1_7476_8007_7:0:0_9:0:0_73a/1	1.0660044e-05	0
NC_039553.1_7476_8007_7:0:0_9:0:0_73a/2	2.4582e-07	0
NC_039553.1_5656_6200_5:0:0_4:0:0_31/1	1.3324242e-05	0
NC_039553.1_5656_6200_5:0:0_4:0:0_31/2	0.00014616847	0
NC_039553.1_12246_12712_2:0:0_8:0:0_561/1	9.778763e-10	0
NC_039553.1_12246_12712_2:0:0_8:0:0_561/2	0.0015165979	0
NC_039553.1_12707_13256_5:0:0_5:0:0_60f/1	0.00013380873	0
NC_039553.1_12707_13256_5:0:0_5:0:0_60f/2	0.999944	1
NC_039553.1_10398_10808_3:0:0_7:0:0_3bb/1	0.09951759	0
NC_039553.1_10398_10808_3:0:0_7:0:0_3bb/2	1.4748479e-06	0
NC_039553.1_6136_6689_3:0:0_5:0:0_b19/1	0.009535348	0
NC_039553.1_6136_6689_3:0:0_5:0:0_b19/2	0.003015378	0
NC_039553.1_13117_13619_9:0:0_7:0:0_8b8/1	2.8503763e-07	0
NC_039553.1_13117_13619_9:0:0_7:0:0_8b8/2	0.0017969505	0
NC_039553.1_14961_15458_4:0:0_8:0:0_4df/1	2.7685325e-09	0
NC_039553.1_14961_15458_4:0:0_8:0:0_4df/2	2.4785627e-06	0
NC_039553.1_6180_6706_8:0:0_6:0:0_113/1	0.003796093	0
NC_039553.1_6180_6706_8:0:0_6:0:0_113/2	0.0020273728	0
NC_039553.1_6096_6606_4:0:0_13:0:0_373/1	4.860838e-07	0
NC_039553.1_6096_6606_4:0:0_13:0:0_373/2	5.9092873e-08	0
NC_039553.1_3599_4061_6:0:0_5:0:0_567/1	1.6291218e-05	0
NC_039553.1_3599_4061_6:0:0_5:0:0_567/2	2.645756e-09	0
NC_039553.1_12759_13292_3:0:0_5:0:0_53a/1	1.4214652e-08	0
NC_039553.1_12759_13292_3:0:0_5:0:0_53a/2	0.07358163	0
NC_039553.1_6704_7199_9:0:0_9:0:0_8e4/1	1.6791078e-05	0
NC_039553.1_6704_7199_9:0:0_9:0:0_8e4/2	1.2371624e-05	0
NC_039553.1_9118_9544_7:0:0_8:0:0_913/1	6.390255e-08	0
NC_039553.1_9118_9544_7:0:0_8:0:0_913/2	3.647346e-05	0
NC_039553.1_6671_7259_6:0:0_9:0:0_a1e/1	1.5480975e-08	0
NC_039553.1_6671_7259_6:0:0_9:0:0_a1e/2	2.8594351e-09	0
NC_039553.1_9070_9575_6:0:0_11:0:0_b2c/1	0.00030776564	0
NC_039553.1_9070_9575_6:0:0_11:0:0_b2c/2	2.2219493e-09	0
NC_039553.1_4988_5509_10:0:0_5:0:0_935/1	0.00054738094	0
NC_039553.1_4988_5509_10:0:0_5:0:0_935/2	6.297033e-06	0
NC_039553.1_13054_13553_9:0:0_7:0:0_37f/1	0.0006862267	0
NC_039553.1_13054_13553_9:0:0_7:0:0_37f/2	2.123022e-06	0
NC_039553.1_13188_13760_4:0:0_6:0:0_5/1	9.216063e-05	0
