read_id	p_chimera	is_chimera
NC_039553.1_3808_4322_5:0:0_8:0:0_1983	3.3943058e-07	0
NC_039553.1_6147_6554_2:0:0_9:0:0_636	0.64029455	1
NC_039553.1_13101_13646_6:0:0_6:0:0_17f4	4.698502e-25	0
NC_039553.1_10675_11175_5:0:0_6:0:0_23b3	0.842373	1
NC_039553.1_8377_8893_8:0:0_4:0:0_198b	4.53495e-15	0
NC_039553.1_15243_15783_8:0:0_5:0:0_198	1.1617598e-09	0
NC_039553.1_5846_6363_4:0:0_5:0:0_1a7	0.2159817	0
NC_039553.1_5253_5758_11:0:0_6:0:0_30	0.014226705	0
NC_039553.1_15458_15890_7:0:0_6:0:0_ea5	0.00018901523	0
NC_039553.1_14897_15391_12:0:0_10:0:0_1877	1.9827754e-08	0
NC_039553.1_11179_11626_5:0:0_5:0:0_1626	0.2189824	0
NC_039553.1_7515_8034_6:0:0_9:0:0_1a62	1.12178295e-05	0
NC_039553.1_4252_4720_4:0:0_11:0:0_c81	4.6136327e-05	0
NC_039553.1_10267_10886_7:0:0_7:0:0_242	0.16551091	0
NC_039553.1_4187_4660_7:0:0_4:0:0_1fe3	4.4838767e-08	0
NC_039553.1_6052_6578_4:0:0_14:0:0_cbd	0.000189595	0
NC_039553.1_12316_12847_7:0:0_6:0:0_25f	0.7035363	1
NC_039553.1_7762_8284_9:0:0_9:0:0_f9e	0.035024196	0
NC_039553.1_5549_6131_7:0:0_3:0:0_22d	0.5524584	1
NC_039553.1_11918_12425_7:0:0_6:0:0_1be8	0.0197082	0
chimera_1_A12223-12445_B11094-11170_MH3_316332_316763_0:0:0_0:0:0_128	0.8543162	1
NC_039553.1_12808_13374_9:0:0_11:0:0_cf	0.00010784204	0
NC_039553.1_9282_9621_7:0:0_6:0:0_3b9	0.31343412	0
chimera_1_A12223-12445_B11094-11170_MH3_8492_9011_0:0:0_0:0:0_1d4	0.70092165	1
NC_039553.1_9058_9512_4:0:0_8:0:0_1b94	0.00030600931	0
NC_039553.1_10191_10696_8:0:0_6:0:0_1e2e	1.5037787e-07	0
NC_039553.1_7268_7671_7:0:0_6:0:0_228	0.0020214415	0
NC_039553.1_2474_2962_5:0:0_9:0:0_45b	0.0015658194	0
NC_039553.1_11472_11914_6:0:0_6:0:0_1fe4	0.0051629236	0
NC_039553.1_7070_7605_8:0:0_8:0:0_a6f	0.0030129708	0
NC_039553.1_13950_14362_9:0:0_6:0:0_14f4	3.5534985e-08	0
NC_039553.1_11204_11693_6:0:0_6:0:0_1d8c	0.6012213	1
NC_039553.1_13592_14113_10:0:0_9:0:0_1d5a	0.011817191	0
NC_039553.1_11169_11694_5:0:0_9:0:0_338	9.7275006e-05	0
NC_039553.1_11420_11939_10:0:0_10:0:0_1f37	0.0016703582	0
NC_039553.1_9338_9961_7:0:0_8:0:0_bdc	8.9726065e-14	0
NC_039553.1_3919_4388_9:0:0_12:0:0_1a64	0.0024786168	0
NC_039553.1_9666_10184_10:0:0_8:0:0_8fb	0.00016238532	0
NC_039553.1_2965_3429_13:0:0_6:0:0_1413	5.2652854e-10	0
NC_039553.1_3846_4379_10:0:0_3:0:0_123e	5.7691955e-07	0
NC_039553.1_12326_12942_10:0:0_5:0:0_1836	1.081209e-10	0
NC_039553.1_10245_10756_8:0:0_8:0:0_1d45	8.95404e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_136331_136871_0:0:0_0:0:0_1ca	0.9996239	1
NC_039553.1_15472_15975_4:0:0_9:0:0_cfe	0.62250507	1
NC_039553.1_5390_5914_6:0:0_9:0:0_4be	1.6723758e-09	0
NC_039553.1_13091_13575_9:0:0_9:0:0_843	1.2642773e-08	0
NC_039553.1_6753_7166_7:0:0_12:0:0_1687	4.30114e-10	0
NC_039553.1_9948_10429_8:0:0_9:0:0_1915	8.992227e-17	0
NC_039553.1_5063_5635_9:0:0_6:0:0_2183	1.3339008e-10	0
NC_039553.1_8944_9370_5:0:0_6:0:0_19fc	0.009671651	0
NC_039553.1_12950_13549_6:0:0_7:0:0_a2	8.277242e-08	0
NC_039553.1_6610_7127_13:0:0_7:0:0_1ec5	7.3560034e-17	0
NC_039553.1_15407_15952_8:0:0_9:0:0_c22	0.59545547	1
NC_039553.1_4333_4843_6:0:0_9:0:0_13eb	5.4172877e-13	0
NC_039553.1_13984_14425_5:0:0_9:0:0_596	0.6271025	1
NC_039553.1_8401_8876_7:0:0_6:0:0_17e9	0.97855043	1
NC_039553.1_13715_14170_7:0:0_12:0:0_815	6.263352e-10	0
NC_039553.1_9130_9662_12:0:0_7:0:0_1128	0.00013548796	0
NC_039553.1_6761_7307_8:0:0_7:0:0_dc3	0.011097223	0
NC_039553.1_9920_10385_8:0:0_12:0:0_62b	1.4065862e-11	0
NC_039553.1_5640_6144_11:0:0_6:0:0_1f46	0.3596793	0
NC_039553.1_6158_6681_11:0:0_7:0:0_5da	6.2707906e-09	0
NC_039553.1_10365_10871_8:0:0_8:0:0_1190	9.661255e-05	0
NC_039553.1_8168_8723_10:0:0_9:0:0_ff1	9.5975284e-14	0
NC_039553.1_12605_13246_10:0:0_7:0:0_13fd	1.3453125e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_219515_220069_0:0:0_0:0:0_1d6	0.0637439	0
chimera_1_A12223-12445_B11094-11170_MH3_99576_100118_0:0:0_0:0:0_1af	0.92351663	1
NC_039553.1_8991_9538_3:0:0_7:0:0_104e	1.0235192e-07	0
NC_039553.1_3041_3547_9:0:0_9:0:0_5c4	2.7919573e-06	0
NC_039553.1_13047_13580_12:0:0_6:0:0_be8	1.2968804e-12	0
NC_039553.1_10295_10837_4:0:0_4:0:0_a85	0.537803	1
NC_039553.1_13384_13891_6:0:0_5:0:0_1a5c	5.3858563e-16	0
NC_039553.1_10969_11467_4:0:0_7:0:0_150c	0.048633862	0
NC_039553.1_13654_14232_9:0:0_10:0:0_678	0.04559065	0
NC_039553.1_14648_15121_5:0:0_7:0:0_235d	0.91422254	1
NC_039553.1_6176_6668_7:0:0_6:0:0_149b	0.9731977	1
NC_039553.1_10698_11048_8:0:0_7:0:0_5c1	3.1059534e-07	0
NC_039553.1_9480_9933_6:0:0_6:0:0_2fe	0.93141186	1
NC_039553.1_16067_16541_9:0:0_5:0:0_97d	1.0922542e-26	0
NC_039553.1_3455_3975_7:0:0_11:0:0_1b13	0.0004627864	0
NC_039553.1_8766_9317_11:0:0_5:0:0_9ab	3.645377e-06	0
NC_039553.1_6439_6999_10:0:0_9:0:0_420	0.00069599383	0
NC_039553.1_4227_4749_5:0:0_5:0:0_1c81	0.003192673	0
NC_039553.1_9937_10498_13:0:0_8:0:0_d21	9.475788e-10	0
NC_039553.1_8144_8612_4:0:0_11:0:0_3f4	4.5962759e-07	0
NC_039553.1_5541_6097_8:0:0_6:0:0_a8e	1.6602382e-09	0
NC_039553.1_5340_5803_7:0:0_7:0:0_df1	0.00031683146	0
NC_039553.1_13225_13696_9:0:0_8:0:0_ccd	1.2780272e-07	0
NC_039553.1_15785_16233_8:0:0_6:0:0_434	5.4785423e-06	0
NC_039553.1_15301_15823_8:0:0_6:0:0_37d	0.0009614291	0
NC_039553.1_5255_5730_10:0:0_7:0:0_e0a	1.0377271e-08	0
NC_039553.1_2702_3158_9:0:0_7:0:0_ffe	6.9401813e-06	0
NC_039553.1_7387_7854_5:0:0_7:0:0_101b	3.2383505e-15	0
NC_039553.1_10216_10643_8:0:0_9:0:0_f78	1.6001688e-07	0
NC_039553.1_812_1362_4:0:0_18:0:0_5e9	0.0002904606	0
NC_039553.1_13332_13899_7:0:0_5:0:0_1b8c	0.010961581	0
NC_039553.1_5195_5730_5:0:0_8:0:0_17c9	0.57748353	1
NC_039553.1_10626_11116_10:0:0_7:0:0_15b4	0.0018131721	0
chimera_1_A12223-12445_B11094-11170_MH3_304153_304597_0:0:0_0:0:0_eb	0.85256755	1
NC_039553.1_9761_10236_2:0:0_7:0:0_1ace	5.1502184e-13	0
NC_039553.1_3409_3936_3:0:0_4:0:0_1f89	0.0018984808	0
NC_039553.1_14832_15256_5:0:0_6:0:0_8bf	3.4163634e-07	0
NC_039553.1_7480_7939_8:0:0_14:0:0_1e21	3.5129463e-10	0
NC_039553.1_8822_9382_8:0:0_11:0:0_139f	0.014229125	0
NC_039553.1_12796_13310_10:0:0_10:0:0_10a3	2.2126395e-14	0
NC_039553.1_7836_8403_10:0:0_7:0:0_21a8	5.4641518e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_103300_103857_0:0:0_0:0:0_12c	6.0489103e-13	0
NC_039553.1_7156_7713_9:0:0_9:0:0_852	1.587321e-11	0
NC_039553.1_3316_3816_7:0:0_5:0:0_1e7	1.04318e-09	0
NC_039553.1_12555_13017_10:0:0_11:0:0_563	0.50243145	1
NC_039553.1_9110_9634_9:0:0_9:0:0_a76	2.2231028e-16	0
NC_039553.1_3982_4438_7:0:0_10:0:0_5a4	1.4940967e-07	0
NC_039553.1_14695_15210_6:0:0_5:0:0_12a2	0.9924694	1
NC_039553.1_1821_2315_11:0:0_7:0:0_685	1.4397917e-06	0
NC_039553.1_6649_7078_8:0:0_8:0:0_9a2	5.675136e-13	0
NC_039553.1_9085_9595_4:0:0_8:0:0_44c	6.2596173e-09	0
NC_039553.1_1429_1925_8:0:0_4:0:0_6c6	0.00010114768	0
NC_039553.1_10254_10753_5:0:0_8:0:0_fa8	0.09498635	0
NC_039553.1_3625_4105_8:0:0_7:0:0_b64	0.00056197745	0
NC_039553.1_7176_7709_4:0:0_9:0:0_896	1.8548336e-07	0
NC_039553.1_14271_14806_7:0:0_12:0:0_226b	1.2233961e-13	0
NC_039553.1_8507_8959_10:0:0_8:0:0_22c4	0.97779423	1
NC_039553.1_15015_15499_5:0:0_14:0:0_e3c	0.9806573	1
chimera_1_A12223-12445_B11094-11170_MH3_108080_108585_0:0:0_0:0:0_7f	0.99779224	1
chimera_1_A12223-12445_B11094-11170_MH3_17181_17644_0:0:0_0:0:0_bc	0.9967925	1
NC_039553.1_502_997_8:0:0_9:0:0_9e9	7.7296405e-05	0
NC_039553.1_12988_13424_5:0:0_6:0:0_1e08	1.2797749e-07	0
NC_039553.1_12111_12664_11:0:0_9:0:0_caa	0.13958168	0
NC_039553.1_7173_7689_7:0:0_12:0:0_1946	0.103451915	0
NC_039553.1_6364_6851_10:0:0_6:0:0_1009	6.813389e-08	0
NC_039553.1_13231_13698_9:0:0_9:0:0_16f6	0.00076329155	0
NC_039553.1_550_949_12:0:0_7:0:0_346	1.1160325e-10	0
NC_039553.1_7381_7899_10:0:0_8:0:0_127a	2.5778277e-07	0
NC_039553.1_9920_10393_8:0:0_5:0:0_7fe	7.028033e-07	0
NC_039553.1_9934_10444_7:0:0_8:0:0_1453	1.1382665e-05	0
NC_039553.1_9703_10236_4:0:0_6:0:0_1602	3.5991867e-05	0
NC_039553.1_3603_4119_5:0:0_9:0:0_ad5	0.19066726	0
NC_039553.1_9541_10105_6:0:0_6:0:0_c21	0.99417996	1
NC_039553.1_12359_12858_6:0:0_9:0:0_1507	8.92267e-06	0
NC_039553.1_13436_13917_10:0:0_7:0:0_96b	0.00092652877	0
NC_039553.1_9118_9667_5:0:0_5:0:0_3d6	2.5555462e-09	0
NC_039553.1_10247_10802_9:0:0_6:0:0_1640	2.3638016e-08	0
NC_039553.1_12655_13272_14:0:0_5:0:0_12fb	1.4610506e-12	0
NC_039553.1_9742_10318_12:0:0_10:0:0_961	3.016023e-15	0
NC_039553.1_16000_16428_6:0:0_4:0:0_1de6	1.2082193e-05	0
NC_039553.1_15999_16552_5:0:0_10:0:0_77	4.70755e-06	0
NC_039553.1_11003_11461_6:0:0_11:0:0_33a	0.22935519	0
NC_039553.1_2509_3015_13:0:0_12:0:0_d56	8.0535166e-08	0
NC_039553.1_7649_8142_3:0:0_11:0:0_2111	0.01832148	0
NC_039553.1_5887_6464_6:0:0_4:0:0_1062	0.017268797	0
NC_039553.1_3963_4531_10:0:0_7:0:0_19f2	2.6857924e-08	0
NC_039553.1_7557_8032_3:0:0_5:0:0_1669	2.3178754e-06	0
NC_039553.1_8789_9288_9:0:0_10:0:0_fcc	0.00011538778	0
NC_039553.1_135_633_8:0:0_11:0:0_294	0.0029801838	0
NC_039553.1_11193_11660_8:0:0_6:0:0_1cf	0.19718583	0
NC_039553.1_9167_9604_6:0:0_6:0:0_21f1	0.0010996672	0
NC_039553.1_10117_10613_5:0:0_5:0:0_1298	0.016409773	0
NC_039553.1_4912_5361_6:0:0_6:0:0_1cc3	0.008464248	0
NC_039553.1_1575_2044_7:0:0_11:0:0_229d	7.459246e-12	0
NC_039553.1_7246_7684_7:0:0_11:0:0_1b69	4.6467506e-13	0
NC_039553.1_4631_5139_7:0:0_7:0:0_237c	8.0609636e-05	0
NC_039553.1_261_755_5:0:0_9:0:0_684	0.0026670673	0
NC_039553.1_9655_10179_5:0:0_6:0:0_a7d	0.0003006413	0
NC_039553.1_1165_1658_7:0:0_7:0:0_157e	0.00043717225	0
NC_039553.1_9357_9836_11:0:0_12:0:0_717	1.7566265e-10	0
NC_039553.1_10464_11009_7:0:0_6:0:0_854	0.947232	1
NC_039553.1_7077_7572_10:0:0_7:0:0_2330	2.057329e-08	0
NC_039553.1_11605_12127_5:0:0_6:0:0_1233	1.9668785e-06	0
NC_039553.1_9056_9510_13:0:0_11:0:0_1d2c	1.093437e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_308476_309020_0:0:0_0:0:0_9e	0.51327395	1
NC_039553.1_254_711_11:0:0_11:0:0_3b7	0.1348654	0
NC_039553.1_3672_4159_7:0:0_6:0:0_236a	1.6043423e-05	0
NC_039553.1_16058_16517_6:0:0_8:0:0_8aa	2.241566e-15	0
NC_039553.1_2811_3323_9:0:0_9:0:0_4ee	0.9882997	1
NC_039553.1_12698_13205_5:0:0_9:0:0_19a8	0.004876415	0
NC_039553.1_3225_3746_9:0:0_5:0:0_83d	0.0023243907	0
NC_039553.1_12298_12772_7:0:0_9:0:0_1337	0.005276642	0
chimera_1_A12223-12445_B11094-11170_MH3_265442_265959_0:0:0_0:0:0_32	0.9993241	1
NC_039553.1_7303_7869_11:0:0_9:0:0_184d	9.245927e-06	0
NC_039553.1_5837_6230_4:0:0_10:0:0_8f9	0.0025092007	0
NC_039553.1_16130_16563_9:0:0_8:0:0_21bd	6.6660124e-12	0
NC_039553.1_7896_8381_7:0:0_9:0:0_2046	0.00025702702	0
NC_039553.1_6470_6948_10:0:0_8:0:0_2437	0.0046431147	0
NC_039553.1_2978_3546_10:0:0_5:0:0_23cc	5.343912e-05	0
NC_039553.1_8312_8791_10:0:0_5:0:0_1cda	0.025826352	0
NC_039553.1_4733_5187_5:0:0_8:0:0_1957	0.010261007	0
NC_039553.1_10417_10911_6:0:0_9:0:0_1dca	5.602827e-06	0
NC_039553.1_15423_15940_6:0:0_8:0:0_584	0.004571279	0
NC_039553.1_4089_4484_5:0:0_7:0:0_1560	1.2250112e-14	0
NC_039553.1_10295_10768_3:0:0_7:0:0_a04	0.9770684	1
NC_039553.1_15574_16096_12:0:0_9:0:0_281	1.8825734e-06	0
NC_039553.1_7474_8000_6:0:0_6:0:0_25	0.0011285051	0
NC_039553.1_12704_13214_4:0:0_8:0:0_c34	4.2719252e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_179434_179926_0:0:0_0:0:0_63	0.9980888	1
NC_039553.1_4527_4975_5:0:0_8:0:0_8c8	0.781268	1
NC_039553.1_2503_3069_9:0:0_9:0:0_20ef	0.010122845	0
NC_039553.1_1044_1502_5:0:0_6:0:0_804	0.01974094	0
NC_039553.1_4439_4946_6:0:0_5:0:0_1e7e	3.4185227e-14	0
NC_039553.1_5093_5572_10:0:0_8:0:0_dbe	1.0173721e-06	0
NC_039553.1_7543_8123_4:0:0_9:0:0_22a4	2.3773951e-05	0
NC_039553.1_15609_16157_8:0:0_4:0:0_1127	2.7815877e-05	0
NC_039553.1_10030_10633_8:0:0_8:0:0_240c	1.5520395e-18	0
NC_039553.1_12259_12743_9:0:0_5:0:0_181f	0.040932704	0
NC_039553.1_16099_16577_4:0:0_9:0:0_1880	2.3613826e-11	0
NC_039553.1_8370_8882_10:0:0_8:0:0_1a19	0.17034587	0
NC_039553.1_7825_8208_9:0:0_11:0:0_205d	2.9168098e-10	0
NC_039553.1_1091_1612_9:0:0_12:0:0_1096	0.0011973492	0
chimera_1_A12223-12445_B11094-11170_MH3_224999_225501_0:0:0_0:0:0_d0	0.983996	1
NC_039553.1_20_521_9:0:0_4:0:0_887	0.42121252	0
chimera_1_A12223-12445_B11094-11170_MH3_308843_309363_0:0:0_0:0:0_176	0.93248355	1
NC_039553.1_4685_5152_9:0:0_4:0:0_1d31	5.7331414e-11	0
NC_039553.1_12740_13275_11:0:0_7:0:0_1c4a	0.00039144707	0
NC_039553.1_7920_8429_6:0:0_10:0:0_1819	1.5595151e-05	0
NC_039553.1_10812_11304_8:0:0_9:0:0_da1	2.5354543e-10	0
NC_039553.1_7698_8211_5:0:0_8:0:0_2058	0.063049264	0
NC_039553.1_12084_12556_3:0:0_10:0:0_238d	5.210359e-05	0
NC_039553.1_12028_12503_7:0:0_7:0:0_1568	0.23824717	0
NC_039553.1_8850_9340_6:0:0_6:0:0_17c4	0.002628347	0
NC_039553.1_4967_5424_9:0:0_9:0:0_dfb	2.0007793e-07	0
NC_039553.1_14069_14606_6:0:0_9:0:0_1c93	5.0498365e-08	0
NC_039553.1_993_1484_8:0:0_5:0:0_928	0.006771957	0
NC_039553.1_7184_7672_5:0:0_11:0:0_241e	0.00021607216	0
chimera_1_A12223-12445_B11094-11170_MH3_142113_142596_0:0:0_0:0:0_45	0.99973005	1
NC_039553.1_4881_5362_8:0:0_8:0:0_1219	8.2735205e-06	0
NC_039553.1_1301_1775_9:0:0_8:0:0_1e4e	1.9893532e-06	0
NC_039553.1_1882_2423_8:0:0_5:0:0_12f3	0.010768676	0
NC_039553.1_6635_7186_9:0:0_6:0:0_19ef	6.601632e-09	0
NC_039553.1_1858_2279_6:0:0_4:0:0_1f9	6.302927e-09	0
NC_039553.1_8187_8790_6:0:0_8:0:0_1366	3.210588e-05	0
NC_039553.1_8068_8512_7:0:0_4:0:0_e21	0.73107773	1
NC_039553.1_1985_2457_6:0:0_6:0:0_44e	0.100945204	0
NC_039553.1_12606_13065_6:0:0_3:0:0_17d6	0.010591505	0
NC_039553.1_13024_13579_3:0:0_6:0:0_122	2.0268329e-11	0
NC_039553.1_7565_8075_5:0:0_12:0:0_96c	1.03012525e-07	0
NC_039553.1_4776_5204_8:0:0_14:0:0_ab2	0.002281991	0
NC_039553.1_12244_12715_12:0:0_8:0:0_468	2.5872264e-11	0
NC_039553.1_941_1409_11:0:0_4:0:0_108e	2.9926028e-08	0
NC_039553.1_10451_10933_2:0:0_10:0:0_17c8	3.6924396e-12	0
NC_039553.1_16049_16525_8:0:0_7:0:0_186c	3.5993867e-19	0
NC_039553.1_7253_7788_13:0:0_6:0:0_1042	0.00032467692	0
NC_039553.1_14998_15511_9:0:0_4:0:0_1b2e	0.68191475	1
NC_039553.1_13800_14296_8:0:0_6:0:0_5ee	3.4601156e-16	0
NC_039553.1_3145_3612_4:0:0_8:0:0_23ff	0.3638184	0
NC_039553.1_13203_13794_5:0:0_8:0:0_707	0.21670933	0
NC_039553.1_5004_5550_5:0:0_9:0:0_1ac8	0.017957764	0
NC_039553.1_2377_2830_8:0:0_8:0:0_3db	0.068417646	0
NC_039553.1_8721_9302_9:0:0_10:0:0_168	5.866925e-07	0
NC_039553.1_15069_15613_9:0:0_6:0:0_19a2	0.56354445	1
NC_039553.1_12555_13030_8:0:0_7:0:0_f3a	0.0011685916	0
NC_039553.1_9583_10058_12:0:0_10:0:0_183b	1.06797176e-08	0
NC_039553.1_10698_11173_9:0:0_8:0:0_24a0	8.9783087e-10	0
NC_039553.1_7578_8114_4:0:0_4:0:0_1847	0.8847747	1
NC_039553.1_5767_6227_7:0:0_2:0:0_12b3	0.03567107	0
NC_039553.1_9374_9801_8:0:0_8:0:0_ae3	0.36782148	0
NC_039553.1_1298_1761_11:0:0_6:0:0_22b0	1.0010627e-08	0
NC_039553.1_4526_4953_9:0:0_6:0:0_e82	0.67964166	1
NC_039553.1_3442_3898_6:0:0_7:0:0_8d7	0.041677784	0
NC_039553.1_8587_9025_14:0:0_7:0:0_1882	3.5908977e-07	0
NC_039553.1_15473_16047_5:0:0_12:0:0_28b	3.4776408e-13	0
NC_039553.1_15948_16469_5:0:0_9:0:0_11ec	0.4944836	0
NC_039553.1_9183_9652_6:0:0_9:0:0_1acd	3.3433691e-09	0
NC_039553.1_7465_7946_12:0:0_7:0:0_ac0	0.0069292146	0
NC_039553.1_7888_8361_6:0:0_9:0:0_ad1	0.9557317	1
NC_039553.1_3527_4060_3:0:0_10:0:0_579	0.7077892	1
NC_039553.1_12955_13373_11:0:0_4:0:0_2323	0.98454064	1
NC_039553.1_1099_1679_4:0:0_9:0:0_18d	0.0025149744	0
NC_039553.1_7872_8367_8:0:0_9:0:0_1852	1.532365e-05	0
NC_039553.1_4997_5464_9:0:0_8:0:0_1fa8	1.4080461e-19	0
chimera_1_A12223-12445_B11094-11170_MH3_312205_312676_0:0:0_0:0:0_b0	0.90022993	1
NC_039553.1_3167_3683_9:0:0_6:0:0_18db	2.31559e-05	0
NC_039553.1_6589_7084_5:0:0_11:0:0_1a6b	2.6690363e-05	0
NC_039553.1_2344_2750_8:0:0_10:0:0_4d1	3.0950687e-08	0
NC_039553.1_956_1414_4:0:0_6:0:0_1330	1.4840922e-06	0
NC_039553.1_67_576_11:0:0_7:0:0_22f7	4.49219e-06	0
NC_039553.1_6823_7268_3:0:0_10:0:0_c3b	0.9863361	1
NC_039553.1_12085_12623_7:0:0_10:0:0_2417	9.414993e-08	0
NC_039553.1_13585_14101_8:0:0_5:0:0_e19	0.4786054	0
NC_039553.1_11966_12486_9:0:0_5:0:0_5f3	0.10803382	0
NC_039553.1_1495_2014_9:0:0_8:0:0_ddf	1.4257913e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_6394_6933_0:0:0_0:0:0_12e	0.9973943	1
NC_039553.1_9235_9703_5:0:0_8:0:0_1569	0.11830171	0
NC_039553.1_4618_5169_9:0:0_4:0:0_1071	0.049193077	0
NC_039553.1_8967_9480_7:0:0_7:0:0_24be	0.0048671076	0
NC_039553.1_11831_12305_7:0:0_4:0:0_17d0	5.797387e-13	0
NC_039553.1_2404_2925_6:0:0_8:0:0_199a	0.00020299568	0
NC_039553.1_13035_13613_4:0:0_6:0:0_6fc	4.3262313e-05	0
NC_039553.1_12426_12957_7:0:0_5:0:0_1931	6.373267e-05	0
NC_039553.1_5866_6324_10:0:0_7:0:0_109d	0.047218706	0
NC_039553.1_12220_12676_6:0:0_13:0:0_1ae9	7.3294193e-10	0
NC_039553.1_885_1447_3:0:0_7:0:0_1798	0.09652415	0
NC_039553.1_4661_5150_6:0:0_7:0:0_173a	0.4840961	0
NC_039553.1_14999_15552_8:0:0_3:0:0_a9c	0.80672854	1
NC_039553.1_15444_15955_7:0:0_9:0:0_171e	6.1010538e-05	0
NC_039553.1_14157_14706_12:0:0_8:0:0_1210	4.5787027e-15	0
NC_039553.1_12864_13361_16:0:0_6:0:0_ef5	5.092749e-10	0
NC_039553.1_12811_13311_12:0:0_5:0:0_23f8	0.0021253533	0
NC_039553.1_4536_5035_9:0:0_6:0:0_1c35	0.00017866047	0
NC_039553.1_10232_10674_7:0:0_7:0:0_1300	0.9406102	1
NC_039553.1_10987_11566_7:0:0_8:0:0_1678	6.854385e-30	0
NC_039553.1_1837_2248_3:0:0_7:0:0_efe	0.5908465	1
NC_039553.1_7441_7909_8:0:0_8:0:0_1363	6.583349e-09	0
NC_039553.1_15944_16395_11:0:0_5:0:0_18f3	6.6729803e-13	0
NC_039553.1_13826_14360_8:0:0_11:0:0_10a6	2.5493828e-06	0
NC_039553.1_12820_13279_7:0:0_11:0:0_e50	3.9745977e-05	0
NC_039553.1_13512_13969_5:0:0_6:0:0_f91	2.2029983e-06	0
NC_039553.1_9882_10402_6:0:0_7:0:0_2284	2.5473135e-08	0
NC_039553.1_3169_3641_6:0:0_7:0:0_19b8	1.3155126e-09	0
NC_039553.1_14883_15334_11:0:0_2:0:0_1fa9	2.7528642e-07	0
NC_039553.1_12252_12765_7:0:0_10:0:0_b86	4.8566955e-07	0
NC_039553.1_1460_1920_6:0:0_6:0:0_614	0.0077685807	0
NC_039553.1_12846_13364_9:0:0_12:0:0_14c1	1.396658e-10	0
NC_039553.1_4648_5122_11:0:0_6:0:0_c84	6.4284354e-06	0
NC_039553.1_3975_4459_4:0:0_5:0:0_1874	0.00094488956	0
NC_039553.1_8589_9021_7:0:0_2:0:0_729	0.7018018	1
NC_039553.1_4362_5034_3:0:0_9:0:0_209a	1.208444e-10	0
NC_039553.1_2882_3337_9:0:0_7:0:0_1762	3.3382913e-16	0
NC_039553.1_12261_12700_11:0:0_9:0:0_1612	2.1231233e-06	0
NC_039553.1_10367_10854_8:0:0_3:0:0_10db	0.8032683	1
NC_039553.1_11852_12372_7:0:0_8:0:0_1772	0.01453864	0
NC_039553.1_10515_10999_4:0:0_6:0:0_5ab	5.378338e-10	0
NC_039553.1_825_1303_3:0:0_3:0:0_17bd	0.7150263	1
NC_039553.1_4762_5258_8:0:0_4:0:0_d1e	0.64718217	1
NC_039553.1_499_954_5:0:0_3:0:0_4d6	0.18190172	0
NC_039553.1_13122_13661_12:0:0_6:0:0_2216	1.6622946e-09	0
NC_039553.1_13960_14496_5:0:0_4:0:0_20ad	2.3644765e-07	0
NC_039553.1_9617_10133_8:0:0_6:0:0_14ba	3.6714177e-05	0
NC_039553.1_10115_10767_3:0:0_9:0:0_2e0	0.0033573492	0
NC_039553.1_3836_4414_10:0:0_9:0:0_19bb	0.0007180893	0
NC_039553.1_5772_6246_5:0:0_10:0:0_68d	0.120515116	0
NC_039553.1_14085_14594_6:0:0_5:0:0_2372	6.782606e-07	0
NC_039553.1_1330_1836_6:0:0_2:0:0_19db	2.6024054e-07	0
NC_039553.1_7420_7862_9:0:0_9:0:0_c7d	0.00060227985	0
NC_039553.1_11475_11994_8:0:0_16:0:0_daf	1.2064467e-07	0
NC_039553.1_1849_2344_5:0:0_6:0:0_5fa	0.37281853	0
NC_039553.1_3804_4318_7:0:0_7:0:0_92	6.534388e-07	0
NC_039553.1_2580_3115_5:0:0_8:0:0_d0a	2.891334e-15	0
NC_039553.1_1221_1684_7:0:0_5:0:0_1271	0.9962412	1
NC_039553.1_12052_12540_11:0:0_5:0:0_1e6d	0.99912566	1
NC_039553.1_7225_7673_6:0:0_8:0:0_359	0.6099242	1
NC_039553.1_7063_7474_12:0:0_7:0:0_20df	1.7093014e-12	0
NC_039553.1_11454_11960_8:0:0_5:0:0_9e0	6.99151e-11	0
NC_039553.1_15120_15727_9:0:0_7:0:0_3de	8.0378313e-16	0
NC_039553.1_14162_14663_7:0:0_5:0:0_14d7	0.7926723	1
NC_039553.1_8782_9315_9:0:0_6:0:0_12be	1.030055e-05	0
NC_039553.1_2476_3066_4:0:0_5:0:0_18bb	8.156757e-06	0
NC_039553.1_390_942_13:0:0_13:0:0_e74	6.749331e-05	0
NC_039553.1_13332_13937_7:0:0_7:0:0_22ad	0.39194185	0
NC_039553.1_1391_1930_3:0:0_6:0:0_322	0.00011636944	0
NC_039553.1_10461_10888_6:0:0_7:0:0_c9f	0.00017998356	0
NC_039553.1_1491_1949_8:0:0_5:0:0_200	1.5843206e-06	0
NC_039553.1_5896_6383_11:0:0_9:0:0_1288	3.0344056e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_77696_78171_0:0:0_0:0:0_c4	0.9966515	1
NC_039553.1_8696_9239_11:0:0_4:0:0_1443	0.85174215	1
