read_id	p_chimera	is_chimera
NC_037131.1_11857_12329_9:0:0_5:0:0_2101	7.688897e-08	0
NC_037131.1_1612_2185_9:0:0_2:0:0_137c	0.25539756	0
NC_037131.1_10217_10831_6:0:0_9:0:0_17be	9.275018e-05	0
NC_037131.1_14981_15547_6:0:0_7:0:0_53f	2.135802e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_193640_194121_0:0:0_0:0:0_72	0.0001635701	0
NC_037131.1_12453_12950_12:0:0_5:0:0_9b9	4.1371507e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_230595_231074_0:0:0_0:0:0_b2	0.003823448	0
NC_037131.1_3992_4481_8:0:0_3:0:0_669	4.0072144e-29	0
NC_037131.1_14392_14887_7:0:0_11:0:0_12ee	2.645741e-09	0
NC_037131.1_1984_2489_10:0:0_11:0:0_14b2	3.5534693e-05	0
NC_037131.1_2570_3038_9:0:0_7:0:0_2055	4.920857e-08	0
NC_037131.1_14852_15432_14:0:0_7:0:0_1411	2.542693e-15	0
NC_037131.1_12476_12915_4:0:0_14:0:0_de5	0.043297466	0
NC_037131.1_7861_8354_3:0:0_10:0:0_1365	3.101893e-09	0
NC_037131.1_11644_12055_2:0:0_9:0:0_74f	3.7728879e-07	0
NC_037131.1_2203_2777_10:0:0_11:0:0_16dd	6.34155e-13	0
NC_037131.1_3138_3652_6:0:0_7:0:0_97c	6.473466e-07	0
NC_037131.1_38_542_7:0:0_9:0:0_1e87	2.0840718e-11	0
NC_037131.1_10769_11358_8:0:0_9:0:0_ab9	1.2106716e-08	0
NC_037131.1_8683_9190_0:0:0_11:0:0_1b3b	2.097904e-06	0
NC_037131.1_14557_14977_5:0:0_7:0:0_ba	2.035987e-20	0
NC_037131.1_102_612_13:0:0_8:0:0_19ad	5.2460735e-12	0
NC_037131.1_10566_11123_4:0:0_8:0:0_630	2.0265178e-13	0
NC_037131.1_1803_2297_11:0:0_8:0:0_1a1b	4.4429007e-09	0
NC_037131.1_583_1155_5:0:0_1:0:0_ce1	4.6714962e-05	0
NC_037131.1_10723_11197_9:0:0_11:0:0_1e8b	1.0552536e-12	0
NC_037131.1_13596_14143_8:0:0_8:0:0_625	3.2488173e-23	0
chimera_1_A14757-15004_B15892-15943_MH4_270413_270951_0:0:0_0:0:0_66	1.4066092e-09	0
NC_037131.1_14392_14861_6:0:0_10:0:0_13ef	3.851019e-10	0
NC_037131.1_1899_2421_6:0:0_4:0:0_244a	9.2657165e-06	0
NC_037131.1_8589_9081_8:0:0_6:0:0_1615	0.025704741	0
NC_037131.1_13868_14334_7:0:0_7:0:0_f0a	0.0029697896	0
NC_037131.1_15268_15728_6:0:0_6:0:0_1398	2.1831356e-14	0
NC_037131.1_5059_5477_3:0:0_6:0:0_743	0.09570629	0
NC_037131.1_6036_6531_15:0:0_3:0:0_16fc	3.2477548e-10	0
NC_037131.1_13388_13893_8:0:0_8:0:0_1417	6.3447036e-18	0
NC_037131.1_14957_15354_16:0:0_6:0:0_249e	5.1338577e-21	0
NC_037131.1_3865_4389_6:0:0_9:0:0_16da	2.2216947e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_293271_293828_0:0:0_0:0:0_49	1.2191036e-16	0
NC_037131.1_5544_5967_2:0:0_8:0:0_bf0	1.0749518e-06	0
NC_037131.1_14436_15012_9:0:0_9:0:0_36d	1.0133335e-21	0
NC_037131.1_7314_7840_6:0:0_7:0:0_c0d	1.05188214e-07	0
NC_037131.1_12785_13314_8:0:0_5:0:0_87e	6.1880005e-24	0
NC_037131.1_5561_6162_11:0:0_10:0:0_1134	6.2515996e-06	0
NC_037131.1_7122_7689_5:0:0_8:0:0_835	0.0003432424	0
NC_037131.1_8152_8622_9:0:0_14:0:0_1c5b	3.44346e-07	0
NC_037131.1_2486_2943_10:0:0_10:0:0_2ae	3.275889e-05	0
NC_037131.1_5734_6194_4:0:0_4:0:0_5b6	3.5570497e-13	0
NC_037131.1_5942_6413_14:0:0_9:0:0_faa	2.3251717e-07	0
NC_037131.1_14529_14988_4:0:0_10:0:0_750	9.0138456e-05	0
NC_037131.1_8959_9475_6:0:0_8:0:0_192e	1.1025561e-08	0
NC_037131.1_14565_15048_9:0:0_6:0:0_2115	1.7746804e-14	0
NC_037131.1_6423_6946_9:0:0_6:0:0_11d6	2.5050277e-09	0
NC_037131.1_6205_6713_9:0:0_14:0:0_1d26	6.2169755e-07	0
NC_037131.1_4323_4823_6:0:0_4:0:0_e13	1.3712094e-22	0
NC_037131.1_13928_14393_5:0:0_6:0:0_1fb7	6.2394626e-08	0
NC_037131.1_12265_12750_6:0:0_11:0:0_31c	6.071767e-07	0
NC_037131.1_450_924_10:0:0_6:0:0_2205	3.9563506e-08	0
NC_037131.1_4716_5304_8:0:0_6:0:0_dc0	3.9796438e-13	0
NC_037131.1_5749_6238_2:0:0_9:0:0_26	1.6456888e-12	0
NC_037131.1_4564_5119_10:0:0_8:0:0_1c33	4.1800403e-11	0
NC_037131.1_11969_12533_4:0:0_12:0:0_1c08	0.00017267921	0
NC_037131.1_14250_14723_5:0:0_6:0:0_20a2	6.8592145e-14	0
NC_037131.1_14395_14886_12:0:0_6:0:0_1ffe	1.6608587e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_271674_272197_0:0:0_0:0:0_2b	2.1361935e-05	0
NC_037131.1_701_1287_8:0:0_8:0:0_1360	1.6095969e-09	0
NC_037131.1_15712_16154_5:0:0_3:0:0_1537	3.9309003e-10	0
NC_037131.1_7346_7732_13:0:0_4:0:0_243a	3.1095244e-08	0
NC_037131.1_13992_14513_5:0:0_8:0:0_1b79	4.0674807e-13	0
NC_037131.1_13003_13506_11:0:0_4:0:0_be4	6.6807293e-15	0
NC_037131.1_4589_5150_5:0:0_11:0:0_28f	0.004565639	0
NC_037131.1_2629_3124_6:0:0_4:0:0_244b	1.0362732e-12	0
NC_037131.1_2049_2564_8:0:0_9:0:0_1730	2.8836433e-09	0
NC_037131.1_13420_13882_10:0:0_5:0:0_34b	5.9611705e-15	0
NC_037131.1_740_1238_6:0:0_5:0:0_15c7	3.285246e-07	0
NC_037131.1_11055_11602_5:0:0_5:0:0_b04	4.5478988e-08	0
NC_037131.1_4316_4828_3:0:0_11:0:0_2c7	8.6377786e-33	0
NC_037131.1_8173_8675_10:0:0_9:0:0_195	6.1151467e-10	0
NC_037131.1_15371_15897_7:0:0_13:0:0_767	0.00047085693	0
NC_037131.1_8568_9099_7:0:0_9:0:0_1151	2.3949146e-06	0
NC_037131.1_5618_6087_12:0:0_4:0:0_2aa	4.3537335e-10	0
NC_037131.1_495_968_7:0:0_4:0:0_1c86	4.8091306e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_229956_230387_0:0:0_0:0:0_9f	4.4526985e-13	0
NC_037131.1_6767_7240_8:0:0_4:0:0_1102	0.5420621	1
NC_037131.1_4251_4729_7:0:0_5:0:0_1fe9	4.330601e-14	0
NC_037131.1_11587_12083_9:0:0_9:0:0_af3	6.650554e-28	0
NC_037131.1_461_927_5:0:0_7:0:0_f54	0.00010857589	0
NC_037131.1_5006_5402_8:0:0_5:0:0_99b	6.3837224e-09	0
NC_037131.1_12095_12493_6:0:0_7:0:0_13b0	0.00016338304	0
NC_037131.1_3619_4091_6:0:0_6:0:0_116b	4.2218204e-07	0
NC_037131.1_319_823_8:0:0_9:0:0_41e	1.0768433e-07	0
NC_037131.1_2485_3000_10:0:0_10:0:0_22d6	0.028459918	0
NC_037131.1_9462_9980_10:0:0_5:0:0_1c90	3.0289994e-19	0
NC_037131.1_447_877_8:0:0_8:0:0_1b9b	3.8716894e-06	0
NC_037131.1_11016_11419_13:0:0_7:0:0_24e8	1.2955539e-14	0
NC_037131.1_844_1383_4:0:0_9:0:0_f2a	0.0007022979	0
NC_037131.1_4551_5028_5:0:0_12:0:0_d4b	7.88651e-06	0
NC_037131.1_1162_1738_9:0:0_11:0:0_56a	6.037716e-10	0
NC_037131.1_5356_5888_8:0:0_7:0:0_972	1.3577951e-08	0
NC_037131.1_1423_1968_8:0:0_12:0:0_b82	7.0990585e-20	0
chimera_1_A14757-15004_B15892-15943_MH4_63675_64155_0:0:0_0:0:0_fd	0.0006526408	0
NC_037131.1_15496_15979_10:0:0_11:0:0_d01	5.552114e-10	0
NC_037131.1_14677_15178_11:0:0_4:0:0_24b3	2.3578741e-07	0
NC_037131.1_15929_16435_6:0:0_7:0:0_a47	0.008011235	0
NC_037131.1_12183_12641_10:0:0_8:0:0_108	4.3531035e-17	0
NC_037131.1_9200_9750_3:0:0_8:0:0_9d6	7.2843427e-19	0
NC_037131.1_8103_8604_5:0:0_9:0:0_6bd	2.4512942e-11	0
NC_037131.1_9632_10122_6:0:0_9:0:0_3ef	7.046529e-05	0
NC_037131.1_6227_6719_4:0:0_6:0:0_218e	2.4523816e-09	0
NC_037131.1_11464_11954_8:0:0_6:0:0_16dc	2.6309098e-25	0
NC_037131.1_10727_11196_3:0:0_9:0:0_17bc	0.00042689277	0
NC_037131.1_12061_12597_8:0:0_8:0:0_152	5.1780837e-05	0
NC_037131.1_2176_2688_11:0:0_8:0:0_1ecf	0.00024744158	0
NC_037131.1_8273_8763_4:0:0_3:0:0_15c0	0.00011191925	0
NC_037131.1_10172_10621_9:0:0_10:0:0_2054	9.486675e-25	0
NC_037131.1_4961_5459_6:0:0_6:0:0_1f3	8.2651296e-11	0
NC_037131.1_4281_4864_7:0:0_10:0:0_17d3	5.3734053e-29	0
chimera_1_A14757-15004_B15892-15943_MH4_319304_319708_0:0:0_0:0:0_139	7.236564e-07	0
NC_037131.1_10939_11413_10:0:0_5:0:0_1f9c	8.262443e-09	0
NC_037131.1_7052_7541_7:0:0_6:0:0_1a84	0.00046076596	0
NC_037131.1_53_651_8:0:0_5:0:0_c9b	5.1657654e-12	0
NC_037131.1_6185_6733_8:0:0_7:0:0_244f	7.9887394e-16	0
NC_037131.1_16154_16604_11:0:0_7:0:0_fee	6.282099e-14	0
NC_037131.1_2138_2727_6:0:0_10:0:0_1660	7.679311e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_233271_233781_0:0:0_0:0:0_14d	3.1875461e-24	0
NC_037131.1_380_835_5:0:0_6:0:0_411	1.438365e-21	0
NC_037131.1_4245_4835_3:0:0_8:0:0_1408	9.950729e-22	0
NC_037131.1_6668_7163_6:0:0_7:0:0_1c57	2.9689542e-10	0
NC_037131.1_10546_11054_8:0:0_11:0:0_22c9	1.1059981e-26	0
NC_037131.1_13367_13785_8:0:0_3:0:0_bbe	2.3742265e-07	0
chimera_1_A14757-15004_B15892-15943_MH4_334102_334606_0:0:0_0:0:0_1e5	0.26483917	0
NC_037131.1_5844_6377_7:0:0_8:0:0_1a61	9.9184e-15	0
NC_037131.1_7655_8127_8:0:0_11:0:0_121a	2.1811257e-10	0
NC_037131.1_2256_2743_1:0:0_8:0:0_14a7	0.038345177	0
NC_037131.1_2569_3082_6:0:0_11:0:0_5f4	1.6705243e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_129864_130401_0:0:0_0:0:0_156	4.4800726e-07	0
NC_037131.1_10044_10638_8:0:0_7:0:0_14c2	6.7739294e-09	0
NC_037131.1_7813_8323_5:0:0_8:0:0_19ba	0.013343335	0
NC_037131.1_6093_6599_8:0:0_13:0:0_1d06	4.606767e-16	0
NC_037131.1_7795_8262_6:0:0_8:0:0_b95	3.4208227e-08	0
NC_037131.1_6476_6927_8:0:0_7:0:0_3d3	5.96532e-07	0
NC_037131.1_11055_11595_9:0:0_6:0:0_2462	4.6061394e-14	0
NC_037131.1_12785_13336_6:0:0_8:0:0_190b	1.3135071e-06	0
NC_037131.1_7170_7707_11:0:0_8:0:0_1479	5.8519327e-06	0
chimera_1_A14757-15004_B15892-15943_MH4_23550_24061_0:0:0_0:0:0_1d5	7.32995e-07	0
NC_037131.1_9217_9655_11:0:0_9:0:0_ed3	3.0017228e-14	0
NC_037131.1_4101_4650_9:0:0_4:0:0_e6	1.2858167e-05	0
NC_037131.1_9783_10356_7:0:0_12:0:0_c4d	7.831526e-18	0
NC_037131.1_8137_8632_9:0:0_14:0:0_229a	5.2198835e-08	0
NC_037131.1_10490_10917_7:0:0_2:0:0_22f	0.00037219233	0
NC_037131.1_7288_7819_3:0:0_8:0:0_236e	6.287096e-06	0
NC_037131.1_13569_14093_8:0:0_6:0:0_eca	5.0218507e-18	0
NC_037131.1_14233_14749_5:0:0_3:0:0_10a8	2.9062224e-12	0
NC_037131.1_13142_13593_7:0:0_9:0:0_314	7.9226015e-07	0
NC_037131.1_13302_13815_3:0:0_7:0:0_d2b	5.5339996e-15	0
NC_037131.1_4185_4692_5:0:0_5:0:0_a02	1.9064887e-16	0
NC_037131.1_4882_5296_5:0:0_11:0:0_fae	3.3570723e-05	0
NC_037131.1_2033_2467_10:0:0_8:0:0_19b2	0.0043141167	0
NC_037131.1_15003_15463_5:0:0_8:0:0_16d2	7.380745e-05	0
NC_037131.1_14762_15211_8:0:0_4:0:0_d69	5.90578e-09	0
NC_037131.1_3534_3946_4:0:0_7:0:0_19ca	1.09405775e-07	0
NC_037131.1_4606_5156_11:0:0_15:0:0_13df	3.0735712e-09	0
NC_037131.1_11828_12409_9:0:0_5:0:0_a2e	2.7553605e-18	0
NC_037131.1_163_732_7:0:0_11:0:0_711	1.6844997e-16	0
NC_037131.1_13677_14098_10:0:0_9:0:0_cbe	3.0512295e-20	0
NC_037131.1_3427_3948_3:0:0_3:0:0_7df	4.0674477e-06	0
NC_037131.1_7943_8437_7:0:0_9:0:0_1671	3.8100654e-07	0
NC_037131.1_3693_4169_5:0:0_7:0:0_5ff	0.0018150699	0
NC_037131.1_1272_1675_5:0:0_13:0:0_10a	4.6491465e-12	0
NC_037131.1_14321_14685_6:0:0_14:0:0_12e9	2.8135483e-08	0
NC_037131.1_15669_16200_3:0:0_6:0:0_1136	3.147231e-14	0
NC_037131.1_14972_15474_10:0:0_7:0:0_1c42	4.912946e-06	0
NC_037131.1_14253_14745_11:0:0_5:0:0_13d6	0.00045284178	0
NC_037131.1_2872_3374_5:0:0_11:0:0_7eb	0.0049645016	0
NC_037131.1_3239_3739_8:0:0_8:0:0_1e23	6.8793456e-06	0
NC_037131.1_2301_2857_7:0:0_15:0:0_f96	0.13926731	0
NC_037131.1_12117_12605_9:0:0_7:0:0_10e5	1.8483135e-14	0
NC_037131.1_19_518_6:0:0_6:0:0_1afe	5.4668072e-14	0
NC_037131.1_1893_2414_4:0:0_10:0:0_1183	0.013437849	0
NC_037131.1_9814_10296_9:0:0_7:0:0_1968	1.2882044e-09	0
NC_037131.1_720_1245_7:0:0_11:0:0_147a	3.8082456e-07	0
NC_037131.1_5014_5479_7:0:0_10:0:0_17b3	1.351499e-07	0
NC_037131.1_4227_4773_5:0:0_6:0:0_11a	1.2011974e-08	0
NC_037131.1_3963_4477_8:0:0_5:0:0_9bb	1.1055657e-07	0
NC_037131.1_13408_13833_7:0:0_1:0:0_1b06	8.345183e-07	0
NC_037131.1_13105_13672_10:0:0_10:0:0_18c4	5.775797e-17	0
NC_037131.1_7003_7643_4:0:0_8:0:0_193b	5.7649264e-16	0
chimera_1_A14757-15004_B15892-15943_MH4_285242_285722_0:0:0_0:0:0_96	1.2084746e-07	0
NC_037131.1_4315_4865_12:0:0_9:0:0_220a	3.6862036e-09	0
NC_037131.1_964_1509_12:0:0_7:0:0_60	0.0041525685	0
NC_037131.1_40_435_4:0:0_8:0:0_ecf	2.227474e-24	0
NC_037131.1_10039_10550_10:0:0_9:0:0_6e9	2.5524174e-10	0
NC_037131.1_4317_4845_7:0:0_12:0:0_d4f	2.0346588e-13	0
NC_037131.1_12938_13434_8:0:0_7:0:0_d53	0.0038287626	0
NC_037131.1_1594_2095_9:0:0_14:0:0_1cbe	0.00021455955	0
NC_037131.1_989_1518_8:0:0_12:0:0_15e6	9.654771e-15	0
NC_037131.1_12548_13045_7:0:0_10:0:0_1e79	1.4237277e-16	0
NC_037131.1_13336_13776_4:0:0_10:0:0_85c	2.7112526e-05	0
NC_037131.1_3528_4097_8:0:0_7:0:0_153f	1.8568938e-13	0
NC_037131.1_12699_13219_4:0:0_7:0:0_13e1	9.208199e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_28554_29049_0:0:0_0:0:0_87	1.8386908e-09	0
NC_037131.1_12583_13112_8:0:0_12:0:0_dd3	7.34108e-12	0
NC_037131.1_15800_16249_7:0:0_6:0:0_1ef4	1.3229143e-05	0
NC_037131.1_6279_6789_7:0:0_10:0:0_20bb	5.2678313e-27	0
NC_037131.1_13075_13556_4:0:0_7:0:0_22da	9.791496e-13	0
NC_037131.1_355_946_7:0:0_13:0:0_18fa	5.011789e-16	0
NC_037131.1_1563_2102_5:0:0_11:0:0_1bb5	7.2474187e-09	0
NC_037131.1_13961_14521_10:0:0_9:0:0_23ed	3.4358493e-08	0
NC_037131.1_666_1228_5:0:0_8:0:0_1a7b	3.0320955e-13	0
NC_037131.1_5296_5768_6:0:0_3:0:0_118f	8.083495e-08	0
NC_037131.1_13925_14415_5:0:0_6:0:0_1f9a	0.011095209	0
NC_037131.1_3606_4176_7:0:0_9:0:0_30d	1.4862841e-21	0
NC_037131.1_1423_1976_9:0:0_14:0:0_a31	3.2963433e-07	0
NC_037131.1_7349_7885_7:0:0_5:0:0_adb	2.7708196e-13	0
NC_037131.1_9344_9814_8:0:0_8:0:0_cf8	2.37467e-19	0
NC_037131.1_1541_2008_7:0:0_11:0:0_49b	0.00028732952	0
NC_037131.1_15795_16304_6:0:0_9:0:0_3f8	3.218807e-10	0
NC_037131.1_7479_7964_11:0:0_6:0:0_240e	0.060243383	0
NC_037131.1_10139_10610_7:0:0_8:0:0_21cb	8.573507e-17	0
NC_037131.1_8439_8935_7:0:0_6:0:0_21f9	4.0425508e-14	0
NC_037131.1_4260_4608_6:0:0_5:0:0_72	4.2200342e-13	0
NC_037131.1_10033_10533_8:0:0_5:0:0_f5d	1.4840138e-05	0
NC_037131.1_2396_2869_8:0:0_11:0:0_b77	1.8366166e-12	0
NC_037131.1_14467_15028_10:0:0_13:0:0_1bf3	3.8622267e-07	0
NC_037131.1_563_1117_7:0:0_6:0:0_de6	0.0017163198	0
NC_037131.1_14636_15129_5:0:0_8:0:0_1a69	2.0225734e-11	0
NC_037131.1_7874_8391_11:0:0_6:0:0_cc5	6.527182e-10	0
NC_037131.1_355_819_8:0:0_6:0:0_171b	1.6264038e-20	0
NC_037131.1_9266_9766_7:0:0_5:0:0_1355	6.2062e-10	0
NC_037131.1_5763_6218_6:0:0_6:0:0_16c3	1.36922775e-08	0
NC_037131.1_9917_10526_6:0:0_8:0:0_1d9f	0.0028400738	0
NC_037131.1_11189_11683_8:0:0_8:0:0_248d	3.7462117e-12	0
NC_037131.1_14051_14616_3:0:0_5:0:0_16ae	1.2433956e-07	0
NC_037131.1_898_1410_6:0:0_9:0:0_605	2.4421632e-07	0
NC_037131.1_9452_9971_3:0:0_5:0:0_1143	1.6356658e-08	0
NC_037131.1_6502_6920_4:0:0_6:0:0_20b5	9.915106e-23	0
NC_037131.1_6068_6515_10:0:0_5:0:0_2026	5.124196e-05	0
NC_037131.1_8785_9284_6:0:0_11:0:0_1c23	0.0003960831	0
chimera_1_A14757-15004_B15892-15943_MH4_329706_330225_0:0:0_0:0:0_46	2.762541e-16	0
NC_037131.1_12736_13101_8:0:0_10:0:0_1761	9.852329e-08	0
NC_037131.1_7717_8218_9:0:0_3:0:0_1da3	3.9878446e-06	0
NC_037131.1_8110_8593_6:0:0_6:0:0_b30	1.6690341e-05	0
NC_037131.1_5913_6445_12:0:0_4:0:0_8cc	1.5790201e-07	0
NC_037131.1_7043_7424_3:0:0_5:0:0_1801	1.3787684e-05	0
NC_037131.1_4990_5507_10:0:0_6:0:0_12ea	4.366322e-06	0
NC_037131.1_13539_14069_5:0:0_5:0:0_15bd	3.789992e-07	0
NC_037131.1_11399_11858_3:0:0_1:0:0_111e	6.807176e-05	0
NC_037131.1_11916_12413_2:0:0_11:0:0_1673	1.6141494e-10	0
NC_037131.1_2204_2605_7:0:0_9:0:0_130d	5.094794e-12	0
NC_037131.1_10518_10990_7:0:0_7:0:0_1959	7.849038e-06	0
NC_037131.1_6402_6925_9:0:0_11:0:0_178b	1.3759821e-12	0
chimera_1_A14757-15004_B15892-15943_MH4_319240_319687_0:0:0_0:0:0_b	0.0001808823	0
NC_037131.1_7206_7731_8:0:0_11:0:0_1771	1.4478174e-13	0
NC_037131.1_4909_5443_9:0:0_7:0:0_1dae	9.109413e-12	0
NC_037131.1_4305_4907_9:0:0_6:0:0_cb	1.6341224e-19	0
NC_037131.1_4609_5163_13:0:0_3:0:0_7ba	1.3267825e-15	0
NC_037131.1_2481_2925_11:0:0_6:0:0_131d	1.7571618e-07	0
NC_037131.1_8925_9474_10:0:0_3:0:0_b75	4.1033908e-07	0
NC_037131.1_2763_3340_8:0:0_10:0:0_24ea	1.0597383e-14	0
NC_037131.1_8912_9406_5:0:0_5:0:0_28	8.106724e-14	0
NC_037131.1_11937_12414_9:0:0_12:0:0_1f90	7.319845e-15	0
chimera_1_A14757-15004_B15892-15943_MH4_323615_324102_0:0:0_0:0:0_30	9.44703e-08	0
chimera_1_A14757-15004_B15892-15943_MH4_137247_137776_0:0:0_0:0:0_26	3.0758954e-07	0
NC_037131.1_831_1288_3:0:0_10:0:0_7fa	0.05779587	0
NC_037131.1_12739_13182_9:0:0_10:0:0_126	9.811953e-12	0
NC_037131.1_1292_1730_8:0:0_8:0:0_1f00	1.12510695e-11	0
NC_037131.1_14937_15393_10:0:0_6:0:0_f25	1.775343e-15	0
NC_037131.1_10722_11208_5:0:0_11:0:0_1892	8.9691343e-10	0
chimera_1_A14757-15004_B15892-15943_MH4_18246_18672_0:0:0_0:0:0_106	1.5561624e-06	0
NC_037131.1_2505_2961_3:0:0_5:0:0_924	0.16396461	0
NC_037131.1_9676_10278_11:0:0_4:0:0_d2e	5.7893432e-09	0
NC_037131.1_3464_4002_6:0:0_10:0:0_20fd	5.4344633e-05	0
chimera_1_A14757-15004_B15892-15943_MH4_144746_145177_0:0:0_0:0:0_42	3.4055232e-05	0
NC_037131.1_8809_9353_6:0:0_5:0:0_2285	1.2548327e-13	0
NC_037131.1_8784_9181_7:0:0_10:0:0_1530	1.5075372e-10	0
NC_037131.1_6651_7137_7:0:0_7:0:0_1225	6.283544e-08	0
NC_037131.1_9733_10207_6:0:0_8:0:0_2ba	5.543138e-11	0
NC_037131.1_10525_11022_9:0:0_9:0:0_1e4	5.216867e-12	0
NC_037131.1_11121_11570_3:0:0_5:0:0_e44	0.00014370766	0
NC_037131.1_815_1304_6:0:0_6:0:0_1029	2.6036982e-21	0
NC_037131.1_7378_7894_3:0:0_10:0:0_1383	1.4437398e-08	0
NC_037131.1_672_1074_7:0:0_6:0:0_d67	1.28145275e-05	0
NC_037131.1_12293_12794_6:0:0_9:0:0_db1	1.3722839e-12	0
NC_037131.1_14292_14715_13:0:0_13:0:0_ad3	2.4885631e-14	0
NC_037131.1_1081_1544_3:0:0_3:0:0_2039	0.011365608	0
NC_037131.1_10692_11248_5:0:0_5:0:0_219d	1.840366e-11	0
NC_037131.1_9431_9925_11:0:0_4:0:0_1ac5	9.386357e-16	0
NC_037131.1_6441_6909_4:0:0_7:0:0_3b8	8.654466e-11	0
NC_037131.1_3468_3974_11:0:0_5:0:0_23bf	3.3241104e-08	0
NC_037131.1_14475_15056_5:0:0_7:0:0_1c77	1.149178e-09	0
NC_037131.1_2343_2799_8:0:0_6:0:0_8b4	6.927935e-08	0
NC_037131.1_8349_8846_7:0:0_8:0:0_22bc	5.0540783e-11	0
NC_037131.1_5727_6183_9:0:0_10:0:0_1d1e	3.2515088e-15	0
NC_037131.1_7005_7498_7:0:0_5:0:0_40	2.890275e-06	0
NC_037131.1_12045_12578_10:0:0_6:0:0_1d37	1.6746602e-14	0
NC_037131.1_12367_12862_4:0:0_11:0:0_1eda	8.4383264e-11	0
NC_037131.1_3782_4340_13:0:0_7:0:0_1d36	9.0285783e-07	0
NC_037131.1_11262_11753_7:0:0_9:0:0_abe	5.992013e-09	0
NC_037131.1_10475_10951_8:0:0_9:0:0_2028	0.004863451	0
NC_037131.1_5171_5672_5:0:0_10:0:0_ed	0.0022726995	0
NC_037131.1_3740_4294_8:0:0_2:0:0_406	9.635586e-05	0
NC_037131.1_4621_5176_6:0:0_8:0:0_70a	2.157245e-05	0
NC_037131.1_8860_9435_4:0:0_3:0:0_4ae	5.854506e-07	0
NC_037131.1_13568_14077_4:0:0_4:0:0_1d34	6.3375195e-18	0
NC_037131.1_8305_8759_8:0:0_12:0:0_ac6	7.435246e-05	0
NC_037131.1_4744_5273_7:0:0_10:0:0_1a27	0.00012858426	0
NC_037131.1_11264_11738_9:0:0_9:0:0_34a	2.688073e-08	0
NC_037131.1_9052_9522_4:0:0_10:0:0_dad	2.8796993e-07	0
NC_037131.1_15504_15986_8:0:0_11:0:0_221d	8.508418e-15	0
NC_037131.1_4582_5126_8:0:0_4:0:0_2e1	1.6771937e-05	0
NC_037131.1_12145_12572_8:0:0_6:0:0_103f	2.3642568e-27	0
NC_037131.1_4817_5384_10:0:0_5:0:0_297	2.2363018e-10	0
NC_037131.1_4287_4921_8:0:0_5:0:0_e49	1.7255236e-07	0
NC_037131.1_13984_14456_13:0:0_5:0:0_27f	7.004756e-05	0
NC_037131.1_10795_11285_10:0:0_12:0:0_14a6	4.348423e-17	0
NC_037131.1_9608_10114_3:0:0_3:0:0_1bad	2.1829008e-08	0
NC_037131.1_11782_12323_4:0:0_8:0:0_1e04	0.00023895076	0
NC_037131.1_10268_10704_6:0:0_8:0:0_1beb	1.2615762e-13	0
NC_037131.1_13991_14516_5:0:0_5:0:0_1061	7.682244e-06	0
NC_037131.1_7743_8210_5:0:0_8:0:0_7f9	1.3734588e-17	0
NC_037131.1_13974_14418_6:0:0_6:0:0_523	0.2658836	0
NC_037131.1_14674_15208_5:0:0_8:0:0_1dc1	6.0611505e-10	0
NC_037131.1_4714_5178_9:0:0_7:0:0_29c	0.00025986982	0
NC_037131.1_8101_8681_11:0:0_4:0:0_182b	3.37052e-11	0
NC_037131.1_14488_14923_9:0:0_7:0:0_194f	1.4159976e-10	0
NC_037131.1_5931_6351_4:0:0_3:0:0_9af	1.2730701e-09	0
NC_037131.1_8357_8953_8:0:0_7:0:0_552	9.524662e-13	0
NC_037131.1_1621_2192_7:0:0_7:0:0_1b41	9.415223e-09	0
NC_037131.1_12065_12576_5:0:0_5:0:0_1079	1.769879e-08	0
NC_037131.1_15064_15543_8:0:0_5:0:0_10b	3.585545e-08	0
NC_037131.1_10189_10636_5:0:0_6:0:0_2447	1.0355822e-11	0
NC_037131.1_1387_1972_8:0:0_7:0:0_1c36	5.2912783e-18	0
NC_037131.1_3484_3946_8:0:0_15:0:0_1cd5	1.7399308e-06	0
NC_037131.1_1319_1781_10:0:0_7:0:0_114d	1.7060216e-08	0
NC_037131.1_11934_12430_4:0:0_6:0:0_223d	8.3458694e-08	0
NC_037131.1_3834_4263_6:0:0_7:0:0_90b	2.6819518e-05	0
NC_037131.1_5823_6350_10:0:0_9:0:0_1c4e	2.4719577e-06	0
NC_037131.1_2969_3535_9:0:0_11:0:0_708	1.0132184e-05	0
NC_037131.1_3996_4504_6:0:0_8:0:0_2b7	6.968474e-07	0
NC_037131.1_12699_13232_10:0:0_7:0:0_1860	4.975876e-06	0
NC_037131.1_3893_4327_8:0:0_10:0:0_6f4	0.00020831962	0
NC_037131.1_5933_6529_8:0:0_9:0:0_202b	1.4749668e-05	0
NC_037131.1_1990_2435_9:0:0_8:0:0_246c	5.6247166e-07	0
NC_037131.1_8972_9411_12:0:0_6:0:0_b6	1.2113822e-13	0
