read_id	p_chimera	is_chimera
NC_039553.1_4355_4893_18:0:0_7:0:0_297	4.2902286e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_214328_214828_0:0:0_0:0:0_43e	0.9939672	1
NC_039553.1_3653_4158_7:0:0_5:0:0_a5	0.23489197	0
chimera_1_A9521-9767_B15646-15698_MH3_74636_75120_0:0:0_0:0:0_256	0.94805664	1
NC_039553.1_3025_3557_8:0:0_8:0:0_2c7	1.14951345e-05	0
NC_039553.1_14238_14666_3:0:0_10:0:0_ab	4.896923e-09	0
NC_039553.1_4128_4723_6:0:0_8:0:0_38	9.414571e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_238235_238746_0:0:0_0:0:0_54e	0.09148462	0
chimera_1_A9521-9767_B15646-15698_MH3_75636_76162_0:0:0_0:0:0_61c	0.9985594	1
NC_039553.1_3247_3741_10:0:0_8:0:0_176	0.36918002	0
chimera_1_A9521-9767_B15646-15698_MH3_225686_226268_0:0:0_0:0:0_536	0.99413437	1
chimera_1_A9521-9767_B15646-15698_MH3_236563_237010_0:0:0_0:0:0_45c	0.7662218	1
NC_039553.1_12242_12722_9:0:0_10:0:0_25c	0.04139366	0
chimera_1_A9521-9767_B15646-15698_MH3_187070_187610_0:0:0_0:0:0_28c	0.9977208	1
chimera_1_A9521-9767_B15646-15698_MH3_230741_231263_0:0:0_0:0:0_22	0.9843593	1
chimera_1_A9521-9767_B15646-15698_MH3_312207_312747_0:0:0_0:0:0_1e9	0.99965763	1
NC_039553.1_15987_16552_7:0:0_9:0:0_49e	1.6611284e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_90806_91303_0:0:0_0:0:0_bf	0.9654298	1
NC_039553.1_13624_14158_9:0:0_7:0:0_3f9	5.901673e-08	0
NC_039553.1_3621_4113_9:0:0_3:0:0_3ea	0.03498536	0
NC_039553.1_12643_13159_5:0:0_8:0:0_2f	1.3482155e-16	0
chimera_1_A9521-9767_B15646-15698_MH3_316937_317452_0:0:0_0:0:0_582	0.98491466	1
chimera_1_A9521-9767_B15646-15698_MH3_78026_78550_0:0:0_0:0:0_609	0.24653941	0
NC_039553.1_13360_13810_6:0:0_6:0:0_570	1.809363e-09	0
NC_039553.1_15278_15737_5:0:0_8:0:0_113	0.66667604	0
chimera_1_A9521-9767_B15646-15698_MH3_248057_248443_0:0:0_0:0:0_324	0.00032032147	0
chimera_1_A9521-9767_B15646-15698_MH3_293002_293480_0:0:0_0:0:0_1a6	0.9974377	1
NC_039553.1_430_959_10:0:0_5:0:0_19d	3.2701332e-13	0
NC_039553.1_751_1263_11:0:0_11:0:0_57c	8.702124e-14	0
NC_039553.1_9328_9884_8:0:0_11:0:0_4b3	0.81085515	1
NC_039553.1_7438_7882_6:0:0_7:0:0_10f	0.9935402	1
NC_039553.1_13375_13878_10:0:0_10:0:0_5ed	1.0499434e-08	0
NC_039553.1_2993_3477_6:0:0_13:0:0_5c3	1.80417e-20	0
chimera_1_A9521-9767_B15646-15698_MH3_245593_246057_0:0:0_0:0:0_589	0.97500175	1
chimera_1_A9521-9767_B15646-15698_MH3_86755_87351_0:0:0_0:0:0_33e	0.9993387	1
chimera_1_A9521-9767_B15646-15698_MH3_269912_270350_0:0:0_0:0:0_de	0.9529309	1
NC_039553.1_6230_6687_4:0:0_7:0:0_a	4.148164e-09	0
NC_039553.1_11129_11597_8:0:0_6:0:0_18e	0.60036504	0
NC_039553.1_2938_3432_7:0:0_5:0:0_479	3.8780077e-12	0
NC_039553.1_12173_12729_4:0:0_6:0:0_18	0.089716844	0
NC_039553.1_10259_10711_5:0:0_6:0:0_4a7	0.0136970505	0
chimera_1_A9521-9767_B15646-15698_MH3_269272_269700_0:0:0_0:0:0_35a	0.4431339	0
NC_039553.1_12605_13129_7:0:0_10:0:0_98	2.5165476e-11	0
NC_039553.1_13441_13952_11:0:0_6:0:0_1cc	1.8178709e-11	0
NC_039553.1_12478_12881_10:0:0_9:0:0_19f	0.3115478	0
chimera_1_A9521-9767_B15646-15698_MH3_248265_248809_0:0:0_0:0:0_3ad	0.9790421	1
chimera_1_A9521-9767_B15646-15698_MH3_44825_45283_0:0:0_0:0:0_42b	0.0012289223	0
NC_039553.1_13965_14522_7:0:0_7:0:0_63f	0.63571405	0
NC_039553.1_13630_14153_8:0:0_11:0:0_403	1.1060598e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_132618_133119_0:0:0_0:0:0_113	0.94449925	1
NC_039553.1_6635_7132_9:0:0_7:0:0_f	1.726804e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_256397_256820_0:0:0_0:0:0_47f	0.99965954	1
chimera_1_A9521-9767_B15646-15698_MH3_174629_175117_0:0:0_0:0:0_1b6	0.021781575	0
NC_039553.1_8152_8629_3:0:0_8:0:0_57	1.0162743e-16	0
NC_039553.1_10193_10623_12:0:0_8:0:0_521	1.6550008e-07	0
NC_039553.1_1755_2222_7:0:0_8:0:0_435	2.6223406e-05	0
NC_039553.1_15384_15827_8:0:0_6:0:0_21f	6.10407e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_257811_258297_0:0:0_0:0:0_2d8	0.0013765772	0
NC_039553.1_4950_5384_6:0:0_6:0:0_18a	0.039373245	0
chimera_1_A9521-9767_B15646-15698_MH3_296816_297307_0:0:0_0:0:0_586	0.9661697	1
NC_039553.1_3207_3710_3:0:0_6:0:0_3fa	0.90734583	1
chimera_1_A9521-9767_B15646-15698_MH3_220703_221164_0:0:0_0:0:0_150	0.9951308	1
chimera_1_A9521-9767_B15646-15698_MH3_203192_203809_0:0:0_0:0:0_343	0.9406162	1
NC_039553.1_3677_4156_6:0:0_8:0:0_57f	7.549366e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_67629_68063_0:0:0_0:0:0_1db	0.9956345	1
NC_039553.1_1753_2259_9:0:0_5:0:0_5f5	3.102155e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_91900_92408_0:0:0_0:0:0_14e	0.9982337	1
NC_039553.1_9858_10318_9:0:0_5:0:0_60b	2.6833844e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_104025_104500_0:0:0_0:0:0_297	0.99519944	1
chimera_1_A9521-9767_B15646-15698_MH3_139369_139834_0:0:0_0:0:0_5f6	0.9988035	1
chimera_1_A9521-9767_B15646-15698_MH3_221116_221574_0:0:0_0:0:0_14c	0.30544296	0
NC_039553.1_12706_13117_10:0:0_10:0:0_1e	0.79387385	1
chimera_1_A9521-9767_B15646-15698_MH3_325100_325557_0:0:0_0:0:0_2c9	0.98874074	1
chimera_1_A9521-9767_B15646-15698_MH3_155537_156023_0:0:0_0:0:0_337	0.76225656	1
chimera_1_A9521-9767_B15646-15698_MH3_135259_135811_0:0:0_0:0:0_123	0.007432847	0
chimera_1_A9521-9767_B15646-15698_MH3_274911_275383_0:0:0_0:0:0_ba	0.5192481	0
chimera_1_A9521-9767_B15646-15698_MH3_260027_260511_0:0:0_0:0:0_1d4	0.9953685	1
NC_039553.1_4718_5254_8:0:0_7:0:0_36b	0.011259144	0
chimera_1_A9521-9767_B15646-15698_MH3_316031_316494_0:0:0_0:0:0_1ab	0.99901235	1
NC_039553.1_1299_1779_5:0:0_8:0:0_2e4	1.1400203e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_23208_23696_0:0:0_0:0:0_73	0.9968831	1
chimera_1_A9521-9767_B15646-15698_MH3_264134_264591_0:0:0_0:0:0_1f4	0.5205866	0
chimera_1_A9521-9767_B15646-15698_MH3_173400_173787_0:0:0_0:0:0_523	0.921638	1
NC_039553.1_10360_10869_5:0:0_5:0:0_38d	0.025156181	0
chimera_1_A9521-9767_B15646-15698_MH3_24171_24725_0:0:0_0:0:0_4b8	0.6430091	0
chimera_1_A9521-9767_B15646-15698_MH3_172694_173136_0:0:0_0:0:0_4a	0.99982375	1
NC_039553.1_15533_16052_6:0:0_3:0:0_292	0.013761515	0
NC_039553.1_15207_15736_6:0:0_6:0:0_94	8.824004e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_4733_5195_0:0:0_0:0:0_2bb	0.9450799	1
NC_039553.1_9922_10402_7:0:0_5:0:0_507	0.001219705	0
chimera_1_A9521-9767_B15646-15698_MH3_144712_145248_0:0:0_0:0:0_387	0.87359446	1
chimera_1_A9521-9767_B15646-15698_MH3_76684_77199_0:0:0_0:0:0_2e9	0.5499748	0
NC_039553.1_4380_4847_8:0:0_10:0:0_501	0.008734589	0
NC_039553.1_12629_13113_9:0:0_5:0:0_26d	0.9250375	1
NC_039553.1_10151_10584_5:0:0_5:0:0_28a	4.9086457e-18	0
NC_039553.1_15441_16001_11:0:0_5:0:0_7b	0.0006250926	0
NC_039553.1_1299_1804_5:0:0_7:0:0_d2	7.6100173e-06	0
NC_039553.1_4386_4783_6:0:0_10:0:0_4d	2.726563e-12	0
NC_039553.1_1258_1708_11:0:0_9:0:0_17c	0.00022676124	0
chimera_1_A9521-9767_B15646-15698_MH3_300770_301267_0:0:0_0:0:0_519	0.968255	1
chimera_1_A9521-9767_B15646-15698_MH3_2118_2622_0:0:0_0:0:0_da	0.9984781	1
NC_039553.1_9733_10166_13:0:0_4:0:0_443	0.2582284	0
chimera_1_A9521-9767_B15646-15698_MH3_84534_85018_0:0:0_0:0:0_1bf	0.98338944	1
chimera_1_A9521-9767_B15646-15698_MH3_329059_329634_0:0:0_0:0:0_4bc	0.008591413	0
NC_039553.1_13668_14163_6:0:0_10:0:0_406	0.0041439408	0
chimera_1_A9521-9767_B15646-15698_MH3_181099_181624_0:0:0_0:0:0_148	0.9498907	1
NC_039553.1_1253_1742_10:0:0_6:0:0_551	1.196437e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_10498_10898_0:0:0_0:0:0_210	0.9002626	1
chimera_1_A9521-9767_B15646-15698_MH3_197260_197731_0:0:0_0:0:0_44a	0.047925193	0
NC_039553.1_3813_4306_6:0:0_7:0:0_fb	0.9414435	1
NC_039553.1_7233_7668_7:0:0_8:0:0_42f	0.0042399163	0
chimera_1_A9521-9767_B15646-15698_MH3_182021_182539_0:0:0_0:0:0_1a8	0.9986374	1
NC_039553.1_16132_16498_10:0:0_6:0:0_27f	3.4131903e-12	0
NC_039553.1_2363_2810_2:0:0_7:0:0_572	1.0961754e-05	0
NC_039553.1_8060_8596_9:0:0_7:0:0_23c	4.189013e-14	0
NC_039553.1_1587_2012_6:0:0_6:0:0_c1	8.100345e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_56538_56996_0:0:0_0:0:0_635	0.9882776	1
chimera_1_A9521-9767_B15646-15698_MH3_286385_286823_0:0:0_0:0:0_1b8	0.5089917	0
chimera_1_A9521-9767_B15646-15698_MH3_220656_221172_0:0:0_0:0:0_5a1	0.9899643	1
NC_039553.1_14427_14982_13:0:0_6:0:0_4da	0.9337701	1
chimera_1_A9521-9767_B15646-15698_MH3_181462_181956_0:0:0_0:0:0_167	0.9924625	1
NC_039553.1_12918_13472_10:0:0_8:0:0_4f1	4.0948655e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_297448_297956_0:0:0_0:0:0_405	0.92671394	1
NC_039553.1_12166_12621_7:0:0_12:0:0_4d7	2.3457844e-05	0
NC_039553.1_10250_10681_5:0:0_6:0:0_306	3.262284e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_10099_10660_0:0:0_0:0:0_231	0.7280903	1
NC_039553.1_14401_14889_9:0:0_6:0:0_79	0.00010136571	0
NC_039553.1_14426_14928_9:0:0_12:0:0_355	3.6855447e-05	0
NC_039553.1_3322_3845_7:0:0_4:0:0_15f	0.01796313	0
chimera_1_A9521-9767_B15646-15698_MH3_264159_264667_0:0:0_0:0:0_60a	0.99001783	1
NC_039553.1_9984_10534_13:0:0_7:0:0_5db	0.0001108385	0
NC_039553.1_14639_15118_8:0:0_3:0:0_270	3.7982405e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_220344_220832_0:0:0_0:0:0_1a3	0.8361313	1
NC_039553.1_11991_12540_6:0:0_8:0:0_49c	0.004597897	0
NC_039553.1_6979_7600_6:0:0_8:0:0_1f4	4.901529e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_288422_288904_0:0:0_0:0:0_562	0.98246783	1
NC_039553.1_15929_16423_6:0:0_12:0:0_48a	3.582887e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_227107_227608_0:0:0_0:0:0_1b0	0.99760723	1
chimera_1_A9521-9767_B15646-15698_MH3_302097_302570_0:0:0_0:0:0_1f	0.9308247	1
NC_039553.1_11982_12456_5:0:0_11:0:0_23d	4.3284763e-05	0
NC_039553.1_6445_6936_10:0:0_7:0:0_365	0.16880256	0
NC_039553.1_12933_13371_12:0:0_11:0:0_5f9	6.3529757e-07	0
NC_039553.1_14209_14686_11:0:0_7:0:0_34c	0.96134514	1
chimera_1_A9521-9767_B15646-15698_MH3_127210_127644_0:0:0_0:0:0_251	0.9907891	1
chimera_1_A9521-9767_B15646-15698_MH3_17807_18319_0:0:0_0:0:0_4f6	0.99290085	1
NC_039553.1_15264_15674_14:0:0_4:0:0_9	1.4196768e-08	0
NC_039553.1_14234_14771_8:0:0_4:0:0_56e	6.6359097e-12	0
NC_039553.1_12159_12667_6:0:0_5:0:0_563	5.674978e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_166631_167147_0:0:0_0:0:0_2a8	0.46241438	0
chimera_1_A9521-9767_B15646-15698_MH3_52209_52633_0:0:0_0:0:0_1ea	0.9995203	1
chimera_1_A9521-9767_B15646-15698_MH3_137023_137509_0:0:0_0:0:0_208	0.4371946	0
chimera_1_A9521-9767_B15646-15698_MH3_302796_303352_0:0:0_0:0:0_4fb	0.0557304	0
NC_039553.1_1634_2100_10:0:0_10:0:0_283	0.0064324136	0
chimera_1_A9521-9767_B15646-15698_MH3_115402_115881_0:0:0_0:0:0_6a	0.9994624	1
NC_039553.1_15951_16352_6:0:0_6:0:0_8c	0.20695846	0
NC_039553.1_11965_12452_4:0:0_5:0:0_68	0.0010078441	0
NC_039553.1_1337_1891_6:0:0_12:0:0_5fc	0.002007733	0
NC_039553.1_2850_3398_4:0:0_10:0:0_49	0.006097103	0
NC_039553.1_2140_2631_9:0:0_11:0:0_58f	0.022096192	0
NC_039553.1_6636_6969_12:0:0_8:0:0_46f	1.8980684e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_267489_267993_0:0:0_0:0:0_36c	0.7263235	1
chimera_1_A9521-9767_B15646-15698_MH3_224384_224946_0:0:0_0:0:0_4cb	0.994942	1
NC_039553.1_5750_6207_6:0:0_8:0:0_5f6	0.04256115	0
NC_039553.1_11347_11868_9:0:0_8:0:0_175	1.0684575e-14	0
NC_039553.1_743_1178_8:0:0_3:0:0_336	7.188896e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_225133_225635_0:0:0_0:0:0_5fb	0.69811606	0
NC_039553.1_12314_12885_6:0:0_4:0:0_60	0.20870897	0
NC_039553.1_11921_12310_6:0:0_6:0:0_254	0.6802263	0
NC_039553.1_2239_2771_7:0:0_5:0:0_233	0.006443363	0
chimera_1_A9521-9767_B15646-15698_MH3_49517_49965_0:0:0_0:0:0_10d	0.9934511	1
chimera_1_A9521-9767_B15646-15698_MH3_264772_265365_0:0:0_0:0:0_512	0.9923415	1
chimera_1_A9521-9767_B15646-15698_MH3_57161_57603_0:0:0_0:0:0_6d	0.88699406	1
NC_039553.1_11648_12194_15:0:0_8:0:0_66	4.0770052e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_228174_228672_0:0:0_0:0:0_522	0.98805076	1
NC_039553.1_9978_10470_5:0:0_4:0:0_21e	0.87788004	1
NC_039553.1_14055_14558_4:0:0_5:0:0_57a	0.3752515	0
chimera_1_A9521-9767_B15646-15698_MH3_44352_44862_0:0:0_0:0:0_225	0.49659786	0
chimera_1_A9521-9767_B15646-15698_MH3_310576_311095_0:0:0_0:0:0_24b	0.9767199	1
NC_039553.1_10048_10533_9:0:0_4:0:0_4f7	0.91268814	1
chimera_1_A9521-9767_B15646-15698_MH3_89219_89719_0:0:0_0:0:0_12c	0.99995124	1
NC_039553.1_11232_11722_13:0:0_8:0:0_316	0.99704117	1
NC_039553.1_15552_16196_9:0:0_11:0:0_4c3	4.4577355e-05	0
NC_039553.1_1558_2082_7:0:0_7:0:0_431	0.014439314	0
NC_039553.1_2377_2847_8:0:0_5:0:0_2a3	0.000118295815	0
chimera_1_A9521-9767_B15646-15698_MH3_300481_300962_0:0:0_0:0:0_50e	0.999861	1
chimera_1_A9521-9767_B15646-15698_MH3_259805_260309_0:0:0_0:0:0_248	0.0992083	0
NC_039553.1_6075_6672_9:0:0_6:0:0_39f	0.00010578365	0
NC_039553.1_294_795_10:0:0_10:0:0_1fe	9.2769105e-06	0
NC_039553.1_2477_2979_9:0:0_9:0:0_120	2.135991e-06	0
NC_039553.1_5205_5737_9:0:0_6:0:0_2cf	4.1336894e-05	0
NC_039553.1_13121_13722_9:0:0_5:0:0_26a	0.0018725581	0
NC_039553.1_15877_16421_8:0:0_11:0:0_334	0.00069253176	0
chimera_1_A9521-9767_B15646-15698_MH3_154478_155004_0:0:0_0:0:0_62e	0.9888483	1
chimera_1_A9521-9767_B15646-15698_MH3_175654_176172_0:0:0_0:0:0_f6	0.9953968	1
chimera_1_A9521-9767_B15646-15698_MH3_19914_20357_0:0:0_0:0:0_374	0.99979335	1
chimera_1_A9521-9767_B15646-15698_MH3_154511_155018_0:0:0_0:0:0_234	0.61242545	0
NC_039553.1_1485_2071_6:0:0_4:0:0_44c	0.796915	1
NC_039553.1_8872_9326_7:0:0_8:0:0_18c	2.2761544e-14	0
chimera_1_A9521-9767_B15646-15698_MH3_6841_7250_0:0:0_0:0:0_36	0.99202687	1
NC_039553.1_13945_14478_9:0:0_11:0:0_17e	2.2667087e-15	0
chimera_1_A9521-9767_B15646-15698_MH3_30271_30708_0:0:0_0:0:0_5b3	0.9315295	1
NC_039553.1_10279_10710_11:0:0_4:0:0_1f1	3.2517634e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_133910_134426_0:0:0_0:0:0_56a	0.47368506	0
NC_039553.1_13982_14576_8:0:0_6:0:0_1ea	7.1349246e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_83801_84318_0:0:0_0:0:0_3d3	0.9995466	1
chimera_1_A9521-9767_B15646-15698_MH3_175390_175869_0:0:0_0:0:0_593	0.9290372	1
chimera_1_A9521-9767_B15646-15698_MH3_263436_263953_0:0:0_0:0:0_a9	0.9928429	1
NC_039553.1_346_816_7:0:0_7:0:0_317	3.2989602e-15	0
NC_039553.1_8082_8644_11:0:0_8:0:0_51d	2.5545141e-12	0
chimera_1_A9521-9767_B15646-15698_MH3_291342_291879_0:0:0_0:0:0_5af	0.9347275	1
chimera_1_A9521-9767_B15646-15698_MH3_242282_242714_0:0:0_0:0:0_163	0.893896	1
NC_039553.1_13229_13785_2:0:0_10:0:0_206	2.0832002e-05	0
NC_039553.1_5930_6341_6:0:0_5:0:0_1ce	0.00078037905	0
NC_039553.1_1340_1727_7:0:0_10:0:0_274	0.014639444	0
NC_039553.1_14156_14641_9:0:0_9:0:0_3f4	0.8331519	1
NC_039553.1_14081_14532_7:0:0_9:0:0_1a8	0.4532827	0
chimera_1_A9521-9767_B15646-15698_MH3_84479_84963_0:0:0_0:0:0_439	0.87729913	1
NC_039553.1_169_561_7:0:0_7:0:0_50c	4.6096313e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_79079_79599_0:0:0_0:0:0_4cf	0.9941877	1
chimera_1_A9521-9767_B15646-15698_MH3_160222_160742_0:0:0_0:0:0_ce	0.99306124	1
chimera_1_A9521-9767_B15646-15698_MH3_315909_316402_0:0:0_0:0:0_1ca	0.9452291	1
NC_039553.1_2236_2763_7:0:0_8:0:0_447	3.9572268e-07	0
NC_039553.1_6882_7418_8:0:0_7:0:0_591	5.9320815e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_288659_289152_0:0:0_0:0:0_5f9	0.98352355	1
NC_039553.1_8011_8547_3:0:0_9:0:0_2ac	1.1774327e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_325813_326306_0:0:0_0:0:0_627	0.98644197	1
chimera_1_A9521-9767_B15646-15698_MH3_50127_50658_0:0:0_0:0:0_45d	0.42316735	0
NC_039553.1_12076_12569_5:0:0_11:0:0_67	9.1422756e-08	0
NC_039553.1_15975_16471_11:0:0_9:0:0_1c2	0.0015257682	0
chimera_1_A9521-9767_B15646-15698_MH3_196520_197052_0:0:0_0:0:0_370	0.95240855	1
chimera_1_A9521-9767_B15646-15698_MH3_252027_252517_0:0:0_0:0:0_3d0	0.9475649	1
chimera_1_A9521-9767_B15646-15698_MH3_216948_217497_0:0:0_0:0:0_39d	0.98779106	1
chimera_1_A9521-9767_B15646-15698_MH3_112077_112613_0:0:0_0:0:0_40b	0.99807596	1
NC_039553.1_4893_5471_6:0:0_9:0:0_458	0.013741789	0
NC_039553.1_5373_5821_7:0:0_9:0:0_1a3	0.2865721	0
NC_039553.1_2083_2704_9:0:0_4:0:0_50a	1.9845515e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_74973_75559_0:0:0_0:0:0_412	0.9890904	1
chimera_1_A9521-9767_B15646-15698_MH3_286265_286764_0:0:0_0:0:0_3bc	0.7462269	1
NC_039553.1_11912_12450_6:0:0_11:0:0_82	1.9418604e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_273307_273767_0:0:0_0:0:0_1c8	0.9922078	1
chimera_1_A9521-9767_B15646-15698_MH3_103699_104165_0:0:0_0:0:0_2d4	0.86736625	1
chimera_1_A9521-9767_B15646-15698_MH3_266913_267386_0:0:0_0:0:0_5cb	0.93427366	1
NC_039553.1_2304_2718_8:0:0_8:0:0_55a	0.020208744	0
NC_039553.1_10557_11028_10:0:0_7:0:0_3b7	1.0464187e-06	0
NC_039553.1_2251_2669_9:0:0_7:0:0_20f	1.8583504e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_176101_176485_0:0:0_0:0:0_d9	0.9998153	1
chimera_1_A9521-9767_B15646-15698_MH3_102665_103173_0:0:0_0:0:0_454	0.0006726005	0
chimera_1_A9521-9767_B15646-15698_MH3_147066_147589_0:0:0_0:0:0_152	1.0	1
NC_039553.1_5641_6177_3:0:0_8:0:0_4d1	1.1471243e-12	0
NC_039553.1_14718_15296_7:0:0_11:0:0_4fe	0.99718755	1
chimera_1_A9521-9767_B15646-15698_MH3_88427_88930_0:0:0_0:0:0_451	0.05838106	0
NC_039553.1_7480_7989_9:0:0_6:0:0_150	0.0017100347	0
chimera_1_A9521-9767_B15646-15698_MH3_232492_232957_0:0:0_0:0:0_1e7	0.8231554	1
chimera_1_A9521-9767_B15646-15698_MH3_151403_151840_0:0:0_0:0:0_8b	0.59076345	0
NC_039553.1_15971_16503_8:0:0_6:0:0_631	0.98698866	1
NC_039553.1_1543_2023_9:0:0_5:0:0_618	0.0006399104	0
chimera_1_A9521-9767_B15646-15698_MH3_1100_1639_0:0:0_0:0:0_4e8	0.9950582	1
chimera_1_A9521-9767_B15646-15698_MH3_414_972_0:0:0_0:0:0_4f	0.9968436	1
chimera_1_A9521-9767_B15646-15698_MH3_208966_209497_0:0:0_0:0:0_218	0.9564945	1
chimera_1_A9521-9767_B15646-15698_MH3_288093_288521_0:0:0_0:0:0_5c0	0.9879026	1
chimera_1_A9521-9767_B15646-15698_MH3_300136_300596_0:0:0_0:0:0_93	0.00448433	0
chimera_1_A9521-9767_B15646-15698_MH3_323341_323912_0:0:0_0:0:0_ed	0.9998851	1
NC_039553.1_13264_13775_11:0:0_7:0:0_427	0.00078194216	0
NC_039553.1_13384_13935_9:0:0_4:0:0_288	3.0994279e-06	0
NC_039553.1_7602_8175_6:0:0_7:0:0_473	0.97227037	1
NC_039553.1_15167_15608_9:0:0_10:0:0_83	4.7941077e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_196921_197374_0:0:0_0:0:0_230	0.78006446	1
NC_039553.1_11432_11970_7:0:0_9:0:0_5a5	2.2402901e-07	0
NC_039553.1_15532_16023_5:0:0_8:0:0_3a6	0.28662905	0
NC_039553.1_12405_12862_7:0:0_9:0:0_133	0.41390437	0
chimera_1_A9521-9767_B15646-15698_MH3_98560_99030_0:0:0_0:0:0_204	0.92763644	1
NC_039553.1_3108_3703_8:0:0_8:0:0_e9	6.4677356e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_7727_8204_0:0:0_0:0:0_1a5	0.99523455	1
chimera_1_A9521-9767_B15646-15698_MH3_197914_198425_0:0:0_0:0:0_86	0.966342	1
chimera_1_A9521-9767_B15646-15698_MH3_155164_155673_0:0:0_0:0:0_509	0.98634493	1
chimera_1_A9521-9767_B15646-15698_MH3_130510_131019_0:0:0_0:0:0_55a	0.9987412	1
chimera_1_A9521-9767_B15646-15698_MH3_201612_202134_0:0:0_0:0:0_136	0.9968561	1
NC_039553.1_3536_4047_10:0:0_9:0:0_a6	2.7336295e-08	0
NC_039553.1_5199_5732_7:0:0_7:0:0_341	0.21225406	0
chimera_1_A9521-9767_B15646-15698_MH3_206005_206487_0:0:0_0:0:0_3d6	0.9993882	1
chimera_1_A9521-9767_B15646-15698_MH3_55833_56307_0:0:0_0:0:0_19d	0.9906619	1
chimera_1_A9521-9767_B15646-15698_MH3_110333_110813_0:0:0_0:0:0_3c	0.36340532	0
chimera_1_A9521-9767_B15646-15698_MH3_29173_29750_0:0:0_0:0:0_266	0.934628	1
NC_039553.1_787_1230_5:0:0_10:0:0_3c3	0.65607893	0
NC_039553.1_5011_5555_8:0:0_9:0:0_285	2.6286933e-17	0
chimera_1_A9521-9767_B15646-15698_MH3_70063_70500_0:0:0_0:0:0_d	0.98427075	1
chimera_1_A9521-9767_B15646-15698_MH3_231090_231587_0:0:0_0:0:0_382	0.5137392	0
chimera_1_A9521-9767_B15646-15698_MH3_287759_288225_0:0:0_0:0:0_53	0.9986444	1
chimera_1_A9521-9767_B15646-15698_MH3_310603_311129_0:0:0_0:0:0_302	0.8905399	1
NC_039553.1_87_611_11:0:0_13:0:0_ec	3.7460048e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_181112_181624_0:0:0_0:0:0_299	0.99826056	1
chimera_1_A9521-9767_B15646-15698_MH3_174000_174471_0:0:0_0:0:0_2c2	0.99804556	1
NC_039553.1_316_843_9:0:0_3:0:0_310	0.0015754087	0
chimera_1_A9521-9767_B15646-15698_MH3_325082_325492_0:0:0_0:0:0_3d1	0.9793983	1
chimera_1_A9521-9767_B15646-15698_MH3_240979_241477_0:0:0_0:0:0_30f	0.956408	1
chimera_1_A9521-9767_B15646-15698_MH3_235448_235947_0:0:0_0:0:0_4d1	0.9598078	1
NC_039553.1_6726_7205_11:0:0_11:0:0_446	0.00022237924	0
chimera_1_A9521-9767_B15646-15698_MH3_151707_152212_0:0:0_0:0:0_389	0.99366474	1
chimera_1_A9521-9767_B15646-15698_MH3_111786_112202_0:0:0_0:0:0_13d	0.14029108	0
chimera_1_A9521-9767_B15646-15698_MH3_43320_43857_0:0:0_0:0:0_4d8	0.998872	1
NC_039553.1_10570_11068_5:0:0_6:0:0_139	3.542162e-05	0
NC_039553.1_13117_13666_8:0:0_8:0:0_5ff	0.0012059662	0
NC_039553.1_13844_14360_11:0:0_10:0:0_20b	0.0006489008	0
chimera_1_A9521-9767_B15646-15698_MH3_156187_156653_0:0:0_0:0:0_1d6	0.98244447	1
chimera_1_A9521-9767_B15646-15698_MH3_171289_171763_0:0:0_0:0:0_b8	0.9158692	1
NC_039553.1_8434_8916_10:0:0_5:0:0_390	5.4582074e-08	0
chimera_1_A9521-9767_B15646-15698_MH3_266905_267362_0:0:0_0:0:0_4b5	0.83466023	1
NC_039553.1_11751_12310_7:0:0_4:0:0_1b	0.003677478	0
