read_id	prob_chimeric	is_chimeric
NC_039553.1_7667_8187_8:0:0_14:0:0_1854/1	1.1118735e-05	0
NC_039553.1_7667_8187_8:0:0_14:0:0_1854/2	2.0679158e-08	0
NC_039553.1_9136_9619_4:0:0_8:0:0_1136/1	0.00028126285	0
NC_039553.1_9136_9619_4:0:0_8:0:0_1136/2	0.02354289	0
NC_039553.1_3659_4208_4:0:0_7:0:0_2125/1	3.686701e-05	0
NC_039553.1_3659_4208_4:0:0_7:0:0_2125/2	0.0009442182	0
NC_039553.1_632_1091_7:0:0_5:0:0_d99/1	2.3510271e-12	0
NC_039553.1_632_1091_7:0:0_5:0:0_d99/2	0.003786713	0
NC_039553.1_3025_3507_3:0:0_13:0:0_1480/1	1.8563285e-05	0
NC_039553.1_3025_3507_3:0:0_13:0:0_1480/2	0.72277147	1
NC_039553.1_5808_6275_8:0:0_8:0:0_196c/1	8.394398e-09	0
NC_039553.1_5808_6275_8:0:0_8:0:0_196c/2	1.7218036e-09	0
NC_039553.1_14428_14876_8:0:0_9:0:0_7d8/1	0.0022265308	0
NC_039553.1_14428_14876_8:0:0_9:0:0_7d8/2	1.1929025e-08	0
NC_039553.1_8516_8996_8:0:0_8:0:0_1319/1	1.9640178e-05	0
NC_039553.1_8516_8996_8:0:0_8:0:0_1319/2	3.380619e-06	0
NC_039553.1_1108_1620_9:0:0_10:0:0_1b2b/1	0.9587134	1
NC_039553.1_1108_1620_9:0:0_10:0:0_1b2b/2	3.9480296e-05	0
NC_039553.1_832_1413_7:0:0_7:0:0_1985/1	9.867997e-05	0
NC_039553.1_832_1413_7:0:0_7:0:0_1985/2	0.00038498748	0
NC_039553.1_12567_13139_7:0:0_8:0:0_223/1	1.2749853e-06	0
NC_039553.1_12567_13139_7:0:0_8:0:0_223/2	1.9544868e-06	0
NC_039553.1_5280_5771_11:0:0_7:0:0_892/1	2.8221962e-06	0
NC_039553.1_5280_5771_11:0:0_7:0:0_892/2	0.00010360683	0
NC_039553.1_11629_12167_13:0:0_8:0:0_c91/1	6.832096e-10	0
NC_039553.1_11629_12167_13:0:0_8:0:0_c91/2	9.929563e-06	0
NC_039553.1_4261_4808_5:0:0_8:0:0_100c/1	7.047376e-05	0
NC_039553.1_4261_4808_5:0:0_8:0:0_100c/2	6.999979e-07	0
NC_039553.1_8009_8469_9:0:0_11:0:0_c08/1	0.009011558	0
NC_039553.1_8009_8469_9:0:0_11:0:0_c08/2	2.1175566e-08	0
chimera_1_A6859-7021_B47-183_MH3_311647_312116_0:0:0_0:0:0_1d8/1	0.9999465	1
chimera_1_A6859-7021_B47-183_MH3_311647_312116_0:0:0_0:0:0_1d8/2	0.22600989	0
NC_039553.1_11446_11974_5:0:0_10:0:0_439/1	2.765189e-07	0
NC_039553.1_11446_11974_5:0:0_10:0:0_439/2	3.9217902e-08	0
NC_039553.1_12161_12692_4:0:0_9:0:0_8d5/1	2.722822e-06	0
NC_039553.1_12161_12692_4:0:0_9:0:0_8d5/2	0.000312886	0
chimera_1_A6859-7021_B47-183_MH3_25512_26010_0:0:0_0:0:0_1cc/1	2.100835e-06	0
chimera_1_A6859-7021_B47-183_MH3_25512_26010_0:0:0_0:0:0_1cc/2	0.0012477231	0
NC_039553.1_4283_4771_7:0:0_4:0:0_199b/1	2.254587e-06	0
NC_039553.1_4283_4771_7:0:0_4:0:0_199b/2	4.3857075e-05	0
NC_039553.1_1772_2238_9:0:0_4:0:0_10b4/1	2.4642338e-10	0
NC_039553.1_1772_2238_9:0:0_4:0:0_10b4/2	0.00084275234	0
NC_039553.1_6466_7001_7:0:0_8:0:0_f8c/1	9.773959e-07	0
NC_039553.1_6466_7001_7:0:0_8:0:0_f8c/2	8.516929e-07	0
NC_039553.1_13276_13804_6:0:0_6:0:0_10ff/1	0.00028849006	0
NC_039553.1_13276_13804_6:0:0_6:0:0_10ff/2	0.014235614	0
chimera_1_A6859-7021_B47-183_MH3_325804_326315_0:0:0_0:0:0_31b/1	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_325804_326315_0:0:0_0:0:0_31b/2	7.5736585e-05	0
chimera_1_A6859-7021_B47-183_MH3_92774_93293_0:0:0_0:0:0_49e/1	0.04574551	0
chimera_1_A6859-7021_B47-183_MH3_92774_93293_0:0:0_0:0:0_49e/2	0.99963284	1
NC_039553.1_4895_5487_6:0:0_9:0:0_c67/1	2.7764846e-10	0
NC_039553.1_4895_5487_6:0:0_9:0:0_c67/2	0.00021674274	0
NC_039553.1_6751_7224_12:0:0_6:0:0_6e7/1	1.718352e-06	0
NC_039553.1_6751_7224_12:0:0_6:0:0_6e7/2	6.1295395e-07	0
NC_039553.1_15032_15592_9:0:0_7:0:0_3ed/1	0.00024401891	0
NC_039553.1_15032_15592_9:0:0_7:0:0_3ed/2	0.0064422125	0
NC_039553.1_6895_7365_10:0:0_8:0:0_17d2/1	3.522279e-10	0
NC_039553.1_6895_7365_10:0:0_8:0:0_17d2/2	3.2649692e-07	0
NC_039553.1_12523_12894_9:0:0_3:0:0_f3f/1	0.0001561008	0
NC_039553.1_12523_12894_9:0:0_3:0:0_f3f/2	3.5563514e-09	0
NC_039553.1_11991_12538_8:0:0_5:0:0_109b/1	0.0009683671	0
NC_039553.1_11991_12538_8:0:0_5:0:0_109b/2	0.9979013	1
NC_039553.1_2232_2595_9:0:0_4:0:0_6d3/1	3.1174208e-09	0
NC_039553.1_2232_2595_9:0:0_4:0:0_6d3/2	4.9414125e-06	0
NC_039553.1_14782_15269_9:0:0_10:0:0_19cd/1	1.1908611e-08	0
NC_039553.1_14782_15269_9:0:0_10:0:0_19cd/2	1.4610501e-06	0
NC_039553.1_10156_10705_9:0:0_9:0:0_193a/1	1.6304897e-07	0
NC_039553.1_10156_10705_9:0:0_9:0:0_193a/2	1.2917315e-07	0
NC_039553.1_10838_11303_7:0:0_7:0:0_157f/1	3.8848633e-08	0
NC_039553.1_10838_11303_7:0:0_7:0:0_157f/2	8.9944257e-07	0
NC_039553.1_3951_4493_8:0:0_5:0:0_bab/1	0.00013281404	0
NC_039553.1_3951_4493_8:0:0_5:0:0_bab/2	9.438662e-05	0
NC_039553.1_2593_3067_9:0:0_10:0:0_1a6f/1	4.8571305e-06	0
NC_039553.1_2593_3067_9:0:0_10:0:0_1a6f/2	4.660909e-09	0
chimera_1_A6859-7021_B47-183_MH3_214651_215144_0:0:0_0:0:0_517/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_214651_215144_0:0:0_0:0:0_517/2	0.9961541	1
NC_039553.1_2506_3009_4:0:0_5:0:0_1f81/1	1.3954533e-08	0
NC_039553.1_2506_3009_4:0:0_5:0:0_1f81/2	0.99981135	1
NC_039553.1_2148_2563_13:0:0_6:0:0_140e/1	2.4360057e-05	0
NC_039553.1_2148_2563_13:0:0_6:0:0_140e/2	6.19591e-10	0
chimera_1_A6859-7021_B47-183_MH3_56800_57278_0:0:0_0:0:0_39e/1	0.99999976	1
chimera_1_A6859-7021_B47-183_MH3_56800_57278_0:0:0_0:0:0_39e/2	0.9996977	1
NC_039553.1_5090_5577_4:0:0_8:0:0_19a9/1	5.99521e-06	0
NC_039553.1_5090_5577_4:0:0_8:0:0_19a9/2	2.190345e-06	0
chimera_1_A6859-7021_B47-183_MH3_31999_32426_0:0:0_0:0:0_1e/1	0.99924964	1
chimera_1_A6859-7021_B47-183_MH3_31999_32426_0:0:0_0:0:0_1e/2	0.33035094	0
NC_039553.1_4218_4754_8:0:0_10:0:0_1422/1	1.417613e-06	0
NC_039553.1_4218_4754_8:0:0_10:0:0_1422/2	0.0022043001	0
chimera_1_A6859-7021_B47-183_MH3_237580_238000_0:0:0_0:0:0_cb/1	0.99996626	1
chimera_1_A6859-7021_B47-183_MH3_237580_238000_0:0:0_0:0:0_cb/2	0.99999404	1
NC_039553.1_1811_2307_9:0:0_4:0:0_288/1	0.0003406222	0
NC_039553.1_1811_2307_9:0:0_4:0:0_288/2	3.6662502e-07	0
NC_039553.1_12415_12896_9:0:0_8:0:0_19c1/1	4.6944132e-07	0
NC_039553.1_12415_12896_9:0:0_8:0:0_19c1/2	6.007258e-07	0
chimera_1_A6859-7021_B47-183_MH3_193752_194274_0:0:0_0:0:0_1/1	0.9999976	1
chimera_1_A6859-7021_B47-183_MH3_193752_194274_0:0:0_0:0:0_1/2	1.0	1
NC_039553.1_3175_3530_5:0:0_8:0:0_1d0d/1	3.2681055e-10	0
NC_039553.1_3175_3530_5:0:0_8:0:0_1d0d/2	0.0027318099	0
NC_039553.1_6918_7424_7:0:0_3:0:0_602/1	1.079752e-06	0
NC_039553.1_6918_7424_7:0:0_3:0:0_602/2	0.004849304	0
NC_039553.1_12745_13222_8:0:0_6:0:0_889/1	2.9124974e-09	0
NC_039553.1_12745_13222_8:0:0_6:0:0_889/2	0.0007188842	0
NC_039553.1_6565_7097_3:0:0_6:0:0_99d/1	3.603453e-08	0
NC_039553.1_6565_7097_3:0:0_6:0:0_99d/2	0.9973968	1
NC_039553.1_11579_12066_6:0:0_8:0:0_1f48/1	2.2440938e-05	0
NC_039553.1_11579_12066_6:0:0_8:0:0_1f48/2	1.534785e-08	0
chimera_1_A6859-7021_B47-183_MH3_144376_144816_0:0:0_0:0:0_d3/1	0.009172634	0
chimera_1_A6859-7021_B47-183_MH3_144376_144816_0:0:0_0:0:0_d3/2	0.99999285	1
NC_039553.1_884_1425_4:0:0_5:0:0_4c7/1	1.36449635e-05	0
NC_039553.1_884_1425_4:0:0_5:0:0_4c7/2	9.181388e-05	0
NC_039553.1_10949_11431_8:0:0_7:0:0_cdc/1	1.4290625e-07	0
NC_039553.1_10949_11431_8:0:0_7:0:0_cdc/2	1.654555e-08	0
NC_039553.1_11305_11880_3:0:0_10:0:0_87a/1	7.253147e-08	0
NC_039553.1_11305_11880_3:0:0_10:0:0_87a/2	5.216061e-05	0
NC_039553.1_8753_9236_9:0:0_7:0:0_1165/1	0.009121241	0
NC_039553.1_8753_9236_9:0:0_7:0:0_1165/2	1.5352452e-06	0
NC_039553.1_2819_3257_6:0:0_4:0:0_1bbb/1	0.002747868	0
NC_039553.1_2819_3257_6:0:0_4:0:0_1bbb/2	0.00018613292	0
NC_039553.1_6489_6997_4:0:0_7:0:0_187c/1	3.0103956e-06	0
NC_039553.1_6489_6997_4:0:0_7:0:0_187c/2	0.0012466408	0
NC_039553.1_93_548_9:0:0_8:0:0_18da/1	6.658642e-08	0
NC_039553.1_93_548_9:0:0_8:0:0_18da/2	3.0488224e-08	0
chimera_1_A6859-7021_B47-183_MH3_197935_198413_0:0:0_0:0:0_1e1/1	0.99999785	1
chimera_1_A6859-7021_B47-183_MH3_197935_198413_0:0:0_0:0:0_1e1/2	0.9999957	1
NC_039553.1_13063_13587_9:0:0_4:0:0_5eb/1	0.9296443	1
NC_039553.1_13063_13587_9:0:0_4:0:0_5eb/2	5.005963e-08	0
NC_039553.1_8823_9244_15:0:0_7:0:0_19c6/1	4.638684e-09	0
NC_039553.1_8823_9244_15:0:0_7:0:0_19c6/2	7.094294e-06	0
NC_039553.1_4113_4679_8:0:0_9:0:0_130a/1	3.2015666e-09	0
NC_039553.1_4113_4679_8:0:0_9:0:0_130a/2	1.3887178e-06	0
chimera_1_A6859-7021_B47-183_MH3_28306_28755_0:0:0_0:0:0_4b5/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_28306_28755_0:0:0_0:0:0_4b5/2	0.99999714	1
NC_039553.1_5022_5549_7:0:0_8:0:0_191d/1	4.389475e-08	0
NC_039553.1_5022_5549_7:0:0_8:0:0_191d/2	3.0762612e-06	0
NC_039553.1_15153_15735_7:0:0_8:0:0_1a34/1	2.1103435e-08	0
NC_039553.1_15153_15735_7:0:0_8:0:0_1a34/2	7.23918e-07	0
NC_039553.1_8177_8721_7:0:0_13:0:0_82a/1	3.5647275e-07	0
NC_039553.1_8177_8721_7:0:0_13:0:0_82a/2	3.905707e-06	0
NC_039553.1_13896_14424_10:0:0_5:0:0_2079/1	5.6993187e-08	0
NC_039553.1_13896_14424_10:0:0_5:0:0_2079/2	4.8651697e-07	0
NC_039553.1_14243_14705_11:0:0_6:0:0_153a/1	2.3669062e-07	0
NC_039553.1_14243_14705_11:0:0_6:0:0_153a/2	0.0043498785	0
NC_039553.1_942_1492_4:0:0_7:0:0_836/1	8.014325e-06	0
NC_039553.1_942_1492_4:0:0_7:0:0_836/2	0.999302	1
NC_039553.1_13225_13763_7:0:0_8:0:0_1a32/1	1.8619524e-08	0
NC_039553.1_13225_13763_7:0:0_8:0:0_1a32/2	0.015395034	0
NC_039553.1_3423_3888_6:0:0_13:0:0_1932/1	0.28148183	0
NC_039553.1_3423_3888_6:0:0_13:0:0_1932/2	1.7716491e-06	0
chimera_1_A6859-7021_B47-183_MH3_145961_146557_0:0:0_0:0:0_1fb/1	0.9999945	1
chimera_1_A6859-7021_B47-183_MH3_145961_146557_0:0:0_0:0:0_1fb/2	0.9997148	1
NC_039553.1_3611_4126_11:0:0_12:0:0_fde/1	4.0076373e-09	0
NC_039553.1_3611_4126_11:0:0_12:0:0_fde/2	3.5852372e-05	0
NC_039553.1_14462_15041_7:0:0_12:0:0_1c52/1	3.637286e-06	0
NC_039553.1_14462_15041_7:0:0_12:0:0_1c52/2	0.00019561726	0
NC_039553.1_14242_14717_4:0:0_8:0:0_451/1	1.5422436e-05	0
NC_039553.1_14242_14717_4:0:0_8:0:0_451/2	4.9319115e-06	0
NC_039553.1_5962_6399_5:0:0_7:0:0_33a/1	1.0041668e-07	0
NC_039553.1_5962_6399_5:0:0_7:0:0_33a/2	3.742289e-05	0
NC_039553.1_3600_4045_3:0:0_7:0:0_e2f/1	2.581075e-06	0
NC_039553.1_3600_4045_3:0:0_7:0:0_e2f/2	0.032802157	0
NC_039553.1_1313_1787_10:0:0_7:0:0_208f/1	6.7342734e-07	0
NC_039553.1_1313_1787_10:0:0_7:0:0_208f/2	4.4744054e-05	0
NC_039553.1_11823_12218_6:0:0_7:0:0_7c1/1	6.025205e-08	0
NC_039553.1_11823_12218_6:0:0_7:0:0_7c1/2	1.3435263e-07	0
NC_039553.1_15726_16303_9:0:0_9:0:0_a04/1	1.4101421e-05	0
NC_039553.1_15726_16303_9:0:0_9:0:0_a04/2	2.040407e-09	0
NC_039553.1_10638_11098_8:0:0_7:0:0_153d/1	5.794543e-07	0
NC_039553.1_10638_11098_8:0:0_7:0:0_153d/2	2.7705843e-07	0
NC_039553.1_9166_9515_7:0:0_7:0:0_1391/1	2.0474895e-06	0
NC_039553.1_9166_9515_7:0:0_7:0:0_1391/2	7.0899193e-07	0
NC_039553.1_9545_9986_8:0:0_8:0:0_30a/1	1.1322558e-06	0
NC_039553.1_9545_9986_8:0:0_8:0:0_30a/2	2.6044313e-07	0
chimera_1_A6859-7021_B47-183_MH3_54049_54542_0:0:0_0:0:0_436/1	3.353463e-05	0
chimera_1_A6859-7021_B47-183_MH3_54049_54542_0:0:0_0:0:0_436/2	0.99994314	1
chimera_1_A6859-7021_B47-183_MH3_318725_319240_0:0:0_0:0:0_51b/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_318725_319240_0:0:0_0:0:0_51b/2	0.079596765	0
NC_039553.1_7203_7729_8:0:0_8:0:0_18a6/1	1.943943e-08	0
NC_039553.1_7203_7729_8:0:0_8:0:0_18a6/2	0.000121642406	0
NC_039553.1_15588_16170_9:0:0_5:0:0_ab1/1	1.2271805e-08	0
NC_039553.1_15588_16170_9:0:0_5:0:0_ab1/2	7.2016724e-07	0
NC_039553.1_8986_9452_7:0:0_5:0:0_b8f/1	0.00028990064	0
NC_039553.1_8986_9452_7:0:0_5:0:0_b8f/2	0.00010986074	0
chimera_1_A6859-7021_B47-183_MH3_94910_95415_0:0:0_0:0:0_198/1	0.98649997	1
chimera_1_A6859-7021_B47-183_MH3_94910_95415_0:0:0_0:0:0_198/2	0.99996555	1
NC_039553.1_13953_14365_10:0:0_9:0:0_32c/1	9.556049e-06	0
NC_039553.1_13953_14365_10:0:0_9:0:0_32c/2	3.1722152e-08	0
NC_039553.1_4789_5272_10:0:0_5:0:0_1a89/1	5.1544853e-06	0
NC_039553.1_4789_5272_10:0:0_5:0:0_1a89/2	0.1608416	0
NC_039553.1_7145_7646_7:0:0_8:0:0_1105/1	4.2354552e-07	0
NC_039553.1_7145_7646_7:0:0_8:0:0_1105/2	0.26996097	0
NC_039553.1_9146_9624_4:0:0_12:0:0_252/1	3.1176064e-06	0
NC_039553.1_9146_9624_4:0:0_12:0:0_252/2	0.0021725944	0
NC_039553.1_8741_9158_11:0:0_8:0:0_46b/1	4.1538668e-05	0
NC_039553.1_8741_9158_11:0:0_8:0:0_46b/2	3.0878036e-06	0
NC_039553.1_14042_14477_8:0:0_9:0:0_16be/1	2.6249886e-06	0
NC_039553.1_14042_14477_8:0:0_9:0:0_16be/2	6.69754e-09	0
NC_039553.1_4526_4981_8:0:0_5:0:0_ede/1	1.2207273e-07	0
NC_039553.1_4526_4981_8:0:0_5:0:0_ede/2	4.8846465e-09	0
NC_039553.1_15509_16093_10:0:0_4:0:0_10db/1	0.04133584	0
NC_039553.1_15509_16093_10:0:0_4:0:0_10db/2	1.0609389e-06	0
NC_039553.1_12235_12740_7:0:0_7:0:0_136b/1	1.1503546e-05	0
NC_039553.1_12235_12740_7:0:0_7:0:0_136b/2	2.7601302e-06	0
NC_039553.1_7182_7703_4:0:0_11:0:0_f0e/1	0.9999697	1
NC_039553.1_7182_7703_4:0:0_11:0:0_f0e/2	7.659692e-09	0
NC_039553.1_9860_10407_8:0:0_8:0:0_3a1/1	3.1191536e-07	0
NC_039553.1_9860_10407_8:0:0_8:0:0_3a1/2	1.18710905e-05	0
NC_039553.1_15557_16026_6:0:0_6:0:0_161c/1	2.583489e-05	0
NC_039553.1_15557_16026_6:0:0_6:0:0_161c/2	0.0063021635	0
NC_039553.1_3848_4217_9:0:0_9:0:0_2092/1	0.00024647053	0
NC_039553.1_3848_4217_9:0:0_9:0:0_2092/2	4.6923466e-05	0
NC_039553.1_2421_2873_10:0:0_8:0:0_2031/1	1.1605693e-07	0
NC_039553.1_2421_2873_10:0:0_8:0:0_2031/2	1.02092566e-08	0
NC_039553.1_13543_13971_6:0:0_7:0:0_eb3/1	0.00021192455	0
NC_039553.1_13543_13971_6:0:0_7:0:0_eb3/2	1.4612405e-05	0
NC_039553.1_5577_6190_8:0:0_8:0:0_16c5/1	3.0361534e-05	0
NC_039553.1_5577_6190_8:0:0_8:0:0_16c5/2	1.9975274e-05	0
NC_039553.1_12745_13280_11:0:0_1:0:0_525/1	3.6230322e-08	0
NC_039553.1_12745_13280_11:0:0_1:0:0_525/2	0.0055379733	0
NC_039553.1_7035_7534_9:0:0_9:0:0_a30/1	6.6592264e-08	0
NC_039553.1_7035_7534_9:0:0_9:0:0_a30/2	1.6906469e-06	0
NC_039553.1_9238_9718_7:0:0_7:0:0_1ea9/1	3.407523e-06	0
NC_039553.1_9238_9718_7:0:0_7:0:0_1ea9/2	0.00071928825	0
NC_039553.1_8516_9004_10:0:0_10:0:0_1b31/1	6.7726404e-08	0
NC_039553.1_8516_9004_10:0:0_10:0:0_1b31/2	8.082736e-09	0
NC_039553.1_2648_3158_6:0:0_8:0:0_19bd/1	8.4017364e-07	0
NC_039553.1_2648_3158_6:0:0_8:0:0_19bd/2	8.114751e-05	0
NC_039553.1_3129_3623_2:0:0_7:0:0_f52/1	6.132029e-08	0
NC_039553.1_3129_3623_2:0:0_7:0:0_f52/2	0.999969	1
NC_039553.1_12672_13113_8:0:0_6:0:0_18b0/1	4.5485233e-08	0
NC_039553.1_12672_13113_8:0:0_6:0:0_18b0/2	4.910684e-07	0
NC_039553.1_13928_14512_7:0:0_9:0:0_5ec/1	1.2074037e-06	0
NC_039553.1_13928_14512_7:0:0_9:0:0_5ec/2	4.119938e-07	0
NC_039553.1_13551_13982_7:0:0_7:0:0_ccf/1	2.4773055e-06	0
NC_039553.1_13551_13982_7:0:0_7:0:0_ccf/2	1.58955e-05	0
NC_039553.1_14916_15537_9:0:0_6:0:0_1c82/1	2.803799e-05	0
NC_039553.1_14916_15537_9:0:0_6:0:0_1c82/2	7.3789934e-06	0
NC_039553.1_3793_4307_10:0:0_5:0:0_128/1	6.522411e-06	0
NC_039553.1_3793_4307_10:0:0_5:0:0_128/2	0.00035274634	0
NC_039553.1_5086_5616_9:0:0_12:0:0_1829/1	9.0622756e-08	0
NC_039553.1_5086_5616_9:0:0_12:0:0_1829/2	1.3676349e-09	0
NC_039553.1_13787_14300_6:0:0_5:0:0_211a/1	7.064023e-07	0
NC_039553.1_13787_14300_6:0:0_5:0:0_211a/2	7.823778e-06	0
NC_039553.1_1966_2392_7:0:0_10:0:0_ce7/1	0.00062968716	0
NC_039553.1_1966_2392_7:0:0_10:0:0_ce7/2	0.001751672	0
NC_039553.1_8918_9369_5:0:0_9:0:0_12df/1	2.2273058e-05	0
NC_039553.1_8918_9369_5:0:0_9:0:0_12df/2	0.00010945378	0
chimera_1_A6859-7021_B47-183_MH3_101228_101669_0:0:0_0:0:0_409/1	0.99425876	1
chimera_1_A6859-7021_B47-183_MH3_101228_101669_0:0:0_0:0:0_409/2	0.9999865	1
NC_039553.1_10641_11068_8:0:0_6:0:0_d2a/1	1.461483e-05	0
NC_039553.1_10641_11068_8:0:0_6:0:0_d2a/2	1.1985871e-05	0
NC_039553.1_12906_13377_9:0:0_7:0:0_151e/1	1.8981435e-05	0
NC_039553.1_12906_13377_9:0:0_7:0:0_151e/2	0.00040811763	0
NC_039553.1_13226_13704_7:0:0_3:0:0_df9/1	0.06002011	0
NC_039553.1_13226_13704_7:0:0_3:0:0_df9/2	9.7008964e-08	0
NC_039553.1_10013_10546_6:0:0_5:0:0_8d8/1	3.1409775e-07	0
NC_039553.1_10013_10546_6:0:0_5:0:0_8d8/2	0.9850835	1
NC_039553.1_15088_15564_7:0:0_8:0:0_cd9/1	7.983057e-07	0
NC_039553.1_15088_15564_7:0:0_8:0:0_cd9/2	4.5335975e-09	0
chimera_1_A6859-7021_B47-183_MH3_247985_248516_0:0:0_0:0:0_1a6/1	0.9999888	1
chimera_1_A6859-7021_B47-183_MH3_247985_248516_0:0:0_0:0:0_1a6/2	0.9999914	1
NC_039553.1_5115_5659_6:0:0_14:0:0_5f0/1	6.839599e-08	0
NC_039553.1_5115_5659_6:0:0_14:0:0_5f0/2	0.00043926827	0
NC_039553.1_5709_6223_5:0:0_10:0:0_9bf/1	3.2500515e-07	0
NC_039553.1_5709_6223_5:0:0_10:0:0_9bf/2	9.0080575e-06	0
NC_039553.1_11137_11668_7:0:0_10:0:0_1311/1	1.0392527e-07	0
NC_039553.1_11137_11668_7:0:0_10:0:0_1311/2	0.020176735	0
NC_039553.1_9517_9998_7:0:0_7:0:0_4aa/1	3.9659157e-05	0
NC_039553.1_9517_9998_7:0:0_7:0:0_4aa/2	8.776098e-06	0
NC_039553.1_1666_2232_8:0:0_6:0:0_1585/1	4.3189604e-05	0
NC_039553.1_1666_2232_8:0:0_6:0:0_1585/2	0.00012771702	0
NC_039553.1_7685_8143_8:0:0_5:0:0_78/1	6.42129e-05	0
NC_039553.1_7685_8143_8:0:0_5:0:0_78/2	1.0386086e-07	0
NC_039553.1_5018_5475_8:0:0_5:0:0_b26/1	0.0021469584	0
NC_039553.1_5018_5475_8:0:0_5:0:0_b26/2	7.226289e-08	0
NC_039553.1_12587_13145_9:0:0_10:0:0_643/1	7.841546e-09	0
NC_039553.1_12587_13145_9:0:0_10:0:0_643/2	0.00034621067	0
NC_039553.1_10961_11362_5:0:0_5:0:0_1042/1	3.42863e-06	0
NC_039553.1_10961_11362_5:0:0_5:0:0_1042/2	5.1973993e-06	0
chimera_1_A6859-7021_B47-183_MH3_57129_57573_0:0:0_0:0:0_3cf/1	0.99998367	1
chimera_1_A6859-7021_B47-183_MH3_57129_57573_0:0:0_0:0:0_3cf/2	0.99910223	1
NC_039553.1_5611_6098_8:0:0_11:0:0_1cbf/1	0.000226175	0
NC_039553.1_5611_6098_8:0:0_11:0:0_1cbf/2	8.181275e-07	0
NC_039553.1_2825_3304_6:0:0_9:0:0_63d/1	4.8261535e-07	0
NC_039553.1_2825_3304_6:0:0_9:0:0_63d/2	3.73369e-06	0
NC_039553.1_3749_4246_13:0:0_9:0:0_54b/1	0.06070258	0
NC_039553.1_3749_4246_13:0:0_9:0:0_54b/2	3.495997e-06	0
NC_039553.1_16093_16584_8:0:0_8:0:0_11f5/1	1.0115288e-05	0
NC_039553.1_16093_16584_8:0:0_8:0:0_11f5/2	9.031126e-09	0
NC_039553.1_15762_16303_11:0:0_2:0:0_208d/1	0.0041314936	0
NC_039553.1_15762_16303_11:0:0_2:0:0_208d/2	6.2929816e-05	0
NC_039553.1_1334_1830_5:0:0_8:0:0_18e9/1	1.6769098e-07	0
NC_039553.1_1334_1830_5:0:0_8:0:0_18e9/2	0.99945694	1
NC_039553.1_7906_8412_6:0:0_11:0:0_187d/1	0.97324854	1
NC_039553.1_7906_8412_6:0:0_11:0:0_187d/2	1.2801155e-07	0
NC_039553.1_1891_2401_9:0:0_9:0:0_2051/1	3.0248998e-08	0
NC_039553.1_1891_2401_9:0:0_9:0:0_2051/2	0.00038757332	0
NC_039553.1_12171_12700_6:0:0_9:0:0_1665/1	0.0039662276	0
NC_039553.1_12171_12700_6:0:0_9:0:0_1665/2	5.568207e-07	0
NC_039553.1_3118_3588_6:0:0_12:0:0_e8d/1	6.288388e-08	0
NC_039553.1_3118_3588_6:0:0_12:0:0_e8d/2	6.0339573e-07	0
NC_039553.1_4547_5031_8:0:0_5:0:0_457/1	1.1008802e-06	0
NC_039553.1_4547_5031_8:0:0_5:0:0_457/2	2.3662473e-07	0
NC_039553.1_1957_2417_8:0:0_7:0:0_199a/1	1.4833167e-07	0
NC_039553.1_1957_2417_8:0:0_7:0:0_199a/2	0.00021161519	0
NC_039553.1_3203_3742_9:0:0_3:0:0_177c/1	0.8721253	1
NC_039553.1_3203_3742_9:0:0_3:0:0_177c/2	0.042382043	0
NC_039553.1_2391_2801_4:0:0_9:0:0_6af/1	9.365289e-07	0
NC_039553.1_2391_2801_4:0:0_9:0:0_6af/2	2.6262605e-06	0
NC_039553.1_10337_10827_9:0:0_5:0:0_365/1	0.00019483412	0
NC_039553.1_10337_10827_9:0:0_5:0:0_365/2	2.8803423e-11	0
NC_039553.1_13784_14309_4:0:0_0:0:0_ffd/1	0.2694095	0
NC_039553.1_13784_14309_4:0:0_0:0:0_ffd/2	0.00039407267	0
chimera_1_A6859-7021_B47-183_MH3_286134_286630_0:0:0_0:0:0_f9/1	0.9968516	1
chimera_1_A6859-7021_B47-183_MH3_286134_286630_0:0:0_0:0:0_f9/2	0.42028004	0
NC_039553.1_8575_9093_12:0:0_4:0:0_1e5c/1	3.0502053e-05	0
NC_039553.1_8575_9093_12:0:0_4:0:0_1e5c/2	1.0015547e-05	0
NC_039553.1_3629_4203_7:0:0_6:0:0_eec/1	0.96401626	1
NC_039553.1_3629_4203_7:0:0_6:0:0_eec/2	2.5577023e-05	0
NC_039553.1_3716_4170_6:0:0_7:0:0_17e6/1	1.6954843e-06	0
NC_039553.1_3716_4170_6:0:0_7:0:0_17e6/2	2.8822897e-06	0
NC_039553.1_11932_12392_12:0:0_5:0:0_f73/1	5.6979483e-05	0
NC_039553.1_11932_12392_12:0:0_5:0:0_f73/2	5.974703e-08	0
NC_039553.1_827_1291_8:0:0_9:0:0_6fa/1	0.0007308087	0
NC_039553.1_827_1291_8:0:0_9:0:0_6fa/2	7.1541367e-06	0
NC_039553.1_12229_12726_8:0:0_11:0:0_8ae/1	6.603741e-11	0
NC_039553.1_12229_12726_8:0:0_11:0:0_8ae/2	1.2301671e-05	0
