read_id	prob_chimeric	is_chimeric
NC_039553.1_6426_6907_7:0:0_8:0:0_331/1	1.3179468e-08	0
NC_039553.1_6426_6907_7:0:0_8:0:0_331/2	0.0014083197	0
NC_039553.1_14342_14780_3:0:0_8:0:0_4ba/1	4.4214494e-06	0
NC_039553.1_14342_14780_3:0:0_8:0:0_4ba/2	0.0045527997	0
NC_039553.1_1335_1883_10:0:0_8:0:0_60a/1	3.2560374e-06	0
NC_039553.1_1335_1883_10:0:0_8:0:0_60a/2	6.0999966e-08	0
NC_039553.1_15930_16381_4:0:0_6:0:0_966/1	4.3359183e-09	0
NC_039553.1_15930_16381_4:0:0_6:0:0_966/2	3.184548e-06	0
NC_039553.1_13674_14237_3:0:0_7:0:0_5e3/1	3.5007324e-05	0
NC_039553.1_13674_14237_3:0:0_7:0:0_5e3/2	3.6228477e-05	0
NC_039553.1_2424_2965_5:0:0_4:0:0_3fe/1	1.0684628e-06	0
NC_039553.1_2424_2965_5:0:0_4:0:0_3fe/2	4.85103e-07	0
NC_039553.1_4067_4618_13:0:0_6:0:0_a0a/1	6.335007e-10	0
NC_039553.1_4067_4618_13:0:0_6:0:0_a0a/2	0.0032040838	0
NC_039553.1_39_532_9:0:0_9:0:0_7c5/1	3.3200137e-10	0
NC_039553.1_39_532_9:0:0_9:0:0_7c5/2	1.9644581e-08	0
NC_039553.1_4839_5244_3:0:0_5:0:0_417/1	2.3233606e-05	0
NC_039553.1_4839_5244_3:0:0_5:0:0_417/2	1.0908163e-05	0
NC_039553.1_10043_10508_6:0:0_8:0:0_6e0/1	2.5971385e-08	0
NC_039553.1_10043_10508_6:0:0_8:0:0_6e0/2	1.0261224e-06	0
NC_039553.1_10973_11418_5:0:0_7:0:0_8c6/1	6.50407e-09	0
NC_039553.1_10973_11418_5:0:0_7:0:0_8c6/2	0.99883217	1
NC_039553.1_1843_2287_9:0:0_8:0:0_7f7/1	4.7434884e-10	0
NC_039553.1_1843_2287_9:0:0_8:0:0_7f7/2	1.1979203e-09	0
NC_039553.1_9601_10152_6:0:0_14:0:0_6c0/1	3.6509962e-06	0
NC_039553.1_9601_10152_6:0:0_14:0:0_6c0/2	8.533294e-09	0
NC_039553.1_3844_4327_8:0:0_9:0:0_291/1	0.00010548447	0
NC_039553.1_3844_4327_8:0:0_9:0:0_291/2	7.848144e-05	0
NC_039553.1_4774_5169_6:0:0_4:0:0_252/1	4.2633445e-07	0
NC_039553.1_4774_5169_6:0:0_4:0:0_252/2	8.6934875e-07	0
NC_039553.1_4086_4618_8:0:0_9:0:0_164/1	2.5291934e-06	0
NC_039553.1_4086_4618_8:0:0_9:0:0_164/2	5.5769124e-08	0
NC_039553.1_1568_2070_5:0:0_7:0:0_2c4/1	3.6359818e-06	0
NC_039553.1_1568_2070_5:0:0_7:0:0_2c4/2	1.6857014e-07	0
NC_039553.1_13537_14070_8:0:0_6:0:0_468/1	7.08458e-07	0
NC_039553.1_13537_14070_8:0:0_6:0:0_468/2	4.962763e-06	0
NC_039553.1_11012_11443_5:0:0_11:0:0_983/1	1.851205e-08	0
NC_039553.1_11012_11443_5:0:0_11:0:0_983/2	0.08623858	0
NC_039553.1_8482_8978_4:0:0_6:0:0_6f/1	0.00037067232	0
NC_039553.1_8482_8978_4:0:0_6:0:0_6f/2	0.84819597	1
NC_039553.1_12638_13148_9:0:0_7:0:0_9d8/1	1.27558915e-05	0
NC_039553.1_12638_13148_9:0:0_7:0:0_9d8/2	8.103074e-06	0
NC_039553.1_198_701_3:0:0_10:0:0_9a4/1	0.36798397	0
NC_039553.1_198_701_3:0:0_10:0:0_9a4/2	7.6938704e-08	0
NC_039553.1_1841_2290_7:0:0_6:0:0_150/1	1.9780753e-09	0
NC_039553.1_1841_2290_7:0:0_6:0:0_150/2	0.0045001605	0
NC_039553.1_9790_10322_9:0:0_8:0:0_736/1	1.4648009e-08	0
NC_039553.1_9790_10322_9:0:0_8:0:0_736/2	0.00036535098	0
chimera_1_A6859-7021_B47-183_MH3_228435_229008_0:0:0_0:0:0_1a9/1	0.981201	1
chimera_1_A6859-7021_B47-183_MH3_228435_229008_0:0:0_0:0:0_1a9/2	0.000333288	0
NC_039553.1_15955_16439_7:0:0_5:0:0_55f/1	5.354337e-07	0
NC_039553.1_15955_16439_7:0:0_5:0:0_55f/2	0.0005061279	0
NC_039553.1_1346_1943_4:0:0_9:0:0_1d3/1	2.8226136e-06	0
NC_039553.1_1346_1943_4:0:0_9:0:0_1d3/2	0.23675644	0
NC_039553.1_309_836_8:0:0_8:0:0_290/1	7.678325e-06	0
NC_039553.1_309_836_8:0:0_8:0:0_290/2	3.8176797e-05	0
NC_039553.1_12321_12836_8:0:0_4:0:0_110/1	0.0011310191	0
NC_039553.1_12321_12836_8:0:0_4:0:0_110/2	6.063468e-08	0
NC_039553.1_10454_10892_7:0:0_6:0:0_3b2/1	6.847469e-07	0
NC_039553.1_10454_10892_7:0:0_6:0:0_3b2/2	2.5343933e-08	0
NC_039553.1_1673_2253_4:0:0_6:0:0_51/1	8.822244e-08	0
NC_039553.1_1673_2253_4:0:0_6:0:0_51/2	0.00056959485	0
NC_039553.1_15999_16461_8:0:0_5:0:0_684/1	5.2184055e-07	0
NC_039553.1_15999_16461_8:0:0_5:0:0_684/2	0.0028951836	0
NC_039553.1_1009_1513_7:0:0_7:0:0_514/1	4.093218e-09	0
NC_039553.1_1009_1513_7:0:0_7:0:0_514/2	2.6946077e-08	0
NC_039553.1_12730_13152_7:0:0_3:0:0_93d/1	4.526024e-06	0
NC_039553.1_12730_13152_7:0:0_3:0:0_93d/2	0.0001632376	0
NC_039553.1_9951_10574_8:0:0_6:0:0_a31/1	9.709094e-07	0
NC_039553.1_9951_10574_8:0:0_6:0:0_a31/2	6.568507e-05	0
NC_039553.1_14217_14665_10:0:0_10:0:0_4df/1	5.6616468e-08	0
NC_039553.1_14217_14665_10:0:0_10:0:0_4df/2	1.9724965e-08	0
NC_039553.1_5563_6000_7:0:0_6:0:0_93c/1	2.0787004e-07	0
NC_039553.1_5563_6000_7:0:0_6:0:0_93c/2	2.5256162e-07	0
NC_039553.1_8130_8609_7:0:0_7:0:0_3d3/1	0.99773395	1
NC_039553.1_8130_8609_7:0:0_7:0:0_3d3/2	4.4648456e-08	0
NC_039553.1_8357_8776_8:0:0_12:0:0_717/1	5.4397333e-07	0
NC_039553.1_8357_8776_8:0:0_12:0:0_717/2	9.53818e-07	0
NC_039553.1_3707_4243_8:0:0_9:0:0_9f8/1	2.0171212e-08	0
NC_039553.1_3707_4243_8:0:0_9:0:0_9f8/2	1.1888798e-08	0
NC_039553.1_11964_12505_14:0:0_8:0:0_798/1	2.927948e-09	0
NC_039553.1_11964_12505_14:0:0_8:0:0_798/2	0.00028213573	0
NC_039553.1_7210_7732_8:0:0_10:0:0_2a7/1	2.3902072e-05	0
NC_039553.1_7210_7732_8:0:0_10:0:0_2a7/2	3.179823e-06	0
NC_039553.1_8190_8653_6:0:0_6:0:0_92f/1	0.002873125	0
NC_039553.1_8190_8653_6:0:0_6:0:0_92f/2	0.87420493	1
NC_039553.1_14374_14960_8:0:0_7:0:0_99e/1	1.3054357e-07	0
NC_039553.1_14374_14960_8:0:0_7:0:0_99e/2	2.3717198e-06	0
NC_039553.1_1845_2375_6:0:0_8:0:0_826/1	3.1486416e-05	0
NC_039553.1_1845_2375_6:0:0_8:0:0_826/2	7.766219e-06	0
NC_039553.1_5158_5674_10:0:0_4:0:0_3ea/1	1.4196495e-05	0
NC_039553.1_5158_5674_10:0:0_4:0:0_3ea/2	3.5544385e-06	0
NC_039553.1_5453_5943_5:0:0_8:0:0_414/1	4.4577017e-05	0
NC_039553.1_5453_5943_5:0:0_8:0:0_414/2	3.7509278e-07	0
NC_039553.1_11939_12545_7:0:0_8:0:0_5c1/1	9.508558e-06	0
NC_039553.1_11939_12545_7:0:0_8:0:0_5c1/2	2.9067883e-06	0
NC_039553.1_13300_13707_5:0:0_10:0:0_370/1	7.12375e-11	0
NC_039553.1_13300_13707_5:0:0_10:0:0_370/2	3.007444e-09	0
NC_039553.1_2544_3050_7:0:0_9:0:0_a61/1	3.0024827e-07	0
NC_039553.1_2544_3050_7:0:0_9:0:0_a61/2	3.6958132e-09	0
chimera_1_A6859-7021_B47-183_MH3_92901_93371_0:0:0_0:0:0_11f/1	0.99999595	1
chimera_1_A6859-7021_B47-183_MH3_92901_93371_0:0:0_0:0:0_11f/2	0.8799975	1
NC_039553.1_9370_9954_6:0:0_8:0:0_2d2/1	3.8528236e-05	0
NC_039553.1_9370_9954_6:0:0_8:0:0_2d2/2	2.4561814e-10	0
NC_039553.1_14705_15202_9:0:0_6:0:0_562/1	1.4335492e-07	0
NC_039553.1_14705_15202_9:0:0_6:0:0_562/2	4.3759307e-09	0
NC_039553.1_3698_4259_8:0:0_3:0:0_78/1	0.98219407	1
NC_039553.1_3698_4259_8:0:0_3:0:0_78/2	1.352156e-08	0
NC_039553.1_11729_12228_3:0:0_5:0:0_62b/1	7.32276e-07	0
NC_039553.1_11729_12228_3:0:0_5:0:0_62b/2	0.00066019164	0
NC_039553.1_4625_5162_8:0:0_12:0:0_ab/1	1.14049756e-10	0
NC_039553.1_4625_5162_8:0:0_12:0:0_ab/2	8.570844e-09	0
NC_039553.1_2451_2900_9:0:0_4:0:0_6bc/1	0.99999917	1
NC_039553.1_2451_2900_9:0:0_4:0:0_6bc/2	6.1851213e-09	0
NC_039553.1_2738_3231_7:0:0_7:0:0_31a/1	0.00012647168	0
NC_039553.1_2738_3231_7:0:0_7:0:0_31a/2	6.765428e-05	0
chimera_1_A6859-7021_B47-183_MH3_265582_266074_0:0:0_0:0:0_72/1	1.0256028e-05	0
chimera_1_A6859-7021_B47-183_MH3_265582_266074_0:0:0_0:0:0_72/2	0.9999995	1
NC_039553.1_188_599_10:0:0_8:0:0_a8/1	7.4987746e-08	0
NC_039553.1_188_599_10:0:0_8:0:0_a8/2	1.13121214e-10	0
chimera_1_A6859-7021_B47-183_MH3_281034_281535_0:0:0_0:0:0_d0/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_281034_281535_0:0:0_0:0:0_d0/2	0.9998704	1
NC_039553.1_2745_3252_14:0:0_7:0:0_295/1	1.1692747e-07	0
NC_039553.1_2745_3252_14:0:0_7:0:0_295/2	1.0404283e-06	0
chimera_1_A6859-7021_B47-183_MH3_120751_121272_0:0:0_0:0:0_2c/1	0.9921598	1
chimera_1_A6859-7021_B47-183_MH3_120751_121272_0:0:0_0:0:0_2c/2	0.99999726	1
NC_039553.1_7327_7864_7:0:0_3:0:0_344/1	4.021401e-05	0
NC_039553.1_7327_7864_7:0:0_3:0:0_344/2	8.9950686e-07	0
NC_039553.1_15798_16280_3:0:0_10:0:0_1a5/1	0.9999869	1
NC_039553.1_15798_16280_3:0:0_10:0:0_1a5/2	0.00020777411	0
NC_039553.1_15564_15996_12:0:0_6:0:0_398/1	2.1466061e-10	0
NC_039553.1_15564_15996_12:0:0_6:0:0_398/2	4.1715649e-07	0
NC_039553.1_3713_4294_4:0:0_7:0:0_2f5/1	7.1954787e-06	0
NC_039553.1_3713_4294_4:0:0_7:0:0_2f5/2	4.459307e-06	0
NC_039553.1_15085_15615_7:0:0_5:0:0_982/1	7.884412e-08	0
NC_039553.1_15085_15615_7:0:0_5:0:0_982/2	2.9463425e-07	0
chimera_1_A6859-7021_B47-183_MH3_118714_119164_0:0:0_0:0:0_b3/1	0.9893086	1
chimera_1_A6859-7021_B47-183_MH3_118714_119164_0:0:0_0:0:0_b3/2	0.9998591	1
NC_039553.1_10865_11363_10:0:0_6:0:0_858/1	2.8559155e-08	0
NC_039553.1_10865_11363_10:0:0_6:0:0_858/2	0.00093124283	0
NC_039553.1_2449_2952_4:0:0_12:0:0_9cf/1	0.02836671	0
NC_039553.1_2449_2952_4:0:0_12:0:0_9cf/2	2.1721272e-08	0
NC_039553.1_14951_15415_6:0:0_6:0:0_294/1	8.7229564e-05	0
NC_039553.1_14951_15415_6:0:0_6:0:0_294/2	0.0076193633	0
NC_039553.1_7567_8082_7:0:0_9:0:0_33f/1	1.2690274e-05	0
NC_039553.1_7567_8082_7:0:0_9:0:0_33f/2	2.1386654e-06	0
NC_039553.1_11201_11680_8:0:0_10:0:0_949/1	3.9249706e-08	0
NC_039553.1_11201_11680_8:0:0_10:0:0_949/2	4.1521483e-07	0
NC_039553.1_4440_4891_8:0:0_10:0:0_2ea/1	0.0001059595	0
NC_039553.1_4440_4891_8:0:0_10:0:0_2ea/2	9.585095e-07	0
chimera_1_A6859-7021_B47-183_MH3_112350_112865_0:0:0_0:0:0_1cb/1	0.013755777	0
chimera_1_A6859-7021_B47-183_MH3_112350_112865_0:0:0_0:0:0_1cb/2	0.95677334	1
NC_039553.1_13926_14376_5:0:0_7:0:0_64b/1	2.6992459e-05	0
NC_039553.1_13926_14376_5:0:0_7:0:0_64b/2	4.5634542e-06	0
NC_039553.1_5276_5757_8:0:0_5:0:0_567/1	2.5866482e-08	0
NC_039553.1_5276_5757_8:0:0_5:0:0_567/2	1.1108391e-08	0
NC_039553.1_6641_7210_6:0:0_4:0:0_60d/1	5.666125e-06	0
NC_039553.1_6641_7210_6:0:0_4:0:0_60d/2	0.000316401	0
NC_039553.1_6194_6758_6:0:0_7:0:0_a58/1	0.9979194	1
NC_039553.1_6194_6758_6:0:0_7:0:0_a58/2	2.8013774e-06	0
NC_039553.1_11555_11919_6:0:0_6:0:0_2bb/1	1.4700511e-06	0
NC_039553.1_11555_11919_6:0:0_6:0:0_2bb/2	3.9230028e-07	0
NC_039553.1_2950_3381_6:0:0_12:0:0_7cc/1	2.035349e-06	0
NC_039553.1_2950_3381_6:0:0_12:0:0_7cc/2	3.021939e-07	0
NC_039553.1_13306_13757_13:0:0_6:0:0_5f7/1	3.039874e-06	0
NC_039553.1_13306_13757_13:0:0_6:0:0_5f7/2	2.3226643e-10	0
NC_039553.1_371_864_7:0:0_8:0:0_15a/1	1.834614e-08	0
NC_039553.1_371_864_7:0:0_8:0:0_15a/2	5.978317e-07	0
NC_039553.1_6030_6549_12:0:0_12:0:0_52/1	3.951886e-06	0
NC_039553.1_6030_6549_12:0:0_12:0:0_52/2	6.799978e-08	0
NC_039553.1_15439_15883_10:0:0_5:0:0_652/1	9.477559e-10	0
NC_039553.1_15439_15883_10:0:0_5:0:0_652/2	1.5979241e-06	0
chimera_1_A6859-7021_B47-183_MH3_268171_268636_0:0:0_0:0:0_52/1	0.9997471	1
chimera_1_A6859-7021_B47-183_MH3_268171_268636_0:0:0_0:0:0_52/2	1.0	1
NC_039553.1_500_1005_11:0:0_7:0:0_767/1	0.00018318344	0
NC_039553.1_500_1005_11:0:0_7:0:0_767/2	1.9369663e-08	0
NC_039553.1_15882_16373_11:0:0_7:0:0_27e/1	6.5815334e-06	0
NC_039553.1_15882_16373_11:0:0_7:0:0_27e/2	1.0540005e-08	0
chimera_1_A6859-7021_B47-183_MH3_157390_157936_0:0:0_0:0:0_179/1	0.9999994	1
chimera_1_A6859-7021_B47-183_MH3_157390_157936_0:0:0_0:0:0_179/2	0.9999999	1
NC_039553.1_2692_3173_8:0:0_2:0:0_403/1	5.62095e-09	0
NC_039553.1_2692_3173_8:0:0_2:0:0_403/2	0.99432796	1
NC_039553.1_2482_2966_6:0:0_7:0:0_2ec/1	2.4386228e-08	0
NC_039553.1_2482_2966_6:0:0_7:0:0_2ec/2	0.0097929435	0
chimera_1_A6859-7021_B47-183_MH3_4688_5200_0:0:0_0:0:0_f0/1	0.4974402	0
chimera_1_A6859-7021_B47-183_MH3_4688_5200_0:0:0_0:0:0_f0/2	0.9999937	1
NC_039553.1_4223_4627_4:0:0_6:0:0_607/1	0.5252318	1
NC_039553.1_4223_4627_4:0:0_6:0:0_607/2	2.5105355e-06	0
NC_039553.1_10723_11161_9:0:0_7:0:0_914/1	0.011570533	0
NC_039553.1_10723_11161_9:0:0_7:0:0_914/2	4.4300492e-08	0
NC_039553.1_4562_5013_9:0:0_11:0:0_91d/1	1.2407885e-09	0
NC_039553.1_4562_5013_9:0:0_11:0:0_91d/2	1.01506416e-07	0
chimera_1_A6859-7021_B47-183_MH3_240935_241430_0:0:0_0:0:0_173/1	0.9999883	1
chimera_1_A6859-7021_B47-183_MH3_240935_241430_0:0:0_0:0:0_173/2	0.99987113	1
chimera_1_A6859-7021_B47-183_MH3_94119_94679_0:0:0_0:0:0_26/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_94119_94679_0:0:0_0:0:0_26/2	0.999956	1
NC_039553.1_11135_11664_10:0:0_6:0:0_821/1	1.0349636e-06	0
NC_039553.1_11135_11664_10:0:0_6:0:0_821/2	2.2170934e-05	0
NC_039553.1_12656_13259_5:0:0_6:0:0_778/1	7.205357e-05	0
NC_039553.1_12656_13259_5:0:0_6:0:0_778/2	7.4328545e-06	0
NC_039553.1_8869_9328_9:0:0_8:0:0_1e8/1	3.456434e-09	0
NC_039553.1_8869_9328_9:0:0_8:0:0_1e8/2	5.2634705e-09	0
NC_039553.1_11337_11849_9:0:0_7:0:0_217/1	1.2890663e-06	0
NC_039553.1_11337_11849_9:0:0_7:0:0_217/2	3.0161254e-06	0
NC_039553.1_12432_12845_9:0:0_8:0:0_13e/1	2.8884928e-05	0
NC_039553.1_12432_12845_9:0:0_8:0:0_13e/2	3.6558005e-05	0
chimera_1_A6859-7021_B47-183_MH3_172570_173035_0:0:0_0:0:0_15e/1	0.9999012	1
chimera_1_A6859-7021_B47-183_MH3_172570_173035_0:0:0_0:0:0_15e/2	0.9999906	1
NC_039553.1_6255_6788_4:0:0_7:0:0_6e4/1	0.08238794	0
NC_039553.1_6255_6788_4:0:0_7:0:0_6e4/2	6.76745e-06	0
NC_039553.1_11661_12136_5:0:0_4:0:0_a71/1	3.3817602e-09	0
NC_039553.1_11661_12136_5:0:0_4:0:0_a71/2	2.2027181e-05	0
NC_039553.1_14223_14682_6:0:0_5:0:0_7b/1	2.129587e-07	0
NC_039553.1_14223_14682_6:0:0_5:0:0_7b/2	1.9479484e-07	0
NC_039553.1_6543_7012_7:0:0_4:0:0_191/1	0.0052142013	0
NC_039553.1_6543_7012_7:0:0_4:0:0_191/2	1.532254e-06	0
NC_039553.1_13639_14089_5:0:0_8:0:0_313/1	1.354412e-08	0
NC_039553.1_13639_14089_5:0:0_8:0:0_313/2	9.6919635e-08	0
NC_039553.1_14956_15442_7:0:0_4:0:0_367/1	0.0006316286	0
NC_039553.1_14956_15442_7:0:0_4:0:0_367/2	6.910614e-05	0
NC_039553.1_3812_4236_8:0:0_7:0:0_4fd/1	1.1885206e-05	0
NC_039553.1_3812_4236_8:0:0_7:0:0_4fd/2	1.0071954e-06	0
chimera_1_A6859-7021_B47-183_MH3_209359_209769_0:0:0_0:0:0_34/1	0.7292741	1
chimera_1_A6859-7021_B47-183_MH3_209359_209769_0:0:0_0:0:0_34/2	1.0	1
chimera_1_A6859-7021_B47-183_MH3_215332_215780_0:0:0_0:0:0_1d9/1	0.9052296	1
chimera_1_A6859-7021_B47-183_MH3_215332_215780_0:0:0_0:0:0_1d9/2	0.9995846	1
NC_039553.1_14995_15508_5:0:0_4:0:0_77/1	0.6258865	1
NC_039553.1_14995_15508_5:0:0_4:0:0_77/2	0.00015496995	0
NC_039553.1_7332_7859_6:0:0_8:0:0_5ca/1	1.871072e-07	0
NC_039553.1_7332_7859_6:0:0_8:0:0_5ca/2	0.62288356	1
chimera_1_A6859-7021_B47-183_MH3_40286_40803_0:0:0_0:0:0_d2/1	0.9915975	1
chimera_1_A6859-7021_B47-183_MH3_40286_40803_0:0:0_0:0:0_d2/2	0.9999895	1
chimera_1_A6859-7021_B47-183_MH3_100204_100699_0:0:0_0:0:0_13e/1	0.9994155	1
chimera_1_A6859-7021_B47-183_MH3_100204_100699_0:0:0_0:0:0_13e/2	0.99937624	1
chimera_1_A6859-7021_B47-183_MH3_19137_19663_0:0:0_0:0:0_7d/1	0.9999424	1
chimera_1_A6859-7021_B47-183_MH3_19137_19663_0:0:0_0:0:0_7d/2	1.0	1
NC_039553.1_10409_10908_5:0:0_10:0:0_523/1	2.4529945e-09	0
NC_039553.1_10409_10908_5:0:0_10:0:0_523/2	0.9330255	1
NC_039553.1_7073_7643_7:0:0_11:0:0_206/1	4.379964e-09	0
NC_039553.1_7073_7643_7:0:0_11:0:0_206/2	7.974839e-06	0
NC_039553.1_10423_10988_8:0:0_10:0:0_2b4/1	0.0068716807	0
NC_039553.1_10423_10988_8:0:0_10:0:0_2b4/2	1.4804317e-08	0
chimera_1_A6859-7021_B47-183_MH3_138254_138746_0:0:0_0:0:0_119/1	0.9999999	1
chimera_1_A6859-7021_B47-183_MH3_138254_138746_0:0:0_0:0:0_119/2	0.008126392	0
NC_039553.1_14849_15316_11:0:0_7:0:0_5a4/1	0.16431355	0
NC_039553.1_14849_15316_11:0:0_7:0:0_5a4/2	0.031736374	0
NC_039553.1_10770_11308_11:0:0_6:0:0_81a/1	0.0017947272	0
NC_039553.1_10770_11308_11:0:0_6:0:0_81a/2	0.0013090593	0
NC_039553.1_11494_11914_10:0:0_2:0:0_863/1	0.99998796	1
NC_039553.1_11494_11914_10:0:0_2:0:0_863/2	5.0880624e-09	0
NC_039553.1_5231_5692_7:0:0_8:0:0_a3c/1	4.0052788e-07	0
NC_039553.1_5231_5692_7:0:0_8:0:0_a3c/2	8.382447e-09	0
NC_039553.1_3645_4195_9:0:0_8:0:0_91a/1	5.368028e-10	0
NC_039553.1_3645_4195_9:0:0_8:0:0_91a/2	2.0860147e-09	0
chimera_1_A6859-7021_B47-183_MH3_102591_103066_0:0:0_0:0:0_59/1	0.7990829	1
chimera_1_A6859-7021_B47-183_MH3_102591_103066_0:0:0_0:0:0_59/2	0.9999993	1
chimera_1_A6859-7021_B47-183_MH3_87476_88012_0:0:0_0:0:0_c4/1	0.9999957	1
chimera_1_A6859-7021_B47-183_MH3_87476_88012_0:0:0_0:0:0_c4/2	0.99996567	1
NC_039553.1_7555_8008_4:0:0_9:0:0_774/1	8.6023375e-09	0
NC_039553.1_7555_8008_4:0:0_9:0:0_774/2	0.00042783757	0
NC_039553.1_658_1146_11:0:0_1:0:0_149/1	5.7875795e-08	0
NC_039553.1_658_1146_11:0:0_1:0:0_149/2	0.9974226	1
NC_039553.1_2443_2903_7:0:0_10:0:0_73c/1	0.0011690526	0
NC_039553.1_2443_2903_7:0:0_10:0:0_73c/2	0.00045641075	0
NC_039553.1_11775_12331_10:0:0_9:0:0_1c3/1	3.1639353e-05	0
NC_039553.1_11775_12331_10:0:0_9:0:0_1c3/2	9.2907415e-09	0
chimera_1_A6859-7021_B47-183_MH3_99950_100454_0:0:0_0:0:0_d5/1	0.15461434	0
chimera_1_A6859-7021_B47-183_MH3_99950_100454_0:0:0_0:0:0_d5/2	0.7371523	1
chimera_1_A6859-7021_B47-183_MH3_105909_106376_0:0:0_0:0:0_aa/1	0.99971527	1
chimera_1_A6859-7021_B47-183_MH3_105909_106376_0:0:0_0:0:0_aa/2	1.0	1
NC_039553.1_10532_11005_10:0:0_4:0:0_38f/1	0.37681925	0
NC_039553.1_10532_11005_10:0:0_4:0:0_38f/2	8.892759e-06	0
NC_039553.1_9486_10005_8:0:0_6:0:0_a3e/1	1.0534975e-09	0
NC_039553.1_9486_10005_8:0:0_6:0:0_a3e/2	0.00035472147	0
NC_039553.1_14485_14960_7:0:0_10:0:0_2/1	6.522328e-10	0
NC_039553.1_14485_14960_7:0:0_10:0:0_2/2	2.5725387e-05	0
NC_039553.1_6093_6585_10:0:0_7:0:0_228/1	7.071802e-08	0
NC_039553.1_6093_6585_10:0:0_7:0:0_228/2	2.5506142e-05	0
chimera_1_A6859-7021_B47-183_MH3_124773_125258_0:0:0_0:0:0_1d1/1	0.99947506	1
chimera_1_A6859-7021_B47-183_MH3_124773_125258_0:0:0_0:0:0_1d1/2	0.9999565	1
chimera_1_A6859-7021_B47-183_MH3_82372_82837_0:0:0_0:0:0_80/1	0.9999932	1
chimera_1_A6859-7021_B47-183_MH3_82372_82837_0:0:0_0:0:0_80/2	0.9998994	1
NC_039553.1_16000_16501_6:0:0_10:0:0_3ab/1	0.81190866	1
NC_039553.1_16000_16501_6:0:0_10:0:0_3ab/2	2.05001e-06	0
NC_039553.1_8819_9316_8:0:0_5:0:0_df/1	2.1538512e-05	0
NC_039553.1_8819_9316_8:0:0_5:0:0_df/2	6.871069e-09	0
NC_039553.1_5713_6172_6:0:0_5:0:0_1f3/1	0.03538204	0
NC_039553.1_5713_6172_6:0:0_5:0:0_1f3/2	1.7178347e-05	0
NC_039553.1_14962_15497_9:0:0_8:0:0_381/1	1.1762111e-07	0
NC_039553.1_14962_15497_9:0:0_8:0:0_381/2	9.128928e-08	0
NC_039553.1_15368_15864_5:0:0_5:0:0_b4/1	8.6144235e-07	0
NC_039553.1_15368_15864_5:0:0_5:0:0_b4/2	0.00026575805	0
NC_039553.1_9009_9504_6:0:0_7:0:0_77c/1	1.386898e-06	0
NC_039553.1_9009_9504_6:0:0_7:0:0_77c/2	1.4351373e-07	0
NC_039553.1_8431_8925_9:0:0_7:0:0_855/1	1.3207726e-05	0
NC_039553.1_8431_8925_9:0:0_7:0:0_855/2	0.00045477255	0
chimera_1_A6859-7021_B47-183_MH3_298544_298993_0:0:0_0:0:0_124/1	0.99993	1
chimera_1_A6859-7021_B47-183_MH3_298544_298993_0:0:0_0:0:0_124/2	0.99999416	1
chimera_1_A6859-7021_B47-183_MH3_113322_113786_0:0:0_0:0:0_1ba/1	0.9999982	1
chimera_1_A6859-7021_B47-183_MH3_113322_113786_0:0:0_0:0:0_1ba/2	0.9999534	1
NC_039553.1_4639_5232_9:0:0_8:0:0_36d/1	1.2324264e-06	0
NC_039553.1_4639_5232_9:0:0_8:0:0_36d/2	0.0001879565	0
NC_039553.1_15488_16001_8:0:0_6:0:0_709/1	1.9841085e-05	0
NC_039553.1_15488_16001_8:0:0_6:0:0_709/2	9.402733e-07	0
NC_039553.1_5990_6585_4:0:0_9:0:0_67a/1	0.998885	1
NC_039553.1_5990_6585_4:0:0_9:0:0_67a/2	0.0001435521	0
NC_039553.1_8209_8726_9:0:0_6:0:0_794/1	4.3715237e-10	0
NC_039553.1_8209_8726_9:0:0_6:0:0_794/2	0.009944613	0
chimera_1_A6859-7021_B47-183_MH3_306351_306837_0:0:0_0:0:0_74/1	0.9999995	1
chimera_1_A6859-7021_B47-183_MH3_306351_306837_0:0:0_0:0:0_74/2	0.9999894	1
NC_039553.1_6019_6474_4:0:0_10:0:0_92d/1	2.5603696e-05	0
NC_039553.1_6019_6474_4:0:0_10:0:0_92d/2	7.850618e-08	0
NC_039553.1_10537_11038_6:0:0_4:0:0_97f/1	1.1325151e-08	0
NC_039553.1_10537_11038_6:0:0_4:0:0_97f/2	1.0520781e-05	0
NC_039553.1_10799_11330_6:0:0_7:0:0_5a/1	0.000822402	0
NC_039553.1_10799_11330_6:0:0_7:0:0_5a/2	2.6119723e-08	0
NC_039553.1_13531_13978_8:0:0_15:0:0_3ec/1	2.0683849e-05	0
NC_039553.1_13531_13978_8:0:0_15:0:0_3ec/2	1.1231505e-09	0
chimera_1_A6859-7021_B47-183_MH3_44309_44879_0:0:0_0:0:0_117/1	1.0	1
chimera_1_A6859-7021_B47-183_MH3_44309_44879_0:0:0_0:0:0_117/2	0.99999845	1
NC_039553.1_5740_6251_12:0:0_12:0:0_205/1	1.1489423e-07	0
NC_039553.1_5740_6251_12:0:0_12:0:0_205/2	1.210631e-10	0
NC_039553.1_2415_2838_6:0:0_12:0:0_493/1	7.6164215e-06	0
NC_039553.1_2415_2838_6:0:0_12:0:0_493/2	1.2511481e-06	0
NC_039553.1_12540_13032_11:0:0_6:0:0_43c/1	4.770521e-05	0
