read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_171980_172468_0:0:0_0:0:0_24e3	0.9709362	1
NC_039553.1_5121_5586_8:0:0_4:0:0_2591	1.2623428e-05	0
NC_039553.1_1744_2278_7:0:0_11:0:0_1454	2.617566e-05	0
chimera_1_A6859-7021_B47-183_MH3_35700_36198_0:0:0_0:0:0_26f1	0.9521068	1
NC_039553.1_12881_13435_6:0:0_11:0:0_c42	9.489688e-06	0
chimera_1_A6859-7021_B47-183_MH3_195800_196277_0:0:0_0:0:0_12bd	0.64848125	1
NC_039553.1_1063_1517_12:0:0_10:0:0_2176	7.0593014e-06	0
chimera_1_A6859-7021_B47-183_MH3_335172_335677_0:0:0_0:0:0_a84	0.9885035	1
NC_039553.1_14710_15233_7:0:0_8:0:0_122	0.008290901	0
chimera_1_A6859-7021_B47-183_MH3_332860_333309_0:0:0_0:0:0_2603	0.9976921	1
chimera_1_A6859-7021_B47-183_MH3_35939_36420_0:0:0_0:0:0_26fb	0.99784815	1
chimera_1_A6859-7021_B47-183_MH3_310630_311154_0:0:0_0:0:0_1417	0.98615843	1
NC_039553.1_5737_6163_7:0:0_12:0:0_1c35	0.00024885358	0
NC_039553.1_13083_13556_12:0:0_8:0:0_25e2	3.2103313e-07	0
chimera_1_A6859-7021_B47-183_MH3_183061_183530_0:0:0_0:0:0_6fe	0.9901338	1
chimera_1_A6859-7021_B47-183_MH3_233516_234022_0:0:0_0:0:0_2176	0.9997813	1
NC_039553.1_5743_6229_7:0:0_11:0:0_1a87	0.008879006	0
NC_039553.1_9870_10393_6:0:0_10:0:0_23f2	1.5308178e-19	0
chimera_1_A6859-7021_B47-183_MH3_71604_72068_0:0:0_0:0:0_282	0.16762364	0
chimera_1_A6859-7021_B47-183_MH3_54862_55355_0:0:0_0:0:0_262	0.87068105	1
chimera_1_A6859-7021_B47-183_MH3_178668_179226_0:0:0_0:0:0_202	0.9802476	1
chimera_1_A6859-7021_B47-183_MH3_196523_197076_0:0:0_0:0:0_1363	0.99999654	1
chimera_1_A6859-7021_B47-183_MH3_212337_212770_0:0:0_0:0:0_1422	0.9772963	1
chimera_1_A6859-7021_B47-183_MH3_44318_44809_0:0:0_0:0:0_238b	0.9895258	1
NC_039553.1_6907_7391_6:0:0_12:0:0_7a4	1.3689453e-06	0
NC_039553.1_6885_7353_3:0:0_5:0:0_2051	2.9742804e-07	0
NC_039553.1_1636_2127_5:0:0_9:0:0_e2	0.98255986	1
NC_039553.1_10056_10478_12:0:0_7:0:0_bbc	0.00078130024	0
chimera_1_A6859-7021_B47-183_MH3_3705_4255_0:0:0_0:0:0_cc0	0.7881658	1
NC_039553.1_1304_1852_8:0:0_11:0:0_82d	1.0620854e-05	0
NC_039553.1_10818_11301_9:0:0_4:0:0_e46	0.02663904	0
chimera_1_A6859-7021_B47-183_MH3_75915_76481_0:0:0_0:0:0_1736	0.99975234	1
chimera_1_A6859-7021_B47-183_MH3_237503_238032_0:0:0_0:0:0_128a	0.98937386	1
chimera_1_A6859-7021_B47-183_MH3_269179_269682_0:0:0_0:0:0_2332	0.0046436614	0
chimera_1_A6859-7021_B47-183_MH3_8714_9227_0:0:0_0:0:0_1058	0.6165134	1
NC_039553.1_11066_11521_5:0:0_10:0:0_14ab	2.5356273e-11	0
chimera_1_A6859-7021_B47-183_MH3_207218_207672_0:0:0_0:0:0_2cc	0.88069856	1
NC_039553.1_10740_11317_8:0:0_7:0:0_9	0.19458346	0
NC_039553.1_10841_11333_4:0:0_10:0:0_3e	0.65680313	1
chimera_1_A6859-7021_B47-183_MH3_36999_37543_0:0:0_0:0:0_c8	0.9913133	1
chimera_1_A6859-7021_B47-183_MH3_13757_14212_0:0:0_0:0:0_982	0.98887295	1
NC_039553.1_8010_8517_4:0:0_5:0:0_1751	0.8357768	1
NC_039553.1_4963_5505_5:0:0_10:0:0_273	2.2837542e-08	0
chimera_1_A6859-7021_B47-183_MH3_217711_218239_0:0:0_0:0:0_192c	0.9952303	1
chimera_1_A6859-7021_B47-183_MH3_329862_330401_0:0:0_0:0:0_10be	0.99803704	1
chimera_1_A6859-7021_B47-183_MH3_135324_135802_0:0:0_0:0:0_ca5	0.9732116	1
NC_039553.1_6165_6695_4:0:0_7:0:0_2d2	0.8493028	1
chimera_1_A6859-7021_B47-183_MH3_64277_64776_0:0:0_0:0:0_15f4	0.9445563	1
chimera_1_A6859-7021_B47-183_MH3_114653_115221_0:0:0_0:0:0_22e0	0.07547803	0
NC_039553.1_8284_8722_6:0:0_11:0:0_1e7c	3.2320687e-15	0
NC_039553.1_11874_12424_6:0:0_14:0:0_677	0.10892149	0
NC_039553.1_12092_12633_9:0:0_5:0:0_147c	0.00012465217	0
chimera_1_A6859-7021_B47-183_MH3_158072_158686_0:0:0_0:0:0_2590	0.99915874	1
NC_039553.1_1256_1799_7:0:0_3:0:0_217	0.022664376	0
chimera_1_A6859-7021_B47-183_MH3_54818_55294_0:0:0_0:0:0_135b	0.0020136472	0
NC_039553.1_11464_11928_10:0:0_9:0:0_1cc8	1.6539041e-06	0
chimera_1_A6859-7021_B47-183_MH3_93232_93723_0:0:0_0:0:0_22f4	0.97014487	1
NC_039553.1_2793_3277_7:0:0_10:0:0_22bb	0.011450825	0
NC_039553.1_478_1011_9:0:0_12:0:0_978	9.950406e-07	0
chimera_1_A6859-7021_B47-183_MH3_155759_156315_0:0:0_0:0:0_1732	0.9804536	1
NC_039553.1_7327_7835_5:0:0_7:0:0_14e1	2.0755404e-06	0
chimera_1_A6859-7021_B47-183_MH3_333600_334057_0:0:0_0:0:0_3f5	0.99092495	1
chimera_1_A6859-7021_B47-183_MH3_75912_76471_0:0:0_0:0:0_90b	0.99813926	1
chimera_1_A6859-7021_B47-183_MH3_335204_335743_0:0:0_0:0:0_2240	0.99832326	1
chimera_1_A6859-7021_B47-183_MH3_50098_50602_0:0:0_0:0:0_1841	0.99937207	1
NC_039553.1_6101_6540_8:0:0_12:0:0_1eab	0.014349584	0
NC_039553.1_7874_8428_5:0:0_7:0:0_1d7e	3.8147657e-10	0
NC_039553.1_13763_14405_10:0:0_5:0:0_fe2	0.00022752142	0
NC_039553.1_9574_10144_11:0:0_7:0:0_259e	9.529507e-05	0
chimera_1_A6859-7021_B47-183_MH3_187119_187620_0:0:0_0:0:0_1e15	0.9171849	1
chimera_1_A6859-7021_B47-183_MH3_10062_10603_0:0:0_0:0:0_109a	0.8937392	1
NC_039553.1_9493_9977_6:0:0_7:0:0_1d7c	3.6679507e-11	0
chimera_1_A6859-7021_B47-183_MH3_214326_214869_0:0:0_0:0:0_16ae	0.9745455	1
NC_039553.1_5805_6269_9:0:0_7:0:0_13b7	0.005061384	0
chimera_1_A6859-7021_B47-183_MH3_290500_290997_0:0:0_0:0:0_1d50	0.9966421	1
chimera_1_A6859-7021_B47-183_MH3_79412_79888_0:0:0_0:0:0_752	0.9847935	1
NC_039553.1_8836_9369_8:0:0_11:0:0_1b50	0.00063416176	0
NC_039553.1_7849_8305_7:0:0_6:0:0_1a53	0.46268216	0
NC_039553.1_13155_13662_5:0:0_2:0:0_1239	0.0001347912	0
chimera_1_A6859-7021_B47-183_MH3_143735_144188_0:0:0_0:0:0_848	0.5074058	1
NC_039553.1_3776_4279_10:0:0_8:0:0_1457	5.182553e-07	0
chimera_1_A6859-7021_B47-183_MH3_134295_134793_0:0:0_0:0:0_cd0	0.96165997	1
chimera_1_A6859-7021_B47-183_MH3_127545_128089_0:0:0_0:0:0_d06	0.99835277	1
NC_039553.1_2319_2726_4:0:0_5:0:0_1233	0.0027262073	0
NC_039553.1_182_638_7:0:0_9:0:0_1564	1.806396e-05	0
chimera_1_A6859-7021_B47-183_MH3_170897_171396_0:0:0_0:0:0_6de	0.95421314	1
chimera_1_A6859-7021_B47-183_MH3_93179_93692_0:0:0_0:0:0_1780	0.9894433	1
chimera_1_A6859-7021_B47-183_MH3_292874_293379_0:0:0_0:0:0_753	0.20505399	0
NC_039553.1_9268_9767_7:0:0_7:0:0_aac	0.00030460343	0
NC_039553.1_11609_12118_4:0:0_4:0:0_255	2.238098e-14	0
chimera_1_A6859-7021_B47-183_MH3_157444_157950_0:0:0_0:0:0_a12	0.9989742	1
NC_039553.1_8121_8643_6:0:0_9:0:0_1b67	0.011182527	0
NC_039553.1_5441_6013_14:0:0_6:0:0_1294	0.00045465186	0
NC_039553.1_1460_1944_14:0:0_8:0:0_15b7	0.0146181835	0
NC_039553.1_14873_15331_5:0:0_7:0:0_a9a	0.96584284	1
chimera_1_A6859-7021_B47-183_MH3_215333_215875_0:0:0_0:0:0_10d8	0.8914469	1
chimera_1_A6859-7021_B47-183_MH3_294491_295005_0:0:0_0:0:0_1a75	0.9761845	1
NC_039553.1_1532_2002_6:0:0_7:0:0_fa9	0.084590845	0
NC_039553.1_1510_2035_5:0:0_5:0:0_23bf	0.46551582	0
NC_039553.1_8333_8847_10:0:0_7:0:0_108e	0.12982461	0
chimera_1_A6859-7021_B47-183_MH3_178374_178891_0:0:0_0:0:0_21a8	0.9059411	1
chimera_1_A6859-7021_B47-183_MH3_46724_47265_0:0:0_0:0:0_1afa	0.8534445	1
chimera_1_A6859-7021_B47-183_MH3_279990_280441_0:0:0_0:0:0_ff	0.98850155	1
NC_039553.1_6841_7365_7:0:0_5:0:0_212d	0.09938633	0
chimera_1_A6859-7021_B47-183_MH3_58835_59273_0:0:0_0:0:0_1235	0.85538393	1
chimera_1_A6859-7021_B47-183_MH3_62495_63099_0:0:0_0:0:0_5b6	0.8659048	1
chimera_1_A6859-7021_B47-183_MH3_54468_54922_0:0:0_0:0:0_34f	0.9720953	1
chimera_1_A6859-7021_B47-183_MH3_268910_269456_0:0:0_0:0:0_12a4	0.9999149	1
chimera_1_A6859-7021_B47-183_MH3_59889_60352_0:0:0_0:0:0_fec	0.9973592	1
chimera_1_A6859-7021_B47-183_MH3_273629_274063_0:0:0_0:0:0_595	0.9868912	1
NC_039553.1_7411_7835_4:0:0_8:0:0_1855	0.00011779108	0
chimera_1_A6859-7021_B47-183_MH3_16448_16946_0:0:0_0:0:0_1916	0.9904969	1
NC_039553.1_8055_8497_8:0:0_13:0:0_1cb4	4.1229578e-05	0
chimera_1_A6859-7021_B47-183_MH3_240908_241436_0:0:0_0:0:0_112b	0.999943	1
NC_039553.1_584_1015_5:0:0_5:0:0_1dce	4.8470258e-15	0
NC_039553.1_8342_8942_10:0:0_7:0:0_a67	0.97099936	1
NC_039553.1_13531_14051_10:0:0_8:0:0_20c6	0.0016904997	0
chimera_1_A6859-7021_B47-183_MH3_316354_316923_0:0:0_0:0:0_1177	0.9991221	1
chimera_1_A6859-7021_B47-183_MH3_178752_179242_0:0:0_0:0:0_aaf	0.9949085	1
chimera_1_A6859-7021_B47-183_MH3_312371_312866_0:0:0_0:0:0_b13	0.030106211	0
chimera_1_A6859-7021_B47-183_MH3_214673_215219_0:0:0_0:0:0_1664	0.97548985	1
NC_039553.1_9356_9833_7:0:0_7:0:0_c64	1.0669689e-06	0
NC_039553.1_9384_9902_8:0:0_5:0:0_e2c	3.0706667e-07	0
NC_039553.1_8402_8870_4:0:0_7:0:0_1aac	0.9756235	1
chimera_1_A6859-7021_B47-183_MH3_180295_180818_0:0:0_0:0:0_2649	0.9983152	1
chimera_1_A6859-7021_B47-183_MH3_146680_147161_0:0:0_0:0:0_202f	0.9937449	1
chimera_1_A6859-7021_B47-183_MH3_36326_36873_0:0:0_0:0:0_8ab	0.99653614	1
NC_039553.1_11433_11882_7:0:0_11:0:0_b99	3.6152886e-11	0
NC_039553.1_984_1429_11:0:0_13:0:0_12e	8.722449e-05	0
chimera_1_A6859-7021_B47-183_MH3_115373_115914_0:0:0_0:0:0_13dc	0.55672574	1
chimera_1_A6859-7021_B47-183_MH3_207948_208459_0:0:0_0:0:0_ea5	0.99683124	1
NC_039553.1_384_865_10:0:0_10:0:0_23e9	0.22853099	0
chimera_1_A6859-7021_B47-183_MH3_266163_266639_0:0:0_0:0:0_56e	0.916369	1
chimera_1_A6859-7021_B47-183_MH3_333236_333723_0:0:0_0:0:0_9d4	0.9994411	1
NC_039553.1_12128_12557_10:0:0_6:0:0_25b7	0.7227087	1
NC_039553.1_10971_11501_2:0:0_9:0:0_171d	8.723047e-10	0
chimera_1_A6859-7021_B47-183_MH3_104338_104801_0:0:0_0:0:0_1d45	0.99064577	1
NC_039553.1_3572_4041_4:0:0_4:0:0_2059	0.88576365	1
chimera_1_A6859-7021_B47-183_MH3_258452_258930_0:0:0_0:0:0_3e5	0.99148047	1
NC_039553.1_12020_12449_11:0:0_5:0:0_7dd	1.0610606e-15	0
chimera_1_A6859-7021_B47-183_MH3_332583_333091_0:0:0_0:0:0_204a	0.888354	1
NC_039553.1_15307_15850_5:0:0_6:0:0_4fa	0.0008541213	0
chimera_1_A6859-7021_B47-183_MH3_125444_125917_0:0:0_0:0:0_2398	0.9885328	1
chimera_1_A6859-7021_B47-183_MH3_86405_86879_0:0:0_0:0:0_aba	0.99975795	1
chimera_1_A6859-7021_B47-183_MH3_271323_271822_0:0:0_0:0:0_1696	0.89227456	1
chimera_1_A6859-7021_B47-183_MH3_153694_154231_0:0:0_0:0:0_1970	0.9917527	1
chimera_1_A6859-7021_B47-183_MH3_213968_214436_0:0:0_0:0:0_21fa	0.973854	1
chimera_1_A6859-7021_B47-183_MH3_168277_168667_0:0:0_0:0:0_c63	3.5221376e-05	0
NC_039553.1_10422_10992_9:0:0_6:0:0_1da6	0.022027478	0
NC_039553.1_14630_15063_6:0:0_3:0:0_1bda	1.6466385e-14	0
NC_039553.1_2422_2973_14:0:0_10:0:0_1c63	6.956496e-08	0
chimera_1_A6859-7021_B47-183_MH3_324724_325202_0:0:0_0:0:0_971	0.9415778	1
NC_039553.1_11913_12374_7:0:0_12:0:0_faf	0.07515824	0
chimera_1_A6859-7021_B47-183_MH3_182024_182540_0:0:0_0:0:0_1627	0.99760145	1
NC_039553.1_66_525_9:0:0_8:0:0_2035	0.009164304	0
chimera_1_A6859-7021_B47-183_MH3_122826_123282_0:0:0_0:0:0_1ee	0.9963225	1
NC_039553.1_15063_15574_5:0:0_7:0:0_124b	1.3942021e-09	0
NC_039553.1_15694_16172_5:0:0_7:0:0_166d	0.04381985	0
NC_039553.1_9054_9531_10:0:0_9:0:0_24e6	9.8362656e-14	0
chimera_1_A6859-7021_B47-183_MH3_88118_88663_0:0:0_0:0:0_16dc	0.95665616	1
NC_039553.1_10357_10857_7:0:0_7:0:0_b3e	0.072017364	0
chimera_1_A6859-7021_B47-183_MH3_73229_73763_0:0:0_0:0:0_1b8e	0.97832024	1
chimera_1_A6859-7021_B47-183_MH3_113358_113873_0:0:0_0:0:0_21ff	0.9957218	1
chimera_1_A6859-7021_B47-183_MH3_295579_296021_0:0:0_0:0:0_1cd8	0.62057436	1
NC_039553.1_11583_12122_7:0:0_8:0:0_10	0.046304252	0
NC_039553.1_15200_15640_11:0:0_7:0:0_c2c	0.47990713	0
NC_039553.1_14352_14843_7:0:0_15:0:0_7d5	1.7445412e-08	0
chimera_1_A6859-7021_B47-183_MH3_193784_194354_0:0:0_0:0:0_2193	0.9938864	1
NC_039553.1_1551_2065_5:0:0_7:0:0_266e	2.001145e-06	0
chimera_1_A6859-7021_B47-183_MH3_172653_173167_0:0:0_0:0:0_1527	0.0036614256	0
chimera_1_A6859-7021_B47-183_MH3_141054_141548_0:0:0_0:0:0_203	0.8813235	1
chimera_1_A6859-7021_B47-183_MH3_284106_284634_0:0:0_0:0:0_174f	0.9874291	1
NC_039553.1_8128_8571_10:0:0_8:0:0_5d8	1.7571396e-06	0
NC_039553.1_9286_9741_3:0:0_4:0:0_1ba0	1.5790622e-06	0
NC_039553.1_8900_9476_6:0:0_8:0:0_2698	0.013104202	0
NC_039553.1_15146_15671_6:0:0_6:0:0_d99	0.99342465	1
NC_039553.1_6005_6544_7:0:0_10:0:0_ec6	0.08436458	0
chimera_1_A6859-7021_B47-183_MH3_149778_150276_0:0:0_0:0:0_1797	0.99746966	1
chimera_1_A6859-7021_B47-183_MH3_36315_36790_0:0:0_0:0:0_605	0.99164844	1
chimera_1_A6859-7021_B47-183_MH3_67216_67761_0:0:0_0:0:0_2620	0.9641942	1
NC_039553.1_12789_13334_7:0:0_11:0:0_9b2	0.030871443	0
chimera_1_A6859-7021_B47-183_MH3_316755_317247_0:0:0_0:0:0_972	0.14435193	0
chimera_1_A6859-7021_B47-183_MH3_264121_264661_0:0:0_0:0:0_11d	0.93584234	1
NC_039553.1_6127_6660_9:0:0_13:0:0_268b	3.46661e-08	0
NC_039553.1_13344_13861_6:0:0_20:0:0_23db	1.816403e-09	0
chimera_1_A6859-7021_B47-183_MH3_79379_79821_0:0:0_0:0:0_119a	0.08242132	0
chimera_1_A6859-7021_B47-183_MH3_59455_59964_0:0:0_0:0:0_130b	0.95951873	1
NC_039553.1_13743_14271_5:0:0_9:0:0_a34	0.00022440524	0
NC_039553.1_5078_5551_4:0:0_7:0:0_12f3	5.5880723e-06	0
chimera_1_A6859-7021_B47-183_MH3_95559_96091_0:0:0_0:0:0_1776	0.9737815	1
NC_039553.1_12057_12524_12:0:0_10:0:0_24aa	9.137658e-19	0
chimera_1_A6859-7021_B47-183_MH3_157833_158332_0:0:0_0:0:0_1209	0.97278106	1
NC_039553.1_10067_10572_8:0:0_6:0:0_c0a	0.0014143343	0
chimera_1_A6859-7021_B47-183_MH3_24222_24701_0:0:0_0:0:0_e78	0.0022436983	0
NC_039553.1_5398_5939_0:0:0_6:0:0_aee	0.97059333	1
NC_039553.1_12470_12984_9:0:0_9:0:0_1dd6	0.0033970317	0
chimera_1_A6859-7021_B47-183_MH3_30339_30744_0:0:0_0:0:0_ec9	0.89026713	1
chimera_1_A6859-7021_B47-183_MH3_93435_94026_0:0:0_0:0:0_2554	0.97999865	1
NC_039553.1_12584_13016_12:0:0_7:0:0_400	6.4434214e-05	0
chimera_1_A6859-7021_B47-183_MH3_321702_322197_0:0:0_0:0:0_1db9	0.30860588	0
NC_039553.1_11140_11637_9:0:0_9:0:0_e10	2.8564753e-20	0
chimera_1_A6859-7021_B47-183_MH3_266895_267389_0:0:0_0:0:0_d1a	0.99091303	1
NC_039553.1_3544_3947_5:0:0_3:0:0_1d51	0.0072875186	0
chimera_1_A6859-7021_B47-183_MH3_230224_230727_0:0:0_0:0:0_1344	0.8894793	1
chimera_1_A6859-7021_B47-183_MH3_224133_224664_0:0:0_0:0:0_f25	0.99884194	1
chimera_1_A6859-7021_B47-183_MH3_149036_149509_0:0:0_0:0:0_122c	0.99119663	1
chimera_1_A6859-7021_B47-183_MH3_144682_145107_0:0:0_0:0:0_2487	0.9861442	1
chimera_1_A6859-7021_B47-183_MH3_206316_206799_0:0:0_0:0:0_da6	0.9999763	1
NC_039553.1_10140_10678_14:0:0_7:0:0_af5	2.5210925e-06	0
NC_039553.1_15515_15992_6:0:0_7:0:0_89c	3.6918023e-05	0
chimera_1_A6859-7021_B47-183_MH3_117114_117570_0:0:0_0:0:0_c73	0.010972977	0
NC_039553.1_3280_3771_10:0:0_6:0:0_5f7	2.3229219e-05	0
NC_039553.1_8121_8599_7:0:0_1:0:0_1b60	0.8450805	1
chimera_1_A6859-7021_B47-183_MH3_65495_66031_0:0:0_0:0:0_2394	0.19337536	0
NC_039553.1_10991_11535_14:0:0_7:0:0_a7d	1.84809e-06	0
chimera_1_A6859-7021_B47-183_MH3_143669_144200_0:0:0_0:0:0_e81	0.9852064	1
NC_039553.1_585_1097_6:0:0_8:0:0_168c	0.0035460333	0
NC_039553.1_15484_16028_5:0:0_5:0:0_39c	0.010538211	0
NC_039553.1_14126_14671_11:0:0_7:0:0_b83	4.825331e-11	0
NC_039553.1_6779_7336_8:0:0_6:0:0_100c	8.806019e-07	0
chimera_1_A6859-7021_B47-183_MH3_54845_55322_0:0:0_0:0:0_16	0.9613418	1
NC_039553.1_2393_2901_5:0:0_10:0:0_1ee4	1.4793246e-06	0
chimera_1_A6859-7021_B47-183_MH3_284814_285261_0:0:0_0:0:0_824	0.41642454	0
NC_039553.1_14355_14889_7:0:0_5:0:0_18c	0.83728737	1
NC_039553.1_9723_10202_9:0:0_8:0:0_d7e	0.25321594	0
chimera_1_A6859-7021_B47-183_MH3_16432_16972_0:0:0_0:0:0_1568	5.271643e-05	0
chimera_1_A6859-7021_B47-183_MH3_78665_79155_0:0:0_0:0:0_a63	0.9995932	1
NC_039553.1_15653_16134_4:0:0_10:0:0_25ea	0.96095556	1
NC_039553.1_7974_8525_8:0:0_5:0:0_2205	1.7606872e-05	0
NC_039553.1_9667_10204_10:0:0_7:0:0_1c60	2.6358193e-12	0
NC_039553.1_4611_5125_10:0:0_8:0:0_1431	1.1143022e-05	0
NC_039553.1_8569_8992_3:0:0_5:0:0_2428	1.3424881e-06	0
NC_039553.1_13187_13640_8:0:0_12:0:0_1c16	1.6386377e-09	0
NC_039553.1_3548_4125_7:0:0_9:0:0_22f	4.5306644e-14	0
NC_039553.1_14515_14967_7:0:0_13:0:0_7c5	7.051974e-16	0
chimera_1_A6859-7021_B47-183_MH3_28306_28830_0:0:0_0:0:0_414	3.020642e-06	0
chimera_1_A6859-7021_B47-183_MH3_151668_152168_0:0:0_0:0:0_a6a	0.6200495	1
chimera_1_A6859-7021_B47-183_MH3_257426_257923_0:0:0_0:0:0_146c	0.9741664	1
NC_039553.1_6513_6992_6:0:0_7:0:0_2315	0.016544696	0
NC_039553.1_1219_1764_6:0:0_7:0:0_21d0	0.004368627	0
chimera_1_A6859-7021_B47-183_MH3_130945_131421_0:0:0_0:0:0_e99	0.86662215	1
chimera_1_A6859-7021_B47-183_MH3_233863_234333_0:0:0_0:0:0_1957	0.99879503	1
NC_039553.1_14447_14905_4:0:0_8:0:0_2bb	7.559863e-09	0
NC_039553.1_15038_15510_7:0:0_4:0:0_b69	1.7251466e-05	0
NC_039553.1_14689_15198_6:0:0_3:0:0_20fc	0.9977653	1
chimera_1_A6859-7021_B47-183_MH3_256065_256622_0:0:0_0:0:0_166a	0.99725574	1
NC_039553.1_13200_13650_3:0:0_5:0:0_263b	0.0016874245	0
chimera_1_A6859-7021_B47-183_MH3_113403_113796_0:0:0_0:0:0_226e	0.9978415	1
NC_039553.1_7183_7638_4:0:0_3:0:0_1ad3	0.00014821814	0
chimera_1_A6859-7021_B47-183_MH3_15113_15610_0:0:0_0:0:0_16c0	0.28031933	0
chimera_1_A6859-7021_B47-183_MH3_276046_276547_0:0:0_0:0:0_3d2	0.9341674	1
chimera_1_A6859-7021_B47-183_MH3_140676_141172_0:0:0_0:0:0_105	0.9909217	1
NC_039553.1_3271_3710_7:0:0_5:0:0_103b	5.0250287e-07	0
chimera_1_A6859-7021_B47-183_MH3_245291_245798_0:0:0_0:0:0_a91	0.99618644	1
chimera_1_A6859-7021_B47-183_MH3_218449_218940_0:0:0_0:0:0_1d5e	0.89605796	1
NC_039553.1_1681_2254_9:0:0_12:0:0_1b08	1.13214185e-07	0
NC_039553.1_6329_6747_10:0:0_7:0:0_224c	0.06961103	0
chimera_1_A6859-7021_B47-183_MH3_299866_300404_0:0:0_0:0:0_1b3c	0.9825377	1
NC_039553.1_12610_13119_6:0:0_8:0:0_26b0	0.7752268	1
NC_039553.1_4125_4692_7:0:0_7:0:0_1c38	9.367154e-15	0
NC_039553.1_10304_10816_9:0:0_11:0:0_13e5	6.6592114e-09	0
chimera_1_A6859-7021_B47-183_MH3_5751_6253_0:0:0_0:0:0_1eb1	0.99681646	1
NC_039553.1_7147_7704_8:0:0_5:0:0_f33	0.0046243505	0
chimera_1_A6859-7021_B47-183_MH3_103591_104060_0:0:0_0:0:0_1238	0.9922924	1
chimera_1_A6859-7021_B47-183_MH3_77297_77855_0:0:0_0:0:0_14f2	0.94629425	1
chimera_1_A6859-7021_B47-183_MH3_333211_333693_0:0:0_0:0:0_85f	0.9941041	1
NC_039553.1_14196_14638_8:0:0_5:0:0_2385	1.02121234e-07	0
chimera_1_A6859-7021_B47-183_MH3_233570_234033_0:0:0_0:0:0_2475	0.95077693	1
chimera_1_A6859-7021_B47-183_MH3_233180_233739_0:0:0_0:0:0_1143	0.28577352	0
chimera_1_A6859-7021_B47-183_MH3_145675_146113_0:0:0_0:0:0_1748	0.99122155	1
NC_039553.1_14008_14510_6:0:0_7:0:0_13d5	1.6195869e-06	0
NC_039553.1_11563_12017_8:0:0_9:0:0_11b0	0.07955109	0
NC_039553.1_13705_14220_9:0:0_3:0:0_fb	1.7593834e-13	0
NC_039553.1_5914_6428_7:0:0_7:0:0_18bf	2.8496333e-10	0
chimera_1_A6859-7021_B47-183_MH3_153341_153897_0:0:0_0:0:0_11d3	0.87686026	1
chimera_1_A6859-7021_B47-183_MH3_320130_320658_0:0:0_0:0:0_22a7	0.9951525	1
NC_039553.1_14219_14685_8:0:0_9:0:0_26ce	1.4169235e-07	0
chimera_1_A6859-7021_B47-183_MH3_21194_21732_0:0:0_0:0:0_995	0.9311414	1
chimera_1_A6859-7021_B47-183_MH3_40724_41104_0:0:0_0:0:0_ecd	0.9892581	1
NC_039553.1_6958_7433_8:0:0_4:0:0_2494	1.4052307e-07	0
NC_039553.1_3714_4190_8:0:0_13:0:0_218a	2.680978e-18	0
chimera_1_A6859-7021_B47-183_MH3_27849_28398_0:0:0_0:0:0_1a87	0.9791454	1
chimera_1_A6859-7021_B47-183_MH3_78275_78829_0:0:0_0:0:0_72c	0.9989666	1
chimera_1_A6859-7021_B47-183_MH3_190118_190584_0:0:0_0:0:0_266b	0.99858165	1
chimera_1_A6859-7021_B47-183_MH3_3053_3614_0:0:0_0:0:0_11eb	0.980127	1
chimera_1_A6859-7021_B47-183_MH3_281374_281833_0:0:0_0:0:0_13d5	0.72904843	1
chimera_1_A6859-7021_B47-183_MH3_266176_266653_0:0:0_0:0:0_1008	0.99814963	1
chimera_1_A6859-7021_B47-183_MH3_200146_200657_0:0:0_0:0:0_1067	0.8627175	1
NC_039553.1_5924_6418_7:0:0_7:0:0_f32	3.0894537e-08	0
NC_039553.1_3920_4388_11:0:0_7:0:0_623	0.0030020957	0
chimera_1_A6859-7021_B47-183_MH3_77361_77818_0:0:0_0:0:0_1100	0.99400467	1
NC_039553.1_7433_7949_8:0:0_11:0:0_1496	2.0966986e-07	0
NC_039553.1_15401_15880_3:0:0_5:0:0_2fe	0.00046266578	0
chimera_1_A6859-7021_B47-183_MH3_221020_221503_0:0:0_0:0:0_23fb	0.99528354	1
NC_039553.1_2788_3306_8:0:0_11:0:0_10f0	0.61313474	1
NC_039553.1_2682_3195_16:0:0_9:0:0_1b2	2.8960798e-08	0
NC_039553.1_8197_8626_5:0:0_5:0:0_195c	0.00016772261	0
NC_039553.1_10751_11260_15:0:0_4:0:0_f58	0.99973327	1
NC_039553.1_1656_2141_6:0:0_6:0:0_1d88	1.2034881e-06	0
chimera_1_A6859-7021_B47-183_MH3_227450_227890_0:0:0_0:0:0_de	0.9834086	1
chimera_1_A6859-7021_B47-183_MH3_135973_136487_0:0:0_0:0:0_22f	0.08399496	0
NC_039553.1_1741_2296_4:0:0_11:0:0_5db	0.00065016956	0
chimera_1_A6859-7021_B47-183_MH3_150067_150508_0:0:0_0:0:0_1870	0.91518044	1
NC_039553.1_5363_5818_6:0:0_10:0:0_9c3	0.023744019	0
NC_039553.1_7073_7541_8:0:0_6:0:0_c0e	0.0014114939	0
chimera_1_A6859-7021_B47-183_MH3_321709_322241_0:0:0_0:0:0_21e5	0.9885351	1
NC_039553.1_2337_2808_5:0:0_12:0:0_a3d	9.740553e-07	0
NC_039553.1_3045_3614_4:0:0_9:0:0_3f1	4.7538165e-09	0
chimera_1_A6859-7021_B47-183_MH3_177665_178065_0:0:0_0:0:0_351	0.96832544	1
