read_id	p_chimera	is_chimera
NC_039553.1_1501_2026_6:0:0_5:0:0_984	4.794756e-07	0
NC_039553.1_8775_9281_5:0:0_12:0:0_257	1.3602259e-09	0
NC_039553.1_6257_6817_7:0:0_3:0:0_70	2.771467e-07	0
NC_039553.1_9567_10150_14:0:0_10:0:0_fe	0.00020435467	0
NC_039553.1_9759_10282_9:0:0_9:0:0_6f4	0.0043581403	0
chimera_1_A12223-12445_B11094-11170_MH3_235779_236244_0:0:0_0:0:0_1bd	0.8285321	1
NC_039553.1_15375_15813_7:0:0_7:0:0_767	3.1028676e-06	0
NC_039553.1_5281_5868_7:0:0_8:0:0_7e5	5.0932897e-05	0
NC_039553.1_5239_5733_3:0:0_13:0:0_303	2.9561605e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_269066_269610_0:0:0_0:0:0_164	0.9835106	1
NC_039553.1_6092_6566_9:0:0_9:0:0_936	0.0034079836	0
NC_039553.1_9605_10185_9:0:0_9:0:0_d	0.010479743	0
NC_039553.1_8870_9354_9:0:0_10:0:0_940	4.1509444e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_254284_254767_0:0:0_0:0:0_27b	0.9879888	1
NC_039553.1_6330_6833_4:0:0_6:0:0_131	1.3592479e-05	0
NC_039553.1_12438_12940_7:0:0_8:0:0_854	0.006558766	0
NC_039553.1_14707_15222_4:0:0_8:0:0_2c3	0.2527865	0
NC_039553.1_13158_13688_8:0:0_14:0:0_245	7.330122e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_66638_67103_0:0:0_0:0:0_1cb	0.99277836	1
chimera_1_A12223-12445_B11094-11170_MH3_54813_55332_0:0:0_0:0:0_1ec	0.9746892	1
chimera_1_A12223-12445_B11094-11170_MH3_165333_165900_0:0:0_0:0:0_ec	0.9745379	1
NC_039553.1_3076_3523_9:0:0_7:0:0_6e	0.8688536	1
NC_039553.1_9106_9550_8:0:0_8:0:0_783	0.9900121	1
NC_039553.1_569_1078_6:0:0_8:0:0_299	0.01030245	0
chimera_1_A12223-12445_B11094-11170_MH3_212795_213277_0:0:0_0:0:0_25d	0.8205453	1
chimera_1_A12223-12445_B11094-11170_MH3_185913_186400_0:0:0_0:0:0_44	0.99971527	1
chimera_1_A12223-12445_B11094-11170_MH3_221204_221696_0:0:0_0:0:0_8	0.9865978	1
NC_039553.1_10607_11124_11:0:0_9:0:0_305	3.284642e-13	0
NC_039553.1_14840_15408_11:0:0_9:0:0_410	4.4428707e-11	0
NC_039553.1_11510_12084_9:0:0_6:0:0_376	1.5723205e-23	0
chimera_1_A12223-12445_B11094-11170_MH3_321588_322078_0:0:0_0:0:0_1f5	0.98757	1
NC_039553.1_292_824_7:0:0_7:0:0_627	3.3033544e-08	0
NC_039553.1_166_652_4:0:0_8:0:0_90b	0.00061959616	0
NC_039553.1_11211_11688_6:0:0_11:0:0_8c8	0.0041698087	0
NC_039553.1_4715_5066_9:0:0_10:0:0_52f	2.1067244e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_102626_103111_0:0:0_0:0:0_5a	0.9994454	1
chimera_1_A12223-12445_B11094-11170_MH3_267804_268235_0:0:0_0:0:0_1ba	0.9708783	1
NC_039553.1_10920_11372_9:0:0_6:0:0_86b	8.223664e-06	0
NC_039553.1_2116_2661_4:0:0_6:0:0_441	0.019989599	0
NC_039553.1_3996_4492_6:0:0_8:0:0_769	0.060861427	0
NC_039553.1_11942_12391_5:0:0_1:0:0_62c	0.994341	1
NC_039553.1_5294_5744_5:0:0_9:0:0_2f6	4.1374825e-08	0
NC_039553.1_2535_2941_10:0:0_11:0:0_6cc	5.218355e-10	0
NC_039553.1_12822_13312_11:0:0_5:0:0_7c8	0.00042945566	0
chimera_1_A12223-12445_B11094-11170_MH3_288286_288786_0:0:0_0:0:0_219	0.92593926	1
chimera_1_A12223-12445_B11094-11170_MH3_246607_247105_0:0:0_0:0:0_b1	0.0003548862	0
NC_039553.1_4506_4926_7:0:0_8:0:0_806	0.0026820314	0
NC_039553.1_3922_4431_7:0:0_8:0:0_314	1.8816777e-08	0
NC_039553.1_11124_11618_4:0:0_6:0:0_81a	0.17709258	0
NC_039553.1_8069_8554_8:0:0_7:0:0_109	0.00020499362	0
NC_039553.1_7436_7948_8:0:0_13:0:0_890	0.00015902575	0
NC_039553.1_12686_13092_6:0:0_6:0:0_308	0.13274103	0
NC_039553.1_4845_5357_7:0:0_11:0:0_3d1	0.0040790346	0
NC_039553.1_13919_14433_3:0:0_8:0:0_863	1.0122814e-12	0
NC_039553.1_6362_6828_3:0:0_8:0:0_87f	0.0010488958	0
NC_039553.1_4793_5344_10:0:0_7:0:0_698	3.006987e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_8827_9316_0:0:0_0:0:0_11b	0.9178114	1
chimera_1_A12223-12445_B11094-11170_MH3_50494_50952_0:0:0_0:0:0_8a	0.9905353	1
chimera_1_A12223-12445_B11094-11170_MH3_161265_161771_0:0:0_0:0:0_23d	0.9851264	1
chimera_1_A12223-12445_B11094-11170_MH3_147116_147630_0:0:0_0:0:0_1ab	0.00022800786	0
NC_039553.1_11326_11835_5:0:0_8:0:0_5da	5.4420116e-08	0
NC_039553.1_1109_1667_8:0:0_11:0:0_4f7	2.713751e-05	0
NC_039553.1_2373_2819_6:0:0_8:0:0_8ff	0.0003539506	0
NC_039553.1_13862_14401_6:0:0_9:0:0_5ac	0.22092052	0
NC_039553.1_13768_14302_8:0:0_10:0:0_103	9.7121165e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_74769_75283_0:0:0_0:0:0_1e5	0.9602775	1
NC_039553.1_15284_15803_10:0:0_8:0:0_468	1.4524573e-11	0
NC_039553.1_8302_8893_10:0:0_11:0:0_3fd	0.34838572	0
NC_039553.1_5744_6238_4:0:0_9:0:0_735	8.749397e-07	0
NC_039553.1_2448_2926_14:0:0_11:0:0_6c5	3.0861935e-10	0
NC_039553.1_13106_13650_8:0:0_9:0:0_8f0	0.07988372	0
NC_039553.1_8840_9252_8:0:0_13:0:0_413	2.0672284e-13	0
chimera_1_A12223-12445_B11094-11170_MH3_237182_237669_0:0:0_0:0:0_1dd	0.99894327	1
chimera_1_A12223-12445_B11094-11170_MH3_129930_130445_0:0:0_0:0:0_188	0.00023500717	0
NC_039553.1_14512_15003_7:0:0_5:0:0_3cd	0.0100879725	0
chimera_1_A12223-12445_B11094-11170_MH3_270860_271356_0:0:0_0:0:0_19b	0.99865997	1
NC_039553.1_8768_9287_6:0:0_5:0:0_3c1	4.0390597e-14	0
NC_039553.1_7725_8251_8:0:0_5:0:0_1d8	0.0051528797	0
NC_039553.1_12007_12450_8:0:0_9:0:0_97e	0.90605205	1
NC_039553.1_7396_7942_10:0:0_4:0:0_421	2.372774e-06	0
NC_039553.1_13923_14287_8:0:0_6:0:0_65d	7.367209e-05	0
NC_039553.1_9611_10091_6:0:0_9:0:0_72e	0.17977679	0
NC_039553.1_5285_5745_5:0:0_3:0:0_3c8	0.00095257245	0
NC_039553.1_10812_11328_6:0:0_9:0:0_9b2	2.2079845e-05	0
NC_039553.1_13682_14158_8:0:0_7:0:0_6d7	5.427773e-10	0
NC_039553.1_485_1060_4:0:0_8:0:0_3c4	0.13136	0
NC_039553.1_14701_15246_7:0:0_11:0:0_12b	8.128448e-10	0
NC_039553.1_12683_13090_8:0:0_7:0:0_215	2.9471325e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_138779_139217_0:0:0_0:0:0_ef	0.97436607	1
NC_039553.1_12837_13322_11:0:0_7:0:0_65a	1.0989407e-08	0
NC_039553.1_12562_13091_4:0:0_8:0:0_884	0.99960405	1
NC_039553.1_5117_5515_6:0:0_8:0:0_2fe	0.08769388	0
NC_039553.1_1286_1770_7:0:0_10:0:0_763	0.0010862497	0
NC_039553.1_7270_7807_8:0:0_3:0:0_49	0.15439051	0
NC_039553.1_250_711_6:0:0_8:0:0_386	5.587408e-09	0
NC_039553.1_9398_9807_7:0:0_6:0:0_51e	0.12884384	0
chimera_1_A12223-12445_B11094-11170_MH3_64362_64833_0:0:0_0:0:0_d7	0.005207033	0
NC_039553.1_1230_1735_12:0:0_5:0:0_74a	0.027421242	0
NC_039553.1_10428_10910_6:0:0_8:0:0_714	0.012786328	0
NC_039553.1_2525_3068_4:0:0_5:0:0_5d0	7.2164134e-08	0
NC_039553.1_2448_2919_8:0:0_13:0:0_381	1.3791393e-05	0
NC_039553.1_11860_12465_4:0:0_7:0:0_5ec	0.99525034	1
NC_039553.1_15043_15545_7:0:0_4:0:0_466	0.0013105815	0
NC_039553.1_5672_6215_7:0:0_5:0:0_123	0.0054575996	0
NC_039553.1_1873_2377_8:0:0_5:0:0_51f	0.00013051629	0
NC_039553.1_937_1351_7:0:0_9:0:0_5a3	0.40273452	0
chimera_1_A12223-12445_B11094-11170_MH3_263026_263514_0:0:0_0:0:0_2e	0.9986148	1
chimera_1_A12223-12445_B11094-11170_MH3_334389_334854_0:0:0_0:0:0_4e	0.960464	1
NC_039553.1_6877_7304_9:0:0_6:0:0_232	7.233391e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_146813_147265_0:0:0_0:0:0_243	0.045610946	0
chimera_1_A12223-12445_B11094-11170_MH3_188561_189040_0:0:0_0:0:0_2	0.95186585	1
NC_039553.1_6686_7077_13:0:0_6:0:0_302	7.8101664e-10	0
NC_039553.1_10424_11004_5:0:0_5:0:0_988	0.001985473	0
NC_039553.1_10839_11377_6:0:0_11:0:0_881	4.3319617e-19	0
NC_039553.1_11810_12262_7:0:0_7:0:0_9c4	0.14772883	0
NC_039553.1_14965_15457_7:0:0_2:0:0_809	1.3357712e-15	0
NC_039553.1_841_1347_4:0:0_6:0:0_f	0.019015465	0
NC_039553.1_7738_8234_5:0:0_5:0:0_30f	5.243347e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_72040_72440_0:0:0_0:0:0_3c	0.9991609	1
NC_039553.1_13976_14499_7:0:0_3:0:0_4b	1.0507317e-10	0
NC_039553.1_6015_6551_10:0:0_4:0:0_2f1	1.8201833e-09	0
NC_039553.1_14649_15193_7:0:0_7:0:0_4b5	0.00046411194	0
NC_039553.1_2531_3084_8:0:0_12:0:0_1be	4.783306e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_156291_156795_0:0:0_0:0:0_16f	0.94267017	1
NC_039553.1_2770_3288_11:0:0_10:0:0_6b0	0.0009967482	0
chimera_1_A12223-12445_B11094-11170_MH3_11862_12319_0:0:0_0:0:0_d8	1.1174436e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_245161_245667_0:0:0_0:0:0_55	0.5362008	1
NC_039553.1_5910_6396_5:0:0_8:0:0_177	0.0016290529	0
NC_039553.1_10072_10519_8:0:0_5:0:0_996	9.3975694e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_17517_18020_0:0:0_0:0:0_16	0.0009026862	0
NC_039553.1_610_1059_8:0:0_10:0:0_91b	0.98646194	1
NC_039553.1_9463_9978_6:0:0_6:0:0_1a	0.00075719046	0
NC_039553.1_10477_10924_8:0:0_6:0:0_27c	0.00097573805	0
NC_039553.1_3697_4267_9:0:0_7:0:0_622	1.1108221e-08	0
NC_039553.1_14120_14701_10:0:0_5:0:0_14b	0.99384415	1
NC_039553.1_134_538_3:0:0_4:0:0_10d	0.7878059	1
NC_039553.1_13300_13735_6:0:0_7:0:0_919	3.1428704e-10	0
NC_039553.1_10963_11515_10:0:0_10:0:0_911	8.234847e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_142110_142588_0:0:0_0:0:0_2b	0.99694854	1
NC_039553.1_16170_16602_5:0:0_8:0:0_53d	2.5229843e-05	0
NC_039553.1_4278_4840_6:0:0_13:0:0_6df	0.00226621	0
NC_039553.1_6286_6727_5:0:0_9:0:0_811	0.16146913	0
NC_039553.1_8332_8776_3:0:0_10:0:0_9b4	2.2956036e-05	0
NC_039553.1_3007_3591_3:0:0_12:0:0_78f	1.0479723e-20	0
NC_039553.1_7369_7802_13:0:0_10:0:0_2dd	8.5861465e-08	0
NC_039553.1_7148_7627_6:0:0_3:0:0_742	2.0534544e-07	0
NC_039553.1_4043_4606_7:0:0_6:0:0_82b	6.416434e-07	0
NC_039553.1_15973_16330_9:0:0_9:0:0_486	5.4186318e-09	0
NC_039553.1_9490_9962_8:0:0_6:0:0_8e3	2.3030946e-06	0
NC_039553.1_3009_3452_6:0:0_9:0:0_93b	3.9672e-09	0
NC_039553.1_14308_14810_6:0:0_9:0:0_2b4	0.67449236	1
NC_039553.1_11357_11889_10:0:0_9:0:0_60	4.0565632e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_89855_90312_0:0:0_0:0:0_11	0.9979032	1
NC_039553.1_7853_8344_9:0:0_7:0:0_289	4.6174704e-05	0
NC_039553.1_5255_5686_10:0:0_10:0:0_880	5.5013697e-06	0
NC_039553.1_745_1225_5:0:0_15:0:0_179	9.0065524e-11	0
NC_039553.1_3871_4341_5:0:0_9:0:0_37	8.345051e-05	0
NC_039553.1_8733_9189_6:0:0_5:0:0_827	0.0027655854	0
NC_039553.1_4797_5187_10:0:0_6:0:0_4dc	0.00047670238	0
NC_039553.1_14332_14790_9:0:0_11:0:0_3e5	0.019620266	0
chimera_1_A12223-12445_B11094-11170_MH3_195255_195715_0:0:0_0:0:0_192	0.8089021	1
NC_039553.1_8234_8739_7:0:0_11:0:0_241	2.001882e-08	0
NC_039553.1_9700_10129_10:0:0_7:0:0_95f	0.0010223989	0
NC_039553.1_11293_11845_2:0:0_6:0:0_164	0.9959571	1
NC_039553.1_11180_11614_13:0:0_12:0:0_7fa	0.01688443	0
NC_039553.1_14717_15278_8:0:0_6:0:0_28e	0.015654227	0
NC_039553.1_395_835_7:0:0_5:0:0_e9	0.0001361878	0
NC_039553.1_275_763_5:0:0_9:0:0_4a2	4.6759535e-05	0
NC_039553.1_13652_14061_6:0:0_5:0:0_154	0.1267803	0
NC_039553.1_3456_3911_7:0:0_7:0:0_8dc	0.0001142049	0
NC_039553.1_15994_16467_12:0:0_8:0:0_6b	0.033884417	0
NC_039553.1_2563_3043_3:0:0_3:0:0_c2	0.96114475	1
NC_039553.1_13269_13783_9:0:0_13:0:0_318	9.080408e-08	0
NC_039553.1_6135_6682_12:0:0_9:0:0_73d	3.2874289e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_215506_215990_0:0:0_0:0:0_15c	0.99886864	1
NC_039553.1_8944_9461_8:0:0_9:0:0_196	0.5944912	1
NC_039553.1_10265_10677_8:0:0_7:0:0_5cb	2.3556738e-07	0
NC_039553.1_6635_7137_9:0:0_8:0:0_390	1.18980714e-20	0
NC_039553.1_2045_2520_6:0:0_6:0:0_379	0.21465443	0
NC_039553.1_1999_2514_6:0:0_3:0:0_26b	0.9978702	1
NC_039553.1_11067_11513_9:0:0_10:0:0_4f8	4.5800355e-09	0
NC_039553.1_8391_8826_6:0:0_6:0:0_461	9.2870636e-05	0
NC_039553.1_1170_1751_10:0:0_9:0:0_352	1.4820875e-05	0
NC_039553.1_5204_5756_8:0:0_7:0:0_981	3.45707e-11	0
NC_039553.1_6193_6646_7:0:0_12:0:0_22f	1.4145377e-13	0
NC_039553.1_7561_8059_10:0:0_7:0:0_728	1.6563097e-06	0
NC_039553.1_4313_4789_3:0:0_4:0:0_cc	0.0006293111	0
chimera_1_A12223-12445_B11094-11170_MH3_262398_262920_0:0:0_0:0:0_1c3	0.9799017	1
NC_039553.1_969_1489_6:0:0_5:0:0_929	0.43606475	0
NC_039553.1_4513_5001_8:0:0_9:0:0_334	5.33371e-12	0
NC_039553.1_3974_4420_6:0:0_5:0:0_4d5	0.02810701	0
NC_039553.1_15038_15559_8:0:0_7:0:0_10e	0.017955009	0
chimera_1_A12223-12445_B11094-11170_MH3_257041_257523_0:0:0_0:0:0_29	0.99780387	1
NC_039553.1_2215_2795_12:0:0_12:0:0_395	1.1949315e-08	0
NC_039553.1_14601_15095_8:0:0_10:0:0_bd	0.054283906	0
NC_039553.1_15498_15922_6:0:0_6:0:0_1e8	0.018556887	0
NC_039553.1_6590_7165_11:0:0_11:0:0_4c	5.0815893e-18	0
chimera_1_A12223-12445_B11094-11170_MH3_331797_332307_0:0:0_0:0:0_241	2.2390384e-07	0
NC_039553.1_318_803_11:0:0_9:0:0_5de	1.00351e-07	0
NC_039553.1_8113_8537_6:0:0_4:0:0_17f	0.0026483033	0
chimera_1_A12223-12445_B11094-11170_MH3_101970_102441_0:0:0_0:0:0_fd	0.98200375	1
NC_039553.1_6081_6558_11:0:0_4:0:0_5f6	0.0003456206	0
NC_039553.1_3663_4131_8:0:0_3:0:0_90f	0.8925732	1
NC_039553.1_5489_6019_9:0:0_13:0:0_667	0.9332499	1
NC_039553.1_14088_14649_7:0:0_7:0:0_3e8	1.4838183e-08	0
NC_039553.1_14466_14989_9:0:0_8:0:0_69f	0.0009239418	0
NC_039553.1_6533_6976_3:0:0_7:0:0_46a	0.0005064083	0
NC_039553.1_10521_11087_11:0:0_8:0:0_4fd	3.3354236e-06	0
NC_039553.1_8932_9528_5:0:0_14:0:0_50f	0.99835783	1
NC_039553.1_8961_9441_8:0:0_13:0:0_27d	0.17183478	0
NC_039553.1_4945_5458_7:0:0_14:0:0_265	1.267346e-19	0
NC_039553.1_15996_16493_5:0:0_4:0:0_5bd	3.6900268e-11	0
NC_039553.1_11165_11667_5:0:0_8:0:0_788	0.9974474	1
NC_039553.1_918_1368_7:0:0_8:0:0_610	0.8553048	1
NC_039553.1_16208_16594_6:0:0_14:0:0_73a	6.003375e-07	0
NC_039553.1_15754_16272_5:0:0_15:0:0_31	0.021174679	0
NC_039553.1_5563_6092_6:0:0_13:0:0_561	1.7979652e-06	0
NC_039553.1_4391_4889_9:0:0_5:0:0_60f	0.0015775836	0
NC_039553.1_6964_7524_4:0:0_14:0:0_3bb	0.0014542664	0
chimera_1_A12223-12445_B11094-11170_MH3_248543_249051_0:0:0_0:0:0_119	0.99876666	1
NC_039553.1_4469_4947_4:0:0_9:0:0_8b8	0.7248977	1
NC_039553.1_2124_2571_4:0:0_5:0:0_4df	2.5186988e-11	0
NC_039553.1_15962_16443_10:0:0_12:0:0_113	9.018409e-08	0
NC_039553.1_6653_7108_3:0:0_8:0:0_373	1.2505607e-09	0
NC_039553.1_1676_2203_8:0:0_8:0:0_567	6.5537844e-12	0
NC_039553.1_1113_1667_5:0:0_10:0:0_53a	4.5339333e-05	0
NC_039553.1_9237_9794_2:0:0_9:0:0_8e4	0.06207499	0
NC_039553.1_2127_2519_6:0:0_8:0:0_913	0.11957623	0
chimera_1_A12223-12445_B11094-11170_MH3_143478_143985_0:0:0_0:0:0_1e	0.99888605	1
chimera_1_A12223-12445_B11094-11170_MH3_193987_194439_0:0:0_0:0:0_12c	0.9556512	1
NC_039553.1_1890_2395_5:0:0_8:0:0_935	2.7075707e-15	0
NC_039553.1_1955_2483_6:0:0_5:0:0_37f	0.003755235	0
NC_039553.1_14147_14679_4:0:0_6:0:0_5	2.0633178e-12	0
NC_039553.1_9334_9858_4:0:0_11:0:0_4fc	5.8479998e-08	0
NC_039553.1_13174_13658_7:0:0_11:0:0_764	4.2699885e-05	0
NC_039553.1_7297_7865_6:0:0_10:0:0_5c4	1.163532e-06	0
NC_039553.1_6959_7441_6:0:0_6:0:0_558	0.98451495	1
NC_039553.1_7613_8143_5:0:0_7:0:0_6f8	0.0035636704	0
NC_039553.1_13053_13585_9:0:0_13:0:0_211	2.340773e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_228699_229099_0:0:0_0:0:0_7d	0.98529786	1
NC_039553.1_15330_15828_11:0:0_7:0:0_37d	1.1766575e-15	0
NC_039553.1_666_1085_7:0:0_16:0:0_1aa	1.3402952e-05	0
NC_039553.1_4020_4498_9:0:0_12:0:0_4da	1.7723024e-14	0
chimera_1_A12223-12445_B11094-11170_MH3_29905_30482_0:0:0_0:0:0_1a2	0.9695775	1
NC_039553.1_5938_6498_5:0:0_6:0:0_8fe	0.9094165	1
NC_039553.1_12822_13309_5:0:0_9:0:0_210	9.9356985e-09	0
NC_039553.1_821_1338_7:0:0_5:0:0_435	0.25939137	0
NC_039553.1_14363_14876_9:0:0_11:0:0_354	0.0068743723	0
chimera_1_A12223-12445_B11094-11170_MH3_23158_23689_0:0:0_0:0:0_23a	0.98585737	1
NC_039553.1_1990_2505_9:0:0_8:0:0_9c2	1.5005698e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_69030_69538_0:0:0_0:0:0_94	0.9798765	1
NC_039553.1_10104_10553_9:0:0_7:0:0_7e4	0.047187954	0
NC_039553.1_12567_13043_14:0:0_7:0:0_53b	2.4558135e-12	0
NC_039553.1_12985_13443_8:0:0_6:0:0_904	0.0037112879	0
NC_039553.1_2967_3396_3:0:0_7:0:0_691	0.001167657	0
NC_039553.1_7673_8114_10:0:0_8:0:0_39b	4.6362185e-08	0
NC_039553.1_6415_6929_8:0:0_10:0:0_9ff	0.33482805	0
NC_039553.1_12316_12917_4:0:0_6:0:0_77b	0.0009041779	0
NC_039553.1_4932_5394_8:0:0_11:0:0_425	6.5190166e-11	0
chimera_1_A12223-12445_B11094-11170_MH3_177480_177986_0:0:0_0:0:0_254	0.03900523	0
NC_039553.1_12566_13066_9:0:0_9:0:0_81b	0.018842602	0
chimera_1_A12223-12445_B11094-11170_MH3_51171_51667_0:0:0_0:0:0_77	0.9773946	1
NC_039553.1_1510_1985_6:0:0_8:0:0_108	0.00089692394	0
NC_039553.1_8098_8555_9:0:0_13:0:0_4a9	1.36975435e-17	0
NC_039553.1_5060_5487_11:0:0_10:0:0_26f	0.0024954933	0
NC_039553.1_9015_9648_8:0:0_10:0:0_876	0.9996748	1
NC_039553.1_11800_12309_5:0:0_6:0:0_826	0.003201048	0
NC_039553.1_9466_9932_3:0:0_7:0:0_9a0	1.6013923e-05	0
NC_039553.1_15164_15671_4:0:0_7:0:0_9fe	0.93713707	1
NC_039553.1_15432_15955_10:0:0_6:0:0_4a7	0.30851892	0
NC_039553.1_10859_11477_11:0:0_4:0:0_469	7.4751483e-10	0
NC_039553.1_12018_12535_3:0:0_10:0:0_3f5	2.5478952e-09	0
NC_039553.1_9720_10232_3:0:0_11:0:0_7ca	1.0479213e-05	0
NC_039553.1_10666_11113_7:0:0_8:0:0_2	2.2677578e-09	0
chimera_1_A12223-12445_B11094-11170_MH3_195359_195862_0:0:0_0:0:0_d5	0.9998709	1
NC_039553.1_15535_16082_12:0:0_8:0:0_933	2.9572824e-05	0
NC_039553.1_1814_2273_6:0:0_6:0:0_411	5.2274913e-07	0
NC_039553.1_1765_2186_7:0:0_5:0:0_75a	0.00013134064	0
NC_039553.1_15889_16350_6:0:0_9:0:0_44a	0.0902001	0
chimera_1_A12223-12445_B11094-11170_MH3_255703_256171_0:0:0_0:0:0_57	0.41644132	0
NC_039553.1_10223_10702_9:0:0_5:0:0_3c	2.734078e-08	0
NC_039553.1_15961_16462_5:0:0_5:0:0_38	2.377836e-17	0
NC_039553.1_11444_11912_10:0:0_6:0:0_18d	1.6778977e-05	0
NC_039553.1_10119_10567_5:0:0_9:0:0_830	7.220365e-08	0
NC_039553.1_8280_8609_10:0:0_11:0:0_187	1.3898836e-07	0
NC_039553.1_12510_12971_6:0:0_5:0:0_2c	0.050441492	0
NC_039553.1_12104_12649_6:0:0_10:0:0_56c	0.0056081535	0
NC_039553.1_685_1156_14:0:0_6:0:0_4cb	1.4778503e-08	0
NC_039553.1_7828_8316_5:0:0_8:0:0_650	0.15410408	0
NC_039553.1_2639_3062_4:0:0_15:0:0_3d5	2.0358223e-14	0
NC_039553.1_12169_12736_12:0:0_5:0:0_12d	8.603592e-05	0
NC_039553.1_7866_8395_9:0:0_5:0:0_1d0	0.9951297	1
NC_039553.1_91_682_10:0:0_5:0:0_777	0.0009425428	0
NC_039553.1_15352_15853_7:0:0_6:0:0_493	2.5520756e-06	0
NC_039553.1_15850_16345_15:0:0_5:0:0_6aa	0.80976826	1
chimera_1_A12223-12445_B11094-11170_MH3_323733_324210_0:0:0_0:0:0_249	0.0005094783	0
NC_039553.1_14735_15273_9:0:0_11:0:0_378	0.06447475	0
chimera_1_A12223-12445_B11094-11170_MH3_105_578_0:0:0_0:0:0_265	0.8078874	1
NC_039553.1_1329_1793_10:0:0_14:0:0_476	8.932697e-11	0
NC_039553.1_3769_4188_6:0:0_9:0:0_366	0.98637635	1
NC_039553.1_7669_8223_8:0:0_6:0:0_67e	2.693628e-18	0
NC_039553.1_12786_13223_10:0:0_8:0:0_44	0.00030331156	0
NC_039553.1_3396_3860_5:0:0_9:0:0_4d3	1.6212378e-20	0
NC_039553.1_14065_14517_5:0:0_5:0:0_171	0.76833546	1
NC_039553.1_13585_14000_9:0:0_5:0:0_184	7.53254e-14	0
NC_039553.1_11696_12308_5:0:0_11:0:0_5d1	0.00015770971	0
NC_039553.1_2585_3170_5:0:0_7:0:0_6a1	1.2016492e-11	0
NC_039553.1_11438_11931_8:0:0_2:0:0_35d	4.4797478e-08	0
NC_039553.1_4866_5370_6:0:0_7:0:0_62d	3.8487957e-13	0
NC_039553.1_6589_7068_8:0:0_10:0:0_e6	8.994588e-07	0
NC_039553.1_8102_8553_8:0:0_10:0:0_724	2.893508e-07	0
NC_039553.1_1258_1683_6:0:0_12:0:0_71f	0.05789557	0
chimera_1_A12223-12445_B11094-11170_MH3_318893_319385_0:0:0_0:0:0_18	0.99118316	1
chimera_1_A12223-12445_B11094-11170_MH3_100557_101111_0:0:0_0:0:0_52	0.9222713	1
chimera_1_A12223-12445_B11094-11170_MH3_160308_160773_0:0:0_0:0:0_b3	0.99367344	1
NC_039553.1_11069_11619_3:0:0_4:0:0_8c1	0.99655175	1
NC_039553.1_5722_6268_12:0:0_7:0:0_52c	3.3762178e-06	0
chimera_1_A12223-12445_B11094-11170_MH3_3482_3978_0:0:0_0:0:0_3a	0.7745033	1
chimera_1_A12223-12445_B11094-11170_MH3_84797_85233_0:0:0_0:0:0_148	0.9741987	1
NC_039553.1_10002_10574_8:0:0_11:0:0_3a0	2.7733124e-06	0
NC_039553.1_13707_14199_4:0:0_7:0:0_8a6	0.00016682813	0
NC_039553.1_7690_8186_8:0:0_8:0:0_51a	6.689012e-05	0
chimera_1_A12223-12445_B11094-11170_MH3_122605_123135_0:0:0_0:0:0_68	0.7602486	1
chimera_1_A12223-12445_B11094-11170_MH3_185863_186337_0:0:0_0:0:0_e	0.05741036	0
NC_039553.1_9614_10105_8:0:0_7:0:0_730	0.16500491	0
NC_039553.1_7663_8128_6:0:0_9:0:0_765	4.8222286e-05	0
NC_039553.1_736_1224_8:0:0_11:0:0_816	1.472298e-05	0
NC_039553.1_411_931_5:0:0_6:0:0_ce	1.3076486e-07	0
chimera_1_A12223-12445_B11094-11170_MH3_314965_315468_0:0:0_0:0:0_1fa	0.9838477	1
NC_039553.1_5938_6383_10:0:0_6:0:0_546	0.009410944	0
NC_039553.1_15535_16124_3:0:0_6:0:0_78e	0.0011604866	0
chimera_1_A12223-12445_B11094-11170_MH3_113792_114311_0:0:0_0:0:0_146	0.80967534	1
NC_039553.1_8045_8571_8:0:0_4:0:0_76b	4.0446377e-08	0
chimera_1_A12223-12445_B11094-11170_MH3_83129_83633_0:0:0_0:0:0_a6	0.9737486	1
chimera_1_A12223-12445_B11094-11170_MH3_181175_181699_0:0:0_0:0:0_34	0.9782048	1
NC_039553.1_3295_3738_5:0:0_11:0:0_6ba	0.004621141	0
NC_039553.1_7860_8304_10:0:0_6:0:0_24a	0.1329475	0
NC_039553.1_13697_14208_8:0:0_7:0:0_937	2.5786666e-09	0
NC_039553.1_11062_11489_7:0:0_6:0:0_385	0.181288	0
NC_039553.1_9521_9967_10:0:0_11:0:0_20f	4.1240587e-11	0
