read_id	p_chimera	is_chimera
NC_039553.1_13207_13752_10:0:0_10:0:0_1066	9.6841845e-08	0
NC_039553.1_6692_7307_8:0:0_8:0:0_7a3	1.7898408e-11	0
NC_039553.1_5427_5964_8:0:0_9:0:0_52f	9.08866e-05	0
chimera_1_A6859-7021_B47-183_MH3_319771_320288_0:0:0_0:0:0_2c2	0.9997415	1
NC_039553.1_5121_5593_12:0:0_6:0:0_1e9a	0.0013591594	0
NC_039553.1_15890_16368_5:0:0_11:0:0_1ae5	7.241687e-07	0
NC_039553.1_5427_5878_6:0:0_5:0:0_412	0.0007799404	0
NC_039553.1_961_1484_7:0:0_9:0:0_18f9	0.9663658	1
NC_039553.1_8101_8620_7:0:0_8:0:0_1e16	0.428162	1
NC_039553.1_5736_6180_5:0:0_7:0:0_2a8	0.8829337	1
NC_039553.1_14926_15407_10:0:0_9:0:0_e34	1.521784e-12	0
NC_039553.1_4040_4593_5:0:0_5:0:0_1d6e	7.665668e-05	0
NC_039553.1_5228_5650_9:0:0_6:0:0_1e14	0.006969651	0
NC_039553.1_14960_15409_2:0:0_7:0:0_112c	0.88233984	1
NC_039553.1_12598_13051_9:0:0_8:0:0_ce8	6.401697e-08	0
NC_039553.1_4010_4567_12:0:0_12:0:0_ce2	0.004282521	0
NC_039553.1_10779_11314_9:0:0_10:0:0_ea7	0.034275364	0
NC_039553.1_3306_3891_10:0:0_9:0:0_10a5	3.982456e-06	0
NC_039553.1_5214_5825_5:0:0_10:0:0_1ae9	0.0004582561	0
NC_039553.1_4037_4552_5:0:0_12:0:0_8f0	5.575419e-06	0
NC_039553.1_15472_16015_8:0:0_6:0:0_ca6	0.012882436	0
NC_039553.1_7382_7857_13:0:0_6:0:0_8dd	0.00014223439	0
NC_039553.1_6219_6750_5:0:0_7:0:0_de0	0.009246833	0
NC_039553.1_9019_9393_9:0:0_7:0:0_186b	2.6166804e-06	0
NC_039553.1_7862_8340_5:0:0_10:0:0_8ba	0.00053620304	0
NC_039553.1_14736_15194_8:0:0_7:0:0_82e	7.039463e-05	0
NC_039553.1_14897_15416_10:0:0_9:0:0_319	1.0262065e-06	0
NC_039553.1_6076_6540_12:0:0_8:0:0_180	2.983239e-06	0
NC_039553.1_9915_10399_6:0:0_9:0:0_409	7.034589e-09	0
NC_039553.1_10467_10992_15:0:0_8:0:0_1f2d	2.8715657e-11	0
NC_039553.1_8949_9392_8:0:0_8:0:0_c58	0.07341059	0
NC_039553.1_10117_10630_3:0:0_2:0:0_11ff	0.69065326	1
NC_039553.1_15615_16004_10:0:0_3:0:0_1d51	0.9040517	1
NC_039553.1_2980_3490_6:0:0_7:0:0_1910	0.00089875597	0
NC_039553.1_1611_2123_10:0:0_6:0:0_1b76	4.0857507e-05	0
NC_039553.1_6177_6643_7:0:0_8:0:0_31f	1.1006126e-08	0
NC_039553.1_11522_12004_4:0:0_3:0:0_1db4	0.2693052	0
NC_039553.1_12689_13225_10:0:0_5:0:0_1b6b	0.91876715	1
NC_039553.1_7929_8443_16:0:0_8:0:0_c07	0.0004315184	0
NC_039553.1_733_1205_4:0:0_7:0:0_157e	0.14355458	0
NC_039553.1_13429_13959_7:0:0_7:0:0_1cb8	5.089034e-06	0
NC_039553.1_15458_15981_8:0:0_4:0:0_1cdb	0.0028614441	0
NC_039553.1_7753_8176_7:0:0_9:0:0_211c	2.621781e-07	0
NC_039553.1_13270_13831_9:0:0_5:0:0_20dd	4.720073e-12	0
chimera_1_A6859-7021_B47-183_MH3_326547_326980_0:0:0_0:0:0_4dd	0.99462575	1
NC_039553.1_4321_4816_7:0:0_11:0:0_e84	0.0045365663	0
NC_039553.1_7670_8178_6:0:0_10:0:0_6f0	7.7940285e-06	0
NC_039553.1_13651_14186_13:0:0_12:0:0_3e3	1.2330644e-07	0
NC_039553.1_2823_3326_5:0:0_8:0:0_10b0	0.39895225	1
NC_039553.1_11477_11958_4:0:0_4:0:0_9f4	0.48357227	1
chimera_1_A6859-7021_B47-183_MH3_292825_293300_0:0:0_0:0:0_293	0.99814844	1
chimera_1_A6859-7021_B47-183_MH3_225720_226202_0:0:0_0:0:0_5da	0.99966323	1
chimera_1_A6859-7021_B47-183_MH3_18799_19279_0:0:0_0:0:0_38c	0.99626404	1
NC_039553.1_15443_15865_8:0:0_4:0:0_a43	0.04339746	0
NC_039553.1_12663_13160_6:0:0_5:0:0_b61	2.306132e-06	0
NC_039553.1_5216_5758_9:0:0_10:0:0_e32	0.0006234091	0
NC_039553.1_3410_3879_5:0:0_4:0:0_696	0.9615189	1
chimera_1_A6859-7021_B47-183_MH3_283364_283895_0:0:0_0:0:0_120	0.99866986	1
NC_039553.1_9919_10389_7:0:0_2:0:0_f26	0.47728238	1
NC_039553.1_10029_10425_6:0:0_6:0:0_1fb8	0.106939845	0
NC_039553.1_11765_12268_8:0:0_7:0:0_20d9	6.4460546e-06	0
NC_039553.1_7267_7808_7:0:0_8:0:0_a3f	0.12946129	0
NC_039553.1_4273_4853_3:0:0_9:0:0_1894	0.99169546	1
NC_039553.1_7239_7714_10:0:0_8:0:0_1765	5.113935e-23	0
NC_039553.1_11352_11862_5:0:0_6:0:0_1db5	0.0012224284	0
NC_039553.1_2038_2468_7:0:0_3:0:0_1ec2	0.9833741	1
NC_039553.1_14753_15227_3:0:0_10:0:0_a74	0.005990492	0
NC_039553.1_8338_8833_4:0:0_6:0:0_dc	0.0046071513	0
NC_039553.1_2279_2827_6:0:0_4:0:0_d60	1.994463e-05	0
NC_039553.1_4507_5046_7:0:0_6:0:0_27c	0.025978325	0
NC_039553.1_3130_3512_6:0:0_4:0:0_1bb0	0.006714022	0
NC_039553.1_11854_12275_8:0:0_10:0:0_95d	9.667276e-07	0
chimera_1_A6859-7021_B47-183_MH3_28210_28675_0:0:0_0:0:0_1c4	0.505962	1
NC_039553.1_6963_7478_6:0:0_11:0:0_72e	1.4176444e-05	0
NC_039553.1_2042_2528_5:0:0_7:0:0_1d78	1.3357043e-16	0
NC_039553.1_9002_9455_8:0:0_11:0:0_153b	1.0099504e-07	0
NC_039553.1_6376_6923_12:0:0_10:0:0_1302	7.677066e-05	0
NC_039553.1_4741_5285_6:0:0_12:0:0_e11	5.235801e-06	0
NC_039553.1_9846_10284_6:0:0_11:0:0_1500	0.9542063	1
chimera_1_A6859-7021_B47-183_MH3_279012_279513_0:0:0_0:0:0_302	0.98897564	1
NC_039553.1_4087_4640_13:0:0_6:0:0_929	3.2488123e-11	0
NC_039553.1_8620_9126_10:0:0_7:0:0_566	0.17671715	0
NC_039553.1_4821_5351_11:0:0_6:0:0_19d1	0.59630007	1
NC_039553.1_16067_16579_8:0:0_5:0:0_81f	7.065674e-14	0
NC_039553.1_2740_3232_5:0:0_7:0:0_699	5.98418e-06	0
NC_039553.1_5541_6120_10:0:0_8:0:0_186	0.00037628936	0
NC_039553.1_5926_6327_9:0:0_5:0:0_1c73	0.0613535	0
NC_039553.1_12018_12548_7:0:0_10:0:0_159d	0.0028747453	0
NC_039553.1_7593_8121_13:0:0_10:0:0_61	2.1267092e-11	0
NC_039553.1_4226_4677_8:0:0_3:0:0_16a4	8.085245e-10	0
NC_039553.1_2705_3223_5:0:0_6:0:0_d8a	0.012683692	0
NC_039553.1_5592_6110_5:0:0_11:0:0_1eae	0.008641923	0
NC_039553.1_9468_9944_5:0:0_11:0:0_236	3.1534345e-20	0
chimera_1_A6859-7021_B47-183_MH3_18554_19023_0:0:0_0:0:0_497	0.8374064	1
NC_039553.1_4696_5141_5:0:0_11:0:0_180d	1.2720732e-08	0
NC_039553.1_387_974_9:0:0_8:0:0_20cf	3.7820535e-11	0
NC_039553.1_16048_16538_8:0:0_5:0:0_13d5	8.497175e-07	0
NC_039553.1_4463_4976_5:0:0_14:0:0_653	0.051380266	0
NC_039553.1_2349_2793_8:0:0_3:0:0_12fb	6.0589775e-07	0
NC_039553.1_12063_12544_9:0:0_4:0:0_1c6a	0.0003649482	0
NC_039553.1_10846_11399_12:0:0_10:0:0_1ea3	2.4826315e-06	0
NC_039553.1_13168_13716_12:0:0_2:0:0_13c2	1.7498953e-05	0
NC_039553.1_14601_15122_6:0:0_6:0:0_1c60	0.082470536	0
NC_039553.1_2324_2886_9:0:0_6:0:0_18b8	0.0037042282	0
NC_039553.1_9469_9977_10:0:0_6:0:0_1e81	6.5920845e-12	0
NC_039553.1_4732_5244_9:0:0_7:0:0_aa4	3.020315e-09	0
NC_039553.1_10316_10839_9:0:0_2:0:0_19d8	0.1562531	0
NC_039553.1_11226_11709_5:0:0_14:0:0_6f2	0.7870045	1
NC_039553.1_11425_11880_12:0:0_7:0:0_1211	3.732881e-08	0
NC_039553.1_2296_2752_8:0:0_13:0:0_1759	1.8768476e-05	0
NC_039553.1_7082_7662_8:0:0_9:0:0_1002	9.172385e-07	0
NC_039553.1_12586_12978_12:0:0_8:0:0_1cf4	1.32755416e-08	0
NC_039553.1_15553_16093_8:0:0_7:0:0_1ee3	2.5832865e-06	0
NC_039553.1_499_999_5:0:0_14:0:0_209f	0.00031733024	0
NC_039553.1_2395_2921_5:0:0_7:0:0_2056	1.3704657e-06	0
NC_039553.1_13827_14391_8:0:0_6:0:0_797	0.0017729603	0
NC_039553.1_7941_8354_3:0:0_8:0:0_477	0.036362458	0
NC_039553.1_3046_3547_13:0:0_8:0:0_14f6	4.1688168e-07	0
NC_039553.1_1138_1667_8:0:0_5:0:0_176d	0.9456783	1
NC_039553.1_5931_6483_10:0:0_3:0:0_1ddc	0.018896235	0
NC_039553.1_2669_3164_8:0:0_10:0:0_382	0.001219737	0
NC_039553.1_1998_2459_5:0:0_9:0:0_1123	0.5756552	1
NC_039553.1_2885_3279_7:0:0_8:0:0_195f	0.23505436	0
NC_039553.1_4773_5248_5:0:0_8:0:0_2fc	0.098898575	0
NC_039553.1_11330_11868_9:0:0_8:0:0_61b	6.241682e-14	0
chimera_1_A6859-7021_B47-183_MH3_287734_288279_0:0:0_0:0:0_17d	0.99094594	1
NC_039553.1_6371_6759_7:0:0_9:0:0_af5	2.9130204e-16	0
NC_039553.1_13317_13721_7:0:0_8:0:0_10a9	0.99548954	1
NC_039553.1_3784_4205_5:0:0_4:0:0_254	1.1274693e-05	0
NC_039553.1_12340_12840_5:0:0_6:0:0_1459	1.8643104e-21	0
NC_039553.1_1478_2014_10:0:0_5:0:0_103	0.9335972	1
NC_039553.1_1400_1916_10:0:0_6:0:0_8fa	0.00058192224	0
NC_039553.1_749_1203_4:0:0_6:0:0_3d6	0.004460693	0
NC_039553.1_1551_1985_14:0:0_7:0:0_c18	8.913771e-11	0
NC_039553.1_14526_15045_8:0:0_8:0:0_1ade	1.4360645e-18	0
NC_039553.1_14594_15019_9:0:0_13:0:0_88c	0.91628677	1
NC_039553.1_9506_10010_4:0:0_7:0:0_1ba3	0.0033071295	0
NC_039553.1_2609_3190_8:0:0_6:0:0_1adc	0.0005375896	0
NC_039553.1_15543_15955_10:0:0_8:0:0_1949	6.152317e-13	0
NC_039553.1_12004_12520_9:0:0_2:0:0_1cd7	0.00021299048	0
NC_039553.1_14402_14912_8:0:0_9:0:0_1fb2	0.00027659713	0
NC_039553.1_676_1181_6:0:0_5:0:0_12e9	0.006019524	0
NC_039553.1_10141_10677_6:0:0_5:0:0_1848	4.0745114e-15	0
NC_039553.1_1195_1719_12:0:0_8:0:0_1d98	1.664637e-08	0
NC_039553.1_8092_8627_3:0:0_5:0:0_dee	0.99965465	1
NC_039553.1_8790_9293_6:0:0_12:0:0_1eb0	5.6248564e-07	0
chimera_1_A6859-7021_B47-183_MH3_220434_220905_0:0:0_0:0:0_187	0.6089565	1
NC_039553.1_5872_6364_7:0:0_4:0:0_181e	5.8325128e-05	0
NC_039553.1_7865_8328_11:0:0_6:0:0_74b	0.00031243588	0
NC_039553.1_10676_11188_6:0:0_4:0:0_2eb	0.40337297	1
chimera_1_A6859-7021_B47-183_MH3_96852_97416_0:0:0_0:0:0_18a	0.9523655	1
NC_039553.1_15582_16147_6:0:0_4:0:0_15c4	0.09338026	0
NC_039553.1_1600_2097_7:0:0_6:0:0_1d26	0.71276325	1
NC_039553.1_9839_10340_10:0:0_4:0:0_bdd	0.0005496584	0
NC_039553.1_14836_15203_8:0:0_4:0:0_d0e	5.2076102e-06	0
NC_039553.1_11437_11825_9:0:0_5:0:0_1f15	0.9166307	1
NC_039553.1_5086_5588_6:0:0_7:0:0_927	0.9646671	1
NC_039553.1_7982_8533_8:0:0_9:0:0_764	1.3024891e-10	0
NC_039553.1_6179_6631_8:0:0_7:0:0_6b9	0.48814917	1
NC_039553.1_4420_4882_8:0:0_8:0:0_f87	5.7939902e-05	0
NC_039553.1_12284_12860_2:0:0_5:0:0_1ef8	4.7248155e-10	0
chimera_1_A6859-7021_B47-183_MH3_139921_140480_0:0:0_0:0:0_3f	0.9994423	1
chimera_1_A6859-7021_B47-183_MH3_331560_332015_0:0:0_0:0:0_45b	0.9980666	1
NC_039553.1_12333_12831_9:0:0_5:0:0_15be	0.5852975	1
NC_039553.1_5622_6156_7:0:0_5:0:0_1f1	0.9402738	1
NC_039553.1_8384_8858_3:0:0_6:0:0_405	0.058864225	0
NC_039553.1_8054_8515_4:0:0_11:0:0_2036	3.0131162e-07	0
chimera_1_A6859-7021_B47-183_MH3_15885_16342_0:0:0_0:0:0_19e	0.9965031	1
NC_039553.1_13100_13525_6:0:0_9:0:0_19f3	1.9180074e-08	0
NC_039553.1_6876_7321_10:0:0_3:0:0_1ad2	8.286042e-19	0
NC_039553.1_14343_14799_8:0:0_8:0:0_ab	1.054978e-08	0
NC_039553.1_1701_2093_7:0:0_8:0:0_3a9	2.500662e-06	0
NC_039553.1_15920_16470_10:0:0_7:0:0_1eea	1.4615403e-13	0
NC_039553.1_2192_2745_8:0:0_9:0:0_1fa8	0.5685143	1
NC_039553.1_9409_9950_4:0:0_9:0:0_43a	0.0006553777	0
NC_039553.1_455_925_9:0:0_8:0:0_8f	8.401358e-05	0
NC_039553.1_6709_7189_7:0:0_5:0:0_5c4	6.9942536e-07	0
NC_039553.1_6159_6657_3:0:0_7:0:0_90b	0.965963	1
NC_039553.1_3922_4409_3:0:0_7:0:0_e0b	0.50669885	1
NC_039553.1_9710_10215_9:0:0_2:0:0_1b5f	0.0017450964	0
NC_039553.1_13074_13553_5:0:0_4:0:0_587	0.4189593	1
NC_039553.1_8236_8720_9:0:0_6:0:0_ad2	2.0788029e-08	0
NC_039553.1_12204_12727_9:0:0_5:0:0_129b	0.007926707	0
NC_039553.1_4288_4739_7:0:0_7:0:0_1b66	0.00010298204	0
NC_039553.1_5016_5544_10:0:0_6:0:0_15b2	0.87438816	1
NC_039553.1_10842_11376_10:0:0_9:0:0_1fbf	1.334617e-06	0
NC_039553.1_11162_11734_9:0:0_8:0:0_1eab	2.2982704e-08	0
NC_039553.1_9333_9914_7:0:0_8:0:0_f60	0.28262648	0
NC_039553.1_14265_14708_7:0:0_5:0:0_759	0.06475099	0
chimera_1_A6859-7021_B47-183_MH3_334575_335045_0:0:0_0:0:0_104	0.33236584	1
NC_039553.1_1405_1922_6:0:0_5:0:0_62e	8.5808075e-16	0
NC_039553.1_7752_8378_5:0:0_6:0:0_131d	0.02381082	0
chimera_1_A6859-7021_B47-183_MH3_191788_192317_0:0:0_0:0:0_5cc	0.9407317	1
NC_039553.1_13260_13720_9:0:0_6:0:0_180b	1.252597e-05	0
NC_039553.1_3062_3518_5:0:0_8:0:0_edb	0.011814701	0
NC_039553.1_10551_11109_12:0:0_12:0:0_9a1	5.190666e-15	0
chimera_1_A6859-7021_B47-183_MH3_181656_182130_0:0:0_0:0:0_9a	0.98557186	1
NC_039553.1_14175_14675_7:0:0_7:0:0_1c3a	1.6857351e-07	0
NC_039553.1_2857_3366_7:0:0_3:0:0_c9	0.020068493	0
NC_039553.1_3392_3894_7:0:0_3:0:0_ff9	0.2057688	0
NC_039553.1_13206_13803_6:0:0_13:0:0_a64	0.00042645595	0
NC_039553.1_14046_14500_7:0:0_5:0:0_1a46	7.0141587e-06	0
NC_039553.1_14423_14904_7:0:0_7:0:0_304	4.415693e-06	0
NC_039553.1_3104_3606_8:0:0_10:0:0_19e0	8.875543e-16	0
NC_039553.1_10313_10818_8:0:0_4:0:0_947	9.014137e-05	0
NC_039553.1_11609_12102_8:0:0_8:0:0_1df0	1.4083152e-07	0
NC_039553.1_12950_13444_6:0:0_6:0:0_a4b	8.207291e-14	0
NC_039553.1_3692_4259_10:0:0_8:0:0_19a4	0.0005397201	0
NC_039553.1_11136_11537_8:0:0_10:0:0_1426	0.1678113	0
NC_039553.1_805_1344_7:0:0_8:0:0_83c	2.9758974e-15	0
NC_039553.1_7719_8212_7:0:0_4:0:0_1e50	0.00029587725	0
NC_039553.1_14267_14725_7:0:0_9:0:0_20e	0.112212226	0
NC_039553.1_6147_6637_8:0:0_7:0:0_13c6	8.1910686e-19	0
NC_039553.1_15050_15575_3:0:0_3:0:0_af6	0.99298745	1
NC_039553.1_7822_8281_8:0:0_6:0:0_122a	0.5127665	1
NC_039553.1_2640_3135_6:0:0_13:0:0_1e22	6.6813484e-09	0
NC_039553.1_15951_16397_5:0:0_12:0:0_8c4	0.00013444053	0
NC_039553.1_9094_9557_8:0:0_5:0:0_b7c	1.3042511e-07	0
NC_039553.1_15536_16039_11:0:0_6:0:0_829	1.3082592e-27	0
NC_039553.1_3074_3617_7:0:0_7:0:0_5e4	4.008787e-07	0
chimera_1_A6859-7021_B47-183_MH3_21184_21731_0:0:0_0:0:0_3a9	0.9838112	1
NC_039553.1_12034_12526_9:0:0_7:0:0_1dec	9.4929295e-05	0
NC_039553.1_7112_7595_8:0:0_14:0:0_284	0.8277321	1
NC_039553.1_2585_2994_9:0:0_9:0:0_1710	0.0014643053	0
NC_039553.1_8915_9419_9:0:0_8:0:0_1e2b	0.0036425446	0
NC_039553.1_13980_14488_3:0:0_4:0:0_b56	0.9925962	1
NC_039553.1_6929_7385_6:0:0_9:0:0_16f8	2.1462585e-05	0
NC_039553.1_1608_2098_9:0:0_11:0:0_1b7	0.00012863701	0
NC_039553.1_628_1144_11:0:0_3:0:0_3f5	0.022771494	0
NC_039553.1_12829_13314_14:0:0_6:0:0_18c1	5.582973e-10	0
NC_039553.1_15966_16459_8:0:0_8:0:0_1135	0.016431954	0
NC_039553.1_6309_6836_7:0:0_4:0:0_f53	0.995909	1
NC_039553.1_2260_2743_4:0:0_15:0:0_1087	5.0636735e-17	0
NC_039553.1_7401_7841_3:0:0_10:0:0_430	0.85308295	1
NC_039553.1_2249_2793_10:0:0_9:0:0_12a4	6.8432624e-13	0
NC_039553.1_2225_2818_8:0:0_7:0:0_d49	6.3586713e-22	0
NC_039553.1_2487_2957_6:0:0_6:0:0_1677	0.003838142	0
NC_039553.1_13061_13555_6:0:0_9:0:0_462	0.010968134	0
NC_039553.1_11217_11681_2:0:0_3:0:0_10be	0.9737144	1
NC_039553.1_482_991_10:0:0_5:0:0_1f22	0.99304926	1
NC_039553.1_12772_13316_13:0:0_8:0:0_f0b	0.00036923971	0
NC_039553.1_8987_9492_4:0:0_7:0:0_4d5	1.3650509e-11	0
NC_039553.1_11680_12226_4:0:0_8:0:0_66a	0.0068306224	0
NC_039553.1_14329_14814_5:0:0_9:0:0_bc9	0.84881204	1
NC_039553.1_15743_16305_9:0:0_7:0:0_125d	0.0015258307	0
NC_039553.1_4_493_6:0:0_6:0:0_e75	0.005721367	0
chimera_1_A6859-7021_B47-183_MH3_204264_204815_0:0:0_0:0:0_550	0.45261788	1
NC_039553.1_10696_11257_5:0:0_12:0:0_cb6	2.0373907e-05	0
NC_039553.1_14217_14729_9:0:0_7:0:0_162b	0.73346466	1
NC_039553.1_1538_1985_9:0:0_6:0:0_184e	1.08825925e-05	0
NC_039553.1_7951_8403_7:0:0_5:0:0_1b4b	0.07930978	0
NC_039553.1_4160_4665_6:0:0_4:0:0_d4f	0.74232805	1
NC_039553.1_2458_2932_4:0:0_7:0:0_fe9	0.029185096	0
chimera_1_A6859-7021_B47-183_MH3_46026_46526_0:0:0_0:0:0_c	0.9997049	1
chimera_1_A6859-7021_B47-183_MH3_285782_286263_0:0:0_0:0:0_2ce	0.9996897	1
NC_039553.1_4379_4850_4:0:0_9:0:0_16b8	0.7436574	1
NC_039553.1_12735_13204_9:0:0_7:0:0_b64	4.836086e-10	0
chimera_1_A6859-7021_B47-183_MH3_221153_221586_0:0:0_0:0:0_5bb	0.99949324	1
NC_039553.1_26_510_7:0:0_6:0:0_1b70	2.2021895e-06	0
NC_039553.1_3971_4472_10:0:0_9:0:0_afa	7.1837335e-06	0
NC_039553.1_2375_2888_6:0:0_8:0:0_1325	0.00737008	0
NC_039553.1_9345_9893_12:0:0_6:0:0_13be	0.00015007434	0
NC_039553.1_14867_15422_10:0:0_10:0:0_cd1	0.48036006	1
NC_039553.1_16056_16537_5:0:0_10:0:0_1fb4	0.0002902112	0
NC_039553.1_11965_12471_8:0:0_9:0:0_17ec	5.212389e-09	0
chimera_1_A6859-7021_B47-183_MH3_98207_98670_0:0:0_0:0:0_2cf	0.9904631	1
chimera_1_A6859-7021_B47-183_MH3_112079_112492_0:0:0_0:0:0_47f	0.9722878	1
NC_039553.1_4103_4725_6:0:0_7:0:0_1b57	2.2860988e-08	0
NC_039553.1_6904_7393_11:0:0_6:0:0_9f7	0.002073408	0
chimera_1_A6859-7021_B47-183_MH3_32029_32500_0:0:0_0:0:0_ae	0.9982387	1
NC_039553.1_11723_12204_12:0:0_7:0:0_130c	0.0006867478	0
chimera_1_A6859-7021_B47-183_MH3_94499_95080_0:0:0_0:0:0_21e	0.8175765	1
NC_039553.1_11614_12113_10:0:0_3:0:0_656	1.87715e-12	0
NC_039553.1_2981_3502_9:0:0_4:0:0_1c9e	0.83736795	1
chimera_1_A6859-7021_B47-183_MH3_155062_155506_0:0:0_0:0:0_48e	0.9980357	1
NC_039553.1_14195_14654_7:0:0_8:0:0_3fd	1.5845064e-09	0
NC_039553.1_6441_6997_6:0:0_10:0:0_472	0.9879851	1
NC_039553.1_12399_13019_8:0:0_5:0:0_1680	2.657203e-11	0
chimera_1_A6859-7021_B47-183_MH3_318075_318518_0:0:0_0:0:0_4c6	0.9868319	1
NC_039553.1_3357_3980_10:0:0_5:0:0_1a3b	0.0079442905	0
NC_039553.1_1517_1989_9:0:0_3:0:0_1553	0.9138015	1
NC_039553.1_5018_5492_5:0:0_9:0:0_1dcc	0.21586	0
NC_039553.1_2211_2582_9:0:0_7:0:0_1b9	9.4409565e-09	0
NC_039553.1_6251_6768_7:0:0_5:0:0_1b9f	0.024337854	0
NC_039553.1_3889_4360_5:0:0_7:0:0_1a85	0.27114117	0
NC_039553.1_12789_13344_10:0:0_11:0:0_12c	1.6133355e-19	0
NC_039553.1_3531_4010_8:0:0_7:0:0_e5b	0.002354039	0
NC_039553.1_4653_5167_10:0:0_5:0:0_17f7	0.033741932	0
NC_039553.1_4864_5465_7:0:0_12:0:0_1ed1	0.998976	1
NC_039553.1_3512_3986_6:0:0_9:0:0_80a	6.7618494e-08	0
NC_039553.1_10354_10841_13:0:0_5:0:0_ee1	8.837557e-11	0
NC_039553.1_2661_3160_7:0:0_6:0:0_595	0.005187065	0
NC_039553.1_6195_6759_8:0:0_7:0:0_2f6	0.0003089607	0
NC_039553.1_15011_15506_3:0:0_6:0:0_125b	1.1959107e-10	0
NC_039553.1_1934_2525_11:0:0_2:0:0_9db	0.99060035	1
NC_039553.1_3429_3820_7:0:0_6:0:0_1d	4.367026e-06	0
NC_039553.1_4265_4719_9:0:0_7:0:0_30d	2.5242102e-06	0
chimera_1_A6859-7021_B47-183_MH3_296151_296715_0:0:0_0:0:0_174	0.62602335	1
NC_039553.1_3626_4203_4:0:0_7:0:0_1a05	3.741543e-05	0
NC_039553.1_13590_14111_6:0:0_6:0:0_1195	0.67899275	1
NC_039553.1_1488_1994_12:0:0_4:0:0_32e	0.00032379842	0
NC_039553.1_12723_13165_5:0:0_5:0:0_161a	4.3217493e-05	0
NC_039553.1_8736_9226_5:0:0_8:0:0_1ab	8.536261e-06	0
NC_039553.1_2727_3314_7:0:0_6:0:0_18bc	9.5406e-05	0
NC_039553.1_956_1472_5:0:0_5:0:0_16	0.0011371218	0
NC_039553.1_13081_13560_6:0:0_5:0:0_644	0.023940865	0
chimera_1_A6859-7021_B47-183_MH3_92433_92965_0:0:0_0:0:0_14e	0.9976846	1
NC_039553.1_10061_10516_9:0:0_5:0:0_891	0.003375749	0
chimera_1_A6859-7021_B47-183_MH3_249046_249506_0:0:0_0:0:0_41b	0.9993253	1
NC_039553.1_1808_2170_8:0:0_4:0:0_1ac	0.010682937	0
NC_039553.1_10968_11439_0:0:0_7:0:0_be7	0.5564725	1
chimera_1_A6859-7021_B47-183_MH3_8041_8524_0:0:0_0:0:0_be	0.99839205	1
NC_039553.1_1380_1901_2:0:0_7:0:0_c3	0.008563466	0
chimera_1_A6859-7021_B47-183_MH3_51781_52220_0:0:0_0:0:0_5a7	0.021085234	0
NC_039553.1_8928_9395_4:0:0_6:0:0_10c5	0.041310508	0
NC_039553.1_1053_1563_1:0:0_9:0:0_5d4	1.7233182e-05	0
NC_039553.1_4311_4880_6:0:0_4:0:0_15fb	0.0032584963	0
NC_039553.1_441_962_7:0:0_8:0:0_3c2	0.0004121953	0
NC_039553.1_2768_3282_10:0:0_13:0:0_12db	2.5327535e-07	0
NC_039553.1_12052_12536_9:0:0_7:0:0_1630	8.871734e-07	0
NC_039553.1_3522_4080_10:0:0_10:0:0_c51	3.7331094e-07	0
NC_039553.1_297_839_12:0:0_8:0:0_ef7	1.6959374e-09	0
NC_039553.1_10549_11137_6:0:0_4:0:0_2b1	0.0049582967	0
chimera_1_A6859-7021_B47-183_MH3_278740_279227_0:0:0_0:0:0_4b0	0.9882179	1
chimera_1_A6859-7021_B47-183_MH3_126898_127340_0:0:0_0:0:0_3f9	0.7507493	1
NC_039553.1_15321_15855_8:0:0_7:0:0_14b0	3.220246e-06	0
NC_039553.1_1133_1607_8:0:0_7:0:0_11f6	0.9892793	1
NC_039553.1_14778_15298_9:0:0_8:0:0_5b1	8.977134e-06	0
NC_039553.1_14968_15583_8:0:0_4:0:0_e27	0.015881123	0
NC_039553.1_6650_7176_5:0:0_10:0:0_c7f	5.0542636e-14	0
NC_039553.1_10649_11199_11:0:0_5:0:0_1dbc	0.63078094	1
NC_039553.1_1893_2384_12:0:0_6:0:0_4d8	0.0024935878	0
NC_039553.1_1504_2016_9:0:0_10:0:0_bd2	0.000736224	0
chimera_1_A6859-7021_B47-183_MH3_183370_183840_0:0:0_0:0:0_b	0.8924171	1
NC_039553.1_1780_2301_11:0:0_7:0:0_cf7	1.2753085e-09	0
NC_039553.1_9701_10214_8:0:0_6:0:0_e9	1.6674244e-11	0
NC_039553.1_13006_13524_6:0:0_5:0:0_1f6f	0.0095969895	0
NC_039553.1_10622_11163_5:0:0_9:0:0_1439	0.0026638473	0
NC_039553.1_856_1398_10:0:0_14:0:0_58e	1.6061928e-06	0
NC_039553.1_5159_5642_3:0:0_14:0:0_573	0.020111885	0
NC_039553.1_13416_13891_8:0:0_9:0:0_1faa	0.0024273794	0
chimera_1_A6859-7021_B47-183_MH3_266527_266960_0:0:0_0:0:0_289	0.9120715	1
NC_039553.1_4054_4569_7:0:0_9:0:0_1425	0.00013988954	0
NC_039553.1_15255_15752_9:0:0_5:0:0_efb	1.2841254e-12	0
NC_039553.1_6225_6749_9:0:0_12:0:0_e55	7.306677e-15	0
NC_039553.1_13232_13611_5:0:0_6:0:0_17fb	0.0009053913	0
chimera_1_A6859-7021_B47-183_MH3_238554_239050_0:0:0_0:0:0_244	0.9988539	1
NC_039553.1_7657_8182_7:0:0_10:0:0_bb6	0.010150035	0
