read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_6743_7159_8:0:0_6:0:0_9	-1	150	13.000	NC_039553.1	7010	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_170697_171244_0:0:0_0:0:0_db	-1	150	40.000	NC_039553.1	7011	1	60	88M62S	1	1	2	0	4682	4682	4682.000	1	0	44	44.000	0	0.000	0	62	62	88	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_62257_62687_0:0:0_0:0:0_491	-1	150	40.000	NC_039553.1	7014	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_170798_171247_0:0:0_0:0:0_320	-1	150	40.000	NC_039553.1	7014	1	60	85M65S	1	1	2	0	4685	4685	4685.000	1	0	52	52.000	0	0.000	0	65	65	85	1.000000	1.000000	0	0.000
NC_039553.1_7015_7506_5:0:0_7:0:0_1c4	-1	150	13.000	NC_039553.1	7015	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42646_43178_0:0:0_0:0:0_21e	-1	150	40.000	NC_039553.1	7016	0	60	116M34S	1	1	2	0	5437	5437	5437.000	1	0	4	4.000	0	0.000	0	34	34	116	0.932116	0.947545	1	0.000
NC_039553.1_7022_7495_6:0:0_5:0:0_455	-1	150	13.000	NC_039553.1	7022	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6395_6852_0:0:0_0:0:0_121	-1	150	40.000	NC_039553.1	7024	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.970796	0.970799	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6406_6856_0:0:0_0:0:0_4d5	-1	150	40.000	NC_039553.1	7028	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_42661_43131_0:0:0_0:0:0_53a	-1	150	40.000	NC_039553.1	7031	0	60	101M49S	1	1	2	0	5452	5452	5452.000	1	0	36	36.000	0	0.000	0	49	49	101	0.927099	0.946345	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_61901_62427_0:0:0_0:0:0_1ad	-1	150	40.000	NC_039553.1	7035	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_6692_7188_7:0:0_6:0:0_1f2	-1	150	13.000	NC_039553.1	7039	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_7040_7593_6:0:0_16:0:0_230	-1	150	13.000	NC_039553.1	7040	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6750_7189_13:0:0_3:0:0_26f	-1	150	13.000	NC_039553.1	7040	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.957143	0	0.000
NC_039553.1_7046_7579_7:0:0_8:0:0_b0	-1	150	13.000	NC_039553.1	7046	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958333	0.957143	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_144141_144569_0:0:0_0:0:0_635	-1	150	40.000	NC_039553.1	7049	1	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	0.976738	0.981389	0	0.000
NC_039553.1_7053_7592_7:0:0_4:0:0_1bc	-1	150	13.000	NC_039553.1	7053	0	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6449_6882_0:0:0_0:0:0_370	-1	150	40.000	NC_039553.1	7054	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_253627_254147_0:0:0_0:0:0_1cd	-1	150	40.000	NC_039553.1	7057	1	60	57S93M	1	1	2	0	677	677	677.000	1	0	39	39.000	0	0.000	57	0	57	57	0.970765	0.970881	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_253651_254201_0:0:0_0:0:0_279	-1	150	40.000	NC_039553.1	7057	1	60	3S143M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	3	4	7	146	0.000000	0.500000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_253630_254148_0:0:0_0:0:0_1c6	-1	150	40.000	NC_039553.1	7057	1	60	56S94M	1	1	2	0	678	678	678.000	1	0	39	39.000	0	0.000	56	0	56	56	0.955963	0.956224	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_186214_186620_0:0:0_0:0:0_c9	-1	150	40.000	NC_039553.1	7059	1	60	82M68S	1	1	2	0	3644	3644	3644.000	1	0	60	60.000	0	0.000	0	68	68	82	0.971650	0.971349	1	0.000
NC_039553.1_6766_7209_5:0:0_2:0:0_169	-1	150	13.000	NC_039553.1	7060	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	0.000
NC_039553.1_6683_7210_6:0:0_9:0:0_121	-1	150	13.000	NC_039553.1	7061	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_62307_62792_0:0:0_0:0:0_3ce	-1	150	40.000	NC_039553.1	7064	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_7065_7565_7:0:0_5:0:0_3dd	-1	150	13.000	NC_039553.1	7065	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.902740	0.908894	1	0.000
NC_039553.1_6817_7216_14:0:0_6:0:0_5ee	-1	150	13.000	NC_039553.1	7067	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_144439_144971_0:0:0_0:0:0_2ec	-1	150	40.000	NC_039553.1	7068	0	60	112M38S	1	1	2	0	6055	6055	6055.000	1	0	22	22.000	0	0.000	0	38	38	112	0.983326	0.984382	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_144124_144591_0:0:0_0:0:0_2c1	-1	150	40.000	NC_039553.1	7071	1	60	109M41S	1	1	2	0	6052	6052	6052.000	1	0	23	23.000	0	0.000	0	41	41	109	0.983812	0.984624	0	0.000
NC_039553.1_7074_7541_6:0:0_6:0:0_4e9	-1	150	13.000	NC_039553.1	7074	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7075_7613_8:0:0_3:0:0_241	-1	150	13.000	NC_039553.1	7075	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_257974_258490_0:0:0_0:0:0_3a9	-1	150	40.000	NC_039553.1	7080	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6736_7229_6:0:0_8:0:0_3e9	-1	150	13.000	NC_039553.1	7080	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_144166_144604_0:0:0_0:0:0_2e1	-1	150	40.000	NC_039553.1	7084	1	60	96M54S	1	1	2	0	6039	6039	6039.000	1	0	50	50.000	0	0.000	0	54	54	96	0.985186	0.985336	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_61979_62477_0:0:0_0:0:0_357	-1	150	40.000	NC_039553.1	7085	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6743_7236_6:0:0_11:0:0_40a	-1	150	13.000	NC_039553.1	7087	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	0.000
NC_039553.1_6739_7238_7:0:0_4:0:0_25c	-1	150	13.000	NC_039553.1	7089	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_314968_315469_0:0:0_0:0:0_26d	-1	150	40.000	NC_039553.1	7091	0	60	21S129M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	0	21	21	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_314599_315099_0:0:0_0:0:0_4e7	-1	150	40.000	NC_039553.1	7091	1	60	39S111M	1	1	2	0	3977	3977	3977.000	1	0	15	15.000	0	0.000	39	0	39	39	0.933990	0.937866	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_314604_315097_0:0:0_0:0:0_10c	-1	150	40.000	NC_039553.1	7091	1	60	41S109M	1	1	2	0	3979	3979	3979.000	1	0	15	15.000	0	0.000	41	0	41	41	0.935248	0.938495	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_257986_258506_0:0:0_0:0:0_47	-1	150	40.000	NC_039553.1	7092	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163583_164158_0:0:0_0:0:0_301	-1	150	40.000	NC_039553.1	7095	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_257991_258510_0:0:0_0:0:0_63	-1	150	40.000	NC_039553.1	7097	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_144145_144618_0:0:0_0:0:0_11	-1	150	40.000	NC_039553.1	7098	1	60	82M68S	1	1	2	0	6025	6025	6025.000	1	0	60	60.000	0	0.000	0	68	68	82	0.986255	0.985674	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163587_164140_0:0:0_0:0:0_104	-1	150	40.000	NC_039553.1	7099	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6782_7288_0:0:0_0:0:0_293	-1	150	40.000	NC_039553.1	7103	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
NC_039553.1_6831_7252_8:0:0_7:0:0_38	-1	150	13.000	NC_039553.1	7103	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_84774_85265_0:0:0_0:0:0_bc	-1	150	40.000	NC_039553.1	7104	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_84817_85267_0:0:0_0:0:0_4f6	-1	150	40.000	NC_039553.1	7106	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	2	1.000
chimera_1_A12223-12445_B11094-11170_MH3_106984_107508_0:0:0_0:0:0_505	-1	150	40.000	NC_039553.1	7107	0	60	66S84M	1	1	2	0	5650	5650	5650.000	1	0	46	46.000	0	0.000	66	0	66	66	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_106992_107486_0:0:0_0:0:0_397	-1	150	40.000	NC_039553.1	7107	0	60	58S92M	1	1	2	0	5642	5642	5642.000	1	0	29	29.000	0	0.000	58	0	58	58	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_190942_191450_0:0:0_0:0:0_1a0	-1	150	40.000	NC_039553.1	7113	0	60	73S77M	1	1	2	0	5470	5470	5470.000	1	0	60	60.000	0	0.000	73	0	73	73	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163601_164148_0:0:0_0:0:0_3fb	-1	150	40.000	NC_039553.1	7113	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_6787_7263_7:0:0_5:0:0_41f	-1	150	13.000	NC_039553.1	7114	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_6781_7270_6:0:0_5:0:0_b	-1	150	13.000	NC_039553.1	7121	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_107065_107608_0:0:0_0:0:0_24c	-1	150	40.000	NC_039553.1	7122	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_84767_85291_0:0:0_0:0:0_594	-1	150	40.000	NC_039553.1	7130	1	60	131M19S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	19	19	131	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_155238_155730_0:0:0_0:0:0_364	-1	150	40.000	NC_039553.1	7131	0	60	20S130M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	0	20	20	0.953812	0.963321	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_154862_155338_0:0:0_0:0:0_138	-1	150	40.000	NC_039553.1	7131	1	60	69S81M	1	1	2	0	6820	6820	6820.000	1	0	60	60.000	0	0.000	69	0	69	69	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_154910_155370_0:0:0_0:0:0_36f	-1	150	40.000	NC_039553.1	7131	1	60	37S113M	1	1	2	0	6788	6788	6788.000	1	0	11	11.000	0	0.000	37	0	37	37	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6811_7259_0:0:0_0:0:0_160	-1	150	40.000	NC_039553.1	7132	0	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_107076_107519_0:0:0_0:0:0_302	-1	150	40.000	NC_039553.1	7133	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6789_7283_7:0:0_3:0:0_21d	-1	150	13.000	NC_039553.1	7134	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6810_7285_7:0:0_4:0:0_576	-1	150	13.000	NC_039553.1	7136	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_7142_7626_13:0:0_8:0:0_51	-1	150	13.000	NC_039553.1	7142	0	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_107092_107558_0:0:0_0:0:0_3c8	-1	150	40.000	NC_039553.1	7149	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163286_163786_0:0:0_0:0:0_390	-1	150	40.000	NC_039553.1	7149	1	60	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_6856_7307_6:0:0_7:0:0_4aa	-1	150	13.000	NC_039553.1	7158	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7159_7637_7:0:0_12:0:0_30e	-1	150	13.000	NC_039553.1	7159	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_6460_6989_0:0:0_0:0:0_4fd	-1	150	40.000	NC_039553.1	7161	1	60	116M34S	1	1	2	0	4475	4475	4475.000	1	0	14	14.000	0	0.000	0	34	34	116	0.964749	0.967991	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_107106_107595_0:0:0_0:0:0_27c	-1	150	40.000	NC_039553.1	7163	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6843_7315_9:0:0_5:0:0_127	-1	150	13.000	NC_039553.1	7166	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6767_7316_9:0:0_9:0:0_106	-1	150	13.000	NC_039553.1	7167	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_106713_107261_0:0:0_0:0:0_3ec	-1	150	40.000	NC_039553.1	7169	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_6849_7294_0:0:0_0:0:0_28	-1	150	40.000	NC_039553.1	7170	0	60	107M43S	1	1	2	0	4484	4484	4484.000	1	0	20	20.000	0	0.000	0	43	43	107	0.921722	0.934721	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_76454_76864_0:0:0_0:0:0_338	-1	150	40.000	NC_039553.1	7174	0	60	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_76018_76590_0:0:0_0:0:0_30f	-1	150	40.000	NC_039553.1	7174	1	60	38S112M	1	1	2	0	4079	4079	4079.000	1	0	4	4.000	0	0.000	38	0	38	38	0.983171	0.984382	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_76049_76593_0:0:0_0:0:0_2fa	-1	150	40.000	NC_039553.1	7174	1	60	35S115M	1	1	2	0	4082	4082	4082.000	1	0	4	4.000	0	0.000	35	0	35	35	0.982592	0.984099	2	0.500
chimera_1_A12223-12445_B11094-11170_MH3_76112_76617_0:0:0_0:0:0_218	-1	150	40.000	NC_039553.1	7174	1	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	2	0.500
NC_039553.1_7175_7634_4:0:0_7:0:0_24e	-1	150	13.000	NC_039553.1	7175	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.000
NC_039553.1_6729_7326_8:0:0_10:0:0_218	-1	150	13.000	NC_039553.1	7177	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_270179_270694_0:0:0_0:0:0_65	-1	150	40.000	NC_039553.1	7179	1	60	65S85M	1	1	2	0	6205	6205	6205.000	1	0	60	60.000	0	0.000	65	0	65	65	0.985475	0.985536	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_123913_124463_0:0:0_0:0:0_1d9	-1	150	40.000	NC_039553.1	7180	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	1	1.000
NC_039553.1_6764_7329_5:0:0_5:0:0_28b	-1	150	13.000	NC_039553.1	7180	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	3	0.333
NC_039553.1_7182_7719_8:0:0_2:0:0_67	-1	150	13.000	NC_039553.1	7182	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163348_163826_0:0:0_0:0:0_496	-1	150	40.000	NC_039553.1	7189	1	60	105M45S	1	1	2	0	4168	4168	4168.000	1	0	60	60.000	0	0.000	0	45	45	105	0.984189	0.984895	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163315_163829_0:0:0_0:0:0_50f	-1	150	40.000	NC_039553.1	7192	1	60	102M48S	1	1	2	0	4165	4165	4165.000	1	0	59	59.000	0	0.000	0	48	48	102	0.984516	0.985066	0	0.000
NC_039553.1_7194_7572_9:0:0_2:0:0_105	-1	150	13.000	NC_039553.1	7194	0	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	1.000
NC_039553.1_6793_7343_6:0:0_5:0:0_1cf	-1	150	13.000	NC_039553.1	7194	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7196_7724_9:0:0_7:0:0_389	-1	150	13.000	NC_039553.1	7196	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986290	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_163689_164139_0:0:0_0:0:0_3b8	-1	150	40.000	NC_039553.1	7201	0	60	93M57S	1	1	2	0	4156	4156	4156.000	1	0	47	47.000	0	0.000	0	57	57	93	0.985217	0.985441	0	0.000
NC_039553.1_6842_7350_9:0:0_4:0:0_632	-1	150	13.000	NC_039553.1	7201	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_215892_216359_0:0:0_0:0:0_85	-1	150	40.000	NC_039553.1	7203	1	60	14S136M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	0	14	14	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_215858_216373_0:0:0_0:0:0_15e	-1	150	40.000	NC_039553.1	7203	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7217_7652_6:0:0_8:0:0_1ec	-1	150	13.000	NC_039553.1	7217	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_215866_216390_0:0:0_0:0:0_408	-1	150	40.000	NC_039553.1	7220	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_6818_7374_1:0:0_8:0:0_3bc	-1	150	13.000	NC_039553.1	7225	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_6950_7378_3:0:0_7:0:0_4bf	-1	150	13.000	NC_039553.1	7229	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_7238_7763_7:0:0_6:0:0_357	-1	150	13.000	NC_039553.1	7238	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_6906_7387_5:0:0_4:0:0_2bb	-1	150	13.000	NC_039553.1	7238	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_79350_79920_0:0:0_0:0:0_204	-1	150	40.000	NC_039553.1	7240	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_91542_91979_0:0:0_0:0:0_5f3	-1	150	40.000	NC_039553.1	7240	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	1.000
NC_039553.1_6863_7392_9:0:0_7:0:0_59a	-1	150	13.000	NC_039553.1	7243	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	0.000
NC_039553.1_6763_7395_10:0:0_4:0:0_26a	-1	150	13.000	NC_039553.1	7246	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_134041_134524_0:0:0_0:0:0_e1	-1	150	40.000	NC_039553.1	7250	1	60	91M59S	1	1	2	0	1137	1137	1137.000	1	0	44	44.000	0	0.000	0	59	59	91	1.000000	1.000000	0	0.000
NC_039553.1_7254_7672_5:0:0_6:0:0_263	-1	150	13.000	NC_039553.1	7254	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986111	0.985714	0	0.000
NC_039553.1_7256_7828_9:0:0_13:0:0_509	-1	150	13.000	NC_039553.1	7256	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_6886_7409_11:0:0_8:0:0_2e5	-1	150	13.000	NC_039553.1	7260	1	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_6904_7416_4:0:0_6:0:0_2e0	-1	150	13.000	NC_039553.1	7267	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	1	0.000
chimera_1_A12223-12445_B11094-11170_MH3_91501_92008_0:0:0_0:0:0_481	-1	150	40.000	NC_039553.1	7269	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	1	1.000
chimera_1_A12223-12445_B11094-11170_MH3_215945_216440_0:0:0_0:0:0_48f	-1	150	40.000	NC_039553.1	7270	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
chimera_1_A12223-12445_B11094-11170_MH3_91471_92019_0:0:0_0:0:0_634	-1	150	40.000	NC_039553.1	7280	1	60	148M2S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	2	2	148	0.000000	0.500000	1	0.000
