read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_037131.1_2725_3238_8:0:0_1:0:0_1776	-1	150	13.000	NC_039553.1	2795	0	17	59S65M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	26	85	59	0.985656	0.985500	2	1.000
NC_037131.1_2709_3176_2:0:0_5:0:0_6ca	-1	150	13.000	NC_039553.1	2795	0	16	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	1.000000	1.000000	2	1.000
NC_037131.1_2774_3352_11:0:0_4:0:0_15d7	-1	150	13.000	NC_039553.1	2795	0	1	10S61M79S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	79	89	71	0.986442	0.985701	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_65627_66144_0:0:0_0:0:0_3b7	-1	150	40.000	NC_039553.1	2795	0	16	43S41M66S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	66	109	84	1.000000	1.000000	2	1.000
NC_037131.1_2732_3211_6:0:0_12:0:0_1679	-1	150	13.000	NC_039553.1	2795	0	16	52S62M36S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	36	88	52	0.984875	0.985256	2	1.000
NC_037131.1_2243_2817_5:0:0_5:0:0_3a0	-1	150	13.000	NC_039553.1	2795	1	20	116S34M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	116	0	116	116	1.000000	1.000000	2	1.000
NC_037131.1_2444_2902_4:0:0_8:0:0_2dd	-1	150	13.000	NC_039553.1	2795	1	50	31S65M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	54	85	96	0.955559	0.956009	1	1.000
chimera_1_A14757-15004_B15892-15943_MH4_246075_246562_0:0:0_0:0:0_164	-1	150	40.000	NC_039553.1	2795	1	16	14S41M95S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	14	95	109	55	0.985542	0.985373	0	0.000
NC_037131.1_2247_2829_5:0:0_4:0:0_1e52	-1	150	13.000	NC_039553.1	2795	1	16	104S41M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	104	5	109	104	1.000000	1.000000	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_62621_63099_0:0:0_0:0:0_132	-1	150	40.000	NC_039553.1	2795	1	17	82S65M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	82	3	85	82	0.986255	0.985674	2	1.000
NC_037131.1_2463_2896_6:0:0_7:0:0_11a	-1	150	13.000	NC_039553.1	2795	1	32	37S65M48S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	37	48	85	102	0.970235	0.970132	1	1.000
NC_037131.1_2381_2872_4:0:0_10:0:0_324	-1	150	13.000	NC_039553.1	2795	1	4	61S55M34S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	61	34	95	61	1.000000	1.000000	1	1.000
NC_037131.1_2464_2885_5:0:0_4:0:0_c69	-1	150	13.000	NC_039553.1	2795	1	52	48S65M37S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	37	85	48	0.984673	0.985066	2	1.000
NC_037131.1_2357_2850_5:0:0_5:0:0_908	-1	150	13.000	NC_039553.1	2795	1	39	83S64M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	83	3	86	83	0.986238	0.985662	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_62680_63137_0:0:0_0:0:0_576	-1	150	40.000	NC_039553.1	2795	1	17	44S65M41S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	41	85	44	1.000000	1.000000	2	1.000
NC_037131.1_2351_2910_14:0:0_5:0:0_1a7f	-1	150	13.000	NC_039553.1	2795	1	16	23S42M85S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	85	108	65	0.972286	0.971264	2	0.500
NC_037131.1_2354_2856_7:0:0_4:0:0_179f	-1	150	13.000	NC_039553.1	2795	1	16	77S73M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	77	0	77	77	0.985914	0.985711	1	1.000
NC_037131.1_2353_2894_6:0:0_11:0:0_200e	-1	150	13.000	NC_039553.1	2795	1	35	39S42M69S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	69	108	81	0.929233	0.937078	2	0.500
NC_037131.1_2459_2908_13:0:0_7:0:0_e44	-1	150	13.000	NC_039553.1	2795	1	10	25S65M60S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	60	85	90	1.000000	1.000000	1	1.000
NC_037131.1_2363_2884_5:0:0_5:0:0_471	-1	150	13.000	NC_039553.1	2795	1	29	49S62M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	49	39	88	49	0.984771	0.985117	1	1.000
NC_037131.1_2349_2834_2:0:0_9:0:0_98e	-1	150	13.000	NC_039553.1	2795	1	18	99S51M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	99	0	99	99	1.000000	1.000000	2	1.000
NC_037131.1_2371_2877_5:0:0_8:0:0_1395	-1	150	13.000	NC_039553.1	2795	1	15	56S65M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	56	29	85	56	0.986352	0.985408	2	1.000
NC_037131.1_2352_2905_4:0:0_8:0:0_103d	-1	150	13.000	NC_039553.1	2795	1	32	28S65M57S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	57	85	93	0.985914	0.985441	1	1.000
NC_037131.1_2435_2915_7:0:0_12:0:0_75a	-1	150	13.000	NC_039553.1	2795	1	36	18S65M67S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	67	85	83	0.971602	0.971324	1	1.000
NC_037131.1_2433_2862_4:0:0_5:0:0_335	-1	150	13.000	NC_039553.1	2795	1	32	71S63M16S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	71	16	87	71	0.986442	0.985701	2	1.000
NC_037131.1_2350_2848_7:0:0_8:0:0_1b5d	-1	150	13.000	NC_039553.1	2795	1	16	85S65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	85	0	85	85	0.971602	0.980627	2	1.000
NC_037131.1_2449_2931_9:0:0_7:0:0_1d36	-1	150	13.000	NC_039553.1	2795	1	30	2S51M97S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	97	99	53	0.956241	0.955892	0	0.000
NC_037131.1_2369_2874_7:0:0_9:0:0_195c	-1	150	13.000	NC_039553.1	2795	1	30	59S65M26S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	26	85	59	1.000000	1.000000	2	1.000
chimera_1_A14757-15004_B15892-15943_MH4_85152_85637_0:0:0_0:0:0_10e	-1	150	40.000	NC_039553.1	2795	1	16	90S60M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	90	0	90	90	1.000000	1.000000	2	1.000
NC_037131.1_2457_2925_9:0:0_3:0:0_89e	-1	150	13.000	NC_039553.1	2795	1	47	8S65M77S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	77	85	73	0.972963	0.971422	1	1.000
NC_037131.1_2380_2892_5:0:0_9:0:0_1b51	-1	150	13.000	NC_039553.1	2795	1	15	41S55M54S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	54	95	96	0.985186	0.985336	1	0.000
NC_037131.1_2438_2934_9:0:0_6:0:0_169d	-1	150	13.000	NC_039553.1	2796	1	7	64M86S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	86	86	64	0.945339	0.942458	1	1.000
NC_037131.1_2742_3113_9:0:0_10:0:0_1ce3	-1	150	13.000	NC_039553.1	2797	0	7	44S63M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	44	43	87	44	0.985722	0.984832	1	0.000
chimera_1_A14757-15004_B15892-15943_MH4_52150_52645_0:0:0_0:0:0_26c	-1	150	40.000	NC_039553.1	2797	0	7	63M87S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	87	87	63	0.958916	0.956786	1	1.000
NC_037131.1_2413_2888_8:0:0_9:0:0_b27	-1	150	13.000	NC_039553.1	2797	1	4	47S63M40S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	40	87	47	1.000000	1.000000	0	0.000
NC_037131.1_2757_3274_11:0:0_10:0:0_10c1	-1	150	13.000	NC_039553.1	2798	0	3	30S62M58S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	30	58	88	92	0.985800	0.985471	1	1.000
NC_037131.1_2693_3278_7:0:0_6:0:0_dc9	-1	150	13.000	NC_039553.1	2800	0	7	96S54M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	96	0	96	96	1.000000	1.000000	0	0.000
NC_037131.1_2448_2940_13:0:0_6:0:0_19da	-1	150	13.000	NC_039553.1	2802	1	15	58M92S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	92	92	58	0.986115	0.985471	1	1.000
NC_037131.1_2343_2886_8:0:0_5:0:0_19f8	-1	150	13.000	NC_039553.1	2805	1	4	57S55M38S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	57	38	95	57	1.000000	1.000000	1	1.000
NC_037131.1_2376_2945_4:0:0_7:0:0_1e8e	-1	150	13.000	NC_039553.1	2807	1	28	53M97S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	97	97	53	0.971394	0.970595	1	1.000
NC_037131.1_3440_3978_4:0:0_11:0:0_4f9	-1	150	13.000	NC_039553.1	3451	0	10	121M29S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	29	29	121	0.943627	0.957692	0	0.000
NC_037131.1_3508_3947_9:0:0_9:0:0_114a	-1	150	13.000	NC_039553.1	3534	0	10	15S34M101S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	101	116	49	1.000000	1.000000	1	1.000
NC_037131.1_3503_4080_6:0:0_8:0:0_1ec3	-1	150	13.000	NC_039553.1	3534	0	3	20S38M92S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	20	92	112	58	1.000000	1.000000	2	0.000
NC_037131.1_3481_4051_7:0:0_10:0:0_255	-1	150	13.000	NC_039553.1	3534	0	10	42S38M70S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	70	112	80	0.971355	0.971388	0	0.000
NC_037131.1_3443_3922_5:0:0_5:0:0_190e	-1	150	13.000	NC_039553.1	3534	0	3	80S38M32S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	80	32	112	80	0.986099	0.985694	0	0.000
NC_037131.1_3454_3972_5:0:0_9:0:0_bba	-1	150	13.000	NC_039553.1	3534	0	9	69S38M43S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	69	43	112	69	1.000000	1.000000	0	0.000
NC_037131.1_3495_4008_9:0:0_6:0:0_15bc	-1	150	13.000	NC_039553.1	3534	0	8	28S38M84S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	28	84	112	66	0.971189	0.971296	0	0.000
NC_037131.1_3504_3948_6:0:0_5:0:0_15e7	-1	150	13.000	NC_039553.1	3534	0	4	19S38M93S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	93	112	57	0.970765	0.970881	0	0.000
NC_037131.1_3450_3986_10:0:0_5:0:0_3c	-1	150	13.000	NC_039553.1	3536	0	4	75S36M39S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	39	114	75	1.000000	1.000000	0	0.000
NC_037131.1_3515_4025_5:0:0_8:0:0_150e	-1	150	13.000	NC_039553.1	3539	0	10	13S33M104S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	104	117	46	0.968920	0.969910	0	0.000
NC_037131.1_3502_4075_9:0:0_2:0:0_13d3	-1	150	13.000	NC_039553.1	3540	0	10	27S32M91S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	27	91	118	59	1.000000	1.000000	0	0.000
NC_037131.1_3506_3973_10:0:0_11:0:0_20b1	-1	150	13.000	NC_039553.1	3540	0	9	23S28M99S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	99	122	51	1.000000	1.000000	1	1.000
NC_037131.1_3316_3892_9:0:0_6:0:0_1a81	-1	150	13.000	NC_039553.1	3758	1	3	4S79M3I4M5D2M2I56M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	4	0	4	4	0.000000	0.500000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_11832_12251_0:0:0_0:0:0_457	-1	150	40.000	NC_039553.1	3763	1	23	79M2D4M2I65M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960513	0.957143	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_200361_200853_0:0:0_0:0:0_117	-1	150	40.000	NC_039553.1	3770	0	3	18S72M2D4M2I54M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	18	0	18	18	1.000000	1.000000	0	0.000
NC_037131.1_3443_3922_5:0:0_5:0:0_190e	-1	150	13.000	NC_039553.1	3784	1	3	58M2D4M2I86M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.951751	0	0.000
NC_037131.1_3462_3985_12:0:0_7:0:0_18f2	-1	150	13.000	NC_039553.1	3847	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_037131.1_3813_4394_5:0:0_12:0:0_1832	-1	150	13.000	NC_039553.1	3848	0	10	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.959285	0.965112	0	0.000
NC_037131.1_3818_4404_5:0:0_9:0:0_c73	-1	150	13.000	NC_039553.1	3848	0	60	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.976912	0.981389	0	0.000
NC_037131.1_3762_4272_7:0:0_4:0:0_1b76	-1	150	13.000	NC_039553.1	3848	0	28	75S75M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	75	0	75	75	0.958900	0.957143	0	0.000
NC_037131.1_3822_4316_7:0:0_12:0:0_1faa	-1	150	13.000	NC_039553.1	3848	0	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
NC_037131.1_3824_4322_5:0:0_7:0:0_16ee	-1	150	13.000	NC_039553.1	3848	0	60	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	0	0.000
NC_037131.1_3797_4260_8:0:0_8:0:0_bac	-1	150	13.000	NC_039553.1	3848	0	4	40S110M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	40	0	40	40	0.983659	0.984547	0	0.000
NC_037131.1_3746_4335_6:0:0_6:0:0_fb0	-1	150	13.000	NC_039553.1	3848	0	3	91S59M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	91	0	91	91	1.000000	1.000000	0	0.000
NC_037131.1_3771_4256_5:0:0_9:0:0_5f4	-1	150	13.000	NC_039553.1	3848	0	12	66S84M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	66	0	66	66	0.957838	0.956944	0	0.000
NC_037131.1_3769_4264_8:0:0_8:0:0_13b8	-1	150	13.000	NC_039553.1	3848	0	28	68S82M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	68	0	68	68	0.957476	0.957023	0	0.000
NC_037131.1_3815_4233_5:0:0_11:0:0_1dc4	-1	150	13.000	NC_039553.1	3848	0	1	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	0.978307	0.982142	0	0.000
NC_037131.1_3804_4311_3:0:0_6:0:0_ed1	-1	150	13.000	NC_039553.1	3848	0	3	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	0.929814	0.935542	0	0.000
NC_037131.1_3804_4321_6:0:0_6:0:0_2130	-1	150	13.000	NC_039553.1	3848	0	32	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	0.982453	0.983886	0	0.000
NC_037131.1_3825_4385_9:0:0_10:0:0_12e4	-1	150	13.000	NC_039553.1	3848	0	39	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_037131.1_3812_4224_8:0:0_10:0:0_7ea	-1	150	13.000	NC_039553.1	3848	0	1	25S125M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	25	0	25	25	1.000000	1.000000	0	0.000
NC_037131.1_3816_4244_8:0:0_8:0:0_1afb	-1	150	13.000	NC_039553.1	3848	0	21	21S126M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	3	24	21	0.977549	0.981910	0	0.000
NC_037131.1_3746_4293_7:0:0_9:0:0_c1c	-1	150	13.000	NC_039553.1	3848	0	3	91S59M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	91	0	91	91	1.000000	1.000000	3	0.667
NC_037131.1_3818_4250_8:0:0_11:0:0_1926	-1	150	13.000	NC_039553.1	3848	0	12	19S131M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	19	0	19	19	0.976738	0.981389	0	0.000
NC_037131.1_3813_4247_5:0:0_10:0:0_96a	-1	150	13.000	NC_039553.1	3848	0	27	24S126M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	24	0	24	24	0.959285	0.965112	0	0.000
NC_037131.1_3825_4381_7:0:0_16:0:0_e50	-1	150	13.000	NC_039553.1	3848	0	27	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_037131.1_3832_4299_6:0:0_7:0:0_116d	-1	150	13.000	NC_039553.1	3848	0	17	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_3769_4297_7:0:0_9:0:0_d57	-1	150	13.000	NC_039553.1	3848	0	5	68S82M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	68	0	68	68	0.930225	0.928371	0	0.000
NC_037131.1_3485_3981_8:0:0_5:0:0_1c41	-1	150	13.000	NC_039553.1	3848	1	18	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_037131.1_3398_3955_3:0:0_5:0:0_119	-1	150	13.000	NC_039553.1	3848	1	4	31S119M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	31	0	31	31	0.946291	0.950942	0	0.000
NC_037131.1_3492_3945_5:0:0_4:0:0_166b	-1	150	13.000	NC_039553.1	3848	1	31	41S94M15S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	41	15	56	41	0.951887	0.953872	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_308849_309261_0:0:0_0:0:0_1d0	-1	150	40.000	NC_039553.1	3848	1	4	12S58M80S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	80	92	70	1.000000	1.000000	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_11867_12326_0:0:0_0:0:0_529	-1	150	40.000	NC_039553.1	3848	1	42	10S93M47S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	47	57	103	0.985073	0.985012	0	0.000
NC_037131.1_3342_3974_3:0:0_7:0:0_2117	-1	150	13.000	NC_039553.1	3848	1	19	12S138M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	12	0	12	12	1.000000	1.000000	0	0.000
NC_037131.1_3476_3969_7:0:0_3:0:0_1012	-1	150	13.000	NC_039553.1	3848	1	60	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	0.949748	0.961536	0	0.000
NC_037131.1_3362_3944_15:0:0_8:0:0_1b29	-1	150	13.000	NC_039553.1	3848	1	7	42S108M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	42	0	42	42	0.968214	0.969394	0	0.000
NC_037131.1_3395_3916_7:0:0_7:0:0_16fc	-1	150	13.000	NC_039553.1	3848	1	6	70S80M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	70	0	70	70	0.986255	0.985694	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_200037_200554_0:0:0_0:0:0_52e	-1	150	40.000	NC_039553.1	3848	1	41	52S98M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	52	0	52	52	0.938498	0.938333	0	0.000
NC_037131.1_3450_3986_10:0:0_5:0:0_3c	-1	150	13.000	NC_039553.1	3848	1	4	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_308768_309234_0:0:0_0:0:0_5f	-1	150	40.000	NC_039553.1	3848	1	4	39S58M53S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	53	92	97	0.972222	0.970595	2	0.500
chimera_1_A14757-15004_B15892-15943_MH4_293952_294459_0:0:0_0:0:0_71	-1	150	40.000	NC_039553.1	3848	1	4	21S54M75S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	21	75	96	75	1.000000	1.000000	0	0.000
NC_037131.1_3394_3939_10:0:0_3:0:0_1e6b	-1	150	13.000	NC_039553.1	3848	1	11	47S103M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	47	0	47	47	0.938887	0.940048	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_142978_143522_0:0:0_0:0:0_4f2	-1	150	40.000	NC_039553.1	3848	1	41	46S104M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	46	0	46	46	0.938447	0.939821	0	0.000
NC_037131.1_3575_3976_7:0:0_6:0:0_557	-1	150	13.000	NC_039553.1	3848	1	60	10S140M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	10	0	10	10	1.000000	1.000000	0	0.000
NC_037131.1_3799_4276_9:0:0_8:0:0_1999	-1	150	13.000	NC_039553.1	3849	0	4	39S111M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	39	0	39	39	0.983343	0.984466	0	0.000
NC_037131.1_3534_3975_8:0:0_3:0:0_27	-1	150	13.000	NC_039553.1	3850	1	8	13S137M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	13	0	13	13	1.000000	1.000000	3	0.667
chimera_1_A14757-15004_B15892-15943_MH4_308720_309207_0:0:0_0:0:0_eb	-1	150	40.000	NC_039553.1	3851	0	41	81M69S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	69	69	81	0.944605	0.942345	0	0.000
NC_037131.1_3440_3978_4:0:0_11:0:0_4f9	-1	150	13.000	NC_039553.1	3851	1	11	11S130M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	9	20	11	1.000000	1.000000	0	0.000
NC_037131.1_3454_3972_5:0:0_9:0:0_bba	-1	150	13.000	NC_039553.1	3851	1	10	17S133M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	17	0	17	17	1.000000	1.000000	0	0.000
NC_037131.1_3832_4300_17:0:0_5:0:0_1adc	-1	150	13.000	NC_039553.1	3852	0	2	9S90M51S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	9	51	60	99	1.000000	1.000000	0	0.000
NC_037131.1_3793_4241_9:0:0_5:0:0_18e5	-1	150	13.000	NC_039553.1	3852	0	40	48S80M22S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	48	22	70	48	0.908955	0.910397	0	0.000
NC_037131.1_3464_3990_3:0:0_6:0:0_15a9	-1	150	13.000	NC_039553.1	3852	1	25	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	2	0.000
NC_037131.1_3504_3948_6:0:0_5:0:0_15e7	-1	150	13.000	NC_039553.1	3853	1	4	43S107M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	43	0	43	43	0.968487	0.969533	0	0.000
NC_037131.1_3843_4346_9:0:0_6:0:0_1fd6	-1	150	13.000	NC_039553.1	3854	0	1	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_3468_3993_10:0:0_4:0:0_1266	-1	150	13.000	NC_039553.1	3855	1	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_037131.1_3437_3993_8:0:0_6:0:0_7e3	-1	150	13.000	NC_039553.1	3855	1	41	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	0.000
NC_037131.1_3845_4320_2:0:0_6:0:0_1176	-1	150	13.000	NC_039553.1	3856	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	1	1.000
NC_037131.1_3846_4315_8:0:0_8:0:0_529	-1	150	13.000	NC_039553.1	3857	0	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972580	0.971429	0	0.000
NC_037131.1_3506_3973_10:0:0_11:0:0_20b1	-1	150	13.000	NC_039553.1	3857	1	10	22S128M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	22	0	22	22	1.000000	1.000000	1	1.000
NC_037131.1_3436_3996_8:0:0_12:0:0_1c8e	-1	150	13.000	NC_039553.1	3858	1	11	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_037131.1_3848_4289_8:0:0_3:0:0_9ba	-1	150	13.000	NC_039553.1	3859	0	19	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_037131.1_3850_4309_6:0:0_7:0:0_1bf5	-1	150	13.000	NC_039553.1	3861	0	30	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_037131.1_3850_4300_9:0:0_4:0:0_a49	-1	150	13.000	NC_039553.1	3861	0	6	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_037131.1_3850_4292_8:0:0_10:0:0_1f46	-1	150	13.000	NC_039553.1	3861	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_037131.1_3535_3999_9:0:0_3:0:0_13ef	-1	150	13.000	NC_039553.1	3861	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_212415_212905_0:0:0_0:0:0_3d4	-1	150	40.000	NC_039553.1	3862	0	28	97S53M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	97	0	97	97	0.971693	0.970595	0	0.000
chimera_1_A14757-15004_B15892-15943_MH4_212162_212602_0:0:0_0:0:0_58e	-1	150	40.000	NC_039553.1	3862	1	39	59S91M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	59	0	59	59	0.985656	0.985500	0	0.000
