read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_11837_12333_8:0:0_2:0:0_664	-1	150	13.000	NC_039553.1	12184	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_11815_12333_8:0:0_12:0:0_718	-1	150	13.000	NC_039553.1	12184	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11902_12334_8:0:0_10:0:0_825	-1	150	13.000	NC_039553.1	12185	1	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.947350	0.942857	1	0.000
NC_039553.1_11794_12335_7:0:0_6:0:0_2ea	-1	150	13.000	NC_039553.1	12186	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_11751_12335_8:0:0_10:0:0_c2	-1	150	13.000	NC_039553.1	12186	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_207998_208455_0:0:0_0:0:0_86	-1	150	40.000	NC_039553.1	12190	1	60	37S113M	1	1	2	0	2871	2871	2871.000	1	0	15	15.000	0	0.000	37	0	37	37	0.951986	0.952877	0	0.000
NC_039553.1_11849_12339_15:0:0_2:0:0_4f4	-1	150	13.000	NC_039553.1	12190	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986824	0.985714	0	0.000
NC_039553.1_12192_12685_9:0:0_13:0:0_468	-1	150	13.000	NC_039553.1	12192	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12192_12632_7:0:0_7:0:0_92f	-1	150	13.000	NC_039553.1	12192	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12187_12669_10:0:0_8:0:0_8c0	-1	150	13.000	NC_039553.1	12192	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_12194_12754_4:0:0_12:0:0_1f2	-1	150	13.000	NC_039553.1	12194	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12195_12707_8:0:0_5:0:0_7b7	-1	150	13.000	NC_039553.1	12195	0	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12196_12692_9:0:0_9:0:0_af7	-1	150	13.000	NC_039553.1	12196	0	14	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11802_12357_7:0:0_8:0:0_1d4	-1	150	13.000	NC_039553.1	12208	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12209_12708_4:0:0_5:0:0_10d	-1	150	13.000	NC_039553.1	12209	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959400	0.957143	1	0.000
NC_039553.1_12210_12700_5:0:0_8:0:0_650	-1	150	13.000	NC_039553.1	12210	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12213_12668_8:0:0_6:0:0_222	-1	150	13.000	NC_039553.1	12213	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944444	0.942857	1	1.000
chimera_1_A9521-9767_B15646-15698_MH3_333166_333670_0:0:0_0:0:0_93	-1	150	40.000	NC_039553.1	12216	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946624	0.942857	0	0.000
NC_039553.1_12218_12757_5:0:0_5:0:0_47	-1	150	13.000	NC_039553.1	12218	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_163216_163742_0:0:0_0:0:0_4	-1	150	40.000	NC_039553.1	12219	1	60	49S101M	1	1	2	0	2409	2409	2409.000	1	0	41	41.000	0	0.000	49	0	49	49	0.985256	0.985117	0	0.000
NC_039553.1_12225_12742_5:0:0_6:0:0_bc2	-1	150	13.000	NC_039553.1	12225	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959968	0.966037	0	0.000
NC_039553.1_12228_12731_7:0:0_6:0:0_432	-1	150	13.000	NC_039553.1	12228	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.960526	0.966037	0	0.000
NC_039553.1_11859_12379_7:0:0_8:0:0_3a5	-1	150	13.000	NC_039553.1	12230	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12231_12729_4:0:0_10:0:0_ab0	-1	150	13.000	NC_039553.1	12231	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
NC_039553.1_12234_12724_6:0:0_8:0:0_1f6	-1	150	13.000	NC_039553.1	12234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12234_12725_5:0:0_10:0:0_f4	-1	150	13.000	NC_039553.1	12234	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.980322	0	0.000
NC_039553.1_11845_12384_9:0:0_8:0:0_2fe	-1	150	13.000	NC_039553.1	12235	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_11912_12385_9:0:0_12:0:0_4fd	-1	150	13.000	NC_039553.1	12236	1	59	140M10S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	10	10	140	1.000000	1.000000	0	0.000
NC_039553.1_11868_12388_14:0:0_9:0:0_5ee	-1	150	13.000	NC_039553.1	12239	1	44	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
NC_039553.1_11905_12389_8:0:0_11:0:0_baf	-1	150	13.000	NC_039553.1	12240	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986637	0.985714	0	0.000
NC_039553.1_11832_12393_8:0:0_7:0:0_314	-1	150	13.000	NC_039553.1	12244	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972600	0.971429	0	0.000
NC_039553.1_12245_12744_8:0:0_10:0:0_7a4	-1	150	13.000	NC_039553.1	12245	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.904029	0.908894	0	0.000
NC_039553.1_11917_12395_8:0:0_9:0:0_694	-1	150	13.000	NC_039553.1	12246	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_11930_12399_13:0:0_5:0:0_aed	-1	150	13.000	NC_039553.1	12250	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888846	0.894608	1	0.000
NC_039553.1_11851_12403_7:0:0_8:0:0_588	-1	150	13.000	NC_039553.1	12254	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.890401	0.885714	3	0.333
NC_039553.1_11879_12403_6:0:0_8:0:0_b42	-1	150	13.000	NC_039553.1	12254	1	60	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	0	0.000
NC_039553.1_11954_12405_9:0:0_9:0:0_3b5	-1	150	13.000	NC_039553.1	12256	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_11942_12406_9:0:0_9:0:0_9c3	-1	150	13.000	NC_039553.1	12257	1	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
NC_039553.1_11900_12407_6:0:0_6:0:0_1ea	-1	150	13.000	NC_039553.1	12258	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.966037	0	0.000
NC_039553.1_12259_12754_9:0:0_11:0:0_17	-1	150	13.000	NC_039553.1	12259	0	45	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_12261_12744_4:0:0_10:0:0_545	-1	150	13.000	NC_039553.1	12261	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	0	0.000
NC_039553.1_11913_12410_7:0:0_5:0:0_3b7	-1	150	13.000	NC_039553.1	12261	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945946	0.942857	0	0.000
NC_039553.1_11971_12420_9:0:0_9:0:0_832	-1	150	13.000	NC_039553.1	12271	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11904_12433_5:0:0_6:0:0_9af	-1	150	13.000	NC_039553.1	12284	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932334	0.928571	0	0.000
NC_039553.1_12285_12722_9:0:0_1:0:0_2bc	-1	150	13.000	NC_039553.1	12290	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	0	0.000
NC_039553.1_11974_12443_6:0:0_7:0:0_a07	-1	150	13.000	NC_039553.1	12294	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.987012	0.985714	0	0.000
NC_039553.1_12298_12819_6:0:0_6:0:0_41	-1	150	13.000	NC_039553.1	12298	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
NC_039553.1_11947_12447_7:0:0_7:0:0_2c0	-1	150	13.000	NC_039553.1	12298	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	1	0.000
NC_039553.1_11946_12448_5:0:0_8:0:0_778	-1	150	13.000	NC_039553.1	12299	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12300_12802_7:0:0_6:0:0_31	-1	150	13.000	NC_039553.1	12300	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12302_12789_8:0:0_8:0:0_69c	-1	150	13.000	NC_039553.1	12302	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12303_12745_11:0:0_6:0:0_628	-1	150	13.000	NC_039553.1	12303	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_11999_12456_10:0:0_14:0:0_544	-1	150	13.000	NC_039553.1	12307	1	55	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	1	0.000
NC_039553.1_11979_12460_2:0:0_7:0:0_73a	-1	150	13.000	NC_039553.1	12311	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12313_12739_8:0:0_9:0:0_4e8	-1	150	13.000	NC_039553.1	12313	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12317_12860_9:0:0_9:0:0_783	-1	150	13.000	NC_039553.1	12317	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12321_12769_9:0:0_15:0:0_7f3	-1	150	13.000	NC_039553.1	12321	0	44	145M5S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	5	5	145	0.000000	0.500000	0	0.000
NC_039553.1_12324_12797_5:0:0_7:0:0_a17	-1	150	13.000	NC_039553.1	12324	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12325_12746_8:0:0_10:0:0_392	-1	150	13.000	NC_039553.1	12325	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12325_12795_9:0:0_10:0:0_35d	-1	150	13.000	NC_039553.1	12325	0	39	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11938_12476_5:0:0_7:0:0_5e1	-1	150	13.000	NC_039553.1	12327	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_11954_12479_9:0:0_11:0:0_462	-1	150	13.000	NC_039553.1	12330	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	4	0.500
NC_039553.1_12331_12814_7:0:0_6:0:0_a0f	-1	150	13.000	NC_039553.1	12331	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_11932_12481_7:0:0_8:0:0_b3f	-1	150	13.000	NC_039553.1	12332	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12336_12856_5:0:0_7:0:0_43b	-1	150	13.000	NC_039553.1	12336	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_11980_12485_10:0:0_3:0:0_417	-1	150	13.000	NC_039553.1	12336	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_11981_12488_7:0:0_11:0:0_2b7	-1	150	13.000	NC_039553.1	12339	1	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12340_12861_7:0:0_4:0:0_335	-1	150	13.000	NC_039553.1	12340	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_12028_12492_8:0:0_6:0:0_2d7	-1	150	13.000	NC_039553.1	12343	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_12344_12895_4:0:0_10:0:0_172	-1	150	13.000	NC_039553.1	12344	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_12001_12498_14:0:0_8:0:0_9a4	-1	150	13.000	NC_039553.1	12349	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12350_12819_6:0:0_9:0:0_35c	-1	150	13.000	NC_039553.1	12350	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12019_12499_5:0:0_1:0:0_87c	-1	150	13.000	NC_039553.1	12350	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_11972_12504_8:0:0_11:0:0_50a	-1	150	13.000	NC_039553.1	12355	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_11964_12506_4:0:0_7:0:0_229	-1	150	13.000	NC_039553.1	12357	1	54	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12359_12832_6:0:0_10:0:0_b82	-1	150	13.000	NC_039553.1	12359	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12359_12838_5:0:0_4:0:0_21a	-1	150	13.000	NC_039553.1	12359	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_11967_12508_4:0:0_5:0:0_3df	-1	150	13.000	NC_039553.1	12359	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12071_12511_11:0:0_9:0:0_a7a	-1	150	13.000	NC_039553.1	12362	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	0.000
NC_039553.1_12364_12864_9:0:0_11:0:0_460	-1	150	13.000	NC_039553.1	12364	0	38	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.900000	0.900000	0	0.000
NC_039553.1_12365_12911_6:0:0_8:0:0_6c2	-1	150	13.000	NC_039553.1	12365	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_11949_12514_4:0:0_16:0:0_8ee	-1	150	13.000	NC_039553.1	12365	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12032_12517_10:0:0_8:0:0_b4	-1	150	13.000	NC_039553.1	12368	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	1	1.000
NC_039553.1_12379_12827_9:0:0_4:0:0_159	-1	150	13.000	NC_039553.1	12379	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_12386_12873_9:0:0_8:0:0_120	-1	150	13.000	NC_039553.1	12386	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12032_12536_7:0:0_7:0:0_630	-1	150	13.000	NC_039553.1	12387	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12390_12864_7:0:0_8:0:0_60f	-1	150	13.000	NC_039553.1	12390	0	51	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	0	0.000
NC_039553.1_12127_12539_10:0:0_8:0:0_ad4	-1	150	13.000	NC_039553.1	12390	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12391_12862_5:0:0_6:0:0_84d	-1	150	13.000	NC_039553.1	12391	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
NC_039553.1_12391_12962_4:0:0_7:0:0_20d	-1	150	13.000	NC_039553.1	12391	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_12392_12868_8:0:0_4:0:0_11	-1	150	13.000	NC_039553.1	12392	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12393_12929_5:0:0_16:0:0_a41	-1	150	13.000	NC_039553.1	12393	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12394_12966_9:0:0_8:0:0_360	-1	150	13.000	NC_039553.1	12394	0	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_12063_12544_10:0:0_6:0:0_3c7	-1	150	13.000	NC_039553.1	12395	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12016_12544_7:0:0_8:0:0_357	-1	150	13.000	NC_039553.1	12395	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	1	0.000
NC_039553.1_12076_12545_4:0:0_8:0:0_b07	-1	150	13.000	NC_039553.1	12396	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971429	0.971429	0	0.000
NC_039553.1_12019_12550_11:0:0_5:0:0_3a3	-1	150	13.000	NC_039553.1	12401	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_12022_12556_9:0:0_6:0:0_143	-1	150	13.000	NC_039553.1	12407	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12412_12852_8:0:0_7:0:0_a5b	-1	150	13.000	NC_039553.1	12412	0	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	0	0.000
NC_039553.1_12416_12948_14:0:0_3:0:0_8f1	-1	150	13.000	NC_039553.1	12416	0	51	147M3S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	3	3	147	0.000000	0.500000	1	0.000
NC_039553.1_12063_12565_5:0:0_8:0:0_898	-1	150	13.000	NC_039553.1	12416	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
NC_039553.1_12420_12932_11:0:0_5:0:0_7b1	-1	150	13.000	NC_039553.1	12420	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	2	0.500
NC_039553.1_12114_12574_12:0:0_8:0:0_8f5	-1	150	13.000	NC_039553.1	12425	1	16	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_11933_12577_14:0:0_8:0:0_399	-1	150	13.000	NC_039553.1	12428	1	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12429_12941_8:0:0_12:0:0_ac7	-1	150	13.000	NC_039553.1	12429	0	36	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12432_12946_5:0:0_14:0:0_ae	-1	150	13.000	NC_039553.1	12432	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12437_12919_7:0:0_8:0:0_1f1	-1	150	13.000	NC_039553.1	12437	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12442_12876_11:0:0_12:0:0_ae1	-1	150	13.000	NC_039553.1	12442	0	29	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12443_13019_4:0:0_6:0:0_bc4	-1	150	13.000	NC_039553.1	12443	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985914	0.985714	1	1.000
NC_039553.1_12446_12959_8:0:0_7:0:0_12f	-1	150	13.000	NC_039553.1	12446	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12162_12597_3:0:0_5:0:0_6c4	-1	150	13.000	NC_039553.1	12448	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	1	0.000
NC_039553.1_12456_13006_8:0:0_9:0:0_187	-1	150	13.000	NC_039553.1	12456	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	1	1.000
NC_039553.1_12045_12606_6:0:0_8:0:0_125	-1	150	13.000	NC_039553.1	12457	1	59	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	1	0.000
NC_039553.1_12463_12910_4:0:0_10:0:0_312	-1	150	13.000	NC_039553.1	12463	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12139_12612_6:0:0_7:0:0_9a1	-1	150	13.000	NC_039553.1	12463	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
NC_039553.1_12143_12614_8:0:0_7:0:0_9eb	-1	150	13.000	NC_039553.1	12465	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	1.000
NC_039553.1_12469_12975_9:0:0_9:0:0_322	-1	150	13.000	NC_039553.1	12469	0	60	142M8S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	8	8	142	1.000000	1.000000	0	0.000
NC_039553.1_12473_13048_11:0:0_10:0:0_aa	-1	150	13.000	NC_039553.1	12473	0	23	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.971828	0.971429	2	0.000
chimera_1_A9521-9767_B15646-15698_MH3_203554_204038_0:0:0_0:0:0_4c	-1	150	40.000	NC_039553.1	12479	0	60	69S81M	1	1	2	0	3390	3390	3390.000	1	0	54	54.000	0	0.000	69	0	69	69	1.000000	1.000000	2	1.000
NC_039553.1_12192_12632_7:0:0_7:0:0_92f	-1	150	13.000	NC_039553.1	12483	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.985714	0.985714	0	0.000
chimera_1_A9521-9767_B15646-15698_MH3_285663_286119_0:0:0_0:0:0_9d	-1	150	40.000	NC_039553.1	12486	0	60	71S79M	1	1	2	0	3767	3767	3767.000	1	0	60	60.000	0	0.000	71	0	71	71	0.971761	0.971403	0	0.000
