read_id	p_chimera	is_chimera
chimera_1_A6859-7021_B47-183_MH3_167205_167791_0:0:0_0:0:0_bf1	0.005622665	0
chimera_1_A6859-7021_B47-183_MH3_270892_271327_0:0:0_0:0:0_95c	0.6629474	1
NC_039553.1_11930_12378_5:0:0_11:0:0_75b	0.00016518352	0
chimera_1_A6859-7021_B47-183_MH3_45719_46222_0:0:0_0:0:0_105d	0.079719834	0
NC_039553.1_9164_9604_6:0:0_6:0:0_362	1.7118734e-07	0
chimera_1_A6859-7021_B47-183_MH3_185320_185855_0:0:0_0:0:0_dd4	0.99355257	1
chimera_1_A6859-7021_B47-183_MH3_334954_335412_0:0:0_0:0:0_ba	0.9999392	1
NC_039553.1_1195_1686_7:0:0_2:0:0_c7f	0.96748316	1
NC_039553.1_10685_11152_5:0:0_10:0:0_dff	5.668903e-06	0
NC_039553.1_838_1370_9:0:0_10:0:0_301	9.715479e-06	0
chimera_1_A6859-7021_B47-183_MH3_139386_139833_0:0:0_0:0:0_19a	0.97125614	1
chimera_1_A6859-7021_B47-183_MH3_51456_51908_0:0:0_0:0:0_803	0.001255185	0
chimera_1_A6859-7021_B47-183_MH3_280087_280567_0:0:0_0:0:0_b7	0.9985415	1
NC_039553.1_10612_11019_12:0:0_2:0:0_12e7	9.766609e-14	0
chimera_1_A6859-7021_B47-183_MH3_66259_66755_0:0:0_0:0:0_12b4	0.9641934	1
chimera_1_A6859-7021_B47-183_MH3_176597_177206_0:0:0_0:0:0_520	0.99987495	1
chimera_1_A6859-7021_B47-183_MH3_183753_184258_0:0:0_0:0:0_98a	0.9778031	1
NC_039553.1_10864_11273_4:0:0_8:0:0_acc	0.9410367	1
chimera_1_A6859-7021_B47-183_MH3_268819_269317_0:0:0_0:0:0_807	0.9679235	1
chimera_1_A6859-7021_B47-183_MH3_306947_307446_0:0:0_0:0:0_467	0.99991167	1
NC_039553.1_11640_12118_8:0:0_8:0:0_1186	0.063265845	0
NC_039553.1_11684_12143_9:0:0_2:0:0_a20	0.5773901	1
NC_039553.1_5298_5806_8:0:0_6:0:0_a06	0.010669988	0
chimera_1_A6859-7021_B47-183_MH3_72662_73131_0:0:0_0:0:0_40a	0.96670747	1
NC_039553.1_9291_9798_3:0:0_7:0:0_42a	0.010045766	0
chimera_1_A6859-7021_B47-183_MH3_29203_29713_0:0:0_0:0:0_63f	0.9982856	1
chimera_1_A6859-7021_B47-183_MH3_45729_46202_0:0:0_0:0:0_1256	0.991699	1
NC_039553.1_10928_11307_4:0:0_9:0:0_f5a	0.8515396	1
NC_039553.1_13752_14290_3:0:0_5:0:0_aa	0.57488066	1
NC_039553.1_7132_7592_4:0:0_5:0:0_34	0.00032352374	0
NC_039553.1_6443_6932_8:0:0_9:0:0_1029	0.9085851	1
chimera_1_A6859-7021_B47-183_MH3_67286_67805_0:0:0_0:0:0_1ec	0.989659	1
NC_039553.1_15542_16016_11:0:0_9:0:0_209	2.069702e-07	0
chimera_1_A6859-7021_B47-183_MH3_43387_43845_0:0:0_0:0:0_18e	0.99682486	1
NC_039553.1_11047_11570_6:0:0_8:0:0_71d	0.0048901183	0
chimera_1_A6859-7021_B47-183_MH3_134968_135472_0:0:0_0:0:0_326	0.9940632	1
chimera_1_A6859-7021_B47-183_MH3_41352_41901_0:0:0_0:0:0_d83	0.99938345	1
NC_039553.1_8544_9029_13:0:0_14:0:0_196	0.029087754	0
chimera_1_A6859-7021_B47-183_MH3_6746_7308_0:0:0_0:0:0_f96	7.3282165e-05	0
NC_039553.1_9915_10300_11:0:0_3:0:0_984	0.04740524	0
NC_039553.1_2487_2942_8:0:0_12:0:0_1b1	9.755401e-06	0
chimera_1_A6859-7021_B47-183_MH3_231212_231708_0:0:0_0:0:0_7f5	0.9949262	1
NC_039553.1_4129_4555_10:0:0_6:0:0_ae7	0.010758451	0
chimera_1_A6859-7021_B47-183_MH3_317707_318238_0:0:0_0:0:0_24f	0.93589634	1
chimera_1_A6859-7021_B47-183_MH3_291087_291659_0:0:0_0:0:0_7c1	0.07074485	0
chimera_1_A6859-7021_B47-183_MH3_97519_98010_0:0:0_0:0:0_c7	0.9966453	1
chimera_1_A6859-7021_B47-183_MH3_157789_158284_0:0:0_0:0:0_1b8	0.99867296	1
NC_039553.1_15196_15635_11:0:0_10:0:0_8b	1.0424231e-11	0
chimera_1_A6859-7021_B47-183_MH3_44384_44900_0:0:0_0:0:0_1150	0.98055536	1
chimera_1_A6859-7021_B47-183_MH3_108375_108771_0:0:0_0:0:0_607	7.052337e-06	0
chimera_1_A6859-7021_B47-183_MH3_206931_207440_0:0:0_0:0:0_fcd	0.794183	1
chimera_1_A6859-7021_B47-183_MH3_273625_274032_0:0:0_0:0:0_d33	0.9960078	1
NC_039553.1_15221_15725_6:0:0_4:0:0_103b	0.20531365	0
NC_039553.1_611_1136_7:0:0_9:0:0_b78	7.0915286e-07	0
NC_039553.1_7801_8302_12:0:0_9:0:0_c63	8.193316e-05	0
NC_039553.1_10824_11355_13:0:0_9:0:0_117a	0.9985262	1
chimera_1_A6859-7021_B47-183_MH3_178335_178746_0:0:0_0:0:0_a71	0.9759511	1
chimera_1_A6859-7021_B47-183_MH3_281010_281468_0:0:0_0:0:0_806	0.9992093	1
chimera_1_A6859-7021_B47-183_MH3_99887_100391_0:0:0_0:0:0_82	0.24418561	0
NC_039553.1_15293_15804_3:0:0_9:0:0_11d3	0.08252298	0
chimera_1_A6859-7021_B47-183_MH3_86106_86596_0:0:0_0:0:0_1045	0.023471683	0
NC_039553.1_8931_9308_3:0:0_8:0:0_90e	0.14315055	0
NC_039553.1_10701_11231_6:0:0_11:0:0_c5d	6.397508e-05	0
NC_039553.1_3399_3881_10:0:0_6:0:0_f91	5.445648e-05	0
NC_039553.1_10119_10602_5:0:0_9:0:0_2c1	0.0036829594	0
chimera_1_A6859-7021_B47-183_MH3_35904_36403_0:0:0_0:0:0_c5a	0.98281646	1
chimera_1_A6859-7021_B47-183_MH3_301870_302356_0:0:0_0:0:0_d1d	0.98523223	1
NC_039553.1_4415_4860_8:0:0_11:0:0_21e	1.3048971e-06	0
NC_039553.1_5948_6402_7:0:0_10:0:0_4e7	4.256007e-12	0
NC_039553.1_14515_14935_4:0:0_6:0:0_945	0.9852114	1
NC_039553.1_10950_11384_9:0:0_8:0:0_3a8	0.53896785	1
NC_039553.1_2148_2661_11:0:0_6:0:0_e47	5.3994926e-17	0
chimera_1_A6859-7021_B47-183_MH3_230124_230698_0:0:0_0:0:0_6c7	0.20141828	0
chimera_1_A6859-7021_B47-183_MH3_315309_315802_0:0:0_0:0:0_dcd	0.96696377	1
NC_039553.1_9343_9932_6:0:0_8:0:0_938	0.00136657	0
chimera_1_A6859-7021_B47-183_MH3_15572_16040_0:0:0_0:0:0_fc9	0.9999467	1
NC_039553.1_11149_11630_7:0:0_5:0:0_8a2	0.47259927	0
NC_039553.1_9057_9694_10:0:0_7:0:0_ba9	0.0026404946	0
chimera_1_A6859-7021_B47-183_MH3_280706_281235_0:0:0_0:0:0_8a6	0.96769935	1
NC_039553.1_1296_1838_3:0:0_9:0:0_9c	0.95108265	1
chimera_1_A6859-7021_B47-183_MH3_54443_54986_0:0:0_0:0:0_984	0.5790435	1
NC_039553.1_13115_13664_7:0:0_5:0:0_610	3.9668008e-05	0
chimera_1_A6859-7021_B47-183_MH3_277071_277521_0:0:0_0:0:0_2ac	0.9386379	1
chimera_1_A6859-7021_B47-183_MH3_242570_243109_0:0:0_0:0:0_963	0.98627037	1
NC_039553.1_10955_11566_9:0:0_3:0:0_63c	0.0007632236	0
NC_039553.1_12781_13258_8:0:0_5:0:0_2bd	7.611145e-11	0
chimera_1_A6859-7021_B47-183_MH3_16184_16672_0:0:0_0:0:0_ff6	0.029265175	0
chimera_1_A6859-7021_B47-183_MH3_273584_274059_0:0:0_0:0:0_239	0.87781817	1
NC_039553.1_12148_12610_2:0:0_8:0:0_e94	6.112403e-05	0
NC_039553.1_11110_11644_9:0:0_6:0:0_ae1	6.8271847e-06	0
chimera_1_A6859-7021_B47-183_MH3_139035_139537_0:0:0_0:0:0_d00	0.9999316	1
NC_039553.1_7735_8216_7:0:0_8:0:0_58f	9.811864e-15	0
NC_039553.1_6362_6870_6:0:0_4:0:0_10c8	0.9053076	1
chimera_1_A6859-7021_B47-183_MH3_48471_48973_0:0:0_0:0:0_51b	0.9990932	1
chimera_1_A6859-7021_B47-183_MH3_227137_227658_0:0:0_0:0:0_33	0.54460615	1
chimera_1_A6859-7021_B47-183_MH3_34012_34515_0:0:0_0:0:0_ddf	0.9975993	1
NC_039553.1_281_834_10:0:0_8:0:0_5ed	3.26823e-10	0
NC_039553.1_1606_2168_7:0:0_15:0:0_1244	6.4707996e-12	0
NC_039553.1_10276_10749_6:0:0_11:0:0_77	0.006307039	0
NC_039553.1_11819_12351_4:0:0_3:0:0_7e5	0.0029821808	0
chimera_1_A6859-7021_B47-183_MH3_135561_136057_0:0:0_0:0:0_fee	0.9976286	1
chimera_1_A6859-7021_B47-183_MH3_118695_119209_0:0:0_0:0:0_d96	2.984774e-05	0
NC_039553.1_712_1302_12:0:0_12:0:0_3f8	1.4140769e-05	0
chimera_1_A6859-7021_B47-183_MH3_19199_19667_0:0:0_0:0:0_198	0.98180133	1
chimera_1_A6859-7021_B47-183_MH3_281991_282445_0:0:0_0:0:0_d5d	0.6292951	1
chimera_1_A6859-7021_B47-183_MH3_278021_278541_0:0:0_0:0:0_f1f	0.99943715	1
NC_039553.1_10440_10962_4:0:0_5:0:0_4e1	0.000425151	0
NC_039553.1_6274_6786_5:0:0_3:0:0_abb	0.011760862	0
NC_039553.1_14547_15098_4:0:0_9:0:0_68b	0.00054103474	0
chimera_1_A6859-7021_B47-183_MH3_248080_248528_0:0:0_0:0:0_82c	0.99452436	1
chimera_1_A6859-7021_B47-183_MH3_278993_279462_0:0:0_0:0:0_547	0.9338289	1
NC_039553.1_12073_12575_8:0:0_5:0:0_878	1.4570453e-07	0
NC_039553.1_4659_5177_7:0:0_5:0:0_600	4.5967157e-05	0
chimera_1_A6859-7021_B47-183_MH3_72020_72377_0:0:0_0:0:0_1166	0.9839864	1
chimera_1_A6859-7021_B47-183_MH3_185040_185473_0:0:0_0:0:0_69e	0.9997491	1
chimera_1_A6859-7021_B47-183_MH3_164805_165318_0:0:0_0:0:0_83c	0.9939347	1
chimera_1_A6859-7021_B47-183_MH3_41614_42151_0:0:0_0:0:0_9aa	0.95292217	1
chimera_1_A6859-7021_B47-183_MH3_44034_44499_0:0:0_0:0:0_c9d	0.99991596	1
NC_039553.1_13134_13700_11:0:0_10:0:0_1294	0.2403711	0
chimera_1_A6859-7021_B47-183_MH3_65913_66333_0:0:0_0:0:0_28	0.97855467	1
chimera_1_A6859-7021_B47-183_MH3_18147_18658_0:0:0_0:0:0_130d	0.94207215	1
NC_039553.1_12833_13250_8:0:0_3:0:0_bbc	0.0002869416	0
NC_039553.1_2273_2773_7:0:0_11:0:0_f35	5.6880674e-07	0
NC_039553.1_401_914_8:0:0_6:0:0_187	2.2451196e-13	0
chimera_1_A6859-7021_B47-183_MH3_4448_4887_0:0:0_0:0:0_7fe	0.9978728	1
NC_039553.1_4737_5183_6:0:0_6:0:0_3ac	6.0105398e-05	0
chimera_1_A6859-7021_B47-183_MH3_143372_143914_0:0:0_0:0:0_9b	0.6985904	1
chimera_1_A6859-7021_B47-183_MH3_212701_213152_0:0:0_0:0:0_3d	0.97596174	1
chimera_1_A6859-7021_B47-183_MH3_322504_322991_0:0:0_0:0:0_1098	0.9994991	1
NC_039553.1_4480_4993_4:0:0_4:0:0_f92	0.9725221	1
NC_039553.1_1436_1982_7:0:0_5:0:0_16	0.00043365092	0
NC_039553.1_10689_11163_8:0:0_7:0:0_372	0.08070062	0
NC_039553.1_4134_4693_8:0:0_7:0:0_1149	0.03192957	0
NC_039553.1_12244_12752_5:0:0_8:0:0_133a	0.0071003945	0
NC_039553.1_7321_7837_9:0:0_3:0:0_b37	6.1874416e-05	0
NC_039553.1_1722_2257_11:0:0_5:0:0_48f	7.9016345e-08	0
chimera_1_A6859-7021_B47-183_MH3_111981_112454_0:0:0_0:0:0_166	0.64202815	1
NC_039553.1_5113_5606_12:0:0_4:0:0_592	0.09284947	0
NC_039553.1_11186_11733_8:0:0_7:0:0_110a	2.0930735e-05	0
chimera_1_A6859-7021_B47-183_MH3_160783_161294_0:0:0_0:0:0_5dd	0.9916266	1
NC_039553.1_11664_12174_6:0:0_6:0:0_672	0.050276168	0
NC_039553.1_15422_15879_14:0:0_11:0:0_616	1.0279816e-19	0
NC_039553.1_534_1083_12:0:0_5:0:0_110c	6.358983e-08	0
NC_039553.1_5069_5638_3:0:0_12:0:0_10f4	0.2826735	0
chimera_1_A6859-7021_B47-183_MH3_1013_1567_0:0:0_0:0:0_e3f	0.9983689	1
NC_039553.1_9895_10329_12:0:0_8:0:0_f4e	0.20241967	0
chimera_1_A6859-7021_B47-183_MH3_39958_40550_0:0:0_0:0:0_357	0.95794475	1
NC_039553.1_3754_4287_8:0:0_8:0:0_d1a	0.001272462	0
NC_039553.1_11591_12150_5:0:0_12:0:0_65d	3.262028e-07	0
NC_039553.1_7332_7738_10:0:0_11:0:0_32e	2.257892e-06	0
chimera_1_A6859-7021_B47-183_MH3_262155_262708_0:0:0_0:0:0_ceb	0.99998	1
chimera_1_A6859-7021_B47-183_MH3_230148_230719_0:0:0_0:0:0_5c8	0.98774904	1
NC_039553.1_8182_8710_7:0:0_7:0:0_316	0.9990331	1
chimera_1_A6859-7021_B47-183_MH3_97825_98314_0:0:0_0:0:0_45a	0.98139197	1
NC_039553.1_8621_9174_8:0:0_3:0:0_7b9	1.5708863e-05	0
chimera_1_A6859-7021_B47-183_MH3_106295_106827_0:0:0_0:0:0_402	0.8858622	1
NC_039553.1_4080_4632_6:0:0_10:0:0_606	0.9936459	1
NC_039553.1_13844_14350_8:0:0_7:0:0_12e2	7.821316e-06	0
NC_039553.1_5571_6077_9:0:0_13:0:0_634	4.9439827e-15	0
NC_039553.1_3591_4050_7:0:0_9:0:0_f1	0.00036922164	0
chimera_1_A6859-7021_B47-183_MH3_31881_32359_0:0:0_0:0:0_11c	0.9999769	1
NC_039553.1_8319_8863_4:0:0_4:0:0_12a7	0.99953926	1
chimera_1_A6859-7021_B47-183_MH3_208937_209443_0:0:0_0:0:0_666	0.9948585	1
NC_039553.1_5778_6266_5:0:0_12:0:0_1278	0.0045148544	0
NC_039553.1_14327_14854_5:0:0_3:0:0_b00	0.0007198495	0
chimera_1_A6859-7021_B47-183_MH3_45431_45921_0:0:0_0:0:0_feb	0.9858818	1
NC_039553.1_12213_12667_11:0:0_8:0:0_be9	5.6951294e-10	0
NC_039553.1_15607_16057_8:0:0_8:0:0_678	1.4366828e-08	0
chimera_1_A6859-7021_B47-183_MH3_332136_332720_0:0:0_0:0:0_1184	0.56160176	1
chimera_1_A6859-7021_B47-183_MH3_149994_150467_0:0:0_0:0:0_bc9	0.9800168	1
chimera_1_A6859-7021_B47-183_MH3_231508_232029_0:0:0_0:0:0_9bf	0.99921405	1
chimera_1_A6859-7021_B47-183_MH3_182675_183193_0:0:0_0:0:0_3c9	0.9977469	1
chimera_1_A6859-7021_B47-183_MH3_299137_299728_0:0:0_0:0:0_f5a	0.9970726	1
NC_039553.1_14659_15145_11:0:0_8:0:0_1083	3.2136022e-08	0
NC_039553.1_3232_3817_11:0:0_5:0:0_4df	9.266593e-11	0
chimera_1_A6859-7021_B47-183_MH3_91490_91939_0:0:0_0:0:0_111c	0.9989988	1
chimera_1_A6859-7021_B47-183_MH3_227787_228324_0:0:0_0:0:0_b4a	0.9684797	1
chimera_1_A6859-7021_B47-183_MH3_152720_153206_0:0:0_0:0:0_350	0.9973175	1
NC_039553.1_2269_2856_5:0:0_8:0:0_4b9	2.750424e-07	0
chimera_1_A6859-7021_B47-183_MH3_219131_219594_0:0:0_0:0:0_126f	0.9893694	1
chimera_1_A6859-7021_B47-183_MH3_80979_81539_0:0:0_0:0:0_fc0	0.99520135	1
chimera_1_A6859-7021_B47-183_MH3_46435_46976_0:0:0_0:0:0_4b0	0.95774907	1
NC_039553.1_8333_8739_11:0:0_6:0:0_1132	5.675808e-09	0
chimera_1_A6859-7021_B47-183_MH3_205618_206141_0:0:0_0:0:0_626	0.8544381	1
NC_039553.1_11589_12097_5:0:0_9:0:0_8c9	0.0071870275	0
chimera_1_A6859-7021_B47-183_MH3_329848_330311_0:0:0_0:0:0_1232	0.320684	0
NC_039553.1_961_1459_8:0:0_10:0:0_f1f	2.0052505e-06	0
chimera_1_A6859-7021_B47-183_MH3_108687_109074_0:0:0_0:0:0_eca	0.013157367	0
NC_039553.1_14082_14637_3:0:0_5:0:0_ad5	9.657024e-10	0
NC_039553.1_3894_4410_10:0:0_9:0:0_e85	1.7438513e-06	0
NC_039553.1_8468_9012_5:0:0_6:0:0_33d	1.36832605e-05	0
NC_039553.1_13362_13891_7:0:0_7:0:0_baa	0.9762557	1
NC_039553.1_8160_8638_11:0:0_5:0:0_d30	0.00062725384	0
NC_039553.1_10994_11463_13:0:0_8:0:0_105	1.1785215e-08	0
NC_039553.1_3128_3662_6:0:0_8:0:0_1344	6.647603e-08	0
chimera_1_A6859-7021_B47-183_MH3_105982_106419_0:0:0_0:0:0_126b	0.00032178915	0
NC_039553.1_15744_16282_8:0:0_7:0:0_12e3	0.00013842095	0
chimera_1_A6859-7021_B47-183_MH3_230513_230991_0:0:0_0:0:0_1289	0.99692684	1
chimera_1_A6859-7021_B47-183_MH3_31921_32427_0:0:0_0:0:0_26f	0.98505914	1
chimera_1_A6859-7021_B47-183_MH3_34677_35162_0:0:0_0:0:0_296	0.112653464	0
chimera_1_A6859-7021_B47-183_MH3_335861_336415_0:0:0_0:0:0_5cc	0.9506255	1
chimera_1_A6859-7021_B47-183_MH3_289740_290308_0:0:0_0:0:0_4b3	0.99611294	1
NC_039553.1_7112_7603_9:0:0_11:0:0_d54	0.009268083	0
chimera_1_A6859-7021_B47-183_MH3_261804_262299_0:0:0_0:0:0_dec	0.9287771	1
chimera_1_A6859-7021_B47-183_MH3_59201_59672_0:0:0_0:0:0_2d8	0.4428794	0
NC_039553.1_6775_7209_8:0:0_10:0:0_34f	4.404627e-05	0
chimera_1_A6859-7021_B47-183_MH3_124196_124697_0:0:0_0:0:0_46f	0.92963874	1
chimera_1_A6859-7021_B47-183_MH3_289796_290246_0:0:0_0:0:0_cbd	0.88053197	1
chimera_1_A6859-7021_B47-183_MH3_217024_217496_0:0:0_0:0:0_230	0.99943167	1
NC_039553.1_12596_13117_5:0:0_7:0:0_930	0.00077833	0
chimera_1_A6859-7021_B47-183_MH3_32265_32810_0:0:0_0:0:0_fde	2.1888091e-07	0
NC_039553.1_13047_13571_10:0:0_8:0:0_47	4.2596097e-05	0
chimera_1_A6859-7021_B47-183_MH3_69528_70087_0:0:0_0:0:0_73c	0.98080796	1
chimera_1_A6859-7021_B47-183_MH3_106613_107160_0:0:0_0:0:0_ee9	0.00011708692	0
chimera_1_A6859-7021_B47-183_MH3_325860_326306_0:0:0_0:0:0_dcf	0.9993332	1
chimera_1_A6859-7021_B47-183_MH3_203982_204375_0:0:0_0:0:0_ce7	0.99813724	1
NC_039553.1_11582_12191_10:0:0_7:0:0_43b	4.9878345e-06	0
NC_039553.1_10961_11472_7:0:0_4:0:0_50e	0.03417144	0
NC_039553.1_11367_11880_10:0:0_7:0:0_e00	0.007231798	0
chimera_1_A6859-7021_B47-183_MH3_232843_233321_0:0:0_0:0:0_454	0.0021628097	0
chimera_1_A6859-7021_B47-183_MH3_201202_201719_0:0:0_0:0:0_aca	0.8730049	1
chimera_1_A6859-7021_B47-183_MH3_255065_255574_0:0:0_0:0:0_9e2	0.99932456	1
NC_039553.1_1528_1992_4:0:0_5:0:0_1129	3.414414e-05	0
NC_039553.1_2164_2656_6:0:0_10:0:0_860	1.1509318e-22	0
chimera_1_A6859-7021_B47-183_MH3_298797_299314_0:0:0_0:0:0_5e0	0.9873602	1
chimera_1_A6859-7021_B47-183_MH3_297485_297994_0:0:0_0:0:0_acc	0.81313366	1
NC_039553.1_5715_6233_8:0:0_6:0:0_45b	7.821544e-13	0
NC_039553.1_11363_11905_8:0:0_9:0:0_c4	0.2606303	0
chimera_1_A6859-7021_B47-183_MH3_323819_324291_0:0:0_0:0:0_11e0	0.9060845	1
NC_039553.1_13635_14173_9:0:0_6:0:0_103d	1.01943165e-07	0
NC_039553.1_6244_6773_8:0:0_6:0:0_45f	0.0013337771	0
chimera_1_A6859-7021_B47-183_MH3_124084_124609_0:0:0_0:0:0_8	0.9991234	1
NC_039553.1_10656_11151_10:0:0_7:0:0_92f	0.005659492	0
NC_039553.1_14878_15347_8:0:0_6:0:0_110d	0.0003025024	0
chimera_1_A6859-7021_B47-183_MH3_229788_230340_0:0:0_0:0:0_ef9	0.9972826	1
NC_039553.1_9839_10388_1:0:0_8:0:0_e25	4.19524e-11	0
NC_039553.1_12385_12809_6:0:0_5:0:0_61	0.00020459235	0
chimera_1_A6859-7021_B47-183_MH3_52778_53270_0:0:0_0:0:0_bb9	0.9869256	1
NC_039553.1_12148_12704_5:0:0_10:0:0_66b	0.00011071163	0
chimera_1_A6859-7021_B47-183_MH3_41289_41827_0:0:0_0:0:0_1b1	0.00018434372	0
NC_039553.1_10878_11420_10:0:0_5:0:0_5fd	0.012504158	0
NC_039553.1_3554_4036_9:0:0_10:0:0_679	5.046235e-12	0
chimera_1_A6859-7021_B47-183_MH3_215992_216530_0:0:0_0:0:0_672	0.9998229	1
chimera_1_A6859-7021_B47-183_MH3_321756_322282_0:0:0_0:0:0_10ee	0.9980343	1
chimera_1_A6859-7021_B47-183_MH3_304608_305102_0:0:0_0:0:0_96d	0.9758242	1
chimera_1_A6859-7021_B47-183_MH3_250725_251255_0:0:0_0:0:0_8f2	0.9986921	1
chimera_1_A6859-7021_B47-183_MH3_30299_30787_0:0:0_0:0:0_848	0.84747	1
chimera_1_A6859-7021_B47-183_MH3_244389_244846_0:0:0_0:0:0_736	0.94591844	1
chimera_1_A6859-7021_B47-183_MH3_132984_133366_0:0:0_0:0:0_cab	0.98173666	1
chimera_1_A6859-7021_B47-183_MH3_36711_37216_0:0:0_0:0:0_cd	0.99773836	1
chimera_1_A6859-7021_B47-183_MH3_161899_162378_0:0:0_0:0:0_c41	0.99949896	1
chimera_1_A6859-7021_B47-183_MH3_258077_258589_0:0:0_0:0:0_86f	0.99968135	1
chimera_1_A6859-7021_B47-183_MH3_45320_45831_0:0:0_0:0:0_999	0.99993885	1
NC_039553.1_11859_12263_7:0:0_10:0:0_95e	0.9874443	1
NC_039553.1_15428_15998_2:0:0_9:0:0_4ba	0.0997565	0
chimera_1_A6859-7021_B47-183_MH3_327108_327584_0:0:0_0:0:0_cbc	0.9733174	1
chimera_1_A6859-7021_B47-183_MH3_59445_59953_0:0:0_0:0:0_b23	0.99984205	1
chimera_1_A6859-7021_B47-183_MH3_111070_111557_0:0:0_0:0:0_41a	0.9903252	1
chimera_1_A6859-7021_B47-183_MH3_104943_105409_0:0:0_0:0:0_f46	0.088567935	0
chimera_1_A6859-7021_B47-183_MH3_140629_141075_0:0:0_0:0:0_dac	0.99315816	1
chimera_1_A6859-7021_B47-183_MH3_149675_150146_0:0:0_0:0:0_853	0.9975393	1
chimera_1_A6859-7021_B47-183_MH3_37683_38128_0:0:0_0:0:0_1335	0.99982077	1
NC_039553.1_8537_9018_10:0:0_10:0:0_101a	5.70034e-07	0
NC_039553.1_5625_6102_4:0:0_5:0:0_136c	0.057043437	0
chimera_1_A6859-7021_B47-183_MH3_251781_252266_0:0:0_0:0:0_8ca	0.059854772	0
chimera_1_A6859-7021_B47-183_MH3_311032_311539_0:0:0_0:0:0_10a9	0.625421	1
NC_039553.1_10474_10961_5:0:0_7:0:0_c20	0.05190691	0
chimera_1_A6859-7021_B47-183_MH3_324100_324638_0:0:0_0:0:0_6b8	0.98629874	1
chimera_1_A6859-7021_B47-183_MH3_56747_57299_0:0:0_0:0:0_fb9	0.63354516	1
NC_039553.1_11322_11874_4:0:0_6:0:0_84b	0.0758125	0
NC_039553.1_1803_2234_9:0:0_10:0:0_fb5	0.001231085	0
chimera_1_A6859-7021_B47-183_MH3_7453_7959_0:0:0_0:0:0_10c8	0.89044744	1
NC_039553.1_2675_3197_6:0:0_5:0:0_11e2	0.7502933	1
chimera_1_A6859-7021_B47-183_MH3_172283_172760_0:0:0_0:0:0_50f	8.460514e-08	0
chimera_1_A6859-7021_B47-183_MH3_64622_65112_0:0:0_0:0:0_c69	0.28619757	0
NC_039553.1_2597_3159_11:0:0_15:0:0_26e	1.6050416e-20	0
NC_039553.1_11048_11532_6:0:0_11:0:0_11a9	0.008464975	0
chimera_1_A6859-7021_B47-183_MH3_34309_34858_0:0:0_0:0:0_ef2	0.9997205	1
NC_039553.1_2607_3156_5:0:0_5:0:0_9a7	0.009858697	0
NC_039553.1_7750_8176_13:0:0_4:0:0_280	3.9146911e-07	0
chimera_1_A6859-7021_B47-183_MH3_163796_164312_0:0:0_0:0:0_95a	0.9960588	1
NC_039553.1_5361_5840_9:0:0_7:0:0_cce	0.42155123	0
chimera_1_A6859-7021_B47-183_MH3_267294_267739_0:0:0_0:0:0_be	0.17738968	0
NC_039553.1_8469_8970_5:0:0_8:0:0_d85	0.30636778	0
chimera_1_A6859-7021_B47-183_MH3_272562_273051_0:0:0_0:0:0_a9	0.4562754	0
NC_039553.1_10154_10656_13:0:0_8:0:0_14e	0.002619077	0
NC_039553.1_8613_9128_3:0:0_9:0:0_49d	0.99540305	1
NC_039553.1_14443_14889_5:0:0_5:0:0_596	0.98171586	1
chimera_1_A6859-7021_B47-183_MH3_156057_156605_0:0:0_0:0:0_31f	0.9952884	1
NC_039553.1_14003_14457_8:0:0_11:0:0_4b4	1.2114355e-09	0
NC_039553.1_8712_9230_3:0:0_12:0:0_bfa	4.4225458e-06	0
chimera_1_A6859-7021_B47-183_MH3_10747_11268_0:0:0_0:0:0_3a0	0.9983594	1
NC_039553.1_11657_12112_9:0:0_8:0:0_769	0.15102214	0
chimera_1_A6859-7021_B47-183_MH3_253096_253611_0:0:0_0:0:0_d62	0.9998715	1
NC_039553.1_12532_13018_8:0:0_5:0:0_10bb	0.67361456	1
chimera_1_A6859-7021_B47-183_MH3_9446_9938_0:0:0_0:0:0_35	0.986379	1
chimera_1_A6859-7021_B47-183_MH3_111309_111830_0:0:0_0:0:0_d4	0.9098045	1
NC_039553.1_9743_10345_5:0:0_3:0:0_12a8	0.83281434	1
chimera_1_A6859-7021_B47-183_MH3_316697_317289_0:0:0_0:0:0_4d8	0.999671	1
NC_039553.1_5481_6017_6:0:0_6:0:0_1313	0.005121583	0
NC_039553.1_7654_8038_9:0:0_5:0:0_48c	3.150904e-06	0
chimera_1_A6859-7021_B47-183_MH3_75584_76065_0:0:0_0:0:0_20d	0.99484754	1
NC_039553.1_14128_14588_4:0:0_9:0:0_5f0	0.004934414	0
NC_039553.1_11011_11484_8:0:0_8:0:0_795	2.6715472e-05	0
NC_039553.1_13375_13964_11:0:0_7:0:0_4b5	4.815413e-10	0
chimera_1_A6859-7021_B47-183_MH3_233927_234355_0:0:0_0:0:0_10a2	0.98243225	1
chimera_1_A6859-7021_B47-183_MH3_99562_100026_0:0:0_0:0:0_bea	0.2346806	0
chimera_1_A6859-7021_B47-183_MH3_142281_142750_0:0:0_0:0:0_21f	0.98482263	1
chimera_1_A6859-7021_B47-183_MH3_308382_308847_0:0:0_0:0:0_5a5	0.93656224	1
NC_039553.1_10248_10823_10:0:0_9:0:0_e33	0.047747664	0
chimera_1_A6859-7021_B47-183_MH3_81102_81533_0:0:0_0:0:0_3da	0.9901411	1
