read_id	prob_chimeric
NC_039553.1_4492_5000_11:0:0_8:0:0_1018	0.000625
chimera_1_A12223-12445_B11094-11170_MH3_289285_289811_0:0:0_0:0:0_78a	0.996941
chimera_1_A12223-12445_B11094-11170_MH3_184523_185074_0:0:0_0:0:0_d45	0.921138
chimera_1_A12223-12445_B11094-11170_MH3_252706_253164_0:0:0_0:0:0_3d2	0.044909
chimera_1_A12223-12445_B11094-11170_MH3_18500_18977_0:0:0_0:0:0_373	0.300244
NC_039553.1_4136_4612_10:0:0_6:0:0_8fe	0.000300
chimera_1_A12223-12445_B11094-11170_MH3_335778_336255_0:0:0_0:0:0_1036	0.978061
chimera_1_A12223-12445_B11094-11170_MH3_45804_46301_0:0:0_0:0:0_962	0.997715
NC_039553.1_8356_8888_12:0:0_11:0:0_557	0.000417
NC_039553.1_13085_13594_11:0:0_5:0:0_759	0.000301
chimera_1_A12223-12445_B11094-11170_MH3_257007_257528_0:0:0_0:0:0_b07	0.980578
chimera_1_A12223-12445_B11094-11170_MH3_94898_95391_0:0:0_0:0:0_6c0	0.000583
chimera_1_A12223-12445_B11094-11170_MH3_312218_312701_0:0:0_0:0:0_aa4	0.937671
NC_039553.1_6543_6970_6:0:0_5:0:0_680	0.465274
NC_039553.1_4253_4789_6:0:0_9:0:0_bea	0.000265
NC_039553.1_3396_3788_11:0:0_7:0:0_aea	0.003211
chimera_1_A12223-12445_B11094-11170_MH3_35727_36215_0:0:0_0:0:0_7d4	0.992112
NC_039553.1_1908_2479_13:0:0_11:0:0_117b	0.000275
chimera_1_A12223-12445_B11094-11170_MH3_285583_286102_0:0:0_0:0:0_a14	0.836758
chimera_1_A12223-12445_B11094-11170_MH3_171809_172244_0:0:0_0:0:0_63b	0.090656
NC_039553.1_14280_14717_10:0:0_7:0:0_e65	0.006344
NC_039553.1_4898_5408_7:0:0_10:0:0_784	0.000392
chimera_1_A12223-12445_B11094-11170_MH3_191546_192053_0:0:0_0:0:0_bd9	0.996198
NC_039553.1_12180_12686_3:0:0_6:0:0_c30	0.133406
NC_039553.1_1836_2335_5:0:0_7:0:0_c82	0.000491
NC_039553.1_15684_16172_9:0:0_3:0:0_3ea	0.000287
NC_039553.1_2725_3230_11:0:0_8:0:0_1295	0.006720
NC_039553.1_9079_9520_10:0:0_9:0:0_1357	0.002442
NC_039553.1_11020_11496_7:0:0_10:0:0_1fb	0.005698
NC_039553.1_6663_7186_10:0:0_8:0:0_ace	0.000259
NC_039553.1_15743_16231_6:0:0_12:0:0_4d3	0.000335
chimera_1_A12223-12445_B11094-11170_MH3_278251_278708_0:0:0_0:0:0_bbb	0.993420
NC_039553.1_491_1031_8:0:0_6:0:0_239	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_11472_11961_0:0:0_0:0:0_ba5	0.076640
NC_039553.1_367_865_8:0:0_11:0:0_6eb	0.000377
NC_039553.1_3026_3518_6:0:0_9:0:0_621	0.000791
NC_039553.1_1234_1722_10:0:0_8:0:0_36a	0.000316
chimera_1_A12223-12445_B11094-11170_MH3_174059_174499_0:0:0_0:0:0_f71	0.273165
chimera_1_A12223-12445_B11094-11170_MH3_117213_117698_0:0:0_0:0:0_4c2	0.957898
NC_039553.1_6417_6847_6:0:0_8:0:0_38b	0.000315
NC_039553.1_10028_10495_8:0:0_6:0:0_ae	0.000377
NC_039553.1_6886_7384_9:0:0_5:0:0_bcd	0.232848
chimera_1_A12223-12445_B11094-11170_MH3_211861_212408_0:0:0_0:0:0_cac	0.020764
chimera_1_A12223-12445_B11094-11170_MH3_255635_256143_0:0:0_0:0:0_a2	0.991037
NC_039553.1_1680_2157_11:0:0_9:0:0_6c8	0.602247
NC_039553.1_8258_8798_3:0:0_5:0:0_f5b	0.000390
chimera_1_A12223-12445_B11094-11170_MH3_52132_52699_0:0:0_0:0:0_107e	0.925841
chimera_1_A12223-12445_B11094-11170_MH3_164966_165429_0:0:0_0:0:0_bda	0.997096
chimera_1_A12223-12445_B11094-11170_MH3_264472_264970_0:0:0_0:0:0_26b	0.143544
NC_039553.1_3514_3920_8:0:0_10:0:0_b1	0.000342
NC_039553.1_6567_7012_6:0:0_7:0:0_add	0.000285
NC_039553.1_2401_2933_15:0:0_9:0:0_f8f	0.000344
chimera_1_A12223-12445_B11094-11170_MH3_49399_49993_0:0:0_0:0:0_acd	0.991172
NC_039553.1_9835_10291_4:0:0_10:0:0_9de	0.000709
chimera_1_A12223-12445_B11094-11170_MH3_20476_21018_0:0:0_0:0:0_ce8	0.834237
NC_039553.1_13686_14215_10:0:0_9:0:0_5a7	0.128781
chimera_1_A12223-12445_B11094-11170_MH3_222237_222718_0:0:0_0:0:0_28f	0.992744
NC_039553.1_12835_13349_6:0:0_6:0:0_1227	0.000316
NC_039553.1_13555_14009_8:0:0_8:0:0_fce	0.000726
chimera_1_A12223-12445_B11094-11170_MH3_71039_71510_0:0:0_0:0:0_3c6	0.996846
chimera_1_A12223-12445_B11094-11170_MH3_200041_200449_0:0:0_0:0:0_12ed	0.997147
NC_039553.1_2450_2927_6:0:0_7:0:0_d5f	0.000320
NC_039553.1_12598_13103_13:0:0_8:0:0_cd0	0.000335
NC_039553.1_1263_1755_6:0:0_4:0:0_103b	0.548634
chimera_1_A12223-12445_B11094-11170_MH3_304495_305005_0:0:0_0:0:0_525	0.978121
chimera_1_A12223-12445_B11094-11170_MH3_72032_72468_0:0:0_0:0:0_128d	0.996110
chimera_1_A12223-12445_B11094-11170_MH3_50160_50623_0:0:0_0:0:0_b60	0.902735
chimera_1_A12223-12445_B11094-11170_MH3_131620_132111_0:0:0_0:0:0_32c	0.995706
chimera_1_A12223-12445_B11094-11170_MH3_144414_144915_0:0:0_0:0:0_e55	0.996657
chimera_1_A12223-12445_B11094-11170_MH3_55233_55731_0:0:0_0:0:0_5fd	0.970097
NC_039553.1_634_1070_8:0:0_11:0:0_104	0.000612
chimera_1_A12223-12445_B11094-11170_MH3_101966_102439_0:0:0_0:0:0_4f5	0.789436
chimera_1_A12223-12445_B11094-11170_MH3_97216_97677_0:0:0_0:0:0_aa1	0.905923
NC_039553.1_4481_4972_8:0:0_9:0:0_991	0.000449
chimera_1_A12223-12445_B11094-11170_MH3_244828_245341_0:0:0_0:0:0_4c3	0.995792
NC_039553.1_4176_4667_9:0:0_7:0:0_285	0.000458
NC_039553.1_7418_8013_9:0:0_12:0:0_3d9	0.000368
NC_039553.1_7520_8063_7:0:0_4:0:0_399	0.001312
chimera_1_A12223-12445_B11094-11170_MH3_66939_67435_0:0:0_0:0:0_727	0.987167
chimera_1_A12223-12445_B11094-11170_MH3_55460_56062_0:0:0_0:0:0_15c	0.652277
chimera_1_A12223-12445_B11094-11170_MH3_172414_172884_0:0:0_0:0:0_a66	0.425569
NC_039553.1_11967_12424_12:0:0_10:0:0_e55	0.000254
NC_039553.1_1600_2130_5:0:0_10:0:0_cc2	0.000273
NC_039553.1_3913_4347_6:0:0_9:0:0_4d4	0.014232
chimera_1_A12223-12445_B11094-11170_MH3_278948_279384_0:0:0_0:0:0_6a2	0.989617
NC_039553.1_299_794_6:0:0_4:0:0_5e5	0.000547
NC_039553.1_1496_1946_4:0:0_6:0:0_6ef	0.000923
chimera_1_A12223-12445_B11094-11170_MH3_280557_281072_0:0:0_0:0:0_ba3	0.864955
NC_039553.1_14085_14544_13:0:0_9:0:0_1377	0.001595
NC_039553.1_7527_7931_10:0:0_8:0:0_ca6	0.000291
NC_039553.1_4741_5327_5:0:0_8:0:0_7e4	0.990457
chimera_1_A12223-12445_B11094-11170_MH3_184553_185051_0:0:0_0:0:0_abe	0.993114
chimera_1_A12223-12445_B11094-11170_MH3_122176_122671_0:0:0_0:0:0_1194	0.978105
chimera_1_A12223-12445_B11094-11170_MH3_199718_200233_0:0:0_0:0:0_101d	0.965489
NC_039553.1_3098_3547_8:0:0_5:0:0_e47	0.000309
NC_039553.1_13230_13714_7:0:0_7:0:0_23	0.000286
chimera_1_A12223-12445_B11094-11170_MH3_6418_6949_0:0:0_0:0:0_43b	0.967900
chimera_1_A12223-12445_B11094-11170_MH3_149099_149600_0:0:0_0:0:0_aae	0.065898
chimera_1_A12223-12445_B11094-11170_MH3_107741_108262_0:0:0_0:0:0_e31	0.982206
NC_039553.1_2169_2702_6:0:0_12:0:0_72a	0.000276
NC_039553.1_6187_6716_6:0:0_6:0:0_176	0.001240
NC_039553.1_14910_15540_4:0:0_5:0:0_fc7	0.012405
NC_039553.1_327_836_11:0:0_11:0:0_a9d	0.000305
chimera_1_A12223-12445_B11094-11170_MH3_69676_70149_0:0:0_0:0:0_1101	0.997516
NC_039553.1_5715_6230_8:0:0_2:0:0_4d5	0.018647
chimera_1_A12223-12445_B11094-11170_MH3_270524_271038_0:0:0_0:0:0_10f3	0.768516
chimera_1_A12223-12445_B11094-11170_MH3_127936_128447_0:0:0_0:0:0_69d	0.910975
NC_039553.1_10275_10780_12:0:0_7:0:0_3ca	0.000315
chimera_1_A12223-12445_B11094-11170_MH3_285296_285784_0:0:0_0:0:0_1371	0.993919
chimera_1_A12223-12445_B11094-11170_MH3_255325_255815_0:0:0_0:0:0_909	0.998354
NC_039553.1_5065_5550_6:0:0_5:0:0_da2	0.000344
NC_039553.1_5937_6452_6:0:0_4:0:0_555	0.985277
chimera_1_A12223-12445_B11094-11170_MH3_206069_206584_0:0:0_0:0:0_121d	0.721956
NC_039553.1_41_484_10:0:0_9:0:0_194	0.000511
NC_039553.1_11291_11785_3:0:0_7:0:0_10f6	0.054112
chimera_1_A12223-12445_B11094-11170_MH3_268132_268619_0:0:0_0:0:0_1249	0.982071
NC_039553.1_7188_7743_6:0:0_2:0:0_983	0.996666
chimera_1_A12223-12445_B11094-11170_MH3_22229_22646_0:0:0_0:0:0_136f	0.984524
chimera_1_A12223-12445_B11094-11170_MH3_64317_64779_0:0:0_0:0:0_1223	0.969520
chimera_1_A12223-12445_B11094-11170_MH3_266484_266878_0:0:0_0:0:0_bd	0.996926
chimera_1_A12223-12445_B11094-11170_MH3_87147_87674_0:0:0_0:0:0_1088	0.265231
NC_039553.1_8935_9430_12:0:0_7:0:0_cd4	0.000270
chimera_1_A12223-12445_B11094-11170_MH3_302870_303328_0:0:0_0:0:0_bc9	0.998285
NC_039553.1_8195_8745_6:0:0_8:0:0_1292	0.000504
NC_039553.1_13532_13967_11:0:0_5:0:0_f37	0.000320
NC_039553.1_2230_2686_8:0:0_5:0:0_12b	0.008517
chimera_1_A12223-12445_B11094-11170_MH3_221894_222378_0:0:0_0:0:0_c9f	0.077541
chimera_1_A12223-12445_B11094-11170_MH3_314966_315416_0:0:0_0:0:0_ca2	0.994480
chimera_1_A12223-12445_B11094-11170_MH3_278844_279288_0:0:0_0:0:0_db2	0.910981
NC_039553.1_8467_9015_5:0:0_12:0:0_c5a	0.856177
chimera_1_A12223-12445_B11094-11170_MH3_27637_28114_0:0:0_0:0:0_f46	0.994433
chimera_1_A12223-12445_B11094-11170_MH3_325672_326199_0:0:0_0:0:0_cc8	0.937605
NC_039553.1_13507_13964_9:0:0_8:0:0_db3	0.000255
chimera_1_A12223-12445_B11094-11170_MH3_76065_76584_0:0:0_0:0:0_1dd	0.951866
NC_039553.1_8130_8633_8:0:0_5:0:0_106c	0.000279
NC_039553.1_15199_15699_12:0:0_9:0:0_12d4	0.000299
NC_039553.1_1440_1945_11:0:0_11:0:0_8d2	0.000304
NC_039553.1_2827_3354_5:0:0_6:0:0_ef1	0.977301
chimera_1_A12223-12445_B11094-11170_MH3_97580_98032_0:0:0_0:0:0_515	0.985596
NC_039553.1_3729_4194_3:0:0_6:0:0_44	0.807642
NC_039553.1_3517_4115_2:0:0_7:0:0_22	0.367782
NC_039553.1_7920_8462_10:0:0_7:0:0_eff	0.000245
chimera_1_A12223-12445_B11094-11170_MH3_278548_279084_0:0:0_0:0:0_b6e	0.988126
chimera_1_A12223-12445_B11094-11170_MH3_262771_263211_0:0:0_0:0:0_2b1	0.975701
NC_039553.1_13726_14204_3:0:0_7:0:0_a87	0.089183
NC_039553.1_15791_16215_5:0:0_15:0:0_135	0.000307
chimera_1_A12223-12445_B11094-11170_MH3_322983_323526_0:0:0_0:0:0_e26	0.991862
chimera_1_A12223-12445_B11094-11170_MH3_55828_56298_0:0:0_0:0:0_fce	0.882700
NC_039553.1_2398_2914_10:0:0_9:0:0_129	0.940346
chimera_1_A12223-12445_B11094-11170_MH3_48144_48609_0:0:0_0:0:0_eb7	0.993667
chimera_1_A12223-12445_B11094-11170_MH3_70394_70836_0:0:0_0:0:0_ad5	0.990834
chimera_1_A12223-12445_B11094-11170_MH3_43357_43867_0:0:0_0:0:0_b0e	0.003776
NC_039553.1_4319_4729_5:0:0_5:0:0_4ac	0.000274
NC_039553.1_8529_8967_6:0:0_6:0:0_135a	0.238292
chimera_1_A12223-12445_B11094-11170_MH3_247916_248462_0:0:0_0:0:0_11a1	0.963024
chimera_1_A12223-12445_B11094-11170_MH3_175052_175551_0:0:0_0:0:0_b15	0.989568
NC_039553.1_5226_5665_6:0:0_8:0:0_62f	0.000280
NC_039553.1_7318_7899_5:0:0_8:0:0_2b3	0.002751
chimera_1_A12223-12445_B11094-11170_MH3_114831_115339_0:0:0_0:0:0_f97	0.975937
chimera_1_A12223-12445_B11094-11170_MH3_245793_246327_0:0:0_0:0:0_2f5	0.990252
chimera_1_A12223-12445_B11094-11170_MH3_121299_121763_0:0:0_0:0:0_624	0.868828
chimera_1_A12223-12445_B11094-11170_MH3_245871_246418_0:0:0_0:0:0_116d	0.106592
chimera_1_A12223-12445_B11094-11170_MH3_192976_193461_0:0:0_0:0:0_7c1	0.873808
NC_039553.1_1269_1720_8:0:0_3:0:0_548	0.005323
chimera_1_A12223-12445_B11094-11170_MH3_273771_274289_0:0:0_0:0:0_84b	0.829832
chimera_1_A12223-12445_B11094-11170_MH3_35938_36505_0:0:0_0:0:0_9f7	0.997121
NC_039553.1_14906_15327_9:0:0_4:0:0_1185	0.000337
NC_039553.1_10973_11491_9:0:0_6:0:0_1157	0.002939
chimera_1_A12223-12445_B11094-11170_MH3_214228_214702_0:0:0_0:0:0_bf5	0.574335
NC_039553.1_12485_13053_7:0:0_7:0:0_ff3	0.000648
chimera_1_A12223-12445_B11094-11170_MH3_105365_105900_0:0:0_0:0:0_1bf	0.984814
NC_039553.1_5204_5769_5:0:0_7:0:0_ae6	0.000492
NC_039553.1_10423_10888_7:0:0_9:0:0_11e7	0.013250
NC_039553.1_7607_8178_12:0:0_7:0:0_a4a	0.000269
chimera_1_A12223-12445_B11094-11170_MH3_73667_74181_0:0:0_0:0:0_fd8	0.996636
NC_039553.1_8838_9406_6:0:0_7:0:0_1c	0.016862
NC_039553.1_14595_15092_10:0:0_8:0:0_f8e	0.006157
chimera_1_A12223-12445_B11094-11170_MH3_193268_193764_0:0:0_0:0:0_414	0.991728
chimera_1_A12223-12445_B11094-11170_MH3_219515_220017_0:0:0_0:0:0_1135	0.945456
NC_039553.1_11242_11783_9:0:0_5:0:0_5d6	0.382448
chimera_1_A12223-12445_B11094-11170_MH3_151213_151743_0:0:0_0:0:0_890	0.998429
NC_039553.1_16043_16602_7:0:0_9:0:0_78e	0.023649
chimera_1_A12223-12445_B11094-11170_MH3_256296_256771_0:0:0_0:0:0_db5	0.996349
NC_039553.1_11460_11937_9:0:0_6:0:0_12d	0.000396
NC_039553.1_9221_9740_10:0:0_10:0:0_fb8	0.000455
chimera_1_A12223-12445_B11094-11170_MH3_140783_141255_0:0:0_0:0:0_10d1	0.995758
NC_039553.1_1986_2499_5:0:0_11:0:0_ae0	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_88864_89414_0:0:0_0:0:0_1313	0.990873
chimera_1_A12223-12445_B11094-11170_MH3_134632_135181_0:0:0_0:0:0_217	0.951076
chimera_1_A12223-12445_B11094-11170_MH3_37376_37884_0:0:0_0:0:0_75a	0.004864
NC_039553.1_15711_16307_8:0:0_6:0:0_756	0.072506
NC_039553.1_5819_6332_7:0:0_8:0:0_36f	0.012368
NC_039553.1_7139_7578_7:0:0_10:0:0_8be	0.001348
chimera_1_A12223-12445_B11094-11170_MH3_85801_86355_0:0:0_0:0:0_d5a	0.003488
NC_039553.1_7395_7892_3:0:0_9:0:0_646	0.001117
NC_039553.1_12393_12891_13:0:0_2:0:0_42e	0.350989
chimera_1_A12223-12445_B11094-11170_MH3_17500_18040_0:0:0_0:0:0_2a0	0.000527
NC_039553.1_15112_15597_12:0:0_12:0:0_cfd	0.000282
chimera_1_A12223-12445_B11094-11170_MH3_11082_11604_0:0:0_0:0:0_a3c	0.024228
NC_039553.1_11004_11512_7:0:0_6:0:0_1351	0.963621
NC_039553.1_10680_11196_15:0:0_6:0:0_b8f	0.000313
NC_039553.1_1596_2133_2:0:0_4:0:0_1111	0.792234
chimera_1_A12223-12445_B11094-11170_MH3_36715_37192_0:0:0_0:0:0_115d	0.729214
NC_039553.1_15826_16279_13:0:0_7:0:0_774	0.000649
chimera_1_A12223-12445_B11094-11170_MH3_284666_285088_0:0:0_0:0:0_10eb	0.956636
chimera_1_A12223-12445_B11094-11170_MH3_303773_304265_0:0:0_0:0:0_b8e	0.996869
chimera_1_A12223-12445_B11094-11170_MH3_3830_4332_0:0:0_0:0:0_316	0.917157
NC_039553.1_12840_13383_11:0:0_10:0:0_129c	0.000254
NC_039553.1_11950_12368_8:0:0_5:0:0_54a	0.000928
NC_039553.1_8024_8593_11:0:0_8:0:0_1262	0.000516
chimera_1_A12223-12445_B11094-11170_MH3_278140_278693_0:0:0_0:0:0_59d	0.990466
NC_039553.1_15077_15616_4:0:0_6:0:0_a25	0.000279
chimera_1_A12223-12445_B11094-11170_MH3_317282_317790_0:0:0_0:0:0_70	0.996177
chimera_1_A12223-12445_B11094-11170_MH3_278819_279318_0:0:0_0:0:0_c4c	0.353345
chimera_1_A12223-12445_B11094-11170_MH3_237822_238333_0:0:0_0:0:0_614	0.097239
NC_039553.1_15440_15922_10:0:0_9:0:0_81f	0.000262
NC_039553.1_3824_4275_7:0:0_7:0:0_589	0.000602
chimera_1_A12223-12445_B11094-11170_MH3_285569_286059_0:0:0_0:0:0_990	0.975856
NC_039553.1_3187_3692_11:0:0_6:0:0_1a8	0.000300
NC_039553.1_10534_11145_7:0:0_7:0:0_4ff	0.000258
NC_039553.1_11821_12356_6:0:0_5:0:0_982	0.002122
chimera_1_A12223-12445_B11094-11170_MH3_188528_189036_0:0:0_0:0:0_39b	0.994016
chimera_1_A12223-12445_B11094-11170_MH3_50838_51309_0:0:0_0:0:0_32f	0.334758
NC_039553.1_6684_7126_4:0:0_9:0:0_4d9	0.131227
NC_039553.1_2280_2810_2:0:0_8:0:0_1c1	0.278287
NC_039553.1_13571_14056_11:0:0_9:0:0_860	0.000297
NC_039553.1_2852_3385_8:0:0_10:0:0_98c	0.003901
NC_039553.1_2122_2683_14:0:0_6:0:0_2e7	0.000295
chimera_1_A12223-12445_B11094-11170_MH3_74114_74514_0:0:0_0:0:0_b18	0.998238
chimera_1_A12223-12445_B11094-11170_MH3_238514_238970_0:0:0_0:0:0_11c9	0.950408
NC_039553.1_5965_6465_7:0:0_10:0:0_f1d	0.000510
chimera_1_A12223-12445_B11094-11170_MH3_33932_34423_0:0:0_0:0:0_998	0.377645
NC_039553.1_5116_5685_7:0:0_5:0:0_130b	0.005044
NC_039553.1_9891_10439_5:0:0_8:0:0_ae8	0.206033
NC_039553.1_2362_2865_9:0:0_4:0:0_d39	0.994386
NC_039553.1_5841_6303_13:0:0_9:0:0_a0a	0.000387
chimera_1_A12223-12445_B11094-11170_MH3_170664_171153_0:0:0_0:0:0_6bf	0.870613
NC_039553.1_9939_10468_5:0:0_11:0:0_a5c	0.001237
chimera_1_A12223-12445_B11094-11170_MH3_289335_289792_0:0:0_0:0:0_7de	0.939844
NC_039553.1_2683_3066_7:0:0_6:0:0_e5b	0.000306
chimera_1_A12223-12445_B11094-11170_MH3_281881_282461_0:0:0_0:0:0_c11	0.988597
chimera_1_A12223-12445_B11094-11170_MH3_310860_311398_0:0:0_0:0:0_9ff	0.995441
chimera_1_A12223-12445_B11094-11170_MH3_173800_174285_0:0:0_0:0:0_12b7	0.094497
NC_039553.1_5219_5708_8:0:0_9:0:0_db8	0.000473
chimera_1_A12223-12445_B11094-11170_MH3_270861_271330_0:0:0_0:0:0_132d	0.032744
NC_039553.1_11161_11606_6:0:0_6:0:0_f13	0.000539
chimera_1_A12223-12445_B11094-11170_MH3_296725_297228_0:0:0_0:0:0_82f	0.997336
NC_039553.1_8357_8875_6:0:0_11:0:0_4b5	0.000302
NC_039553.1_127_696_8:0:0_6:0:0_88c	0.000266
NC_039553.1_7034_7445_6:0:0_7:0:0_f8c	0.006399
NC_039553.1_13042_13653_6:0:0_2:0:0_d86	0.086678
NC_039553.1_14185_14685_6:0:0_7:0:0_35c	0.000334
NC_039553.1_694_1248_7:0:0_7:0:0_ec8	0.000614
NC_039553.1_5737_6150_9:0:0_14:0:0_d76	0.000651
chimera_1_A12223-12445_B11094-11170_MH3_4454_4928_0:0:0_0:0:0_d6	0.203702
NC_039553.1_11702_12235_9:0:0_3:0:0_12e	0.998920
NC_039553.1_148_585_5:0:0_11:0:0_2b6	0.000271
chimera_1_A12223-12445_B11094-11170_MH3_219595_220095_0:0:0_0:0:0_6ea	0.982443
NC_039553.1_3328_3866_13:0:0_7:0:0_fb7	0.000279
NC_039553.1_12266_12738_9:0:0_5:0:0_bce	0.032933
chimera_1_A12223-12445_B11094-11170_MH3_274239_274697_0:0:0_0:0:0_bdd	0.978019
NC_039553.1_5228_5707_8:0:0_13:0:0_85b	0.001721
chimera_1_A12223-12445_B11094-11170_MH3_296326_296835_0:0:0_0:0:0_3dd	0.996584
chimera_1_A12223-12445_B11094-11170_MH3_36255_36772_0:0:0_0:0:0_59e	0.000334
chimera_1_A12223-12445_B11094-11170_MH3_32358_32849_0:0:0_0:0:0_35a	0.858751
chimera_1_A12223-12445_B11094-11170_MH3_296370_296823_0:0:0_0:0:0_57c	0.986344
chimera_1_A12223-12445_B11094-11170_MH3_232405_232885_0:0:0_0:0:0_f1d	0.740064
NC_039553.1_12042_12556_9:0:0_7:0:0_63a	0.002322
chimera_1_A12223-12445_B11094-11170_MH3_102610_103133_0:0:0_0:0:0_d03	0.000634
NC_039553.1_6674_7160_6:0:0_5:0:0_9b7	0.000340
chimera_1_A12223-12445_B11094-11170_MH3_267181_267629_0:0:0_0:0:0_ae3	0.000498
chimera_1_A12223-12445_B11094-11170_MH3_27582_28056_0:0:0_0:0:0_b06	0.956558
NC_039553.1_4853_5357_8:0:0_9:0:0_1144	0.001557
NC_039553.1_11149_11669_5:0:0_11:0:0_111a	0.000338
chimera_1_A12223-12445_B11094-11170_MH3_285254_285813_0:0:0_0:0:0_9f8	0.995114
chimera_1_A12223-12445_B11094-11170_MH3_255625_256195_0:0:0_0:0:0_411	0.944514
chimera_1_A12223-12445_B11094-11170_MH3_159663_160122_0:0:0_0:0:0_b74	0.956488
NC_039553.1_10810_11378_10:0:0_6:0:0_ffd	0.000318
chimera_1_A12223-12445_B11094-11170_MH3_329760_330228_0:0:0_0:0:0_b27	0.992667
NC_039553.1_2157_2626_9:0:0_10:0:0_802	0.000653
NC_039553.1_1528_1900_10:0:0_5:0:0_908	0.000322
chimera_1_A12223-12445_B11094-11170_MH3_253324_253753_0:0:0_0:0:0_505	0.976656
chimera_1_A12223-12445_B11094-11170_MH3_13806_14295_0:0:0_0:0:0_2ec	0.955507
NC_039553.1_14422_14931_7:0:0_7:0:0_798	0.000272
chimera_1_A12223-12445_B11094-11170_MH3_12073_12580_0:0:0_0:0:0_d10	0.991247
chimera_1_A12223-12445_B11094-11170_MH3_289693_290161_0:0:0_0:0:0_6d8	0.971417
NC_039553.1_15759_16303_10:0:0_9:0:0_124b	0.000258
NC_039553.1_7100_7556_13:0:0_6:0:0_f66	0.937274
NC_039553.1_3126_3631_10:0:0_7:0:0_1076	0.000688
chimera_1_A12223-12445_B11094-11170_MH3_301803_302270_0:0:0_0:0:0_a4b	0.997687
chimera_1_A12223-12445_B11094-11170_MH3_55914_56388_0:0:0_0:0:0_1201	0.803909
NC_039553.1_9285_9821_7:0:0_4:0:0_e1b	0.748546
chimera_1_A12223-12445_B11094-11170_MH3_46108_46644_0:0:0_0:0:0_5fa	0.996789
NC_039553.1_2127_2589_8:0:0_5:0:0_541	0.000407
chimera_1_A12223-12445_B11094-11170_MH3_313213_313782_0:0:0_0:0:0_e78	0.013652
NC_039553.1_8586_9110_10:0:0_11:0:0_1362	0.000371
NC_039553.1_884_1433_10:0:0_6:0:0_b62	0.000290
chimera_1_A12223-12445_B11094-11170_MH3_122849_123384_0:0:0_0:0:0_e94	0.010748
chimera_1_A12223-12445_B11094-11170_MH3_79701_80174_0:0:0_0:0:0_7cd	0.989871
chimera_1_A12223-12445_B11094-11170_MH3_308160_308640_0:0:0_0:0:0_6e4	0.994672
NC_039553.1_9328_9909_7:0:0_6:0:0_505	0.000306
chimera_1_A12223-12445_B11094-11170_MH3_180495_181027_0:0:0_0:0:0_92d	0.992285
chimera_1_A12223-12445_B11094-11170_MH3_279856_280342_0:0:0_0:0:0_76	0.938472
NC_039553.1_5218_5801_7:0:0_9:0:0_969	0.000832
chimera_1_A12223-12445_B11094-11170_MH3_202355_202859_0:0:0_0:0:0_933	0.010071
NC_039553.1_3322_3870_5:0:0_5:0:0_d45	0.019256
chimera_1_A12223-12445_B11094-11170_MH3_204358_204846_0:0:0_0:0:0_ae1	0.102430
chimera_1_A12223-12445_B11094-11170_MH3_109079_109617_0:0:0_0:0:0_6ec	0.026492
NC_039553.1_8016_8586_10:0:0_6:0:0_1115	0.946875
NC_039553.1_12127_12549_6:0:0_7:0:0_dcb	0.270693
NC_039553.1_5503_6043_5:0:0_9:0:0_814	0.000289
chimera_1_A12223-12445_B11094-11170_MH3_111078_111554_0:0:0_0:0:0_10f	0.808629
chimera_1_A12223-12445_B11094-11170_MH3_145846_146336_0:0:0_0:0:0_b3	0.963217
NC_039553.1_11984_12556_3:0:0_8:0:0_c32	0.000286
NC_039553.1_13033_13455_7:0:0_11:0:0_1b	0.000267
chimera_1_A12223-12445_B11094-11170_MH3_300718_301189_0:0:0_0:0:0_10c0	0.031855
chimera_1_A12223-12445_B11094-11170_MH3_234031_234589_0:0:0_0:0:0_a0b	0.901340
NC_039553.1_287_859_9:0:0_8:0:0_1d9	0.000320
NC_039553.1_4806_5295_9:0:0_6:0:0_f44	0.741675
chimera_1_A12223-12445_B11094-11170_MH3_231372_231909_0:0:0_0:0:0_7d7	0.986799
NC_039553.1_8412_8916_13:0:0_6:0:0_d95	0.000381
NC_039553.1_5235_5706_13:0:0_6:0:0_7e7	0.000465
NC_039553.1_12681_13200_13:0:0_11:0:0_10e1	0.001905
NC_039553.1_9515_9999_4:0:0_8:0:0_c08	0.000394
NC_039553.1_13412_13897_4:0:0_6:0:0_cba	0.104666
chimera_1_A12223-12445_B11094-11170_MH3_133014_133517_0:0:0_0:0:0_30a	0.990596
NC_039553.1_7854_8364_5:0:0_3:0:0_65	0.000394
NC_039553.1_1975_2523_7:0:0_14:0:0_d60	0.011486
chimera_1_A12223-12445_B11094-11170_MH3_65594_66032_0:0:0_0:0:0_11fd	0.033234
chimera_1_A12223-12445_B11094-11170_MH3_223287_223767_0:0:0_0:0:0_6e5	0.991470
chimera_1_A12223-12445_B11094-11170_MH3_72354_72889_0:0:0_0:0:0_43e	0.994073
chimera_1_A12223-12445_B11094-11170_MH3_282650_283130_0:0:0_0:0:0_9d6	0.460570
NC_039553.1_411_881_10:0:0_7:0:0_12c5	0.981347
chimera_1_A12223-12445_B11094-11170_MH3_190570_191041_0:0:0_0:0:0_33d	0.997404
