read_id	prob_chimeric
NC_039553.1_10137_10608_5:0:0_11:0:0_195	0.698103
NC_039553.1_10814_11355_7:0:0_6:0:0_767	0.001800
NC_039553.1_3981_4555_3:0:0_5:0:0_1151	0.000605
NC_039553.1_1095_1577_10:0:0_4:0:0_2aa	0.000314
NC_039553.1_6601_7151_6:0:0_11:0:0_1c86	0.000451
chimera_1_A6859-7021_B47-183_MH3_196911_197310_0:0:0_0:0:0_9f	0.981353
NC_039553.1_7256_7808_12:0:0_9:0:0_1102	0.000722
NC_039553.1_7537_8026_8:0:0_10:0:0_1fe9	0.018145
NC_039553.1_912_1390_10:0:0_7:0:0_af3	0.000295
NC_039553.1_8017_8451_11:0:0_10:0:0_f54	0.024481
NC_039553.1_5067_5583_4:0:0_11:0:0_99b	0.052767
NC_039553.1_3122_3607_4:0:0_6:0:0_13b0	0.001798
NC_039553.1_167_690_8:0:0_4:0:0_116b	0.000401
NC_039553.1_4694_5233_12:0:0_13:0:0_41e	0.000742
NC_039553.1_6925_7463_8:0:0_15:0:0_22d6	0.002870
NC_039553.1_5859_6347_9:0:0_7:0:0_1c90	0.001798
NC_039553.1_14189_14666_4:0:0_7:0:0_1b9b	0.000540
NC_039553.1_12705_13222_4:0:0_11:0:0_24e8	0.000350
NC_039553.1_13047_13559_6:0:0_8:0:0_f2a	0.000603
NC_039553.1_11287_11782_7:0:0_5:0:0_d4b	0.000774
NC_039553.1_8073_8623_7:0:0_10:0:0_56a	0.009816
NC_039553.1_4501_5040_11:0:0_11:0:0_972	0.001935
NC_039553.1_7929_8400_7:0:0_9:0:0_b82	0.000325
chimera_1_A6859-7021_B47-183_MH3_224763_225232_0:0:0_0:0:0_fd	0.960023
NC_039553.1_3997_4549_8:0:0_12:0:0_d01	0.000349
NC_039553.1_4084_4603_5:0:0_8:0:0_24b3	0.001049
NC_039553.1_9006_9456_5:0:0_5:0:0_a47	0.001840
NC_039553.1_10551_10968_6:0:0_6:0:0_108	0.001304
NC_039553.1_1279_1747_7:0:0_6:0:0_9d6	0.000330
NC_039553.1_5803_6275_3:0:0_7:0:0_6bd	0.001196
NC_039553.1_4524_4995_12:0:0_4:0:0_3ef	0.000516
NC_039553.1_7521_8081_9:0:0_4:0:0_218e	0.000307
NC_039553.1_4829_5372_5:0:0_8:0:0_16dc	0.494041
NC_039553.1_1404_1907_5:0:0_8:0:0_17bc	0.000645
NC_039553.1_9667_10148_11:0:0_10:0:0_152	0.992585
NC_039553.1_11824_12295_8:0:0_7:0:0_1ecf	0.000283
NC_039553.1_7251_7804_6:0:0_9:0:0_15c0	0.000501
NC_039553.1_13715_14174_4:0:0_7:0:0_2054	0.000486
NC_039553.1_11473_11920_10:0:0_8:0:0_1f3	0.000271
NC_039553.1_4900_5421_6:0:0_11:0:0_17d3	0.001832
chimera_1_A6859-7021_B47-183_MH3_201219_201766_0:0:0_0:0:0_139	0.003436
NC_039553.1_5823_6294_8:0:0_9:0:0_1f9c	0.000425
NC_039553.1_12156_12625_6:0:0_7:0:0_1a84	0.000603
NC_039553.1_5799_6351_9:0:0_8:0:0_c9b	0.000446
NC_039553.1_590_1165_11:0:0_6:0:0_244f	0.000476
NC_039553.1_7679_8172_6:0:0_7:0:0_fee	0.991394
NC_039553.1_12934_13395_6:0:0_5:0:0_1660	0.001635
chimera_1_A6859-7021_B47-183_MH3_221349_221870_0:0:0_0:0:0_14d	0.996640
NC_039553.1_2998_3417_4:0:0_4:0:0_411	0.076803
NC_039553.1_214_687_6:0:0_5:0:0_1408	0.011923
NC_039553.1_5076_5485_14:0:0_12:0:0_1c57	0.006203
NC_039553.1_2286_2843_5:0:0_14:0:0_22c9	0.000371
NC_039553.1_15420_15824_6:0:0_9:0:0_bbe	0.000506
chimera_1_A6859-7021_B47-183_MH3_94899_95374_0:0:0_0:0:0_1e5	0.001352
NC_039553.1_10018_10565_8:0:0_7:0:0_1a61	0.000330
NC_039553.1_15153_15678_4:0:0_10:0:0_121a	0.004091
NC_039553.1_13427_13944_5:0:0_4:0:0_14a7	0.000255
NC_039553.1_13983_14541_13:0:0_8:0:0_5f4	0.002541
chimera_1_A6859-7021_B47-183_MH3_26212_26756_0:0:0_0:0:0_156	0.991542
NC_039553.1_5411_5863_7:0:0_7:0:0_14c2	0.004622
NC_039553.1_2296_2838_14:0:0_8:0:0_19ba	0.000468
NC_039553.1_13906_14316_10:0:0_6:0:0_1d06	0.000307
NC_039553.1_3595_4096_6:0:0_5:0:0_b95	0.693523
NC_039553.1_3987_4504_11:0:0_7:0:0_3d3	0.697049
NC_039553.1_15520_16049_8:0:0_9:0:0_2462	0.004577
NC_039553.1_15927_16457_5:0:0_10:0:0_190b	0.008513
NC_039553.1_2376_2941_8:0:0_10:0:0_1479	0.000279
chimera_1_A6859-7021_B47-183_MH3_281966_282463_0:0:0_0:0:0_1d5	0.994215
NC_039553.1_8338_8911_7:0:0_8:0:0_ed3	0.005798
NC_039553.1_13315_13819_7:0:0_14:0:0_e6	0.000321
NC_039553.1_228_709_8:0:0_10:0:0_c4d	0.000398
NC_039553.1_1831_2376_6:0:0_3:0:0_229a	0.000301
NC_039553.1_14130_14646_7:0:0_9:0:0_22f	0.000274
NC_039553.1_1116_1623_11:0:0_4:0:0_236e	0.990997
NC_039553.1_4063_4536_8:0:0_6:0:0_eca	0.000363
NC_039553.1_13152_13622_11:0:0_7:0:0_10a8	0.000352
NC_039553.1_8543_9135_11:0:0_1:0:0_314	0.009455
NC_039553.1_3432_3910_5:0:0_8:0:0_d2b	0.000279
NC_039553.1_642_1108_5:0:0_6:0:0_a02	0.005600
NC_039553.1_8004_8473_5:0:0_9:0:0_fae	0.000541
NC_039553.1_9286_9738_2:0:0_13:0:0_19b2	0.939476
NC_039553.1_12815_13397_4:0:0_5:0:0_16d2	0.208214
NC_039553.1_666_1170_8:0:0_8:0:0_d69	0.001135
NC_039553.1_7242_7724_9:0:0_2:0:0_19ca	0.977629
NC_039553.1_8902_9478_7:0:0_5:0:0_13df	0.962696
NC_039553.1_11251_11773_7:0:0_4:0:0_a2e	0.000985
NC_039553.1_749_1225_7:0:0_6:0:0_711	0.003319
NC_039553.1_13286_13862_4:0:0_5:0:0_cbe	0.056849
NC_039553.1_8543_9010_6:0:0_11:0:0_7df	0.000251
NC_039553.1_1778_2267_9:0:0_2:0:0_1671	0.000480
NC_039553.1_14123_14621_7:0:0_7:0:0_5ff	0.000468
NC_039553.1_1387_1904_4:0:0_9:0:0_10a	0.000399
NC_039553.1_6162_6672_7:0:0_12:0:0_12e9	0.000332
NC_039553.1_12212_12647_6:0:0_8:0:0_1136	0.000570
NC_039553.1_10236_10675_6:0:0_9:0:0_1c42	0.000321
NC_039553.1_13784_14289_8:0:0_9:0:0_13d6	0.000318
NC_039553.1_2540_3074_6:0:0_13:0:0_7eb	0.002843
NC_039553.1_30_489_9:0:0_8:0:0_1e23	0.000272
NC_039553.1_1151_1669_5:0:0_12:0:0_f96	0.000637
NC_039553.1_5671_6258_10:0:0_8:0:0_10e5	0.000296
NC_039553.1_1696_2164_4:0:0_10:0:0_1afe	0.431609
NC_039553.1_3394_3826_4:0:0_5:0:0_1183	0.000508
NC_039553.1_1416_1919_6:0:0_9:0:0_1968	0.000991
NC_039553.1_1677_2209_11:0:0_12:0:0_147a	0.000259
NC_039553.1_12177_12653_14:0:0_7:0:0_17b3	0.000322
NC_039553.1_12977_13485_6:0:0_9:0:0_11a	0.906362
NC_039553.1_6817_7304_9:0:0_8:0:0_9bb	0.790678
NC_039553.1_7559_8070_6:0:0_8:0:0_1b06	0.021881
NC_039553.1_12420_12970_10:0:0_6:0:0_18c4	0.996913
NC_039553.1_12661_13184_3:0:0_9:0:0_193b	0.404236
chimera_1_A6859-7021_B47-183_MH3_269620_270105_0:0:0_0:0:0_96	0.979693
NC_039553.1_3365_3825_7:0:0_8:0:0_220a	0.806719
NC_039553.1_295_870_8:0:0_7:0:0_60	0.000256
NC_039553.1_8006_8489_6:0:0_3:0:0_ecf	0.036439
NC_039553.1_9872_10346_5:0:0_8:0:0_6e9	0.000477
NC_039553.1_5932_6374_8:0:0_9:0:0_d4f	0.000412
NC_039553.1_14296_14786_7:0:0_5:0:0_d53	0.992271
NC_039553.1_4765_5237_7:0:0_6:0:0_1cbe	0.084274
NC_039553.1_11256_11772_14:0:0_7:0:0_15e6	0.000256
NC_039553.1_10833_11337_9:0:0_3:0:0_1e79	0.972998
NC_039553.1_10740_11249_6:0:0_3:0:0_85c	0.001639
NC_039553.1_9714_10200_6:0:0_9:0:0_153f	0.990198
NC_039553.1_15646_16109_4:0:0_9:0:0_13e1	0.000789
chimera_1_A6859-7021_B47-183_MH3_310943_311426_0:0:0_0:0:0_87	0.918232
NC_039553.1_6804_7358_12:0:0_8:0:0_dd3	0.000304
NC_039553.1_130_638_4:0:0_3:0:0_1ef4	0.000296
NC_039553.1_16212_16600_2:0:0_6:0:0_20bb	0.000266
NC_039553.1_12164_12622_6:0:0_16:0:0_22da	0.000407
NC_039553.1_13670_14168_4:0:0_10:0:0_18fa	0.000327
NC_039553.1_4574_5071_11:0:0_6:0:0_1bb5	0.000317
NC_039553.1_3599_4092_7:0:0_7:0:0_23ed	0.003447
NC_039553.1_1941_2501_6:0:0_9:0:0_1a7b	0.541418
NC_039553.1_10858_11365_12:0:0_7:0:0_118f	0.000584
NC_039553.1_13758_14335_9:0:0_4:0:0_1f9a	0.000840
NC_039553.1_12070_12482_7:0:0_7:0:0_30d	0.036569
NC_039553.1_1765_2263_11:0:0_9:0:0_a31	0.000352
NC_039553.1_7260_7784_3:0:0_13:0:0_adb	0.000626
NC_039553.1_3366_3878_8:0:0_7:0:0_cf8	0.859359
NC_039553.1_8288_8805_6:0:0_10:0:0_49b	0.000252
NC_039553.1_15056_15519_5:0:0_7:0:0_3f8	0.904409
NC_039553.1_1655_2112_8:0:0_10:0:0_240e	0.000278
NC_039553.1_9706_10125_8:0:0_6:0:0_21cb	0.000327
NC_039553.1_8597_9138_6:0:0_10:0:0_21f9	0.000587
NC_039553.1_9340_9765_8:0:0_11:0:0_72	0.386208
NC_039553.1_1530_2121_7:0:0_7:0:0_f5d	0.892282
NC_039553.1_390_816_6:0:0_7:0:0_b77	0.000357
NC_039553.1_5117_5592_3:0:0_4:0:0_1bf3	0.661077
NC_039553.1_2824_3391_8:0:0_8:0:0_de6	0.006469
NC_039553.1_8747_9230_7:0:0_8:0:0_1a69	0.000284
NC_039553.1_3709_4185_10:0:0_5:0:0_cc5	0.869944
NC_039553.1_14355_14833_6:0:0_13:0:0_171b	0.768587
NC_039553.1_3727_4185_10:0:0_7:0:0_1355	0.000258
NC_039553.1_6125_6611_7:0:0_9:0:0_16c3	0.000897
NC_039553.1_5528_6079_8:0:0_7:0:0_1d9f	0.000290
NC_039553.1_13015_13501_9:0:0_9:0:0_248d	0.001060
NC_039553.1_1917_2409_5:0:0_12:0:0_16ae	0.000526
NC_039553.1_13982_14425_7:0:0_3:0:0_605	0.324627
NC_039553.1_12088_12613_9:0:0_7:0:0_1143	0.988427
NC_039553.1_14132_14646_7:0:0_6:0:0_20b5	0.000771
NC_039553.1_1223_1702_6:0:0_4:0:0_2026	0.000451
NC_039553.1_12281_12845_4:0:0_8:0:0_1c23	0.059097
chimera_1_A6859-7021_B47-183_MH3_67915_68346_0:0:0_0:0:0_46	0.995792
NC_039553.1_11419_11969_8:0:0_4:0:0_1761	0.000284
NC_039553.1_214_693_7:0:0_12:0:0_1da3	0.000278
NC_039553.1_8703_9208_5:0:0_6:0:0_b30	0.863408
NC_039553.1_8111_8632_16:0:0_13:0:0_8cc	0.000271
NC_039553.1_13187_13645_8:0:0_15:0:0_1801	0.000255
NC_039553.1_1713_2281_4:0:0_5:0:0_12ea	0.013771
NC_039553.1_10142_10677_5:0:0_8:0:0_15bd	0.000273
NC_039553.1_10950_11433_5:0:0_6:0:0_111e	0.037587
NC_039553.1_428_918_5:0:0_9:0:0_1673	0.001938
NC_039553.1_1487_1907_15:0:0_8:0:0_130d	0.000329
NC_039553.1_3718_4282_8:0:0_6:0:0_1959	0.000275
NC_039553.1_7777_8223_8:0:0_8:0:0_178b	0.000260
chimera_1_A6859-7021_B47-183_MH3_143390_143836_0:0:0_0:0:0_b	0.985936
NC_039553.1_10659_11178_6:0:0_2:0:0_1771	0.993213
NC_039553.1_1448_1965_6:0:0_12:0:0_1dae	0.000334
NC_039553.1_4263_4809_4:0:0_7:0:0_cb	0.002153
NC_039553.1_14661_15162_9:0:0_13:0:0_7ba	0.000557
NC_039553.1_11550_12048_13:0:0_11:0:0_131d	0.000351
NC_039553.1_13067_13553_8:0:0_8:0:0_b75	0.094754
NC_039553.1_7114_7510_5:0:0_8:0:0_24ea	0.002869
NC_039553.1_11148_11617_9:0:0_7:0:0_28	0.000270
NC_039553.1_1116_1590_8:0:0_12:0:0_1f90	0.000259
chimera_1_A6859-7021_B47-183_MH3_268255_268762_0:0:0_0:0:0_30	0.210539
chimera_1_A6859-7021_B47-183_MH3_189708_190233_0:0:0_0:0:0_26	0.983041
NC_039553.1_6957_7460_7:0:0_12:0:0_7fa	0.000317
NC_039553.1_15648_16114_6:0:0_9:0:0_126	0.000318
NC_039553.1_7599_8098_9:0:0_9:0:0_1f00	0.914275
NC_039553.1_2677_3225_8:0:0_7:0:0_f25	0.004470
NC_039553.1_3183_3697_1:0:0_10:0:0_1892	0.006085
chimera_1_A6859-7021_B47-183_MH3_294867_295389_0:0:0_0:0:0_106	0.997923
NC_039553.1_12581_13158_5:0:0_8:0:0_924	0.998331
NC_039553.1_612_1171_8:0:0_11:0:0_d2e	0.976766
NC_039553.1_9131_9642_7:0:0_4:0:0_20fd	0.000359
chimera_1_A6859-7021_B47-183_MH3_9817_10283_0:0:0_0:0:0_42	0.540582
NC_039553.1_9297_9825_8:0:0_3:0:0_2285	0.000659
NC_039553.1_6547_6976_12:0:0_4:0:0_1530	0.024988
NC_039553.1_11255_11626_5:0:0_9:0:0_1225	0.045681
NC_039553.1_14270_14679_10:0:0_6:0:0_2ba	0.000546
NC_039553.1_12684_13123_5:0:0_5:0:0_1e4	0.000328
NC_039553.1_3303_3852_9:0:0_5:0:0_e44	0.000293
NC_039553.1_16121_16553_8:0:0_9:0:0_1029	0.000303
NC_039553.1_1007_1421_6:0:0_12:0:0_1383	0.000262
NC_039553.1_8082_8552_12:0:0_4:0:0_d67	0.119514
NC_039553.1_1097_1542_9:0:0_6:0:0_db1	0.000483
NC_039553.1_4498_5067_14:0:0_10:0:0_ad3	0.000501
NC_039553.1_10480_10995_9:0:0_4:0:0_2039	0.000280
NC_039553.1_5069_5624_8:0:0_8:0:0_219d	0.195005
NC_039553.1_6607_7078_9:0:0_6:0:0_1ac5	0.200727
NC_039553.1_13327_13807_3:0:0_9:0:0_3b8	0.975173
NC_039553.1_2558_2940_10:0:0_7:0:0_23bf	0.000535
NC_039553.1_12944_13497_5:0:0_8:0:0_1c77	0.000315
NC_039553.1_6363_6912_5:0:0_9:0:0_8b4	0.000454
NC_039553.1_680_1167_4:0:0_7:0:0_22bc	0.838788
NC_039553.1_13383_13903_6:0:0_10:0:0_1d1e	0.000261
NC_039553.1_8415_8919_6:0:0_6:0:0_40	0.092700
NC_039553.1_11502_11980_11:0:0_3:0:0_1d37	0.000341
NC_039553.1_8490_8954_9:0:0_7:0:0_1eda	0.995712
NC_039553.1_14723_15194_8:0:0_6:0:0_1d36	0.003418
NC_039553.1_927_1424_9:0:0_6:0:0_abe	0.000428
NC_039553.1_11669_12070_9:0:0_15:0:0_2028	0.721516
NC_039553.1_1511_2022_5:0:0_6:0:0_ed	0.850077
NC_039553.1_7555_8090_5:0:0_8:0:0_406	0.000783
NC_039553.1_9177_9654_13:0:0_9:0:0_70a	0.000251
NC_039553.1_8481_9012_5:0:0_9:0:0_4ae	0.000326
NC_039553.1_4030_4499_9:0:0_6:0:0_1d34	0.000270
NC_039553.1_11805_12373_7:0:0_9:0:0_ac6	0.895274
NC_039553.1_9334_9843_4:0:0_9:0:0_1a27	0.737107
NC_039553.1_1966_2430_11:0:0_8:0:0_34a	0.001071
NC_039553.1_7597_8112_5:0:0_8:0:0_dad	0.132611
NC_039553.1_8058_8513_8:0:0_8:0:0_221d	0.000644
NC_039553.1_14064_14690_15:0:0_2:0:0_2e1	0.000495
NC_039553.1_999_1571_9:0:0_13:0:0_103f	0.000393
NC_039553.1_1324_1866_11:0:0_6:0:0_297	0.000870
NC_039553.1_2136_2639_8:0:0_9:0:0_e49	0.000292
NC_039553.1_14328_14875_9:0:0_3:0:0_27f	0.000265
NC_039553.1_15924_16400_10:0:0_9:0:0_14a6	0.005758
NC_039553.1_12473_13005_10:0:0_5:0:0_1bad	0.008150
NC_039553.1_2493_3035_13:0:0_14:0:0_1e04	0.001403
NC_039553.1_8244_8767_13:0:0_10:0:0_1beb	0.000286
NC_039553.1_9356_9796_8:0:0_8:0:0_1061	0.000296
NC_039553.1_2413_2878_7:0:0_8:0:0_7f9	0.059113
NC_039553.1_152_628_12:0:0_3:0:0_523	0.000412
NC_039553.1_12294_12813_9:0:0_3:0:0_1dc1	0.001388
NC_039553.1_3957_4471_8:0:0_8:0:0_29c	0.002898
NC_039553.1_11412_11883_7:0:0_4:0:0_182b	0.002783
NC_039553.1_10084_10562_10:0:0_5:0:0_194f	0.000281
NC_039553.1_8440_8859_9:0:0_7:0:0_9af	0.002139
NC_039553.1_4571_5080_6:0:0_6:0:0_552	0.000306
NC_039553.1_15564_16102_9:0:0_10:0:0_1b41	0.000315
NC_039553.1_11016_11581_4:0:0_7:0:0_1079	0.000336
NC_039553.1_9714_10184_11:0:0_6:0:0_10b	0.000288
NC_039553.1_5219_5707_8:0:0_8:0:0_2447	0.000346
NC_039553.1_10082_10657_6:0:0_6:0:0_1c36	0.000289
NC_039553.1_12741_13282_6:0:0_4:0:0_1cd5	0.000789
NC_039553.1_6014_6544_12:0:0_9:0:0_114d	0.995308
NC_039553.1_901_1367_6:0:0_7:0:0_223d	0.002887
NC_039553.1_6386_6868_2:0:0_11:0:0_90b	0.074176
NC_039553.1_1562_2014_7:0:0_9:0:0_1c4e	0.020037
NC_039553.1_2470_2996_11:0:0_10:0:0_708	0.000256
NC_039553.1_11140_11569_6:0:0_7:0:0_2b7	0.001541
NC_039553.1_1780_2316_8:0:0_6:0:0_1860	0.000318
NC_039553.1_442_870_6:0:0_8:0:0_6f4	0.005575
NC_039553.1_15297_15675_7:0:0_6:0:0_202b	0.977820
NC_039553.1_4274_4618_2:0:0_8:0:0_246c	0.898764
NC_039553.1_5988_6534_8:0:0_12:0:0_b6	0.000286
NC_039553.1_10121_10564_7:0:0_2:0:0_15fc	0.000366
NC_039553.1_2250_2724_6:0:0_7:0:0_da4	0.000311
NC_039553.1_3272_3729_9:0:0_6:0:0_1a10	0.000625
NC_039553.1_5622_6141_12:0:0_10:0:0_bda	0.000266
NC_039553.1_11551_12053_6:0:0_3:0:0_ce7	0.000670
NC_039553.1_11215_11780_8:0:0_4:0:0_19b6	0.000253
NC_039553.1_9318_9789_6:0:0_6:0:0_1f1c	0.000340
NC_039553.1_4569_5117_9:0:0_5:0:0_1c83	0.003848
NC_039553.1_12828_13367_6:0:0_13:0:0_2302	0.002676
NC_039553.1_3920_4407_7:0:0_4:0:0_2402	0.000596
NC_039553.1_4018_4547_4:0:0_4:0:0_1edb	0.000551
NC_039553.1_9719_10274_6:0:0_6:0:0_d0f	0.002490
NC_039553.1_15897_16444_4:0:0_7:0:0_1fef	0.000305
NC_039553.1_3207_3777_4:0:0_13:0:0_806	0.000259
NC_039553.1_15870_16331_6:0:0_6:0:0_19c1	0.001814
NC_039553.1_12207_12752_10:0:0_8:0:0_109e	0.000443
NC_039553.1_5189_5760_6:0:0_6:0:0_4ec	0.000261
chimera_1_A6859-7021_B47-183_MH3_17155_17664_0:0:0_0:0:0_19a	0.992224
NC_039553.1_8280_8739_8:0:0_11:0:0_15a6	0.000269
NC_039553.1_12717_13255_8:0:0_8:0:0_73a	0.885176
NC_039553.1_3892_4391_4:0:0_6:0:0_14ac	0.004691
NC_039553.1_5699_6171_11:0:0_6:0:0_205c	0.000433
NC_039553.1_10312_10796_4:0:0_6:0:0_256	0.032582
NC_039553.1_5896_6387_4:0:0_3:0:0_d14	0.405164
NC_039553.1_15294_15791_7:0:0_13:0:0_1527	0.000527
NC_039553.1_10686_11239_10:0:0_4:0:0_fbe	0.218877
NC_039553.1_9622_10013_8:0:0_9:0:0_df	0.000293
NC_039553.1_7489_7998_12:0:0_12:0:0_159e	0.000430
NC_039553.1_4367_4801_10:0:0_4:0:0_159d	0.006991
NC_039553.1_15064_15467_9:0:0_10:0:0_efd	0.000371
NC_039553.1_13711_14159_8:0:0_7:0:0_9c7	0.001783
NC_039553.1_7074_7635_4:0:0_5:0:0_14ec	0.001001
NC_039553.1_13941_14408_6:0:0_7:0:0_1e0e	0.012123
NC_039553.1_9155_9685_5:0:0_7:0:0_1534	0.000485
chimera_1_A6859-7021_B47-183_MH3_213717_214189_0:0:0_0:0:0_e8	0.075831
NC_039553.1_8438_8914_3:0:0_8:0:0_2f3	0.000254
NC_039553.1_14361_14892_6:0:0_10:0:0_1c28	0.000450
NC_039553.1_8986_9503_6:0:0_10:0:0_be2	0.000681
NC_039553.1_2561_3036_8:0:0_11:0:0_a55	0.000365
NC_039553.1_2275_2839_3:0:0_9:0:0_1740	0.000262
NC_039553.1_5019_5557_7:0:0_4:0:0_1558	0.434625
NC_039553.1_14275_14795_8:0:0_5:0:0_647	0.011541
NC_039553.1_14876_15427_10:0:0_5:0:0_4a5	0.878601
NC_039553.1_8637_9179_11:0:0_9:0:0_e8e	0.000281
NC_039553.1_14116_14630_11:0:0_6:0:0_81b	0.000277
NC_039553.1_5272_5704_4:0:0_7:0:0_17a5	0.995929
NC_039553.1_4708_5165_13:0:0_9:0:0_1158	0.000251
NC_039553.1_8269_8614_7:0:0_14:0:0_6a8	0.811523
NC_039553.1_1802_2268_6:0:0_10:0:0_d40	0.000496
NC_039553.1_692_1182_5:0:0_7:0:0_a4d	0.000483
NC_039553.1_8326_8787_8:0:0_8:0:0_12a3	0.008330
NC_039553.1_6778_7258_8:0:0_11:0:0_14fa	0.000440
NC_039553.1_10923_11391_4:0:0_11:0:0_619	0.013554
NC_039553.1_6470_7025_4:0:0_7:0:0_1e06	0.068538
NC_039553.1_15623_16111_6:0:0_7:0:0_d1d	0.000281
NC_039553.1_552_1055_7:0:0_5:0:0_f04	0.000516
NC_039553.1_4950_5331_4:0:0_4:0:0_200f	0.519907
NC_039553.1_9562_10029_8:0:0_8:0:0_12ff	0.000255
chimera_1_A6859-7021_B47-183_MH3_304008_304475_0:0:0_0:0:0_5d	0.958768
NC_039553.1_211_823_10:0:0_4:0:0_4dc	0.000425
NC_039553.1_13769_14286_1:0:0_6:0:0_1a2f	0.000390
NC_039553.1_3214_3630_7:0:0_6:0:0_1a7a	0.000728
NC_039553.1_33_543_9:0:0_9:0:0_1270	0.000275
NC_039553.1_6522_7023_3:0:0_3:0:0_1cee	0.940599
chimera_1_A6859-7021_B47-183_MH3_9474_10012_0:0:0_0:0:0_52	0.005606
NC_039553.1_8263_8761_6:0:0_9:0:0_9c2	0.000526
NC_039553.1_8889_9331_7:0:0_9:0:0_1b9d	0.000464
NC_039553.1_5794_6296_10:0:0_6:0:0_a9e	0.000247
NC_039553.1_5845_6427_7:0:0_6:0:0_baa	0.000331
NC_039553.1_15368_15903_7:0:0_7:0:0_2037	0.000504
NC_039553.1_14571_15104_1:0:0_6:0:0_1a42	0.001037
NC_039553.1_841_1350_13:0:0_7:0:0_6bf	0.000269
NC_039553.1_5961_6369_3:0:0_5:0:0_1821	0.957154
NC_039553.1_3267_3702_10:0:0_8:0:0_1563	0.000259
NC_039553.1_716_1182_3:0:0_5:0:0_1462	0.352860
NC_039553.1_3359_3811_8:0:0_10:0:0_2184	0.013315
NC_039553.1_12141_12657_14:0:0_12:0:0_18c6	0.000268
NC_039553.1_4998_5603_9:0:0_8:0:0_1a88	0.000489
NC_039553.1_11907_12374_10:0:0_8:0:0_a27	0.070829
NC_039553.1_697_1237_6:0:0_8:0:0_8bd	0.000730
NC_039553.1_3817_4268_5:0:0_9:0:0_1d01	0.004059
NC_039553.1_5423_6003_6:0:0_11:0:0_18ee	0.000311
NC_039553.1_1689_2229_10:0:0_10:0:0_1463	0.000265
NC_039553.1_15025_15502_13:0:0_6:0:0_c9a	0.000467
NC_039553.1_14296_14879_9:0:0_7:0:0_ba1	0.356954
NC_039553.1_13426_13868_10:0:0_6:0:0_1797	0.000261
NC_039553.1_9084_9535_8:0:0_5:0:0_178d	0.000309
NC_039553.1_11659_12181_8:0:0_9:0:0_1f92	0.006657
NC_039553.1_5104_5638_8:0:0_10:0:0_9fe	0.017959
NC_039553.1_6297_6897_13:0:0_9:0:0_5dc	0.006107
NC_039553.1_10238_10765_7:0:0_8:0:0_1ad7	0.013189
NC_039553.1_9324_9860_8:0:0_7:0:0_9a1	0.006665
NC_039553.1_7509_8015_7:0:0_10:0:0_1a6	0.985870
NC_039553.1_4132_4641_8:0:0_10:0:0_eb1	0.002075
NC_039553.1_16100_16592_3:0:0_9:0:0_2370	0.000533
NC_039553.1_11028_11521_7:0:0_9:0:0_121	0.001566
NC_039553.1_14097_14717_9:0:0_9:0:0_11fd	0.000448
NC_039553.1_12826_13251_10:0:0_6:0:0_2309	0.003577
NC_039553.1_15172_15709_6:0:0_6:0:0_1c87	0.002385
NC_039553.1_15730_16195_9:0:0_4:0:0_1f2a	0.002601
NC_039553.1_9489_9873_7:0:0_5:0:0_1ae0	0.030868
NC_039553.1_11994_12459_10:0:0_11:0:0_1e19	0.012007
NC_039553.1_9901_10362_6:0:0_6:0:0_1d3f	0.918401
NC_039553.1_10935_11431_7:0:0_6:0:0_18b2	0.000476
NC_039553.1_8374_8846_8:0:0_8:0:0_243c	0.000276
NC_039553.1_2874_3369_11:0:0_9:0:0_d2	0.000290
NC_039553.1_5783_6283_6:0:0_5:0:0_21a0	0.001514
NC_039553.1_9149_9679_6:0:0_9:0:0_22aa	0.702399
NC_039553.1_6840_7325_9:0:0_7:0:0_9bc	0.986432
NC_039553.1_10882_11411_8:0:0_9:0:0_d7a	0.001641
NC_039553.1_11768_12323_8:0:0_7:0:0_2271	0.000272
NC_039553.1_6797_7247_4:0:0_9:0:0_1024	0.000287
NC_039553.1_257_692_8:0:0_6:0:0_3fd	0.000503
NC_039553.1_2533_2984_7:0:0_10:0:0_ae7	0.000390
NC_039553.1_2487_2998_12:0:0_13:0:0_2047	0.000269
NC_039553.1_12156_12639_10:0:0_4:0:0_1dd8	0.334520
NC_039553.1_10132_10536_4:0:0_12:0:0_1bfb	0.000297
NC_039553.1_9692_10232_5:0:0_4:0:0_7e5	0.019779
NC_039553.1_13705_14235_11:0:0_11:0:0_23d9	0.013713
NC_039553.1_5037_5520_10:0:0_10:0:0_c54	0.000300
NC_039553.1_7230_7691_8:0:0_4:0:0_5ef	0.000275
NC_039553.1_1237_1716_10:0:0_9:0:0_f73	0.000278
NC_039553.1_7748_8217_5:0:0_9:0:0_a5f	0.002325
NC_039553.1_8000_8494_9:0:0_9:0:0_a42	0.000693
NC_039553.1_11697_12183_8:0:0_7:0:0_736	0.000424
NC_039553.1_8629_9128_8:0:0_10:0:0_32f	0.001990
NC_039553.1_11002_11543_7:0:0_6:0:0_168d	0.002662
chimera_1_A6859-7021_B47-183_MH3_228452_228920_0:0:0_0:0:0_1aa	0.001101
NC_039553.1_15994_16445_5:0:0_8:0:0_a49	0.045266
NC_039553.1_5664_6050_7:0:0_5:0:0_161a	0.985491
NC_039553.1_12054_12598_5:0:0_10:0:0_cb4	0.888326
