read_id	p_chimera	is_chimera
NC_039553.1_5135_5620_7:0:0_9:0:0_1f39	0.0058057513	0
NC_039553.1_1247_1729_5:0:0_9:0:0_1dd4	8.346285e-05	0
NC_039553.1_12194_12659_14:0:0_3:0:0_1d1b	1.0255999e-06	0
NC_039553.1_5006_5478_8:0:0_10:0:0_2221	1.9914695e-16	0
NC_039553.1_581_1040_10:0:0_6:0:0_19fb	0.04844243	0
NC_039553.1_620_1055_10:0:0_11:0:0_1911	0.047765598	0
NC_039553.1_10503_11059_5:0:0_10:0:0_212e	3.094939e-07	0
NC_039553.1_13462_13957_4:0:0_6:0:0_3e8	7.284333e-14	0
NC_039553.1_1857_2300_5:0:0_3:0:0_d2f	0.043849006	0
NC_039553.1_12829_13316_8:0:0_11:0:0_20d4	0.057565905	0
NC_039553.1_6818_7456_7:0:0_5:0:0_c9c	0.2866241	0
chimera_1_A9044-9282_B1958-2018_MH3_173754_174230_0:0:0_0:0:0_d1	0.9675432	1
NC_039553.1_2370_2896_8:0:0_10:0:0_be8	0.0016950903	0
NC_039553.1_1717_2278_6:0:0_4:0:0_691	0.017965604	0
NC_039553.1_5574_6046_4:0:0_6:0:0_9d0	0.0055827177	0
NC_039553.1_13799_14234_6:0:0_13:0:0_9e5	7.460882e-07	0
NC_039553.1_4041_4557_8:0:0_11:0:0_704	7.1256906e-08	0
NC_039553.1_4662_5299_8:0:0_6:0:0_fad	1.7949105e-06	0
NC_039553.1_11250_11755_5:0:0_6:0:0_674	3.3490975e-05	0
NC_039553.1_10023_10519_9:0:0_7:0:0_1ea3	0.023550902	0
NC_039553.1_11131_11623_12:0:0_11:0:0_4b	0.007478397	0
NC_039553.1_5066_5582_5:0:0_8:0:0_1f27	0.19195983	0
NC_039553.1_9788_10302_6:0:0_6:0:0_2017	0.0026281415	0
NC_039553.1_9275_9744_5:0:0_9:0:0_1daf	0.45583758	0
chimera_1_A9044-9282_B1958-2018_MH3_33330_33772_0:0:0_0:0:0_30f	0.9140488	1
chimera_1_A9044-9282_B1958-2018_MH3_18203_18657_0:0:0_0:0:0_34c	0.87515604	1
NC_039553.1_7586_8041_8:0:0_11:0:0_c43	0.0036500685	0
NC_039553.1_14811_15326_11:0:0_9:0:0_174d	0.00036797678	0
NC_039553.1_9195_9765_8:0:0_12:0:0_d8d	0.0010334178	0
NC_039553.1_10082_10588_9:0:0_8:0:0_183b	2.8100947e-06	0
NC_039553.1_1231_1738_9:0:0_6:0:0_168c	0.001025188	0
NC_039553.1_10515_11020_14:0:0_9:0:0_f42	1.7024969e-06	0
NC_039553.1_12429_12909_8:0:0_13:0:0_108a	0.00921427	0
chimera_1_A9044-9282_B1958-2018_MH3_305749_306227_0:0:0_0:0:0_131	0.98484105	1
NC_039553.1_12453_12946_8:0:0_6:0:0_4fa	1.4828118e-11	0
NC_039553.1_3479_4028_5:0:0_10:0:0_165b	1.5194534e-05	0
NC_039553.1_4489_4972_6:0:0_12:0:0_916	0.0031701054	0
NC_039553.1_1310_1756_8:0:0_11:0:0_136e	0.0003725622	0
NC_039553.1_15617_16146_12:0:0_10:0:0_14da	2.41666e-09	0
NC_039553.1_522_1077_6:0:0_7:0:0_b56	5.598673e-09	0
NC_039553.1_4584_5094_9:0:0_8:0:0_10ba	2.4150006e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_74040_74496_0:0:0_0:0:0_188	0.9997546	1
NC_039553.1_255_796_7:0:0_6:0:0_c95	0.03272007	0
NC_039553.1_8309_8892_11:0:0_6:0:0_6a4	3.373454e-14	0
NC_039553.1_8788_9254_5:0:0_8:0:0_8c7	4.668605e-09	0
NC_039553.1_4943_5431_0:0:0_4:0:0_203c	1.06227525e-08	0
NC_039553.1_5091_5574_6:0:0_7:0:0_1f86	0.79967225	1
NC_039553.1_425_956_6:0:0_9:0:0_1a14	0.0012329968	0
NC_039553.1_7238_7750_11:0:0_7:0:0_b23	8.6556917e-10	0
NC_039553.1_4346_4877_13:0:0_6:0:0_2273	1.5547057e-11	0
NC_039553.1_11966_12466_7:0:0_6:0:0_f36	0.008249756	0
NC_039553.1_12875_13327_6:0:0_4:0:0_114d	0.72971296	1
NC_039553.1_11940_12433_7:0:0_10:0:0_11f6	0.357668	0
chimera_1_A9044-9282_B1958-2018_MH3_15112_15609_0:0:0_0:0:0_229	0.9176006	1
NC_039553.1_13119_13582_9:0:0_9:0:0_2311	0.4755923	0
NC_039553.1_15516_16107_8:0:0_5:0:0_1fd7	5.1938414e-06	0
NC_039553.1_5833_6343_5:0:0_8:0:0_1351	9.294964e-12	0
NC_039553.1_10834_11353_3:0:0_5:0:0_16ac	0.00069303316	0
NC_039553.1_3725_4246_6:0:0_5:0:0_2267	2.6283078e-09	0
NC_039553.1_2940_3406_14:0:0_5:0:0_1a24	0.010237716	0
NC_039553.1_8869_9414_4:0:0_5:0:0_80d	0.9963236	1
NC_039553.1_1313_1808_7:0:0_5:0:0_15e5	3.7404607e-10	0
NC_039553.1_14599_15148_17:0:0_9:0:0_75e	2.1268938e-13	0
chimera_1_A9044-9282_B1958-2018_MH3_216922_217383_0:0:0_0:0:0_2c7	0.9993174	1
NC_039553.1_3870_4366_4:0:0_10:0:0_536	1.2102108e-10	0
NC_039553.1_4073_4607_7:0:0_6:0:0_dc3	1.8249197e-05	0
NC_039553.1_15710_16157_6:0:0_6:0:0_481	1.7428338e-06	0
NC_039553.1_13625_14062_8:0:0_10:0:0_1c18	0.00015672839	0
NC_039553.1_15488_16131_10:0:0_11:0:0_f64	0.001775253	0
NC_039553.1_13784_14276_10:0:0_9:0:0_212b	0.051924255	0
NC_039553.1_5099_5590_7:0:0_3:0:0_1290	2.2394606e-10	0
NC_039553.1_6315_6852_5:0:0_12:0:0_1476	6.253665e-08	0
NC_039553.1_2298_2836_7:0:0_13:0:0_11e3	2.3760648e-27	0
NC_039553.1_14735_15247_13:0:0_9:0:0_1de7	0.01947201	0
NC_039553.1_8174_8662_6:0:0_7:0:0_2065	8.1707e-06	0
NC_039553.1_2895_3333_5:0:0_3:0:0_d7a	0.10942723	0
chimera_1_A9044-9282_B1958-2018_MH3_319113_319596_0:0:0_0:0:0_3a8	0.984931	1
NC_039553.1_6182_6697_11:0:0_14:0:0_cfd	0.008597166	0
NC_039553.1_6956_7396_5:0:0_5:0:0_7b8	0.7202171	1
NC_039553.1_799_1320_10:0:0_6:0:0_1089	0.0018121342	0
NC_039553.1_14952_15539_8:0:0_8:0:0_1405	0.0002702412	0
chimera_1_A9044-9282_B1958-2018_MH3_270417_270948_0:0:0_0:0:0_dd	0.99738485	1
NC_039553.1_11716_12247_12:0:0_7:0:0_c1f	4.791871e-07	0
chimera_1_A9044-9282_B1958-2018_MH3_220562_221074_0:0:0_0:0:0_1e8	0.98774415	1
NC_039553.1_14633_15133_8:0:0_12:0:0_48a	7.988975e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_285510_286068_0:0:0_0:0:0_234	0.9307152	1
chimera_1_A9044-9282_B1958-2018_MH3_246790_247309_0:0:0_0:0:0_20d	0.9842584	1
NC_039553.1_13318_13851_2:0:0_10:0:0_13e6	1.3229027e-09	0
NC_039553.1_947_1525_6:0:0_5:0:0_1ce1	0.002474381	0
NC_039553.1_970_1557_5:0:0_12:0:0_d71	0.0043170652	0
NC_039553.1_6480_6980_6:0:0_7:0:0_1754	1.3825376e-06	0
NC_039553.1_2289_2866_8:0:0_7:0:0_12f2	3.420471e-07	0
NC_039553.1_375_843_7:0:0_10:0:0_1223	7.6157653e-07	0
NC_039553.1_6243_6840_11:0:0_10:0:0_1c35	2.2618335e-06	0
NC_039553.1_3994_4347_8:0:0_6:0:0_15d5	2.2059136e-05	0
NC_039553.1_2614_3101_8:0:0_6:0:0_2080	0.0022122692	0
NC_039553.1_830_1383_6:0:0_6:0:0_2201	4.3702067e-10	0
NC_039553.1_1386_1940_11:0:0_11:0:0_7b7	0.5281966	1
chimera_1_A9044-9282_B1958-2018_MH3_60477_60997_0:0:0_0:0:0_26	0.9842913	1
NC_039553.1_9917_10472_12:0:0_11:0:0_1e2a	0.0011007787	0
NC_039553.1_13934_14515_3:0:0_7:0:0_554	1.0958869e-05	0
NC_039553.1_7695_8201_13:0:0_12:0:0_1b92	1.8412996e-06	0
NC_039553.1_8494_8947_6:0:0_10:0:0_d9e	0.0002835798	0
chimera_1_A9044-9282_B1958-2018_MH3_31369_31854_0:0:0_0:0:0_1de	0.999925	1
NC_039553.1_10013_10541_13:0:0_9:0:0_ea5	4.206322e-06	0
NC_039553.1_6450_6953_10:0:0_12:0:0_202c	1.2993596e-07	0
NC_039553.1_11750_12313_2:0:0_9:0:0_82d	1.2767212e-11	0
NC_039553.1_9895_10390_6:0:0_8:0:0_193c	0.0010519972	0
NC_039553.1_8080_8602_9:0:0_9:0:0_1e73	4.5734006e-13	0
NC_039553.1_5497_5994_3:0:0_4:0:0_1ff8	0.12502787	0
NC_039553.1_7079_7586_7:0:0_7:0:0_3b2	2.4838866e-06	0
NC_039553.1_13885_14402_9:0:0_7:0:0_1456	5.5568194e-06	0
NC_039553.1_9596_10053_10:0:0_7:0:0_7f0	2.6337728e-09	0
NC_039553.1_10843_11337_11:0:0_5:0:0_2184	1.664874e-06	0
NC_039553.1_5252_5741_10:0:0_4:0:0_c1a	0.00022534886	0
NC_039553.1_10081_10643_5:0:0_10:0:0_1834	0.00064550125	0
NC_039553.1_8281_8804_7:0:0_7:0:0_e81	0.94119376	1
NC_039553.1_955_1580_9:0:0_5:0:0_22d5	0.05084098	0
NC_039553.1_1013_1530_8:0:0_10:0:0_1fa0	9.344423e-05	0
NC_039553.1_6163_6624_4:0:0_5:0:0_1e0f	0.0006185716	0
NC_039553.1_2691_3190_6:0:0_9:0:0_9cd	0.023890719	0
NC_039553.1_2811_3289_7:0:0_4:0:0_96d	0.9641545	1
NC_039553.1_9418_9808_8:0:0_6:0:0_15f2	0.7721814	1
NC_039553.1_15116_15607_7:0:0_6:0:0_144f	0.050064187	0
chimera_1_A9044-9282_B1958-2018_MH3_215114_215589_0:0:0_0:0:0_14e	0.098153904	0
NC_039553.1_12399_13054_6:0:0_7:0:0_17e1	0.98651135	1
NC_039553.1_5102_5613_9:0:0_5:0:0_379	0.00028758275	0
NC_039553.1_3900_4399_8:0:0_11:0:0_1a58	4.446414e-11	0
NC_039553.1_7473_7927_5:0:0_11:0:0_e82	2.7217308e-12	0
NC_039553.1_175_735_8:0:0_11:0:0_88f	0.011575043	0
NC_039553.1_10008_10485_7:0:0_13:0:0_11ca	1.359121e-05	0
NC_039553.1_3662_4101_10:0:0_4:0:0_326	0.9090949	1
NC_039553.1_9028_9542_6:0:0_4:0:0_32b	0.99793386	1
NC_039553.1_10699_11173_4:0:0_9:0:0_606	8.901513e-09	0
NC_039553.1_13022_13522_7:0:0_6:0:0_127b	0.0013478146	0
NC_039553.1_4096_4639_7:0:0_4:0:0_1c2a	5.380843e-05	0
NC_039553.1_3645_4150_2:0:0_13:0:0_805	0.9979533	1
NC_039553.1_5872_6407_10:0:0_10:0:0_12ee	1.1988341e-10	0
NC_039553.1_1272_1809_13:0:0_8:0:0_1856	1.1030591e-15	0
NC_039553.1_768_1247_8:0:0_4:0:0_7b6	0.0012063024	0
chimera_1_A9044-9282_B1958-2018_MH3_184499_185032_0:0:0_0:0:0_360	0.97987604	1
NC_039553.1_3951_4433_8:0:0_14:0:0_21e6	1.0410723e-05	0
NC_039553.1_9435_9915_10:0:0_5:0:0_1f63	8.257613e-11	0
NC_039553.1_3728_4211_10:0:0_7:0:0_664	4.4148547e-13	0
NC_039553.1_9535_9951_7:0:0_7:0:0_1f6c	3.0868502e-08	0
NC_039553.1_11283_11798_6:0:0_5:0:0_1e22	3.0651776e-08	0
NC_039553.1_14221_14738_6:0:0_5:0:0_224	1.4173236e-07	0
NC_039553.1_12362_12880_10:0:0_7:0:0_a25	0.012253078	0
NC_039553.1_4082_4640_8:0:0_12:0:0_1e4a	1.9495614e-07	0
NC_039553.1_15222_15774_8:0:0_6:0:0_2a0	1.1610767e-06	0
NC_039553.1_9420_9868_4:0:0_6:0:0_1f31	0.0012123326	0
NC_039553.1_114_640_6:0:0_4:0:0_81c	0.22300333	0
NC_039553.1_2124_2652_6:0:0_14:0:0_19c4	6.2952795e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_263628_264184_0:0:0_0:0:0_1d	0.6145249	1
NC_039553.1_15632_16083_4:0:0_8:0:0_19a5	1.5452424e-11	0
NC_039553.1_10691_11181_4:0:0_4:0:0_10d7	3.532448e-12	0
NC_039553.1_7940_8380_5:0:0_8:0:0_14e7	5.9779324e-22	0
NC_039553.1_9923_10480_7:0:0_8:0:0_1ef0	1.0127711e-05	0
NC_039553.1_5281_5784_7:0:0_9:0:0_c48	0.006051831	0
NC_039553.1_6328_6909_9:0:0_15:0:0_21f1	6.0334703e-05	0
NC_039553.1_1328_1836_15:0:0_5:0:0_e20	5.8858393e-07	0
NC_039553.1_14338_14824_6:0:0_7:0:0_1ef8	3.5775585e-16	0
NC_039553.1_7439_7887_9:0:0_7:0:0_1e42	7.5806092e-06	0
NC_039553.1_5529_5975_9:0:0_13:0:0_21e1	7.766696e-11	0
NC_039553.1_8501_9067_3:0:0_6:0:0_206a	0.23607196	0
NC_039553.1_2815_3239_12:0:0_7:0:0_1dc0	0.82790905	1
NC_039553.1_10601_11138_6:0:0_14:0:0_21f4	4.137956e-08	0
NC_039553.1_4297_4767_8:0:0_3:0:0_1432	0.0031796484	0
NC_039553.1_4063_4597_4:0:0_8:0:0_64a	2.027268e-09	0
NC_039553.1_8451_8897_11:0:0_12:0:0_5b3	0.0007316246	0
NC_039553.1_13441_13911_6:0:0_7:0:0_38	0.3196717	0
NC_039553.1_11101_11713_8:0:0_7:0:0_1b7d	0.16616498	0
NC_039553.1_11806_12311_4:0:0_7:0:0_1a75	0.667061	1
NC_039553.1_3068_3574_3:0:0_14:0:0_600	3.717843e-17	0
chimera_1_A9044-9282_B1958-2018_MH3_325885_326349_0:0:0_0:0:0_18a	0.5436921	1
NC_039553.1_14103_14590_13:0:0_10:0:0_efd	0.013615897	0
NC_039553.1_12201_12589_10:0:0_8:0:0_ef8	0.00020420882	0
chimera_1_A9044-9282_B1958-2018_MH3_75136_75622_0:0:0_0:0:0_29e	0.99955267	1
NC_039553.1_14736_15249_3:0:0_7:0:0_15eb	0.7089496	1
NC_039553.1_12646_13092_8:0:0_5:0:0_c76	4.695373e-05	0
NC_039553.1_1630_2140_8:0:0_9:0:0_228a	0.00036630203	0
NC_039553.1_5272_5777_6:0:0_13:0:0_770	0.0001645434	0
NC_039553.1_11292_11829_9:0:0_8:0:0_7e4	1.2306235e-06	0
NC_039553.1_2514_3048_6:0:0_7:0:0_1b08	0.99530834	1
NC_039553.1_5996_6465_6:0:0_13:0:0_17b	6.0541214e-15	0
NC_039553.1_12410_12934_10:0:0_13:0:0_157b	3.6306638e-11	0
NC_039553.1_12761_13257_3:0:0_7:0:0_f82	0.48220208	0
NC_039553.1_2402_2804_3:0:0_6:0:0_269	1.3792057e-06	0
NC_039553.1_15624_16144_9:0:0_5:0:0_ee6	2.8941395e-05	0
NC_039553.1_5409_5818_5:0:0_6:0:0_52	0.0029433009	0
NC_039553.1_854_1257_4:0:0_5:0:0_1277	0.9435202	1
NC_039553.1_14399_14864_7:0:0_6:0:0_e32	0.025727395	0
NC_039553.1_11991_12481_6:0:0_6:0:0_223	0.004878764	0
chimera_1_A9044-9282_B1958-2018_MH3_120832_121379_0:0:0_0:0:0_1bb	0.6018853	1
NC_039553.1_133_580_4:0:0_8:0:0_249	0.0033749728	0
chimera_1_A9044-9282_B1958-2018_MH3_92941_93408_0:0:0_0:0:0_70	0.99669904	1
NC_039553.1_7722_8250_3:0:0_2:0:0_108f	0.0045634117	0
NC_039553.1_1922_2439_8:0:0_2:0:0_113d	0.4408464	0
NC_039553.1_9871_10331_6:0:0_13:0:0_20fd	0.0022609013	0
NC_039553.1_11764_12234_9:0:0_8:0:0_19c2	0.0011010325	0
NC_039553.1_3014_3601_5:0:0_8:0:0_b62	0.042367924	0
NC_039553.1_9369_9985_6:0:0_10:0:0_1bf7	2.6269643e-07	0
NC_039553.1_8774_9232_8:0:0_8:0:0_1bcf	8.5303115e-10	0
NC_039553.1_762_1206_9:0:0_8:0:0_962	0.00022990795	0
NC_039553.1_384_910_11:0:0_11:0:0_69f	1.08301236e-07	0
NC_039553.1_9399_9898_8:0:0_3:0:0_d56	0.0030025668	0
NC_039553.1_11111_11480_8:0:0_4:0:0_1a4c	3.0421472e-05	0
NC_039553.1_13244_13804_7:0:0_6:0:0_1ef5	0.99783367	1
NC_039553.1_8870_9373_6:0:0_13:0:0_1798	1.1873325e-07	0
NC_039553.1_15477_16038_8:0:0_7:0:0_2200	6.0018147e-13	0
NC_039553.1_6100_6604_13:0:0_10:0:0_1da0	4.1787658e-05	0
NC_039553.1_15887_16302_9:0:0_8:0:0_1b35	0.5507267	1
chimera_1_A9044-9282_B1958-2018_MH3_237051_237575_0:0:0_0:0:0_386	0.9982151	1
chimera_1_A9044-9282_B1958-2018_MH3_61904_62395_0:0:0_0:0:0_321	0.97423345	1
NC_039553.1_363_868_8:0:0_4:0:0_12f8	0.00090982375	0
NC_039553.1_12049_12426_5:0:0_8:0:0_1222	0.023658006	0
NC_039553.1_12025_12473_15:0:0_11:0:0_5ab	9.37932e-13	0
NC_039553.1_6955_7479_6:0:0_8:0:0_87d	8.0590775e-16	0
NC_039553.1_5455_5999_6:0:0_5:0:0_19d2	0.99495465	1
NC_039553.1_11983_12494_9:0:0_7:0:0_4f9	0.011538495	0
NC_039553.1_7335_7714_4:0:0_6:0:0_d3b	1.8063672e-12	0
chimera_1_A9044-9282_B1958-2018_MH3_63990_64456_0:0:0_0:0:0_306	0.91239846	1
NC_039553.1_9607_10091_8:0:0_12:0:0_18b0	0.011806733	0
NC_039553.1_5061_5516_14:0:0_7:0:0_1955	5.394877e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_100038_100499_0:0:0_0:0:0_2b5	0.9640127	1
NC_039553.1_10173_10693_8:0:0_9:0:0_1dfa	2.2299045e-10	0
NC_039553.1_555_1060_8:0:0_7:0:0_831	0.0010638969	0
NC_039553.1_14362_14881_10:0:0_7:0:0_29a	0.27664977	0
NC_039553.1_7950_8383_3:0:0_7:0:0_15bb	0.0019198285	0
NC_039553.1_359_834_8:0:0_9:0:0_1b54	1.0622084e-06	0
NC_039553.1_7072_7520_8:0:0_8:0:0_1ffe	0.250984	0
NC_039553.1_8068_8500_8:0:0_4:0:0_1943	2.0699895e-10	0
chimera_1_A9044-9282_B1958-2018_MH3_275017_275541_0:0:0_0:0:0_245	0.9967961	1
NC_039553.1_11322_11860_5:0:0_10:0:0_6d9	1.0288889e-17	0
NC_039553.1_294_864_9:0:0_14:0:0_154a	1.3682568e-05	0
NC_039553.1_8268_8790_10:0:0_8:0:0_1b6	1.7017232e-18	0
NC_039553.1_1058_1565_5:0:0_9:0:0_832	8.989158e-05	0
chimera_1_A9044-9282_B1958-2018_MH3_283197_283700_0:0:0_0:0:0_18d	0.9925067	1
NC_039553.1_15796_16295_4:0:0_7:0:0_7ea	1.6448783e-05	0
NC_039553.1_8686_9264_8:0:0_5:0:0_344	0.9742889	1
NC_039553.1_13530_14129_7:0:0_4:0:0_1c8e	0.004017526	0
NC_039553.1_2543_3028_8:0:0_11:0:0_1945	5.347677e-07	0
NC_039553.1_7865_8430_11:0:0_13:0:0_10a3	5.8598693e-05	0
NC_039553.1_7163_7672_3:0:0_9:0:0_bb9	0.00034005858	0
chimera_1_A9044-9282_B1958-2018_MH3_295325_295783_0:0:0_0:0:0_12c	2.3068551e-05	0
NC_039553.1_13510_14124_4:0:0_7:0:0_1207	3.5176345e-06	0
NC_039553.1_1844_2397_7:0:0_10:0:0_1f3e	1.3635381e-06	0
chimera_1_A9044-9282_B1958-2018_MH3_66248_66772_0:0:0_0:0:0_376	0.048551265	0
NC_039553.1_13857_14384_14:0:0_6:0:0_1455	0.0020761706	0
NC_039553.1_901_1344_9:0:0_10:0:0_c8c	0.00021741958	0
NC_039553.1_3477_3954_5:0:0_8:0:0_1946	1.2029065e-05	0
NC_039553.1_7945_8427_4:0:0_6:0:0_2186	3.689402e-10	0
NC_039553.1_15903_16391_5:0:0_5:0:0_1821	1.3181652e-06	0
NC_039553.1_6921_7411_8:0:0_12:0:0_8b3	8.4773444e-07	0
NC_039553.1_6274_6689_9:0:0_9:0:0_435	0.022531157	0
NC_039553.1_7869_8316_3:0:0_3:0:0_e8b	0.96520364	1
NC_039553.1_15245_15736_3:0:0_5:0:0_1ba9	0.46994308	0
NC_039553.1_2905_3410_10:0:0_4:0:0_a88	4.661316e-07	0
NC_039553.1_439_950_9:0:0_10:0:0_1da5	0.0003029948	0
NC_039553.1_1009_1561_9:0:0_6:0:0_4ac	0.0015714286	0
NC_039553.1_4225_4671_5:0:0_8:0:0_194e	0.00041850415	0
NC_039553.1_15779_16317_7:0:0_3:0:0_9c0	1.5816147e-08	0
NC_039553.1_8245_8774_7:0:0_6:0:0_3ca	0.06562307	0
NC_039553.1_5757_6255_11:0:0_6:0:0_20d3	0.0007347878	0
NC_039553.1_11942_12452_3:0:0_4:0:0_12f5	8.188434e-14	0
chimera_1_A9044-9282_B1958-2018_MH3_11192_11653_0:0:0_0:0:0_52	0.9997341	1
NC_039553.1_8878_9440_8:0:0_3:0:0_11ae	3.1653483e-06	0
NC_039553.1_771_1235_6:0:0_6:0:0_22ee	7.288069e-11	0
NC_039553.1_7518_8119_11:0:0_12:0:0_1021	1.7802064e-14	0
NC_039553.1_6662_7083_11:0:0_6:0:0_afb	1.3458243e-11	0
NC_039553.1_13339_13834_8:0:0_10:0:0_1206	1.378341e-38	0
NC_039553.1_4602_5093_6:0:0_9:0:0_f2b	0.22327235	0
NC_039553.1_7747_8166_7:0:0_10:0:0_110	0.00045646142	0
NC_039553.1_15776_16254_4:0:0_8:0:0_14f3	0.91708684	1
NC_039553.1_13419_13856_7:0:0_9:0:0_50	0.54507875	1
chimera_1_A9044-9282_B1958-2018_MH3_91561_92081_0:0:0_0:0:0_11b	0.9843924	1
NC_039553.1_3621_4120_6:0:0_8:0:0_783	0.006173434	0
NC_039553.1_8584_9041_4:0:0_10:0:0_1b66	0.06877947	0
NC_039553.1_13053_13560_12:0:0_12:0:0_180b	1.5143016e-07	0
NC_039553.1_3227_3785_7:0:0_6:0:0_228c	0.0002179871	0
NC_039553.1_1890_2441_11:0:0_7:0:0_1279	4.589127e-14	0
NC_039553.1_11658_12145_9:0:0_8:0:0_21d4	2.058593e-05	0
NC_039553.1_12270_12703_14:0:0_13:0:0_9ba	0.0036711555	0
NC_039553.1_6829_7209_9:0:0_6:0:0_1770	0.08516032	0
chimera_1_A9044-9282_B1958-2018_MH3_305383_305896_0:0:0_0:0:0_24f	0.9929518	1
NC_039553.1_16066_16489_9:0:0_8:0:0_1633	0.0031002203	0
NC_039553.1_9473_9982_4:0:0_11:0:0_333	0.7793752	1
NC_039553.1_11421_11899_17:0:0_6:0:0_13b	0.013345286	0
NC_039553.1_4426_4906_6:0:0_6:0:0_1cc1	0.9923908	1
NC_039553.1_3183_3641_8:0:0_6:0:0_217c	6.6251596e-12	0
NC_039553.1_6223_6748_12:0:0_10:0:0_917	1.3276223e-06	0
NC_039553.1_3124_3676_9:0:0_6:0:0_1d3a	3.381593e-06	0
NC_039553.1_2909_3332_10:0:0_7:0:0_15d1	0.0003415867	0
NC_039553.1_7763_8289_11:0:0_10:0:0_21c7	1.8238662e-10	0
NC_039553.1_10322_10915_4:0:0_5:0:0_1d8b	0.003978363	0
NC_039553.1_8752_9209_8:0:0_5:0:0_21de	0.7987062	1
NC_039553.1_10912_11514_13:0:0_11:0:0_22ed	7.912003e-25	0
NC_039553.1_3359_3815_8:0:0_10:0:0_1049	1.3128573e-05	0
NC_039553.1_11075_11589_8:0:0_4:0:0_1bea	0.99755067	1
NC_039553.1_9812_10246_5:0:0_9:0:0_20ac	0.0066214176	0
NC_039553.1_11641_12110_8:0:0_6:0:0_1b57	1.5698888e-05	0
NC_039553.1_4627_5155_8:0:0_3:0:0_1091	4.338264e-06	0
NC_039553.1_5021_5518_3:0:0_10:0:0_438	0.00196368	0
NC_039553.1_6837_7324_9:0:0_4:0:0_124f	5.1509204e-15	0
NC_039553.1_8029_8535_8:0:0_9:0:0_76a	1.0507347e-06	0
NC_039553.1_6389_7007_4:0:0_10:0:0_2242	0.0016437005	0
NC_039553.1_1180_1721_8:0:0_6:0:0_d33	0.0031965037	0
NC_039553.1_14480_15003_12:0:0_7:0:0_6ea	3.0600483e-12	0
NC_039553.1_1396_1859_9:0:0_6:0:0_20d2	7.546054e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_291622_292013_0:0:0_0:0:0_196	0.99821556	1
NC_039553.1_5687_6216_9:0:0_6:0:0_111c	3.67617e-09	0
NC_039553.1_7070_7591_12:0:0_9:0:0_1165	2.680558e-11	0
chimera_1_A9044-9282_B1958-2018_MH3_79128_79628_0:0:0_0:0:0_1b5	7.8164085e-05	0
NC_039553.1_6564_7014_8:0:0_9:0:0_6a9	0.8643308	1
chimera_1_A9044-9282_B1958-2018_MH3_147071_147627_0:0:0_0:0:0_230	0.9997422	1
NC_039553.1_12756_13311_7:0:0_6:0:0_182d	0.0077403085	0
NC_039553.1_2103_2651_9:0:0_8:0:0_352	0.034536846	0
NC_039553.1_1997_2397_9:0:0_6:0:0_2bf	0.0047708373	0
NC_039553.1_1434_1942_6:0:0_8:0:0_1512	0.006457494	0
NC_039553.1_63_557_8:0:0_5:0:0_186b	5.7351925e-05	0
NC_039553.1_5813_6345_7:0:0_6:0:0_219c	0.90771693	1
NC_039553.1_3414_3982_6:0:0_5:0:0_1281	0.00037027875	0
NC_039553.1_3798_4317_10:0:0_9:0:0_e9b	0.0027002734	0
NC_039553.1_12492_12970_9:0:0_12:0:0_10f	1.7446458e-10	0
NC_039553.1_4066_4564_5:0:0_10:0:0_a35	1.118303e-08	0
NC_039553.1_15331_15791_14:0:0_7:0:0_14d7	0.983067	1
NC_039553.1_15636_16176_3:0:0_8:0:0_2b	0.059052754	0
NC_039553.1_9303_9825_13:0:0_9:0:0_152e	1.7396773e-05	0
NC_039553.1_8795_9284_12:0:0_13:0:0_316	7.502573e-10	0
NC_039553.1_1762_2278_8:0:0_7:0:0_f8	0.25350592	0
NC_039553.1_6012_6490_5:0:0_7:0:0_12a	0.010053664	0
NC_039553.1_7283_7818_7:0:0_6:0:0_81d	5.5872783e-06	0
NC_039553.1_3202_3624_10:0:0_12:0:0_1d97	3.9199802e-12	0
NC_039553.1_15768_16256_11:0:0_4:0:0_1a0d	0.7431861	1
NC_039553.1_14700_15141_2:0:0_11:0:0_ab3	0.12632993	0
NC_039553.1_13830_14327_5:0:0_8:0:0_1815	0.11754077	0
NC_039553.1_12265_12747_8:0:0_8:0:0_15ff	1.5197979e-07	0
NC_039553.1_10305_10771_9:0:0_10:0:0_20bf	0.97785586	1
NC_039553.1_157_648_4:0:0_9:0:0_841	4.2034685e-07	0
NC_039553.1_8749_9252_6:0:0_10:0:0_448	3.7750789e-10	0
NC_039553.1_7425_7958_9:0:0_12:0:0_1965	2.1771291e-12	0
NC_039553.1_13373_13857_10:0:0_7:0:0_1e54	0.9800531	1
NC_039553.1_5152_5655_7:0:0_7:0:0_1dab	0.111926906	0
NC_039553.1_1005_1519_6:0:0_11:0:0_6dc	9.818281e-08	0
NC_039553.1_2913_3405_9:0:0_6:0:0_bef	0.0013395943	0
NC_039553.1_1665_2030_9:0:0_7:0:0_10b2	0.0006257468	0
NC_039553.1_10635_11194_11:0:0_10:0:0_231f	7.09295e-10	0
