read_id	p_chimera	is_chimera
NC_039553.1_14549_15125_7:0:0_6:0:0_2dc5	0.00023813698	0
NC_039553.1_4671_5132_6:0:0_10:0:0_ee9	9.480782e-09	0
NC_039553.1_10175_10656_3:0:0_9:0:0_39fb	0.001909049	0
NC_039553.1_15362_15795_6:0:0_12:0:0_1272	0.00010952216	0
NC_039553.1_608_1063_5:0:0_4:0:0_295b	1.5061023e-06	0
NC_039553.1_4638_5075_6:0:0_9:0:0_43e6	0.00443034	0
NC_039553.1_2809_3388_4:0:0_6:0:0_27de	0.08905159	0
NC_039553.1_12395_12867_11:0:0_5:0:0_3163	3.4690777e-07	0
NC_039553.1_7389_7841_10:0:0_8:0:0_2612	3.713445e-08	0
NC_039553.1_3361_3851_4:0:0_8:0:0_484b	0.0011553679	0
NC_039553.1_15526_16053_11:0:0_6:0:0_2224	2.8431618e-10	0
NC_039553.1_4931_5459_5:0:0_9:0:0_360c	0.9860428	1
NC_039553.1_489_1035_4:0:0_10:0:0_1fe7	2.7424185e-27	0
NC_039553.1_1897_2464_8:0:0_5:0:0_1cc6	0.016074846	0
NC_039553.1_10578_11140_7:0:0_9:0:0_183c	1.09033175e-17	0
NC_039553.1_7020_7564_5:0:0_4:0:0_34b	0.01654238	0
NC_039553.1_9234_9795_11:0:0_3:0:0_1b5e	2.5067195e-07	0
NC_039553.1_10256_10670_7:0:0_11:0:0_4158	1.8516788e-05	0
NC_039553.1_14080_14449_11:0:0_9:0:0_138d	7.210283e-18	0
NC_039553.1_1199_1769_6:0:0_8:0:0_3b32	1.2247368e-06	0
NC_039553.1_4538_5107_9:0:0_10:0:0_38f	0.9559581	1
NC_039553.1_2789_3308_10:0:0_11:0:0_2bc2	3.948105e-05	0
chimera_1_A6859-7021_B47-183_MH3_253122_253562_0:0:0_0:0:0_258	0.9786927	1
NC_039553.1_13826_14286_6:0:0_7:0:0_20de	3.619133e-10	0
NC_039553.1_9430_9935_7:0:0_11:0:0_37	0.99935585	1
NC_039553.1_6792_7317_5:0:0_7:0:0_1468	2.9250569e-09	0
NC_039553.1_6957_7504_8:0:0_9:0:0_11a5	1.6869042e-07	0
NC_039553.1_4018_4583_10:0:0_11:0:0_20be	1.5584897e-09	0
NC_039553.1_2714_3181_10:0:0_8:0:0_2a17	0.00011751218	0
NC_039553.1_12068_12514_4:0:0_10:0:0_3a4	0.017461184	0
NC_039553.1_12933_13424_8:0:0_7:0:0_1faf	6.6835173e-07	0
NC_039553.1_14938_15424_10:0:0_5:0:0_2cb5	1.3765549e-15	0
NC_039553.1_11867_12370_5:0:0_6:0:0_629	0.00012479442	0
NC_039553.1_1062_1636_7:0:0_5:0:0_e15	0.98979354	1
NC_039553.1_3869_4358_11:0:0_10:0:0_499f	0.07233209	0
NC_039553.1_13129_13676_6:0:0_5:0:0_5e2	1.9739144e-09	0
NC_039553.1_13370_13954_6:0:0_10:0:0_1c95	1.5860287e-11	0
NC_039553.1_7077_7541_8:0:0_10:0:0_934	1.22814145e-05	0
NC_039553.1_13169_13698_5:0:0_4:0:0_23b8	0.33667612	0
NC_039553.1_13705_14257_8:0:0_10:0:0_24f5	5.9912384e-07	0
NC_039553.1_11965_12489_7:0:0_8:0:0_6a5	0.50028986	1
NC_039553.1_10154_10578_9:0:0_10:0:0_d2f	1.9418778e-09	0
NC_039553.1_6228_6773_6:0:0_4:0:0_e64	0.0007002865	0
NC_039553.1_9176_9658_5:0:0_8:0:0_126d	9.364646e-09	0
NC_039553.1_4145_4649_3:0:0_9:0:0_83c	0.0103365835	0
NC_039553.1_3725_4244_2:0:0_8:0:0_2f57	2.1340098e-16	0
NC_039553.1_8159_8647_6:0:0_8:0:0_d90	1.9308022e-16	0
NC_039553.1_12389_12945_7:0:0_5:0:0_2e16	0.006276481	0
NC_039553.1_6962_7498_4:0:0_8:0:0_2021	3.1619194e-17	0
NC_039553.1_528_1000_4:0:0_8:0:0_2297	0.7128281	1
NC_039553.1_6269_6846_8:0:0_9:0:0_5ab	0.0031391168	0
NC_039553.1_14171_14765_8:0:0_7:0:0_4339	0.1469007	0
NC_039553.1_4784_5308_10:0:0_9:0:0_316c	0.0059216083	0
NC_039553.1_15628_16133_4:0:0_6:0:0_2673	0.010737325	0
NC_039553.1_1772_2242_4:0:0_11:0:0_1d09	9.2892185e-07	0
NC_039553.1_11114_11587_13:0:0_9:0:0_1f38	1.5209137e-08	0
NC_039553.1_704_1240_14:0:0_8:0:0_2e9c	0.00017581077	0
NC_039553.1_10317_10887_3:0:0_9:0:0_3c4a	6.729822e-09	0
NC_039553.1_9842_10305_11:0:0_6:0:0_12d6	0.99070954	1
NC_039553.1_11011_11426_8:0:0_6:0:0_19c2	1.1244354e-11	0
NC_039553.1_11371_11861_5:0:0_9:0:0_1b96	2.9865932e-05	0
NC_039553.1_562_983_7:0:0_8:0:0_26e3	4.700938e-11	0
NC_039553.1_5548_6090_9:0:0_5:0:0_4407	0.00024164621	0
NC_039553.1_15669_16143_8:0:0_9:0:0_2d06	1.9558466e-07	0
NC_039553.1_11366_11779_5:0:0_11:0:0_144c	0.99974614	1
NC_039553.1_2352_2798_2:0:0_6:0:0_4599	0.007705463	0
NC_039553.1_13773_14306_11:0:0_5:0:0_1383	3.5256038e-15	0
NC_039553.1_806_1276_7:0:0_10:0:0_131f	0.3487489	0
NC_039553.1_2619_3134_5:0:0_11:0:0_3c58	5.859316e-05	0
NC_039553.1_3929_4451_6:0:0_3:0:0_44d6	0.008281489	0
NC_039553.1_1806_2205_5:0:0_11:0:0_28a3	2.767938e-07	0
NC_039553.1_11373_11859_9:0:0_12:0:0_1d0a	1.176697e-09	0
chimera_1_A6859-7021_B47-183_MH3_126436_127009_0:0:0_0:0:0_349	0.88338655	1
NC_039553.1_1560_2066_11:0:0_8:0:0_4877	0.003896118	0
NC_039553.1_7102_7642_4:0:0_7:0:0_18e9	0.93544835	1
NC_039553.1_11131_11594_10:0:0_6:0:0_349	3.1965345e-05	0
NC_039553.1_13011_13583_8:0:0_10:0:0_3653	4.003306e-05	0
NC_039553.1_3415_3982_13:0:0_9:0:0_3d00	6.479247e-08	0
NC_039553.1_10303_10881_7:0:0_10:0:0_16ae	0.00042083045	0
NC_039553.1_3944_4367_18:0:0_6:0:0_2eb0	1.2762586e-11	0
NC_039553.1_7379_7842_14:0:0_8:0:0_2517	6.409651e-08	0
NC_039553.1_3695_4204_11:0:0_7:0:0_31fa	9.797307e-09	0
NC_039553.1_1879_2476_10:0:0_7:0:0_e36	3.931601e-12	0
NC_039553.1_12666_13161_6:0:0_8:0:0_1162	5.9464456e-10	0
NC_039553.1_6206_6748_7:0:0_6:0:0_10f8	0.0004619208	0
NC_039553.1_13275_13808_3:0:0_10:0:0_2f4a	0.9600307	1
NC_039553.1_892_1429_11:0:0_7:0:0_3d94	3.1892571e-07	0
NC_039553.1_12888_13445_8:0:0_11:0:0_4184	0.023369785	0
NC_039553.1_12515_12953_8:0:0_6:0:0_2126	2.553243e-08	0
NC_039553.1_10920_11556_7:0:0_9:0:0_3e6	2.3873642e-06	0
NC_039553.1_5638_6184_8:0:0_8:0:0_30a9	0.957986	1
NC_039553.1_5256_5777_9:0:0_6:0:0_47f3	0.0021813812	0
NC_039553.1_8157_8531_8:0:0_4:0:0_1981	3.2673916e-12	0
NC_039553.1_8577_9123_11:0:0_12:0:0_44db	0.0009779922	0
NC_039553.1_14847_15290_6:0:0_3:0:0_2256	0.95291317	1
NC_039553.1_2018_2510_9:0:0_4:0:0_37fa	0.24851766	0
NC_039553.1_12514_13039_4:0:0_5:0:0_4b2	0.051163092	0
NC_039553.1_237_698_6:0:0_8:0:0_2e1b	0.0023375289	0
chimera_1_A6859-7021_B47-183_MH3_55515_56041_0:0:0_0:0:0_125	0.9983924	1
NC_039553.1_3768_4249_4:0:0_8:0:0_2a7c	7.5150545e-08	0
NC_039553.1_5870_6285_9:0:0_10:0:0_1199	6.984135e-06	0
NC_039553.1_5290_5817_13:0:0_4:0:0_29aa	0.7477461	1
NC_039553.1_15897_16380_6:0:0_6:0:0_2a92	8.1059014e-26	0
NC_039553.1_15980_16445_9:0:0_9:0:0_1a0a	4.2884037e-13	0
NC_039553.1_8456_8947_5:0:0_12:0:0_4a21	0.14029232	0
NC_039553.1_13362_13843_9:0:0_11:0:0_10ee	0.0467572	0
NC_039553.1_6241_6731_12:0:0_12:0:0_2acd	3.0591833e-05	0
NC_039553.1_3674_4185_7:0:0_10:0:0_3950	3.7179237e-08	0
NC_039553.1_12946_13453_5:0:0_10:0:0_42ce	0.10224713	0
NC_039553.1_10198_10687_5:0:0_9:0:0_13ef	9.517734e-11	0
NC_039553.1_15177_15679_6:0:0_6:0:0_2c5b	0.920203	1
NC_039553.1_4356_4848_6:0:0_10:0:0_1bfb	2.1444153e-15	0
NC_039553.1_6745_7308_6:0:0_13:0:0_26df	0.29395077	0
NC_039553.1_12980_13495_10:0:0_9:0:0_3a82	1.3356379e-05	0
NC_039553.1_7778_8307_9:0:0_9:0:0_4271	0.0009426348	0
NC_039553.1_1106_1573_7:0:0_4:0:0_a7d	3.7218706e-05	0
NC_039553.1_12871_13384_7:0:0_4:0:0_46db	1.9254094e-10	0
NC_039553.1_7876_8356_9:0:0_10:0:0_3d	0.010582494	0
NC_039553.1_2630_3134_8:0:0_4:0:0_384d	0.54898024	1
NC_039553.1_3246_3757_9:0:0_7:0:0_3ee4	0.0014928592	0
NC_039553.1_1794_2303_2:0:0_8:0:0_19b8	5.6389796e-05	0
NC_039553.1_8050_8585_8:0:0_9:0:0_471d	3.5234702e-09	0
NC_039553.1_13231_13668_10:0:0_6:0:0_44ae	1.516869e-16	0
NC_039553.1_8863_9295_12:0:0_5:0:0_29f0	0.0047065783	0
NC_039553.1_1849_2445_4:0:0_6:0:0_45a3	0.0010132268	0
NC_039553.1_5765_6398_13:0:0_4:0:0_1405	0.9292787	1
NC_039553.1_1879_2437_6:0:0_5:0:0_89a	0.0010702901	0
NC_039553.1_8823_9360_6:0:0_8:0:0_1ff1	4.240316e-14	0
NC_039553.1_10811_11299_10:0:0_5:0:0_ddd	0.97984457	1
NC_039553.1_12694_13272_8:0:0_6:0:0_db5	5.2153697e-05	0
NC_039553.1_8333_8833_11:0:0_8:0:0_1be	3.735562e-14	0
NC_039553.1_856_1390_8:0:0_5:0:0_2f88	8.956438e-07	0
NC_039553.1_12861_13340_2:0:0_1:0:0_2d22	7.68158e-09	0
NC_039553.1_15720_16159_7:0:0_4:0:0_4693	2.366948e-14	0
NC_039553.1_11403_11889_12:0:0_5:0:0_2d72	0.03077164	0
NC_039553.1_12281_12842_10:0:0_12:0:0_15ea	2.8316267e-08	0
NC_039553.1_4261_4735_6:0:0_10:0:0_1d3e	2.8888e-10	0
NC_039553.1_7546_8059_8:0:0_9:0:0_c23	1.3760216e-08	0
NC_039553.1_255_740_11:0:0_6:0:0_41c4	0.0024221775	0
NC_039553.1_13799_14263_6:0:0_5:0:0_686	5.2254214e-05	0
NC_039553.1_14017_14485_8:0:0_9:0:0_771	0.0003314034	0
NC_039553.1_2475_2938_5:0:0_9:0:0_2103	0.8889211	1
NC_039553.1_10653_11152_6:0:0_8:0:0_41b0	2.6254642e-07	0
NC_039553.1_14011_14529_9:0:0_7:0:0_2caa	0.017691422	0
NC_039553.1_8815_9359_5:0:0_3:0:0_3f0c	0.015510585	0
NC_039553.1_6407_6926_5:0:0_10:0:0_26f0	3.9531674e-06	0
NC_039553.1_12434_12958_5:0:0_9:0:0_390	1.535558e-08	0
NC_039553.1_13424_13934_6:0:0_7:0:0_2fae	5.1151995e-32	0
NC_039553.1_4912_5447_11:0:0_11:0:0_2201	1.1036565e-06	0
NC_039553.1_12271_12692_8:0:0_6:0:0_3dd9	0.00048715077	0
NC_039553.1_10638_11169_10:0:0_10:0:0_861	7.747742e-05	0
NC_039553.1_15053_15538_7:0:0_4:0:0_4675	0.8096277	1
NC_039553.1_11868_12506_9:0:0_8:0:0_1436	4.443516e-18	0
NC_039553.1_3391_3875_4:0:0_6:0:0_109f	0.008781048	0
NC_039553.1_10727_11326_4:0:0_11:0:0_1fc	6.471377e-09	0
NC_039553.1_1570_1989_8:0:0_6:0:0_3e78	0.00011040443	0
chimera_1_A6859-7021_B47-183_MH3_64966_65425_0:0:0_0:0:0_3c6	0.86139065	1
NC_039553.1_6561_7029_7:0:0_9:0:0_1a32	1.0728931e-14	0
NC_039553.1_7374_7891_8:0:0_10:0:0_20cf	0.005844073	0
NC_039553.1_9404_9875_8:0:0_10:0:0_392f	6.867852e-11	0
chimera_1_A6859-7021_B47-183_MH3_243011_243500_0:0:0_0:0:0_39d	0.9332611	1
NC_039553.1_806_1371_7:0:0_7:0:0_12dc	6.4085785e-11	0
NC_039553.1_2158_2639_11:0:0_8:0:0_34e7	1.5846999e-09	0
NC_039553.1_3204_3774_9:0:0_11:0:0_3644	0.046003684	0
NC_039553.1_15122_15648_5:0:0_12:0:0_23a	0.10643509	0
NC_039553.1_10027_10466_6:0:0_8:0:0_36a2	0.07195828	0
NC_039553.1_1094_1577_7:0:0_10:0:0_27ea	0.90259355	1
NC_039553.1_9621_10119_6:0:0_5:0:0_104d	0.24908282	0
NC_039553.1_6319_6823_5:0:0_6:0:0_327f	3.423354e-05	0
NC_039553.1_15594_16085_5:0:0_10:0:0_267	7.5555207e-10	0
NC_039553.1_2105_2516_8:0:0_5:0:0_795	7.936205e-09	0
NC_039553.1_7918_8438_11:0:0_5:0:0_49de	0.93694234	1
NC_039553.1_11184_11741_6:0:0_10:0:0_22f5	4.762884e-05	0
NC_039553.1_1669_2150_12:0:0_9:0:0_3aa5	4.950865e-10	0
NC_039553.1_2729_3286_6:0:0_3:0:0_cfa	0.010148584	0
NC_039553.1_14861_15393_6:0:0_7:0:0_1e2e	0.023652818	0
NC_039553.1_12884_13353_1:0:0_5:0:0_10af	0.9725363	1
NC_039553.1_6615_7072_6:0:0_6:0:0_2f49	4.4398887e-11	0
NC_039553.1_1484_1881_15:0:0_4:0:0_2d77	1.3897166e-07	0
NC_039553.1_197_600_9:0:0_6:0:0_3e94	0.0020037794	0
NC_039553.1_3184_3636_9:0:0_9:0:0_482f	0.00026284409	0
NC_039553.1_2653_3048_10:0:0_6:0:0_199	2.2599948e-05	0
NC_039553.1_1354_1846_8:0:0_2:0:0_1f	2.2026235e-05	0
NC_039553.1_14815_15386_1:0:0_7:0:0_1d4	0.046398707	0
NC_039553.1_2976_3416_9:0:0_7:0:0_267c	6.45194e-13	0
NC_039553.1_11809_12244_4:0:0_8:0:0_3be1	0.9949043	1
NC_039553.1_1707_2208_2:0:0_13:0:0_1b22	5.74621e-07	0
NC_039553.1_1088_1570_4:0:0_7:0:0_4138	0.05459494	0
NC_039553.1_6450_7021_11:0:0_7:0:0_2ef8	2.9573326e-07	0
NC_039553.1_12303_12749_4:0:0_6:0:0_4954	0.011520844	0
NC_039553.1_8425_8957_7:0:0_3:0:0_2c2d	0.98712116	1
NC_039553.1_12573_13045_10:0:0_4:0:0_34c3	0.017772712	0
NC_039553.1_12614_13205_6:0:0_11:0:0_34cd	0.9999132	1
NC_039553.1_7597_8094_14:0:0_6:0:0_68	1.13004056e-07	0
chimera_1_A6859-7021_B47-183_MH3_174683_175176_0:0:0_0:0:0_2fe	0.7281535	1
NC_039553.1_8353_8831_5:0:0_10:0:0_1ef6	0.9881108	1
NC_039553.1_6246_6747_11:0:0_7:0:0_45fa	0.10022585	0
NC_039553.1_1904_2401_6:0:0_8:0:0_150c	4.2956852e-15	0
NC_039553.1_952_1383_6:0:0_10:0:0_80	5.7211782e-06	0
NC_039553.1_2927_3374_6:0:0_10:0:0_ba9	1.4247833e-10	0
NC_039553.1_10049_10612_9:0:0_6:0:0_1e26	1.9541513e-08	0
NC_039553.1_7326_7908_7:0:0_8:0:0_ce5	0.0010167345	0
NC_039553.1_4560_5089_9:0:0_5:0:0_272f	2.7224692e-07	0
NC_039553.1_11153_11694_8:0:0_6:0:0_1dfb	0.0019012658	0
NC_039553.1_11377_11858_4:0:0_9:0:0_1f76	9.633554e-13	0
NC_039553.1_12240_12805_7:0:0_6:0:0_408	0.4056221	0
NC_039553.1_5309_5857_5:0:0_8:0:0_4547	0.49525166	0
NC_039553.1_6997_7479_12:0:0_3:0:0_2ecf	4.450392e-05	0
NC_039553.1_5567_6062_12:0:0_9:0:0_4142	0.6730207	1
NC_039553.1_5940_6435_6:0:0_2:0:0_3aa7	0.99933845	1
NC_039553.1_6016_6399_4:0:0_8:0:0_339e	4.434521e-12	0
NC_039553.1_7675_8215_12:0:0_8:0:0_15cb	2.4879928e-05	0
NC_039553.1_9292_9791_13:0:0_13:0:0_2fdf	1.1998491e-11	0
NC_039553.1_13367_13865_4:0:0_8:0:0_4dd	0.009163711	0
NC_039553.1_6941_7422_5:0:0_1:0:0_30fb	5.229439e-16	0
NC_039553.1_3703_4186_9:0:0_5:0:0_20bd	2.7622473e-06	0
NC_039553.1_14866_15452_6:0:0_5:0:0_49c	0.014160606	0
NC_039553.1_3093_3596_9:0:0_7:0:0_6c3	0.00012086981	0
NC_039553.1_15554_16119_10:0:0_4:0:0_2655	2.4542696e-06	0
NC_039553.1_9884_10378_3:0:0_9:0:0_2ae8	2.3607097e-06	0
NC_039553.1_4669_5263_12:0:0_11:0:0_3bb8	3.2084988e-09	0
NC_039553.1_8151_8684_7:0:0_8:0:0_47bf	0.00026984885	0
NC_039553.1_8328_8827_4:0:0_8:0:0_309	2.343888e-10	0
NC_039553.1_5280_5690_8:0:0_9:0:0_cd6	5.9127036e-08	0
NC_039553.1_4475_4939_5:0:0_15:0:0_9ab	8.59688e-06	0
NC_039553.1_15934_16473_4:0:0_9:0:0_d0b	4.739352e-06	0
NC_039553.1_646_1171_6:0:0_2:0:0_3be9	0.0011365532	0
NC_039553.1_6593_7044_9:0:0_5:0:0_3f5d	2.2109185e-10	0
NC_039553.1_6558_7117_9:0:0_6:0:0_958	9.778781e-14	0
NC_039553.1_7860_8299_7:0:0_7:0:0_3c4b	5.0858816e-08	0
NC_039553.1_1985_2494_6:0:0_10:0:0_447c	2.0086063e-30	0
NC_039553.1_4003_4473_2:0:0_10:0:0_28bb	0.0013020972	0
NC_039553.1_9696_10235_5:0:0_10:0:0_20b7	1.5502758e-07	0
NC_039553.1_15668_16210_14:0:0_8:0:0_418b	4.752558e-27	0
chimera_1_A6859-7021_B47-183_MH3_291191_291687_0:0:0_0:0:0_8e	0.9096294	1
NC_039553.1_7870_8405_9:0:0_7:0:0_4473	0.9789908	1
NC_039553.1_13597_14126_9:0:0_7:0:0_306b	0.0011297937	0
NC_039553.1_5885_6357_4:0:0_6:0:0_aa2	0.0005836227	0
NC_039553.1_2406_2911_6:0:0_9:0:0_17d4	0.0038479904	0
NC_039553.1_11295_11805_10:0:0_9:0:0_138	3.2512946e-07	0
NC_039553.1_6743_7259_11:0:0_3:0:0_3a9b	1.9438871e-27	0
NC_039553.1_4588_5107_10:0:0_4:0:0_1001	0.1569849	0
NC_039553.1_2410_2849_8:0:0_7:0:0_3a51	5.4263564e-17	0
NC_039553.1_8025_8503_7:0:0_4:0:0_1437	0.9961176	1
NC_039553.1_5880_6417_3:0:0_7:0:0_1185	0.98643506	1
NC_039553.1_15421_15914_8:0:0_7:0:0_1631	0.0023771815	0
NC_039553.1_1607_2079_10:0:0_5:0:0_b18	0.9472906	1
NC_039553.1_5915_6443_9:0:0_6:0:0_2ea2	0.0036358486	0
NC_039553.1_6906_7378_12:0:0_9:0:0_1353	1.300138e-07	0
NC_039553.1_8349_8788_3:0:0_4:0:0_32ba	0.99870396	1
NC_039553.1_6333_6772_6:0:0_8:0:0_114d	0.0027645954	0
NC_039553.1_31_602_6:0:0_7:0:0_4c7	4.928181e-09	0
NC_039553.1_2833_3251_5:0:0_7:0:0_1cf2	0.9787942	1
NC_039553.1_942_1419_8:0:0_8:0:0_ce2	0.0024845814	0
chimera_1_A6859-7021_B47-183_MH3_133864_134367_0:0:0_0:0:0_193	0.9986779	1
chimera_1_A6859-7021_B47-183_MH3_322465_322897_0:0:0_0:0:0_134	0.062060423	0
NC_039553.1_14089_14566_7:0:0_6:0:0_31a5	7.622704e-05	0
NC_039553.1_9444_9951_4:0:0_9:0:0_41ef	0.303458	0
NC_039553.1_7797_8244_5:0:0_8:0:0_2a7	0.03775494	0
NC_039553.1_5133_5708_10:0:0_4:0:0_379d	0.00031085493	0
NC_039553.1_624_1189_5:0:0_9:0:0_493e	8.141167e-06	0
NC_039553.1_11666_12167_10:0:0_7:0:0_db9	2.071597e-06	0
NC_039553.1_12490_12993_9:0:0_7:0:0_3714	0.68289506	1
NC_039553.1_12419_12967_11:0:0_11:0:0_338	7.8641254e-26	0
NC_039553.1_9536_9978_5:0:0_7:0:0_94b	0.997743	1
NC_039553.1_2597_3080_2:0:0_7:0:0_3dec	3.2741648e-13	0
NC_039553.1_6272_6711_9:0:0_10:0:0_2cd3	8.901427e-13	0
NC_039553.1_15513_16025_9:0:0_6:0:0_1f30	0.0014088576	0
NC_039553.1_7339_7810_3:0:0_9:0:0_32a	2.7446973e-14	0
chimera_1_A6859-7021_B47-183_MH3_221012_221492_0:0:0_0:0:0_302	0.9985078	1
NC_039553.1_4577_5022_8:0:0_5:0:0_423c	0.0093286615	0
NC_039553.1_511_996_6:0:0_6:0:0_426f	0.99978524	1
NC_039553.1_1294_1684_5:0:0_8:0:0_fe	0.99590576	1
NC_039553.1_1636_2103_10:0:0_11:0:0_659	0.0006577887	0
NC_039553.1_5833_6368_10:0:0_10:0:0_473	2.2493856e-12	0
NC_039553.1_15596_16097_7:0:0_8:0:0_44ba	4.2775328e-12	0
NC_039553.1_1074_1561_8:0:0_12:0:0_3c76	0.26037595	0
NC_039553.1_8034_8563_4:0:0_5:0:0_4601	0.93809575	1
NC_039553.1_10152_10734_7:0:0_6:0:0_2c3b	5.2283434e-07	0
NC_039553.1_15929_16462_13:0:0_5:0:0_1bf7	2.2268597e-07	0
NC_039553.1_9698_10170_4:0:0_6:0:0_3d7e	7.7990015e-05	0
NC_039553.1_12990_13499_3:0:0_8:0:0_2f79	0.00474625	0
NC_039553.1_7059_7612_6:0:0_5:0:0_2fc3	2.4877888e-06	0
NC_039553.1_2830_3306_7:0:0_6:0:0_598	0.16247761	0
NC_039553.1_10958_11407_4:0:0_8:0:0_1aea	2.836889e-10	0
NC_039553.1_10599_11038_7:0:0_10:0:0_2c8	0.0007940866	0
NC_039553.1_8573_9092_4:0:0_8:0:0_42d9	0.00049195345	0
NC_039553.1_3082_3667_9:0:0_7:0:0_399f	4.98697e-07	0
NC_039553.1_9805_10284_7:0:0_13:0:0_2439	0.93386453	1
NC_039553.1_705_1260_8:0:0_5:0:0_10d	0.017502472	0
NC_039553.1_13635_14210_11:0:0_2:0:0_2b48	1.0523168e-05	0
NC_039553.1_14956_15465_6:0:0_7:0:0_1e13	0.004619678	0
chimera_1_A6859-7021_B47-183_MH3_235514_236014_0:0:0_0:0:0_1c0	0.49462906	0
NC_039553.1_309_830_11:0:0_10:0:0_2f99	1.0180413e-13	0
NC_039553.1_7874_8334_4:0:0_9:0:0_13e3	0.8252542	1
NC_039553.1_15710_16304_7:0:0_9:0:0_336	1.6840316e-06	0
NC_039553.1_3334_3813_9:0:0_9:0:0_405	0.00064827775	0
NC_039553.1_8466_9009_12:0:0_16:0:0_3123	2.5607531e-05	0
NC_039553.1_4300_4850_6:0:0_4:0:0_2186	2.7673324e-14	0
NC_039553.1_13_506_5:0:0_7:0:0_1a54	0.4100931	0
NC_039553.1_11600_12037_10:0:0_8:0:0_2478	7.7570496e-17	0
NC_039553.1_3571_4081_12:0:0_4:0:0_12e2	4.8763738e-08	0
NC_039553.1_15428_16031_11:0:0_9:0:0_d49	9.888537e-11	0
NC_039553.1_6647_7125_11:0:0_7:0:0_170a	0.010601054	0
NC_039553.1_4278_4641_13:0:0_10:0:0_3940	0.00044350646	0
NC_039553.1_13995_14476_7:0:0_2:0:0_18e2	2.5279805e-09	0
chimera_1_A6859-7021_B47-183_MH3_171253_171715_0:0:0_0:0:0_345	0.95330507	1
NC_039553.1_6354_6817_4:0:0_7:0:0_14c9	5.118738e-15	0
NC_039553.1_13300_13773_5:0:0_4:0:0_1cb6	0.015000876	0
NC_039553.1_1686_2142_5:0:0_7:0:0_197f	0.020912306	0
NC_039553.1_5070_5561_11:0:0_7:0:0_fc3	7.2293187e-06	0
NC_039553.1_15252_15794_5:0:0_7:0:0_40bf	5.2978166e-06	0
NC_039553.1_7422_7785_12:0:0_6:0:0_3a84	1.832108e-18	0
NC_039553.1_12894_13355_10:0:0_9:0:0_1530	0.5962159	1
NC_039553.1_4615_5125_6:0:0_4:0:0_1e3b	3.6497677e-05	0
NC_039553.1_11358_11833_8:0:0_17:0:0_2afd	1.4054946e-15	0
NC_039553.1_5002_5471_10:0:0_5:0:0_2259	0.0014871263	0
NC_039553.1_13891_14372_5:0:0_8:0:0_40cd	1.5637243e-06	0
NC_039553.1_3914_4458_8:0:0_6:0:0_408b	0.01877111	0
NC_039553.1_3510_3958_4:0:0_8:0:0_11ee	1.3219281e-05	0
NC_039553.1_236_760_11:0:0_4:0:0_45b0	1.24513715e-08	0
NC_039553.1_8179_8642_10:0:0_5:0:0_28a5	4.0720127e-21	0
NC_039553.1_9113_9641_7:0:0_7:0:0_28ac	7.7604157e-19	0
NC_039553.1_7183_7688_10:0:0_11:0:0_2467	3.107106e-07	0
NC_039553.1_13858_14385_10:0:0_7:0:0_10ed	2.222056e-12	0
NC_039553.1_11548_12038_11:0:0_9:0:0_785	9.572398e-07	0
NC_039553.1_9852_10337_4:0:0_3:0:0_3677	0.009395985	0
NC_039553.1_8261_8745_7:0:0_6:0:0_bda	0.002858421	0
NC_039553.1_13263_13871_11:0:0_7:0:0_486b	2.627611e-07	0
NC_039553.1_8794_9186_8:0:0_9:0:0_2e00	3.1066702e-07	0
NC_039553.1_15591_16056_5:0:0_10:0:0_2f2e	4.7139895e-20	0
NC_039553.1_7205_7787_7:0:0_6:0:0_1993	0.12455793	0
NC_039553.1_4293_4766_11:0:0_11:0:0_1be7	1.2835004e-09	0
NC_039553.1_695_1200_4:0:0_7:0:0_d2	4.358064e-09	0
NC_039553.1_10547_11055_7:0:0_10:0:0_436	0.00010452364	0
NC_039553.1_5626_6143_9:0:0_11:0:0_6c5	1.5665371e-08	0
NC_039553.1_10244_10704_4:0:0_9:0:0_1d54	0.029134993	0
NC_039553.1_13331_13893_13:0:0_10:0:0_1369	6.303769e-05	0
NC_039553.1_7147_7672_8:0:0_10:0:0_4551	1.5573085e-07	0
NC_039553.1_7297_7771_5:0:0_4:0:0_413e	0.02565492	0
NC_039553.1_6177_6704_10:0:0_8:0:0_2e8a	1.9106755e-08	0
NC_039553.1_13462_13923_7:0:0_9:0:0_618	0.0024134298	0
NC_039553.1_982_1471_8:0:0_7:0:0_27cc	4.4303328e-05	0
NC_039553.1_3991_4406_13:0:0_9:0:0_317	0.00047245392	0
NC_039553.1_6547_7078_11:0:0_5:0:0_4552	9.607323e-11	0
NC_039553.1_11517_12046_3:0:0_7:0:0_34e3	1.02421883e-10	0
NC_039553.1_4059_4512_5:0:0_8:0:0_1b6d	3.7492865e-07	0
NC_039553.1_2704_3089_4:0:0_9:0:0_19f0	0.50656575	1
NC_039553.1_5535_6096_10:0:0_10:0:0_704	2.8408286e-08	0
NC_039553.1_10886_11501_13:0:0_9:0:0_2cff	0.06327528	0
NC_039553.1_15530_16008_6:0:0_9:0:0_33eb	0.21993841	0
NC_039553.1_4493_5073_8:0:0_3:0:0_1cc3	4.5322418e-12	0
NC_039553.1_7507_8060_10:0:0_9:0:0_2a7b	6.121659e-10	0
NC_039553.1_2289_2795_9:0:0_3:0:0_1aa2	8.875321e-09	0
