read_id	p_chimera	is_chimera
NC_039553.1_13539_14000_8:0:0_7:0:0_907	2.9396065e-07	0
NC_039553.1_5575_5931_13:0:0_5:0:0_6d4	0.0005032468	0
NC_039553.1_14240_14692_7:0:0_8:0:0_9bc	0.00020641205	0
NC_039553.1_2532_3000_5:0:0_11:0:0_698	0.0950023	0
NC_039553.1_10896_11430_9:0:0_10:0:0_3d4	1.7089002e-05	0
NC_039553.1_8910_9423_9:0:0_8:0:0_966	0.0003660085	0
NC_039553.1_4000_4561_4:0:0_5:0:0_614	4.4486415e-09	0
NC_039553.1_6582_7047_5:0:0_4:0:0_8d3	0.0107769	0
NC_039553.1_9134_9632_9:0:0_6:0:0_4cd	0.014258136	0
NC_039553.1_11283_11821_9:0:0_5:0:0_1cf	0.014382072	0
NC_039553.1_3111_3607_6:0:0_4:0:0_2b1	0.0012960266	0
NC_039553.1_1036_1525_4:0:0_11:0:0_962	0.9161307	1
NC_039553.1_11379_11813_6:0:0_7:0:0_8d5	2.3053597e-09	0
NC_039553.1_8044_8549_6:0:0_7:0:0_2e3	0.0076035806	0
chimera_1_A9521-9767_B15646-15698_MH3_75409_75924_0:0:0_0:0:0_89	0.99853826	1
NC_039553.1_3905_4365_14:0:0_4:0:0_2af	1.4925325e-08	0
NC_039553.1_12391_12962_4:0:0_7:0:0_20d	0.020458594	0
NC_039553.1_13851_14404_6:0:0_7:0:0_497	0.0005680307	0
NC_039553.1_1710_2131_13:0:0_3:0:0_c0	0.00033569848	0
NC_039553.1_80_547_11:0:0_9:0:0_369	0.357665	0
NC_039553.1_2704_3242_10:0:0_4:0:0_56f	5.226553e-10	0
NC_039553.1_3567_4073_8:0:0_5:0:0_6a3	8.0308735e-07	0
NC_039553.1_5352_5853_8:0:0_8:0:0_1c5	0.0028551505	0
NC_039553.1_12134_12644_8:0:0_8:0:0_904	0.0030735137	0
NC_039553.1_14232_14673_9:0:0_4:0:0_735	0.00534558	0
NC_039553.1_15359_15849_12:0:0_8:0:0_255	3.7302055e-07	0
NC_039553.1_2954_3516_5:0:0_6:0:0_1d3	0.9027043	1
NC_039553.1_5172_5683_8:0:0_8:0:0_23b	3.2602802e-07	0
NC_039553.1_2039_2572_11:0:0_6:0:0_171	0.006646173	0
NC_039553.1_11675_12220_5:0:0_9:0:0_67b	0.0041659633	0
NC_039553.1_8783_9281_7:0:0_13:0:0_1bc	1.9307035e-06	0
NC_039553.1_308_797_7:0:0_7:0:0_960	0.11296559	0
NC_039553.1_2787_3135_8:0:0_11:0:0_b6f	2.902533e-12	0
NC_039553.1_7079_7637_10:0:0_5:0:0_48f	0.009626385	0
NC_039553.1_9129_9589_5:0:0_6:0:0_5b0	0.06911197	0
NC_039553.1_13819_14351_6:0:0_4:0:0_91b	0.015173392	0
NC_039553.1_10027_10536_8:0:0_7:0:0_6c1	0.037509352	0
NC_039553.1_1969_2405_6:0:0_7:0:0_2fb	4.9532842e-17	0
NC_039553.1_4555_5073_6:0:0_4:0:0_ad2	0.9842904	1
NC_039553.1_9652_10152_6:0:0_12:0:0_279	5.162642e-16	0
NC_039553.1_9344_9750_8:0:0_5:0:0_687	0.27934864	0
NC_039553.1_6493_6907_2:0:0_5:0:0_764	2.3836404e-16	0
NC_039553.1_7386_7978_7:0:0_7:0:0_922	0.00047635104	0
NC_039553.1_1874_2345_5:0:0_4:0:0_5e9	7.578435e-15	0
NC_039553.1_10895_11403_10:0:0_10:0:0_b93	0.0026132702	0
NC_039553.1_10397_10959_10:0:0_7:0:0_95e	3.4698628e-09	0
NC_039553.1_7615_8108_12:0:0_7:0:0_bb6	0.7903598	1
NC_039553.1_10453_10971_8:0:0_12:0:0_1cd	0.18563218	0
NC_039553.1_10503_10938_7:0:0_8:0:0_b0	7.6694277e-13	0
NC_039553.1_7497_7941_6:0:0_5:0:0_bad	0.0015028327	0
NC_039553.1_6969_7411_6:0:0_12:0:0_1a5	2.6485782e-07	0
NC_039553.1_6725_7214_14:0:0_5:0:0_af0	1.5811032e-05	0
NC_039553.1_13354_13860_8:0:0_4:0:0_2bf	0.118202575	0
NC_039553.1_11073_11465_6:0:0_7:0:0_329	1.2524129e-13	0
NC_039553.1_6813_7280_5:0:0_12:0:0_b02	2.5109279e-05	0
NC_039553.1_14761_15263_7:0:0_11:0:0_8e3	0.9552664	1
NC_039553.1_6722_7179_4:0:0_5:0:0_1fc	0.00920365	0
NC_039553.1_4103_4641_8:0:0_0:0:0_238	5.2899028e-05	0
NC_039553.1_11980_12485_10:0:0_3:0:0_417	1.6694087e-09	0
NC_039553.1_814_1287_4:0:0_8:0:0_cd	0.0002228802	0
NC_039553.1_1405_1866_3:0:0_11:0:0_59	3.1439532e-07	0
NC_039553.1_14219_14624_9:0:0_7:0:0_374	8.2960465e-09	0
NC_039553.1_1866_2391_9:0:0_6:0:0_243	1.664464e-36	0
NC_039553.1_6326_6856_8:0:0_7:0:0_486	4.501083e-08	0
NC_039553.1_10557_11114_8:0:0_8:0:0_6bf	6.4723548e-12	0
NC_039553.1_10788_11286_6:0:0_10:0:0_2be	7.0325426e-11	0
NC_039553.1_2170_2717_5:0:0_10:0:0_4fc	9.2890525e-14	0
NC_039553.1_9442_9910_6:0:0_5:0:0_4e7	0.48709777	0
NC_039553.1_1665_2131_8:0:0_10:0:0_b7d	0.00020569572	0
NC_039553.1_4199_4788_5:0:0_9:0:0_22d	5.6520816e-10	0
chimera_1_A9521-9767_B15646-15698_MH3_206665_207142_0:0:0_0:0:0_52	0.98736286	1
NC_039553.1_2646_3196_10:0:0_5:0:0_556	2.6957268e-05	0
NC_039553.1_5772_6240_10:0:0_11:0:0_a3	8.362674e-17	0
NC_039553.1_16108_16585_4:0:0_10:0:0_3eb	5.681745e-16	0
NC_039553.1_293_814_11:0:0_5:0:0_a49	4.4728763e-06	0
NC_039553.1_11507_12083_8:0:0_8:0:0_490	4.412157e-11	0
NC_039553.1_8318_8887_9:0:0_7:0:0_533	0.02282331	0
NC_039553.1_2185_2746_8:0:0_7:0:0_318	1.0230859e-07	0
NC_039553.1_13878_14423_5:0:0_10:0:0_51b	0.0028637007	0
NC_039553.1_12571_13117_7:0:0_8:0:0_496	0.010680903	0
NC_039553.1_14896_15504_15:0:0_9:0:0_14	0.019274438	0
NC_039553.1_1136_1585_11:0:0_9:0:0_70f	2.176911e-06	0
NC_039553.1_2754_3197_4:0:0_7:0:0_19c	0.077115476	0
NC_039553.1_5410_5843_6:0:0_6:0:0_106	0.6466098	1
NC_039553.1_8837_9468_7:0:0_9:0:0_b6	1.5340012e-07	0
NC_039553.1_153_626_12:0:0_5:0:0_56	8.8741785e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_312548_313095_0:0:0_0:0:0_2a	0.8971893	1
NC_039553.1_12825_13347_9:0:0_8:0:0_5bc	3.6356669e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_78473_78960_0:0:0_0:0:0_41	0.9949844	1
chimera_1_A9521-9767_B15646-15698_MH3_279267_279807_0:0:0_0:0:0_18	0.91914487	1
NC_039553.1_4107_4618_7:0:0_9:0:0_4cc	2.7854287e-05	0
NC_039553.1_7744_8257_8:0:0_8:0:0_1de	1.6343659e-11	0
NC_039553.1_6662_7205_7:0:0_7:0:0_7f	1.2255669e-15	0
NC_039553.1_2734_3321_7:0:0_4:0:0_982	0.038467813	0
NC_039553.1_14474_15001_10:0:0_10:0:0_10e	3.3640699e-12	0
NC_039553.1_11089_11658_12:0:0_14:0:0_2c3	1.0408361e-14	0
NC_039553.1_12860_13363_4:0:0_9:0:0_ae6	0.0012261092	0
NC_039553.1_13842_14290_7:0:0_5:0:0_9c5	2.4620432e-11	0
chimera_1_A9521-9767_B15646-15698_MH3_96888_97339_0:0:0_0:0:0_84	0.88250554	1
NC_039553.1_782_1312_4:0:0_9:0:0_3f5	0.742959	1
NC_039553.1_9905_10383_3:0:0_8:0:0_197	3.8722945e-08	0
NC_039553.1_522_1074_6:0:0_9:0:0_1d9	0.02199138	0
NC_039553.1_9566_10055_7:0:0_5:0:0_382	0.017036691	0
NC_039553.1_4729_5267_6:0:0_15:0:0_a51	2.6331762e-12	0
NC_039553.1_2814_3288_10:0:0_7:0:0_596	0.0004731764	0
NC_039553.1_10045_10578_10:0:0_17:0:0_7b9	0.00151674	0
NC_039553.1_7216_7725_3:0:0_5:0:0_3c4	3.1342175e-08	0
NC_039553.1_2729_3318_8:0:0_7:0:0_6f0	0.0006811373	0
NC_039553.1_4533_5079_6:0:0_7:0:0_2a	1.6443859e-06	0
NC_039553.1_1835_2296_9:0:0_7:0:0_980	6.063766e-13	0
NC_039553.1_6334_6862_8:0:0_7:0:0_5ce	0.09120279	0
NC_039553.1_6598_7136_16:0:0_14:0:0_343	3.4410363e-12	0
NC_039553.1_9478_9979_10:0:0_8:0:0_b2a	0.9762364	1
NC_039553.1_13019_13526_8:0:0_4:0:0_f0	0.7529697	1
NC_039553.1_7967_8481_5:0:0_4:0:0_7c4	2.2803567e-10	0
NC_039553.1_6477_6984_7:0:0_9:0:0_303	4.371994e-05	0
NC_039553.1_8165_8765_1:0:0_8:0:0_349	0.8815443	1
NC_039553.1_16038_16492_5:0:0_5:0:0_9b5	0.16969958	0
NC_039553.1_138_514_8:0:0_5:0:0_3dc	0.01019229	0
NC_039553.1_12488_13080_6:0:0_10:0:0_4dd	0.022835527	0
NC_039553.1_13759_14227_13:0:0_2:0:0_2ef	0.4316095	0
NC_039553.1_8931_9524_10:0:0_6:0:0_994	7.8554564e-08	0
NC_039553.1_15813_16291_11:0:0_8:0:0_121	0.045251466	0
NC_039553.1_3119_3652_8:0:0_12:0:0_b1f	0.0035211102	0
NC_039553.1_8244_8764_10:0:0_6:0:0_f8	0.97209066	1
NC_039553.1_6139_6657_8:0:0_6:0:0_6bc	0.014718694	0
NC_039553.1_11964_12506_4:0:0_7:0:0_229	0.6617445	1
NC_039553.1_10152_10637_8:0:0_8:0:0_911	0.00066788774	0
NC_039553.1_9947_10430_1:0:0_5:0:0_a15	0.9951983	1
NC_039553.1_5969_6442_6:0:0_10:0:0_7fc	0.85800874	1
NC_039553.1_5941_6372_8:0:0_9:0:0_5cd	1.7175667e-08	0
NC_039553.1_8642_9007_8:0:0_8:0:0_646	0.94882065	1
NC_039553.1_14476_14962_6:0:0_11:0:0_40b	2.5268101e-12	0
NC_039553.1_321_849_8:0:0_9:0:0_779	1.7351886e-05	0
NC_039553.1_10597_11113_3:0:0_8:0:0_248	0.95683384	1
NC_039553.1_11650_12159_10:0:0_3:0:0_1b5	0.0011275403	0
NC_039553.1_10758_11229_4:0:0_4:0:0_5e2	0.012945535	0
NC_039553.1_5889_6406_7:0:0_10:0:0_a1e	0.0024142908	0
NC_039553.1_1571_2039_7:0:0_5:0:0_5a2	0.00018275932	0
chimera_1_A9521-9767_B15646-15698_MH3_129571_130008_0:0:0_0:0:0_a	0.98781306	1
NC_039553.1_13086_13593_8:0:0_8:0:0_660	0.000106766034	0
NC_039553.1_5007_5504_8:0:0_10:0:0_53	0.93234766	1
NC_039553.1_8662_9272_5:0:0_9:0:0_835	0.004859096	0
NC_039553.1_5005_5508_5:0:0_10:0:0_8f3	7.5015164e-06	0
NC_039553.1_12504_12943_4:0:0_6:0:0_33c	1.6766968e-06	0
NC_039553.1_3257_3779_5:0:0_12:0:0_76e	0.30855483	0
NC_039553.1_14264_14718_12:0:0_10:0:0_637	2.1190183e-09	0
NC_039553.1_7415_7911_10:0:0_9:0:0_92d	0.0024519349	0
NC_039553.1_10646_11105_7:0:0_9:0:0_cb	4.3021945e-08	0
NC_039553.1_6189_6692_8:0:0_9:0:0_b5e	0.090954974	0
NC_039553.1_390_921_9:0:0_7:0:0_923	0.08596316	0
NC_039553.1_6846_7413_6:0:0_5:0:0_dc	0.59824646	1
NC_039553.1_13860_14365_7:0:0_7:0:0_2fd	3.0224484e-05	0
NC_039553.1_15549_16103_6:0:0_10:0:0_5a8	1.397676e-10	0
NC_039553.1_9871_10441_8:0:0_7:0:0_b31	8.706215e-07	0
NC_039553.1_6851_7362_5:0:0_6:0:0_4a4	0.103662044	0
NC_039553.1_5384_5935_6:0:0_6:0:0_148	4.809409e-18	0
NC_039553.1_7360_7961_6:0:0_12:0:0_3ee	0.016902698	0
NC_039553.1_6682_7175_9:0:0_7:0:0_30e	1.153383e-13	0
NC_039553.1_6384_6844_8:0:0_6:0:0_450	5.5401833e-06	0
NC_039553.1_12091_12636_6:0:0_3:0:0_70a	1.7885415e-05	0
NC_039553.1_7700_8105_8:0:0_13:0:0_a99	7.403773e-18	0
NC_039553.1_7869_8394_7:0:0_6:0:0_84c	5.5516653e-06	0
NC_039553.1_12734_13234_9:0:0_14:0:0_508	2.449564e-08	0
NC_039553.1_14804_15275_4:0:0_5:0:0_ac9	0.004150587	0
NC_039553.1_13640_14146_6:0:0_9:0:0_2c8	0.0002840442	0
NC_039553.1_6601_7149_11:0:0_2:0:0_69a	1.2769088e-07	0
NC_039553.1_6064_6534_6:0:0_14:0:0_9d0	0.25991598	0
NC_039553.1_692_1184_6:0:0_9:0:0_e8	0.0022794106	0
chimera_1_A9521-9767_B15646-15698_MH3_11825_12265_0:0:0_0:0:0_62	0.935868	1
NC_039553.1_15897_16299_2:0:0_13:0:0_7a6	0.00052520103	0
NC_039553.1_2964_3458_10:0:0_6:0:0_1a1	2.9728444e-06	0
NC_039553.1_13102_13566_5:0:0_5:0:0_401	0.004975183	0
NC_039553.1_7660_8123_9:0:0_7:0:0_179	0.0011418631	0
chimera_1_A9521-9767_B15646-15698_MH3_316938_317446_0:0:0_0:0:0_5	0.98112464	1
NC_039553.1_10068_10596_7:0:0_7:0:0_54d	5.7581466e-12	0
NC_039553.1_12761_13242_7:0:0_11:0:0_7dc	0.5162147	1
NC_039553.1_13968_14519_8:0:0_5:0:0_573	0.06917617	0
NC_039553.1_8176_8637_7:0:0_9:0:0_a7d	0.00024380867	0
NC_039553.1_4725_5207_8:0:0_2:0:0_a5a	0.99696785	1
NC_039553.1_2506_3001_7:0:0_2:0:0_6e7	1.6495937e-10	0
NC_039553.1_4471_4949_3:0:0_9:0:0_9f5	0.85741824	1
NC_039553.1_462_921_5:0:0_7:0:0_6b5	0.0008638091	0
NC_039553.1_5729_6277_3:0:0_7:0:0_3b0	0.27389416	0
NC_039553.1_7368_7952_5:0:0_5:0:0_260	9.832361e-05	0
NC_039553.1_7698_8229_2:0:0_9:0:0_bab	1.3760333e-10	0
NC_039553.1_7412_7899_7:0:0_8:0:0_2b	0.018788533	0
NC_039553.1_11300_11823_9:0:0_5:0:0_494	2.7363105e-12	0
NC_039553.1_848_1385_10:0:0_4:0:0_320	0.26050857	0
NC_039553.1_13677_14213_7:0:0_9:0:0_81d	1.00225384e-10	0
NC_039553.1_3321_3799_10:0:0_2:0:0_885	0.8673236	1
NC_039553.1_243_769_4:0:0_6:0:0_1b9	1.1192333e-08	0
NC_039553.1_8022_8602_8:0:0_7:0:0_b0e	2.6710977e-17	0
NC_039553.1_12948_13502_5:0:0_5:0:0_9bd	0.0038845818	0
NC_039553.1_55_572_5:0:0_6:0:0_a9b	0.0008218485	0
NC_039553.1_9371_9935_5:0:0_6:0:0_66f	5.960175e-05	0
chimera_1_A9521-9767_B15646-15698_MH3_64190_64741_0:0:0_0:0:0_8b	0.13532594	0
NC_039553.1_10590_11041_3:0:0_13:0:0_5cc	6.474071e-07	0
NC_039553.1_10352_10824_10:0:0_7:0:0_ab7	0.31228206	0
NC_039553.1_8688_9224_7:0:0_5:0:0_364	0.000117100324	0
NC_039553.1_14250_14723_2:0:0_5:0:0_87f	0.12419892	0
NC_039553.1_914_1533_6:0:0_6:0:0_5b3	0.004153097	0
NC_039553.1_415_894_12:0:0_9:0:0_958	0.024790987	0
NC_039553.1_11902_12334_8:0:0_10:0:0_825	2.4132257e-07	0
NC_039553.1_3412_3856_8:0:0_5:0:0_b7b	1.744042e-08	0
NC_039553.1_9237_9783_9:0:0_10:0:0_b41	3.386778e-07	0
NC_039553.1_15567_16127_5:0:0_5:0:0_969	0.9767318	1
NC_039553.1_3133_3719_4:0:0_3:0:0_2f3	3.1536402e-08	0
NC_039553.1_5112_5625_6:0:0_10:0:0_7fd	1.0424639e-09	0
NC_039553.1_719_1240_2:0:0_5:0:0_160	0.5717042	1
NC_039553.1_14022_14573_3:0:0_7:0:0_b97	3.5465424e-13	0
NC_039553.1_3530_4053_5:0:0_7:0:0_a6c	4.214169e-10	0
NC_039553.1_191_606_8:0:0_7:0:0_31b	2.444702e-18	0
NC_039553.1_8566_9053_8:0:0_6:0:0_4e3	8.0138585e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_33296_33810_0:0:0_0:0:0_1c	0.97491384	1
NC_039553.1_9386_9905_10:0:0_5:0:0_e1	0.97396016	1
NC_039553.1_2669_3131_7:0:0_7:0:0_58c	3.0867835e-13	0
chimera_1_A9521-9767_B15646-15698_MH3_188504_188978_0:0:0_0:0:0_71	0.99971324	1
NC_039553.1_9325_9780_10:0:0_6:0:0_af	4.43479e-09	0
NC_039553.1_5647_6123_11:0:0_5:0:0_86a	6.569852e-09	0
NC_039553.1_12032_12536_7:0:0_7:0:0_630	0.00012030752	0
chimera_1_A9521-9767_B15646-15698_MH3_109748_110223_0:0:0_0:0:0_9b	0.23247103	0
NC_039553.1_6519_7102_6:0:0_7:0:0_2da	0.009858785	0
NC_039553.1_6327_6855_7:0:0_12:0:0_af4	0.0005720538	0
NC_039553.1_12379_12827_9:0:0_4:0:0_159	0.004211318	0
chimera_1_A9521-9767_B15646-15698_MH3_93187_93675_0:0:0_0:0:0_3b	0.9906528	1
NC_039553.1_3359_3989_9:0:0_9:0:0_93c	0.00029717345	0
NC_039553.1_13786_14287_10:0:0_5:0:0_6e	1.128915e-07	0
NC_039553.1_9260_9733_3:0:0_10:0:0_43a	0.0008448975	0
NC_039553.1_3531_3975_5:0:0_8:0:0_ba7	0.019260336	0
NC_039553.1_3584_4092_4:0:0_8:0:0_700	0.00021630303	0
NC_039553.1_13754_14247_5:0:0_3:0:0_149	0.32380682	0
NC_039553.1_13479_13943_5:0:0_13:0:0_bcc	7.653701e-10	0
NC_039553.1_2939_3411_10:0:0_3:0:0_5c0	9.393971e-12	0
NC_039553.1_15507_15992_13:0:0_8:0:0_b03	0.02903623	0
NC_039553.1_15906_16425_10:0:0_12:0:0_21b	3.0775365e-05	0
NC_039553.1_12019_12499_5:0:0_1:0:0_87c	0.996808	1
NC_039553.1_4736_5135_6:0:0_6:0:0_5f1	0.3406528	0
NC_039553.1_14321_14847_11:0:0_6:0:0_abe	2.7442473e-10	0
NC_039553.1_494_920_6:0:0_4:0:0_5e7	0.44265664	0
NC_039553.1_10061_10552_9:0:0_7:0:0_678	0.000979401	0
NC_039553.1_6140_6674_5:0:0_9:0:0_85c	1.3214277e-05	0
NC_039553.1_7909_8361_6:0:0_12:0:0_920	0.0014785954	0
NC_039553.1_12508_12974_5:0:0_12:0:0_a61	5.0727886e-07	0
NC_039553.1_15846_16407_4:0:0_6:0:0_70d	0.98298866	1
NC_039553.1_12535_12948_6:0:0_5:0:0_857	0.02896378	0
chimera_1_A9521-9767_B15646-15698_MH3_272837_273359_0:0:0_0:0:0_78	0.9692862	1
NC_039553.1_11184_11651_3:0:0_5:0:0_4bf	0.007221156	0
NC_039553.1_6295_6811_4:0:0_10:0:0_ac4	0.07149865	0
NC_039553.1_1999_2514_6:0:0_8:0:0_27c	0.05236405	0
NC_039553.1_4550_5105_11:0:0_5:0:0_a56	0.025127634	0
NC_039553.1_13137_13607_9:0:0_6:0:0_8d6	2.980031e-16	0
NC_039553.1_11832_12393_8:0:0_7:0:0_314	0.00050895195	0
NC_039553.1_1250_1800_10:0:0_6:0:0_43d	2.0694724e-10	0
NC_039553.1_7682_8246_6:0:0_5:0:0_33b	0.7715913	1
NC_039553.1_12840_13245_6:0:0_10:0:0_2e1	3.0939766e-08	0
NC_039553.1_12228_12731_7:0:0_6:0:0_432	1.7522783e-05	0
NC_039553.1_11711_12206_9:0:0_10:0:0_5b	6.2197073e-06	0
NC_039553.1_1121_1555_10:0:0_13:0:0_75c	1.6922713e-06	0
NC_039553.1_11425_11856_6:0:0_6:0:0_128	0.0041966466	0
NC_039553.1_13519_14011_10:0:0_6:0:0_759	0.23402052	0
NC_039553.1_11130_11714_10:0:0_7:0:0_1a4	0.47595766	0
NC_039553.1_4121_4685_7:0:0_9:0:0_68d	0.3851429	0
NC_039553.1_15334_15852_9:0:0_3:0:0_88e	2.340136e-05	0
NC_039553.1_9258_9786_6:0:0_3:0:0_a26	0.8072695	1
NC_039553.1_15730_16306_7:0:0_9:0:0_775	0.091786355	0
NC_039553.1_11418_11922_7:0:0_6:0:0_5d	9.564002e-09	0
NC_039553.1_2515_2983_8:0:0_8:0:0_3ac	0.06530283	0
NC_039553.1_183_675_8:0:0_8:0:0_4c	7.165068e-05	0
NC_039553.1_14950_15411_6:0:0_8:0:0_ba8	5.051619e-07	0
NC_039553.1_13412_13976_6:0:0_9:0:0_b99	0.015703976	0
NC_039553.1_4214_4774_6:0:0_9:0:0_6fd	0.000167737	0
NC_039553.1_13699_14241_6:0:0_10:0:0_658	0.000117167896	0
NC_039553.1_8962_9445_9:0:0_8:0:0_b5f	4.354082e-10	0
NC_039553.1_6643_7168_12:0:0_5:0:0_905	3.6936991e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_143367_143877_0:0:0_0:0:0_8c	0.9862468	1
NC_039553.1_6359_6814_6:0:0_5:0:0_77f	0.0014173088	0
NC_039553.1_3102_3588_9:0:0_6:0:0_144	3.2489095e-06	0
NC_039553.1_4267_4778_9:0:0_5:0:0_626	7.4592214e-11	0
NC_039553.1_6671_7229_9:0:0_5:0:0_9b	1.7495481e-06	0
NC_039553.1_15126_15717_3:0:0_10:0:0_480	5.098075e-10	0
NC_039553.1_3793_4395_2:0:0_10:0:0_389	0.10251734	0
NC_039553.1_7345_7880_8:0:0_7:0:0_3db	0.0004983563	0
NC_039553.1_9234_9635_4:0:0_7:0:0_226	0.89707917	1
NC_039553.1_14948_15406_7:0:0_3:0:0_ae8	0.0007714678	0
NC_039553.1_10087_10575_7:0:0_5:0:0_20e	5.3131134e-05	0
NC_039553.1_13914_14346_8:0:0_9:0:0_6f5	6.9068613e-09	0
NC_039553.1_10340_10849_12:0:0_8:0:0_6e4	4.8242016e-10	0
NC_039553.1_13526_14005_10:0:0_11:0:0_6bd	6.7161185e-05	0
NC_039553.1_12393_12929_5:0:0_16:0:0_a41	2.2615389e-08	0
NC_039553.1_921_1426_8:0:0_9:0:0_396	0.0029613348	0
NC_039553.1_14980_15513_5:0:0_7:0:0_7aa	0.07001185	0
NC_039553.1_8447_8959_9:0:0_8:0:0_2c9	6.6916064e-06	0
NC_039553.1_3909_4392_10:0:0_8:0:0_475	3.044118e-06	0
NC_039553.1_13285_13731_8:0:0_8:0:0_b55	0.6792911	1
NC_039553.1_13501_13981_9:0:0_8:0:0_789	5.233824e-18	0
NC_039553.1_941_1316_5:0:0_4:0:0_ab1	0.9723218	1
NC_039553.1_9395_9894_12:0:0_11:0:0_4c7	4.9606064e-07	0
chimera_1_A9521-9767_B15646-15698_MH3_129179_129738_0:0:0_0:0:0_36	0.018741412	0
NC_039553.1_4076_4613_4:0:0_8:0:0_606	0.32062334	0
NC_039553.1_11437_11975_6:0:0_10:0:0_a39	0.0051371	0
NC_039553.1_12649_13088_4:0:0_4:0:0_823	0.98640907	1
NC_039553.1_11640_12038_7:0:0_12:0:0_608	8.174242e-05	0
NC_039553.1_14155_14574_3:0:0_4:0:0_25d	6.2670656e-06	0
NC_039553.1_8375_8886_5:0:0_9:0:0_519	0.0057043657	0
NC_039553.1_11616_12081_11:0:0_11:0:0_522	2.3625475e-09	0
NC_039553.1_14172_14692_10:0:0_9:0:0_203	1.257337e-08	0
NC_039553.1_10704_11201_10:0:0_6:0:0_3a2	0.3737588	0
NC_039553.1_1896_2304_9:0:0_10:0:0_ada	5.979608e-11	0
NC_039553.1_6279_6777_12:0:0_6:0:0_348	3.0807166e-11	0
NC_039553.1_1643_2107_6:0:0_3:0:0_b16	0.082613945	0
NC_039553.1_737_1189_5:0:0_9:0:0_bc7	0.24671715	0
NC_039553.1_12016_12544_7:0:0_8:0:0_357	1.2113401e-05	0
NC_039553.1_925_1482_7:0:0_6:0:0_30a	1.628009e-08	0
NC_039553.1_2598_3278_9:0:0_5:0:0_991	1.4247209e-10	0
NC_039553.1_9575_10038_10:0:0_6:0:0_156	0.5127698	1
NC_039553.1_12630_13153_9:0:0_10:0:0_4d4	1.2306048e-12	0
NC_039553.1_14107_14616_5:0:0_6:0:0_d3	0.56081766	1
NC_039553.1_12114_12574_12:0:0_8:0:0_8f5	0.07125215	0
NC_039553.1_2672_3180_5:0:0_5:0:0_a20	0.005155229	0
NC_039553.1_895_1374_8:0:0_9:0:0_309	5.1050865e-05	0
NC_039553.1_8162_8710_3:0:0_6:0:0_699	0.009738735	0
NC_039553.1_14466_15048_6:0:0_6:0:0_6fc	0.018624162	0
NC_039553.1_4051_4534_6:0:0_7:0:0_668	1.5319209e-05	0
NC_039553.1_2623_3113_8:0:0_8:0:0_19a	9.0791065e-07	0
NC_039553.1_14023_14549_12:0:0_8:0:0_b87	9.677315e-08	0
NC_039553.1_6909_7418_7:0:0_6:0:0_b7c	2.4025432e-05	0
NC_039553.1_15354_15906_5:0:0_4:0:0_402	0.25604898	0
NC_039553.1_2017_2463_12:0:0_5:0:0_61d	2.2113006e-19	0
NC_039553.1_3362_3865_6:0:0_6:0:0_1bb	0.9983973	1
NC_039553.1_7400_7845_12:0:0_8:0:0_666	2.7893918e-07	0
NC_039553.1_1827_2369_9:0:0_4:0:0_6d9	0.94350713	1
NC_039553.1_7726_8331_7:0:0_9:0:0_414	3.486843e-07	0
NC_039553.1_1367_1865_7:0:0_6:0:0_15d	1.2190713e-08	0
NC_039553.1_7806_8272_10:0:0_10:0:0_2b6	0.00012583232	0
NC_039553.1_14225_14652_6:0:0_5:0:0_b25	2.7317067e-06	0
NC_039553.1_4775_5320_10:0:0_8:0:0_34f	0.064374454	0
NC_039553.1_2340_2840_5:0:0_10:0:0_9d6	0.23287696	0
NC_039553.1_543_1047_10:0:0_6:0:0_9d7	4.9920127e-06	0
NC_039553.1_3112_3662_7:0:0_8:0:0_b3c	7.800371e-06	0
chimera_1_A9521-9767_B15646-15698_MH3_305195_305714_0:0:0_0:0:0_b	0.9949062	1
NC_039553.1_12583_13074_16:0:0_11:0:0_8ad	2.894619e-10	0
NC_039553.1_15402_15893_7:0:0_6:0:0_99d	2.7027152e-06	0
NC_039553.1_8423_9004_11:0:0_7:0:0_8a	1.4126622e-19	0
NC_039553.1_2626_3231_4:0:0_4:0:0_3af	0.96117413	1
NC_039553.1_11346_11796_8:0:0_6:0:0_2c5	1.999174e-05	0
NC_039553.1_8572_9111_6:0:0_3:0:0_65a	1.7738923e-05	0
NC_039553.1_9176_9638_7:0:0_4:0:0_297	6.132056e-11	0
NC_039553.1_736_1183_9:0:0_3:0:0_a7e	3.8006033e-14	0
NC_039553.1_4778_5223_6:0:0_11:0:0_a5	1.551749e-11	0
NC_039553.1_12898_13368_9:0:0_4:0:0_896	7.460684e-08	0
NC_039553.1_1923_2450_5:0:0_3:0:0_2c7	0.03164319	0
NC_039553.1_1243_1810_13:0:0_6:0:0_ab	6.526088e-05	0
NC_039553.1_3360_3851_10:0:0_8:0:0_38	2.8033394e-15	0
NC_039553.1_2567_3148_3:0:0_12:0:0_b8e	5.821188e-09	0
chimera_1_A9521-9767_B15646-15698_MH3_27937_28412_0:0:0_0:0:0_7c	0.99761045	1
NC_039553.1_11121_11581_10:0:0_7:0:0_176	3.3947806e-10	0
