read_id	label	read_length	mean_base_quality	ref_name	ref_start_1based	strand	mapq	cigar	has_sa	sa_count	num_segments	sa_diff_contig	sa_min_delta_pos	sa_max_delta_pos	sa_mean_delta_pos	sa_same_strand_count	sa_opp_strand_count	sa_max_mapq	sa_mean_mapq	sa_min_nm	sa_mean_nm	softclip_left	softclip_right	total_clipped_bases	breakpoint_read_pos	kmer_cosine_diff	kmer_js_divergence	microhomology_length	microhomology_gc
NC_039553.1_12274_12782_6:0:0_8:0:0_12a3	-1	150	13.000	NC_039553.1	12633	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.915485	0.914286	1	1.000
NC_039553.1_12249_12783_7:0:0_10:0:0_511	-1	150	13.000	NC_039553.1	12634	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.943656	0.942857	0	0.000
NC_039553.1_12319_12783_7:0:0_9:0:0_272	-1	150	13.000	NC_039553.1	12634	1	48	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.932408	0.937465	0	0.000
NC_039553.1_12637_13165_7:0:0_12:0:0_f0b	-1	150	13.000	NC_039553.1	12637	0	31	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.810742	0.846359	2	0.500
NC_039553.1_12639_13078_11:0:0_8:0:0_303	-1	150	13.000	NC_039553.1	12639	0	50	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	1	0.000
chimera_1_A6859-7021_B47-183_MH3_6478_6967_0:0:0_0:0:0_d07	-1	150	40.000	NC_039553.1	12641	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.868375	0.903502	0	0.000
NC_039553.1_12642_13197_15:0:0_7:0:0_9db	-1	150	13.000	NC_039553.1	12642	0	52	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.937465	0	0.000
NC_039553.1_12301_12791_12:0:0_4:0:0_c27	-1	150	13.000	NC_039553.1	12642	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.868375	0.903502	0	0.000
chimera_1_A6859-7021_B47-183_MH3_6821_7285_0:0:0_0:0:0_462	-1	150	40.000	NC_039553.1	12644	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.879989	0.908894	0	0.000
chimera_1_A6859-7021_B47-183_MH3_32665_33128_0:0:0_0:0:0_619	-1	150	40.000	NC_039553.1	12645	1	60	94M56S	1	1	2	0	2569	2569	2569.000	0	1	38	38.000	0	0.000	0	56	56	94	0.972405	0.970816	0	0.000
chimera_1_A6859-7021_B47-183_MH3_254138_254618_0:0:0_0:0:0_4c0	-1	150	40.000	NC_039553.1	12645	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.906658	0.917787	0	0.000
NC_039553.1_12648_13136_7:0:0_9:0:0_53b	-1	150	13.000	NC_039553.1	12648	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972973	0.971429	1	1.000
NC_039553.1_12349_12799_5:0:0_7:0:0_b84	-1	150	13.000	NC_039553.1	12650	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.920805	0.942857	0	0.000
NC_039553.1_12351_12799_7:0:0_9:0:0_11bc	-1	150	13.000	NC_039553.1	12650	1	21	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946548	0.942857	0	0.000
NC_039553.1_12652_13172_6:0:0_7:0:0_82d	-1	150	13.000	NC_039553.1	12652	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.906592	0.917787	0	0.000
NC_039553.1_12240_12801_13:0:0_10:0:0_284	-1	150	13.000	NC_039553.1	12652	1	12	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958900	0.966037	0	0.000
NC_039553.1_12317_12802_5:0:0_5:0:0_315	-1	150	13.000	NC_039553.1	12653	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_32641_33137_0:0:0_0:0:0_cd5	-1	150	40.000	NC_039553.1	12654	1	60	85M65S	1	1	2	0	2560	2560	2560.000	0	1	48	48.000	0	0.000	0	65	65	85	0.973081	0.971264	0	0.000
chimera_1_A6859-7021_B47-183_MH3_317999_318519_0:0:0_0:0:0_66c	-1	150	40.000	NC_039553.1	12654	1	60	115M35S	1	1	2	0	4954	4954	4954.000	0	1	5	5.000	0	0.000	0	35	35	115	0.983471	0.984099	0	0.000
chimera_1_A6859-7021_B47-183_MH3_210044_210512_0:0:0_0:0:0_73b	-1	150	40.000	NC_039553.1	12655	0	60	59S83M8S	1	1	2	0	2120	2120	2120.000	0	1	60	60.000	0	0.000	59	8	67	59	1.000000	1.000000	0	0.000
NC_039553.1_12655_13168_16:0:0_9:0:0_92	-1	150	13.000	NC_039553.1	12655	0	32	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_209658_210184_0:0:0_0:0:0_ecb	-1	150	40.000	NC_039553.1	12655	1	60	68S82M	1	1	2	0	2129	2129	2129.000	0	1	60	60.000	0	0.000	68	0	68	68	1.000000	1.000000	0	0.000
NC_039553.1_12314_12804_10:0:0_4:0:0_245	-1	150	13.000	NC_039553.1	12655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.931500	0.946359	0	0.000
NC_039553.1_12245_12804_12:0:0_5:0:0_b06	-1	150	13.000	NC_039553.1	12655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.947350	0.962535	0	0.000
NC_039553.1_12239_12804_4:0:0_4:0:0_926	-1	150	13.000	NC_039553.1	12655	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.883028	0.908894	0	0.000
chimera_1_A6859-7021_B47-183_MH3_209685_210183_0:0:0_0:0:0_f7b	-1	150	40.000	NC_039553.1	12655	1	60	69S81M	1	1	2	0	2130	2130	2130.000	0	1	60	60.000	0	0.000	69	0	69	69	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_105247_105758_0:0:0_0:0:0_2e5	-1	150	40.000	NC_039553.1	12657	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.884463	0.908894	0	0.000
chimera_1_A6859-7021_B47-183_MH3_105255_105760_0:0:0_0:0:0_1208	-1	150	40.000	NC_039553.1	12659	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.884463	0.908894	0	0.000
chimera_1_A6859-7021_B47-183_MH3_318376_318895_0:0:0_0:0:0_535	-1	150	40.000	NC_039553.1	12660	0	60	109M41S	1	1	2	0	4960	4960	4960.000	0	1	5	5.000	0	0.000	0	41	41	109	0.984525	0.984624	0	0.000
NC_039553.1_12385_12809_6:0:0_5:0:0_61	-1	150	13.000	NC_039553.1	12660	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.951751	0	0.000
chimera_1_A6859-7021_B47-183_MH3_254485_254966_0:0:0_0:0:0_2ea	-1	150	40.000	NC_039553.1	12661	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894700	0.912395	0	0.000
NC_039553.1_12662_13097_13:0:0_6:0:0_f54	-1	150	13.000	NC_039553.1	12662	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.893248	0.903502	0	0.000
NC_039553.1_12662_13158_8:0:0_6:0:0_e4a	-1	150	13.000	NC_039553.1	12662	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.946662	0.951751	0	0.000
NC_039553.1_12664_13157_4:0:0_4:0:0_1335	-1	150	13.000	NC_039553.1	12664	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	1	1.000
NC_039553.1_12657_13086_8:0:0_11:0:0_f7c	-1	150	13.000	NC_039553.1	12664	0	49	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	0	0.000
NC_039553.1_12402_12813_8:0:0_7:0:0_2ee	-1	150	13.000	NC_039553.1	12664	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.888846	0.903502	1	1.000
chimera_1_A6859-7021_B47-183_MH3_105617_106181_0:0:0_0:0:0_957	-1	150	40.000	NC_039553.1	12665	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.894700	0.912395	0	0.000
NC_039553.1_12199_12815_7:0:0_12:0:0_1357	-1	150	13.000	NC_039553.1	12666	1	46	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.891734	0.912395	0	0.000
chimera_1_A6859-7021_B47-183_MH3_318056_318534_0:0:0_0:0:0_5ef	-1	150	40.000	NC_039553.1	12669	1	60	100M50S	1	1	2	0	4969	4969	4969.000	0	1	19	19.000	0	0.000	0	50	50	100	0.985312	0.985166	0	0.000
NC_039553.1_12292_12819_9:0:0_11:0:0_f74	-1	150	13.000	NC_039553.1	12670	1	57	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945200	0.951751	0	0.000
chimera_1_A6859-7021_B47-183_MH3_318388_318858_0:0:0_0:0:0_75b	-1	150	40.000	NC_039553.1	12672	0	60	97M53S	1	1	2	0	4972	4972	4972.000	0	1	30	30.000	0	0.000	0	53	53	97	0.985566	0.985297	0	0.000
chimera_1_A6859-7021_B47-183_MH3_105624_106136_0:0:0_0:0:0_1359	-1	150	40.000	NC_039553.1	12672	0	60	144M6S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	6	6	144	1.000000	1.000000	0	0.000
NC_039553.1_12676_13176_7:0:0_7:0:0_605	-1	150	13.000	NC_039553.1	12676	0	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.917801	0.914286	1	1.000
NC_039553.1_12678_13279_8:0:0_7:0:0_4fa	-1	150	13.000	NC_039553.1	12678	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945867	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_208211_208714_0:0:0_0:0:0_68b	-1	150	40.000	NC_039553.1	12680	0	60	39S111M	1	1	2	0	5458	5458	5458.000	0	1	3	3.000	0	0.000	39	0	39	39	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_208239_208690_0:0:0_0:0:0_a7a	-1	150	40.000	NC_039553.1	12680	0	60	11S139M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	11	0	11	11	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_208197_208681_0:0:0_0:0:0_976	-1	150	40.000	NC_039553.1	12680	0	60	53S97M	1	1	2	0	5472	5472	5472.000	0	1	25	25.000	7	7.000	53	0	53	53	1.000000	1.000000	1	1.000
chimera_1_A6859-7021_B47-183_MH3_207970_208376_0:0:0_0:0:0_be9	-1	150	40.000	NC_039553.1	12680	1	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	1	1.000
NC_039553.1_12279_12829_4:0:0_13:0:0_e5d	-1	150	13.000	NC_039553.1	12680	1	60	143M7S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	7	7	143	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_288146_288662_0:0:0_0:0:0_94d	-1	150	40.000	NC_039553.1	12682	0	60	72S78M	1	1	2	0	3628	3628	3628.000	0	1	60	60.000	0	0.000	72	0	72	72	0.972911	0.971414	0	0.000
chimera_1_A6859-7021_B47-183_MH3_288183_288646_0:0:0_0:0:0_650	-1	150	40.000	NC_039553.1	12682	0	60	35S115M	1	1	2	0	3591	3591	3591.000	0	1	5	5.000	0	0.000	35	0	35	35	0.969343	0.975749	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300883_301325_0:0:0_0:0:0_497	-1	150	40.000	NC_039553.1	12685	0	60	2S148M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	2	0	2	2	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300852_301351_0:0:0_0:0:0_c00	-1	150	40.000	NC_039553.1	12685	0	60	33S117M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	33	0	33	33	0.983913	0.983886	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300848_301384_0:0:0_0:0:0_b42	-1	150	40.000	NC_039553.1	12685	0	60	37S113M	1	1	2	0	3198	3198	3198.000	0	1	11	11.000	0	0.000	37	0	37	37	0.984614	0.984292	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300870_301317_0:0:0_0:0:0_404	-1	150	40.000	NC_039553.1	12685	0	60	15S135M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	15	0	15	15	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300516_301026_0:0:0_0:0:0_a3d	-1	150	40.000	NC_039553.1	12685	1	60	8S142M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	8	0	8	8	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300588_300981_0:0:0_0:0:0_cbf	-1	150	40.000	NC_039553.1	12685	1	60	53S97M	1	1	2	0	3214	3214	3214.000	0	1	42	42.000	0	0.000	53	0	53	53	0.971961	0.970595	0	0.000
NC_039553.1_12686_13181_5:0:0_7:0:0_1352	-1	150	13.000	NC_039553.1	12686	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.937465	0	0.000
NC_039553.1_12687_13132_11:0:0_8:0:0_efb	-1	150	13.000	NC_039553.1	12687	0	32	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.929570	0.928571	1	1.000
NC_039553.1_12687_13156_4:0:0_6:0:0_70a	-1	150	13.000	NC_039553.1	12687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.959445	0.957143	1	1.000
NC_039553.1_12687_13249_3:0:0_11:0:0_39b	-1	150	13.000	NC_039553.1	12687	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.891892	0.903502	1	1.000
chimera_1_A6859-7021_B47-183_MH3_19882_20438_0:0:0_0:0:0_1386	-1	150	40.000	NC_039553.1	12690	1	60	53S88M9S	1	1	2	0	4656	4656	4656.000	0	1	32	32.000	0	0.000	53	9	62	53	0.984869	0.984416	1	1.000
NC_039553.1_12693_13237_4:0:0_4:0:0_5a4	-1	150	13.000	NC_039553.1	12693	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.945159	0.942857	0	0.000
NC_039553.1_12693_13121_11:0:0_5:0:0_9aa	-1	150	13.000	NC_039553.1	12693	0	58	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12698_13187_13:0:0_3:0:0_24d	-1	150	13.000	NC_039553.1	12698	0	60	146M4S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	4	4	146	0.000000	0.500000	1	1.000
NC_039553.1_12699_13219_5:0:0_6:0:0_428	-1	150	13.000	NC_039553.1	12699	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	0.000
chimera_1_A6859-7021_B47-183_MH3_105226_105801_0:0:0_0:0:0_11cf	-1	150	40.000	NC_039553.1	12700	1	60	116M34S	1	1	2	0	7794	7794	7794.000	0	1	9	9.000	0	0.000	0	34	34	116	1.000000	1.000000	0	0.000
NC_039553.1_12416_12849_9:0:0_10:0:0_c14	-1	150	13.000	NC_039553.1	12700	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_12306_12849_3:0:0_11:0:0_6ba	-1	150	13.000	NC_039553.1	12700	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300901_301390_0:0:0_0:0:0_c01	-1	150	40.000	NC_039553.1	12701	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_12401_12850_9:0:0_10:0:0_321	-1	150	13.000	NC_039553.1	12701	1	55	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.944423	0.942857	0	0.000
NC_039553.1_12357_12850_8:0:0_1:0:0_8e4	-1	150	13.000	NC_039553.1	12701	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.928571	0.928571	0	0.000
NC_039553.1_12303_12851_6:0:0_8:0:0_80b	-1	150	13.000	NC_039553.1	12702	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	1	1.000
NC_039553.1_12705_13284_7:0:0_8:0:0_12d0	-1	150	13.000	NC_039553.1	12705	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.958317	0.957143	0	0.000
NC_039553.1_12412_12854_4:0:0_9:0:0_2aa	-1	150	13.000	NC_039553.1	12705	1	56	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.942857	0.942857	0	0.000
chimera_1_A6859-7021_B47-183_MH3_105660_106185_0:0:0_0:0:0_842	-1	150	40.000	NC_039553.1	12708	0	60	108M42S	1	1	2	0	7802	7802	7802.000	0	1	24	24.000	0	0.000	0	42	42	108	1.000000	1.000000	0	0.000
NC_039553.1_12382_12858_14:0:0_8:0:0_12c6	-1	150	13.000	NC_039553.1	12709	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957742	0.957143	0	0.000
NC_039553.1_12712_13253_10:0:0_10:0:0_10ca	-1	150	13.000	NC_039553.1	12712	0	17	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300914_301382_0:0:0_0:0:0_2b4	-1	150	40.000	NC_039553.1	12714	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986467	0.985714	1	0.000
chimera_1_A6859-7021_B47-183_MH3_247073_247585_0:0:0_0:0:0_433	-1	150	40.000	NC_039553.1	12717	0	60	47S103M	1	1	2	0	4108	4108	4108.000	0	1	12	12.000	0	0.000	47	0	47	47	0.925761	0.925060	0	0.000
chimera_1_A6859-7021_B47-183_MH3_105329_105818_0:0:0_0:0:0_748	-1	150	40.000	NC_039553.1	12717	1	60	99M51S	1	1	2	0	7811	7811	7811.000	0	1	36	36.000	0	0.000	0	51	51	99	0.985542	0.985212	0	0.000
chimera_1_A6859-7021_B47-183_MH3_101284_101756_0:0:0_0:0:0_318	-1	150	40.000	NC_039553.1	12718	0	60	43S107M	1	1	2	0	2136	2136	2136.000	0	1	27	27.000	0	0.000	43	0	43	43	0.984672	0.984766	2	0.500
chimera_1_A6859-7021_B47-183_MH3_101284_101788_0:0:0_0:0:0_1250	-1	150	40.000	NC_039553.1	12718	0	60	43S107M	1	1	2	0	2136	2136	2136.000	0	1	27	27.000	0	0.000	43	0	43	43	0.984672	0.984766	2	0.500
chimera_1_A6859-7021_B47-183_MH3_101263_101765_0:0:0_0:0:0_70c	-1	150	40.000	NC_039553.1	12718	0	60	64S86M	1	1	2	0	2157	2157	2157.000	0	1	57	57.000	0	0.000	64	0	64	64	0.986352	0.985615	2	0.500
chimera_1_A6859-7021_B47-183_MH3_100918_101418_0:0:0_0:0:0_a69	-1	150	40.000	NC_039553.1	12718	1	60	58S92M	1	1	2	0	2151	2151	2151.000	0	1	49	49.000	0	0.000	58	0	58	58	0.986053	0.985471	2	0.500
chimera_1_A6859-7021_B47-183_MH3_100934_101469_0:0:0_0:0:0_130c	-1	150	40.000	NC_039553.1	12718	1	60	7S143M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	7	0	7	7	1.000000	1.000000	2	0.500
chimera_1_A6859-7021_B47-183_MH3_100953_101418_0:0:0_0:0:0_60	-1	150	40.000	NC_039553.1	12718	1	60	58S92M	1	1	2	0	2151	2151	2151.000	0	1	49	49.000	0	0.000	58	0	58	58	0.986053	0.985471	2	0.500
chimera_1_A6859-7021_B47-183_MH3_208006_208439_0:0:0_0:0:0_4a5	-1	150	40.000	NC_039553.1	12720	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12721_13163_5:0:0_9:0:0_103c	-1	150	13.000	NC_039553.1	12721	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_208291_208775_0:0:0_0:0:0_5a2	-1	150	40.000	NC_039553.1	12721	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12722_13154_13:0:0_9:0:0_259	-1	150	13.000	NC_039553.1	12722	0	53	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972222	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300612_301072_0:0:0_0:0:0_731	-1	150	40.000	NC_039553.1	12723	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12364_12872_3:0:0_6:0:0_a23	-1	150	13.000	NC_039553.1	12723	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_100966_101482_0:0:0_0:0:0_46a	-1	150	40.000	NC_039553.1	12724	1	60	141M9S	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	9	9	141	0.000000	0.500000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_207998_208444_0:0:0_0:0:0_ae6	-1	150	40.000	NC_039553.1	12725	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12448_12875_8:0:0_9:0:0_12ba	-1	150	13.000	NC_039553.1	12726	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.957143	0.957143	0	0.000
chimera_1_A6859-7021_B47-183_MH3_36583_37082_0:0:0_0:0:0_c56	-1	150	40.000	NC_039553.1	12727	0	60	107M43S	1	1	2	0	1281	1281	1281.000	0	1	19	19.000	0	0.000	0	43	43	107	0.984244	0.984766	0	0.000
chimera_1_A6859-7021_B47-183_MH3_36244_36732_0:0:0_0:0:0_fbc	-1	150	40.000	NC_039553.1	12727	1	60	107M43S	1	1	2	0	1281	1281	1281.000	0	1	19	19.000	0	0.000	0	43	43	107	0.984244	0.984766	0	0.000
NC_039553.1_12728_13244_6:0:0_6:0:0_1146	-1	150	13.000	NC_039553.1	12728	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12729_13271_4:0:0_6:0:0_f8f	-1	150	13.000	NC_039553.1	12729	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.930529	0.928571	0	0.000
NC_039553.1_12729_13226_7:0:0_7:0:0_c33	-1	150	13.000	NC_039553.1	12729	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
NC_039553.1_12730_13214_7:0:0_10:0:0_1174	-1	150	13.000	NC_039553.1	12730	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.972211	0.971429	0	0.000
chimera_1_A6859-7021_B47-183_MH3_225492_225959_0:0:0_0:0:0_1117	-1	150	40.000	NC_039553.1	12731	0	60	23S127M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	23	0	23	23	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_225456_226004_0:0:0_0:0:0_379	-1	150	40.000	NC_039553.1	12731	0	60	59S91M	1	1	2	0	4165	4165	4165.000	0	1	43	43.000	0	0.000	59	0	59	59	0.985914	0.985500	0	0.000
chimera_1_A6859-7021_B47-183_MH3_225074_225658_0:0:0_0:0:0_107c	-1	150	40.000	NC_039553.1	12731	1	60	6S144M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	6	0	6	6	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_225125_225615_0:0:0_0:0:0_712	-1	150	40.000	NC_039553.1	12731	1	60	49S101M	1	1	2	0	4155	4155	4155.000	0	1	17	17.000	0	0.000	49	0	49	49	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_300604_301080_0:0:0_0:0:0_4f8	-1	150	40.000	NC_039553.1	12731	1	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_324424_324859_0:0:0_0:0:0_834	-1	150	40.000	NC_039553.1	12732	0	60	37S113M	1	1	2	0	4171	4171	4171.000	0	1	12	12.000	0	0.000	37	0	37	37	0.933185	0.937169	2	1.000
chimera_1_A6859-7021_B47-183_MH3_36588_37128_0:0:0_0:0:0_e63	-1	150	40.000	NC_039553.1	12732	0	60	102M48S	1	1	2	0	1286	1286	1286.000	0	1	25	25.000	0	0.000	0	48	48	102	0.985167	0.985066	0	0.000
chimera_1_A6859-7021_B47-183_MH3_324456_324940_0:0:0_0:0:0_43a	-1	150	40.000	NC_039553.1	12732	0	60	5S145M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	5	0	5	5	0.000000	0.500000	2	1.000
chimera_1_A6859-7021_B47-183_MH3_208302_208775_0:0:0_0:0:0_1078	-1	150	40.000	NC_039553.1	12732	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	1.000000	1.000000	0	0.000
chimera_1_A6859-7021_B47-183_MH3_324115_324569_0:0:0_0:0:0_791	-1	150	40.000	NC_039553.1	12732	1	60	41S109M	1	1	2	0	4175	4175	4175.000	0	1	13	13.000	0	0.000	41	0	41	41	0.935850	0.938495	2	1.000
NC_039553.1_12733_13231_5:0:0_8:0:0_82a	-1	150	13.000	NC_039553.1	12733	0	60	150M	0	0	1	0	0	0	0.000	0	0	0	0.000	0	0.000	0	0	0	75	0.986106	0.985714	0	0.000
